# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366163 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.00458116,0.994713,0.901107,1,3,0,0.53444,-0.09572,-0.09572,-0.19144,-0.19144,-0.28716,-0.38288,-0.4786,-0.593464,-0.708328,-0.823192,-0.938056,-1.05292,-0.4786,-0.9572,-1.4358,-1.9144,-0.593464,-1.18693,-1.78039,-2.37385,-0.708328,-1.41666,-2.12498,-2.83331,-0.823192,-1.64638,-2.46957,-3.29277,-0.938056,-1.87611,-2.81417,-3.75222,-1.05292,-2.10584,-3.15876,-4.21168,1.41068,1.41068,2.82135,4.23203,5.64271,7.05338,8.46406,-0.4786,0.5214,-0.593464,0.406536,-0.708328,0.291672,-0.823192,0.176808,-0.938056,0.0619444,-1.05292,-0.0529196,-0.4786,0.5214,-0.9572,0.0428004,-1.4358,-0.435799,-1.9144,-0.914399,-0.593464,0.406536,-1.18693,-0.186927,-1.78039,-0.780391,-2.37385,-1.37385,-0.708328,0.291672,-1.41666,-0.416655,-2.12498,-1.12498,-2.83331,-1.83331,-0.823192,0.176808,-1.64638,-0.646383,-2.46957,-1.46957,-3.29277,-2.29277,-0.938056,0.0619444,-1.87611,-0.876111,-2.81417,-1.81417,-3.75222,-2.75222,-1.05292,-0.0529196,-2.10584,-1.10584,-3.15876,-2.15876,-4.21168,-3.21168
-0.599259,0.87388,0.901107,1,3,0,0.731215,-1.09477,-1.09477,-2.18954,-2.18954,-3.28431,-4.37908,-5.47384,-6.78757,-8.10129,-9.41501,-10.7287,-12.0425,-5.47384,-10.9477,-16.4215,-21.8954,-6.78757,-13.5751,-20.3627,-27.1503,-8.10129,-16.2026,-24.3039,-32.4052,-9.41501,-18.83,-28.245,-37.66,-10.7287,-21.4575,-32.1862,-42.9149,-12.0425,-24.0849,-36.1274,-48.1698,-0.987334,-0.987334,-1.97467,-2.962,-3.94933,-4.93667,-5.924,-5.47384,-4.47384,-6.78757,-5.78757,-8.10129,-7.10129,-9.41501,-8.41501,-10.7287,-9.72873,-12.0425,-11.0425,-5.47384,-4.47384,-10.9477,-9.94769,-16.4215,-15.4215,-21.8954,-20.8954,-6.78757,-5.78757,-13.5751,-12.5751,-20.3627,-19.3627,-27.1503,-26.1503,-8.10129,-7.10129,-16.2026,-15.2026,-24.3039,-23.3039,-32.4052,-31.4052,-9.41501,-8.41501,-18.83,-17.83,-28.245,-27.245,-37.66,-36.66,-10.7287,-9.72873,-21.4575,-20.4575,-32.1862,-31.1862,-42.9149,-41.9149,-12.0425,-11.0425,-24.0849,-23.0849,-36.1274,-35.1274,-48.1698,-47.1698
-0.0373498,1,0.901107,2,3,0,0.485873,0.273312,0.273312,0.546625,0.546625,0.819937,1.09325,1.36656,1.69454,2.02251,2.35049,2.67846,3.00644,1.36656,2.73312,4.09968,5.46625,1.69454,3.38907,5.08361,6.77815,2.02251,4.04502,6.06753,8.09004,2.35049,4.70097,7.05146,9.40194,2.67846,5.35692,8.03538,10.7138,3.00644,6.01287,9.01931,12.0257,-0.295682,-0.295682,-0.591364,-0.887045,-1.18273,-1.47841,-1.77409,1.36656,2.36656,1.69454,2.69454,2.02251,3.02251,2.35049,3.35049,2.67846,3.67846,3.00644,4.00644,1.36656,2.36656,2.73312,3.73312,4.09968,5.09968,5.46625,6.46625,1.69454,2.69454,3.38907,4.38907,5.08361,6.08361,6.77815,7.77815,2.02251,3.02251,4.04502,5.04502,6.06753,7.06753,8.09004,9.09004,2.35049,3.35049,4.70097,5.70097,7.05146,8.05146,9.40194,10.4019,2.67846,3.67846,5.35692,6.35692,8.03538,9.03538,10.7138,11.7138,3.00644,4.00644,6.01287,7.01287,9.01931,10.0193,12.0257,13.0257
-0.0373498,0.885832,0.901107,1,3,0,0.566972,0.273312,0.273312,0.546625,0.546625,0.819937,1.09325,1.36656,1.69454,2.02251,2.35049,2.67846,3.00644,1.36656,2.73312,4.09968,5.46625,1.69454,3.38907,5.08361,6.77815,2.02251,4.04502,6.06753,8.09004,2.35049,4.70097,7.05146,9.40194,2.67846,5.35692,8.03538,10.7138,3.00644,6.01287,9.01931,12.0257,0.673014,0.673014,1.34603,2.01904,2.69206,3.36507,4.03808,1.36656,2.36656,1.69454,2.69454,2.02251,3.02251,2.35049,3.35049,2.67846,3.67846,3.00644,4.00644,1.36656,2.36656,2.73312,3.73312,4.09968,5.09968,5.46625,6.46625,1.69454,2.69454,3.38907,4.38907,5.08361,6.08361,6.77815,7.77815,2.02251,3.02251,4.04502,5.04502,6.06753,7.06753,8.09004,9.09004,2.35049,3.35049,4.70097,5.70097,7.05146,8.05146,9.40194,10.4019,2.67846,3.67846,5.35692,6.35692,8.03538,9.03538,10.7138,11.7138,3.00644,4.00644,6.01287,7.01287,9.01931,10.0193,12.0257,13.0257
-0.069319,0.978935,0.901107,1,3,0,0.190862,-0.372341,-0.372341,-0.744683,-0.744683,-1.11702,-1.48937,-1.86171,-2.30852,-2.75533,-3.20214,-3.64894,-4.09575,-1.86171,-3.72341,-5.58512,-7.44683,-2.30852,-4.61703,-6.92555,-9.23406,-2.75533,-5.51065,-8.26598,-11.0213,-3.20214,-6.40427,-9.60641,-12.8085,-3.64894,-7.29789,-10.9468,-14.5958,-4.09575,-8.19151,-12.2873,-16.383,1.22866,1.22866,2.45732,3.68597,4.91463,6.14329,7.37195,-1.86171,-0.861707,-2.30852,-1.30852,-2.75533,-1.75533,-3.20214,-2.20214,-3.64894,-2.64894,-4.09575,-3.09575,-1.86171,-0.861707,-3.72341,-2.72341,-5.58512,-4.58512,-7.44683,-6.44683,-2.30852,-1.30852,-4.61703,-3.61703,-6.92555,-5.92555,-9.23406,-8.23406,-2.75533,-1.75533,-5.51065,-4.51065,-8.26598,-7.26598,-11.0213,-10.0213,-3.20214,-2.20214,-6.40427,-5.40427,-9.60641,-8.60641,-12.8085,-11.8085,-3.64894,-2.64894,-7.29789,-6.29789,-10.9468,-9.94683,-14.5958,-13.5958,-4.09575,-3.09575,-8.19151,-7.19151,-12.2873,-11.2873,-16.383,-15.383
-0.592342,0.902638,0.901107,2,3,0,0.914077,-1.08843,-1.08843,-2.17686,-2.17686,-3.2653,-4.35373,-5.44216,-6.74828,-8.0544,-9.36051,-10.6666,-11.9727,-5.44216,-10.8843,-16.3265,-21.7686,-6.74828,-13.4966,-20.2448,-26.9931,-8.0544,-16.1088,-24.1632,-32.2176,-9.36051,-18.721,-28.0815,-37.4421,-10.6666,-21.3333,-31.9999,-42.6665,-11.9727,-23.9455,-35.9182,-47.891,-3.08509,-3.08509,-6.17018,-9.25526,-12.3404,-15.4254,-18.5105,-5.44216,-4.44216,-6.74828,-5.74828,-8.0544,-7.0544,-9.36051,-8.36051,-10.6666,-9.66663,-11.9727,-10.9727,-5.44216,-4.44216,-10.8843,-9.88432,-16.3265,-15.3265,-21.7686,-20.7686,-6.74828,-5.74828,-13.4966,-12.4966,-20.2448,-19.2448,-26.9931,-25.9931,-8.0544,-7.0544,-16.1088,-15.1088,-24.1632,-23.1632,-32.2176,-31.2176,-9.36051,-8.36051,-18.721,-17.721,-28.0815,-27.0815,-37.4421,-36.4421,-10.6666,-9.66663,-21.3333,-20.3333,-31.9999,-30.9999,-42.6665,-41.6665,-11.9727,-10.9727,-23.9455,-22.9455,-35.9182,-34.9182,-47.891,-46.891
-0.08231,1,0.901107,2,3,0,0.475865,0.405734,0.405734,0.811468,0.811468,1.2172,1.62294,2.02867,2.51555,3.00243,3.48931,3.97619,4.46307,2.02867,4.05734,6.08601,8.11468,2.51555,5.0311,7.54665,10.0622,3.00243,6.00486,9.00729,12.0097,3.48931,6.97862,10.4679,13.9572,3.97619,7.95238,11.9286,15.9048,4.46307,8.92614,13.3892,17.8523,0.753409,0.753409,1.50682,2.26023,3.01364,3.76704,4.52045,2.02867,3.02867,2.51555,3.51555,3.00243,4.00243,3.48931,4.48931,3.97619,4.97619,4.46307,5.46307,2.02867,3.02867,4.05734,5.05734,6.08601,7.08601,8.11468,9.11468,2.51555,3.51555,5.0311,6.0311,7.54665,8.54665,10.0622,11.0622,3.00243,4.00243,6.00486,7.00486,9.00729,10.0073,12.0097,13.0097,3.48931,4.48931,6.97862,7.97862,10.4679,11.4679,13.9572,14.9572,3.97619,4.97619,7.95238,8.95238,11.9286,12.9286,15.9048,16.9048,4.46307,5.46307,8.92614,9.92614,13.3892,14.3892,17.8523,18.8523
-0.18959,0.943717,0.901107,1,3,0,0.48391,-0.615775,-0.615775,-1.23155,-1.23155,-1.84733,-2.4631,-3.07888,-3.81781,-4.55674,-5.29567,-6.0346,-6.77353,-3.07888,-6.15775,-9.23663,-12.3155,-3.81781,-7.63561,-11.4534,-15.2712,-4.55674,-9.11347,-13.6702,-18.2269,-5.29567,-10.5913,-15.887,-21.1827,-6.0346,-12.0692,-18.1038,-24.1384,-6.77353,-13.5471,-20.3206,-27.0941,-2.20482,-2.20482,-4.40964,-6.61446,-8.81928,-11.0241,-13.2289,-3.07888,-2.07888,-3.81781,-2.81781,-4.55674,-3.55674,-5.29567,-4.29567,-6.0346,-5.0346,-6.77353,-5.77353,-3.07888,-2.07888,-6.15775,-5.15775,-9.23663,-8.23663,-12.3155,-11.3155,-3.81781,-2.81781,-7.63561,-6.63561,-11.4534,-10.4534,-15.2712,-14.2712,-4.55674,-3.55674,-9.11347,-8.11347,-13.6702,-12.6702,-18.2269,-17.2269,-5.29567,-4.29567,-10.5913,-9.59133,-15.887,-14.887,-21.1827,-20.1827,-6.0346,-5.0346,-12.0692,-11.0692,-18.1038,-17.1038,-24.1384,-23.1384,-6.77353,-5.77353,-13.5471,-12.5471,-20.3206,-19.3206,-27.0941,-26.0941
-0.1957,0.94549,0.901107,1,3,0,0.687071,0.625619,0.625619,1.25124,1.25124,1.87686,2.50248,3.1281,3.87884,4.62958,5.38033,6.13107,6.88181,3.1281,6.25619,9.38429,12.5124,3.87884,7.75768,11.6365,15.5154,4.62958,9.25917,13.8887,18.5183,5.38033,10.7607,16.141,21.5213,6.13107,12.2621,18.3932,24.5243,6.88181,13.7636,20.6454,27.5272,-0.291254,-0.291254,-0.582507,-0.873761,-1.16501,-1.45627,-1.74752,3.1281,4.1281,3.87884,4.87884,4.62958,5.62958,5.38033,6.38033,6.13107,7.13107,6.88181,7.88181,3.1281,4.1281,6.25619,7.25619,9.38429,10.3843,12.5124,13.5124,3.87884,4.87884,7.75768,8.75768,11.6365,12.6365,15.5154,16.5154,4.62958,5.62958,9.25917,10.2592,13.8887,14.8887,18.5183,19.5183,5.38033,6.38033,10.7607,11.7607,16.141,17.141,21.5213,22.5213,6.13107,7.13107,12.2621,13.2621,18.3932,19.3932,24.5243,25.5243,6.88181,7.88181,13.7636,14.7636,20.6454,21.6454,27.5272,28.5272
-0.0136573,1,0.901107,2,3,0,0.15814,-0.165271,-0.165271,-0.330542,-0.330542,-0.495813,-0.661084,-0.826355,-1.02468,-1.22301,-1.42133,-1.61966,-1.81798,-0.826355,-1.65271,-2.47907,-3.30542,-1.02468,-2.04936,-3.07404,-4.09872,-1.22301,-2.44601,-3.66902,-4.89202,-1.42133,-2.84266,-4.26399,-5.68533,-1.61966,-3.23931,-4.85897,-6.47863,-1.81798,-3.63596,-5.45395,-7.27193,-0.268138,-0.268138,-0.536275,-0.804413,-1.07255,-1.34069,-1.60883,-0.826355,0.173645,-1.02468,-0.0246808,-1.22301,-0.223006,-1.42133,-0.421331,-1.61966,-0.619657,-1.81798,-0.817982,-0.826355,0.173645,-1.65271,-0.652711,-2.47907,-1.47907,-3.30542,-2.30542,-1.02468,-0.0246808,-2.04936,-1.04936,-3.07404,-2.07404,-4.09872,-3.09872,-1.22301,-0.223006,-2.44601,-1.44601,-3.66902,-2.66902,-4.89202,-3.89202,-1.42133,-0.421331,-2.84266,-1.84266,-4.26399,-3.26399,-5.68533,-4.68533,-1.61966,-0.619657,-3.23931,-2.23931,-4.85897,-3.85897,-6.47863,-5.47863,-1.81798,-0.817982,-3.63596,-2.63596,-5.45395,-4.45395,-7.27193,-6.27193
-0.0128115,1,0.901107,2,3,0,0.0161995,-0.160072,-0.160072,-0.320143,-0.320143,-0.480215,-0.640286,-0.800358,-0.992444,-1.18453,-1.37662,-1.5687,-1.76079,-0.800358,-1.60072,-2.40107,-3.20143,-0.992444,-1.98489,-2.97733,-3.96978,-1.18453,-2.36906,-3.55359,-4.73812,-1.37662,-2.75323,-4.12985,-5.50646,-1.5687,-3.1374,-4.7061,-6.27481,-1.76079,-3.52157,-5.28236,-7.04315,0.647324,0.647324,1.29465,1.94197,2.5893,3.23662,3.88395,-0.800358,0.199642,-0.992444,0.00755623,-1.18453,-0.18453,-1.37662,-0.376616,-1.5687,-0.568701,-1.76079,-0.760787,-0.800358,0.199642,-1.60072,-0.600716,-2.40107,-1.40107,-3.20143,-2.20143,-0.992444,0.00755623,-1.98489,-0.984888,-2.97733,-1.97733,-3.96978,-2.96978,-1.18453,-0.18453,-2.36906,-1.36906,-3.55359,-2.55359,-4.73812,-3.73812,-1.37662,-0.376616,-2.75323,-1.75323,-4.12985,-3.12985,-5.50646,-4.50646,-1.5687,-0.568701,-3.1374,-2.1374,-4.7061,-3.7061,-6.27481,-5.27481,-1.76079,-0.760787,-3.52157,-2.52157,-5.28236,-4.28236,-7.04315,-6.04315
-0.0017568,0.969268,0.901107,2,3,0,0.221063,0.0592756,0.0592756,0.118551,0.118551,0.177827,0.237102,0.296378,0.367508,0.438639,0.50977,0.5809,0.652031,0.296378,0.592756,0.889133,1.18551,0.367508,0.735017,1.10253,1.47003,0.438639,0.877278,1.31592,1.75456,0.50977,1.01954,1.52931,2.03908,0.5809,1.1618,1.7427,2.3236,0.652031,1.30406,1.95609,2.60812,1.30055,1.30055,2.60109,3.90164,5.20219,6.50273,7.80328,0.296378,1.29638,0.367508,1.36751,0.438639,1.43864,0.50977,1.50977,0.5809,1.5809,0.652031,1.65203,0.296378,1.29638,0.592756,1.59276,0.889133,1.88913,1.18551,2.18551,0.367508,1.36751,0.735017,1.73502,1.10253,2.10253,1.47003,2.47003,0.438639,1.43864,0.877278,1.87728,1.31592,2.31592,1.75456,2.75456,0.50977,1.50977,1.01954,2.01954,1.52931,2.52931,2.03908,3.03908,0.5809,1.5809,1.1618,2.1618,1.7427,2.7427,2.3236,3.3236,0.652031,1.65203,1.30406,2.30406,1.95609,2.95609,2.60812,3.60812
-0.699471,0.849661,0.901107,1,3,0,0.880043,1.18277,1.18277,2.36554,2.36554,3.54831,4.73108,5.91384,7.33317,8.75249,10.1718,11.5911,13.0105,5.91384,11.8277,17.7415,23.6554,7.33317,14.6663,21.9995,29.3327,8.75249,17.505,26.2575,35.01,10.1718,20.3436,30.5154,40.6873,11.5911,23.1823,34.7734,46.3645,13.0105,26.0209,39.0314,52.0418,2.09385,2.09385,4.18771,6.28156,8.37542,10.4693,12.5631,5.91384,6.91384,7.33317,8.33317,8.75249,9.75249,10.1718,11.1718,11.5911,12.5911,13.0105,14.0105,5.91384,6.91384,11.8277,12.8277,17.7415,18.7415,23.6554,24.6554,7.33317,8.33317,14.6663,15.6663,21.9995,22.9995,29.3327,30.3327,8.75249,9.75249,17.505,18.505,26.2575,27.2575,35.01,36.01,10.1718,11.1718,20.3436,21.3436,30.5154,31.5154,40.6873,41.6873,11.5911,12.5911,23.1823,24.1823,34.7734,35.7734,46.3645,47.3645,13.0105,14.0105,26.0209,27.0209,39.0314,40.0314,52.0418,53.0418
-0.699471,0.752668,0.901107,1,1,0,1.65471,1.18277,1.18277,2.36554,2.36554,3.54831,4.73108,5.91384,7.33317,8.75249,10.1718,11.5911,13.0105,5.91384,11.8277,17.7415,23.6554,7.33317,14.6663,21.9995,29.3327,8.75249,17.505,26.2575,35.01,10.1718,20.3436,30.5154,40.6873,11.5911,23.1823,34.7734,46.3645,13.0105,26.0209,39.0314,52.0418,0.0283328,0.0283328,0.0566657,0.0849985,0.113331,0.141664,0.169997,5.91384,6.91384,7.33317,8.33317,8.75249,9.75249,10.1718,11.1718,11.5911,12.5911,13.0105,14.0105,5.91384,6.91384,11.8277,12.8277,17.7415,18.7415,23.6554,24.6554,7.33317,8.33317,14.6663,15.6663,21.9995,22.9995,29.3327,30.3327,8.75249,9.75249,17.505,18.505,26.2575,27.2575,35.01,36.01,10.1718,11.1718,20.3436,21.3436,30.5154,31.5154,40.6873,41.6873,11.5911,12.5911,23.1823,24.1823,34.7734,35.7734,46.3645,47.3645,13.0105,14.0105,26.0209,27.0209,39.0314,40.0314,52.0418,53.0418
-0.322288,0.887142,0.901107,1,3,0,1.73466,-0.802855,-0.802855,-1.60571,-1.60571,-2.40856,-3.21142,-4.01427,-4.9777,-5.94112,-6.90455,-7.86798,-8.8314,-4.01427,-8.02855,-12.0428,-16.0571,-4.9777,-9.9554,-14.9331,-19.9108,-5.94112,-11.8822,-17.8234,-23.7645,-6.90455,-13.8091,-20.7137,-27.6182,-7.86798,-15.736,-23.6039,-31.4719,-8.8314,-17.6628,-26.4942,-35.3256,0.517274,0.517274,1.03455,1.55182,2.0691,2.58637,3.10365,-4.01427,-3.01427,-4.9777,-3.9777,-5.94112,-4.94112,-6.90455,-5.90455,-7.86798,-6.86798,-8.8314,-7.8314,-4.01427,-3.01427,-8.02855,-7.02855,-12.0428,-11.0428,-16.0571,-15.0571,-4.9777,-3.9777,-9.9554,-8.9554,-14.9331,-13.9331,-19.9108,-18.9108,-5.94112,-4.94112,-11.8822,-10.8822,-17.8234,-16.8234,-23.7645,-22.7645,-6.90455,-5.90455,-13.8091,-12.8091,-20.7137,-19.7137,-27.6182,-26.6182,-7.86798,-6.86798,-15.736,-14.736,-23.6039,-22.6039,-31.4719,-30.4719,-8.8314,-7.8314,-17.6628,-16.6628,-26.4942,-25.4942,-35.3256,-34.3256
-0.363721,0.879389,0.901107,2,7,0,1.22618,0.852902,0.852902,1.7058,1.7058,2.5587,3.41161,4.26451,5.28799,6.31147,7.33495,8.35844,9.38192,4.26451,8.52902,12.7935,17.058,5.28799,10.576,15.864,21.152,6.31147,12.6229,18.9344,25.2459,7.33495,14.6699,22.0049,29.3398,8.35844,16.7169,25.0753,33.4337,9.38192,18.7638,28.1458,37.5277,-0.249594,-0.249594,-0.499187,-0.748781,-0.998374,-1.24797,-1.49756,4.26451,5.26451,5.28799,6.28799,6.31147,7.31147,7.33495,8.33495,8.35844,9.35844,9.38192,10.3819,4.26451,5.26451,8.52902,9.52902,12.7935,13.7935,17.058,18.058,5.28799,6.28799,10.576,11.576,15.864,16.864,21.152,22.152,6.31147,7.31147,12.6229,13.6229,18.9344,19.9344,25.2459,26.2459,7.33495,8.33495,14.6699,15.6699,22.0049,23.0049,29.3398,30.3398,8.35844,9.35844,16.7169,17.7169,25.0753,26.0753,33.4337,34.4337,9.38192,10.3819,18.7638,19.7638,28.1458,29.1458,37.5277,38.5277
-0.0924705,0.999919,0.901107,2,7,0,0.303496,-0.430048,-0.430048,-0.860095,-0.860095,-1.29014,-1.72019,-2.15024,-2.6663,-3.18235,-3.69841,-4.21447,-4.73052,-2.15024,-4.30048,-6.45072,-8.60095,-2.6663,-5.33259,-7.99889,-10.6652,-3.18235,-6.36471,-9.54706,-12.7294,-3.69841,-7.39682,-11.0952,-14.7936,-4.21447,-8.42894,-12.6434,-16.8579,-4.73052,-9.46105,-14.1916,-18.9221,0.925348,0.925348,1.8507,2.77604,3.70139,4.62674,5.55209,-2.15024,-1.15024,-2.6663,-1.6663,-3.18235,-2.18235,-3.69841,-2.69841,-4.21447,-3.21447,-4.73052,-3.73052,-2.15024,-1.15024,-4.30048,-3.30048,-6.45072,-5.45072,-8.60095,-7.60095,-2.6663,-1.6663,-5.33259,-4.33259,-7.99889,-6.99889,-10.6652,-9.66518,-3.18235,-2.18235,-6.36471,-5.36471,-9.54706,-8.54706,-12.7294,-11.7294,-3.69841,-2.69841,-7.39682,-6.39682,-11.0952,-10.0952,-14.7936,-13.7936,-4.21447,-3.21447,-8.42894,-7.42894,-12.6434,-11.6434,-16.8579,-15.8579,-4.73052,-3.73052,-9.46105,-8.46105,-14.1916,-13.1916,-18.9221,-17.9221
-0.0231156,0.988029,0.901107,1,3,0,0.184433,0.215015,0.215015,0.430029,0.430029,0.645044,0.860059,1.07507,1.33309,1.59111,1.84913,2.10714,2.36516,1.07507,2.15015,3.22522,4.30029,1.33309,2.66618,3.99927,5.33236,1.59111,3.18222,4.77332,6.36443,1.84913,3.69825,5.54738,7.3965,2.10714,4.21429,6.32143,8.42857,2.36516,4.73032,7.09548,9.46064,0.156393,0.156393,0.312786,0.46918,0.625573,0.781966,0.938359,1.07507,2.07507,1.33309,2.33309,1.59111,2.59111,1.84913,2.84913,2.10714,3.10714,2.36516,3.36516,1.07507,2.07507,2.15015,3.15015,3.22522,4.22522,4.30029,5.30029,1.33309,2.33309,2.66618,3.66618,3.99927,4.99927,5.33236,6.33236,1.59111,2.59111,3.18222,4.18222,4.77332,5.77332,6.36443,7.36443,1.84913,2.84913,3.69825,4.69825,5.54738,6.54738,7.3965,8.3965,2.10714,3.10714,4.21429,5.21429,6.32143,7.32143,8.42857,9.42857,2.36516,3.36516,4.73032,5.73032,7.09548,8.09548,9.46064,10.4606
-0.131233,0.759259,0.901107,2,3,0,1.96061,-0.512314,-0.512314,-1.02463,-1.02463,-1.53694,-2.04926,-2.56157,-3.17635,-3.79113,-4.4059,-5.02068,-5.63546,-2.56157,-5.12314,-7.68471,-10.2463,-3.17635,-6.3527,-9.52904,-12.7054,-3.79113,-7.58225,-11.3734,-15.1645,-4.4059,-8.8118,-13.2177,-17.6236,-5.02068,-10.0414,-15.062,-20.0827,-5.63546,-11.2709,-16.9064,-22.5418,0.471802,0.471802,0.943605,1.41541,1.88721,2.35901,2.83081,-2.56157,-1.56157,-3.17635,-2.17635,-3.79113,-2.79113,-4.4059,-3.4059,-5.02068,-4.02068,-5.63546,-4.63546,-2.56157,-1.56157,-5.12314,-4.12314,-7.68471,-6.68471,-10.2463,-9.24628,-3.17635,-2.17635,-6.3527,-5.3527,-9.52904,-8.52904,-12.7054,-11.7054,-3.79113,-2.79113,-7.58225,-6.58225,-11.3734,-10.3734,-15.1645,-14.1645,-4.4059,-3.4059,-8.8118,-7.8118,-13.2177,-12.2177,-17.6236,-16.6236,-5.02068,-4.02068,-10.0414,-9.04136,-15.062,-14.062,-20.0827,-19.0827,-5.63546,-4.63546,-11.2709,-10.2709,-16.9064,-15.9064,-22.5418,-21.5418
-0.130023,0.963097,0.901107,1,3,0,0.465286,0.509946,0.509946,1.01989,1.01989,1.52984,2.03979,2.54973,3.16167,3.7736,4.38554,4.99747,5.60941,2.54973,5.09946,7.6492,10.1989,3.16167,6.32334,9.485,12.6467,3.7736,7.54721,11.3208,15.0944,4.38554,8.77108,13.1566,17.5422,4.99747,9.99495,14.9924,19.9899,5.60941,11.2188,16.8282,22.4376,0.987822,0.987822,1.97564,2.96347,3.95129,4.93911,5.92693,2.54973,3.54973,3.16167,4.16167,3.7736,4.7736,4.38554,5.38554,4.99747,5.99747,5.60941,6.60941,2.54973,3.54973,5.09946,6.09946,7.6492,8.6492,10.1989,11.1989,3.16167,4.16167,6.32334,7.32334,9.485,10.485,12.6467,13.6467,3.7736,4.7736,7.54721,8.54721,11.3208,12.3208,15.0944,16.0944,4.38554,5.38554,8.77108,9.77108,13.1566,14.1566,17.5422,18.5422,4.99747,5.99747,9.99495,10.9949,14.9924,15.9924,19.9899,20.9899,5.60941,6.60941,11.2188,12.2188,16.8282,17.8282,22.4376,23.4376
