# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.000713284,0.995024,1.10503,2,3,0,0.250461,-0.0377699,-0.0377699,-0.0755399,-0.0755399,-0.11331,-0.15108,-0.18885,-0.234174,-0.279498,-0.324821,-0.370145,-0.415469,-0.18885,-0.377699,-0.566549,-0.755399,-0.234174,-0.468347,-0.702521,-0.936694,-0.279498,-0.558995,-0.838493,-1.11799,-0.324821,-0.649643,-0.974464,-1.29929,-0.370145,-0.740291,-1.11044,-1.48058,-0.415469,-0.830939,-1.24641,-1.66188,0.574809,0.574809,1.14962,1.72443,2.29924,2.87405,3.44886,-0.18885,0.81115,-0.234174,0.765826,-0.279498,0.720502,-0.324821,0.675179,-0.370145,0.629855,-0.415469,0.584531,-0.18885,0.81115,-0.377699,0.622301,-0.566549,0.433451,-0.755399,0.244601,-0.234174,0.765826,-0.468347,0.531653,-0.702521,0.297479,-0.936694,0.0633056,-0.279498,0.720502,-0.558995,0.441005,-0.838493,0.161507,-1.11799,-0.11799,-0.324821,0.675179,-0.649643,0.350357,-0.974464,0.0255357,-1.29929,-0.299286,-0.370145,0.629855,-0.740291,0.259709,-1.11044,-0.110436,-1.48058,-0.480581,-0.415469,0.584531,-0.830939,0.169061,-1.24641,-0.246408,-1.66188,-0.661877
-0.123938,0.974062,1.10503,2,3,0,0.171371,0.497872,0.497872,0.995743,0.995743,1.49361,1.99149,2.48936,3.0868,3.68425,4.2817,4.87914,5.47659,2.48936,4.97872,7.46807,9.95743,3.0868,6.17361,9.26041,12.3472,3.68425,7.3685,11.0528,14.737,4.2817,8.56339,12.8451,17.1268,4.87914,9.75828,14.6374,19.5166,5.47659,10.9532,16.4298,21.9064,1.49984,1.49984,2.99967,4.49951,5.99935,7.49918,8.99902,2.48936,3.48936,3.0868,4.0868,3.68425,4.68425,4.2817,5.2817,4.87914,5.87914,5.47659,6.47659,2.48936,3.48936,4.97872,5.97872,7.46807,8.46807,9.95743,10.9574,3.0868,4.0868,6.17361,7.17361,9.26041,10.2604,12.3472,13.3472,3.68425,4.68425,7.3685,8.3685,11.0528,12.0528,14.737,15.737,4.2817,5.2817,8.56339,9.56339,12.8451,13.8451,17.1268,18.1268,4.87914,5.87914,9.75828,10.7583,14.6374,15.6374,19.5166,20.5166,5.47659,6.47659,10.9532,11.9532,16.4298,17.4298,21.9064,22.9064
-0.423541,0.972472,1.10503,2,3,0,0.428523,0.92037,0.92037,1.84074,1.84074,2.76111,3.68148,4.60185,5.70629,6.81074,7.91518,9.01963,10.1241,4.60185,9.2037,13.8056,18.4074,5.70629,11.4126,17.1189,22.8252,6.81074,13.6215,20.4322,27.243,7.91518,15.8304,23.7455,31.6607,9.01963,18.0393,27.0589,36.0785,10.1241,20.2481,30.3722,40.4963,0.644342,0.644342,1.28868,1.93302,2.57737,3.22171,3.86605,4.60185,5.60185,5.70629,6.70629,6.81074,7.81074,7.91518,8.91518,9.01963,10.0196,10.1241,11.1241,4.60185,5.60185,9.2037,10.2037,13.8056,14.8056,18.4074,19.4074,5.70629,6.70629,11.4126,12.4126,17.1189,18.1189,22.8252,23.8252,6.81074,7.81074,13.6215,14.6215,20.4322,21.4322,27.243,28.243,7.91518,8.91518,15.8304,16.8304,23.7455,24.7455,31.6607,32.6607,9.01963,10.0196,18.0393,19.0393,27.0589,28.0589,36.0785,37.0785,10.1241,11.1241,20.2481,21.2481,30.3722,31.3722,40.4963,41.4963
-2.88645,0.740358,1.10503,2,3,0,3.11505,-2.40269,-2.40269,-4.80537,-4.80537,-7.20806,-9.61074,-12.0134,-14.8966,-17.7799,-20.6631,-23.5463,-26.4295,-12.0134,-24.0269,-36.0403,-48.0537,-14.8966,-29.7933,-44.6899,-59.5866,-17.7799,-35.5597,-53.3396,-71.1195,-20.6631,-41.3262,-61.9893,-82.6524,-23.5463,-47.0926,-70.6389,-94.1853,-26.4295,-52.8591,-79.2886,-105.718,-2.81645,-2.81645,-5.63291,-8.44936,-11.2658,-14.0823,-16.8987,-12.0134,-11.0134,-14.8966,-13.8966,-17.7799,-16.7799,-20.6631,-19.6631,-23.5463,-22.5463,-26.4295,-25.4295,-12.0134,-11.0134,-24.0269,-23.0269,-36.0403,-35.0403,-48.0537,-47.0537,-14.8966,-13.8966,-29.7933,-28.7933,-44.6899,-43.6899,-59.5866,-58.5866,-17.7799,-16.7799,-35.5597,-34.5597,-53.3396,-52.3396,-71.1195,-70.1195,-20.6631,-19.6631,-41.3262,-40.3262,-61.9893,-60.9893,-82.6524,-81.6524,-23.5463,-22.5463,-47.0926,-46.0926,-70.6389,-69.6389,-94.1853,-93.1853,-26.4295,-25.4295,-52.8591,-51.8591,-79.2886,-78.2886,-105.718,-104.718
-1.10282,1,1.10503,1,1,0,2.46723,-1.48514,-1.48514,-2.97028,-2.97028,-4.45542,-5.94056,-7.4257,-9.20787,-10.99,-12.7722,-14.5544,-16.3365,-7.4257,-14.8514,-22.2771,-29.7028,-9.20787,-18.4157,-27.6236,-36.8315,-10.99,-21.9801,-32.9701,-43.9602,-12.7722,-25.5444,-38.3166,-51.0888,-14.5544,-29.1088,-43.6631,-58.2175,-16.3365,-32.6731,-49.0096,-65.3462,-1.05738,-1.05738,-2.11476,-3.17214,-4.22951,-5.28689,-6.34427,-7.4257,-6.4257,-9.20787,-8.20787,-10.99,-9.99004,-12.7722,-11.7722,-14.5544,-13.5544,-16.3365,-15.3365,-7.4257,-6.4257,-14.8514,-13.8514,-22.2771,-21.2771,-29.7028,-28.7028,-9.20787,-8.20787,-18.4157,-17.4157,-27.6236,-26.6236,-36.8315,-35.8315,-10.99,-9.99004,-21.9801,-20.9801,-32.9701,-31.9701,-43.9602,-42.9602,-12.7722,-11.7722,-25.5444,-24.5444,-38.3166,-37.3166,-51.0888,-50.0888,-14.5544,-13.5544,-29.1088,-28.1088,-43.6631,-42.6631,-58.2175,-57.2175,-16.3365,-15.3365,-32.6731,-31.6731,-49.0096,-48.0096,-65.3462,-64.3462
-0.0140636,0.979407,1.10503,1,3,0,1.06647,0.167711,0.167711,0.335423,0.335423,0.503134,0.670846,0.838557,1.03981,1.24106,1.44232,1.64357,1.84483,0.838557,1.67711,2.51567,3.35423,1.03981,2.07962,3.11943,4.15924,1.24106,2.48213,3.72319,4.96426,1.44232,2.88464,4.32695,5.76927,1.64357,3.28714,4.93072,6.57429,1.84483,3.68965,5.53448,7.3793,-0.784181,-0.784181,-1.56836,-2.35254,-3.13672,-3.9209,-4.70508,0.838557,1.83856,1.03981,2.03981,1.24106,2.24106,1.44232,2.44232,1.64357,2.64357,1.84483,2.84483,0.838557,1.83856,1.67711,2.67711,2.51567,3.51567,3.35423,4.35423,1.03981,2.03981,2.07962,3.07962,3.11943,4.11943,4.15924,5.15924,1.24106,2.24106,2.48213,3.48213,3.72319,4.72319,4.96426,5.96426,1.44232,2.44232,2.88464,3.88464,4.32695,5.32695,5.76927,6.76927,1.64357,2.64357,3.28714,4.28714,4.93072,5.93072,6.57429,7.57429,1.84483,2.84483,3.68965,4.68965,5.53448,6.53448,7.3793,8.3793
-0.253971,0.945322,1.10503,1,3,0,0.261878,0.712701,0.712701,1.4254,1.4254,2.1381,2.8508,3.5635,4.41874,5.27399,6.12923,6.98447,7.83971,3.5635,7.12701,10.6905,14.254,4.41874,8.83749,13.2562,17.675,5.27399,10.548,15.822,21.0959,6.12923,12.2585,18.3877,24.5169,6.98447,13.9689,20.9534,27.9379,7.83971,15.6794,23.5191,31.3588,-0.222528,-0.222528,-0.445055,-0.667583,-0.890111,-1.11264,-1.33517,3.5635,4.5635,4.41874,5.41874,5.27399,6.27399,6.12923,7.12923,6.98447,7.98447,7.83971,8.83971,3.5635,4.5635,7.12701,8.12701,10.6905,11.6905,14.254,15.254,4.41874,5.41874,8.83749,9.83749,13.2562,14.2562,17.675,18.675,5.27399,6.27399,10.548,11.548,15.822,16.822,21.0959,22.0959,6.12923,7.12923,12.2585,13.2585,18.3877,19.3877,24.5169,25.5169,6.98447,7.98447,13.9689,14.9689,20.9534,21.9534,27.9379,28.9379,7.83971,8.83971,15.6794,16.6794,23.5191,24.5191,31.3588,32.3588
-0.0956936,1,1.10503,2,3,0,0.208635,-0.437478,-0.437478,-0.874956,-0.874956,-1.31243,-1.74991,-2.18739,-2.71236,-3.23734,-3.76231,-4.28729,-4.81226,-2.18739,-4.37478,-6.56217,-8.74956,-2.71236,-5.42473,-8.13709,-10.8495,-3.23734,-6.47468,-9.71201,-12.9494,-3.76231,-7.52462,-11.2869,-15.0492,-4.28729,-8.57457,-12.8619,-17.1491,-4.81226,-9.62452,-14.4368,-19.249,-0.696805,-0.696805,-1.39361,-2.09042,-2.78722,-3.48403,-4.18083,-2.18739,-1.18739,-2.71236,-1.71236,-3.23734,-2.23734,-3.76231,-2.76231,-4.28729,-3.28729,-4.81226,-3.81226,-2.18739,-1.18739,-4.37478,-3.37478,-6.56217,-5.56217,-8.74956,-7.74956,-2.71236,-1.71236,-5.42473,-4.42473,-8.13709,-7.13709,-10.8495,-9.84946,-3.23734,-2.23734,-6.47468,-5.47468,-9.71201,-8.71201,-12.9494,-11.9494,-3.76231,-2.76231,-7.52462,-6.52462,-11.2869,-10.2869,-15.0492,-14.0492,-4.28729,-3.28729,-8.57457,-7.57457,-12.8619,-11.8619,-17.1491,-16.1491,-4.81226,-3.81226,-9.62452,-8.62452,-14.4368,-13.4368,-19.249,-18.249
-0.05349,1,1.10503,1,1,0,0.0922293,-0.327078,-0.327078,-0.654156,-0.654156,-0.981233,-1.30831,-1.63539,-2.02788,-2.42038,-2.81287,-3.20536,-3.59786,-1.63539,-3.27078,-4.90617,-6.54156,-2.02788,-4.05577,-6.08365,-8.11153,-2.42038,-4.84075,-7.26113,-9.6815,-2.81287,-5.62574,-8.43861,-11.2515,-3.20536,-6.41073,-9.61609,-12.8215,-3.59786,-7.19571,-10.7936,-14.3914,-0.718527,-0.718527,-1.43705,-2.15558,-2.87411,-3.59263,-4.31116,-1.63539,-0.635389,-2.02788,-1.02788,-2.42038,-1.42038,-2.81287,-1.81287,-3.20536,-2.20536,-3.59786,-2.59786,-1.63539,-0.635389,-3.27078,-2.27078,-4.90617,-3.90617,-6.54156,-5.54156,-2.02788,-1.02788,-4.05577,-3.05577,-6.08365,-5.08365,-8.11153,-7.11153,-2.42038,-1.42038,-4.84075,-3.84075,-7.26113,-6.26113,-9.6815,-8.6815,-2.81287,-1.81287,-5.62574,-4.62574,-8.43861,-7.43861,-11.2515,-10.2515,-3.20536,-2.20536,-6.41073,-5.41073,-9.61609,-8.61609,-12.8215,-11.8215,-3.59786,-2.59786,-7.19571,-6.19571,-10.7936,-9.79357,-14.3914,-13.3914
-0.0633026,0.656223,1.10503,2,3,0,2.58161,-0.355816,-0.355816,-0.711633,-0.711633,-1.06745,-1.42327,-1.77908,-2.20606,-2.63304,-3.06002,-3.487,-3.91398,-1.77908,-3.55816,-5.33724,-7.11633,-2.20606,-4.41212,-6.61818,-8.82424,-2.63304,-5.26608,-7.89912,-10.5322,-3.06002,-6.12004,-9.18006,-12.2401,-3.487,-6.974,-10.461,-13.948,-3.91398,-7.82796,-11.7419,-15.6559,1.47995,1.47995,2.9599,4.43985,5.9198,7.39975,8.8797,-1.77908,-0.779081,-2.20606,-1.20606,-2.63304,-1.63304,-3.06002,-2.06002,-3.487,-2.487,-3.91398,-2.91398,-1.77908,-0.779081,-3.55816,-2.55816,-5.33724,-4.33724,-7.11633,-6.11633,-2.20606,-1.20606,-4.41212,-3.41212,-6.61818,-5.61818,-8.82424,-7.82424,-2.63304,-1.63304,-5.26608,-4.26608,-7.89912,-6.89912,-10.5322,-9.53216,-3.06002,-2.06002,-6.12004,-5.12004,-9.18006,-8.18006,-12.2401,-11.2401,-3.487,-2.487,-6.974,-5.974,-10.461,-9.461,-13.948,-12.948,-3.91398,-2.91398,-7.82796,-6.82796,-11.7419,-10.7419,-15.6559,-14.6559
-1.2848e-05,0.891757,1.10503,2,3,0,0.688005,0.00506912,0.00506912,0.0101382,0.0101382,0.0152074,0.0202765,0.0253456,0.0314286,0.0375115,0.0435944,0.0496774,0.0557603,0.0253456,0.0506912,0.0760368,0.101382,0.0314286,0.0628571,0.0942857,0.125714,0.0375115,0.075023,0.112534,0.150046,0.0435944,0.0871889,0.130783,0.174378,0.0496774,0.0993548,0.149032,0.19871,0.0557603,0.111521,0.167281,0.223041,1.16259,1.16259,2.32518,3.48777,4.65036,5.81295,6.97554,0.0253456,1.02535,0.0314286,1.03143,0.0375115,1.03751,0.0435944,1.04359,0.0496774,1.04968,0.0557603,1.05576,0.0253456,1.02535,0.0506912,1.05069,0.0760368,1.07604,0.101382,1.10138,0.0314286,1.03143,0.0628571,1.06286,0.0942857,1.09429,0.125714,1.12571,0.0375115,1.03751,0.075023,1.07502,0.112534,1.11253,0.150046,1.15005,0.0435944,1.04359,0.0871889,1.08719,0.130783,1.13078,0.174378,1.17438,0.0496774,1.04968,0.0993548,1.09935,0.149032,1.14903,0.19871,1.19871,0.0557603,1.05576,0.111521,1.11152,0.167281,1.16728,0.223041,1.22304
-0.166876,0.707439,1.10503,2,3,0,1.94453,0.577713,0.577713,1.15543,1.15543,1.73314,2.31085,2.88856,3.58182,4.27507,4.96833,5.66158,6.35484,2.88856,5.77713,8.66569,11.5543,3.58182,7.16364,10.7455,14.3273,4.27507,8.55015,12.8252,17.1003,4.96833,9.93666,14.905,19.8733,5.66158,11.3232,16.9848,22.6463,6.35484,12.7097,19.0645,25.4194,1.19162,1.19162,2.38324,3.57487,4.76649,5.95811,7.14973,2.88856,3.88856,3.58182,4.58182,4.27507,5.27507,4.96833,5.96833,5.66158,6.66158,6.35484,7.35484,2.88856,3.88856,5.77713,6.77713,8.66569,9.66569,11.5543,12.5543,3.58182,4.58182,7.16364,8.16364,10.7455,11.7455,14.3273,15.3273,4.27507,5.27507,8.55015,9.55015,12.8252,13.8252,17.1003,18.1003,4.96833,5.96833,9.93666,10.9367,14.905,15.905,19.8733,20.8733,5.66158,6.66158,11.3232,12.3232,16.9848,17.9848,22.6463,23.6463,6.35484,7.35484,12.7097,13.7097,19.0645,20.0645,25.4194,26.4194
-0.166876,0.618787,1.10503,1,3,0,1.71541,0.577713,0.577713,1.15543,1.15543,1.73314,2.31085,2.88856,3.58182,4.27507,4.96833,5.66158,6.35484,2.88856,5.77713,8.66569,11.5543,3.58182,7.16364,10.7455,14.3273,4.27507,8.55015,12.8252,17.1003,4.96833,9.93666,14.905,19.8733,5.66158,11.3232,16.9848,22.6463,6.35484,12.7097,19.0645,25.4194,0.977444,0.977444,1.95489,2.93233,3.90978,4.88722,5.86466,2.88856,3.88856,3.58182,4.58182,4.27507,5.27507,4.96833,5.96833,5.66158,6.66158,6.35484,7.35484,2.88856,3.88856,5.77713,6.77713,8.66569,9.66569,11.5543,12.5543,3.58182,4.58182,7.16364,8.16364,10.7455,11.7455,14.3273,15.3273,4.27507,5.27507,8.55015,9.55015,12.8252,13.8252,17.1003,18.1003,4.96833,5.96833,9.93666,10.9367,14.905,15.905,19.8733,20.8733,5.66158,6.66158,11.3232,12.3232,16.9848,17.9848,22.6463,23.6463,6.35484,7.35484,12.7097,13.7097,19.0645,20.0645,25.4194,26.4194
-0.216377,0.985859,1.10503,1,1,0,0.255063,0.657841,0.657841,1.31568,1.31568,1.97352,2.63136,3.2892,4.07861,4.86802,5.65743,6.44684,7.23625,3.2892,6.57841,9.86761,13.1568,4.07861,8.15723,12.2358,16.3145,4.86802,9.73605,14.6041,19.4721,5.65743,11.3149,16.9723,22.6297,6.44684,12.8937,19.3405,25.7874,7.23625,14.4725,21.7088,28.945,-0.635558,-0.635558,-1.27112,-1.90667,-2.54223,-3.17779,-3.81335,3.2892,4.2892,4.07861,5.07861,4.86802,5.86802,5.65743,6.65743,6.44684,7.44684,7.23625,8.23625,3.2892,4.2892,6.57841,7.57841,9.86761,10.8676,13.1568,14.1568,4.07861,5.07861,8.15723,9.15723,12.2358,13.2358,16.3145,17.3145,4.86802,5.86802,9.73605,10.736,14.6041,15.6041,19.4721,20.4721,5.65743,6.65743,11.3149,12.3149,16.9723,17.9723,22.6297,23.6297,6.44684,7.44684,12.8937,13.8937,19.3405,20.3405,25.7874,26.7874,7.23625,8.23625,14.4725,15.4725,21.7088,22.7088,28.945,29.945
-0.357584,0.960189,1.10503,1,1,0,0.396366,0.845676,0.845676,1.69135,1.69135,2.53703,3.3827,4.22838,5.24319,6.258,7.27281,8.28762,9.30243,4.22838,8.45676,12.6851,16.9135,5.24319,10.4864,15.7296,20.9728,6.258,12.516,18.774,25.032,7.27281,14.5456,21.8184,29.0912,8.28762,16.5752,24.8629,33.1505,9.30243,18.6049,27.9073,37.2097,0.380301,0.380301,0.760602,1.1409,1.5212,1.90151,2.28181,4.22838,5.22838,5.24319,6.24319,6.258,7.258,7.27281,8.27281,8.28762,9.28762,9.30243,10.3024,4.22838,5.22838,8.45676,9.45676,12.6851,13.6851,16.9135,17.9135,5.24319,6.24319,10.4864,11.4864,15.7296,16.7296,20.9728,21.9728,6.258,7.258,12.516,13.516,18.774,19.774,25.032,26.032,7.27281,8.27281,14.5456,15.5456,21.8184,22.8184,29.0912,30.0912,8.28762,9.28762,16.5752,17.5752,24.8629,25.8629,33.1505,34.1505,9.30243,10.3024,18.6049,19.6049,27.9073,28.9073,37.2097,38.2097
-0.734478,0.965746,1.10503,2,3,0,0.782098,1.21201,1.21201,2.42401,2.42401,3.63602,4.84802,6.06003,7.51443,8.96884,10.4232,11.8777,13.3321,6.06003,12.1201,18.1801,24.2401,7.51443,15.0289,22.5433,30.0577,8.96884,17.9377,26.9065,35.8754,10.4232,20.8465,31.2697,41.693,11.8777,23.7553,35.633,47.5106,13.3321,26.6641,39.9962,53.3282,0.318771,0.318771,0.637541,0.956312,1.27508,1.59385,1.91262,6.06003,7.06003,7.51443,8.51443,8.96884,9.96884,10.4232,11.4232,11.8777,12.8777,13.3321,14.3321,6.06003,7.06003,12.1201,13.1201,18.1801,19.1801,24.2401,25.2401,7.51443,8.51443,15.0289,16.0289,22.5433,23.5433,30.0577,31.0577,8.96884,9.96884,17.9377,18.9377,26.9065,27.9065,35.8754,36.8754,10.4232,11.4232,20.8465,21.8465,31.2697,32.2697,41.693,42.693,11.8777,12.8777,23.7553,24.7553,35.633,36.633,47.5106,48.5106,13.3321,14.3321,26.6641,27.6641,39.9962,40.9962,53.3282,54.3282
-0.00449792,0.990466,1.10503,1,3,0,0.685848,-0.0948464,-0.0948464,-0.189693,-0.189693,-0.284539,-0.379386,-0.474232,-0.588048,-0.701864,-0.815679,-0.929495,-1.04331,-0.474232,-0.948464,-1.4227,-1.89693,-0.588048,-1.1761,-1.76414,-2.35219,-0.701864,-1.40373,-2.10559,-2.80745,-0.815679,-1.63136,-2.44704,-3.26272,-0.929495,-1.85899,-2.78849,-3.71798,-1.04331,-2.08662,-3.12993,-4.17324,-0.990601,-0.990601,-1.9812,-2.9718,-3.9624,-4.95301,-5.94361,-0.474232,0.525768,-0.588048,0.411952,-0.701864,0.298136,-0.815679,0.184321,-0.929495,0.0705049,-1.04331,-0.0433108,-0.474232,0.525768,-0.948464,0.0515356,-1.4227,-0.422697,-1.89693,-0.896929,-0.588048,0.411952,-1.1761,-0.176096,-1.76414,-0.764144,-2.35219,-1.35219,-0.701864,0.298136,-1.40373,-0.403727,-2.10559,-1.10559,-2.80745,-1.80745,-0.815679,0.184321,-1.63136,-0.631359,-2.44704,-1.44704,-3.26272,-2.26272,-0.929495,0.0705049,-1.85899,-0.85899,-2.78849,-1.78849,-3.71798,-2.71798,-1.04331,-0.0433108,-2.08662,-1.08662,-3.12993,-2.12993,-4.17324,-3.17324
-0.109188,0.967224,1.10503,2,3,0,0.202553,-0.467306,-0.467306,-0.934612,-0.934612,-1.40192,-1.86922,-2.33653,-2.8973,-3.45807,-4.01883,-4.5796,-5.14037,-2.33653,-4.67306,-7.00959,-9.34612,-2.8973,-5.7946,-8.6919,-11.5892,-3.45807,-6.91613,-10.3742,-13.8323,-4.01883,-8.03767,-12.0565,-16.0753,-4.5796,-9.1592,-13.7388,-18.3184,-5.14037,-10.2807,-15.4211,-20.5615,-1.15703,-1.15703,-2.31405,-3.47108,-4.62811,-5.78513,-6.94216,-2.33653,-1.33653,-2.8973,-1.8973,-3.45807,-2.45807,-4.01883,-3.01883,-4.5796,-3.5796,-5.14037,-4.14037,-2.33653,-1.33653,-4.67306,-3.67306,-7.00959,-6.00959,-9.34612,-8.34612,-2.8973,-1.8973,-5.7946,-4.7946,-8.6919,-7.6919,-11.5892,-10.5892,-3.45807,-2.45807,-6.91613,-5.91613,-10.3742,-9.3742,-13.8323,-12.8323,-4.01883,-3.01883,-8.03767,-7.03767,-12.0565,-11.0565,-16.0753,-15.0753,-4.5796,-3.5796,-9.1592,-8.1592,-13.7388,-12.7388,-18.3184,-17.3184,-5.14037,-4.14037,-10.2807,-9.28074,-15.4211,-14.4211,-20.5615,-19.5615
-0.0474681,1,1.10503,1,1,0,0.0966594,-0.308117,-0.308117,-0.616234,-0.616234,-0.924352,-1.23247,-1.54059,-1.91033,-2.28007,-2.64981,-3.01955,-3.38929,-1.54059,-3.08117,-4.62176,-6.16234,-1.91033,-3.82065,-5.73098,-7.64131,-2.28007,-4.56014,-6.8402,-9.12027,-2.64981,-5.29962,-7.94942,-10.5992,-3.01955,-6.0391,-9.05865,-12.0782,-3.38929,-6.77858,-10.1679,-13.5572,0.286698,0.286698,0.573396,0.860094,1.14679,1.43349,1.72019,-1.54059,-0.540586,-1.91033,-0.910327,-2.28007,-1.28007,-2.64981,-1.64981,-3.01955,-2.01955,-3.38929,-2.38929,-1.54059,-0.540586,-3.08117,-2.08117,-4.62176,-3.62176,-6.16234,-5.16234,-1.91033,-0.910327,-3.82065,-2.82065,-5.73098,-4.73098,-7.64131,-6.64131,-2.28007,-1.28007,-4.56014,-3.56014,-6.8402,-5.8402,-9.12027,-8.12027,-2.64981,-1.64981,-5.29962,-4.29962,-7.94942,-6.94942,-10.5992,-9.59923,-3.01955,-2.01955,-6.0391,-5.0391,-9.05865,-8.05865,-12.0782,-11.0782,-3.38929,-2.38929,-6.77858,-5.77858,-10.1679,-9.16787,-13.5572,-12.5572
-1.46552,0.672789,1.10503,1,3,0,1.93098,1.71203,1.71203,3.42406,3.42406,5.13609,6.84811,8.56014,10.6146,12.669,14.7234,16.7779,18.8323,8.56014,17.1203,25.6804,34.2406,10.6146,21.2292,31.8437,42.4583,12.669,25.338,38.007,50.676,14.7234,29.4469,44.1703,58.8938,16.7779,33.5558,50.3336,67.1115,18.8323,37.6646,56.4969,75.3293,2.2305,2.2305,4.461,6.69149,8.92199,11.1525,13.383,8.56014,9.56014,10.6146,11.6146,12.669,13.669,14.7234,15.7234,16.7779,17.7779,18.8323,19.8323,8.56014,9.56014,17.1203,18.1203,25.6804,26.6804,34.2406,35.2406,10.6146,11.6146,21.2292,22.2292,31.8437,32.8437,42.4583,43.4583,12.669,13.669,25.338,26.338,38.007,39.007,50.676,51.676,14.7234,15.7234,29.4469,30.4469,44.1703,45.1703,58.8938,59.8938,16.7779,17.7779,33.5558,34.5558,50.3336,51.3336,67.1115,68.1115,18.8323,19.8323,37.6646,38.6646,56.4969,57.4969,75.3293,76.3293
