# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.11565,0.964342,1.11693,1,3,0,0.528917,0.480937,0.480937,0.961875,0.961875,1.44281,1.92375,2.40469,2.98181,3.55894,4.13606,4.71319,5.29031,2.40469,4.80937,7.21406,9.61875,2.98181,5.96362,8.94543,11.9272,3.55894,7.11787,10.6768,14.2357,4.13606,8.27212,12.4082,16.5442,4.71319,9.42637,14.1396,18.8527,5.29031,10.5806,15.8709,21.1612,0.211328,0.211328,0.422657,0.633985,0.845313,1.05664,1.26797,2.40469,3.40469,2.98181,3.98181,3.55894,4.55894,4.13606,5.13606,4.71319,5.71319,5.29031,6.29031,2.40469,3.40469,4.80937,5.80937,7.21406,8.21406,9.61875,10.6187,2.98181,3.98181,5.96362,6.96362,8.94543,9.94543,11.9272,12.9272,3.55894,4.55894,7.11787,8.11787,10.6768,11.6768,14.2357,15.2357,4.13606,5.13606,8.27212,9.27212,12.4082,13.4082,16.5442,17.5442,4.71319,5.71319,9.42637,10.4264,14.1396,15.1396,18.8527,19.8527,5.29031,6.29031,10.5806,11.5806,15.8709,16.8709,21.1612,22.1612
-0.11565,0.429382,1.11693,1,3,0,3.04361,0.480937,0.480937,0.961875,0.961875,1.44281,1.92375,2.40469,2.98181,3.55894,4.13606,4.71319,5.29031,2.40469,4.80937,7.21406,9.61875,2.98181,5.96362,8.94543,11.9272,3.55894,7.11787,10.6768,14.2357,4.13606,8.27212,12.4082,16.5442,4.71319,9.42637,14.1396,18.8527,5.29031,10.5806,15.8709,21.1612,-1.21083,-1.21083,-2.42165,-3.63248,-4.84331,-6.05414,-7.26496,2.40469,3.40469,2.98181,3.98181,3.55894,4.55894,4.13606,5.13606,4.71319,5.71319,5.29031,6.29031,2.40469,3.40469,4.80937,5.80937,7.21406,8.21406,9.61875,10.6187,2.98181,3.98181,5.96362,6.96362,8.94543,9.94543,11.9272,12.9272,3.55894,4.55894,7.11787,8.11787,10.6768,11.6768,14.2357,15.2357,4.13606,5.13606,8.27212,9.27212,12.4082,13.4082,16.5442,17.5442,4.71319,5.71319,9.42637,10.4264,14.1396,15.1396,18.8527,19.8527,5.29031,6.29031,10.5806,11.5806,15.8709,16.8709,21.1612,22.1612
-0.541473,0.85299,1.11693,2,3,0,1.19679,1.04065,1.04065,2.08129,2.08129,3.12194,4.16259,5.20323,6.45201,7.70079,8.94956,10.1983,11.4471,5.20323,10.4065,15.6097,20.8129,6.45201,12.904,19.356,25.808,7.70079,15.4016,23.1024,30.8031,8.94956,17.8991,26.8487,35.7983,10.1983,20.3967,30.595,40.7934,11.4471,22.8942,34.3413,45.7885,0.283635,0.283635,0.56727,0.850904,1.13454,1.41817,1.70181,5.20323,6.20323,6.45201,7.45201,7.70079,8.70079,8.94956,9.94956,10.1983,11.1983,11.4471,12.4471,5.20323,6.20323,10.4065,11.4065,15.6097,16.6097,20.8129,21.8129,6.45201,7.45201,12.904,13.904,19.356,20.356,25.808,26.808,7.70079,8.70079,15.4016,16.4016,23.1024,24.1024,30.8031,31.8031,8.94956,9.94956,17.8991,18.8991,26.8487,27.8487,35.7983,36.7983,10.1983,11.1983,20.3967,21.3967,30.595,31.595,40.7934,41.7934,11.4471,12.4471,22.8942,23.8942,34.3413,35.3413,45.7885,46.7885
-0.0386094,0.974229,1.11693,1,3,0,0.664756,-0.277883,-0.277883,-0.555765,-0.555765,-0.833648,-1.11153,-1.38941,-1.72287,-2.05633,-2.38979,-2.72325,-3.05671,-1.38941,-2.77883,-4.16824,-5.55765,-1.72287,-3.44574,-5.16862,-6.89149,-2.05633,-4.11266,-6.169,-8.22533,-2.38979,-4.77958,-7.16937,-9.55916,-2.72325,-5.4465,-8.16975,-10.893,-3.05671,-6.11342,-9.17013,-12.2268,2.16001,2.16001,4.32002,6.48003,8.64004,10.8001,12.9601,-1.38941,-0.389413,-1.72287,-0.722872,-2.05633,-1.05633,-2.38979,-1.38979,-2.72325,-1.72325,-3.05671,-2.05671,-1.38941,-0.389413,-2.77883,-1.77883,-4.16824,-3.16824,-5.55765,-4.55765,-1.72287,-0.722872,-3.44574,-2.44574,-5.16862,-4.16862,-6.89149,-5.89149,-2.05633,-1.05633,-4.11266,-3.11266,-6.169,-5.169,-8.22533,-7.22533,-2.38979,-1.38979,-4.77958,-3.77958,-7.16937,-6.16937,-9.55916,-8.55916,-2.72325,-1.72325,-5.4465,-4.4465,-8.16975,-7.16975,-10.893,-9.893,-3.05671,-2.05671,-6.11342,-5.11342,-9.17013,-8.17013,-12.2268,-11.2268
-0.00780584,0.940764,1.11693,2,3,0,0.393224,0.124947,0.124947,0.249893,0.249893,0.37484,0.499787,0.624734,0.77467,0.924606,1.07454,1.22448,1.37441,0.624734,1.24947,1.8742,2.49893,0.77467,1.54934,2.32401,3.09868,0.924606,1.84921,2.77382,3.69842,1.07454,2.14908,3.22363,4.29817,1.22448,2.44896,3.67343,4.89791,1.37441,2.74883,4.12324,5.49766,-1.57907,-1.57907,-3.15815,-4.73722,-6.31629,-7.89537,-9.47444,0.624734,1.62473,0.77467,1.77467,0.924606,1.92461,1.07454,2.07454,1.22448,2.22448,1.37441,2.37441,0.624734,1.62473,1.24947,2.24947,1.8742,2.8742,2.49893,3.49893,0.77467,1.77467,1.54934,2.54934,2.32401,3.32401,3.09868,4.09868,0.924606,1.92461,1.84921,2.84921,2.77382,3.77382,3.69842,4.69842,1.07454,2.07454,2.14908,3.14908,3.22363,4.22363,4.29817,5.29817,1.22448,2.22448,2.44896,3.44896,3.67343,4.67343,4.89791,5.89791,1.37441,2.37441,2.74883,3.74883,4.12324,5.12324,5.49766,6.49766
-0.000401658,0.936092,1.11693,2,3,0,0.378956,0.0283428,0.0283428,0.0566857,0.0566857,0.0850285,0.113371,0.141714,0.175726,0.209737,0.243748,0.27776,0.311771,0.141714,0.283428,0.425142,0.566857,0.175726,0.351451,0.527177,0.702902,0.209737,0.419474,0.629211,0.838948,0.243748,0.487497,0.731245,0.974993,0.27776,0.555519,0.833279,1.11104,0.311771,0.623542,0.935313,1.24708,-1.99793,-1.99793,-3.99586,-5.99379,-7.99172,-9.98965,-11.9876,0.141714,1.14171,0.175726,1.17573,0.209737,1.20974,0.243748,1.24375,0.27776,1.27776,0.311771,1.31177,0.141714,1.14171,0.283428,1.28343,0.425142,1.42514,0.566857,1.56686,0.175726,1.17573,0.351451,1.35145,0.527177,1.52718,0.702902,1.7029,0.209737,1.20974,0.419474,1.41947,0.629211,1.62921,0.838948,1.83895,0.243748,1.24375,0.487497,1.4875,0.731245,1.73124,0.974993,1.97499,0.27776,1.27776,0.555519,1.55552,0.833279,1.83328,1.11104,2.11104,0.311771,1.31177,0.623542,1.62354,0.935313,1.93531,1.24708,2.24708
-1.00908,0.81929,1.11693,2,3,0,1.41625,1.42062,1.42062,2.84124,2.84124,4.26186,5.68248,7.1031,8.80784,10.5126,12.2173,13.9221,15.6268,7.1031,14.2062,21.3093,28.4124,8.80784,17.6157,26.4235,35.2314,10.5126,21.0252,31.5378,42.0503,12.2173,24.4347,36.652,48.8693,13.9221,27.8441,41.7662,55.6883,15.6268,31.2536,46.8805,62.5073,2.13984,2.13984,4.27967,6.41951,8.55934,10.6992,12.839,7.1031,8.1031,8.80784,9.80784,10.5126,11.5126,12.2173,13.2173,13.9221,14.9221,15.6268,16.6268,7.1031,8.1031,14.2062,15.2062,21.3093,22.3093,28.4124,29.4124,8.80784,9.80784,17.6157,18.6157,26.4235,27.4235,35.2314,36.2314,10.5126,11.5126,21.0252,22.0252,31.5378,32.5378,42.0503,43.0503,12.2173,13.2173,24.4347,25.4347,36.652,37.652,48.8693,49.8693,13.9221,14.9221,27.8441,28.8441,41.7662,42.7662,55.6883,56.6883,15.6268,16.6268,31.2536,32.2536,46.8805,47.8805,62.5073,63.5073
-0.713371,1,1.11693,1,1,0,1.066,1.19446,1.19446,2.38893,2.38893,3.58339,4.77785,5.97232,7.40567,8.83903,10.2724,11.7057,13.1391,5.97232,11.9446,17.9169,23.8893,7.40567,14.8113,22.217,29.6227,8.83903,17.6781,26.5171,35.3561,10.2724,20.5448,30.8171,41.0895,11.7057,23.4115,35.1172,46.823,13.1391,26.2782,39.4173,52.5564,1.29944,1.29944,2.59887,3.89831,5.19774,6.49718,7.79662,5.97232,6.97232,7.40567,8.40567,8.83903,9.83903,10.2724,11.2724,11.7057,12.7057,13.1391,14.1391,5.97232,6.97232,11.9446,12.9446,17.9169,18.9169,23.8893,24.8893,7.40567,8.40567,14.8113,15.8113,22.217,23.217,29.6227,30.6227,8.83903,9.83903,17.6781,18.6781,26.5171,27.5171,35.3561,36.3561,10.2724,11.2724,20.5448,21.5448,30.8171,31.8171,41.0895,42.0895,11.7057,12.7057,23.4115,24.4115,35.1172,36.1172,46.823,47.823,13.1391,14.1391,26.2782,27.2782,39.4173,40.4173,52.5564,53.5564
-0.0285697,1,1.11693,1,3,0,0.569977,0.239039,0.239039,0.478077,0.478077,0.717116,0.956154,1.19519,1.48204,1.76889,2.05573,2.34258,2.62942,1.19519,2.39039,3.58558,4.78077,1.48204,2.96408,4.44612,5.92816,1.76889,3.53777,5.30666,7.07554,2.05573,4.11146,6.1672,8.22293,2.34258,4.68516,7.02774,9.37031,2.62942,5.25885,7.88827,10.5177,-0.556984,-0.556984,-1.11397,-1.67095,-2.22794,-2.78492,-3.34191,1.19519,2.19519,1.48204,2.48204,1.76889,2.76889,2.05573,3.05573,2.34258,3.34258,2.62942,3.62942,1.19519,2.19519,2.39039,3.39039,3.58558,4.58558,4.78077,5.78077,1.48204,2.48204,2.96408,3.96408,4.44612,5.44612,5.92816,6.92816,1.76889,2.76889,3.53777,4.53777,5.30666,6.30666,7.07554,8.07554,2.05573,3.05573,4.11146,5.11146,6.1672,7.1672,8.22293,9.22293,2.34258,3.34258,4.68516,5.68516,7.02774,8.02774,9.37031,10.3703,2.62942,3.62942,5.25885,6.25885,7.88827,8.88827,10.5177,11.5177
-0.083524,0.918996,1.11693,2,3,0,0.524248,-0.408715,-0.408715,-0.81743,-0.81743,-1.22615,-1.63486,-2.04358,-2.53403,-3.02449,-3.51495,-4.00541,-4.49587,-2.04358,-4.08715,-6.13073,-8.1743,-2.53403,-5.06807,-7.6021,-10.1361,-3.02449,-6.04898,-9.07348,-12.098,-3.51495,-7.0299,-10.5449,-14.0598,-4.00541,-8.01082,-12.0162,-16.0216,-4.49587,-8.99173,-13.4876,-17.9835,0.134098,0.134098,0.268196,0.402294,0.536393,0.670491,0.804589,-2.04358,-1.04358,-2.53403,-1.53403,-3.02449,-2.02449,-3.51495,-2.51495,-4.00541,-3.00541,-4.49587,-3.49587,-2.04358,-1.04358,-4.08715,-3.08715,-6.13073,-5.13073,-8.1743,-7.1743,-2.53403,-1.53403,-5.06807,-4.06807,-7.6021,-6.6021,-10.1361,-9.13614,-3.02449,-2.02449,-6.04898,-5.04898,-9.07348,-8.07348,-12.098,-11.098,-3.51495,-2.51495,-7.0299,-6.0299,-10.5449,-9.54485,-14.0598,-13.0598,-4.00541,-3.00541,-8.01082,-7.01082,-12.0162,-11.0162,-16.0216,-15.0216,-4.49587,-3.49587,-8.99173,-7.99173,-13.4876,-12.4876,-17.9835,-16.9835
-0.28063,0.947792,1.11693,1,1,0,0.282702,-0.749174,-0.749174,-1.49835,-1.49835,-2.24752,-2.99669,-3.74587,-4.64488,-5.54388,-6.44289,-7.3419,-8.24091,-3.74587,-7.49174,-11.2376,-14.9835,-4.64488,-9.28975,-13.9346,-18.5795,-5.54388,-11.0878,-16.6317,-22.1755,-6.44289,-12.8858,-19.3287,-25.7716,-7.3419,-14.6838,-22.0257,-29.3676,-8.24091,-16.4818,-24.7227,-32.9636,-2.61164,-2.61164,-5.22328,-7.83492,-10.4466,-13.0582,-15.6698,-3.74587,-2.74587,-4.64488,-3.64488,-5.54388,-4.54388,-6.44289,-5.44289,-7.3419,-6.3419,-8.24091,-7.24091,-3.74587,-2.74587,-7.49174,-6.49174,-11.2376,-10.2376,-14.9835,-13.9835,-4.64488,-3.64488,-9.28975,-8.28975,-13.9346,-12.9346,-18.5795,-17.5795,-5.54388,-4.54388,-11.0878,-10.0878,-16.6317,-15.6317,-22.1755,-21.1755,-6.44289,-5.44289,-12.8858,-11.8858,-19.3287,-18.3287,-25.7716,-24.7716,-7.3419,-6.3419,-14.6838,-13.6838,-22.0257,-21.0257,-29.3676,-28.3676,-8.24091,-7.24091,-16.4818,-15.4818,-24.7227,-23.7227,-32.9636,-31.9636
-0.349861,0.981343,1.11693,1,1,0,0.412019,-0.836494,-0.836494,-1.67299,-1.67299,-2.50948,-3.34598,-4.18247,-5.18627,-6.19006,-7.19385,-8.19765,-9.20144,-4.18247,-8.36494,-12.5474,-16.7299,-5.18627,-10.3725,-15.5588,-20.7451,-6.19006,-12.3801,-18.5702,-24.7602,-7.19385,-14.3877,-21.5816,-28.7754,-8.19765,-16.3953,-24.5929,-32.7906,-9.20144,-18.4029,-27.6043,-36.8058,-2.4574,-2.4574,-4.9148,-7.3722,-9.8296,-12.287,-14.7444,-4.18247,-3.18247,-5.18627,-4.18627,-6.19006,-5.19006,-7.19385,-6.19385,-8.19765,-7.19765,-9.20144,-8.20144,-4.18247,-3.18247,-8.36494,-7.36494,-12.5474,-11.5474,-16.7299,-15.7299,-5.18627,-4.18627,-10.3725,-9.37253,-15.5588,-14.5588,-20.7451,-19.7451,-6.19006,-5.19006,-12.3801,-11.3801,-18.5702,-17.5702,-24.7602,-23.7602,-7.19385,-6.19385,-14.3877,-13.3877,-21.5816,-20.5816,-28.7754,-27.7754,-8.19765,-7.19765,-16.3953,-15.3953,-24.5929,-23.5929,-32.7906,-31.7906,-9.20144,-8.20144,-18.4029,-17.4029,-27.6043,-26.6043,-36.8058,-35.8058
-0.349861,0.788801,1.11693,1,1,0,0.991747,-0.836494,-0.836494,-1.67299,-1.67299,-2.50948,-3.34598,-4.18247,-5.18627,-6.19006,-7.19385,-8.19765,-9.20144,-4.18247,-8.36494,-12.5474,-16.7299,-5.18627,-10.3725,-15.5588,-20.7451,-6.19006,-12.3801,-18.5702,-24.7602,-7.19385,-14.3877,-21.5816,-28.7754,-8.19765,-16.3953,-24.5929,-32.7906,-9.20144,-18.4029,-27.6043,-36.8058,-1.98158,-1.98158,-3.96316,-5.94475,-7.92633,-9.90791,-11.8895,-4.18247,-3.18247,-5.18627,-4.18627,-6.19006,-5.19006,-7.19385,-6.19385,-8.19765,-7.19765,-9.20144,-8.20144,-4.18247,-3.18247,-8.36494,-7.36494,-12.5474,-11.5474,-16.7299,-15.7299,-5.18627,-4.18627,-10.3725,-9.37253,-15.5588,-14.5588,-20.7451,-19.7451,-6.19006,-5.19006,-12.3801,-11.3801,-18.5702,-17.5702,-24.7602,-23.7602,-7.19385,-6.19385,-14.3877,-13.3877,-21.5816,-20.5816,-28.7754,-27.7754,-8.19765,-7.19765,-16.3953,-15.3953,-24.5929,-23.5929,-32.7906,-31.7906,-9.20144,-8.20144,-18.4029,-17.4029,-27.6043,-26.6043,-36.8058,-35.8058
-0.207071,1,1.11693,1,1,0,0.342597,-0.643538,-0.643538,-1.28708,-1.28708,-1.93061,-2.57415,-3.21769,-3.98994,-4.76218,-5.53443,-6.30667,-7.07892,-3.21769,-6.43538,-9.65307,-12.8708,-3.98994,-7.97987,-11.9698,-15.9597,-4.76218,-9.52437,-14.2865,-19.0487,-5.53443,-11.0689,-16.6033,-22.1377,-6.30667,-12.6133,-18.92,-25.2267,-7.07892,-14.1578,-21.2368,-28.3157,-2.55547,-2.55547,-5.11093,-7.6664,-10.2219,-12.7773,-15.3328,-3.21769,-2.21769,-3.98994,-2.98994,-4.76218,-3.76218,-5.53443,-4.53443,-6.30667,-5.30667,-7.07892,-6.07892,-3.21769,-2.21769,-6.43538,-5.43538,-9.65307,-8.65307,-12.8708,-11.8708,-3.98994,-2.98994,-7.97987,-6.97987,-11.9698,-10.9698,-15.9597,-14.9597,-4.76218,-3.76218,-9.52437,-8.52437,-14.2865,-13.2865,-19.0487,-18.0487,-5.53443,-4.53443,-11.0689,-10.0689,-16.6033,-15.6033,-22.1377,-21.1377,-6.30667,-5.30667,-12.6133,-11.6133,-18.92,-17.92,-25.2267,-24.2267,-7.07892,-6.07892,-14.1578,-13.1578,-21.2368,-20.2368,-28.3157,-27.3157
-0.359213,0.959456,1.11693,1,1,0,0.389585,-0.8476,-0.8476,-1.6952,-1.6952,-2.5428,-3.3904,-4.238,-5.25512,-6.27224,-7.28936,-8.30648,-9.3236,-4.238,-8.476,-12.714,-16.952,-5.25512,-10.5102,-15.7654,-21.0205,-6.27224,-12.5445,-18.8167,-25.089,-7.28936,-14.5787,-21.8681,-29.1574,-8.30648,-16.613,-24.9194,-33.2259,-9.3236,-18.6472,-27.9708,-37.2944,-1.21344,-1.21344,-2.42689,-3.64033,-4.85378,-6.06722,-7.28067,-4.238,-3.238,-5.25512,-4.25512,-6.27224,-5.27224,-7.28936,-6.28936,-8.30648,-7.30648,-9.3236,-8.3236,-4.238,-3.238,-8.476,-7.476,-12.714,-11.714,-16.952,-15.952,-5.25512,-4.25512,-10.5102,-9.51024,-15.7654,-14.7654,-21.0205,-20.0205,-6.27224,-5.27224,-12.5445,-11.5445,-18.8167,-17.8167,-25.089,-24.089,-7.28936,-6.28936,-14.5787,-13.5787,-21.8681,-20.8681,-29.1574,-28.1574,-8.30648,-7.30648,-16.613,-15.613,-24.9194,-23.9194,-33.2259,-32.2259,-9.3236,-8.3236,-18.6472,-17.6472,-27.9708,-26.9708,-37.2944,-36.2944
-0.323907,1,1.11693,1,1,0,0.430057,-0.804869,-0.804869,-1.60974,-1.60974,-2.41461,-3.21948,-4.02435,-4.99019,-5.95603,-6.92188,-7.88772,-8.85356,-4.02435,-8.04869,-12.073,-16.0974,-4.99019,-9.98038,-14.9706,-19.9608,-5.95603,-11.9121,-17.8681,-23.8241,-6.92188,-13.8438,-20.7656,-27.6875,-7.88772,-15.7754,-23.6632,-31.5509,-8.85356,-17.7071,-26.5607,-35.4142,-1.69561,-1.69561,-3.39122,-5.08683,-6.78245,-8.47806,-10.1737,-4.02435,-3.02435,-4.99019,-3.99019,-5.95603,-4.95603,-6.92188,-5.92188,-7.88772,-6.88772,-8.85356,-7.85356,-4.02435,-3.02435,-8.04869,-7.04869,-12.073,-11.073,-16.0974,-15.0974,-4.99019,-3.99019,-9.98038,-8.98038,-14.9706,-13.9706,-19.9608,-18.9608,-5.95603,-4.95603,-11.9121,-10.9121,-17.8681,-16.8681,-23.8241,-22.8241,-6.92188,-5.92188,-13.8438,-12.8438,-20.7656,-19.7656,-27.6875,-26.6875,-7.88772,-6.88772,-15.7754,-14.7754,-23.6632,-22.6632,-31.5509,-30.5509,-8.85356,-7.85356,-17.7071,-16.7071,-26.5607,-25.5607,-35.4142,-34.4142
-0.00803574,0.982517,1.11693,2,3,0,0.434961,-0.126773,-0.126773,-0.253547,-0.253547,-0.38032,-0.507093,-0.633867,-0.785995,-0.938123,-1.09025,-1.24238,-1.39451,-0.633867,-1.26773,-1.9016,-2.53547,-0.785995,-1.57199,-2.35798,-3.14398,-0.938123,-1.87625,-2.81437,-3.75249,-1.09025,-2.1805,-3.27075,-4.361,-1.24238,-2.48476,-3.72714,-4.96951,-1.39451,-2.78901,-4.18352,-5.57803,0.520342,0.520342,1.04068,1.56103,2.08137,2.60171,3.12205,-0.633867,0.366133,-0.785995,0.214005,-0.938123,0.0618775,-1.09025,-0.0902505,-1.24238,-0.242379,-1.39451,-0.394506,-0.633867,0.366133,-1.26773,-0.267733,-1.9016,-0.9016,-2.53547,-1.53547,-0.785995,0.214005,-1.57199,-0.571989,-2.35798,-1.35798,-3.14398,-2.14398,-0.938123,0.0618775,-1.87625,-0.876245,-2.81437,-1.81437,-3.75249,-2.75249,-1.09025,-0.0902505,-2.1805,-1.1805,-3.27075,-2.27075,-4.361,-3.361,-1.24238,-0.242379,-2.48476,-1.48476,-3.72714,-2.72714,-4.96951,-3.96951,-1.39451,-0.394506,-2.78901,-1.78901,-4.18352,-3.18352,-5.57803,-4.57803
-0.00803574,0.64618,1.11693,1,3,0,1.53854,-0.126773,-0.126773,-0.253547,-0.253547,-0.38032,-0.507093,-0.633867,-0.785995,-0.938123,-1.09025,-1.24238,-1.39451,-0.633867,-1.26773,-1.9016,-2.53547,-0.785995,-1.57199,-2.35798,-3.14398,-0.938123,-1.87625,-2.81437,-3.75249,-1.09025,-2.1805,-3.27075,-4.361,-1.24238,-2.48476,-3.72714,-4.96951,-1.39451,-2.78901,-4.18352,-5.57803,-0.428373,-0.428373,-0.856745,-1.28512,-1.71349,-2.14186,-2.57024,-0.633867,0.366133,-0.785995,0.214005,-0.938123,0.0618775,-1.09025,-0.0902505,-1.24238,-0.242379,-1.39451,-0.394506,-0.633867,0.366133,-1.26773,-0.267733,-1.9016,-0.9016,-2.53547,-1.53547,-0.785995,0.214005,-1.57199,-0.571989,-2.35798,-1.35798,-3.14398,-2.14398,-0.938123,0.0618775,-1.87625,-0.876245,-2.81437,-1.81437,-3.75249,-2.75249,-1.09025,-0.0902505,-2.1805,-1.1805,-3.27075,-2.27075,-4.361,-3.361,-1.24238,-0.242379,-2.48476,-1.48476,-3.72714,-2.72714,-4.96951,-3.96951,-1.39451,-0.394506,-2.78901,-1.78901,-4.18352,-3.18352,-5.57803,-4.57803
-0.148226,0.962649,1.11693,2,3,0,0.257607,-0.544474,-0.544474,-1.08895,-1.08895,-1.63342,-2.1779,-2.72237,-3.37574,-4.02911,-4.68248,-5.33585,-5.98922,-2.72237,-5.44474,-8.16711,-10.8895,-3.37574,-6.75148,-10.1272,-13.503,-4.02911,-8.05822,-12.0873,-16.1164,-4.68248,-9.36496,-14.0474,-18.7299,-5.33585,-10.6717,-16.0075,-21.3434,-5.98922,-11.9784,-17.9677,-23.9569,-1.11756,-1.11756,-2.23511,-3.35267,-4.47023,-5.58778,-6.70534,-2.72237,-1.72237,-3.37574,-2.37574,-4.02911,-3.02911,-4.68248,-3.68248,-5.33585,-4.33585,-5.98922,-4.98922,-2.72237,-1.72237,-5.44474,-4.44474,-8.16711,-7.16711,-10.8895,-9.88949,-3.37574,-2.37574,-6.75148,-5.75148,-10.1272,-9.12722,-13.503,-12.503,-4.02911,-3.02911,-8.05822,-7.05822,-12.0873,-11.0873,-16.1164,-15.1164,-4.68248,-3.68248,-9.36496,-8.36496,-14.0474,-13.0474,-18.7299,-17.7299,-5.33585,-4.33585,-10.6717,-9.6717,-16.0075,-15.0075,-21.3434,-20.3434,-5.98922,-4.98922,-11.9784,-10.9784,-17.9677,-16.9677,-23.9569,-22.9569
-0.634462,0.8761,1.11693,1,1,0,0.634901,-1.12647,-1.12647,-2.25293,-2.25293,-3.3794,-4.50586,-5.63233,-6.98409,-8.33585,-9.6876,-11.0394,-12.3911,-5.63233,-11.2647,-16.897,-22.5293,-6.98409,-13.9682,-20.9523,-27.9363,-8.33585,-16.6717,-25.0075,-33.3434,-9.6876,-19.3752,-29.0628,-38.7504,-11.0394,-22.0787,-33.1181,-44.1575,-12.3911,-24.7822,-37.1734,-49.5645,-2.77484,-2.77484,-5.54968,-8.32452,-11.0994,-13.8742,-16.649,-5.63233,-4.63233,-6.98409,-5.98409,-8.33585,-7.33585,-9.6876,-8.6876,-11.0394,-10.0394,-12.3911,-11.3911,-5.63233,-4.63233,-11.2647,-10.2647,-16.897,-15.897,-22.5293,-21.5293,-6.98409,-5.98409,-13.9682,-12.9682,-20.9523,-19.9523,-27.9363,-26.9363,-8.33585,-7.33585,-16.6717,-15.6717,-25.0075,-24.0075,-33.3434,-32.3434,-9.6876,-8.6876,-19.3752,-18.3752,-29.0628,-28.0628,-38.7504,-37.7504,-11.0394,-10.0394,-22.0787,-21.0787,-33.1181,-32.1181,-44.1575,-43.1575,-12.3911,-11.3911,-24.7822,-23.7822,-37.1734,-36.1734,-49.5645,-48.5645
