# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0461826,0.991597,0.902804,2,3,0,0.0895742,-0.303916,-0.303916,-0.607833,-0.607833,-0.911749,-1.21567,-1.51958,-1.88428,-2.24898,-2.61368,-2.97838,-3.34308,-1.51958,-3.03916,-4.55875,-6.07833,-1.88428,-3.76856,-5.65285,-7.53713,-2.24898,-4.49796,-6.74695,-8.99593,-2.61368,-5.22736,-7.84104,-10.4547,-2.97838,-5.95676,-8.93514,-11.9135,-3.34308,-6.68616,-10.0292,-13.3723,0.0349201,0.0349201,0.0698402,0.10476,0.13968,0.1746,0.209521,-1.51958,-0.519582,-1.88428,-0.884282,-2.24898,-1.24898,-2.61368,-1.61368,-2.97838,-1.97838,-3.34308,-2.34308,-1.51958,-0.519582,-3.03916,-2.03916,-4.55875,-3.55875,-6.07833,-5.07833,-1.88428,-0.884282,-3.76856,-2.76856,-5.65285,-4.65285,-7.53713,-6.53713,-2.24898,-1.24898,-4.49796,-3.49796,-6.74695,-5.74695,-8.99593,-7.99593,-2.61368,-1.61368,-5.22736,-4.22736,-7.84104,-6.84104,-10.4547,-9.45473,-2.97838,-1.97838,-5.95676,-4.95676,-8.93514,-7.93514,-11.9135,-10.9135,-3.34308,-2.34308,-6.68616,-5.68616,-10.0292,-9.02924,-13.3723,-12.3723
-0.000673056,0.999819,0.902804,2,3,0,0.0475515,-0.0366894,-0.0366894,-0.0733788,-0.0733788,-0.110068,-0.146758,-0.183447,-0.227474,-0.271502,-0.315529,-0.359556,-0.403583,-0.183447,-0.366894,-0.550341,-0.733788,-0.227474,-0.454949,-0.682423,-0.909897,-0.271502,-0.543003,-0.814505,-1.08601,-0.315529,-0.631058,-0.946587,-1.26212,-0.359556,-0.719112,-1.07867,-1.43822,-0.403583,-0.807167,-1.21075,-1.61433,-0.309864,-0.309864,-0.619728,-0.929592,-1.23946,-1.54932,-1.85918,-0.183447,0.816553,-0.227474,0.772526,-0.271502,0.728498,-0.315529,0.684471,-0.359556,0.640444,-0.403583,0.596417,-0.183447,0.816553,-0.366894,0.633106,-0.550341,0.449659,-0.733788,0.266212,-0.227474,0.772526,-0.454949,0.545051,-0.682423,0.317577,-0.909897,0.0901029,-0.271502,0.728498,-0.543003,0.456997,-0.814505,0.185495,-1.08601,-0.0860062,-0.315529,0.684471,-0.631058,0.368942,-0.946587,0.0534135,-1.26212,-0.262115,-0.359556,0.640444,-0.719112,0.280888,-1.07867,-0.0786683,-1.43822,-0.438224,-0.403583,0.596417,-0.807167,0.192833,-1.21075,-0.21075,-1.61433,-0.614334
-0.667653,0.910089,0.902804,2,3,0,0.784118,-1.15555,-1.15555,-2.31111,-2.31111,-3.46666,-4.62222,-5.77777,-7.16444,-8.5511,-9.93777,-11.3244,-12.7111,-5.77777,-11.5555,-17.3333,-23.1111,-7.16444,-14.3289,-21.4933,-28.6577,-8.5511,-17.1022,-25.6533,-34.2044,-9.93777,-19.8755,-29.8133,-39.7511,-11.3244,-22.6489,-33.9733,-45.2977,-12.7111,-25.4222,-38.1333,-50.8444,-2.47241,-2.47241,-4.94483,-7.41724,-9.88965,-12.3621,-14.8345,-5.77777,-4.77777,-7.16444,-6.16444,-8.5511,-7.5511,-9.93777,-8.93777,-11.3244,-10.3244,-12.7111,-11.7111,-5.77777,-4.77777,-11.5555,-10.5555,-17.3333,-16.3333,-23.1111,-22.1111,-7.16444,-6.16444,-14.3289,-13.3289,-21.4933,-20.4933,-28.6577,-27.6577,-8.5511,-7.5511,-17.1022,-16.1022,-25.6533,-24.6533,-34.2044,-33.2044,-9.93777,-8.93777,-19.8755,-18.8755,-29.8133,-28.8133,-39.7511,-38.7511,-11.3244,-10.3244,-22.6489,-21.6489,-33.9733,-32.9733,-45.2977,-44.2977,-12.7111,-11.7111,-25.4222,-24.4222,-38.1333,-37.1333,-50.8444,-49.8444
-0.000576706,0.986456,0.902804,1,3,0,0.760296,0.0339619,0.0339619,0.0679238,0.0679238,0.101886,0.135848,0.16981,0.210564,0.251318,0.292072,0.332827,0.373581,0.16981,0.339619,0.509429,0.679238,0.210564,0.421128,0.631692,0.842256,0.251318,0.502636,0.753955,1.00527,0.292072,0.584145,0.876217,1.16829,0.332827,0.665654,0.99848,1.33131,0.373581,0.747162,1.12074,1.49432,-0.49183,-0.49183,-0.98366,-1.47549,-1.96732,-2.45915,-2.95098,0.16981,1.16981,0.210564,1.21056,0.251318,1.25132,0.292072,1.29207,0.332827,1.33283,0.373581,1.37358,0.16981,1.16981,0.339619,1.33962,0.509429,1.50943,0.679238,1.67924,0.210564,1.21056,0.421128,1.42113,0.631692,1.63169,0.842256,1.84226,0.251318,1.25132,0.502636,1.50264,0.753955,1.75395,1.00527,2.00527,0.292072,1.29207,0.584145,1.58414,0.876217,1.87622,1.16829,2.16829,0.332827,1.33283,0.665654,1.66565,0.99848,1.99848,1.33131,2.33131,0.373581,1.37358,0.747162,1.74716,1.12074,2.12074,1.49432,2.49432
-0.000431808,0.991324,0.902804,2,3,0,0.0584318,0.0293873,0.0293873,0.0587747,0.0587747,0.088162,0.117549,0.146937,0.182202,0.217466,0.252731,0.287996,0.323261,0.146937,0.293873,0.44081,0.587747,0.182202,0.364403,0.546605,0.728806,0.217466,0.434933,0.652399,0.869865,0.252731,0.505462,0.758193,1.01092,0.287996,0.575992,0.863988,1.15198,0.323261,0.646522,0.969782,1.29304,-0.524088,-0.524088,-1.04818,-1.57227,-2.09635,-2.62044,-3.14453,0.146937,1.14694,0.182202,1.1822,0.217466,1.21747,0.252731,1.25273,0.287996,1.288,0.323261,1.32326,0.146937,1.14694,0.293873,1.29387,0.44081,1.44081,0.587747,1.58775,0.182202,1.1822,0.364403,1.3644,0.546605,1.5466,0.728806,1.72881,0.217466,1.21747,0.434933,1.43493,0.652399,1.6524,0.869865,1.86987,0.252731,1.25273,0.505462,1.50546,0.758193,1.75819,1.01092,2.01092,0.287996,1.288,0.575992,1.57599,0.863988,1.86399,1.15198,2.15198,0.323261,1.32326,0.646522,1.64652,0.969782,1.96978,1.29304,2.29304
-0.412982,0.902781,0.902804,1,3,0,0.565425,-0.908825,-0.908825,-1.81765,-1.81765,-2.72648,-3.6353,-4.54413,-5.63472,-6.72531,-7.8159,-8.90649,-9.99708,-4.54413,-9.08825,-13.6324,-18.1765,-5.63472,-11.2694,-16.9041,-22.5389,-6.72531,-13.4506,-20.1759,-26.9012,-7.8159,-15.6318,-23.4477,-31.2636,-8.90649,-17.813,-26.7195,-35.6259,-9.99708,-19.9942,-29.9912,-39.9883,-1.07772,-1.07772,-2.15543,-3.23315,-4.31086,-5.38858,-6.46629,-4.54413,-3.54413,-5.63472,-4.63472,-6.72531,-5.72531,-7.8159,-6.8159,-8.90649,-7.90649,-9.99708,-8.99708,-4.54413,-3.54413,-9.08825,-8.08825,-13.6324,-12.6324,-18.1765,-17.1765,-5.63472,-4.63472,-11.2694,-10.2694,-16.9041,-15.9041,-22.5389,-21.5389,-6.72531,-5.72531,-13.4506,-12.4506,-20.1759,-19.1759,-26.9012,-25.9012,-7.8159,-6.8159,-15.6318,-14.6318,-23.4477,-22.4477,-31.2636,-30.2636,-8.90649,-7.90649,-17.813,-16.813,-26.7195,-25.7195,-35.6259,-34.6259,-9.99708,-8.99708,-19.9942,-18.9942,-29.9912,-28.9912,-39.9883,-38.9883
-0.00696715,0.995669,0.902804,1,3,0,0.399847,-0.118044,-0.118044,-0.236087,-0.236087,-0.354131,-0.472175,-0.590218,-0.731871,-0.873523,-1.01518,-1.15683,-1.29848,-0.590218,-1.18044,-1.77066,-2.36087,-0.731871,-1.46374,-2.19561,-2.92748,-0.873523,-1.74705,-2.62057,-3.49409,-1.01518,-2.03035,-3.04553,-4.0607,-1.15683,-2.31366,-3.47048,-4.62731,-1.29848,-2.59696,-3.89544,-5.19392,0.456406,0.456406,0.912812,1.36922,1.82562,2.28203,2.73844,-0.590218,0.409782,-0.731871,0.268129,-0.873523,0.126477,-1.01518,-0.0151756,-1.15683,-0.156828,-1.29848,-0.29848,-0.590218,0.409782,-1.18044,-0.180437,-1.77066,-0.770655,-2.36087,-1.36087,-0.731871,0.268129,-1.46374,-0.463742,-2.19561,-1.19561,-2.92748,-1.92748,-0.873523,0.126477,-1.74705,-0.747046,-2.62057,-1.62057,-3.49409,-2.49409,-1.01518,-0.0151756,-2.03035,-1.03035,-3.04553,-2.04553,-4.0607,-3.0607,-1.15683,-0.156828,-2.31366,-1.31366,-3.47048,-2.47048,-4.62731,-3.62731,-1.29848,-0.29848,-2.59696,-1.59696,-3.89544,-2.89544,-5.19392,-4.19392
-0.000516382,0.984914,0.902804,2,3,0,0.109582,0.0321366,0.0321366,0.0642733,0.0642733,0.0964099,0.128547,0.160683,0.199247,0.237811,0.276375,0.314939,0.353503,0.160683,0.321366,0.48205,0.642733,0.199247,0.398494,0.597741,0.796989,0.237811,0.475622,0.713433,0.951244,0.276375,0.55275,0.829125,1.1055,0.314939,0.629878,0.944817,1.25976,0.353503,0.707006,1.06051,1.41401,-0.619537,-0.619537,-1.23907,-1.85861,-2.47815,-3.09768,-3.71722,0.160683,1.16068,0.199247,1.19925,0.237811,1.23781,0.276375,1.27638,0.314939,1.31494,0.353503,1.3535,0.160683,1.16068,0.321366,1.32137,0.48205,1.48205,0.642733,1.64273,0.199247,1.19925,0.398494,1.39849,0.597741,1.59774,0.796989,1.79699,0.237811,1.23781,0.475622,1.47562,0.713433,1.71343,0.951244,1.95124,0.276375,1.27638,0.55275,1.55275,0.829125,1.82913,1.1055,2.1055,0.314939,1.31494,0.629878,1.62988,0.944817,1.94482,1.25976,2.25976,0.353503,1.3535,0.707006,1.70701,1.06051,2.06051,1.41401,2.41401
-0.372853,0.916501,0.902804,1,3,0,0.47939,0.863543,0.863543,1.72709,1.72709,2.59063,3.45417,4.31771,5.35397,6.39022,7.42647,8.46272,9.49897,4.31771,8.63543,12.9531,17.2709,5.35397,10.7079,16.0619,21.4159,6.39022,12.7804,19.1706,25.5609,7.42647,14.8529,22.2794,29.7059,8.46272,16.9254,25.3882,33.8509,9.49897,18.9979,28.4969,37.9959,1.02428,1.02428,2.04855,3.07283,4.09711,5.12139,6.14566,4.31771,5.31771,5.35397,6.35397,6.39022,7.39022,7.42647,8.42647,8.46272,9.46272,9.49897,10.499,4.31771,5.31771,8.63543,9.63543,12.9531,13.9531,17.2709,18.2709,5.35397,6.35397,10.7079,11.7079,16.0619,17.0619,21.4159,22.4159,6.39022,7.39022,12.7804,13.7804,19.1706,20.1706,25.5609,26.5609,7.42647,8.42647,14.8529,15.8529,22.2794,23.2794,29.7059,30.7059,8.46272,9.46272,16.9254,17.9254,25.3882,26.3882,33.8509,34.8509,9.49897,10.499,18.9979,19.9979,28.4969,29.4969,37.9959,38.9959
-0.0089517,0.996715,0.902804,2,3,0,0.397443,0.133804,0.133804,0.267607,0.267607,0.401411,0.535214,0.669018,0.829582,0.990147,1.15071,1.31128,1.47184,0.669018,1.33804,2.00705,2.67607,0.829582,1.65916,2.48875,3.31833,0.990147,1.98029,2.97044,3.96059,1.15071,2.30142,3.45213,4.60284,1.31128,2.62255,3.93383,5.2451,1.47184,2.94368,4.41552,5.88736,1.948,1.948,3.89599,5.84399,7.79198,9.73998,11.688,0.669018,1.66902,0.829582,1.82958,0.990147,1.99015,1.15071,2.15071,1.31128,2.31128,1.47184,2.47184,0.669018,1.66902,1.33804,2.33804,2.00705,3.00705,2.67607,3.67607,0.829582,1.82958,1.65916,2.65916,2.48875,3.48875,3.31833,4.31833,0.990147,1.99015,1.98029,2.98029,2.97044,3.97044,3.96059,4.96059,1.15071,2.15071,2.30142,3.30142,3.45213,4.45213,4.60284,5.60284,1.31128,2.31128,2.62255,3.62255,3.93383,4.93383,5.2451,6.2451,1.47184,2.47184,2.94368,3.94368,4.41552,5.41552,5.88736,6.88736
-1.60616e-05,0.966085,0.902804,2,3,0,0.240548,-0.00566773,-0.00566773,-0.0113355,-0.0113355,-0.0170032,-0.0226709,-0.0283387,-0.0351399,-0.0419412,-0.0487425,-0.0555438,-0.0623451,-0.0283387,-0.0566773,-0.085016,-0.113355,-0.0351399,-0.0702799,-0.10542,-0.14056,-0.0419412,-0.0838825,-0.125824,-0.167765,-0.0487425,-0.097485,-0.146228,-0.19497,-0.0555438,-0.111088,-0.166631,-0.222175,-0.0623451,-0.12469,-0.187035,-0.24938,-0.962082,-0.962082,-1.92416,-2.88624,-3.84833,-4.81041,-5.77249,-0.0283387,0.971661,-0.0351399,0.96486,-0.0419412,0.958059,-0.0487425,0.951257,-0.0555438,0.944456,-0.0623451,0.937655,-0.0283387,0.971661,-0.0566773,0.943323,-0.085016,0.914984,-0.113355,0.886645,-0.0351399,0.96486,-0.0702799,0.92972,-0.10542,0.89458,-0.14056,0.85944,-0.0419412,0.958059,-0.0838825,0.916118,-0.125824,0.874176,-0.167765,0.832235,-0.0487425,0.951257,-0.097485,0.902515,-0.146228,0.853772,-0.19497,0.80503,-0.0555438,0.944456,-0.111088,0.888912,-0.166631,0.833369,-0.222175,0.777825,-0.0623451,0.937655,-0.12469,0.87531,-0.187035,0.812965,-0.24938,0.75062
-1.0931,0.861381,0.902804,2,3,0,1.26007,-1.47858,-1.47858,-2.95716,-2.95716,-4.43574,-5.91432,-7.3929,-9.16719,-10.9415,-12.7158,-14.4901,-16.2644,-7.3929,-14.7858,-22.1787,-29.5716,-9.16719,-18.3344,-27.5016,-36.6688,-10.9415,-21.883,-32.8245,-43.7659,-12.7158,-25.4316,-38.1473,-50.8631,-14.4901,-28.9801,-43.4702,-57.9603,-16.2644,-32.5287,-48.7931,-65.0575,-0.782756,-0.782756,-1.56551,-2.34827,-3.13103,-3.91378,-4.69654,-7.3929,-6.3929,-9.16719,-8.16719,-10.9415,-9.94148,-12.7158,-11.7158,-14.4901,-13.4901,-16.2644,-15.2644,-7.3929,-6.3929,-14.7858,-13.7858,-22.1787,-21.1787,-29.5716,-28.5716,-9.16719,-8.16719,-18.3344,-17.3344,-27.5016,-26.5016,-36.6688,-35.6688,-10.9415,-9.94148,-21.883,-20.883,-32.8245,-31.8245,-43.7659,-42.7659,-12.7158,-11.7158,-25.4316,-24.4316,-38.1473,-37.1473,-50.8631,-49.8631,-14.4901,-13.4901,-28.9801,-27.9801,-43.4702,-42.4702,-57.9603,-56.9603,-16.2644,-15.2644,-32.5287,-31.5287,-48.7931,-47.7931,-65.0575,-64.0575
-0.00281346,0.973358,0.902804,1,3,0,1.27536,0.0750128,0.0750128,0.150026,0.150026,0.225039,0.300051,0.375064,0.46508,0.555095,0.64511,0.735126,0.825141,0.375064,0.750128,1.12519,1.50026,0.46508,0.930159,1.39524,1.86032,0.555095,1.11019,1.66529,2.22038,0.64511,1.29022,1.93533,2.58044,0.735126,1.47025,2.20538,2.9405,0.825141,1.65028,2.47542,3.30057,-0.460259,-0.460259,-0.920517,-1.38078,-1.84103,-2.30129,-2.76155,0.375064,1.37506,0.46508,1.46508,0.555095,1.5551,0.64511,1.64511,0.735126,1.73513,0.825141,1.82514,0.375064,1.37506,0.750128,1.75013,1.12519,2.12519,1.50026,2.50026,0.46508,1.46508,0.930159,1.93016,1.39524,2.39524,1.86032,2.86032,0.555095,1.5551,1.11019,2.11019,1.66529,2.66529,2.22038,3.22038,0.64511,1.64511,1.29022,2.29022,1.93533,2.93533,2.58044,3.58044,0.735126,1.73513,1.47025,2.47025,2.20538,3.20538,2.9405,3.9405,0.825141,1.82514,1.65028,2.65028,2.47542,3.47542,3.30057,4.30057
-0.375429,0.907864,0.902804,1,3,0,0.541202,-0.866521,-0.866521,-1.73304,-1.73304,-2.59956,-3.46608,-4.33261,-5.37243,-6.41226,-7.45208,-8.49191,-9.53173,-4.33261,-8.66521,-12.9978,-17.3304,-5.37243,-10.7449,-16.1173,-21.4897,-6.41226,-12.8245,-19.2368,-25.649,-7.45208,-14.9042,-22.3562,-29.8083,-8.49191,-16.9838,-25.4757,-33.9676,-9.53173,-19.0635,-28.5952,-38.1269,-0.747963,-0.747963,-1.49593,-2.24389,-2.99185,-3.73981,-4.48778,-4.33261,-3.33261,-5.37243,-4.37243,-6.41226,-5.41226,-7.45208,-6.45208,-8.49191,-7.49191,-9.53173,-8.53173,-4.33261,-3.33261,-8.66521,-7.66521,-12.9978,-11.9978,-17.3304,-16.3304,-5.37243,-4.37243,-10.7449,-9.74486,-16.1173,-15.1173,-21.4897,-20.4897,-6.41226,-5.41226,-12.8245,-11.8245,-19.2368,-18.2368,-25.649,-24.649,-7.45208,-6.45208,-14.9042,-13.9042,-22.3562,-21.3562,-29.8083,-28.8083,-8.49191,-7.49191,-16.9838,-15.9838,-25.4757,-24.4757,-33.9676,-32.9676,-9.53173,-8.53173,-19.0635,-18.0635,-28.5952,-27.5952,-38.1269,-37.1269
-0.000113182,1,0.902804,2,3,0,0.34183,0.0150454,0.0150454,0.0300908,0.0300908,0.0451362,0.0601815,0.0752269,0.0932814,0.111336,0.12939,0.147445,0.165499,0.0752269,0.150454,0.225681,0.300908,0.0932814,0.186563,0.279844,0.373126,0.111336,0.222672,0.334008,0.445343,0.12939,0.258781,0.388171,0.517561,0.147445,0.29489,0.442334,0.589779,0.165499,0.330998,0.496498,0.661997,0.874942,0.874942,1.74988,2.62483,3.49977,4.37471,5.24965,0.0752269,1.07523,0.0932814,1.09328,0.111336,1.11134,0.12939,1.12939,0.147445,1.14744,0.165499,1.1655,0.0752269,1.07523,0.150454,1.15045,0.225681,1.22568,0.300908,1.30091,0.0932814,1.09328,0.186563,1.18656,0.279844,1.27984,0.373126,1.37313,0.111336,1.11134,0.222672,1.22267,0.334008,1.33401,0.445343,1.44534,0.12939,1.12939,0.258781,1.25878,0.388171,1.38817,0.517561,1.51756,0.147445,1.14744,0.29489,1.29489,0.442334,1.44233,0.589779,1.58978,0.165499,1.1655,0.330998,1.331,0.496498,1.4965,0.661997,1.662
-0.138275,0.981139,0.902804,2,3,0,0.156162,-0.52588,-0.52588,-1.05176,-1.05176,-1.57764,-2.10352,-2.6294,-3.26046,-3.89151,-4.52257,-5.15362,-5.78468,-2.6294,-5.2588,-7.8882,-10.5176,-3.26046,-6.52091,-9.78137,-13.0418,-3.89151,-7.78302,-11.6745,-15.566,-4.52257,-9.04513,-13.5677,-18.0903,-5.15362,-10.3072,-15.4609,-20.6145,-5.78468,-11.5694,-17.354,-23.1387,0.0640766,0.0640766,0.128153,0.19223,0.256307,0.320383,0.38446,-2.6294,-1.6294,-3.26046,-2.26046,-3.89151,-2.89151,-4.52257,-3.52257,-5.15362,-4.15362,-5.78468,-4.78468,-2.6294,-1.6294,-5.2588,-4.2588,-7.8882,-6.8882,-10.5176,-9.5176,-3.26046,-2.26046,-6.52091,-5.52091,-9.78137,-8.78137,-13.0418,-12.0418,-3.89151,-2.89151,-7.78302,-6.78302,-11.6745,-10.6745,-15.566,-14.566,-4.52257,-3.52257,-9.04513,-8.04513,-13.5677,-12.5677,-18.0903,-17.0903,-5.15362,-4.15362,-10.3072,-9.30725,-15.4609,-14.4609,-20.6145,-19.6145,-5.78468,-4.78468,-11.5694,-10.5694,-17.354,-16.354,-23.1387,-22.1387
-0.355189,0.951991,0.902804,1,1,0,0.357545,-0.842839,-0.842839,-1.68568,-1.68568,-2.52852,-3.37136,-4.2142,-5.2256,-6.23701,-7.24842,-8.25983,-9.27123,-4.2142,-8.42839,-12.6426,-16.8568,-5.2256,-10.4512,-15.6768,-20.9024,-6.23701,-12.474,-18.711,-24.948,-7.24842,-14.4968,-21.7453,-28.9937,-8.25983,-16.5197,-24.7795,-33.0393,-9.27123,-18.5425,-27.8137,-37.0849,-1.36122,-1.36122,-2.72244,-4.08367,-5.44489,-6.80611,-8.16733,-4.2142,-3.2142,-5.2256,-4.2256,-6.23701,-5.23701,-7.24842,-6.24842,-8.25983,-7.25983,-9.27123,-8.27123,-4.2142,-3.2142,-8.42839,-7.42839,-12.6426,-11.6426,-16.8568,-15.8568,-5.2256,-4.2256,-10.4512,-9.45121,-15.6768,-14.6768,-20.9024,-19.9024,-6.23701,-5.23701,-12.474,-11.474,-18.711,-17.711,-24.948,-23.948,-7.24842,-6.24842,-14.4968,-13.4968,-21.7453,-20.7453,-28.9937,-27.9937,-8.25983,-7.25983,-16.5197,-15.5197,-24.7795,-23.7795,-33.0393,-32.0393,-9.27123,-8.27123,-18.5425,-17.5425,-27.8137,-26.8137,-37.0849,-36.0849
-0.0315097,0.971701,0.902804,1,3,0,0.56079,0.251037,0.251037,0.502074,0.502074,0.75311,1.00415,1.25518,1.55643,1.85767,2.15892,2.46016,2.76141,1.25518,2.51037,3.76555,5.02074,1.55643,3.11286,4.66928,6.22571,1.85767,3.71535,5.57302,7.43069,2.15892,4.31783,6.47675,8.63567,2.46016,4.92032,7.38048,9.84064,2.76141,5.52281,8.28422,11.0456,0.970829,0.970829,1.94166,2.91249,3.88332,4.85415,5.82498,1.25518,2.25518,1.55643,2.55643,1.85767,2.85767,2.15892,3.15892,2.46016,3.46016,2.76141,3.76141,1.25518,2.25518,2.51037,3.51037,3.76555,4.76555,5.02074,6.02074,1.55643,2.55643,3.11286,4.11286,4.66928,5.66928,6.22571,7.22571,1.85767,2.85767,3.71535,4.71535,5.57302,6.57302,7.43069,8.43069,2.15892,3.15892,4.31783,5.31783,6.47675,7.47675,8.63567,9.63567,2.46016,3.46016,4.92032,5.92032,7.38048,8.38048,9.84064,10.8406,2.76141,3.76141,5.52281,6.52281,8.28422,9.28422,11.0456,12.0456
-0.0893198,0.986973,0.902804,1,1,0,0.0895427,0.422658,0.422658,0.845316,0.845316,1.26797,1.69063,2.11329,2.62048,3.12767,3.63486,4.14205,4.64924,2.11329,4.22658,6.33987,8.45316,2.62048,5.24096,7.86144,10.4819,3.12767,6.25534,9.383,12.5107,3.63486,7.26972,10.9046,14.5394,4.14205,8.28409,12.4261,16.5682,4.64924,9.29847,13.9477,18.5969,-0.411965,-0.411965,-0.82393,-1.2359,-1.64786,-2.05983,-2.47179,2.11329,3.11329,2.62048,3.62048,3.12767,4.12767,3.63486,4.63486,4.14205,5.14205,4.64924,5.64924,2.11329,3.11329,4.22658,5.22658,6.33987,7.33987,8.45316,9.45316,2.62048,3.62048,5.24096,6.24096,7.86144,8.86144,10.4819,11.4819,3.12767,4.12767,6.25534,7.25534,9.383,10.383,12.5107,13.5107,3.63486,4.63486,7.26972,8.26972,10.9046,11.9046,14.5394,15.5394,4.14205,5.14205,8.28409,9.28409,12.4261,13.4261,16.5682,17.5682,4.64924,5.64924,9.29847,10.2985,13.9477,14.9477,18.5969,19.5969
-1.16562,0.815926,0.902804,1,3,0,1.25897,1.52684,1.52684,3.05368,3.05368,4.58052,6.10736,7.6342,9.4664,11.2986,13.1308,14.963,16.7952,7.6342,15.2684,22.9026,30.5368,9.4664,18.9328,28.3992,37.8656,11.2986,22.5972,33.8958,45.1944,13.1308,26.2616,39.3925,52.5233,14.963,29.9261,44.8891,59.8521,16.7952,33.5905,50.3857,67.1809,3.56179,3.56179,7.12359,10.6854,14.2472,17.809,21.3708,7.6342,8.6342,9.4664,10.4664,11.2986,12.2986,13.1308,14.1308,14.963,15.963,16.7952,17.7952,7.6342,8.6342,15.2684,16.2684,22.9026,23.9026,30.5368,31.5368,9.4664,10.4664,18.9328,19.9328,28.3992,29.3992,37.8656,38.8656,11.2986,12.2986,22.5972,23.5972,33.8958,34.8958,45.1944,46.1944,13.1308,14.1308,26.2616,27.2616,39.3925,40.3925,52.5233,53.5233,14.963,15.963,29.9261,30.9261,44.8891,45.8891,59.8521,60.8521,16.7952,17.7952,33.5905,34.5905,50.3857,51.3857,67.1809,68.1809
