# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.58175,1,0.996684,1,1,0,3.29098,1.77862,1.77862,3.55725,3.55725,5.33587,7.11449,8.89312,11.0275,13.1618,15.2962,17.4305,19.5649,8.89312,17.7862,26.6793,35.5725,11.0275,22.0549,33.0824,44.1099,13.1618,26.3236,39.4854,52.6472,15.2962,30.5923,45.8885,61.1846,17.4305,34.861,52.2915,69.722,19.5649,39.1297,58.6946,78.2594,0.539675,0.539675,1.07935,1.61903,2.1587,2.69838,3.23805,8.89312,9.89312,11.0275,12.0275,13.1618,14.1618,15.2962,16.2962,17.4305,18.4305,19.5649,20.5649,8.89312,9.89312,17.7862,18.7862,26.6793,27.6793,35.5725,36.5725,11.0275,12.0275,22.0549,23.0549,33.0824,34.0824,44.1099,45.1099,13.1618,14.1618,26.3236,27.3236,39.4854,40.4854,52.6472,53.6472,15.2962,16.2962,30.5923,31.5923,45.8885,46.8885,61.1846,62.1846,17.4305,18.4305,34.861,35.861,52.2915,53.2915,69.722,70.722,19.5649,20.5649,39.1297,40.1297,58.6946,59.6946,78.2594,79.2594
-0.0204657,0.984115,0.996684,1,3,0,1.54347,0.202315,0.202315,0.40463,0.40463,0.606946,0.809261,1.01158,1.25435,1.49713,1.73991,1.98269,2.22547,1.01158,2.02315,3.03473,4.0463,1.25435,2.50871,3.76306,5.01742,1.49713,2.99427,4.4914,5.98853,1.73991,3.47982,5.21973,6.95964,1.98269,3.96538,5.94807,7.93076,2.22547,4.45094,6.6764,8.90187,3.02218,3.02218,6.04437,9.06655,12.0887,15.1109,18.1331,1.01158,2.01158,1.25435,2.25435,1.49713,2.49713,1.73991,2.73991,1.98269,2.98269,2.22547,3.22547,1.01158,2.01158,2.02315,3.02315,3.03473,4.03473,4.0463,5.0463,1.25435,2.25435,2.50871,3.50871,3.76306,4.76306,5.01742,6.01742,1.49713,2.49713,2.99427,3.99427,4.4914,5.4914,5.98853,6.98853,1.73991,2.73991,3.47982,4.47982,5.21973,6.21973,6.95964,7.95964,1.98269,2.98269,3.96538,4.96538,5.94807,6.94807,7.93076,8.93076,2.22547,3.22547,4.45094,5.45094,6.6764,7.6764,8.90187,9.90187
-0.222847,0.937795,0.996684,1,3,0,0.397262,-0.667603,-0.667603,-1.33521,-1.33521,-2.00281,-2.67041,-3.33802,-4.13914,-4.94026,-5.74139,-6.54251,-7.34363,-3.33802,-6.67603,-10.014,-13.3521,-4.13914,-8.27828,-12.4174,-16.5566,-4.94026,-9.88053,-14.8208,-19.7611,-5.74139,-11.4828,-17.2242,-22.9655,-6.54251,-13.085,-19.6275,-26.17,-7.34363,-14.6873,-22.0309,-29.3745,1.13234,1.13234,2.26467,3.39701,4.52935,5.66168,6.79402,-3.33802,-2.33802,-4.13914,-3.13914,-4.94026,-3.94026,-5.74139,-4.74139,-6.54251,-5.54251,-7.34363,-6.34363,-3.33802,-2.33802,-6.67603,-5.67603,-10.014,-9.01405,-13.3521,-12.3521,-4.13914,-3.13914,-8.27828,-7.27828,-12.4174,-11.4174,-16.5566,-15.5566,-4.94026,-3.94026,-9.88053,-8.88053,-14.8208,-13.8208,-19.7611,-18.7611,-5.74139,-4.74139,-11.4828,-10.4828,-17.2242,-16.2242,-22.9655,-21.9655,-6.54251,-5.54251,-13.085,-12.085,-19.6275,-18.6275,-26.17,-25.17,-7.34363,-6.34363,-14.6873,-13.6873,-22.0309,-21.0309,-29.3745,-28.3745
-0.184426,0.944131,0.996684,1,3,0,0.728364,0.607332,0.607332,1.21466,1.21466,1.822,2.42933,3.03666,3.76546,4.49426,5.22305,5.95185,6.68065,3.03666,6.07332,9.10998,12.1466,3.76546,7.53092,11.2964,15.0618,4.49426,8.98851,13.4828,17.977,5.22305,10.4461,15.6692,20.8922,5.95185,11.9037,17.8556,23.8074,6.68065,13.3613,20.042,26.7226,-0.352307,-0.352307,-0.704614,-1.05692,-1.40923,-1.76153,-2.11384,3.03666,4.03666,3.76546,4.76546,4.49426,5.49426,5.22305,6.22305,5.95185,6.95185,6.68065,7.68065,3.03666,4.03666,6.07332,7.07332,9.10998,10.11,12.1466,13.1466,3.76546,4.76546,7.53092,8.53092,11.2964,12.2964,15.0618,16.0618,4.49426,5.49426,8.98851,9.98851,13.4828,14.4828,17.977,18.977,5.22305,6.22305,10.4461,11.4461,15.6692,16.6692,20.8922,21.8922,5.95185,6.95185,11.9037,12.9037,17.8556,18.8556,23.8074,24.8074,6.68065,7.68065,13.3613,14.3613,20.042,21.042,26.7226,27.7226
-0.618951,0.905455,0.996684,1,1,0,0.618957,1.11261,1.11261,2.22522,2.22522,3.33783,4.45044,5.56305,6.89818,8.23331,9.56845,10.9036,12.2387,5.56305,11.1261,16.6892,22.2522,6.89818,13.7964,20.6945,27.5927,8.23331,16.4666,24.6999,32.9333,9.56845,19.1369,28.7053,38.2738,10.9036,21.8072,32.7107,43.6143,12.2387,24.4774,36.7161,48.9548,0.780375,0.780375,1.56075,2.34112,3.1215,3.90187,4.68225,5.56305,6.56305,6.89818,7.89818,8.23331,9.23331,9.56845,10.5684,10.9036,11.9036,12.2387,13.2387,5.56305,6.56305,11.1261,12.1261,16.6892,17.6892,22.2522,23.2522,6.89818,7.89818,13.7964,14.7964,20.6945,21.6945,27.5927,28.5927,8.23331,9.23331,16.4666,17.4666,24.6999,25.6999,32.9333,33.9333,9.56845,10.5684,19.1369,20.1369,28.7053,29.7053,38.2738,39.2738,10.9036,11.9036,21.8072,22.8072,32.7107,33.7107,43.6143,44.6143,12.2387,13.2387,24.4774,25.4774,36.7161,37.7161,48.9548,49.9548
-0.901527,0.937454,0.996684,1,1,0,0.982027,1.34278,1.34278,2.68556,2.68556,4.02834,5.37112,6.71389,8.32523,9.93656,11.5479,13.1592,14.7706,6.71389,13.4278,20.1417,26.8556,8.32523,16.6505,24.9757,33.3009,9.93656,19.8731,29.8097,39.7463,11.5479,23.0958,34.6437,46.1916,13.1592,26.3185,39.4777,52.6369,14.7706,29.5411,44.3117,59.0823,1.9672,1.9672,3.9344,5.9016,7.8688,9.836,11.8032,6.71389,7.71389,8.32523,9.32523,9.93656,10.9366,11.5479,12.5479,13.1592,14.1592,14.7706,15.7706,6.71389,7.71389,13.4278,14.4278,20.1417,21.1417,26.8556,27.8556,8.32523,9.32523,16.6505,17.6505,24.9757,25.9757,33.3009,34.3009,9.93656,10.9366,19.8731,20.8731,29.8097,30.8097,39.7463,40.7463,11.5479,12.5479,23.0958,24.0958,34.6437,35.6437,46.1916,47.1916,13.1592,14.1592,26.3185,27.3185,39.4777,40.4777,52.6369,53.6369,14.7706,15.7706,29.5411,30.5411,44.3117,45.3117,59.0823,60.0823
-0.0882744,0.929434,0.996684,1,3,0,1.4378,-0.420177,-0.420177,-0.840354,-0.840354,-1.26053,-1.68071,-2.10089,-2.6051,-3.10931,-3.61352,-4.11774,-4.62195,-2.10089,-4.20177,-6.30266,-8.40354,-2.6051,-5.2102,-7.81529,-10.4204,-3.10931,-6.21862,-9.32793,-12.4372,-3.61352,-7.22705,-10.8406,-14.4541,-4.11774,-8.23547,-12.3532,-16.4709,-4.62195,-9.2439,-13.8658,-18.4878,0.238534,0.238534,0.477067,0.715601,0.954134,1.19267,1.4312,-2.10089,-1.10089,-2.6051,-1.6051,-3.10931,-2.10931,-3.61352,-2.61352,-4.11774,-3.11774,-4.62195,-3.62195,-2.10089,-1.10089,-4.20177,-3.20177,-6.30266,-5.30266,-8.40354,-7.40354,-2.6051,-1.6051,-5.2102,-4.2102,-7.81529,-6.81529,-10.4204,-9.42039,-3.10931,-2.10931,-6.21862,-5.21862,-9.32793,-8.32793,-12.4372,-11.4372,-3.61352,-2.61352,-7.22705,-6.22705,-10.8406,-9.84057,-14.4541,-13.4541,-4.11774,-3.11774,-8.23547,-7.23547,-12.3532,-11.3532,-16.4709,-15.4709,-4.62195,-3.62195,-9.2439,-8.2439,-13.8658,-12.8658,-18.4878,-17.4878
-0.00238603,0.999222,0.996684,1,3,0,0.0824723,-0.0690801,-0.0690801,-0.13816,-0.13816,-0.20724,-0.27632,-0.345401,-0.428297,-0.511193,-0.594089,-0.676985,-0.759881,-0.345401,-0.690801,-1.0362,-1.3816,-0.428297,-0.856593,-1.28489,-1.71319,-0.511193,-1.02239,-1.53358,-2.04477,-0.594089,-1.18818,-1.78227,-2.37636,-0.676985,-1.35397,-2.03096,-2.70794,-0.759881,-1.51976,-2.27964,-3.03952,-0.316716,-0.316716,-0.633432,-0.950148,-1.26686,-1.58358,-1.9003,-0.345401,0.654599,-0.428297,0.571703,-0.511193,0.488807,-0.594089,0.405911,-0.676985,0.323015,-0.759881,0.240119,-0.345401,0.654599,-0.690801,0.309199,-1.0362,-0.0362016,-1.3816,-0.381602,-0.428297,0.571703,-0.856593,0.143407,-1.28489,-0.28489,-1.71319,-0.713187,-0.511193,0.488807,-1.02239,-0.0223855,-1.53358,-0.533578,-2.04477,-1.04477,-0.594089,0.405911,-1.18818,-0.188178,-1.78227,-0.782267,-2.37636,-1.37636,-0.676985,0.323015,-1.35397,-0.35397,-2.03096,-1.03096,-2.70794,-1.70794,-0.759881,0.240119,-1.51976,-0.519762,-2.27964,-1.27964,-3.03952,-2.03952
-0.0299274,0.922654,0.996684,2,3,0,0.540656,0.244653,0.244653,0.489305,0.489305,0.733958,0.97861,1.22326,1.51685,1.81043,2.10401,2.39759,2.69118,1.22326,2.44653,3.66979,4.89305,1.51685,3.03369,4.55054,6.06738,1.81043,3.62086,5.43129,7.24172,2.10401,4.20802,6.31204,8.41605,2.39759,4.79519,7.19278,9.59038,2.69118,5.38236,8.07353,10.7647,0.679937,0.679937,1.35987,2.03981,2.71975,3.39968,4.07962,1.22326,2.22326,1.51685,2.51685,1.81043,2.81043,2.10401,3.10401,2.39759,3.39759,2.69118,3.69118,1.22326,2.22326,2.44653,3.44653,3.66979,4.66979,4.89305,5.89305,1.51685,2.51685,3.03369,4.03369,4.55054,5.55054,6.06738,7.06738,1.81043,2.81043,3.62086,4.62086,5.43129,6.43129,7.24172,8.24172,2.10401,3.10401,4.20802,5.20802,6.31204,7.31204,8.41605,9.41605,2.39759,3.39759,4.79519,5.79519,7.19278,8.19278,9.59038,10.5904,2.69118,3.69118,5.38236,6.38236,8.07353,9.07353,10.7647,11.7647
-0.0785476,0.996316,0.996684,2,3,0,0.0790231,0.396352,0.396352,0.792705,0.792705,1.18906,1.58541,1.98176,2.45739,2.93301,3.40863,3.88425,4.35988,1.98176,3.96352,5.94529,7.92705,2.45739,4.91477,7.37216,9.82954,2.93301,5.86602,8.79902,11.732,3.40863,6.81726,10.2259,13.6345,3.88425,7.76851,11.6528,15.537,4.35988,8.71975,13.0796,17.4395,-1.11572,-1.11572,-2.23143,-3.34715,-4.46287,-5.57858,-6.6943,1.98176,2.98176,2.45739,3.45739,2.93301,3.93301,3.40863,4.40863,3.88425,4.88425,4.35988,5.35988,1.98176,2.98176,3.96352,4.96352,5.94529,6.94529,7.92705,8.92705,2.45739,3.45739,4.91477,5.91477,7.37216,8.37216,9.82954,10.8295,2.93301,3.93301,5.86602,6.86602,8.79902,9.79902,11.732,12.732,3.40863,4.40863,6.81726,7.81726,10.2259,11.2259,13.6345,14.6345,3.88425,4.88425,7.76851,8.76851,11.6528,12.6528,15.537,16.537,4.35988,5.35988,8.71975,9.71975,13.0796,14.0796,17.4395,18.4395
-2.55279,0.598286,0.996684,1,3,0,2.9298,2.25956,2.25956,4.51911,4.51911,6.77867,9.03822,11.2978,14.0092,16.7207,19.4322,22.1436,24.8551,11.2978,22.5956,33.8933,45.1911,14.0092,28.0185,42.0277,56.037,16.7207,33.4414,50.1621,66.8828,19.4322,38.8643,58.2965,77.7287,22.1436,44.2873,66.4309,88.5746,24.8551,49.7102,74.5653,99.4204,1.69431,1.69431,3.38862,5.08294,6.77725,8.47156,10.1659,11.2978,12.2978,14.0092,15.0092,16.7207,17.7207,19.4322,20.4322,22.1436,23.1436,24.8551,25.8551,11.2978,12.2978,22.5956,23.5956,33.8933,34.8933,45.1911,46.1911,14.0092,15.0092,28.0185,29.0185,42.0277,43.0277,56.037,57.037,16.7207,17.7207,33.4414,34.4414,50.1621,51.1621,66.8828,67.8828,19.4322,20.4322,38.8643,39.8643,58.2965,59.2965,77.7287,78.7287,22.1436,23.1436,44.2873,45.2873,66.4309,67.4309,88.5746,89.5746,24.8551,25.8551,49.7102,50.7102,74.5653,75.5653,99.4204,100.42
-0.0079591,0.93975,0.996684,1,3,0,2.97197,-0.126167,-0.126167,-0.252335,-0.252335,-0.378502,-0.504669,-0.630837,-0.782237,-0.933638,-1.08504,-1.23644,-1.38784,-0.630837,-1.26167,-1.89251,-2.52335,-0.782237,-1.56447,-2.34671,-3.12895,-0.933638,-1.86728,-2.80091,-3.73455,-1.08504,-2.17008,-3.25512,-4.34016,-1.23644,-2.47288,-3.70932,-4.94576,-1.38784,-2.77568,-4.16352,-5.55136,-0.119207,-0.119207,-0.238413,-0.35762,-0.476827,-0.596034,-0.71524,-0.630837,0.369163,-0.782237,0.217763,-0.933638,0.0663617,-1.08504,-0.0850391,-1.23644,-0.23644,-1.38784,-0.387841,-0.630837,0.369163,-1.26167,-0.261673,-1.89251,-0.89251,-2.52335,-1.52335,-0.782237,0.217763,-1.56447,-0.564475,-2.34671,-1.34671,-3.12895,-2.12895,-0.933638,0.0663617,-1.86728,-0.867277,-2.80091,-1.80091,-3.73455,-2.73455,-1.08504,-0.0850391,-2.17008,-1.17008,-3.25512,-2.25512,-4.34016,-3.34016,-1.23644,-0.23644,-2.47288,-1.47288,-3.70932,-2.70932,-4.94576,-3.94576,-1.38784,-0.387841,-2.77568,-1.77568,-4.16352,-3.16352,-5.55136,-4.55136
-0.756705,0.821072,0.996684,1,3,0,1.10148,1.23021,1.23021,2.46041,2.46041,3.69062,4.92083,6.15104,7.62729,9.10354,10.5798,12.056,13.5323,6.15104,12.3021,18.4531,24.6041,7.62729,15.2546,22.8819,30.5091,9.10354,18.2071,27.3106,36.4141,10.5798,21.1596,31.7394,42.3191,12.056,24.1121,36.1681,48.2241,13.5323,27.0646,40.5968,54.1291,0.532276,0.532276,1.06455,1.59683,2.1291,2.66138,3.19365,6.15104,7.15104,7.62729,8.62729,9.10354,10.1035,10.5798,11.5798,12.056,13.056,13.5323,14.5323,6.15104,7.15104,12.3021,13.3021,18.4531,19.4531,24.6041,25.6041,7.62729,8.62729,15.2546,16.2546,22.8819,23.8819,30.5091,31.5091,9.10354,10.1035,18.2071,19.2071,27.3106,28.3106,36.4141,37.4141,10.5798,11.5798,21.1596,22.1596,31.7394,32.7394,42.3191,43.3191,12.056,13.056,24.1121,25.1121,36.1681,37.1681,48.2241,49.2241,13.5323,14.5323,27.0646,28.0646,40.5968,41.5968,54.1291,55.1291
-0.508512,1,0.996684,1,1,0,0.763434,1.00848,1.00848,2.01695,2.01695,3.02543,4.0339,5.04238,6.25255,7.46272,8.67289,9.88306,11.0932,5.04238,10.0848,15.1271,20.1695,6.25255,12.5051,18.7576,25.0102,7.46272,14.9254,22.3882,29.8509,8.67289,17.3458,26.0187,34.6916,9.88306,19.7661,29.6492,39.5322,11.0932,22.1865,33.2797,44.3729,1.04348,1.04348,2.08696,3.13043,4.17391,5.21739,6.26087,5.04238,6.04238,6.25255,7.25255,7.46272,8.46272,8.67289,9.67289,9.88306,10.8831,11.0932,12.0932,5.04238,6.04238,10.0848,11.0848,15.1271,16.1271,20.1695,21.1695,6.25255,7.25255,12.5051,13.5051,18.7576,19.7576,25.0102,26.0102,7.46272,8.46272,14.9254,15.9254,22.3882,23.3882,29.8509,30.8509,8.67289,9.67289,17.3458,18.3458,26.0187,27.0187,34.6916,35.6916,9.88306,10.8831,19.7661,20.7661,29.6492,30.6492,39.5322,40.5322,11.0932,12.0932,22.1865,23.1865,33.2797,34.2797,44.3729,45.3729
-1.19997,0.853811,0.996684,1,1,0,1.21531,1.54918,1.54918,3.09835,3.09835,4.64753,6.19671,7.74588,9.6049,11.4639,13.3229,15.1819,17.0409,7.74588,15.4918,23.2377,30.9835,9.6049,19.2098,28.8147,38.4196,11.4639,22.9278,34.3917,45.8556,13.3229,26.6458,39.9688,53.2917,15.1819,30.3639,45.5458,60.7277,17.0409,34.0819,51.1228,68.1638,3.13479,3.13479,6.26957,9.40436,12.5391,15.6739,18.8087,7.74588,8.74588,9.6049,10.6049,11.4639,12.4639,13.3229,14.3229,15.1819,16.1819,17.0409,18.0409,7.74588,8.74588,15.4918,16.4918,23.2377,24.2377,30.9835,31.9835,9.6049,10.6049,19.2098,20.2098,28.8147,29.8147,38.4196,39.4196,11.4639,12.4639,22.9278,23.9278,34.3917,35.3917,45.8556,46.8556,13.3229,14.3229,26.6458,27.6458,39.9688,40.9688,53.2917,54.2917,15.1819,16.1819,30.3639,31.3639,45.5458,46.5458,60.7277,61.7277,17.0409,18.0409,34.0819,35.0819,51.1228,52.1228,68.1638,69.1638
-0.503937,1,0.996684,2,3,0,1.0554,1.00393,1.00393,2.00786,2.00786,3.01179,4.01572,5.01965,6.22436,7.42907,8.63379,9.8385,11.0432,5.01965,10.0393,15.0589,20.0786,6.22436,12.4487,18.6731,24.8974,7.42907,14.8581,22.2872,29.7163,8.63379,17.2676,25.9014,34.5352,9.8385,19.677,29.5155,39.354,11.0432,22.0864,33.1297,44.1729,1.54422,1.54422,3.08843,4.63265,6.17687,7.72108,9.2653,5.01965,6.01965,6.22436,7.22436,7.42907,8.42907,8.63379,9.63379,9.8385,10.8385,11.0432,12.0432,5.01965,6.01965,10.0393,11.0393,15.0589,16.0589,20.0786,21.0786,6.22436,7.22436,12.4487,13.4487,18.6731,19.6731,24.8974,25.8974,7.42907,8.42907,14.8581,15.8581,22.2872,23.2872,29.7163,30.7163,8.63379,9.63379,17.2676,18.2676,25.9014,26.9014,34.5352,35.5352,9.8385,10.8385,19.677,20.677,29.5155,30.5155,39.354,40.354,11.0432,12.0432,22.0864,23.0864,33.1297,34.1297,44.1729,45.1729
-0.429687,1,0.996684,1,1,0,0.56678,0.927024,0.927024,1.85405,1.85405,2.78107,3.7081,4.63512,5.74755,6.85998,7.97241,9.08484,10.1973,4.63512,9.27024,13.9054,18.5405,5.74755,11.4951,17.2426,22.9902,6.85998,13.72,20.5799,27.4399,7.97241,15.9448,23.9172,31.8896,9.08484,18.1697,27.2545,36.3393,10.1973,20.3945,30.5918,40.7891,0.721248,0.721248,1.4425,2.16374,2.88499,3.60624,4.32749,4.63512,5.63512,5.74755,6.74755,6.85998,7.85998,7.97241,8.97241,9.08484,10.0848,10.1973,11.1973,4.63512,5.63512,9.27024,10.2702,13.9054,14.9054,18.5405,19.5405,5.74755,6.74755,11.4951,12.4951,17.2426,18.2426,22.9902,23.9902,6.85998,7.85998,13.72,14.72,20.5799,21.5799,27.4399,28.4399,7.97241,8.97241,15.9448,16.9448,23.9172,24.9172,31.8896,32.8896,9.08484,10.0848,18.1697,19.1697,27.2545,28.2545,36.3393,37.3393,10.1973,11.1973,20.3945,21.3945,30.5918,31.5918,40.7891,41.7891
-0.43894,0.999698,0.996684,2,7,0,0.438948,-0.936952,-0.936952,-1.8739,-1.8739,-2.81086,-3.74781,-4.68476,-5.8091,-6.93345,-8.05779,-9.18213,-10.3065,-4.68476,-9.36952,-14.0543,-18.739,-5.8091,-11.6182,-17.4273,-23.2364,-6.93345,-13.8669,-20.8003,-27.7338,-8.05779,-16.1156,-24.1734,-32.2312,-9.18213,-18.3643,-27.5464,-36.7285,-10.3065,-20.6129,-30.9194,-41.2259,-2.16633,-2.16633,-4.33265,-6.49898,-8.6653,-10.8316,-12.998,-4.68476,-3.68476,-5.8091,-4.8091,-6.93345,-5.93345,-8.05779,-7.05779,-9.18213,-8.18213,-10.3065,-9.30647,-4.68476,-3.68476,-9.36952,-8.36952,-14.0543,-13.0543,-18.739,-17.739,-5.8091,-4.8091,-11.6182,-10.6182,-17.4273,-16.4273,-23.2364,-22.2364,-6.93345,-5.93345,-13.8669,-12.8669,-20.8003,-19.8003,-27.7338,-26.7338,-8.05779,-7.05779,-16.1156,-15.1156,-24.1734,-23.1734,-32.2312,-31.2312,-9.18213,-8.18213,-18.3643,-17.3643,-27.5464,-26.5464,-36.7285,-35.7285,-10.3065,-9.30647,-20.6129,-19.6129,-30.9194,-29.9194,-41.2259,-40.2259
-0.371102,0.935985,0.996684,2,3,0,1.14395,-0.861513,-0.861513,-1.72303,-1.72303,-2.58454,-3.44605,-4.30757,-5.34138,-6.3752,-7.40901,-8.44283,-9.47664,-4.30757,-8.61513,-12.9227,-17.2303,-5.34138,-10.6828,-16.0241,-21.3655,-6.3752,-12.7504,-19.1256,-25.5008,-7.40901,-14.818,-22.227,-29.6361,-8.44283,-16.8857,-25.3285,-33.7713,-9.47664,-18.9533,-28.4299,-37.9066,-2.53376,-2.53376,-5.06753,-7.60129,-10.1351,-12.6688,-15.2026,-4.30757,-3.30757,-5.34138,-4.34138,-6.3752,-5.3752,-7.40901,-6.40901,-8.44283,-7.44283,-9.47664,-8.47664,-4.30757,-3.30757,-8.61513,-7.61513,-12.9227,-11.9227,-17.2303,-16.2303,-5.34138,-4.34138,-10.6828,-9.68276,-16.0241,-15.0241,-21.3655,-20.3655,-6.3752,-5.3752,-12.7504,-11.7504,-19.1256,-18.1256,-25.5008,-24.5008,-7.40901,-6.40901,-14.818,-13.818,-22.227,-21.227,-29.6361,-28.6361,-8.44283,-7.44283,-16.8857,-15.8857,-25.3285,-24.3285,-33.7713,-32.7713,-9.47664,-8.47664,-18.9533,-17.9533,-28.4299,-27.4299,-37.9066,-36.9066
-1.66308,0.615712,0.996684,1,3,0,3.53799,1.82378,1.82378,3.64755,3.64755,5.47133,7.29511,9.11889,11.3074,13.496,15.6845,17.873,20.0616,9.11889,18.2378,27.3567,36.4755,11.3074,22.6148,33.9223,45.2297,13.496,26.9919,40.4879,53.9838,15.6845,31.369,47.0535,62.7379,17.873,35.746,53.6191,71.4921,20.0616,40.1231,60.1847,80.2462,1.79547,1.79547,3.59094,5.38641,7.18188,8.97734,10.7728,9.11889,10.1189,11.3074,12.3074,13.496,14.496,15.6845,16.6845,17.873,18.873,20.0616,21.0616,9.11889,10.1189,18.2378,19.2378,27.3567,28.3567,36.4755,37.4755,11.3074,12.3074,22.6148,23.6148,33.9223,34.9223,45.2297,46.2297,13.496,14.496,26.9919,27.9919,40.4879,41.4879,53.9838,54.9838,15.6845,16.6845,31.369,32.369,47.0535,48.0535,62.7379,63.7379,17.873,18.873,35.746,36.746,53.6191,54.6191,71.4921,72.4921,20.0616,21.0616,40.1231,41.1231,60.1847,61.1847,80.2462,81.2462
-2.65029,0.521668,0.996684,1,3,0,7.81677,-2.3023,-2.3023,-4.6046,-4.6046,-6.9069,-9.2092,-11.5115,-14.2743,-17.037,-19.7998,-22.5625,-25.3253,-11.5115,-23.023,-34.5345,-46.046,-14.2743,-28.5485,-42.8228,-57.097,-17.037,-34.074,-51.111,-68.148,-19.7998,-39.5995,-59.3993,-79.1991,-22.5625,-45.1251,-67.6876,-90.2501,-25.3253,-50.6506,-75.9759,-101.301,-2.83221,-2.83221,-5.66442,-8.49663,-11.3288,-14.161,-16.9933,-11.5115,-10.5115,-14.2743,-13.2743,-17.037,-16.037,-19.7998,-18.7998,-22.5625,-21.5625,-25.3253,-24.3253,-11.5115,-10.5115,-23.023,-22.023,-34.5345,-33.5345,-46.046,-45.046,-14.2743,-13.2743,-28.5485,-27.5485,-42.8228,-41.8228,-57.097,-56.097,-17.037,-16.037,-34.074,-33.074,-51.111,-50.111,-68.148,-67.148,-19.7998,-18.7998,-39.5995,-38.5995,-59.3993,-58.3993,-79.1991,-78.1991,-22.5625,-21.5625,-45.1251,-44.1251,-67.6876,-66.6876,-90.2501,-89.2501,-25.3253,-24.3253,-50.6506,-49.6506,-75.9759,-74.9759,-101.301,-100.301
