# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124072 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.969569,1,1.06635,1,1,0,2.28183,-1.39253,-1.39253,-2.78506,-2.78506,-4.17759,-5.57012,-6.96265,-8.63368,-10.3047,-11.9758,-13.6468,-15.3178,-6.96265,-13.9253,-20.8879,-27.8506,-8.63368,-17.2674,-25.901,-34.5347,-10.3047,-20.6094,-30.9142,-41.2189,-11.9758,-23.9515,-35.9273,-47.903,-13.6468,-27.2936,-40.9404,-54.5872,-15.3178,-30.6356,-45.9535,-61.2713,-0.505227,-0.505227,-1.01045,-1.51568,-2.02091,-2.52614,-3.03136,-6.96265,-5.96265,-8.63368,-7.63368,-10.3047,-9.30472,-11.9758,-10.9758,-13.6468,-12.6468,-15.3178,-14.3178,-6.96265,-5.96265,-13.9253,-12.9253,-20.8879,-19.8879,-27.8506,-26.8506,-8.63368,-7.63368,-17.2674,-16.2674,-25.901,-24.901,-34.5347,-33.5347,-10.3047,-9.30472,-20.6094,-19.6094,-30.9142,-29.9142,-41.2189,-40.2189,-11.9758,-10.9758,-23.9515,-22.9515,-35.9273,-34.9273,-47.903,-46.903,-13.6468,-12.6468,-27.2936,-26.2936,-40.9404,-39.9404,-54.5872,-53.5872,-15.3178,-14.3178,-30.6356,-29.6356,-45.9535,-44.9535,-61.2713,-60.2713
-1.36904,0.911894,1.06635,1,1,0,1.50543,-1.65471,-1.65471,-3.30943,-3.30943,-4.96414,-6.61886,-8.27357,-10.2592,-12.2449,-14.2305,-16.2162,-18.2019,-8.27357,-16.5471,-24.8207,-33.0943,-10.2592,-20.5185,-30.7777,-41.0369,-12.2449,-24.4898,-36.7346,-48.9795,-14.2305,-28.4611,-42.6916,-56.9222,-16.2162,-32.4324,-48.6486,-64.8648,-18.2019,-36.4037,-54.6056,-72.8074,-1.57107,-1.57107,-3.14215,-4.71322,-6.28429,-7.85537,-9.42644,-8.27357,-7.27357,-10.2592,-9.25923,-12.2449,-11.2449,-14.2305,-13.2305,-16.2162,-15.2162,-18.2019,-17.2019,-8.27357,-7.27357,-16.5471,-15.5471,-24.8207,-23.8207,-33.0943,-32.0943,-10.2592,-9.25923,-20.5185,-19.5185,-30.7777,-29.7777,-41.0369,-40.0369,-12.2449,-11.2449,-24.4898,-23.4898,-36.7346,-35.7346,-48.9795,-47.9795,-14.2305,-13.2305,-28.4611,-27.4611,-42.6916,-41.6916,-56.9222,-55.9222,-16.2162,-15.2162,-32.4324,-31.4324,-48.6486,-47.6486,-64.8648,-63.8648,-18.2019,-17.2019,-36.4037,-35.4037,-54.6056,-53.6056,-72.8074,-71.8074
-0.858266,1,1.06635,1,1,0,1.34641,-1.31017,-1.31017,-2.62033,-2.62033,-3.9305,-5.24066,-6.55083,-8.12302,-9.69522,-11.2674,-12.8396,-14.4118,-6.55083,-13.1017,-19.6525,-26.2033,-8.12302,-16.246,-24.3691,-32.4921,-9.69522,-19.3904,-29.0857,-38.7809,-11.2674,-22.5348,-33.8023,-45.0697,-12.8396,-25.6792,-38.5189,-51.3585,-14.4118,-28.8236,-43.2355,-57.6473,-0.304672,-0.304672,-0.609343,-0.914015,-1.21869,-1.52336,-1.82803,-6.55083,-5.55083,-8.12302,-7.12302,-9.69522,-8.69522,-11.2674,-10.2674,-12.8396,-11.8396,-14.4118,-13.4118,-6.55083,-5.55083,-13.1017,-12.1017,-19.6525,-18.6525,-26.2033,-25.2033,-8.12302,-7.12302,-16.246,-15.246,-24.3691,-23.3691,-32.4921,-31.4921,-9.69522,-8.69522,-19.3904,-18.3904,-29.0857,-28.0857,-38.7809,-37.7809,-11.2674,-10.2674,-22.5348,-21.5348,-33.8023,-32.8023,-45.0697,-44.0697,-12.8396,-11.8396,-25.6792,-24.6792,-38.5189,-37.5189,-51.3585,-50.3585,-14.4118,-13.4118,-28.8236,-27.8236,-43.2355,-42.2355,-57.6473,-56.6473
-1.10846,0.943871,1.06635,1,1,0,1.2486,-1.48893,-1.48893,-2.97786,-2.97786,-4.4668,-5.95573,-7.44466,-9.23138,-11.0181,-12.8048,-14.5915,-16.3783,-7.44466,-14.8893,-22.334,-29.7786,-9.23138,-18.4628,-27.6941,-36.9255,-11.0181,-22.0362,-33.0543,-44.0724,-12.8048,-25.6096,-38.4145,-51.2193,-14.5915,-29.1831,-43.7746,-58.3662,-16.3783,-32.7565,-49.1348,-65.513,-2.48357,-2.48357,-4.96713,-7.4507,-9.93427,-12.4178,-14.9014,-7.44466,-6.44466,-9.23138,-8.23138,-11.0181,-10.0181,-12.8048,-11.8048,-14.5915,-13.5915,-16.3783,-15.3783,-7.44466,-6.44466,-14.8893,-13.8893,-22.334,-21.334,-29.7786,-28.7786,-9.23138,-8.23138,-18.4628,-17.4628,-27.6941,-26.6941,-36.9255,-35.9255,-11.0181,-10.0181,-22.0362,-21.0362,-33.0543,-32.0543,-44.0724,-43.0724,-12.8048,-11.8048,-25.6096,-24.6096,-38.4145,-37.4145,-51.2193,-50.2193,-14.5915,-13.5915,-29.1831,-28.1831,-43.7746,-42.7746,-58.3662,-57.3662,-16.3783,-15.3783,-32.7565,-31.7565,-49.1348,-48.1348,-65.513,-64.513
-0.302844,0.999556,1.06635,2,7,0,0.933247,0.778259,0.778259,1.55652,1.55652,2.33478,3.11304,3.8913,4.82521,5.75912,6.69303,7.62694,8.56085,3.8913,7.78259,11.6739,15.5652,4.82521,9.65041,14.4756,19.3008,5.75912,11.5182,17.2774,23.0365,6.69303,13.3861,20.0791,26.7721,7.62694,15.2539,22.8808,30.5078,8.56085,17.1217,25.6826,34.2434,0.843634,0.843634,1.68727,2.5309,3.37454,4.21817,5.0618,3.8913,4.8913,4.82521,5.82521,5.75912,6.75912,6.69303,7.69303,7.62694,8.62694,8.56085,9.56085,3.8913,4.8913,7.78259,8.78259,11.6739,12.6739,15.5652,16.5652,4.82521,5.82521,9.65041,10.6504,14.4756,15.4756,19.3008,20.3008,5.75912,6.75912,11.5182,12.5182,17.2774,18.2774,23.0365,24.0365,6.69303,7.69303,13.3861,14.3861,20.0791,21.0791,26.7721,27.7721,7.62694,8.62694,15.2539,16.2539,22.8808,23.8808,30.5078,31.5078,8.56085,9.56085,17.1217,18.1217,25.6826,26.6826,34.2434,35.2434
-0.370071,0.984598,1.06635,1,1,0,0.423863,0.860315,0.860315,1.72063,1.72063,2.58095,3.44126,4.30158,5.33395,6.36633,7.39871,8.43109,9.46347,4.30158,8.60315,12.9047,17.2063,5.33395,10.6679,16.0019,21.3358,6.36633,12.7327,19.099,25.4653,7.39871,14.7974,22.1961,29.5948,8.43109,16.8622,25.2933,33.7244,9.46347,18.9269,28.3904,37.8539,0.355185,0.355185,0.71037,1.06556,1.42074,1.77593,2.13111,4.30158,5.30158,5.33395,6.33395,6.36633,7.36633,7.39871,8.39871,8.43109,9.43109,9.46347,10.4635,4.30158,5.30158,8.60315,9.60315,12.9047,13.9047,17.2063,18.2063,5.33395,6.33395,10.6679,11.6679,16.0019,17.0019,21.3358,22.3358,6.36633,7.36633,12.7327,13.7327,19.099,20.099,25.4653,26.4653,7.39871,8.39871,14.7974,15.7974,22.1961,23.1961,29.5948,30.5948,8.43109,9.43109,16.8622,17.8622,25.2933,26.2933,33.7244,34.7244,9.46347,10.4635,18.9269,19.9269,28.3904,29.3904,37.8539,38.8539
-0.157776,1,1.06635,1,1,0,0.326329,0.56174,0.56174,1.12348,1.12348,1.68522,2.24696,2.8087,3.48279,4.15687,4.83096,5.50505,6.17914,2.8087,5.6174,8.4261,11.2348,3.48279,6.96557,10.4484,13.9311,4.15687,8.31375,12.4706,16.6275,4.83096,9.66192,14.4929,19.3238,5.50505,11.0101,16.5151,22.0202,6.17914,12.3583,18.5374,24.7165,0.743857,0.743857,1.48771,2.23157,2.97543,3.71928,4.46314,2.8087,3.8087,3.48279,4.48279,4.15687,5.15687,4.83096,5.83096,5.50505,6.50505,6.17914,7.17914,2.8087,3.8087,5.6174,6.6174,8.4261,9.4261,11.2348,12.2348,3.48279,4.48279,6.96557,7.96557,10.4484,11.4484,13.9311,14.9311,4.15687,5.15687,8.31375,9.31375,12.4706,13.4706,16.6275,17.6275,4.83096,5.83096,9.66192,10.6619,14.4929,15.4929,19.3238,20.3238,5.50505,6.50505,11.0101,12.0101,16.5151,17.5151,22.0202,23.0202,6.17914,7.17914,12.3583,13.3583,18.5374,19.5374,24.7165,25.7165
-3.61663,0.498602,1.06635,1,3,0,4.04144,2.68947,2.68947,5.37894,5.37894,8.06842,10.7579,13.4474,16.6747,19.9021,23.1295,26.3568,29.5842,13.4474,26.8947,40.3421,53.7894,16.6747,33.3495,50.0242,66.6989,19.9021,39.8042,59.7063,79.6084,23.1295,46.2589,69.3884,92.5178,26.3568,52.7136,79.0705,105.427,29.5842,59.1684,88.7526,118.337,1.7451,1.7451,3.4902,5.23529,6.98039,8.72549,10.4706,13.4474,14.4474,16.6747,17.6747,19.9021,20.9021,23.1295,24.1295,26.3568,27.3568,29.5842,30.5842,13.4474,14.4474,26.8947,27.8947,40.3421,41.3421,53.7894,54.7894,16.6747,17.6747,33.3495,34.3495,50.0242,51.0242,66.6989,67.6989,19.9021,20.9021,39.8042,40.8042,59.7063,60.7063,79.6084,80.6084,23.1295,24.1295,46.2589,47.2589,69.3884,70.3884,92.5178,93.5178,26.3568,27.3568,52.7136,53.7136,79.0705,80.0705,105.427,106.427,29.5842,30.5842,59.1684,60.1684,88.7526,89.7526,118.337,119.337
-1.05439,1,1.06635,2,3,0,3.02506,1.45216,1.45216,2.90432,2.90432,4.35648,5.80864,7.2608,9.0034,10.746,12.4886,14.2312,15.9738,7.2608,14.5216,21.7824,29.0432,9.0034,18.0068,27.0102,36.0136,10.746,21.492,32.238,42.984,12.4886,24.9772,37.4657,49.9543,14.2312,28.4623,42.6935,56.9247,15.9738,31.9475,47.9213,63.8951,1.31194,1.31194,2.62388,3.93582,5.24776,6.5597,7.87164,7.2608,8.2608,9.0034,10.0034,10.746,11.746,12.4886,13.4886,14.2312,15.2312,15.9738,16.9738,7.2608,8.2608,14.5216,15.5216,21.7824,22.7824,29.0432,30.0432,9.0034,10.0034,18.0068,19.0068,27.0102,28.0102,36.0136,37.0136,10.746,11.746,21.492,22.492,32.238,33.238,42.984,43.984,12.4886,13.4886,24.9772,25.9772,37.4657,38.4657,49.9543,50.9543,14.2312,15.2312,28.4623,29.4623,42.6935,43.6935,56.9247,57.9247,15.9738,16.9738,31.9475,32.9475,47.9213,48.9213,63.8951,64.8951
-3.27624,0.5987,1.06635,1,1,0,3.27924,2.55978,2.55978,5.11957,5.11957,7.67935,10.2391,12.7989,15.8707,18.9424,22.0141,25.0859,28.1576,12.7989,25.5978,38.3967,51.1957,15.8707,31.7413,47.612,63.4826,18.9424,37.8848,56.8272,75.7696,22.0141,44.0283,66.0424,88.0565,25.0859,50.1717,75.2576,100.343,28.1576,56.3152,84.4728,112.63,1.51867,1.51867,3.03733,4.556,6.07467,7.59333,9.112,12.7989,13.7989,15.8707,16.8707,18.9424,19.9424,22.0141,23.0141,25.0859,26.0859,28.1576,29.1576,12.7989,13.7989,25.5978,26.5978,38.3967,39.3967,51.1957,52.1957,15.8707,16.8707,31.7413,32.7413,47.612,48.612,63.4826,64.4826,18.9424,19.9424,37.8848,38.8848,56.8272,57.8272,75.7696,76.7696,22.0141,23.0141,44.0283,45.0283,66.0424,67.0424,88.0565,89.0565,25.0859,26.0859,50.1717,51.1717,75.2576,76.2576,100.343,101.343,28.1576,29.1576,56.3152,57.3152,84.4728,85.4728,112.63,113.63
-3.28085,0.999848,1.06635,2,7,0,3.29054,-2.56158,-2.56158,-5.12316,-5.12316,-7.68475,-10.2463,-12.8079,-15.8818,-18.9557,-22.0296,-25.1035,-28.1774,-12.8079,-25.6158,-38.4237,-51.2316,-15.8818,-31.7636,-47.6454,-63.5272,-18.9557,-37.9114,-56.8671,-75.8228,-22.0296,-44.0592,-66.0888,-88.1184,-25.1035,-50.207,-75.3105,-100.414,-28.1774,-56.3548,-84.5322,-112.71,-2.12234,-2.12234,-4.24469,-6.36703,-8.48938,-10.6117,-12.7341,-12.8079,-11.8079,-15.8818,-14.8818,-18.9557,-17.9557,-22.0296,-21.0296,-25.1035,-24.1035,-28.1774,-27.1774,-12.8079,-11.8079,-25.6158,-24.6158,-38.4237,-37.4237,-51.2316,-50.2316,-15.8818,-14.8818,-31.7636,-30.7636,-47.6454,-46.6454,-63.5272,-62.5272,-18.9557,-17.9557,-37.9114,-36.9114,-56.8671,-55.8671,-75.8228,-74.8228,-22.0296,-21.0296,-44.0592,-43.0592,-66.0888,-65.0888,-88.1184,-87.1184,-25.1035,-24.1035,-50.207,-49.207,-75.3105,-74.3105,-100.414,-99.414,-28.1774,-27.1774,-56.3548,-55.3548,-84.5322,-83.5322,-112.71,-111.71
-1.46752,1,1.06635,1,1,0,2.92275,-1.7132,-1.7132,-3.42639,-3.42639,-5.13959,-6.85278,-8.56598,-10.6218,-12.6777,-14.7335,-16.7893,-18.8452,-8.56598,-17.132,-25.6979,-34.2639,-10.6218,-21.2436,-31.8654,-42.4873,-12.6777,-25.3553,-38.033,-50.7106,-14.7335,-29.467,-44.2005,-58.9339,-16.7893,-33.5786,-50.368,-67.1573,-18.8452,-37.6903,-56.5355,-75.3806,-1.4906,-1.4906,-2.98119,-4.47179,-5.96238,-7.45298,-8.94358,-8.56598,-7.56598,-10.6218,-9.62182,-12.6777,-11.6777,-14.7335,-13.7335,-16.7893,-15.7893,-18.8452,-17.8452,-8.56598,-7.56598,-17.132,-16.132,-25.6979,-24.6979,-34.2639,-33.2639,-10.6218,-9.62182,-21.2436,-20.2436,-31.8654,-30.8654,-42.4873,-41.4873,-12.6777,-11.6777,-25.3553,-24.3553,-38.033,-37.033,-50.7106,-49.7106,-14.7335,-13.7335,-29.467,-28.467,-44.2005,-43.2005,-58.9339,-57.9339,-16.7893,-15.7893,-33.5786,-32.5786,-50.368,-49.368,-67.1573,-66.1573,-18.8452,-17.8452,-37.6903,-36.6903,-56.5355,-55.5355,-75.3806,-74.3806
-1.46785,0.999923,1.06635,1,1,0,1.80659,-1.71339,-1.71339,-3.42678,-3.42678,-5.14017,-6.85356,-8.56695,-10.623,-12.6791,-14.7352,-16.7912,-18.8473,-8.56695,-17.1339,-25.7009,-34.2678,-10.623,-21.246,-31.8691,-42.4921,-12.6791,-25.3582,-38.0373,-50.7163,-14.7352,-29.4703,-44.2055,-58.9406,-16.7912,-33.5824,-50.3737,-67.1649,-18.8473,-37.6946,-56.5419,-75.3892,-1.96845,-1.96845,-3.9369,-5.90535,-7.87381,-9.84226,-11.8107,-8.56695,-7.56695,-10.623,-9.62302,-12.6791,-11.6791,-14.7352,-13.7352,-16.7912,-15.7912,-18.8473,-17.8473,-8.56695,-7.56695,-17.1339,-16.1339,-25.7009,-24.7009,-34.2678,-33.2678,-10.623,-9.62302,-21.246,-20.246,-31.8691,-30.8691,-42.4921,-41.4921,-12.6791,-11.6791,-25.3582,-24.3582,-38.0373,-37.0373,-50.7163,-49.7163,-14.7352,-13.7352,-29.4703,-28.4703,-44.2055,-43.2055,-58.9406,-57.9406,-16.7912,-15.7912,-33.5824,-32.5824,-50.3737,-49.3737,-67.1649,-66.1649,-18.8473,-17.8473,-37.6946,-36.6946,-56.5419,-55.5419,-75.3892,-74.3892
-0.157804,1,1.06635,2,3,0,1.17718,0.561789,0.561789,1.12358,1.12358,1.68537,2.24716,2.80895,3.48309,4.15724,4.83139,5.50554,6.17968,2.80895,5.61789,8.42684,11.2358,3.48309,6.96619,10.4493,13.9324,4.15724,8.31448,12.4717,16.629,4.83139,9.66278,14.4942,19.3256,5.50554,11.0111,16.5166,22.0221,6.17968,12.3594,18.539,24.7187,1.08477,1.08477,2.16954,3.2543,4.33907,5.42384,6.50861,2.80895,3.80895,3.48309,4.48309,4.15724,5.15724,4.83139,5.83139,5.50554,6.50554,6.17968,7.17968,2.80895,3.80895,5.61789,6.61789,8.42684,9.42684,11.2358,12.2358,3.48309,4.48309,6.96619,7.96619,10.4493,11.4493,13.9324,14.9324,4.15724,5.15724,8.31448,9.31448,12.4717,13.4717,16.629,17.629,4.83139,5.83139,9.66278,10.6628,14.4942,15.4942,19.3256,20.3256,5.50554,6.50554,11.0111,12.0111,16.5166,17.5166,22.0221,23.0221,6.17968,7.17968,12.3594,13.3594,18.539,19.539,24.7187,25.7187
-0.584414,0.839468,1.06635,1,3,0,1.29256,-1.08112,-1.08112,-2.16225,-2.16225,-3.24337,-4.32449,-5.40562,-6.70296,-8.00031,-9.29766,-10.595,-11.8924,-5.40562,-10.8112,-16.2168,-21.6225,-6.70296,-13.4059,-20.1089,-26.8119,-8.00031,-16.0006,-24.0009,-32.0012,-9.29766,-18.5953,-27.893,-37.1906,-10.595,-21.19,-31.785,-42.38,-11.8924,-23.7847,-35.6771,-47.5694,-1.23132,-1.23132,-2.46264,-3.69396,-4.92528,-6.1566,-7.38793,-5.40562,-4.40562,-6.70296,-5.70296,-8.00031,-7.00031,-9.29766,-8.29766,-10.595,-9.59501,-11.8924,-10.8924,-5.40562,-4.40562,-10.8112,-9.81123,-16.2168,-15.2168,-21.6225,-20.6225,-6.70296,-5.70296,-13.4059,-12.4059,-20.1089,-19.1089,-26.8119,-25.8119,-8.00031,-7.00031,-16.0006,-15.0006,-24.0009,-23.0009,-32.0012,-31.0012,-9.29766,-8.29766,-18.5953,-17.5953,-27.893,-26.893,-37.1906,-36.1906,-10.595,-9.59501,-21.19,-20.19,-31.785,-30.785,-42.38,-41.38,-11.8924,-10.8924,-23.7847,-22.7847,-35.6771,-34.6771,-47.5694,-46.5694
-0.224946,1,1.06635,2,3,0,0.505691,-0.67074,-0.67074,-1.34148,-1.34148,-2.01222,-2.68296,-3.3537,-4.15859,-4.96347,-5.76836,-6.57325,-7.37814,-3.3537,-6.7074,-10.0611,-13.4148,-4.15859,-8.31717,-12.4758,-16.6343,-4.96347,-9.92695,-14.8904,-19.8539,-5.76836,-11.5367,-17.3051,-23.0734,-6.57325,-13.1465,-19.7197,-26.293,-7.37814,-14.7563,-22.1344,-29.5125,-1.10328,-1.10328,-2.20655,-3.30983,-4.41311,-5.51639,-6.61966,-3.3537,-2.3537,-4.15859,-3.15859,-4.96347,-3.96347,-5.76836,-4.76836,-6.57325,-5.57325,-7.37814,-6.37814,-3.3537,-2.3537,-6.7074,-5.7074,-10.0611,-9.0611,-13.4148,-12.4148,-4.15859,-3.15859,-8.31717,-7.31717,-12.4758,-11.4758,-16.6343,-15.6343,-4.96347,-3.96347,-9.92695,-8.92695,-14.8904,-13.8904,-19.8539,-18.8539,-5.76836,-4.76836,-11.5367,-10.5367,-17.3051,-16.3051,-23.0734,-22.0734,-6.57325,-5.57325,-13.1465,-12.1465,-19.7197,-18.7197,-26.293,-25.293,-7.37814,-6.37814,-14.7563,-13.7563,-22.1344,-21.1344,-29.5125,-28.5125
-0.154182,0.955725,1.06635,1,3,0,0.66318,0.555304,0.555304,1.11061,1.11061,1.66591,2.22122,2.77652,3.44289,4.10925,4.77562,5.44198,6.10835,2.77652,5.55304,8.32957,11.1061,3.44289,6.88578,10.3287,13.7716,4.10925,8.21851,12.3278,16.437,4.77562,9.55124,14.3269,19.1025,5.44198,10.884,16.326,21.7679,6.10835,12.2167,18.325,24.4334,-1.25281,-1.25281,-2.50562,-3.75843,-5.01124,-6.26405,-7.51686,2.77652,3.77652,3.44289,4.44289,4.10925,5.10925,4.77562,5.77562,5.44198,6.44198,6.10835,7.10835,2.77652,3.77652,5.55304,6.55304,8.32957,9.32957,11.1061,12.1061,3.44289,4.44289,6.88578,7.88578,10.3287,11.3287,13.7716,14.7716,4.10925,5.10925,8.21851,9.21851,12.3278,13.3278,16.437,17.437,4.77562,5.77562,9.55124,10.5512,14.3269,15.3269,19.1025,20.1025,5.44198,6.44198,10.884,11.884,16.326,17.326,21.7679,22.7679,6.10835,7.10835,12.2167,13.2167,18.325,19.325,24.4334,25.4334
-0.0584405,1,1.06635,1,1,0,0.133077,0.341879,0.341879,0.683757,0.683757,1.02564,1.36751,1.70939,2.11965,2.5299,2.94016,3.35041,3.76067,1.70939,3.41879,5.12818,6.83757,2.11965,4.2393,6.35894,8.47859,2.5299,5.0598,7.58971,10.1196,2.94016,5.88031,8.82047,11.7606,3.35041,6.70082,10.0512,13.4016,3.76067,7.52133,11.282,15.0427,-0.738168,-0.738168,-1.47634,-2.21451,-2.95267,-3.69084,-4.42901,1.70939,2.70939,2.11965,3.11965,2.5299,3.5299,2.94016,3.94016,3.35041,4.35041,3.76067,4.76067,1.70939,2.70939,3.41879,4.41879,5.12818,6.12818,6.83757,7.83757,2.11965,3.11965,4.2393,5.2393,6.35894,7.35894,8.47859,9.47859,2.5299,3.5299,5.0598,6.0598,7.58971,8.58971,10.1196,11.1196,2.94016,3.94016,5.88031,6.88031,8.82047,9.82047,11.7606,12.7606,3.35041,4.35041,6.70082,7.70082,10.0512,11.0512,13.4016,14.4016,3.76067,4.76067,7.52133,8.52133,11.282,12.282,15.0427,16.0427
-0.0584405,0.632523,1.06635,1,3,0,2.06067,0.341879,0.341879,0.683757,0.683757,1.02564,1.36751,1.70939,2.11965,2.5299,2.94016,3.35041,3.76067,1.70939,3.41879,5.12818,6.83757,2.11965,4.2393,6.35894,8.47859,2.5299,5.0598,7.58971,10.1196,2.94016,5.88031,8.82047,11.7606,3.35041,6.70082,10.0512,13.4016,3.76067,7.52133,11.282,15.0427,0.968448,0.968448,1.9369,2.90534,3.87379,4.84224,5.81069,1.70939,2.70939,2.11965,3.11965,2.5299,3.5299,2.94016,3.94016,3.35041,4.35041,3.76067,4.76067,1.70939,2.70939,3.41879,4.41879,5.12818,6.12818,6.83757,7.83757,2.11965,3.11965,4.2393,5.2393,6.35894,7.35894,8.47859,9.47859,2.5299,3.5299,5.0598,6.0598,7.58971,8.58971,10.1196,11.1196,2.94016,3.94016,5.88031,6.88031,8.82047,9.82047,11.7606,12.7606,3.35041,4.35041,6.70082,7.70082,10.0512,11.0512,13.4016,14.4016,3.76067,4.76067,7.52133,8.52133,11.282,12.282,15.0427,16.0427
-0.0584405,0.632925,1.06635,1,3,0,2.25852,0.341879,0.341879,0.683757,0.683757,1.02564,1.36751,1.70939,2.11965,2.5299,2.94016,3.35041,3.76067,1.70939,3.41879,5.12818,6.83757,2.11965,4.2393,6.35894,8.47859,2.5299,5.0598,7.58971,10.1196,2.94016,5.88031,8.82047,11.7606,3.35041,6.70082,10.0512,13.4016,3.76067,7.52133,11.282,15.0427,-0.741656,-0.741656,-1.48331,-2.22497,-2.96662,-3.70828,-4.44993,1.70939,2.70939,2.11965,3.11965,2.5299,3.5299,2.94016,3.94016,3.35041,4.35041,3.76067,4.76067,1.70939,2.70939,3.41879,4.41879,5.12818,6.12818,6.83757,7.83757,2.11965,3.11965,4.2393,5.2393,6.35894,7.35894,8.47859,9.47859,2.5299,3.5299,5.0598,6.0598,7.58971,8.58971,10.1196,11.1196,2.94016,3.94016,5.88031,6.88031,8.82047,9.82047,11.7606,12.7606,3.35041,4.35041,6.70082,7.70082,10.0512,11.0512,13.4016,14.4016,3.76067,4.76067,7.52133,8.52133,11.282,12.282,15.0427,16.0427
