# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.698685,0.82602,1.26209,1,3,0,0.706302,-1.1821,-1.1821,-2.36421,-2.36421,-3.54631,-4.72842,-5.91052,-7.32904,-8.74757,-10.1661,-11.5846,-13.0031,-5.91052,-11.821,-17.7316,-23.6421,-7.32904,-14.6581,-21.9871,-29.3162,-8.74757,-17.4951,-26.2427,-34.9903,-10.1661,-20.3322,-30.4983,-40.6644,-11.5846,-23.1692,-34.7539,-46.3385,-13.0031,-26.0063,-39.0094,-52.0126,-0.930222,-0.930222,-1.86044,-2.79067,-3.72089,-4.65111,-5.58133,-5.91052,-4.91052,-7.32904,-6.32904,-8.74757,-7.74757,-10.1661,-9.16609,-11.5846,-10.5846,-13.0031,-12.0031,-5.91052,-4.91052,-11.821,-10.821,-17.7316,-16.7316,-23.6421,-22.6421,-7.32904,-6.32904,-14.6581,-13.6581,-21.9871,-20.9871,-29.3162,-28.3162,-8.74757,-7.74757,-17.4951,-16.4951,-26.2427,-25.2427,-34.9903,-33.9903,-10.1661,-9.16609,-20.3322,-19.3322,-30.4983,-29.4983,-40.6644,-39.6644,-11.5846,-10.5846,-23.1692,-22.1692,-34.7539,-33.7539,-46.3385,-45.3385,-13.0031,-12.0031,-26.0063,-25.0063,-39.0094,-38.0094,-52.0126,-51.0126
-0.912447,0.920835,1.26209,1,1,0,1.15972,-1.35089,-1.35089,-2.70177,-2.70177,-4.05266,-5.40354,-6.75443,-8.37549,-9.99656,-11.6176,-13.2387,-14.8597,-6.75443,-13.5089,-20.2633,-27.0177,-8.37549,-16.751,-25.1265,-33.502,-9.99656,-19.9931,-29.9897,-39.9862,-11.6176,-23.2352,-34.8529,-46.4705,-13.2387,-26.4774,-39.7161,-52.9547,-14.8597,-29.7195,-44.5792,-59.439,0.827886,0.827886,1.65577,2.48366,3.31154,4.13943,4.96731,-6.75443,-5.75443,-8.37549,-7.37549,-9.99656,-8.99656,-11.6176,-10.6176,-13.2387,-12.2387,-14.8597,-13.8597,-6.75443,-5.75443,-13.5089,-12.5089,-20.2633,-19.2633,-27.0177,-26.0177,-8.37549,-7.37549,-16.751,-15.751,-25.1265,-24.1265,-33.502,-32.502,-9.99656,-8.99656,-19.9931,-18.9931,-29.9897,-28.9897,-39.9862,-38.9862,-11.6176,-10.6176,-23.2352,-22.2352,-34.8529,-33.8529,-46.4705,-45.4705,-13.2387,-12.2387,-26.4774,-25.4774,-39.7161,-38.7161,-52.9547,-51.9547,-14.8597,-13.8597,-29.7195,-28.7195,-44.5792,-43.5792,-59.439,-58.439
-0.16372,1,1.26209,2,3,0,0.646107,-0.572224,-0.572224,-1.14445,-1.14445,-1.71667,-2.2889,-2.86112,-3.54779,-4.23446,-4.92113,-5.6078,-6.29447,-2.86112,-5.72224,-8.58336,-11.4445,-3.54779,-7.09558,-10.6434,-14.1912,-4.23446,-8.46892,-12.7034,-16.9378,-4.92113,-9.84226,-14.7634,-19.6845,-5.6078,-11.2156,-16.8234,-22.4312,-6.29447,-12.5889,-18.8834,-25.1779,-0.586545,-0.586545,-1.17309,-1.75963,-2.34618,-2.93272,-3.51927,-2.86112,-1.86112,-3.54779,-2.54779,-4.23446,-3.23446,-4.92113,-3.92113,-5.6078,-4.6078,-6.29447,-5.29447,-2.86112,-1.86112,-5.72224,-4.72224,-8.58336,-7.58336,-11.4445,-10.4445,-3.54779,-2.54779,-7.09558,-6.09558,-10.6434,-9.64337,-14.1912,-13.1912,-4.23446,-3.23446,-8.46892,-7.46892,-12.7034,-11.7034,-16.9378,-15.9378,-4.92113,-3.92113,-9.84226,-8.84226,-14.7634,-13.7634,-19.6845,-18.6845,-5.6078,-4.6078,-11.2156,-10.2156,-16.8234,-15.8234,-22.4312,-21.4312,-6.29447,-5.29447,-12.5889,-11.5889,-18.8834,-17.8834,-25.1779,-24.1779
-0.327661,0.938706,1.26209,1,1,0,0.376277,-0.80952,-0.80952,-1.61904,-1.61904,-2.42856,-3.23808,-4.0476,-5.01902,-5.99045,-6.96187,-7.9333,-8.90472,-4.0476,-8.0952,-12.1428,-16.1904,-5.01902,-10.038,-15.0571,-20.0761,-5.99045,-11.9809,-17.9713,-23.9618,-6.96187,-13.9237,-20.8856,-27.8475,-7.9333,-15.8666,-23.7999,-31.7332,-8.90472,-17.8094,-26.7142,-35.6189,0.287994,0.287994,0.575987,0.863981,1.15197,1.43997,1.72796,-4.0476,-3.0476,-5.01902,-4.01902,-5.99045,-4.99045,-6.96187,-5.96187,-7.9333,-6.9333,-8.90472,-7.90472,-4.0476,-3.0476,-8.0952,-7.0952,-12.1428,-11.1428,-16.1904,-15.1904,-5.01902,-4.01902,-10.038,-9.03805,-15.0571,-14.0571,-20.0761,-19.0761,-5.99045,-4.99045,-11.9809,-10.9809,-17.9713,-16.9713,-23.9618,-22.9618,-6.96187,-5.96187,-13.9237,-12.9237,-20.8856,-19.8856,-27.8475,-26.8475,-7.9333,-6.9333,-15.8666,-14.8666,-23.7999,-22.7999,-31.7332,-30.7332,-8.90472,-7.90472,-17.8094,-16.8094,-26.7142,-25.7142,-35.6189,-34.6189
-0.131041,0.901565,1.26209,2,3,0,0.79836,-0.51194,-0.51194,-1.02388,-1.02388,-1.53582,-2.04776,-2.5597,-3.17403,-3.78836,-4.40269,-5.01701,-5.63134,-2.5597,-5.1194,-7.6791,-10.2388,-3.17403,-6.34806,-9.52209,-12.6961,-3.78836,-7.57672,-11.3651,-15.1534,-4.40269,-8.80537,-13.2081,-17.6107,-5.01701,-10.034,-15.051,-20.0681,-5.63134,-11.2627,-16.894,-22.5254,-1.85734,-1.85734,-3.71469,-5.57203,-7.42937,-9.28672,-11.1441,-2.5597,-1.5597,-3.17403,-2.17403,-3.78836,-2.78836,-4.40269,-3.40269,-5.01701,-4.01701,-5.63134,-4.63134,-2.5597,-1.5597,-5.1194,-4.1194,-7.6791,-6.6791,-10.2388,-9.23881,-3.17403,-2.17403,-6.34806,-5.34806,-9.52209,-8.52209,-12.6961,-11.6961,-3.78836,-2.78836,-7.57672,-6.57672,-11.3651,-10.3651,-15.1534,-14.1534,-4.40269,-3.40269,-8.80537,-7.80537,-13.2081,-12.2081,-17.6107,-16.6107,-5.01701,-4.01701,-10.034,-9.03403,-15.051,-14.051,-20.0681,-19.0681,-5.63134,-4.63134,-11.2627,-10.2627,-16.894,-15.894,-22.5254,-21.5254
-0.00315207,0.94608,1.26209,2,3,0,0.304999,0.0793986,0.0793986,0.158797,0.158797,0.238196,0.317594,0.396993,0.492271,0.58755,0.682828,0.778107,0.873385,0.396993,0.793986,1.19098,1.58797,0.492271,0.984543,1.47681,1.96909,0.58755,1.1751,1.76265,2.3502,0.682828,1.36566,2.04848,2.73131,0.778107,1.55621,2.33432,3.11243,0.873385,1.74677,2.62015,3.49354,0.860102,0.860102,1.7202,2.58031,3.44041,4.30051,5.16061,0.396993,1.39699,0.492271,1.49227,0.58755,1.58755,0.682828,1.68283,0.778107,1.77811,0.873385,1.87338,0.396993,1.39699,0.793986,1.79399,1.19098,2.19098,1.58797,2.58797,0.492271,1.49227,0.984543,1.98454,1.47681,2.47681,1.96909,2.96909,0.58755,1.58755,1.1751,2.1751,1.76265,2.76265,2.3502,3.3502,0.682828,1.68283,1.36566,2.36566,2.04848,3.04848,2.73131,3.73131,0.778107,1.77811,1.55621,2.55621,2.33432,3.33432,3.11243,4.11243,0.873385,1.87338,1.74677,2.74677,2.62015,3.62015,3.49354,4.49354
-0.031364,0.989174,1.26209,1,1,0,0.0315238,0.250456,0.250456,0.500911,0.500911,0.751367,1.00182,1.25228,1.55282,1.85337,2.15392,2.45446,2.75501,1.25228,2.50456,3.75683,5.00911,1.55282,3.10565,4.65847,6.2113,1.85337,3.70674,5.56011,7.41349,2.15392,4.30784,6.46175,8.61567,2.45446,4.90893,7.36339,9.81786,2.75501,5.51002,8.26504,11.02,1.96456,1.96456,3.92912,5.89367,7.85823,9.82279,11.7873,1.25228,2.25228,1.55282,2.55282,1.85337,2.85337,2.15392,3.15392,2.45446,3.45446,2.75501,3.75501,1.25228,2.25228,2.50456,3.50456,3.75683,4.75683,5.00911,6.00911,1.55282,2.55282,3.10565,4.10565,4.65847,5.65847,6.2113,7.2113,1.85337,2.85337,3.70674,4.70674,5.56011,6.56011,7.41349,8.41349,2.15392,3.15392,4.30784,5.30784,6.46175,7.46175,8.61567,9.61567,2.45446,3.45446,4.90893,5.90893,7.36339,8.36339,9.81786,10.8179,2.75501,3.75501,5.51002,6.51002,8.26504,9.26504,11.02,12.02
-0.151282,0.954787,1.26209,1,1,0,0.156332,0.550058,0.550058,1.10012,1.10012,1.65017,2.20023,2.75029,3.41036,4.07043,4.7305,5.39057,6.05064,2.75029,5.50058,8.25087,11.0012,3.41036,6.82072,10.2311,13.6414,4.07043,8.14086,12.2113,16.2817,4.7305,9.461,14.1915,18.922,5.39057,10.7811,16.1717,21.5623,6.05064,12.1013,18.1519,24.2026,-0.014189,-0.014189,-0.0283779,-0.0425669,-0.0567559,-0.0709448,-0.0851338,2.75029,3.75029,3.41036,4.41036,4.07043,5.07043,4.7305,5.7305,5.39057,6.39057,6.05064,7.05064,2.75029,3.75029,5.50058,6.50058,8.25087,9.25087,11.0012,12.0012,3.41036,4.41036,6.82072,7.82072,10.2311,11.2311,13.6414,14.6414,4.07043,5.07043,8.14086,9.14086,12.2113,13.2113,16.2817,17.2817,4.7305,5.7305,9.461,10.461,14.1915,15.1915,18.922,19.922,5.39057,6.39057,10.7811,11.7811,16.1717,17.1717,21.5623,22.5623,6.05064,7.05064,12.1013,13.1013,18.1519,19.1519,24.2026,25.2026
-0.265481,0.956896,1.26209,1,1,0,0.313171,0.728671,0.728671,1.45734,1.45734,2.18601,2.91468,3.64336,4.51776,5.39217,6.26657,7.14098,8.01538,3.64336,7.28671,10.9301,14.5734,4.51776,9.03552,13.5533,18.071,5.39217,10.7843,16.1765,21.5687,6.26657,12.5331,18.7997,25.0663,7.14098,14.282,21.4229,28.5639,8.01538,16.0308,24.0461,32.0615,-0.0140229,-0.0140229,-0.0280457,-0.0420686,-0.0560914,-0.0701143,-0.0841371,3.64336,4.64336,4.51776,5.51776,5.39217,6.39217,6.26657,7.26657,7.14098,8.14098,8.01538,9.01538,3.64336,4.64336,7.28671,8.28671,10.9301,11.9301,14.5734,15.5734,4.51776,5.51776,9.03552,10.0355,13.5533,14.5533,18.071,19.071,5.39217,6.39217,10.7843,11.7843,16.1765,17.1765,21.5687,22.5687,6.26657,7.26657,12.5331,13.5331,18.7997,19.7997,25.0663,26.0663,7.14098,8.14098,14.282,15.282,21.4229,22.4229,28.5639,29.5639,8.01538,9.01538,16.0308,17.0308,24.0461,25.0461,32.0615,33.0615
-5.51438,0.268518,1.26209,1,3,0,5.51467,3.32096,3.32096,6.64192,6.64192,9.96288,13.2838,16.6048,20.5899,24.5751,28.5602,32.5454,36.5305,16.6048,33.2096,49.8144,66.4192,20.5899,41.1799,61.7698,82.3598,24.5751,49.1502,73.7253,98.3004,28.5602,57.1205,85.6807,114.241,32.5454,65.0908,97.6362,130.182,36.5305,73.0611,109.592,146.122,3.56714,3.56714,7.13427,10.7014,14.2685,17.8357,21.4028,16.6048,17.6048,20.5899,21.5899,24.5751,25.5751,28.5602,29.5602,32.5454,33.5454,36.5305,37.5305,16.6048,17.6048,33.2096,34.2096,49.8144,50.8144,66.4192,67.4192,20.5899,21.5899,41.1799,42.1799,61.7698,62.7698,82.3598,83.3598,24.5751,25.5751,49.1502,50.1502,73.7253,74.7253,98.3004,99.3004,28.5602,29.5602,57.1205,58.1205,85.6807,86.6807,114.241,115.241,32.5454,33.5454,65.0908,66.0908,97.6362,98.6362,130.182,131.182,36.5305,37.5305,73.0611,74.0611,109.592,110.592,146.122,147.122
-0.577646,1,1.26209,2,3,0,3.64212,1.07484,1.07484,2.14969,2.14969,3.22453,4.29938,5.37422,6.66404,7.95385,9.24366,10.5335,11.8233,5.37422,10.7484,16.1227,21.4969,6.66404,13.3281,19.9921,26.6561,7.95385,15.9077,23.8616,31.8154,9.24366,18.4873,27.731,36.9747,10.5335,21.067,31.6004,42.1339,11.8233,23.6466,35.4699,47.2932,1.05166,1.05166,2.10331,3.15497,4.20662,5.25828,6.30993,5.37422,6.37422,6.66404,7.66404,7.95385,8.95385,9.24366,10.2437,10.5335,11.5335,11.8233,12.8233,5.37422,6.37422,10.7484,11.7484,16.1227,17.1227,21.4969,22.4969,6.66404,7.66404,13.3281,14.3281,19.9921,20.9921,26.6561,27.6561,7.95385,8.95385,15.9077,16.9077,23.8616,24.8616,31.8154,32.8154,9.24366,10.2437,18.4873,19.4873,27.731,28.731,36.9747,37.9747,10.5335,11.5335,21.067,22.067,31.6004,32.6004,42.1339,43.1339,11.8233,12.8233,23.6466,24.6466,35.4699,36.4699,47.2932,48.2932
-0.0137758,1,1.26209,1,3,0,0.362135,0.165987,0.165987,0.331974,0.331974,0.49796,0.663947,0.829934,1.02912,1.2283,1.42749,1.62667,1.82585,0.829934,1.65987,2.4898,3.31974,1.02912,2.05824,3.08735,4.11647,1.2283,2.4566,3.68491,4.91321,1.42749,2.85497,4.28246,5.70995,1.62667,3.25334,4.88001,6.50668,1.82585,3.65171,5.47756,7.30342,1.16656,1.16656,2.33313,3.49969,4.66625,5.83281,6.99938,0.829934,1.82993,1.02912,2.02912,1.2283,2.2283,1.42749,2.42749,1.62667,2.62667,1.82585,2.82585,0.829934,1.82993,1.65987,2.65987,2.4898,3.4898,3.31974,4.31974,1.02912,2.02912,2.05824,3.05824,3.08735,4.08735,4.11647,5.11647,1.2283,2.2283,2.4566,3.4566,3.68491,4.68491,4.91321,5.91321,1.42749,2.42749,2.85497,3.85497,4.28246,5.28246,5.70995,6.70995,1.62667,2.62667,3.25334,4.25334,4.88001,5.88001,6.50668,7.50668,1.82585,2.82585,3.65171,4.65171,5.47756,6.47756,7.30342,8.30342
-2.23685,0.567098,1.26209,1,3,0,2.3733,-2.11511,-2.11511,-4.23023,-4.23023,-6.34534,-8.46045,-10.5756,-13.1137,-15.6518,-18.19,-20.7281,-23.2662,-10.5756,-21.1511,-31.7267,-42.3023,-13.1137,-26.2274,-39.3411,-52.4548,-15.6518,-31.3037,-46.9555,-62.6074,-18.19,-36.38,-54.5699,-72.7599,-20.7281,-41.4562,-62.1843,-82.9125,-23.2662,-46.5325,-69.7987,-93.065,-1.96211,-1.96211,-3.92423,-5.88634,-7.84845,-9.81056,-11.7727,-10.5756,-9.57557,-13.1137,-12.1137,-15.6518,-14.6518,-18.19,-17.19,-20.7281,-19.7281,-23.2662,-22.2662,-10.5756,-9.57557,-21.1511,-20.1511,-31.7267,-30.7267,-42.3023,-41.3023,-13.1137,-12.1137,-26.2274,-25.2274,-39.3411,-38.3411,-52.4548,-51.4548,-15.6518,-14.6518,-31.3037,-30.3037,-46.9555,-45.9555,-62.6074,-61.6074,-18.19,-17.19,-36.38,-35.38,-54.5699,-53.5699,-72.7599,-71.7599,-20.7281,-19.7281,-41.4562,-40.4562,-62.1843,-61.1843,-82.9125,-81.9125,-23.2662,-22.2662,-46.5325,-45.5325,-69.7987,-68.7987,-93.065,-92.065
-0.00898953,0.983522,1.26209,1,3,0,1.50065,0.134086,0.134086,0.268172,0.268172,0.402258,0.536344,0.67043,0.831333,0.992236,1.15314,1.31404,1.47495,0.67043,1.34086,2.01129,2.68172,0.831333,1.66267,2.494,3.32533,0.992236,1.98447,2.97671,3.96895,1.15314,2.30628,3.45942,4.61256,1.31404,2.62809,3.94213,5.25617,1.47495,2.94989,4.42484,5.89978,0.888408,0.888408,1.77682,2.66522,3.55363,4.44204,5.33045,0.67043,1.67043,0.831333,1.83133,0.992236,1.99224,1.15314,2.15314,1.31404,2.31404,1.47495,2.47495,0.67043,1.67043,1.34086,2.34086,2.01129,3.01129,2.68172,3.68172,0.831333,1.83133,1.66267,2.66267,2.494,3.494,3.32533,4.32533,0.992236,1.99224,1.98447,2.98447,2.97671,3.97671,3.96895,4.96895,1.15314,2.15314,2.30628,3.30628,3.45942,4.45942,4.61256,5.61256,1.31404,2.31404,2.62809,3.62809,3.94213,4.94213,5.25617,6.25617,1.47495,2.47495,2.94989,3.94989,4.42484,5.42484,5.89978,6.89978
-0.840387,0.795853,1.26209,1,3,0,0.900326,-1.29645,-1.29645,-2.59289,-2.59289,-3.88934,-5.18579,-6.48223,-8.03797,-9.5937,-11.1494,-12.7052,-14.2609,-6.48223,-12.9645,-19.4467,-25.9289,-8.03797,-16.0759,-24.1139,-32.1519,-9.5937,-19.1874,-28.7811,-38.3748,-11.1494,-22.2989,-33.4483,-44.5978,-12.7052,-25.4103,-38.1155,-50.8207,-14.2609,-28.5218,-42.7827,-57.0436,-2.09243,-2.09243,-4.18486,-6.27729,-8.36972,-10.4622,-12.5546,-6.48223,-5.48223,-8.03797,-7.03797,-9.5937,-8.5937,-11.1494,-10.1494,-12.7052,-11.7052,-14.2609,-13.2609,-6.48223,-5.48223,-12.9645,-11.9645,-19.4467,-18.4467,-25.9289,-24.9289,-8.03797,-7.03797,-16.0759,-15.0759,-24.1139,-23.1139,-32.1519,-31.1519,-9.5937,-8.5937,-19.1874,-18.1874,-28.7811,-27.7811,-38.3748,-37.3748,-11.1494,-10.1494,-22.2989,-21.2989,-33.4483,-32.4483,-44.5978,-43.5978,-12.7052,-11.7052,-25.4103,-24.4103,-38.1155,-37.1155,-50.8207,-49.8207,-14.2609,-13.2609,-28.5218,-27.5218,-42.7827,-41.7827,-57.0436,-56.0436
-0.140135,1,1.26209,1,1,0,0.587855,-0.529406,-0.529406,-1.05881,-1.05881,-1.58822,-2.11762,-2.64703,-3.28232,-3.91761,-4.55289,-5.18818,-5.82347,-2.64703,-5.29406,-7.94109,-10.5881,-3.28232,-6.56464,-9.84696,-13.1293,-3.91761,-7.83521,-11.7528,-15.6704,-4.55289,-9.10579,-13.6587,-18.2116,-5.18818,-10.3764,-15.5645,-20.7527,-5.82347,-11.6469,-17.4704,-23.2939,0.444057,0.444057,0.888113,1.33217,1.77623,2.22028,2.66434,-2.64703,-1.64703,-3.28232,-2.28232,-3.91761,-2.91761,-4.55289,-3.55289,-5.18818,-4.18818,-5.82347,-4.82347,-2.64703,-1.64703,-5.29406,-4.29406,-7.94109,-6.94109,-10.5881,-9.58812,-3.28232,-2.28232,-6.56464,-5.56464,-9.84696,-8.84696,-13.1293,-12.1293,-3.91761,-2.91761,-7.83521,-6.83521,-11.7528,-10.7528,-15.6704,-14.6704,-4.55289,-3.55289,-9.10579,-8.10579,-13.6587,-12.6587,-18.2116,-17.2116,-5.18818,-4.18818,-10.3764,-9.37636,-15.5645,-14.5645,-20.7527,-19.7527,-5.82347,-4.82347,-11.6469,-10.6469,-17.4704,-16.4704,-23.2939,-22.2939
-1.07194,0.698015,1.26209,1,1,0,1.08427,-1.4642,-1.4642,-2.9284,-2.9284,-4.39261,-5.85681,-7.32101,-9.07805,-10.8351,-12.5921,-14.3492,-16.1062,-7.32101,-14.642,-21.963,-29.284,-9.07805,-18.1561,-27.2342,-36.3122,-10.8351,-21.6702,-32.5053,-43.3404,-12.5921,-25.1843,-37.7764,-50.3685,-14.3492,-28.6984,-43.0475,-57.3967,-16.1062,-32.2124,-48.3187,-64.4249,-1.51302,-1.51302,-3.02603,-4.53905,-6.05207,-7.56508,-9.0781,-7.32101,-6.32101,-9.07805,-8.07805,-10.8351,-9.83509,-12.5921,-11.5921,-14.3492,-13.3492,-16.1062,-15.1062,-7.32101,-6.32101,-14.642,-13.642,-21.963,-20.963,-29.284,-28.284,-9.07805,-8.07805,-18.1561,-17.1561,-27.2342,-26.2342,-36.3122,-35.3122,-10.8351,-9.83509,-21.6702,-20.6702,-32.5053,-31.5053,-43.3404,-42.3404,-12.5921,-11.5921,-25.1843,-24.1843,-37.7764,-36.7764,-50.3685,-49.3685,-14.3492,-13.3492,-28.6984,-27.6984,-43.0475,-42.0475,-57.3967,-56.3967,-16.1062,-15.1062,-32.2124,-31.2124,-48.3187,-47.3187,-64.4249,-63.4249
-0.0792158,1,1.26209,1,1,0,0.690238,-0.398035,-0.398035,-0.796069,-0.796069,-1.1941,-1.59214,-1.99017,-2.46782,-2.94546,-3.4231,-3.90074,-4.37838,-1.99017,-3.98035,-5.97052,-7.96069,-2.46782,-4.93563,-7.40345,-9.87126,-2.94546,-5.89091,-8.83637,-11.7818,-3.4231,-6.8462,-10.2693,-13.6924,-3.90074,-7.80148,-11.7022,-15.603,-4.37838,-8.75676,-13.1351,-17.5135,-0.0739004,-0.0739004,-0.147801,-0.221701,-0.295602,-0.369502,-0.443402,-1.99017,-0.990174,-2.46782,-1.46782,-2.94546,-1.94546,-3.4231,-2.4231,-3.90074,-2.90074,-4.37838,-3.37838,-1.99017,-0.990174,-3.98035,-2.98035,-5.97052,-4.97052,-7.96069,-6.96069,-2.46782,-1.46782,-4.93563,-3.93563,-7.40345,-6.40345,-9.87126,-8.87126,-2.94546,-1.94546,-5.89091,-4.89091,-8.83637,-7.83637,-11.7818,-10.7818,-3.4231,-2.4231,-6.8462,-5.8462,-10.2693,-9.2693,-13.6924,-12.6924,-3.90074,-2.90074,-7.80148,-6.80148,-11.7022,-10.7022,-15.603,-14.603,-4.37838,-3.37838,-8.75676,-7.75676,-13.1351,-12.1351,-17.5135,-16.5135
-0.566176,0.790601,1.26209,2,3,0,1.04483,1.06412,1.06412,2.12824,2.12824,3.19236,4.25648,5.3206,6.59755,7.87449,9.15144,10.4284,11.7053,5.3206,10.6412,15.9618,21.2824,6.59755,13.1951,19.7926,26.3902,7.87449,15.749,23.6235,31.498,9.15144,18.3029,27.4543,36.6058,10.4284,20.8568,31.2851,41.7135,11.7053,23.4107,35.116,46.8213,2.01443,2.01443,4.02885,6.04328,8.05771,10.0721,12.0866,5.3206,6.3206,6.59755,7.59755,7.87449,8.87449,9.15144,10.1514,10.4284,11.4284,11.7053,12.7053,5.3206,6.3206,10.6412,11.6412,15.9618,16.9618,21.2824,22.2824,6.59755,7.59755,13.1951,14.1951,19.7926,20.7926,26.3902,27.3902,7.87449,8.87449,15.749,16.749,23.6235,24.6235,31.498,32.498,9.15144,10.1514,18.3029,19.3029,27.4543,28.4543,36.6058,37.6058,10.4284,11.4284,20.8568,21.8568,31.2851,32.2851,41.7135,42.7135,11.7053,12.7053,23.4107,24.4107,35.116,36.116,46.8213,47.8213
-0.566176,0.282667,1.26209,1,1,0,2.63769,1.06412,1.06412,2.12824,2.12824,3.19236,4.25648,5.3206,6.59755,7.87449,9.15144,10.4284,11.7053,5.3206,10.6412,15.9618,21.2824,6.59755,13.1951,19.7926,26.3902,7.87449,15.749,23.6235,31.498,9.15144,18.3029,27.4543,36.6058,10.4284,20.8568,31.2851,41.7135,11.7053,23.4107,35.116,46.8213,1.31366,1.31366,2.62732,3.94098,5.25464,6.5683,7.88196,5.3206,6.3206,6.59755,7.59755,7.87449,8.87449,9.15144,10.1514,10.4284,11.4284,11.7053,12.7053,5.3206,6.3206,10.6412,11.6412,15.9618,16.9618,21.2824,22.2824,6.59755,7.59755,13.1951,14.1951,19.7926,20.7926,26.3902,27.3902,7.87449,8.87449,15.749,16.749,23.6235,24.6235,31.498,32.498,9.15144,10.1514,18.3029,19.3029,27.4543,28.4543,36.6058,37.6058,10.4284,11.4284,20.8568,21.8568,31.2851,32.2851,41.7135,42.7135,11.7053,12.7053,23.4107,24.4107,35.116,36.116,46.8213,47.8213
