# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0991699,1,0.880299,2,3,0,0.123448,-0.445354,-0.445354,-0.890707,-0.890707,-1.33606,-1.78141,-2.22677,-2.76119,-3.29562,-3.83004,-4.36447,-4.89889,-2.22677,-4.45354,-6.6803,-8.90707,-2.76119,-5.52239,-8.28358,-11.0448,-3.29562,-6.59123,-9.88685,-13.1825,-3.83004,-7.66008,-11.4901,-15.3202,-4.36447,-8.72893,-13.0934,-17.4579,-4.89889,-9.79778,-14.6967,-19.5956,-3.29127,-3.29127,-6.58254,-9.87381,-13.1651,-16.4563,-19.7476,-2.22677,-1.22677,-2.76119,-1.76119,-3.29562,-2.29562,-3.83004,-2.83004,-4.36447,-3.36447,-4.89889,-3.89889,-2.22677,-1.22677,-4.45354,-3.45354,-6.6803,-5.6803,-8.90707,-7.90707,-2.76119,-1.76119,-5.52239,-4.52239,-8.28358,-7.28358,-11.0448,-10.0448,-3.29562,-2.29562,-6.59123,-5.59123,-9.88685,-8.88685,-13.1825,-12.1825,-3.83004,-2.83004,-7.66008,-6.66008,-11.4901,-10.4901,-15.3202,-14.3202,-4.36447,-3.36447,-8.72893,-7.72893,-13.0934,-12.0934,-17.4579,-16.4579,-4.89889,-3.89889,-9.79778,-8.79778,-14.6967,-13.6967,-19.5956,-18.5956
-0.177599,0.994846,0.880299,2,3,0,0.182275,-0.595985,-0.595985,-1.19197,-1.19197,-1.78795,-2.38394,-2.97992,-3.69511,-4.41029,-5.12547,-5.84065,-6.55583,-2.97992,-5.95985,-8.93977,-11.9197,-3.69511,-7.39021,-11.0853,-14.7804,-4.41029,-8.82058,-13.2309,-17.6412,-5.12547,-10.2509,-15.3764,-20.5019,-5.84065,-11.6813,-17.522,-23.3626,-6.55583,-13.1117,-19.6675,-26.2233,-1.18679,-1.18679,-2.37357,-3.56036,-4.74714,-5.93393,-7.12072,-2.97992,-1.97992,-3.69511,-2.69511,-4.41029,-3.41029,-5.12547,-4.12547,-5.84065,-4.84065,-6.55583,-5.55583,-2.97992,-1.97992,-5.95985,-4.95985,-8.93977,-7.93977,-11.9197,-10.9197,-3.69511,-2.69511,-7.39021,-6.39021,-11.0853,-10.0853,-14.7804,-13.7804,-4.41029,-3.41029,-8.82058,-7.82058,-13.2309,-12.2309,-17.6412,-16.6412,-5.12547,-4.12547,-10.2509,-9.25094,-15.3764,-14.3764,-20.5019,-19.5019,-5.84065,-4.84065,-11.6813,-10.6813,-17.522,-16.522,-23.3626,-22.3626,-6.55583,-5.55583,-13.1117,-12.1117,-19.6675,-18.6675,-26.2233,-25.2233
-0.15742,1,0.880299,2,3,0,0.199251,-0.561107,-0.561107,-1.12221,-1.12221,-1.68332,-2.24443,-2.80553,-3.47886,-4.15219,-4.82552,-5.49885,-6.17218,-2.80553,-5.61107,-8.4166,-11.2221,-3.47886,-6.95773,-10.4366,-13.9155,-4.15219,-8.30438,-12.4566,-16.6088,-4.82552,-9.65104,-14.4766,-19.3021,-5.49885,-10.9977,-16.4965,-21.9954,-6.17218,-12.3444,-18.5165,-24.6887,-0.198218,-0.198218,-0.396436,-0.594654,-0.792872,-0.991089,-1.18931,-2.80553,-1.80553,-3.47886,-2.47886,-4.15219,-3.15219,-4.82552,-3.82552,-5.49885,-4.49885,-6.17218,-5.17218,-2.80553,-1.80553,-5.61107,-4.61107,-8.4166,-7.4166,-11.2221,-10.2221,-3.47886,-2.47886,-6.95773,-5.95773,-10.4366,-9.43659,-13.9155,-12.9155,-4.15219,-3.15219,-8.30438,-7.30438,-12.4566,-11.4566,-16.6088,-15.6088,-4.82552,-3.82552,-9.65104,-8.65104,-14.4766,-13.4766,-19.3021,-18.3021,-5.49885,-4.49885,-10.9977,-9.9977,-16.4965,-15.4965,-21.9954,-20.9954,-6.17218,-5.17218,-12.3444,-11.3444,-18.5165,-17.5165,-24.6887,-23.6887
-0.319002,0.968403,0.880299,1,1,0,0.323006,-0.798751,-0.798751,-1.5975,-1.5975,-2.39625,-3.19501,-3.99376,-4.95226,-5.91076,-6.86926,-7.82776,-8.78626,-3.99376,-7.98751,-11.9813,-15.975,-4.95226,-9.90452,-14.8568,-19.809,-5.91076,-11.8215,-17.7323,-23.643,-6.86926,-13.7385,-20.6078,-27.477,-7.82776,-15.6555,-23.4833,-31.3111,-8.78626,-17.5725,-26.3588,-35.1451,-0.0230979,-0.0230979,-0.0461958,-0.0692937,-0.0923916,-0.11549,-0.138587,-3.99376,-2.99376,-4.95226,-3.95226,-5.91076,-4.91076,-6.86926,-5.86926,-7.82776,-6.82776,-8.78626,-7.78626,-3.99376,-2.99376,-7.98751,-6.98751,-11.9813,-10.9813,-15.975,-14.975,-4.95226,-3.95226,-9.90452,-8.90452,-14.8568,-13.8568,-19.809,-18.809,-5.91076,-4.91076,-11.8215,-10.8215,-17.7323,-16.7323,-23.643,-22.643,-6.86926,-5.86926,-13.7385,-12.7385,-20.6078,-19.6078,-27.477,-26.477,-7.82776,-6.82776,-15.6555,-14.6555,-23.4833,-22.4833,-31.3111,-30.3111,-8.78626,-7.78626,-17.5725,-16.5725,-26.3588,-25.3588,-35.1451,-34.1451
-0.118083,1,0.880299,1,1,0,0.279093,-0.48597,-0.48597,-0.97194,-0.97194,-1.45791,-1.94388,-2.42985,-3.01301,-3.59618,-4.17934,-4.76251,-5.34567,-2.42985,-4.8597,-7.28955,-9.7194,-3.01301,-6.02603,-9.03904,-12.0521,-3.59618,-7.19235,-10.7885,-14.3847,-4.17934,-8.35868,-12.538,-16.7174,-4.76251,-9.52501,-14.2875,-19.05,-5.34567,-10.6913,-16.037,-21.3827,-0.556354,-0.556354,-1.11271,-1.66906,-2.22541,-2.78177,-3.33812,-2.42985,-1.42985,-3.01301,-2.01301,-3.59618,-2.59618,-4.17934,-3.17934,-4.76251,-3.76251,-5.34567,-4.34567,-2.42985,-1.42985,-4.8597,-3.8597,-7.28955,-6.28955,-9.7194,-8.7194,-3.01301,-2.01301,-6.02603,-5.02603,-9.03904,-8.03904,-12.0521,-11.0521,-3.59618,-2.59618,-7.19235,-6.19235,-10.7885,-9.78853,-14.3847,-13.3847,-4.17934,-3.17934,-8.35868,-7.35868,-12.538,-11.538,-16.7174,-15.7174,-4.76251,-3.76251,-9.52501,-8.52501,-14.2875,-13.2875,-19.05,-18.05,-5.34567,-4.34567,-10.6913,-9.69134,-16.037,-15.037,-21.3827,-20.3827
-0.067264,1,0.880299,2,3,0,0.111424,-0.366781,-0.366781,-0.733561,-0.733561,-1.10034,-1.46712,-1.8339,-2.27404,-2.71418,-3.15431,-3.59445,-4.03459,-1.8339,-3.66781,-5.50171,-7.33561,-2.27404,-4.54808,-6.82212,-9.09616,-2.71418,-5.42835,-8.14253,-10.8567,-3.15431,-6.30863,-9.46294,-12.6173,-3.59445,-7.1889,-10.7833,-14.3778,-4.03459,-8.06917,-12.1038,-16.1383,1.00668,1.00668,2.01337,3.02005,4.02674,5.03342,6.0401,-1.8339,-0.833903,-2.27404,-1.27404,-2.71418,-1.71418,-3.15431,-2.15431,-3.59445,-2.59445,-4.03459,-3.03459,-1.8339,-0.833903,-3.66781,-2.66781,-5.50171,-4.50171,-7.33561,-6.33561,-2.27404,-1.27404,-4.54808,-3.54808,-6.82212,-5.82212,-9.09616,-8.09616,-2.71418,-1.71418,-5.42835,-4.42835,-8.14253,-7.14253,-10.8567,-9.8567,-3.15431,-2.15431,-6.30863,-5.30863,-9.46294,-8.46294,-12.6173,-11.6173,-3.59445,-2.59445,-7.1889,-6.1889,-10.7833,-9.78335,-14.3778,-13.3778,-4.03459,-3.03459,-8.06917,-7.06917,-12.1038,-11.1038,-16.1383,-15.1383
-0.017006,0.991031,0.880299,1,3,0,0.16069,0.184423,0.184423,0.368846,0.368846,0.55327,0.737693,0.922116,1.14342,1.36473,1.58604,1.80735,2.02865,0.922116,1.84423,2.76635,3.68846,1.14342,2.28685,3.43027,4.57369,1.36473,2.72946,4.09419,5.45893,1.58604,3.17208,4.75812,6.34416,1.80735,3.61469,5.42204,7.22939,2.02865,4.05731,6.08596,8.11462,-0.0923661,-0.0923661,-0.184732,-0.277098,-0.369464,-0.46183,-0.554196,0.922116,1.92212,1.14342,2.14342,1.36473,2.36473,1.58604,2.58604,1.80735,2.80735,2.02865,3.02865,0.922116,1.92212,1.84423,2.84423,2.76635,3.76635,3.68846,4.68846,1.14342,2.14342,2.28685,3.28685,3.43027,4.43027,4.57369,5.57369,1.36473,2.36473,2.72946,3.72946,4.09419,5.09419,5.45893,6.45893,1.58604,2.58604,3.17208,4.17208,4.75812,5.75812,6.34416,7.34416,1.80735,2.80735,3.61469,4.61469,5.42204,6.42204,7.22939,8.22939,2.02865,3.02865,4.05731,5.05731,6.08596,7.08596,8.11462,9.11462
-0.0139271,0.994419,0.880299,1,3,0,0.0650223,-0.166896,-0.166896,-0.333791,-0.333791,-0.500687,-0.667583,-0.834478,-1.03475,-1.23503,-1.4353,-1.63558,-1.83585,-0.834478,-1.66896,-2.50344,-3.33791,-1.03475,-2.06951,-3.10426,-4.13901,-1.23503,-2.47006,-3.70508,-4.94011,-1.4353,-2.87061,-4.30591,-5.74121,-1.63558,-3.27116,-4.90673,-6.54231,-1.83585,-3.67171,-5.50756,-7.34341,-0.481629,-0.481629,-0.963257,-1.44489,-1.92651,-2.40814,-2.88977,-0.834478,0.165522,-1.03475,-0.0347533,-1.23503,-0.235028,-1.4353,-0.435303,-1.63558,-0.635578,-1.83585,-0.835853,-0.834478,0.165522,-1.66896,-0.668957,-2.50344,-1.50344,-3.33791,-2.33791,-1.03475,-0.0347533,-2.06951,-1.06951,-3.10426,-2.10426,-4.13901,-3.13901,-1.23503,-0.235028,-2.47006,-1.47006,-3.70508,-2.70508,-4.94011,-3.94011,-1.4353,-0.435303,-2.87061,-1.87061,-4.30591,-3.30591,-5.74121,-4.74121,-1.63558,-0.635578,-3.27116,-2.27116,-4.90673,-3.90673,-6.54231,-5.54231,-1.83585,-0.835853,-3.67171,-2.67171,-5.50756,-4.50756,-7.34341,-6.34341
-0.808475,0.905258,0.880299,2,3,0,0.923345,-1.27159,-1.27159,-2.54319,-2.54319,-3.81478,-5.08637,-6.35797,-7.88388,-9.40979,-10.9357,-12.4616,-13.9875,-6.35797,-12.7159,-19.0739,-25.4319,-7.88388,-15.7678,-23.6516,-31.5355,-9.40979,-18.8196,-28.2294,-37.6392,-10.9357,-21.8714,-32.8071,-43.7428,-12.4616,-24.9232,-37.3848,-49.8465,-13.9875,-27.9751,-41.9626,-55.9501,-1.55264,-1.55264,-3.10528,-4.65793,-6.21057,-7.76321,-9.31585,-6.35797,-5.35797,-7.88388,-6.88388,-9.40979,-8.40979,-10.9357,-9.9357,-12.4616,-11.4616,-13.9875,-12.9875,-6.35797,-5.35797,-12.7159,-11.7159,-19.0739,-18.0739,-25.4319,-24.4319,-7.88388,-6.88388,-15.7678,-14.7678,-23.6516,-22.6516,-31.5355,-30.5355,-9.40979,-8.40979,-18.8196,-17.8196,-28.2294,-27.2294,-37.6392,-36.6392,-10.9357,-9.9357,-21.8714,-20.8714,-32.8071,-31.8071,-43.7428,-42.7428,-12.4616,-11.4616,-24.9232,-23.9232,-37.3848,-36.3848,-49.8465,-48.8465,-13.9875,-12.9875,-27.9751,-26.9751,-41.9626,-40.9626,-55.9501,-54.9501
-0.0123631,1,0.880299,2,3,0,0.666063,0.157246,0.157246,0.314491,0.314491,0.471737,0.628982,0.786228,0.974923,1.16362,1.35231,1.54101,1.7297,0.786228,1.57246,2.35868,3.14491,0.974923,1.94985,2.92477,3.89969,1.16362,2.32723,3.49085,4.65447,1.35231,2.70462,4.05694,5.40925,1.54101,3.08201,4.62302,6.16403,1.7297,3.4594,5.1891,6.91881,0.873816,0.873816,1.74763,2.62145,3.49526,4.36908,5.2429,0.786228,1.78623,0.974923,1.97492,1.16362,2.16362,1.35231,2.35231,1.54101,2.54101,1.7297,2.7297,0.786228,1.78623,1.57246,2.57246,2.35868,3.35868,3.14491,4.14491,0.974923,1.97492,1.94985,2.94985,2.92477,3.92477,3.89969,4.89969,1.16362,2.16362,2.32723,3.32723,3.49085,4.49085,4.65447,5.65447,1.35231,2.35231,2.70462,3.70462,4.05694,5.05694,5.40925,6.40925,1.54101,2.54101,3.08201,4.08201,4.62302,5.62302,6.16403,7.16403,1.7297,2.7297,3.4594,4.4594,5.1891,6.1891,6.91881,7.91881
-0.422037,0.894134,0.880299,1,3,0,0.739938,-0.918735,-0.918735,-1.83747,-1.83747,-2.7562,-3.67494,-4.59367,-5.69616,-6.79864,-7.90112,-9.0036,-10.1061,-4.59367,-9.18735,-13.781,-18.3747,-5.69616,-11.3923,-17.0885,-22.7846,-6.79864,-13.5973,-20.3959,-27.1945,-7.90112,-15.8022,-23.7034,-31.6045,-9.0036,-18.0072,-27.0108,-36.0144,-10.1061,-20.2122,-30.3182,-40.4243,-1.01568,-1.01568,-2.03136,-3.04703,-4.06271,-5.07839,-6.09407,-4.59367,-3.59367,-5.69616,-4.69616,-6.79864,-5.79864,-7.90112,-6.90112,-9.0036,-8.0036,-10.1061,-9.10608,-4.59367,-3.59367,-9.18735,-8.18735,-13.781,-12.781,-18.3747,-17.3747,-5.69616,-4.69616,-11.3923,-10.3923,-17.0885,-16.0885,-22.7846,-21.7846,-6.79864,-5.79864,-13.5973,-12.5973,-20.3959,-19.3959,-27.1945,-26.1945,-7.90112,-6.90112,-15.8022,-14.8022,-23.7034,-22.7034,-31.6045,-30.6045,-9.0036,-8.0036,-18.0072,-17.0072,-27.0108,-26.0108,-36.0144,-35.0144,-10.1061,-9.10608,-20.2122,-19.2122,-30.3182,-29.3182,-40.4243,-39.4243
-0.352585,1,0.880299,1,1,0,0.459735,-0.839744,-0.839744,-1.67949,-1.67949,-2.51923,-3.35898,-4.19872,-5.20641,-6.21411,-7.2218,-8.22949,-9.23718,-4.19872,-8.39744,-12.5962,-16.7949,-5.20641,-10.4128,-15.6192,-20.8257,-6.21411,-12.4282,-18.6423,-24.8564,-7.2218,-14.4436,-21.6654,-28.8872,-8.22949,-16.459,-24.6885,-32.918,-9.23718,-18.4744,-27.7116,-36.9487,-0.123821,-0.123821,-0.247643,-0.371464,-0.495286,-0.619107,-0.742929,-4.19872,-3.19872,-5.20641,-4.20641,-6.21411,-5.21411,-7.2218,-6.2218,-8.22949,-7.22949,-9.23718,-8.23718,-4.19872,-3.19872,-8.39744,-7.39744,-12.5962,-11.5962,-16.7949,-15.7949,-5.20641,-4.20641,-10.4128,-9.41283,-15.6192,-14.6192,-20.8257,-19.8257,-6.21411,-5.21411,-12.4282,-11.4282,-18.6423,-17.6423,-24.8564,-23.8564,-7.2218,-6.2218,-14.4436,-13.4436,-21.6654,-20.6654,-28.8872,-27.8872,-8.22949,-7.22949,-16.459,-15.459,-24.6885,-23.6885,-32.918,-31.918,-9.23718,-8.23718,-18.4744,-17.4744,-27.7116,-26.7116,-36.9487,-35.9487
-0.584655,0.830648,0.880299,1,3,0,1.98384,1.08135,1.08135,2.16269,2.16269,3.24404,4.32539,5.40673,6.70435,8.00197,9.29958,10.5972,11.8948,5.40673,10.8135,16.2202,21.6269,6.70435,13.4087,20.113,26.8174,8.00197,16.0039,24.0059,32.0079,9.29958,18.5992,27.8987,37.1983,10.5972,21.1944,31.7916,42.3888,11.8948,23.7896,35.6844,47.5793,1.68447,1.68447,3.36894,5.0534,6.73787,8.42234,10.1068,5.40673,6.40673,6.70435,7.70435,8.00197,9.00197,9.29958,10.2996,10.5972,11.5972,11.8948,12.8948,5.40673,6.40673,10.8135,11.8135,16.2202,17.2202,21.6269,22.6269,6.70435,7.70435,13.4087,14.4087,20.113,21.113,26.8174,27.8174,8.00197,9.00197,16.0039,17.0039,24.0059,25.0059,32.0079,33.0079,9.29958,10.2996,18.5992,19.5992,27.8987,28.8987,37.1983,38.1983,10.5972,11.5972,21.1944,22.1944,31.7916,32.7916,42.3888,43.3888,11.8948,12.8948,23.7896,24.7896,35.6844,36.6844,47.5793,48.5793
-0.00505119,0.970126,0.880299,1,3,0,0.825357,-0.100511,-0.100511,-0.201021,-0.201021,-0.301532,-0.402042,-0.502553,-0.623166,-0.743779,-0.864391,-0.985004,-1.10562,-0.502553,-1.00511,-1.50766,-2.01021,-0.623166,-1.24633,-1.8695,-2.49266,-0.743779,-1.48756,-2.23134,-2.97511,-0.864391,-1.72878,-2.59317,-3.45757,-0.985004,-1.97001,-2.95501,-3.94002,-1.10562,-2.21123,-3.31685,-4.42247,-0.706148,-0.706148,-1.4123,-2.11844,-2.82459,-3.53074,-4.23689,-0.502553,0.497447,-0.623166,0.376834,-0.743779,0.256221,-0.864391,0.135609,-0.985004,0.0149959,-1.10562,-0.105617,-0.502553,0.497447,-1.00511,-0.00510618,-1.50766,-0.507659,-2.01021,-1.01021,-0.623166,0.376834,-1.24633,-0.246332,-1.8695,-0.869497,-2.49266,-1.49266,-0.743779,0.256221,-1.48756,-0.487557,-2.23134,-1.23134,-2.97511,-1.97511,-0.864391,0.135609,-1.72878,-0.728783,-2.59317,-1.59317,-3.45757,-2.45757,-0.985004,0.0149959,-1.97001,-0.970008,-2.95501,-1.95501,-3.94002,-2.94002,-1.10562,-0.105617,-2.21123,-1.21123,-3.31685,-2.31685,-4.42247,-3.42247
-0.32302,0.938074,0.880299,1,3,0,0.415704,-0.803767,-0.803767,-1.60753,-1.60753,-2.4113,-3.21507,-4.01883,-4.98335,-5.94787,-6.91239,-7.87691,-8.84143,-4.01883,-8.03767,-12.0565,-16.0753,-4.98335,-9.96671,-14.9501,-19.9334,-5.94787,-11.8957,-17.8436,-23.7915,-6.91239,-13.8248,-20.7372,-27.6496,-7.87691,-15.7538,-23.6307,-31.5076,-8.84143,-17.6829,-26.5243,-35.3657,0.349919,0.349919,0.699838,1.04976,1.39968,1.7496,2.09951,-4.01883,-3.01883,-4.98335,-3.98335,-5.94787,-4.94787,-6.91239,-5.91239,-7.87691,-6.87691,-8.84143,-7.84143,-4.01883,-3.01883,-8.03767,-7.03767,-12.0565,-11.0565,-16.0753,-15.0753,-4.98335,-3.98335,-9.96671,-8.96671,-14.9501,-13.9501,-19.9334,-18.9334,-5.94787,-4.94787,-11.8957,-10.8957,-17.8436,-16.8436,-23.7915,-22.7915,-6.91239,-5.91239,-13.8248,-12.8248,-20.7372,-19.7372,-27.6496,-26.6496,-7.87691,-6.87691,-15.7538,-14.7538,-23.6307,-22.6307,-31.5076,-30.5076,-8.84143,-7.84143,-17.6829,-16.6829,-26.5243,-25.5243,-35.3657,-34.3657
-0.553114,0.839386,0.880299,1,3,0,1.85317,1.05177,1.05177,2.10355,2.10355,3.15532,4.2071,5.25887,6.521,7.78313,9.04526,10.3074,11.5695,5.25887,10.5177,15.7766,21.0355,6.521,13.042,19.563,26.084,7.78313,15.5663,23.3494,31.1325,9.04526,18.0905,27.1358,36.181,10.3074,20.6148,30.9222,41.2295,11.5695,23.139,34.7085,46.2781,0.57304,0.57304,1.14608,1.71912,2.29216,2.8652,3.43824,5.25887,6.25887,6.521,7.521,7.78313,8.78313,9.04526,10.0453,10.3074,11.3074,11.5695,12.5695,5.25887,6.25887,10.5177,11.5177,15.7766,16.7766,21.0355,22.0355,6.521,7.521,13.042,14.042,19.563,20.563,26.084,27.084,7.78313,8.78313,15.5663,16.5663,23.3494,24.3494,31.1325,32.1325,9.04526,10.0453,18.0905,19.0905,27.1358,28.1358,36.181,37.181,10.3074,11.3074,20.6148,21.6148,30.9222,31.9222,41.2295,42.2295,11.5695,12.5695,23.139,24.139,34.7085,35.7085,46.2781,47.2781
-0.247362,1,0.880299,1,1,0,0.495406,0.703366,0.703366,1.40673,1.40673,2.1101,2.81347,3.51683,4.36087,5.20491,6.04895,6.89299,7.73703,3.51683,7.03366,10.5505,14.0673,4.36087,8.72174,13.0826,17.4435,5.20491,10.4098,15.6147,20.8196,6.04895,12.0979,18.1469,24.1958,6.89299,13.786,20.679,27.572,7.73703,15.4741,23.2111,30.9481,-0.441309,-0.441309,-0.882617,-1.32393,-1.76523,-2.20654,-2.64785,3.51683,4.51683,4.36087,5.36087,5.20491,6.20491,6.04895,7.04895,6.89299,7.89299,7.73703,8.73703,3.51683,4.51683,7.03366,8.03366,10.5505,11.5505,14.0673,15.0673,4.36087,5.36087,8.72174,9.72174,13.0826,14.0826,17.4435,18.4435,5.20491,6.20491,10.4098,11.4098,15.6147,16.6147,20.8196,21.8196,6.04895,7.04895,12.0979,13.0979,18.1469,19.1469,24.1958,25.1958,6.89299,7.89299,13.786,14.786,20.679,21.679,27.572,28.572,7.73703,8.73703,15.4741,16.4741,23.2111,24.2111,30.9481,31.9481
-0.269546,0.995602,0.880299,1,1,0,0.312375,0.734229,0.734229,1.46846,1.46846,2.20269,2.93692,3.67115,4.55222,5.4333,6.31437,7.19545,8.07652,3.67115,7.34229,11.0134,14.6846,4.55222,9.10444,13.6567,18.2089,5.4333,10.8666,16.2999,21.7332,6.31437,12.6287,18.9431,25.2575,7.19545,14.3909,21.5863,28.7818,8.07652,16.153,24.2296,32.3061,-0.653654,-0.653654,-1.30731,-1.96096,-2.61462,-3.26827,-3.92192,3.67115,4.67115,4.55222,5.55222,5.4333,6.4333,6.31437,7.31437,7.19545,8.19545,8.07652,9.07652,3.67115,4.67115,7.34229,8.34229,11.0134,12.0134,14.6846,15.6846,4.55222,5.55222,9.10444,10.1044,13.6567,14.6567,18.2089,19.2089,5.4333,6.4333,10.8666,11.8666,16.2999,17.2999,21.7332,22.7332,6.31437,7.31437,12.6287,13.6287,18.9431,19.9431,25.2575,26.2575,7.19545,8.19545,14.3909,15.3909,21.5863,22.5863,28.7818,29.7818,8.07652,9.07652,16.153,17.153,24.2296,25.2296,32.3061,33.3061
-0.744166,0.907497,0.880299,2,3,0,1.23836,1.21997,1.21997,2.43994,2.43994,3.65992,4.87989,6.09986,7.56383,9.0278,10.4918,11.9557,13.4197,6.09986,12.1997,18.2996,24.3994,7.56383,15.1277,22.6915,30.2553,9.0278,18.0556,27.0834,36.1112,10.4918,20.9835,31.4753,41.967,11.9557,23.9115,35.8672,47.8229,13.4197,26.8394,40.2591,53.6788,-1.22334,-1.22334,-2.44669,-3.67003,-4.89338,-6.11672,-7.34007,6.09986,7.09986,7.56383,8.56383,9.0278,10.0278,10.4918,11.4918,11.9557,12.9557,13.4197,14.4197,6.09986,7.09986,12.1997,13.1997,18.2996,19.2996,24.3994,25.3994,7.56383,8.56383,15.1277,16.1277,22.6915,23.6915,30.2553,31.2553,9.0278,10.0278,18.0556,19.0556,27.0834,28.0834,36.1112,37.1112,10.4918,11.4918,20.9835,21.9835,31.4753,32.4753,41.967,42.967,11.9557,12.9557,23.9115,24.9115,35.8672,36.8672,47.8229,48.8229,13.4197,14.4197,26.8394,27.8394,40.2591,41.2591,53.6788,54.6788
-2.27697,0.758179,0.880299,2,3,0,3.68674,2.134,2.134,4.26799,4.26799,6.40199,8.53599,10.67,13.2308,15.7916,18.3524,20.9132,23.474,10.67,21.34,32.01,42.6799,13.2308,26.4616,39.6923,52.9231,15.7916,31.5832,47.3747,63.1663,18.3524,36.7048,55.0571,73.4095,20.9132,41.8263,62.7395,83.6527,23.474,46.9479,70.4219,93.8959,0.193829,0.193829,0.387657,0.581486,0.775315,0.969143,1.16297,10.67,11.67,13.2308,14.2308,15.7916,16.7916,18.3524,19.3524,20.9132,21.9132,23.474,24.474,10.67,11.67,21.34,22.34,32.01,33.01,42.6799,43.6799,13.2308,14.2308,26.4616,27.4616,39.6923,40.6923,52.9231,53.9231,15.7916,16.7916,31.5832,32.5832,47.3747,48.3747,63.1663,64.1663,18.3524,19.3524,36.7048,37.7048,55.0571,56.0571,73.4095,74.4095,20.9132,21.9132,41.8263,42.8263,62.7395,63.7395,83.6527,84.6527,23.474,24.474,46.9479,47.9479,70.4219,71.4219,93.8959,94.8959
