# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.57507,1,1.12274,2,3,0,3.1279,1.77486,1.77486,3.54973,3.54973,5.32459,7.09945,8.87432,11.0042,13.134,15.2638,17.3937,19.5235,8.87432,17.7486,26.623,35.4973,11.0042,22.0083,33.0125,44.0166,13.134,26.268,39.402,52.536,15.2638,30.5277,45.7915,61.0553,17.3937,34.7873,52.181,69.5747,19.5235,39.047,58.5705,78.094,0.41773,0.41773,0.835461,1.25319,1.67092,2.08865,2.50638,8.87432,9.87432,11.0042,12.0042,13.134,14.134,15.2638,16.2638,17.3937,18.3937,19.5235,20.5235,8.87432,9.87432,17.7486,18.7486,26.623,27.623,35.4973,36.4973,11.0042,12.0042,22.0083,23.0083,33.0125,34.0125,44.0166,45.0166,13.134,14.134,26.268,27.268,39.402,40.402,52.536,53.536,15.2638,16.2638,30.5277,31.5277,45.7915,46.7915,61.0553,62.0553,17.3937,18.3937,34.7873,35.7873,52.181,53.181,69.5747,70.5747,19.5235,20.5235,39.047,40.047,58.5705,59.5705,78.094,79.094
-5.57967,0.292263,1.12274,1,1,0,5.67601,3.34056,3.34056,6.68112,6.68112,10.0217,13.3622,16.7028,20.7115,24.7201,28.7288,32.7375,36.7462,16.7028,33.4056,50.1084,66.8112,20.7115,41.423,62.1344,82.8459,24.7201,49.4403,74.1604,98.8806,28.7288,57.4576,86.1865,114.915,32.7375,65.475,98.2125,130.95,36.7462,73.4923,110.238,146.985,2.41028,2.41028,4.82056,7.23084,9.64113,12.0514,14.4617,16.7028,17.7028,20.7115,21.7115,24.7201,25.7201,28.7288,29.7288,32.7375,33.7375,36.7462,37.7462,16.7028,17.7028,33.4056,34.4056,50.1084,51.1084,66.8112,67.8112,20.7115,21.7115,41.423,42.423,62.1344,63.1344,82.8459,83.8459,24.7201,25.7201,49.4403,50.4403,74.1604,75.1604,98.8806,99.8806,28.7288,29.7288,57.4576,58.4576,86.1865,87.1865,114.915,115.915,32.7375,33.7375,65.475,66.475,98.2125,99.2125,130.95,131.95,36.7462,37.7462,73.4923,74.4923,110.238,111.238,146.985,147.985
-0.115542,1,1.12274,1,3,0,4.16666,0.480712,0.480712,0.961424,0.961424,1.44214,1.92285,2.40356,2.98041,3.55727,4.13412,4.71098,5.28783,2.40356,4.80712,7.21068,9.61424,2.98041,5.96083,8.94124,11.9217,3.55727,7.11454,10.6718,14.2291,4.13412,8.26824,12.4024,16.5365,4.71098,9.42195,14.1329,18.8439,5.28783,10.5757,15.8635,21.1513,-0.076171,-0.076171,-0.152342,-0.228513,-0.304684,-0.380855,-0.457026,2.40356,3.40356,2.98041,3.98041,3.55727,4.55727,4.13412,5.13412,4.71098,5.71098,5.28783,6.28783,2.40356,3.40356,4.80712,5.80712,7.21068,8.21068,9.61424,10.6142,2.98041,3.98041,5.96083,6.96083,8.94124,9.94124,11.9217,12.9217,3.55727,4.55727,7.11454,8.11454,10.6718,11.6718,14.2291,15.2291,4.13412,5.13412,8.26824,9.26824,12.4024,13.4024,16.5365,17.5365,4.71098,5.71098,9.42195,10.422,14.1329,15.1329,18.8439,19.8439,5.28783,6.28783,10.5757,11.5757,15.8635,16.8635,21.1513,22.1513
-0.105025,1,1.12274,1,1,0,0.142623,0.458313,0.458313,0.916626,0.916626,1.37494,1.83325,2.29157,2.84154,3.39152,3.94149,4.49147,5.04144,2.29157,4.58313,6.8747,9.16626,2.84154,5.68308,8.52462,11.3662,3.39152,6.78303,10.1745,13.5661,3.94149,7.88298,11.8245,15.766,4.49147,8.98294,13.4744,17.9659,5.04144,10.0829,15.1243,20.1658,0.5998,0.5998,1.1996,1.7994,2.3992,2.999,3.5988,2.29157,3.29157,2.84154,3.84154,3.39152,4.39152,3.94149,4.94149,4.49147,5.49147,5.04144,6.04144,2.29157,3.29157,4.58313,5.58313,6.8747,7.8747,9.16626,10.1663,2.84154,3.84154,5.68308,6.68308,8.52462,9.52462,11.3662,12.3662,3.39152,4.39152,6.78303,7.78303,10.1745,11.1745,13.5661,14.5661,3.94149,4.94149,7.88298,8.88298,11.8245,12.8245,15.766,16.766,4.49147,5.49147,8.98294,9.98294,13.4744,14.4744,17.9659,18.9659,5.04144,6.04144,10.0829,11.0829,15.1243,16.1243,20.1658,21.1658
-0.003664,0.998802,1.12274,2,3,0,0.112109,-0.0856038,-0.0856038,-0.171208,-0.171208,-0.256811,-0.342415,-0.428019,-0.530743,-0.633468,-0.736192,-0.838917,-0.941641,-0.428019,-0.856038,-1.28406,-1.71208,-0.530743,-1.06149,-1.59223,-2.12297,-0.633468,-1.26694,-1.9004,-2.53387,-0.736192,-1.47238,-2.20858,-2.94477,-0.838917,-1.67783,-2.51675,-3.35567,-0.941641,-1.88328,-2.82492,-3.76657,0.0265893,0.0265893,0.0531787,0.079768,0.106357,0.132947,0.159536,-0.428019,0.571981,-0.530743,0.469257,-0.633468,0.366532,-0.736192,0.263808,-0.838917,0.161083,-0.941641,0.0583587,-0.428019,0.571981,-0.856038,0.143962,-1.28406,-0.284056,-1.71208,-0.712075,-0.530743,0.469257,-1.06149,-0.0614866,-1.59223,-0.59223,-2.12297,-1.12297,-0.633468,0.366532,-1.26694,-0.266936,-1.9004,-0.900403,-2.53387,-1.53387,-0.736192,0.263808,-1.47238,-0.472385,-2.20858,-1.20858,-2.94477,-1.94477,-0.838917,0.161083,-1.67783,-0.677834,-2.51675,-1.51675,-3.35567,-2.35567,-0.941641,0.0583587,-1.88328,-0.883283,-2.82492,-1.82492,-3.76657,-2.76657
-0.207209,0.944945,1.12274,1,3,0,0.25257,0.643753,0.643753,1.28751,1.28751,1.93126,2.57501,3.21877,3.99127,4.76377,5.53628,6.30878,7.08128,3.21877,6.43753,9.6563,12.8751,3.99127,7.98254,11.9738,15.9651,4.76377,9.52755,14.2913,19.0551,5.53628,11.0726,16.6088,22.1451,6.30878,12.6176,18.9263,25.2351,7.08128,14.1626,21.2439,28.3251,1.71481,1.71481,3.42962,5.14443,6.85924,8.57405,10.2889,3.21877,4.21877,3.99127,4.99127,4.76377,5.76377,5.53628,6.53628,6.30878,7.30878,7.08128,8.08128,3.21877,4.21877,6.43753,7.43753,9.6563,10.6563,12.8751,13.8751,3.99127,4.99127,7.98254,8.98254,11.9738,12.9738,15.9651,16.9651,4.76377,5.76377,9.52755,10.5275,14.2913,15.2913,19.0551,20.0551,5.53628,6.53628,11.0726,12.0726,16.6088,17.6088,22.1451,23.1451,6.30878,7.30878,12.6176,13.6176,18.9263,19.9263,25.2351,26.2351,7.08128,8.08128,14.1626,15.1626,21.2439,22.2439,28.3251,29.3251
-0.0200657,0.944503,1.12274,2,3,0,0.540152,-0.200328,-0.200328,-0.400657,-0.400657,-0.600985,-0.801314,-1.00164,-1.24204,-1.48243,-1.72282,-1.96322,-2.20361,-1.00164,-2.00328,-3.00493,-4.00657,-1.24204,-2.48407,-3.72611,-4.96815,-1.48243,-2.96486,-4.44729,-5.92972,-1.72282,-3.44565,-5.16847,-6.8913,-1.96322,-3.92644,-5.88966,-7.85288,-2.20361,-4.40723,-6.61084,-8.81445,0.442346,0.442346,0.884692,1.32704,1.76938,2.21173,2.65408,-1.00164,-0.00164236,-1.24204,-0.242037,-1.48243,-0.482431,-1.72282,-0.722825,-1.96322,-0.963219,-2.20361,-1.20361,-1.00164,-0.00164236,-2.00328,-1.00328,-3.00493,-2.00493,-4.00657,-3.00657,-1.24204,-0.242037,-2.48407,-1.48407,-3.72611,-2.72611,-4.96815,-3.96815,-1.48243,-0.482431,-2.96486,-1.96486,-4.44729,-3.44729,-5.92972,-4.92972,-1.72282,-0.722825,-3.44565,-2.44565,-5.16847,-4.16847,-6.8913,-5.8913,-1.96322,-0.963219,-3.92644,-2.92644,-5.88966,-4.88966,-7.85288,-6.85288,-2.20361,-1.20361,-4.40723,-3.40723,-6.61084,-5.61084,-8.81445,-7.81445
-0.0200657,0.757122,1.12274,1,3,0,0.951618,-0.200328,-0.200328,-0.400657,-0.400657,-0.600985,-0.801314,-1.00164,-1.24204,-1.48243,-1.72282,-1.96322,-2.20361,-1.00164,-2.00328,-3.00493,-4.00657,-1.24204,-2.48407,-3.72611,-4.96815,-1.48243,-2.96486,-4.44729,-5.92972,-1.72282,-3.44565,-5.16847,-6.8913,-1.96322,-3.92644,-5.88966,-7.85288,-2.20361,-4.40723,-6.61084,-8.81445,1.78564,1.78564,3.57127,5.35691,7.14255,8.92818,10.7138,-1.00164,-0.00164236,-1.24204,-0.242037,-1.48243,-0.482431,-1.72282,-0.722825,-1.96322,-0.963219,-2.20361,-1.20361,-1.00164,-0.00164236,-2.00328,-1.00328,-3.00493,-2.00493,-4.00657,-3.00657,-1.24204,-0.242037,-2.48407,-1.48407,-3.72611,-2.72611,-4.96815,-3.96815,-1.48243,-0.482431,-2.96486,-1.96486,-4.44729,-3.44729,-5.92972,-4.92972,-1.72282,-0.722825,-3.44565,-2.44565,-5.16847,-4.16847,-6.8913,-5.8913,-1.96322,-0.963219,-3.92644,-2.92644,-5.88966,-4.88966,-7.85288,-6.85288,-2.20361,-1.20361,-4.40723,-3.40723,-6.61084,-5.61084,-8.81445,-7.81445
-0.00114925,0.992302,1.12274,2,3,0,0.0613946,0.0479427,0.0479427,0.0958854,0.0958854,0.143828,0.191771,0.239713,0.297245,0.354776,0.412307,0.469838,0.52737,0.239713,0.479427,0.71914,0.958854,0.297245,0.594489,0.891734,1.18898,0.354776,0.709552,1.06433,1.4191,0.412307,0.824614,1.23692,1.64923,0.469838,0.939677,1.40951,1.87935,0.52737,1.05474,1.58211,2.10948,0.275277,0.275277,0.550555,0.825832,1.10111,1.37639,1.65166,0.239713,1.23971,0.297245,1.29724,0.354776,1.35478,0.412307,1.41231,0.469838,1.46984,0.52737,1.52737,0.239713,1.23971,0.479427,1.47943,0.71914,1.71914,0.958854,1.95885,0.297245,1.29724,0.594489,1.59449,0.891734,1.89173,1.18898,2.18898,0.354776,1.35478,0.709552,1.70955,1.06433,2.06433,1.4191,2.4191,0.412307,1.41231,0.824614,1.82461,1.23692,2.23692,1.64923,2.64923,0.469838,1.46984,0.939677,1.93968,1.40951,2.40951,1.87935,2.87935,0.52737,1.52737,1.05474,2.05474,1.58211,2.58211,2.10948,3.10948
-0.711344,0.823271,1.12274,2,3,0,1.13826,-1.19276,-1.19276,-2.38553,-2.38553,-3.57829,-4.77106,-5.96382,-7.39514,-8.82646,-10.2578,-11.6891,-13.1204,-5.96382,-11.9276,-17.8915,-23.8553,-7.39514,-14.7903,-22.1854,-29.5806,-8.82646,-17.6529,-26.4794,-35.3058,-10.2578,-20.5156,-30.7733,-41.0311,-11.6891,-23.3782,-35.0673,-46.7564,-13.1204,-26.2408,-39.3612,-52.4816,-2.56678,-2.56678,-5.13356,-7.70035,-10.2671,-12.8339,-15.4007,-5.96382,-4.96382,-7.39514,-6.39514,-8.82646,-7.82646,-10.2578,-9.25778,-11.6891,-10.6891,-13.1204,-12.1204,-5.96382,-4.96382,-11.9276,-10.9276,-17.8915,-16.8915,-23.8553,-22.8553,-7.39514,-6.39514,-14.7903,-13.7903,-22.1854,-21.1854,-29.5806,-28.5806,-8.82646,-7.82646,-17.6529,-16.6529,-26.4794,-25.4794,-35.3058,-34.3058,-10.2578,-9.25778,-20.5156,-19.5156,-30.7733,-29.7733,-41.0311,-40.0311,-11.6891,-10.6891,-23.3782,-22.3782,-35.0673,-34.0673,-46.7564,-45.7564,-13.1204,-12.1204,-26.2408,-25.2408,-39.3612,-38.3612,-52.4816,-51.4816
-0.966217,0.924696,1.12274,1,1,0,1.14169,-1.39012,-1.39012,-2.78024,-2.78024,-4.17036,-5.56048,-6.9506,-8.61875,-10.2869,-11.955,-13.6232,-15.2913,-6.9506,-13.9012,-20.8518,-27.8024,-8.61875,-17.2375,-25.8562,-34.475,-10.2869,-20.5738,-30.8607,-41.1476,-11.955,-23.9101,-35.8651,-47.8201,-13.6232,-27.2464,-40.8695,-54.4927,-15.2913,-30.5826,-45.874,-61.1653,-1.84091,-1.84091,-3.68181,-5.52272,-7.36363,-9.20453,-11.0454,-6.9506,-5.9506,-8.61875,-7.61875,-10.2869,-9.28689,-11.955,-10.955,-13.6232,-12.6232,-15.2913,-14.2913,-6.9506,-5.9506,-13.9012,-12.9012,-20.8518,-19.8518,-27.8024,-26.8024,-8.61875,-7.61875,-17.2375,-16.2375,-25.8562,-24.8562,-34.475,-33.475,-10.2869,-9.28689,-20.5738,-19.5738,-30.8607,-29.8607,-41.1476,-40.1476,-11.955,-10.955,-23.9101,-22.9101,-35.8651,-34.8651,-47.8201,-46.8201,-13.6232,-12.6232,-27.2464,-26.2464,-40.8695,-39.8695,-54.4927,-53.4927,-15.2913,-14.2913,-30.5826,-29.5826,-45.874,-44.874,-61.1653,-60.1653
-1.29831,0.967673,1.12274,2,3,0,1.53876,-1.61141,-1.61141,-3.22281,-3.22281,-4.83422,-6.44562,-8.05703,-9.99072,-11.9244,-13.8581,-15.7918,-17.7255,-8.05703,-16.1141,-24.1711,-32.2281,-9.99072,-19.9814,-29.9721,-39.9629,-11.9244,-23.8488,-35.7732,-47.6976,-13.8581,-27.7162,-41.5743,-55.4324,-15.7918,-31.5836,-47.3753,-63.1671,-17.7255,-35.4509,-53.1764,-70.9019,-0.906068,-0.906068,-1.81214,-2.7182,-3.62427,-4.53034,-5.43641,-8.05703,-7.05703,-9.99072,-8.99072,-11.9244,-10.9244,-13.8581,-12.8581,-15.7918,-14.7918,-17.7255,-16.7255,-8.05703,-7.05703,-16.1141,-15.1141,-24.1711,-23.1711,-32.2281,-31.2281,-9.99072,-8.99072,-19.9814,-18.9814,-29.9721,-28.9721,-39.9629,-38.9629,-11.9244,-10.9244,-23.8488,-22.8488,-35.7732,-34.7732,-47.6976,-46.6976,-13.8581,-12.8581,-27.7162,-26.7162,-41.5743,-40.5743,-55.4324,-54.4324,-15.7918,-14.7918,-31.5836,-30.5836,-47.3753,-46.3753,-63.1671,-62.1671,-17.7255,-16.7255,-35.4509,-34.4509,-53.1764,-52.1764,-70.9019,-69.9019
-2.96397,0.866503,1.12274,2,3,0,3.14797,-2.43474,-2.43474,-4.86947,-4.86947,-7.30421,-9.73894,-12.1737,-15.0954,-18.017,-20.9387,-23.8604,-26.7821,-12.1737,-24.3474,-36.521,-48.6947,-15.0954,-30.1907,-45.2861,-60.3814,-18.017,-36.0341,-54.0511,-72.0682,-20.9387,-41.8775,-62.8162,-83.7549,-23.8604,-47.7208,-71.5812,-95.4416,-26.7821,-53.5642,-80.3463,-107.128,-2.59997,-2.59997,-5.19994,-7.7999,-10.3999,-12.9998,-15.5998,-12.1737,-11.1737,-15.0954,-14.0954,-18.017,-17.017,-20.9387,-19.9387,-23.8604,-22.8604,-26.7821,-25.7821,-12.1737,-11.1737,-24.3474,-23.3474,-36.521,-35.521,-48.6947,-47.6947,-15.0954,-14.0954,-30.1907,-29.1907,-45.2861,-44.2861,-60.3814,-59.3814,-18.017,-17.017,-36.0341,-35.0341,-54.0511,-53.0511,-72.0682,-71.0682,-20.9387,-19.9387,-41.8775,-40.8775,-62.8162,-61.8162,-83.7549,-82.7549,-23.8604,-22.8604,-47.7208,-46.7208,-71.5812,-70.5812,-95.4416,-94.4416,-26.7821,-25.7821,-53.5642,-52.5642,-80.3463,-79.3463,-107.128,-106.128
-1.84066,1,1.12274,2,3,0,3.00951,-1.91868,-1.91868,-3.83736,-3.83736,-5.75603,-7.67471,-9.59339,-11.8958,-14.1982,-16.5006,-18.803,-21.1055,-9.59339,-19.1868,-28.7802,-38.3736,-11.8958,-23.7916,-35.6874,-47.5832,-14.1982,-28.3964,-42.5947,-56.7929,-16.5006,-33.0013,-49.5019,-66.0025,-18.803,-37.6061,-56.4091,-75.2122,-21.1055,-42.2109,-63.3164,-84.4218,-2.56116,-2.56116,-5.12233,-7.68349,-10.2447,-12.8058,-15.367,-9.59339,-8.59339,-11.8958,-10.8958,-14.1982,-13.1982,-16.5006,-15.5006,-18.803,-17.803,-21.1055,-20.1055,-9.59339,-8.59339,-19.1868,-18.1868,-28.7802,-27.7802,-38.3736,-37.3736,-11.8958,-10.8958,-23.7916,-22.7916,-35.6874,-34.6874,-47.5832,-46.5832,-14.1982,-13.1982,-28.3964,-27.3964,-42.5947,-41.5947,-56.7929,-55.7929,-16.5006,-15.5006,-33.0013,-32.0013,-49.5019,-48.5019,-66.0025,-65.0025,-18.803,-17.803,-37.6061,-36.6061,-56.4091,-55.4091,-75.2122,-74.2122,-21.1055,-20.1055,-42.2109,-41.2109,-63.3164,-62.3164,-84.4218,-83.4218
-0.869331,1,1.12274,1,1,0,1.67855,-1.31858,-1.31858,-2.63717,-2.63717,-3.95575,-5.27433,-6.59292,-8.17522,-9.75752,-11.3398,-12.9221,-14.5044,-6.59292,-13.1858,-19.7788,-26.3717,-8.17522,-16.3504,-24.5257,-32.7009,-9.75752,-19.515,-29.2726,-39.0301,-11.3398,-22.6796,-34.0195,-45.3593,-12.9221,-25.8442,-38.7664,-51.6885,-14.5044,-29.0088,-43.5133,-58.0177,-1.78784,-1.78784,-3.57568,-5.36351,-7.15135,-8.93919,-10.727,-6.59292,-5.59292,-8.17522,-7.17522,-9.75752,-8.75752,-11.3398,-10.3398,-12.9221,-11.9221,-14.5044,-13.5044,-6.59292,-5.59292,-13.1858,-12.1858,-19.7788,-18.7788,-26.3717,-25.3717,-8.17522,-7.17522,-16.3504,-15.3504,-24.5257,-23.5257,-32.7009,-31.7009,-9.75752,-8.75752,-19.515,-18.515,-29.2726,-28.2726,-39.0301,-38.0301,-11.3398,-10.3398,-22.6796,-21.6796,-34.0195,-33.0195,-45.3593,-44.3593,-12.9221,-11.9221,-25.8442,-24.8442,-38.7664,-37.7664,-51.6885,-50.6885,-14.5044,-13.5044,-29.0088,-28.0088,-43.5133,-42.5133,-58.0177,-57.0177
-0.293025,1,1.12274,1,1,0,0.719188,-0.765539,-0.765539,-1.53108,-1.53108,-2.29662,-3.06216,-3.82769,-4.74634,-5.66499,-6.58363,-7.50228,-8.42093,-3.82769,-7.65539,-11.4831,-15.3108,-4.74634,-9.49268,-14.239,-18.9854,-5.66499,-11.33,-16.995,-22.66,-6.58363,-13.1673,-19.7509,-26.3345,-7.50228,-15.0046,-22.5068,-30.0091,-8.42093,-16.8419,-25.2628,-33.6837,0.261123,0.261123,0.522245,0.783368,1.04449,1.30561,1.56674,-3.82769,-2.82769,-4.74634,-3.74634,-5.66499,-4.66499,-6.58363,-5.58363,-7.50228,-6.50228,-8.42093,-7.42093,-3.82769,-2.82769,-7.65539,-6.65539,-11.4831,-10.4831,-15.3108,-14.3108,-4.74634,-3.74634,-9.49268,-8.49268,-14.239,-13.239,-18.9854,-17.9854,-5.66499,-4.66499,-11.33,-10.33,-16.995,-15.995,-22.66,-21.66,-6.58363,-5.58363,-13.1673,-12.1673,-19.7509,-18.7509,-26.3345,-25.3345,-7.50228,-6.50228,-15.0046,-14.0046,-22.5068,-21.5068,-30.0091,-29.0091,-8.42093,-7.42093,-16.8419,-15.8419,-25.2628,-24.2628,-33.6837,-32.6837
-4.78368e-05,0.812359,1.12274,2,3,0,1.41922,0.00978129,0.00978129,0.0195626,0.0195626,0.0293439,0.0391251,0.0489064,0.060644,0.0723815,0.0841191,0.0958566,0.107594,0.0489064,0.0978129,0.146719,0.195626,0.060644,0.121288,0.181932,0.242576,0.0723815,0.144763,0.217145,0.289526,0.0841191,0.168238,0.252357,0.336476,0.0958566,0.191713,0.28757,0.383426,0.107594,0.215188,0.322782,0.430377,-0.687636,-0.687636,-1.37527,-2.06291,-2.75054,-3.43818,-4.12582,0.0489064,1.04891,0.060644,1.06064,0.0723815,1.07238,0.0841191,1.08412,0.0958566,1.09586,0.107594,1.10759,0.0489064,1.04891,0.0978129,1.09781,0.146719,1.14672,0.195626,1.19563,0.060644,1.06064,0.121288,1.12129,0.181932,1.18193,0.242576,1.24258,0.0723815,1.07238,0.144763,1.14476,0.217145,1.21714,0.289526,1.28953,0.0841191,1.08412,0.168238,1.16824,0.252357,1.25236,0.336476,1.33648,0.0958566,1.09586,0.191713,1.19171,0.28757,1.28757,0.383426,1.38343,0.107594,1.10759,0.215188,1.21519,0.322782,1.32278,0.430377,1.43038
-8.06572e-05,0.999759,1.12274,2,3,0,0.00123365,0.012701,0.012701,0.0254019,0.0254019,0.0381029,0.0508038,0.0635048,0.078746,0.0939871,0.109228,0.124469,0.139711,0.0635048,0.12701,0.190514,0.254019,0.078746,0.157492,0.236238,0.314984,0.0939871,0.187974,0.281961,0.375948,0.109228,0.218457,0.327685,0.436913,0.124469,0.248939,0.373408,0.497878,0.139711,0.279421,0.419132,0.558842,-1.6502,-1.6502,-3.30039,-4.95059,-6.60078,-8.25098,-9.90118,0.0635048,1.0635,0.078746,1.07875,0.0939871,1.09399,0.109228,1.10923,0.124469,1.12447,0.139711,1.13971,0.0635048,1.0635,0.12701,1.12701,0.190514,1.19051,0.254019,1.25402,0.078746,1.07875,0.157492,1.15749,0.236238,1.23624,0.314984,1.31498,0.0939871,1.09399,0.187974,1.18797,0.281961,1.28196,0.375948,1.37595,0.109228,1.10923,0.218457,1.21846,0.327685,1.32768,0.436913,1.43691,0.124469,1.12447,0.248939,1.24894,0.373408,1.37341,0.497878,1.49788,0.139711,1.13971,0.279421,1.27942,0.419132,1.41913,0.558842,1.55884
-0.323071,0.918348,1.12274,1,3,0,0.359039,0.803829,0.803829,1.60766,1.60766,2.41149,3.21532,4.01915,4.98374,5.94833,6.91293,7.87752,8.84212,4.01915,8.03829,12.0574,16.0766,4.98374,9.96748,14.9512,19.935,5.94833,11.8967,17.845,23.7933,6.91293,13.8259,20.7388,27.6517,7.87752,15.755,23.6326,31.5101,8.84212,17.6842,26.5264,35.3685,0.321757,0.321757,0.643513,0.96527,1.28703,1.60878,1.93054,4.01915,5.01915,4.98374,5.98374,5.94833,6.94833,6.91293,7.91293,7.87752,8.87752,8.84212,9.84212,4.01915,5.01915,8.03829,9.03829,12.0574,13.0574,16.0766,17.0766,4.98374,5.98374,9.96748,10.9675,14.9512,15.9512,19.935,20.935,5.94833,6.94833,11.8967,12.8967,17.845,18.845,23.7933,24.7933,6.91293,7.91293,13.8259,14.8259,20.7388,21.7388,27.6517,28.6517,7.87752,8.87752,15.755,16.755,23.6326,24.6326,31.5101,32.5101,8.84212,9.84212,17.6842,18.6842,26.5264,27.5264,35.3685,36.3685
-0.15468,1,1.12274,2,3,0,0.296012,0.556202,0.556202,1.1124,1.1124,1.66861,2.22481,2.78101,3.44845,4.1159,4.78334,5.45078,6.11822,2.78101,5.56202,8.34303,11.124,3.44845,6.89691,10.3454,13.7938,4.1159,8.23179,12.3477,16.4636,4.78334,9.56668,14.35,19.1334,5.45078,10.9016,16.3523,21.8031,6.11822,12.2364,18.3547,24.4729,0.404472,0.404472,0.808943,1.21341,1.61789,2.02236,2.42683,2.78101,3.78101,3.44845,4.44845,4.1159,5.1159,4.78334,5.78334,5.45078,6.45078,6.11822,7.11822,2.78101,3.78101,5.56202,6.56202,8.34303,9.34303,11.124,12.124,3.44845,4.44845,6.89691,7.89691,10.3454,11.3454,13.7938,14.7938,4.1159,5.1159,8.23179,9.23179,12.3477,13.3477,16.4636,17.4636,4.78334,5.78334,9.56668,10.5667,14.35,15.35,19.1334,20.1334,5.45078,6.45078,10.9016,11.9016,16.3523,17.3523,21.8031,22.8031,6.11822,7.11822,12.2364,13.2364,18.3547,19.3547,24.4729,25.4729
