# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.497484,0.911885,0.91222,2,3,0,0.76564,0.99748,0.99748,1.99496,1.99496,2.99244,3.98992,4.9874,6.18438,7.38135,8.57833,9.77531,10.9723,4.9874,9.9748,14.9622,19.9496,6.18438,12.3688,18.5531,24.7375,7.38135,14.7627,22.1441,29.5254,8.57833,17.1567,25.735,34.3133,9.77531,19.5506,29.3259,39.1012,10.9723,21.9446,32.9169,43.8891,2.17198,2.17198,4.34397,6.51595,8.68793,10.8599,13.0319,4.9874,5.9874,6.18438,7.18438,7.38135,8.38135,8.57833,9.57833,9.77531,10.7753,10.9723,11.9723,4.9874,5.9874,9.9748,10.9748,14.9622,15.9622,19.9496,20.9496,6.18438,7.18438,12.3688,13.3688,18.5531,19.5531,24.7375,25.7375,7.38135,8.38135,14.7627,15.7627,22.1441,23.1441,29.5254,30.5254,8.57833,9.57833,17.1567,18.1567,25.735,26.735,34.3133,35.3133,9.77531,10.7753,19.5506,20.5506,29.3259,30.3259,39.1012,40.1012,10.9723,11.9723,21.9446,22.9446,32.9169,33.9169,43.8891,44.8891
-1.95983,0.853227,0.91222,2,7,0,2.04672,-1.97981,-1.97981,-3.95963,-3.95963,-5.93944,-7.91926,-9.89907,-12.2748,-14.6506,-17.0264,-19.4022,-21.778,-9.89907,-19.7981,-29.6972,-39.5963,-12.2748,-24.5497,-36.8245,-49.0994,-14.6506,-29.3012,-43.9519,-58.6025,-17.0264,-34.0528,-51.0792,-68.1056,-19.4022,-38.8044,-58.2065,-77.6087,-21.778,-43.5559,-65.3339,-87.1118,-1.75165,-1.75165,-3.5033,-5.25495,-7.00661,-8.75826,-10.5099,-9.89907,-8.89907,-12.2748,-11.2748,-14.6506,-13.6506,-17.0264,-16.0264,-19.4022,-18.4022,-21.778,-20.778,-9.89907,-8.89907,-19.7981,-18.7981,-29.6972,-28.6972,-39.5963,-38.5963,-12.2748,-11.2748,-24.5497,-23.5497,-36.8245,-35.8245,-49.0994,-48.0994,-14.6506,-13.6506,-29.3012,-28.3012,-43.9519,-42.9519,-58.6025,-57.6025,-17.0264,-16.0264,-34.0528,-33.0528,-51.0792,-50.0792,-68.1056,-67.1056,-19.4022,-18.4022,-38.8044,-37.8044,-58.2065,-57.2065,-77.6087,-76.6087,-21.778,-20.778,-43.5559,-42.5559,-65.3339,-64.3339,-87.1118,-86.1118
-4.11058e-05,1,0.91222,2,3,0,1.69564,0.00906706,0.00906706,0.0181341,0.0181341,0.0272012,0.0362682,0.0453353,0.0562157,0.0670962,0.0779767,0.0888571,0.0997376,0.0453353,0.0906706,0.136006,0.181341,0.0562157,0.112431,0.168647,0.224863,0.0670962,0.134192,0.201289,0.268385,0.0779767,0.155953,0.23393,0.311907,0.0888571,0.177714,0.266571,0.355429,0.0997376,0.199475,0.299213,0.39895,0.840953,0.840953,1.68191,2.52286,3.36381,4.20477,5.04572,0.0453353,1.04534,0.0562157,1.05622,0.0670962,1.0671,0.0779767,1.07798,0.0888571,1.08886,0.0997376,1.09974,0.0453353,1.04534,0.0906706,1.09067,0.136006,1.13601,0.181341,1.18134,0.0562157,1.05622,0.112431,1.11243,0.168647,1.16865,0.224863,1.22486,0.0670962,1.0671,0.134192,1.13419,0.201289,1.20129,0.268385,1.26838,0.0779767,1.07798,0.155953,1.15595,0.23393,1.23393,0.311907,1.31191,0.0888571,1.08886,0.177714,1.17771,0.266571,1.26657,0.355429,1.35543,0.0997376,1.09974,0.199475,1.19948,0.299213,1.29921,0.39895,1.39895
-0.671862,0.856638,0.91222,1,3,0,0.983824,-1.15919,-1.15919,-2.31838,-2.31838,-3.47757,-4.63677,-5.79596,-7.18699,-8.57802,-9.96905,-11.3601,-12.7511,-5.79596,-11.5919,-17.3879,-23.1838,-7.18699,-14.374,-21.561,-28.7479,-8.57802,-17.156,-25.734,-34.3121,-9.96905,-19.9381,-29.9071,-39.8762,-11.3601,-22.7201,-34.0802,-45.4403,-12.7511,-25.5022,-38.2533,-51.0044,-0.729015,-0.729015,-1.45803,-2.18704,-2.91606,-3.64507,-4.37409,-5.79596,-4.79596,-7.18699,-6.18699,-8.57802,-7.57802,-9.96905,-8.96905,-11.3601,-10.3601,-12.7511,-11.7511,-5.79596,-4.79596,-11.5919,-10.5919,-17.3879,-16.3879,-23.1838,-22.1838,-7.18699,-6.18699,-14.374,-13.374,-21.561,-20.561,-28.7479,-27.7479,-8.57802,-7.57802,-17.156,-16.156,-25.734,-24.734,-34.3121,-33.3121,-9.96905,-8.96905,-19.9381,-18.9381,-29.9071,-28.9071,-39.8762,-38.8762,-11.3601,-10.3601,-22.7201,-21.7201,-34.0802,-33.0802,-45.4403,-44.4403,-12.7511,-11.7511,-25.5022,-24.5022,-38.2533,-37.2533,-51.0044,-50.0044
-0.46896,1,0.91222,2,3,0,0.677678,-0.968463,-0.968463,-1.93693,-1.93693,-2.90539,-3.87385,-4.84231,-6.00447,-7.16663,-8.32878,-9.49094,-10.6531,-4.84231,-9.68463,-14.5269,-19.3693,-6.00447,-12.0089,-18.0134,-24.0179,-7.16663,-14.3333,-21.4999,-28.6665,-8.32878,-16.6576,-24.9863,-33.3151,-9.49094,-18.9819,-28.4728,-37.9637,-10.6531,-21.3062,-31.9593,-42.6124,-1.33654,-1.33654,-2.67309,-4.00963,-5.34617,-6.68272,-8.01926,-4.84231,-3.84231,-6.00447,-5.00447,-7.16663,-6.16663,-8.32878,-7.32878,-9.49094,-8.49094,-10.6531,-9.65309,-4.84231,-3.84231,-9.68463,-8.68463,-14.5269,-13.5269,-19.3693,-18.3693,-6.00447,-5.00447,-12.0089,-11.0089,-18.0134,-17.0134,-24.0179,-23.0179,-7.16663,-6.16663,-14.3333,-13.3333,-21.4999,-20.4999,-28.6665,-27.6665,-8.32878,-7.32878,-16.6576,-15.6576,-24.9863,-23.9863,-33.3151,-32.3151,-9.49094,-8.49094,-18.9819,-17.9819,-28.4728,-27.4728,-37.9637,-36.9637,-10.6531,-9.65309,-21.3062,-20.3062,-31.9593,-30.9593,-42.6124,-41.6124
-0.175487,0.923732,0.91222,1,3,0,1.27446,0.592431,0.592431,1.18486,1.18486,1.77729,2.36972,2.96215,3.67307,4.38399,5.0949,5.80582,6.51674,2.96215,5.92431,8.88646,11.8486,3.67307,7.34614,11.0192,14.6923,4.38399,8.76797,13.152,17.5359,5.0949,10.1898,15.2847,20.3796,5.80582,11.6116,17.4175,23.2233,6.51674,13.0335,19.5502,26.0669,-1.01114,-1.01114,-2.02228,-3.03342,-4.04455,-5.05569,-6.06683,2.96215,3.96215,3.67307,4.67307,4.38399,5.38399,5.0949,6.0949,5.80582,6.80582,6.51674,7.51674,2.96215,3.96215,5.92431,6.92431,8.88646,9.88646,11.8486,12.8486,3.67307,4.67307,7.34614,8.34614,11.0192,12.0192,14.6923,15.6923,4.38399,5.38399,8.76797,9.76797,13.152,14.152,17.5359,18.5359,5.0949,6.0949,10.1898,11.1898,15.2847,16.2847,20.3796,21.3796,5.80582,6.80582,11.6116,12.6116,17.4175,18.4175,23.2233,24.2233,6.51674,7.51674,13.0335,14.0335,19.5502,20.5502,26.0669,27.0669
-2.75904,0.642827,0.91222,1,3,0,3.17946,2.34906,2.34906,4.69811,4.69811,7.04717,9.39623,11.7453,14.5642,17.383,20.2019,23.0208,25.8396,11.7453,23.4906,35.2359,46.9811,14.5642,29.1283,43.6925,58.2566,17.383,34.766,52.1491,69.5321,20.2019,40.4038,60.6057,80.8076,23.0208,46.0415,69.0623,92.083,25.8396,51.6793,77.5189,103.359,1.50803,1.50803,3.01606,4.52409,6.03212,7.54015,9.04818,11.7453,12.7453,14.5642,15.5642,17.383,18.383,20.2019,21.2019,23.0208,24.0208,25.8396,26.8396,11.7453,12.7453,23.4906,24.4906,35.2359,36.2359,46.9811,47.9811,14.5642,15.5642,29.1283,30.1283,43.6925,44.6925,58.2566,59.2566,17.383,18.383,34.766,35.766,52.1491,53.1491,69.5321,70.5321,20.2019,21.2019,40.4038,41.4038,60.6057,61.6057,80.8076,81.8076,23.0208,24.0208,46.0415,47.0415,69.0623,70.0623,92.083,93.083,25.8396,26.8396,51.6793,52.6793,77.5189,78.5189,103.359,104.359
-0.13641,0.962516,0.91222,1,3,0,2.7312,0.522322,0.522322,1.04464,1.04464,1.56697,2.08929,2.61161,3.2384,3.86519,4.49197,5.11876,5.74555,2.61161,5.22322,7.83484,10.4464,3.2384,6.4768,9.7152,12.9536,3.86519,7.73037,11.5956,15.4607,4.49197,8.98394,13.4759,17.9679,5.11876,10.2375,15.3563,20.475,5.74555,11.4911,17.2366,22.9822,-1.01493,-1.01493,-2.02985,-3.04478,-4.05971,-5.07464,-6.08956,2.61161,3.61161,3.2384,4.2384,3.86519,4.86519,4.49197,5.49197,5.11876,6.11876,5.74555,6.74555,2.61161,3.61161,5.22322,6.22322,7.83484,8.83484,10.4464,11.4464,3.2384,4.2384,6.4768,7.4768,9.7152,10.7152,12.9536,13.9536,3.86519,4.86519,7.73037,8.73037,11.5956,12.5956,15.4607,16.4607,4.49197,5.49197,8.98394,9.98394,13.4759,14.4759,17.9679,18.9679,5.11876,6.11876,10.2375,11.2375,15.3563,16.3563,20.475,21.475,5.74555,6.74555,11.4911,12.4911,17.2366,18.2366,22.9822,23.9822
-0.00512073,0.997785,0.91222,1,3,0,0.138552,0.1012,0.1012,0.2024,0.2024,0.3036,0.4048,0.506,0.62744,0.748881,0.870321,0.991761,1.1132,0.506,1.012,1.518,2.024,0.62744,1.25488,1.88232,2.50976,0.748881,1.49776,2.24664,2.99552,0.870321,1.74064,2.61096,3.48128,0.991761,1.98352,2.97528,3.96704,1.1132,2.2264,3.3396,4.4528,-1.05509,-1.05509,-2.11017,-3.16526,-4.22035,-5.27543,-6.33052,0.506,1.506,0.62744,1.62744,0.748881,1.74888,0.870321,1.87032,0.991761,1.99176,1.1132,2.1132,0.506,1.506,1.012,2.012,1.518,2.518,2.024,3.024,0.62744,1.62744,1.25488,2.25488,1.88232,2.88232,2.50976,3.50976,0.748881,1.74888,1.49776,2.49776,2.24664,3.24664,2.99552,3.99552,0.870321,1.87032,1.74064,2.74064,2.61096,3.61096,3.48128,4.48128,0.991761,1.99176,1.98352,2.98352,2.97528,3.97528,3.96704,4.96704,1.1132,2.1132,2.2264,3.2264,3.3396,4.3396,4.4528,5.4528
-0.0108852,0.996254,0.91222,1,3,0,0.0334691,-0.147548,-0.147548,-0.295096,-0.295096,-0.442644,-0.590192,-0.73774,-0.914798,-1.09186,-1.26891,-1.44597,-1.62303,-0.73774,-1.47548,-2.21322,-2.95096,-0.914798,-1.8296,-2.74439,-3.65919,-1.09186,-2.18371,-3.27557,-4.36742,-1.26891,-2.53783,-3.80674,-5.07565,-1.44597,-2.89194,-4.33791,-5.78388,-1.62303,-3.24606,-4.86909,-6.49211,-0.4159,-0.4159,-0.8318,-1.2477,-1.6636,-2.0795,-2.4954,-0.73774,0.26226,-0.914798,0.085202,-1.09186,-0.0918557,-1.26891,-0.268913,-1.44597,-0.445971,-1.62303,-0.623029,-0.73774,0.26226,-1.47548,-0.475481,-2.21322,-1.21322,-2.95096,-1.95096,-0.914798,0.085202,-1.8296,-0.829596,-2.74439,-1.74439,-3.65919,-2.65919,-1.09186,-0.0918557,-2.18371,-1.18371,-3.27557,-2.27557,-4.36742,-3.36742,-1.26891,-0.268913,-2.53783,-1.53783,-3.80674,-2.80674,-5.07565,-4.07565,-1.44597,-0.445971,-2.89194,-1.89194,-4.33791,-3.33791,-5.78388,-4.78388,-1.62303,-0.623029,-3.24606,-2.24606,-4.86909,-3.86909,-6.49211,-5.49211
-0.341263,0.93898,0.91222,1,3,0,0.417532,-0.826152,-0.826152,-1.6523,-1.6523,-2.47846,-3.30461,-4.13076,-5.12214,-6.11352,-7.10491,-8.09629,-9.08767,-4.13076,-8.26152,-12.3923,-16.523,-5.12214,-10.2443,-15.3664,-20.4886,-6.11352,-12.227,-18.3406,-24.4541,-7.10491,-14.2098,-21.3147,-28.4196,-8.09629,-16.1926,-24.2889,-32.3852,-9.08767,-18.1753,-27.263,-36.3507,-0.723721,-0.723721,-1.44744,-2.17116,-2.89489,-3.61861,-4.34233,-4.13076,-3.13076,-5.12214,-4.12214,-6.11352,-5.11352,-7.10491,-6.10491,-8.09629,-7.09629,-9.08767,-8.08767,-4.13076,-3.13076,-8.26152,-7.26152,-12.3923,-11.3923,-16.523,-15.523,-5.12214,-4.12214,-10.2443,-9.24428,-15.3664,-14.3664,-20.4886,-19.4886,-6.11352,-5.11352,-12.227,-11.227,-18.3406,-17.3406,-24.4541,-23.4541,-7.10491,-6.10491,-14.2098,-13.2098,-21.3147,-20.3147,-28.4196,-27.4196,-8.09629,-7.09629,-16.1926,-15.1926,-24.2889,-23.2889,-32.3852,-31.3852,-9.08767,-8.08767,-18.1753,-17.1753,-27.263,-26.263,-36.3507,-35.3507
-0.321147,0.870832,0.91222,2,7,0,1.39256,0.801432,0.801432,1.60286,1.60286,2.4043,3.20573,4.00716,4.96888,5.9306,6.89232,7.85404,8.81575,4.00716,8.01432,12.0215,16.0286,4.96888,9.93776,14.9066,19.8755,5.9306,11.8612,17.7918,23.7224,6.89232,13.7846,20.677,27.5693,7.85404,15.7081,23.5621,31.4161,8.81575,17.6315,26.4473,35.263,0.421526,0.421526,0.843051,1.26458,1.6861,2.10763,2.52915,4.00716,5.00716,4.96888,5.96888,5.9306,6.9306,6.89232,7.89232,7.85404,8.85404,8.81575,9.81575,4.00716,5.00716,8.01432,9.01432,12.0215,13.0215,16.0286,17.0286,4.96888,5.96888,9.93776,10.9378,14.9066,15.9066,19.8755,20.8755,5.9306,6.9306,11.8612,12.8612,17.7918,18.7918,23.7224,24.7224,6.89232,7.89232,13.7846,14.7846,20.677,21.677,27.5693,28.5693,7.85404,8.85404,15.7081,16.7081,23.5621,24.5621,31.4161,32.4161,8.81575,9.81575,17.6315,18.6315,26.4473,27.4473,35.263,36.263
-0.305074,0.895489,0.91222,1,3,0,1.31684,-0.78112,-0.78112,-1.56224,-1.56224,-2.34336,-3.12448,-3.9056,-4.84295,-5.78029,-6.71763,-7.65498,-8.59232,-3.9056,-7.8112,-11.7168,-15.6224,-4.84295,-9.68589,-14.5288,-19.3718,-5.78029,-11.5606,-17.3409,-23.1212,-6.71763,-13.4353,-20.1529,-26.8705,-7.65498,-15.31,-22.9649,-30.6199,-8.59232,-17.1846,-25.777,-34.3693,0.687727,0.687727,1.37545,2.06318,2.75091,3.43863,4.12636,-3.9056,-2.9056,-4.84295,-3.84295,-5.78029,-4.78029,-6.71763,-5.71763,-7.65498,-6.65498,-8.59232,-7.59232,-3.9056,-2.9056,-7.8112,-6.8112,-11.7168,-10.7168,-15.6224,-14.6224,-4.84295,-3.84295,-9.68589,-8.68589,-14.5288,-13.5288,-19.3718,-18.3718,-5.78029,-4.78029,-11.5606,-10.5606,-17.3409,-16.3409,-23.1212,-22.1212,-6.71763,-5.71763,-13.4353,-12.4353,-20.1529,-19.1529,-26.8705,-25.8705,-7.65498,-6.65498,-15.31,-14.31,-22.9649,-21.9649,-30.6199,-29.6199,-8.59232,-7.59232,-17.1846,-16.1846,-25.777,-24.777,-34.3693,-33.3693
-0.804171,0.769431,0.91222,1,3,0,2.29615,1.2682,1.2682,2.53641,2.53641,3.80461,5.07282,6.34102,7.86287,9.38471,10.9066,12.4284,13.9502,6.34102,12.682,19.0231,25.3641,7.86287,15.7257,23.5886,31.4515,9.38471,18.7694,28.1541,37.5389,10.9066,21.8131,32.7197,43.6262,12.4284,24.8568,37.2852,49.7136,13.9502,27.9005,41.8507,55.801,-0.387779,-0.387779,-0.775559,-1.16334,-1.55112,-1.9389,-2.32668,6.34102,7.34102,7.86287,8.86287,9.38471,10.3847,10.9066,11.9066,12.4284,13.4284,13.9502,14.9502,6.34102,7.34102,12.682,13.682,19.0231,20.0231,25.3641,26.3641,7.86287,8.86287,15.7257,16.7257,23.5886,24.5886,31.4515,32.4515,9.38471,10.3847,18.7694,19.7694,28.1541,29.1541,37.5389,38.5389,10.9066,11.9066,21.8131,22.8131,32.7197,33.7197,43.6262,44.6262,12.4284,13.4284,24.8568,25.8568,37.2852,38.2852,49.7136,50.7136,13.9502,14.9502,27.9005,28.9005,41.8507,42.8507,55.801,56.801
-2.08789,0.857111,0.91222,2,7,0,2.30078,-2.04347,-2.04347,-4.08695,-4.08695,-6.13042,-8.17389,-10.2174,-12.6695,-15.1217,-17.5739,-20.026,-22.4782,-10.2174,-20.4347,-30.6521,-40.8695,-12.6695,-25.3391,-38.0086,-50.6781,-15.1217,-30.2434,-45.3651,-60.4868,-17.5739,-35.1477,-52.7216,-70.2955,-20.026,-40.0521,-60.0781,-80.1041,-22.4782,-44.9564,-67.4346,-89.9128,-2.05871,-2.05871,-4.11741,-6.17612,-8.23483,-10.2935,-12.3522,-10.2174,-9.21736,-12.6695,-11.6695,-15.1217,-14.1217,-17.5739,-16.5739,-20.026,-19.026,-22.4782,-21.4782,-10.2174,-9.21736,-20.4347,-19.4347,-30.6521,-29.6521,-40.8695,-39.8695,-12.6695,-11.6695,-25.3391,-24.3391,-38.0086,-37.0086,-50.6781,-49.6781,-15.1217,-14.1217,-30.2434,-29.2434,-45.3651,-44.3651,-60.4868,-59.4868,-17.5739,-16.5739,-35.1477,-34.1477,-52.7216,-51.7216,-70.2955,-69.2955,-20.026,-19.026,-40.0521,-39.0521,-60.0781,-59.0781,-80.1041,-79.1041,-22.4782,-21.4782,-44.9564,-43.9564,-67.4346,-66.4346,-89.9128,-88.9128
-1.16506,1,0.91222,1,1,0,1.95957,-1.52648,-1.52648,-3.05295,-3.05295,-4.57943,-6.1059,-7.63238,-9.46415,-11.2959,-13.1277,-14.9595,-16.7912,-7.63238,-15.2648,-22.8971,-30.5295,-9.46415,-18.9283,-28.3924,-37.8566,-11.2959,-22.5918,-33.8878,-45.1837,-13.1277,-26.2554,-39.3831,-52.5107,-14.9595,-29.9189,-44.8784,-59.8378,-16.7912,-33.5825,-50.3737,-67.1649,-2.23074,-2.23074,-4.46147,-6.69221,-8.92295,-11.1537,-13.3844,-7.63238,-6.63238,-9.46415,-8.46415,-11.2959,-10.2959,-13.1277,-12.1277,-14.9595,-13.9595,-16.7912,-15.7912,-7.63238,-6.63238,-15.2648,-14.2648,-22.8971,-21.8971,-30.5295,-29.5295,-9.46415,-8.46415,-18.9283,-17.9283,-28.3924,-27.3924,-37.8566,-36.8566,-11.2959,-10.2959,-22.5918,-21.5918,-33.8878,-32.8878,-45.1837,-44.1837,-13.1277,-12.1277,-26.2554,-25.2554,-39.3831,-38.3831,-52.5107,-51.5107,-14.9595,-13.9595,-29.9189,-28.9189,-44.8784,-43.8784,-59.8378,-58.8378,-16.7912,-15.7912,-33.5825,-32.5825,-50.3737,-49.3737,-67.1649,-66.1649
-0.633754,1,0.91222,1,1,0,1.08629,-1.12584,-1.12584,-2.25167,-2.25167,-3.37751,-4.50335,-5.62918,-6.98019,-8.33119,-9.68219,-11.0332,-12.3842,-5.62918,-11.2584,-16.8875,-22.5167,-6.98019,-13.9604,-20.9406,-27.9207,-8.33119,-16.6624,-24.9936,-33.3248,-9.68219,-19.3644,-29.0466,-38.7288,-11.0332,-22.0664,-33.0996,-44.1328,-12.3842,-24.7684,-37.1526,-49.5368,-1.88321,-1.88321,-3.76642,-5.64963,-7.53284,-9.41605,-11.2993,-5.62918,-4.62918,-6.98019,-5.98019,-8.33119,-7.33119,-9.68219,-8.68219,-11.0332,-10.0332,-12.3842,-11.3842,-5.62918,-4.62918,-11.2584,-10.2584,-16.8875,-15.8875,-22.5167,-21.5167,-6.98019,-5.98019,-13.9604,-12.9604,-20.9406,-19.9406,-27.9207,-26.9207,-8.33119,-7.33119,-16.6624,-15.6624,-24.9936,-23.9936,-33.3248,-32.3248,-9.68219,-8.68219,-19.3644,-18.3644,-29.0466,-28.0466,-38.7288,-37.7288,-11.0332,-10.0332,-22.0664,-21.0664,-33.0996,-32.0996,-44.1328,-43.1328,-12.3842,-11.3842,-24.7684,-23.7684,-37.1526,-36.1526,-49.5368,-48.5368
-0.00345069,0.984895,0.91222,1,3,0,0.728645,-0.0830746,-0.0830746,-0.166149,-0.166149,-0.249224,-0.332298,-0.415373,-0.515062,-0.614752,-0.714441,-0.814131,-0.91382,-0.415373,-0.830746,-1.24612,-1.66149,-0.515062,-1.03012,-1.54519,-2.06025,-0.614752,-1.2295,-1.84426,-2.45901,-0.714441,-1.42888,-2.14332,-2.85777,-0.814131,-1.62826,-2.44239,-3.25652,-0.91382,-1.82764,-2.74146,-3.65528,0.518325,0.518325,1.03665,1.55498,2.0733,2.59163,3.10995,-0.415373,0.584627,-0.515062,0.484938,-0.614752,0.385248,-0.714441,0.285559,-0.814131,0.185869,-0.91382,0.0861796,-0.415373,0.584627,-0.830746,0.169254,-1.24612,-0.246119,-1.66149,-0.661492,-0.515062,0.484938,-1.03012,-0.0301249,-1.54519,-0.545187,-2.06025,-1.06025,-0.614752,0.385248,-1.2295,-0.229504,-1.84426,-0.844256,-2.45901,-1.45901,-0.714441,0.285559,-1.42888,-0.428883,-2.14332,-1.14332,-2.85777,-1.85777,-0.814131,0.185869,-1.62826,-0.628262,-2.44239,-1.44239,-3.25652,-2.25652,-0.91382,0.0861796,-1.82764,-0.827641,-2.74146,-1.74146,-3.65528,-2.65528
-0.108274,0.980186,0.91222,1,3,0,0.13248,-0.465347,-0.465347,-0.930693,-0.930693,-1.39604,-1.86139,-2.32673,-2.88515,-3.44356,-4.00198,-4.5604,-5.11881,-2.32673,-4.65347,-6.9802,-9.30693,-2.88515,-5.7703,-8.65545,-11.5406,-3.44356,-6.88713,-10.3307,-13.7743,-4.00198,-8.00396,-12.0059,-16.0079,-4.5604,-9.12079,-13.6812,-18.2416,-5.11881,-10.2376,-15.3564,-20.4753,-1.31053,-1.31053,-2.62106,-3.93159,-5.24211,-6.55264,-7.86317,-2.32673,-1.32673,-2.88515,-1.88515,-3.44356,-2.44356,-4.00198,-3.00198,-4.5604,-3.5604,-5.11881,-4.11881,-2.32673,-1.32673,-4.65347,-3.65347,-6.9802,-5.9802,-9.30693,-8.30693,-2.88515,-1.88515,-5.7703,-4.7703,-8.65545,-7.65545,-11.5406,-10.5406,-3.44356,-2.44356,-6.88713,-5.88713,-10.3307,-9.33069,-13.7743,-12.7743,-4.00198,-3.00198,-8.00396,-7.00396,-12.0059,-11.0059,-16.0079,-15.0079,-4.5604,-3.5604,-9.12079,-8.12079,-13.6812,-12.6812,-18.2416,-17.2416,-5.11881,-4.11881,-10.2376,-9.23763,-15.3564,-14.3564,-20.4753,-19.4753
-0.745728,0.799262,0.91222,1,3,0,1.6467,1.22125,1.22125,2.4425,2.4425,3.66375,4.88501,6.10626,7.57176,9.03726,10.5028,11.9683,13.4338,6.10626,12.2125,18.3188,24.425,7.57176,15.1435,22.7153,30.287,9.03726,18.0745,27.1118,36.149,10.5028,21.0055,31.5083,42.0111,11.9683,23.9365,35.9048,47.8731,13.4338,26.8675,40.3013,53.7351,2.85769,2.85769,5.71537,8.57306,11.4307,14.2884,17.1461,6.10626,7.10626,7.57176,8.57176,9.03726,10.0373,10.5028,11.5028,11.9683,12.9683,13.4338,14.4338,6.10626,7.10626,12.2125,13.2125,18.3188,19.3188,24.425,25.425,7.57176,8.57176,15.1435,16.1435,22.7153,23.7153,30.287,31.287,9.03726,10.0373,18.0745,19.0745,27.1118,28.1118,36.149,37.149,10.5028,11.5028,21.0055,22.0055,31.5083,32.5083,42.0111,43.0111,11.9683,12.9683,23.9365,24.9365,35.9048,36.9048,47.8731,48.8731,13.4338,14.4338,26.8675,27.8675,40.3013,41.3013,53.7351,54.7351
