# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.426475,1,1.0537,1,1,0,0.627214,0.923553,0.923553,1.84711,1.84711,2.77066,3.69421,4.61777,5.72603,6.83429,7.94256,9.05082,10.1591,4.61777,9.23553,13.8533,18.4711,5.72603,11.4521,17.1781,22.9041,6.83429,13.6686,20.5029,27.3372,7.94256,15.8851,23.8277,31.7702,9.05082,18.1016,27.1525,36.2033,10.1591,20.3182,30.4773,40.6363,0.590311,0.590311,1.18062,1.77093,2.36124,2.95155,3.54187,4.61777,5.61777,5.72603,6.72603,6.83429,7.83429,7.94256,8.94256,9.05082,10.0508,10.1591,11.1591,4.61777,5.61777,9.23553,10.2355,13.8533,14.8533,18.4711,19.4711,5.72603,6.72603,11.4521,12.4521,17.1781,18.1781,22.9041,23.9041,6.83429,7.83429,13.6686,14.6686,20.5029,21.5029,27.3372,28.3372,7.94256,8.94256,15.8851,16.8851,23.8277,24.8277,31.7702,32.7702,9.05082,10.0508,18.1016,19.1016,27.1525,28.1525,36.2033,37.2033,10.1591,11.1591,20.3182,21.3182,30.4773,31.4773,40.6363,41.6363
-0.0690769,1,1.0537,1,3,0,0.321491,0.37169,0.37169,0.743381,0.743381,1.11507,1.48676,1.85845,2.30448,2.75051,3.19654,3.64257,4.08859,1.85845,3.7169,5.57536,7.43381,2.30448,4.60896,6.91344,9.21792,2.75051,5.50102,8.25153,11.002,3.19654,6.39308,9.58961,12.7862,3.64257,7.28513,10.9277,14.5703,4.08859,8.17719,12.2658,16.3544,-0.5441,-0.5441,-1.0882,-1.6323,-2.1764,-2.7205,-3.2646,1.85845,2.85845,2.30448,3.30448,2.75051,3.75051,3.19654,4.19654,3.64257,4.64257,4.08859,5.08859,1.85845,2.85845,3.7169,4.7169,5.57536,6.57536,7.43381,8.43381,2.30448,3.30448,4.60896,5.60896,6.91344,7.91344,9.21792,10.2179,2.75051,3.75051,5.50102,6.50102,8.25153,9.25153,11.002,12.002,3.19654,4.19654,6.39308,7.39308,9.58961,10.5896,12.7862,13.7862,3.64257,4.64257,7.28513,8.28513,10.9277,11.9277,14.5703,15.5703,4.08859,5.08859,8.17719,9.17719,12.2658,13.2658,16.3544,17.3544
-1.88287,0.604044,1.0537,1,3,0,2.467,-1.94055,-1.94055,-3.88111,-3.88111,-5.82166,-7.76222,-9.70277,-12.0314,-14.3601,-16.6888,-19.0174,-21.3461,-9.70277,-19.4055,-29.1083,-38.8111,-12.0314,-24.0629,-36.0943,-48.1257,-14.3601,-28.7202,-43.0803,-57.4404,-16.6888,-33.3775,-50.0663,-66.7551,-19.0174,-38.0349,-57.0523,-76.0697,-21.3461,-42.6922,-64.0383,-85.3844,-1.68808,-1.68808,-3.37617,-5.06425,-6.75233,-8.44042,-10.1285,-9.70277,-8.70277,-12.0314,-11.0314,-14.3601,-13.3601,-16.6888,-15.6888,-19.0174,-18.0174,-21.3461,-20.3461,-9.70277,-8.70277,-19.4055,-18.4055,-29.1083,-28.1083,-38.8111,-37.8111,-12.0314,-11.0314,-24.0629,-23.0629,-36.0943,-35.0943,-48.1257,-47.1257,-14.3601,-13.3601,-28.7202,-27.7202,-43.0803,-42.0803,-57.4404,-56.4404,-16.6888,-15.6888,-33.3775,-32.3775,-50.0663,-49.0663,-66.7551,-65.7551,-19.0174,-18.0174,-38.0349,-37.0349,-57.0523,-56.0523,-76.0697,-75.0697,-21.3461,-20.3461,-42.6922,-41.6922,-64.0383,-63.0383,-85.3844,-84.3844
-1.46376,1,1.0537,2,3,0,2.11268,-1.711,-1.711,-3.422,-3.422,-5.133,-6.844,-8.555,-10.6082,-12.6614,-14.7146,-16.7678,-18.821,-8.555,-17.11,-25.665,-34.22,-10.6082,-21.2164,-31.8246,-42.4328,-12.6614,-25.3228,-37.9842,-50.6456,-14.7146,-29.4292,-44.1438,-58.8584,-16.7678,-33.5356,-50.3034,-67.0712,-18.821,-37.642,-56.463,-75.284,0.221602,0.221602,0.443203,0.664805,0.886407,1.10801,1.32961,-8.555,-7.555,-10.6082,-9.6082,-12.6614,-11.6614,-14.7146,-13.7146,-16.7678,-15.7678,-18.821,-17.821,-8.555,-7.555,-17.11,-16.11,-25.665,-24.665,-34.22,-33.22,-10.6082,-9.6082,-21.2164,-20.2164,-31.8246,-30.8246,-42.4328,-41.4328,-12.6614,-11.6614,-25.3228,-24.3228,-37.9842,-36.9842,-50.6456,-49.6456,-14.7146,-13.7146,-29.4292,-28.4292,-44.1438,-43.1438,-58.8584,-57.8584,-16.7678,-15.7678,-33.5356,-32.5356,-50.3034,-49.3034,-67.0712,-66.0712,-18.821,-17.821,-37.642,-36.642,-56.463,-55.463,-75.284,-74.284
-0.311367,1,1.0537,2,3,0,1.1975,0.789136,0.789136,1.57827,1.57827,2.36741,3.15654,3.94568,4.89264,5.8396,6.78657,7.73353,8.68049,3.94568,7.89136,11.837,15.7827,4.89264,9.78528,14.6779,19.5706,5.8396,11.6792,17.5188,23.3584,6.78657,13.5731,20.3597,27.1463,7.73353,15.4671,23.2006,30.9341,8.68049,17.361,26.0415,34.722,1.67632,1.67632,3.35264,5.02895,6.70527,8.38159,10.0579,3.94568,4.94568,4.89264,5.89264,5.8396,6.8396,6.78657,7.78657,7.73353,8.73353,8.68049,9.68049,3.94568,4.94568,7.89136,8.89136,11.837,12.837,15.7827,16.7827,4.89264,5.89264,9.78528,10.7853,14.6779,15.6779,19.5706,20.5706,5.8396,6.8396,11.6792,12.6792,17.5188,18.5188,23.3584,24.3584,6.78657,7.78657,13.5731,14.5731,20.3597,21.3597,27.1463,28.1463,7.73353,8.73353,15.4671,16.4671,23.2006,24.2006,30.9341,31.9341,8.68049,9.68049,17.361,18.361,26.0415,27.0415,34.722,35.722
-0.0266026,0.958428,1.0537,2,3,0,0.580976,0.230663,0.230663,0.461325,0.461325,0.691988,0.92265,1.15331,1.43011,1.7069,1.9837,2.26049,2.53729,1.15331,2.30663,3.45994,4.61325,1.43011,2.86022,4.29032,5.72043,1.7069,3.41381,5.12071,6.82761,1.9837,3.9674,5.95109,7.93479,2.26049,4.52099,6.78148,9.04197,2.53729,5.07458,7.61186,10.1492,1.17017,1.17017,2.34034,3.51051,4.68067,5.85084,7.02101,1.15331,2.15331,1.43011,2.43011,1.7069,2.7069,1.9837,2.9837,2.26049,3.26049,2.53729,3.53729,1.15331,2.15331,2.30663,3.30663,3.45994,4.45994,4.61325,5.61325,1.43011,2.43011,2.86022,3.86022,4.29032,5.29032,5.72043,6.72043,1.7069,2.7069,3.41381,4.41381,5.12071,6.12071,6.82761,7.82761,1.9837,2.9837,3.9674,4.9674,5.95109,6.95109,7.93479,8.93479,2.26049,3.26049,4.52099,5.52099,6.78148,7.78148,9.04197,10.042,2.53729,3.53729,5.07458,6.07458,7.61186,8.61186,10.1492,11.1492
-0.000340321,0.972058,1.0537,2,3,0,0.176137,-0.0260891,-0.0260891,-0.0521782,-0.0521782,-0.0782673,-0.104356,-0.130446,-0.161752,-0.193059,-0.224366,-0.255673,-0.28698,-0.130446,-0.260891,-0.391337,-0.521782,-0.161752,-0.323505,-0.485257,-0.64701,-0.193059,-0.386119,-0.579178,-0.772238,-0.224366,-0.448733,-0.673099,-0.897465,-0.255673,-0.511347,-0.76702,-1.02269,-0.28698,-0.57396,-0.860941,-1.14792,-0.431486,-0.431486,-0.862972,-1.29446,-1.72594,-2.15743,-2.58892,-0.130446,0.869554,-0.161752,0.838248,-0.193059,0.806941,-0.224366,0.775634,-0.255673,0.744327,-0.28698,0.71302,-0.130446,0.869554,-0.260891,0.739109,-0.391337,0.608663,-0.521782,0.478218,-0.161752,0.838248,-0.323505,0.676495,-0.485257,0.514743,-0.64701,0.35299,-0.193059,0.806941,-0.386119,0.613881,-0.579178,0.420822,-0.772238,0.227762,-0.224366,0.775634,-0.448733,0.551267,-0.673099,0.326901,-0.897465,0.102535,-0.255673,0.744327,-0.511347,0.488653,-0.76702,0.23298,-1.02269,-0.022693,-0.28698,0.71302,-0.57396,0.42604,-0.860941,0.139059,-1.14792,-0.147921
-0.498083,0.88702,1.0537,2,3,0,0.748461,0.998082,0.998082,1.99616,1.99616,2.99424,3.99233,4.99041,6.18811,7.3858,8.5835,9.7812,10.9789,4.99041,9.98082,14.9712,19.9616,6.18811,12.3762,18.5643,24.7524,7.3858,14.7716,22.1574,29.5432,8.5835,17.167,25.7505,34.334,9.7812,19.5624,29.3436,39.1248,10.9789,21.9578,32.9367,43.9156,1.26772,1.26772,2.53544,3.80316,5.07088,6.3386,7.60632,4.99041,5.99041,6.18811,7.18811,7.3858,8.3858,8.5835,9.5835,9.7812,10.7812,10.9789,11.9789,4.99041,5.99041,9.98082,10.9808,14.9712,15.9712,19.9616,20.9616,6.18811,7.18811,12.3762,13.3762,18.5643,19.5643,24.7524,25.7524,7.3858,8.3858,14.7716,15.7716,22.1574,23.1574,29.5432,30.5432,8.5835,9.5835,17.167,18.167,25.7505,26.7505,34.334,35.334,9.7812,10.7812,19.5624,20.5624,29.3436,30.3436,39.1248,40.1248,10.9789,11.9789,21.9578,22.9578,32.9367,33.9367,43.9156,44.9156
-1.46074,0.917872,1.0537,2,3,0,1.47132,-1.70924,-1.70924,-3.41847,-3.41847,-5.12771,-6.83694,-8.54618,-10.5973,-12.6483,-14.6994,-16.7505,-18.8016,-8.54618,-17.0924,-25.6385,-34.1847,-10.5973,-21.1945,-31.7918,-42.389,-12.6483,-25.2967,-37.945,-50.5934,-14.6994,-29.3988,-44.0983,-58.7977,-16.7505,-33.501,-50.2515,-67.002,-18.8016,-37.6032,-56.4048,-75.2063,-1.25988,-1.25988,-2.51976,-3.77965,-5.03953,-6.29941,-7.55929,-8.54618,-7.54618,-10.5973,-9.59726,-12.6483,-11.6483,-14.6994,-13.6994,-16.7505,-15.7505,-18.8016,-17.8016,-8.54618,-7.54618,-17.0924,-16.0924,-25.6385,-24.6385,-34.1847,-33.1847,-10.5973,-9.59726,-21.1945,-20.1945,-31.7918,-30.7918,-42.389,-41.389,-12.6483,-11.6483,-25.2967,-24.2967,-37.945,-36.945,-50.5934,-49.5934,-14.6994,-13.6994,-29.3988,-28.3988,-44.0983,-43.0983,-58.7977,-57.7977,-16.7505,-15.7505,-33.501,-32.501,-50.2515,-49.2515,-67.002,-66.002,-18.8016,-17.8016,-37.6032,-36.6032,-56.4048,-55.4048,-75.2063,-74.2063
-0.633403,1,1.0537,1,1,0,1.29295,-1.12552,-1.12552,-2.25105,-2.25105,-3.37657,-4.5021,-5.62762,-6.97825,-8.32888,-9.67951,-11.0301,-12.3808,-5.62762,-11.2552,-16.8829,-22.5105,-6.97825,-13.9565,-20.9348,-27.913,-8.32888,-16.6578,-24.9866,-33.3155,-9.67951,-19.359,-29.0385,-38.7181,-11.0301,-22.0603,-33.0904,-44.1206,-12.3808,-24.7615,-37.1423,-49.5231,-0.472821,-0.472821,-0.945642,-1.41846,-1.89128,-2.36411,-2.83693,-5.62762,-4.62762,-6.97825,-5.97825,-8.32888,-7.32888,-9.67951,-8.67951,-11.0301,-10.0301,-12.3808,-11.3808,-5.62762,-4.62762,-11.2552,-10.2552,-16.8829,-15.8829,-22.5105,-21.5105,-6.97825,-5.97825,-13.9565,-12.9565,-20.9348,-19.9348,-27.913,-26.913,-8.32888,-7.32888,-16.6578,-15.6578,-24.9866,-23.9866,-33.3155,-32.3155,-9.67951,-8.67951,-19.359,-18.359,-29.0385,-28.0385,-38.7181,-37.7181,-11.0301,-10.0301,-22.0603,-21.0603,-33.0904,-32.0904,-44.1206,-43.1206,-12.3808,-11.3808,-24.7615,-23.7615,-37.1423,-36.1423,-49.5231,-48.5231
-0.260081,1,1.0537,1,1,0,0.551836,-0.721223,-0.721223,-1.44245,-1.44245,-2.16367,-2.88489,-3.60612,-4.47158,-5.33705,-6.20252,-7.06799,-7.93345,-3.60612,-7.21223,-10.8183,-14.4245,-4.47158,-8.94317,-13.4147,-17.8863,-5.33705,-10.6741,-16.0112,-21.3482,-6.20252,-12.405,-18.6076,-24.8101,-7.06799,-14.136,-21.204,-28.2719,-7.93345,-15.8669,-23.8004,-31.7338,-1.01141,-1.01141,-2.02281,-3.03422,-4.04562,-5.05703,-6.06843,-3.60612,-2.60612,-4.47158,-3.47158,-5.33705,-4.33705,-6.20252,-5.20252,-7.06799,-6.06799,-7.93345,-6.93345,-3.60612,-2.60612,-7.21223,-6.21223,-10.8183,-9.81835,-14.4245,-13.4245,-4.47158,-3.47158,-8.94317,-7.94317,-13.4147,-12.4147,-17.8863,-16.8863,-5.33705,-4.33705,-10.6741,-9.6741,-16.0112,-15.0112,-21.3482,-20.3482,-6.20252,-5.20252,-12.405,-11.405,-18.6076,-17.6076,-24.8101,-23.8101,-7.06799,-6.06799,-14.136,-13.136,-21.204,-20.204,-28.2719,-27.2719,-7.93345,-6.93345,-15.8669,-14.8669,-23.8004,-22.8004,-31.7338,-30.7338
-0.0448798,1,1.0537,1,1,0,0.196848,-0.299599,-0.299599,-0.599198,-0.599198,-0.898798,-1.1984,-1.498,-1.85752,-2.21703,-2.57655,-2.93607,-3.29559,-1.498,-2.99599,-4.49399,-5.99198,-1.85752,-3.71503,-5.57255,-7.43006,-2.21703,-4.43407,-6.6511,-8.86814,-2.57655,-5.15311,-7.72966,-10.3062,-2.93607,-5.87214,-8.80822,-11.7443,-3.29559,-6.59118,-9.88677,-13.1824,-1.81435,-1.81435,-3.62869,-5.44304,-7.25739,-9.07174,-10.8861,-1.498,-0.497996,-1.85752,-0.857515,-2.21703,-1.21703,-2.57655,-1.57655,-2.93607,-1.93607,-3.29559,-2.29559,-1.498,-0.497996,-2.99599,-1.99599,-4.49399,-3.49399,-5.99198,-4.99198,-1.85752,-0.857515,-3.71503,-2.71503,-5.57255,-4.57255,-7.43006,-6.43006,-2.21703,-1.21703,-4.43407,-3.43407,-6.6511,-5.6511,-8.86814,-7.86814,-2.57655,-1.57655,-5.15311,-4.15311,-7.72966,-6.72966,-10.3062,-9.30621,-2.93607,-1.93607,-5.87214,-4.87214,-8.80822,-7.80822,-11.7443,-10.7443,-3.29559,-2.29559,-6.59118,-5.59118,-9.88677,-8.88677,-13.1824,-12.1824
-0.0629419,0.965008,1.0537,2,3,0,0.241173,-0.354801,-0.354801,-0.709602,-0.709602,-1.0644,-1.4192,-1.774,-2.19977,-2.62553,-3.05129,-3.47705,-3.90281,-1.774,-3.54801,-5.32201,-7.09602,-2.19977,-4.39953,-6.5993,-8.79906,-2.62553,-5.25105,-7.87658,-10.5021,-3.05129,-6.10258,-9.15386,-12.2052,-3.47705,-6.9541,-10.4311,-13.9082,-3.90281,-7.80562,-11.7084,-15.6112,-0.832475,-0.832475,-1.66495,-2.49743,-3.3299,-4.16238,-4.99485,-1.774,-0.774005,-2.19977,-1.19977,-2.62553,-1.62553,-3.05129,-2.05129,-3.47705,-2.47705,-3.90281,-2.90281,-1.774,-0.774005,-3.54801,-2.54801,-5.32201,-4.32201,-7.09602,-6.09602,-2.19977,-1.19977,-4.39953,-3.39953,-6.5993,-5.5993,-8.79906,-7.79906,-2.62553,-1.62553,-5.25105,-4.25105,-7.87658,-6.87658,-10.5021,-9.50211,-3.05129,-2.05129,-6.10258,-5.10258,-9.15386,-8.15386,-12.2052,-11.2052,-3.47705,-2.47705,-6.9541,-5.9541,-10.4311,-9.43115,-13.9082,-12.9082,-3.90281,-2.90281,-7.80562,-6.80562,-11.7084,-10.7084,-15.6112,-14.6112
-0.126749,0.937314,1.0537,2,3,0,0.422087,-0.503486,-0.503486,-1.00697,-1.00697,-1.51046,-2.01394,-2.51743,-3.12161,-3.7258,-4.32998,-4.93416,-5.53834,-2.51743,-5.03486,-7.55229,-10.0697,-3.12161,-6.24323,-9.36484,-12.4865,-3.7258,-7.45159,-11.1774,-14.9032,-4.32998,-8.65996,-12.9899,-17.3199,-4.93416,-9.86832,-14.8025,-19.7366,-5.53834,-11.0767,-16.615,-22.1534,-1.55227,-1.55227,-3.10454,-4.65681,-6.20908,-7.76135,-9.31361,-2.51743,-1.51743,-3.12161,-2.12161,-3.7258,-2.7258,-4.32998,-3.32998,-4.93416,-3.93416,-5.53834,-4.53834,-2.51743,-1.51743,-5.03486,-4.03486,-7.55229,-6.55229,-10.0697,-9.06972,-3.12161,-2.12161,-6.24323,-5.24323,-9.36484,-8.36484,-12.4865,-11.4865,-3.7258,-2.7258,-7.45159,-6.45159,-11.1774,-10.1774,-14.9032,-13.9032,-4.32998,-3.32998,-8.65996,-7.65996,-12.9899,-11.9899,-17.3199,-16.3199,-4.93416,-3.93416,-9.86832,-8.86832,-14.8025,-13.8025,-19.7366,-18.7366,-5.53834,-4.53834,-11.0767,-10.0767,-16.615,-15.615,-22.1534,-21.1534
-0.0364415,1,1.0537,1,1,0,0.101868,-0.269969,-0.269969,-0.539937,-0.539937,-0.809906,-1.07987,-1.34984,-1.67381,-1.99777,-2.32173,-2.64569,-2.96966,-1.34984,-2.69969,-4.04953,-5.39937,-1.67381,-3.34761,-5.02142,-6.69522,-1.99777,-3.99554,-5.9933,-7.99107,-2.32173,-4.64346,-6.96519,-9.28692,-2.64569,-5.29139,-7.93708,-10.5828,-2.96966,-5.93931,-8.90897,-11.8786,-1.32392,-1.32392,-2.64785,-3.97177,-5.29569,-6.61961,-7.94354,-1.34984,-0.349843,-1.67381,-0.673806,-1.99777,-0.997768,-2.32173,-1.32173,-2.64569,-1.64569,-2.96966,-1.96966,-1.34984,-0.349843,-2.69969,-1.69969,-4.04953,-3.04953,-5.39937,-4.39937,-1.67381,-0.673806,-3.34761,-2.34761,-5.02142,-4.02142,-6.69522,-5.69522,-1.99777,-0.997768,-3.99554,-2.99554,-5.9933,-4.9933,-7.99107,-6.99107,-2.32173,-1.32173,-4.64346,-3.64346,-6.96519,-5.96519,-9.28692,-8.28692,-2.64569,-1.64569,-5.29139,-4.29139,-7.93708,-6.93708,-10.5828,-9.58277,-2.96966,-1.96966,-5.93931,-4.93931,-8.90897,-7.90897,-11.8786,-10.8786
-0.0364415,0.773207,1.0537,1,3,0,0.834331,-0.269969,-0.269969,-0.539937,-0.539937,-0.809906,-1.07987,-1.34984,-1.67381,-1.99777,-2.32173,-2.64569,-2.96966,-1.34984,-2.69969,-4.04953,-5.39937,-1.67381,-3.34761,-5.02142,-6.69522,-1.99777,-3.99554,-5.9933,-7.99107,-2.32173,-4.64346,-6.96519,-9.28692,-2.64569,-5.29139,-7.93708,-10.5828,-2.96966,-5.93931,-8.90897,-11.8786,-0.26496,-0.26496,-0.52992,-0.79488,-1.05984,-1.3248,-1.58976,-1.34984,-0.349843,-1.67381,-0.673806,-1.99777,-0.997768,-2.32173,-1.32173,-2.64569,-1.64569,-2.96966,-1.96966,-1.34984,-0.349843,-2.69969,-1.69969,-4.04953,-3.04953,-5.39937,-4.39937,-1.67381,-0.673806,-3.34761,-2.34761,-5.02142,-4.02142,-6.69522,-5.69522,-1.99777,-0.997768,-3.99554,-2.99554,-5.9933,-4.9933,-7.99107,-6.99107,-2.32173,-1.32173,-4.64346,-3.64346,-6.96519,-5.96519,-9.28692,-8.28692,-2.64569,-1.64569,-5.29139,-4.29139,-7.93708,-6.93708,-10.5828,-9.58277,-2.96966,-1.96966,-5.93931,-4.93931,-8.90897,-7.90897,-11.8786,-10.8786
-0.134642,0.94597,1.0537,2,3,0,0.347619,0.518926,0.518926,1.03785,1.03785,1.55678,2.0757,2.59463,3.21734,3.84005,4.46276,5.08548,5.70819,2.59463,5.18926,7.78389,10.3785,3.21734,6.43468,9.65203,12.8694,3.84005,7.68011,11.5202,15.3602,4.46276,8.92553,13.3883,17.8511,5.08548,10.171,15.2564,20.3419,5.70819,11.4164,17.1246,22.8327,0.121451,0.121451,0.242902,0.364354,0.485805,0.607256,0.728707,2.59463,3.59463,3.21734,4.21734,3.84005,4.84005,4.46276,5.46276,5.08548,6.08548,5.70819,6.70819,2.59463,3.59463,5.18926,6.18926,7.78389,8.78389,10.3785,11.3785,3.21734,4.21734,6.43468,7.43468,9.65203,10.652,12.8694,13.8694,3.84005,4.84005,7.68011,8.68011,11.5202,12.5202,15.3602,16.3602,4.46276,5.46276,8.92553,9.92553,13.3883,14.3883,17.8511,18.8511,5.08548,6.08548,10.171,11.171,15.2564,16.2564,20.3419,21.3419,5.70819,6.70819,11.4164,12.4164,17.1246,18.1246,22.8327,23.8327
-0.051861,0.960363,1.0537,2,3,0,0.386587,0.322059,0.322059,0.644118,0.644118,0.966177,1.28824,1.6103,1.99677,2.38324,2.76971,3.15618,3.54265,1.6103,3.22059,4.83089,6.44118,1.99677,3.99353,5.9903,7.98706,2.38324,4.76647,7.14971,9.53295,2.76971,5.53941,8.30912,11.0788,3.15618,6.31236,9.46853,12.6247,3.54265,7.0853,10.6279,14.1706,1.03895,1.03895,2.0779,3.11684,4.15579,5.19474,6.23369,1.6103,2.6103,1.99677,2.99677,2.38324,3.38324,2.76971,3.76971,3.15618,4.15618,3.54265,4.54265,1.6103,2.6103,3.22059,4.22059,4.83089,5.83089,6.44118,7.44118,1.99677,2.99677,3.99353,4.99353,5.9903,6.9903,7.98706,8.98706,2.38324,3.38324,4.76647,5.76647,7.14971,8.14971,9.53295,10.5329,2.76971,3.76971,5.53941,6.53941,8.30912,9.30912,11.0788,12.0788,3.15618,4.15618,6.31236,7.31236,9.46853,10.4685,12.6247,13.6247,3.54265,4.54265,7.0853,8.0853,10.6279,11.6279,14.1706,15.1706
-0.00148063,0.953933,1.0537,2,3,0,0.304353,-0.0544175,-0.0544175,-0.108835,-0.108835,-0.163252,-0.21767,-0.272087,-0.337388,-0.402689,-0.46799,-0.533291,-0.598592,-0.272087,-0.544175,-0.816262,-1.08835,-0.337388,-0.674776,-1.01216,-1.34955,-0.402689,-0.805378,-1.20807,-1.61076,-0.46799,-0.93598,-1.40397,-1.87196,-0.533291,-1.06658,-1.59987,-2.13316,-0.598592,-1.19718,-1.79578,-2.39437,0.0976674,0.0976674,0.195335,0.293002,0.39067,0.488337,0.586005,-0.272087,0.727913,-0.337388,0.662612,-0.402689,0.597311,-0.46799,0.53201,-0.533291,0.466709,-0.598592,0.401408,-0.272087,0.727913,-0.544175,0.455825,-0.816262,0.183738,-1.08835,-0.0883491,-0.337388,0.662612,-0.674776,0.325224,-1.01216,-0.0121647,-1.34955,-0.349553,-0.402689,0.597311,-0.805378,0.194622,-1.20807,-0.208067,-1.61076,-0.610757,-0.46799,0.53201,-0.93598,0.0640198,-1.40397,-0.40397,-1.87196,-0.87196,-0.533291,0.466709,-1.06658,-0.0665821,-1.59987,-0.599873,-2.13316,-1.13316,-0.598592,0.401408,-1.19718,-0.197184,-1.79578,-0.795776,-2.39437,-1.39437
-0.304929,0.92558,1.0537,1,3,0,0.335385,-0.780934,-0.780934,-1.56187,-1.56187,-2.3428,-3.12374,-3.90467,-4.84179,-5.77891,-6.71603,-7.65316,-8.59028,-3.90467,-7.80934,-11.714,-15.6187,-4.84179,-9.68358,-14.5254,-19.3672,-5.77891,-11.5578,-17.3367,-23.1157,-6.71603,-13.4321,-20.1481,-26.8641,-7.65316,-15.3063,-22.9595,-30.6126,-8.59028,-17.1806,-25.7708,-34.3611,-3.5651,-3.5651,-7.1302,-10.6953,-14.2604,-17.8255,-21.3906,-3.90467,-2.90467,-4.84179,-3.84179,-5.77891,-4.77891,-6.71603,-5.71603,-7.65316,-6.65316,-8.59028,-7.59028,-3.90467,-2.90467,-7.80934,-6.80934,-11.714,-10.714,-15.6187,-14.6187,-4.84179,-3.84179,-9.68358,-8.68358,-14.5254,-13.5254,-19.3672,-18.3672,-5.77891,-4.77891,-11.5578,-10.5578,-17.3367,-16.3367,-23.1157,-22.1157,-6.71603,-5.71603,-13.4321,-12.4321,-20.1481,-19.1481,-26.8641,-25.8641,-7.65316,-6.65316,-15.3063,-14.3063,-22.9595,-21.9595,-30.6126,-29.6126,-8.59028,-7.59028,-17.1806,-16.1806,-25.7708,-24.7708,-34.3611,-33.3611
