# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.168195,0.933403,0.865272,2,3,0,0.560116,0.579991,0.579991,1.15998,1.15998,1.73997,2.31997,2.89996,3.59595,4.29194,4.98792,5.68391,6.3799,2.89996,5.79991,8.69987,11.5998,3.59595,7.19189,10.7878,14.3838,4.29194,8.58387,12.8758,17.1677,4.98792,9.97585,14.9638,19.9517,5.68391,11.3678,17.0517,22.7357,6.3799,12.7598,19.1397,25.5196,0.911164,0.911164,1.82233,2.73349,3.64466,4.55582,5.46699,2.89996,3.89996,3.59595,4.59595,4.29194,5.29194,4.98792,5.98792,5.68391,6.68391,6.3799,7.3799,2.89996,3.89996,5.79991,6.79991,8.69987,9.69987,11.5998,12.5998,3.59595,4.59595,7.19189,8.19189,10.7878,11.7878,14.3838,15.3838,4.29194,5.29194,8.58387,9.58387,12.8758,13.8758,17.1677,18.1677,4.98792,5.98792,9.97585,10.9758,14.9638,15.9638,19.9517,20.9517,5.68391,6.68391,11.3678,12.3678,17.0517,18.0517,22.7357,23.7357,6.3799,7.3799,12.7598,13.7598,19.1397,20.1397,25.5196,26.5196
-0.0192658,0.977078,0.865272,1,3,0,0.368394,-0.196295,-0.196295,-0.392589,-0.392589,-0.588884,-0.785178,-0.981473,-1.21703,-1.45258,-1.68813,-1.92369,-2.15924,-0.981473,-1.96295,-2.94442,-3.92589,-1.21703,-2.43405,-3.65108,-4.86811,-1.45258,-2.90516,-4.35774,-5.81032,-1.68813,-3.37627,-5.0644,-6.75253,-1.92369,-3.84737,-5.77106,-7.69475,-2.15924,-4.31848,-6.47772,-8.63696,-0.258765,-0.258765,-0.51753,-0.776294,-1.03506,-1.29382,-1.55259,-0.981473,0.018527,-1.21703,-0.217026,-1.45258,-0.45258,-1.68813,-0.688134,-1.92369,-0.923687,-2.15924,-1.15924,-0.981473,0.018527,-1.96295,-0.962946,-2.94442,-1.94442,-3.92589,-2.92589,-1.21703,-0.217026,-2.43405,-1.43405,-3.65108,-2.65108,-4.86811,-3.86811,-1.45258,-0.45258,-2.90516,-1.90516,-4.35774,-3.35774,-5.81032,-4.81032,-1.68813,-0.688134,-3.37627,-2.37627,-5.0644,-4.0644,-6.75253,-5.75253,-1.92369,-0.923687,-3.84737,-2.84737,-5.77106,-4.77106,-7.69475,-6.69475,-2.15924,-1.15924,-4.31848,-3.31848,-6.47772,-5.47772,-8.63696,-7.63696
-1.05305,0.896009,0.865272,2,3,0,1.05435,1.45124,1.45124,2.90248,2.90248,4.35373,5.80497,7.25621,8.9977,10.7392,12.4807,14.2222,15.9637,7.25621,14.5124,21.7686,29.0248,8.9977,17.9954,26.9931,35.9908,10.7392,21.4784,32.2176,42.9568,12.4807,24.9614,37.442,49.9227,14.2222,28.4443,42.6665,56.8887,15.9637,31.9273,47.891,63.8546,-0.0619702,-0.0619702,-0.12394,-0.18591,-0.247881,-0.309851,-0.371821,7.25621,8.25621,8.9977,9.9977,10.7392,11.7392,12.4807,13.4807,14.2222,15.2222,15.9637,16.9637,7.25621,8.25621,14.5124,15.5124,21.7686,22.7686,29.0248,30.0248,8.9977,9.9977,17.9954,18.9954,26.9931,27.9931,35.9908,36.9908,10.7392,11.7392,21.4784,22.4784,32.2176,33.2176,42.9568,43.9568,12.4807,13.4807,24.9614,25.9614,37.442,38.442,49.9227,50.9227,14.2222,15.2222,28.4443,29.4443,42.6665,43.6665,56.8887,57.8887,15.9637,16.9637,31.9273,32.9273,47.891,48.891,63.8546,64.8546
-0.527772,1,0.865272,2,3,0,0.9655,1.0274,1.0274,2.05479,2.05479,3.08219,4.10959,5.13698,6.36986,7.60274,8.83561,10.0685,11.3014,5.13698,10.274,15.411,20.5479,6.36986,12.7397,19.1096,25.4794,7.60274,15.2055,22.8082,30.4109,8.83561,17.6712,26.5068,35.3425,10.0685,20.137,30.2055,40.274,11.3014,22.6027,33.9041,45.2055,0.470744,0.470744,0.941489,1.41223,1.88298,2.35372,2.82447,5.13698,6.13698,6.36986,7.36986,7.60274,8.60274,8.83561,9.83561,10.0685,11.0685,11.3014,12.3014,5.13698,6.13698,10.274,11.274,15.411,16.411,20.5479,21.5479,6.36986,7.36986,12.7397,13.7397,19.1096,20.1096,25.4794,26.4794,7.60274,8.60274,15.2055,16.2055,22.8082,23.8082,30.4109,31.4109,8.83561,9.83561,17.6712,18.6712,26.5068,27.5068,35.3425,36.3425,10.0685,11.0685,20.137,21.137,30.2055,31.2055,40.274,41.274,11.3014,12.3014,22.6027,23.6027,33.9041,34.9041,45.2055,46.2055
-0.691332,0.993611,0.865272,2,7,0,0.691475,-1.17587,-1.17587,-2.35174,-2.35174,-3.5276,-4.70347,-5.87934,-7.29038,-8.70142,-10.1125,-11.5235,-12.9345,-5.87934,-11.7587,-17.638,-23.5174,-7.29038,-14.5808,-21.8711,-29.1615,-8.70142,-17.4028,-26.1043,-34.8057,-10.1125,-20.2249,-30.3374,-40.4498,-11.5235,-23.047,-34.5705,-46.094,-12.9345,-25.8691,-38.8036,-51.7382,-0.163687,-0.163687,-0.327374,-0.491061,-0.654748,-0.818435,-0.982122,-5.87934,-4.87934,-7.29038,-6.29038,-8.70142,-7.70142,-10.1125,-9.11246,-11.5235,-10.5235,-12.9345,-11.9345,-5.87934,-4.87934,-11.7587,-10.7587,-17.638,-16.638,-23.5174,-22.5174,-7.29038,-6.29038,-14.5808,-13.5808,-21.8711,-20.8711,-29.1615,-28.1615,-8.70142,-7.70142,-17.4028,-16.4028,-26.1043,-25.1043,-34.8057,-33.8057,-10.1125,-9.11246,-20.2249,-19.2249,-30.3374,-29.3374,-40.4498,-39.4498,-11.5235,-10.5235,-23.047,-22.047,-34.5705,-33.5705,-46.094,-45.094,-12.9345,-11.9345,-25.8691,-24.8691,-38.8036,-37.8036,-51.7382,-50.7382
-0.619264,1,0.865272,1,1,0,0.767654,-1.11289,-1.11289,-2.22578,-2.22578,-3.33867,-4.45157,-5.56446,-6.89993,-8.2354,-9.57087,-10.9063,-12.2418,-5.56446,-11.1289,-16.6934,-22.2578,-6.89993,-13.7999,-20.6998,-27.5997,-8.2354,-16.4708,-24.7062,-32.9416,-9.57087,-19.1417,-28.7126,-38.2835,-10.9063,-21.8127,-32.719,-43.6253,-12.2418,-24.4836,-36.7254,-48.9672,-2.58884,-2.58884,-5.17769,-7.76653,-10.3554,-12.9442,-15.5331,-5.56446,-4.56446,-6.89993,-5.89993,-8.2354,-7.2354,-9.57087,-8.57087,-10.9063,-9.90634,-12.2418,-11.2418,-5.56446,-4.56446,-11.1289,-10.1289,-16.6934,-15.6934,-22.2578,-21.2578,-6.89993,-5.89993,-13.7999,-12.7999,-20.6998,-19.6998,-27.5997,-26.5997,-8.2354,-7.2354,-16.4708,-15.4708,-24.7062,-23.7062,-32.9416,-31.9416,-9.57087,-8.57087,-19.1417,-18.1417,-28.7126,-27.7126,-38.2835,-37.2835,-10.9063,-9.90634,-21.8127,-20.8127,-32.719,-31.719,-43.6253,-42.6253,-12.2418,-11.2418,-24.4836,-23.4836,-36.7254,-35.7254,-48.9672,-47.9672
-1.32618,0.881419,0.865272,1,1,0,1.32922,-1.62861,-1.62861,-3.25722,-3.25722,-4.88583,-6.51443,-8.14304,-10.0974,-12.0517,-14.006,-15.9604,-17.9147,-8.14304,-16.2861,-24.4291,-32.5722,-10.0974,-20.1947,-30.2921,-40.3895,-12.0517,-24.1034,-36.1551,-48.2068,-14.006,-28.0121,-42.0181,-56.0241,-15.9604,-31.9207,-47.8811,-63.8415,-17.9147,-35.8294,-53.7441,-71.6588,-1.85493,-1.85493,-3.70986,-5.56479,-7.41972,-9.27465,-11.1296,-8.14304,-7.14304,-10.0974,-9.09737,-12.0517,-11.0517,-14.006,-13.006,-15.9604,-14.9604,-17.9147,-16.9147,-8.14304,-7.14304,-16.2861,-15.2861,-24.4291,-23.4291,-32.5722,-31.5722,-10.0974,-9.09737,-20.1947,-19.1947,-30.2921,-29.2921,-40.3895,-39.3895,-12.0517,-11.0517,-24.1034,-23.1034,-36.1551,-35.1551,-48.2068,-47.2068,-14.006,-13.006,-28.0121,-27.0121,-42.0181,-41.0181,-56.0241,-55.0241,-15.9604,-14.9604,-31.9207,-30.9207,-47.8811,-46.8811,-63.8415,-62.8415,-17.9147,-16.9147,-35.8294,-34.8294,-53.7441,-52.7441,-71.6588,-70.6588
-0.723394,1,0.865272,1,1,0,1.23555,-1.20283,-1.20283,-2.40565,-2.40565,-3.60848,-4.8113,-6.01413,-7.45752,-8.90091,-10.3443,-11.7877,-13.2311,-6.01413,-12.0283,-18.0424,-24.0565,-7.45752,-14.915,-22.3726,-29.8301,-8.90091,-17.8018,-26.7027,-35.6036,-10.3443,-20.6886,-31.0329,-41.3772,-11.7877,-23.5754,-35.3631,-47.1508,-13.2311,-26.4622,-39.6932,-52.9243,-0.667095,-0.667095,-1.33419,-2.00128,-2.66838,-3.33547,-4.00257,-6.01413,-5.01413,-7.45752,-6.45752,-8.90091,-7.90091,-10.3443,-9.3443,-11.7877,-10.7877,-13.2311,-12.2311,-6.01413,-5.01413,-12.0283,-11.0283,-18.0424,-17.0424,-24.0565,-23.0565,-7.45752,-6.45752,-14.915,-13.915,-22.3726,-21.3726,-29.8301,-28.8301,-8.90091,-7.90091,-17.8018,-16.8018,-26.7027,-25.7027,-35.6036,-34.6036,-10.3443,-9.3443,-20.6886,-19.6886,-31.0329,-30.0329,-41.3772,-40.3772,-11.7877,-10.7877,-23.5754,-22.5754,-35.3631,-34.3631,-47.1508,-46.1508,-13.2311,-12.2311,-26.4622,-25.4622,-39.6932,-38.6932,-52.9243,-51.9243
-0.0832822,0.996362,0.865272,2,3,0,0.770127,-0.408123,-0.408123,-0.816246,-0.816246,-1.22437,-1.63249,-2.04062,-2.53036,-3.02011,-3.50986,-3.99961,-4.48935,-2.04062,-4.08123,-6.12185,-8.16246,-2.53036,-5.06073,-7.59109,-10.1215,-3.02011,-6.04022,-9.06033,-12.0804,-3.50986,-7.01972,-10.5296,-14.0394,-3.99961,-7.99921,-11.9988,-15.9984,-4.48935,-8.97871,-13.4681,-17.9574,-0.518985,-0.518985,-1.03797,-1.55695,-2.07594,-2.59492,-3.11391,-2.04062,-1.04062,-2.53036,-1.53036,-3.02011,-2.02011,-3.50986,-2.50986,-3.99961,-2.99961,-4.48935,-3.48935,-2.04062,-1.04062,-4.08123,-3.08123,-6.12185,-5.12185,-8.16246,-7.16246,-2.53036,-1.53036,-5.06073,-4.06073,-7.59109,-6.59109,-10.1215,-9.12145,-3.02011,-2.02011,-6.04022,-5.04022,-9.06033,-8.06033,-12.0804,-11.0804,-3.50986,-2.50986,-7.01972,-6.01972,-10.5296,-9.52958,-14.0394,-13.0394,-3.99961,-2.99961,-7.99921,-6.99921,-11.9988,-10.9988,-15.9984,-14.9984,-4.48935,-3.48935,-8.97871,-7.97871,-13.4681,-12.4681,-17.9574,-16.9574
-0.0551433,0.973349,0.865272,1,3,0,0.325664,0.332094,0.332094,0.664188,0.664188,0.996283,1.32838,1.66047,2.05898,2.4575,2.85601,3.25452,3.65304,1.66047,3.32094,4.98141,6.64188,2.05898,4.11797,6.17695,8.23594,2.4575,4.91499,7.37249,9.82999,2.85601,5.71202,8.56803,11.424,3.25452,6.50905,9.76357,13.0181,3.65304,7.30607,10.9591,14.6121,0.13339,0.13339,0.26678,0.400171,0.533561,0.666951,0.800341,1.66047,2.66047,2.05898,3.05898,2.4575,3.4575,2.85601,3.85601,3.25452,4.25452,3.65304,4.65304,1.66047,2.66047,3.32094,4.32094,4.98141,5.98141,6.64188,7.64188,2.05898,3.05898,4.11797,5.11797,6.17695,7.17695,8.23594,9.23594,2.4575,3.4575,4.91499,5.91499,7.37249,8.37249,9.82999,10.83,2.85601,3.85601,5.71202,6.71202,8.56803,9.56803,11.424,12.424,3.25452,4.25452,6.50905,7.50905,9.76357,10.7636,13.0181,14.0181,3.65304,4.65304,7.30607,8.30607,10.9591,11.9591,14.6121,15.6121
-0.0713375,0.997113,0.865272,1,1,0,0.0769149,0.377723,0.377723,0.755447,0.755447,1.13317,1.51089,1.88862,2.34189,2.79515,3.24842,3.70169,4.15496,1.88862,3.77723,5.66585,7.55447,2.34189,4.68377,7.02566,9.36754,2.79515,5.59031,8.38546,11.1806,3.24842,6.49684,9.74526,12.9937,3.70169,7.40338,11.1051,14.8068,4.15496,8.30992,12.4649,16.6198,0.276972,0.276972,0.553943,0.830915,1.10789,1.38486,1.66183,1.88862,2.88862,2.34189,3.34189,2.79515,3.79515,3.24842,4.24842,3.70169,4.70169,4.15496,5.15496,1.88862,2.88862,3.77723,4.77723,5.66585,6.66585,7.55447,8.55447,2.34189,3.34189,4.68377,5.68377,7.02566,8.02566,9.36754,10.3675,2.79515,3.79515,5.59031,6.59031,8.38546,9.38546,11.1806,12.1806,3.24842,4.24842,6.49684,7.49684,9.74526,10.7453,12.9937,13.9937,3.70169,4.70169,7.40338,8.40338,11.1051,12.1051,14.8068,15.8068,4.15496,5.15496,8.30992,9.30992,12.4649,13.4649,16.6198,17.6198
-0.0336469,0.982223,0.865272,1,3,0,0.241203,-0.25941,-0.25941,-0.518821,-0.518821,-0.778231,-1.03764,-1.29705,-1.60834,-1.91964,-2.23093,-2.54222,-2.85351,-1.29705,-2.5941,-3.89116,-5.18821,-1.60834,-3.21669,-4.82503,-6.43338,-1.91964,-3.83927,-5.75891,-7.67855,-2.23093,-4.46186,-6.69279,-8.92372,-2.54222,-5.08444,-7.62667,-10.1689,-2.85351,-5.70703,-8.56054,-11.4141,0.673688,0.673688,1.34738,2.02106,2.69475,3.36844,4.04213,-1.29705,-0.297052,-1.60834,-0.608344,-1.91964,-0.919637,-2.23093,-1.23093,-2.54222,-1.54222,-2.85351,-1.85351,-1.29705,-0.297052,-2.5941,-1.5941,-3.89116,-2.89116,-5.18821,-4.18821,-1.60834,-0.608344,-3.21669,-2.21669,-4.82503,-3.82503,-6.43338,-5.43338,-1.91964,-0.919637,-3.83927,-2.83927,-5.75891,-4.75891,-7.67855,-6.67855,-2.23093,-1.23093,-4.46186,-3.46186,-6.69279,-5.69279,-8.92372,-7.92372,-2.54222,-1.54222,-5.08444,-4.08444,-7.62667,-6.62667,-10.1689,-9.16889,-2.85351,-1.85351,-5.70703,-4.70703,-8.56054,-7.56054,-11.4141,-10.4141
-0.0336469,0.898942,0.865272,1,3,0,0.86637,-0.25941,-0.25941,-0.518821,-0.518821,-0.778231,-1.03764,-1.29705,-1.60834,-1.91964,-2.23093,-2.54222,-2.85351,-1.29705,-2.5941,-3.89116,-5.18821,-1.60834,-3.21669,-4.82503,-6.43338,-1.91964,-3.83927,-5.75891,-7.67855,-2.23093,-4.46186,-6.69279,-8.92372,-2.54222,-5.08444,-7.62667,-10.1689,-2.85351,-5.70703,-8.56054,-11.4141,-0.701613,-0.701613,-1.40323,-2.10484,-2.80645,-3.50806,-4.20968,-1.29705,-0.297052,-1.60834,-0.608344,-1.91964,-0.919637,-2.23093,-1.23093,-2.54222,-1.54222,-2.85351,-1.85351,-1.29705,-0.297052,-2.5941,-1.5941,-3.89116,-2.89116,-5.18821,-4.18821,-1.60834,-0.608344,-3.21669,-2.21669,-4.82503,-3.82503,-6.43338,-5.43338,-1.91964,-0.919637,-3.83927,-2.83927,-5.75891,-4.75891,-7.67855,-6.67855,-2.23093,-1.23093,-4.46186,-3.46186,-6.69279,-5.69279,-8.92372,-7.92372,-2.54222,-1.54222,-5.08444,-4.08444,-7.62667,-6.62667,-10.1689,-9.16889,-2.85351,-1.85351,-5.70703,-4.70703,-8.56054,-7.56054,-11.4141,-10.4141
-0.00335763,0.995601,0.865272,1,3,0,0.0715464,0.0819467,0.0819467,0.163893,0.163893,0.24584,0.327787,0.409734,0.50807,0.606406,0.704742,0.803078,0.901414,0.409734,0.819467,1.2292,1.63893,0.50807,1.01614,1.52421,2.03228,0.606406,1.21281,1.81922,2.42562,0.704742,1.40948,2.11423,2.81897,0.803078,1.60616,2.40923,3.21231,0.901414,1.80283,2.70424,3.60566,-0.953964,-0.953964,-1.90793,-2.86189,-3.81585,-4.76982,-5.72378,0.409734,1.40973,0.50807,1.50807,0.606406,1.60641,0.704742,1.70474,0.803078,1.80308,0.901414,1.90141,0.409734,1.40973,0.819467,1.81947,1.2292,2.2292,1.63893,2.63893,0.50807,1.50807,1.01614,2.01614,1.52421,2.52421,2.03228,3.03228,0.606406,1.60641,1.21281,2.21281,1.81922,2.81922,2.42562,3.42562,0.704742,1.70474,1.40948,2.40948,2.11423,3.11423,2.81897,3.81897,0.803078,1.80308,1.60616,2.60616,2.40923,3.40923,3.21231,4.21231,0.901414,1.90141,1.80283,2.80283,2.70424,3.70424,3.60566,4.60566
-3.14822,0.716981,0.865272,2,3,0,3.20101,-2.50927,-2.50927,-5.01854,-5.01854,-7.52781,-10.0371,-12.5464,-15.5575,-18.5686,-21.5797,-24.5909,-27.602,-12.5464,-25.0927,-37.6391,-50.1854,-15.5575,-31.115,-46.6724,-62.2299,-18.5686,-37.1372,-55.7058,-74.2744,-21.5797,-43.1595,-64.7392,-86.3189,-24.5909,-49.1817,-73.7726,-98.3634,-27.602,-55.204,-82.8059,-110.408,-2.22122,-2.22122,-4.44245,-6.66367,-8.8849,-11.1061,-13.3273,-12.5464,-11.5464,-15.5575,-14.5575,-18.5686,-17.5686,-21.5797,-20.5797,-24.5909,-23.5909,-27.602,-26.602,-12.5464,-11.5464,-25.0927,-24.0927,-37.6391,-36.6391,-50.1854,-49.1854,-15.5575,-14.5575,-31.115,-30.115,-46.6724,-45.6724,-62.2299,-61.2299,-18.5686,-17.5686,-37.1372,-36.1372,-55.7058,-54.7058,-74.2744,-73.2744,-21.5797,-20.5797,-43.1595,-42.1595,-64.7392,-63.7392,-86.3189,-85.3189,-24.5909,-23.5909,-49.1817,-48.1817,-73.7726,-72.7726,-98.3634,-97.3634,-27.602,-26.602,-55.204,-54.204,-82.8059,-81.8059,-110.408,-109.408
-2.51313,1,0.865272,1,1,0,3.31157,-2.24193,-2.24193,-4.48386,-4.48386,-6.7258,-8.96773,-11.2097,-13.9,-16.5903,-19.2806,-21.9709,-24.6613,-11.2097,-22.4193,-33.629,-44.8386,-13.9,-27.8,-41.6999,-55.5999,-16.5903,-33.1806,-49.7709,-66.3612,-19.2806,-38.5612,-57.8419,-77.1225,-21.9709,-43.9419,-65.9128,-87.8837,-24.6613,-49.3225,-73.9838,-98.645,-3.45141,-3.45141,-6.90282,-10.3542,-13.8056,-17.257,-20.7085,-11.2097,-10.2097,-13.9,-12.9,-16.5903,-15.5903,-19.2806,-18.2806,-21.9709,-20.9709,-24.6613,-23.6613,-11.2097,-10.2097,-22.4193,-21.4193,-33.629,-32.629,-44.8386,-43.8386,-13.9,-12.9,-27.8,-26.8,-41.6999,-40.6999,-55.5999,-54.5999,-16.5903,-15.5903,-33.1806,-32.1806,-49.7709,-48.7709,-66.3612,-65.3612,-19.2806,-18.2806,-38.5612,-37.5612,-57.8419,-56.8419,-77.1225,-76.1225,-21.9709,-20.9709,-43.9419,-42.9419,-65.9128,-64.9128,-87.8837,-86.8837,-24.6613,-23.6613,-49.3225,-48.3225,-73.9838,-72.9838,-98.645,-97.645
-2.66779,0.972763,0.865272,1,1,0,3.06888,-2.30989,-2.30989,-4.61978,-4.61978,-6.92966,-9.23955,-11.5494,-14.3213,-17.0932,-19.865,-22.6369,-25.4088,-11.5494,-23.0989,-34.6483,-46.1978,-14.3213,-28.6426,-42.9639,-57.2852,-17.0932,-34.1863,-51.2795,-68.3727,-19.865,-39.7301,-59.5951,-79.4601,-22.6369,-45.2738,-67.9107,-90.5476,-25.4088,-50.8175,-76.2263,-101.635,-2.36624,-2.36624,-4.73248,-7.09871,-9.46495,-11.8312,-14.1974,-11.5494,-10.5494,-14.3213,-13.3213,-17.0932,-16.0932,-19.865,-18.865,-22.6369,-21.6369,-25.4088,-24.4088,-11.5494,-10.5494,-23.0989,-22.0989,-34.6483,-33.6483,-46.1978,-45.1978,-14.3213,-13.3213,-28.6426,-27.6426,-42.9639,-41.9639,-57.2852,-56.2852,-17.0932,-16.0932,-34.1863,-33.1863,-51.2795,-50.2795,-68.3727,-67.3727,-19.865,-18.865,-39.7301,-38.7301,-59.5951,-58.5951,-79.4601,-78.4601,-22.6369,-21.6369,-45.2738,-44.2738,-67.9107,-66.9107,-90.5476,-89.5476,-25.4088,-24.4088,-50.8175,-49.8175,-76.2263,-75.2263,-101.635,-100.635
-1.37079,1,0.865272,1,1,0,2.45662,-1.65577,-1.65577,-3.31155,-3.31155,-4.96732,-6.6231,-8.27887,-10.2658,-12.2527,-14.2397,-16.2266,-18.2135,-8.27887,-16.5577,-24.8366,-33.1155,-10.2658,-20.5316,-30.7974,-41.0632,-12.2527,-24.5055,-36.7582,-49.0109,-14.2397,-28.4793,-42.719,-56.9586,-16.2266,-32.4532,-48.6798,-64.9063,-18.2135,-36.427,-54.6405,-72.854,-1.17154,-1.17154,-2.34308,-3.51462,-4.68616,-5.8577,-7.02924,-8.27887,-7.27887,-10.2658,-9.2658,-12.2527,-11.2527,-14.2397,-13.2397,-16.2266,-15.2266,-18.2135,-17.2135,-8.27887,-7.27887,-16.5577,-15.5577,-24.8366,-23.8366,-33.1155,-32.1155,-10.2658,-9.2658,-20.5316,-19.5316,-30.7974,-29.7974,-41.0632,-40.0632,-12.2527,-11.2527,-24.5055,-23.5055,-36.7582,-35.7582,-49.0109,-48.0109,-14.2397,-13.2397,-28.4793,-27.4793,-42.719,-41.719,-56.9586,-55.9586,-16.2266,-15.2266,-32.4532,-31.4532,-48.6798,-47.6798,-64.9063,-63.9063,-18.2135,-17.2135,-36.427,-35.427,-54.6405,-53.6405,-72.854,-71.854
-0.0675769,0.875429,0.865272,1,3,0,2.57393,0.367633,0.367633,0.735265,0.735265,1.1029,1.47053,1.83816,2.27932,2.72048,3.16164,3.6028,4.04396,1.83816,3.67633,5.51449,7.35265,2.27932,4.55865,6.83797,9.11729,2.72048,5.44096,8.16145,10.8819,3.16164,6.32328,9.48492,12.6466,3.6028,7.2056,10.8084,14.4112,4.04396,8.08792,12.1319,16.1758,0.738666,0.738666,1.47733,2.216,2.95466,3.69333,4.43199,1.83816,2.83816,2.27932,3.27932,2.72048,3.72048,3.16164,4.16164,3.6028,4.6028,4.04396,5.04396,1.83816,2.83816,3.67633,4.67633,5.51449,6.51449,7.35265,8.35265,2.27932,3.27932,4.55865,5.55865,6.83797,7.83797,9.11729,10.1173,2.72048,3.72048,5.44096,6.44096,8.16145,9.16145,10.8819,11.8819,3.16164,4.16164,6.32328,7.32328,9.48492,10.4849,12.6466,13.6466,3.6028,4.6028,7.2056,8.2056,10.8084,11.8084,14.4112,15.4112,4.04396,5.04396,8.08792,9.08792,12.1319,13.1319,16.1758,17.1758
-0.0338767,0.980456,0.865272,2,7,0,0.234237,-0.260295,-0.260295,-0.52059,-0.52059,-0.780885,-1.04118,-1.30147,-1.61383,-1.92618,-2.23854,-2.55089,-2.86324,-1.30147,-2.60295,-3.90442,-5.2059,-1.61383,-3.22766,-4.84149,-6.45532,-1.92618,-3.85237,-5.77855,-7.70473,-2.23854,-4.47707,-6.71561,-8.95415,-2.55089,-5.10178,-7.65267,-10.2036,-2.86324,-5.72649,-8.58973,-11.453,-0.10655,-0.10655,-0.2131,-0.319649,-0.426199,-0.532749,-0.639299,-1.30147,-0.301475,-1.61383,-0.613829,-1.92618,-0.926183,-2.23854,-1.23854,-2.55089,-1.55089,-2.86324,-1.86324,-1.30147,-0.301475,-2.60295,-1.60295,-3.90442,-2.90442,-5.2059,-4.2059,-1.61383,-0.613829,-3.22766,-2.22766,-4.84149,-3.84149,-6.45532,-5.45532,-1.92618,-0.926183,-3.85237,-2.85237,-5.77855,-4.77855,-7.70473,-6.70473,-2.23854,-1.23854,-4.47707,-3.47707,-6.71561,-5.71561,-8.95415,-7.95415,-2.55089,-1.55089,-5.10178,-4.10178,-7.65267,-6.65267,-10.2036,-9.20356,-2.86324,-1.86324,-5.72649,-4.72649,-8.58973,-7.58973,-11.453,-10.453
