# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.00210762,0.995997,1.22553,2,3,0,0.064429,-0.0649249,-0.0649249,-0.12985,-0.12985,-0.194775,-0.2597,-0.324625,-0.402535,-0.480445,-0.558354,-0.636264,-0.714174,-0.324625,-0.649249,-0.973874,-1.2985,-0.402535,-0.805069,-1.2076,-1.61014,-0.480445,-0.960889,-1.44133,-1.92178,-0.558354,-1.11671,-1.67506,-2.23342,-0.636264,-1.27253,-1.90879,-2.54506,-0.714174,-1.42835,-2.14252,-2.8567,-0.0654811,-0.0654811,-0.130962,-0.196443,-0.261924,-0.327405,-0.392887,-0.324625,0.675375,-0.402535,0.597465,-0.480445,0.519555,-0.558354,0.441646,-0.636264,0.363736,-0.714174,0.285826,-0.324625,0.675375,-0.649249,0.350751,-0.973874,0.0261259,-1.2985,-0.298499,-0.402535,0.597465,-0.805069,0.194931,-1.2076,-0.207604,-1.61014,-0.610138,-0.480445,0.519555,-0.960889,0.0391109,-1.44133,-0.441334,-1.92178,-0.921778,-0.558354,0.441646,-1.11671,-0.116709,-1.67506,-0.675063,-2.23342,-1.23342,-0.636264,0.363736,-1.27253,-0.272529,-1.90879,-0.908793,-2.54506,-1.54506,-0.714174,0.285826,-1.42835,-0.428349,-2.14252,-1.14252,-2.8567,-1.8567
-0.682675,0.590771,1.22553,2,3,0,1.92504,1.16848,1.16848,2.33696,2.33696,3.50545,4.67393,5.84241,7.24459,8.64677,10.0489,11.4511,12.8533,5.84241,11.6848,17.5272,23.3696,7.24459,14.4892,21.7338,28.9784,8.64677,17.2935,25.9403,34.5871,10.0489,20.0979,30.1468,40.1958,11.4511,22.9022,34.3534,45.8045,12.8533,25.7066,38.5599,51.4132,2.37232,2.37232,4.74464,7.11697,9.48929,11.8616,14.2339,5.84241,6.84241,7.24459,8.24459,8.64677,9.64677,10.0489,11.0489,11.4511,12.4511,12.8533,13.8533,5.84241,6.84241,11.6848,12.6848,17.5272,18.5272,23.3696,24.3696,7.24459,8.24459,14.4892,15.4892,21.7338,22.7338,28.9784,29.9784,8.64677,9.64677,17.2935,18.2935,25.9403,26.9403,34.5871,35.5871,10.0489,11.0489,20.0979,21.0979,30.1468,31.1468,40.1958,41.1958,11.4511,12.4511,22.9022,23.9022,34.3534,35.3534,45.8045,46.8045,12.8533,13.8533,25.7066,26.7066,38.5599,39.5599,51.4132,52.4132
-0.144865,1,1.22553,1,1,0,0.501008,0.538266,0.538266,1.07653,1.07653,1.6148,2.15307,2.69133,3.33725,3.98317,4.62909,5.27501,5.92093,2.69133,5.38266,8.074,10.7653,3.33725,6.6745,10.0118,13.349,3.98317,7.96634,11.9495,15.9327,4.62909,9.25818,13.8873,18.5164,5.27501,10.55,15.825,21.1,5.92093,11.8419,17.7628,23.6837,1.99969,1.99969,3.99938,5.99908,7.99877,9.99846,11.9982,2.69133,3.69133,3.33725,4.33725,3.98317,4.98317,4.62909,5.62909,5.27501,6.27501,5.92093,6.92093,2.69133,3.69133,5.38266,6.38266,8.074,9.074,10.7653,11.7653,3.33725,4.33725,6.6745,7.6745,10.0118,11.0118,13.349,14.349,3.98317,4.98317,7.96634,8.96634,11.9495,12.9495,15.9327,16.9327,4.62909,5.62909,9.25818,10.2582,13.8873,14.8873,18.5164,19.5164,5.27501,6.27501,10.55,11.55,15.825,16.825,21.1,22.1,5.92093,6.92093,11.8419,12.8419,17.7628,18.7628,23.6837,24.6837
-0.191351,0.982678,1.22553,1,1,0,0.240568,0.61863,0.61863,1.23726,1.23726,1.85589,2.47452,3.09315,3.8355,4.57786,5.32021,6.06257,6.80493,3.09315,6.1863,9.27944,12.3726,3.8355,7.67101,11.5065,15.342,4.57786,9.15572,13.7336,18.3114,5.32021,10.6404,15.9606,21.2809,6.06257,12.1251,18.1877,24.2503,6.80493,13.6099,20.4148,27.2197,1.07233,1.07233,2.14467,3.217,4.28934,5.36167,6.43401,3.09315,4.09315,3.8355,4.8355,4.57786,5.57786,5.32021,6.32021,6.06257,7.06257,6.80493,7.80493,3.09315,4.09315,6.1863,7.1863,9.27944,10.2794,12.3726,13.3726,3.8355,4.8355,7.67101,8.67101,11.5065,12.5065,15.342,16.342,4.57786,5.57786,9.15572,10.1557,13.7336,14.7336,18.3114,19.3114,5.32021,6.32021,10.6404,11.6404,15.9606,16.9606,21.2809,22.2809,6.06257,7.06257,12.1251,13.1251,18.1877,19.1877,24.2503,25.2503,6.80493,7.80493,13.6099,14.6099,20.4148,21.4148,27.2197,28.2197
-2.30079,0.452525,1.22553,1,1,0,2.30326,2.14513,2.14513,4.29026,4.29026,6.43539,8.58052,10.7256,13.2998,15.874,18.4481,21.0223,23.5964,10.7256,21.4513,32.1769,42.9026,13.2998,26.5996,39.8994,53.1992,15.874,31.7479,47.6219,63.4958,18.4481,36.8962,55.3443,73.7925,21.0223,42.0445,63.0668,84.0891,23.5964,47.1929,70.7893,94.3857,1.26058,1.26058,2.52116,3.78174,5.04232,6.30289,7.56347,10.7256,11.7256,13.2998,14.2998,15.874,16.874,18.4481,19.4481,21.0223,22.0223,23.5964,24.5964,10.7256,11.7256,21.4513,22.4513,32.1769,33.1769,42.9026,43.9026,13.2998,14.2998,26.5996,27.5996,39.8994,40.8994,53.1992,54.1992,15.874,16.874,31.7479,32.7479,47.6219,48.6219,63.4958,64.4958,18.4481,19.4481,36.8962,37.8962,55.3443,56.3443,73.7925,74.7925,21.0223,22.0223,42.0445,43.0445,63.0668,64.0668,84.0891,85.0891,23.5964,24.5964,47.1929,48.1929,70.7893,71.7893,94.3857,95.3857
-0.152378,0.930163,1.22553,1,3,0,1.88437,-0.552048,-0.552048,-1.1041,-1.1041,-1.65614,-2.20819,-2.76024,-3.4227,-4.08515,-4.74761,-5.41007,-6.07252,-2.76024,-5.52048,-8.28072,-11.041,-3.4227,-6.84539,-10.2681,-13.6908,-4.08515,-8.17031,-12.2555,-16.3406,-4.74761,-9.49522,-14.2428,-18.9904,-5.41007,-10.8201,-16.2302,-21.6403,-6.07252,-12.145,-18.2176,-24.2901,-2.15483,-2.15483,-4.30966,-6.46449,-8.61932,-10.7741,-12.929,-2.76024,-1.76024,-3.4227,-2.4227,-4.08515,-3.08515,-4.74761,-3.74761,-5.41007,-4.41007,-6.07252,-5.07252,-2.76024,-1.76024,-5.52048,-4.52048,-8.28072,-7.28072,-11.041,-10.041,-3.4227,-2.4227,-6.84539,-5.84539,-10.2681,-9.26809,-13.6908,-12.6908,-4.08515,-3.08515,-8.17031,-7.17031,-12.2555,-11.2555,-16.3406,-15.3406,-4.74761,-3.74761,-9.49522,-8.49522,-14.2428,-13.2428,-18.9904,-17.9904,-5.41007,-4.41007,-10.8201,-9.82013,-16.2302,-15.2302,-21.6403,-20.6403,-6.07252,-5.07252,-12.145,-11.145,-18.2176,-17.2176,-24.2901,-23.2901
-0.0116696,0.979244,1.22553,2,3,0,0.247536,0.152772,0.152772,0.305544,0.305544,0.458315,0.611087,0.763859,0.947185,1.13051,1.31384,1.49716,1.68049,0.763859,1.52772,2.29158,3.05544,0.947185,1.89437,2.84155,3.78874,1.13051,2.26102,3.39153,4.52204,1.31384,2.62767,3.94151,5.25535,1.49716,2.99433,4.49149,5.98865,1.68049,3.36098,5.04147,6.72196,-0.372503,-0.372503,-0.745006,-1.11751,-1.49001,-1.86252,-2.23502,0.763859,1.76386,0.947185,1.94718,1.13051,2.13051,1.31384,2.31384,1.49716,2.49716,1.68049,2.68049,0.763859,1.76386,1.52772,2.52772,2.29158,3.29158,3.05544,4.05544,0.947185,1.94718,1.89437,2.89437,2.84155,3.84155,3.78874,4.78874,1.13051,2.13051,2.26102,3.26102,3.39153,4.39153,4.52204,5.52204,1.31384,2.31384,2.62767,3.62767,3.94151,4.94151,5.25535,6.25535,1.49716,2.49716,2.99433,3.99433,4.49149,5.49149,5.98865,6.98865,1.68049,2.68049,3.36098,4.36098,5.04147,6.04147,6.72196,7.72196
-0.0229989,0.998584,1.22553,2,3,0,0.0246773,-0.214471,-0.214471,-0.428942,-0.428942,-0.643413,-0.857884,-1.07235,-1.32972,-1.58708,-1.84445,-2.10181,-2.35918,-1.07235,-2.14471,-3.21706,-4.28942,-1.32972,-2.65944,-3.98916,-5.31888,-1.58708,-3.17417,-4.76125,-6.34834,-1.84445,-3.6889,-5.53335,-7.3778,-2.10181,-4.20363,-6.30544,-8.40726,-2.35918,-4.71836,-7.07754,-9.43672,-1.29765,-1.29765,-2.59531,-3.89296,-5.19061,-6.48827,-7.78592,-1.07235,-0.0723546,-1.32972,-0.32972,-1.58708,-0.587085,-1.84445,-0.84445,-2.10181,-1.10181,-2.35918,-1.35918,-1.07235,-0.0723546,-2.14471,-1.14471,-3.21706,-2.21706,-4.28942,-3.28942,-1.32972,-0.32972,-2.65944,-1.65944,-3.98916,-2.98916,-5.31888,-4.31888,-1.58708,-0.587085,-3.17417,-2.17417,-4.76125,-3.76125,-6.34834,-5.34834,-1.84445,-0.84445,-3.6889,-2.6889,-5.53335,-4.53335,-7.3778,-6.3778,-2.10181,-1.10181,-4.20363,-3.20363,-6.30544,-5.30544,-8.40726,-7.40726,-2.35918,-1.35918,-4.71836,-3.71836,-7.07754,-6.07754,-9.43672,-8.43672
-0.0856101,0.97674,1.22553,1,1,0,0.0897635,-0.413788,-0.413788,-0.827575,-0.827575,-1.24136,-1.65515,-2.06894,-2.56548,-3.06203,-3.55857,-4.05512,-4.55166,-2.06894,-4.13788,-6.20681,-8.27575,-2.56548,-5.13097,-7.69645,-10.2619,-3.06203,-6.12406,-9.18608,-12.2481,-3.55857,-7.11715,-10.6757,-14.2343,-4.05512,-8.11024,-12.1654,-16.2205,-4.55166,-9.10333,-13.655,-18.2067,-1.42708,-1.42708,-2.85416,-4.28124,-5.70832,-7.13539,-8.56247,-2.06894,-1.06894,-2.56548,-1.56548,-3.06203,-2.06203,-3.55857,-2.55857,-4.05512,-3.05512,-4.55166,-3.55166,-2.06894,-1.06894,-4.13788,-3.13788,-6.20681,-5.20681,-8.27575,-7.27575,-2.56548,-1.56548,-5.13097,-4.13097,-7.69645,-6.69645,-10.2619,-9.26193,-3.06203,-2.06203,-6.12406,-5.12406,-9.18608,-8.18608,-12.2481,-11.2481,-3.55857,-2.55857,-7.11715,-6.11715,-10.6757,-9.67572,-14.2343,-13.2343,-4.05512,-3.05512,-8.11024,-7.11024,-12.1654,-11.1654,-16.2205,-15.2205,-4.55166,-3.55166,-9.10333,-8.10333,-13.655,-12.655,-18.2067,-17.2067
-0.236778,0.944762,1.22553,1,1,0,0.25641,-0.688155,-0.688155,-1.37631,-1.37631,-2.06446,-2.75262,-3.44077,-4.26656,-5.09234,-5.91813,-6.74392,-7.5697,-3.44077,-6.88155,-10.3223,-13.7631,-4.26656,-8.53312,-12.7997,-17.0662,-5.09234,-10.1847,-15.277,-20.3694,-5.91813,-11.8363,-17.7544,-23.6725,-6.74392,-13.4878,-20.2317,-26.9757,-7.5697,-15.1394,-22.7091,-30.2788,-1.41033,-1.41033,-2.82067,-4.231,-5.64134,-7.05167,-8.46201,-3.44077,-2.44077,-4.26656,-3.26656,-5.09234,-4.09234,-5.91813,-4.91813,-6.74392,-5.74392,-7.5697,-6.5697,-3.44077,-2.44077,-6.88155,-5.88155,-10.3223,-9.32232,-13.7631,-12.7631,-4.26656,-3.26656,-8.53312,-7.53312,-12.7997,-11.7997,-17.0662,-16.0662,-5.09234,-4.09234,-10.1847,-9.18469,-15.277,-14.277,-20.3694,-19.3694,-5.91813,-4.91813,-11.8363,-10.8363,-17.7544,-16.7544,-23.6725,-22.6725,-6.74392,-5.74392,-13.4878,-12.4878,-20.2317,-19.2317,-26.9757,-25.9757,-7.5697,-6.5697,-15.1394,-14.1394,-22.7091,-21.7091,-30.2788,-29.2788
-0.236778,0.659722,1.22553,1,1,0,0.953701,-0.688155,-0.688155,-1.37631,-1.37631,-2.06446,-2.75262,-3.44077,-4.26656,-5.09234,-5.91813,-6.74392,-7.5697,-3.44077,-6.88155,-10.3223,-13.7631,-4.26656,-8.53312,-12.7997,-17.0662,-5.09234,-10.1847,-15.277,-20.3694,-5.91813,-11.8363,-17.7544,-23.6725,-6.74392,-13.4878,-20.2317,-26.9757,-7.5697,-15.1394,-22.7091,-30.2788,-0.470935,-0.470935,-0.94187,-1.4128,-1.88374,-2.35467,-2.82561,-3.44077,-2.44077,-4.26656,-3.26656,-5.09234,-4.09234,-5.91813,-4.91813,-6.74392,-5.74392,-7.5697,-6.5697,-3.44077,-2.44077,-6.88155,-5.88155,-10.3223,-9.32232,-13.7631,-12.7631,-4.26656,-3.26656,-8.53312,-7.53312,-12.7997,-11.7997,-17.0662,-16.0662,-5.09234,-4.09234,-10.1847,-9.18469,-15.277,-14.277,-20.3694,-19.3694,-5.91813,-4.91813,-11.8363,-10.8363,-17.7544,-16.7544,-23.6725,-22.6725,-6.74392,-5.74392,-13.4878,-12.4878,-20.2317,-19.2317,-26.9757,-25.9757,-7.5697,-6.5697,-15.1394,-14.1394,-22.7091,-21.7091,-30.2788,-29.2788
-0.281555,0.98331,1.22553,1,1,0,0.36532,-0.750407,-0.750407,-1.50081,-1.50081,-2.25122,-3.00163,-3.75203,-4.65252,-5.55301,-6.4535,-7.35399,-8.25448,-3.75203,-7.50407,-11.2561,-15.0081,-4.65252,-9.30505,-13.9576,-18.6101,-5.55301,-11.106,-16.659,-22.212,-6.4535,-12.907,-19.3605,-25.814,-7.35399,-14.708,-22.062,-29.416,-8.25448,-16.509,-24.7634,-33.0179,0.244307,0.244307,0.488613,0.73292,0.977227,1.22153,1.46584,-3.75203,-2.75203,-4.65252,-3.65252,-5.55301,-4.55301,-6.4535,-5.4535,-7.35399,-6.35399,-8.25448,-7.25448,-3.75203,-2.75203,-7.50407,-6.50407,-11.2561,-10.2561,-15.0081,-14.0081,-4.65252,-3.65252,-9.30505,-8.30505,-13.9576,-12.9576,-18.6101,-17.6101,-5.55301,-4.55301,-11.106,-10.106,-16.659,-15.659,-22.212,-21.212,-6.4535,-5.4535,-12.907,-11.907,-19.3605,-18.3605,-25.814,-24.814,-7.35399,-6.35399,-14.708,-13.708,-22.062,-21.062,-29.416,-28.416,-8.25448,-7.25448,-16.509,-15.509,-24.7634,-23.7634,-33.0179,-32.0179
-0.166522,0.867843,1.22553,2,3,0,0.934133,-0.5771,-0.5771,-1.1542,-1.1542,-1.7313,-2.3084,-2.8855,-3.57802,-4.27054,-4.96306,-5.65558,-6.34809,-2.8855,-5.771,-8.65649,-11.542,-3.57802,-7.15603,-10.7341,-14.3121,-4.27054,-8.54107,-12.8116,-17.0821,-4.96306,-9.92611,-14.8892,-19.8522,-5.65558,-11.3112,-16.9667,-22.6223,-6.34809,-12.6962,-19.0443,-25.3924,0.530334,0.530334,1.06067,1.591,2.12134,2.65167,3.18201,-2.8855,-1.8855,-3.57802,-2.57802,-4.27054,-3.27054,-4.96306,-3.96306,-5.65558,-4.65558,-6.34809,-5.34809,-2.8855,-1.8855,-5.771,-4.771,-8.65649,-7.65649,-11.542,-10.542,-3.57802,-2.57802,-7.15603,-6.15603,-10.7341,-9.73405,-14.3121,-13.3121,-4.27054,-3.27054,-8.54107,-7.54107,-12.8116,-11.8116,-17.0821,-16.0821,-4.96306,-3.96306,-9.92611,-8.92611,-14.8892,-13.8892,-19.8522,-18.8522,-5.65558,-4.65558,-11.3112,-10.3112,-16.9667,-15.9667,-22.6223,-21.6223,-6.34809,-5.34809,-12.6962,-11.6962,-19.0443,-18.0443,-25.3924,-24.3924
-0.166522,0.472443,1.22553,1,1,0,1.41277,-0.5771,-0.5771,-1.1542,-1.1542,-1.7313,-2.3084,-2.8855,-3.57802,-4.27054,-4.96306,-5.65558,-6.34809,-2.8855,-5.771,-8.65649,-11.542,-3.57802,-7.15603,-10.7341,-14.3121,-4.27054,-8.54107,-12.8116,-17.0821,-4.96306,-9.92611,-14.8892,-19.8522,-5.65558,-11.3112,-16.9667,-22.6223,-6.34809,-12.6962,-19.0443,-25.3924,-0.476054,-0.476054,-0.952108,-1.42816,-1.90422,-2.38027,-2.85633,-2.8855,-1.8855,-3.57802,-2.57802,-4.27054,-3.27054,-4.96306,-3.96306,-5.65558,-4.65558,-6.34809,-5.34809,-2.8855,-1.8855,-5.771,-4.771,-8.65649,-7.65649,-11.542,-10.542,-3.57802,-2.57802,-7.15603,-6.15603,-10.7341,-9.73405,-14.3121,-13.3121,-4.27054,-3.27054,-8.54107,-7.54107,-12.8116,-11.8116,-17.0821,-16.0821,-4.96306,-3.96306,-9.92611,-8.92611,-14.8892,-13.8892,-19.8522,-18.8522,-5.65558,-4.65558,-11.3112,-10.3112,-16.9667,-15.9667,-22.6223,-21.6223,-6.34809,-5.34809,-12.6962,-11.6962,-19.0443,-18.0443,-25.3924,-24.3924
-0.0403396,1,1.22553,1,1,0,0.125683,-0.284041,-0.284041,-0.568082,-0.568082,-0.852123,-1.13616,-1.4202,-1.76105,-2.1019,-2.44275,-2.7836,-3.12445,-1.4202,-2.84041,-4.26061,-5.68082,-1.76105,-3.52211,-5.28316,-7.04421,-2.1019,-4.20381,-6.30571,-8.40761,-2.44275,-4.8855,-7.32826,-9.77101,-2.7836,-5.5672,-8.3508,-11.1344,-3.12445,-6.2489,-9.37335,-12.4978,-1.18254,-1.18254,-2.36508,-3.54761,-4.73015,-5.91269,-7.09523,-1.4202,-0.420205,-1.76105,-0.761054,-2.1019,-1.1019,-2.44275,-1.44275,-2.7836,-1.7836,-3.12445,-2.12445,-1.4202,-0.420205,-2.84041,-1.84041,-4.26061,-3.26061,-5.68082,-4.68082,-1.76105,-0.761054,-3.52211,-2.52211,-5.28316,-4.28316,-7.04421,-6.04421,-2.1019,-1.1019,-4.20381,-3.20381,-6.30571,-5.30571,-8.40761,-7.40761,-2.44275,-1.44275,-4.8855,-3.8855,-7.32826,-6.32826,-9.77101,-8.77101,-2.7836,-1.7836,-5.5672,-4.5672,-8.3508,-7.3508,-11.1344,-10.1344,-3.12445,-2.12445,-6.2489,-5.2489,-9.37335,-8.37335,-12.4978,-11.4978
-0.00265331,1,1.22553,1,1,0,0.0261756,-0.0728465,-0.0728465,-0.145693,-0.145693,-0.21854,-0.291386,-0.364233,-0.451649,-0.539064,-0.62648,-0.713896,-0.801312,-0.364233,-0.728465,-1.0927,-1.45693,-0.451649,-0.903297,-1.35495,-1.80659,-0.539064,-1.07813,-1.61719,-2.15626,-0.62648,-1.25296,-1.87944,-2.50592,-0.713896,-1.42779,-2.14169,-2.85558,-0.801312,-1.60262,-2.40394,-3.20525,1.9021,1.9021,3.8042,5.7063,7.6084,9.51051,11.4126,-0.364233,0.635767,-0.451649,0.548351,-0.539064,0.460936,-0.62648,0.37352,-0.713896,0.286104,-0.801312,0.198688,-0.364233,0.635767,-0.728465,0.271535,-1.0927,-0.0926981,-1.45693,-0.456931,-0.451649,0.548351,-0.903297,0.0967029,-1.35495,-0.354946,-1.80659,-0.806594,-0.539064,0.460936,-1.07813,-0.0781288,-1.61719,-0.617193,-2.15626,-1.15626,-0.62648,0.37352,-1.25296,-0.25296,-1.87944,-0.879441,-2.50592,-1.50592,-0.713896,0.286104,-1.42779,-0.427792,-2.14169,-1.14169,-2.85558,-1.85558,-0.801312,0.198688,-1.60262,-0.602624,-2.40394,-1.40394,-3.20525,-2.20525
-0.143848,0.960709,1.22553,1,3,0,0.157958,0.536373,0.536373,1.07275,1.07275,1.60912,2.14549,2.68186,3.32551,3.96916,4.6128,5.25645,5.9001,2.68186,5.36373,8.04559,10.7275,3.32551,6.65102,9.97653,13.302,3.96916,7.93831,11.9075,15.8766,4.6128,9.22561,13.8384,18.4512,5.25645,10.5129,15.7694,21.0258,5.9001,11.8002,17.7003,23.6004,1.04018,1.04018,2.08037,3.12055,4.16073,5.20092,6.2411,2.68186,3.68186,3.32551,4.32551,3.96916,4.96916,4.6128,5.6128,5.25645,6.25645,5.9001,6.9001,2.68186,3.68186,5.36373,6.36373,8.04559,9.04559,10.7275,11.7275,3.32551,4.32551,6.65102,7.65102,9.97653,10.9765,13.302,14.302,3.96916,4.96916,7.93831,8.93831,11.9075,12.9075,15.8766,16.8766,4.6128,5.6128,9.22561,10.2256,13.8384,14.8384,18.4512,19.4512,5.25645,6.25645,10.5129,11.5129,15.7694,16.7694,21.0258,22.0258,5.9001,6.9001,11.8002,12.8002,17.7003,18.7003,23.6004,24.6004
-0.25358,0.959592,1.22553,1,1,0,0.296582,0.712152,0.712152,1.4243,1.4243,2.13646,2.84861,3.56076,4.41534,5.26993,6.12451,6.97909,7.83367,3.56076,7.12152,10.6823,14.243,4.41534,8.83069,13.246,17.6614,5.26993,10.5399,15.8098,21.0797,6.12451,12.249,18.3735,24.498,6.97909,13.9582,20.9373,27.9164,7.83367,15.6673,23.501,31.3347,1.07828,1.07828,2.15657,3.23485,4.31314,5.39142,6.46971,3.56076,4.56076,4.41534,5.41534,5.26993,6.26993,6.12451,7.12451,6.97909,7.97909,7.83367,8.83367,3.56076,4.56076,7.12152,8.12152,10.6823,11.6823,14.243,15.243,4.41534,5.41534,8.83069,9.83069,13.246,14.246,17.6614,18.6614,5.26993,6.26993,10.5399,11.5399,15.8098,16.8098,21.0797,22.0797,6.12451,7.12451,12.249,13.249,18.3735,19.3735,24.498,25.498,6.97909,7.97909,13.9582,14.9582,20.9373,21.9373,27.9164,28.9164,7.83367,8.83367,15.6673,16.6673,23.501,24.501,31.3347,32.3347
-0.56537,0.889409,1.22553,1,1,0,0.632173,1.06336,1.06336,2.12673,2.12673,3.19009,4.25345,5.31681,6.59285,7.86888,9.14492,10.421,11.697,5.31681,10.6336,15.9504,21.2673,6.59285,13.1857,19.7785,26.3714,7.86888,15.7378,23.6067,31.4755,9.14492,18.2898,27.4348,36.5797,10.421,20.8419,31.2629,41.6838,11.697,23.394,35.091,46.788,-0.0830431,-0.0830431,-0.166086,-0.249129,-0.332172,-0.415215,-0.498258,5.31681,6.31681,6.59285,7.59285,7.86888,8.86888,9.14492,10.1449,10.421,11.421,11.697,12.697,5.31681,6.31681,10.6336,11.6336,15.9504,16.9504,21.2673,22.2673,6.59285,7.59285,13.1857,14.1857,19.7785,20.7785,26.3714,27.3714,7.86888,8.86888,15.7378,16.7378,23.6067,24.6067,31.4755,32.4755,9.14492,10.1449,18.2898,19.2898,27.4348,28.4348,36.5797,37.5797,10.421,11.421,20.8419,21.8419,31.2629,32.2629,41.6838,42.6838,11.697,12.697,23.394,24.394,35.091,36.091,46.788,47.788
-1.10362,0.938944,1.22553,2,3,0,1.18084,-1.48568,-1.48568,-2.97136,-2.97136,-4.45703,-5.94271,-7.42839,-9.2112,-10.994,-12.7768,-14.5596,-16.3425,-7.42839,-14.8568,-22.2852,-29.7136,-9.2112,-18.4224,-27.6336,-36.8448,-10.994,-21.988,-32.9821,-43.9761,-12.7768,-25.5537,-38.3305,-51.1073,-14.5596,-29.1193,-43.6789,-58.2386,-16.3425,-32.6849,-49.0274,-65.3698,-2.64315,-2.64315,-5.2863,-7.92944,-10.5726,-13.2157,-15.8589,-7.42839,-6.42839,-9.2112,-8.2112,-10.994,-9.99402,-12.7768,-11.7768,-14.5596,-13.5596,-16.3425,-15.3425,-7.42839,-6.42839,-14.8568,-13.8568,-22.2852,-21.2852,-29.7136,-28.7136,-9.2112,-8.2112,-18.4224,-17.4224,-27.6336,-26.6336,-36.8448,-35.8448,-10.994,-9.99402,-21.988,-20.988,-32.9821,-31.9821,-43.9761,-42.9761,-12.7768,-11.7768,-25.5537,-24.5537,-38.3305,-37.3305,-51.1073,-50.1073,-14.5596,-13.5596,-29.1193,-28.1193,-43.6789,-42.6789,-58.2386,-57.2386,-16.3425,-15.3425,-32.6849,-31.6849,-49.0274,-48.0274,-65.3698,-64.3698
