# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124075 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.670033,0.847255,1.14115,1,1,0,0.671336,-1.15761,-1.15761,-2.31522,-2.31522,-3.47284,-4.63045,-5.78806,-7.17719,-8.56633,-9.95546,-11.3446,-12.7337,-5.78806,-11.5761,-17.3642,-23.1522,-7.17719,-14.3544,-21.5316,-28.7088,-8.56633,-17.1327,-25.699,-34.2653,-9.95546,-19.9109,-29.8664,-39.8218,-11.3446,-22.6892,-34.0338,-45.3784,-12.7337,-25.4675,-38.2012,-50.9349,-0.918096,-0.918096,-1.83619,-2.75429,-3.67239,-4.59048,-5.50858,-5.78806,-4.78806,-7.17719,-6.17719,-8.56633,-7.56633,-9.95546,-8.95546,-11.3446,-10.3446,-12.7337,-11.7337,-5.78806,-4.78806,-11.5761,-10.5761,-17.3642,-16.3642,-23.1522,-22.1522,-7.17719,-6.17719,-14.3544,-13.3544,-21.5316,-20.5316,-28.7088,-27.7088,-8.56633,-7.56633,-17.1327,-16.1327,-25.699,-24.699,-34.2653,-33.2653,-9.95546,-8.95546,-19.9109,-18.9109,-29.8664,-28.8664,-39.8218,-38.8218,-11.3446,-10.3446,-22.6892,-21.6892,-34.0338,-33.0338,-45.3784,-44.3784,-12.7337,-11.7337,-25.4675,-24.4675,-38.2012,-37.2012,-50.9349,-49.9349
-3.46339,0.733715,1.14115,2,3,0,3.4709,-2.63188,-2.63188,-5.26376,-5.26376,-7.89564,-10.5275,-13.1594,-16.3176,-19.4759,-22.6342,-25.7924,-28.9507,-13.1594,-26.3188,-39.4782,-52.6376,-16.3176,-32.6353,-48.9529,-65.2706,-19.4759,-38.9518,-58.4277,-77.9036,-22.6342,-45.2683,-67.9025,-90.5366,-25.7924,-51.5848,-77.3772,-103.17,-28.9507,-57.9013,-86.852,-115.803,-2.08179,-2.08179,-4.16358,-6.24537,-8.32716,-10.4089,-12.4907,-13.1594,-12.1594,-16.3176,-15.3176,-19.4759,-18.4759,-22.6342,-21.6342,-25.7924,-24.7924,-28.9507,-27.9507,-13.1594,-12.1594,-26.3188,-25.3188,-39.4782,-38.4782,-52.6376,-51.6376,-16.3176,-15.3176,-32.6353,-31.6353,-48.9529,-47.9529,-65.2706,-64.2706,-19.4759,-18.4759,-38.9518,-37.9518,-58.4277,-57.4277,-77.9036,-76.9036,-22.6342,-21.6342,-45.2683,-44.2683,-67.9025,-66.9025,-90.5366,-89.5366,-25.7924,-24.7924,-51.5848,-50.5848,-77.3772,-76.3772,-103.17,-102.17,-28.9507,-27.9507,-57.9013,-56.9013,-86.852,-85.852,-115.803,-114.803
-0.0353041,1,1.14115,1,3,0,2.64887,-0.265722,-0.265722,-0.531444,-0.531444,-0.797166,-1.06289,-1.32861,-1.64748,-1.96634,-2.28521,-2.60408,-2.92294,-1.32861,-2.65722,-3.98583,-5.31444,-1.64748,-3.29495,-4.94243,-6.58991,-1.96634,-3.93269,-5.89903,-7.86537,-2.28521,-4.57042,-6.85563,-9.14084,-2.60408,-5.20815,-7.81223,-10.4163,-2.92294,-5.84589,-8.76883,-11.6918,-2.31315,-2.31315,-4.6263,-6.93945,-9.25259,-11.5657,-13.8789,-1.32861,-0.32861,-1.64748,-0.647477,-1.96634,-0.966343,-2.28521,-1.28521,-2.60408,-1.60408,-2.92294,-1.92294,-1.32861,-0.32861,-2.65722,-1.65722,-3.98583,-2.98583,-5.31444,-4.31444,-1.64748,-0.647477,-3.29495,-2.29495,-4.94243,-3.94243,-6.58991,-5.58991,-1.96634,-0.966343,-3.93269,-2.93269,-5.89903,-4.89903,-7.86537,-6.86537,-2.28521,-1.28521,-4.57042,-3.57042,-6.85563,-5.85563,-9.14084,-8.14084,-2.60408,-1.60408,-5.20815,-4.20815,-7.81223,-6.81223,-10.4163,-9.4163,-2.92294,-1.92294,-5.84589,-4.84589,-8.76883,-7.76883,-11.6918,-10.6918
-0.187622,0.952227,1.14115,1,3,0,0.291292,0.612572,0.612572,1.22514,1.22514,1.83772,2.45029,3.06286,3.79795,4.53303,5.26812,6.00321,6.73829,3.06286,6.12572,9.18858,12.2514,3.79795,7.59589,11.3938,15.1918,4.53303,9.06607,13.5991,18.1321,5.26812,10.5362,15.8044,21.0725,6.00321,12.0064,18.0096,24.0128,6.73829,13.4766,20.2149,26.9532,-0.0814839,-0.0814839,-0.162968,-0.244452,-0.325936,-0.40742,-0.488904,3.06286,4.06286,3.79795,4.79795,4.53303,5.53303,5.26812,6.26812,6.00321,7.00321,6.73829,7.73829,3.06286,4.06286,6.12572,7.12572,9.18858,10.1886,12.2514,13.2514,3.79795,4.79795,7.59589,8.59589,11.3938,12.3938,15.1918,16.1918,4.53303,5.53303,9.06607,10.0661,13.5991,14.5991,18.1321,19.1321,5.26812,6.26812,10.5362,11.5362,15.8044,16.8044,21.0725,22.0725,6.00321,7.00321,12.0064,13.0064,18.0096,19.0096,24.0128,25.0128,6.73829,7.73829,13.4766,14.4766,20.2149,21.2149,26.9532,27.9532
-0.044089,0.973036,1.14115,2,3,0,0.337613,-0.296948,-0.296948,-0.593896,-0.593896,-0.890844,-1.18779,-1.48474,-1.84108,-2.19741,-2.55375,-2.91009,-3.26643,-1.48474,-2.96948,-4.45422,-5.93896,-1.84108,-3.68215,-5.52323,-7.36431,-2.19741,-4.39483,-6.59224,-8.78966,-2.55375,-5.1075,-7.66126,-10.215,-2.91009,-5.82018,-8.73027,-11.6404,-3.26643,-6.53285,-9.79928,-13.0657,1.76378,1.76378,3.52756,5.29134,7.05512,8.8189,10.5827,-1.48474,-0.484739,-1.84108,-0.841077,-2.19741,-1.19741,-2.55375,-1.55375,-2.91009,-1.91009,-3.26643,-2.26643,-1.48474,-0.484739,-2.96948,-1.96948,-4.45422,-3.45422,-5.93896,-4.93896,-1.84108,-0.841077,-3.68215,-2.68215,-5.52323,-4.52323,-7.36431,-6.36431,-2.19741,-1.19741,-4.39483,-3.39483,-6.59224,-5.59224,-8.78966,-7.78966,-2.55375,-1.55375,-5.1075,-4.1075,-7.66126,-6.66126,-10.215,-9.21501,-2.91009,-1.91009,-5.82018,-4.82018,-8.73027,-7.73027,-11.6404,-10.6404,-3.26643,-2.26643,-6.53285,-5.53285,-9.79928,-8.79928,-13.0657,-12.0657
-0.074499,0.996914,1.14115,2,3,0,0.0833362,-0.386003,-0.386003,-0.772005,-0.772005,-1.15801,-1.54401,-1.93001,-2.39322,-2.85642,-3.31962,-3.78283,-4.24603,-1.93001,-3.86003,-5.79004,-7.72005,-2.39322,-4.78643,-7.17965,-9.57286,-2.85642,-5.71284,-8.56926,-11.4257,-3.31962,-6.63924,-9.95887,-13.2785,-3.78283,-7.56565,-11.3485,-15.1313,-4.24603,-8.49206,-12.7381,-16.9841,-0.401801,-0.401801,-0.803602,-1.2054,-1.6072,-2.00901,-2.41081,-1.93001,-0.930013,-2.39322,-1.39322,-2.85642,-1.85642,-3.31962,-2.31962,-3.78283,-2.78283,-4.24603,-3.24603,-1.93001,-0.930013,-3.86003,-2.86003,-5.79004,-4.79004,-7.72005,-6.72005,-2.39322,-1.39322,-4.78643,-3.78643,-7.17965,-6.17965,-9.57286,-8.57286,-2.85642,-1.85642,-5.71284,-4.71284,-8.56926,-7.56926,-11.4257,-10.4257,-3.31962,-2.31962,-6.63924,-5.63924,-9.95887,-8.95887,-13.2785,-12.2785,-3.78283,-2.78283,-7.56565,-6.56565,-11.3485,-10.3485,-15.1313,-14.1313,-4.24603,-3.24603,-8.49206,-7.49206,-12.7381,-11.7381,-16.9841,-15.9841
-0.00403587,0.906259,1.14115,2,3,0,0.576849,-0.0898428,-0.0898428,-0.179686,-0.179686,-0.269528,-0.359371,-0.449214,-0.557025,-0.664837,-0.772648,-0.88046,-0.988271,-0.449214,-0.898428,-1.34764,-1.79686,-0.557025,-1.11405,-1.67108,-2.2281,-0.664837,-1.32967,-1.99451,-2.65935,-0.772648,-1.5453,-2.31794,-3.09059,-0.88046,-1.76092,-2.64138,-3.52184,-0.988271,-1.97654,-2.96481,-3.95308,0.0616351,0.0616351,0.12327,0.184905,0.24654,0.308175,0.36981,-0.449214,0.550786,-0.557025,0.442975,-0.664837,0.335163,-0.772648,0.227352,-0.88046,0.11954,-0.988271,0.011729,-0.449214,0.550786,-0.898428,0.101572,-1.34764,-0.347642,-1.79686,-0.796856,-0.557025,0.442975,-1.11405,-0.114051,-1.67108,-0.671076,-2.2281,-1.2281,-0.664837,0.335163,-1.32967,-0.329674,-1.99451,-0.994511,-2.65935,-1.65935,-0.772648,0.227352,-1.5453,-0.545296,-2.31794,-1.31794,-3.09059,-2.09059,-0.88046,0.11954,-1.76092,-0.760919,-2.64138,-1.64138,-3.52184,-2.52184,-0.988271,0.011729,-1.97654,-0.976542,-2.96481,-1.96481,-3.95308,-2.95308
-0.00403587,0.827308,1.14115,1,3,0,0.61373,-0.0898428,-0.0898428,-0.179686,-0.179686,-0.269528,-0.359371,-0.449214,-0.557025,-0.664837,-0.772648,-0.88046,-0.988271,-0.449214,-0.898428,-1.34764,-1.79686,-0.557025,-1.11405,-1.67108,-2.2281,-0.664837,-1.32967,-1.99451,-2.65935,-0.772648,-1.5453,-2.31794,-3.09059,-0.88046,-1.76092,-2.64138,-3.52184,-0.988271,-1.97654,-2.96481,-3.95308,0.537618,0.537618,1.07524,1.61285,2.15047,2.68809,3.22571,-0.449214,0.550786,-0.557025,0.442975,-0.664837,0.335163,-0.772648,0.227352,-0.88046,0.11954,-0.988271,0.011729,-0.449214,0.550786,-0.898428,0.101572,-1.34764,-0.347642,-1.79686,-0.796856,-0.557025,0.442975,-1.11405,-0.114051,-1.67108,-0.671076,-2.2281,-1.2281,-0.664837,0.335163,-1.32967,-0.329674,-1.99451,-0.994511,-2.65935,-1.65935,-0.772648,0.227352,-1.5453,-0.545296,-2.31794,-1.31794,-3.09059,-2.09059,-0.88046,0.11954,-1.76092,-0.760919,-2.64138,-1.64138,-3.52184,-2.52184,-0.988271,0.011729,-1.97654,-0.976542,-2.96481,-1.96481,-3.95308,-2.95308
-0.0709689,0.951799,1.14115,2,3,0,0.247659,0.376746,0.376746,0.753493,0.753493,1.13024,1.50699,1.88373,2.33583,2.78792,3.24002,3.69211,4.14421,1.88373,3.76746,5.6512,7.53493,2.33583,4.67166,7.00748,9.34331,2.78792,5.57585,8.36377,11.1517,3.24002,6.48004,9.72006,12.9601,3.69211,7.38423,11.0763,14.7685,4.14421,8.28842,12.4326,16.5768,0.745566,0.745566,1.49113,2.2367,2.98226,3.72783,4.47339,1.88373,2.88373,2.33583,3.33583,2.78792,3.78792,3.24002,4.24002,3.69211,4.69211,4.14421,5.14421,1.88373,2.88373,3.76746,4.76746,5.6512,6.6512,7.53493,8.53493,2.33583,3.33583,4.67166,5.67166,7.00748,8.00748,9.34331,10.3433,2.78792,3.78792,5.57585,6.57585,8.36377,9.36377,11.1517,12.1517,3.24002,4.24002,6.48004,7.48004,9.72006,10.7201,12.9601,13.9601,3.69211,4.69211,7.38423,8.38423,11.0763,12.0763,14.7685,15.7685,4.14421,5.14421,8.28842,9.28842,12.4326,13.4326,16.5768,17.5768
-0.361472,0.911286,1.14115,1,3,0,0.565752,-0.850261,-0.850261,-1.70052,-1.70052,-2.55078,-3.40105,-4.25131,-5.27162,-6.29193,-7.31225,-8.33256,-9.35287,-4.25131,-8.50261,-12.7539,-17.0052,-5.27162,-10.5432,-15.8149,-21.0865,-6.29193,-12.5839,-18.8758,-25.1677,-7.31225,-14.6245,-21.9367,-29.249,-8.33256,-16.6651,-24.9977,-33.3302,-9.35287,-18.7057,-28.0586,-37.4115,-3.03585,-3.03585,-6.07169,-9.10754,-12.1434,-15.1792,-18.2151,-4.25131,-3.25131,-5.27162,-4.27162,-6.29193,-5.29193,-7.31225,-6.31225,-8.33256,-7.33256,-9.35287,-8.35287,-4.25131,-3.25131,-8.50261,-7.50261,-12.7539,-11.7539,-17.0052,-16.0052,-5.27162,-4.27162,-10.5432,-9.54324,-15.8149,-14.8149,-21.0865,-20.0865,-6.29193,-5.29193,-12.5839,-11.5839,-18.8758,-17.8758,-25.1677,-24.1677,-7.31225,-6.31225,-14.6245,-13.6245,-21.9367,-20.9367,-29.249,-28.249,-8.33256,-7.33256,-16.6651,-15.6651,-24.9977,-23.9977,-33.3302,-32.3302,-9.35287,-8.35287,-18.7057,-17.7057,-28.0586,-27.0586,-37.4115,-36.4115
-0.0004355,0.77767,1.14115,2,3,0,1.75871,0.0295127,0.0295127,0.0590254,0.0590254,0.0885381,0.118051,0.147564,0.182979,0.218394,0.253809,0.289224,0.32464,0.147564,0.295127,0.442691,0.590254,0.182979,0.365957,0.548936,0.731915,0.218394,0.436788,0.655182,0.873576,0.253809,0.507618,0.761428,1.01524,0.289224,0.578449,0.867673,1.1569,0.32464,0.649279,0.973919,1.29856,-0.798771,-0.798771,-1.59754,-2.39631,-3.19508,-3.99386,-4.79263,0.147564,1.14756,0.182979,1.18298,0.218394,1.21839,0.253809,1.25381,0.289224,1.28922,0.32464,1.32464,0.147564,1.14756,0.295127,1.29513,0.442691,1.44269,0.590254,1.59025,0.182979,1.18298,0.365957,1.36596,0.548936,1.54894,0.731915,1.73191,0.218394,1.21839,0.436788,1.43679,0.655182,1.65518,0.873576,1.87358,0.253809,1.25381,0.507618,1.50762,0.761428,1.76143,1.01524,2.01524,0.289224,1.28922,0.578449,1.57845,0.867673,1.86767,1.1569,2.1569,0.32464,1.32464,0.649279,1.64928,0.973919,1.97392,1.29856,2.29856
-1.53052,0.670228,1.14115,1,3,0,1.70319,1.74958,1.74958,3.49917,3.49917,5.24875,6.99833,8.74791,10.8474,12.9469,15.0464,17.1459,19.2454,8.74791,17.4958,26.2437,34.9917,10.8474,21.6948,32.5422,43.3897,12.9469,25.8938,38.8407,51.7877,15.0464,30.0928,45.1392,60.1857,17.1459,34.2918,51.4377,68.5837,19.2454,38.4908,57.7362,76.9816,0.2162,0.2162,0.4324,0.648601,0.864801,1.081,1.2972,8.74791,9.74791,10.8474,11.8474,12.9469,13.9469,15.0464,16.0464,17.1459,18.1459,19.2454,20.2454,8.74791,9.74791,17.4958,18.4958,26.2437,27.2437,34.9917,35.9917,10.8474,11.8474,21.6948,22.6948,32.5422,33.5422,43.3897,44.3897,12.9469,13.9469,25.8938,26.8938,38.8407,39.8407,51.7877,52.7877,15.0464,16.0464,30.0928,31.0928,45.1392,46.1392,60.1857,61.1857,17.1459,18.1459,34.2918,35.2918,51.4377,52.4377,68.5837,69.5837,19.2454,20.2454,38.4908,39.4908,57.7362,58.7362,76.9816,77.9816
-1.53052,0.526858,1.14115,1,1,0,3.18756,1.74958,1.74958,3.49917,3.49917,5.24875,6.99833,8.74791,10.8474,12.9469,15.0464,17.1459,19.2454,8.74791,17.4958,26.2437,34.9917,10.8474,21.6948,32.5422,43.3897,12.9469,25.8938,38.8407,51.7877,15.0464,30.0928,45.1392,60.1857,17.1459,34.2918,51.4377,68.5837,19.2454,38.4908,57.7362,76.9816,1.68147,1.68147,3.36294,5.04441,6.72588,8.40735,10.0888,8.74791,9.74791,10.8474,11.8474,12.9469,13.9469,15.0464,16.0464,17.1459,18.1459,19.2454,20.2454,8.74791,9.74791,17.4958,18.4958,26.2437,27.2437,34.9917,35.9917,10.8474,11.8474,21.6948,22.6948,32.5422,33.5422,43.3897,44.3897,12.9469,13.9469,25.8938,26.8938,38.8407,39.8407,51.7877,52.7877,15.0464,16.0464,30.0928,31.0928,45.1392,46.1392,60.1857,61.1857,17.1459,18.1459,34.2918,35.2918,51.4377,52.4377,68.5837,69.5837,19.2454,20.2454,38.4908,39.4908,57.7362,58.7362,76.9816,77.9816
-1.53052,0.388312,1.14115,1,1,0,3.80987,1.74958,1.74958,3.49917,3.49917,5.24875,6.99833,8.74791,10.8474,12.9469,15.0464,17.1459,19.2454,8.74791,17.4958,26.2437,34.9917,10.8474,21.6948,32.5422,43.3897,12.9469,25.8938,38.8407,51.7877,15.0464,30.0928,45.1392,60.1857,17.1459,34.2918,51.4377,68.5837,19.2454,38.4908,57.7362,76.9816,3.40047,3.40047,6.80095,10.2014,13.6019,17.0024,20.4028,8.74791,9.74791,10.8474,11.8474,12.9469,13.9469,15.0464,16.0464,17.1459,18.1459,19.2454,20.2454,8.74791,9.74791,17.4958,18.4958,26.2437,27.2437,34.9917,35.9917,10.8474,11.8474,21.6948,22.6948,32.5422,33.5422,43.3897,44.3897,12.9469,13.9469,25.8938,26.8938,38.8407,39.8407,51.7877,52.7877,15.0464,16.0464,30.0928,31.0928,45.1392,46.1392,60.1857,61.1857,17.1459,18.1459,34.2918,35.2918,51.4377,52.4377,68.5837,69.5837,19.2454,20.2454,38.4908,39.4908,57.7362,58.7362,76.9816,77.9816
-1.48028,1,1.14115,1,1,0,1.95823,1.72063,1.72063,3.44125,3.44125,5.16188,6.88251,8.60313,10.6679,12.7326,14.7974,16.8621,18.9269,8.60313,17.2063,25.8094,34.4125,10.6679,21.3358,32.0037,42.6715,12.7326,25.4653,38.1979,50.9306,14.7974,29.5948,44.3922,59.1896,16.8621,33.7243,50.5864,67.4486,18.9269,37.8538,56.7807,75.7076,2.14864,2.14864,4.29728,6.44592,8.59456,10.7432,12.8918,8.60313,9.60313,10.6679,11.6679,12.7326,13.7326,14.7974,15.7974,16.8621,17.8621,18.9269,19.9269,8.60313,9.60313,17.2063,18.2063,25.8094,26.8094,34.4125,35.4125,10.6679,11.6679,21.3358,22.3358,32.0037,33.0037,42.6715,43.6715,12.7326,13.7326,25.4653,26.4653,38.1979,39.1979,50.9306,51.9306,14.7974,15.7974,29.5948,30.5948,44.3922,45.3922,59.1896,60.1896,16.8621,17.8621,33.7243,34.7243,50.5864,51.5864,67.4486,68.4486,18.9269,19.9269,37.8538,38.8538,56.7807,57.7807,75.7076,76.7076
-1.06278,1,1.14115,1,1,0,1.60751,1.45793,1.45793,2.91586,2.91586,4.3738,5.83173,7.28966,9.03918,10.7887,12.5382,14.2877,16.0373,7.28966,14.5793,21.869,29.1586,9.03918,18.0784,27.1175,36.1567,10.7887,21.5774,32.3661,43.1548,12.5382,25.0764,37.6146,50.1529,14.2877,28.5755,42.8632,57.1509,16.0373,32.0745,48.1118,64.149,0.23991,0.23991,0.479819,0.719729,0.959638,1.19955,1.43946,7.28966,8.28966,9.03918,10.0392,10.7887,11.7887,12.5382,13.5382,14.2877,15.2877,16.0373,17.0373,7.28966,8.28966,14.5793,15.5793,21.869,22.869,29.1586,30.1586,9.03918,10.0392,18.0784,19.0784,27.1175,28.1175,36.1567,37.1567,10.7887,11.7887,21.5774,22.5774,32.3661,33.3661,43.1548,44.1548,12.5382,13.5382,25.0764,26.0764,37.6146,38.6146,50.1529,51.1529,14.2877,15.2877,28.5755,29.5755,42.8632,43.8632,57.1509,58.1509,16.0373,17.0373,32.0745,33.0745,48.1118,49.1118,64.149,65.149
-1.06278,0.733454,1.14115,1,1,0,1.94801,1.45793,1.45793,2.91586,2.91586,4.3738,5.83173,7.28966,9.03918,10.7887,12.5382,14.2877,16.0373,7.28966,14.5793,21.869,29.1586,9.03918,18.0784,27.1175,36.1567,10.7887,21.5774,32.3661,43.1548,12.5382,25.0764,37.6146,50.1529,14.2877,28.5755,42.8632,57.1509,16.0373,32.0745,48.1118,64.149,0.842324,0.842324,1.68465,2.52697,3.3693,4.21162,5.05395,7.28966,8.28966,9.03918,10.0392,10.7887,11.7887,12.5382,13.5382,14.2877,15.2877,16.0373,17.0373,7.28966,8.28966,14.5793,15.5793,21.869,22.869,29.1586,30.1586,9.03918,10.0392,18.0784,19.0784,27.1175,28.1175,36.1567,37.1567,10.7887,11.7887,21.5774,22.5774,32.3661,33.3661,43.1548,44.1548,12.5382,13.5382,25.0764,26.0764,37.6146,38.6146,50.1529,51.1529,14.2877,15.2877,28.5755,29.5755,42.8632,43.8632,57.1509,58.1509,16.0373,17.0373,32.0745,33.0745,48.1118,49.1118,64.149,65.149
-0.845985,1,1.14115,1,1,0,1.21702,1.30076,1.30076,2.60152,2.60152,3.90227,5.20303,6.50379,8.0647,9.62561,11.1865,12.7474,14.3083,6.50379,13.0076,19.5114,26.0152,8.0647,16.1294,24.1941,32.2588,9.62561,19.2512,28.8768,38.5024,11.1865,22.373,33.5595,44.7461,12.7474,25.4948,38.2423,50.9897,14.3083,28.6167,42.925,57.2333,2.04272,2.04272,4.08545,6.12817,8.1709,10.2136,12.2563,6.50379,7.50379,8.0647,9.0647,9.62561,10.6256,11.1865,12.1865,12.7474,13.7474,14.3083,15.3083,6.50379,7.50379,13.0076,14.0076,19.5114,20.5114,26.0152,27.0152,8.0647,9.0647,16.1294,17.1294,24.1941,25.1941,32.2588,33.2588,9.62561,10.6256,19.2512,20.2512,28.8768,29.8768,38.5024,39.5024,11.1865,12.1865,22.373,23.373,33.5595,34.5595,44.7461,45.7461,12.7474,13.7474,25.4948,26.4948,38.2423,39.2423,50.9897,51.9897,14.3083,15.3083,28.6167,29.6167,42.925,43.925,57.2333,58.2333
-1.13729,0.914766,1.14115,1,1,0,1.34627,1.50817,1.50817,3.01634,3.01634,4.52451,6.03269,7.54086,9.35066,11.1605,12.9703,14.7801,16.5899,7.54086,15.0817,22.6226,30.1634,9.35066,18.7013,28.052,37.4027,11.1605,22.3209,33.4814,44.6419,12.9703,25.9406,38.9108,51.8811,14.7801,29.5602,44.3402,59.1203,16.5899,33.1798,49.7697,66.3595,1.16872,1.16872,2.33743,3.50615,4.67486,5.84358,7.0123,7.54086,8.54086,9.35066,10.3507,11.1605,12.1605,12.9703,13.9703,14.7801,15.7801,16.5899,17.5899,7.54086,8.54086,15.0817,16.0817,22.6226,23.6226,30.1634,31.1634,9.35066,10.3507,18.7013,19.7013,28.052,29.052,37.4027,38.4027,11.1605,12.1605,22.3209,23.3209,33.4814,34.4814,44.6419,45.6419,12.9703,13.9703,25.9406,26.9406,38.9108,39.9108,51.8811,52.8811,14.7801,15.7801,29.5602,30.5602,44.3402,45.3402,59.1203,60.1203,16.5899,17.5899,33.1798,34.1798,49.7697,50.7697,66.3595,67.3595
-2.13929,0.736069,1.14115,1,1,0,2.34236,2.06847,2.06847,4.13694,4.13694,6.20542,8.27389,10.3424,12.8245,15.3067,17.7889,20.271,22.7532,10.3424,20.6847,31.0271,41.3694,12.8245,25.6491,38.4736,51.2981,15.3067,30.6134,45.9201,61.2268,17.7889,35.5777,53.3666,71.1555,20.271,40.5421,60.8131,81.0841,22.7532,45.5064,68.2596,91.0128,1.66193,1.66193,3.32387,4.9858,6.64773,8.30967,9.9716,10.3424,11.3424,12.8245,13.8245,15.3067,16.3067,17.7889,18.7889,20.271,21.271,22.7532,23.7532,10.3424,11.3424,20.6847,21.6847,31.0271,32.0271,41.3694,42.3694,12.8245,13.8245,25.6491,26.6491,38.4736,39.4736,51.2981,52.2981,15.3067,16.3067,30.6134,31.6134,45.9201,46.9201,61.2268,62.2268,17.7889,18.7889,35.5777,36.5777,53.3666,54.3666,71.1555,72.1555,20.271,21.271,40.5421,41.5421,60.8131,61.8131,81.0841,82.0841,22.7532,23.7532,45.5064,46.5064,68.2596,69.2596,91.0128,92.0128
-2.30176,0.983842,1.14115,2,3,0,2.9254,2.14558,2.14558,4.29117,4.29117,6.43675,8.58233,10.7279,13.3026,15.8773,18.452,21.0267,23.6014,10.7279,21.4558,32.1837,42.9117,13.3026,26.6052,39.9078,53.2105,15.8773,31.7546,47.6319,63.5093,18.452,36.904,55.356,73.8081,21.0267,42.0534,63.0801,84.1069,23.6014,47.2028,70.8042,94.4057,1.709,1.709,3.418,5.12699,6.83599,8.54499,10.254,10.7279,11.7279,13.3026,14.3026,15.8773,16.8773,18.452,19.452,21.0267,22.0267,23.6014,24.6014,10.7279,11.7279,21.4558,22.4558,32.1837,33.1837,42.9117,43.9117,13.3026,14.3026,26.6052,27.6052,39.9078,40.9078,53.2105,54.2105,15.8773,16.8773,31.7546,32.7546,47.6319,48.6319,63.5093,64.5093,18.452,19.452,36.904,37.904,55.356,56.356,73.8081,74.8081,21.0267,22.0267,42.0534,43.0534,63.0801,64.0801,84.1069,85.1069,23.6014,24.6014,47.2028,48.2028,70.8042,71.8042,94.4057,95.4057
