# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0460292,0.974733,0.734354,1,3,0,0.347449,-0.303411,-0.303411,-0.606823,-0.606823,-0.910234,-1.21365,-1.51706,-1.88115,-2.24524,-2.60934,-2.97343,-3.33753,-1.51706,-3.03411,-4.55117,-6.06823,-1.88115,-3.7623,-5.64345,-7.5246,-2.24524,-4.49049,-6.73573,-8.98098,-2.60934,-5.21868,-7.82801,-10.4374,-2.97343,-5.94686,-8.9203,-11.8937,-3.33753,-6.67505,-10.0126,-13.3501,-0.956071,-0.956071,-1.91214,-2.86821,-3.82428,-4.78035,-5.73642,-1.51706,-0.517057,-1.88115,-0.881151,-2.24524,-1.24524,-2.60934,-1.60934,-2.97343,-1.97343,-3.33753,-2.33753,-1.51706,-0.517057,-3.03411,-2.03411,-4.55117,-3.55117,-6.06823,-5.06823,-1.88115,-0.881151,-3.7623,-2.7623,-5.64345,-4.64345,-7.5246,-6.5246,-2.24524,-1.24524,-4.49049,-3.49049,-6.73573,-5.73573,-8.98098,-7.98098,-2.60934,-1.60934,-5.21868,-4.21868,-7.82801,-6.82801,-10.4374,-9.43735,-2.97343,-1.97343,-5.94686,-4.94686,-8.9203,-7.9203,-11.8937,-10.8937,-3.33753,-2.33753,-6.67505,-5.67505,-10.0126,-9.01258,-13.3501,-12.3501
-0.241326,0.92657,0.734354,1,3,0,0.648837,0.694732,0.694732,1.38946,1.38946,2.0842,2.77893,3.47366,4.30734,5.14102,5.9747,6.80838,7.64205,3.47366,6.94732,10.421,13.8946,4.30734,8.61468,12.922,17.2294,5.14102,10.282,15.4231,20.5641,5.9747,11.9494,17.9241,23.8988,6.80838,13.6168,20.4251,27.2335,7.64205,15.2841,22.9262,30.5682,1.16293,1.16293,2.32586,3.48879,4.65173,5.81466,6.97759,3.47366,4.47366,4.30734,5.30734,5.14102,6.14102,5.9747,6.9747,6.80838,7.80838,7.64205,8.64205,3.47366,4.47366,6.94732,7.94732,10.421,11.421,13.8946,14.8946,4.30734,5.30734,8.61468,9.61468,12.922,13.922,17.2294,18.2294,5.14102,6.14102,10.282,11.282,15.4231,16.4231,20.5641,21.5641,5.9747,6.9747,11.9494,12.9494,17.9241,18.9241,23.8988,24.8988,6.80838,7.80838,13.6168,14.6168,20.4251,21.4251,27.2335,28.2335,7.64205,8.64205,15.2841,16.2841,22.9262,23.9262,30.5682,31.5682
-0.147468,1,0.734354,1,1,0,0.230877,0.54308,0.54308,1.08616,1.08616,1.62924,2.17232,2.7154,3.3671,4.01879,4.67049,5.32219,5.97388,2.7154,5.4308,8.1462,10.8616,3.3671,6.73419,10.1013,13.4684,4.01879,8.03759,12.0564,16.0752,4.67049,9.34098,14.0115,18.682,5.32219,10.6444,15.9666,21.2887,5.97388,11.9478,17.9216,23.8955,0.0410487,0.0410487,0.0820973,0.123146,0.164195,0.205243,0.246292,2.7154,3.7154,3.3671,4.3671,4.01879,5.01879,4.67049,5.67049,5.32219,6.32219,5.97388,6.97388,2.7154,3.7154,5.4308,6.4308,8.1462,9.1462,10.8616,11.8616,3.3671,4.3671,6.73419,7.73419,10.1013,11.1013,13.4684,14.4684,4.01879,5.01879,8.03759,9.03759,12.0564,13.0564,16.0752,17.0752,4.67049,5.67049,9.34098,10.341,14.0115,15.0115,18.682,19.682,5.32219,6.32219,10.6444,11.6444,15.9666,16.9666,21.2887,22.2887,5.97388,6.97388,11.9478,12.9478,17.9216,18.9216,23.8955,24.8955
-0.0838655,0.882359,0.734354,2,3,0,1.27389,0.40955,0.40955,0.8191,0.8191,1.22865,1.6382,2.04775,2.53921,3.03067,3.52213,4.01359,4.50505,2.04775,4.0955,6.14325,8.191,2.53921,5.07842,7.61763,10.1568,3.03067,6.06134,9.092,12.1227,3.52213,7.04426,10.5664,14.0885,4.01359,8.02718,12.0408,16.0544,4.50505,9.01009,13.5151,18.0202,-0.700353,-0.700353,-1.40071,-2.10106,-2.80141,-3.50177,-4.20212,2.04775,3.04775,2.53921,3.53921,3.03067,4.03067,3.52213,4.52213,4.01359,5.01359,4.50505,5.50505,2.04775,3.04775,4.0955,5.0955,6.14325,7.14325,8.191,9.191,2.53921,3.53921,5.07842,6.07842,7.61763,8.61763,10.1568,11.1568,3.03067,4.03067,6.06134,7.06134,9.092,10.092,12.1227,13.1227,3.52213,4.52213,7.04426,8.04426,10.5664,11.5664,14.0885,15.0885,4.01359,5.01359,8.02718,9.02718,12.0408,13.0408,16.0544,17.0544,4.50505,5.50505,9.01009,10.0101,13.5151,14.5151,18.0202,19.0202
-0.0179408,0.998707,0.734354,2,3,0,0.0993239,0.189424,0.189424,0.378849,0.378849,0.568273,0.757698,0.947122,1.17443,1.40174,1.62905,1.85636,2.08367,0.947122,1.89424,2.84137,3.78849,1.17443,2.34886,3.52329,4.69772,1.40174,2.80348,4.20522,5.60696,1.62905,3.2581,4.88715,6.5162,1.85636,3.71272,5.56908,7.42544,2.08367,4.16734,6.251,8.33467,2.52608,2.52608,5.05216,7.57824,10.1043,12.6304,15.1565,0.947122,1.94712,1.17443,2.17443,1.40174,2.40174,1.62905,2.62905,1.85636,2.85636,2.08367,3.08367,0.947122,1.94712,1.89424,2.89424,2.84137,3.84137,3.78849,4.78849,1.17443,2.17443,2.34886,3.34886,3.52329,4.52329,4.69772,5.69772,1.40174,2.40174,2.80348,3.80348,4.20522,5.20522,5.60696,6.60696,1.62905,2.62905,3.2581,4.2581,4.88715,5.88715,6.5162,7.5162,1.85636,2.85636,3.71272,4.71272,5.56908,6.56908,7.42544,8.42544,2.08367,3.08367,4.16734,5.16734,6.251,7.251,8.33467,9.33467
-0.290275,0.932621,0.734354,2,7,0,0.62545,-0.761938,-0.761938,-1.52388,-1.52388,-2.28581,-3.04775,-3.80969,-4.72401,-5.63834,-6.55266,-7.46699,-8.38132,-3.80969,-7.61938,-11.4291,-15.2388,-4.72401,-9.44803,-14.172,-18.8961,-5.63834,-11.2767,-16.915,-22.5534,-6.55266,-13.1053,-19.658,-26.2107,-7.46699,-14.934,-22.401,-29.868,-8.38132,-16.7626,-25.1439,-33.5253,-0.803435,-0.803435,-1.60687,-2.4103,-3.21374,-4.01717,-4.82061,-3.80969,-2.80969,-4.72401,-3.72401,-5.63834,-4.63834,-6.55266,-5.55266,-7.46699,-6.46699,-8.38132,-7.38132,-3.80969,-2.80969,-7.61938,-6.61938,-11.4291,-10.4291,-15.2388,-14.2388,-4.72401,-3.72401,-9.44803,-8.44803,-14.172,-13.172,-18.8961,-17.8961,-5.63834,-4.63834,-11.2767,-10.2767,-16.915,-15.915,-22.5534,-21.5534,-6.55266,-5.55266,-13.1053,-12.1053,-19.658,-18.658,-26.2107,-25.2107,-7.46699,-6.46699,-14.934,-13.934,-22.401,-21.401,-29.868,-28.868,-8.38132,-7.38132,-16.7626,-15.7626,-25.1439,-24.1439,-33.5253,-32.5253
-0.27865,1,0.734354,1,1,0,0.33331,-0.746526,-0.746526,-1.49305,-1.49305,-2.23958,-2.9861,-3.73263,-4.62846,-5.52429,-6.42012,-7.31595,-8.21178,-3.73263,-7.46526,-11.1979,-14.9305,-4.62846,-9.25692,-13.8854,-18.5138,-5.52429,-11.0486,-16.5729,-22.0972,-6.42012,-12.8402,-19.2604,-25.6805,-7.31595,-14.6319,-21.9479,-29.2638,-8.21178,-16.4236,-24.6354,-32.8471,-0.312212,-0.312212,-0.624425,-0.936637,-1.24885,-1.56106,-1.87327,-3.73263,-2.73263,-4.62846,-3.62846,-5.52429,-4.52429,-6.42012,-5.42012,-7.31595,-6.31595,-8.21178,-7.21178,-3.73263,-2.73263,-7.46526,-6.46526,-11.1979,-10.1979,-14.9305,-13.9305,-4.62846,-3.62846,-9.25692,-8.25692,-13.8854,-12.8854,-18.5138,-17.5138,-5.52429,-4.52429,-11.0486,-10.0486,-16.5729,-15.5729,-22.0972,-21.0972,-6.42012,-5.42012,-12.8402,-11.8402,-19.2604,-18.2604,-25.6805,-24.6805,-7.31595,-6.31595,-14.6319,-13.6319,-21.9479,-20.9479,-29.2638,-28.2638,-8.21178,-7.21178,-16.4236,-15.4236,-24.6354,-23.6354,-32.8471,-31.8471
-0.326377,0.994739,0.734354,3,7,0,0.361351,-0.807932,-0.807932,-1.61586,-1.61586,-2.4238,-3.23173,-4.03966,-5.00918,-5.9787,-6.94822,-7.91773,-8.88725,-4.03966,-8.07932,-12.119,-16.1586,-5.00918,-10.0184,-15.0275,-20.0367,-5.9787,-11.9574,-17.9361,-23.9148,-6.94822,-13.8964,-20.8446,-27.7929,-7.91773,-15.8355,-23.7532,-31.6709,-8.88725,-17.7745,-26.6618,-35.549,-0.721788,-0.721788,-1.44358,-2.16536,-2.88715,-3.60894,-4.33073,-4.03966,-3.03966,-5.00918,-4.00918,-5.9787,-4.9787,-6.94822,-5.94822,-7.91773,-6.91773,-8.88725,-7.88725,-4.03966,-3.03966,-8.07932,-7.07932,-12.119,-11.119,-16.1586,-15.1586,-5.00918,-4.00918,-10.0184,-9.01836,-15.0275,-14.0275,-20.0367,-19.0367,-5.9787,-4.9787,-11.9574,-10.9574,-17.9361,-16.9361,-23.9148,-22.9148,-6.94822,-5.94822,-13.8964,-12.8964,-20.8446,-19.8446,-27.7929,-26.7929,-7.91773,-6.91773,-15.8355,-14.8355,-23.7532,-22.7532,-31.6709,-30.6709,-8.88725,-7.88725,-17.7745,-16.7745,-26.6618,-25.6618,-35.549,-34.549
-0.162483,0.778855,0.734354,2,3,0,2.66535,-0.570057,-0.570057,-1.14011,-1.14011,-1.71017,-2.28023,-2.85029,-3.53436,-4.21842,-4.90249,-5.58656,-6.27063,-2.85029,-5.70057,-8.55086,-11.4011,-3.53436,-7.06871,-10.6031,-14.1374,-4.21842,-8.43685,-12.6553,-16.8737,-4.90249,-9.80499,-14.7075,-19.61,-5.58656,-11.1731,-16.7597,-22.3462,-6.27063,-12.5413,-18.8119,-25.0825,-0.0271921,-0.0271921,-0.0543842,-0.0815763,-0.108768,-0.135961,-0.163153,-2.85029,-1.85029,-3.53436,-2.53436,-4.21842,-3.21842,-4.90249,-3.90249,-5.58656,-4.58656,-6.27063,-5.27063,-2.85029,-1.85029,-5.70057,-4.70057,-8.55086,-7.55086,-11.4011,-10.4011,-3.53436,-2.53436,-7.06871,-6.06871,-10.6031,-9.60307,-14.1374,-13.1374,-4.21842,-3.21842,-8.43685,-7.43685,-12.6553,-11.6553,-16.8737,-15.8737,-4.90249,-3.90249,-9.80499,-8.80499,-14.7075,-13.7075,-19.61,-18.61,-5.58656,-4.58656,-11.1731,-10.1731,-16.7597,-15.7597,-22.3462,-21.3462,-6.27063,-5.27063,-12.5413,-11.5413,-18.8119,-17.8119,-25.0825,-24.0825
-0.199174,0.993603,0.734354,1,1,0,0.217399,-0.631148,-0.631148,-1.2623,-1.2623,-1.89344,-2.52459,-3.15574,-3.91311,-4.67049,-5.42787,-6.18525,-6.94262,-3.15574,-6.31148,-9.46721,-12.623,-3.91311,-7.82623,-11.7393,-15.6525,-4.67049,-9.34098,-14.0115,-18.682,-5.42787,-10.8557,-16.2836,-21.7115,-6.18525,-12.3705,-18.5557,-24.741,-6.94262,-13.8852,-20.8279,-27.7705,-1.27134,-1.27134,-2.54268,-3.81402,-5.08536,-6.35669,-7.62803,-3.15574,-2.15574,-3.91311,-2.91311,-4.67049,-3.67049,-5.42787,-4.42787,-6.18525,-5.18525,-6.94262,-5.94262,-3.15574,-2.15574,-6.31148,-5.31148,-9.46721,-8.46721,-12.623,-11.623,-3.91311,-2.91311,-7.82623,-6.82623,-11.7393,-10.7393,-15.6525,-14.6525,-4.67049,-3.67049,-9.34098,-8.34098,-14.0115,-13.0115,-18.682,-17.682,-5.42787,-4.42787,-10.8557,-9.85574,-16.2836,-15.2836,-21.7115,-20.7115,-6.18525,-5.18525,-12.3705,-11.3705,-18.5557,-17.5557,-24.741,-23.741,-6.94262,-5.94262,-13.8852,-12.8852,-20.8279,-19.8279,-27.7705,-26.7705
-0.0132291,1,0.734354,2,3,0,0.19526,-0.16266,-0.16266,-0.325319,-0.325319,-0.487979,-0.650638,-0.813298,-1.00849,-1.20368,-1.39887,-1.59406,-1.78926,-0.813298,-1.6266,-2.43989,-3.25319,-1.00849,-2.01698,-3.02547,-4.03396,-1.20368,-2.40736,-3.61104,-4.81472,-1.39887,-2.79774,-4.19662,-5.59549,-1.59406,-3.18813,-4.78219,-6.37625,-1.78926,-3.57851,-5.36777,-7.15702,0.563528,0.563528,1.12706,1.69058,2.25411,2.81764,3.38117,-0.813298,0.186702,-1.00849,-0.00848926,-1.20368,-0.203681,-1.39887,-0.398872,-1.59406,-0.594064,-1.78926,-0.789255,-0.813298,0.186702,-1.6266,-0.626596,-2.43989,-1.43989,-3.25319,-2.25319,-1.00849,-0.00848926,-2.01698,-1.01698,-3.02547,-2.02547,-4.03396,-3.03396,-1.20368,-0.203681,-2.40736,-1.40736,-3.61104,-2.61104,-4.81472,-3.81472,-1.39887,-0.398872,-2.79774,-1.79774,-4.19662,-3.19662,-5.59549,-4.59549,-1.59406,-0.594064,-3.18813,-2.18813,-4.78219,-3.78219,-6.37625,-5.37625,-1.78926,-0.789255,-3.57851,-2.57851,-5.36777,-4.36777,-7.15702,-6.15702
-0.179457,0.981026,0.734354,2,3,0,0.206987,-0.599094,-0.599094,-1.19819,-1.19819,-1.79728,-2.39638,-2.99547,-3.71438,-4.43329,-5.15221,-5.87112,-6.59003,-2.99547,-5.99094,-8.98641,-11.9819,-3.71438,-7.42876,-11.1431,-14.8575,-4.43329,-8.86659,-13.2999,-17.7332,-5.15221,-10.3044,-15.4566,-20.6088,-5.87112,-11.7422,-17.6134,-23.4845,-6.59003,-13.1801,-19.7701,-26.3601,-2.06373,-2.06373,-4.12746,-6.19119,-8.25492,-10.3187,-12.3824,-2.99547,-1.99547,-3.71438,-2.71438,-4.43329,-3.43329,-5.15221,-4.15221,-5.87112,-4.87112,-6.59003,-5.59003,-2.99547,-1.99547,-5.99094,-4.99094,-8.98641,-7.98641,-11.9819,-10.9819,-3.71438,-2.71438,-7.42876,-6.42876,-11.1431,-10.1431,-14.8575,-13.8575,-4.43329,-3.43329,-8.86659,-7.86659,-13.2999,-12.2999,-17.7332,-16.7332,-5.15221,-4.15221,-10.3044,-9.30441,-15.4566,-14.4566,-20.6088,-19.6088,-5.87112,-4.87112,-11.7422,-10.7422,-17.6134,-16.6134,-23.4845,-22.4845,-6.59003,-5.59003,-13.1801,-12.1801,-19.7701,-18.7701,-26.3601,-25.3601
-0.514654,0.904513,0.734354,3,7,0,1.11085,1.01455,1.01455,2.0291,2.0291,3.04364,4.05819,5.07274,6.2902,7.50765,8.72511,9.94257,11.16,5.07274,10.1455,15.2182,20.291,6.2902,12.5804,18.8706,25.1608,7.50765,15.0153,22.523,30.0306,8.72511,17.4502,26.1753,34.9004,9.94257,19.8851,29.8277,39.7703,11.16,22.3201,33.4801,44.6401,2.01732,2.01732,4.03464,6.05196,8.06929,10.0866,12.1039,5.07274,6.07274,6.2902,7.2902,7.50765,8.50765,8.72511,9.72511,9.94257,10.9426,11.16,12.16,5.07274,6.07274,10.1455,11.1455,15.2182,16.2182,20.291,21.291,6.2902,7.2902,12.5804,13.5804,18.8706,19.8706,25.1608,26.1608,7.50765,8.50765,15.0153,16.0153,22.523,23.523,30.0306,31.0306,8.72511,9.72511,17.4502,18.4502,26.1753,27.1753,34.9004,35.9004,9.94257,10.9426,19.8851,20.8851,29.8277,30.8277,39.7703,40.7703,11.16,12.16,22.3201,23.3201,33.4801,34.4801,44.6401,45.6401
-0.422576,1,0.734354,1,1,0,0.546739,0.919321,0.919321,1.83864,1.83864,2.75796,3.67728,4.59661,5.69979,6.80298,7.90616,9.00935,10.1125,4.59661,9.19321,13.7898,18.3864,5.69979,11.3996,17.0994,22.7992,6.80298,13.606,20.4089,27.2119,7.90616,15.8123,23.7185,31.6246,9.00935,18.0187,27.028,36.0374,10.1125,20.2251,30.3376,40.4501,1.47146,1.47146,2.94293,4.41439,5.88586,7.35732,8.82879,4.59661,5.59661,5.69979,6.69979,6.80298,7.80298,7.90616,8.90616,9.00935,10.0093,10.1125,11.1125,4.59661,5.59661,9.19321,10.1932,13.7898,14.7898,18.3864,19.3864,5.69979,6.69979,11.3996,12.3996,17.0994,18.0994,22.7992,23.7992,6.80298,7.80298,13.606,14.606,20.4089,21.4089,27.2119,28.2119,7.90616,8.90616,15.8123,16.8123,23.7185,24.7185,31.6246,32.6246,9.00935,10.0093,18.0187,19.0187,27.028,28.028,36.0374,37.0374,10.1125,11.1125,20.2251,21.2251,30.3376,31.3376,40.4501,41.4501
-0.312457,1,0.734354,1,1,0,0.429876,0.790515,0.790515,1.58103,1.58103,2.37155,3.16206,3.95258,4.90119,5.84981,6.79843,7.74705,8.69567,3.95258,7.90515,11.8577,15.8103,4.90119,9.80239,14.7036,19.6048,5.84981,11.6996,17.5494,23.3992,6.79843,13.5969,20.3953,27.1937,7.74705,15.4941,23.2411,30.9882,8.69567,17.3913,26.087,34.7827,2.00288,2.00288,4.00575,6.00863,8.01151,10.0144,12.0173,3.95258,4.95258,4.90119,5.90119,5.84981,6.84981,6.79843,7.79843,7.74705,8.74705,8.69567,9.69567,3.95258,4.95258,7.90515,8.90515,11.8577,12.8577,15.8103,16.8103,4.90119,5.90119,9.80239,10.8024,14.7036,15.7036,19.6048,20.6048,5.84981,6.84981,11.6996,12.6996,17.5494,18.5494,23.3992,24.3992,6.79843,7.79843,13.5969,14.5969,20.3953,21.3953,27.1937,28.1937,7.74705,8.74705,15.4941,16.4941,23.2411,24.2411,30.9882,31.9882,8.69567,9.69567,17.3913,18.3913,26.087,27.087,34.7827,35.7827
-0.0746946,0.948645,0.734354,1,3,0,0.850393,-0.386509,-0.386509,-0.773018,-0.773018,-1.15953,-1.54604,-1.93255,-2.39636,-2.86017,-3.32398,-3.78779,-4.2516,-1.93255,-3.86509,-5.79764,-7.73018,-2.39636,-4.79271,-7.18907,-9.58542,-2.86017,-5.72033,-8.5805,-11.4407,-3.32398,-6.64796,-9.97193,-13.2959,-3.78779,-7.57558,-11.3634,-15.1512,-4.2516,-8.5032,-12.7548,-17.0064,0.658763,0.658763,1.31753,1.97629,2.63505,3.29382,3.95258,-1.93255,-0.932545,-2.39636,-1.39636,-2.86017,-1.86017,-3.32398,-2.32398,-3.78779,-2.78779,-4.2516,-3.2516,-1.93255,-0.932545,-3.86509,-2.86509,-5.79764,-4.79764,-7.73018,-6.73018,-2.39636,-1.39636,-4.79271,-3.79271,-7.18907,-6.18907,-9.58542,-8.58542,-2.86017,-1.86017,-5.72033,-4.72033,-8.5805,-7.5805,-11.4407,-10.4407,-3.32398,-2.32398,-6.64796,-5.64796,-9.97193,-8.97193,-13.2959,-12.2959,-3.78779,-2.78779,-7.57558,-6.57558,-11.3634,-10.3634,-15.1512,-14.1512,-4.2516,-3.2516,-8.5032,-7.5032,-12.7548,-11.7548,-17.0064,-16.0064
-0.742694,0.935453,0.734354,3,7,0,0.746232,1.21876,1.21876,2.43753,2.43753,3.65629,4.87506,6.09382,7.55634,9.01886,10.4814,11.9439,13.4064,6.09382,12.1876,18.2815,24.3753,7.55634,15.1127,22.669,30.2254,9.01886,18.0377,27.0566,36.0754,10.4814,20.9628,31.4441,41.9255,11.9439,23.8878,35.8317,47.7756,13.4064,26.8128,40.2192,53.6257,0.875844,0.875844,1.75169,2.62753,3.50338,4.37922,5.25506,6.09382,7.09382,7.55634,8.55634,9.01886,10.0189,10.4814,11.4814,11.9439,12.9439,13.4064,14.4064,6.09382,7.09382,12.1876,13.1876,18.2815,19.2815,24.3753,25.3753,7.55634,8.55634,15.1127,16.1127,22.669,23.669,30.2254,31.2254,9.01886,10.0189,18.0377,19.0377,27.0566,28.0566,36.0754,37.0754,10.4814,11.4814,20.9628,21.9628,31.4441,32.4441,41.9255,42.9255,11.9439,12.9439,23.8878,24.8878,35.8317,36.8317,47.7756,48.7756,13.4064,14.4064,26.8128,27.8128,40.2192,41.2192,53.6257,54.6257
-0.872145,0.986012,0.734354,3,7,0,0.964792,1.32072,1.32072,2.64143,2.64143,3.96215,5.28286,6.60358,8.18844,9.7733,11.3582,12.943,14.5279,6.60358,13.2072,19.8107,26.4143,8.18844,16.3769,24.5653,32.7538,9.7733,19.5466,29.3199,39.0932,11.3582,22.7163,34.0745,45.4326,12.943,25.886,38.8291,51.7721,14.5279,29.0558,43.5836,58.1115,1.32103,1.32103,2.64206,3.96309,5.28412,6.60515,7.92618,6.60358,7.60358,8.18844,9.18844,9.7733,10.7733,11.3582,12.3582,12.943,13.943,14.5279,15.5279,6.60358,7.60358,13.2072,14.2072,19.8107,20.8107,26.4143,27.4143,8.18844,9.18844,16.3769,17.3769,24.5653,25.5653,32.7538,33.7538,9.7733,10.7733,19.5466,20.5466,29.3199,30.3199,39.0932,40.0932,11.3582,12.3582,22.7163,23.7163,34.0745,35.0745,45.4326,46.4326,12.943,13.943,25.886,26.886,38.8291,39.8291,51.7721,52.7721,14.5279,15.5279,29.0558,30.0558,43.5836,44.5836,58.1115,59.1115
-0.106681,0.907428,0.734354,1,3,0,1.98469,-0.46191,-0.46191,-0.923821,-0.923821,-1.38573,-1.84764,-2.30955,-2.86384,-3.41814,-3.97243,-4.52672,-5.08101,-2.30955,-4.6191,-6.92866,-9.23821,-2.86384,-5.72769,-8.59153,-11.4554,-3.41814,-6.83627,-10.2544,-13.6725,-3.97243,-7.94486,-11.9173,-15.8897,-4.52672,-9.05344,-13.5802,-18.1069,-5.08101,-10.162,-15.243,-20.3241,0.215004,0.215004,0.430009,0.645013,0.860018,1.07502,1.29003,-2.30955,-1.30955,-2.86384,-1.86384,-3.41814,-2.41814,-3.97243,-2.97243,-4.52672,-3.52672,-5.08101,-4.08101,-2.30955,-1.30955,-4.6191,-3.6191,-6.92866,-5.92866,-9.23821,-8.23821,-2.86384,-1.86384,-5.72769,-4.72769,-8.59153,-7.59153,-11.4554,-10.4554,-3.41814,-2.41814,-6.83627,-5.83627,-10.2544,-9.25441,-13.6725,-12.6725,-3.97243,-2.97243,-7.94486,-6.94486,-11.9173,-10.9173,-15.8897,-14.8897,-4.52672,-3.52672,-9.05344,-8.05344,-13.5802,-12.5802,-18.1069,-17.1069,-5.08101,-4.08101,-10.162,-9.16203,-15.243,-14.243,-20.3241,-19.3241
-0.129661,0.995989,0.734354,1,1,0,0.14189,-0.509237,-0.509237,-1.01847,-1.01847,-1.52771,-2.03695,-2.54619,-3.15727,-3.76836,-4.37944,-4.99053,-5.60161,-2.54619,-5.09237,-7.63856,-10.1847,-3.15727,-6.31454,-9.47181,-12.6291,-3.76836,-7.53671,-11.3051,-15.0734,-4.37944,-8.75888,-13.1383,-17.5178,-4.99053,-9.98105,-14.9716,-19.9621,-5.60161,-11.2032,-16.8048,-22.4064,-0.54319,-0.54319,-1.08638,-1.62957,-2.17276,-2.71595,-3.25914,-2.54619,-1.54619,-3.15727,-2.15727,-3.76836,-2.76836,-4.37944,-3.37944,-4.99053,-3.99053,-5.60161,-4.60161,-2.54619,-1.54619,-5.09237,-4.09237,-7.63856,-6.63856,-10.1847,-9.18475,-3.15727,-2.15727,-6.31454,-5.31454,-9.47181,-8.47181,-12.6291,-11.6291,-3.76836,-2.76836,-7.53671,-6.53671,-11.3051,-10.3051,-15.0734,-14.0734,-4.37944,-3.37944,-8.75888,-7.75888,-13.1383,-12.1383,-17.5178,-16.5178,-4.99053,-3.99053,-9.98105,-8.98105,-14.9716,-13.9716,-19.9621,-18.9621,-5.60161,-4.60161,-11.2032,-10.2032,-16.8048,-15.8048,-22.4064,-21.4064
