# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.127129,0.99277,0.924868,1,1,0,0.140588,-0.504241,-0.504241,-1.00848,-1.00848,-1.51272,-2.01696,-2.5212,-3.12629,-3.73138,-4.33647,-4.94156,-5.54665,-2.5212,-5.04241,-7.56361,-10.0848,-3.12629,-6.25259,-9.37888,-12.5052,-3.73138,-7.46276,-11.1941,-14.9255,-4.33647,-8.67294,-13.0094,-17.3459,-4.94156,-9.88312,-14.8247,-19.7662,-5.54665,-11.0933,-16.6399,-22.1866,0.433259,0.433259,0.866518,1.29978,1.73304,2.1663,2.59956,-2.5212,-1.5212,-3.12629,-2.12629,-3.73138,-2.73138,-4.33647,-3.33647,-4.94156,-3.94156,-5.54665,-4.54665,-2.5212,-1.5212,-5.04241,-4.04241,-7.56361,-6.56361,-10.0848,-9.08482,-3.12629,-2.12629,-6.25259,-5.25259,-9.37888,-8.37888,-12.5052,-11.5052,-3.73138,-2.73138,-7.46276,-6.46276,-11.1941,-10.1941,-14.9255,-13.9255,-4.33647,-3.33647,-8.67294,-7.67294,-13.0094,-12.0094,-17.3459,-16.3459,-4.94156,-3.94156,-9.88312,-8.88312,-14.8247,-13.8247,-19.7662,-18.7662,-5.54665,-4.54665,-11.0933,-10.0933,-16.6399,-15.6399,-22.1866,-21.1866
-0.0704971,0.976597,0.924868,1,3,0,0.356079,0.375492,0.375492,0.750984,0.750984,1.12648,1.50197,1.87746,2.32805,2.77864,3.22923,3.67982,4.13041,1.87746,3.75492,5.63238,7.50984,2.32805,4.6561,6.98415,9.3122,2.77864,5.55728,8.33592,11.1146,3.22923,6.45846,9.68769,12.9169,3.67982,7.35964,11.0395,14.7193,4.13041,8.26082,12.3912,16.5216,-0.0893841,-0.0893841,-0.178768,-0.268152,-0.357536,-0.44692,-0.536304,1.87746,2.87746,2.32805,3.32805,2.77864,3.77864,3.22923,4.22923,3.67982,4.67982,4.13041,5.13041,1.87746,2.87746,3.75492,4.75492,5.63238,6.63238,7.50984,8.50984,2.32805,3.32805,4.6561,5.6561,6.98415,7.98415,9.3122,10.3122,2.77864,3.77864,5.55728,6.55728,8.33592,9.33592,11.1146,12.1146,3.22923,4.22923,6.45846,7.45846,9.68769,10.6877,12.9169,13.9169,3.67982,4.67982,7.35964,8.35964,11.0395,12.0395,14.7193,15.7193,4.13041,5.13041,8.26082,9.26082,12.3912,13.3912,16.5216,17.5216
-0.170529,0.978003,0.924868,1,1,0,0.172003,0.584001,0.584001,1.168,1.168,1.752,2.33601,2.92001,3.62081,4.32161,5.02241,5.72321,6.42402,2.92001,5.84001,8.76002,11.68,3.62081,7.24162,10.8624,14.4832,4.32161,8.64322,12.9648,17.2864,5.02241,10.0448,15.0672,20.0897,5.72321,11.4464,17.1696,22.8929,6.42402,12.848,19.272,25.6961,0.482505,0.482505,0.96501,1.44752,1.93002,2.41253,2.89503,2.92001,3.92001,3.62081,4.62081,4.32161,5.32161,5.02241,6.02241,5.72321,6.72321,6.42402,7.42402,2.92001,3.92001,5.84001,6.84001,8.76002,9.76002,11.68,12.68,3.62081,4.62081,7.24162,8.24162,10.8624,11.8624,14.4832,15.4832,4.32161,5.32161,8.64322,9.64322,12.9648,13.9648,17.2864,18.2864,5.02241,6.02241,10.0448,11.0448,15.0672,16.0672,20.0897,21.0897,5.72321,6.72321,11.4464,12.4464,17.1696,18.1696,22.8929,23.8929,6.42402,7.42402,12.848,13.848,19.272,20.272,25.6961,26.6961
-0.00332629,1,0.924868,2,3,0,0.142579,-0.0815634,-0.0815634,-0.163127,-0.163127,-0.24469,-0.326253,-0.407817,-0.505693,-0.603569,-0.701445,-0.799321,-0.897197,-0.407817,-0.815634,-1.22345,-1.63127,-0.505693,-1.01139,-1.51708,-2.02277,-0.603569,-1.20714,-1.81071,-2.41428,-0.701445,-1.40289,-2.10433,-2.80578,-0.799321,-1.59864,-2.39796,-3.19728,-0.897197,-1.79439,-2.69159,-3.58879,1.90689,1.90689,3.81379,5.72068,7.62757,9.53446,11.4414,-0.407817,0.592183,-0.505693,0.494307,-0.603569,0.396431,-0.701445,0.298555,-0.799321,0.200679,-0.897197,0.102803,-0.407817,0.592183,-0.815634,0.184366,-1.22345,-0.223451,-1.63127,-0.631267,-0.505693,0.494307,-1.01139,-0.0113858,-1.51708,-0.517079,-2.02277,-1.02277,-0.603569,0.396431,-1.20714,-0.207138,-1.81071,-0.810707,-2.41428,-1.41428,-0.701445,0.298555,-1.40289,-0.40289,-2.10433,-1.10433,-2.80578,-1.80578,-0.799321,0.200679,-1.59864,-0.598642,-2.39796,-1.39796,-3.19728,-2.19728,-0.897197,0.102803,-1.79439,-0.794394,-2.69159,-1.69159,-3.58879,-2.58879
-0.0150863,0.907745,0.924868,2,3,0,0.670376,-0.173703,-0.173703,-0.347406,-0.347406,-0.521108,-0.694811,-0.868514,-1.07696,-1.2854,-1.49384,-1.70229,-1.91073,-0.868514,-1.73703,-2.60554,-3.47406,-1.07696,-2.15391,-3.23087,-4.30783,-1.2854,-2.5708,-3.8562,-5.1416,-1.49384,-2.98769,-4.48153,-5.97538,-1.70229,-3.40458,-5.10686,-6.80915,-1.91073,-3.82146,-5.73219,-7.64292,1.27027,1.27027,2.54054,3.81081,5.08108,6.35135,7.62162,-0.868514,0.131486,-1.07696,-0.0769574,-1.2854,-0.285401,-1.49384,-0.493844,-1.70229,-0.702288,-1.91073,-0.910731,-0.868514,0.131486,-1.73703,-0.737028,-2.60554,-1.60554,-3.47406,-2.47406,-1.07696,-0.0769574,-2.15391,-1.15391,-3.23087,-2.23087,-4.30783,-3.30783,-1.2854,-0.285401,-2.5708,-1.5708,-3.8562,-2.8562,-5.1416,-4.1416,-1.49384,-0.493844,-2.98769,-1.98769,-4.48153,-3.48153,-5.97538,-4.97538,-1.70229,-0.702288,-3.40458,-2.40458,-5.10686,-4.10686,-6.80915,-5.80915,-1.91073,-0.910731,-3.82146,-2.82146,-5.73219,-4.73219,-7.64292,-6.64292
-0.0177366,0.994557,0.924868,1,3,0,0.0612724,0.188343,0.188343,0.376686,0.376686,0.565029,0.753373,0.941716,1.16773,1.39374,1.61975,1.84576,2.07177,0.941716,1.88343,2.82515,3.76686,1.16773,2.33545,3.50318,4.67091,1.39374,2.78748,4.18122,5.57496,1.61975,3.2395,4.85925,6.479,1.84576,3.69153,5.53729,7.38305,2.07177,4.14355,6.21532,8.2871,0.291316,0.291316,0.582632,0.873948,1.16526,1.45658,1.7479,0.941716,1.94172,1.16773,2.16773,1.39374,2.39374,1.61975,2.61975,1.84576,2.84576,2.07177,3.07177,0.941716,1.94172,1.88343,2.88343,2.82515,3.82515,3.76686,4.76686,1.16773,2.16773,2.33545,3.33545,3.50318,4.50318,4.67091,5.67091,1.39374,2.39374,2.78748,3.78748,4.18122,5.18122,5.57496,6.57496,1.61975,2.61975,3.2395,4.2395,4.85925,5.85925,6.479,7.479,1.84576,2.84576,3.69153,4.69153,5.53729,6.53729,7.38305,8.38305,2.07177,3.07177,4.14355,5.14355,6.21532,7.21532,8.2871,9.2871
-0.0245903,0.999492,0.924868,2,3,0,0.02698,0.221767,0.221767,0.443534,0.443534,0.665301,0.887068,1.10883,1.37495,1.64108,1.9072,2.17332,2.43944,1.10883,2.21767,3.3265,4.43534,1.37495,2.74991,4.12486,5.49982,1.64108,3.28215,4.92323,6.5643,1.9072,3.81439,5.72159,7.62878,2.17332,4.34663,6.51995,8.69326,2.43944,4.87887,7.31831,9.75774,-1.47192,-1.47192,-2.94384,-4.41576,-5.88767,-7.35959,-8.83151,1.10883,2.10883,1.37495,2.37495,1.64108,2.64108,1.9072,2.9072,2.17332,3.17332,2.43944,3.43944,1.10883,2.10883,2.21767,3.21767,3.3265,4.3265,4.43534,5.43534,1.37495,2.37495,2.74991,3.74991,4.12486,5.12486,5.49982,6.49982,1.64108,2.64108,3.28215,4.28215,4.92323,5.92323,6.5643,7.5643,1.9072,2.9072,3.81439,4.81439,5.72159,6.72159,7.62878,8.62878,2.17332,3.17332,4.34663,5.34663,6.51995,7.51995,8.69326,9.69326,2.43944,3.43944,4.87887,5.87887,7.31831,8.31831,9.75774,10.7577
-0.885479,0.83667,0.924868,1,3,0,1.03585,1.33077,1.33077,2.66155,2.66155,3.99232,5.32309,6.65387,8.25079,9.84772,11.4446,13.0416,14.6385,6.65387,13.3077,19.9616,26.6155,8.25079,16.5016,24.7524,33.0032,9.84772,19.6954,29.5432,39.3909,11.4446,22.8893,34.3339,45.7786,13.0416,26.0832,39.1247,52.1663,14.6385,29.277,43.9155,58.554,2.51895,2.51895,5.03791,7.55686,10.0758,12.5948,15.1137,6.65387,7.65387,8.25079,9.25079,9.84772,10.8477,11.4446,12.4446,13.0416,14.0416,14.6385,15.6385,6.65387,7.65387,13.3077,14.3077,19.9616,20.9616,26.6155,27.6155,8.25079,9.25079,16.5016,17.5016,24.7524,25.7524,33.0032,34.0032,9.84772,10.8477,19.6954,20.6954,29.5432,30.5432,39.3909,40.3909,11.4446,12.4446,22.8893,23.8893,34.3339,35.3339,45.7786,46.7786,13.0416,14.0416,26.0832,27.0832,39.1247,40.1247,52.1663,53.1663,14.6385,15.6385,29.277,30.277,43.9155,44.9155,58.554,59.554
-0.372942,1,0.924868,1,1,0,0.780252,0.863646,0.863646,1.72729,1.72729,2.59094,3.45458,4.31823,5.3546,6.39098,7.42735,8.46373,9.5001,4.31823,8.63646,12.9547,17.2729,5.3546,10.7092,16.0638,21.4184,6.39098,12.782,19.1729,25.5639,7.42735,14.8547,22.2821,29.7094,8.46373,16.9275,25.3912,33.8549,9.5001,19.0002,28.5003,38.0004,0.662865,0.662865,1.32573,1.98859,2.65146,3.31432,3.97719,4.31823,5.31823,5.3546,6.3546,6.39098,7.39098,7.42735,8.42735,8.46373,9.46373,9.5001,10.5001,4.31823,5.31823,8.63646,9.63646,12.9547,13.9547,17.2729,18.2729,5.3546,6.3546,10.7092,11.7092,16.0638,17.0638,21.4184,22.4184,6.39098,7.39098,12.782,13.782,19.1729,20.1729,25.5639,26.5639,7.42735,8.42735,14.8547,15.8547,22.2821,23.2821,29.7094,30.7094,8.46373,9.46373,16.9275,17.9275,25.3912,26.3912,33.8549,34.8549,9.5001,10.5001,19.0002,20.0002,28.5003,29.5003,38.0004,39.0004
-0.440604,0.985068,0.924868,1,1,0,0.506504,0.938727,0.938727,1.87745,1.87745,2.81618,3.75491,4.69363,5.8201,6.94658,8.07305,9.19952,10.326,4.69363,9.38727,14.0809,18.7745,5.8201,11.6402,17.4603,23.2804,6.94658,13.8932,20.8397,27.7863,8.07305,16.1461,24.2191,32.2922,9.19952,18.399,27.5986,36.7981,10.326,20.652,30.978,41.304,2.02749,2.02749,4.05497,6.08246,8.10994,10.1374,12.1649,4.69363,5.69363,5.8201,6.8201,6.94658,7.94658,8.07305,9.07305,9.19952,10.1995,10.326,11.326,4.69363,5.69363,9.38727,10.3873,14.0809,15.0809,18.7745,19.7745,5.8201,6.8201,11.6402,12.6402,17.4603,18.4603,23.2804,24.2804,6.94658,7.94658,13.8932,14.8932,20.8397,21.8397,27.7863,28.7863,8.07305,9.07305,16.1461,17.1461,24.2191,25.2191,32.2922,33.2922,9.19952,10.1995,18.399,19.399,27.5986,28.5986,36.7981,37.7981,10.326,11.326,20.652,21.652,30.978,31.978,41.304,42.304
-0.221773,1,0.924868,1,1,0,0.403721,0.665993,0.665993,1.33199,1.33199,1.99798,2.66397,3.32997,4.12916,4.92835,5.72754,6.52673,7.32592,3.32997,6.65993,9.9899,13.3199,4.12916,8.25831,12.3875,16.5166,4.92835,9.8567,14.785,19.7134,5.72754,11.4551,17.1826,22.9102,6.52673,13.0535,19.5802,26.1069,7.32592,14.6518,21.9778,29.3037,0.507733,0.507733,1.01547,1.5232,2.03093,2.53867,3.0464,3.32997,4.32997,4.12916,5.12916,4.92835,5.92835,5.72754,6.72754,6.52673,7.52673,7.32592,8.32592,3.32997,4.32997,6.65993,7.65993,9.9899,10.9899,13.3199,14.3199,4.12916,5.12916,8.25831,9.25831,12.3875,13.3875,16.5166,17.5166,4.92835,5.92835,9.8567,10.8567,14.785,15.785,19.7134,20.7134,5.72754,6.72754,11.4551,12.4551,17.1826,18.1826,22.9102,23.9102,6.52673,7.52673,13.0535,14.0535,19.5802,20.5802,26.1069,27.1069,7.32592,8.32592,14.6518,15.6518,21.9778,22.9778,29.3037,30.3037
-0.0536292,0.987039,0.924868,2,3,0,0.339191,0.327503,0.327503,0.655006,0.655006,0.98251,1.31001,1.63752,2.03052,2.42352,2.81653,3.20953,3.60254,1.63752,3.27503,4.91255,6.55006,2.03052,4.06104,6.09156,8.12208,2.42352,4.84705,7.27057,9.69409,2.81653,5.63305,8.44958,11.2661,3.20953,6.41906,9.62859,12.8381,3.60254,7.20507,10.8076,14.4101,0.288095,0.288095,0.576191,0.864286,1.15238,1.44048,1.72857,1.63752,2.63752,2.03052,3.03052,2.42352,3.42352,2.81653,3.81653,3.20953,4.20953,3.60254,4.60254,1.63752,2.63752,3.27503,4.27503,4.91255,5.91255,6.55006,7.55006,2.03052,3.03052,4.06104,5.06104,6.09156,7.09156,8.12208,9.12208,2.42352,3.42352,4.84705,5.84705,7.27057,8.27057,9.69409,10.6941,2.81653,3.81653,5.63305,6.63305,8.44958,9.44958,11.2661,12.2661,3.20953,4.20953,6.41906,7.41906,9.62859,10.6286,12.8381,13.8381,3.60254,4.60254,7.20507,8.20507,10.8076,11.8076,14.4101,15.4101
-0.865509,0.912493,0.924868,2,3,0,0.879758,-1.31568,-1.31568,-2.63136,-2.63136,-3.94704,-5.26273,-6.57841,-8.15722,-9.73604,-11.3149,-12.8937,-14.4725,-6.57841,-13.1568,-19.7352,-26.3136,-8.15722,-16.3144,-24.4717,-32.6289,-9.73604,-19.4721,-29.2081,-38.9442,-11.3149,-22.6297,-33.9446,-45.2594,-12.8937,-25.7874,-38.681,-51.5747,-14.4725,-28.945,-43.4175,-57.89,-0.709568,-0.709568,-1.41914,-2.1287,-2.83827,-3.54784,-4.25741,-6.57841,-5.57841,-8.15722,-7.15722,-9.73604,-8.73604,-11.3149,-10.3149,-12.8937,-11.8937,-14.4725,-13.4725,-6.57841,-5.57841,-13.1568,-12.1568,-19.7352,-18.7352,-26.3136,-25.3136,-8.15722,-7.15722,-16.3144,-15.3144,-24.4717,-23.4717,-32.6289,-31.6289,-9.73604,-8.73604,-19.4721,-18.4721,-29.2081,-28.2081,-38.9442,-37.9442,-11.3149,-10.3149,-22.6297,-21.6297,-33.9446,-32.9446,-45.2594,-44.2594,-12.8937,-11.8937,-25.7874,-24.7874,-38.681,-37.681,-51.5747,-50.5747,-14.4725,-13.4725,-28.945,-27.945,-43.4175,-42.4175,-57.89,-56.89
-0.397992,1,0.924868,1,1,0,0.776234,-0.89218,-0.89218,-1.78436,-1.78436,-2.67654,-3.56872,-4.4609,-5.53151,-6.60213,-7.67275,-8.74336,-9.81398,-4.4609,-8.9218,-13.3827,-17.8436,-5.53151,-11.063,-16.5945,-22.1261,-6.60213,-13.2043,-19.8064,-26.4085,-7.67275,-15.3455,-23.0182,-30.691,-8.74336,-17.4867,-26.2301,-34.9734,-9.81398,-19.628,-29.4419,-39.2559,-1.27439,-1.27439,-2.54878,-3.82317,-5.09756,-6.37195,-7.64634,-4.4609,-3.4609,-5.53151,-4.53151,-6.60213,-5.60213,-7.67275,-6.67275,-8.74336,-7.74336,-9.81398,-8.81398,-4.4609,-3.4609,-8.9218,-7.9218,-13.3827,-12.3827,-17.8436,-16.8436,-5.53151,-4.53151,-11.063,-10.063,-16.5945,-15.5945,-22.1261,-21.1261,-6.60213,-5.60213,-13.2043,-12.2043,-19.8064,-18.8064,-26.4085,-25.4085,-7.67275,-6.67275,-15.3455,-14.3455,-23.0182,-22.0182,-30.691,-29.691,-8.74336,-7.74336,-17.4867,-16.4867,-26.2301,-25.2301,-34.9734,-33.9734,-9.81398,-8.81398,-19.628,-18.628,-29.4419,-28.4419,-39.2559,-38.2559
-0.108777,0.999739,0.924868,2,7,0,0.340742,0.466427,0.466427,0.932853,0.932853,1.39928,1.86571,2.33213,2.89184,3.45156,4.01127,4.57098,5.13069,2.33213,4.66427,6.9964,9.32853,2.89184,5.78369,8.67553,11.5674,3.45156,6.90311,10.3547,13.8062,4.01127,8.02254,12.0338,16.0451,4.57098,9.14196,13.7129,18.2839,5.13069,10.2614,15.3921,20.5228,0.0186729,0.0186729,0.0373457,0.0560186,0.0746914,0.0933643,0.112037,2.33213,3.33213,2.89184,3.89184,3.45156,4.45156,4.01127,5.01127,4.57098,5.57098,5.13069,6.13069,2.33213,3.33213,4.66427,5.66427,6.9964,7.9964,9.32853,10.3285,2.89184,3.89184,5.78369,6.78369,8.67553,9.67553,11.5674,12.5674,3.45156,4.45156,6.90311,7.90311,10.3547,11.3547,13.8062,14.8062,4.01127,5.01127,8.02254,9.02254,12.0338,13.0338,16.0451,17.0451,4.57098,5.57098,9.14196,10.142,13.7129,14.7129,18.2839,19.2839,5.13069,6.13069,10.2614,11.2614,15.3921,16.3921,20.5228,21.5228
-0.397023,0.885111,0.924868,1,3,0,0.916447,-0.891093,-0.891093,-1.78219,-1.78219,-2.67328,-3.56437,-4.45546,-5.52477,-6.59409,-7.6634,-8.73271,-9.80202,-4.45546,-8.91093,-13.3664,-17.8219,-5.52477,-11.0495,-16.5743,-22.0991,-6.59409,-13.1882,-19.7823,-26.3763,-7.6634,-15.3268,-22.9902,-30.6536,-8.73271,-17.4654,-26.1981,-34.9308,-9.80202,-19.604,-29.4061,-39.2081,-1.89185,-1.89185,-3.7837,-5.67555,-7.5674,-9.45925,-11.3511,-4.45546,-3.45546,-5.52477,-4.52477,-6.59409,-5.59409,-7.6634,-6.6634,-8.73271,-7.73271,-9.80202,-8.80202,-4.45546,-3.45546,-8.91093,-7.91093,-13.3664,-12.3664,-17.8219,-16.8219,-5.52477,-4.52477,-11.0495,-10.0495,-16.5743,-15.5743,-22.0991,-21.0991,-6.59409,-5.59409,-13.1882,-12.1882,-19.7823,-18.7823,-26.3763,-25.3763,-7.6634,-6.6634,-15.3268,-14.3268,-22.9902,-21.9902,-30.6536,-29.6536,-8.73271,-7.73271,-17.4654,-16.4654,-26.1981,-25.1981,-34.9308,-33.9308,-9.80202,-8.80202,-19.604,-18.604,-29.4061,-28.4061,-39.2081,-38.2081
-0.269057,1,0.924868,1,1,0,0.400613,-0.733563,-0.733563,-1.46713,-1.46713,-2.20069,-2.93425,-3.66781,-4.54809,-5.42837,-6.30864,-7.18892,-8.06919,-3.66781,-7.33563,-11.0034,-14.6713,-4.54809,-9.09618,-13.6443,-18.1924,-5.42837,-10.8567,-16.2851,-21.7135,-6.30864,-12.6173,-18.9259,-25.2346,-7.18892,-14.3778,-21.5668,-28.7557,-8.06919,-16.1384,-24.2076,-32.2768,0.0836553,0.0836553,0.167311,0.250966,0.334621,0.418277,0.501932,-3.66781,-2.66781,-4.54809,-3.54809,-5.42837,-4.42837,-6.30864,-5.30864,-7.18892,-6.18892,-8.06919,-7.06919,-3.66781,-2.66781,-7.33563,-6.33563,-11.0034,-10.0034,-14.6713,-13.6713,-4.54809,-3.54809,-9.09618,-8.09618,-13.6443,-12.6443,-18.1924,-17.1924,-5.42837,-4.42837,-10.8567,-9.85673,-16.2851,-15.2851,-21.7135,-20.7135,-6.30864,-5.30864,-12.6173,-11.6173,-18.9259,-17.9259,-25.2346,-24.2346,-7.18892,-6.18892,-14.3778,-13.3778,-21.5668,-20.5668,-28.7557,-27.7557,-8.06919,-7.06919,-16.1384,-15.1384,-24.2076,-23.2076,-32.2768,-31.2768
-0.0303848,0.9987,0.924868,1,3,0,0.230527,-0.246515,-0.246515,-0.49303,-0.49303,-0.739545,-0.98606,-1.23257,-1.52839,-1.82421,-2.12003,-2.41585,-2.71166,-1.23257,-2.46515,-3.69772,-4.9303,-1.52839,-3.05679,-4.58518,-6.11357,-1.82421,-3.64842,-5.47263,-7.29684,-2.12003,-4.24006,-6.36009,-8.48012,-2.41585,-4.83169,-7.24754,-9.66339,-2.71166,-5.42333,-8.13499,-10.8467,1.69074,1.69074,3.38149,5.07223,6.76297,8.45371,10.1445,-1.23257,-0.232575,-1.52839,-0.528393,-1.82421,-0.824211,-2.12003,-1.12003,-2.41585,-1.41585,-2.71166,-1.71166,-1.23257,-0.232575,-2.46515,-1.46515,-3.69772,-2.69772,-4.9303,-3.9303,-1.52839,-0.528393,-3.05679,-2.05679,-4.58518,-3.58518,-6.11357,-5.11357,-1.82421,-0.824211,-3.64842,-2.64842,-5.47263,-4.47263,-7.29684,-6.29684,-2.12003,-1.12003,-4.24006,-3.24006,-6.36009,-5.36009,-8.48012,-7.48012,-2.41585,-1.41585,-4.83169,-3.83169,-7.24754,-6.24754,-9.66339,-8.66339,-2.71166,-1.71166,-5.42333,-4.42333,-8.13499,-7.13499,-10.8467,-9.84666
-0.0584856,0.981528,0.924868,1,3,0,0.16556,0.34201,0.34201,0.684021,0.684021,1.02603,1.36804,1.71005,2.12046,2.53088,2.94129,3.3517,3.76212,1.71005,3.4201,5.13016,6.84021,2.12046,4.24093,6.36139,8.48186,2.53088,5.06175,7.59263,10.1235,2.94129,5.88258,8.82387,11.7652,3.3517,6.70341,10.0551,13.4068,3.76212,7.52423,11.2863,15.0485,0.720739,0.720739,1.44148,2.16222,2.88296,3.60369,4.32443,1.71005,2.71005,2.12046,3.12046,2.53088,3.53088,2.94129,3.94129,3.3517,4.3517,3.76212,4.76212,1.71005,2.71005,3.4201,4.4201,5.13016,6.13016,6.84021,7.84021,2.12046,3.12046,4.24093,5.24093,6.36139,7.36139,8.48186,9.48186,2.53088,3.53088,5.06175,6.06175,7.59263,8.59263,10.1235,11.1235,2.94129,3.94129,5.88258,6.88258,8.82387,9.82387,11.7652,12.7652,3.3517,4.3517,6.70341,7.70341,10.0551,11.0551,13.4068,14.4068,3.76212,4.76212,7.52423,8.52423,11.2863,12.2863,15.0485,16.0485
-1.72252,0.713522,0.924868,1,3,0,1.98911,1.85608,1.85608,3.71216,3.71216,5.56824,7.42432,9.2804,11.5077,13.735,15.9623,18.1896,20.4169,9.2804,18.5608,27.8412,37.1216,11.5077,23.0154,34.5231,46.0308,13.735,27.47,41.205,54.94,15.9623,31.9246,47.8869,63.8492,18.1896,36.3792,54.5688,72.7583,20.4169,40.8338,61.2506,81.6675,1.75698,1.75698,3.51395,5.27093,7.02791,8.78489,10.5419,9.2804,10.2804,11.5077,12.5077,13.735,14.735,15.9623,16.9623,18.1896,19.1896,20.4169,21.4169,9.2804,10.2804,18.5608,19.5608,27.8412,28.8412,37.1216,38.1216,11.5077,12.5077,23.0154,24.0154,34.5231,35.5231,46.0308,47.0308,13.735,14.735,27.47,28.47,41.205,42.205,54.94,55.94,15.9623,16.9623,31.9246,32.9246,47.8869,48.8869,63.8492,64.8492,18.1896,19.1896,36.3792,37.3792,54.5688,55.5688,72.7583,73.7583,20.4169,21.4169,40.8338,41.8338,61.2506,62.2506,81.6675,82.6675
-0.165746,1,0.924868,2,3,0,1.38475,-0.575753,-0.575753,-1.15151,-1.15151,-1.72726,-2.30301,-2.87876,-3.56967,-4.26057,-4.95148,-5.64238,-6.33328,-2.87876,-5.75753,-8.63629,-11.5151,-3.56967,-7.13934,-10.709,-14.2787,-4.26057,-8.52114,-12.7817,-17.0423,-4.95148,-9.90295,-14.8544,-19.8059,-5.64238,-11.2848,-16.9271,-22.5695,-6.33328,-12.6666,-18.9998,-25.3331,0.395153,0.395153,0.790305,1.18546,1.58061,1.97576,2.37092,-2.87876,-1.87876,-3.56967,-2.56967,-4.26057,-3.26057,-4.95148,-3.95148,-5.64238,-4.64238,-6.33328,-5.33328,-2.87876,-1.87876,-5.75753,-4.75753,-8.63629,-7.63629,-11.5151,-10.5151,-3.56967,-2.56967,-7.13934,-6.13934,-10.709,-9.70901,-14.2787,-13.2787,-4.26057,-3.26057,-8.52114,-7.52114,-12.7817,-11.7817,-17.0423,-16.0423,-4.95148,-3.95148,-9.90295,-8.90295,-14.8544,-13.8544,-19.8059,-18.8059,-5.64238,-4.64238,-11.2848,-10.2848,-16.9271,-15.9271,-22.5695,-21.5695,-6.33328,-5.33328,-12.6666,-11.6666,-18.9998,-17.9998,-25.3331,-24.3331
