# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.547536,1,0.820315,1,1,0,0.952478,-1.04646,-1.04646,-2.09291,-2.09291,-3.13937,-4.18583,-5.23228,-6.48803,-7.74378,-8.99953,-10.2553,-11.511,-5.23228,-10.4646,-15.6968,-20.9291,-6.48803,-12.9761,-19.4641,-25.9521,-7.74378,-15.4876,-23.2313,-30.9751,-8.99953,-17.9991,-26.9986,-35.9981,-10.2553,-20.5106,-30.7658,-41.0211,-11.511,-23.022,-34.5331,-46.0441,-0.110243,-0.110243,-0.220487,-0.33073,-0.440973,-0.551216,-0.66146,-5.23228,-4.23228,-6.48803,-5.48803,-7.74378,-6.74378,-8.99953,-7.99953,-10.2553,-9.25528,-11.511,-10.511,-5.23228,-4.23228,-10.4646,-9.46457,-15.6968,-14.6968,-20.9291,-19.9291,-6.48803,-5.48803,-12.9761,-11.9761,-19.4641,-18.4641,-25.9521,-24.9521,-7.74378,-6.74378,-15.4876,-14.4876,-23.2313,-22.2313,-30.9751,-29.9751,-8.99953,-7.99953,-17.9991,-16.9991,-26.9986,-25.9986,-35.9981,-34.9981,-10.2553,-9.25528,-20.5106,-19.5106,-30.7658,-29.7658,-41.0211,-40.0211,-11.511,-10.511,-23.022,-22.022,-34.5331,-33.5331,-46.0441,-45.0441
-0.432393,0.998316,0.820315,3,7,0,0.576978,0.929938,0.929938,1.85988,1.85988,2.78982,3.71975,4.64969,5.76562,6.88154,7.99747,9.1134,10.2293,4.64969,9.29938,13.9491,18.5988,5.76562,11.5312,17.2969,23.0625,6.88154,13.7631,20.6446,27.5262,7.99747,15.9949,23.9924,31.9899,9.1134,18.2268,27.3402,36.4536,10.2293,20.4586,30.688,40.9173,1.12561,1.12561,2.25122,3.37684,4.50245,5.62806,6.75367,4.64969,5.64969,5.76562,6.76562,6.88154,7.88154,7.99747,8.99747,9.1134,10.1134,10.2293,11.2293,4.64969,5.64969,9.29938,10.2994,13.9491,14.9491,18.5988,19.5988,5.76562,6.76562,11.5312,12.5312,17.2969,18.2969,23.0625,24.0625,6.88154,7.88154,13.7631,14.7631,20.6446,21.6446,27.5262,28.5262,7.99747,8.99747,15.9949,16.9949,23.9924,24.9924,31.9899,32.9899,9.1134,10.1134,18.2268,19.2268,27.3402,28.3402,36.4536,37.4536,10.2293,11.2293,20.4586,21.4586,30.688,31.688,40.9173,41.9173
-0.318107,0.977189,0.820315,2,3,0,0.764684,0.797631,0.797631,1.59526,1.59526,2.39289,3.19052,3.98815,4.94531,5.90247,6.85963,7.81678,8.77394,3.98815,7.97631,11.9645,15.9526,4.94531,9.89062,14.8359,19.7812,5.90247,11.8049,17.7074,23.6099,6.85963,13.7193,20.5789,27.4385,7.81678,15.6336,23.4503,31.2671,8.77394,17.5479,26.3218,35.0958,1.79149,1.79149,3.58298,5.37446,7.16595,8.95744,10.7489,3.98815,4.98815,4.94531,5.94531,5.90247,6.90247,6.85963,7.85963,7.81678,8.81678,8.77394,9.77394,3.98815,4.98815,7.97631,8.97631,11.9645,12.9645,15.9526,16.9526,4.94531,5.94531,9.89062,10.8906,14.8359,15.8359,19.7812,20.7812,5.90247,6.90247,11.8049,12.8049,17.7074,18.7074,23.6099,24.6099,6.85963,7.85963,13.7193,14.7193,20.5789,21.5789,27.4385,28.4385,7.81678,8.81678,15.6336,16.6336,23.4503,24.4503,31.2671,32.2671,8.77394,9.77394,17.5479,18.5479,26.3218,27.3218,35.0958,36.0958
-0.0822346,0.994689,0.820315,2,3,0,0.385572,0.405548,0.405548,0.811096,0.811096,1.21664,1.62219,2.02774,2.5144,3.00105,3.48771,3.97437,4.46103,2.02774,4.05548,6.08322,8.11096,2.5144,5.02879,7.54319,10.0576,3.00105,6.00211,9.00316,12.0042,3.48771,6.97542,10.4631,13.9508,3.97437,7.94874,11.9231,15.8975,4.46103,8.92205,13.3831,17.8441,0.841962,0.841962,1.68392,2.52589,3.36785,4.20981,5.05177,2.02774,3.02774,2.5144,3.5144,3.00105,4.00105,3.48771,4.48771,3.97437,4.97437,4.46103,5.46103,2.02774,3.02774,4.05548,5.05548,6.08322,7.08322,8.11096,9.11096,2.5144,3.5144,5.02879,6.02879,7.54319,8.54319,10.0576,11.0576,3.00105,4.00105,6.00211,7.00211,9.00316,10.0032,12.0042,13.0042,3.48771,4.48771,6.97542,7.97542,10.4631,11.4631,13.9508,14.9508,3.97437,4.97437,7.94874,8.94874,11.9231,12.9231,15.8975,16.8975,4.46103,5.46103,8.92205,9.92205,13.3831,14.3831,17.8441,18.8441
-0.135665,0.949988,0.820315,1,3,0,0.55186,-0.520894,-0.520894,-1.04179,-1.04179,-1.56268,-2.08358,-2.60447,-3.22954,-3.85462,-4.47969,-5.10476,-5.72984,-2.60447,-5.20894,-7.81341,-10.4179,-3.22954,-6.45909,-9.68863,-12.9182,-3.85462,-7.70923,-11.5638,-15.4185,-4.47969,-8.95938,-13.4391,-17.9188,-5.10476,-10.2095,-15.3143,-20.419,-5.72984,-11.4597,-17.1895,-22.9193,-2.6191,-2.6191,-5.2382,-7.8573,-10.4764,-13.0955,-15.7146,-2.60447,-1.60447,-3.22954,-2.22954,-3.85462,-2.85462,-4.47969,-3.47969,-5.10476,-4.10476,-5.72984,-4.72984,-2.60447,-1.60447,-5.20894,-4.20894,-7.81341,-6.81341,-10.4179,-9.41788,-3.22954,-2.22954,-6.45909,-5.45909,-9.68863,-8.68863,-12.9182,-11.9182,-3.85462,-2.85462,-7.70923,-6.70923,-11.5638,-10.5638,-15.4185,-14.4185,-4.47969,-3.47969,-8.95938,-7.95938,-13.4391,-12.4391,-17.9188,-16.9188,-5.10476,-4.10476,-10.2095,-9.20952,-15.3143,-14.3143,-20.419,-19.419,-5.72984,-4.72984,-11.4597,-10.4597,-17.1895,-16.1895,-22.9193,-21.9193
-0.716074,0.799838,0.820315,1,3,0,1.99051,1.19672,1.19672,2.39345,2.39345,3.59017,4.7869,5.98362,7.41969,8.85576,10.2918,11.7279,13.164,5.98362,11.9672,17.9509,23.9345,7.41969,14.8394,22.2591,29.6788,8.85576,17.7115,26.5673,35.423,10.2918,20.5837,30.8755,41.1673,11.7279,23.4558,35.1837,46.9116,13.164,26.3279,39.4919,52.6559,0.928402,0.928402,1.8568,2.78521,3.71361,4.64201,5.57041,5.98362,6.98362,7.41969,8.41969,8.85576,9.85576,10.2918,11.2918,11.7279,12.7279,13.164,14.164,5.98362,6.98362,11.9672,12.9672,17.9509,18.9509,23.9345,24.9345,7.41969,8.41969,14.8394,15.8394,22.2591,23.2591,29.6788,30.6788,8.85576,9.85576,17.7115,18.7115,26.5673,27.5673,35.423,36.423,10.2918,11.2918,20.5837,21.5837,30.8755,31.8755,41.1673,42.1673,11.7279,12.7279,23.4558,24.4558,35.1837,36.1837,46.9116,47.9116,13.164,14.164,26.3279,27.3279,39.4919,40.4919,52.6559,53.6559
-0.878958,0.990945,0.820315,2,3,0,0.954288,1.32586,1.32586,2.65173,2.65173,3.97759,5.30346,6.62932,8.22036,9.8114,11.4024,12.9935,14.5845,6.62932,13.2586,19.888,26.5173,8.22036,16.4407,24.6611,32.8814,9.8114,19.6228,29.4342,39.2456,11.4024,22.8049,34.2073,45.6097,12.9935,25.9869,38.9804,51.9739,14.5845,29.169,43.7535,58.338,1.52134,1.52134,3.04267,4.56401,6.08534,7.60668,9.12801,6.62932,7.62932,8.22036,9.22036,9.8114,10.8114,11.4024,12.4024,12.9935,13.9935,14.5845,15.5845,6.62932,7.62932,13.2586,14.2586,19.888,20.888,26.5173,27.5173,8.22036,9.22036,16.4407,17.4407,24.6611,25.6611,32.8814,33.8814,9.8114,10.8114,19.6228,20.6228,29.4342,30.4342,39.2456,40.2456,11.4024,12.4024,22.8049,23.8049,34.2073,35.2073,45.6097,46.6097,12.9935,13.9935,25.9869,26.9869,38.9804,39.9804,51.9739,52.9739,14.5845,15.5845,29.169,30.169,43.7535,44.7535,58.338,59.338
-0.122189,0.996274,0.820315,2,3,0,0.93405,0.494346,0.494346,0.988693,0.988693,1.48304,1.97739,2.47173,3.06495,3.65816,4.25138,4.84459,5.43781,2.47173,4.94346,7.41519,9.88693,3.06495,6.12989,9.19484,12.2598,3.65816,7.31633,10.9745,14.6327,4.25138,8.50276,12.7541,17.0055,4.84459,9.68919,14.5338,19.3784,5.43781,10.8756,16.3134,21.7512,-0.446978,-0.446978,-0.893955,-1.34093,-1.78791,-2.23489,-2.68187,2.47173,3.47173,3.06495,4.06495,3.65816,4.65816,4.25138,5.25138,4.84459,5.84459,5.43781,6.43781,2.47173,3.47173,4.94346,5.94346,7.41519,8.41519,9.88693,10.8869,3.06495,4.06495,6.12989,7.12989,9.19484,10.1948,12.2598,13.2598,3.65816,4.65816,7.31633,8.31633,10.9745,11.9745,14.6327,15.6327,4.25138,5.25138,8.50276,9.50276,12.7541,13.7541,17.0055,18.0055,4.84459,5.84459,9.68919,10.6892,14.5338,15.5338,19.3784,20.3784,5.43781,6.43781,10.8756,11.8756,16.3134,17.3134,21.7512,22.7512
-0.00227772,0.971535,0.820315,2,3,0,0.397704,0.0674939,0.0674939,0.134988,0.134988,0.202482,0.269976,0.33747,0.418462,0.499455,0.580448,0.661441,0.742433,0.33747,0.674939,1.01241,1.34988,0.418462,0.836925,1.25539,1.67385,0.499455,0.99891,1.49837,1.99782,0.580448,1.1609,1.74134,2.32179,0.661441,1.32288,1.98432,2.64576,0.742433,1.48487,2.2273,2.96973,-2.44725,-2.44725,-4.8945,-7.34175,-9.78901,-12.2363,-14.6835,0.33747,1.33747,0.418462,1.41846,0.499455,1.49946,0.580448,1.58045,0.661441,1.66144,0.742433,1.74243,0.33747,1.33747,0.674939,1.67494,1.01241,2.01241,1.34988,2.34988,0.418462,1.41846,0.836925,1.83692,1.25539,2.25539,1.67385,2.67385,0.499455,1.49946,0.99891,1.99891,1.49837,2.49837,1.99782,2.99782,0.580448,1.58045,1.1609,2.1609,1.74134,2.74134,2.32179,3.32179,0.661441,1.66144,1.32288,2.32288,1.98432,2.98432,2.64576,3.64576,0.742433,1.74243,1.48487,2.48487,2.2273,3.2273,2.96973,3.96973
-0.00501601,0.999537,0.820315,1,1,0,0.00501708,0.10016,0.10016,0.20032,0.20032,0.30048,0.40064,0.5008,0.620992,0.741184,0.861376,0.981568,1.10176,0.5008,1.0016,1.5024,2.0032,0.620992,1.24198,1.86298,2.48397,0.741184,1.48237,2.22355,2.96473,0.861376,1.72275,2.58413,3.4455,0.981568,1.96314,2.9447,3.92627,1.10176,2.20352,3.30528,4.40704,-0.13695,-0.13695,-0.2739,-0.41085,-0.5478,-0.684749,-0.821699,0.5008,1.5008,0.620992,1.62099,0.741184,1.74118,0.861376,1.86138,0.981568,1.98157,1.10176,2.10176,0.5008,1.5008,1.0016,2.0016,1.5024,2.5024,2.0032,3.0032,0.620992,1.62099,1.24198,2.24198,1.86298,2.86298,2.48397,3.48397,0.741184,1.74118,1.48237,2.48237,2.22355,3.22355,2.96473,3.96473,0.861376,1.86138,1.72275,2.72275,2.58413,3.58413,3.4455,4.4455,0.981568,1.98157,1.96314,2.96314,2.9447,3.9447,3.92627,4.92627,1.10176,2.10176,2.20352,3.20352,3.30528,4.30528,4.40704,5.40704
-0.0977193,0.956706,0.820315,2,3,0,0.380601,0.442084,0.442084,0.884169,0.884169,1.32625,1.76834,2.21042,2.74092,3.27142,3.80193,4.33243,4.86293,2.21042,4.42084,6.63126,8.84169,2.74092,5.48185,8.22277,10.9637,3.27142,6.54285,9.81427,13.0857,3.80193,7.60385,11.4058,15.2077,4.33243,8.66485,12.9973,17.3297,4.86293,9.72586,14.5888,19.4517,0.932475,0.932475,1.86495,2.79743,3.7299,4.66238,5.59485,2.21042,3.21042,2.74092,3.74092,3.27142,4.27142,3.80193,4.80193,4.33243,5.33243,4.86293,5.86293,2.21042,3.21042,4.42084,5.42084,6.63126,7.63126,8.84169,9.84169,2.74092,3.74092,5.48185,6.48185,8.22277,9.22277,10.9637,11.9637,3.27142,4.27142,6.54285,7.54285,9.81427,10.8143,13.0857,14.0857,3.80193,4.80193,7.60385,8.60385,11.4058,12.4058,15.2077,16.2077,4.33243,5.33243,8.66485,9.66485,12.9973,13.9973,17.3297,18.3297,4.86293,5.86293,9.72586,10.7259,14.5888,15.5888,19.4517,20.4517
-0.0937263,1,0.820315,2,3,0,0.11161,0.432958,0.432958,0.865916,0.865916,1.29887,1.73183,2.16479,2.68434,3.20389,3.72344,4.24299,4.76254,2.16479,4.32958,6.49437,8.65916,2.68434,5.36868,8.05302,10.7374,3.20389,6.40778,9.61167,12.8156,3.72344,7.44688,11.1703,14.8938,4.24299,8.48598,12.729,16.972,4.76254,9.52507,14.2876,19.0501,-0.0189527,-0.0189527,-0.0379053,-0.056858,-0.0758107,-0.0947634,-0.113716,2.16479,3.16479,2.68434,3.68434,3.20389,4.20389,3.72344,4.72344,4.24299,5.24299,4.76254,5.76254,2.16479,3.16479,4.32958,5.32958,6.49437,7.49437,8.65916,9.65916,2.68434,3.68434,5.36868,6.36868,8.05302,9.05302,10.7374,11.7374,3.20389,4.20389,6.40778,7.40778,9.61167,10.6117,12.8156,13.8156,3.72344,4.72344,7.44688,8.44688,11.1703,12.1703,14.8938,15.8938,4.24299,5.24299,8.48598,9.48598,12.729,13.729,16.972,17.972,4.76254,5.76254,9.52507,10.5251,14.2876,15.2876,19.0501,20.0501
-0.0775314,1,0.820315,1,1,0,0.0994886,0.39378,0.39378,0.78756,0.78756,1.18134,1.57512,1.9689,2.44144,2.91397,3.38651,3.85904,4.33158,1.9689,3.9378,5.9067,7.8756,2.44144,4.88287,7.32431,9.76575,2.91397,5.82794,8.74192,11.6559,3.38651,6.77302,10.1595,13.546,3.85904,7.71809,11.5771,15.4362,4.33158,8.66316,12.9947,17.3263,0.485516,0.485516,0.971032,1.45655,1.94206,2.42758,2.91309,1.9689,2.9689,2.44144,3.44144,2.91397,3.91397,3.38651,4.38651,3.85904,4.85904,4.33158,5.33158,1.9689,2.9689,3.9378,4.9378,5.9067,6.9067,7.8756,8.8756,2.44144,3.44144,4.88287,5.88287,7.32431,8.32431,9.76575,10.7657,2.91397,3.91397,5.82794,6.82794,8.74192,9.74192,11.6559,12.6559,3.38651,4.38651,6.77302,7.77302,10.1595,11.1595,13.546,14.546,3.85904,4.85904,7.71809,8.71809,11.5771,12.5771,15.4362,16.4362,4.33158,5.33158,8.66316,9.66316,12.9947,13.9947,17.3263,18.3263
-0.0561625,0.940141,0.820315,2,3,0,0.643776,0.335149,0.335149,0.670298,0.670298,1.00545,1.3406,1.67575,2.07793,2.4801,2.88228,3.28446,3.68664,1.67575,3.35149,5.02724,6.70298,2.07793,4.15585,6.23378,8.3117,2.4801,4.96021,7.44031,9.92042,2.88228,5.76457,8.64685,11.5291,3.28446,6.56892,9.85339,13.1378,3.68664,7.37328,11.0599,14.7466,-0.99082,-0.99082,-1.98164,-2.97246,-3.96328,-4.9541,-5.94492,1.67575,2.67575,2.07793,3.07793,2.4801,3.4801,2.88228,3.88228,3.28446,4.28446,3.68664,4.68664,1.67575,2.67575,3.35149,4.35149,5.02724,6.02724,6.70298,7.70298,2.07793,3.07793,4.15585,5.15585,6.23378,7.23378,8.3117,9.3117,2.4801,3.4801,4.96021,5.96021,7.44031,8.44031,9.92042,10.9204,2.88228,3.88228,5.76457,6.76457,8.64685,9.64685,11.5291,12.5291,3.28446,4.28446,6.56892,7.56892,9.85339,10.8534,13.1378,14.1378,3.68664,4.68664,7.37328,8.37328,11.0599,12.0599,14.7466,15.7466
-0.392901,0.961355,0.820315,2,3,0,0.476455,0.886455,0.886455,1.77291,1.77291,2.65936,3.54582,4.43227,5.49602,6.55977,7.62351,8.68726,9.751,4.43227,8.86455,13.2968,17.7291,5.49602,10.992,16.4881,21.9841,6.55977,13.1195,19.6793,26.2391,7.62351,15.247,22.8705,30.494,8.68726,17.3745,26.0618,34.749,9.751,19.502,29.253,39.004,-0.535581,-0.535581,-1.07116,-1.60674,-2.14232,-2.6779,-3.21348,4.43227,5.43227,5.49602,6.49602,6.55977,7.55977,7.62351,8.62351,8.68726,9.68726,9.751,10.751,4.43227,5.43227,8.86455,9.86455,13.2968,14.2968,17.7291,18.7291,5.49602,6.49602,10.992,11.992,16.4881,17.4881,21.9841,22.9841,6.55977,7.55977,13.1195,14.1195,19.6793,20.6793,26.2391,27.2391,7.62351,8.62351,15.247,16.247,22.8705,23.8705,30.494,31.494,8.68726,9.68726,17.3745,18.3745,26.0618,27.0618,34.749,35.749,9.751,10.751,19.502,20.502,29.253,30.253,39.004,40.004
-0.0301339,0.96162,0.820315,1,3,0,0.84357,-0.245495,-0.245495,-0.49099,-0.49099,-0.736484,-0.981979,-1.22747,-1.52207,-1.81666,-2.11126,-2.40585,-2.70044,-1.22747,-2.45495,-3.68242,-4.9099,-1.52207,-3.04414,-4.5662,-6.08827,-1.81666,-3.63332,-5.44998,-7.26665,-2.11126,-4.22251,-6.33377,-8.44502,-2.40585,-4.8117,-7.21755,-9.6234,-2.70044,-5.40089,-8.10133,-10.8018,-0.464171,-0.464171,-0.928342,-1.39251,-1.85668,-2.32086,-2.78503,-1.22747,-0.227474,-1.52207,-0.522068,-1.81666,-0.816662,-2.11126,-1.11126,-2.40585,-1.40585,-2.70044,-1.70044,-1.22747,-0.227474,-2.45495,-1.45495,-3.68242,-2.68242,-4.9099,-3.9099,-1.52207,-0.522068,-3.04414,-2.04414,-4.5662,-3.5662,-6.08827,-5.08827,-1.81666,-0.816662,-3.63332,-2.63332,-5.44998,-4.44998,-7.26665,-6.26665,-2.11126,-1.11126,-4.22251,-3.22251,-6.33377,-5.33377,-8.44502,-7.44502,-2.40585,-1.40585,-4.8117,-3.8117,-7.21755,-6.21755,-9.6234,-8.6234,-2.70044,-1.70044,-5.40089,-4.40089,-8.10133,-7.10133,-10.8018,-9.80177
-0.0301339,0.734941,0.820315,1,3,0,2.21639,-0.245495,-0.245495,-0.49099,-0.49099,-0.736484,-0.981979,-1.22747,-1.52207,-1.81666,-2.11126,-2.40585,-2.70044,-1.22747,-2.45495,-3.68242,-4.9099,-1.52207,-3.04414,-4.5662,-6.08827,-1.81666,-3.63332,-5.44998,-7.26665,-2.11126,-4.22251,-6.33377,-8.44502,-2.40585,-4.8117,-7.21755,-9.6234,-2.70044,-5.40089,-8.10133,-10.8018,-0.726595,-0.726595,-1.45319,-2.17978,-2.90638,-3.63297,-4.35957,-1.22747,-0.227474,-1.52207,-0.522068,-1.81666,-0.816662,-2.11126,-1.11126,-2.40585,-1.40585,-2.70044,-1.70044,-1.22747,-0.227474,-2.45495,-1.45495,-3.68242,-2.68242,-4.9099,-3.9099,-1.52207,-0.522068,-3.04414,-2.04414,-4.5662,-3.5662,-6.08827,-5.08827,-1.81666,-0.816662,-3.63332,-2.63332,-5.44998,-4.44998,-7.26665,-6.26665,-2.11126,-1.11126,-4.22251,-3.22251,-6.33377,-5.33377,-8.44502,-7.44502,-2.40585,-1.40585,-4.8117,-3.8117,-7.21755,-6.21755,-9.6234,-8.6234,-2.70044,-1.70044,-5.40089,-4.40089,-8.10133,-7.10133,-10.8018,-9.80177
-0.519995,0.879918,0.820315,1,3,0,1.14635,1.0198,1.0198,2.0396,2.0396,3.0594,4.0792,5.099,6.32275,7.54651,8.77027,9.99403,11.2178,5.099,10.198,15.297,20.396,6.32275,12.6455,18.9683,25.291,7.54651,15.093,22.6395,30.1861,8.77027,17.5405,26.3108,35.0811,9.99403,19.9881,29.9821,39.9761,11.2178,22.4356,33.6534,44.8712,1.13197,1.13197,2.26395,3.39592,4.52789,5.65986,6.79184,5.099,6.099,6.32275,7.32275,7.54651,8.54651,8.77027,9.77027,9.99403,10.994,11.2178,12.2178,5.099,6.099,10.198,11.198,15.297,16.297,20.396,21.396,6.32275,7.32275,12.6455,13.6455,18.9683,19.9683,25.291,26.291,7.54651,8.54651,15.093,16.093,22.6395,23.6395,30.1861,31.1861,8.77027,9.77027,17.5405,18.5405,26.3108,27.3108,35.0811,36.0811,9.99403,10.994,19.9881,20.9881,29.9821,30.9821,39.9761,40.9761,11.2178,12.2178,22.4356,23.4356,33.6534,34.6534,44.8712,45.8712
-0.00877123,0.952168,0.820315,2,3,0,1.0919,-0.132448,-0.132448,-0.264896,-0.264896,-0.397344,-0.529792,-0.66224,-0.821177,-0.980115,-1.13905,-1.29799,-1.45693,-0.66224,-1.32448,-1.98672,-2.64896,-0.821177,-1.64235,-2.46353,-3.28471,-0.980115,-1.96023,-2.94034,-3.92046,-1.13905,-2.2781,-3.41716,-4.55621,-1.29799,-2.59598,-3.89397,-5.19196,-1.45693,-2.91386,-4.37078,-5.82771,0.630047,0.630047,1.26009,1.89014,2.52019,3.15023,3.78028,-0.66224,0.33776,-0.821177,0.178823,-0.980115,0.0198851,-1.13905,-0.139052,-1.29799,-0.29799,-1.45693,-0.456928,-0.66224,0.33776,-1.32448,-0.32448,-1.98672,-0.986719,-2.64896,-1.64896,-0.821177,0.178823,-1.64235,-0.642355,-2.46353,-1.46353,-3.28471,-2.28471,-0.980115,0.0198851,-1.96023,-0.96023,-2.94034,-1.94034,-3.92046,-2.92046,-1.13905,-0.139052,-2.2781,-1.2781,-3.41716,-2.41716,-4.55621,-3.55621,-1.29799,-0.29799,-2.59598,-1.59598,-3.89397,-2.89397,-5.19196,-4.19196,-1.45693,-0.456928,-2.91386,-1.91386,-4.37078,-3.37078,-5.82771,-4.82771
-0.0803385,0.991936,0.820315,2,3,0,0.0943333,-0.400845,-0.400845,-0.801691,-0.801691,-1.20254,-1.60338,-2.00423,-2.48524,-2.96626,-3.44727,-3.92828,-4.4093,-2.00423,-4.00845,-6.01268,-8.01691,-2.48524,-4.97048,-7.45572,-9.94096,-2.96626,-5.93251,-8.89877,-11.865,-3.44727,-6.89454,-10.3418,-13.7891,-3.92828,-7.85657,-11.7849,-15.7131,-4.4093,-8.8186,-13.2279,-17.6372,-1.24925,-1.24925,-2.49849,-3.74774,-4.99698,-6.24623,-7.49548,-2.00423,-1.00423,-2.48524,-1.48524,-2.96626,-1.96626,-3.44727,-2.44727,-3.92828,-2.92828,-4.4093,-3.4093,-2.00423,-1.00423,-4.00845,-3.00845,-6.01268,-5.01268,-8.01691,-7.01691,-2.48524,-1.48524,-4.97048,-3.97048,-7.45572,-6.45572,-9.94096,-8.94096,-2.96626,-1.96626,-5.93251,-4.93251,-8.89877,-7.89877,-11.865,-10.865,-3.44727,-2.44727,-6.89454,-5.89454,-10.3418,-9.34181,-13.7891,-12.7891,-3.92828,-2.92828,-7.85657,-6.85657,-11.7849,-10.7849,-15.7131,-14.7131,-4.4093,-3.4093,-8.8186,-7.8186,-13.2279,-12.2279,-17.6372,-16.6372
-0.070145,0.931934,0.820315,2,3,0,0.729224,-0.374553,-0.374553,-0.749106,-0.749106,-1.12366,-1.49821,-1.87277,-2.32223,-2.77169,-3.22116,-3.67062,-4.12008,-1.87277,-3.74553,-5.6183,-7.49106,-2.32223,-4.64446,-6.96669,-9.28892,-2.77169,-5.54339,-8.31508,-11.0868,-3.22116,-6.44231,-9.66347,-12.8846,-3.67062,-7.34124,-11.0119,-14.6825,-4.12008,-8.24017,-12.3603,-16.4803,-0.261314,-0.261314,-0.522628,-0.783941,-1.04526,-1.30657,-1.56788,-1.87277,-0.872765,-2.32223,-1.32223,-2.77169,-1.77169,-3.22116,-2.22116,-3.67062,-2.67062,-4.12008,-3.12008,-1.87277,-0.872765,-3.74553,-2.74553,-5.6183,-4.6183,-7.49106,-6.49106,-2.32223,-1.32223,-4.64446,-3.64446,-6.96669,-5.96669,-9.28892,-8.28892,-2.77169,-1.77169,-5.54339,-4.54339,-8.31508,-7.31508,-11.0868,-10.0868,-3.22116,-2.22116,-6.44231,-5.44231,-9.66347,-8.66347,-12.8846,-11.8846,-3.67062,-2.67062,-7.34124,-6.34124,-11.0119,-10.0119,-14.6825,-13.6825,-4.12008,-3.12008,-8.24017,-7.24017,-12.3603,-11.3603,-16.4803,-15.4803
