# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.380081,1,1.00103,1,1,0,0.590415,-0.871872,-0.871872,-1.74374,-1.74374,-2.61562,-3.48749,-4.35936,-5.40561,-6.45185,-7.4981,-8.54435,-9.59059,-4.35936,-8.71872,-13.0781,-17.4374,-5.40561,-10.8112,-16.2168,-21.6224,-6.45185,-12.9037,-19.3556,-25.8074,-7.4981,-14.9962,-22.4943,-29.9924,-8.54435,-17.0887,-25.633,-34.1774,-9.59059,-19.1812,-28.7718,-38.3624,-1.90338,-1.90338,-3.80677,-5.71015,-7.61353,-9.51692,-11.4203,-4.35936,-3.35936,-5.40561,-4.40561,-6.45185,-5.45185,-7.4981,-6.4981,-8.54435,-7.54435,-9.59059,-8.59059,-4.35936,-3.35936,-8.71872,-7.71872,-13.0781,-12.0781,-17.4374,-16.4374,-5.40561,-4.40561,-10.8112,-9.81121,-16.2168,-15.2168,-21.6224,-20.6224,-6.45185,-5.45185,-12.9037,-11.9037,-19.3556,-18.3556,-25.8074,-24.8074,-7.4981,-6.4981,-14.9962,-13.9962,-22.4943,-21.4943,-29.9924,-28.9924,-8.54435,-7.54435,-17.0887,-16.0887,-25.633,-24.633,-34.1774,-33.1774,-9.59059,-8.59059,-19.1812,-18.1812,-28.7718,-27.7718,-38.3624,-37.3624
-0.161343,0.874798,1.00103,2,3,0,1.513,0.568054,0.568054,1.13611,1.13611,1.70416,2.27222,2.84027,3.52194,4.2036,4.88526,5.56693,6.24859,2.84027,5.68054,8.52081,11.3611,3.52194,7.04387,10.5658,14.0877,4.2036,8.4072,12.6108,16.8144,4.88526,9.77053,14.6558,19.5411,5.56693,11.1339,16.7008,22.2677,6.24859,12.4972,18.7458,24.9944,1.16364,1.16364,2.32728,3.49092,4.65456,5.8182,6.98184,2.84027,3.84027,3.52194,4.52194,4.2036,5.2036,4.88526,5.88526,5.56693,6.56693,6.24859,7.24859,2.84027,3.84027,5.68054,6.68054,8.52081,9.52081,11.3611,12.3611,3.52194,4.52194,7.04387,8.04387,10.5658,11.5658,14.0877,15.0877,4.2036,5.2036,8.4072,9.4072,12.6108,13.6108,16.8144,17.8144,4.88526,5.88526,9.77053,10.7705,14.6558,15.6558,19.5411,20.5411,5.56693,6.56693,11.1339,12.1339,16.7008,17.7008,22.2677,23.2677,6.24859,7.24859,12.4972,13.4972,18.7458,19.7458,24.9944,25.9944
-1.01232,0.869496,1.00103,1,3,0,1.03694,1.4229,1.4229,2.8458,2.8458,4.26869,5.69159,7.11449,8.82197,10.5294,12.2369,13.9444,15.6519,7.11449,14.229,21.3435,28.458,8.82197,17.6439,26.4659,35.2879,10.5294,21.0589,31.5883,42.1178,12.2369,24.4738,36.7108,48.9477,13.9444,27.8888,41.8332,55.7776,15.6519,31.3037,46.9556,62.6075,-0.504302,-0.504302,-1.0086,-1.51291,-2.01721,-2.52151,-3.02581,7.11449,8.11449,8.82197,9.82197,10.5294,11.5294,12.2369,13.2369,13.9444,14.9444,15.6519,16.6519,7.11449,8.11449,14.229,15.229,21.3435,22.3435,28.458,29.458,8.82197,9.82197,17.6439,18.6439,26.4659,27.4659,35.2879,36.2879,10.5294,11.5294,21.0589,22.0589,31.5883,32.5883,42.1178,43.1178,12.2369,13.2369,24.4738,25.4738,36.7108,37.7108,48.9477,49.9477,13.9444,14.9444,27.8888,28.8888,41.8332,42.8332,55.7776,56.7776,15.6519,16.6519,31.3037,32.3037,46.9556,47.9556,62.6075,63.6075
-2.90325,0.651972,1.00103,1,1,0,2.90916,2.40967,2.40967,4.81933,4.81933,7.229,9.63866,12.0483,14.9399,17.8315,20.7231,23.6147,26.5063,12.0483,24.0967,36.145,48.1933,14.9399,29.8799,44.8198,59.7597,17.8315,35.6631,53.4946,71.3261,20.7231,41.4463,62.1694,82.8925,23.6147,47.2295,70.8442,94.4589,26.5063,53.0127,79.519,106.025,0.5479,0.5479,1.0958,1.6437,2.1916,2.7395,3.2874,12.0483,13.0483,14.9399,15.9399,17.8315,18.8315,20.7231,21.7231,23.6147,24.6147,26.5063,27.5063,12.0483,13.0483,24.0967,25.0967,36.145,37.145,48.1933,49.1933,14.9399,15.9399,29.8799,30.8799,44.8198,45.8198,59.7597,60.7597,17.8315,18.8315,35.6631,36.6631,53.4946,54.4946,71.3261,72.3261,20.7231,21.7231,41.4463,42.4463,62.1694,63.1694,82.8925,83.8925,23.6147,24.6147,47.2295,48.2295,70.8442,71.8442,94.4589,95.4589,26.5063,27.5063,53.0127,54.0127,79.519,80.519,106.025,107.025
-4.59096,0.894214,1.00103,2,3,0,4.90214,3.03017,3.03017,6.06033,6.06033,9.0905,12.1207,15.1508,18.787,22.4232,26.0594,29.6956,33.3318,15.1508,30.3017,45.4525,60.6033,18.787,37.5741,56.3611,75.1482,22.4232,44.8465,67.2697,89.693,26.0594,52.1189,78.1783,104.238,29.6956,59.3913,89.0869,118.783,33.3318,66.6637,99.9955,133.327,4.19701,4.19701,8.39402,12.591,16.788,20.985,25.1821,15.1508,16.1508,18.787,19.787,22.4232,23.4232,26.0594,27.0594,29.6956,30.6956,33.3318,34.3318,15.1508,16.1508,30.3017,31.3017,45.4525,46.4525,60.6033,61.6033,18.787,19.787,37.5741,38.5741,56.3611,57.3611,75.1482,76.1482,22.4232,23.4232,44.8465,45.8465,67.2697,68.2697,89.693,90.693,26.0594,27.0594,52.1189,53.1189,78.1783,79.1783,104.238,105.238,29.6956,30.6956,59.3913,60.3913,89.0869,90.0869,118.783,119.783,33.3318,34.3318,66.6637,67.6637,99.9955,100.996,133.327,134.327
-1.75193,1,1.00103,2,3,0,3.97371,1.87186,1.87186,3.74372,3.74372,5.61559,7.48745,9.35931,11.6055,13.8518,16.098,18.3442,20.5905,9.35931,18.7186,28.0779,37.4372,11.6055,23.2111,34.8166,46.4222,13.8518,27.7036,41.5553,55.4071,16.098,32.196,48.294,64.3921,18.3442,36.6885,55.0327,73.377,20.5905,41.181,61.7714,82.3619,2.61138,2.61138,5.22277,7.83415,10.4455,13.0569,15.6683,9.35931,10.3593,11.6055,12.6055,13.8518,14.8518,16.098,17.098,18.3442,19.3442,20.5905,21.5905,9.35931,10.3593,18.7186,19.7186,28.0779,29.0779,37.4372,38.4372,11.6055,12.6055,23.2111,24.2111,34.8166,35.8166,46.4222,47.4222,13.8518,14.8518,27.7036,28.7036,41.5553,42.5553,55.4071,56.4071,16.098,17.098,32.196,33.196,48.294,49.294,64.3921,65.3921,18.3442,19.3442,36.6885,37.6885,55.0327,56.0327,73.377,74.377,20.5905,21.5905,41.181,42.181,61.7714,62.7714,82.3619,83.3619
-0.259462,0.995122,1.00103,1,3,0,1.46559,0.720364,0.720364,1.44073,1.44073,2.16109,2.88145,3.60182,4.46625,5.33069,6.19513,7.05956,7.924,3.60182,7.20364,10.8055,14.4073,4.46625,8.93251,13.3988,17.865,5.33069,10.6614,15.9921,21.3228,6.19513,12.3903,18.5854,24.7805,7.05956,14.1191,21.1787,28.2383,7.924,15.848,23.772,31.696,0.471266,0.471266,0.942533,1.4138,1.88507,2.35633,2.8276,3.60182,4.60182,4.46625,5.46625,5.33069,6.33069,6.19513,7.19513,7.05956,8.05956,7.924,8.924,3.60182,4.60182,7.20364,8.20364,10.8055,11.8055,14.4073,15.4073,4.46625,5.46625,8.93251,9.93251,13.3988,14.3988,17.865,18.865,5.33069,6.33069,10.6614,11.6614,15.9921,16.9921,21.3228,22.3228,6.19513,7.19513,12.3903,13.3903,18.5854,19.5854,24.7805,25.7805,7.05956,8.05956,14.1191,15.1191,21.1787,22.1787,28.2383,29.2383,7.924,8.924,15.848,16.848,23.772,24.772,31.696,32.696
-0.573619,0.9314,1.00103,1,1,0,0.583521,1.07109,1.07109,2.14218,2.14218,3.21328,4.28437,5.35546,6.64077,7.92608,9.21139,10.4967,11.782,5.35546,10.7109,16.0664,21.4218,6.64077,13.2815,19.9223,26.5631,7.92608,15.8522,23.7783,31.7043,9.21139,18.4228,27.6342,36.8456,10.4967,20.9934,31.4901,41.9868,11.782,23.564,35.346,47.1281,1.46054,1.46054,2.92107,4.38161,5.84214,7.30268,8.76322,5.35546,6.35546,6.64077,7.64077,7.92608,8.92608,9.21139,10.2114,10.4967,11.4967,11.782,12.782,5.35546,6.35546,10.7109,11.7109,16.0664,17.0664,21.4218,22.4218,6.64077,7.64077,13.2815,14.2815,19.9223,20.9223,26.5631,27.5631,7.92608,8.92608,15.8522,16.8522,23.7783,24.7783,31.7043,32.7043,9.21139,10.2114,18.4228,19.4228,27.6342,28.6342,36.8456,37.8456,10.4967,11.4967,20.9934,21.9934,31.4901,32.4901,41.9868,42.9868,11.782,12.782,23.564,24.564,35.346,36.346,47.1281,48.1281
-0.000333469,0.988737,1.00103,1,3,0,0.651119,-0.0258251,-0.0258251,-0.0516503,-0.0516503,-0.0774754,-0.103301,-0.129126,-0.160116,-0.191106,-0.222096,-0.253086,-0.284076,-0.129126,-0.258251,-0.387377,-0.516503,-0.160116,-0.320232,-0.480347,-0.640463,-0.191106,-0.382212,-0.573318,-0.764424,-0.222096,-0.444192,-0.666288,-0.888384,-0.253086,-0.506173,-0.759259,-1.01235,-0.284076,-0.568153,-0.852229,-1.13631,-2.09911,-2.09911,-4.19822,-6.29732,-8.39643,-10.4955,-12.5946,-0.129126,0.870874,-0.160116,0.839884,-0.191106,0.808894,-0.222096,0.777904,-0.253086,0.746914,-0.284076,0.715924,-0.129126,0.870874,-0.258251,0.741749,-0.387377,0.612623,-0.516503,0.483497,-0.160116,0.839884,-0.320232,0.679768,-0.480347,0.519653,-0.640463,0.359537,-0.191106,0.808894,-0.382212,0.617788,-0.573318,0.426682,-0.764424,0.235576,-0.222096,0.777904,-0.444192,0.555808,-0.666288,0.333712,-0.888384,0.111616,-0.253086,0.746914,-0.506173,0.493827,-0.759259,0.240741,-1.01235,-0.012345,-0.284076,0.715924,-0.568153,0.431847,-0.852229,0.147771,-1.13631,-0.136306
-0.147676,0.963708,1.00103,1,3,0,0.205472,0.543462,0.543462,1.08692,1.08692,1.63039,2.17385,2.71731,3.36947,4.02162,4.67377,5.32593,5.97808,2.71731,5.43462,8.15193,10.8692,3.36947,6.73893,10.1084,13.4779,4.02162,8.04324,12.0649,16.0865,4.67377,9.34755,14.0213,18.6951,5.32593,10.6519,15.9778,21.3037,5.97808,11.9562,17.9343,23.9123,-0.401283,-0.401283,-0.802567,-1.20385,-1.60513,-2.00642,-2.4077,2.71731,3.71731,3.36947,4.36947,4.02162,5.02162,4.67377,5.67377,5.32593,6.32593,5.97808,6.97808,2.71731,3.71731,5.43462,6.43462,8.15193,9.15193,10.8692,11.8692,3.36947,4.36947,6.73893,7.73893,10.1084,11.1084,13.4779,14.4779,4.02162,5.02162,8.04324,9.04324,12.0649,13.0649,16.0865,17.0865,4.67377,5.67377,9.34755,10.3475,14.0213,15.0213,18.6951,19.6951,5.32593,6.32593,10.6519,11.6519,15.9778,16.9778,21.3037,22.3037,5.97808,6.97808,11.9562,12.9562,17.9343,18.9343,23.9123,24.9123
-0.395056,0.932552,1.00103,2,3,0,0.767672,0.888882,0.888882,1.77776,1.77776,2.66665,3.55553,4.44441,5.51107,6.57773,7.64439,8.71104,9.7777,4.44441,8.88882,13.3332,17.7776,5.51107,11.0221,16.5332,22.0443,6.57773,13.1555,19.7332,26.3109,7.64439,15.2888,22.9332,30.5775,8.71104,17.4221,26.1331,34.8442,9.7777,19.5554,29.3331,39.1108,0.941252,0.941252,1.8825,2.82376,3.76501,4.70626,5.64751,4.44441,5.44441,5.51107,6.51107,6.57773,7.57773,7.64439,8.64439,8.71104,9.71104,9.7777,10.7777,4.44441,5.44441,8.88882,9.88882,13.3332,14.3332,17.7776,18.7776,5.51107,6.51107,11.0221,12.0221,16.5332,17.5332,22.0443,23.0443,6.57773,7.57773,13.1555,14.1555,19.7332,20.7332,26.3109,27.3109,7.64439,8.64439,15.2888,16.2888,22.9332,23.9332,30.5775,31.5775,8.71104,9.71104,17.4221,18.4221,26.1331,27.1331,34.8442,35.8442,9.7777,10.7777,19.5554,20.5554,29.3331,30.3331,39.1108,40.1108
-0.000541987,1,1.00103,2,3,0,0.375446,0.0329238,0.0329238,0.0658475,0.0658475,0.0987713,0.131695,0.164619,0.204127,0.243636,0.283144,0.322653,0.362161,0.164619,0.329238,0.493856,0.658475,0.204127,0.408255,0.612382,0.816509,0.243636,0.487272,0.730908,0.974543,0.283144,0.566289,0.849433,1.13258,0.322653,0.645306,0.967959,1.29061,0.362161,0.724323,1.08648,1.44865,-0.30368,-0.30368,-0.607361,-0.911041,-1.21472,-1.5184,-1.82208,0.164619,1.16462,0.204127,1.20413,0.243636,1.24364,0.283144,1.28314,0.322653,1.32265,0.362161,1.36216,0.164619,1.16462,0.329238,1.32924,0.493856,1.49386,0.658475,1.65848,0.204127,1.20413,0.408255,1.40825,0.612382,1.61238,0.816509,1.81651,0.243636,1.24364,0.487272,1.48727,0.730908,1.73091,0.974543,1.97454,0.283144,1.28314,0.566289,1.56629,0.849433,1.84943,1.13258,2.13258,0.322653,1.32265,0.645306,1.64531,0.967959,1.96796,1.29061,2.29061,0.362161,1.36216,0.724323,1.72432,1.08648,2.08648,1.44865,2.44865
-0.000541987,0.960525,1.00103,1,3,0,0.188394,0.0329238,0.0329238,0.0658475,0.0658475,0.0987713,0.131695,0.164619,0.204127,0.243636,0.283144,0.322653,0.362161,0.164619,0.329238,0.493856,0.658475,0.204127,0.408255,0.612382,0.816509,0.243636,0.487272,0.730908,0.974543,0.283144,0.566289,0.849433,1.13258,0.322653,0.645306,0.967959,1.29061,0.362161,0.724323,1.08648,1.44865,0.276672,0.276672,0.553344,0.830016,1.10669,1.38336,1.66003,0.164619,1.16462,0.204127,1.20413,0.243636,1.24364,0.283144,1.28314,0.322653,1.32265,0.362161,1.36216,0.164619,1.16462,0.329238,1.32924,0.493856,1.49386,0.658475,1.65848,0.204127,1.20413,0.408255,1.40825,0.612382,1.61238,0.816509,1.81651,0.243636,1.24364,0.487272,1.48727,0.730908,1.73091,0.974543,1.97454,0.283144,1.28314,0.566289,1.56629,0.849433,1.84943,1.13258,2.13258,0.322653,1.32265,0.645306,1.64531,0.967959,1.96796,1.29061,2.29061,0.362161,1.36216,0.724323,1.72432,1.08648,2.08648,1.44865,2.44865
-0.710249,0.839409,1.00103,1,3,0,0.969945,-1.19185,-1.19185,-2.38369,-2.38369,-3.57554,-4.76739,-5.95923,-7.38945,-8.81966,-10.2499,-11.6801,-13.1103,-5.95923,-11.9185,-17.8777,-23.8369,-7.38945,-14.7789,-22.1683,-29.5578,-8.81966,-17.6393,-26.459,-35.2787,-10.2499,-20.4998,-30.7496,-40.9995,-11.6801,-23.3602,-35.0403,-46.7204,-13.1103,-26.2206,-39.3309,-52.4412,-0.603092,-0.603092,-1.20618,-1.80928,-2.41237,-3.01546,-3.61855,-5.95923,-4.95923,-7.38945,-6.38945,-8.81966,-7.81966,-10.2499,-9.24988,-11.6801,-10.6801,-13.1103,-12.1103,-5.95923,-4.95923,-11.9185,-10.9185,-17.8777,-16.8777,-23.8369,-22.8369,-7.38945,-6.38945,-14.7789,-13.7789,-22.1683,-21.1683,-29.5578,-28.5578,-8.81966,-7.81966,-17.6393,-16.6393,-26.459,-25.459,-35.2787,-34.2787,-10.2499,-9.24988,-20.4998,-19.4998,-30.7496,-29.7496,-40.9995,-39.9995,-11.6801,-10.6801,-23.3602,-22.3602,-35.0403,-34.0403,-46.7204,-45.7204,-13.1103,-12.1103,-26.2206,-25.2206,-39.3309,-38.3309,-52.4412,-51.4412
-1.3641,0.862508,1.00103,1,1,0,1.40975,-1.65173,-1.65173,-3.30346,-3.30346,-4.95518,-6.60691,-8.25864,-10.2407,-12.2228,-14.2049,-16.1869,-18.169,-8.25864,-16.5173,-24.7759,-33.0346,-10.2407,-20.4814,-30.7221,-40.9629,-12.2228,-24.4456,-36.6684,-48.8912,-14.2049,-28.4097,-42.6146,-56.8195,-16.1869,-32.3739,-48.5608,-64.7477,-18.169,-36.338,-54.507,-72.676,-1.15262,-1.15262,-2.30524,-3.45786,-4.61048,-5.7631,-6.91572,-8.25864,-7.25864,-10.2407,-9.24072,-12.2228,-11.2228,-14.2049,-13.2049,-16.1869,-15.1869,-18.169,-17.169,-8.25864,-7.25864,-16.5173,-15.5173,-24.7759,-23.7759,-33.0346,-32.0346,-10.2407,-9.24072,-20.4814,-19.4814,-30.7221,-29.7221,-40.9629,-39.9629,-12.2228,-11.2228,-24.4456,-23.4456,-36.6684,-35.6684,-48.8912,-47.8912,-14.2049,-13.2049,-28.4097,-27.4097,-42.6146,-41.6146,-56.8195,-55.8195,-16.1869,-15.1869,-32.3739,-31.3739,-48.5608,-47.5608,-64.7477,-63.7477,-18.169,-17.169,-36.338,-35.338,-54.507,-53.507,-72.676,-71.676
-0.0401404,0.933136,1.00103,1,3,0,1.84419,0.283339,0.283339,0.566677,0.566677,0.850016,1.13335,1.41669,1.7567,2.09671,2.43671,2.77672,3.11672,1.41669,2.83339,4.25008,5.66677,1.7567,3.5134,5.2701,7.0268,2.09671,4.19341,6.29012,8.38682,2.43671,4.87342,7.31014,9.74685,2.77672,5.55344,8.33016,11.1069,3.11672,6.23345,9.35017,12.4669,-1.3453,-1.3453,-2.69059,-4.03589,-5.38119,-6.72648,-8.07178,1.41669,2.41669,1.7567,2.7567,2.09671,3.09671,2.43671,3.43671,2.77672,3.77672,3.11672,4.11672,1.41669,2.41669,2.83339,3.83339,4.25008,5.25008,5.66677,6.66677,1.7567,2.7567,3.5134,4.5134,5.2701,6.2701,7.0268,8.0268,2.09671,3.09671,4.19341,5.19341,6.29012,7.29012,8.38682,9.38682,2.43671,3.43671,4.87342,5.87342,7.31014,8.31014,9.74685,10.7468,2.77672,3.77672,5.55344,6.55344,8.33016,9.33016,11.1069,12.1069,3.11672,4.11672,6.23345,7.23345,9.35017,10.3502,12.4669,13.4669
-0.205856,0.771073,1.00103,2,3,0,1.90264,-0.641648,-0.641648,-1.2833,-1.2833,-1.92494,-2.56659,-3.20824,-3.97822,-4.7482,-5.51818,-6.28815,-7.05813,-3.20824,-6.41648,-9.62472,-12.833,-3.97822,-7.95644,-11.9347,-15.9129,-4.7482,-9.49639,-14.2446,-18.9928,-5.51818,-11.0364,-16.5545,-22.0727,-6.28815,-12.5763,-18.8645,-25.1526,-7.05813,-14.1163,-21.1744,-28.2325,-1.07533,-1.07533,-2.15067,-3.226,-4.30134,-5.37667,-6.45201,-3.20824,-2.20824,-3.97822,-2.97822,-4.7482,-3.7482,-5.51818,-4.51818,-6.28815,-5.28815,-7.05813,-6.05813,-3.20824,-2.20824,-6.41648,-5.41648,-9.62472,-8.62472,-12.833,-11.833,-3.97822,-2.97822,-7.95644,-6.95644,-11.9347,-10.9347,-15.9129,-14.9129,-4.7482,-3.7482,-9.49639,-8.49639,-14.2446,-13.2446,-18.9928,-17.9928,-5.51818,-4.51818,-11.0364,-10.0364,-16.5545,-15.5545,-22.0727,-21.0727,-6.28815,-5.28815,-12.5763,-11.5763,-18.8645,-17.8645,-25.1526,-24.1526,-7.05813,-6.05813,-14.1163,-13.1163,-21.1744,-20.1744,-28.2325,-27.2325
-0.580399,0.693529,1.00103,2,3,0,3.041,1.0774,1.0774,2.15481,2.15481,3.23221,4.30961,5.38702,6.6799,7.97278,9.26567,10.5586,11.8514,5.38702,10.774,16.161,21.5481,6.6799,13.3598,20.0397,26.7196,7.97278,15.9456,23.9184,31.8911,9.26567,18.5313,27.797,37.0627,10.5586,21.1171,31.6757,42.2342,11.8514,23.7029,35.5543,47.4057,0.855688,0.855688,1.71138,2.56706,3.42275,4.27844,5.13413,5.38702,6.38702,6.6799,7.6799,7.97278,8.97278,9.26567,10.2657,10.5586,11.5586,11.8514,12.8514,5.38702,6.38702,10.774,11.774,16.161,17.161,21.5481,22.5481,6.6799,7.6799,13.3598,14.3598,20.0397,21.0397,26.7196,27.7196,7.97278,8.97278,15.9456,16.9456,23.9184,24.9184,31.8911,32.8911,9.26567,10.2657,18.5313,19.5313,27.797,28.797,37.0627,38.0627,10.5586,11.5586,21.1171,22.1171,31.6757,32.6757,42.2342,43.2342,11.8514,12.8514,23.7029,24.7029,35.5543,36.5543,47.4057,48.4057
-0.21392,1,1.00103,1,1,0,0.49977,0.654096,0.654096,1.30819,1.30819,1.96229,2.61638,3.27048,4.05539,4.84031,5.62522,6.41014,7.19505,3.27048,6.54096,9.81143,13.0819,4.05539,8.11078,12.1662,16.2216,4.84031,9.68061,14.5209,19.3612,5.62522,11.2504,16.8757,22.5009,6.41014,12.8203,19.2304,25.6405,7.19505,14.3901,21.5852,28.7802,-0.722785,-0.722785,-1.44557,-2.16836,-2.89114,-3.61393,-4.33671,3.27048,4.27048,4.05539,5.05539,4.84031,5.84031,5.62522,6.62522,6.41014,7.41014,7.19505,8.19505,3.27048,4.27048,6.54096,7.54096,9.81143,10.8114,13.0819,14.0819,4.05539,5.05539,8.11078,9.11078,12.1662,13.1662,16.2216,17.2216,4.84031,5.84031,9.68061,10.6806,14.5209,15.5209,19.3612,20.3612,5.62522,6.62522,11.2504,12.2504,16.8757,17.8757,22.5009,23.5009,6.41014,7.41014,12.8203,13.8203,19.2304,20.2304,25.6405,26.6405,7.19505,8.19505,14.3901,15.3901,21.5852,22.5852,28.7802,29.7802
-0.550623,0.926662,1.00103,1,1,0,0.554113,1.0494,1.0494,2.09881,2.09881,3.14821,4.19761,5.24701,6.5063,7.76558,9.02486,10.2841,11.5434,5.24701,10.494,15.741,20.9881,6.5063,13.0126,19.5189,26.0252,7.76558,15.5312,23.2967,31.0623,9.02486,18.0497,27.0746,36.0995,10.2841,20.5683,30.8524,41.1366,11.5434,23.0869,34.6303,46.1737,0.494198,0.494198,0.988396,1.48259,1.97679,2.47099,2.96519,5.24701,6.24701,6.5063,7.5063,7.76558,8.76558,9.02486,10.0249,10.2841,11.2841,11.5434,12.5434,5.24701,6.24701,10.494,11.494,15.741,16.741,20.9881,21.9881,6.5063,7.5063,13.0126,14.0126,19.5189,20.5189,26.0252,27.0252,7.76558,8.76558,15.5312,16.5312,23.2967,24.2967,31.0623,32.0623,9.02486,10.0249,18.0497,19.0497,27.0746,28.0746,36.0995,37.0995,10.2841,11.2841,20.5683,21.5683,30.8524,31.8524,41.1366,42.1366,11.5434,12.5434,23.0869,24.0869,34.6303,35.6303,46.1737,47.1737
-0.0676106,0.99788,1.00103,1,3,0,0.465014,0.367724,0.367724,0.735449,0.735449,1.10317,1.4709,1.83862,2.27989,2.72116,3.16243,3.6037,4.04497,1.83862,3.67724,5.51587,7.35449,2.27989,4.55978,6.83967,9.11956,2.72116,5.44232,8.16348,10.8846,3.16243,6.32486,9.48729,12.6497,3.6037,7.2074,10.8111,14.4148,4.04497,8.08994,12.1349,16.1799,-0.842259,-0.842259,-1.68452,-2.52678,-3.36904,-4.2113,-5.05355,1.83862,2.83862,2.27989,3.27989,2.72116,3.72116,3.16243,4.16243,3.6037,4.6037,4.04497,5.04497,1.83862,2.83862,3.67724,4.67724,5.51587,6.51587,7.35449,8.35449,2.27989,3.27989,4.55978,5.55978,6.83967,7.83967,9.11956,10.1196,2.72116,3.72116,5.44232,6.44232,8.16348,9.16348,10.8846,11.8846,3.16243,4.16243,6.32486,7.32486,9.48729,10.4873,12.6497,13.6497,3.6037,4.6037,7.2074,8.2074,10.8111,11.8111,14.4148,15.4148,4.04497,5.04497,8.08994,9.08994,12.1349,13.1349,16.1799,17.1799
