# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0960887,0.999779,0.982909,2,7,0,0.0961532,0.43838,0.43838,0.876761,0.876761,1.31514,1.75352,2.1919,2.71796,3.24402,3.77007,4.29613,4.82218,2.1919,4.3838,6.57571,8.76761,2.71796,5.43592,8.15388,10.8718,3.24402,6.48803,9.73205,12.9761,3.77007,7.54014,11.3102,15.0803,4.29613,8.59226,12.8884,17.1845,4.82218,9.64437,14.4666,19.2887,0.351207,0.351207,0.702414,1.05362,1.40483,1.75603,2.10724,2.1919,3.1919,2.71796,3.71796,3.24402,4.24402,3.77007,4.77007,4.29613,5.29613,4.82218,5.82218,2.1919,3.1919,4.3838,5.3838,6.57571,7.57571,8.76761,9.76761,2.71796,3.71796,5.43592,6.43592,8.15388,9.15388,10.8718,11.8718,3.24402,4.24402,6.48803,7.48803,9.73205,10.732,12.9761,13.9761,3.77007,4.77007,7.54014,8.54014,11.3102,12.3102,15.0803,16.0803,4.29613,5.29613,8.59226,9.59226,12.8884,13.8884,17.1845,18.1845,4.82218,5.82218,9.64437,10.6444,14.4666,15.4666,19.2887,20.2887
-0.0145811,0.997387,0.982909,2,3,0,0.120458,0.170769,0.170769,0.341539,0.341539,0.512308,0.683077,0.853846,1.05877,1.26369,1.46862,1.67354,1.87846,0.853846,1.70769,2.56154,3.41539,1.05877,2.11754,3.17631,4.23508,1.26369,2.52739,3.79108,5.05477,1.46862,2.93723,4.40585,5.87446,1.67354,3.34708,5.02062,6.69416,1.87846,3.75692,5.63539,7.51385,-0.558906,-0.558906,-1.11781,-1.67672,-2.23562,-2.79453,-3.35343,0.853846,1.85385,1.05877,2.05877,1.26369,2.26369,1.46862,2.46862,1.67354,2.67354,1.87846,2.87846,0.853846,1.85385,1.70769,2.70769,2.56154,3.56154,3.41539,4.41539,1.05877,2.05877,2.11754,3.11754,3.17631,4.17631,4.23508,5.23508,1.26369,2.26369,2.52739,3.52739,3.79108,4.79108,5.05477,6.05477,1.46862,2.46862,2.93723,3.93723,4.40585,5.40585,5.87446,6.87446,1.67354,2.67354,3.34708,4.34708,5.02062,6.02062,6.69416,7.69416,1.87846,2.87846,3.75692,4.75692,5.63539,6.63539,7.51385,8.51385
-0.597171,0.925235,0.982909,2,3,0,0.710697,1.09286,1.09286,2.18572,2.18572,3.27858,4.37144,5.4643,6.77573,8.08716,9.39859,10.71,12.0215,5.4643,10.9286,16.3929,21.8572,6.77573,13.5515,20.3272,27.1029,8.08716,16.1743,24.2615,32.3486,9.39859,18.7972,28.1958,37.5944,10.71,21.42,32.1301,42.8401,12.0215,24.0429,36.0644,48.0858,2.12277,2.12277,4.24553,6.3683,8.49106,10.6138,12.7366,5.4643,6.4643,6.77573,7.77573,8.08716,9.08716,9.39859,10.3986,10.71,11.71,12.0215,13.0215,5.4643,6.4643,10.9286,11.9286,16.3929,17.3929,21.8572,22.8572,6.77573,7.77573,13.5515,14.5515,20.3272,21.3272,27.1029,28.1029,8.08716,9.08716,16.1743,17.1743,24.2615,25.2615,32.3486,33.3486,9.39859,10.3986,18.7972,19.7972,28.1958,29.1958,37.5944,38.5944,10.71,11.71,21.42,22.42,32.1301,33.1301,42.8401,43.8401,12.0215,13.0215,24.0429,25.0429,36.0644,37.0644,48.0858,49.0858
-0.00959834,1,0.982909,2,3,0,0.493483,-0.138552,-0.138552,-0.277104,-0.277104,-0.415656,-0.554208,-0.692761,-0.859023,-1.02529,-1.19155,-1.35781,-1.52407,-0.692761,-1.38552,-2.07828,-2.77104,-0.859023,-1.71805,-2.57707,-3.43609,-1.02529,-2.05057,-3.07586,-4.10114,-1.19155,-2.3831,-3.57464,-4.76619,-1.35781,-2.71562,-4.07343,-5.43124,-1.52407,-3.04815,-4.57222,-6.09629,-0.206243,-0.206243,-0.412485,-0.618728,-0.82497,-1.03121,-1.23746,-0.692761,0.307239,-0.859023,0.140977,-1.02529,-0.0252856,-1.19155,-0.191548,-1.35781,-0.357811,-1.52407,-0.524073,-0.692761,0.307239,-1.38552,-0.385521,-2.07828,-1.07828,-2.77104,-1.77104,-0.859023,0.140977,-1.71805,-0.718046,-2.57707,-1.57707,-3.43609,-2.43609,-1.02529,-0.0252856,-2.05057,-1.05057,-3.07586,-2.07586,-4.10114,-3.10114,-1.19155,-0.191548,-2.3831,-1.3831,-3.57464,-2.57464,-4.76619,-3.76619,-1.35781,-0.357811,-2.71562,-1.71562,-4.07343,-3.07343,-5.43124,-4.43124,-1.52407,-0.524073,-3.04815,-2.04815,-4.57222,-3.57222,-6.09629,-5.09629
-0.664683,0.873547,0.982909,1,3,0,0.840922,-1.15298,-1.15298,-2.30596,-2.30596,-3.45894,-4.61192,-5.76491,-7.14848,-8.53206,-9.91564,-11.2992,-12.6828,-5.76491,-11.5298,-17.2947,-23.0596,-7.14848,-14.297,-21.4454,-28.5939,-8.53206,-17.0641,-25.5962,-34.1282,-9.91564,-19.8313,-29.7469,-39.6626,-11.2992,-22.5984,-33.8976,-45.1969,-12.6828,-25.3656,-38.0484,-50.7312,-1.40209,-1.40209,-2.80418,-4.20627,-5.60837,-7.01046,-8.41255,-5.76491,-4.76491,-7.14848,-6.14848,-8.53206,-7.53206,-9.91564,-8.91564,-11.2992,-10.2992,-12.6828,-11.6828,-5.76491,-4.76491,-11.5298,-10.5298,-17.2947,-16.2947,-23.0596,-22.0596,-7.14848,-6.14848,-14.297,-13.297,-21.4454,-20.4454,-28.5939,-27.5939,-8.53206,-7.53206,-17.0641,-16.0641,-25.5962,-24.5962,-34.1282,-33.1282,-9.91564,-8.91564,-19.8313,-18.8313,-29.7469,-28.7469,-39.6626,-38.6626,-11.2992,-10.2992,-22.5984,-21.5984,-33.8976,-32.8976,-45.1969,-44.1969,-12.6828,-11.6828,-25.3656,-24.3656,-38.0484,-37.0484,-50.7312,-49.7312
-0.0198613,0.989617,0.982909,1,3,0,0.67052,-0.199305,-0.199305,-0.398611,-0.398611,-0.597916,-0.797221,-0.996527,-1.23569,-1.47486,-1.71403,-1.95319,-2.19236,-0.996527,-1.99305,-2.98958,-3.98611,-1.23569,-2.47139,-3.70708,-4.94277,-1.47486,-2.94972,-4.42458,-5.89944,-1.71403,-3.42805,-5.14208,-6.8561,-1.95319,-3.90638,-5.85958,-7.81277,-2.19236,-4.38472,-6.57708,-8.76944,0.875312,0.875312,1.75062,2.62593,3.50125,4.37656,5.25187,-0.996527,0.00347326,-1.23569,-0.235693,-1.47486,-0.47486,-1.71403,-0.714026,-1.95319,-0.953192,-2.19236,-1.19236,-0.996527,0.00347326,-1.99305,-0.993053,-2.98958,-1.98958,-3.98611,-2.98611,-1.23569,-0.235693,-2.47139,-1.47139,-3.70708,-2.70708,-4.94277,-3.94277,-1.47486,-0.47486,-2.94972,-1.94972,-4.42458,-3.42458,-5.89944,-4.89944,-1.71403,-0.714026,-3.42805,-2.42805,-5.14208,-4.14208,-6.8561,-5.8561,-1.95319,-0.953192,-3.90638,-2.90638,-5.85958,-4.85958,-7.81277,-6.81277,-2.19236,-1.19236,-4.38472,-3.38472,-6.57708,-5.57708,-8.76944,-7.76944
-0.131469,0.987188,0.982909,2,7,0,0.132199,0.512775,0.512775,1.02555,1.02555,1.53832,2.0511,2.56387,3.1792,3.79453,4.40986,5.02519,5.64052,2.56387,5.12775,7.69162,10.2555,3.1792,6.35841,9.53761,12.7168,3.79453,7.58906,11.3836,15.1781,4.40986,8.81972,13.2296,17.6394,5.02519,10.0504,15.0756,20.1008,5.64052,11.281,16.9216,22.5621,0.527697,0.527697,1.05539,1.58309,2.11079,2.63848,3.16618,2.56387,3.56387,3.1792,4.1792,3.79453,4.79453,4.40986,5.40986,5.02519,6.02519,5.64052,6.64052,2.56387,3.56387,5.12775,6.12775,7.69162,8.69162,10.2555,11.2555,3.1792,4.1792,6.35841,7.35841,9.53761,10.5376,12.7168,13.7168,3.79453,4.79453,7.58906,8.58906,11.3836,12.3836,15.1781,16.1781,4.40986,5.40986,8.81972,9.81972,13.2296,14.2296,17.6394,18.6394,5.02519,6.02519,10.0504,11.0504,15.0756,16.0756,20.1008,21.1008,5.64052,6.64052,11.281,12.281,16.9216,17.9216,22.5621,23.5621
-0.406145,0.970105,0.982909,2,7,0,0.43021,-0.901272,-0.901272,-1.80254,-1.80254,-2.70382,-3.60509,-4.50636,-5.58789,-6.66941,-7.75094,-8.83246,-9.91399,-4.50636,-9.01272,-13.5191,-18.0254,-5.58789,-11.1758,-16.7637,-22.3515,-6.66941,-13.3388,-20.0082,-26.6776,-7.75094,-15.5019,-23.2528,-31.0037,-8.83246,-17.6649,-26.4974,-35.3299,-9.91399,-19.828,-29.742,-39.656,-0.0773029,-0.0773029,-0.154606,-0.231909,-0.309212,-0.386515,-0.463818,-4.50636,-3.50636,-5.58789,-4.58789,-6.66941,-5.66941,-7.75094,-6.75094,-8.83246,-7.83246,-9.91399,-8.91399,-4.50636,-3.50636,-9.01272,-8.01272,-13.5191,-12.5191,-18.0254,-17.0254,-5.58789,-4.58789,-11.1758,-10.1758,-16.7637,-15.7637,-22.3515,-21.3515,-6.66941,-5.66941,-13.3388,-12.3388,-20.0082,-19.0082,-26.6776,-25.6776,-7.75094,-6.75094,-15.5019,-14.5019,-23.2528,-22.2528,-31.0037,-30.0037,-8.83246,-7.83246,-17.6649,-16.6649,-26.4974,-25.4974,-35.3299,-34.3299,-9.91399,-8.91399,-19.828,-18.828,-29.742,-28.742,-39.656,-38.656
-1.74786,0.863113,0.982909,2,7,0,1.79373,1.86968,1.86968,3.73937,3.73937,5.60905,7.47873,9.34841,11.592,13.8357,16.0793,18.3229,20.5665,9.34841,18.6968,28.0452,37.3937,11.592,23.1841,34.7761,46.3681,13.8357,27.6713,41.507,55.3426,16.0793,32.1585,48.2378,64.3171,18.3229,36.6458,54.9687,73.2916,20.5665,41.133,61.6995,82.266,2.89807,2.89807,5.79613,8.6942,11.5923,14.4903,17.3884,9.34841,10.3484,11.592,12.592,13.8357,14.8357,16.0793,17.0793,18.3229,19.3229,20.5665,21.5665,9.34841,10.3484,18.6968,19.6968,28.0452,29.0452,37.3937,38.3937,11.592,12.592,23.1841,24.1841,34.7761,35.7761,46.3681,47.3681,13.8357,14.8357,27.6713,28.6713,41.507,42.507,55.3426,56.3426,16.0793,17.0793,32.1585,33.1585,48.2378,49.2378,64.3171,65.3171,18.3229,19.3229,36.6458,37.6458,54.9687,55.9687,73.2916,74.2916,20.5665,21.5665,41.133,42.133,61.6995,62.6995,82.266,83.266
-0.604099,1,0.982909,1,1,0,1.51209,1.09918,1.09918,2.19836,2.19836,3.29754,4.39672,5.4959,6.81492,8.13394,9.45296,10.772,12.091,5.4959,10.9918,16.4877,21.9836,6.81492,13.6298,20.4448,27.2597,8.13394,16.2679,24.4018,32.5358,9.45296,18.9059,28.3589,37.8118,10.772,21.5439,32.3159,43.0879,12.091,24.182,36.273,48.364,1.43896,1.43896,2.87792,4.31688,5.75584,7.1948,8.63376,5.4959,6.4959,6.81492,7.81492,8.13394,9.13394,9.45296,10.453,10.772,11.772,12.091,13.091,5.4959,6.4959,10.9918,11.9918,16.4877,17.4877,21.9836,22.9836,6.81492,7.81492,13.6298,14.6298,20.4448,21.4448,27.2597,28.2597,8.13394,9.13394,16.2679,17.2679,24.4018,25.4018,32.5358,33.5358,9.45296,10.453,18.9059,19.9059,28.3589,29.3589,37.8118,38.8118,10.772,11.772,21.5439,22.5439,32.3159,33.3159,43.0879,44.0879,12.091,13.091,24.182,25.182,36.273,37.273,48.364,49.364
-1.72776,0.793246,0.982909,1,1,0,1.72779,1.8589,1.8589,3.71781,3.71781,5.57671,7.43561,9.29452,11.5252,13.7559,15.9866,18.2173,20.4479,9.29452,18.589,27.8836,37.1781,11.5252,23.0504,34.5756,46.1008,13.7559,27.5118,41.2677,55.0235,15.9866,31.9731,47.9597,63.9463,18.2173,36.4345,54.6518,72.869,20.4479,40.8959,61.3438,81.7918,3.84671,3.84671,7.69341,11.5401,15.3868,19.2335,23.0802,9.29452,10.2945,11.5252,12.5252,13.7559,14.7559,15.9866,16.9866,18.2173,19.2173,20.4479,21.4479,9.29452,10.2945,18.589,19.589,27.8836,28.8836,37.1781,38.1781,11.5252,12.5252,23.0504,24.0504,34.5756,35.5756,46.1008,47.1008,13.7559,14.7559,27.5118,28.5118,41.2677,42.2677,55.0235,56.0235,15.9866,16.9866,31.9731,32.9731,47.9597,48.9597,63.9463,64.9463,18.2173,19.2173,36.4345,37.4345,54.6518,55.6518,72.869,73.869,20.4479,21.4479,40.8959,41.8959,61.3438,62.3438,81.7918,82.7918
-2.41961,0.955697,0.982909,2,3,0,2.61387,2.19982,2.19982,4.39965,4.39965,6.59947,8.79929,10.9991,13.6389,16.2787,18.9185,21.5583,24.1981,10.9991,21.9982,32.9973,43.9965,13.6389,27.2778,40.9167,54.5556,16.2787,32.5574,48.8361,65.1148,18.9185,37.837,56.7554,75.6739,21.5583,43.1165,64.6748,86.2331,24.1981,48.3961,72.5942,96.7922,2.9382,2.9382,5.8764,8.8146,11.7528,14.691,17.6292,10.9991,11.9991,13.6389,14.6389,16.2787,17.2787,18.9185,19.9185,21.5583,22.5583,24.1981,25.1981,10.9991,11.9991,21.9982,22.9982,32.9973,33.9973,43.9965,44.9965,13.6389,14.6389,27.2778,28.2778,40.9167,41.9167,54.5556,55.5556,16.2787,17.2787,32.5574,33.5574,48.8361,49.8361,65.1148,66.1148,18.9185,19.9185,37.837,38.837,56.7554,57.7554,75.6739,76.6739,21.5583,22.5583,43.1165,44.1165,64.6748,65.6748,86.2331,87.2331,24.1981,25.1981,48.3961,49.3961,72.5942,73.5942,96.7922,97.7922
-1.04974,1,0.982909,1,1,0,2.152,1.44896,1.44896,2.89792,2.89792,4.34688,5.79585,7.24481,8.98356,10.7223,12.4611,14.1998,15.9386,7.24481,14.4896,21.7344,28.9792,8.98356,17.9671,26.9507,35.9342,10.7223,21.4446,32.1669,42.8893,12.4611,24.9221,37.3832,49.8443,14.1998,28.3996,42.5995,56.7993,15.9386,31.8772,47.8157,63.7543,2.1049,2.1049,4.20981,6.31471,8.41961,10.5245,12.6294,7.24481,8.24481,8.98356,9.98356,10.7223,11.7223,12.4611,13.4611,14.1998,15.1998,15.9386,16.9386,7.24481,8.24481,14.4896,15.4896,21.7344,22.7344,28.9792,29.9792,8.98356,9.98356,17.9671,18.9671,26.9507,27.9507,35.9342,36.9342,10.7223,11.7223,21.4446,22.4446,32.1669,33.1669,42.8893,43.8893,12.4611,13.4611,24.9221,25.9221,37.3832,38.3832,49.8443,50.8443,14.1998,15.1998,28.3996,29.3996,42.5995,43.5995,56.7993,57.7993,15.9386,16.9386,31.8772,32.8772,47.8157,48.8157,63.7543,64.7543
-0.901629,1,0.982909,1,1,0,1.16555,1.34285,1.34285,2.68571,2.68571,4.02856,5.37142,6.71427,8.3257,9.93712,11.5485,13.16,14.7714,6.71427,13.4285,20.1428,26.8571,8.3257,16.6514,24.9771,33.3028,9.93712,19.8742,29.8114,39.7485,11.5485,23.0971,34.6456,46.1942,13.16,26.3199,39.4799,52.6399,14.7714,29.5428,44.3142,59.0856,2.31684,2.31684,4.63367,6.95051,9.26734,11.5842,13.901,6.71427,7.71427,8.3257,9.3257,9.93712,10.9371,11.5485,12.5485,13.16,14.16,14.7714,15.7714,6.71427,7.71427,13.4285,14.4285,20.1428,21.1428,26.8571,27.8571,8.3257,9.3257,16.6514,17.6514,24.9771,25.9771,33.3028,34.3028,9.93712,10.9371,19.8742,20.8742,29.8114,30.8114,39.7485,40.7485,11.5485,12.5485,23.0971,24.0971,34.6456,35.6456,46.1942,47.1942,13.16,14.16,26.3199,27.3199,39.4799,40.4799,52.6399,53.6399,14.7714,15.7714,29.5428,30.5428,44.3142,45.3142,59.0856,60.0856
-0.75852,0.728902,0.982909,2,7,0,3.3488,-1.23168,-1.23168,-2.46336,-2.46336,-3.69504,-4.92673,-6.15841,-7.63643,-9.11444,-10.5925,-12.0705,-13.5485,-6.15841,-12.3168,-18.4752,-24.6336,-7.63643,-15.2729,-22.9093,-30.5457,-9.11444,-18.2289,-27.3433,-36.4578,-10.5925,-21.1849,-31.7774,-42.3698,-12.0705,-24.141,-36.2114,-48.2819,-13.5485,-27.097,-40.6455,-54.194,-0.60832,-0.60832,-1.21664,-1.82496,-2.43328,-3.0416,-3.64992,-6.15841,-5.15841,-7.63643,-6.63643,-9.11444,-8.11444,-10.5925,-9.59246,-12.0705,-11.0705,-13.5485,-12.5485,-6.15841,-5.15841,-12.3168,-11.3168,-18.4752,-17.4752,-24.6336,-23.6336,-7.63643,-6.63643,-15.2729,-14.2729,-22.9093,-21.9093,-30.5457,-29.5457,-9.11444,-8.11444,-18.2289,-17.2289,-27.3433,-26.3433,-36.4578,-35.4578,-10.5925,-9.59246,-21.1849,-20.1849,-31.7774,-30.7774,-42.3698,-41.3698,-12.0705,-11.0705,-24.141,-23.141,-36.2114,-35.2114,-48.2819,-47.2819,-13.5485,-12.5485,-27.097,-26.097,-40.6455,-39.6455,-54.194,-53.194
-0.0604084,1,0.982909,2,3,0,0.6151,0.347587,0.347587,0.695174,0.695174,1.04276,1.39035,1.73794,2.15504,2.57214,2.98925,3.40635,3.82346,1.73794,3.47587,5.21381,6.95174,2.15504,4.31008,6.46512,8.62016,2.57214,5.14429,7.71643,10.2886,2.98925,5.9785,8.96775,11.957,3.40635,6.81271,10.2191,13.6254,3.82346,7.64692,11.4704,15.2938,0.170567,0.170567,0.341134,0.511701,0.682268,0.852836,1.0234,1.73794,2.73794,2.15504,3.15504,2.57214,3.57214,2.98925,3.98925,3.40635,4.40635,3.82346,4.82346,1.73794,2.73794,3.47587,4.47587,5.21381,6.21381,6.95174,7.95174,2.15504,3.15504,4.31008,5.31008,6.46512,7.46512,8.62016,9.62016,2.57214,3.57214,5.14429,6.14429,7.71643,8.71643,10.2886,11.2886,2.98925,3.98925,5.9785,6.9785,8.96775,9.96775,11.957,12.957,3.40635,4.40635,6.81271,7.81271,10.2191,11.2191,13.6254,14.6254,3.82346,4.82346,7.64692,8.64692,11.4704,12.4704,15.2938,16.2938
-0.111495,0.714501,0.982909,2,3,0,2.7529,0.472218,0.472218,0.944435,0.944435,1.41665,1.88887,2.36109,2.92775,3.49441,4.06107,4.62773,5.19439,2.36109,4.72218,7.08327,9.44435,2.92775,5.8555,8.78325,11.711,3.49441,6.98882,10.4832,13.9776,4.06107,8.12214,12.1832,16.2443,4.62773,9.25547,13.8832,18.5109,5.19439,10.3888,15.5832,20.7776,1.26943,1.26943,2.53887,3.8083,5.07773,6.34717,7.6166,2.36109,3.36109,2.92775,3.92775,3.49441,4.49441,4.06107,5.06107,4.62773,5.62773,5.19439,6.19439,2.36109,3.36109,4.72218,5.72218,7.08327,8.08327,9.44435,10.4444,2.92775,3.92775,5.8555,6.8555,8.78325,9.78325,11.711,12.711,3.49441,4.49441,6.98882,7.98882,10.4832,11.4832,13.9776,14.9776,4.06107,5.06107,8.12214,9.12214,12.1832,13.1832,16.2443,17.2443,4.62773,5.62773,9.25547,10.2555,13.8832,14.8832,18.5109,19.5109,5.19439,6.19439,10.3888,11.3888,15.5832,16.5832,20.7776,21.7776
-0.507713,0.95575,0.982909,2,7,0,0.519048,-1.00768,-1.00768,-2.01537,-2.01537,-3.02305,-4.03073,-5.03842,-6.24764,-7.45685,-8.66607,-9.87529,-11.0845,-5.03842,-10.0768,-15.1152,-20.1537,-6.24764,-12.4953,-18.7429,-24.9905,-7.45685,-14.9137,-22.3706,-29.8274,-8.66607,-17.3321,-25.9982,-34.6643,-9.87529,-19.7506,-29.6259,-39.5012,-11.0845,-22.169,-33.2535,-44.3381,-1.4682,-1.4682,-2.93641,-4.40461,-5.87282,-7.34102,-8.80923,-5.03842,-4.03842,-6.24764,-5.24764,-7.45685,-6.45685,-8.66607,-7.66607,-9.87529,-8.87529,-11.0845,-10.0845,-5.03842,-4.03842,-10.0768,-9.07683,-15.1152,-14.1152,-20.1537,-19.1537,-6.24764,-5.24764,-12.4953,-11.4953,-18.7429,-17.7429,-24.9905,-23.9905,-7.45685,-6.45685,-14.9137,-13.9137,-22.3706,-21.3706,-29.8274,-28.8274,-8.66607,-7.66607,-17.3321,-16.3321,-25.9982,-24.9982,-34.6643,-33.6643,-9.87529,-8.87529,-19.7506,-18.7506,-29.6259,-28.6259,-39.5012,-38.5012,-11.0845,-10.0845,-22.169,-21.169,-33.2535,-32.2535,-44.3381,-43.3381
-0.507713,0.826667,0.982909,1,1,0,1.24092,-1.00768,-1.00768,-2.01537,-2.01537,-3.02305,-4.03073,-5.03842,-6.24764,-7.45685,-8.66607,-9.87529,-11.0845,-5.03842,-10.0768,-15.1152,-20.1537,-6.24764,-12.4953,-18.7429,-24.9905,-7.45685,-14.9137,-22.3706,-29.8274,-8.66607,-17.3321,-25.9982,-34.6643,-9.87529,-19.7506,-29.6259,-39.5012,-11.0845,-22.169,-33.2535,-44.3381,-0.879519,-0.879519,-1.75904,-2.63856,-3.51808,-4.3976,-5.27712,-5.03842,-4.03842,-6.24764,-5.24764,-7.45685,-6.45685,-8.66607,-7.66607,-9.87529,-8.87529,-11.0845,-10.0845,-5.03842,-4.03842,-10.0768,-9.07683,-15.1152,-14.1152,-20.1537,-19.1537,-6.24764,-5.24764,-12.4953,-11.4953,-18.7429,-17.7429,-24.9905,-23.9905,-7.45685,-6.45685,-14.9137,-13.9137,-22.3706,-21.3706,-29.8274,-28.8274,-8.66607,-7.66607,-17.3321,-16.3321,-25.9982,-24.9982,-34.6643,-33.6643,-9.87529,-8.87529,-19.7506,-18.7506,-29.6259,-28.6259,-39.5012,-38.5012,-11.0845,-10.0845,-22.169,-21.169,-33.2535,-32.2535,-44.3381,-43.3381
-0.567039,0.801186,0.982909,2,7,0,2.1853,1.06493,1.06493,2.12986,2.12986,3.19479,4.25973,5.32466,6.60257,7.88049,9.15841,10.4363,11.7142,5.32466,10.6493,15.974,21.2986,6.60257,13.2051,19.8077,26.4103,7.88049,15.761,23.6415,31.522,9.15841,18.3168,27.4752,36.6336,10.4363,20.8727,31.309,41.7453,11.7142,23.4285,35.1427,46.857,1.50617,1.50617,3.01234,4.5185,6.02467,7.53084,9.03701,5.32466,6.32466,6.60257,7.60257,7.88049,8.88049,9.15841,10.1584,10.4363,11.4363,11.7142,12.7142,5.32466,6.32466,10.6493,11.6493,15.974,16.974,21.2986,22.2986,6.60257,7.60257,13.2051,14.2051,19.8077,20.8077,26.4103,27.4103,7.88049,8.88049,15.761,16.761,23.6415,24.6415,31.522,32.522,9.15841,10.1584,18.3168,19.3168,27.4752,28.4752,36.6336,37.6336,10.4363,11.4363,20.8727,21.8727,31.309,32.309,41.7453,42.7453,11.7142,12.7142,23.4285,24.4285,35.1427,36.1427,46.857,47.857
-0.901476,0.933385,0.982909,1,1,0,0.947587,1.34274,1.34274,2.68548,2.68548,4.02822,5.37096,6.7137,8.32499,9.93628,11.5476,13.1589,14.7701,6.7137,13.4274,20.1411,26.8548,8.32499,16.65,24.975,33.3,9.93628,19.8726,29.8088,39.7451,11.5476,23.0951,34.6427,46.1903,13.1589,26.3177,39.4766,52.6354,14.7701,29.5403,44.3104,59.0806,3.66589,3.66589,7.33178,10.9977,14.6636,18.3294,21.9953,6.7137,7.7137,8.32499,9.32499,9.93628,10.9363,11.5476,12.5476,13.1589,14.1589,14.7701,15.7701,6.7137,7.7137,13.4274,14.4274,20.1411,21.1411,26.8548,27.8548,8.32499,9.32499,16.65,17.65,24.975,25.975,33.3,34.3,9.93628,10.9363,19.8726,20.8726,29.8088,30.8088,39.7451,40.7451,11.5476,12.5476,23.0951,24.0951,34.6427,35.6427,46.1903,47.1903,13.1589,14.1589,26.3177,27.3177,39.4766,40.4766,52.6354,53.6354,14.7701,15.7701,29.5403,30.5403,44.3104,45.3104,59.0806,60.0806
