# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.127395,0.516097,1.02652,1,3,0,2.54657,-0.504767,-0.504767,-1.00953,-1.00953,-1.5143,-2.01907,-2.52383,-3.12955,-3.73527,-4.34099,-4.94671,-5.55243,-2.52383,-5.04767,-7.5715,-10.0953,-3.12955,-6.2591,-9.38866,-12.5182,-3.73527,-7.47054,-11.2058,-14.9411,-4.34099,-8.68198,-13.023,-17.364,-4.94671,-9.89342,-14.8401,-19.7868,-5.55243,-11.1049,-16.6573,-22.2097,-0.40388,-0.40388,-0.80776,-1.21164,-1.61552,-2.0194,-2.42328,-2.52383,-1.52383,-3.12955,-2.12955,-3.73527,-2.73527,-4.34099,-3.34099,-4.94671,-3.94671,-5.55243,-4.55243,-2.52383,-1.52383,-5.04767,-4.04767,-7.5715,-6.5715,-10.0953,-9.09533,-3.12955,-2.12955,-6.2591,-5.2591,-9.38866,-8.38866,-12.5182,-11.5182,-3.73527,-2.73527,-7.47054,-6.47054,-11.2058,-10.2058,-14.9411,-13.9411,-4.34099,-3.34099,-8.68198,-7.68198,-13.023,-12.023,-17.364,-16.364,-4.94671,-3.94671,-9.89342,-8.89342,-14.8401,-13.8401,-19.7868,-18.7868,-5.55243,-4.55243,-11.1049,-10.1049,-16.6573,-15.6573,-22.2097,-21.2097
-0.104799,1,1.02652,1,1,0,0.144032,-0.457819,-0.457819,-0.915638,-0.915638,-1.37346,-1.83128,-2.2891,-2.83848,-3.38786,-3.93724,-4.48663,-5.03601,-2.2891,-4.57819,-6.86729,-9.15638,-2.83848,-5.67696,-8.51544,-11.3539,-3.38786,-6.77572,-10.1636,-13.5514,-3.93724,-7.87449,-11.8117,-15.749,-4.48663,-8.97325,-13.4599,-17.9465,-5.03601,-10.072,-15.108,-20.144,0.122571,0.122571,0.245143,0.367714,0.490286,0.612857,0.735428,-2.2891,-1.2891,-2.83848,-1.83848,-3.38786,-2.38786,-3.93724,-2.93724,-4.48663,-3.48663,-5.03601,-4.03601,-2.2891,-1.2891,-4.57819,-3.57819,-6.86729,-5.86729,-9.15638,-8.15638,-2.83848,-1.83848,-5.67696,-4.67696,-8.51544,-7.51544,-11.3539,-10.3539,-3.38786,-2.38786,-6.77572,-5.77572,-10.1636,-9.16358,-13.5514,-12.5514,-3.93724,-2.93724,-7.87449,-6.87449,-11.8117,-10.8117,-15.749,-14.749,-4.48663,-3.48663,-8.97325,-7.97325,-13.4599,-12.4599,-17.9465,-16.9465,-5.03601,-4.03601,-10.072,-9.07202,-15.108,-14.108,-20.144,-19.144
-0.138171,0.991302,1.02652,1,1,0,0.158703,-0.525683,-0.525683,-1.05137,-1.05137,-1.57705,-2.10273,-2.62841,-3.25923,-3.89005,-4.52087,-5.15169,-5.78251,-2.62841,-5.25683,-7.88524,-10.5137,-3.25923,-6.51846,-9.7777,-13.0369,-3.89005,-7.7801,-11.6702,-15.5602,-4.52087,-9.04174,-13.5626,-18.0835,-5.15169,-10.3034,-15.4551,-20.6068,-5.78251,-11.565,-17.3475,-23.13,0.652524,0.652524,1.30505,1.95757,2.6101,3.26262,3.91515,-2.62841,-1.62841,-3.25923,-2.25923,-3.89005,-2.89005,-4.52087,-3.52087,-5.15169,-4.15169,-5.78251,-4.78251,-2.62841,-1.62841,-5.25683,-4.25683,-7.88524,-6.88524,-10.5137,-9.51365,-3.25923,-2.25923,-6.51846,-5.51846,-9.7777,-8.7777,-13.0369,-12.0369,-3.89005,-2.89005,-7.7801,-6.7801,-11.6702,-10.6702,-15.5602,-14.5602,-4.52087,-3.52087,-9.04174,-8.04174,-13.5626,-12.5626,-18.0835,-17.0835,-5.15169,-4.15169,-10.3034,-9.30338,-15.4551,-14.4551,-20.6068,-19.6068,-5.78251,-4.78251,-11.565,-10.565,-17.3475,-16.3475,-23.13,-22.13
-0.060178,0.976351,1.02652,2,3,0,0.329097,-0.346924,-0.346924,-0.693847,-0.693847,-1.04077,-1.38769,-1.73462,-2.15093,-2.56723,-2.98354,-3.39985,-3.81616,-1.73462,-3.46924,-5.20385,-6.93847,-2.15093,-4.30185,-6.45278,-8.6037,-2.56723,-5.13447,-7.7017,-10.2689,-2.98354,-5.96708,-8.95063,-11.9342,-3.39985,-6.7997,-10.1996,-13.5994,-3.81616,-7.63232,-11.4485,-15.2646,-1.09685,-1.09685,-2.19371,-3.29056,-4.38741,-5.48426,-6.58112,-1.73462,-0.734618,-2.15093,-1.15093,-2.56723,-1.56723,-2.98354,-1.98354,-3.39985,-2.39985,-3.81616,-2.81616,-1.73462,-0.734618,-3.46924,-2.46924,-5.20385,-4.20385,-6.93847,-5.93847,-2.15093,-1.15093,-4.30185,-3.30185,-6.45278,-5.45278,-8.6037,-7.6037,-2.56723,-1.56723,-5.13447,-4.13447,-7.7017,-6.7017,-10.2689,-9.26894,-2.98354,-1.98354,-5.96708,-4.96708,-8.95063,-7.95063,-11.9342,-10.9342,-3.39985,-2.39985,-6.7997,-5.7997,-10.1996,-9.19955,-13.5994,-12.5994,-3.81616,-2.81616,-7.63232,-6.63232,-11.4485,-10.4485,-15.2646,-14.2646
-0.00846826,0.995604,1.02652,1,3,0,0.0883186,0.13014,0.13014,0.260281,0.260281,0.390421,0.520561,0.650702,0.80687,0.963039,1.11921,1.27538,1.43154,0.650702,1.3014,1.95211,2.60281,0.80687,1.61374,2.42061,3.22748,0.963039,1.92608,2.88912,3.85216,1.11921,2.23841,3.35762,4.47683,1.27538,2.55075,3.82613,5.1015,1.43154,2.86309,4.29463,5.72618,0.136301,0.136301,0.272602,0.408903,0.545204,0.681505,0.817807,0.650702,1.6507,0.80687,1.80687,0.963039,1.96304,1.11921,2.11921,1.27538,2.27538,1.43154,2.43154,0.650702,1.6507,1.3014,2.3014,1.95211,2.95211,2.60281,3.60281,0.80687,1.80687,1.61374,2.61374,2.42061,3.42061,3.22748,4.22748,0.963039,1.96304,1.92608,2.92608,2.88912,3.88912,3.85216,4.85216,1.11921,2.11921,2.23841,3.23841,3.35762,4.35762,4.47683,5.47683,1.27538,2.27538,2.55075,3.55075,3.82613,4.82613,5.1015,6.1015,1.43154,2.43154,2.86309,3.86309,4.29463,5.29463,5.72618,6.72618
-0.248294,0.933989,1.02652,1,3,0,0.351939,-0.704691,-0.704691,-1.40938,-1.40938,-2.11407,-2.81876,-3.52345,-4.36908,-5.21471,-6.06034,-6.90597,-7.7516,-3.52345,-7.04691,-10.5704,-14.0938,-4.36908,-8.73816,-13.1072,-17.4763,-5.21471,-10.4294,-15.6441,-20.8588,-6.06034,-12.1207,-18.181,-24.2414,-6.90597,-13.8119,-20.7179,-27.6239,-7.7516,-15.5032,-23.2548,-31.0064,-0.178224,-0.178224,-0.356448,-0.534673,-0.712897,-0.891121,-1.06935,-3.52345,-2.52345,-4.36908,-3.36908,-5.21471,-4.21471,-6.06034,-5.06034,-6.90597,-5.90597,-7.7516,-6.7516,-3.52345,-2.52345,-7.04691,-6.04691,-10.5704,-9.57036,-14.0938,-13.0938,-4.36908,-3.36908,-8.73816,-7.73816,-13.1072,-12.1072,-17.4763,-16.4763,-5.21471,-4.21471,-10.4294,-9.42942,-15.6441,-14.6441,-20.8588,-19.8588,-6.06034,-5.06034,-12.1207,-11.1207,-18.181,-17.181,-24.2414,-23.2414,-6.90597,-5.90597,-13.8119,-12.8119,-20.7179,-19.7179,-27.6239,-26.6239,-7.7516,-6.7516,-15.5032,-14.5032,-23.2548,-22.2548,-31.0064,-30.0064
-0.0454597,0.974081,1.02652,2,3,0,0.44288,-0.301528,-0.301528,-0.603057,-0.603057,-0.904585,-1.20611,-1.50764,-1.86948,-2.23131,-2.59314,-2.95498,-3.31681,-1.50764,-3.01528,-4.52293,-6.03057,-1.86948,-3.73895,-5.60843,-7.4779,-2.23131,-4.46262,-6.69393,-8.92524,-2.59314,-5.18629,-7.77943,-10.3726,-2.95498,-5.90996,-8.86493,-11.8199,-3.31681,-6.63362,-9.95044,-13.2672,-1.18065,-1.18065,-2.36129,-3.54194,-4.72259,-5.90324,-7.08388,-1.50764,-0.507642,-1.86948,-0.869476,-2.23131,-1.23131,-2.59314,-1.59314,-2.95498,-1.95498,-3.31681,-2.31681,-1.50764,-0.507642,-3.01528,-2.01528,-4.52293,-3.52293,-6.03057,-5.03057,-1.86948,-0.869476,-3.73895,-2.73895,-5.60843,-4.60843,-7.4779,-6.4779,-2.23131,-1.23131,-4.46262,-3.46262,-6.69393,-5.69393,-8.92524,-7.92524,-2.59314,-1.59314,-5.18629,-4.18629,-7.77943,-6.77943,-10.3726,-9.37258,-2.95498,-1.95498,-5.90996,-4.90996,-8.86493,-7.86493,-11.8199,-10.8199,-3.31681,-2.31681,-6.63362,-5.63362,-9.95044,-8.95044,-13.2672,-12.2672
-0.0250433,1,1.02652,1,1,0,0.0431817,-0.2238,-0.2238,-0.4476,-0.4476,-0.671401,-0.895201,-1.119,-1.38756,-1.65612,-1.92468,-2.19324,-2.4618,-1.119,-2.238,-3.357,-4.476,-1.38756,-2.77512,-4.16268,-5.55025,-1.65612,-3.31224,-4.96837,-6.62449,-1.92468,-3.84936,-5.77405,-7.69873,-2.19324,-4.38648,-6.57973,-8.77297,-2.4618,-4.92361,-7.38541,-9.84721,-0.455912,-0.455912,-0.911824,-1.36774,-1.82365,-2.27956,-2.73547,-1.119,-0.119001,-1.38756,-0.387561,-1.65612,-0.656122,-1.92468,-0.924682,-2.19324,-1.19324,-2.4618,-1.4618,-1.119,-0.119001,-2.238,-1.238,-3.357,-2.357,-4.476,-3.476,-1.38756,-0.387561,-2.77512,-1.77512,-4.16268,-3.16268,-5.55025,-4.55025,-1.65612,-0.656122,-3.31224,-2.31224,-4.96837,-3.96837,-6.62449,-5.62449,-1.92468,-0.924682,-3.84936,-2.84936,-5.77405,-4.77405,-7.69873,-6.69873,-2.19324,-1.19324,-4.38648,-3.38648,-6.57973,-5.57973,-8.77297,-7.77297,-2.4618,-1.4618,-4.92361,-3.92361,-7.38541,-6.38541,-9.84721,-8.84721
-0.0360726,0.997117,1.02652,1,1,0,0.0404575,-0.268599,-0.268599,-0.537197,-0.537197,-0.805796,-1.07439,-1.34299,-1.66531,-1.98763,-2.30995,-2.63227,-2.95459,-1.34299,-2.68599,-4.02898,-5.37197,-1.66531,-3.33062,-4.99594,-6.66125,-1.98763,-3.97526,-5.96289,-7.95052,-2.30995,-4.6199,-6.92985,-9.2398,-2.63227,-5.26453,-7.8968,-10.5291,-2.95459,-5.90917,-8.86376,-11.8183,-0.114887,-0.114887,-0.229774,-0.344661,-0.459547,-0.574434,-0.689321,-1.34299,-0.342994,-1.66531,-0.665312,-1.98763,-0.98763,-2.30995,-1.30995,-2.63227,-1.63227,-2.95459,-1.95459,-1.34299,-0.342994,-2.68599,-1.68599,-4.02898,-3.02898,-5.37197,-4.37197,-1.66531,-0.665312,-3.33062,-2.33062,-4.99594,-3.99594,-6.66125,-5.66125,-1.98763,-0.98763,-3.97526,-2.97526,-5.96289,-4.96289,-7.95052,-6.95052,-2.30995,-1.30995,-4.6199,-3.6199,-6.92985,-5.92985,-9.2398,-8.2398,-2.63227,-1.63227,-5.26453,-4.26453,-7.8968,-6.8968,-10.5291,-9.52907,-2.95459,-1.95459,-5.90917,-4.90917,-8.86376,-7.86376,-11.8183,-10.8183
-0.682569,0.827604,1.02652,1,3,0,1.00779,1.16839,1.16839,2.33678,2.33678,3.50517,4.67357,5.84196,7.24403,8.6461,10.0482,11.4502,12.8523,5.84196,11.6839,17.5259,23.3678,7.24403,14.4881,21.7321,28.9761,8.6461,17.2922,25.9383,34.5844,10.0482,20.0963,30.1445,40.1927,11.4502,22.9005,34.3507,45.8009,12.8523,25.7046,38.5569,51.4092,1.0066,1.0066,2.0132,3.0198,4.0264,5.033,6.0396,5.84196,6.84196,7.24403,8.24403,8.6461,9.6461,10.0482,11.0482,11.4502,12.4502,12.8523,13.8523,5.84196,6.84196,11.6839,12.6839,17.5259,18.5259,23.3678,24.3678,7.24403,8.24403,14.4881,15.4881,21.7321,22.7321,28.9761,29.9761,8.6461,9.6461,17.2922,18.2922,25.9383,26.9383,34.5844,35.5844,10.0482,11.0482,20.0963,21.0963,30.1445,31.1445,40.1927,41.1927,11.4502,12.4502,22.9005,23.9005,34.3507,35.3507,45.8009,46.8009,12.8523,13.8523,25.7046,26.7046,38.5569,39.5569,51.4092,52.4092
-0.365157,0.904907,1.02652,1,3,0,1.55052,-0.854584,-0.854584,-1.70917,-1.70917,-2.56375,-3.41834,-4.27292,-5.29842,-6.32392,-7.34942,-8.37492,-9.40042,-4.27292,-8.54584,-12.8188,-17.0917,-5.29842,-10.5968,-15.8953,-21.1937,-6.32392,-12.6478,-18.9718,-25.2957,-7.34942,-14.6988,-22.0483,-29.3977,-8.37492,-16.7498,-25.1248,-33.4997,-9.40042,-18.8008,-28.2013,-37.6017,-0.484544,-0.484544,-0.969088,-1.45363,-1.93818,-2.42272,-2.90726,-4.27292,-3.27292,-5.29842,-4.29842,-6.32392,-5.32392,-7.34942,-6.34942,-8.37492,-7.37492,-9.40042,-8.40042,-4.27292,-3.27292,-8.54584,-7.54584,-12.8188,-11.8188,-17.0917,-16.0917,-5.29842,-4.29842,-10.5968,-9.59684,-15.8953,-14.8953,-21.1937,-20.1937,-6.32392,-5.32392,-12.6478,-11.6478,-18.9718,-17.9718,-25.2957,-24.2957,-7.34942,-6.34942,-14.6988,-13.6988,-22.0483,-21.0483,-29.3977,-28.3977,-8.37492,-7.37492,-16.7498,-15.7498,-25.1248,-24.1248,-33.4997,-32.4997,-9.40042,-8.40042,-18.8008,-17.8008,-28.2013,-27.2013,-37.6017,-36.6017
-1.23528,0.796301,1.02652,1,1,0,1.24062,-1.5718,-1.5718,-3.14361,-3.14361,-4.71541,-6.28722,-7.85902,-9.74519,-11.6314,-13.5175,-15.4037,-17.2898,-7.85902,-15.718,-23.5771,-31.4361,-9.74519,-19.4904,-29.2356,-38.9807,-11.6314,-23.2627,-34.8941,-46.5254,-13.5175,-27.035,-40.5526,-54.0701,-15.4037,-30.8074,-46.211,-61.6147,-17.2898,-34.5797,-51.8695,-69.1594,-1.64205,-1.64205,-3.2841,-4.92615,-6.5682,-8.21025,-9.8523,-7.85902,-6.85902,-9.74519,-8.74519,-11.6314,-10.6314,-13.5175,-12.5175,-15.4037,-14.4037,-17.2898,-16.2898,-7.85902,-6.85902,-15.718,-14.718,-23.5771,-22.5771,-31.4361,-30.4361,-9.74519,-8.74519,-19.4904,-18.4904,-29.2356,-28.2356,-38.9807,-37.9807,-11.6314,-10.6314,-23.2627,-22.2627,-34.8941,-33.8941,-46.5254,-45.5254,-13.5175,-12.5175,-27.035,-26.035,-40.5526,-39.5526,-54.0701,-53.0701,-15.4037,-14.4037,-30.8074,-29.8074,-46.211,-45.211,-61.6147,-60.6147,-17.2898,-16.2898,-34.5797,-33.5797,-51.8695,-50.8695,-69.1594,-68.1594
-0.212987,1,1.02652,1,3,0,0.972093,-0.652667,-0.652667,-1.30533,-1.30533,-1.958,-2.61067,-3.26333,-4.04653,-4.82973,-5.61293,-6.39613,-7.17933,-3.26333,-6.52667,-9.79,-13.0533,-4.04653,-8.09307,-12.1396,-16.1861,-4.82973,-9.65947,-14.4892,-19.3189,-5.61293,-11.2259,-16.8388,-22.4517,-6.39613,-12.7923,-19.1884,-25.5845,-7.17933,-14.3587,-21.538,-28.7173,-0.265911,-0.265911,-0.531823,-0.797734,-1.06365,-1.32956,-1.59547,-3.26333,-2.26333,-4.04653,-3.04653,-4.82973,-3.82973,-5.61293,-4.61293,-6.39613,-5.39613,-7.17933,-6.17933,-3.26333,-2.26333,-6.52667,-5.52667,-9.79,-8.79,-13.0533,-12.0533,-4.04653,-3.04653,-8.09307,-7.09307,-12.1396,-11.1396,-16.1861,-15.1861,-4.82973,-3.82973,-9.65947,-8.65947,-14.4892,-13.4892,-19.3189,-18.3189,-5.61293,-4.61293,-11.2259,-10.2259,-16.8388,-15.8388,-22.4517,-21.4517,-6.39613,-5.39613,-12.7923,-11.7923,-19.1884,-18.1884,-25.5845,-24.5845,-7.17933,-6.17933,-14.3587,-13.3587,-21.538,-20.538,-28.7173,-27.7173
-0.115428,1,1.02652,1,1,0,0.201169,-0.480474,-0.480474,-0.960948,-0.960948,-1.44142,-1.9219,-2.40237,-2.97894,-3.55551,-4.13208,-4.70865,-5.28522,-2.40237,-4.80474,-7.20711,-9.60948,-2.97894,-5.95788,-8.93682,-11.9158,-3.55551,-7.11102,-10.6665,-14.222,-4.13208,-8.26416,-12.3962,-16.5283,-4.70865,-9.41729,-14.1259,-18.8346,-5.28522,-10.5704,-15.8556,-21.1409,-0.109434,-0.109434,-0.218869,-0.328303,-0.437738,-0.547172,-0.656606,-2.40237,-1.40237,-2.97894,-1.97894,-3.55551,-2.55551,-4.13208,-3.13208,-4.70865,-3.70865,-5.28522,-4.28522,-2.40237,-1.40237,-4.80474,-3.80474,-7.20711,-6.20711,-9.60948,-8.60948,-2.97894,-1.97894,-5.95788,-4.95788,-8.93682,-7.93682,-11.9158,-10.9158,-3.55551,-2.55551,-7.11102,-6.11102,-10.6665,-9.66653,-14.222,-13.222,-4.13208,-3.13208,-8.26416,-7.26416,-12.3962,-11.3962,-16.5283,-15.5283,-4.70865,-3.70865,-9.41729,-8.41729,-14.1259,-13.1259,-18.8346,-17.8346,-5.28522,-4.28522,-10.5704,-9.57043,-15.8556,-14.8556,-21.1409,-20.1409
-0.154802,0.963812,1.02652,2,3,0,0.420245,0.556421,0.556421,1.11284,1.11284,1.66926,2.22568,2.7821,3.44981,4.11751,4.78522,5.45292,6.12063,2.7821,5.56421,8.34631,11.1284,3.44981,6.89962,10.3494,13.7992,4.11751,8.23503,12.3525,16.4701,4.78522,9.57044,14.3557,19.1409,5.45292,10.9058,16.3588,21.8117,6.12063,12.2413,18.3619,24.4825,0.489998,0.489998,0.979997,1.47,1.95999,2.44999,2.93999,2.7821,3.7821,3.44981,4.44981,4.11751,5.11751,4.78522,5.78522,5.45292,6.45292,6.12063,7.12063,2.7821,3.7821,5.56421,6.56421,8.34631,9.34631,11.1284,12.1284,3.44981,4.44981,6.89962,7.89962,10.3494,11.3494,13.7992,14.7992,4.11751,5.11751,8.23503,9.23503,12.3525,13.3525,16.4701,17.4701,4.78522,5.78522,9.57044,10.5704,14.3557,15.3557,19.1409,20.1409,5.45292,6.45292,10.9058,11.9058,16.3588,17.3588,21.8117,22.8117,6.12063,7.12063,12.2413,13.2413,18.3619,19.3619,24.4825,25.4825
-0.0565632,0.674143,1.02652,2,3,0,2.8175,-0.336343,-0.336343,-0.672685,-0.672685,-1.00903,-1.34537,-1.68171,-2.08532,-2.48893,-2.89255,-3.29616,-3.69977,-1.68171,-3.36343,-5.04514,-6.72685,-2.08532,-4.17065,-6.25597,-8.3413,-2.48893,-4.97787,-7.4668,-9.95574,-2.89255,-5.78509,-8.67764,-11.5702,-3.29616,-6.59231,-9.88847,-13.1846,-3.69977,-7.39954,-11.0993,-14.7991,-0.592868,-0.592868,-1.18574,-1.7786,-2.37147,-2.96434,-3.55721,-1.68171,-0.681713,-2.08532,-1.08532,-2.48893,-1.48893,-2.89255,-1.89255,-3.29616,-2.29616,-3.69977,-2.69977,-1.68171,-0.681713,-3.36343,-2.36343,-5.04514,-4.04514,-6.72685,-5.72685,-2.08532,-1.08532,-4.17065,-3.17065,-6.25597,-5.25597,-8.3413,-7.3413,-2.48893,-1.48893,-4.97787,-3.97787,-7.4668,-6.4668,-9.95574,-8.95574,-2.89255,-1.89255,-5.78509,-4.78509,-8.67764,-7.67764,-11.5702,-10.5702,-3.29616,-2.29616,-6.59231,-5.59231,-9.88847,-8.88847,-13.1846,-12.1846,-3.69977,-2.69977,-7.39954,-6.39954,-11.0993,-10.0993,-14.7991,-13.7991
-1.66209,0.635433,1.02652,1,3,0,2.35547,1.82323,1.82323,3.64647,3.64647,5.4697,7.29294,9.11617,11.3041,13.4919,15.6798,17.8677,20.0556,9.11617,18.2323,27.3485,36.4647,11.3041,22.6081,33.9122,45.2162,13.4919,26.9839,40.4758,53.9677,15.6798,31.3596,47.0394,62.7192,17.8677,35.7354,53.6031,71.4708,20.0556,40.1111,60.1667,80.2223,1.65527,1.65527,3.31054,4.9658,6.62107,8.27634,9.93161,9.11617,10.1162,11.3041,12.3041,13.4919,14.4919,15.6798,16.6798,17.8677,18.8677,20.0556,21.0556,9.11617,10.1162,18.2323,19.2323,27.3485,28.3485,36.4647,37.4647,11.3041,12.3041,22.6081,23.6081,33.9122,34.9122,45.2162,46.2162,13.4919,14.4919,26.9839,27.9839,40.4758,41.4758,53.9677,54.9677,15.6798,16.6798,31.3596,32.3596,47.0394,48.0394,62.7192,63.7192,17.8677,18.8677,35.7354,36.7354,53.6031,54.6031,71.4708,72.4708,20.0556,21.0556,40.1111,41.1111,60.1667,61.1667,80.2223,81.2223
-4.34107,0.831982,1.02652,2,3,0,4.42504,2.94655,2.94655,5.89309,5.89309,8.83964,11.7862,14.7327,18.2686,21.8045,25.3403,28.8762,32.412,14.7327,29.4655,44.1982,58.9309,18.2686,36.5372,54.8058,73.0744,21.8045,43.6089,65.4134,87.2178,25.3403,50.6806,76.0209,101.361,28.8762,57.7523,86.6285,115.505,32.412,64.824,97.2361,129.648,1.49791,1.49791,2.99582,4.49372,5.99163,7.48954,8.98745,14.7327,15.7327,18.2686,19.2686,21.8045,22.8045,25.3403,26.3403,28.8762,29.8762,32.412,33.412,14.7327,15.7327,29.4655,30.4655,44.1982,45.1982,58.9309,59.9309,18.2686,19.2686,36.5372,37.5372,54.8058,55.8058,73.0744,74.0744,21.8045,22.8045,43.6089,44.6089,65.4134,66.4134,87.2178,88.2178,25.3403,26.3403,50.6806,51.6806,76.0209,77.0209,101.361,102.361,28.8762,29.8762,57.7523,58.7523,86.6285,87.6285,115.505,116.505,32.412,33.412,64.824,65.824,97.2361,98.2361,129.648,130.648
-0.199382,1,1.02652,1,3,0,3.54176,0.631478,0.631478,1.26296,1.26296,1.89443,2.52591,3.15739,3.91517,4.67294,5.43071,6.18849,6.94626,3.15739,6.31478,9.47217,12.6296,3.91517,7.83033,11.7455,15.6607,4.67294,9.34588,14.0188,18.6918,5.43071,10.8614,16.2921,21.7229,6.18849,12.377,18.5655,24.7539,6.94626,13.8925,20.8388,27.785,0.0334941,0.0334941,0.0669881,0.100482,0.133976,0.16747,0.200964,3.15739,4.15739,3.91517,4.91517,4.67294,5.67294,5.43071,6.43071,6.18849,7.18849,6.94626,7.94626,3.15739,4.15739,6.31478,7.31478,9.47217,10.4722,12.6296,13.6296,3.91517,4.91517,7.83033,8.83033,11.7455,12.7455,15.6607,16.6607,4.67294,5.67294,9.34588,10.3459,14.0188,15.0188,18.6918,19.6918,5.43071,6.43071,10.8614,11.8614,16.2921,17.2921,21.7229,22.7229,6.18849,7.18849,12.377,13.377,18.5655,19.5655,24.7539,25.7539,6.94626,7.94626,13.8925,14.8925,20.8388,21.8388,27.785,28.785
-0.124437,0.872397,1.02652,2,3,0,1.14146,-0.498872,-0.498872,-0.997744,-0.997744,-1.49662,-1.99549,-2.49436,-3.09301,-3.69165,-4.2903,-4.88895,-5.48759,-2.49436,-4.98872,-7.48308,-9.97744,-3.09301,-6.18601,-9.27902,-12.372,-3.69165,-7.38331,-11.075,-14.7666,-4.2903,-8.5806,-12.8709,-17.1612,-4.88895,-9.77789,-14.6668,-19.5558,-5.48759,-10.9752,-16.4628,-21.9504,-1.84824,-1.84824,-3.69648,-5.54471,-7.39295,-9.24119,-11.0894,-2.49436,-1.49436,-3.09301,-2.09301,-3.69165,-2.69165,-4.2903,-3.2903,-4.88895,-3.88895,-5.48759,-4.48759,-2.49436,-1.49436,-4.98872,-3.98872,-7.48308,-6.48308,-9.97744,-8.97744,-3.09301,-2.09301,-6.18601,-5.18601,-9.27902,-8.27902,-12.372,-11.372,-3.69165,-2.69165,-7.38331,-6.38331,-11.075,-10.075,-14.7666,-13.7666,-4.2903,-3.2903,-8.5806,-7.5806,-12.8709,-11.8709,-17.1612,-16.1612,-4.88895,-3.88895,-9.77789,-8.77789,-14.6668,-13.6668,-19.5558,-18.5558,-5.48759,-4.48759,-10.9752,-9.97519,-16.4628,-15.4628,-21.9504,-20.9504
