# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-6.63311,0.994389,0.483098,3,7,0,16.4864,-0.0777729,0.63619,0.529756,1.09198,0.821204,-0.316117,-0.0642929,0.769455,-0.647915,-1.48862,0.706261,1.7994,0.409681,0.772279,-0.503075,-0.231749,1.60101,-0.523894,0.529756,1.05951,1.58927,2.11903,2.64878,3.17854
-7.88233,0.823303,0.483098,3,7,0,19.8099,0.712777,-0.62042,-1.33802,-1.28646,-2.11195,0.528832,-0.0772245,0.865271,0.561057,1.68551,-0.544311,0.0447294,-0.072227,-0.607492,0.346041,-0.726898,-1.50075,-0.691705,-1.33802,-2.67604,-4.01406,-5.35208,-6.6901,-8.02812
-7.82568,0.677393,0.483098,3,7,0,26.3652,1.70181,-0.146467,-0.624352,-0.299014,-2.55302,-0.039023,-0.480816,1.09649,-0.663082,0.977229,0.269261,1.19997,0.183313,-0.980201,0.42883,-0.566864,-0.165648,-0.170044,-0.624352,-1.2487,-1.87306,-2.49741,-3.12176,-3.74611
-11.58,0.871916,0.483098,3,7,0,19.3858,-0.271018,-1.49403,-1.64981,-1.07492,1.59073,0.655163,-0.370559,1.33324,0.223458,0.107147,0.267993,0.934354,-0.782208,1.18375,1.8795,-2.85272,0.143804,0.299343,-1.64981,-3.29961,-4.94942,-6.59922,-8.24903,-9.89883
-10.5958,0.871077,0.483098,3,7,0,27.6181,-0.0914976,-0.994989,-0.555516,1.4494,-1.14869,0.100314,-0.034716,-1.0986,-0.243826,0.17154,-0.452461,-0.903183,1.62232,-1.26462,-1.88772,2.52655,0.0963811,-0.254561,-0.555516,-1.11103,-1.66655,-2.22206,-2.77758,-3.3331
-9.22392,0.98602,0.483098,3,7,0,14.2428,0.145672,0.0862228,0.915659,-1.56816,1.02511,-0.117948,-0.00869122,0.647379,0.155959,-0.12957,-0.187189,0.977735,-1.56115,1.37838,1.42114,-2.50797,-0.0366449,0.328694,0.915659,1.83132,2.74698,3.66264,4.57829,5.49395
-10.0088,0.974513,0.483098,3,7,0,17.5896,0.0959476,-0.354945,-0.241108,1.67061,-0.758555,1.15201,0.0817738,-0.924794,-0.188122,-0.367174,0.1402,-1.01001,1.43033,-1.26822,-1.41512,2.70771,0.0554949,-0.335521,-0.241108,-0.482216,-0.723324,-0.964433,-1.20554,-1.44665
-10.332,0.988616,0.483098,3,7,0,18.3824,-0.278548,0.547529,0.419785,-1.77969,0.800957,-1.17494,-0.893358,1.03078,0.225472,0.248313,-0.043574,1.03187,-1.5218,1.45406,1.40155,-2.34077,0.34845,0.214813,0.419785,0.839569,1.25935,1.67914,2.09892,2.51871
-15.9631,0.745026,0.483098,3,7,0,28.2929,-1.32836,1.92874,3.86958,0.138381,1.18825,0.0273646,0.608558,-2.81686,0.474681,-0.201802,1.27621,-1.85823,-1.81938,1.21269,-1.6031,0.127235,0.388936,0.268344,3.86958,7.73915,11.6087,15.4783,19.3479,23.2175
-8.31174,1,0.483098,3,7,0,19.3777,0.661621,0.0182575,-0.292588,0.336593,-1.24643,-0.206078,-0.198949,1.75294,-0.429618,0.939298,-0.250072,1.20942,2.03201,-1.03708,1.58236,-0.327623,-0.865877,0.330835,-0.292588,-0.585175,-0.877763,-1.17035,-1.46294,-1.75553
-9.42943,0.865174,0.483098,3,7,0,21.0798,0.96408,0.858612,1.69537,-0.944738,-1.72774,1.02259,-0.364011,0.687908,-1.86213,-1.4932,1.09874,-0.224224,-0.428447,-0.0277299,0.425989,1.82962,-0.0693847,-0.538649,1.69537,3.39074,5.08611,6.78148,8.47685,10.1722
-14.7189,0.839946,0.483098,3,7,0,24.5934,-0.203949,1.55547,1.50179,0.782752,1.08152,1.30666,-1.12842,2.31515,2.09963,1.07502,-0.701245,-1.18187,-0.942241,-0.429724,0.76493,-0.720979,1.05569,-2.4711,1.50179,3.00358,4.50537,6.00716,7.50894,9.01073
-10.0065,0.985697,0.483098,3,7,0,22.2413,0.25231,0.228363,0.418444,-2.08224,-1.158,-0.63473,-0.543794,-2.15591,-2.07989,-0.0231157,1.1967,-0.101431,0.434986,1.07783,-0.611623,-0.836928,0.786876,-0.156193,0.418444,0.836888,1.25533,1.67378,2.09222,2.51066
-7.24282,1,0.483098,3,7,0,16.0143,-0.277633,0.673826,0.87947,0.287284,1.18764,0.256025,-0.268931,2.03073,0.299107,0.364736,-1.32492,1.1892,0.0760686,1.35668,0.381359,-0.538738,-1.4534,-0.609031,0.87947,1.75894,2.63841,3.51788,4.39735,5.27682
-10.2361,0.873467,0.483098,3,7,0,16.6838,1.0252,-1.63256,-1.59844,-0.39053,-1.43731,0.0905217,0.676562,-2.03078,-0.285236,-0.247969,1.41837,-1.18277,-0.535595,-1.50143,-0.390748,0.523848,1.82759,0.290543,-1.59844,-3.19687,-4.79531,-6.39374,-7.99218,-9.59062
-10.6844,0.604077,0.483098,3,7,0,25.8399,-1.10678,1.34002,2.43532,0.662151,1.38409,-0.137005,-0.808874,1.49331,0.514372,0.374816,-1.35112,0.654728,0.362374,1.62186,-0.0518052,-1.2002,-2.17614,-0.539908,2.43532,4.87064,7.30596,9.74128,12.1766,14.6119
-8.99475,0.935602,0.483098,3,7,0,21.5801,0.55657,-0.64702,-1.01234,1.6231,-0.695746,-2.01882,-0.682713,-0.296271,-1.63089,-0.8224,-0.642618,0.204932,1.59591,-0.290944,0.892621,1.29796,-0.519878,0.452949,-1.01234,-2.02468,-3.03702,-4.04936,-5.06169,-6.07403
-9.41903,0.867973,0.483098,3,7,0,18.7202,0.597572,0.33262,-0.174952,1.77589,-0.872781,-0.449523,-2.00694,-0.213199,0.835215,-0.0595639,-0.279061,-1.78785,-1.44914,1.14902,0.321685,0.46092,-0.771269,1.27099,-0.174952,-0.349903,-0.524855,-0.699807,-0.874758,-1.04971
-9.81305,0.91871,0.483098,3,7,0,19.8512,0.154298,0.289366,-0.339615,-1.97669,1.1567,0.586312,1.9843,0.146168,-1.06466,0.442961,0.28309,1.75172,1.2359,-1.15228,-0.342717,-0.525906,0.550189,-1.2429,-0.339615,-0.67923,-1.01885,-1.35846,-1.69808,-2.03769
-10.8263,0.982154,0.483098,3,7,0,18.8084,0.00849443,0.584782,1.62029,2.6073,0.370714,-0.361186,0.447976,-0.456688,0.355082,-1.52931,0.170136,-0.649007,-0.24526,2.35822,0.916734,0.560017,-1.42689,-1.01817,1.62029,3.24058,4.86086,6.48115,8.10144,9.72173
-13.1999,0.907662,0.483098,3,7,0,24.2359,-0.168379,-0.797778,-0.545752,-2.34602,-0.484149,3.01002,-0.166472,1.04793,-0.329395,1.22198,-0.700396,1.38415,-0.793184,-1.15075,-0.089498,0.77214,1.55108,0.880647,-0.545752,-1.0915,-1.63726,-2.18301,-2.72876,-3.27451
-11.8901,0.85083,0.483098,3,7,0,27.9695,-0.197538,0.341803,1.83131,2.52401,0.370368,-1.03928,-0.547407,0.209167,-0.332211,-0.103421,0.766748,-2.97854,0.582029,1.13297,-0.846754,-1.19088,-0.133125,0.344262,1.83131,3.66261,5.49392,7.32522,9.15653,10.9878
-11.5811,0.797915,0.483098,3,7,0,24.3372,0.416116,-0.0786795,-2.46384,-0.386335,0.326678,-0.218906,-0.56617,-1.43103,-1.36177,-0.9456,-1.6624,0.477211,-1.7643,-0.665472,0.682773,-0.624764,2.10252,0.221546,-2.46384,-4.92767,-7.39151,-9.85534,-12.3192,-14.783
-11.7727,0.972639,0.483098,3,7,0,22.1023,-0.883201,-0.350054,1.2789,1.16654,0.441475,0.538583,0.940589,1.03291,0.413325,1.233,2.0399,-1.16358,-0.469777,-0.56078,1.52112,-2.184,-0.594081,-1.00697,1.2789,2.55779,3.83669,5.11558,6.39448,7.67338
-12.957,0.961925,0.483098,3,7,0,22.4641,0.0559066,0.241513,0.974378,0.841966,1.67868,1.96596,1.51036,0.198123,0.502506,-0.0137372,1.56588,0.0727182,0.0801489,-1.7125,2.91754,-1.16659,0.267816,0.0974106,0.974378,1.94876,2.92313,3.89751,4.87189,5.84627
-5.1232,0.995735,0.483098,3,7,0,15.693,0.02993,-1.44125,-2.55924,-0.931093,-0.795936,-0.952113,-0.556731,0.0951902,-0.392483,-0.803707,-0.494411,0.641493,0.221074,0.927792,-1.05152,0.117147,0.0885546,0.836385,-2.55924,-5.11849,-7.67773,-10.237,-12.7962,-15.3555
-4.56353,0.877284,0.483098,3,7,0,14.1999,-0.0888216,1.01871,0.910523,0.58818,0.850922,0.947829,0.559725,-0.335377,-0.623242,0.514168,0.25978,-0.577927,-0.165848,-1.00385,1.70236,-0.13338,-0.279479,-0.769471,0.910523,1.82105,2.73157,3.64209,4.55262,5.46314
-7.2107,0.852539,0.483098,3,7,0,11.4856,1.05014,-0.113812,1.74554,0.0296546,0.154375,1.45541,-0.288405,0.392275,-1.54641,-0.906862,0.272469,0.125735,0.314316,-0.11444,1.90881,0.345435,0.0187215,-0.53806,1.74554,3.49108,5.23662,6.98216,8.72771,10.4732
-15.4888,0.789251,0.483098,3,7,0,25.4178,0.678192,1.18197,0.0445472,-2.12932,-1.66372,0.805803,-0.16436,-0.227578,-1.48416,0.704569,-1.70698,1.37423,0.270182,-2.53789,-0.923787,0.982757,-1.23724,-1.5593,0.0445472,0.0890944,0.133642,0.178189,0.222736,0.267283
-11.8897,0.98757,0.483098,3,7,0,26.4724,1.36397,-1.94495,-1.971,-0.787818,0.50177,-0.711215,2.06314,-0.0810269,1.97909,-1.63501,1.01272,-1.09861,-1.07605,0.3639,0.840076,0.64885,1.09389,0.240501,-1.971,-3.94201,-5.91301,-7.88401,-9.85502,-11.826
-10.2418,1,0.483098,3,7,0,21.4454,-1.54852,-0.997813,-0.98709,-0.121473,-0.950436,0.595961,-1.6286,0.0510582,-1.9454,0.310418,-0.265463,1.52446,-0.436204,0.208242,-1.06561,0.649664,-2.1408,-0.715632,-0.98709,-1.97418,-2.96127,-3.94836,-4.93545,-5.92254
-10.3567,0.940436,0.483098,3,7,0,19.9357,-0.548214,0.0919878,-0.011555,-1.0088,0.21822,-1.7901,-1.62487,-0.0843115,-1.71354,0.504319,-0.265524,1.7844,-1.87033,0.886865,-0.791953,0.176231,0.623507,-1.30377,-0.011555,-0.02311,-0.0346649,-0.0462199,-0.0577749,-0.0693299
-11.1578,0.829445,0.483098,3,7,0,23.3627,1.23365,-1.15346,-0.069303,-1.65971,-1.79739,-0.161152,-0.385075,0.0923892,-0.0235735,0.0299536,-0.384904,-0.873421,-2.81997,0.770109,-1.10515,-0.214523,0.81984,-0.850063,-0.069303,-0.138606,-0.207909,-0.277212,-0.346515,-0.415818
-8.63285,1,0.483098,3,7,0,17.928,-0.699251,0.0770121,-1.18628,1.29293,-0.0554212,-0.14032,-0.0505919,1.57034,-0.817694,-1.88244,1.33601,-0.555477,1.13202,-0.389627,1.0595,-0.756932,0.311188,1.21683,-1.18628,-2.37255,-3.55883,-4.74511,-5.93138,-7.11766
-5.80904,1,0.483098,3,7,0,11.5914,0.826744,0.784074,1.09016,-1.04968,1.07353,-0.375648,-0.146313,-0.927377,0.736843,1.33823,-0.598227,0.368492,-1.07625,0.95714,-1.14424,0.614322,0.102225,-0.591816,1.09016,2.18031,3.27047,4.36062,5.45078,6.54094
-7.41159,0.694294,0.483098,3,7,0,20.08,0.310517,-0.121142,0.529089,-1.34845,-0.176973,-0.47528,0.366937,-1.08288,0.119639,1.63349,0.461281,1.11402,-1.03087,0.300192,-2.20731,0.420753,-0.220551,-0.720634,0.529089,1.05818,1.58727,2.11636,2.64545,3.17454
-6.90362,1,0.483098,3,7,0,14.2068,0.20879,-0.852896,-1.69361,-0.887338,-0.00873347,0.0278855,-0.184566,-0.748337,0.895175,-0.265055,0.0259885,-0.442557,-1.09358,0.556661,-2.78585,-0.733232,0.0965513,-0.255489,-1.69361,-3.38721,-5.08082,-6.77443,-8.46804,-10.1616
-6.47889,0.959861,0.483098,3,7,0,13.7212,0.152728,0.919695,1.28668,1.84137,0.100816,0.770375,-0.430237,0.682978,1.19674,0.0553611,-0.0184929,-0.478272,1.53666,-0.566754,0.810494,0.259049,1.18177,-0.916867,1.28668,2.57336,3.86004,5.14672,6.4334,7.72009
-4.96898,0.880943,0.483098,3,7,0,15.7157,-0.379955,1.43005,1.2847,0.0834338,-0.837143,-0.247937,0.731487,0.162118,-0.783651,-0.452958,0.0668959,-0.301309,-1.65303,1.091,-1.19338,0.158297,0.210329,0.256962,1.2847,2.56939,3.85409,5.13878,6.42348,7.70818
-5.24521,0.763321,0.483098,3,7,0,15.2049,-0.0930761,-1.42682,-0.846655,-0.368193,0.621001,-0.359601,-0.99029,0.00604081,0.72763,0.955733,-0.120067,0.359957,1.52012,-0.924907,1.20164,0.0540627,0.162652,-0.50172,-0.846655,-1.69331,-2.53996,-3.38662,-4.23327,-5.07993
-6.98608,0.967012,0.483098,3,7,0,11.3886,-1.7986,-0.869806,-2.42987,0.321017,0.57218,-0.448716,0.140058,0.332312,0.377,-0.470019,0.98128,0.776659,-0.65536,1.85945,-0.496625,0.369994,0.374599,0.667029,-2.42987,-4.85975,-7.28962,-9.71949,-12.1494,-14.5792
-14.8709,0.849644,0.483098,3,7,0,19.8969,-3.0588,-0.863866,-0.657259,0.892655,1.82855,-1.1034,-0.251136,1.17197,-1.57093,-0.568759,-0.027431,0.152775,-0.448546,2.53726,1.14442,0.958143,0.965246,-0.433894,-0.657259,-1.31452,-1.97178,-2.62904,-3.28629,-3.94355
-13.4414,0.962298,0.483098,3,7,0,24.7387,2.5678,0.85433,0.858807,-0.106445,-2.64131,0.0921231,0.319223,0.032054,1.67114,1.16074,-1.58759,-1.48058,1.00056,-0.795544,0.815156,-0.462033,-0.613335,0.848146,0.858807,1.71761,2.57642,3.43523,4.29403,5.15284
-8.04081,0.983142,0.483098,3,7,0,19.397,-1.13021,0.173426,-0.0902294,-0.284539,0.556755,-0.131354,-1.818,-1.29595,-1.80765,-1.43632,0.154477,0.52485,-0.241937,0.691894,-1.19297,-0.93849,0.0693011,-0.914264,-0.0902294,-0.180459,-0.270688,-0.360917,-0.451147,-0.541376
-4.3711,0.956235,0.483098,3,7,0,14.6473,1.08757,-0.143911,-0.542777,-0.0984194,0.124673,1.28722,0.550236,0.129095,0.735242,0.398477,-0.497805,-0.941778,-0.358565,-0.757426,0.556198,1.13975,-0.895393,0.656887,-0.542777,-1.08555,-1.62833,-2.17111,-2.71388,-3.25666
-7.40569,0.827211,0.483098,3,7,0,12.5445,-0.160885,-1.30398,-2.04862,-0.567136,-1.71061,-0.163983,0.370386,1.40781,0.609225,-1.56709,-0.875771,0.991661,-0.227352,-0.953468,0.464771,-0.634097,0.739198,-0.658969,-2.04862,-4.09724,-6.14587,-8.19449,-10.2431,-12.2917
-8.1091,0.683741,0.483098,3,7,0,18.5855,1.05575,0.773912,-1.51686,0.46003,1.0486,-0.360262,-1.45453,-1.06447,0.302379,0.957783,-0.362633,-0.143386,-0.603481,0.637054,-0.496508,0.60268,-1.3242,-0.522641,-1.51686,-3.03373,-4.55059,-6.06745,-7.58431,-9.10118
-7.34784,0.959614,0.483098,3,7,0,16.6613,0.283419,-0.896821,-0.381991,0.0757136,-1.79327,0.187611,-0.2217,1.7253,0.436482,-0.542188,0.711259,-0.310046,0.507672,-0.315293,0.807164,-1.84144,1.02632,0.850915,-0.381991,-0.763983,-1.14597,-1.52797,-1.90996,-2.29195
-12.1311,0.924805,0.483098,3,7,0,17.7267,-0.0323995,2.8606,3.11237,0.270729,0.0832824,-1.04819,-0.538912,-1.54249,0.11488,0.97462,0.166602,0.402425,0.32802,0.839552,-1.17253,2.76493,0.455006,0.987033,3.11237,6.22475,9.33712,12.4495,15.5619,18.6742
-5.78824,0.988555,0.483098,3,7,0,16.8605,1.07192,0.429154,1.12305,0.608367,1.2756,-0.75656,0.549597,0.0994867,-0.393296,1.21648,0.269788,-0.945648,-0.176109,1.24185,-1.19599,0.909845,-0.373543,0.554735,1.12305,2.2461,3.36916,4.49221,5.61526,6.73831
-11.7846,0.59946,0.483098,3,7,0,20.5468,-2.39528,0.798702,-0.431838,-0.181761,-2.19594,-0.182532,0.942238,1.7017,-1.03348,-0.324365,0.494079,-0.200142,-0.305159,-0.0778827,-0.950138,1.53082,-0.786569,-1.2594,-0.431838,-0.863676,-1.29551,-1.72735,-2.15919,-2.59103
-10.8202,1,0.483098,3,7,0,18.5924,2.18865,1.19342,0.928269,0.279105,2.15004,-0.248019,-0.629981,-1.94807,1.11559,0.314028,-0.59733,0.267973,0.204954,-0.0361317,0.952423,-1.47809,0.213122,1.20392,0.928269,1.85654,2.78481,3.71308,4.64135,5.56961
-12.5651,0.753333,0.483098,3,7,0,25.1702,-1.21737,-1.10203,0.248404,1.20386,1.24344,0.446137,1.23132,1.91786,0.319081,1.78556,0.992386,1.58851,1.22347,-1.61115,-0.0595498,0.566828,-0.484118,-0.878213,0.248404,0.496807,0.745211,0.993614,1.24202,1.49042
-9.15789,1,0.483098,3,7,0,20.3138,1.61745,0.733623,1.00498,-1.35496,0.482437,-0.33721,-0.444901,-2.03462,-0.261489,-1.08315,0.0862862,-1.59512,-0.236538,0.517674,-0.217734,-0.399384,0.683278,1.94336,1.00498,2.00996,3.01494,4.01992,5.0249,6.02987
-8.30745,0.978422,0.483098,3,7,0,17.4385,0.29163,-0.105908,-0.462594,2.73576,0.446102,-0.627063,-0.147928,0.624716,-0.734578,-0.192955,0.357914,-1.4493,-0.0083847,0.48009,-0.891782,-1.37772,1.45779,0.219399,-0.462594,-0.925187,-1.38778,-1.85037,-2.31297,-2.77556
-10.0173,0.993029,0.483098,3,7,0,17.5244,-0.194524,-2.5737,-3.11994,-0.613842,-0.970516,0.466926,0.282332,0.1887,0.875734,-0.961438,-0.511799,-0.665354,0.0627406,0.600579,2.33907,1.72773,-0.424026,-0.160844,-3.11994,-6.23989,-9.35983,-12.4798,-15.5997,-18.7197
-9.21414,0.913704,0.483098,3,7,0,17.8556,-0.602392,1.08815,-0.234201,0.276653,1.77887,0.500157,-0.724649,-0.231813,-0.857647,0.461801,0.82679,0.462751,-1.89065,-0.586559,-1.82809,-1.32925,-0.321225,-0.292687,-0.234201,-0.468402,-0.702604,-0.936805,-1.17101,-1.40521
-7.21539,0.961964,0.483098,3,7,0,16.4517,-0.0764,-1.69788,-0.0964651,0.372713,-0.548427,0.339611,-0.58615,0.290592,-0.729108,0.338309,0.0826698,-1.97731,-0.363008,-1.46248,0.746165,0.379672,0.115348,-0.66864,-0.0964651,-0.19293,-0.289395,-0.38586,-0.482325,-0.578791
-13.4301,0.893604,0.483098,3,7,0,17.9462,0.86058,1.6477,0.746637,-2.10985,0.255396,-1.29877,0.652298,0.654413,0.860002,-0.633766,-0.138475,1.12604,-0.456607,2.0212,-0.852126,-0.236712,-2.42341,1.46915,0.746637,1.49327,2.23991,2.98655,3.73319,4.47982
-12.1915,0.999387,0.483098,3,7,0,20.7289,-1.19305,-0.751074,-1.23798,2.61385,0.801956,1.11013,-0.324332,-0.531705,-0.305586,1.27077,-0.806693,-0.55193,1.41023,-1.51711,1.23041,-0.581468,1.62899,-1.26614,-1.23798,-2.47596,-3.71394,-4.95193,-6.18991,-7.42789
-10.3729,0.976712,0.483098,3,7,0,22.6355,0.0828447,-1.09558,-1.78252,-0.657209,-1.69639,-0.519046,-0.925445,-0.518888,-0.00378377,0.0241655,2.44285,-0.990713,-0.47385,0.425616,-0.404781,1.19353,-1.29245,-1.93594,-1.78252,-3.56505,-5.34757,-7.1301,-8.91262,-10.6951
-9.20036,0.904662,0.483098,3,7,0,18.6399,-0.235223,0.0662116,-1.71659,0.631917,1.10714,1.02064,1.71328,0.0226748,0.356416,0.624697,-1.46704,1.16914,0.370883,-1.60564,-0.371655,-0.266416,0.398382,1.56211,-1.71659,-3.43318,-5.14978,-6.86637,-8.58296,-10.2996
-12.6543,0.932807,0.483098,3,7,0,21.5264,0.113868,-1.66174,-1.10337,-0.917993,-1.87015,-1.94925,0.349534,0.241311,-1.08358,-0.477957,0.0668707,-0.0621209,-1.33428,0.636321,-1.37824,-1.97678,1.99206,-0.72853,-1.10337,-2.20675,-3.31012,-4.4135,-5.51687,-6.62024
-14.3348,0.963681,0.483098,3,7,0,26.2714,0.476226,-0.927332,-2.2676,1.70834,2.54247,0.315199,3.37594,0.665654,-0.247151,0.303524,-0.493704,-0.846529,0.379838,-1.03669,-0.139135,1.12347,0.909478,-0.152683,-2.2676,-4.5352,-6.8028,-9.0704,-11.338,-13.6056
-6.74894,0.98818,0.483098,3,7,0,21.3377,-0.0304085,-1.46006,-1.66561,0.168678,2.07196,-0.125301,1.19527,-0.545594,-0.233702,1.94236,0.801079,0.571164,-0.328909,0.175807,-0.140593,-0.10057,-0.443335,0.313965,-1.66561,-3.33121,-4.99682,-6.66243,-8.32803,-9.99364
-4.83643,0.878789,0.483098,3,7,0,16.8363,0.0502959,0.238499,0.657497,0.0415686,-1.53271,-0.374945,-1.51033,0.262423,0.328223,-1.58456,-0.727778,-0.659371,0.628907,-0.342495,0.141837,0.106534,0.673062,-0.127048,0.657497,1.31499,1.97249,2.62999,3.28749,3.94498
-8.42034,0.918049,0.483098,3,7,0,13.0563,0.0279192,1.62111,1.97503,-1.33567,-0.0597181,1.28565,-0.980961,1.81816,1.10045,0.817082,-0.936346,-0.725445,0.435015,0.167329,-0.637128,0.853407,0.564254,1.19443,1.97503,3.95005,5.92508,7.9001,9.87513,11.8502
-4.65994,0.969598,0.483098,3,7,0,13.5538,1.03599,-0.168363,0.0220036,-0.587242,0.480489,-0.729655,0.250609,-0.346359,-1.00564,-0.44091,1.22495,1.37856,-0.865503,-0.434833,-0.0718192,0.00960701,1.15259,-0.112147,0.0220036,0.0440071,0.0660107,0.0880142,0.110018,0.132021
-6.38431,0.877924,0.483098,3,7,0,14.2355,-0.743374,-1.42137,-1.87437,0.449782,-0.863303,0.905634,0.499012,0.282854,1.02523,0.372571,-1.22338,-1.33501,0.75146,0.511423,0.0774251,0.190153,-1.59643,-0.0891488,-1.87437,-3.74874,-5.62311,-7.49748,-9.37185,-11.2462
-7.1408,0.855873,0.483098,3,7,0,17.5683,1.57774,1.34159,1.26014,0.819391,-0.899,0.14091,0.0835562,0.804147,-1.28523,0.303102,0.631575,1.17233,-0.223125,-0.119541,0.899794,-0.598234,1.74291,-0.215588,1.26014,2.52028,3.78042,5.04056,6.3007,7.56084
-6.25179,0.956779,0.483098,3,7,0,14.784,-0.712451,-0.398397,-1.60373,-1.19252,0.853044,0.154826,0.0910285,-0.978744,1.22569,-0.224421,-0.542938,-1.18805,0.599486,0.338736,-0.891901,0.624508,-1.46638,0.419091,-1.60373,-3.20746,-4.81119,-6.41492,-8.01865,-9.62238
-5.06312,0.65423,0.483098,3,7,0,19.6735,-0.156601,-1.34358,-0.593986,-1.25603,1.03614,0.378932,-0.262761,-1.53876,-0.379749,0.0243159,-0.270988,-0.558361,-0.0436995,-0.367292,-0.49458,1.14628,-0.459445,0.257975,-0.593986,-1.18797,-1.78196,-2.37595,-2.96993,-3.56392
-10.9893,0.660806,0.483098,3,7,0,18.6603,-0.0569773,0.666905,0.834318,1.50441,1.85082,-0.861037,-1.14285,0.043715,0.732293,-1.39609,-0.943265,0.752561,-1.27895,-1.5126,-0.200977,-2.25582,0.823882,-0.302487,0.834318,1.66864,2.50295,3.33727,4.17159,5.00591
-10.7102,0.904957,0.483098,3,7,0,21.5447,-0.8728,-1.54515,-0.610077,-0.359954,-1.39511,0.0819061,1.99304,0.478974,-0.0360209,0.784705,0.969639,0.317865,1.39441,2.1669,-0.212547,0.662453,-1.42164,0.556224,-0.610077,-1.22015,-1.83023,-2.44031,-3.05039,-3.66046
-6.84773,0.991114,0.483098,3,7,0,16.8773,0.799109,0.834947,-0.321691,-0.0902741,1.09714,0.828834,-0.63535,0.526891,2.14752,0.676966,-0.446872,-0.701546,-0.976968,0.592037,0.46215,0.479759,0.364032,-0.893626,-0.321691,-0.643382,-0.965073,-1.28676,-1.60846,-1.93015
-12.0591,0.837869,0.483098,3,7,0,18.3581,0.429451,-1.22142,-0.112675,-0.233042,1.18507,0.618643,-1.51037,-1.87599,-1.8431,-1.13692,1.20387,0.0652409,1.91345,0.547324,-0.685958,0.459693,-1.60237,0.466027,-0.112675,-0.22535,-0.338026,-0.450701,-0.563376,-0.676051
-10.5885,0.968962,0.483098,3,7,0,23.8716,-0.524243,-0.244841,1.2487,-0.435541,-1.66981,-0.603648,1.26062,1.03607,1.94185,1.05886,-1.13622,-0.264706,-1.69165,-0.111116,1.00523,-0.201074,1.54137,-0.229936,1.2487,2.49741,3.74611,4.99481,6.24352,7.49222
-8.82119,1,0.483098,3,7,0,16.3327,-0.467912,-0.0520212,0.599877,-0.813176,-1.22787,-0.738455,0.339561,1.07872,1.51385,0.518314,-1.34994,0.401517,-2.34378,-0.243616,1.13393,0.177798,1.17769,-0.449051,0.599877,1.19975,1.79963,2.39951,2.99938,3.59926
-9.83714,0.945871,0.483098,3,7,0,17.4088,0.749805,-0.490842,-0.667617,0.784116,1.03021,0.824543,-0.637226,-1.08018,-1.539,-0.890636,1.3424,-0.475768,2.67444,0.169986,-1.14709,0.141226,-0.687964,0.854583,-0.667617,-1.33523,-2.00285,-2.67047,-3.33809,-4.0057
-8.31629,1,0.483098,3,7,0,17.4072,0.306708,-1.13282,-1.12352,1.04995,1.37456,-0.0632768,0.556811,-1.22518,-1.56526,-0.998148,1.81462,0.239175,1.02462,-1.15932,0.208351,0.102401,0.718514,-0.829346,-1.12352,-2.24704,-3.37055,-4.49407,-5.61759,-6.74111
-3.73675,0.988761,0.483098,3,7,0,11.8607,-0.562079,-0.634372,-0.830492,0.603334,0.651677,0.219673,-0.816979,-0.391692,-0.72849,-0.353086,1.00028,-1.07604,-0.732461,0.809645,0.181069,-0.792256,0.479225,0.403619,-0.830492,-1.66098,-2.49148,-3.32197,-4.15246,-4.98295
-5.55065,0.830343,0.483098,3,7,0,13.7703,0.93504,1.57765,1.91149,-0.930644,-0.695158,-0.503474,1.01763,0.642885,0.758071,0.279114,-0.97312,1.07249,0.191432,-0.738185,-0.186822,0.848598,0.266868,-0.645987,1.91149,3.82297,5.73446,7.64594,9.55743,11.4689
