# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-5.78291,0.983859,0.488571,3,7,0,14.7832,1.08529,0.883198,-0.246829,1.15054,-0.182688,0.26183,-0.705718,-0.748359,-0.396106,-1.50558,-0.211825,0.196385,-0.883123,-0.488766,-0.986151,-0.347011,-0.560887,-0.95593,-0.246829,-0.493657,-0.740486,-0.987314,-1.23414,-1.48097
-6.38521,0.911148,0.488571,3,7,0,14.2477,0.292738,0.606038,0.790657,1.72491,1.18425,-0.860708,-0.878103,-0.588058,1.23797,0.811915,1.26633,0.597963,-0.737277,-0.326546,-0.0692338,0.566476,-0.923177,-0.258481,0.790657,1.58131,2.37197,3.16263,3.95328,4.74394
-7.68886,0.742512,0.488571,3,7,0,15.3417,0.52277,2.26566,1.42278,-0.442079,-1.27935,-0.85674,0.113921,-0.885351,0.369986,-0.0223254,-1.2198,-0.0257725,-1.00711,-0.0944649,0.405547,-0.705464,1.38187,-0.822721,1.42278,2.84556,4.26834,5.69112,7.1139,8.53668
-9.31718,0.983622,0.488571,3,7,0,15.1109,-1.49308,1.15911,3.30311,0.0335502,-0.305689,0.514392,0.205338,-0.986478,1.50397,0.298623,-0.0128042,-0.894962,-0.194078,-1.33936,-0.15402,1.5042,-0.17456,1.33781,3.30311,6.60623,9.90934,13.2125,16.5156,19.8187
-5.64517,0.980085,0.488571,3,7,0,17.9813,-1.13802,0.607927,1.97629,-0.349245,-0.530634,-0.104593,-0.0820345,-0.254144,0.700364,0.353079,0.883774,-1.59667,-0.208911,-1.35227,0.069405,1.07973,-0.180459,0.496383,1.97629,3.95258,5.92886,7.90515,9.88144,11.8577
-6.10796,0.768291,0.488571,3,7,0,16.9757,1.36297,-1.51012,-0.43813,0.646628,0.638643,-0.289561,0.252292,0.10642,-0.6693,-0.305357,-0.58696,1.67823,0.379603,1.12545,-0.147058,-0.710627,0.413442,0.365119,-0.43813,-0.87626,-1.31439,-1.75252,-2.19065,-2.62878
-8.581,0.881395,0.488571,3,7,0,14.8246,-1.59577,-0.209017,-1.64829,-0.428006,-1.03986,-0.18295,-0.579024,-1.43079,0.976829,-0.0214844,-0.212013,-1.98373,0.0612522,0.197339,-1.80193,0.346597,-0.559027,-0.403585,-1.64829,-3.29659,-4.94488,-6.59317,-8.24146,-9.88976
-13.9486,0.876648,0.488571,3,7,0,21.7781,1.48435,-1.31989,-0.395598,1.19305,-2.91815,-0.462087,-0.032276,1.79409,1.08035,0.340043,0.805937,1.19806,0.836284,1.3571,-1.23278,1.47273,0.306238,0.184481,-0.395598,-0.791197,-1.1868,-1.58239,-1.97799,-2.37359
-15.9366,0.898508,0.488571,3,7,0,25.5938,-1.86614,-0.434296,-0.828759,-0.525638,1.37889,1.16108,-2.17045,-1.86017,-0.358157,-0.384873,-1.47708,-0.727295,0.57594,-2.44235,1.47285,0.099699,-0.998515,-1.97218,-0.828759,-1.65752,-2.48628,-3.31504,-4.14379,-4.97255
-7.82273,0.869465,0.488571,3,7,0,26.8559,-0.595677,-0.436378,1.24521,0.451766,-0.392021,-0.631148,0.139946,-1.13604,-0.344126,-0.675069,2.08311,1.28507,0.77038,-1.02347,0.0487196,-0.454111,-0.776261,1.09047,1.24521,2.49043,3.73564,4.98086,6.22607,7.47128
-7.07351,0.944184,0.488571,3,7,0,13.656,0.543978,-0.826163,-0.134877,-0.434406,0.3792,0.599294,0.217572,0.737062,0.369926,0.553867,-2.00442,-1.42869,-1.10856,1.20068,-0.0143189,0.100862,0.744663,-1.2925,-0.134877,-0.269754,-0.404631,-0.539507,-0.674384,-0.809261
-6.66482,0.8984,0.488571,3,7,0,16.1734,0.510866,0.672115,0.133315,-1.91792,-1.47191,1.01101,1.14506,1.32841,1.11828,-0.150302,-0.269858,0.452889,0.3003,0.164843,0.466256,0.293998,-0.0178335,-0.641194,0.133315,0.266629,0.399944,0.533259,0.666574,0.799888
-6.71314,0.924349,0.488571,3,7,0,15.9242,-1.22505,-0.753235,-1.78953,1.60706,1.45919,-0.919948,-1.56523,-0.5493,-0.00578119,-0.195099,-0.512889,0.756456,0.359998,0.334647,0.825523,0.175352,-0.336755,0.183863,-1.78953,-3.57907,-5.3686,-7.15814,-8.94767,-10.7372
-7.46012,0.800057,0.488571,3,7,0,15.7796,1.1144,1.32336,0.490595,-1.80014,-1.42079,0.657848,1.76402,0.638137,0.0010611,0.0447901,0.282276,-0.908732,-0.151271,0.00122013,-0.810786,0.305674,0.58292,-0.041676,0.490595,0.981189,1.47178,1.96238,2.45297,2.94357
-4.61998,0.985247,0.488571,3,7,0,11.8585,-0.842911,-0.900881,-1.08086,0.76108,1.01457,0.141962,-0.997107,-0.0665929,-0.684951,-0.552389,0.283135,-0.874956,0.885342,-0.944026,0.396862,0.581148,0.915088,0.656073,-1.08086,-2.16172,-3.24259,-4.32345,-5.40431,-6.48517
-8.02873,0.882948,0.488571,3,7,0,11.4381,1.55144,0.486695,0.434639,-0.985707,-1.28451,-0.430177,0.940485,0.034377,0.858772,0.154038,-0.292372,-0.178811,-0.945193,1.35603,-0.777285,-0.099906,-0.890339,-2.16815,0.434639,0.869277,1.30392,1.73855,2.17319,2.60783
-8.09678,0.923609,0.488571,3,7,0,14.8953,-1.65822,0.593163,1.21176,1.0872,1.45282,0.282065,-0.580572,-0.0458697,-0.930725,-0.129648,0.385952,0.161768,0.562223,-1.12752,0.774673,0.493893,0.810858,2.20246,1.21176,2.42353,3.63529,4.84706,6.05882,7.27058
-9.94695,0.95148,0.488571,3,7,0,14.8806,-2.08077,0.395422,-0.303229,0.476611,1.42346,0.271103,-0.941993,-0.517142,-0.829414,-0.140564,0.218451,0.462968,0.834921,-1.7422,1.29732,0.357513,0.75573,2.08665,-0.303229,-0.606457,-0.909686,-1.21291,-1.51614,-1.81937
-11.4855,0.953246,0.488571,3,7,0,21.9097,0.132187,0.704321,1.2422,1.28556,-0.139907,2.14937,-0.526282,-2.02563,-0.0970977,0.18115,-0.476137,1.18462,-0.841128,-1.52073,0.537192,-0.613108,1.05925,2.23989,1.2422,2.48441,3.72661,4.96882,6.21102,7.45322
-7.94308,0.993568,0.488571,3,7,0,18.6164,-1.29895,0.84832,1.17049,0.897074,0.202265,-0.735104,1.60389,-1.3241,0.642192,-0.982828,-0.488424,-1.63045,-0.329832,-0.48058,-0.799232,-0.421562,1.33222,0.676321,1.17049,2.34099,3.51148,4.68197,5.85247,7.02296
-8.78832,0.847259,0.488571,3,7,0,18.1993,1.26624,-1.01708,-1.70163,-0.448239,-0.384183,-0.544297,1.14258,2.34623,-0.206075,-0.0473494,0.248663,1.17662,-1.04544,-0.381384,-1.38029,-0.67336,0.664127,-1.21907,-1.70163,-3.40325,-5.10488,-6.80651,-8.50814,-10.2098
-8.76109,0.974266,0.488571,3,7,0,16.9258,1.23031,-1.00802,-1.78392,-0.267196,0.0166212,-0.296218,0.572243,2.46888,-1.35875,-0.30735,0.911563,0.88298,-0.313801,0.371966,-1.64549,-0.0707231,0.608054,-0.968332,-1.78392,-3.56785,-5.35177,-7.1357,-8.91962,-10.7035
-7.09176,0.760232,0.488571,3,7,0,21.212,-0.95222,-0.144508,0.286921,0.232227,0.066784,0.443788,-0.160877,-1.74708,1.44913,0.166907,-0.917195,-0.751279,0.575266,-0.565032,1.70785,0.74372,-0.529745,1.34241,0.286921,0.573842,0.860762,1.14768,1.4346,1.72152
-7.67772,0.918148,0.488571,3,7,0,13.9711,-0.218071,0.625184,-0.51547,0.137372,0.287389,-2.50601,1.14489,0.820594,-1.13464,0.051525,-0.259669,-0.543531,0.560598,0.0253795,-0.833794,-0.156971,-0.706215,-1.4366,-0.51547,-1.03094,-1.54641,-2.06188,-2.57735,-3.09282
-10.6035,0.924528,0.488571,3,7,0,16.4073,-0.142767,0.100225,0.200869,-0.157539,0.95177,-2.7704,1.90137,0.268134,-0.870243,-0.542256,-0.347411,-0.192954,1.14671,0.0821835,-1.6761,-0.0948182,-0.553339,-1.79387,0.200869,0.401738,0.602607,0.803475,1.00434,1.20521
-9.47892,0.913627,0.488571,3,7,0,18.3799,0.0202364,0.965525,2.05951,0.150948,-0.922772,2.43975,-1.73331,-0.12907,0.946202,0.46505,0.410622,0.248555,-1.15097,-0.218473,1.55306,0.443035,0.572371,1.15343,2.05951,4.11902,6.17853,8.23804,10.2975,12.3571
-11.2599,0.978786,0.488571,3,7,0,15.0347,-0.0177882,0.418519,1.74602,0.200098,-0.270424,2.91607,-1.48048,0.236048,0.646046,0.434503,0.553845,0.0550955,-1.63784,0.000804001,1.49435,0.348012,0.78985,1.7724,1.74602,3.49203,5.23805,6.98407,8.73009,10.4761
-5.36642,0.971963,0.488571,3,7,0,19.4637,-0.0496638,-0.0973534,0.302752,-0.530628,-0.395516,-1.33089,0.480213,-1.23885,-1.56949,-0.577702,-0.0209288,-0.784845,1.06295,-0.67981,-0.274718,-1.01261,-0.245239,-0.64789,0.302752,0.605505,0.908257,1.21101,1.51376,1.81651
-13.2532,0.748188,0.488571,3,7,0,18.3686,1.10624,-0.419408,-0.657662,-0.94268,-0.739509,-1.2215,-1.1103,-0.146113,-3.11717,0.269407,-1.89265,-1.27756,0.964882,0.966872,-1.03249,-1.50274,-0.737145,-0.362225,-0.657662,-1.31532,-1.97299,-2.63065,-3.28831,-3.94597
-5.55597,0.914561,0.488571,3,7,0,23.0603,-0.188003,-0.545488,-1.30039,-0.840454,-0.164804,-0.150378,-0.526926,0.34173,-1.1875,0.00386077,-0.265085,-0.0678332,0.080877,-0.782287,1.08321,-0.315942,2.18574,-0.951017,-1.30039,-2.60077,-3.90116,-5.20154,-6.50193,-7.80231
-6.17155,0.800078,0.488571,3,7,0,12.1815,-0.753967,-0.527048,0.148798,-0.345944,-0.349362,0.805647,-0.416033,1.01345,1.78537,-1.49313,-0.512693,-0.625947,-0.574648,-0.104518,-0.722789,-1.01947,-0.263777,-0.951316,0.148798,0.297596,0.446394,0.595192,0.743989,0.892787
-11.4726,0.801323,0.488571,3,7,0,17.8246,1.33532,0.505592,0.01664,-1.103,1.81739,-1.279,2.58812,0.328365,1.53176,0.232373,1.42887,-0.0719362,1.37018,-0.492109,0.280545,-0.595789,-0.167874,-0.823102,0.01664,0.0332801,0.0499201,0.0665601,0.0832002,0.0998402
-10.1143,1,0.488571,3,7,0,20.5349,-1.90951,0.0816551,0.83369,0.0836792,1.5396,0.236745,0.131978,-0.357153,0.793235,0.148011,1.59787,0.50924,0.832553,1.35548,-1.92297,-1.8848,-0.347796,0.257595,0.83369,1.66738,2.50107,3.33476,4.16845,5.00214
-13.1745,0.835876,0.488571,3,7,0,22.9859,2.09342,0.831153,-0.00756637,-0.471731,-1.62215,-1.53339,-0.528158,0.0705525,0.00251488,-0.214061,-1.91393,0.506094,-1.88916,0.145746,2.07129,1.03475,0.0487523,1.47129,-0.00756637,-0.0151327,-0.0226991,-0.0302655,-0.0378319,-0.0453982
-5.36394,0.776969,0.488571,3,7,0,21.131,-0.996519,0.382548,1.06185,0.85684,-1.65983,-0.0412669,-1.03448,-0.564755,-0.067498,0.590865,-1.52443,-0.579919,0.174746,0.539861,-0.210962,-0.645106,-0.146193,-0.655077,1.06185,2.12371,3.18556,4.24742,5.30927,6.37112
-11.7494,0.762914,0.488571,3,7,0,16.631,0.108244,-0.119537,0.591258,1.57411,-0.292064,1.4069,-1.17787,-0.745434,-0.361045,1.80697,-1.59234,-2.77508,-0.746778,0.0377382,0.451729,-0.965554,0.0456601,-1.07351,0.591258,1.18252,1.77377,2.36503,2.95629,3.54755
-6.75718,0.980039,0.488571,3,7,0,18.2518,0.522236,0.500391,-0.324389,-1.54845,0.289767,1.07296,-0.148428,-1.01654,0.866194,0.694529,-1.07531,0.0847528,0.0267183,1.77988,-0.065089,1.23574,0.552301,0.470643,-0.324389,-0.648779,-0.973168,-1.29756,-1.62195,-1.94634
-5.57089,0.957288,0.488571,3,7,0,12.3835,-0.831288,0.082286,-1.42343,0.448183,0.136578,-0.776515,1.03608,-0.158732,-1.05329,-1.14402,0.36189,-0.175698,-0.334307,-1.10853,0.607677,-1.30286,0.211206,-0.472933,-1.42343,-2.84687,-4.2703,-5.69374,-7.11717,-8.54061
-5.35626,0.975201,0.488571,3,7,0,12.1627,-1.15786,-0.962024,-1.69662,0.851525,0.533549,-1.44717,0.517899,-0.29995,-0.79846,-0.540493,0.310019,0.068559,-0.268557,-1.26824,1.08738,-0.613447,0.00673904,-0.417973,-1.69662,-3.39323,-5.08985,-6.78647,-8.48308,-10.1797
-6.04557,0.801223,0.488571,3,7,0,18.1951,0.548897,1.02624,1.41125,-1.48795,0.0994398,1.26282,-0.525874,0.351484,1.01198,1.08426,0.129688,0.62669,0.0853416,1.17221,-1.28908,0.734777,0.237939,0.34771,1.41125,2.82249,4.23374,5.64499,7.05623,8.46748
-7.96599,0.825352,0.488571,3,7,0,14.7583,1.14248,1.22982,3.20196,-1.08222,-0.0352298,0.271088,0.13062,-1.16608,-1.22679,1.10802,-0.102565,-0.550966,-0.703803,0.767809,-1.00241,-0.0391501,-0.880788,0.829687,3.20196,6.40392,9.60589,12.8078,16.0098,19.2118
-17.2974,0.694555,0.488571,3,7,0,25.1732,-2.00365,-1.365,-0.337577,1.08962,0.42755,-0.0928949,0.922314,1.45211,1.60915,-0.792175,0.47243,1.4594,0.707132,-0.846399,0.215589,0.343893,2.13915,-3.43456,-0.337577,-0.675154,-1.01273,-1.35031,-1.68788,-2.02546
-17.1326,1,0.488571,3,7,0,29.8066,2.07032,-0.0800867,1.44364,-1.38482,-0.00317672,0.314185,-1.13826,-1.48427,-1.60131,0.820084,-0.0460477,-1.3674,-0.539367,0.780529,-0.00254153,-0.730851,-2.27946,3.2244,1.44364,2.88729,4.33093,5.77458,7.21822,8.66187
-22.2848,0.941678,0.488571,3,7,0,27.312,-2.67646,0.0215647,-0.54806,0.399328,-0.0595023,-0.944189,1.02955,2.34481,2.09356,-0.494574,0.784072,1.08475,-0.407336,-0.991544,-0.4317,1.19326,2.43468,-3.78981,-0.54806,-1.09612,-1.64418,-2.19224,-2.7403,-3.28836
-13.6702,0.98343,0.488571,3,7,0,29.3225,2.65801,-1.32878,-0.538035,0.717675,-0.0034954,0.787218,-0.717369,-1.39991,-1.64184,0.48878,-1.35529,-0.928777,0.409327,1.25878,-0.885246,-0.621272,-1.03313,2.1569,-0.538035,-1.07607,-1.61411,-2.15214,-2.69018,-3.22821
-10.1784,1,0.488571,3,7,0,22.3451,1.35417,-1.37326,-3.08823,0.49344,-0.309454,-0.444469,-0.345453,-1.2245,2.06115,-0.091251,-0.542819,0.197666,1.54473,-1.26306,0.700174,0.559709,-1.10947,-0.966582,-3.08823,-6.17645,-9.26468,-12.3529,-15.4411,-18.5294
-12.4536,0.976433,0.488571,3,7,0,19.2038,0.385055,-1.58038,-1.55168,0.631844,-0.732211,-0.91683,-0.582609,-0.431195,1.28771,-0.789058,0.0248514,1.39445,0.972822,-2.43281,0.186623,2.64182,-1.35543,-0.131111,-1.55168,-3.10336,-4.65504,-6.20672,-7.7584,-9.31008
-11.8545,0.996582,0.488571,3,7,0,20.173,-1.181,-1.39972,-2.16161,-0.6936,-0.0538037,-0.627973,0.154284,-0.664081,1.29227,0.425844,0.153376,1.53896,2.07001,-1.25219,0.85506,2.0773,-1.17224,1.38376,-2.16161,-4.32322,-6.48483,-8.64644,-10.8081,-12.9697
-10.8295,0.945738,0.488571,3,7,0,20.6938,0.893556,0.56948,0.317182,1.54118,-0.754804,0.859248,1.36184,-1.78137,-0.460033,0.260116,0.62461,-0.876318,-1.83011,0.587575,1.05747,-1.65135,0.197625,-1.65688,0.317182,0.634365,0.951547,1.26873,1.58591,1.90309
-10.2361,0.991171,0.488571,3,7,0,19.6642,-1.68046,-0.0224517,0.399782,0.134341,-0.382307,-1.10738,0.0398093,-1.44289,2.01535,0.0350828,-0.146679,1.44098,-0.861668,-1.17327,1.33676,-1.27433,-0.139766,-1.51169,0.399782,0.799564,1.19935,1.59913,1.99891,2.39869
-10.6172,0.996962,0.488571,3,7,0,15.0413,1.30525,0.357012,1.0129,-0.1946,0.505736,1.56526,-0.162988,1.60904,-1.98173,-0.066983,0.122233,-1.43455,1.04215,1.19884,-1.26574,1.16448,0.10098,1.45518,1.0129,2.0258,3.03869,4.05159,5.06449,6.07739
-8.91688,0.999165,0.488571,3,7,0,16.3333,-0.997198,-0.404771,-0.579641,0.351553,0.0894819,-1.69467,-0.105989,-1.48982,1.48315,-0.192484,-0.273157,1.29889,-1.21838,-1.24104,0.790581,-1.12586,-0.164451,-1.57095,-0.579641,-1.15928,-1.73892,-2.31856,-2.89821,-3.47785
-10.0719,0.94739,0.488571,3,7,0,19.0441,0.999028,1.32478,1.67206,-0.334529,-0.119948,1.74965,-0.25938,1.08797,-1.56787,0.291821,0.468848,-1.3016,1.74333,0.805858,-0.788344,1.0188,0.282373,1.71654,1.67206,3.34411,5.01617,6.68823,8.36029,10.0323
-10.9737,0.744713,0.488571,3,7,0,21.6896,0.904123,-0.575978,-2.56701,-1.13967,1.16954,-0.288971,-0.643611,-0.93098,2.32902,-1.33403,-1.6907,1.28906,0.692764,0.330484,0.331559,-0.0773563,-0.53317,-0.298957,-2.56701,-5.13402,-7.70102,-10.268,-12.835,-15.402
-10.4124,1,0.488571,3,7,0,16.7717,-0.659721,0.874409,-0.461621,1.42854,-0.9681,0.37499,0.622639,0.810967,-2.36334,1.37265,1.77877,-1.10571,-0.783789,-0.340536,-0.350087,0.556268,0.592987,0.55324,-0.461621,-0.923241,-1.38486,-1.84648,-2.3081,-2.76972
-8.77666,0.986809,0.488571,3,7,0,16.6678,0.196155,-0.120607,0.442783,1.15809,0.667788,1.11083,-0.323476,-1.45044,1.41483,-0.862365,-2.08678,1.47175,-0.546267,0.987386,-0.297361,-0.815134,-0.769492,0.262678,0.442783,0.885565,1.32835,1.77113,2.21391,2.6567
-15.3035,0.706608,0.488571,3,7,0,26.301,-1.94901,-2.37863,-1.91633,0.150394,0.0124294,-0.0313598,0.285844,1.79275,-1.67732,0.626993,2.88464,-1.2451,-0.668281,-0.448084,-0.494612,-0.583661,0.348445,-1.78476,-1.91633,-3.83267,-5.749,-7.66534,-9.58167,-11.498
-14.4565,1,0.488571,3,7,0,18.8794,-1.48826,-1.75807,-2.51567,0.18198,-0.458533,-0.0280879,-0.0710441,1.90338,-1.75117,0.590634,2.8044,-1.64057,-0.6138,0.0534437,-0.324032,-0.143841,0.55064,-2.0931,-2.51567,-5.03134,-7.54701,-10.0627,-12.5784,-15.094
-16.094,0.965215,0.488571,3,7,0,26.9955,0.267927,-1.87599,-3.3718,1.2079,-0.95945,-0.2732,-0.640694,1.20666,-0.860918,1.16476,1.83173,-2.33492,-1.49647,-1.5684,0.11976,-0.569381,2.46858,-0.0445184,-3.3718,-6.74361,-10.1154,-13.4872,-16.859,-20.2308
-13.1098,0.975506,0.488571,3,7,0,25.5818,-0.476895,1.11034,1.36225,-1.03182,1.0876,0.528912,0.835766,-1.40522,0.847491,-1.07948,-1.53877,2.1979,1.45938,1.74848,-0.255601,-0.293634,-2.2509,0.0907751,1.36225,2.72451,4.08676,5.44901,6.81127,8.17352
-6.61587,0.966592,0.488571,3,7,0,18.9528,-0.0673519,1.40049,2.54585,0.946665,1.67597,0.744,0.930252,-0.931836,-0.474598,0.251888,0.423133,1.40965,0.180357,-0.00294897,-0.943363,-0.632658,-0.154445,-0.400327,2.54585,5.0917,7.63755,10.1834,12.7292,15.2751
-4.66018,0.960891,0.488571,3,7,0,12.0498,-0.290198,-1.24952,-1.87087,-0.640737,-1.45529,-0.646607,-0.624608,0.67459,0.464002,-0.260592,-0.625477,-1.17687,-0.182337,-0.203337,0.822311,0.744052,-0.128025,0.341797,-1.87087,-3.74174,-5.61261,-7.48348,-9.35436,-11.2252
-4.59756,0.907333,0.488571,3,7,0,12.0347,0.282955,0.71805,1.17684,1.08484,1.13404,0.607749,0.979833,-0.566741,-0.660742,0.432284,1.12727,1.06401,0.150821,-0.184945,-0.60469,-0.744005,0.257034,-0.454863,1.17684,2.35368,3.53051,4.70735,5.88419,7.06103
-4.81115,0.95732,0.488571,3,7,0,9.93175,-0.59116,-1.1155,-1.74561,-0.936041,-0.927022,-0.706452,-0.729551,0.491042,0.660231,-0.577289,-1.27489,-1.03298,0.261599,0.159026,0.543834,0.608595,-0.160105,0.613519,-1.74561,-3.49123,-5.23684,-6.98246,-8.72807,-10.4737
-7.55979,0.876458,0.488571,3,7,0,12.1635,0.190611,-0.830584,-1.08124,0.507503,0.589469,-0.0210072,-0.00860706,-1.73763,-0.906925,-2.25189,-0.580392,1.41659,-0.919293,-0.197941,-0.412115,0.748992,0.797414,-0.466423,-1.08124,-2.16249,-3.24373,-4.32498,-5.40622,-6.48747
-9.87696,0.842397,0.488571,3,7,0,17.6537,-2.07297,0.34163,0.613029,-0.768653,2.11833,-0.848659,-0.0463425,-0.68045,-1.06941,0.895117,0.629179,0.862406,-0.811192,-0.420264,1.93604,0.234943,-0.696631,0.891587,0.613029,1.22606,1.83909,2.45211,3.06514,3.67817
-10.0163,0.989871,0.488571,3,7,0,16.0487,2.11312,0.234809,0.725989,1.03178,-1.33559,0.489418,0.320249,-0.248657,1.97462,-0.502334,-0.37959,-1.1057,0.789666,0.0439833,-2.01529,-0.539482,-0.67784,-1.03107,0.725989,1.45198,2.17797,2.90396,3.62994,4.35593
-5.54179,0.982852,0.488571,3,7,0,16.1342,0.202903,-1.77996,-2.76544,0.269344,-0.19186,-0.977086,-0.949862,0.67836,-0.0605008,-0.716066,0.941079,-0.090231,-0.58794,-0.985747,-0.553671,0.709666,-0.758653,0.60268,-2.76544,-5.53088,-8.29633,-11.0618,-13.8272,-16.5927
-8.16783,0.731391,0.488571,3,7,0,15.3764,-0.409655,0.329967,1.84464,-0.339001,-0.632496,-0.631785,-0.492063,-1.30149,1.55958,-1.18038,-0.000619499,0.932444,-1.74527,0.935753,1.33119,-0.27753,-0.390832,-0.544142,1.84464,3.68929,5.53393,7.37857,9.22322,11.0679
-9.58908,0.915758,0.488571,3,7,0,18.7048,1.03533,-0.278473,-1.12157,0.751446,0.460045,0.431476,0.0594269,1.00384,-1.06637,1.66896,-0.865541,0.318764,1.78568,-1.3694,-0.90414,1.87895,-0.919249,-0.560334,-1.12157,-2.24313,-3.3647,-4.48627,-5.60783,-6.7294
-6.35359,0.983308,0.488571,3,7,0,15.5301,1.46543,-0.637171,-0.457228,0.471435,0.930109,0.912088,1.2536,-0.312293,0.313183,-0.0852554,-1.09314,-0.962283,0.258676,0.910473,-0.473765,0.701358,1.52635,-0.60394,-0.457228,-0.914457,-1.37168,-1.82891,-2.28614,-2.74337
-6.39316,0.942292,0.488571,3,7,0,12.4692,-1.46573,0.455278,1.65738,-0.491933,-0.709049,-0.634752,-1.14488,0.256664,0.118385,0.43734,0.792793,0.921328,0.0432698,-0.683181,0.783388,-0.743085,-1.68373,0.556121,1.65738,3.31476,4.97214,6.62952,8.28689,9.94427
-6.29063,0.817023,0.488571,3,7,0,14.9433,0.403309,-1.55655,-0.152793,0.312701,0.498483,0.20677,1.55999,-0.365932,-0.470466,-0.394682,-0.724177,0.613608,-0.261177,0.810699,0.384615,0.50226,0.852935,-1.39195,-0.152793,-0.305586,-0.458378,-0.611171,-0.763964,-0.916757
-8.00447,0.904154,0.488571,3,7,0,14.1868,1.02764,0.34218,0.865407,1.47993,-0.215122,-0.325966,0.173565,-0.79237,-1.20677,-0.419279,-0.743642,-0.0211015,-0.138845,1.84706,0.950649,0.848883,1.62374,-1.29769,0.865407,1.73081,2.59622,3.46163,4.32704,5.19244
-9.69282,0.931169,0.488571,3,7,0,17.3264,-1.00718,-1.37171,-1.27265,-1.52341,0.236243,-0.928998,-0.0243137,0.136142,0.808516,0.573726,1.35812,1.82546,-0.104178,-1.15823,-0.205694,-0.721462,-1.7244,1.47403,-1.27265,-2.54531,-3.81796,-5.09061,-6.36326,-7.63592
-7.60274,0.955867,0.488571,3,7,0,19.4602,0.885006,1.63798,2.0204,1.04664,-0.128821,-1.05342,0.358507,-0.241111,-1.22941,0.216324,-1.72001,-0.309952,-0.041971,1.76679,-0.32719,0.349817,1.10191,-0.0700683,2.0204,4.04081,6.06121,8.08161,10.102,12.1224
-7.54775,0.566984,0.488571,3,7,0,26.0514,0.147475,-1.19603,0.461042,0.115215,-1.14075,0.817209,-1.2079,0.506294,0.0924171,1.51208,1.23668,1.10285,-0.611213,-0.244331,0.684511,-0.688018,0.601043,0.650056,0.461042,0.922084,1.38313,1.84417,2.30521,2.76625
-10.7091,0.833108,0.488571,3,7,0,18.8042,0.661768,0.0596638,-0.123639,0.3249,0.507032,-0.116004,1.31111,-0.386376,-1.88229,0.104723,-0.429333,-2.20494,0.344586,1.17852,1.32854,0.250398,-0.095415,-2.59887,-0.123639,-0.247279,-0.370918,-0.494558,-0.618197,-0.741837
-13.3103,0.891991,0.488571,3,7,0,23.1611,0.582832,-0.357869,-0.343855,0.341142,0.280805,0.939634,0.308276,0.349232,2.42418,-2.15107,1.50892,0.427714,0.660635,-0.911849,-0.882287,1.84145,1.93463,-1.64742,-0.343855,-0.687709,-1.03156,-1.37542,-1.71927,-2.06313
-13.9946,0.946585,0.488571,3,7,0,19.352,-0.388418,0.443581,0.232726,-0.51888,-0.507431,-0.84681,0.00216503,-0.247284,-2.46915,2.25683,-1.74582,-0.432948,-0.703123,0.913857,0.88334,-1.50388,-1.82653,2.03941,0.232726,0.465452,0.698178,0.930904,1.16363,1.39636
-13.089,0.975645,0.488571,3,7,0,24.9149,1.26339,-1.36601,-0.677277,1.00607,0.492104,1.19863,1.15951,-1.30794,2.20245,-1.15848,1.20867,-0.167603,1.053,-0.569379,-1.03384,2.36555,0.760829,-0.370176,-0.677277,-1.35455,-2.03183,-2.70911,-3.38639,-4.06366
-13.108,0.931826,0.488571,3,7,0,26.5717,-1.39039,0.58456,2.51364,-1.05237,-0.313732,-1.3991,-0.670019,0.688971,-2.28528,1.08285,-1.4652,0.219631,-0.799217,0.82354,0.926271,-1.82486,-1.14322,0.854714,2.51364,5.02729,7.54093,10.0546,12.5682,15.0819
