# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-6.23019,1,0.46555,3,7,0,16.442,0.131961,-0.0690103,-1.44093,0.298777,1.0005,-0.327642,-0.605406,-0.425556,0.363032,-0.404695,-0.214569,-1.38052,1.27209,1.6652,-1.09152,0.14761,-0.0622238,-0.977341,-1.44093,-2.88186,-4.32279,-5.76371,-7.20464,-8.64557
-9.78458,0.958986,0.46555,3,7,0,15.2781,-1.11885,-0.539381,0.449487,0.369939,0.655075,1.55003,-0.631795,-0.294485,-1.7654,-1.53659,0.227476,0.974579,-0.715131,1.31992,1.88818,-0.190403,0.780922,0.806156,0.449487,0.898973,1.34846,1.79795,2.24743,2.69692
-10.3739,0.993142,0.46555,3,7,0,19.2102,1.66423,0.367374,-0.424869,2.24824,0.800212,-0.329532,-1.12357,-0.193676,1.63968,-0.754952,-1.14212,1.30292,0.942893,-0.390378,-0.308218,0.698079,-1.23537,-0.83758,-0.424869,-0.849738,-1.27461,-1.69948,-2.12434,-2.54921
-8.34349,0.933,0.46555,3,7,0,20.0742,-1.66813,-0.980221,-0.834133,-2.09309,-0.865127,0.552263,1.14662,-0.313964,-0.86801,0.562833,0.749527,-1.49095,-0.213347,-0.27611,0.784709,-0.840699,0.186617,0.860429,-0.834133,-1.66827,-2.5024,-3.33653,-4.17067,-5.0048
-4.16879,0.992778,0.46555,3,7,0,13.1676,-0.228278,0.187317,-0.283196,-0.223727,-0.662975,-0.216156,1.56714,-0.0721505,-0.126818,0.655387,-0.101966,-0.865055,-0.109694,-1.206,0.266835,-1.14565,-0.871529,0.46634,-0.283196,-0.566392,-0.849587,-1.13278,-1.41598,-1.69917
-9.23545,0.736314,0.46555,3,7,0,17.2772,-0.115578,0.0231076,0.934978,-1.28006,-0.355451,-0.309224,0.473903,-0.935125,-1.07525,1.79823,1.18812,-1.44517,-1.67508,0.517994,-0.660134,0.118002,-0.635876,-1.68753,0.934978,1.86996,2.80493,3.73991,4.67489,5.60987
-9.46373,0.905517,0.46555,3,7,0,21.7686,0.0554992,0.385486,1.00574,-1.14367,0.567834,-0.188754,0.300637,0.202184,-1.03825,2.33314,0.708633,-1.39776,-1.98497,1.24488,0.271604,0.639717,0.0942707,-1.27852,1.00574,2.01148,3.01722,4.02295,5.02869,6.03443
-8.26915,0.968472,0.46555,3,7,0,18.4153,0.0833859,-0.625122,-0.934404,0.783125,0.555575,0.213641,-0.461194,-0.473654,0.96851,-1.94184,-0.789234,1.49016,1.84354,-0.964898,0.0855282,-0.87967,-0.853507,1.1175,-0.934404,-1.86881,-2.80321,-3.73762,-4.67202,-5.60643
-4.33431,0.869787,0.46555,3,7,0,18.5668,-0.169577,0.117875,-0.6801,-1.41866,-0.70337,0.581407,-0.767352,-0.0684355,-0.832967,0.637578,0.255602,-0.141732,0.849928,0.518297,-1.01505,1.02172,-0.547087,0.00347652,-0.6801,-1.3602,-2.0403,-2.7204,-3.4005,-4.0806
-9.45916,0.865684,0.46555,3,7,0,14.2327,-0.966004,-0.393766,-0.132273,1.1878,-0.325233,-0.837561,-0.912455,-0.572385,-0.322035,2.10922,-0.525954,2.41643,0.381034,-1.03787,-0.609836,-0.318352,0.128411,1.41528,-0.132273,-0.264546,-0.396819,-0.529092,-0.661365,-0.793638
-9.87751,0.89788,0.46555,3,7,0,19.0978,0.32493,0.465317,1.0737,-0.501589,-0.134872,1.93796,-0.847867,0.738208,-0.215857,1.07032,1.75418,-0.561127,-1.72244,0.626632,1.56628,-1.1559,0.236665,-1.4087,1.0737,2.14741,3.22111,4.29482,5.36852,6.44222
-7.80496,0.996094,0.46555,3,7,0,15.9858,-0.0449201,-1.06834,-0.603199,-0.480183,0.344349,-1.09572,0.677343,-0.942273,0.446214,-2.55291,-0.693755,-0.407092,1.18313,-0.120375,-1.37188,0.363935,-0.631408,0.40351,-0.603199,-1.2064,-1.8096,-2.4128,-3.016,-3.61919
-4.46381,0.999196,0.46555,3,7,0,11.5156,0.305309,-0.299202,-0.96374,-0.826875,-0.674624,0.184064,-0.999164,-0.318996,-0.440673,-0.640329,1.21992,0.317854,0.48932,0.0451411,0.866651,-1.32296,-0.374218,-0.976835,-0.96374,-1.92748,-2.89122,-3.85496,-4.8187,-5.78244
-9.90059,0.6992,0.46555,3,7,0,16.7744,-0.46786,-1.60987,0.218965,-0.0618039,-0.196044,0.726679,0.020028,0.0703451,-0.309435,0.27246,-1.01124,-1.34323,0.216929,-0.527687,-2.82333,0.543126,-0.518166,1.10146,0.218965,0.437931,0.656896,0.875861,1.09483,1.31379
-11.3521,0.993286,0.46555,3,7,0,18.8537,-0.750541,-1.29863,-2.46264,0.0972595,-0.918568,0.82208,0.798947,0.363417,0.186283,-0.0366336,-1.78022,0.269985,-1.29009,-1.72047,-2.25116,1.32474,0.123007,1.43523,-2.46264,-4.92527,-7.38791,-9.85054,-12.3132,-14.7758
-7.98333,0.983913,0.46555,3,7,0,18.7741,-0.438166,-1.62392,-3.19045,0.92458,0.0734893,0.966472,0.148925,1.13667,-0.181394,0.334518,-0.64765,-0.134325,1.27825,-0.505832,-2.00238,0.0064887,-0.0827242,1.04238,-3.19045,-6.38089,-9.57134,-12.7618,-15.9522,-19.1427
-7.58107,0.790398,0.46555,3,7,0,17.113,0.295365,1.6645,0.114364,-1.3957,0.532943,-0.636149,-0.200212,-0.707214,0.500409,-0.653869,0.603216,0.316719,-1.07761,0.0215918,1.80546,-0.503686,-0.192829,-0.932783,0.114364,0.228729,0.343093,0.457457,0.571822,0.686186
-9.86669,0.997802,0.46555,3,7,0,15.8634,-0.166411,-2.57814,-1.74292,0.753956,-1.68409,-0.26733,-0.560728,1.47532,-0.962429,-0.928273,-1.31867,0.535565,1.07842,-0.682808,0.782915,0.0574921,0.578795,-0.00876344,-1.74292,-3.48585,-5.22877,-6.97169,-8.71462,-10.4575
-10.2178,0.991896,0.46555,3,7,0,17.7761,-0.281601,-1.95954,-2.93845,-0.417655,-1.06382,-1.72866,-0.255957,0.545277,-1.29399,-0.98118,-1.83112,0.910272,0.584928,-1.007,-1.49486,0.638967,0.195331,0.212068,-2.93845,-5.87689,-8.81534,-11.7538,-14.6922,-17.6307
-14.827,0.868035,0.46555,3,7,0,22.8073,0.775719,-2.57992,-3.00512,0.651296,0.648164,-0.278423,-0.0763866,2.05078,-2.77597,0.159409,0.749447,2.24748,-0.671359,-1.66638,-0.507503,0.434121,0.206872,0.147069,-3.00512,-6.01023,-9.01535,-12.0205,-15.0256,-18.0307
-7.30428,0.97339,0.46555,3,7,0,20.1738,-0.36907,-0.763813,-2.51147,1.09204,1.34586,-1.1318,0.356393,-0.0125826,-1.71332,-1.286,0.794089,0.021526,-0.158103,-0.388083,0.167557,0.488699,-0.757671,0.430956,-2.51147,-5.02294,-7.53441,-10.0459,-12.5573,-15.0688
-5.12837,1,0.46555,3,7,0,11.6135,-0.69007,0.015605,1.28517,1.39343,0.613984,0.196588,-0.606326,0.968831,-0.577963,-0.918463,-0.572138,1.4321,-0.453702,-0.515792,-0.575095,-0.174611,0.271895,-0.205112,1.28517,2.57033,3.8555,5.14066,6.42583,7.71099
-6.70231,0.805379,0.46555,3,7,0,13.4243,-1.09575,-0.258053,-0.664932,1.60163,0.205482,-0.693788,0.177258,0.5173,-0.776793,0.412512,-0.774226,-1.80029,0.582521,0.579211,1.0186,0.707721,-1.31259,-0.183959,-0.664932,-1.32986,-1.9948,-2.65973,-3.32466,-3.98959
-7.51969,0.897696,0.46555,3,7,0,15.194,1.59393,0.0202967,0.847422,-0.168904,-2.2576,-0.515947,0.346129,-0.486219,0.372433,-0.0151865,0.612854,0.331457,-0.588667,0.305356,1.66154,1.25237,0.211983,0.792629,0.847422,1.69484,2.54227,3.38969,4.23711,5.08453
-7.60671,0.886864,0.46555,3,7,0,19.8443,-1.87626,0.307421,1.24453,0.306101,2.24668,0.492757,-0.778757,0.620612,-0.315046,0.0876289,-0.691886,-0.374831,0.580896,-0.428187,-1.26586,-1.189,-0.253711,-0.131447,1.24453,2.48906,3.73359,4.97813,6.22266,7.46719
-8.85879,0.855723,0.46555,3,7,0,16.8735,-0.180295,-0.316354,1.10256,0.103799,1.39157,0.061258,-1.58304,1.41212,1.65943,-0.926601,-0.485813,-1.00265,-0.0174446,-1.05163,-0.891837,-0.816961,-0.500464,-1.20311,1.10256,2.20512,3.30768,4.41025,5.51281,6.61537
-5.8192,0.974306,0.46555,3,7,0,13.5766,-1.17509,-0.57741,0.247018,-0.849547,-0.938648,0.067281,1.34668,-0.269286,-1.35771,-0.232184,0.423045,0.981402,1.12415,0.267212,0.459927,0.764932,0.080261,0.75729,0.247018,0.494036,0.741054,0.988072,1.23509,1.48211
-7.96834,0.976121,0.46555,3,7,0,13.3245,0.138587,0.88747,0.315214,-1.5152,1.84591,-0.858849,-0.325769,0.632676,0.338082,0.884342,0.34499,-1.00988,1.04838,-1.31877,-0.957144,-0.676434,-1.11348,0.606741,0.315214,0.630429,0.945643,1.26086,1.57607,1.89129
-7.66798,0.713193,0.46555,3,7,0,18.8525,-0.523273,-1.34941,-0.215856,1.5007,-1.99376,0.400838,0.46142,-0.370518,-0.435831,-0.923045,-0.127508,1.19152,-1.16367,0.555224,0.460432,0.438004,0.449427,-0.687086,-0.215856,-0.431712,-0.647568,-0.863425,-1.07928,-1.29514
-7.43052,0.851712,0.46555,3,7,0,21.6328,0.277142,0.530991,-0.2424,0.00251615,0.130408,-0.424277,-1.0003,-1.8388,-0.116933,1.1978,0.105897,-0.776075,-0.261687,-0.293832,-0.0281962,-1.53643,-1.90167,-1.06343,-0.2424,-0.4848,-0.7272,-0.9696,-1.212,-1.4544
-8.63483,0.952737,0.46555,4,15,0,17.8263,0.00132097,-2.1654,-3.6647,0.434174,0.0268532,0.222965,0.860923,1.43098,0.446193,-0.781127,0.0256103,0.157692,0.609014,-0.464633,-0.129001,1.38977,1.66035,1.08562,-3.6647,-7.3294,-10.9941,-14.6588,-18.3235,-21.9882
-4.27147,0.989537,0.46555,3,7,0,12.7482,0.721762,-1.5214,-2.313,-0.426166,0.189244,-0.422418,0.0677059,1.03136,0.215784,0.450168,0.715849,-0.585538,0.960592,-0.122779,-0.427804,-0.414928,0.68569,0.865383,-2.313,-4.626,-6.93899,-9.25199,-11.565,-13.878
-6.37259,0.92239,0.46555,3,7,0,10.9973,1.03694,-0.31396,-0.16249,-2.0345,0.0320701,-0.231519,0.899175,-0.753052,0.528312,-1.11544,1.5512,-0.547428,0.0441114,-0.701877,0.43833,-0.5767,-0.741539,0.424941,-0.16249,-0.32498,-0.487469,-0.649959,-0.812449,-0.974939
-8.67362,0.838989,0.46555,3,7,0,16.8943,-1.39738,-1.28999,-0.742701,-0.428378,-0.516878,-0.819322,-0.717187,1.1236,1.09403,1.44521,-2.37248,0.678242,0.545965,-0.186664,-0.540121,0.332773,-0.580637,0.29235,-0.742701,-1.4854,-2.2281,-2.9708,-3.71351,-4.45621
-9.66984,0.862443,0.46555,3,7,0,17.8812,2.06123,1.67508,0.00302357,-0.778556,1.44258,-0.307535,0.444388,-0.351866,0.86861,-0.969653,1.47384,-0.932802,-0.495437,0.306164,-0.272752,-0.736313,-0.424862,-0.716234,0.00302357,0.00604713,0.0090707,0.0120943,0.0151178,0.0181414
-9.63791,0.998727,0.46555,3,7,0,12.8609,-2.06945,0.20961,-2.13836,0.825547,-1.54953,0.308131,-0.517341,0.430177,-0.907383,0.763314,-1.5393,0.857976,0.504605,-0.38541,0.16532,0.596581,0.41403,0.580303,-2.13836,-4.27671,-6.41507,-8.55342,-10.6918,-12.8301
-8.27977,0.999347,0.46555,3,7,0,17.5166,1.36976,0.244794,0.667211,-0.445319,1.04293,1.62202,0.937806,-0.182831,-0.227214,-0.469284,1.2815,-0.0659851,-0.0715323,1.68892,-0.00390716,-0.438846,-2.12458,-0.364173,0.667211,1.33442,2.00163,2.66884,3.33605,4.00327
-8.15769,0.993815,0.46555,3,7,0,16.0711,0.214636,0.362991,0.432841,1.00988,-0.477806,2.0526,1.11537,-1.54129,-0.224209,-0.0724934,-1.66454,-1.43626,-0.345945,0.918852,0.660837,0.0439516,0.101802,0.865853,0.432841,0.865683,1.29852,1.73137,2.16421,2.59705
-9.53143,0.736652,0.46555,3,15,0,19.4855,-0.221307,-1.77243,-1.28786,0.961878,-1.06067,1.15309,-0.0469655,0.96404,-0.0751382,0.307622,-0.420014,-0.915808,0.102451,2.87473,-0.222175,-0.133018,-1.2334,0.589802,-1.28786,-2.57572,-3.86358,-5.15144,-6.4393,-7.72716
-10.7707,0.861304,0.46555,3,7,0,22.3328,0.434963,0.848584,2.4231,-0.978139,0.933901,-1.15592,-0.516454,-1.22739,0.0681114,-1.13048,0.316976,0.986707,-0.113904,-2.98404,0.358775,-0.207071,1.26282,-0.417489,2.4231,4.8462,7.26931,9.69241,12.1155,14.5386
-11.3592,0.958297,0.46555,3,7,0,19.6283,-0.826648,-0.104073,-1.49598,-0.675476,1.14383,0.61801,-0.120377,-0.515131,-0.577006,0.231524,-0.149036,-0.00479806,1.37663,2.965,-0.749658,-1.44476,-1.97842,-0.0428129,-1.49598,-2.99196,-4.48795,-5.98393,-7.47991,-8.97589
-10.0508,0.985238,0.46555,3,7,0,17.393,0.83676,-0.350692,-0.405475,0.492294,-1.20639,-0.462423,-0.0146342,0.569386,0.939959,-0.113335,-0.321978,-0.0400541,-1.13559,-2.29624,0.50091,1.39054,2.69783,0.112323,-0.405475,-0.810951,-1.21643,-1.6219,-2.02738,-2.43285
-2.87858,1,0.46555,3,7,0,11.8514,-0.507845,-0.488499,-0.513261,-0.445361,1.04885,0.46051,-0.499001,0.208191,-1.39192,-0.36149,-0.314175,-0.466079,-0.315397,0.19519,-0.155862,-0.671978,-0.580685,-0.349978,-0.513261,-1.02652,-1.53978,-2.05305,-2.56631,-3.07957
-3.83423,0.860668,0.46555,3,7,0,9.7254,-1.09325,-0.761073,-1.05995,-0.559053,-0.271783,0.143542,0.560567,1.26854,0.240532,0.238545,0.879534,-0.828107,0.62727,0.42196,0.632154,-0.10185,-0.65338,0.701253,-1.05995,-2.1199,-3.17985,-4.2398,-5.29975,-6.3597
-8.87513,0.55008,0.46555,3,7,0,22.7234,-0.790336,-0.268885,-1.54386,-0.347329,-0.962062,-0.284994,1.76314,1.02761,0.308869,0.364618,2.51978,-1.13131,-0.573561,-0.127585,0.661964,-0.817383,-0.780954,0.465564,-1.54386,-3.08772,-4.63158,-6.17544,-7.7193,-9.26316
-12.0732,0.87441,0.46555,3,7,0,19.8521,1.26477,-1.83216,-0.862187,-2.29417,0.886956,-0.0785798,1.29633,-1.3073,0.441038,0.597037,1.46215,-1.25078,-0.934048,1.73959,0.645904,-0.226743,-0.160094,0.396573,-0.862187,-1.72437,-2.58656,-3.44875,-4.31094,-5.17312
-10.423,0.998913,0.46555,3,7,0,21.2346,1.64942,-1.52311,-0.521004,-1.94807,0.520685,-0.32764,1.25117,0.306635,0.609757,0.382007,1.689,-1.11286,-0.932731,1.58678,0.664354,-0.65588,0.302141,0.0939788,-0.521004,-1.04201,-1.56301,-2.08402,-2.60502,-3.12603
-6.90859,1,0.46555,3,7,0,16.2337,-0.514005,0.0111545,-1.36354,-0.157517,-0.794744,1.97082,0.113964,-0.977593,0.280012,-0.32921,-1.12892,0.76905,-0.788656,0.120447,0.188976,-0.857608,-1.37146,-0.901437,-1.36354,-2.72708,-4.09062,-5.45416,-6.81769,-8.18123
-8.34346,0.911669,0.46555,3,7,0,14.2419,1.41916,-0.663851,1.10788,1.37013,0.918949,-0.246322,-0.370713,1.18755,-0.0898968,-0.404038,1.13094,-0.396777,1.0733,0.622888,-1.26636,0.804762,0.683845,0.946764,1.10788,2.21577,3.32365,4.43154,5.53942,6.64731
-11.0931,0.930726,0.46555,3,7,0,16.7643,-1.26574,0.755489,-1.45907,-1.30904,-0.238972,2.01887,-0.0781719,0.186924,0.625685,0.689173,0.572746,0.579207,-0.194673,0.0173854,-0.539129,0.169421,-2.06709,-1.74963,-1.45907,-2.91813,-4.3772,-5.83626,-7.29533,-8.7544
-7.1939,1,0.46555,3,7,0,14.5855,1.39862,-0.115302,0.111437,1.47869,1.16711,-1.05113,0.0295968,0.367407,-0.698364,-0.429048,0.25113,-0.67036,-0.722856,-0.813315,0.88572,0.467563,1.5201,1.37676,0.111437,0.222873,0.33431,0.445746,0.557183,0.668619
-12.5123,0.884196,0.46555,3,7,0,18.127,-2.55506,0.153133,0.252729,-1.31775,-1.5147,1.42528,0.359256,-0.815858,0.0275633,-0.248777,1.89636,-1.49081,-0.890672,1.25736,-0.685788,0.828794,0.302002,-1.44983,0.252729,0.505458,0.758187,1.01092,1.26364,1.51637
-13.0067,0.958315,0.46555,3,7,0,25.9103,2.58706,0.728169,1.54946,1.74431,1.61601,-0.206513,-0.589689,0.131879,0.250689,-0.123829,-1.37622,0.874701,1.65906,-1.6695,0.458142,-1.19591,-0.372489,1.41356,1.54946,3.09893,4.64839,6.19785,7.74732,9.29678
-11.8478,0.973905,0.46555,3,7,0,17.2001,-2.30174,-1.06229,-0.987025,-1.77749,-1.57367,0.202603,0.386683,-0.13876,-0.215485,0.491884,1.34382,-0.777641,-1.60118,1.58584,-0.353412,1.33472,0.371199,-1.26335,-0.987025,-1.97405,-2.96108,-3.9481,-4.93513,-5.92215
-10.8276,1,0.46555,3,7,0,17.183,-2.57486,-1.63521,-1.30537,-1.22264,-1.43461,0.568126,0.359387,-0.538157,0.0243527,0.091008,0.846581,-1.13281,-1.00695,1.18822,-0.260594,1.48945,0.601914,-0.929926,-1.30537,-2.61074,-3.91611,-5.22149,-6.52686,-7.83223
-6.20819,0.953718,0.46555,3,7,0,17.9534,-1.1052,-1.38911,-1.01841,-0.0618999,-0.511143,-0.62864,0.274282,-0.00460724,-1.02049,0.365856,1.835,-0.0131754,-0.42182,1.46083,0.581115,-0.705173,0.836598,0.0536954,-1.01841,-2.03683,-3.05524,-4.07366,-5.09207,-6.11048
-16.4491,0.781098,0.46555,3,7,0,22.1646,-0.296516,-0.41542,-1.12789,-1.59904,-0.657322,0.178768,2.27255,0.27663,-1.97415,0.915729,1.91468,2.89808,0.30771,-2.38381,0.555335,0.260597,0.140497,-0.945641,-1.12789,-2.25579,-3.38368,-4.51158,-5.63947,-6.76737
-18.5523,0.93537,0.46555,3,7,0,23.5619,0.0771461,0.698461,0.0646047,2.39983,0.574023,0.428271,-2.08871,-0.273374,0.86774,-0.595957,-2.54818,-3.07126,-0.996165,1.99386,-1.06508,-0.967127,0.468916,1.09915,0.0646047,0.129209,0.193814,0.258419,0.323024,0.387628
-16.9447,0.940085,0.46555,3,7,0,30.6468,-0.0411673,0.421888,-1.28005,-2.77348,-1.12305,-0.102087,2.05127,0.30165,-0.000823391,0.17121,2.23868,3.0476,0.195099,-1.29924,0.443165,0.6511,0.0484415,-0.934268,-1.28005,-2.5601,-3.84015,-5.1202,-6.40025,-7.6803
-7.38613,1,0.46555,3,7,0,23.2426,1.01763,-0.657756,-1.31658,-1.25831,-0.228003,0.0587291,1.27308,-0.962751,-0.989199,0.832087,1.8151,0.357435,-0.473925,-1.19966,-0.0618325,0.966308,-0.534394,-0.838691,-1.31658,-2.63316,-3.94975,-5.26633,-6.58291,-7.89949
-4.81744,0.988809,0.46555,3,7,0,11.8253,-0.192193,-0.38498,-0.694245,0.542977,0.0410302,-0.606734,0.453514,-0.115633,1.16226,1.61403,-0.557987,0.822753,1.17554,1.00249,-0.580598,-0.321567,-0.272794,0.790219,-0.694245,-1.38849,-2.08274,-2.77698,-3.47123,-4.16547
-6.38695,0.898994,0.46555,3,7,0,11.6929,0.416463,0.875388,1.65986,0.0551521,1.46165,-0.570469,0.331689,0.182988,0.144541,0.752013,-0.8817,-1.07849,-0.00867173,0.0642978,0.576653,-0.701746,1.42679,-1.79402,1.65986,3.31971,4.97957,6.63942,8.29928,9.95914
-9.22075,0.848883,0.46555,3,7,0,17.2235,-0.812867,1.16904,0.854859,-0.370108,-1.96629,0.54826,-0.415587,-0.895604,0.311043,-0.582451,0.976919,0.658486,-0.142254,0.121935,-1.10053,0.625804,-2.03439,1.85367,0.854859,1.70972,2.56458,3.41944,4.2743,5.12915
-6.75272,0.921018,0.46555,3,7,0,17.0682,0.319048,-1.7499,-0.997405,0.625334,0.574895,1.13449,0.392474,-0.873549,-0.0146638,1.13033,0.0432496,1.26162,0.577517,-1.02293,-0.504743,0.61149,1.34254,0.408774,-0.997405,-1.99481,-2.99221,-3.98962,-4.98702,-5.98443
-7.91788,0.954941,0.46555,3,7,0,13.9118,0.698466,-1.77571,-2.18305,-0.0375168,-0.123992,1.13299,-0.361914,-0.13548,0.0880106,-0.104228,-0.283017,1.22381,1.17244,-0.514797,-2.31139,0.380506,0.451802,1.28513,-2.18305,-4.36611,-6.54916,-8.73222,-10.9153,-13.0983
-12.3625,0.833631,0.46555,3,15,0,20.9017,2.78378,0.636677,1.15534,0.415077,0.827304,1.42715,-0.238435,0.687425,-0.0576556,-1.5324,0.227456,0.0743595,0.636087,1.36786,-1.83923,1.70434,1.21259,0.660162,1.15534,2.31068,3.46601,4.62135,5.77669,6.93203
-4.63821,0.998794,0.46555,3,7,0,16.6739,-0.143536,-0.351512,-0.383143,1.16898,-0.760735,-0.148329,0.324199,-0.00136622,-0.378606,-1.5694,1.05028,1.048,0.649958,-0.471326,0.349641,1.05904,-0.287247,-0.529385,-0.383143,-0.766286,-1.14943,-1.53257,-1.91571,-2.29886
-8.3095,0.900691,0.46555,3,7,0,12.1992,1.26033,0.401613,0.354108,0.690903,0.417789,-0.456441,-0.551221,0.0240276,0.584643,-1.09084,2.6658,-0.000696968,0.916518,1.01965,0.279746,-1.17622,-0.768335,-1.06412,0.354108,0.708215,1.06232,1.41643,1.77054,2.12465
-7.75783,0.940754,0.46555,3,7,0,16.9458,-1.22455,0.276654,0.201938,-0.669183,-0.531382,0.464098,0.991315,-0.183055,-0.571563,1.21423,-2.50422,0.123802,-0.884076,-0.924567,-0.475816,1.01555,0.839926,0.533955,0.201938,0.403875,0.605813,0.807751,1.00969,1.21163
-15.6485,0.880675,0.46555,3,7,0,17.6737,2.03386,-1.50224,-1.15897,0.994469,0.723969,-1.04742,-1.10825,1.09181,1.7823,-0.386135,2.95837,0.250781,0.784696,1.79826,0.0536961,-0.813502,-1.72046,-0.375148,-1.15897,-2.31794,-3.47691,-4.63589,-5.79486,-6.95383
-3.48835,0.980771,0.46555,3,7,0,20.0456,-0.335833,0.689957,1.0172,-0.207876,0.92979,-0.193929,0.621355,0.442006,-0.788613,0.292516,-1.17044,-0.0170485,-0.575994,1.18491,0.682956,0.644935,-0.240884,0.0111632,1.0172,2.03441,3.05161,4.06881,5.08601,6.10322
-3.60446,0.881409,0.46555,3,7,0,11.1241,0.401191,0.126794,0.232915,0.0971262,-0.886279,0.19904,-0.299876,-0.278133,0.730807,-0.558749,1.21178,0.120615,0.542051,-1.21392,-0.758938,-1.04333,0.268074,-0.430983,0.232915,0.46583,0.698744,0.931659,1.16457,1.39749
-7.74373,0.738093,0.46555,4,15,0,16.3989,-0.237604,-2.93683,-2.88559,0.188982,0.462514,-0.437655,0.497607,-0.162761,-1.20913,1.00432,-1.25373,0.00460304,-0.60998,0.637484,0.899343,0.520913,-0.151381,0.405018,-2.88559,-5.77118,-8.65677,-11.5424,-14.428,-17.3135
-8.7168,0.856255,0.46555,4,15,0,19.4771,-0.237946,-2.46198,-1.37405,0.581142,0.605529,-0.557382,0.631325,-0.371394,-1.73772,0.298471,-1.26714,-0.172246,-0.549655,0.294822,1.07709,0.575062,1.09337,0.872432,-1.37405,-2.74809,-4.12214,-5.49618,-6.87023,-8.24427
-11.745,0.870548,0.46555,3,15,0,17.3886,-0.528704,-0.155589,-2.87775,0.597574,-0.250014,-0.472377,-0.141591,-0.832356,-1.72627,-0.902762,-0.317118,-0.172973,-1.81908,-0.334134,1.36882,-0.29972,2.14873,0.702757,-2.87775,-5.7555,-8.63325,-11.511,-14.3888,-17.2665
-16.7784,0.960736,0.46555,3,7,0,23.2673,-0.880103,-0.974061,-1.45233,0.931613,0.979753,-2.00863,-1.0797,-0.252312,-2.23263,-1.16534,-0.507272,-0.154856,-1.05164,0.0587007,1.94646,-1.90947,3.03864,-0.333827,-1.45233,-2.90466,-4.35699,-5.80932,-7.26165,-8.71398
-19.2503,0.857972,0.46555,3,7,0,35.5205,-0.599281,-1.38206,-3.73262,-0.571102,-0.374588,2.44808,-0.0686169,3.1818,1.77418,1.39216,0.608538,0.126844,0.227474,0.717808,0.195459,1.4406,-2.44108,-0.0797922,-3.73262,-7.46525,-11.1979,-14.9305,-18.6631,-22.3957
-6.23575,1,0.46555,3,7,0,24.5152,-0.105748,0.066716,1.87545,0.326871,-1.08062,0.163767,-0.978029,-1.42928,0.163323,-0.935043,-0.37396,-1.67337,-0.381419,0.175086,0.106533,-0.0696324,-0.911245,0.140881,1.87545,3.75091,5.62636,7.50182,9.37727,11.2527
-10.1437,0.806844,0.46555,3,7,0,18.4924,0.119487,0.388497,-1.78235,0.368754,-0.974318,-0.35327,-0.759226,-2.75236,-0.333727,-0.413193,1.52713,-0.156942,0.234068,1.23532,-1.23281,-0.11712,0.475394,0.261436,-1.78235,-3.56471,-5.34706,-7.12941,-8.91177,-10.6941
-8.13746,0.897741,0.46555,3,7,0,15.6149,-0.820982,-1.93747,0.242389,0.0214477,0.654241,0.114968,0.815924,0.597032,-0.20565,-0.132199,-1.13033,-0.184383,0.457425,-1.38574,0.988846,0.293478,-0.9992,-0.261086,0.242389,0.484779,0.727168,0.969558,1.21195,1.45434
-10.7842,0.973476,0.46555,4,15,0,16.0623,-0.751558,3.06377,2.18225,-0.565747,1.32959,0.415734,0.864192,0.537444,-0.0102812,-0.636262,1.05778,-0.855989,1.20789,-0.990343,0.617928,-0.140975,-1.42776,-0.637946,2.18225,4.36451,6.54676,8.72902,10.9113,13.0935
