# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-14 14:11:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1876201642 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-97-g305c045
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-14.5342,0.995173,0.550746,3,7,0,20.3773,-0.749737,0.286513,-0.121082,-0.252475,0.431054,1.07867,-0.928418,-0.0341686,-0.129138,-1.28847,2.25191,-0.593762,0.811909,-1.90121,1.36634,-3.27005,1.09099,-0.925856,-0.121082,-0.242165,-0.363247,-0.484329,-0.605412,-0.726494
-5.06497,1,0.550746,3,7,0,17.0117,-0.365345,0.23744,-0.0287766,0.744043,0.841136,0.656308,-0.769996,0.452817,-0.612044,-0.447996,0.89193,0.259153,0.407919,0.366432,0.119314,-2.36539,0.177375,0.00247729,-0.0287766,-0.0575532,-0.0863298,-0.115106,-0.143883,-0.17266
-8.0324,0.689195,0.550746,3,7,0,13.1225,-0.376455,-1.21897,0.34475,0.554694,-0.0790167,1.06172,0.13599,-0.889307,-0.653397,-0.350892,1.37186,-0.379473,-0.952809,0.426836,0.831214,-1.36222,1.86022,0.261523,0.34475,0.689501,1.03425,1.379,1.72375,2.0685
-13.0736,0.928108,0.550746,3,7,0,19.2328,0.828882,1.32478,0.000931894,-2.71152,-1.25954,0.75163,1.07091,-0.728704,-0.933558,-1.00736,-0.0883586,-1.23786,0.822877,-0.32362,-0.124171,0.795251,-1.95642,-1.44474,0.000931894,0.00186379,0.00279568,0.00372757,0.00465947,0.00559136
-7.44422,0.996112,0.550746,3,7,0,17.4011,-0.915348,1.10864,1.04133,1.10075,1.52635,-0.29969,-0.839035,1.38549,0.457507,0.56322,-0.161729,0.739142,-0.174396,-1.4069,0.367333,0.0912402,0.868625,1.59864,1.04133,2.08266,3.124,4.16533,5.20666,6.24799
-5.90246,0.904495,0.550746,3,7,0,16.1608,0.715476,-0.548586,-0.612855,1.64448,0.39967,1.04915,-0.426079,-0.134118,0.0789253,0.0795136,-0.370466,-0.132021,-0.638412,2.17011,-0.0653887,-0.131217,-0.309538,-1.19256,-0.612855,-1.22571,-1.83857,-2.45142,-3.06428,-3.67713
-10.8132,0.74041,0.550746,3,7,0,15.7742,0.99984,0.0161002,-0.0667837,-1.94454,-0.867256,-1.03618,0.90075,1.4525,0.140663,1.06382,0.774916,-0.492315,0.5368,-1.43739,1.21019,-0.45686,0.942806,2.27612,-0.0667837,-0.133567,-0.200351,-0.267135,-0.333919,-0.400702
-5.73796,0.829918,0.550746,3,7,0,17.0216,-0.0556879,1.40653,1.58455,1.35383,-0.0705296,-0.242385,-0.281049,0.38209,-1.16378,-0.0714022,1.81821,-0.141919,0.351813,-0.844334,0.132318,0.268089,-0.852974,-1.00106,1.58455,3.1691,4.75365,6.3382,7.92275,9.5073
-4.5661,0.476706,0.550746,3,7,0,16.2553,0.143196,-1.40996,-0.788044,-1.12114,0.00946399,0.112648,0.548205,-0.377998,0.025774,0.0691348,-1.55898,-0.102914,-0.310157,0.717821,-0.136379,-0.406133,0.844857,1.03371,-0.788044,-1.57609,-2.36413,-3.15218,-3.94022,-4.72827
-6.45035,0.786372,0.550746,3,7,0,14.917,-1.24962,0.0205771,0.835104,1.10427,0.601385,-0.323133,-1.3944,-0.633419,-0.193534,0.985389,-0.709976,0.522327,0.229699,0.53998,1.64927,0.902053,0.497476,-0.856291,0.835104,1.67021,2.50531,3.34042,4.17552,5.01062
-11.1014,0.806161,0.550746,3,7,0,16.5958,1.62013,0.64291,1.57445,0.193998,0.175382,0.33656,0.650821,1.64888,0.252865,-1.33428,-0.759634,-1.20476,-1.1174,-0.938934,-2.23254,-0.0525527,1.30355,1.51122,1.57445,3.14891,4.72336,6.29781,7.87227,9.44672
-9.38158,0.996286,0.550746,3,7,0,17.9097,-1.49943,-1.09898,-0.839771,0.203156,-0.186307,-0.519083,-0.286652,-1.64869,0.119671,1.1464,0.432192,1.30955,1.03251,1.0106,2.06665,0.162327,-1.23595,-0.975471,-0.839771,-1.67954,-2.51931,-3.35908,-4.19885,-5.03862
-8.91787,0.997994,0.550746,3,7,0,13.5279,1.9193,0.53714,1.01377,-0.222939,0.119753,0.445344,0.536429,1.64983,0.06179,-0.774808,-0.648266,-1.22837,-0.977437,-0.995643,-1.83777,-0.143117,1.16392,1.0638,1.01377,2.02753,3.0413,4.05506,5.06883,6.08259
-11.6826,0.913079,0.550746,3,7,0,19.6918,-1.01483,0.910718,0.686378,-1.37206,-0.818486,-2.40621,-0.268751,-2.45041,-0.286351,-0.323374,1.04664,0.0137127,1.68064,0.240466,1.64768,0.0374647,-0.25516,0.301019,0.686378,1.37276,2.05913,2.74551,3.43189,4.11827
-11.6187,0.992956,0.550746,3,7,0,17.375,1.03712,0.762217,0.17824,1.36832,0.734362,2.52385,0.655948,2.19306,0.280433,0.471363,-0.865901,-0.314103,-1.40512,-0.0711242,-1.84494,0.385151,0.26438,-0.684029,0.17824,0.356481,0.534721,0.712961,0.891202,1.06944
-8.46811,0.898869,0.550746,3,7,0,20.6056,-0.989897,-1.2524,-1.68439,-1.66814,-1.27639,-1.56284,-0.841425,-1.18976,-0.319938,-0.33661,1.31823,0.259105,0.858413,0.100654,1.51777,-0.255916,0.134945,0.261678,-1.68439,-3.36877,-5.05316,-6.73755,-8.42193,-10.1063
-5.94492,0.887939,0.550746,3,7,0,14.5139,0.87627,-1.43952,-0.726693,-0.527267,-0.473159,-0.221873,0.47689,-0.469244,0.781849,-0.970043,-0.110549,0.143721,0.79067,-0.815576,0.834621,-1.20784,-0.875978,1.32085,-0.726693,-1.45339,-2.18008,-2.90677,-3.63347,-4.36016
-4.94853,0.801977,0.550746,3,7,0,15.0877,-1.6126,0.215549,-0.900599,0.181224,0.359792,0.153379,1.31877,-0.512296,-0.696379,0.788278,-1.29434,-0.131508,-0.0528971,-0.855046,0.218615,-0.391654,-0.284881,-0.0418812,-0.900599,-1.8012,-2.7018,-3.60239,-4.50299,-5.40359
-8.21785,0.859177,0.550746,3,7,0,13.0005,2.50945,0.657637,1.02932,-0.218559,0.432822,-0.855337,-0.704234,-1.19474,-0.333768,-0.236219,1.78622,-0.309699,-0.0067496,1.04336,-0.860961,-0.888437,0.300271,-0.717363,1.02932,2.05864,3.08796,4.11729,5.14661,6.17593
-9.48283,0.945787,0.550746,3,7,0,16.3286,-2.46201,-0.663344,-0.136717,0.149234,-0.535193,1.69215,0.960462,0.365511,0.346116,0.455087,-1.88022,0.680946,0.0612051,-0.810481,1.06072,0.788295,0.842952,0.717737,-0.136717,-0.273433,-0.41015,-0.546866,-0.683583,-0.820299
-9.25189,0.508262,0.550746,3,7,0,23.3913,2.16755,0.203513,-1.31642,-0.297571,-0.367262,-1.15614,-0.866229,-0.993322,-0.350166,-0.989383,2.01853,-0.269631,0.690134,0.89863,-0.542308,-0.279613,-0.922812,-0.632811,-1.31642,-2.63283,-3.94925,-5.26567,-6.58208,-7.8985
-8.05836,0.904228,0.550746,3,7,0,20.1126,-1.51695,0.455116,-1.39072,-0.0944556,0.342401,1.32893,0.838755,0.993877,0.335271,0.756659,-1.81576,0.264976,-0.557848,-0.725068,0.522015,0.717416,0.948889,0.203004,-1.39072,-2.78144,-4.17216,-5.56289,-6.95361,-8.34433
-9.45988,0.952607,0.550746,3,7,0,18.3384,1.29922,1.21768,-0.205502,0.248983,-0.350602,-1.49486,-1.09907,-0.992104,-0.0982149,-0.970735,2.15225,-0.00612713,0.534698,0.769603,-0.64819,-0.743933,-1.01186,0.807491,-0.205502,-0.411005,-0.616507,-0.822009,-1.02751,-1.23301
-12.419,0.940022,0.550746,3,7,0,19.3342,0.565651,-0.0587619,0.27705,0.272205,0.459717,1.00601,2.28196,1.00556,0.292658,0.78837,-3.11206,0.00539689,0.38298,-0.235136,1.45984,0.324964,0.406773,-1.97221,0.27705,0.5541,0.83115,1.1082,1.38525,1.6623
-11.691,0.998612,0.550746,3,7,0,19.577,-0.656739,-0.134081,-0.313805,-0.554081,-0.579183,-1.15073,-2.34829,-0.785894,-0.252424,-1.0417,2.68321,0.608041,-0.588182,0.594113,-1.13389,-0.0345198,0.202462,2.0141,-0.313805,-0.62761,-0.941415,-1.25522,-1.56903,-1.88283
-6.35849,0.94475,0.550746,3,7,0,19.2451,-0.0919969,-0.0131222,0.300364,0.448489,1.74278,0.231809,-0.385072,-1.05171,-1.5993,-1.61735,0.0411819,-0.282805,-0.189088,1.57889,-0.315779,-0.311689,-0.139356,0.251691,0.300364,0.600728,0.901091,1.20146,1.50182,1.80218
-8.82924,0.619663,0.550746,3,7,0,16.8191,-0.99967,-0.018871,0.231738,-0.850573,-1.37918,0.0439979,-0.288003,0.447883,0.0770739,0.0547291,0.351081,1.13991,2.04247,-0.238577,1.6816,0.604486,-2.17602,0.310641,0.231738,0.463477,0.695215,0.926953,1.15869,1.39043
-16.6583,0.78411,0.550746,3,7,0,24.4466,0.896669,-0.682219,-0.785204,3.0026,0.936915,1.30673,0.648784,-1.20973,-0.0435894,0.602252,-0.275237,-0.420093,-3.83828,-0.733888,-1.49802,0.322928,-0.525844,-0.196452,-0.785204,-1.57041,-2.35561,-3.14081,-3.92602,-4.71122
-5.39889,1,0.550746,3,7,0,20.8914,-0.0022292,0.130135,0.0342643,-0.66118,-0.429324,0.275201,-0.0305621,-1.83904,0.846558,-0.537552,1.44121,-0.126028,0.621653,0.241893,-0.181594,0.885525,1.45567,0.460186,0.0342643,0.0685287,0.102793,0.137057,0.171322,0.205586
-5.63483,0.780808,0.550746,3,7,0,14.055,0.179349,-0.32262,0.0222942,0.747435,0.529844,-0.171732,0.27305,1.83756,-0.789329,0.40727,-1.40693,0.483788,-0.625897,-0.179793,-0.472837,-1.10824,-1.33603,-0.17645,0.0222942,0.0445885,0.0668827,0.089177,0.111471,0.133765
-7.04285,0.844463,0.550746,3,7,0,13.7792,0.0504106,0.0328959,0.523762,-1.02396,-0.585172,-0.00706819,-0.108667,-1.84066,1.61197,-0.653008,1.45706,-0.511288,0.585118,0.0881117,0.583654,0.826709,1.4678,0.335226,0.523762,1.04752,1.57128,2.09505,2.61881,3.14257
-6.2971,0.936401,0.550746,3,7,0,11.4725,-0.165768,-0.213199,-0.376113,0.425097,1.12382,0.312586,0.197691,1.56583,-1.5772,0.348195,-1.33447,0.653628,-0.434231,-0.266262,-0.52442,-0.871593,-1.50101,-0.313726,-0.376113,-0.752225,-1.12834,-1.50445,-1.88056,-2.25668
-7.38713,0.499543,0.550746,3,7,0,17.1114,0.868496,0.751697,-0.395105,-0.633198,-1.15016,-0.175355,-0.574245,-1.56701,0.955059,-0.234098,1.80938,-0.559722,0.388824,0.31584,0.276879,0.798305,1.43763,-0.119189,-0.395105,-0.79021,-1.18531,-1.58042,-1.97552,-2.37063
-11.0261,0.926332,0.550746,3,7,0,17.3154,0.39378,-1.80805,-1.14766,0.345509,0.731715,2.21685,-0.846532,-0.513025,0.374238,-0.907779,-1.44936,1.25351,0.578895,-0.305903,-1.4243,-0.277355,0.804155,-1.95601,-1.14766,-2.29531,-3.44297,-4.59062,-5.73828,-6.88593
-9.43505,0.875217,0.550746,3,7,0,16.4942,-0.70728,2.02227,0.442378,-0.612905,1.2558,-1.69485,1.12591,0.891725,-0.362017,0.716224,1.13366,-0.920496,0.227707,-0.393978,0.981639,0.36033,-0.535526,0.729616,0.442378,0.884755,1.32713,1.76951,2.21189,2.65427
-7.31633,0.763145,0.550746,3,7,0,19.1817,-0.129511,-0.512918,-2.89407,-0.55034,-0.24301,1.98203,-0.321231,0.178097,-0.358983,-0.830617,-1.15488,-0.812805,0.0782574,-0.150953,0.903929,0.149163,0.693387,-0.308893,-2.89407,-5.78813,-8.6822,-11.5763,-14.4703,-17.3644
-8.28605,0.915129,0.550746,3,7,0,17.6527,-0.323825,2.41284,1.05975,0.679812,0.305574,-1.76077,0.263843,-0.180778,-0.512524,1.20511,1.13725,0.775779,-0.121258,0.182237,-0.803884,0.21465,-0.767541,-0.34202,1.05975,2.1195,3.17925,4.239,5.29875,6.3585
-7.52634,0.972796,0.550746,3,7,0,15.1606,-1.12394,-1.43774,-2.55873,-0.593747,-0.592494,1.73757,0.438959,-0.0614024,-0.926583,-0.902792,-0.756417,-1.31721,0.974236,-0.69944,0.159279,0.205258,1.02249,0.119986,-2.55873,-5.11747,-7.6762,-10.2349,-12.7937,-15.3524
-5.51294,0.965659,0.550746,3,7,0,13.8267,0.807849,-0.756465,-1.08303,-1.08907,-0.190452,-1.95261,-0.0212687,-1.05865,0.0703129,0.205607,0.915243,0.965689,-0.600901,0.469365,-0.133122,-0.599228,0.864608,-0.122493,-1.08303,-2.16605,-3.24908,-4.33211,-5.41513,-6.49816
-4.47218,0.997835,0.550746,3,7,0,9.17354,0.856244,-0.16941,-0.235574,-1.35562,-0.596869,-0.479202,-1.3458,-0.216713,0.303699,-0.252586,0.803243,-0.428495,0.00234834,0.411129,-0.82386,-1.16454,0.838723,-0.0645155,-0.235574,-0.471147,-0.706721,-0.942294,-1.17787,-1.41344
-7.94477,0.560047,0.550746,3,7,0,17.3834,-0.703615,2.23714,1.68255,1.41772,0.704559,1.29341,1.19937,0.524224,-0.298908,0.482532,-0.555827,0.210796,-0.242648,1.12146,0.794056,1.04018,-0.656705,0.231643,1.68255,3.36509,5.04764,6.73019,8.41274,10.0953
-7.17104,0.924537,0.550746,3,7,0,16.4791,0.835892,-1.12882,-0.493719,-0.714417,0.719077,-2.64989,0.583735,-0.373156,0.377783,-0.373693,-0.115007,-0.582827,-0.018815,-0.521824,1.21547,-0.768493,-0.302602,-0.607441,-0.493719,-0.987438,-1.48116,-1.97488,-2.4686,-2.96232
-8.28337,0.921181,0.550746,3,7,0,14.7327,-0.50699,0.316417,-0.404084,0.602829,1.32397,-0.0282878,0.246742,-0.628998,0.727903,1.37745,-0.00618392,2.10756,-0.303964,-1.83944,-1.38432,-0.838598,-0.076685,0.382599,-0.404084,-0.808169,-1.21225,-1.61634,-2.02042,-2.42451
-12.7892,0.636325,0.550746,3,7,0,21.3149,-0.0405581,-1.03954,-0.20326,0.640942,-0.343217,-0.422931,-1.73988,-0.969638,1.44041,-0.60583,0.2908,-1.40137,0.0271123,-1.05071,2.01193,-0.547553,0.259375,3.01861,-0.20326,-0.40652,-0.60978,-0.81304,-1.0163,-1.21956
-6.32771,0.978072,0.550746,3,7,0,18.8108,1.25847,0.393569,-0.865543,0.356285,0.670824,1.31443,0.56877,1.23505,1.05313,-0.479734,0.436917,-0.585761,0.326597,-1.17931,-0.296473,0.689473,0.362506,1.05476,-0.865543,-1.73109,-2.59663,-3.46217,-4.32772,-5.19326
-6.74286,0.936345,0.550746,3,7,0,15.0928,-0.321033,-0.479886,-0.70753,0.0650212,0.654719,-1.23206,-1.68505,1.22069,-0.97816,0.12616,1.03286,0.0326421,-0.353678,0.52519,0.89515,-1.62476,0.914078,-0.319457,-0.70753,-1.41506,-2.12259,-2.83012,-3.53765,-4.24518
-14.0382,0.664839,0.550746,3,7,0,20.1454,-0.430652,-0.208662,0.01806,-1.92661,-1.54992,-1.70223,0.0759468,0.483854,0.33935,1.57687,-1.61741,0.721418,-1.4389,1.48506,-2.20707,0.944405,-1.27527,1.06825,0.01806,0.03612,0.0541799,0.0722399,0.0902999,0.10836
-10.9598,0.949536,0.550746,3,7,0,26.9251,-0.56092,0.0178956,0.320177,1.692,0.750761,1.42343,-0.671557,-1.13148,1.11216,-0.907745,0.17086,-0.92736,0.47516,0.505568,2.0242,-0.963566,2.28263,-0.813417,0.320177,0.640354,0.960531,1.28071,1.60089,1.92106
-10.6668,0.722682,0.550746,3,7,0,23.0302,1.14023,-0.699974,1.1794,-0.456302,-1.16576,-2.39734,1.2694,-0.605623,-0.211387,0.961105,-0.374814,1.49158,-0.91426,-0.458364,-0.298582,1.2451,0.0810733,-0.83261,1.1794,2.35879,3.53819,4.71758,5.89698,7.07638
-10.9459,0.875273,0.550746,3,7,0,19.5011,1.63022,-0.772049,-1.0445,-1.11375,-1.7741,-1.52846,-0.179217,0.00970453,-1.2475,2.72862,0.437913,-0.0312397,-0.936023,0.378657,0.781308,0.823481,-0.354262,-0.423915,-1.0445,-2.08899,-3.13349,-4.17799,-5.22249,-6.26698
-10.2671,0.90379,0.550746,3,7,0,16.7587,-0.415566,1.33987,-0.00357725,0.998495,1.26439,0.844966,1.59963,0.718893,1.58658,-2.14809,-0.513867,0.385273,0.565132,-0.449486,-0.563383,-0.925443,0.891672,0.584659,-0.00357725,-0.00715449,-0.0107317,-0.014309,-0.0178862,-0.0214635
-8.76731,0.999448,0.550746,3,7,0,17.0526,0.621366,-1.20754,-0.0283971,-0.465803,1.27772,1.87416,0.476035,-0.70125,-0.672022,0.991228,-0.0256149,0.707237,0.606365,-0.545728,0.587315,0.518172,-1.12109,1.93619,-0.0283971,-0.0567942,-0.0851914,-0.113588,-0.141986,-0.170383
-9.38766,0.928334,0.550746,3,7,0,18.654,0.380265,-0.159215,-1.40931,0.9407,-0.969273,-0.319839,-1.33186,0.126427,-1.07324,0.0369013,-0.38387,-0.913769,-0.856223,0.321518,0.419186,0.101084,2.16101,-2.34482,-1.40931,-2.81862,-4.22793,-5.63724,-7.04655,-8.45586
-7.17263,0.910061,0.550746,3,7,0,19.479,-0.852671,0.0767285,0.299424,1.1591,-0.481568,0.483985,0.100482,1.83331,0.518321,1.40508,-0.355223,-0.236869,0.990027,0.230596,-0.969177,0.734914,-0.305041,1.83057,0.299424,0.598848,0.898272,1.1977,1.49712,1.79654
-7.69667,0.733455,0.550746,3,7,0,15.5104,1.09195,-0.00435609,-0.685338,-0.319912,0.736551,0.541149,0.546722,-1.31669,-0.567007,-0.266419,-0.192775,-2.08949,1.01484,-0.456109,1.70794,1.19191,-0.599355,0.190919,-0.685338,-1.37068,-2.05601,-2.74135,-3.42669,-4.11203
-7.71669,0.919883,0.550746,3,7,0,15.41,0.529318,-0.608528,-0.235399,-1.44761,-0.824081,0.811461,-0.181439,-1.12808,-0.701417,-2.01389,-0.179185,-0.333681,1.07227,-1.56509,0.28389,0.444956,0.834432,0.799826,-0.235399,-0.470798,-0.706197,-0.941595,-1.17699,-1.41239
-8.09594,0.945805,0.550746,3,7,0,15.4714,-1.01387,0.0267834,-0.725053,1.06184,0.531262,0.832849,-0.916341,-0.875971,0.0386009,-0.316055,-0.0240835,-0.28155,-0.415905,1.01161,2.2537,-0.556676,0.212732,2.01885,-0.725053,-1.45011,-2.17516,-2.90021,-3.62526,-4.35032
-15.8742,0.715413,0.550746,3,7,0,24.0699,-1.33065,-0.69121,-0.340811,-0.904021,1.67478,2.30438,0.349605,0.920558,0.862775,-2.05813,-1.11567,-1.79726,0.251484,-1.50192,1.47772,1.52362,1.78722,0.0426416,-0.340811,-0.681623,-1.02243,-1.36325,-1.70406,-2.04487
-8.69331,1,0.550746,3,7,0,22.5075,0.348148,-0.173161,-0.122984,2.06687,-0.376921,-0.12118,0.110042,-1.04148,-1.26559,0.866836,1.70746,1.33966,-1.20187,1.37038,0.081753,-0.314443,-0.742174,-0.815694,-0.122984,-0.245968,-0.368953,-0.491937,-0.614921,-0.737905
-12.5351,0.656768,0.550746,3,7,0,23.0258,0.4743,-0.356642,1.39163,0.289669,0.220474,-0.515526,0.04729,0.708719,0.592816,-1.57309,-2.73399,-1.09881,0.0842973,1.20437,-0.0887016,-0.558469,2.70196,0.415471,1.39163,2.78327,4.1749,5.56654,6.95817,8.3498
-12.8323,1,0.550746,3,7,0,20.8707,-0.260157,-0.662828,0.588002,-0.884698,-0.524667,-0.022761,-0.324113,-0.871523,-0.595387,1.86576,3.19208,0.606215,0.0651701,-1.3316,-0.0118702,0.198684,-2.22173,-0.724181,0.588002,1.176,1.76401,2.35201,2.94001,3.52801
-9.53344,1,0.550746,3,7,0,22.8821,-0.796261,-0.634622,-1.75903,-0.670421,1.21195,-1.22931,-0.770184,0.00789555,0.658415,1.53626,-0.415525,2.43355,1.05343,-1.56314,0.179078,0.338003,-0.37032,0.134403,-1.75903,-3.51806,-5.27709,-7.03612,-8.79515,-10.5542
-6.57349,0.976016,0.550746,3,7,0,15.6254,0.457643,0.236237,0.91134,0.20155,-0.41548,-1.28422,-0.972447,1.08785,0.298908,-1.22473,-0.0973663,-1.18198,-1.03285,-0.581239,1.514,0.0851091,-0.173884,-1.30548,0.91134,1.82268,2.73402,3.64536,4.5567,5.46804
-5.1149,0.820716,0.550746,3,7,0,15.5261,-0.392039,-0.00651064,0.986956,-0.0468856,-0.0554792,-0.134018,-1.16388,0.625077,0.0901244,0.629066,-0.478816,0.72317,-1.58346,0.499689,-1.21899,-1.29587,0.337499,0.358121,0.986956,1.97391,2.96087,3.94782,4.93478,5.92174
-7.77766,0.900552,0.550746,3,7,0,12.5241,0.953036,-0.419156,-0.304713,0.300825,0.198366,0.61644,1.58456,-1.58628,-1.1021,-1.3694,0.98251,-0.681455,1.97973,-0.0839701,0.402888,0.503562,-0.239856,-0.0436942,-0.304713,-0.609426,-0.914138,-1.21885,-1.52356,-1.82828
-14.2034,0.599295,0.550746,3,7,0,24.5266,-0.19744,0.478587,-0.0755364,0.580022,0.278898,-1.24087,-1.51765,2.58299,0.913572,-0.126837,-0.167882,2.61289,0.209896,-1.41036,1.6284,-1.56168,0.0871241,1.43708,-0.0755364,-0.151073,-0.226609,-0.302146,-0.377682,-0.453219
-12.9512,0.949641,0.550746,3,7,0,20.9511,0.253119,-0.445442,-0.7153,-0.565872,-0.396092,1.16572,1.40564,-2.5824,-0.463792,0.19423,0.132317,-2.53403,-0.162134,1.26328,-1.88185,1.42015,-0.219604,-1.07988,-0.7153,-1.4306,-2.1459,-2.8612,-3.5765,-4.2918
-10.392,0.779245,0.550746,3,7,0,27.8237,0.533082,-0.0167248,0.321268,-0.52133,1.06625,1.31667,-1.49858,1.70895,1.03807,1.70122,-0.459435,2.25556,-0.498611,-0.504615,-1.40616,0.210585,-0.396823,0.352379,0.321268,0.642536,0.963804,1.28507,1.60634,1.92761
-10.4496,1,0.550746,3,7,0,15.1671,-0.541537,0.170467,0.67894,0.170401,-1.356,-1.55039,1.4219,-1.77939,-1.04051,-1.73428,-0.279576,-2.16253,0.24421,0.408863,1.20542,-0.386428,0.0667126,-0.424373,0.67894,1.35788,2.03682,2.71576,3.3947,4.07364
-8.15243,0.97562,0.550746,3,7,0,18.4284,-0.31616,-0.964655,-1.56676,1.71114,-1.40296,0.865615,-0.290907,-1.41234,-0.51426,-0.501911,-0.237639,0.631905,1.58061,0.43075,-0.972288,1.32009,-0.798007,-0.453918,-1.56676,-3.13353,-4.70029,-6.26706,-7.83382,-9.40059
-12.0576,0.666385,0.550746,3,7,0,18.1988,0.98613,-0.992465,0.742082,-2.49319,0.513575,-0.688154,-1.07528,1.16354,0.0429718,0.83001,-0.491187,-0.0979876,-1.53889,0.424552,1.17175,-1.70275,-1.15073,0.774037,0.742082,1.48416,2.22624,2.96833,3.71041,4.45249
-8.50025,0.998537,0.550746,3,7,0,16.4616,-0.919953,-0.8414,0.265154,2.37548,-0.276351,0.326059,1.20082,-0.861405,-0.0585045,-1.05973,0.482002,-0.211013,1.36127,-0.229079,-0.76519,1.23069,0.263417,-0.856653,0.265154,0.530309,0.795463,1.06062,1.32577,1.59093
-7.11159,1,0.550746,3,7,0,13.6458,0.515951,0.341391,-0.339247,-2.48815,-0.0683419,0.239393,-1.39209,0.978612,0.375494,-0.165019,-0.947527,-1.19909,-0.516627,-0.276878,4.9369e-07,-0.983251,-0.0836445,-0.638367,-0.339247,-0.678493,-1.01774,-1.35699,-1.69623,-2.03548
-10.0602,0.77724,0.550746,3,7,0,17.1925,-1.34863,-0.967052,-0.930973,0.435192,-1.07001,-1.54197,1.46865,-0.379351,-0.676739,-1.21215,0.667792,-1.73113,-0.932562,-1.10192,0.488638,-1.2732,1.32174,0.539886,-0.930973,-1.86195,-2.79292,-3.72389,-4.65487,-5.58584
-6.55792,0.996999,0.550746,3,7,0,15.6021,-0.0346435,-0.718513,-1.47697,-0.20412,1.09538,0.220197,-1.03477,-0.847351,-0.233083,1.38602,-0.88364,0.622017,-0.328875,0.56079,-1.24687,1.75939,-0.83844,-0.15966,-1.47697,-2.95395,-4.43092,-5.90789,-7.38487,-8.86184
-13.0091,0.633287,0.550746,3,7,0,18.998,1.17841,-1.88236,-1.11869,-1.13549,1.12978,0.972074,-0.610884,0.885742,1.72753,0.207547,0.760999,-0.725577,-0.624389,0.802112,0.656108,2.60036,-1.77027,-0.585073,-1.11869,-2.23738,-3.35607,-4.47476,-5.59345,-6.71214
-9.44411,1,0.550746,3,7,0,17.9875,0.603993,-1.5637,-1.82404,-1.28748,1.26521,0.69172,-0.455068,0.882069,1.45829,-0.138608,-0.112838,-1.00839,-0.0379124,-0.0749172,1.25321,1.95482,-1.15779,-1.17206,-1.82404,-3.64808,-5.47211,-7.29615,-9.12019,-10.9442
-9.70009,0.992941,0.550746,3,7,0,15.8753,0.317502,-0.378102,-0.380073,2.1745,-1.75278,-0.242314,0.43703,-0.911172,-0.72941,-0.72335,-0.0385743,0.754143,-1.28503,-0.219831,-1.38185,-0.74163,1.75907,1.18187,-0.380073,-0.760145,-1.14022,-1.52029,-1.90036,-2.28044
-10.5216,0.949834,0.550746,3,7,0,16.6248,-0.10045,0.0343349,0.257077,-2.34919,1.6742,0.239828,-0.33927,0.912794,0.349033,0.503288,-0.127025,-0.926454,1.38827,0.263669,1.03696,0.863535,-1.75807,-1.86992,0.257077,0.514154,0.771231,1.02831,1.28538,1.54246
-8.0003,0.896487,0.550746,3,7,0,18.9981,0.189614,0.825483,1.80706,2.23397,-1.47275,-0.457742,0.170864,0.282201,-0.367771,-0.210834,0.321514,1.0089,-0.256841,-0.444143,-0.480542,-0.69644,1.42047,1.59496,1.80706,3.61411,5.42117,7.22822,9.03528,10.8423
-3.08823,0.918989,0.550746,3,7,0,14.2179,-0.0999968,-0.200901,0.388987,-1.33392,0.0157165,-0.318942,-0.786508,0.272385,0.273505,0.463249,0.826616,0.410805,-0.992096,0.0738705,-0.467145,-0.3984,-0.719054,0.422922,0.388987,0.777974,1.16696,1.55595,1.94494,2.33392
