# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,1.89432,22.7318,24.6261,1.89432,30.309,32.2034,1.89432,37.8863,39.7806,1.89432,26.5204,28.4147,1.89432,34.0977,35.992,1.89432,41.6749,43.5692,1.89432
0,0,-0.29009,-3.48108,-3.77117,-0.29009,-4.64144,-4.93153,-0.29009,-5.8018,-6.09189,-0.29009,-4.06126,-4.35135,-0.29009,-5.22162,-5.51171,-0.29009,-6.38198,-6.67207,-0.29009
0,0,-1.59334,-19.1201,-20.7135,-1.59334,-25.4935,-27.0868,-1.59334,-31.8669,-33.4602,-1.59334,-22.3068,-23.9001,-1.59334,-28.6802,-30.2735,-1.59334,-35.0535,-36.6469,-1.59334
0,0,1.25742,15.0891,16.3465,1.25742,20.1188,21.3762,1.25742,25.1485,26.4059,1.25742,17.6039,18.8614,1.25742,22.6336,23.8911,1.25742,27.6633,28.9207,1.25742
0,0,-1.58246,-18.9895,-20.572,-1.58246,-25.3194,-26.9018,-1.58246,-31.6492,-33.2317,-1.58246,-22.1545,-23.7369,-1.58246,-28.4843,-30.0668,-1.58246,-34.8141,-36.3966,-1.58246
0,0,0.0277168,0.332602,0.360319,0.0277168,0.443469,0.471186,0.0277168,0.554336,0.582053,0.0277168,0.388035,0.415752,0.0277168,0.498903,0.526619,0.0277168,0.60977,0.637487,0.0277168
0,0,-0.115729,-1.38875,-1.50448,-0.115729,-1.85166,-1.96739,-0.115729,-2.31458,-2.43031,-0.115729,-1.62021,-1.73593,-0.115729,-2.08312,-2.19885,-0.115729,-2.54604,-2.66177,-0.115729
0,0,-0.578319,-6.93983,-7.51815,-0.578319,-9.25311,-9.83143,-0.578319,-11.5664,-12.1447,-0.578319,-8.09647,-8.67479,-0.578319,-10.4098,-10.9881,-0.578319,-12.723,-13.3013,-0.578319
0,0,-1.38485,-16.6182,-18.003,-1.38485,-22.1576,-23.5424,-1.38485,-27.697,-29.0818,-1.38485,-19.3879,-20.7727,-1.38485,-24.9273,-26.3121,-1.38485,-30.4667,-31.8515,-1.38485
0,0,0.0538727,0.646472,0.700345,0.0538727,0.861963,0.915835,0.0538727,1.07745,1.13133,0.0538727,0.754217,0.80809,0.0538727,0.969708,1.02358,0.0538727,1.1852,1.23907,0.0538727
0,0,2.34675,28.161,30.5077,2.34675,37.5479,39.8947,2.34675,46.9349,49.2817,2.34675,32.8544,35.2012,2.34675,42.2414,44.5882,2.34675,51.6284,53.9752,2.34675
0,0,2.96586,35.5904,38.5562,2.96586,47.4538,50.4197,2.96586,59.3173,62.2831,2.96586,41.5221,44.488,2.96586,53.3855,56.3514,2.96586,65.249,68.2149,2.96586
0,0,-1.12892,-13.547,-14.6759,-1.12892,-18.0627,-19.1916,-1.12892,-22.5784,-23.7073,-1.12892,-15.8049,-16.9338,-1.12892,-20.3205,-21.4495,-1.12892,-24.8362,-25.9651,-1.12892
0,0,0.0501859,0.602231,0.652417,0.0501859,0.802975,0.853161,0.0501859,1.00372,1.0539,0.0501859,0.702603,0.752789,0.0501859,0.903347,0.953533,0.0501859,1.10409,1.15428,0.0501859
0,0,-0.283845,-3.40613,-3.68998,-0.283845,-4.54151,-4.82536,-0.283845,-5.67689,-5.96074,-0.283845,-3.97382,-4.25767,-0.283845,-5.1092,-5.39305,-0.283845,-6.24458,-6.52843,-0.283845
0,0,-2.52455,-30.2946,-32.8191,-2.52455,-40.3928,-42.9173,-2.52455,-50.491,-53.0155,-2.52455,-35.3437,-37.8682,-2.52455,-45.4419,-47.9664,-2.52455,-55.5401,-58.0646,-2.52455
0,0,-0.0815808,-0.97897,-1.06055,-0.0815808,-1.30529,-1.38687,-0.0815808,-1.63162,-1.7132,-0.0815808,-1.14213,-1.22371,-0.0815808,-1.46845,-1.55004,-0.0815808,-1.79478,-1.87636,-0.0815808
0,0,2.69281,32.3138,35.0066,2.69281,43.085,45.7778,2.69281,53.8563,56.5491,2.69281,37.6994,40.3922,2.69281,48.4707,51.1635,2.69281,59.2419,61.9347,2.69281
0,0,-0.175472,-2.10567,-2.28114,-0.175472,-2.80756,-2.98303,-0.175472,-3.50944,-3.68492,-0.175472,-2.45661,-2.63208,-0.175472,-3.1585,-3.33397,-0.175472,-3.86039,-4.03586,-0.175472
0,0,0.799611,9.59533,10.3949,0.799611,12.7938,13.5934,0.799611,15.9922,16.7918,0.799611,11.1946,11.9942,0.799611,14.393,15.1926,0.799611,17.5914,18.3911,0.799611
0,0,-0.918693,-11.0243,-11.943,-0.918693,-14.6991,-15.6178,-0.918693,-18.3739,-19.2925,-0.918693,-12.8617,-13.7804,-0.918693,-16.5365,-17.4552,-0.918693,-20.2112,-21.1299,-0.918693
0,0,2.56937,30.8325,33.4018,2.56937,41.11,43.6793,2.56937,51.3874,53.9568,2.56937,35.9712,38.5406,2.56937,46.2487,48.8181,2.56937,56.5262,59.0956,2.56937
0,0,-0.647711,-7.77253,-8.42025,-0.647711,-10.3634,-11.0111,-0.647711,-12.9542,-13.6019,-0.647711,-9.06796,-9.71567,-0.647711,-11.6588,-12.3065,-0.647711,-14.2496,-14.8974,-0.647711
0,0,0.765233,9.18279,9.94802,0.765233,12.2437,13.009,0.765233,15.3047,16.0699,0.765233,10.7133,11.4785,0.765233,13.7742,14.5394,0.765233,16.8351,17.6003,0.765233
0,0,-0.977505,-11.7301,-12.7076,-0.977505,-15.6401,-16.6176,-0.977505,-19.5501,-20.5276,-0.977505,-13.6851,-14.6626,-0.977505,-17.5951,-18.5726,-0.977505,-21.5051,-22.4826,-0.977505
0,0,2.51353,30.1624,32.6759,2.51353,40.2165,42.73,2.51353,50.2706,52.7841,2.51353,35.1894,37.7029,2.51353,45.2435,47.7571,2.51353,55.2977,57.8112,2.51353
0,0,2.70746,32.4895,35.197,2.70746,43.3194,46.0268,2.70746,54.1492,56.8567,2.70746,37.9045,40.6119,2.70746,48.7343,51.4418,2.70746,59.5641,62.2716,2.70746
0,0,1.1231,13.4772,14.6003,1.1231,17.9696,19.0927,1.1231,22.462,23.5851,1.1231,15.7234,16.8465,1.1231,20.2158,21.3389,1.1231,24.7082,25.8313,1.1231
0,0,0.472925,5.6751,6.14803,0.472925,7.5668,8.03973,0.472925,9.4585,9.93143,0.472925,6.62095,7.09388,0.472925,8.51265,8.98558,0.472925,10.4044,10.8773,0.472925
0,0,1.54817,18.5781,20.1262,1.54817,24.7707,26.3189,1.54817,30.9634,32.5116,1.54817,21.6744,23.2226,1.54817,27.8671,29.4153,1.54817,34.0598,35.6079,1.54817
0,0,1.605,19.26,20.865,1.605,25.68,27.285,1.605,32.1,33.705,1.605,22.47,24.075,1.605,28.89,30.495,1.605,35.31,36.915,1.605
0,0,1.98831,23.8597,25.848,1.98831,31.813,33.8013,1.98831,39.7662,41.7545,1.98831,27.8364,29.8247,1.98831,35.7896,37.7779,1.98831,43.7428,45.7312,1.98831
0,0,-0.972605,-11.6713,-12.6439,-0.972605,-15.5617,-16.5343,-0.972605,-19.4521,-20.4247,-0.972605,-13.6165,-14.5891,-0.972605,-17.5069,-18.4795,-0.972605,-21.3973,-22.3699,-0.972605
0,0,0.10531,1.26372,1.36903,0.10531,1.68497,1.79028,0.10531,2.10621,2.21152,0.10531,1.47435,1.57966,0.10531,1.89559,2.0009,0.10531,2.31683,2.42214,0.10531
0,0,1.01686,12.2023,13.2192,1.01686,16.2698,17.2866,1.01686,20.3372,21.3541,1.01686,14.236,15.2529,1.01686,18.3035,19.3203,1.01686,22.3709,23.3878,1.01686
0,0,0.191068,2.29281,2.48388,0.191068,3.05708,3.24815,0.191068,3.82135,4.01242,0.191068,2.67495,2.86602,0.191068,3.43922,3.63029,0.191068,4.20349,4.39456,0.191068
0,0,2.10418,25.2502,27.3544,2.10418,33.667,35.7711,2.10418,42.0837,44.1879,2.10418,29.4586,31.5628,2.10418,37.8753,39.9795,2.10418,46.2921,48.3962,2.10418
0,0,-0.440318,-5.28382,-5.72413,-0.440318,-7.04509,-7.48541,-0.440318,-8.80636,-9.24668,-0.440318,-6.16445,-6.60477,-0.440318,-7.92572,-8.36604,-0.440318,-9.687,-10.1273,-0.440318
0,0,-2.77965,-33.3559,-36.1355,-2.77965,-44.4745,-47.2541,-2.77965,-55.5931,-58.3727,-2.77965,-38.9152,-41.6948,-2.77965,-50.0338,-52.8134,-2.77965,-61.1524,-63.9321,-2.77965
0,0,-0.333488,-4.00185,-4.33534,-0.333488,-5.3358,-5.66929,-0.333488,-6.66975,-7.00324,-0.333488,-4.66883,-5.00231,-0.333488,-6.00278,-6.33626,-0.333488,-7.33673,-7.67021,-0.333488
0,0,-1.03756,-12.4507,-13.4883,-1.03756,-16.6009,-17.6385,-1.03756,-20.7512,-21.7887,-1.03756,-14.5258,-15.5634,-1.03756,-18.6761,-19.7136,-1.03756,-22.8263,-23.8639,-1.03756
0,0,0.204111,2.44933,2.65344,0.204111,3.26578,3.46989,0.204111,4.08222,4.28633,0.204111,2.85755,3.06167,0.204111,3.674,3.87811,0.204111,4.49044,4.69455,0.204111
0,0,-0.158313,-1.89975,-2.05806,-0.158313,-2.533,-2.69131,-0.158313,-3.16625,-3.32457,-0.158313,-2.21638,-2.37469,-0.158313,-2.84963,-3.00794,-0.158313,-3.48288,-3.64119,-0.158313
0,0,0.40041,4.80492,5.20533,0.40041,6.40656,6.80697,0.40041,8.0082,8.40861,0.40041,5.60574,6.00615,0.40041,7.20738,7.60779,0.40041,8.80902,9.20943,0.40041
0,0,-0.287581,-3.45098,-3.73856,-0.287581,-4.6013,-4.88888,-0.287581,-5.75163,-6.03921,-0.287581,-4.02614,-4.31372,-0.287581,-5.17647,-5.46405,-0.287581,-6.32679,-6.61437,-0.287581
0,0,-0.202533,-2.4304,-2.63293,-0.202533,-3.24053,-3.44307,-0.202533,-4.05067,-4.2532,-0.202533,-2.83547,-3.038,-0.202533,-3.6456,-3.84813,-0.202533,-4.45573,-4.65827,-0.202533
0,0,0.383659,4.60391,4.98757,0.383659,6.13855,6.52221,0.383659,7.67318,8.05684,0.383659,5.37123,5.75489,0.383659,6.90587,7.28953,0.383659,8.4405,8.82416,0.383659
0,0,0.53074,6.36887,6.89961,0.53074,8.49183,9.02257,0.53074,10.6148,11.1455,0.53074,7.43035,7.96109,0.53074,9.55331,10.0841,0.53074,11.6763,12.207,0.53074
0,0,1.68203,20.1844,21.8664,1.68203,26.9125,28.5945,1.68203,33.6406,35.3227,1.68203,23.5484,25.2305,1.68203,30.2766,31.9586,1.68203,37.0047,38.6867,1.68203
0,0,-0.41693,-5.00316,-5.42008,-0.41693,-6.67087,-7.0878,-0.41693,-8.33859,-8.75552,-0.41693,-5.83701,-6.25394,-0.41693,-7.50473,-7.92166,-0.41693,-9.17245,-9.58938,-0.41693
0,0,0.0827558,0.993069,1.07583,0.0827558,1.32409,1.40685,0.0827558,1.65512,1.73787,0.0827558,1.15858,1.24134,0.0827558,1.4896,1.57236,0.0827558,1.82063,1.90338,0.0827558
0,0,-0.658451,-7.90141,-8.55986,-0.658451,-10.5352,-11.1937,-0.658451,-13.169,-13.8275,-0.658451,-9.21831,-9.87676,-0.658451,-11.8521,-12.5106,-0.658451,-14.4859,-15.1444,-0.658451
0,0,-1.22607,-14.7129,-15.939,-1.22607,-19.6172,-20.8433,-1.22607,-24.5215,-25.7476,-1.22607,-17.165,-18.3911,-1.22607,-22.0693,-23.2954,-1.22607,-26.9736,-28.1997,-1.22607
0,0,1.41341,16.9609,18.3743,1.41341,22.6145,24.0279,1.41341,28.2681,29.6815,1.41341,19.7877,21.2011,1.41341,25.4413,26.8547,1.41341,31.0949,32.5083,1.41341
0,0,0.734032,8.80838,9.54241,0.734032,11.7445,12.4785,0.734032,14.6806,15.4147,0.734032,10.2764,11.0105,0.734032,13.2126,13.9466,0.734032,16.1487,16.8827,0.734032
0,0,-0.868616,-10.4234,-11.292,-0.868616,-13.8979,-14.7665,-0.868616,-17.3723,-18.2409,-0.868616,-12.1606,-13.0292,-0.868616,-15.6351,-16.5037,-0.868616,-19.1095,-19.9782,-0.868616
0,0,-2.16953,-26.0344,-28.2039,-2.16953,-34.7125,-36.882,-2.16953,-43.3906,-45.5601,-2.16953,-30.3734,-32.543,-2.16953,-39.0516,-41.2211,-2.16953,-47.7297,-49.8992,-2.16953
0,0,1.8317,21.9804,23.8121,1.8317,29.3072,31.1389,1.8317,36.634,38.4657,1.8317,25.6438,27.4755,1.8317,32.9706,34.8023,1.8317,40.2974,42.1291,1.8317
0,0,0.586477,7.03772,7.6242,0.586477,9.38363,9.97011,0.586477,11.7295,12.316,0.586477,8.21068,8.79716,0.586477,10.5566,11.1431,0.586477,12.9025,13.489,0.586477
0,0,-0.0431014,-0.517217,-0.560319,-0.0431014,-0.689623,-0.732725,-0.0431014,-0.862029,-0.90513,-0.0431014,-0.60342,-0.646522,-0.0431014,-0.775826,-0.818927,-0.0431014,-0.948232,-0.991333,-0.0431014
0,0,-0.187761,-2.25313,-2.44089,-0.187761,-3.00417,-3.19193,-0.187761,-3.75521,-3.94297,-0.187761,-2.62865,-2.81641,-0.187761,-3.37969,-3.56745,-0.187761,-4.13073,-4.31849,-0.187761
0,0,-0.828453,-9.94144,-10.7699,-0.828453,-13.2553,-14.0837,-0.828453,-16.5691,-17.3975,-0.828453,-11.5983,-12.4268,-0.828453,-14.9122,-15.7406,-0.828453,-18.226,-19.0544,-0.828453
0,0,0.294793,3.53751,3.8323,0.294793,4.71668,5.01147,0.294793,5.89585,6.19064,0.294793,4.1271,4.42189,0.294793,5.30627,5.60106,0.294793,6.48544,6.78023,0.294793
0,0,-0.710366,-8.52439,-9.23475,-0.710366,-11.3658,-12.0762,-0.710366,-14.2073,-14.9177,-0.710366,-9.94512,-10.6555,-0.710366,-12.7866,-13.4969,-0.710366,-15.628,-16.3384,-0.710366
0,0,-1.047,-12.564,-13.611,-1.047,-16.752,-17.799,-1.047,-20.9399,-21.9869,-1.047,-14.658,-15.705,-1.047,-18.8459,-19.8929,-1.047,-23.0339,-24.0809,-1.047
0,0,1.1415,13.6981,14.8396,1.1415,18.2641,19.4056,1.1415,22.8301,23.9716,1.1415,15.9811,17.1226,1.1415,20.5471,21.6886,1.1415,25.1131,26.2546,1.1415
0,0,0.517113,6.20536,6.72247,0.517113,8.27381,8.79092,0.517113,10.3423,10.8594,0.517113,7.23958,7.7567,0.517113,9.30804,9.82515,0.517113,11.3765,11.8936,0.517113
0,0,0.871215,10.4546,11.3258,0.871215,13.9394,14.8107,0.871215,17.4243,18.2955,0.871215,12.197,13.0682,0.871215,15.6819,16.5531,0.871215,19.1667,20.0379,0.871215
0,0,-0.885175,-10.6221,-11.5073,-0.885175,-14.1628,-15.048,-0.885175,-17.7035,-18.5887,-0.885175,-12.3925,-13.2776,-0.885175,-15.9332,-16.8183,-0.885175,-19.4739,-20.359,-0.885175
0,0,1.04099,12.4919,13.5329,1.04099,16.6559,17.6969,1.04099,20.8198,21.8608,1.04099,14.5739,15.6149,1.04099,18.7378,19.7788,1.04099,22.9018,23.9428,1.04099
0,0,-0.0884045,-1.06085,-1.14926,-0.0884045,-1.41447,-1.50288,-0.0884045,-1.76809,-1.8565,-0.0884045,-1.23766,-1.32607,-0.0884045,-1.59128,-1.67969,-0.0884045,-1.9449,-2.0333,-0.0884045
0,0,1.34492,16.1391,17.484,1.34492,21.5187,22.8637,1.34492,26.8984,28.2433,1.34492,18.8289,20.1738,1.34492,24.2086,25.5535,1.34492,29.5883,30.9332,1.34492
0,0,1.41481,16.9777,18.3926,1.41481,22.637,24.0518,1.41481,28.2962,29.7111,1.41481,19.8074,21.2222,1.41481,25.4666,26.8814,1.41481,31.1259,32.5407,1.41481
0,0,1.07302,12.8763,13.9493,1.07302,17.1683,18.2414,1.07302,21.4604,22.5335,1.07302,15.0223,16.0953,1.07302,19.3144,20.3874,1.07302,23.6065,24.6795,1.07302
0,0,-0.733734,-8.80481,-9.53855,-0.733734,-11.7397,-12.4735,-0.733734,-14.6747,-15.4084,-0.733734,-10.2723,-11.006,-0.733734,-13.2072,-13.941,-0.733734,-16.1422,-16.8759,-0.733734
0,0,-1.98543,-23.8252,-25.8107,-1.98543,-31.767,-33.7524,-1.98543,-39.7087,-41.6941,-1.98543,-27.7961,-29.7815,-1.98543,-35.7378,-37.7233,-1.98543,-43.6796,-45.665,-1.98543
0,0,-0.296834,-3.562,-3.85884,-0.296834,-4.74934,-5.04617,-0.296834,-5.93667,-6.2335,-0.296834,-4.15567,-4.4525,-0.296834,-5.343,-5.63984,-0.296834,-6.53034,-6.82717,-0.296834
0,0,0.406141,4.87369,5.27983,0.406141,6.49825,6.90439,0.406141,8.12281,8.52895,0.406141,5.68597,6.09211,0.406141,7.31053,7.71667,0.406141,8.93509,9.34123,0.406141
0,0,-0.0443651,-0.532381,-0.576746,-0.0443651,-0.709842,-0.754207,-0.0443651,-0.887302,-0.931667,-0.0443651,-0.621111,-0.665477,-0.0443651,-0.798572,-0.842937,-0.0443651,-0.976032,-1.0204,-0.0443651
0,0,3.31588,39.7906,43.1064,3.31588,53.0541,56.37,3.31588,66.3176,69.6335,3.31588,46.4223,49.7382,3.31588,59.6858,63.0017,3.31588,72.9493,76.2652,3.31588
0,0,0.83086,9.97032,10.8012,0.83086,13.2938,14.1246,0.83086,16.6172,17.4481,0.83086,11.632,12.4629,0.83086,14.9555,15.7863,0.83086,18.2789,19.1098,0.83086
0,0,0.790739,9.48887,10.2796,0.790739,12.6518,13.4426,0.790739,15.8148,16.6055,0.790739,11.0703,11.8611,0.790739,14.2333,15.024,0.790739,17.3963,18.187,0.790739
0,0,-0.773916,-9.28699,-10.0609,-0.773916,-12.3827,-13.1566,-0.773916,-15.4783,-16.2522,-0.773916,-10.8348,-11.6087,-0.773916,-13.9305,-14.7044,-0.773916,-17.0262,-17.8001,-0.773916
0,0,2.04836,24.5803,26.6287,2.04836,32.7738,34.8221,2.04836,40.9672,43.0155,2.04836,28.677,30.7254,2.04836,36.8705,38.9188,2.04836,45.0639,47.1123,2.04836
0,0,-0.348472,-4.18167,-4.53014,-0.348472,-5.57556,-5.92403,-0.348472,-6.96945,-7.31792,-0.348472,-4.87861,-5.22708,-0.348472,-6.2725,-6.62097,-0.348472,-7.66639,-8.01486,-0.348472
0,0,1.55247,18.6297,20.1822,1.55247,24.8396,26.3921,1.55247,31.0495,32.602,1.55247,21.7346,23.2871,1.55247,27.9445,29.497,1.55247,34.1544,35.7069,1.55247
0,0,-1.6142,-19.3704,-20.9846,-1.6142,-25.8272,-27.4414,-1.6142,-32.284,-33.8982,-1.6142,-22.5988,-24.213,-1.6142,-29.0556,-30.6698,-1.6142,-35.5124,-37.1266,-1.6142
0,0,-1.13056,-13.5667,-14.6973,-1.13056,-18.089,-19.2195,-1.13056,-22.6112,-23.7418,-1.13056,-15.8278,-16.9584,-1.13056,-20.3501,-21.4806,-1.13056,-24.8723,-26.0029,-1.13056
0,0,-0.131689,-1.58027,-1.71196,-0.131689,-2.10703,-2.23872,-0.131689,-2.63379,-2.76547,-0.131689,-1.84365,-1.97534,-0.131689,-2.37041,-2.5021,-0.131689,-2.89716,-3.02885,-0.131689
0,0,0.130609,1.56731,1.69792,0.130609,2.08975,2.22036,0.130609,2.61218,2.74279,0.130609,1.82853,1.95914,0.130609,2.35097,2.48158,0.130609,2.8734,3.00401,0.130609
0,0,-0.176489,-2.11786,-2.29435,-0.176489,-2.82382,-3.00031,-0.176489,-3.52977,-3.70626,-0.176489,-2.47084,-2.64733,-0.176489,-3.17679,-3.35328,-0.176489,-3.88275,-4.05924,-0.176489
0,0,-0.849855,-10.1983,-11.0481,-0.849855,-13.5977,-14.4475,-0.849855,-16.9971,-17.847,-0.849855,-11.898,-12.7478,-0.849855,-15.2974,-16.1472,-0.849855,-18.6968,-19.5467,-0.849855
0,0,-0.117896,-1.41475,-1.53265,-0.117896,-1.88634,-2.00424,-0.117896,-2.35792,-2.47582,-0.117896,-1.65055,-1.76844,-0.117896,-2.12213,-2.24003,-0.117896,-2.59372,-2.71161,-0.117896
0,0,-0.295711,-3.54854,-3.84425,-0.295711,-4.73138,-5.02709,-0.295711,-5.91423,-6.20994,-0.295711,-4.13996,-4.43567,-0.295711,-5.3228,-5.61852,-0.295711,-6.50565,-6.80136,-0.295711
0,0,0.675773,8.10928,8.78505,0.675773,10.8124,11.4881,0.675773,13.5155,14.1912,0.675773,9.46083,10.1366,0.675773,12.1639,12.8397,0.675773,14.867,15.5428,0.675773
0,0,-0.731732,-8.78078,-9.51251,-0.731732,-11.7077,-12.4394,-0.731732,-14.6346,-15.3664,-0.731732,-10.2442,-10.976,-0.731732,-13.1712,-13.9029,-0.731732,-16.0981,-16.8298,-0.731732
0,0,-1.30412,-15.6494,-16.9536,-1.30412,-20.8659,-22.17,-1.30412,-26.0824,-27.3865,-1.30412,-18.2577,-19.5618,-1.30412,-23.4742,-24.7783,-1.30412,-28.6906,-29.9948,-1.30412
0,0,1.84194,22.1033,23.9453,1.84194,29.4711,31.3131,1.84194,36.8389,38.6808,1.84194,25.7872,27.6292,1.84194,33.155,34.9969,1.84194,40.5228,42.3647,1.84194
0,0,-0.483795,-5.80554,-6.28934,-0.483795,-7.74072,-8.22452,-0.483795,-9.67591,-10.1597,-0.483795,-6.77313,-7.25693,-0.483795,-8.70831,-9.19211,-0.483795,-10.6435,-11.1273,-0.483795
0,0,0.434623,5.21547,5.65009,0.434623,6.95396,7.38859,0.434623,8.69245,9.12708,0.434623,6.08472,6.51934,0.434623,7.82321,8.25783,0.434623,9.5617,9.99632,0.434623
0,0,0.575933,6.91119,7.48712,0.575933,9.21492,9.79085,0.575933,11.5187,12.0946,0.575933,8.06306,8.63899,0.575933,10.3668,10.9427,0.575933,12.6705,13.2465,0.575933
0,0,-2.14371,-25.7245,-27.8682,-2.14371,-34.2993,-36.443,-2.14371,-42.8741,-45.0179,-2.14371,-30.0119,-32.1556,-2.14371,-38.5867,-40.7304,-2.14371,-47.1616,-49.3053,-2.14371
0,0,-0.279167,-3.35001,-3.62918,-0.279167,-4.46668,-4.74584,-0.279167,-5.58335,-5.86251,-0.279167,-3.90834,-4.18751,-0.279167,-5.02501,-5.30418,-0.279167,-6.14168,-6.42085,-0.279167
0,0,-0.401901,-4.82282,-5.22472,-0.401901,-6.43042,-6.83232,-0.401901,-8.03803,-8.43993,-0.401901,-5.62662,-6.02852,-0.401901,-7.23422,-7.63613,-0.401901,-8.84183,-9.24373,-0.401901
0,0,0.357763,4.29315,4.65092,0.357763,5.7242,6.08197,0.357763,7.15525,7.51302,0.357763,5.00868,5.36644,0.357763,6.43973,6.79749,0.357763,7.87078,8.22854,0.357763
0,0,0.0984025,1.18083,1.27923,0.0984025,1.57444,1.67284,0.0984025,1.96805,2.06645,0.0984025,1.37763,1.47604,0.0984025,1.77124,1.86965,0.0984025,2.16485,2.26326,0.0984025
0,0,0.130732,1.56879,1.69952,0.130732,2.09172,2.22245,0.130732,2.61464,2.74538,0.130732,1.83025,1.96098,0.130732,2.35318,2.48391,0.130732,2.87611,3.00684,0.130732
0,0,1.10079,13.2095,14.3103,1.10079,17.6126,18.7134,1.10079,22.0158,23.1166,1.10079,15.4111,16.5119,1.10079,19.8142,20.915,1.10079,24.2174,25.3182,1.10079
0,0,0.459461,5.51353,5.97299,0.459461,7.35137,7.81084,0.459461,9.18922,9.64868,0.459461,6.43245,6.89191,0.459461,8.2703,8.72976,0.459461,10.1081,10.5676,0.459461
0,0,-0.140944,-1.69132,-1.83227,-0.140944,-2.2551,-2.39604,-0.140944,-2.81887,-2.95981,-0.140944,-1.97321,-2.11415,-0.140944,-2.53698,-2.67793,-0.140944,-3.10076,-3.2417,-0.140944
0,0,-0.0391996,-0.470396,-0.509595,-0.0391996,-0.627194,-0.666394,-0.0391996,-0.783993,-0.823192,-0.0391996,-0.548795,-0.587995,-0.0391996,-0.705594,-0.744793,-0.0391996,-0.862392,-0.901592,-0.0391996
0,0,0.0304859,0.365831,0.396317,0.0304859,0.487775,0.51826,0.0304859,0.609718,0.640204,0.0304859,0.426803,0.457289,0.0304859,0.548746,0.579232,0.0304859,0.67069,0.701176,0.0304859
0,0,-1.72056,-20.6468,-22.3673,-1.72056,-27.529,-29.2496,-1.72056,-34.4113,-36.1319,-1.72056,-24.0879,-25.8085,-1.72056,-30.9702,-32.6907,-1.72056,-37.8524,-39.573,-1.72056
0,0,-0.0325078,-0.390093,-0.422601,-0.0325078,-0.520124,-0.552632,-0.0325078,-0.650155,-0.682663,-0.0325078,-0.455109,-0.487617,-0.0325078,-0.58514,-0.617648,-0.0325078,-0.715171,-0.747679,-0.0325078
0,0,0.65658,7.87897,8.53555,0.65658,10.5053,11.1619,0.65658,13.1316,13.7882,0.65658,9.19213,9.84871,0.65658,11.8184,12.475,0.65658,14.4448,15.1013,0.65658
0,0,0.0355088,0.426106,0.461615,0.0355088,0.568141,0.60365,0.0355088,0.710176,0.745685,0.0355088,0.497123,0.532632,0.0355088,0.639159,0.674667,0.0355088,0.781194,0.816703,0.0355088
0,0,1.02861,12.3433,13.3719,1.02861,16.4577,17.4864,1.02861,20.5722,21.6008,1.02861,14.4005,15.4291,1.02861,18.515,19.5436,1.02861,22.6294,23.658,1.02861
0,0,-0.0215113,-0.258136,-0.279647,-0.0215113,-0.344181,-0.365693,-0.0215113,-0.430227,-0.451738,-0.0215113,-0.301159,-0.32267,-0.0215113,-0.387204,-0.408715,-0.0215113,-0.473249,-0.494761,-0.0215113
0,0,-0.396585,-4.75902,-5.15561,-0.396585,-6.34536,-6.74195,-0.396585,-7.9317,-8.32829,-0.396585,-5.55219,-5.94878,-0.396585,-7.13853,-7.53512,-0.396585,-8.72487,-9.12146,-0.396585
0,0,1.27103,15.2523,16.5233,1.27103,20.3364,21.6074,1.27103,25.4205,26.6915,1.27103,17.7944,19.0654,1.27103,22.8785,24.1495,1.27103,27.9626,29.2336,1.27103
0,0,-0.0155018,-0.186021,-0.201523,-0.0155018,-0.248029,-0.26353,-0.0155018,-0.310036,-0.325538,-0.0155018,-0.217025,-0.232527,-0.0155018,-0.279032,-0.294534,-0.0155018,-0.341039,-0.356541,-0.0155018
