# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,1.29154,15.4984,16.79,1.29154,20.6646,21.9561,1.29154,25.8307,27.1222,1.29154,18.0815,19.373,1.29154,23.2476,24.5392,1.29154,28.4138,29.7053,1.29154
0,0,0.0514093,0.616912,0.668321,0.0514093,0.82255,0.873959,0.0514093,1.02819,1.0796,0.0514093,0.719731,0.77114,0.0514093,0.925368,0.976778,0.0514093,1.13101,1.18241,0.0514093
0,0,0.686974,8.24369,8.93066,0.686974,10.9916,11.6786,0.686974,13.7395,14.4265,0.686974,9.61764,10.3046,0.686974,12.3655,13.0525,0.686974,15.1134,15.8004,0.686974
0,0,0.872288,10.4675,11.3397,0.872288,13.9566,14.8289,0.872288,17.4458,18.318,0.872288,12.212,13.0843,0.872288,15.7012,16.5735,0.872288,19.1903,20.0626,0.872288
0,0,-2.19914,-26.3897,-28.5888,-2.19914,-35.1862,-37.3854,-2.19914,-43.9828,-46.1819,-2.19914,-30.788,-32.9871,-2.19914,-39.5845,-41.7837,-2.19914,-48.3811,-50.5802,-2.19914
0,0,-0.294726,-3.53672,-3.83144,-0.294726,-4.71562,-5.01035,-0.294726,-5.89453,-6.18925,-0.294726,-4.12617,-4.4209,-0.294726,-5.30508,-5.5998,-0.294726,-6.48398,-6.77871,-0.294726
0,0,1.96359,23.5631,25.5267,1.96359,31.4174,33.381,1.96359,39.2718,41.2354,1.96359,27.4903,29.4539,1.96359,35.3446,37.3082,1.96359,43.199,45.1626,1.96359
0,0,0.427938,5.13525,5.56319,0.427938,6.84701,7.27494,0.427938,8.55876,8.9867,0.427938,5.99113,6.41907,0.427938,7.70288,8.13082,0.427938,9.41463,9.84257,0.427938
0,0,0.0925301,1.11036,1.20289,0.0925301,1.48048,1.57301,0.0925301,1.8506,1.94313,0.0925301,1.29542,1.38795,0.0925301,1.66554,1.75807,0.0925301,2.03566,2.12819,0.0925301
0,0,0.211936,2.54323,2.75517,0.211936,3.39098,3.60291,0.211936,4.23872,4.45066,0.211936,2.9671,3.17904,0.211936,3.81485,4.02678,0.211936,4.66259,4.87453,0.211936
0,0,-0.474146,-5.68976,-6.1639,-0.474146,-7.58634,-8.06049,-0.474146,-9.48293,-9.95707,-0.474146,-6.63805,-7.1122,-0.474146,-8.53463,-9.00878,-0.474146,-10.4312,-10.9054,-0.474146
0,0,1.42348,17.0818,18.5053,1.42348,22.7757,24.1992,1.42348,28.4696,29.8931,1.42348,19.9288,21.3522,1.42348,25.6227,27.0462,1.42348,31.3166,32.7401,1.42348
0,0,-0.12384,-1.48608,-1.60992,-0.12384,-1.98144,-2.10528,-0.12384,-2.4768,-2.60064,-0.12384,-1.73376,-1.8576,-0.12384,-2.22912,-2.35296,-0.12384,-2.72448,-2.84832,-0.12384
0,0,-0.727528,-8.73034,-9.45787,-0.727528,-11.6404,-12.368,-0.727528,-14.5506,-15.2781,-0.727528,-10.1854,-10.9129,-0.727528,-13.0955,-13.823,-0.727528,-16.0056,-16.7331,-0.727528
0,0,0.655963,7.87155,8.52752,0.655963,10.4954,11.1514,0.655963,13.1193,13.7752,0.655963,9.18348,9.83944,0.655963,11.8073,12.4633,0.655963,14.4312,15.0871,0.655963
0,0,1.75736,21.0884,22.8457,1.75736,28.1178,29.8752,1.75736,35.1473,36.9047,1.75736,24.6031,26.3605,1.75736,31.6326,33.3899,1.75736,38.662,40.4194,1.75736
0,0,0.629205,7.55047,8.17967,0.629205,10.0673,10.6965,0.629205,12.5841,13.2133,0.629205,8.80888,9.43808,0.629205,11.3257,11.9549,0.629205,13.8425,14.4717,0.629205
0,0,-1.05198,-12.6237,-13.6757,-1.05198,-16.8316,-17.8836,-1.05198,-21.0395,-22.0915,-1.05198,-14.7277,-15.7796,-1.05198,-18.9356,-19.9875,-1.05198,-23.1435,-24.1954,-1.05198
0,0,-0.837654,-10.0518,-10.8895,-0.837654,-13.4025,-14.2401,-0.837654,-16.7531,-17.5907,-0.837654,-11.7272,-12.5648,-0.837654,-15.0778,-15.9154,-0.837654,-18.4284,-19.266,-0.837654
0,0,1.18251,14.1901,15.3726,1.18251,18.9202,20.1027,1.18251,23.6502,24.8327,1.18251,16.5551,17.7377,1.18251,21.2852,22.4677,1.18251,26.0152,27.1977,1.18251
0,0,-0.38331,-4.59972,-4.98304,-0.38331,-6.13297,-6.51628,-0.38331,-7.66621,-8.04952,-0.38331,-5.36635,-5.74966,-0.38331,-6.89959,-7.2829,-0.38331,-8.43283,-8.81614,-0.38331
0,0,0.643254,7.71905,8.36231,0.643254,10.2921,10.9353,0.643254,12.8651,13.5083,0.643254,9.00556,9.64882,0.643254,11.5786,12.2218,0.643254,14.1516,14.7949,0.643254
0,0,-1.91322,-22.9587,-24.8719,-1.91322,-30.6115,-32.5248,-1.91322,-38.2644,-40.1776,-1.91322,-26.7851,-28.6983,-1.91322,-34.438,-36.3512,-1.91322,-42.0909,-44.0041,-1.91322
0,0,-0.578258,-6.9391,-7.51736,-0.578258,-9.25213,-9.83039,-0.578258,-11.5652,-12.1434,-0.578258,-8.09562,-8.67387,-0.578258,-10.4086,-10.9869,-0.578258,-12.7217,-13.2999,-0.578258
0,0,1.66179,19.9414,21.6032,1.66179,26.5886,28.2504,1.66179,33.2357,34.8975,1.66179,23.265,24.9268,1.66179,29.9122,31.5739,1.66179,36.5593,38.2211,1.66179
0,0,0.551233,6.61479,7.16603,0.551233,8.81972,9.37096,0.551233,11.0247,11.5759,0.551233,7.71726,8.26849,0.551233,9.92219,10.4734,0.551233,12.1271,12.6784,0.551233
0,0,0.797408,9.56889,10.3663,0.797408,12.7585,13.5559,0.797408,15.9482,16.7456,0.797408,11.1637,11.9611,0.797408,14.3533,15.1507,0.797408,17.543,18.3404,0.797408
0,0,1.59573,19.1487,20.7445,1.59573,25.5317,27.1274,1.59573,31.9146,33.5103,1.59573,22.3402,23.9359,1.59573,28.7231,30.3188,1.59573,35.106,36.7017,1.59573
0,0,0.057917,0.695004,0.752921,0.057917,0.926672,0.984589,0.057917,1.15834,1.21626,0.057917,0.810838,0.868755,0.057917,1.04251,1.10042,0.057917,1.27417,1.33209,0.057917
0,0,-0.658108,-7.89729,-8.5554,-0.658108,-10.5297,-11.1878,-0.658108,-13.1622,-13.8203,-0.658108,-9.21351,-9.87162,-0.658108,-11.8459,-12.504,-0.658108,-14.4784,-15.1365,-0.658108
0,0,0.030215,0.36258,0.392795,0.030215,0.483439,0.513654,0.030215,0.604299,0.634514,0.030215,0.42301,0.453224,0.030215,0.543869,0.574084,0.030215,0.664729,0.694944,0.030215
0,0,1.24049,14.8858,16.1263,1.24049,19.8478,21.0882,1.24049,24.8097,26.0502,1.24049,17.3668,18.6073,1.24049,22.3287,23.5692,1.24049,27.2907,28.5312,1.24049
0,0,0.977372,11.7285,12.7058,0.977372,15.638,16.6153,0.977372,19.5474,20.5248,0.977372,13.6832,14.6606,0.977372,17.5927,18.5701,0.977372,21.5022,22.4796,0.977372
0,0,-1.82225,-21.867,-23.6892,-1.82225,-29.156,-30.9782,-1.82225,-36.445,-38.2672,-1.82225,-25.5115,-27.3337,-1.82225,-32.8005,-34.6227,-1.82225,-40.0894,-41.9117,-1.82225
0,0,-1.46084,-17.53,-18.9909,-1.46084,-23.3734,-24.8342,-1.46084,-29.2167,-30.6776,-1.46084,-20.4517,-21.9126,-1.46084,-26.2951,-27.7559,-1.46084,-32.1384,-33.5993,-1.46084
0,0,-1.54481,-18.5377,-20.0825,-1.54481,-24.7169,-26.2618,-1.54481,-30.8962,-32.441,-1.54481,-21.6273,-23.1721,-1.54481,-27.8066,-29.3514,-1.54481,-33.9858,-35.5306,-1.54481
0,0,-0.111003,-1.33204,-1.44304,-0.111003,-1.77606,-1.88706,-0.111003,-2.22007,-2.33107,-0.111003,-1.55405,-1.66505,-0.111003,-1.99806,-2.10907,-0.111003,-2.44208,-2.55308,-0.111003
0,0,-0.549062,-6.58875,-7.13781,-0.549062,-8.785,-9.33406,-0.549062,-10.9812,-11.5303,-0.549062,-7.68687,-8.23594,-0.549062,-9.88312,-10.4322,-0.549062,-12.0794,-12.6284,-0.549062
0,0,1.49952,17.9943,19.4938,1.49952,23.9924,25.4919,1.49952,29.9904,31.49,1.49952,20.9933,22.4928,1.49952,26.9914,28.4909,1.49952,32.9895,34.489,1.49952
0,0,-0.264441,-3.17329,-3.43773,-0.264441,-4.23105,-4.49549,-0.264441,-5.28881,-5.55325,-0.264441,-3.70217,-3.96661,-0.264441,-4.75993,-5.02437,-0.264441,-5.81769,-6.08213,-0.264441
0,0,1.284,15.408,16.6919,1.284,20.5439,21.8279,1.284,25.6799,26.9639,1.284,17.9759,19.2599,1.284,23.1119,24.3959,1.284,28.2479,29.5319,1.284
0,0,-0.381557,-4.57868,-4.96024,-0.381557,-6.10491,-6.48647,-0.381557,-7.63114,-8.0127,-0.381557,-5.3418,-5.72335,-0.381557,-6.86802,-7.24958,-0.381557,-8.39425,-8.77581,-0.381557
0,0,0.933196,11.1984,12.1316,0.933196,14.9311,15.8643,0.933196,18.6639,19.5971,0.933196,13.0647,13.9979,0.933196,16.7975,17.7307,0.933196,20.5303,21.4635,0.933196
0,0,0.729406,8.75287,9.48228,0.729406,11.6705,12.3999,0.729406,14.5881,15.3175,0.729406,10.2117,10.9411,0.729406,13.1293,13.8587,0.729406,16.0469,16.7763,0.729406
0,0,1.03284,12.3941,13.4269,1.03284,16.5254,17.5583,1.03284,20.6568,21.6896,1.03284,14.4598,15.4926,1.03284,18.5911,19.624,1.03284,22.7225,23.7553,1.03284
0,0,-1.03486,-12.4183,-13.4531,-1.03486,-16.5577,-17.5925,-1.03486,-20.6971,-21.732,-1.03486,-14.488,-15.5228,-1.03486,-18.6274,-19.6623,-1.03486,-22.7668,-23.8017,-1.03486
0,0,0.310481,3.72578,4.03626,0.310481,4.9677,5.27818,0.310481,6.20963,6.52011,0.310481,4.34674,4.65722,0.310481,5.58867,5.89915,0.310481,6.83059,7.14107,0.310481
0,0,-1.0417,-12.5004,-13.5421,-1.0417,-16.6672,-17.7089,-1.0417,-20.834,-21.8757,-1.0417,-14.5838,-15.6255,-1.0417,-18.7506,-19.7923,-1.0417,-22.9174,-23.959,-1.0417
0,0,-0.777679,-9.33215,-10.1098,-0.777679,-12.4429,-13.2205,-0.777679,-15.5536,-16.3313,-0.777679,-10.8875,-11.6652,-0.777679,-13.9982,-14.7759,-0.777679,-17.1089,-17.8866,-0.777679
0,0,-1.0948,-13.1376,-14.2324,-1.0948,-17.5169,-18.6117,-1.0948,-21.8961,-22.9909,-1.0948,-15.3272,-16.422,-1.0948,-19.7065,-20.8013,-1.0948,-24.0857,-25.1805,-1.0948
0,0,-0.69219,-8.30628,-8.99847,-0.69219,-11.075,-11.7672,-0.69219,-13.8438,-14.536,-0.69219,-9.69066,-10.3829,-0.69219,-12.4594,-13.1516,-0.69219,-15.2282,-15.9204,-0.69219
0,0,0.66454,7.97448,8.63902,0.66454,10.6326,11.2972,0.66454,13.2908,13.9553,0.66454,9.30356,9.96809,0.66454,11.9617,12.6263,0.66454,14.6199,15.2844,0.66454
0,0,-0.739655,-8.87586,-9.61551,-0.739655,-11.8345,-12.5741,-0.739655,-14.7931,-15.5327,-0.739655,-10.3552,-11.0948,-0.739655,-13.3138,-14.0534,-0.739655,-16.2724,-17.0121,-0.739655
0,0,-0.50739,-6.08868,-6.59606,-0.50739,-8.11823,-8.62562,-0.50739,-10.1478,-10.6552,-0.50739,-7.10345,-7.61084,-0.50739,-9.13301,-9.6404,-0.50739,-11.1626,-11.67,-0.50739
0,0,1.27209,15.2651,16.5372,1.27209,20.3535,21.6256,1.27209,25.4419,26.714,1.27209,17.8093,19.0814,1.27209,22.8977,24.1698,1.27209,27.9861,29.2582,1.27209
0,0,-0.0550711,-0.660854,-0.715925,-0.0550711,-0.881138,-0.936209,-0.0550711,-1.10142,-1.15649,-0.0550711,-0.770996,-0.826067,-0.0550711,-0.99128,-1.04635,-0.0550711,-1.21156,-1.26664,-0.0550711
0,0,0.0509358,0.61123,0.662166,0.0509358,0.814973,0.865909,0.0509358,1.01872,1.06965,0.0509358,0.713101,0.764037,0.0509358,0.916845,0.967781,0.0509358,1.12059,1.17152,0.0509358
0,0,0.429462,5.15355,5.58301,0.429462,6.8714,7.30086,0.429462,8.58925,9.01871,0.429462,6.01247,6.44194,0.429462,7.73032,8.15979,0.429462,9.44817,9.87764,0.429462
0,0,1.59483,19.138,20.7328,1.59483,25.5173,27.1121,1.59483,31.8966,33.4914,1.59483,22.3276,23.9224,1.59483,28.7069,30.3018,1.59483,35.0863,36.6811,1.59483
0,0,1.16291,13.9549,15.1178,1.16291,18.6065,19.7694,1.16291,23.2581,24.421,1.16291,16.2807,17.4436,1.16291,20.9323,22.0952,1.16291,25.5839,26.7468,1.16291
0,0,0.820778,9.84933,10.6701,0.820778,13.1324,13.9532,0.820778,16.4156,17.2363,0.820778,11.4909,12.3117,0.820778,14.774,15.5948,0.820778,18.0571,18.8779,0.820778
0,0,1.27447,15.2937,16.5681,1.27447,20.3916,21.666,1.27447,25.4894,26.7639,1.27447,17.8426,19.1171,1.27447,22.9405,24.215,1.27447,28.0384,29.3129,1.27447
0,0,-0.304028,-3.64833,-3.95236,-0.304028,-4.86444,-5.16847,-0.304028,-6.08055,-6.38458,-0.304028,-4.25639,-4.56042,-0.304028,-5.4725,-5.77653,-0.304028,-6.68861,-6.99264,-0.304028
0,0,-0.423372,-5.08047,-5.50384,-0.423372,-6.77396,-7.19733,-0.423372,-8.46745,-8.89082,-0.423372,-5.92721,-6.35059,-0.423372,-7.6207,-8.04407,-0.423372,-9.31419,-9.73756,-0.423372
0,0,-0.392136,-4.70564,-5.09777,-0.392136,-6.27418,-6.66632,-0.392136,-7.84273,-8.23486,-0.392136,-5.48991,-5.88205,-0.392136,-7.05845,-7.45059,-0.392136,-8.627,-9.01914,-0.392136
0,0,1.44304,17.3165,18.7595,1.44304,23.0887,24.5317,1.44304,28.8608,30.3039,1.44304,20.2026,21.6456,1.44304,25.9747,27.4178,1.44304,31.7469,33.1899,1.44304
0,0,-1.91973,-23.0368,-24.9565,-1.91973,-30.7157,-32.6354,-1.91973,-38.3946,-40.3144,-1.91973,-26.8762,-28.796,-1.91973,-34.5552,-36.4749,-1.91973,-42.2341,-44.1538,-1.91973
0,0,-0.422145,-5.06574,-5.48789,-0.422145,-6.75432,-7.17647,-0.422145,-8.4429,-8.86505,-0.422145,-5.91003,-6.33218,-0.422145,-7.59861,-8.02076,-0.422145,-9.28719,-9.70934,-0.422145
0,0,1.49742,17.969,19.4664,1.49742,23.9587,25.4561,1.49742,29.9484,31.4458,1.49742,20.9638,22.4613,1.49742,26.9535,28.4509,1.49742,32.9432,34.4406,1.49742
0,0,-0.692094,-8.30513,-8.99723,-0.692094,-11.0735,-11.7656,-0.692094,-13.8419,-14.534,-0.692094,-9.68932,-10.3814,-0.692094,-12.4577,-13.1498,-0.692094,-15.2261,-15.9182,-0.692094
0,0,0.466234,5.59481,6.06105,0.466234,7.45975,7.92598,0.466234,9.32469,9.79092,0.466234,6.52728,6.99352,0.466234,8.39222,8.85845,0.466234,10.2572,10.7234,0.466234
0,0,0.500352,6.00422,6.50457,0.500352,8.00563,8.50598,0.500352,10.007,10.5074,0.500352,7.00492,7.50527,0.500352,9.00633,9.50668,0.500352,11.0077,11.5081,0.500352
0,0,0.604102,7.24922,7.85332,0.604102,9.66563,10.2697,0.604102,12.082,12.6861,0.604102,8.45742,9.06152,0.604102,10.8738,11.4779,0.604102,13.2902,13.8943,0.604102
0,0,0.363159,4.3579,4.72106,0.363159,5.81054,6.1737,0.363159,7.26317,7.62633,0.363159,5.08422,5.44738,0.363159,6.53685,6.90001,0.363159,7.98949,8.35265,0.363159
0,0,-0.844745,-10.1369,-10.9817,-0.844745,-13.5159,-14.3607,-0.844745,-16.8949,-17.7396,-0.844745,-11.8264,-12.6712,-0.844745,-15.2054,-16.0502,-0.844745,-18.5844,-19.4291,-0.844745
0,0,-1.2691,-15.2292,-16.4983,-1.2691,-20.3056,-21.5747,-1.2691,-25.382,-26.6511,-1.2691,-17.7674,-19.0365,-1.2691,-22.8438,-24.1129,-1.2691,-27.9202,-29.1893,-1.2691
0,0,-1.60972,-19.3166,-20.9263,-1.60972,-25.7555,-27.3652,-1.60972,-32.1944,-33.8041,-1.60972,-22.5361,-24.1458,-1.60972,-28.9749,-30.5847,-1.60972,-35.4138,-37.0235,-1.60972
0,0,0.318428,3.82113,4.13956,0.318428,5.09484,5.41327,0.318428,6.36855,6.68698,0.318428,4.45799,4.77641,0.318428,5.7317,6.05012,0.318428,7.00541,7.32383,0.318428
0,0,-1.61165,-19.3398,-20.9514,-1.61165,-25.7864,-27.398,-1.61165,-32.233,-33.8446,-1.61165,-22.5631,-24.1747,-1.61165,-29.0097,-30.6213,-1.61165,-35.4562,-37.0679,-1.61165
0,0,-1.52582,-18.3099,-19.8357,-1.52582,-24.4132,-25.939,-1.52582,-30.5165,-32.0423,-1.52582,-21.3615,-22.8874,-1.52582,-27.4648,-28.9906,-1.52582,-33.5681,-35.0939,-1.52582
0,0,-2.63926,-31.6711,-34.3103,-2.63926,-42.2281,-44.8674,-2.63926,-52.7851,-55.4244,-2.63926,-36.9496,-39.5889,-2.63926,-47.5066,-50.1459,-2.63926,-58.0637,-60.7029,-2.63926
0,0,2.71712,32.6054,35.3225,2.71712,43.4739,46.191,2.71712,54.3424,57.0595,2.71712,38.0396,40.7568,2.71712,48.9081,51.6252,2.71712,59.7766,62.4937,2.71712
0,0,0.160204,1.92245,2.08266,0.160204,2.56327,2.72347,0.160204,3.20409,3.36429,0.160204,2.24286,2.40306,0.160204,2.88368,3.04388,0.160204,3.52449,3.6847,0.160204
0,0,0.066943,0.803316,0.870259,0.066943,1.07109,1.13803,0.066943,1.33886,1.4058,0.066943,0.937202,1.00414,0.066943,1.20497,1.27192,0.066943,1.47275,1.53969,0.066943
0,0,1.20808,14.4969,15.705,1.20808,19.3292,20.5373,1.20808,24.1615,25.3696,1.20808,16.9131,18.1212,1.20808,21.7454,22.9535,1.20808,26.5777,27.7858,1.20808
0,0,0.0442326,0.530791,0.575024,0.0442326,0.707722,0.751954,0.0442326,0.884652,0.928885,0.0442326,0.619256,0.663489,0.0442326,0.796187,0.84042,0.0442326,0.973117,1.01735,0.0442326
0,0,-0.842305,-10.1077,-10.95,-0.842305,-13.4769,-14.3192,-0.842305,-16.8461,-17.6884,-0.842305,-11.7923,-12.6346,-0.842305,-15.1615,-16.0038,-0.842305,-18.5307,-19.373,-0.842305
0,0,1.7073,20.4876,22.1949,1.7073,27.3168,29.0241,1.7073,34.146,35.8533,1.7073,23.9022,25.6095,1.7073,30.7314,32.4387,1.7073,37.5606,39.2679,1.7073
0,0,-1.12571,-13.5085,-14.6342,-1.12571,-18.0114,-19.1371,-1.12571,-22.5142,-23.6399,-1.12571,-15.7599,-16.8857,-1.12571,-20.2628,-21.3885,-1.12571,-24.7656,-25.8913,-1.12571
0,0,0.292071,3.50485,3.79692,0.292071,4.67314,4.96521,0.292071,5.84142,6.13349,0.292071,4.08899,4.38106,0.292071,5.25728,5.54935,0.292071,6.42556,6.71763,0.292071
0,0,1.97801,23.7362,25.7142,1.97801,31.6482,33.6262,1.97801,39.5603,41.5383,1.97801,27.6922,29.6702,1.97801,35.6042,37.5822,1.97801,43.5163,45.4943,1.97801
0,0,-1.17823,-14.1388,-15.317,-1.17823,-18.8517,-20.03,-1.17823,-23.5647,-24.7429,-1.17823,-16.4953,-17.6735,-1.17823,-21.2082,-22.3864,-1.17823,-25.9211,-27.0994,-1.17823
0,0,0.36205,4.3446,4.70665,0.36205,5.79281,6.15486,0.36205,7.24101,7.60306,0.36205,5.06871,5.43076,0.36205,6.51691,6.87896,0.36205,7.96511,8.32716,0.36205
0,0,0.362623,4.35148,4.7141,0.362623,5.80197,6.16459,0.362623,7.25246,7.61509,0.362623,5.07672,5.43935,0.362623,6.52722,6.88984,0.362623,7.97771,8.34033,0.362623
0,0,-0.27382,-3.28584,-3.55966,-0.27382,-4.38113,-4.65495,-0.27382,-5.47641,-5.75023,-0.27382,-3.83349,-4.10731,-0.27382,-4.92877,-5.20259,-0.27382,-6.02405,-6.29787,-0.27382
0,0,0.198955,2.38746,2.58641,0.198955,3.18328,3.38223,0.198955,3.97909,4.17805,0.198955,2.78537,2.98432,0.198955,3.58118,3.78014,0.198955,4.377,4.57596,0.198955
0,0,0.900257,10.8031,11.7033,0.900257,14.4041,15.3044,0.900257,18.0051,18.9054,0.900257,12.6036,13.5039,0.900257,16.2046,17.1049,0.900257,19.8057,20.7059,0.900257
0,0,-0.559123,-6.70948,-7.2686,-0.559123,-8.94597,-9.50509,-0.559123,-11.1825,-11.7416,-0.559123,-7.82772,-8.38685,-0.559123,-10.0642,-10.6233,-0.559123,-12.3007,-12.8598,-0.559123
0,0,-0.173736,-2.08483,-2.25857,-0.173736,-2.77978,-2.95351,-0.173736,-3.47472,-3.64846,-0.173736,-2.4323,-2.60604,-0.173736,-3.12725,-3.30098,-0.173736,-3.82219,-3.99593,-0.173736
0,0,-1.48516,-17.8219,-19.3071,-1.48516,-23.7625,-25.2477,-1.48516,-29.7032,-31.1883,-1.48516,-20.7922,-22.2774,-1.48516,-26.7329,-28.218,-1.48516,-32.6735,-34.1587,-1.48516
0,0,0.35217,4.22604,4.57821,0.35217,5.63473,5.9869,0.35217,7.04341,7.39558,0.35217,4.93039,5.28256,0.35217,6.33907,6.69124,0.35217,7.74775,8.09992,0.35217
0,0,0.750862,9.01034,9.7612,0.750862,12.0138,12.7646,0.750862,15.0172,15.7681,0.750862,10.5121,11.2629,0.750862,13.5155,14.2664,0.750862,16.519,17.2698,0.750862
0,0,-1.52206,-18.2648,-19.7868,-1.52206,-24.353,-25.8751,-1.52206,-30.4413,-31.9633,-1.52206,-21.3089,-22.8309,-1.52206,-27.3971,-28.9192,-1.52206,-33.4854,-35.0074,-1.52206
0,0,-0.482164,-5.78597,-6.26813,-0.482164,-7.71462,-8.19679,-0.482164,-9.64328,-10.1254,-0.482164,-6.75029,-7.23246,-0.482164,-8.67895,-9.16111,-0.482164,-10.6076,-11.0898,-0.482164
0,0,-1.94263,-23.3116,-25.2543,-1.94263,-31.0822,-33.0248,-1.94263,-38.8527,-40.7953,-1.94263,-27.1969,-29.1395,-1.94263,-34.9674,-36.9101,-1.94263,-42.738,-44.6806,-1.94263
0,0,1.90232,22.8278,24.7302,1.90232,30.4371,32.3395,1.90232,38.0464,39.9487,1.90232,26.6325,28.5348,1.90232,34.2418,36.1441,1.90232,41.8511,43.7534,1.90232
0,0,-0.181708,-2.18049,-2.3622,-0.181708,-2.90733,-3.08903,-0.181708,-3.63416,-3.81586,-0.181708,-2.54391,-2.72562,-0.181708,-3.27074,-3.45245,-0.181708,-3.99757,-4.17928,-0.181708
0,0,-0.410974,-4.93169,-5.34266,-0.410974,-6.57558,-6.98656,-0.410974,-8.21948,-8.63045,-0.410974,-5.75364,-6.16461,-0.410974,-7.39753,-7.80851,-0.410974,-9.04143,-9.4524,-0.410974
0,0,-1.51642,-18.1971,-19.7135,-1.51642,-24.2628,-25.7792,-1.51642,-30.3284,-31.8449,-1.51642,-21.2299,-22.7463,-1.51642,-27.2956,-28.812,-1.51642,-33.3613,-34.8777,-1.51642
0,0,-1.99524,-23.9429,-25.9382,-1.99524,-31.9239,-33.9191,-1.99524,-39.9049,-41.9001,-1.99524,-27.9334,-29.9287,-1.99524,-35.9144,-37.9096,-1.99524,-43.8954,-45.8906,-1.99524
0,0,-0.0985453,-1.18254,-1.28109,-0.0985453,-1.57672,-1.67527,-0.0985453,-1.97091,-2.06945,-0.0985453,-1.37963,-1.47818,-0.0985453,-1.77382,-1.87236,-0.0985453,-2.168,-2.26654,-0.0985453
0,0,-0.162388,-1.94866,-2.11105,-0.162388,-2.59821,-2.7606,-0.162388,-3.24777,-3.41016,-0.162388,-2.27344,-2.43583,-0.162388,-2.92299,-3.08538,-0.162388,-3.57254,-3.73493,-0.162388
0,0,-0.805834,-9.67001,-10.4758,-0.805834,-12.8933,-13.6992,-0.805834,-16.1167,-16.9225,-0.805834,-11.2817,-12.0875,-0.805834,-14.505,-15.3108,-0.805834,-17.7283,-18.5342,-0.805834
0,0,0.424451,5.09341,5.51787,0.424451,6.79122,7.21567,0.424451,8.48902,8.91348,0.424451,5.94232,6.36677,0.424451,7.64012,8.06457,0.424451,9.33793,9.76238,0.424451
0,0,0.397437,4.76924,5.16668,0.397437,6.35899,6.75642,0.397437,7.94873,8.34617,0.397437,5.56411,5.96155,0.397437,7.15386,7.55129,0.397437,8.7436,9.14104,0.397437
0,0,-0.898652,-10.7838,-11.6825,-0.898652,-14.3784,-15.2771,-0.898652,-17.973,-18.8717,-0.898652,-12.5811,-13.4798,-0.898652,-16.1757,-17.0744,-0.898652,-19.7703,-20.669,-0.898652
0,0,0.472411,5.66893,6.14134,0.472411,7.55858,8.03099,0.472411,9.44822,9.92063,0.472411,6.61376,7.08617,0.472411,8.5034,8.97581,0.472411,10.393,10.8655,0.472411
0,0,0.172409,2.06891,2.24132,0.172409,2.75855,2.93096,0.172409,3.44819,3.6206,0.172409,2.41373,2.58614,0.172409,3.10337,3.27578,0.172409,3.79301,3.96541,0.172409
0,0,-0.55987,-6.71844,-7.27831,-0.55987,-8.95792,-9.51779,-0.55987,-11.1974,-11.7573,-0.55987,-7.83818,-8.39805,-0.55987,-10.0777,-10.6375,-0.55987,-12.3171,-12.877,-0.55987
0,0,0.95794,11.4953,12.4532,0.95794,15.327,16.285,0.95794,19.1588,20.1167,0.95794,13.4112,14.3691,0.95794,17.2429,18.2009,0.95794,21.0747,22.0326,0.95794
0,0,1.05677,12.6812,13.738,1.05677,16.9083,17.9651,1.05677,21.1354,22.1922,1.05677,14.7948,15.8516,1.05677,19.0219,20.0786,1.05677,23.2489,24.3057,1.05677
0,0,-0.0184634,-0.221561,-0.240025,-0.0184634,-0.295415,-0.313878,-0.0184634,-0.369269,-0.387732,-0.0184634,-0.258488,-0.276951,-0.0184634,-0.332342,-0.350805,-0.0184634,-0.406195,-0.424659,-0.0184634
