# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 22:50:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1302539520 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-93-g992ff90
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-1.48822,-17.8586,-19.3469,-1.48822,-23.8115,-25.2997,-1.48822,-29.7644,-31.2526,-1.48822,-20.8351,-22.3233,-1.48822,-26.788,-28.2762,-1.48822,-32.7408,-34.2291,-1.48822
0,0,2.14584,25.7501,27.8959,2.14584,34.3334,36.4792,2.14584,42.9168,45.0626,2.14584,30.0417,32.1876,2.14584,38.6251,40.7709,2.14584,47.2084,49.3543,2.14584
0,0,-0.548276,-6.57931,-7.12758,-0.548276,-8.77241,-9.32069,-0.548276,-10.9655,-11.5138,-0.548276,-7.67586,-8.22414,-0.548276,-9.86896,-10.4172,-0.548276,-12.0621,-12.6103,-0.548276
0,0,0.920335,11.044,11.9644,0.920335,14.7254,15.6457,0.920335,18.4067,19.327,0.920335,12.8847,13.805,0.920335,16.566,17.4864,0.920335,20.2474,21.1677,0.920335
0,0,-1.20961,-14.5153,-15.725,-1.20961,-19.3538,-20.5634,-1.20961,-24.1922,-25.4018,-1.20961,-16.9346,-18.1442,-1.20961,-21.773,-22.9826,-1.20961,-26.6115,-27.8211,-1.20961
0,0,-0.472668,-5.67202,-6.14469,-0.472668,-7.56269,-8.03536,-0.472668,-9.45337,-9.92603,-0.472668,-6.61736,-7.09002,-0.472668,-8.50803,-8.9807,-0.472668,-10.3987,-10.8714,-0.472668
0,0,2.03461,24.4154,26.45,2.03461,32.5538,34.5884,2.03461,40.6923,42.7269,2.03461,28.4846,30.5192,2.03461,36.623,38.6576,2.03461,44.7615,46.7961,2.03461
0,0,1.8598,22.3175,24.1773,1.8598,29.7567,31.6165,1.8598,37.1959,39.0557,1.8598,26.0371,27.8969,1.8598,33.4763,35.3361,1.8598,40.9155,42.7753,1.8598
0,0,-3.72063,-44.6476,-48.3682,-3.72063,-59.5301,-63.2508,-3.72063,-74.4127,-78.1333,-3.72063,-52.0889,-55.8095,-3.72063,-66.9714,-70.6921,-3.72063,-81.854,-85.5746,-3.72063
0,0,-2.25611,-27.0733,-29.3295,-2.25611,-36.0978,-38.3539,-2.25611,-45.1222,-47.3783,-2.25611,-31.5856,-33.8417,-2.25611,-40.61,-42.8661,-2.25611,-49.6345,-51.8906,-2.25611
0,0,-0.255226,-3.06272,-3.31794,-0.255226,-4.08362,-4.33885,-0.255226,-5.10453,-5.35976,-0.255226,-3.57317,-3.8284,-0.255226,-4.59408,-4.8493,-0.255226,-5.61498,-5.87021,-0.255226
0,0,-2.04732,-24.5679,-26.6152,-2.04732,-32.7572,-34.8045,-2.04732,-40.9465,-42.9938,-2.04732,-28.6625,-30.7099,-2.04732,-36.8518,-38.8992,-2.04732,-45.0411,-47.0885,-2.04732
0,0,0.569284,6.83141,7.4007,0.569284,9.10855,9.67784,0.569284,11.3857,11.955,0.569284,7.96998,8.53927,0.569284,10.2471,10.8164,0.569284,12.5243,13.0935,0.569284
0,0,-0.707553,-8.49063,-9.19819,-0.707553,-11.3208,-12.0284,-0.707553,-14.1511,-14.8586,-0.707553,-9.90574,-10.6133,-0.707553,-12.736,-13.4435,-0.707553,-15.5662,-16.2737,-0.707553
0,0,-0.112742,-1.3529,-1.46564,-0.112742,-1.80387,-1.91661,-0.112742,-2.25483,-2.36758,-0.112742,-1.57838,-1.69113,-0.112742,-2.02935,-2.14209,-0.112742,-2.48032,-2.59306,-0.112742
0,0,-0.437281,-5.24737,-5.68465,-0.437281,-6.99649,-7.43377,-0.437281,-8.74561,-9.18289,-0.437281,-6.12193,-6.55921,-0.437281,-7.87105,-8.30833,-0.437281,-9.62017,-10.0575,-0.437281
0,0,-0.288232,-3.45879,-3.74702,-0.288232,-4.61172,-4.89995,-0.288232,-5.76464,-6.05288,-0.288232,-4.03525,-4.32348,-0.288232,-5.18818,-5.47641,-0.288232,-6.34111,-6.62934,-0.288232
0,0,-0.38996,-4.67952,-5.06948,-0.38996,-6.23936,-6.62932,-0.38996,-7.7992,-8.18916,-0.38996,-5.45944,-5.8494,-0.38996,-7.01928,-7.40924,-0.38996,-8.57913,-8.96909,-0.38996
0,0,0.668028,8.01633,8.68436,0.668028,10.6884,11.3565,0.668028,13.3606,14.0286,0.668028,9.35239,10.0204,0.668028,12.0245,12.6925,0.668028,14.6966,15.3646,0.668028
0,0,1.03351,12.4021,13.4356,1.03351,16.5361,17.5696,1.03351,20.6701,21.7037,1.03351,14.4691,15.5026,1.03351,18.6031,19.6366,1.03351,22.7372,23.7707,1.03351
0,0,-0.360819,-4.32983,-4.69065,-0.360819,-5.7731,-6.13392,-0.360819,-7.21638,-7.5772,-0.360819,-5.05146,-5.41228,-0.360819,-6.49474,-6.85556,-0.360819,-7.93802,-8.29883,-0.360819
0,0,-1.24197,-14.9037,-16.1457,-1.24197,-19.8716,-21.1136,-1.24197,-24.8395,-26.0815,-1.24197,-17.3876,-18.6296,-1.24197,-22.3555,-23.5975,-1.24197,-27.3234,-28.5654,-1.24197
0,0,-0.178517,-2.1422,-2.32071,-0.178517,-2.85626,-3.03478,-0.178517,-3.57033,-3.74885,-0.178517,-2.49923,-2.67775,-0.178517,-3.2133,-3.39181,-0.178517,-3.92736,-4.10588,-0.178517
0,0,-0.25615,-3.0738,-3.32995,-0.25615,-4.0984,-4.35455,-0.25615,-5.12299,-5.37914,-0.25615,-3.5861,-3.84225,-0.25615,-4.61069,-4.86684,-0.25615,-5.63529,-5.89144,-0.25615
0,0,1.4393,17.2716,18.7109,1.4393,23.0289,24.4682,1.4393,28.7861,30.2254,1.4393,20.1503,21.5896,1.4393,25.9075,27.3468,1.4393,31.6647,33.104,1.4393
0,0,0.421811,5.06173,5.48354,0.421811,6.74898,7.17079,0.421811,8.43622,8.85803,0.421811,5.90536,6.32717,0.421811,7.5926,8.01441,0.421811,9.27984,9.70166,0.421811
0,0,-0.971475,-11.6577,-12.6292,-0.971475,-15.5436,-16.5151,-0.971475,-19.4295,-20.401,-0.971475,-13.6007,-14.5721,-0.971475,-17.4866,-18.458,-0.971475,-21.3725,-22.3439,-0.971475
0,0,-2.80229,-33.6275,-36.4298,-2.80229,-44.8367,-47.639,-2.80229,-56.0459,-58.8482,-2.80229,-39.2321,-42.0344,-2.80229,-50.4413,-53.2436,-2.80229,-61.6505,-64.4528,-2.80229
0,0,-0.31119,-3.73428,-4.04547,-0.31119,-4.97904,-5.29023,-0.31119,-6.2238,-6.53498,-0.31119,-4.35666,-4.66785,-0.31119,-5.60142,-5.91261,-0.31119,-6.84617,-7.15736,-0.31119
0,0,-0.364482,-4.37379,-4.73827,-0.364482,-5.83172,-6.1962,-0.364482,-7.28965,-7.65413,-0.364482,-5.10275,-5.46723,-0.364482,-6.56068,-6.92516,-0.364482,-8.01861,-8.38309,-0.364482
0,0,0.347766,4.17319,4.52095,0.347766,5.56425,5.91202,0.347766,6.95531,7.30308,0.347766,4.86872,5.21648,0.347766,6.25978,6.60755,0.347766,7.65084,7.99861,0.347766
0,0,1.52156,18.2587,19.7802,1.52156,24.3449,25.8665,1.52156,30.4311,31.9527,1.52156,21.3018,22.8233,1.52156,27.388,28.9096,1.52156,33.4742,34.9958,1.52156
0,0,-1.09424,-13.1309,-14.2252,-1.09424,-17.5079,-18.6021,-1.09424,-21.8849,-22.9791,-1.09424,-15.3194,-16.4136,-1.09424,-19.6964,-20.7906,-1.09424,-24.0733,-25.1676,-1.09424
0,0,0.631094,7.57313,8.20422,0.631094,10.0975,10.7286,0.631094,12.6219,13.253,0.631094,8.83531,9.46641,0.631094,11.3597,11.9908,0.631094,13.8841,14.5152,0.631094
0,0,-1.2456,-14.9472,-16.1928,-1.2456,-19.9296,-21.1752,-1.2456,-24.912,-26.1576,-1.2456,-17.4384,-18.684,-1.2456,-22.4208,-23.6664,-1.2456,-27.4032,-28.6488,-1.2456
0,0,0.27516,3.30192,3.57708,0.27516,4.40256,4.67772,0.27516,5.5032,5.77836,0.27516,3.85224,4.1274,0.27516,4.95288,5.22804,0.27516,6.05352,6.32868,0.27516
0,0,-0.139519,-1.67423,-1.81375,-0.139519,-2.23231,-2.37182,-0.139519,-2.79038,-2.9299,-0.139519,-1.95327,-2.09279,-0.139519,-2.51134,-2.65086,-0.139519,-3.06942,-3.20894,-0.139519
0,0,-0.460293,-5.52351,-5.9838,-0.460293,-7.36468,-7.82497,-0.460293,-9.20585,-9.66615,-0.460293,-6.4441,-6.90439,-0.460293,-8.28527,-8.74556,-0.460293,-10.1264,-10.5867,-0.460293
0,0,-0.594043,-7.12851,-7.72255,-0.594043,-9.50468,-10.0987,-0.594043,-11.8809,-12.4749,-0.594043,-8.3166,-8.91064,-0.594043,-10.6928,-11.2868,-0.594043,-13.0689,-13.663,-0.594043
0,0,-0.896536,-10.7584,-11.655,-0.896536,-14.3446,-15.2411,-0.896536,-17.9307,-18.8273,-0.896536,-12.5515,-13.448,-0.896536,-16.1377,-17.0342,-0.896536,-19.7238,-20.6203,-0.896536
0,0,-1.13545,-13.6255,-14.7609,-1.13545,-18.1673,-19.3027,-1.13545,-22.7091,-23.8445,-1.13545,-15.8964,-17.0318,-1.13545,-20.4382,-21.5736,-1.13545,-24.98,-26.1154,-1.13545
0,0,0.106102,1.27323,1.37933,0.106102,1.69764,1.80374,0.106102,2.12205,2.22815,0.106102,1.48543,1.59153,0.106102,1.90984,2.01594,0.106102,2.33425,2.44035,0.106102
0,0,-0.703019,-8.43623,-9.13925,-0.703019,-11.2483,-11.9513,-0.703019,-14.0604,-14.7634,-0.703019,-9.84227,-10.5453,-0.703019,-12.6543,-13.3574,-0.703019,-15.4664,-16.1694,-0.703019
0,0,1.4881,17.8572,19.3453,1.4881,23.8096,25.2977,1.4881,29.762,31.2501,1.4881,20.8334,22.3215,1.4881,26.7858,28.2739,1.4881,32.7382,34.2263,1.4881
0,0,-0.593839,-7.12607,-7.71991,-0.593839,-9.50143,-10.0953,-0.593839,-11.8768,-12.4706,-0.593839,-8.31375,-8.90759,-0.593839,-10.6891,-11.2829,-0.593839,-13.0645,-13.6583,-0.593839
0,0,-0.169464,-2.03357,-2.20303,-0.169464,-2.71142,-2.88088,-0.169464,-3.38928,-3.55874,-0.169464,-2.37249,-2.54196,-0.169464,-3.05035,-3.21981,-0.169464,-3.7282,-3.89767,-0.169464
0,0,1.54499,18.5399,20.0849,1.54499,24.7199,26.2648,1.54499,30.8998,32.4448,1.54499,21.6299,23.1749,1.54499,27.8098,29.3548,1.54499,33.9898,35.5348,1.54499
0,0,-0.363976,-4.36772,-4.73169,-0.363976,-5.82362,-6.1876,-0.363976,-7.27953,-7.6435,-0.363976,-5.09567,-5.45964,-0.363976,-6.55157,-6.91555,-0.363976,-8.00748,-8.37146,-0.363976
0,0,1.65197,19.8236,21.4756,1.65197,26.4315,28.0835,1.65197,33.0394,34.6913,1.65197,23.1276,24.7795,1.65197,29.7354,31.3874,1.65197,36.3433,37.9953,1.65197
0,0,-0.626339,-7.51606,-8.1424,-0.626339,-10.0214,-10.6478,-0.626339,-12.5268,-13.1531,-0.626339,-8.76874,-9.39508,-0.626339,-11.2741,-11.9004,-0.626339,-13.7795,-14.4058,-0.626339
0,0,-0.821387,-9.85665,-10.678,-0.821387,-13.1422,-13.9636,-0.821387,-16.4277,-17.2491,-0.821387,-11.4994,-12.3208,-0.821387,-14.785,-15.6064,-0.821387,-18.0705,-18.8919,-0.821387
0,0,0.161688,1.94025,2.10194,0.161688,2.587,2.74869,0.161688,3.23375,3.39544,0.161688,2.26363,2.42531,0.161688,2.91038,3.07206,0.161688,3.55713,3.71881,0.161688
0,0,1.96595,23.5913,25.5573,1.96595,31.4551,33.4211,1.96595,39.3189,41.2849,1.96595,27.5232,29.4892,1.96595,35.387,37.353,1.96595,43.2508,45.2168,1.96595
0,0,-0.321694,-3.86033,-4.18202,-0.321694,-5.1471,-5.46879,-0.321694,-6.43388,-6.75557,-0.321694,-4.50371,-4.82541,-0.321694,-5.79049,-6.11218,-0.321694,-7.07726,-7.39896,-0.321694
0,0,-1.5878,-19.0536,-20.6414,-1.5878,-25.4049,-26.9927,-1.5878,-31.7561,-33.3439,-1.5878,-22.2293,-23.8171,-1.5878,-28.5805,-30.1683,-1.5878,-34.9317,-36.5195,-1.5878
0,0,0.0505959,0.607151,0.657747,0.0505959,0.809535,0.86013,0.0505959,1.01192,1.06251,0.0505959,0.708343,0.758939,0.0505959,0.910726,0.961322,0.0505959,1.11311,1.16371,0.0505959
0,0,-0.176407,-2.11688,-2.29329,-0.176407,-2.82251,-2.99892,-0.176407,-3.52814,-3.70455,-0.176407,-2.4697,-2.6461,-0.176407,-3.17533,-3.35173,-0.176407,-3.88095,-4.05736,-0.176407
0,0,1.01198,12.1438,13.1557,1.01198,16.1917,17.2036,1.01198,20.2396,21.2516,1.01198,14.1677,15.1797,1.01198,18.2156,19.2276,1.01198,22.2635,23.2755,1.01198
0,0,-1.35614,-16.2736,-17.6298,-1.35614,-21.6982,-23.0543,-1.35614,-27.1227,-28.4789,-1.35614,-18.9859,-20.3421,-1.35614,-24.4105,-25.7666,-1.35614,-29.835,-31.1912,-1.35614
0,0,-0.289055,-3.46866,-3.75771,-0.289055,-4.62487,-4.91393,-0.289055,-5.78109,-6.07015,-0.289055,-4.04677,-4.33582,-0.289055,-5.20298,-5.49204,-0.289055,-6.3592,-6.64826,-0.289055
0,0,0.129087,1.54904,1.67813,0.129087,2.06539,2.19447,0.129087,2.58173,2.71082,0.129087,1.80721,1.9363,0.129087,2.32356,2.45265,0.129087,2.83991,2.96899,0.129087
0,0,-1.20638,-14.4765,-15.6829,-1.20638,-19.302,-20.5084,-1.20638,-24.1276,-25.3339,-1.20638,-16.8893,-18.0957,-1.20638,-21.7148,-22.9212,-1.20638,-26.5403,-27.7467,-1.20638
0,0,0.238552,2.86263,3.10118,0.238552,3.81684,4.05539,0.238552,4.77104,5.0096,0.238552,3.33973,3.57828,0.238552,4.29394,4.53249,0.238552,5.24815,5.4867,0.238552
0,0,-0.312804,-3.75364,-4.06645,-0.312804,-5.00486,-5.31766,-0.312804,-6.25607,-6.56888,-0.312804,-4.37925,-4.69205,-0.312804,-5.63047,-5.94327,-0.312804,-6.88168,-7.19448,-0.312804
0,0,0.214634,2.57561,2.79024,0.214634,3.43414,3.64877,0.214634,4.29268,4.50731,0.214634,3.00487,3.21951,0.214634,3.86341,4.07804,0.214634,4.72194,4.93658,0.214634
0,0,0.360101,4.32121,4.68131,0.360101,5.76162,6.12172,0.360101,7.20202,7.56212,0.360101,5.04142,5.40152,0.360101,6.48182,6.84192,0.360101,7.92222,8.28233,0.360101
0,0,-1.34814,-16.1777,-17.5258,-1.34814,-21.5702,-22.9183,-1.34814,-26.9628,-28.3109,-1.34814,-18.8739,-20.2221,-1.34814,-24.2665,-25.6146,-1.34814,-29.659,-31.0072,-1.34814
0,0,0.278704,3.34445,3.62315,0.278704,4.45926,4.73797,0.278704,5.57408,5.85278,0.278704,3.90185,4.18056,0.278704,5.01667,5.29537,0.278704,6.13148,6.41019,0.278704
0,0,1.37918,16.5502,17.9293,1.37918,22.0669,23.4461,1.37918,27.5836,28.9628,1.37918,19.3085,20.6877,1.37918,24.8252,26.2044,1.37918,30.3419,31.7211,1.37918
0,0,-0.189865,-2.27838,-2.46824,-0.189865,-3.03783,-3.2277,-0.189865,-3.79729,-3.98716,-0.189865,-2.65811,-2.84797,-0.189865,-3.41756,-3.60743,-0.189865,-4.17702,-4.36689,-0.189865
0,0,0.92455,11.0946,12.0192,0.92455,14.7928,15.7174,0.92455,18.491,19.4156,0.92455,12.9437,13.8683,0.92455,16.6419,17.5665,0.92455,20.3401,21.2647,0.92455
0,0,-0.779985,-9.35982,-10.1398,-0.779985,-12.4798,-13.2597,-0.779985,-15.5997,-16.3797,-0.779985,-10.9198,-11.6998,-0.779985,-14.0397,-14.8197,-0.779985,-17.1597,-17.9397,-0.779985
0,0,1.35619,16.2742,17.6304,1.35619,21.699,23.0551,1.35619,27.1237,28.4799,1.35619,18.9866,20.3428,1.35619,24.4113,25.7675,1.35619,29.8361,31.1923,1.35619
0,0,-0.789534,-9.47441,-10.2639,-0.789534,-12.6326,-13.4221,-0.789534,-15.7907,-16.5802,-0.789534,-11.0535,-11.843,-0.789534,-14.2116,-15.0012,-0.789534,-17.3698,-18.1593,-0.789534
0,0,0.0562489,0.674987,0.731236,0.0562489,0.899983,0.956231,0.0562489,1.12498,1.18123,0.0562489,0.787485,0.843734,0.0562489,1.01248,1.06873,0.0562489,1.23748,1.29372,0.0562489
0,0,0.524926,6.29911,6.82403,0.524926,8.39881,8.92374,0.524926,10.4985,11.0234,0.524926,7.34896,7.87389,0.524926,9.44866,9.97359,0.524926,11.5484,12.0733,0.524926
0,0,0.224868,2.69842,2.92328,0.224868,3.59789,3.82276,0.224868,4.49736,4.72223,0.224868,3.14815,3.37302,0.224868,4.04762,4.27249,0.224868,4.9471,5.17196,0.224868
0,0,-0.197513,-2.37016,-2.56767,-0.197513,-3.16021,-3.35773,-0.197513,-3.95027,-4.14778,-0.197513,-2.76519,-2.9627,-0.197513,-3.55524,-3.75275,-0.197513,-4.34529,-4.54281,-0.197513
0,0,1.15812,13.8974,15.0555,1.15812,18.5299,19.688,1.15812,23.1624,24.3205,1.15812,16.2137,17.3718,1.15812,20.8461,22.0042,1.15812,25.4786,26.6367,1.15812
0,0,0.885922,10.6311,11.517,0.885922,14.1748,15.0607,0.885922,17.7184,18.6044,0.885922,12.4029,13.2888,0.885922,15.9466,16.8325,0.885922,19.4903,20.3762,0.885922
0,0,-0.0794325,-0.95319,-1.03262,-0.0794325,-1.27092,-1.35035,-0.0794325,-1.58865,-1.66808,-0.0794325,-1.11206,-1.19149,-0.0794325,-1.42979,-1.50922,-0.0794325,-1.74752,-1.82695,-0.0794325
0,0,-0.964962,-11.5795,-12.5445,-0.964962,-15.4394,-16.4043,-0.964962,-19.2992,-20.2642,-0.964962,-13.5095,-14.4744,-0.964962,-17.3693,-18.3343,-0.964962,-21.2292,-22.1941,-0.964962
0,0,-1.94193,-23.3032,-25.2452,-1.94193,-31.071,-33.0129,-1.94193,-38.8387,-40.7806,-1.94193,-27.1871,-29.129,-1.94193,-34.9548,-36.8968,-1.94193,-42.7226,-44.6645,-1.94193
0,0,0.367207,4.40649,4.77369,0.367207,5.87531,6.24252,0.367207,7.34414,7.71135,0.367207,5.1409,5.50811,0.367207,6.60973,6.97693,0.367207,8.07856,8.44576,0.367207
0,0,0.825456,9.90547,10.7309,0.825456,13.2073,14.0327,0.825456,16.5091,17.3346,0.825456,11.5564,12.3818,0.825456,14.8582,15.6837,0.825456,18.16,18.9855,0.825456
0,0,-0.538722,-6.46466,-7.00338,-0.538722,-8.61955,-9.15827,-0.538722,-10.7744,-11.3132,-0.538722,-7.5421,-8.08082,-0.538722,-9.69699,-10.2357,-0.538722,-11.8519,-12.3906,-0.538722
0,0,-0.852475,-10.2297,-11.0822,-0.852475,-13.6396,-14.4921,-0.852475,-17.0495,-17.902,-0.852475,-11.9346,-12.7871,-0.852475,-15.3445,-16.197,-0.852475,-18.7544,-19.6069,-0.852475
0,0,-0.583517,-7.0022,-7.58572,-0.583517,-9.33627,-9.91978,-0.583517,-11.6703,-12.2538,-0.583517,-8.16923,-8.75275,-0.583517,-10.5033,-11.0868,-0.583517,-12.8374,-13.4209,-0.583517
0,0,0.611188,7.33425,7.94544,0.611188,9.779,10.3902,0.611188,12.2238,12.8349,0.611188,8.55663,9.16782,0.611188,11.0014,11.6126,0.611188,13.4461,14.0573,0.611188
0,0,-0.497745,-5.97294,-6.47068,-0.497745,-7.96392,-8.46166,-0.497745,-9.9549,-10.4526,-0.497745,-6.96843,-7.46617,-0.497745,-8.95941,-9.45715,-0.497745,-10.9504,-11.4481,-0.497745
0,0,0.676795,8.12154,8.79834,0.676795,10.8287,11.5055,0.676795,13.5359,14.2127,0.676795,9.47513,10.1519,0.676795,12.1823,12.8591,0.676795,14.8895,15.5663,0.676795
0,0,1.28638,15.4365,16.7229,1.28638,20.582,21.8684,1.28638,25.7275,27.0139,1.28638,18.0093,19.2957,1.28638,23.1548,24.4412,1.28638,28.3003,29.5867,1.28638
0,0,0.0576831,0.692197,0.74988,0.0576831,0.922929,0.980612,0.0576831,1.15366,1.21134,0.0576831,0.807563,0.865246,0.0576831,1.0383,1.09598,0.0576831,1.26903,1.32671,0.0576831
0,0,0.27058,3.24696,3.51754,0.27058,4.32928,4.59986,0.27058,5.41161,5.68219,0.27058,3.78812,4.0587,0.27058,4.87044,5.14102,0.27058,5.95277,6.22335,0.27058
0,0,-0.31474,-3.77688,-4.09162,-0.31474,-5.03584,-5.35058,-0.31474,-6.2948,-6.60954,-0.31474,-4.40636,-4.7211,-0.31474,-5.66532,-5.98006,-0.31474,-6.92428,-7.23902,-0.31474
0,0,0.911107,10.9333,11.8444,0.911107,14.5777,15.4888,0.911107,18.2221,19.1333,0.911107,12.7555,13.6666,0.911107,16.3999,17.311,0.911107,20.0444,20.9555,0.911107
0,0,1.1799,14.1588,15.3387,1.1799,18.8784,20.0583,1.1799,23.598,24.7779,1.1799,16.5186,17.6985,1.1799,21.2382,22.4181,1.1799,25.9578,27.1377,1.1799
0,0,-0.0713843,-0.856611,-0.927996,-0.0713843,-1.14215,-1.21353,-0.0713843,-1.42769,-1.49907,-0.0713843,-0.99938,-1.07076,-0.0713843,-1.28492,-1.3563,-0.0713843,-1.57045,-1.64184,-0.0713843
0,0,0.413276,4.95931,5.37259,0.413276,6.61241,7.02569,0.413276,8.26552,8.67879,0.413276,5.78586,6.19914,0.413276,7.43897,7.85224,0.413276,9.09207,9.50535,0.413276
0,0,-0.317571,-3.81085,-4.12842,-0.317571,-5.08114,-5.39871,-0.317571,-6.35142,-6.66899,-0.317571,-4.44599,-4.76357,-0.317571,-5.71628,-6.03385,-0.317571,-6.98656,-7.30413,-0.317571
0,0,0.595906,7.15087,7.74678,0.595906,9.5345,10.1304,0.595906,11.9181,12.514,0.595906,8.34269,8.93859,0.595906,10.7263,11.3222,0.595906,13.1099,13.7058,0.595906
0,0,0.840762,10.0891,10.9299,0.840762,13.4522,14.2929,0.840762,16.8152,17.656,0.840762,11.7707,12.6114,0.840762,15.1337,15.9745,0.840762,18.4968,19.3375,0.840762
0,0,0.949652,11.3958,12.3455,0.949652,15.1944,16.1441,0.949652,18.993,19.9427,0.949652,13.2951,14.2448,0.949652,17.0937,18.0434,0.949652,20.8923,21.842,0.949652
0,0,0.583853,7.00623,7.59008,0.583853,9.34164,9.92549,0.583853,11.6771,12.2609,0.583853,8.17394,8.75779,0.583853,10.5093,11.0932,0.583853,12.8448,13.4286,0.583853
0,0,0.0859033,1.03084,1.11674,0.0859033,1.37445,1.46036,0.0859033,1.71807,1.80397,0.0859033,1.20265,1.28855,0.0859033,1.54626,1.63216,0.0859033,1.88987,1.97578,0.0859033
0,0,0.428067,5.13681,5.56487,0.428067,6.84908,7.27714,0.428067,8.56135,8.98941,0.428067,5.99294,6.42101,0.428067,7.70521,8.13328,0.428067,9.41748,9.84555,0.428067
0,0,-0.442028,-5.30434,-5.74637,-0.442028,-7.07245,-7.51448,-0.442028,-8.84056,-9.28259,-0.442028,-6.18839,-6.63042,-0.442028,-7.95651,-8.39854,-0.442028,-9.72462,-10.1666,-0.442028
0,0,0.740768,8.88922,9.62999,0.740768,11.8523,12.5931,0.740768,14.8154,15.5561,0.740768,10.3708,11.1115,0.740768,13.3338,14.0746,0.740768,16.2969,17.0377,0.740768
0,0,-1.70789,-20.4947,-22.2025,-1.70789,-27.3262,-29.0341,-1.70789,-34.1578,-35.8656,-1.70789,-23.9104,-25.6183,-1.70789,-30.742,-32.4499,-1.70789,-37.5735,-39.2814,-1.70789
0,0,-0.253982,-3.04778,-3.30177,-0.253982,-4.06371,-4.31769,-0.253982,-5.07964,-5.33362,-0.253982,-3.55575,-3.80973,-0.253982,-4.57168,-4.82566,-0.253982,-5.5876,-5.84159,-0.253982
0,0,1.91597,22.9916,24.9076,1.91597,30.6555,32.5714,1.91597,38.3193,40.2353,1.91597,26.8235,28.7395,1.91597,34.4874,36.4034,1.91597,42.1513,44.0672,1.91597
0,0,0.475909,5.71091,6.18682,0.475909,7.61455,8.09046,0.475909,9.51818,9.99409,0.475909,6.66273,7.13864,0.475909,8.56636,9.04227,0.475909,10.47,10.9459,0.475909
0,0,-1.67271,-20.0725,-21.7452,-1.67271,-26.7634,-28.4361,-1.67271,-33.4542,-35.1269,-1.67271,-23.418,-25.0907,-1.67271,-30.1088,-31.7815,-1.67271,-36.7996,-38.4724,-1.67271
0,0,1.74002,20.8802,22.6202,1.74002,27.8403,29.5803,1.74002,34.8004,36.5404,1.74002,24.3603,26.1003,1.74002,31.3203,33.0604,1.74002,38.2804,40.0204,1.74002
0,0,-0.916811,-11.0017,-11.9185,-0.916811,-14.669,-15.5858,-0.916811,-18.3362,-19.253,-0.916811,-12.8354,-13.7522,-0.916811,-16.5026,-17.4194,-0.916811,-20.1698,-21.0866,-0.916811
0,0,0.234657,2.81589,3.05055,0.234657,3.75452,3.98918,0.234657,4.69315,4.92781,0.234657,3.2852,3.51986,0.234657,4.22383,4.45849,0.234657,5.16246,5.39712,0.234657
0,0,1.11344,13.3613,14.4748,1.11344,17.8151,18.9285,1.11344,22.2689,23.3823,1.11344,15.5882,16.7016,1.11344,20.042,21.1554,1.11344,24.4957,25.6092,1.11344
0,0,-0.125783,-1.50939,-1.63518,-0.125783,-2.01253,-2.13831,-0.125783,-2.51566,-2.64144,-0.125783,-1.76096,-1.88674,-0.125783,-2.26409,-2.38987,-0.125783,-2.76722,-2.89301,-0.125783
0,0,-0.906626,-10.8795,-11.7861,-0.906626,-14.506,-15.4126,-0.906626,-18.1325,-19.0391,-0.906626,-12.6928,-13.5994,-0.906626,-16.3193,-17.2259,-0.906626,-19.9458,-20.8524,-0.906626
0,0,-1.00412,-12.0495,-13.0536,-1.00412,-16.066,-17.0701,-1.00412,-20.0825,-21.0866,-1.00412,-14.0577,-15.0618,-1.00412,-18.0742,-19.0783,-1.00412,-22.0907,-23.0948,-1.00412
