# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-1.04021,-12.4825,-13.5227,-1.04021,-16.6433,-17.6835,-1.04021,-20.8041,-21.8443,-1.04021,-14.5629,-15.6031,-1.04021,-18.7237,-19.7639,-1.04021,-22.8845,-23.9247,-1.04021
0,0,0.497761,5.97314,6.4709,0.497761,7.96418,8.46194,0.497761,9.95523,10.453,0.497761,6.96866,7.46642,0.497761,8.9597,9.45746,0.497761,10.9507,11.4485,0.497761
0,0,1.29652,15.5582,16.8548,1.29652,20.7443,22.0408,1.29652,25.9304,27.2269,1.29652,18.1513,19.4478,1.29652,23.3374,24.6339,1.29652,28.5234,29.82,1.29652
0,0,0.128033,1.53639,1.66443,0.128033,2.04853,2.17656,0.128033,2.56066,2.68869,0.128033,1.79246,1.92049,0.128033,2.30459,2.43262,0.128033,2.81672,2.94476,0.128033
0,0,0.0625051,0.750061,0.812566,0.0625051,1.00008,1.06259,0.0625051,1.2501,1.31261,0.0625051,0.875071,0.937576,0.0625051,1.12509,1.1876,0.0625051,1.37511,1.43762,0.0625051
0,0,-1.99892,-23.987,-25.986,-1.99892,-31.9827,-33.9817,-1.99892,-39.9784,-41.9773,-1.99892,-27.9849,-29.9838,-1.99892,-35.9806,-37.9795,-1.99892,-43.9763,-45.9752,-1.99892
0,0,-0.640992,-7.69191,-8.3329,-0.640992,-10.2559,-10.8969,-0.640992,-12.8198,-13.4608,-0.640992,-8.97389,-9.61489,-0.640992,-11.5379,-12.1789,-0.640992,-14.1018,-14.7428,-0.640992
0,0,-0.252061,-3.02473,-3.27679,-0.252061,-4.03297,-4.28503,-0.252061,-5.04121,-5.29327,-0.252061,-3.52885,-3.78091,-0.252061,-4.53709,-4.78915,-0.252061,-5.54533,-5.79739,-0.252061
0,0,0.446964,5.36356,5.81053,0.446964,7.15142,7.59838,0.446964,8.93927,9.38624,0.446964,6.25749,6.70445,0.446964,8.04534,8.49231,0.446964,9.8332,10.2802,0.446964
0,0,-0.481849,-5.78219,-6.26403,-0.481849,-7.70958,-8.19143,-0.481849,-9.63698,-10.1188,-0.481849,-6.74588,-7.22773,-0.481849,-8.67328,-9.15513,-0.481849,-10.6007,-11.0825,-0.481849
0,0,-0.0311049,-0.373259,-0.404364,-0.0311049,-0.497679,-0.528784,-0.0311049,-0.622099,-0.653204,-0.0311049,-0.435469,-0.466574,-0.0311049,-0.559889,-0.590994,-0.0311049,-0.684309,-0.715414,-0.0311049
0,0,1.5242,18.2904,19.8146,1.5242,24.3871,25.9113,1.5242,30.4839,32.0081,1.5242,21.3388,22.8629,1.5242,27.4355,28.9597,1.5242,33.5323,35.0565,1.5242
0,0,-1.07143,-12.8572,-13.9287,-1.07143,-17.143,-18.2144,-1.07143,-21.4287,-22.5001,-1.07143,-15.0001,-16.0715,-1.07143,-19.2858,-20.3573,-1.07143,-23.5716,-24.643,-1.07143
0,0,1.162,13.9441,15.1061,1.162,18.5921,19.7541,1.162,23.2401,24.4021,1.162,16.2681,17.4301,1.162,20.9161,22.0781,1.162,25.5641,26.7261,1.162
0,0,-0.568987,-6.82785,-7.39684,-0.568987,-9.1038,-9.67278,-0.568987,-11.3797,-11.9487,-0.568987,-7.96582,-8.53481,-0.568987,-10.2418,-10.8108,-0.568987,-12.5177,-13.0867,-0.568987
0,0,-0.539189,-6.47027,-7.00945,-0.539189,-8.62702,-9.16621,-0.539189,-10.7838,-11.323,-0.539189,-7.54864,-8.08783,-0.539189,-9.7054,-10.2446,-0.539189,-11.8622,-12.4013,-0.539189
0,0,0.495712,5.94855,6.44426,0.495712,7.9314,8.42711,0.495712,9.91425,10.41,0.495712,6.93997,7.43569,0.495712,8.92282,9.41854,0.495712,10.9057,11.4014,0.495712
0,0,0.561901,6.74281,7.30471,0.561901,8.99041,9.55231,0.561901,11.238,11.7999,0.561901,7.86661,8.42851,0.561901,10.1142,10.6761,0.561901,12.3618,12.9237,0.561901
0,0,-0.845684,-10.1482,-10.9939,-0.845684,-13.5309,-14.3766,-0.845684,-16.9137,-17.7594,-0.845684,-11.8396,-12.6853,-0.845684,-15.2223,-16.068,-0.845684,-18.6051,-19.4507,-0.845684
0,0,-0.698606,-8.38328,-9.08188,-0.698606,-11.1777,-11.8763,-0.698606,-13.9721,-14.6707,-0.698606,-9.78049,-10.4791,-0.698606,-12.5749,-13.2735,-0.698606,-15.3693,-16.0679,-0.698606
0,0,0.0939732,1.12768,1.22165,0.0939732,1.50357,1.59755,0.0939732,1.87946,1.97344,0.0939732,1.31563,1.4096,0.0939732,1.69152,1.78549,0.0939732,2.06741,2.16138,0.0939732
0,0,-0.585753,-7.02903,-7.61478,-0.585753,-9.37204,-9.95779,-0.585753,-11.7151,-12.3008,-0.585753,-8.20054,-8.78629,-0.585753,-10.5435,-11.1293,-0.585753,-12.8866,-13.4723,-0.585753
0,0,-0.902068,-10.8248,-11.7269,-0.902068,-14.4331,-15.3352,-0.902068,-18.0414,-18.9434,-0.902068,-12.629,-13.531,-0.902068,-16.2372,-17.1393,-0.902068,-19.8455,-20.7476,-0.902068
0,0,0.355246,4.26295,4.61819,0.355246,5.68393,6.03917,0.355246,7.10491,7.46016,0.355246,4.97344,5.32868,0.355246,6.39442,6.74966,0.355246,7.8154,8.17065,0.355246
0,0,-0.53403,-6.40836,-6.94239,-0.53403,-8.54448,-9.07851,-0.53403,-10.6806,-11.2146,-0.53403,-7.47642,-8.01045,-0.53403,-9.61254,-10.1466,-0.53403,-11.7487,-12.2827,-0.53403
0,0,-0.707387,-8.48864,-9.19603,-0.707387,-11.3182,-12.0256,-0.707387,-14.1477,-14.8551,-0.707387,-9.90341,-10.6108,-0.707387,-12.733,-13.4403,-0.707387,-15.5625,-16.2699,-0.707387
0,0,0.206606,2.47927,2.68588,0.206606,3.3057,3.5123,0.206606,4.13212,4.33872,0.206606,2.89248,3.09909,0.206606,3.71891,3.92551,0.206606,4.54533,4.75194,0.206606
0,0,-1.18959,-14.2751,-15.4647,-1.18959,-19.0335,-20.2231,-1.18959,-23.7919,-24.9815,-1.18959,-16.6543,-17.8439,-1.18959,-21.4127,-22.6023,-1.18959,-26.1711,-27.3607,-1.18959
0,0,0.0322702,0.387243,0.419513,0.0322702,0.516324,0.548594,0.0322702,0.645405,0.677675,0.0322702,0.451783,0.484054,0.0322702,0.580864,0.613135,0.0322702,0.709945,0.742216,0.0322702
0,0,0.787334,9.44801,10.2353,0.787334,12.5973,13.3847,0.787334,15.7467,16.534,0.787334,11.0227,11.81,0.787334,14.172,14.9593,0.787334,17.3213,18.1087,0.787334
0,0,1.23004,14.7605,15.9905,1.23004,19.6806,20.9107,1.23004,24.6008,25.8308,1.23004,17.2206,18.4506,1.23004,22.1407,23.3707,1.23004,27.0609,28.2909,1.23004
0,0,-1.03005,-12.3606,-13.3907,-1.03005,-16.4808,-17.5109,-1.03005,-20.601,-21.6311,-1.03005,-14.4207,-15.4508,-1.03005,-18.5409,-19.571,-1.03005,-22.6611,-23.6912,-1.03005
0,0,-1.63144,-19.5773,-21.2087,-1.63144,-26.103,-27.7345,-1.63144,-32.6288,-34.2602,-1.63144,-22.8402,-24.4716,-1.63144,-29.3659,-30.9973,-1.63144,-35.8917,-37.5231,-1.63144
0,0,0.714101,8.56921,9.28331,0.714101,11.4256,12.1397,0.714101,14.282,14.9961,0.714101,9.99741,10.7115,0.714101,12.8538,13.5679,0.714101,15.7102,16.4243,0.714101
0,0,1.6601,19.9212,21.5813,1.6601,26.5616,28.2217,1.6601,33.202,34.8621,1.6601,23.2414,24.9015,1.6601,29.8818,31.5419,1.6601,36.5222,38.1823,1.6601
0,0,-1.26332,-15.1598,-16.4231,-1.26332,-20.2131,-21.4764,-1.26332,-25.2664,-26.5297,-1.26332,-17.6864,-18.9498,-1.26332,-22.7397,-24.003,-1.26332,-27.793,-29.0563,-1.26332
0,0,0.860285,10.3234,11.1837,0.860285,13.7646,14.6249,0.860285,17.2057,18.066,0.860285,12.044,12.9043,0.860285,15.4851,16.3454,0.860285,18.9263,19.7866,0.860285
0,0,-0.581401,-6.97681,-7.55821,-0.581401,-9.30242,-9.88382,-0.581401,-11.628,-12.2094,-0.581401,-8.13961,-8.72102,-0.581401,-10.4652,-11.0466,-0.581401,-12.7908,-13.3722,-0.581401
0,0,0.845349,10.1442,10.9895,0.845349,13.5256,14.3709,0.845349,16.907,17.7523,0.845349,11.8349,12.6802,0.845349,15.2163,16.0616,0.845349,18.5977,19.443,0.845349
0,0,1.78444,21.4133,23.1977,1.78444,28.551,30.3355,1.78444,35.6888,37.4732,1.78444,24.9822,26.7666,1.78444,32.1199,33.9044,1.78444,39.2577,41.0421,1.78444
0,0,-0.0130428,-0.156513,-0.169556,-0.0130428,-0.208684,-0.221727,-0.0130428,-0.260856,-0.273898,-0.0130428,-0.182599,-0.195642,-0.0130428,-0.23477,-0.247813,-0.0130428,-0.286941,-0.299984,-0.0130428
0,0,-0.427033,-5.1244,-5.55143,-0.427033,-6.83253,-7.25956,-0.427033,-8.54066,-8.9677,-0.427033,-5.97846,-6.4055,-0.427033,-7.6866,-8.11363,-0.427033,-9.39473,-9.82176,-0.427033
0,0,2.0539,24.6468,26.7006,2.0539,32.8623,34.9162,2.0539,41.0779,43.1318,2.0539,28.7545,30.8084,2.0539,36.9701,39.024,2.0539,45.1857,47.2396,2.0539
0,0,1.98297,23.7956,25.7786,1.98297,31.7275,33.7104,1.98297,39.6593,41.6423,1.98297,27.7615,29.7445,1.98297,35.6934,37.6764,1.98297,43.6253,45.6082,1.98297
0,0,0.072855,0.874259,0.947114,0.072855,1.16568,1.23853,0.072855,1.4571,1.52995,0.072855,1.01997,1.09282,0.072855,1.31139,1.38424,0.072855,1.60281,1.67566,0.072855
0,0,1.36154,16.3385,17.7,1.36154,21.7846,23.1462,1.36154,27.2308,28.5923,1.36154,19.0615,20.4231,1.36154,24.5077,25.8692,1.36154,29.9539,31.3154,1.36154
0,0,-0.410999,-4.93199,-5.34299,-0.410999,-6.57598,-6.98698,-0.410999,-8.21998,-8.63098,-0.410999,-5.75399,-6.16498,-0.410999,-7.39798,-7.80898,-0.410999,-9.04198,-9.45298,-0.410999
0,0,-1.68375,-20.205,-21.8888,-1.68375,-26.94,-28.6238,-1.68375,-33.675,-35.3588,-1.68375,-23.5725,-25.2563,-1.68375,-30.3075,-31.9913,-1.68375,-37.0426,-38.7263,-1.68375
0,0,0.571467,6.85761,7.42908,0.571467,9.14348,9.71494,0.571467,11.4293,12.0008,0.571467,8.00054,8.57201,0.571467,10.2864,10.8579,0.571467,12.5723,13.1437,0.571467
0,0,-0.24289,-2.91468,-3.15757,-0.24289,-3.88624,-4.12913,-0.24289,-4.85781,-5.1007,-0.24289,-3.40046,-3.64335,-0.24289,-4.37203,-4.61492,-0.24289,-5.34359,-5.58648,-0.24289
0,0,0.102923,1.23508,1.338,0.102923,1.64677,1.7497,0.102923,2.05847,2.16139,0.102923,1.44093,1.54385,0.102923,1.85262,1.95554,0.102923,2.26431,2.36724,0.102923
0,0,0.784724,9.41669,10.2014,0.784724,12.5556,13.3403,0.784724,15.6945,16.4792,0.784724,10.9861,11.7709,0.784724,14.125,14.9098,0.784724,17.2639,18.0487,0.784724
0,0,0.0936322,1.12359,1.21722,0.0936322,1.49812,1.59175,0.0936322,1.87264,1.96628,0.0936322,1.31085,1.40448,0.0936322,1.68538,1.77901,0.0936322,2.05991,2.15354,0.0936322
0,0,0.128405,1.54086,1.66926,0.128405,2.05448,2.18288,0.128405,2.5681,2.6965,0.128405,1.79767,1.92607,0.128405,2.31129,2.43969,0.128405,2.82491,2.95331,0.128405
0,0,-0.722466,-8.66959,-9.39206,-0.722466,-11.5595,-12.2819,-0.722466,-14.4493,-15.1718,-0.722466,-10.1145,-10.837,-0.722466,-13.0044,-13.7269,-0.722466,-15.8943,-16.6167,-0.722466
0,0,-0.935412,-11.2249,-12.1604,-0.935412,-14.9666,-15.902,-0.935412,-18.7082,-19.6437,-0.935412,-13.0958,-14.0312,-0.935412,-16.8374,-17.7728,-0.935412,-20.5791,-21.5145,-0.935412
0,0,-0.679398,-8.15278,-8.83217,-0.679398,-10.8704,-11.5498,-0.679398,-13.588,-14.2674,-0.679398,-9.51157,-10.191,-0.679398,-12.2292,-12.9086,-0.679398,-14.9468,-15.6262,-0.679398
0,0,0.351197,4.21437,4.56557,0.351197,5.61916,5.97036,0.351197,7.02395,7.37515,0.351197,4.91676,5.26796,0.351197,6.32155,6.67275,0.351197,7.72634,8.07754,0.351197
0,0,0.0951906,1.14229,1.23748,0.0951906,1.52305,1.61824,0.0951906,1.90381,1.999,0.0951906,1.33267,1.42786,0.0951906,1.71343,1.80862,0.0951906,2.09419,2.18938,0.0951906
0,0,-3.72641,-44.717,-48.4434,-3.72641,-59.6226,-63.349,-3.72641,-74.5283,-78.2547,-3.72641,-52.1698,-55.8962,-3.72641,-67.0754,-70.8019,-3.72641,-81.9811,-85.7075,-3.72641
0,0,1.043,12.516,13.559,1.043,16.6881,17.7311,1.043,20.8601,21.9031,1.043,14.602,15.6451,1.043,18.7741,19.8171,1.043,22.9461,23.9891,1.043
0,0,0.739142,8.86971,9.60885,0.739142,11.8263,12.5654,0.739142,14.7828,15.522,0.739142,10.348,11.0871,0.739142,13.3046,14.0437,0.739142,16.2611,17.0003,0.739142
0,0,0.212007,2.54408,2.75609,0.212007,3.39211,3.60412,0.212007,4.24014,4.45214,0.212007,2.9681,3.1801,0.212007,3.81612,4.02813,0.212007,4.66415,4.87616,0.212007
0,0,1.06949,12.8338,13.9033,1.06949,17.1118,18.1813,1.06949,21.3897,22.4592,1.06949,14.9728,16.0423,1.06949,19.2508,20.3203,1.06949,23.5287,24.5982,1.06949
0,0,-0.455363,-5.46436,-5.91972,-0.455363,-7.28581,-7.74118,-0.455363,-9.10727,-9.56263,-0.455363,-6.37509,-6.83045,-0.455363,-8.19654,-8.6519,-0.455363,-10.018,-10.4734,-0.455363
0,0,-0.958717,-11.5046,-12.4633,-0.958717,-15.3395,-16.2982,-0.958717,-19.1743,-20.1331,-0.958717,-13.422,-14.3808,-0.958717,-17.2569,-18.2156,-0.958717,-21.0918,-22.0505,-0.958717
0,0,0.0732882,0.879458,0.952746,0.0732882,1.17261,1.2459,0.0732882,1.46576,1.53905,0.0732882,1.02603,1.09932,0.0732882,1.31919,1.39247,0.0732882,1.61234,1.68563,0.0732882
0,0,1.0353,12.4236,13.4589,1.0353,16.5648,17.6001,1.0353,20.706,21.7413,1.0353,14.4942,15.5295,1.0353,18.6354,19.6707,1.0353,22.7766,23.8119,1.0353
0,0,-0.257272,-3.08727,-3.34454,-0.257272,-4.11636,-4.37363,-0.257272,-5.14545,-5.40272,-0.257272,-3.60181,-3.85908,-0.257272,-4.6309,-4.88817,-0.257272,-5.65999,-5.91726,-0.257272
0,0,0.649547,7.79456,8.44411,0.649547,10.3927,11.0423,0.649547,12.9909,13.6405,0.649547,9.09365,9.7432,0.649547,11.6918,12.3414,0.649547,14.29,14.9396,0.649547
0,0,-2.76905,-33.2286,-35.9977,-2.76905,-44.3048,-47.0739,-2.76905,-55.381,-58.1501,-2.76905,-38.7667,-41.5358,-2.76905,-49.8429,-52.612,-2.76905,-60.9191,-63.6882,-2.76905
0,0,1.42353,17.0824,18.5059,1.42353,22.7765,24.2,1.42353,28.4706,29.8942,1.42353,19.9294,21.353,1.42353,25.6236,27.0471,1.42353,31.3177,32.7412,1.42353
0,0,-1.38231,-16.5877,-17.97,-1.38231,-22.1169,-23.4992,-1.38231,-27.6461,-29.0284,-1.38231,-19.3523,-20.7346,-1.38231,-24.8815,-26.2638,-1.38231,-30.4108,-31.7931,-1.38231
0,0,0.718786,8.62543,9.34422,0.718786,11.5006,12.2194,0.718786,14.3757,15.0945,0.718786,10.063,10.7818,0.718786,12.9381,13.6569,0.718786,15.8133,16.5321,0.718786
0,0,0.0393786,0.472544,0.511922,0.0393786,0.630058,0.669437,0.0393786,0.787573,0.826951,0.0393786,0.551301,0.59068,0.0393786,0.708816,0.748194,0.0393786,0.86633,0.905709,0.0393786
0,0,1.12257,13.4709,14.5934,1.12257,17.9612,19.0837,1.12257,22.4515,23.574,1.12257,15.716,16.8386,1.12257,20.2063,21.3289,1.12257,24.6966,25.8192,1.12257
0,0,-0.171463,-2.05755,-2.22901,-0.171463,-2.7434,-2.91487,-0.171463,-3.42925,-3.60072,-0.171463,-2.40048,-2.57194,-0.171463,-3.08633,-3.25779,-0.171463,-3.77218,-3.94364,-0.171463
0,0,-0.767171,-9.20606,-9.97323,-0.767171,-12.2747,-13.0419,-0.767171,-15.3434,-16.1106,-0.767171,-10.7404,-11.5076,-0.767171,-13.8091,-14.5763,-0.767171,-16.8778,-17.6449,-0.767171
0,0,0.673443,8.08132,8.75476,0.673443,10.7751,11.4485,0.673443,13.4689,14.1423,0.673443,9.42821,10.1017,0.673443,12.122,12.7954,0.673443,14.8158,15.4892,0.673443
0,0,-0.29133,-3.49597,-3.7873,-0.29133,-4.66129,-4.95262,-0.29133,-5.82661,-6.11794,-0.29133,-4.07863,-4.36996,-0.29133,-5.24395,-5.53528,-0.29133,-6.40927,-6.7006,-0.29133
0,0,-0.221908,-2.6629,-2.88481,-0.221908,-3.55053,-3.77244,-0.221908,-4.43816,-4.66007,-0.221908,-3.10672,-3.32862,-0.221908,-3.99435,-4.21626,-0.221908,-4.88198,-5.10389,-0.221908
0,0,0.798758,9.5851,10.3839,0.798758,12.7801,13.5789,0.798758,15.9752,16.7739,0.798758,11.1826,11.9814,0.798758,14.3777,15.1764,0.798758,17.5727,18.3714,0.798758
0,0,-0.770828,-9.24993,-10.0208,-0.770828,-12.3332,-13.1041,-0.770828,-15.4166,-16.1874,-0.770828,-10.7916,-11.5624,-0.770828,-13.8749,-14.6457,-0.770828,-16.9582,-17.729,-0.770828
0,0,1.09079,13.0895,14.1803,1.09079,17.4526,18.5434,1.09079,21.8158,22.9066,1.09079,15.271,16.3618,1.09079,19.6342,20.725,1.09079,23.9974,25.0881,1.09079
0,0,0.121189,1.45427,1.57546,0.121189,1.93903,2.06021,0.121189,2.42378,2.54497,0.121189,1.69665,1.81784,0.121189,2.1814,2.30259,0.121189,2.66616,2.78735,0.121189
0,0,-0.684121,-8.20945,-8.89357,-0.684121,-10.9459,-11.6301,-0.684121,-13.6824,-14.3665,-0.684121,-9.57769,-10.2618,-0.684121,-12.3142,-12.9983,-0.684121,-15.0507,-15.7348,-0.684121
0,0,-0.644788,-7.73746,-8.38224,-0.644788,-10.3166,-10.9614,-0.644788,-12.8958,-13.5405,-0.644788,-9.02703,-9.67182,-0.644788,-11.6062,-12.251,-0.644788,-14.1853,-14.8301,-0.644788
0,0,0.433846,5.20616,5.64,0.433846,6.94154,7.37539,0.433846,8.67693,9.11077,0.433846,6.07385,6.50769,0.433846,7.80923,8.24308,0.433846,9.54462,9.97846,0.433846
0,0,0.0791776,0.950132,1.02931,0.0791776,1.26684,1.34602,0.0791776,1.58355,1.66273,0.0791776,1.10849,1.18766,0.0791776,1.4252,1.50438,0.0791776,1.74191,1.82109,0.0791776
0,0,2.12092,25.4511,27.572,2.12092,33.9348,36.0557,2.12092,42.4185,44.5394,2.12092,29.6929,31.8139,2.12092,38.1766,40.2976,2.12092,46.6603,48.7813,2.12092
0,0,1.44576,17.3491,18.7949,1.44576,23.1321,24.5779,1.44576,28.9152,30.3609,1.44576,20.2406,21.6864,1.44576,26.0237,27.4694,1.44576,31.8067,33.2525,1.44576
0,0,-1.11728,-13.4074,-14.5247,-1.11728,-17.8765,-18.9938,-1.11728,-22.3456,-23.4629,-1.11728,-15.642,-16.7592,-1.11728,-20.1111,-21.2284,-1.11728,-24.5802,-25.6975,-1.11728
0,0,0.536522,6.43826,6.97478,0.536522,8.58435,9.12087,0.536522,10.7304,11.267,0.536522,7.5113,8.04783,0.536522,9.65739,10.1939,0.536522,11.8035,12.34,0.536522
0,0,0.788293,9.45952,10.2478,0.788293,12.6127,13.401,0.788293,15.7659,16.5542,0.788293,11.0361,11.8244,0.788293,14.1893,14.9776,0.788293,17.3424,18.1307,0.788293
0,0,0.239726,2.87672,3.11644,0.239726,3.83562,4.07535,0.239726,4.79453,5.03425,0.239726,3.35617,3.5959,0.239726,4.31508,4.5548,0.239726,5.27398,5.51371,0.239726
0,0,0.268331,3.21998,3.48831,0.268331,4.2933,4.56163,0.268331,5.36663,5.63496,0.268331,3.75664,4.02497,0.268331,4.82996,5.09829,0.268331,5.90329,6.17162,0.268331
0,0,-0.123018,-1.47622,-1.59924,-0.123018,-1.96829,-2.09131,-0.123018,-2.46037,-2.58339,-0.123018,-1.72226,-1.84528,-0.123018,-2.21433,-2.33735,-0.123018,-2.7064,-2.82942,-0.123018
0,0,0.336599,4.03918,4.37578,0.336599,5.38558,5.72218,0.336599,6.73197,7.06857,0.336599,4.71238,5.04898,0.336599,6.05878,6.39538,0.336599,7.40517,7.74177,0.336599
0,0,-1.07328,-12.8793,-13.9526,-1.07328,-17.1724,-18.2457,-1.07328,-21.4655,-22.5388,-1.07328,-15.0259,-16.0991,-1.07328,-19.319,-20.3922,-1.07328,-23.6121,-24.6853,-1.07328
0,0,0.395589,4.74707,5.14266,0.395589,6.32943,6.72502,0.395589,7.91178,8.30737,0.395589,5.53825,5.93384,0.395589,7.1206,7.51619,0.395589,8.70296,9.09855,0.395589
0,0,-0.684647,-8.21576,-8.90041,-0.684647,-10.9543,-11.639,-0.684647,-13.6929,-14.3776,-0.684647,-9.58506,-10.2697,-0.684647,-12.3236,-13.0083,-0.684647,-15.0622,-15.7469,-0.684647
0,0,0.177343,2.12812,2.30546,0.177343,2.83749,3.01483,0.177343,3.54686,3.7242,0.177343,2.4828,2.66015,0.177343,3.19218,3.36952,0.177343,3.90155,4.07889,0.177343
0,0,-0.626724,-7.52068,-8.14741,-0.626724,-10.0276,-10.6543,-0.626724,-12.5345,-13.1612,-0.626724,-8.77413,-9.40085,-0.626724,-11.281,-11.9077,-0.626724,-13.7879,-14.4146,-0.626724
0,0,0.019743,0.236916,0.256659,0.019743,0.315888,0.335631,0.019743,0.394861,0.414604,0.019743,0.276402,0.296145,0.019743,0.355374,0.375117,0.019743,0.434347,0.45409,0.019743
0,0,-0.698108,-8.3773,-9.07541,-0.698108,-11.1697,-11.8678,-0.698108,-13.9622,-14.6603,-0.698108,-9.77351,-10.4716,-0.698108,-12.5659,-13.2641,-0.698108,-15.3584,-16.0565,-0.698108
0,0,0.577419,6.92903,7.50645,0.577419,9.2387,9.81612,0.577419,11.5484,12.1258,0.577419,8.08387,8.66129,0.577419,10.3935,10.971,0.577419,12.7032,13.2806,0.577419
0,0,-1.0049,-12.0588,-13.0637,-1.0049,-16.0784,-17.0834,-1.0049,-20.0981,-21.103,-1.0049,-14.0686,-15.0735,-1.0049,-18.0883,-19.0932,-1.0049,-22.1079,-23.1128,-1.0049
0,0,0.0363298,0.435958,0.472288,0.0363298,0.581277,0.617607,0.0363298,0.726596,0.762926,0.0363298,0.508617,0.544947,0.0363298,0.653937,0.690266,0.0363298,0.799256,0.835586,0.0363298
0,0,-0.758913,-9.10696,-9.86587,-0.758913,-12.1426,-12.9015,-0.758913,-15.1783,-15.9372,-0.758913,-10.6248,-11.3837,-0.758913,-13.6604,-14.4193,-0.758913,-16.6961,-17.455,-0.758913
0,0,0.958368,11.5004,12.4588,0.958368,15.3339,16.2922,0.958368,19.1674,20.1257,0.958368,13.4171,14.3755,0.958368,17.2506,18.209,0.958368,21.0841,22.0425,0.958368
0,0,1.51203,18.1444,19.6564,1.51203,24.1925,25.7045,1.51203,30.2406,31.7527,1.51203,21.1684,22.6805,1.51203,27.2166,28.7286,1.51203,33.2647,34.7767,1.51203
0,0,-0.62823,-7.53876,-8.16699,-0.62823,-10.0517,-10.6799,-0.62823,-12.5646,-13.1928,-0.62823,-8.79522,-9.42345,-0.62823,-11.3081,-11.9364,-0.62823,-13.8211,-14.4493,-0.62823
0,0,0.0595508,0.714609,0.77416,0.0595508,0.952812,1.01236,0.0595508,1.19102,1.25057,0.0595508,0.833711,0.893261,0.0595508,1.07191,1.13146,0.0595508,1.31012,1.36967,0.0595508
0,0,1.23031,14.7637,15.994,1.23031,19.685,20.9153,1.23031,24.6062,25.8365,1.23031,17.2243,18.4547,1.23031,22.1456,23.3759,1.23031,27.0668,28.2971,1.23031
0,0,1.28054,15.3665,16.647,1.28054,20.4886,21.7692,1.28054,25.6108,26.8913,1.28054,17.9275,19.2081,1.28054,23.0497,24.3302,1.28054,28.1718,29.4524,1.28054
0,0,-0.612657,-7.35188,-7.96454,-0.612657,-9.80251,-10.4152,-0.612657,-12.2531,-12.8658,-0.612657,-8.57719,-9.18985,-0.612657,-11.0278,-11.6405,-0.612657,-13.4784,-14.0911,-0.612657
0,0,1.31033,15.724,17.0343,1.31033,20.9653,22.2757,1.31033,26.2067,27.517,1.31033,18.3447,19.655,1.31033,23.586,24.8963,1.31033,28.8273,30.1377,1.31033
0,0,-0.548173,-6.57807,-7.12625,-0.548173,-8.77077,-9.31894,-0.548173,-10.9635,-11.5116,-0.548173,-7.67442,-8.22259,-0.548173,-9.86711,-10.4153,-0.548173,-12.0598,-12.608,-0.548173
0,0,0.466558,5.59869,6.06525,0.466558,7.46492,7.93148,0.466558,9.33116,9.79771,0.466558,6.53181,6.99837,0.466558,8.39804,8.8646,0.466558,10.2643,10.7308,0.466558
0,0,0.925636,11.1076,12.0333,0.925636,14.8102,15.7358,0.925636,18.5127,19.4384,0.925636,12.9589,13.8845,0.925636,16.6614,17.5871,0.925636,20.364,21.2896,0.925636
0,0,0.31676,3.80112,4.11788,0.31676,5.06815,5.38491,0.31676,6.33519,6.65195,0.31676,4.43464,4.7514,0.31676,5.70167,6.01843,0.31676,6.96871,7.28547,0.31676
0,0,-1.81041,-21.7249,-23.5353,-1.81041,-28.9666,-30.777,-1.81041,-36.2082,-38.0186,-1.81041,-25.3457,-27.1562,-1.81041,-32.5874,-34.3978,-1.81041,-39.829,-41.6394,-1.81041
