# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434895 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.674156,-0.674156,-2.02247,-0.674156,-2.69662,-1.34831,-3.37078,-6.74156,-7.41571,-8.08987
0,0,-1.50037,-1.50037,-4.50112,-1.50037,-6.00149,-3.00075,-7.50187,-15.0037,-16.5041,-18.0045
0,0,-2.2813,-2.2813,-6.8439,-2.2813,-9.1252,-4.5626,-11.4065,-22.813,-25.0943,-27.3756
0,0,0.406109,0.406109,1.21833,0.406109,1.62444,0.812218,2.03054,4.06109,4.4672,4.87331
0,0,-0.975204,-0.975204,-2.92561,-0.975204,-3.90082,-1.95041,-4.87602,-9.75204,-10.7272,-11.7025
0,0,0.92789,0.92789,2.78367,0.92789,3.71156,1.85578,4.63945,9.2789,10.2068,11.1347
0,0,-0.539069,-0.539069,-1.61721,-0.539069,-2.15628,-1.07814,-2.69534,-5.39069,-5.92976,-6.46883
0,0,1.15165,1.15165,3.45495,1.15165,4.6066,2.3033,5.75824,11.5165,12.6681,13.8198
0,0,1.03356,1.03356,3.10068,1.03356,4.13424,2.06712,5.1678,10.3356,11.3692,12.4027
0,0,-0.487796,-0.487796,-1.46339,-0.487796,-1.95118,-0.975592,-2.43898,-4.87796,-5.36576,-5.85355
0,0,0.549977,0.549977,1.64993,0.549977,2.19991,1.09995,2.74989,5.49977,6.04975,6.59973
0,0,-0.765063,-0.765063,-2.29519,-0.765063,-3.06025,-1.53013,-3.82532,-7.65063,-8.41569,-9.18076
0,0,1.45389,1.45389,4.36166,1.45389,5.81555,2.90778,7.26944,14.5389,15.9928,17.4467
0,0,-0.0622953,-0.0622953,-0.186886,-0.0622953,-0.249181,-0.124591,-0.311477,-0.622953,-0.685249,-0.747544
0,0,-0.871769,-0.871769,-2.61531,-0.871769,-3.48708,-1.74354,-4.35885,-8.71769,-9.58946,-10.4612
0,0,0.275553,0.275553,0.826659,0.275553,1.10221,0.551106,1.37777,2.75553,3.03108,3.30664
0,0,-0.847959,-0.847959,-2.54388,-0.847959,-3.39183,-1.69592,-4.23979,-8.47959,-9.32755,-10.1755
0,0,1.19421,1.19421,3.58262,1.19421,4.77683,2.38841,5.97104,11.9421,13.1363,14.3305
0,0,-0.512361,-0.512361,-1.53708,-0.512361,-2.04944,-1.02472,-2.5618,-5.12361,-5.63597,-6.14833
0,0,0.0786275,0.0786275,0.235882,0.0786275,0.31451,0.157255,0.393137,0.786275,0.864902,0.94353
0,0,-0.511996,-0.511996,-1.53599,-0.511996,-2.04798,-1.02399,-2.55998,-5.11996,-5.63195,-6.14395
0,0,-0.558388,-0.558388,-1.67516,-0.558388,-2.23355,-1.11678,-2.79194,-5.58388,-6.14227,-6.70065
0,0,-0.0254092,-0.0254092,-0.0762277,-0.0254092,-0.101637,-0.0508184,-0.127046,-0.254092,-0.279501,-0.304911
0,0,-1.85649,-1.85649,-5.56947,-1.85649,-7.42596,-3.71298,-9.28244,-18.5649,-20.4214,-22.2779
0,0,-0.564898,-0.564898,-1.69469,-0.564898,-2.25959,-1.1298,-2.82449,-5.64898,-6.21387,-6.77877
0,0,0.884672,0.884672,2.65402,0.884672,3.53869,1.76934,4.42336,8.84672,9.73139,10.6161
0,0,0.768975,0.768975,2.30692,0.768975,3.0759,1.53795,3.84487,7.68975,8.45872,9.2277
0,0,0.450717,0.450717,1.35215,0.450717,1.80287,0.901435,2.25359,4.50717,4.95789,5.40861
0,0,-1.05811,-1.05811,-3.17433,-1.05811,-4.23245,-2.11622,-5.29056,-10.5811,-11.6392,-12.6973
0,0,-0.615574,-0.615574,-1.84672,-0.615574,-2.46229,-1.23115,-3.07787,-6.15574,-6.77131,-7.38688
0,0,-1.01699,-1.01699,-3.05096,-1.01699,-4.06795,-2.03398,-5.08494,-10.1699,-11.1869,-12.2039
0,0,-0.395377,-0.395377,-1.18613,-0.395377,-1.58151,-0.790753,-1.97688,-3.95377,-4.34914,-4.74452
0,0,-1.53114,-1.53114,-4.59341,-1.53114,-6.12454,-3.06227,-7.65568,-15.3114,-16.8425,-18.3736
0,0,1.40187,1.40187,4.20562,1.40187,5.60749,2.80375,7.00937,14.0187,15.4206,16.8225
0,0,0.972169,0.972169,2.91651,0.972169,3.88867,1.94434,4.86084,9.72169,10.6939,11.666
0,0,-0.0283714,-0.0283714,-0.0851142,-0.0283714,-0.113486,-0.0567428,-0.141857,-0.283714,-0.312085,-0.340457
0,0,1.56766,1.56766,4.70297,1.56766,6.27062,3.13531,7.83828,15.6766,17.2442,18.8119
0,0,-0.395215,-0.395215,-1.18565,-0.395215,-1.58086,-0.790431,-1.97608,-3.95215,-4.34737,-4.74258
0,0,0.577809,0.577809,1.73343,0.577809,2.31124,1.15562,2.88904,5.77809,6.3559,6.93371
0,0,0.48025,0.48025,1.44075,0.48025,1.921,0.9605,2.40125,4.8025,5.28275,5.763
0,0,-2.34886,-2.34886,-7.04658,-2.34886,-9.39544,-4.69772,-11.7443,-23.4886,-25.8375,-28.1863
0,0,-1.24301,-1.24301,-3.72904,-1.24301,-4.97206,-2.48603,-6.21507,-12.4301,-13.6732,-14.9162
0,0,-3.11262,-3.11262,-9.33787,-3.11262,-12.4505,-6.22525,-15.5631,-31.1262,-34.2389,-37.3515
0,0,-1.65725,-1.65725,-4.97174,-1.65725,-6.62898,-3.31449,-8.28623,-16.5725,-18.2297,-19.8869
0,0,-0.226848,-0.226848,-0.680545,-0.226848,-0.907393,-0.453697,-1.13424,-2.26848,-2.49533,-2.72218
0,0,-0.816056,-0.816056,-2.44817,-0.816056,-3.26422,-1.63211,-4.08028,-8.16056,-8.97661,-9.79267
0,0,-0.100646,-0.100646,-0.301939,-0.100646,-0.402585,-0.201293,-0.503231,-1.00646,-1.10711,-1.20776
0,0,0.0938843,0.0938843,0.281653,0.0938843,0.375537,0.187769,0.469421,0.938843,1.03273,1.12661
0,0,-0.0335659,-0.0335659,-0.100698,-0.0335659,-0.134264,-0.0671318,-0.167829,-0.335659,-0.369225,-0.402791
0,0,-0.560124,-0.560124,-1.68037,-0.560124,-2.2405,-1.12025,-2.80062,-5.60124,-6.16137,-6.72149
0,0,0.3316,0.3316,0.994799,0.3316,1.3264,0.6632,1.658,3.316,3.6476,3.9792
0,0,-0.155158,-0.155158,-0.465473,-0.155158,-0.62063,-0.310315,-0.775788,-1.55158,-1.70673,-1.86189
0,0,-0.803244,-0.803244,-2.40973,-0.803244,-3.21298,-1.60649,-4.01622,-8.03244,-8.83569,-9.63893
0,0,0.373418,0.373418,1.12025,0.373418,1.49367,0.746836,1.86709,3.73418,4.1076,4.48102
0,0,0.185548,0.185548,0.556645,0.185548,0.742193,0.371097,0.927742,1.85548,2.04103,2.22658
0,0,1.23088,1.23088,3.69264,1.23088,4.92352,2.46176,6.1544,12.3088,13.5397,14.7706
0,0,-0.0294745,-0.0294745,-0.0884236,-0.0294745,-0.117898,-0.0589491,-0.147373,-0.294745,-0.32422,-0.353695
0,0,0.211483,0.211483,0.63445,0.211483,0.845934,0.422967,1.05742,2.11483,2.32632,2.5378
0,0,-0.0298118,-0.0298118,-0.0894355,-0.0298118,-0.119247,-0.0596237,-0.149059,-0.298118,-0.32793,-0.357742
0,0,-0.744521,-0.744521,-2.23356,-0.744521,-2.97808,-1.48904,-3.72261,-7.44521,-8.18973,-8.93425
0,0,-0.425808,-0.425808,-1.27742,-0.425808,-1.70323,-0.851616,-2.12904,-4.25808,-4.68389,-5.10969
0,0,0.179746,0.179746,0.539237,0.179746,0.718982,0.359491,0.898728,1.79746,1.9772,2.15695
0,0,0.0216177,0.0216177,0.0648532,0.0216177,0.0864709,0.0432355,0.108089,0.216177,0.237795,0.259413
0,0,0.391995,0.391995,1.17599,0.391995,1.56798,0.783991,1.95998,3.91995,4.31195,4.70395
0,0,0.707255,0.707255,2.12177,0.707255,2.82902,1.41451,3.53628,7.07255,7.77981,8.48706
0,0,0.454997,0.454997,1.36499,0.454997,1.81999,0.909994,2.27499,4.54997,5.00497,5.45996
0,0,0.101697,0.101697,0.305092,0.101697,0.406789,0.203395,0.508487,1.01697,1.11867,1.22037
0,0,0.541789,0.541789,1.62537,0.541789,2.16716,1.08358,2.70894,5.41789,5.95968,6.50147
0,0,-0.996377,-0.996377,-2.98913,-0.996377,-3.98551,-1.99275,-4.98189,-9.96377,-10.9601,-11.9565
0,0,-1.3026,-1.3026,-3.9078,-1.3026,-5.2104,-2.6052,-6.513,-13.026,-14.3286,-15.6312
0,0,0.519576,0.519576,1.55873,0.519576,2.0783,1.03915,2.59788,5.19576,5.71533,6.23491
0,0,-1.16889,-1.16889,-3.50667,-1.16889,-4.67557,-2.33778,-5.84446,-11.6889,-12.8578,-14.0267
0,0,0.0562668,0.0562668,0.1688,0.0562668,0.225067,0.112534,0.281334,0.562668,0.618935,0.675201
0,0,0.0752071,0.0752071,0.225621,0.0752071,0.300829,0.150414,0.376036,0.752071,0.827279,0.902486
0,0,-0.0414206,-0.0414206,-0.124262,-0.0414206,-0.165682,-0.0828412,-0.207103,-0.414206,-0.455627,-0.497047
0,0,2.15551,2.15551,6.46653,2.15551,8.62204,4.31102,10.7775,21.5551,23.7106,25.8661
0,0,-0.359916,-0.359916,-1.07975,-0.359916,-1.43966,-0.719831,-1.79958,-3.59916,-3.95907,-4.31899
0,0,0.548255,0.548255,1.64476,0.548255,2.19302,1.09651,2.74127,5.48255,6.0308,6.57906
0,0,-0.906752,-0.906752,-2.72026,-0.906752,-3.62701,-1.8135,-4.53376,-9.06752,-9.97427,-10.881
0,0,-2.42428,-2.42428,-7.27283,-2.42428,-9.6971,-4.84855,-12.1214,-24.2428,-26.667,-29.0913
0,0,1.20896,1.20896,3.62689,1.20896,4.83586,2.41793,6.04482,12.0896,13.2986,14.5076
0,0,0.538766,0.538766,1.6163,0.538766,2.15506,1.07753,2.69383,5.38766,5.92643,6.46519
0,0,-0.642201,-0.642201,-1.9266,-0.642201,-2.5688,-1.2844,-3.211,-6.42201,-7.06421,-7.70641
0,0,0.130783,0.130783,0.39235,0.130783,0.523134,0.261567,0.653917,1.30783,1.43862,1.5694
0,0,0.177407,0.177407,0.532222,0.177407,0.70963,0.354815,0.887037,1.77407,1.95148,2.12889
0,0,-0.966306,-0.966306,-2.89892,-0.966306,-3.86522,-1.93261,-4.83153,-9.66306,-10.6294,-11.5957
0,0,-0.74365,-0.74365,-2.23095,-0.74365,-2.9746,-1.4873,-3.71825,-7.4365,-8.18015,-8.9238
0,0,1.12235,1.12235,3.36706,1.12235,4.48942,2.24471,5.61177,11.2235,12.3459,13.4683
0,0,-0.535719,-0.535719,-1.60716,-0.535719,-2.14288,-1.07144,-2.67859,-5.35719,-5.89291,-6.42863
0,0,1.1262,1.1262,3.37861,1.1262,4.50481,2.25241,5.63101,11.262,12.3882,13.5144
0,0,0.87236,0.87236,2.61708,0.87236,3.48944,1.74472,4.3618,8.7236,9.59596,10.4683
0,0,0.294329,0.294329,0.882988,0.294329,1.17732,0.588659,1.47165,2.94329,3.23762,3.53195
0,0,-1.65451,-1.65451,-4.96352,-1.65451,-6.61803,-3.30901,-8.27253,-16.5451,-18.1996,-19.8541
0,0,0.093917,0.093917,0.281751,0.093917,0.375668,0.187834,0.469585,0.93917,1.03309,1.127
0,0,0.573829,0.573829,1.72149,0.573829,2.29532,1.14766,2.86915,5.73829,6.31212,6.88595
0,0,0.488276,0.488276,1.46483,0.488276,1.9531,0.976552,2.44138,4.88276,5.37104,5.85931
0,0,-0.807083,-0.807083,-2.42125,-0.807083,-3.22833,-1.61417,-4.03541,-8.07083,-8.87791,-9.68499
0,0,-0.0185117,-0.0185117,-0.0555351,-0.0185117,-0.0740468,-0.0370234,-0.0925585,-0.185117,-0.203629,-0.22214
0,0,0.148668,0.148668,0.446005,0.148668,0.594673,0.297337,0.743342,1.48668,1.63535,1.78402
0,0,-0.788255,-0.788255,-2.36476,-0.788255,-3.15302,-1.57651,-3.94127,-7.88255,-8.6708,-9.45906
0,0,1.47491,1.47491,4.42473,1.47491,5.89963,2.94982,7.37454,14.7491,16.224,17.6989
0,0,-1.41768,-1.41768,-4.25305,-1.41768,-5.67074,-2.83537,-7.08842,-14.1768,-15.5945,-17.0122
0,0,-0.332767,-0.332767,-0.998302,-0.332767,-1.33107,-0.665534,-1.66384,-3.32767,-3.66044,-3.99321
0,0,0.163637,0.163637,0.490911,0.163637,0.654548,0.327274,0.818185,1.63637,1.80001,1.96364
0,0,-0.110174,-0.110174,-0.330523,-0.110174,-0.440697,-0.220349,-0.550871,-1.10174,-1.21192,-1.32209
0,0,-0.196782,-0.196782,-0.590345,-0.196782,-0.787127,-0.393563,-0.983909,-1.96782,-2.1646,-2.36138
0,0,0.682321,0.682321,2.04696,0.682321,2.72928,1.36464,3.4116,6.82321,7.50553,8.18785
0,0,-2.10946,-2.10946,-6.32838,-2.10946,-8.43783,-4.21892,-10.5473,-21.0946,-23.204,-25.3135
0,0,-0.27202,-0.27202,-0.81606,-0.27202,-1.08808,-0.54404,-1.3601,-2.7202,-2.99222,-3.26424
0,0,1.04456,1.04456,3.13369,1.04456,4.17825,2.08912,5.22281,10.4456,11.4902,12.5347
0,0,0.414916,0.414916,1.24475,0.414916,1.65966,0.829832,2.07458,4.14916,4.56408,4.97899
0,0,1.34204,1.34204,4.02613,1.34204,5.36817,2.68409,6.71022,13.4204,14.7625,16.1045
0,0,0.740353,0.740353,2.22106,0.740353,2.96141,1.48071,3.70177,7.40353,8.14389,8.88424
0,0,1.47846,1.47846,4.43539,1.47846,5.91385,2.95693,7.39232,14.7846,16.2631,17.7416
0,0,-0.38217,-0.38217,-1.14651,-0.38217,-1.52868,-0.76434,-1.91085,-3.8217,-4.20387,-4.58604
0,0,-0.0131784,-0.0131784,-0.0395353,-0.0131784,-0.0527138,-0.0263569,-0.0658922,-0.131784,-0.144963,-0.158141
0,0,-0.682216,-0.682216,-2.04665,-0.682216,-2.72886,-1.36443,-3.41108,-6.82216,-7.50438,-8.18659
0,0,1.22626,1.22626,3.67879,1.22626,4.90505,2.45252,6.13131,12.2626,13.4889,14.7151
0,0,-1.93173,-1.93173,-5.79518,-1.93173,-7.72691,-3.86346,-9.65864,-19.3173,-21.249,-23.1807
0,0,-0.412288,-0.412288,-1.23686,-0.412288,-1.64915,-0.824576,-2.06144,-4.12288,-4.53517,-4.94745
0,0,0.94805,0.94805,2.84415,0.94805,3.7922,1.8961,4.74025,9.4805,10.4285,11.3766
0,0,-0.201899,-0.201899,-0.605697,-0.201899,-0.807596,-0.403798,-1.0095,-2.01899,-2.22089,-2.42279
0,0,0.239062,0.239062,0.717187,0.239062,0.956249,0.478124,1.19531,2.39062,2.62968,2.86875
0,0,1.88214,1.88214,5.64643,1.88214,7.52858,3.76429,9.41072,18.8214,20.7036,22.5857
0,0,2.81231,2.81231,8.43692,2.81231,11.2492,5.62461,14.0615,28.1231,30.9354,33.7477
0,0,-1.12925,-1.12925,-3.38775,-1.12925,-4.517,-2.2585,-5.64625,-11.2925,-12.4218,-13.551
0,0,0.58868,0.58868,1.76604,0.58868,2.35472,1.17736,2.9434,5.8868,6.47549,7.06417
0,0,-1.26868,-1.26868,-3.80605,-1.26868,-5.07473,-2.53737,-6.34341,-12.6868,-13.9555,-15.2242
0,0,-0.405931,-0.405931,-1.21779,-0.405931,-1.62372,-0.811861,-2.02965,-4.05931,-4.46524,-4.87117
0,0,0.781572,0.781572,2.34472,0.781572,3.12629,1.56314,3.90786,7.81572,8.5973,9.37887
0,0,0.523559,0.523559,1.57068,0.523559,2.09424,1.04712,2.6178,5.23559,5.75915,6.28271
0,0,0.0629007,0.0629007,0.188702,0.0629007,0.251603,0.125801,0.314503,0.629007,0.691907,0.754808
0,0,1.99053,1.99053,5.9716,1.99053,7.96213,3.98106,9.95266,19.9053,21.8959,23.8864
0,0,0.0658851,0.0658851,0.197655,0.0658851,0.263541,0.13177,0.329426,0.658851,0.724736,0.790622
0,0,-1.00018,-1.00018,-3.00054,-1.00018,-4.00072,-2.00036,-5.0009,-10.0018,-11.002,-12.0021
0,0,0.66557,0.66557,1.99671,0.66557,2.66228,1.33114,3.32785,6.6557,7.32126,7.98683
0,0,0.222901,0.222901,0.668702,0.222901,0.891603,0.445801,1.1145,2.22901,2.45191,2.67481
0,0,-0.516336,-0.516336,-1.54901,-0.516336,-2.06534,-1.03267,-2.58168,-5.16336,-5.67969,-6.19603
0,0,0.0301131,0.0301131,0.0903393,0.0301131,0.120452,0.0602262,0.150565,0.301131,0.331244,0.361357
0,0,0.924676,0.924676,2.77403,0.924676,3.6987,1.84935,4.62338,9.24676,10.1714,11.0961
0,0,-0.180373,-0.180373,-0.54112,-0.180373,-0.721493,-0.360746,-0.901866,-1.80373,-1.98411,-2.16448
0,0,-1.20746,-1.20746,-3.62238,-1.20746,-4.82984,-2.41492,-6.03729,-12.0746,-13.282,-14.4895
0,0,0.587003,0.587003,1.76101,0.587003,2.34801,1.17401,2.93501,5.87003,6.45703,7.04403
0,0,-0.308127,-0.308127,-0.92438,-0.308127,-1.23251,-0.616254,-1.54063,-3.08127,-3.38939,-3.69752
0,0,-0.71806,-0.71806,-2.15418,-0.71806,-2.87224,-1.43612,-3.5903,-7.1806,-7.89866,-8.61672
0,0,0.805074,0.805074,2.41522,0.805074,3.22029,1.61015,4.02537,8.05074,8.85581,9.66088
0,0,0.56253,0.56253,1.68759,0.56253,2.25012,1.12506,2.81265,5.6253,6.18782,6.75035
0,0,2.52691,2.52691,7.58072,2.52691,10.1076,5.05382,12.6345,25.2691,27.796,30.3229
0,0,-0.878622,-0.878622,-2.63587,-0.878622,-3.51449,-1.75724,-4.39311,-8.78622,-9.66485,-10.5435
0,0,-0.708649,-0.708649,-2.12595,-0.708649,-2.83459,-1.4173,-3.54324,-7.08649,-7.79514,-8.50378
0,0,1.65791,1.65791,4.97373,1.65791,6.63164,3.31582,8.28954,16.5791,18.237,19.8949
0,0,-0.720579,-0.720579,-2.16174,-0.720579,-2.88232,-1.44116,-3.6029,-7.20579,-7.92637,-8.64695
0,0,0.373634,0.373634,1.1209,0.373634,1.49453,0.747267,1.86817,3.73634,4.10997,4.4836
0,0,-0.666402,-0.666402,-1.99921,-0.666402,-2.66561,-1.3328,-3.33201,-6.66402,-7.33042,-7.99682
0,0,-0.633519,-0.633519,-1.90056,-0.633519,-2.53407,-1.26704,-3.16759,-6.33519,-6.9687,-7.60222
0,0,-1.76386,-1.76386,-5.29157,-1.76386,-7.05542,-3.52771,-8.81928,-17.6386,-19.4024,-21.1663
0,0,0.440649,0.440649,1.32195,0.440649,1.7626,0.881298,2.20324,4.40649,4.84714,5.28779
0,0,-0.810042,-0.810042,-2.43013,-0.810042,-3.24017,-1.62008,-4.05021,-8.10042,-8.91047,-9.72051
0,0,-0.74878,-0.74878,-2.24634,-0.74878,-2.99512,-1.49756,-3.7439,-7.4878,-8.23658,-8.98536
0,0,-0.488778,-0.488778,-1.46634,-0.488778,-1.95511,-0.977557,-2.44389,-4.88778,-5.37656,-5.86534
0,0,1.49245,1.49245,4.47735,1.49245,5.9698,2.9849,7.46225,14.9245,16.4169,17.9094
0,0,0.890088,0.890088,2.67026,0.890088,3.56035,1.78018,4.45044,8.90088,9.79097,10.6811
0,0,0.959251,0.959251,2.87775,0.959251,3.837,1.9185,4.79626,9.59251,10.5518,11.511
0,0,0.72019,0.72019,2.16057,0.72019,2.88076,1.44038,3.60095,7.2019,7.9221,8.64229
0,0,0.405997,0.405997,1.21799,0.405997,1.62399,0.811994,2.02998,4.05997,4.46597,4.87196
0,0,-0.589221,-0.589221,-1.76766,-0.589221,-2.35688,-1.17844,-2.9461,-5.89221,-6.48143,-7.07065
0,0,-1.35666,-1.35666,-4.06999,-1.35666,-5.42665,-2.71333,-6.78332,-13.5666,-14.9233,-16.28
0,0,-0.420675,-0.420675,-1.26202,-0.420675,-1.6827,-0.84135,-2.10337,-4.20675,-4.62742,-5.0481
0,0,0.771893,0.771893,2.31568,0.771893,3.08757,1.54379,3.85946,7.71893,8.49082,9.26271
0,0,0.103444,0.103444,0.310333,0.103444,0.413777,0.206888,0.517221,1.03444,1.13789,1.24133
0,0,0.538999,0.538999,1.617,0.538999,2.156,1.078,2.69499,5.38999,5.92899,6.46799
0,0,0.449934,0.449934,1.3498,0.449934,1.79974,0.899869,2.24967,4.49934,4.94928,5.39921
0,0,-0.0892001,-0.0892001,-0.2676,-0.0892001,-0.3568,-0.1784,-0.446001,-0.892001,-0.981201,-1.0704
0,0,1.15613,1.15613,3.4684,1.15613,4.62454,2.31227,5.78067,11.5613,12.7175,13.8736
0,0,0.846236,0.846236,2.53871,0.846236,3.38494,1.69247,4.23118,8.46236,9.3086,10.1548
0,0,-0.439718,-0.439718,-1.31916,-0.439718,-1.75887,-0.879437,-2.19859,-4.39718,-4.8369,-5.27662
0,0,1.34406,1.34406,4.03217,1.34406,5.37623,2.68811,6.72029,13.4406,14.7846,16.1287
0,0,-0.572925,-0.572925,-1.71877,-0.572925,-2.2917,-1.14585,-2.86462,-5.72925,-6.30217,-6.8751
0,0,-0.668443,-0.668443,-2.00533,-0.668443,-2.67377,-1.33689,-3.34221,-6.68443,-7.35287,-8.02131
0,0,0.259415,0.259415,0.778246,0.259415,1.03766,0.518831,1.29708,2.59415,2.85357,3.11298
0,0,0.660972,0.660972,1.98292,0.660972,2.64389,1.32194,3.30486,6.60972,7.27069,7.93166
0,0,0.180727,0.180727,0.542181,0.180727,0.722908,0.361454,0.903636,1.80727,1.988,2.16873
0,0,-0.158638,-0.158638,-0.475913,-0.158638,-0.634551,-0.317275,-0.793188,-1.58638,-1.74501,-1.90365
0,0,-0.0628377,-0.0628377,-0.188513,-0.0628377,-0.251351,-0.125675,-0.314188,-0.628377,-0.691214,-0.754052
0,0,-0.0406124,-0.0406124,-0.121837,-0.0406124,-0.16245,-0.0812248,-0.203062,-0.406124,-0.446736,-0.487349
0,0,0.547449,0.547449,1.64235,0.547449,2.1898,1.0949,2.73725,5.47449,6.02194,6.56939
0,0,-0.0879027,-0.0879027,-0.263708,-0.0879027,-0.351611,-0.175805,-0.439514,-0.879027,-0.96693,-1.05483
0,0,0.950504,0.950504,2.85151,0.950504,3.80202,1.90101,4.75252,9.50504,10.4555,11.406
0,0,0.664282,0.664282,1.99285,0.664282,2.65713,1.32856,3.32141,6.64282,7.3071,7.97138
0,0,0.0720612,0.0720612,0.216184,0.0720612,0.288245,0.144122,0.360306,0.720612,0.792674,0.864735
0,0,-0.0321729,-0.0321729,-0.0965188,-0.0321729,-0.128692,-0.0643459,-0.160865,-0.321729,-0.353902,-0.386075
0,0,-0.749044,-0.749044,-2.24713,-0.749044,-2.99617,-1.49809,-3.74522,-7.49044,-8.23948,-8.98852
0,0,0.619803,0.619803,1.85941,0.619803,2.47921,1.23961,3.09902,6.19803,6.81784,7.43764
0,0,-1.24725,-1.24725,-3.74176,-1.24725,-4.98902,-2.49451,-6.23627,-12.4725,-13.7198,-14.9671
0,0,0.607652,0.607652,1.82296,0.607652,2.43061,1.2153,3.03826,6.07652,6.68418,7.29183
0,0,-0.661863,-0.661863,-1.98559,-0.661863,-2.64745,-1.32373,-3.30931,-6.61863,-7.28049,-7.94235
0,0,-0.584006,-0.584006,-1.75202,-0.584006,-2.33602,-1.16801,-2.92003,-5.84006,-6.42407,-7.00807
0,0,-1.28183,-1.28183,-3.84549,-1.28183,-5.12733,-2.56366,-6.40916,-12.8183,-14.1001,-15.382
0,0,-0.486592,-0.486592,-1.45978,-0.486592,-1.94637,-0.973184,-2.43296,-4.86592,-5.35251,-5.83911
0,0,0.860698,0.860698,2.58209,0.860698,3.44279,1.7214,4.30349,8.60698,9.46768,10.3284
0,0,-1.67993,-1.67993,-5.0398,-1.67993,-6.71973,-3.35986,-8.39966,-16.7993,-18.4793,-20.1592
0,0,-0.850291,-0.850291,-2.55087,-0.850291,-3.40117,-1.70058,-4.25146,-8.50291,-9.3532,-10.2035
0,0,0.156418,0.156418,0.469253,0.156418,0.625671,0.312835,0.782088,1.56418,1.72059,1.87701
0,0,0.573366,0.573366,1.7201,0.573366,2.29346,1.14673,2.86683,5.73366,6.30702,6.88039
0,0,-0.600235,-0.600235,-1.80071,-0.600235,-2.40094,-1.20047,-3.00118,-6.00235,-6.60259,-7.20283
0,0,0.600597,0.600597,1.80179,0.600597,2.40239,1.20119,3.00298,6.00597,6.60656,7.20716
0,0,-1.07767,-1.07767,-3.23301,-1.07767,-4.31068,-2.15534,-5.38835,-10.7767,-11.8544,-12.932
0,0,0.514579,0.514579,1.54374,0.514579,2.05832,1.02916,2.5729,5.14579,5.66037,6.17495
0,0,-0.879776,-0.879776,-2.63933,-0.879776,-3.5191,-1.75955,-4.39888,-8.79776,-9.67753,-10.5573
0,0,0.461025,0.461025,1.38307,0.461025,1.8441,0.92205,2.30512,4.61025,5.07127,5.5323
0,0,-1.09364,-1.09364,-3.28093,-1.09364,-4.37458,-2.18729,-5.46822,-10.9364,-12.0301,-13.1237
0,0,-0.71238,-0.71238,-2.13714,-0.71238,-2.84952,-1.42476,-3.5619,-7.1238,-7.83618,-8.54856
0,0,0.167484,0.167484,0.502452,0.167484,0.669937,0.334968,0.837421,1.67484,1.84233,2.00981
0,0,0.104982,0.104982,0.314945,0.104982,0.419927,0.209963,0.524908,1.04982,1.1548,1.25978
0,0,0.135302,0.135302,0.405905,0.135302,0.541207,0.270603,0.676509,1.35302,1.48832,1.62362
0,0,-0.048068,-0.048068,-0.144204,-0.048068,-0.192272,-0.096136,-0.24034,-0.48068,-0.528748,-0.576816
0,0,-0.267685,-0.267685,-0.803054,-0.267685,-1.07074,-0.535369,-1.33842,-2.67685,-2.94453,-3.21222
0,0,-1.97814,-1.97814,-5.93443,-1.97814,-7.91257,-3.95629,-9.89071,-19.7814,-21.7596,-23.7377
0,0,0.571257,0.571257,1.71377,0.571257,2.28503,1.14251,2.85629,5.71257,6.28383,6.85509
0,0,-1.43093,-1.43093,-4.29278,-1.43093,-5.7237,-2.86185,-7.15463,-14.3093,-15.7402,-17.1711
0,0,0.526275,0.526275,1.57883,0.526275,2.1051,1.05255,2.63138,5.26275,5.78903,6.31531
0,0,0.226851,0.226851,0.680554,0.226851,0.907405,0.453703,1.13426,2.26851,2.49536,2.72222
0,0,0.293752,0.293752,0.881256,0.293752,1.17501,0.587504,1.46876,2.93752,3.23127,3.52502
