# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-1.07565,-1.07565,-3.22694,-1.07565,-4.30259,-2.15129,-5.37823,-10.7565,-11.8321,-12.9078
0,0,0.0528891,0.0528891,0.158667,0.0528891,0.211556,0.105778,0.264445,0.528891,0.58178,0.634669
0,0,1.43126,1.43126,4.29379,1.43126,5.72505,2.86253,7.15632,14.3126,15.7439,17.1752
0,0,0.937973,0.937973,2.81392,0.937973,3.75189,1.87595,4.68986,9.37973,10.3177,11.2557
0,0,-0.627428,-0.627428,-1.88229,-0.627428,-2.50971,-1.25486,-3.13714,-6.27428,-6.90171,-7.52914
0,0,0.304262,0.304262,0.912785,0.304262,1.21705,0.608523,1.52131,3.04262,3.34688,3.65114
0,0,-0.490754,-0.490754,-1.47226,-0.490754,-1.96302,-0.981509,-2.45377,-4.90754,-5.3983,-5.88905
0,0,0.324338,0.324338,0.973014,0.324338,1.29735,0.648676,1.62169,3.24338,3.56772,3.89206
0,0,1.1235,1.1235,3.37051,1.1235,4.49402,2.24701,5.61752,11.235,12.3585,13.482
0,0,-0.787285,-0.787285,-2.36185,-0.787285,-3.14914,-1.57457,-3.93642,-7.87285,-8.66013,-9.44742
0,0,-0.0260054,-0.0260054,-0.0780163,-0.0260054,-0.104022,-0.0520109,-0.130027,-0.260054,-0.28606,-0.312065
0,0,0.268438,0.268438,0.805315,0.268438,1.07375,0.536876,1.34219,2.68438,2.95282,3.22126
0,0,0.790776,0.790776,2.37233,0.790776,3.1631,1.58155,3.95388,7.90776,8.69854,9.48931
0,0,0.646542,0.646542,1.93963,0.646542,2.58617,1.29308,3.23271,6.46542,7.11196,7.7585
0,0,-0.191546,-0.191546,-0.574637,-0.191546,-0.766183,-0.383091,-0.957728,-1.91546,-2.107,-2.29855
0,0,0.327756,0.327756,0.983267,0.327756,1.31102,0.655511,1.63878,3.27756,3.60531,3.93307
0,0,-1.83744,-1.83744,-5.51232,-1.83744,-7.34976,-3.67488,-9.1872,-18.3744,-20.2118,-22.0493
0,0,-0.286767,-0.286767,-0.860301,-0.286767,-1.14707,-0.573534,-1.43383,-2.86767,-3.15444,-3.4412
0,0,0.245935,0.245935,0.737805,0.245935,0.98374,0.49187,1.22968,2.45935,2.70529,2.95122
0,0,0.447286,0.447286,1.34186,0.447286,1.78914,0.894571,2.23643,4.47286,4.92014,5.36743
0,0,-0.204742,-0.204742,-0.614226,-0.204742,-0.818968,-0.409484,-1.02371,-2.04742,-2.25216,-2.4569
0,0,0.126329,0.126329,0.378987,0.126329,0.505316,0.252658,0.631645,1.26329,1.38962,1.51595
0,0,0.177965,0.177965,0.533894,0.177965,0.711858,0.355929,0.889823,1.77965,1.95761,2.13557
0,0,0.652181,0.652181,1.95654,0.652181,2.60872,1.30436,3.2609,6.52181,7.17399,7.82617
0,0,0.411564,0.411564,1.23469,0.411564,1.64626,0.823128,2.05782,4.11564,4.5272,4.93877
0,0,-0.871615,-0.871615,-2.61484,-0.871615,-3.48646,-1.74323,-4.35807,-8.71615,-9.58776,-10.4594
0,0,0.0551123,0.0551123,0.165337,0.0551123,0.220449,0.110225,0.275561,0.551123,0.606235,0.661347
0,0,0.612741,0.612741,1.83822,0.612741,2.45096,1.22548,3.0637,6.12741,6.74015,7.35289
0,0,-0.733102,-0.733102,-2.19931,-0.733102,-2.93241,-1.4662,-3.66551,-7.33102,-8.06412,-8.79722
0,0,0.0776144,0.0776144,0.232843,0.0776144,0.310458,0.155229,0.388072,0.776144,0.853759,0.931373
0,0,-0.886277,-0.886277,-2.65883,-0.886277,-3.54511,-1.77255,-4.43139,-8.86277,-9.74905,-10.6353
0,0,-0.95446,-0.95446,-2.86338,-0.95446,-3.81784,-1.90892,-4.7723,-9.5446,-10.4991,-11.4535
0,0,0.444105,0.444105,1.33231,0.444105,1.77642,0.888209,2.22052,4.44105,4.88515,5.32925
0,0,0.0796629,0.0796629,0.238989,0.0796629,0.318651,0.159326,0.398314,0.796629,0.876292,0.955954
0,0,0.11129,0.11129,0.333869,0.11129,0.445158,0.222579,0.556448,1.1129,1.22418,1.33547
0,0,0.869991,0.869991,2.60997,0.869991,3.47996,1.73998,4.34995,8.69991,9.5699,10.4399
0,0,0.403395,0.403395,1.21018,0.403395,1.61358,0.80679,2.01697,4.03395,4.43734,4.84074
0,0,-0.437979,-0.437979,-1.31394,-0.437979,-1.75191,-0.875957,-2.18989,-4.37979,-4.81777,-5.25574
0,0,-2.34165,-2.34165,-7.02494,-2.34165,-9.36658,-4.68329,-11.7082,-23.4165,-25.7581,-28.0998
0,0,-0.297683,-0.297683,-0.89305,-0.297683,-1.19073,-0.595367,-1.48842,-2.97683,-3.27452,-3.5722
0,0,0.802185,0.802185,2.40656,0.802185,3.20874,1.60437,4.01093,8.02185,8.82404,9.62622
0,0,-1.65686,-1.65686,-4.97059,-1.65686,-6.62745,-3.31372,-8.28431,-16.5686,-18.2255,-19.8823
0,0,-0.0588994,-0.0588994,-0.176698,-0.0588994,-0.235597,-0.117799,-0.294497,-0.588994,-0.647893,-0.706792
0,0,-0.888255,-0.888255,-2.66477,-0.888255,-3.55302,-1.77651,-4.44128,-8.88255,-9.77081,-10.6591
0,0,0.257356,0.257356,0.772068,0.257356,1.02942,0.514712,1.28678,2.57356,2.83092,3.08827
0,0,0.525263,0.525263,1.57579,0.525263,2.10105,1.05053,2.62631,5.25263,5.77789,6.30315
0,0,-0.607737,-0.607737,-1.82321,-0.607737,-2.43095,-1.21547,-3.03868,-6.07737,-6.6851,-7.29284
0,0,1.2661,1.2661,3.79831,1.2661,5.06441,2.5322,6.33051,12.661,13.9271,15.1932
0,0,-1.11551,-1.11551,-3.34653,-1.11551,-4.46203,-2.23102,-5.57754,-11.1551,-12.2706,-13.3861
0,0,0.39174,0.39174,1.17522,0.39174,1.56696,0.78348,1.9587,3.9174,4.30914,4.70088
0,0,0.430003,0.430003,1.29001,0.430003,1.72001,0.860005,2.15001,4.30003,4.73003,5.16003
0,0,-0.203323,-0.203323,-0.60997,-0.203323,-0.813293,-0.406646,-1.01662,-2.03323,-2.23656,-2.43988
0,0,2.21448,2.21448,6.64345,2.21448,8.85793,4.42897,11.0724,22.1448,24.3593,26.5738
0,0,-0.318286,-0.318286,-0.954857,-0.318286,-1.27314,-0.636572,-1.59143,-3.18286,-3.50114,-3.81943
0,0,-0.0958344,-0.0958344,-0.287503,-0.0958344,-0.383338,-0.191669,-0.479172,-0.958344,-1.05418,-1.15001
0,0,1.08152,1.08152,3.24455,1.08152,4.32606,2.16303,5.40758,10.8152,11.8967,12.9782
0,0,0.575741,0.575741,1.72722,0.575741,2.30296,1.15148,2.8787,5.75741,6.33315,6.90889
0,0,-1.15356,-1.15356,-3.46069,-1.15356,-4.61425,-2.30712,-5.76781,-11.5356,-12.6892,-13.8427
0,0,0.736778,0.736778,2.21033,0.736778,2.94711,1.47356,3.68389,7.36778,8.10456,8.84133
0,0,-0.483432,-0.483432,-1.45029,-0.483432,-1.93373,-0.966863,-2.41716,-4.83432,-5.31775,-5.80118
0,0,0.677576,0.677576,2.03273,0.677576,2.7103,1.35515,3.38788,6.77576,7.45334,8.13091
0,0,1.09434,1.09434,3.28302,1.09434,4.37736,2.18868,5.4717,10.9434,12.0377,13.1321
0,0,0.030416,0.030416,0.091248,0.030416,0.121664,0.060832,0.15208,0.30416,0.334576,0.364992
0,0,-0.685959,-0.685959,-2.05788,-0.685959,-2.74383,-1.37192,-3.42979,-6.85959,-7.54554,-8.2315
0,0,2.26997,2.26997,6.8099,2.26997,9.07986,4.53993,11.3498,22.6997,24.9696,27.2396
0,0,1.36896,1.36896,4.10688,1.36896,5.47585,2.73792,6.84481,13.6896,15.0586,16.4275
0,0,-0.234873,-0.234873,-0.704619,-0.234873,-0.939492,-0.469746,-1.17437,-2.34873,-2.5836,-2.81848
0,0,1.0475,1.0475,3.14249,1.0475,4.18999,2.09499,5.23748,10.475,11.5225,12.57
0,0,-0.0582335,-0.0582335,-0.174701,-0.0582335,-0.232934,-0.116467,-0.291168,-0.582335,-0.640569,-0.698802
0,0,-0.789026,-0.789026,-2.36708,-0.789026,-3.1561,-1.57805,-3.94513,-7.89026,-8.67928,-9.46831
0,0,-1.25734,-1.25734,-3.77201,-1.25734,-5.02934,-2.51467,-6.28668,-12.5734,-13.8307,-15.088
0,0,-0.821846,-0.821846,-2.46554,-0.821846,-3.28738,-1.64369,-4.10923,-8.21846,-9.04031,-9.86215
0,0,2.09239,2.09239,6.27717,2.09239,8.36956,4.18478,10.4619,20.9239,23.0163,25.1087
0,0,-0.0824001,-0.0824001,-0.2472,-0.0824001,-0.3296,-0.1648,-0.412001,-0.824001,-0.906401,-0.988801
0,0,-0.0109008,-0.0109008,-0.0327023,-0.0109008,-0.0436031,-0.0218015,-0.0545038,-0.109008,-0.119908,-0.130809
0,0,1.13237,1.13237,3.39711,1.13237,4.52948,2.26474,5.66185,11.3237,12.4561,13.5884
0,0,0.293861,0.293861,0.881583,0.293861,1.17544,0.587722,1.46931,2.93861,3.23247,3.52633
0,0,0.834268,0.834268,2.5028,0.834268,3.33707,1.66854,4.17134,8.34268,9.17695,10.0112
0,0,-1.5665,-1.5665,-4.6995,-1.5665,-6.26601,-3.133,-7.83251,-15.665,-17.2315,-18.798
0,0,0.965477,0.965477,2.89643,0.965477,3.86191,1.93095,4.82738,9.65477,10.6202,11.5857
0,0,-1.74435,-1.74435,-5.23306,-1.74435,-6.97741,-3.48871,-8.72176,-17.4435,-19.1879,-20.9322
0,0,2.45427,2.45427,7.36282,2.45427,9.81709,4.90855,12.2714,24.5427,26.997,29.4513
0,0,0.734064,0.734064,2.20219,0.734064,2.93626,1.46813,3.67032,7.34064,8.07471,8.80877
0,0,0.80857,0.80857,2.42571,0.80857,3.23428,1.61714,4.04285,8.0857,8.89427,9.70284
0,0,0.00148792,0.00148792,0.00446375,0.00148792,0.00595166,0.00297583,0.00743958,0.0148792,0.0163671,0.017855
0,0,0.255981,0.255981,0.767944,0.255981,1.02392,0.511962,1.27991,2.55981,2.81579,3.07177
0,0,0.889735,0.889735,2.6692,0.889735,3.55894,1.77947,4.44867,8.89735,9.78708,10.6768
0,0,-1.05846,-1.05846,-3.17539,-1.05846,-4.23386,-2.11693,-5.29232,-10.5846,-11.6431,-12.7016
0,0,-0.438439,-0.438439,-1.31532,-0.438439,-1.75376,-0.876879,-2.1922,-4.38439,-4.82283,-5.26127
0,0,-0.470812,-0.470812,-1.41243,-0.470812,-1.88325,-0.941623,-2.35406,-4.70812,-5.17893,-5.64974
0,0,-0.0212593,-0.0212593,-0.0637779,-0.0212593,-0.0850372,-0.0425186,-0.106297,-0.212593,-0.233852,-0.255112
0,0,0.484448,0.484448,1.45334,0.484448,1.93779,0.968896,2.42224,4.84448,5.32893,5.81338
0,0,-0.281408,-0.281408,-0.844223,-0.281408,-1.12563,-0.562815,-1.40704,-2.81408,-3.09548,-3.37689
0,0,0.451727,0.451727,1.35518,0.451727,1.80691,0.903453,2.25863,4.51727,4.96899,5.42072
0,0,0.36253,0.36253,1.08759,0.36253,1.45012,0.72506,1.81265,3.6253,3.98783,4.35036
0,0,-0.220077,-0.220077,-0.660232,-0.220077,-0.88031,-0.440155,-1.10039,-2.20077,-2.42085,-2.64093
0,0,-0.0922428,-0.0922428,-0.276728,-0.0922428,-0.368971,-0.184486,-0.461214,-0.922428,-1.01467,-1.10691
0,0,-0.707749,-0.707749,-2.12325,-0.707749,-2.831,-1.4155,-3.53875,-7.07749,-7.78524,-8.49299
0,0,-0.025787,-0.025787,-0.0773609,-0.025787,-0.103148,-0.051574,-0.128935,-0.25787,-0.283657,-0.309444
0,0,-0.0789471,-0.0789471,-0.236841,-0.0789471,-0.315788,-0.157894,-0.394735,-0.789471,-0.868418,-0.947365
0,0,0.322833,0.322833,0.9685,0.322833,1.29133,0.645667,1.61417,3.22833,3.55117,3.874
0,0,1.24279,1.24279,3.72836,1.24279,4.97114,2.48557,6.21393,12.4279,13.6706,14.9134
0,0,-1.3819,-1.3819,-4.1457,-1.3819,-5.5276,-2.7638,-6.9095,-13.819,-15.2009,-16.5828
0,0,1.0526,1.0526,3.1578,1.0526,4.2104,2.1052,5.26299,10.526,11.5786,12.6312
0,0,0.0541498,0.0541498,0.16245,0.0541498,0.216599,0.1083,0.270749,0.541498,0.595648,0.649798
0,0,1.38176,1.38176,4.14527,1.38176,5.52703,2.76351,6.90878,13.8176,15.1993,16.5811
0,0,0.00839958,0.00839958,0.0251987,0.00839958,0.0335983,0.0167992,0.0419979,0.0839958,0.0923954,0.100795
0,0,0.579144,0.579144,1.73743,0.579144,2.31658,1.15829,2.89572,5.79144,6.37058,6.94973
0,0,0.405613,0.405613,1.21684,0.405613,1.62245,0.811226,2.02807,4.05613,4.46174,4.86736
0,0,-0.082608,-0.082608,-0.247824,-0.082608,-0.330432,-0.165216,-0.41304,-0.82608,-0.908688,-0.991296
0,0,0.236388,0.236388,0.709163,0.236388,0.945551,0.472776,1.18194,2.36388,2.60027,2.83665
0,0,-0.0257935,-0.0257935,-0.0773806,-0.0257935,-0.103174,-0.0515871,-0.128968,-0.257935,-0.283729,-0.309522
0,0,-1.01416,-1.01416,-3.04249,-1.01416,-4.05666,-2.02833,-5.07082,-10.1416,-11.1558,-12.17
0,0,0.661765,0.661765,1.9853,0.661765,2.64706,1.32353,3.30883,6.61765,7.27942,7.94118
0,0,-0.613468,-0.613468,-1.8404,-0.613468,-2.45387,-1.22694,-3.06734,-6.13468,-6.74815,-7.36162
0,0,-2.23307,-2.23307,-6.69921,-2.23307,-8.93228,-4.46614,-11.1654,-22.3307,-24.5638,-26.7968
0,0,1.29157,1.29157,3.87472,1.29157,5.1663,2.58315,6.45787,12.9157,14.2073,15.4989
0,0,-0.182482,-0.182482,-0.547447,-0.182482,-0.729929,-0.364965,-0.912411,-1.82482,-2.00731,-2.18979
0,0,0.603427,0.603427,1.81028,0.603427,2.41371,1.20685,3.01714,6.03427,6.6377,7.24113
0,0,0.66831,0.66831,2.00493,0.66831,2.67324,1.33662,3.34155,6.6831,7.35141,8.01972
0,0,-0.19716,-0.19716,-0.59148,-0.19716,-0.788641,-0.39432,-0.985801,-1.9716,-2.16876,-2.36592
0,0,0.411782,0.411782,1.23534,0.411782,1.64713,0.823563,2.05891,4.11782,4.5296,4.94138
0,0,0.323257,0.323257,0.969771,0.323257,1.29303,0.646514,1.61629,3.23257,3.55583,3.87908
0,0,3.31128,3.31128,9.93384,3.31128,13.2451,6.62256,16.5564,33.1128,36.4241,39.7354
0,0,-0.893397,-0.893397,-2.68019,-0.893397,-3.57359,-1.78679,-4.46698,-8.93397,-9.82737,-10.7208
0,0,0.327064,0.327064,0.981192,0.327064,1.30826,0.654128,1.63532,3.27064,3.59771,3.92477
0,0,-0.816871,-0.816871,-2.45061,-0.816871,-3.26748,-1.63374,-4.08435,-8.16871,-8.98558,-9.80245
0,0,-1.73373,-1.73373,-5.20118,-1.73373,-6.93491,-3.46746,-8.66864,-17.3373,-19.071,-20.8047
0,0,1.17987,1.17987,3.53962,1.17987,4.71949,2.35975,5.89936,11.7987,12.9786,14.1585
0,0,1.08328,1.08328,3.24983,1.08328,4.33311,2.16655,5.41639,10.8328,11.9161,12.9993
0,0,-0.997008,-0.997008,-2.99102,-0.997008,-3.98803,-1.99402,-4.98504,-9.97008,-10.9671,-11.9641
0,0,1.14474,1.14474,3.43422,1.14474,4.57896,2.28948,5.7237,11.4474,12.5921,13.7369
0,0,1.32985,1.32985,3.98956,1.32985,5.31941,2.65971,6.64927,13.2985,14.6284,15.9582
0,0,-1.66227,-1.66227,-4.9868,-1.66227,-6.64906,-3.32453,-8.31133,-16.6227,-18.2849,-19.9472
0,0,0.864744,0.864744,2.59423,0.864744,3.45898,1.72949,4.32372,8.64744,9.51218,10.3769
0,0,-0.368095,-0.368095,-1.10429,-0.368095,-1.47238,-0.73619,-1.84048,-3.68095,-4.04905,-4.41714
0,0,1.22163,1.22163,3.66489,1.22163,4.88652,2.44326,6.10815,12.2163,13.4379,14.6596
0,0,0.0843535,0.0843535,0.253061,0.0843535,0.337414,0.168707,0.421768,0.843535,0.927889,1.01224
0,0,0.0291539,0.0291539,0.0874617,0.0291539,0.116616,0.0583078,0.145769,0.291539,0.320693,0.349847
0,0,-1.76035,-1.76035,-5.28106,-1.76035,-7.04141,-3.52071,-8.80177,-17.6035,-19.3639,-21.1242
0,0,-1.19563,-1.19563,-3.5869,-1.19563,-4.78253,-2.39127,-5.97816,-11.9563,-13.152,-14.3476
0,0,-0.232757,-0.232757,-0.698272,-0.232757,-0.93103,-0.465515,-1.16379,-2.32757,-2.56033,-2.79309
0,0,-0.123299,-0.123299,-0.369896,-0.123299,-0.493195,-0.246597,-0.616494,-1.23299,-1.35629,-1.47958
0,0,-0.704931,-0.704931,-2.11479,-0.704931,-2.81972,-1.40986,-3.52465,-7.04931,-7.75424,-8.45917
0,0,-0.735817,-0.735817,-2.20745,-0.735817,-2.94327,-1.47163,-3.67909,-7.35817,-8.09399,-8.8298
0,0,-0.888134,-0.888134,-2.6644,-0.888134,-3.55254,-1.77627,-4.44067,-8.88134,-9.76947,-10.6576
0,0,1.20572,1.20572,3.61717,1.20572,4.82289,2.41144,6.02861,12.0572,13.2629,14.4687
0,0,-0.328838,-0.328838,-0.986515,-0.328838,-1.31535,-0.657676,-1.64419,-3.28838,-3.61722,-3.94606
0,0,2.06604,2.06604,6.19811,2.06604,8.26415,4.13208,10.3302,20.6604,22.7264,24.7925
0,0,1.12688,1.12688,3.38064,1.12688,4.50752,2.25376,5.63439,11.2688,12.3957,13.5225
0,0,-0.664161,-0.664161,-1.99248,-0.664161,-2.65664,-1.32832,-3.3208,-6.64161,-7.30577,-7.96993
0,0,1.48764,1.48764,4.46291,1.48764,5.95055,2.97527,7.43818,14.8764,16.364,17.8516
0,0,-0.440698,-0.440698,-1.32209,-0.440698,-1.76279,-0.881396,-2.20349,-4.40698,-4.84768,-5.28837
0,0,0.165128,0.165128,0.495384,0.165128,0.660512,0.330256,0.825641,1.65128,1.81641,1.98154
0,0,-0.417644,-0.417644,-1.25293,-0.417644,-1.67058,-0.835288,-2.08822,-4.17644,-4.59409,-5.01173
0,0,0.408829,0.408829,1.22649,0.408829,1.63531,0.817657,2.04414,4.08829,4.49712,4.90594
0,0,0.0439398,0.0439398,0.131819,0.0439398,0.175759,0.0878796,0.219699,0.439398,0.483338,0.527278
0,0,0.672712,0.672712,2.01814,0.672712,2.69085,1.34542,3.36356,6.72712,7.39984,8.07255
0,0,0.062269,0.062269,0.186807,0.062269,0.249076,0.124538,0.311345,0.62269,0.684959,0.747228
0,0,0.263244,0.263244,0.789733,0.263244,1.05298,0.526489,1.31622,2.63244,2.89569,3.15893
0,0,-0.66332,-0.66332,-1.98996,-0.66332,-2.65328,-1.32664,-3.3166,-6.6332,-7.29652,-7.95985
0,0,0.391021,0.391021,1.17306,0.391021,1.56408,0.782042,1.9551,3.91021,4.30123,4.69225
0,0,0.0249867,0.0249867,0.07496,0.0249867,0.0999466,0.0499733,0.124933,0.249867,0.274853,0.29984
0,0,-1.19713,-1.19713,-3.5914,-1.19713,-4.78853,-2.39427,-5.98567,-11.9713,-13.1685,-14.3656
0,0,1.0543,1.0543,3.16291,1.0543,4.21721,2.10861,5.27152,10.543,11.5973,12.6516
0,0,0.116641,0.116641,0.349922,0.116641,0.466563,0.233282,0.583204,1.16641,1.28305,1.39969
0,0,0.899663,0.899663,2.69899,0.899663,3.59865,1.79933,4.49832,8.99663,9.89629,10.796
0,0,1.12757,1.12757,3.38272,1.12757,4.51029,2.25515,5.63787,11.2757,12.4033,13.5309
0,0,0.210685,0.210685,0.632055,0.210685,0.84274,0.42137,1.05343,2.10685,2.31754,2.52822
0,0,1.41182,1.41182,4.23545,1.41182,5.64726,2.82363,7.05908,14.1182,15.53,16.9418
0,0,0.163313,0.163313,0.48994,0.163313,0.653254,0.326627,0.816567,1.63313,1.79645,1.95976
0,0,-0.552976,-0.552976,-1.65893,-0.552976,-2.2119,-1.10595,-2.76488,-5.52976,-6.08274,-6.63571
0,0,0.61601,0.61601,1.84803,0.61601,2.46404,1.23202,3.08005,6.1601,6.77611,7.39213
0,0,-1.10681,-1.10681,-3.32042,-1.10681,-4.42722,-2.21361,-5.53403,-11.0681,-12.1749,-13.2817
0,0,-2.91742,-2.91742,-8.75226,-2.91742,-11.6697,-5.83484,-14.5871,-29.1742,-32.0916,-35.009
0,0,-0.00633836,-0.00633836,-0.0190151,-0.00633836,-0.0253534,-0.0126767,-0.0316918,-0.0633836,-0.0697219,-0.0760603
0,0,0.0720471,0.0720471,0.216141,0.0720471,0.288188,0.144094,0.360236,0.720471,0.792518,0.864565
0,0,0.673541,0.673541,2.02062,0.673541,2.69416,1.34708,3.36771,6.73541,7.40895,8.08249
0,0,0.191967,0.191967,0.575902,0.191967,0.76787,0.383935,0.959837,1.91967,2.11164,2.30361
0,0,0.514172,0.514172,1.54252,0.514172,2.05669,1.02834,2.57086,5.14172,5.6559,6.17007
0,0,0.659924,0.659924,1.97977,0.659924,2.6397,1.31985,3.29962,6.59924,7.25916,7.91909
0,0,0.268988,0.268988,0.806963,0.268988,1.07595,0.537975,1.34494,2.68988,2.95886,3.22785
0,0,-0.282715,-0.282715,-0.848146,-0.282715,-1.13086,-0.565431,-1.41358,-2.82715,-3.10987,-3.39258
0,0,0.783628,0.783628,2.35088,0.783628,3.13451,1.56726,3.91814,7.83628,8.61991,9.40353
0,0,0.579786,0.579786,1.73936,0.579786,2.31914,1.15957,2.89893,5.79786,6.37764,6.95743
0,0,0.392941,0.392941,1.17882,0.392941,1.57176,0.785882,1.96471,3.92941,4.32235,4.71529
0,0,-0.885565,-0.885565,-2.6567,-0.885565,-3.54226,-1.77113,-4.42783,-8.85565,-9.74122,-10.6268
0,0,-0.691513,-0.691513,-2.07454,-0.691513,-2.76605,-1.38303,-3.45757,-6.91513,-7.60664,-8.29816
0,0,-1.93472,-1.93472,-5.80415,-1.93472,-7.73887,-3.86943,-9.67359,-19.3472,-21.2819,-23.2166
0,0,0.0256638,0.0256638,0.0769914,0.0256638,0.102655,0.0513276,0.128319,0.256638,0.282302,0.307965
0,0,-0.358076,-0.358076,-1.07423,-0.358076,-1.43231,-0.716153,-1.79038,-3.58076,-3.93884,-4.29692
0,0,0.808313,0.808313,2.42494,0.808313,3.23325,1.61663,4.04157,8.08313,8.89144,9.69976
0,0,-0.370358,-0.370358,-1.11107,-0.370358,-1.48143,-0.740716,-1.85179,-3.70358,-4.07394,-4.44429
0,0,1.04776,1.04776,3.14329,1.04776,4.19106,2.09553,5.23882,10.4776,11.5254,12.5732
0,0,2.32108,2.32108,6.96324,2.32108,9.28432,4.64216,11.6054,23.2108,25.5319,27.853
0,0,-0.711594,-0.711594,-2.13478,-0.711594,-2.84638,-1.42319,-3.55797,-7.11594,-7.82754,-8.53913
0,0,-0.0106172,-0.0106172,-0.0318516,-0.0106172,-0.0424688,-0.0212344,-0.053086,-0.106172,-0.116789,-0.127406
0,0,0.132307,0.132307,0.39692,0.132307,0.529227,0.264614,0.661534,1.32307,1.45538,1.58768
0,0,-0.380201,-0.380201,-1.1406,-0.380201,-1.52081,-0.760403,-1.90101,-3.80201,-4.18222,-4.56242
0,0,1.65948,1.65948,4.97844,1.65948,6.63792,3.31896,8.2974,16.5948,18.2543,19.9138
0,0,0.35648,0.35648,1.06944,0.35648,1.42592,0.712959,1.7824,3.5648,3.92127,4.27775
0,0,2.09037,2.09037,6.27112,2.09037,8.3615,4.18075,10.4519,20.9037,22.9941,25.0845
0,0,-0.0743675,-0.0743675,-0.223103,-0.0743675,-0.29747,-0.148735,-0.371838,-0.743675,-0.818043,-0.89241
0,0,-0.445016,-0.445016,-1.33505,-0.445016,-1.78007,-0.890033,-2.22508,-4.45016,-4.89518,-5.3402
0,0,0.562296,0.562296,1.68689,0.562296,2.24918,1.12459,2.81148,5.62296,6.18525,6.74755
0,0,-0.31717,-0.31717,-0.951511,-0.31717,-1.26868,-0.63434,-1.58585,-3.1717,-3.48887,-3.80604
0,0,0.732119,0.732119,2.19636,0.732119,2.92848,1.46424,3.6606,7.32119,8.05331,8.78543
0,0,-0.527662,-0.527662,-1.58299,-0.527662,-2.11065,-1.05532,-2.63831,-5.27662,-5.80428,-6.33194
0,0,0.0623061,0.0623061,0.186918,0.0623061,0.249224,0.124612,0.31153,0.623061,0.685367,0.747673
0,0,-0.671636,-0.671636,-2.01491,-0.671636,-2.68655,-1.34327,-3.35818,-6.71636,-7.388,-8.05964
0,0,0.114364,0.114364,0.343091,0.114364,0.457455,0.228728,0.571819,1.14364,1.258,1.37237
0,0,1.52157,1.52157,4.56471,1.52157,6.08628,3.04314,7.60785,15.2157,16.7373,18.2588
0,0,0.865235,0.865235,2.59571,0.865235,3.46094,1.73047,4.32618,8.65235,9.51759,10.3828
0,0,-0.50229,-0.50229,-1.50687,-0.50229,-2.00916,-1.00458,-2.51145,-5.0229,-5.5252,-6.02749
0,0,0.1263,0.1263,0.378901,0.1263,0.505201,0.252601,0.631501,1.263,1.3893,1.5156
0,0,0.656584,0.656584,1.96975,0.656584,2.62634,1.31317,3.28292,6.56584,7.22242,7.87901
0,0,0.939686,0.939686,2.81906,0.939686,3.75875,1.87937,4.69843,9.39686,10.3366,11.2762
0,0,-0.555542,-0.555542,-1.66663,-0.555542,-2.22217,-1.11108,-2.77771,-5.55542,-6.11097,-6.66651
0,0,0.355774,0.355774,1.06732,0.355774,1.42309,0.711547,1.77887,3.55774,3.91351,4.26928
0,0,1.23134,1.23134,3.69402,1.23134,4.92536,2.46268,6.1567,12.3134,13.5447,14.7761
0,0,0.478739,0.478739,1.43622,0.478739,1.91495,0.957477,2.39369,4.78739,5.26613,5.74486
0,0,0.0455366,0.0455366,0.13661,0.0455366,0.182146,0.0910732,0.227683,0.455366,0.500903,0.546439
0,0,-0.403164,-0.403164,-1.20949,-0.403164,-1.61265,-0.806327,-2.01582,-4.03164,-4.4348,-4.83796
0,0,0.756014,0.756014,2.26804,0.756014,3.02405,1.51203,3.78007,7.56014,8.31615,9.07216
0,0,0.875372,0.875372,2.62612,0.875372,3.50149,1.75074,4.37686,8.75372,9.6291,10.5045
