# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.6676,0.6676,2.0028,0.6676,2.6704,1.3352,3.338,6.676,7.3436,8.0112
0,0,-1.1885,-1.1885,-3.56549,-1.1885,-4.75399,-2.37699,-5.94248,-11.885,-13.0735,-14.262
0,0,0.287418,0.287418,0.862254,0.287418,1.14967,0.574836,1.43709,2.87418,3.1616,3.44902
0,0,0.869685,0.869685,2.60905,0.869685,3.47874,1.73937,4.34842,8.69685,9.56653,10.4362
0,0,-1.3124,-1.3124,-3.9372,-1.3124,-5.24959,-2.6248,-6.56199,-13.124,-14.4364,-15.7488
0,0,-0.146085,-0.146085,-0.438256,-0.146085,-0.584341,-0.292171,-0.730426,-1.46085,-1.60694,-1.75302
0,0,0.257266,0.257266,0.771799,0.257266,1.02907,0.514533,1.28633,2.57266,2.82993,3.0872
0,0,0.320587,0.320587,0.961761,0.320587,1.28235,0.641174,1.60293,3.20587,3.52646,3.84704
0,0,0.402378,0.402378,1.20713,0.402378,1.60951,0.804755,2.01189,4.02378,4.42616,4.82853
0,0,0.309689,0.309689,0.929067,0.309689,1.23876,0.619378,1.54845,3.09689,3.40658,3.71627
0,0,-1.2153,-1.2153,-3.6459,-1.2153,-4.86119,-2.4306,-6.07649,-12.153,-13.3683,-14.5836
0,0,-0.00205918,-0.00205918,-0.00617753,-0.00205918,-0.0082367,-0.00411835,-0.0102959,-0.0205918,-0.0226509,-0.0247101
0,0,-1.30273,-1.30273,-3.9082,-1.30273,-5.21093,-2.60547,-6.51367,-13.0273,-14.3301,-15.6328
0,0,-1.03153,-1.03153,-3.09459,-1.03153,-4.12612,-2.06306,-5.15765,-10.3153,-11.3468,-12.3784
0,0,-0.611374,-0.611374,-1.83412,-0.611374,-2.4455,-1.22275,-3.05687,-6.11374,-6.72511,-7.33649
0,0,1.11277,1.11277,3.33831,1.11277,4.45108,2.22554,5.56385,11.1277,12.2405,13.3532
0,0,1.2352,1.2352,3.7056,1.2352,4.9408,2.4704,6.176,12.352,13.5872,14.8224
0,0,0.109891,0.109891,0.329672,0.109891,0.439562,0.219781,0.549453,1.09891,1.2088,1.31869
0,0,-0.482998,-0.482998,-1.44899,-0.482998,-1.93199,-0.965996,-2.41499,-4.82998,-5.31298,-5.79598
0,0,1.04798,1.04798,3.14394,1.04798,4.19192,2.09596,5.23989,10.4798,11.5278,12.5757
0,0,-0.361347,-0.361347,-1.08404,-0.361347,-1.44539,-0.722695,-1.80674,-3.61347,-3.97482,-4.33617
0,0,0.146705,0.146705,0.440116,0.146705,0.586822,0.293411,0.733527,1.46705,1.61376,1.76047
0,0,-1.36333,-1.36333,-4.09,-1.36333,-5.45333,-2.72667,-6.81666,-13.6333,-14.9967,-16.36
0,0,-1.72141,-1.72141,-5.16422,-1.72141,-6.88563,-3.44281,-8.60703,-17.2141,-18.9355,-20.6569
0,0,0.286677,0.286677,0.860031,0.286677,1.14671,0.573354,1.43339,2.86677,3.15345,3.44012
0,0,1.28535,1.28535,3.85605,1.28535,5.1414,2.5707,6.42674,12.8535,14.1388,15.4242
0,0,-0.711536,-0.711536,-2.13461,-0.711536,-2.84614,-1.42307,-3.55768,-7.11536,-7.82689,-8.53843
0,0,-1.61697,-1.61697,-4.8509,-1.61697,-6.46787,-3.23394,-8.08484,-16.1697,-17.7866,-19.4036
0,0,0.16381,0.16381,0.49143,0.16381,0.65524,0.32762,0.81905,1.6381,1.80191,1.96572
0,0,-0.566129,-0.566129,-1.69839,-0.566129,-2.26452,-1.13226,-2.83064,-5.66129,-6.22742,-6.79355
0,0,-0.257098,-0.257098,-0.771295,-0.257098,-1.02839,-0.514197,-1.28549,-2.57098,-2.82808,-3.08518
0,0,-0.24149,-0.24149,-0.724469,-0.24149,-0.965959,-0.48298,-1.20745,-2.4149,-2.65639,-2.89788
0,0,-0.874363,-0.874363,-2.62309,-0.874363,-3.49745,-1.74873,-4.37182,-8.74363,-9.61799,-10.4924
0,0,-0.388071,-0.388071,-1.16421,-0.388071,-1.55229,-0.776143,-1.94036,-3.88071,-4.26878,-4.65686
0,0,0.650681,0.650681,1.95204,0.650681,2.60273,1.30136,3.25341,6.50681,7.15749,7.80818
0,0,-0.0571484,-0.0571484,-0.171445,-0.0571484,-0.228593,-0.114297,-0.285742,-0.571484,-0.628632,-0.68578
0,0,-1.62593,-1.62593,-4.87779,-1.62593,-6.50372,-3.25186,-8.12965,-16.2593,-17.8852,-19.5112
0,0,1.07237,1.07237,3.21711,1.07237,4.28948,2.14474,5.36185,10.7237,11.7961,12.8684
0,0,-0.900888,-0.900888,-2.70266,-0.900888,-3.60355,-1.80178,-4.50444,-9.00888,-9.90977,-10.8107
0,0,-0.520019,-0.520019,-1.56006,-0.520019,-2.08008,-1.04004,-2.6001,-5.20019,-5.72021,-6.24023
0,0,-0.306698,-0.306698,-0.920095,-0.306698,-1.22679,-0.613396,-1.53349,-3.06698,-3.37368,-3.68038
0,0,1.83486,1.83486,5.50459,1.83486,7.33945,3.66973,9.17431,18.3486,20.1835,22.0184
0,0,0.381249,0.381249,1.14375,0.381249,1.525,0.762498,1.90624,3.81249,4.19374,4.57499
0,0,-0.29672,-0.29672,-0.890161,-0.29672,-1.18688,-0.593441,-1.4836,-2.9672,-3.26392,-3.56064
0,0,1.0809,1.0809,3.2427,1.0809,4.3236,2.1618,5.4045,10.809,11.8899,12.9708
0,0,-0.0958316,-0.0958316,-0.287495,-0.0958316,-0.383326,-0.191663,-0.479158,-0.958316,-1.05415,-1.14998
0,0,1.10462,1.10462,3.31386,1.10462,4.41848,2.20924,5.5231,11.0462,12.1508,13.2554
0,0,2.00952,2.00952,6.02856,2.00952,8.03808,4.01904,10.0476,20.0952,22.1047,24.1142
0,0,0.250144,0.250144,0.750432,0.250144,1.00058,0.500288,1.25072,2.50144,2.75158,3.00173
0,0,1.11653,1.11653,3.3496,1.11653,4.46614,2.23307,5.58267,11.1653,12.2819,13.3984
0,0,1.00518,1.00518,3.01553,1.00518,4.02071,2.01035,5.02588,10.0518,11.0569,12.0621
0,0,-0.564897,-0.564897,-1.69469,-0.564897,-2.25959,-1.12979,-2.82448,-5.64897,-6.21386,-6.77876
0,0,0.299715,0.299715,0.899145,0.299715,1.19886,0.59943,1.49858,2.99715,3.29687,3.59658
0,0,0.559333,0.559333,1.678,0.559333,2.23733,1.11867,2.79667,5.59333,6.15267,6.712
0,0,0.593679,0.593679,1.78104,0.593679,2.37472,1.18736,2.9684,5.93679,6.53047,7.12415
0,0,-1.29782,-1.29782,-3.89347,-1.29782,-5.1913,-2.59565,-6.48912,-12.9782,-14.2761,-15.5739
0,0,1.83166,1.83166,5.49497,1.83166,7.32663,3.66332,9.15829,18.3166,20.1482,21.9799
0,0,0.107141,0.107141,0.321422,0.107141,0.428563,0.214281,0.535703,1.07141,1.17855,1.28569
0,0,-0.17402,-0.17402,-0.52206,-0.17402,-0.696081,-0.34804,-0.870101,-1.7402,-1.91422,-2.08824
0,0,-1.11111,-1.11111,-3.33334,-1.11111,-4.44445,-2.22223,-5.55556,-11.1111,-12.2222,-13.3334
0,0,1.50577,1.50577,4.5173,1.50577,6.02306,3.01153,7.52883,15.0577,16.5634,18.0692
0,0,-0.0879951,-0.0879951,-0.263985,-0.0879951,-0.35198,-0.17599,-0.439975,-0.879951,-0.967946,-1.05594
0,0,0.796603,0.796603,2.38981,0.796603,3.18641,1.59321,3.98301,7.96603,8.76263,9.55923
0,0,1.48391,1.48391,4.45173,1.48391,5.93563,2.96782,7.41954,14.8391,16.323,17.8069
0,0,-1.1106,-1.1106,-3.33181,-1.1106,-4.44241,-2.22121,-5.55302,-11.106,-12.2166,-13.3272
0,0,-0.676918,-0.676918,-2.03076,-0.676918,-2.70767,-1.35384,-3.38459,-6.76918,-7.4461,-8.12302
0,0,0.921181,0.921181,2.76354,0.921181,3.68472,1.84236,4.6059,9.21181,10.133,11.0542
0,0,0.113805,0.113805,0.341416,0.113805,0.455222,0.227611,0.569027,1.13805,1.25186,1.36567
0,0,0.601436,0.601436,1.80431,0.601436,2.40575,1.20287,3.00718,6.01436,6.6158,7.21724
0,0,-2.488,-2.488,-7.46399,-2.488,-9.95198,-4.97599,-12.44,-24.88,-27.3679,-29.8559
0,0,0.379825,0.379825,1.13948,0.379825,1.5193,0.759651,1.89913,3.79825,4.17808,4.5579
0,0,0.790378,0.790378,2.37113,0.790378,3.16151,1.58076,3.95189,7.90378,8.69416,9.48454
0,0,0.185092,0.185092,0.555277,0.185092,0.740369,0.370185,0.925461,1.85092,2.03602,2.22111
0,0,-2.62186,-2.62186,-7.86559,-2.62186,-10.4875,-5.24373,-13.1093,-26.2186,-28.8405,-31.4624
0,0,-0.706862,-0.706862,-2.12059,-0.706862,-2.82745,-1.41372,-3.53431,-7.06862,-7.77548,-8.48234
0,0,-0.574503,-0.574503,-1.72351,-0.574503,-2.29801,-1.14901,-2.87252,-5.74503,-6.31953,-6.89404
0,0,1.03395,1.03395,3.10186,1.03395,4.13581,2.06791,5.16977,10.3395,11.3735,12.4074
0,0,-0.797517,-0.797517,-2.39255,-0.797517,-3.19007,-1.59503,-3.98758,-7.97517,-8.77268,-9.5702
0,0,-0.585962,-0.585962,-1.75789,-0.585962,-2.34385,-1.17192,-2.92981,-5.85962,-6.44558,-7.03154
0,0,0.424314,0.424314,1.27294,0.424314,1.69725,0.848627,2.12157,4.24314,4.66745,5.09176
0,0,-0.884361,-0.884361,-2.65308,-0.884361,-3.53744,-1.76872,-4.4218,-8.84361,-9.72797,-10.6123
0,0,-0.374139,-0.374139,-1.12242,-0.374139,-1.49656,-0.748278,-1.87069,-3.74139,-4.11553,-4.48967
0,0,-0.473517,-0.473517,-1.42055,-0.473517,-1.89407,-0.947034,-2.36759,-4.73517,-5.20869,-5.68221
0,0,0.876899,0.876899,2.6307,0.876899,3.5076,1.7538,4.38449,8.76899,9.64589,10.5228
0,0,-0.710056,-0.710056,-2.13017,-0.710056,-2.84022,-1.42011,-3.55028,-7.10056,-7.81061,-8.52067
0,0,-0.350494,-0.350494,-1.05148,-0.350494,-1.40198,-0.700989,-1.75247,-3.50494,-3.85544,-4.20593
0,0,0.555476,0.555476,1.66643,0.555476,2.2219,1.11095,2.77738,5.55476,6.11023,6.66571
0,0,-1.00423,-1.00423,-3.01269,-1.00423,-4.01692,-2.00846,-5.02115,-10.0423,-11.0465,-12.0507
0,0,1.09603,1.09603,3.28808,1.09603,4.3841,2.19205,5.48013,10.9603,12.0563,13.1523
0,0,0.134229,0.134229,0.402688,0.134229,0.536917,0.268459,0.671146,1.34229,1.47652,1.61075
0,0,-1.43412,-1.43412,-4.30235,-1.43412,-5.73647,-2.86824,-7.17059,-14.3412,-15.7753,-17.2094
0,0,-0.923336,-0.923336,-2.77001,-0.923336,-3.69334,-1.84667,-4.61668,-9.23336,-10.1567,-11.08
0,0,2.16882,2.16882,6.50645,2.16882,8.67527,4.33763,10.8441,21.6882,23.857,26.0258
0,0,-0.358481,-0.358481,-1.07544,-0.358481,-1.43392,-0.716962,-1.7924,-3.58481,-3.94329,-4.30177
0,0,-0.809494,-0.809494,-2.42848,-0.809494,-3.23798,-1.61899,-4.04747,-8.09494,-8.90443,-9.71393
0,0,-0.238252,-0.238252,-0.714756,-0.238252,-0.953008,-0.476504,-1.19126,-2.38252,-2.62077,-2.85902
0,0,-1.57715,-1.57715,-4.73146,-1.57715,-6.30862,-3.15431,-7.88577,-15.7715,-17.3487,-18.9259
0,0,1.81679,1.81679,5.45038,1.81679,7.26717,3.63358,9.08396,18.1679,19.9847,21.8015
0,0,-0.608718,-0.608718,-1.82615,-0.608718,-2.43487,-1.21744,-3.04359,-6.08718,-6.69589,-7.30461
0,0,-1.75565,-1.75565,-5.26694,-1.75565,-7.02259,-3.51129,-8.77823,-17.5565,-19.3121,-21.0678
0,0,-0.467923,-0.467923,-1.40377,-0.467923,-1.87169,-0.935845,-2.33961,-4.67923,-5.14715,-5.61507
0,0,-0.662209,-0.662209,-1.98663,-0.662209,-2.64884,-1.32442,-3.31105,-6.62209,-7.2843,-7.94651
0,0,0.04436,0.04436,0.13308,0.04436,0.17744,0.08872,0.2218,0.4436,0.48796,0.53232
0,0,-1.00277,-1.00277,-3.00832,-1.00277,-4.01109,-2.00555,-5.01386,-10.0277,-11.0305,-12.0333
0,0,-0.703505,-0.703505,-2.11052,-0.703505,-2.81402,-1.40701,-3.51753,-7.03505,-7.73856,-8.44206
0,0,-0.03744,-0.03744,-0.11232,-0.03744,-0.14976,-0.0748799,-0.1872,-0.3744,-0.41184,-0.44928
0,0,-0.22353,-0.22353,-0.67059,-0.22353,-0.89412,-0.44706,-1.11765,-2.2353,-2.45883,-2.68236
0,0,0.81112,0.81112,2.43336,0.81112,3.24448,1.62224,4.0556,8.1112,8.92232,9.73344
0,0,0.974979,0.974979,2.92494,0.974979,3.89992,1.94996,4.87489,9.74979,10.7248,11.6997
0,0,1.03715,1.03715,3.11144,1.03715,4.14858,2.07429,5.18573,10.3715,11.4086,12.4457
0,0,-1.86337,-1.86337,-5.59012,-1.86337,-7.45349,-3.72675,-9.31686,-18.6337,-20.4971,-22.3605
0,0,-0.891198,-0.891198,-2.6736,-0.891198,-3.56479,-1.7824,-4.45599,-8.91198,-9.80318,-10.6944
0,0,0.495924,0.495924,1.48777,0.495924,1.9837,0.991849,2.47962,4.95924,5.45517,5.95109
0,0,-1.40386,-1.40386,-4.21158,-1.40386,-5.61544,-2.80772,-7.0193,-14.0386,-15.4425,-16.8463
0,0,-0.627226,-0.627226,-1.88168,-0.627226,-2.50891,-1.25445,-3.13613,-6.27226,-6.89949,-7.52672
0,0,0.676177,0.676177,2.02853,0.676177,2.70471,1.35235,3.38089,6.76177,7.43795,8.11413
0,0,-0.892514,-0.892514,-2.67754,-0.892514,-3.57006,-1.78503,-4.46257,-8.92514,-9.81766,-10.7102
0,0,1.27143,1.27143,3.8143,1.27143,5.08573,2.54287,6.35716,12.7143,13.9858,15.2572
0,0,-0.324092,-0.324092,-0.972276,-0.324092,-1.29637,-0.648184,-1.62046,-3.24092,-3.56501,-3.8891
0,0,0.338503,0.338503,1.01551,0.338503,1.35401,0.677005,1.69251,3.38503,3.72353,4.06203
0,0,1.44716,1.44716,4.34148,1.44716,5.78864,2.89432,7.2358,14.4716,15.9188,17.3659
0,0,-2.17483,-2.17483,-6.52448,-2.17483,-8.6993,-4.34965,-10.8741,-21.7483,-23.9231,-26.0979
0,0,0.973746,0.973746,2.92124,0.973746,3.89499,1.94749,4.86873,9.73746,10.7112,11.685
0,0,0.830083,0.830083,2.49025,0.830083,3.32033,1.66017,4.15042,8.30083,9.13092,9.961
0,0,-0.343575,-0.343575,-1.03073,-0.343575,-1.3743,-0.687151,-1.71788,-3.43575,-3.77933,-4.1229
0,0,0.854839,0.854839,2.56452,0.854839,3.41935,1.70968,4.27419,8.54839,9.40323,10.2581
0,0,-1.99611,-1.99611,-5.98832,-1.99611,-7.98443,-3.99221,-9.98053,-19.9611,-21.9572,-23.9533
0,0,2.14143,2.14143,6.42429,2.14143,8.56572,4.28286,10.7072,21.4143,23.5557,25.6972
0,0,-0.978286,-0.978286,-2.93486,-0.978286,-3.91314,-1.95657,-4.89143,-9.78286,-10.7611,-11.7394
0,0,0.349262,0.349262,1.04779,0.349262,1.39705,0.698525,1.74631,3.49262,3.84189,4.19115
0,0,0.160148,0.160148,0.480445,0.160148,0.640593,0.320297,0.800742,1.60148,1.76163,1.92178
0,0,0.879799,0.879799,2.6394,0.879799,3.5192,1.7596,4.39899,8.79799,9.67779,10.5576
0,0,-0.169679,-0.169679,-0.509038,-0.169679,-0.678717,-0.339359,-0.848396,-1.69679,-1.86647,-2.03615
0,0,-0.96979,-0.96979,-2.90937,-0.96979,-3.87916,-1.93958,-4.84895,-9.6979,-10.6677,-11.6375
0,0,-0.0866008,-0.0866008,-0.259802,-0.0866008,-0.346403,-0.173202,-0.433004,-0.866008,-0.952608,-1.03921
0,0,0.457263,0.457263,1.37179,0.457263,1.82905,0.914525,2.28631,4.57263,5.02989,5.48715
0,0,1.22988,1.22988,3.68963,1.22988,4.91951,2.45975,6.14938,12.2988,13.5286,14.7585
0,0,0.202822,0.202822,0.608467,0.202822,0.81129,0.405645,1.01411,2.02822,2.23105,2.43387
0,0,-0.00167835,-0.00167835,-0.00503505,-0.00167835,-0.0067134,-0.0033567,-0.00839175,-0.0167835,-0.0184619,-0.0201402
0,0,-1.18107,-1.18107,-3.54321,-1.18107,-4.72428,-2.36214,-5.90535,-11.8107,-12.9918,-14.1728
0,0,1.27365,1.27365,3.82095,1.27365,5.0946,2.5473,6.36825,12.7365,14.0102,15.2838
0,0,0.915116,0.915116,2.74535,0.915116,3.66046,1.83023,4.57558,9.15116,10.0663,10.9814
0,0,0.384233,0.384233,1.1527,0.384233,1.53693,0.768467,1.92117,3.84233,4.22657,4.6108
0,0,-0.279827,-0.279827,-0.839482,-0.279827,-1.11931,-0.559655,-1.39914,-2.79827,-3.0781,-3.35793
0,0,-0.361644,-0.361644,-1.08493,-0.361644,-1.44658,-0.723289,-1.80822,-3.61644,-3.97809,-4.33973
0,0,-0.391762,-0.391762,-1.17529,-0.391762,-1.56705,-0.783525,-1.95881,-3.91762,-4.30938,-4.70115
0,0,-1.70435,-1.70435,-5.11304,-1.70435,-6.81739,-3.4087,-8.52174,-17.0435,-18.7478,-20.4522
0,0,-0.557951,-0.557951,-1.67385,-0.557951,-2.2318,-1.1159,-2.78975,-5.57951,-6.13746,-6.69541
0,0,-1.62422,-1.62422,-4.87267,-1.62422,-6.4969,-3.24845,-8.12112,-16.2422,-17.8665,-19.4907
0,0,-0.868774,-0.868774,-2.60632,-0.868774,-3.47509,-1.73755,-4.34387,-8.68774,-9.55651,-10.4253
0,0,-0.400697,-0.400697,-1.20209,-0.400697,-1.60279,-0.801393,-2.00348,-4.00697,-4.40766,-4.80836
0,0,-0.0118778,-0.0118778,-0.0356334,-0.0118778,-0.0475113,-0.0237556,-0.0593891,-0.118778,-0.130656,-0.142534
0,0,1.4143,1.4143,4.2429,1.4143,5.65719,2.8286,7.07149,14.143,15.5573,16.9716
0,0,0.990206,0.990206,2.97062,0.990206,3.96082,1.98041,4.95103,9.90206,10.8923,11.8825
0,0,1.67194,1.67194,5.01581,1.67194,6.68775,3.34388,8.35969,16.7194,18.3913,20.0633
0,0,-0.0376413,-0.0376413,-0.112924,-0.0376413,-0.150565,-0.0752826,-0.188206,-0.376413,-0.414054,-0.451696
0,0,-0.615801,-0.615801,-1.8474,-0.615801,-2.4632,-1.2316,-3.079,-6.15801,-6.77381,-7.38961
0,0,1.38952,1.38952,4.16857,1.38952,5.5581,2.77905,6.94762,13.8952,15.2848,16.6743
0,0,-0.182037,-0.182037,-0.54611,-0.182037,-0.728146,-0.364073,-0.910183,-1.82037,-2.0024,-2.18444
0,0,-1.53882,-1.53882,-4.61646,-1.53882,-6.15528,-3.07764,-7.6941,-15.3882,-16.927,-18.4659
0,0,-0.426385,-0.426385,-1.27916,-0.426385,-1.70554,-0.85277,-2.13193,-4.26385,-4.69024,-5.11662
0,0,1.13081,1.13081,3.39243,1.13081,4.52324,2.26162,5.65405,11.3081,12.4389,13.5697
0,0,-1.64392,-1.64392,-4.93176,-1.64392,-6.57567,-3.28784,-8.21959,-16.4392,-18.0831,-19.727
0,0,0.306987,0.306987,0.92096,0.306987,1.22795,0.613973,1.53493,3.06987,3.37685,3.68384
0,0,-1.9262,-1.9262,-5.7786,-1.9262,-7.7048,-3.8524,-9.631,-19.262,-21.1882,-23.1144
0,0,-1.25602,-1.25602,-3.76806,-1.25602,-5.02408,-2.51204,-6.2801,-12.5602,-13.8162,-15.0722
0,0,-0.768566,-0.768566,-2.3057,-0.768566,-3.07427,-1.53713,-3.84283,-7.68566,-8.45423,-9.2228
0,0,-1.32654,-1.32654,-3.97961,-1.32654,-5.30615,-2.65307,-6.63268,-13.2654,-14.5919,-15.9184
0,0,-1.82108,-1.82108,-5.46325,-1.82108,-7.28433,-3.64217,-9.10541,-18.2108,-20.0319,-21.853
0,0,0.0767749,0.0767749,0.230325,0.0767749,0.307099,0.15355,0.383874,0.767749,0.844523,0.921298
0,0,0.402235,0.402235,1.20671,0.402235,1.60894,0.804471,2.01118,4.02235,4.42459,4.82682
0,0,-0.668216,-0.668216,-2.00465,-0.668216,-2.67287,-1.33643,-3.34108,-6.68216,-7.35038,-8.0186
0,0,-0.184175,-0.184175,-0.552525,-0.184175,-0.7367,-0.36835,-0.920875,-1.84175,-2.02593,-2.2101
0,0,-0.337447,-0.337447,-1.01234,-0.337447,-1.34979,-0.674894,-1.68723,-3.37447,-3.71192,-4.04936
0,0,1.32093,1.32093,3.9628,1.32093,5.28373,2.64186,6.60466,13.2093,14.5303,15.8512
0,0,-0.168392,-0.168392,-0.505177,-0.168392,-0.673569,-0.336785,-0.841962,-1.68392,-1.85232,-2.02071
0,0,0.725644,0.725644,2.17693,0.725644,2.90258,1.45129,3.62822,7.25644,7.98209,8.70773
0,0,1.31383,1.31383,3.9415,1.31383,5.25533,2.62767,6.56916,13.1383,14.4522,15.766
0,0,0.908568,0.908568,2.7257,0.908568,3.63427,1.81714,4.54284,9.08568,9.99424,10.9028
0,0,-1.09653,-1.09653,-3.2896,-1.09653,-4.38613,-2.19307,-5.48267,-10.9653,-12.0619,-13.1584
0,0,-1.05486,-1.05486,-3.16459,-1.05486,-4.21945,-2.10973,-5.27431,-10.5486,-11.6035,-12.6584
0,0,1.85996,1.85996,5.57987,1.85996,7.43982,3.71991,9.29978,18.5996,20.4595,22.3195
0,0,-1.55899,-1.55899,-4.67696,-1.55899,-6.23595,-3.11797,-7.79494,-15.5899,-17.1489,-18.7078
0,0,-2.14744,-2.14744,-6.44233,-2.14744,-8.58977,-4.29489,-10.7372,-21.4744,-23.6219,-25.7693
0,0,-0.85498,-0.85498,-2.56494,-0.85498,-3.41992,-1.70996,-4.2749,-8.5498,-9.40478,-10.2598
0,0,-0.631183,-0.631183,-1.89355,-0.631183,-2.52473,-1.26237,-3.15592,-6.31183,-6.94302,-7.5742
0,0,-0.448362,-0.448362,-1.34509,-0.448362,-1.79345,-0.896723,-2.24181,-4.48362,-4.93198,-5.38034
0,0,0.32573,0.32573,0.977191,0.32573,1.30292,0.651461,1.62865,3.2573,3.58303,3.90876
0,0,0.0843018,0.0843018,0.252905,0.0843018,0.337207,0.168604,0.421509,0.843018,0.927319,1.01162
0,0,2.47124,2.47124,7.41371,2.47124,9.88495,4.94247,12.3562,24.7124,27.1836,29.6548
0,0,2.45523,2.45523,7.36569,2.45523,9.82092,4.91046,12.2761,24.5523,27.0075,29.4627
0,0,-0.488652,-0.488652,-1.46595,-0.488652,-1.95461,-0.977303,-2.44326,-4.88652,-5.37517,-5.86382
0,0,0.955561,0.955561,2.86668,0.955561,3.82224,1.91112,4.7778,9.55561,10.5112,11.4667
0,0,0.0285674,0.0285674,0.0857023,0.0285674,0.11427,0.0571349,0.142837,0.285674,0.314242,0.342809
0,0,0.129957,0.129957,0.389872,0.129957,0.519829,0.259915,0.649786,1.29957,1.42953,1.55949
0,0,1.54874,1.54874,4.64621,1.54874,6.19495,3.09748,7.74369,15.4874,17.0361,18.5849
0,0,1.46909,1.46909,4.40727,1.46909,5.87637,2.93818,7.34546,14.6909,16.16,17.6291
0,0,-0.292552,-0.292552,-0.877656,-0.292552,-1.17021,-0.585104,-1.46276,-2.92552,-3.21807,-3.51062
0,0,-1.23894,-1.23894,-3.71682,-1.23894,-4.95576,-2.47788,-6.19469,-12.3894,-13.6283,-14.8673
0,0,1.2841,1.2841,3.85229,1.2841,5.13639,2.56819,6.42048,12.841,14.1251,15.4092
0,0,0.0419157,0.0419157,0.125747,0.0419157,0.167663,0.0838315,0.209579,0.419157,0.461073,0.502989
0,0,-0.43757,-0.43757,-1.31271,-0.43757,-1.75028,-0.875139,-2.18785,-4.3757,-4.81327,-5.25084
0,0,0.174306,0.174306,0.522918,0.174306,0.697225,0.348612,0.871531,1.74306,1.91737,2.09167
0,0,2.65945,2.65945,7.97835,2.65945,10.6378,5.3189,13.2973,26.5945,29.254,31.9134
0,0,-0.0662504,-0.0662504,-0.198751,-0.0662504,-0.265002,-0.132501,-0.331252,-0.662504,-0.728755,-0.795005
0,0,0.770523,0.770523,2.31157,0.770523,3.08209,1.54105,3.85261,7.70523,8.47575,9.24627
0,0,0.241159,0.241159,0.723476,0.241159,0.964635,0.482318,1.20579,2.41159,2.65275,2.89391
0,0,-0.650335,-0.650335,-1.95101,-0.650335,-2.60134,-1.30067,-3.25168,-6.50335,-7.15369,-7.80403
0,0,-1.20459,-1.20459,-3.61378,-1.20459,-4.81838,-2.40919,-6.02297,-12.0459,-13.2505,-14.4551
0,0,-0.600229,-0.600229,-1.80069,-0.600229,-2.40092,-1.20046,-3.00115,-6.00229,-6.60252,-7.20275
0,0,-0.61681,-0.61681,-1.85043,-0.61681,-2.46724,-1.23362,-3.08405,-6.1681,-6.78492,-7.40173
0,0,-1.32447,-1.32447,-3.97342,-1.32447,-5.2979,-2.64895,-6.62237,-13.2447,-14.5692,-15.8937
0,0,-2.51041,-2.51041,-7.53123,-2.51041,-10.0416,-5.02082,-12.5521,-25.1041,-27.6145,-30.1249
0,0,0.981447,0.981447,2.94434,0.981447,3.92579,1.96289,4.90724,9.81447,10.7959,11.7774
0,0,-0.447174,-0.447174,-1.34152,-0.447174,-1.7887,-0.894348,-2.23587,-4.47174,-4.91892,-5.36609
0,0,1.3383,1.3383,4.01491,1.3383,5.35322,2.67661,6.69152,13.383,14.7213,16.0596
0,0,0.0799452,0.0799452,0.239836,0.0799452,0.319781,0.15989,0.399726,0.799452,0.879397,0.959343
0,0,1.31728,1.31728,3.95184,1.31728,5.26912,2.63456,6.5864,13.1728,14.4901,15.8074
0,0,-0.882409,-0.882409,-2.64723,-0.882409,-3.52964,-1.76482,-4.41204,-8.82409,-9.7065,-10.5889
0,0,-1.22322,-1.22322,-3.66965,-1.22322,-4.89286,-2.44643,-6.11608,-12.2322,-13.4554,-14.6786
0,0,-1.26542,-1.26542,-3.79627,-1.26542,-5.0617,-2.53085,-6.32712,-12.6542,-13.9197,-15.1851
0,0,-0.304421,-0.304421,-0.913264,-0.304421,-1.21769,-0.608843,-1.52211,-3.04421,-3.34864,-3.65306
