# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.0361379,-0.0361379,-0.108414,-0.0361379,-0.144552,-0.0722758,-0.18069,-0.361379,-0.397517,-0.433655
0,0,-0.53782,-0.53782,-1.61346,-0.53782,-2.15128,-1.07564,-2.6891,-5.3782,-5.91602,-6.45384
0,0,1.29016,1.29016,3.87049,1.29016,5.16065,2.58032,6.45081,12.9016,14.1918,15.4819
0,0,-0.710978,-0.710978,-2.13293,-0.710978,-2.84391,-1.42196,-3.55489,-7.10978,-7.82076,-8.53173
0,0,1.31282,1.31282,3.93846,1.31282,5.25128,2.62564,6.56409,13.1282,14.441,15.7538
0,0,0.642893,0.642893,1.92868,0.642893,2.57157,1.28579,3.21447,6.42893,7.07182,7.71472
0,0,-0.0219895,-0.0219895,-0.0659686,-0.0219895,-0.0879581,-0.0439791,-0.109948,-0.219895,-0.241885,-0.263874
0,0,-0.0980387,-0.0980387,-0.294116,-0.0980387,-0.392155,-0.196077,-0.490193,-0.980387,-1.07843,-1.17646
0,0,1.71968,1.71968,5.15904,1.71968,6.87872,3.43936,8.5984,17.1968,18.9165,20.6362
0,0,1.0708,1.0708,3.21241,1.0708,4.28321,2.14161,5.35401,10.708,11.7788,12.8496
0,0,-1.26176,-1.26176,-3.78528,-1.26176,-5.04703,-2.52352,-6.30879,-12.6176,-13.8793,-15.1411
0,0,-0.569484,-0.569484,-1.70845,-0.569484,-2.27794,-1.13897,-2.84742,-5.69484,-6.26433,-6.83381
0,0,-1.02802,-1.02802,-3.08405,-1.02802,-4.11206,-2.05603,-5.14008,-10.2802,-11.3082,-12.3362
0,0,-1.30175,-1.30175,-3.90526,-1.30175,-5.20702,-2.60351,-6.50877,-13.0175,-14.3193,-15.6211
0,0,-1.75517,-1.75517,-5.26551,-1.75517,-7.02068,-3.51034,-8.77585,-17.5517,-19.3069,-21.062
0,0,0.231501,0.231501,0.694502,0.231501,0.926002,0.463001,1.1575,2.31501,2.54651,2.77801
0,0,1.3038,1.3038,3.91141,1.3038,5.21522,2.60761,6.51902,13.038,14.3418,15.6457
0,0,-0.156248,-0.156248,-0.468743,-0.156248,-0.62499,-0.312495,-0.781238,-1.56248,-1.71872,-1.87497
0,0,1.40496,1.40496,4.21489,1.40496,5.61985,2.80992,7.02481,14.0496,15.4546,16.8595
0,0,0.169362,0.169362,0.508087,0.169362,0.677449,0.338724,0.846811,1.69362,1.86298,2.03235
0,0,0.101464,0.101464,0.304391,0.101464,0.405854,0.202927,0.507318,1.01464,1.1161,1.21756
0,0,2.40834,2.40834,7.22503,2.40834,9.63337,4.81668,12.0417,24.0834,26.4918,28.9001
0,0,0.471583,0.471583,1.41475,0.471583,1.88633,0.943166,2.35792,4.71583,5.18741,5.659
0,0,-0.131381,-0.131381,-0.394143,-0.131381,-0.525524,-0.262762,-0.656906,-1.31381,-1.44519,-1.57657
0,0,-0.374962,-0.374962,-1.12489,-0.374962,-1.49985,-0.749924,-1.87481,-3.74962,-4.12458,-4.49954
0,0,-0.120095,-0.120095,-0.360284,-0.120095,-0.480379,-0.24019,-0.600474,-1.20095,-1.32104,-1.44114
0,0,-1.07944,-1.07944,-3.23832,-1.07944,-4.31777,-2.15888,-5.39721,-10.7944,-11.8739,-12.9533
0,0,-1.18539,-1.18539,-3.55618,-1.18539,-4.74158,-2.37079,-5.92697,-11.8539,-13.0393,-14.2247
0,0,0.463409,0.463409,1.39023,0.463409,1.85364,0.926818,2.31705,4.63409,5.0975,5.56091
0,0,-1.15976,-1.15976,-3.47929,-1.15976,-4.63906,-2.31953,-5.79882,-11.5976,-12.7574,-13.9172
0,0,-2.17601,-2.17601,-6.52802,-2.17601,-8.70402,-4.35201,-10.88,-21.7601,-23.9361,-26.1121
0,0,-0.0433654,-0.0433654,-0.130096,-0.0433654,-0.173461,-0.0867307,-0.216827,-0.433654,-0.477019,-0.520384
0,0,2.45804,2.45804,7.37413,2.45804,9.83217,4.91609,12.2902,24.5804,27.0385,29.4965
0,0,-0.229184,-0.229184,-0.687551,-0.229184,-0.916735,-0.458367,-1.14592,-2.29184,-2.52102,-2.7502
0,0,-0.0807899,-0.0807899,-0.24237,-0.0807899,-0.32316,-0.16158,-0.40395,-0.807899,-0.888689,-0.969479
0,0,1.72417,1.72417,5.1725,1.72417,6.89666,3.44833,8.62083,17.2417,18.9658,20.69
0,0,1.57729,1.57729,4.73187,1.57729,6.30916,3.15458,7.88645,15.7729,17.3502,18.9275
0,0,0.687627,0.687627,2.06288,0.687627,2.75051,1.37525,3.43813,6.87627,7.56389,8.25152
0,0,0.303299,0.303299,0.909896,0.303299,1.21319,0.606597,1.51649,3.03299,3.33628,3.63958
0,0,0.0212371,0.0212371,0.0637112,0.0212371,0.0849482,0.0424741,0.106185,0.212371,0.233608,0.254845
0,0,0.0354129,0.0354129,0.106239,0.0354129,0.141652,0.0708258,0.177064,0.354129,0.389542,0.424955
0,0,-0.64726,-0.64726,-1.94178,-0.64726,-2.58904,-1.29452,-3.2363,-6.4726,-7.11986,-7.76712
0,0,-0.32182,-0.32182,-0.96546,-0.32182,-1.28728,-0.64364,-1.6091,-3.2182,-3.54002,-3.86184
0,0,-0.39961,-0.39961,-1.19883,-0.39961,-1.59844,-0.799219,-1.99805,-3.9961,-4.39571,-4.79532
0,0,0.69346,0.69346,2.08038,0.69346,2.77384,1.38692,3.4673,6.9346,7.62806,8.32152
0,0,-1.33448,-1.33448,-4.00344,-1.33448,-5.33792,-2.66896,-6.6724,-13.3448,-14.6793,-16.0138
0,0,-0.346011,-0.346011,-1.03803,-0.346011,-1.38405,-0.692023,-1.73006,-3.46011,-3.80613,-4.15214
0,0,1.00362,1.00362,3.01086,1.00362,4.01448,2.00724,5.0181,10.0362,11.0398,12.0434
0,0,-0.46789,-0.46789,-1.40367,-0.46789,-1.87156,-0.935779,-2.33945,-4.6789,-5.14679,-5.61468
0,0,2.25169,2.25169,6.75508,2.25169,9.00678,4.50339,11.2585,22.5169,24.7686,27.0203
0,0,-0.794025,-0.794025,-2.38207,-0.794025,-3.1761,-1.58805,-3.97012,-7.94025,-8.73427,-9.5283
0,0,-2.84841,-2.84841,-8.54522,-2.84841,-11.3936,-5.69681,-14.242,-28.4841,-31.3325,-34.1809
0,0,0.0531596,0.0531596,0.159479,0.0531596,0.212638,0.106319,0.265798,0.531596,0.584756,0.637915
0,0,1.49901,1.49901,4.49703,1.49901,5.99604,2.99802,7.49504,14.9901,16.4891,17.9881
0,0,-0.272497,-0.272497,-0.81749,-0.272497,-1.08999,-0.544993,-1.36248,-2.72497,-2.99746,-3.26996
0,0,-1.34887,-1.34887,-4.0466,-1.34887,-5.39546,-2.69773,-6.74433,-13.4887,-14.8375,-16.1864
0,0,0.927756,0.927756,2.78327,0.927756,3.71103,1.85551,4.63878,9.27756,10.2053,11.1331
0,0,-0.889892,-0.889892,-2.66968,-0.889892,-3.55957,-1.77978,-4.44946,-8.89892,-9.78882,-10.6787
0,0,0.64278,0.64278,1.92834,0.64278,2.57112,1.28556,3.2139,6.4278,7.07058,7.71336
0,0,0.318552,0.318552,0.955655,0.318552,1.27421,0.637104,1.59276,3.18552,3.50407,3.82262
0,0,0.0304159,0.0304159,0.0912478,0.0304159,0.121664,0.0608319,0.15208,0.304159,0.334575,0.364991
0,0,0.457495,0.457495,1.37249,0.457495,1.82998,0.914991,2.28748,4.57495,5.03245,5.48994
0,0,0.402717,0.402717,1.20815,0.402717,1.61087,0.805434,2.01358,4.02717,4.42989,4.8326
0,0,0.315516,0.315516,0.946547,0.315516,1.26206,0.631031,1.57758,3.15516,3.47067,3.78619
0,0,-1.02666,-1.02666,-3.07999,-1.02666,-4.10665,-2.05333,-5.13331,-10.2666,-11.2933,-12.32
0,0,-0.379613,-0.379613,-1.13884,-0.379613,-1.51845,-0.759226,-1.89807,-3.79613,-4.17575,-4.55536
0,0,0.969405,0.969405,2.90822,0.969405,3.87762,1.93881,4.84703,9.69405,10.6635,11.6329
0,0,1.32258,1.32258,3.96775,1.32258,5.29034,2.64517,6.61292,13.2258,14.5484,15.871
0,0,1.18342,1.18342,3.55026,1.18342,4.73368,2.36684,5.91709,11.8342,13.0176,14.201
0,0,0.219205,0.219205,0.657616,0.219205,0.876822,0.438411,1.09603,2.19205,2.41126,2.63047
0,0,0.645095,0.645095,1.93529,0.645095,2.58038,1.29019,3.22548,6.45095,7.09605,7.74114
0,0,1.32784,1.32784,3.98351,1.32784,5.31134,2.65567,6.63918,13.2784,14.6062,15.934
0,0,-0.612911,-0.612911,-1.83873,-0.612911,-2.45165,-1.22582,-3.06456,-6.12911,-6.74203,-7.35494
0,0,-0.351309,-0.351309,-1.05393,-0.351309,-1.40524,-0.702618,-1.75654,-3.51309,-3.8644,-4.21571
0,0,-1.09207,-1.09207,-3.27621,-1.09207,-4.36828,-2.18414,-5.46036,-10.9207,-12.0128,-13.1049
0,0,1.2878,1.2878,3.86341,1.2878,5.15121,2.57561,6.43901,12.878,14.1658,15.4536
0,0,-0.254081,-0.254081,-0.762243,-0.254081,-1.01632,-0.508162,-1.2704,-2.54081,-2.79489,-3.04897
0,0,0.946266,0.946266,2.8388,0.946266,3.78507,1.89253,4.73133,9.46266,10.4089,11.3552
0,0,-1.63481,-1.63481,-4.90442,-1.63481,-6.53923,-3.26962,-8.17404,-16.3481,-17.9829,-19.6177
0,0,-0.921198,-0.921198,-2.7636,-0.921198,-3.68479,-1.8424,-4.60599,-9.21198,-10.1332,-11.0544
0,0,1.61875,1.61875,4.85626,1.61875,6.47501,3.2375,8.09376,16.1875,17.8063,19.425
0,0,0.548873,0.548873,1.64662,0.548873,2.19549,1.09775,2.74436,5.48873,6.0376,6.58648
0,0,-1.86081,-1.86081,-5.58244,-1.86081,-7.44326,-3.72163,-9.30407,-18.6081,-20.469,-22.3298
0,0,-1.02747,-1.02747,-3.08241,-1.02747,-4.10988,-2.05494,-5.13735,-10.2747,-11.3022,-12.3297
0,0,0.741673,0.741673,2.22502,0.741673,2.96669,1.48335,3.70836,7.41673,8.1584,8.90007
0,0,-1.29745,-1.29745,-3.89236,-1.29745,-5.18982,-2.59491,-6.48727,-12.9745,-14.272,-15.5694
0,0,-0.7721,-0.7721,-2.3163,-0.7721,-3.0884,-1.5442,-3.8605,-7.721,-8.4931,-9.26521
0,0,1.93516,1.93516,5.80549,1.93516,7.74065,3.87032,9.67581,19.3516,21.2868,23.2219
0,0,-0.39713,-0.39713,-1.19139,-0.39713,-1.58852,-0.794259,-1.98565,-3.9713,-4.36842,-4.76555
0,0,-0.117502,-0.117502,-0.352506,-0.117502,-0.470007,-0.235004,-0.587509,-1.17502,-1.29252,-1.41002
0,0,0.627558,0.627558,1.88267,0.627558,2.51023,1.25512,3.13779,6.27558,6.90314,7.5307
0,0,-1.94624,-1.94624,-5.83873,-1.94624,-7.78497,-3.89248,-9.73121,-19.4624,-21.4087,-23.3549
0,0,0.151171,0.151171,0.453514,0.151171,0.604685,0.302342,0.755856,1.51171,1.66288,1.81405
0,0,-0.565512,-0.565512,-1.69653,-0.565512,-2.26205,-1.13102,-2.82756,-5.65512,-6.22063,-6.78614
0,0,0.111489,0.111489,0.334466,0.111489,0.445954,0.222977,0.557443,1.11489,1.22637,1.33786
0,0,0.287067,0.287067,0.861201,0.287067,1.14827,0.574134,1.43533,2.87067,3.15774,3.4448
0,0,-1.06719,-1.06719,-3.20158,-1.06719,-4.26877,-2.13439,-5.33596,-10.6719,-11.7391,-12.8063
0,0,0.255015,0.255015,0.765044,0.255015,1.02006,0.510029,1.27507,2.55015,2.80516,3.06017
0,0,0.599331,0.599331,1.79799,0.599331,2.39732,1.19866,2.99665,5.99331,6.59264,7.19197
0,0,0.649703,0.649703,1.94911,0.649703,2.59881,1.29941,3.24851,6.49703,7.14673,7.79643
0,0,0.0413327,0.0413327,0.123998,0.0413327,0.165331,0.0826655,0.206664,0.413327,0.45466,0.495993
0,0,-0.289721,-0.289721,-0.869163,-0.289721,-1.15888,-0.579442,-1.44861,-2.89721,-3.18693,-3.47665
0,0,1.17446,1.17446,3.52337,1.17446,4.69783,2.34892,5.87229,11.7446,12.919,14.0935
0,0,0.118225,0.118225,0.354676,0.118225,0.472901,0.236451,0.591127,1.18225,1.30048,1.4187
0,0,0.965416,0.965416,2.89625,0.965416,3.86166,1.93083,4.82708,9.65416,10.6196,11.585
0,0,0.539059,0.539059,1.61718,0.539059,2.15624,1.07812,2.6953,5.39059,5.92965,6.46871
0,0,1.12503,1.12503,3.37508,1.12503,4.5001,2.25005,5.62513,11.2503,12.3753,13.5003
0,0,0.0436371,0.0436371,0.130911,0.0436371,0.174549,0.0872743,0.218186,0.436371,0.480009,0.523646
0,0,-0.544592,-0.544592,-1.63377,-0.544592,-2.17837,-1.08918,-2.72296,-5.44592,-5.99051,-6.5351
0,0,2.41213e-05,2.41213e-05,7.23639e-05,2.41213e-05,9.64852e-05,4.82426e-05,0.000120607,0.000241213,0.000265334,0.000289456
0,0,-0.770498,-0.770498,-2.3115,-0.770498,-3.08199,-1.541,-3.85249,-7.70498,-8.47548,-9.24598
0,0,-0.12556,-0.12556,-0.376681,-0.12556,-0.502242,-0.251121,-0.627802,-1.2556,-1.38117,-1.50673
0,0,-0.076673,-0.076673,-0.230019,-0.076673,-0.306692,-0.153346,-0.383365,-0.76673,-0.843403,-0.920076
0,0,0.162444,0.162444,0.487331,0.162444,0.649775,0.324887,0.812219,1.62444,1.78688,1.94932
0,0,-1.63136,-1.63136,-4.89407,-1.63136,-6.52543,-3.26271,-8.15679,-16.3136,-17.9449,-19.5763
0,0,-1.90146,-1.90146,-5.70438,-1.90146,-7.60584,-3.80292,-9.5073,-19.0146,-20.9161,-22.8175
0,0,0.345891,0.345891,1.03767,0.345891,1.38356,0.691782,1.72945,3.45891,3.8048,4.15069
0,0,-0.728735,-0.728735,-2.18621,-0.728735,-2.91494,-1.45747,-3.64368,-7.28735,-8.01609,-8.74482
0,0,0.587681,0.587681,1.76304,0.587681,2.35072,1.17536,2.93841,5.87681,6.46449,7.05217
0,0,0.0393565,0.0393565,0.11807,0.0393565,0.157426,0.078713,0.196783,0.393565,0.432922,0.472278
0,0,0.764863,0.764863,2.29459,0.764863,3.05945,1.52973,3.82432,7.64863,8.41349,9.17836
0,0,-0.0497649,-0.0497649,-0.149295,-0.0497649,-0.19906,-0.0995298,-0.248824,-0.497649,-0.547414,-0.597179
0,0,-0.95719,-0.95719,-2.87157,-0.95719,-3.82876,-1.91438,-4.78595,-9.5719,-10.5291,-11.4863
0,0,0.606769,0.606769,1.82031,0.606769,2.42708,1.21354,3.03385,6.06769,6.67446,7.28123
0,0,-0.0627709,-0.0627709,-0.188313,-0.0627709,-0.251084,-0.125542,-0.313855,-0.627709,-0.69048,-0.753251
0,0,-0.0140141,-0.0140141,-0.0420423,-0.0140141,-0.0560564,-0.0280282,-0.0700705,-0.140141,-0.154155,-0.168169
0,0,0.0297866,0.0297866,0.0893597,0.0297866,0.119146,0.0595731,0.148933,0.297866,0.327652,0.357439
0,0,0.413262,0.413262,1.23979,0.413262,1.65305,0.826524,2.06631,4.13262,4.54588,4.95915
0,0,1.8804,1.8804,5.64121,1.8804,7.52162,3.76081,9.40202,18.804,20.6844,22.5648
0,0,0.443892,0.443892,1.33168,0.443892,1.77557,0.887784,2.21946,4.43892,4.88281,5.32671
0,0,-1.09126,-1.09126,-3.27377,-1.09126,-4.36503,-2.18252,-5.45629,-10.9126,-12.0038,-13.0951
0,0,-0.0622404,-0.0622404,-0.186721,-0.0622404,-0.248962,-0.124481,-0.311202,-0.622404,-0.684645,-0.746885
0,0,0.116691,0.116691,0.350074,0.116691,0.466766,0.233383,0.583457,1.16691,1.28361,1.4003
0,0,-0.54423,-0.54423,-1.63269,-0.54423,-2.17692,-1.08846,-2.72115,-5.4423,-5.98653,-6.53076
0,0,-0.812137,-0.812137,-2.43641,-0.812137,-3.24855,-1.62427,-4.06068,-8.12137,-8.93351,-9.74564
0,0,0.398136,0.398136,1.19441,0.398136,1.59254,0.796272,1.99068,3.98136,4.3795,4.77763
0,0,1.59854,1.59854,4.79561,1.59854,6.39415,3.19707,7.99269,15.9854,17.5839,19.1824
0,0,0.621472,0.621472,1.86442,0.621472,2.48589,1.24294,3.10736,6.21472,6.83619,7.45766
0,0,0.776186,0.776186,2.32856,0.776186,3.10474,1.55237,3.88093,7.76186,8.53805,9.31423
0,0,-0.724307,-0.724307,-2.17292,-0.724307,-2.89723,-1.44861,-3.62154,-7.24307,-7.96738,-8.69169
0,0,-0.120934,-0.120934,-0.362803,-0.120934,-0.483737,-0.241869,-0.604672,-1.20934,-1.33028,-1.45121
0,0,0.0991469,0.0991469,0.297441,0.0991469,0.396588,0.198294,0.495735,0.991469,1.09062,1.18976
0,0,-0.703673,-0.703673,-2.11102,-0.703673,-2.81469,-1.40735,-3.51836,-7.03673,-7.7404,-8.44408
0,0,-0.200027,-0.200027,-0.60008,-0.200027,-0.800107,-0.400053,-1.00013,-2.00027,-2.20029,-2.40032
0,0,0.479317,0.479317,1.43795,0.479317,1.91727,0.958634,2.39658,4.79317,5.27249,5.7518
0,0,-0.808959,-0.808959,-2.42688,-0.808959,-3.23584,-1.61792,-4.0448,-8.08959,-8.89855,-9.70751
0,0,1.23074,1.23074,3.69222,1.23074,4.92296,2.46148,6.1537,12.3074,13.5381,14.7689
0,0,-0.88028,-0.88028,-2.64084,-0.88028,-3.52112,-1.76056,-4.4014,-8.8028,-9.68308,-10.5634
0,0,-0.340131,-0.340131,-1.02039,-0.340131,-1.36052,-0.680262,-1.70065,-3.40131,-3.74144,-4.08157
0,0,1.31143,1.31143,3.9343,1.31143,5.24573,2.62286,6.55716,13.1143,14.4258,15.7372
0,0,1.0065,1.0065,3.01951,1.0065,4.02601,2.01301,5.03252,10.065,11.0715,12.078
0,0,-1.06611,-1.06611,-3.19833,-1.06611,-4.26445,-2.13222,-5.33056,-10.6611,-11.7272,-12.7933
0,0,1.22167,1.22167,3.66502,1.22167,4.88669,2.44335,6.10837,12.2167,13.4384,14.6601
0,0,1.74166,1.74166,5.22497,1.74166,6.96663,3.48332,8.70829,17.4166,19.1582,20.8999
0,0,-0.400662,-0.400662,-1.20198,-0.400662,-1.60265,-0.801323,-2.00331,-4.00662,-4.40728,-4.80794
0,0,-0.535337,-0.535337,-1.60601,-0.535337,-2.14135,-1.07067,-2.67669,-5.35337,-5.88871,-6.42405
0,0,1.75075,1.75075,5.25226,1.75075,7.00301,3.5015,8.75376,17.5075,19.2583,21.009
0,0,-1.08988,-1.08988,-3.26964,-1.08988,-4.35952,-2.17976,-5.4494,-10.8988,-11.9887,-13.0786
0,0,-0.315192,-0.315192,-0.945576,-0.315192,-1.26077,-0.630384,-1.57596,-3.15192,-3.46711,-3.78231
0,0,0.0589796,0.0589796,0.176939,0.0589796,0.235918,0.117959,0.294898,0.589796,0.648775,0.707755
0,0,1.04117,1.04117,3.1235,1.04117,4.16466,2.08233,5.20583,10.4117,11.4528,12.494
0,0,-0.445203,-0.445203,-1.33561,-0.445203,-1.78081,-0.890406,-2.22601,-4.45203,-4.89723,-5.34243
0,0,-0.506611,-0.506611,-1.51983,-0.506611,-2.02644,-1.01322,-2.53305,-5.06611,-5.57272,-6.07933
0,0,-0.446708,-0.446708,-1.34012,-0.446708,-1.78683,-0.893416,-2.23354,-4.46708,-4.91379,-5.36049
0,0,-1.18431,-1.18431,-3.55294,-1.18431,-4.73725,-2.36863,-5.92157,-11.8431,-13.0274,-14.2118
0,0,-0.0829465,-0.0829465,-0.248839,-0.0829465,-0.331786,-0.165893,-0.414732,-0.829465,-0.912411,-0.995358
0,0,0.0286098,0.0286098,0.0858295,0.0286098,0.114439,0.0572197,0.143049,0.286098,0.314708,0.343318
0,0,-0.97344,-0.97344,-2.92032,-0.97344,-3.89376,-1.94688,-4.8672,-9.7344,-10.7078,-11.6813
0,0,1.93681,1.93681,5.81043,1.93681,7.74724,3.87362,9.68405,19.3681,21.3049,23.2417
0,0,-0.794587,-0.794587,-2.38376,-0.794587,-3.17835,-1.58917,-3.97293,-7.94587,-8.74045,-9.53504
0,0,1.7312,1.7312,5.19361,1.7312,6.92481,3.4624,8.65601,17.312,19.0432,20.7744
0,0,-1.97068,-1.97068,-5.91204,-1.97068,-7.88272,-3.94136,-9.8534,-19.7068,-21.6775,-23.6482
0,0,-0.781284,-0.781284,-2.34385,-0.781284,-3.12514,-1.56257,-3.90642,-7.81284,-8.59413,-9.37541
0,0,0.33176,0.33176,0.99528,0.33176,1.32704,0.66352,1.6588,3.3176,3.64936,3.98112
0,0,-0.38464,-0.38464,-1.15392,-0.38464,-1.53856,-0.76928,-1.9232,-3.8464,-4.23104,-4.61568
0,0,2.06054,2.06054,6.18161,2.06054,8.24215,4.12108,10.3027,20.6054,22.6659,24.7265
0,0,1.13991,1.13991,3.41974,1.13991,4.55965,2.27983,5.69956,11.3991,12.539,13.679
0,0,1.31625,1.31625,3.94875,1.31625,5.265,2.6325,6.58125,13.1625,14.4787,15.795
0,0,-0.262404,-0.262404,-0.787213,-0.262404,-1.04962,-0.524809,-1.31202,-2.62404,-2.88645,-3.14885
0,0,-1.42014,-1.42014,-4.26042,-1.42014,-5.68056,-2.84028,-7.1007,-14.2014,-15.6215,-17.0417
0,0,0.0723077,0.0723077,0.216923,0.0723077,0.289231,0.144615,0.361538,0.723077,0.795385,0.867692
0,0,-0.074228,-0.074228,-0.222684,-0.074228,-0.296912,-0.148456,-0.37114,-0.74228,-0.816508,-0.890736
0,0,0.0586068,0.0586068,0.17582,0.0586068,0.234427,0.117214,0.293034,0.586068,0.644674,0.703281
0,0,-0.301281,-0.301281,-0.903843,-0.301281,-1.20512,-0.602562,-1.5064,-3.01281,-3.31409,-3.61537
0,0,-0.325672,-0.325672,-0.977017,-0.325672,-1.30269,-0.651345,-1.62836,-3.25672,-3.58239,-3.90807
0,0,-0.687849,-0.687849,-2.06355,-0.687849,-2.7514,-1.3757,-3.43925,-6.87849,-7.56634,-8.25419
0,0,-0.899985,-0.899985,-2.69996,-0.899985,-3.59994,-1.79997,-4.49993,-8.99985,-9.89984,-10.7998
0,0,-0.473672,-0.473672,-1.42102,-0.473672,-1.89469,-0.947344,-2.36836,-4.73672,-5.21039,-5.68407
0,0,-0.581971,-0.581971,-1.74591,-0.581971,-2.32788,-1.16394,-2.90986,-5.81971,-6.40168,-6.98365
0,0,0.0913443,0.0913443,0.274033,0.0913443,0.365377,0.182689,0.456722,0.913443,1.00479,1.09613
0,0,0.460461,0.460461,1.38138,0.460461,1.84184,0.920921,2.3023,4.60461,5.06507,5.52553
0,0,0.442237,0.442237,1.32671,0.442237,1.76895,0.884474,2.21118,4.42237,4.86461,5.30684
0,0,1.3397,1.3397,4.01911,1.3397,5.35881,2.67941,6.69852,13.397,14.7367,16.0764
0,0,1.03162,1.03162,3.09486,1.03162,4.12648,2.06324,5.1581,10.3162,11.3478,12.3794
0,0,-0.947898,-0.947898,-2.84369,-0.947898,-3.79159,-1.8958,-4.73949,-9.47898,-10.4269,-11.3748
0,0,0.0162805,0.0162805,0.0488414,0.0162805,0.0651219,0.0325609,0.0814023,0.162805,0.179085,0.195366
0,0,-0.297984,-0.297984,-0.893952,-0.297984,-1.19194,-0.595968,-1.48992,-2.97984,-3.27782,-3.57581
0,0,0.0252487,0.0252487,0.0757462,0.0252487,0.100995,0.0504975,0.126244,0.252487,0.277736,0.302985
0,0,1.4342,1.4342,4.3026,1.4342,5.7368,2.8684,7.171,14.342,15.7762,17.2104
0,0,-0.931771,-0.931771,-2.79531,-0.931771,-3.72708,-1.86354,-4.65885,-9.31771,-10.2495,-11.1812
0,0,-0.986532,-0.986532,-2.9596,-0.986532,-3.94613,-1.97306,-4.93266,-9.86532,-10.8519,-11.8384
0,0,-1.23311,-1.23311,-3.69932,-1.23311,-4.93242,-2.46621,-6.16553,-12.3311,-13.5642,-14.7973
0,0,0.0274145,0.0274145,0.0822435,0.0274145,0.109658,0.054829,0.137072,0.274145,0.301559,0.328974
0,0,0.0458738,0.0458738,0.137621,0.0458738,0.183495,0.0917475,0.229369,0.458738,0.504611,0.550485
0,0,0.492345,0.492345,1.47704,0.492345,1.96938,0.984691,2.46173,4.92345,5.4158,5.90814
0,0,0.714029,0.714029,2.14209,0.714029,2.85612,1.42806,3.57015,7.14029,7.85432,8.56835
0,0,0.894389,0.894389,2.68317,0.894389,3.57756,1.78878,4.47195,8.94389,9.83828,10.7327
0,0,0.508922,0.508922,1.52677,0.508922,2.03569,1.01784,2.54461,5.08922,5.59815,6.10707
0,0,-2.36634,-2.36634,-7.09902,-2.36634,-9.46536,-4.73268,-11.8317,-23.6634,-26.0297,-28.3961
0,0,1.18298,1.18298,3.54895,1.18298,4.73193,2.36596,5.91491,11.8298,13.0128,14.1958
0,0,1.04891,1.04891,3.14672,1.04891,4.19563,2.09781,5.24453,10.4891,11.538,12.5869
0,0,-0.870139,-0.870139,-2.61042,-0.870139,-3.48056,-1.74028,-4.3507,-8.70139,-9.57153,-10.4417
0,0,-0.333782,-0.333782,-1.00135,-0.333782,-1.33513,-0.667564,-1.66891,-3.33782,-3.6716,-4.00539
0,0,-1.01455,-1.01455,-3.04364,-1.01455,-4.05819,-2.0291,-5.07274,-10.1455,-11.16,-12.1746
0,0,-1.71042,-1.71042,-5.13127,-1.71042,-6.84169,-3.42084,-8.55211,-17.1042,-18.8146,-20.5251
0,0,-0.9808,-0.9808,-2.9424,-0.9808,-3.9232,-1.9616,-4.904,-9.808,-10.7888,-11.7696
0,0,0.200249,0.200249,0.600748,0.200249,0.800997,0.400499,1.00125,2.00249,2.20274,2.40299
0,0,-0.162336,-0.162336,-0.487009,-0.162336,-0.649346,-0.324673,-0.811682,-1.62336,-1.7857,-1.94804
0,0,0.095939,0.095939,0.287817,0.095939,0.383756,0.191878,0.479695,0.95939,1.05533,1.15127
0,0,-1.73083,-1.73083,-5.19249,-1.73083,-6.92332,-3.46166,-8.65415,-17.3083,-19.0391,-20.77
0,0,-0.67432,-0.67432,-2.02296,-0.67432,-2.69728,-1.34864,-3.3716,-6.7432,-7.41752,-8.09184
0,0,-0.156071,-0.156071,-0.468212,-0.156071,-0.624283,-0.312141,-0.780354,-1.56071,-1.71678,-1.87285
