# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,1.0204,1.0204,3.0612,1.0204,4.0816,2.0408,5.102,10.204,11.2244,12.2448
0,0,1.26939,1.26939,3.80818,1.26939,5.07757,2.53878,6.34696,12.6939,13.9633,15.2327
0,0,-1.1982,-1.1982,-3.59461,-1.1982,-4.79281,-2.3964,-5.99101,-11.982,-13.1802,-14.3784
0,0,0.623903,0.623903,1.87171,0.623903,2.49561,1.24781,3.11952,6.23903,6.86294,7.48684
0,0,0.868977,0.868977,2.60693,0.868977,3.47591,1.73795,4.34488,8.68977,9.55874,10.4277
0,0,0.679656,0.679656,2.03897,0.679656,2.71862,1.35931,3.39828,6.79656,7.47621,8.15587
0,0,0.722105,0.722105,2.16632,0.722105,2.88842,1.44421,3.61053,7.22105,7.94316,8.66526
0,0,-0.20879,-0.20879,-0.626371,-0.20879,-0.835161,-0.417581,-1.04395,-2.0879,-2.29669,-2.50548
0,0,-0.739354,-0.739354,-2.21806,-0.739354,-2.95742,-1.47871,-3.69677,-7.39354,-8.1329,-8.87225
0,0,0.0244926,0.0244926,0.0734779,0.0244926,0.0979705,0.0489853,0.122463,0.244926,0.269419,0.293912
0,0,0.0774956,0.0774956,0.232487,0.0774956,0.309982,0.154991,0.387478,0.774956,0.852451,0.929947
0,0,0.0250927,0.0250927,0.0752781,0.0250927,0.100371,0.0501854,0.125464,0.250927,0.27602,0.301112
0,0,-0.326349,-0.326349,-0.979047,-0.326349,-1.3054,-0.652698,-1.63175,-3.26349,-3.58984,-3.91619
0,0,-0.495738,-0.495738,-1.48722,-0.495738,-1.98295,-0.991477,-2.47869,-4.95738,-5.45312,-5.94886
0,0,-0.825186,-0.825186,-2.47556,-0.825186,-3.30074,-1.65037,-4.12593,-8.25186,-9.07705,-9.90223
0,0,-0.776717,-0.776717,-2.33015,-0.776717,-3.10687,-1.55343,-3.88358,-7.76717,-8.54388,-9.3206
0,0,0.724514,0.724514,2.17354,0.724514,2.89806,1.44903,3.62257,7.24514,7.96965,8.69417
0,0,0.401778,0.401778,1.20534,0.401778,1.60711,0.803557,2.00889,4.01778,4.41956,4.82134
0,0,-0.705111,-0.705111,-2.11533,-0.705111,-2.82045,-1.41022,-3.52556,-7.05111,-7.75622,-8.46134
0,0,0.0991748,0.0991748,0.297524,0.0991748,0.396699,0.19835,0.495874,0.991748,1.09092,1.1901
0,0,2.33582,2.33582,7.00745,2.33582,9.34327,4.67163,11.6791,23.3582,25.694,28.0298
0,0,0.51685,0.51685,1.55055,0.51685,2.0674,1.0337,2.58425,5.1685,5.68535,6.20219
0,0,0.55238,0.55238,1.65714,0.55238,2.20952,1.10476,2.7619,5.5238,6.07618,6.62856
0,0,1.35278,1.35278,4.05834,1.35278,5.41111,2.70556,6.76389,13.5278,14.8806,16.2333
0,0,0.0979936,0.0979936,0.293981,0.0979936,0.391974,0.195987,0.489968,0.979936,1.07793,1.17592
0,0,0.66847,0.66847,2.00541,0.66847,2.67388,1.33694,3.34235,6.6847,7.35317,8.02164
0,0,-0.350964,-0.350964,-1.05289,-0.350964,-1.40386,-0.701928,-1.75482,-3.50964,-3.86061,-4.21157
0,0,0.683122,0.683122,2.04937,0.683122,2.73249,1.36624,3.41561,6.83122,7.51434,8.19746
0,0,3.3061,3.3061,9.9183,3.3061,13.2244,6.6122,16.5305,33.061,36.3671,39.6732
0,0,0.359679,0.359679,1.07904,0.359679,1.43871,0.719357,1.79839,3.59679,3.95647,4.31614
0,0,-0.941998,-0.941998,-2.82599,-0.941998,-3.76799,-1.884,-4.70999,-9.41998,-10.362,-11.304
0,0,-2.6926,-2.6926,-8.0778,-2.6926,-10.7704,-5.3852,-13.463,-26.926,-29.6186,-32.3112
0,0,-0.0514479,-0.0514479,-0.154344,-0.0514479,-0.205791,-0.102896,-0.257239,-0.514479,-0.565927,-0.617374
0,0,1.62713,1.62713,4.8814,1.62713,6.50853,3.25426,8.13566,16.2713,17.8985,19.5256
0,0,0.221221,0.221221,0.663662,0.221221,0.884882,0.442441,1.1061,2.21221,2.43343,2.65465
0,0,-1.61962,-1.61962,-4.85886,-1.61962,-6.47848,-3.23924,-8.0981,-16.1962,-17.8158,-19.4354
0,0,-0.560836,-0.560836,-1.68251,-0.560836,-2.24334,-1.12167,-2.80418,-5.60836,-6.16919,-6.73003
0,0,0.110076,0.110076,0.330229,0.110076,0.440305,0.220153,0.550381,1.10076,1.21084,1.32092
0,0,-0.570512,-0.570512,-1.71154,-0.570512,-2.28205,-1.14102,-2.85256,-5.70512,-6.27563,-6.84615
0,0,-0.375735,-0.375735,-1.1272,-0.375735,-1.50294,-0.751469,-1.87867,-3.75735,-4.13308,-4.50882
0,0,-0.290552,-0.290552,-0.871657,-0.290552,-1.16221,-0.581105,-1.45276,-2.90552,-3.19608,-3.48663
0,0,0.877587,0.877587,2.63276,0.877587,3.51035,1.75517,4.38793,8.77587,9.65345,10.531
0,0,-1.99526,-1.99526,-5.98578,-1.99526,-7.98103,-3.99052,-9.97629,-19.9526,-21.9478,-23.9431
0,0,-0.900148,-0.900148,-2.70044,-0.900148,-3.60059,-1.8003,-4.50074,-9.00148,-9.90162,-10.8018
0,0,0.244067,0.244067,0.7322,0.244067,0.976266,0.488133,1.22033,2.44067,2.68473,2.9288
0,0,0.379191,0.379191,1.13757,0.379191,1.51677,0.758383,1.89596,3.79191,4.1711,4.5503
0,0,-0.744943,-0.744943,-2.23483,-0.744943,-2.97977,-1.48989,-3.72472,-7.44943,-8.19438,-8.93932
0,0,0.280472,0.280472,0.841417,0.280472,1.12189,0.560945,1.40236,2.80472,3.0852,3.36567
0,0,1.58065,1.58065,4.74196,1.58065,6.32261,3.16131,7.90326,15.8065,17.3872,18.9678
0,0,0.806939,0.806939,2.42082,0.806939,3.22775,1.61388,4.03469,8.06939,8.87632,9.68326
0,0,-1.48291,-1.48291,-4.44873,-1.48291,-5.93164,-2.96582,-7.41456,-14.8291,-16.312,-17.7949
0,0,-2.16435,-2.16435,-6.49305,-2.16435,-8.65739,-4.3287,-10.8217,-21.6435,-23.8078,-25.9722
0,0,0.623235,0.623235,1.86971,0.623235,2.49294,1.24647,3.11618,6.23235,6.85559,7.47882
0,0,1.085,1.085,3.25499,1.085,4.33999,2.17,5.42499,10.85,11.935,13.02
0,0,-0.274155,-0.274155,-0.822465,-0.274155,-1.09662,-0.54831,-1.37078,-2.74155,-3.01571,-3.28986
0,0,0.324036,0.324036,0.972108,0.324036,1.29614,0.648072,1.62018,3.24036,3.5644,3.88843
0,0,-0.10744,-0.10744,-0.322319,-0.10744,-0.429759,-0.214879,-0.537198,-1.0744,-1.18184,-1.28928
0,0,-1.16676,-1.16676,-3.50027,-1.16676,-4.66703,-2.33352,-5.83379,-11.6676,-12.8343,-14.0011
0,0,-1.28312,-1.28312,-3.84937,-1.28312,-5.13249,-2.56624,-6.41561,-12.8312,-14.1143,-15.3975
0,0,-2.01378,-2.01378,-6.04133,-2.01378,-8.0551,-4.02755,-10.0689,-20.1378,-22.1515,-24.1653
0,0,1.14813,1.14813,3.44439,1.14813,4.59252,2.29626,5.74065,11.4813,12.6294,13.7775
0,0,0.0217954,0.0217954,0.0653863,0.0217954,0.0871818,0.0435909,0.108977,0.217954,0.23975,0.261545
0,0,0.691853,0.691853,2.07556,0.691853,2.76741,1.38371,3.45927,6.91853,7.61039,8.30224
0,0,-0.50252,-0.50252,-1.50756,-0.50252,-2.01008,-1.00504,-2.5126,-5.0252,-5.52772,-6.03024
0,0,-0.0552973,-0.0552973,-0.165892,-0.0552973,-0.221189,-0.110595,-0.276487,-0.552973,-0.60827,-0.663568
0,0,-1.57366,-1.57366,-4.72099,-1.57366,-6.29465,-3.14732,-7.86831,-15.7366,-17.3103,-18.8839
0,0,0.100886,0.100886,0.302658,0.100886,0.403544,0.201772,0.50443,1.00886,1.10975,1.21063
0,0,-1.4839,-1.4839,-4.45171,-1.4839,-5.93562,-2.96781,-7.41952,-14.839,-16.3229,-17.8068
0,0,1.22454,1.22454,3.67363,1.22454,4.89818,2.44909,6.12272,12.2454,13.47,14.6945
0,0,0.019375,0.019375,0.058125,0.019375,0.0774999,0.03875,0.0968749,0.19375,0.213125,0.2325
0,0,0.243656,0.243656,0.730969,0.243656,0.974625,0.487313,1.21828,2.43656,2.68022,2.92388
0,0,-0.864974,-0.864974,-2.59492,-0.864974,-3.4599,-1.72995,-4.32487,-8.64974,-9.51471,-10.3797
0,0,-0.779902,-0.779902,-2.33971,-0.779902,-3.11961,-1.5598,-3.89951,-7.79902,-8.57892,-9.35882
0,0,0.551463,0.551463,1.65439,0.551463,2.20585,1.10293,2.75732,5.51463,6.0661,6.61756
0,0,0.286055,0.286055,0.858166,0.286055,1.14422,0.572111,1.43028,2.86055,3.14661,3.43267
0,0,-0.974435,-0.974435,-2.9233,-0.974435,-3.89774,-1.94887,-4.87217,-9.74435,-10.7188,-11.6932
0,0,0.706383,0.706383,2.11915,0.706383,2.82553,1.41277,3.53192,7.06383,7.77022,8.4766
0,0,1.16005,1.16005,3.48014,1.16005,4.64018,2.32009,5.80023,11.6005,12.7605,13.9205
0,0,0.840997,0.840997,2.52299,0.840997,3.36399,1.68199,4.20498,8.40997,9.25096,10.092
0,0,1.29187,1.29187,3.8756,1.29187,5.16747,2.58373,6.45933,12.9187,14.2105,15.5024
0,0,-0.309124,-0.309124,-0.927373,-0.309124,-1.2365,-0.618249,-1.54562,-3.09124,-3.40037,-3.70949
0,0,0.439755,0.439755,1.31926,0.439755,1.75902,0.879509,2.19877,4.39755,4.8373,5.27706
0,0,-0.278978,-0.278978,-0.836933,-0.278978,-1.11591,-0.557955,-1.39489,-2.78978,-3.06875,-3.34773
0,0,-1.24496,-1.24496,-3.73488,-1.24496,-4.97984,-2.48992,-6.22479,-12.4496,-13.6945,-14.9395
0,0,0.00676702,0.00676702,0.0203011,0.00676702,0.0270681,0.013534,0.0338351,0.0676702,0.0744372,0.0812042
0,0,0.836668,0.836668,2.51,0.836668,3.34667,1.67334,4.18334,8.36668,9.20335,10.04
0,0,-0.50949,-0.50949,-1.52847,-0.50949,-2.03796,-1.01898,-2.54745,-5.0949,-5.6044,-6.11389
0,0,0.310859,0.310859,0.932578,0.310859,1.24344,0.621719,1.5543,3.10859,3.41945,3.73031
0,0,-0.537288,-0.537288,-1.61186,-0.537288,-2.14915,-1.07458,-2.68644,-5.37288,-5.91017,-6.44746
0,0,-1.30665,-1.30665,-3.91996,-1.30665,-5.22662,-2.61331,-6.53327,-13.0665,-14.3732,-15.6799
0,0,0.454456,0.454456,1.36337,0.454456,1.81782,0.908911,2.27228,4.54456,4.99901,5.45347
0,0,0.30715,0.30715,0.921451,0.30715,1.2286,0.614301,1.53575,3.0715,3.37865,3.6858
0,0,0.31854,0.31854,0.95562,0.31854,1.27416,0.63708,1.5927,3.1854,3.50394,3.82248
0,0,0.424543,0.424543,1.27363,0.424543,1.69817,0.849085,2.12271,4.24543,4.66997,5.09451
0,0,-1.09895,-1.09895,-3.29685,-1.09895,-4.3958,-2.1979,-5.49475,-10.9895,-12.0884,-13.1874
0,0,0.868323,0.868323,2.60497,0.868323,3.47329,1.73665,4.34162,8.68323,9.55155,10.4199
0,0,-1.16859,-1.16859,-3.50577,-1.16859,-4.67436,-2.33718,-5.84295,-11.6859,-12.8545,-14.0231
0,0,-0.848185,-0.848185,-2.54455,-0.848185,-3.39274,-1.69637,-4.24092,-8.48185,-9.33003,-10.1782
0,0,0.361062,0.361062,1.08319,0.361062,1.44425,0.722125,1.80531,3.61062,3.97169,4.33275
0,0,0.0521745,0.0521745,0.156524,0.0521745,0.208698,0.104349,0.260873,0.521745,0.57392,0.626094
0,0,-0.0181487,-0.0181487,-0.054446,-0.0181487,-0.0725947,-0.0362973,-0.0907434,-0.181487,-0.199635,-0.217784
0,0,0.0937794,0.0937794,0.281338,0.0937794,0.375118,0.187559,0.468897,0.937794,1.03157,1.12535
0,0,-1.62588,-1.62588,-4.87763,-1.62588,-6.50351,-3.25175,-8.12939,-16.2588,-17.8847,-19.5105
0,0,0.975738,0.975738,2.92722,0.975738,3.90295,1.95148,4.87869,9.75738,10.7331,11.7089
0,0,0.260492,0.260492,0.781477,0.260492,1.04197,0.520985,1.30246,2.60492,2.86542,3.12591
0,0,0.711314,0.711314,2.13394,0.711314,2.84526,1.42263,3.55657,7.11314,7.82445,8.53577
0,0,0.93724,0.93724,2.81172,0.93724,3.74896,1.87448,4.6862,9.3724,10.3096,11.2469
0,0,0.15072,0.15072,0.45216,0.15072,0.60288,0.30144,0.7536,1.5072,1.65792,1.80864
0,0,-1.18435,-1.18435,-3.55305,-1.18435,-4.73739,-2.3687,-5.92174,-11.8435,-13.0278,-14.2122
0,0,-0.79413,-0.79413,-2.38239,-0.79413,-3.17652,-1.58826,-3.97065,-7.9413,-8.73543,-9.52956
0,0,-1.28256,-1.28256,-3.84767,-1.28256,-5.13022,-2.56511,-6.41278,-12.8256,-14.1081,-15.3907
0,0,0.29202,0.29202,0.87606,0.29202,1.16808,0.58404,1.4601,2.9202,3.21222,3.50424
0,0,-0.517643,-0.517643,-1.55293,-0.517643,-2.07057,-1.03529,-2.58822,-5.17643,-5.69407,-6.21172
0,0,-0.852542,-0.852542,-2.55763,-0.852542,-3.41017,-1.70508,-4.26271,-8.52542,-9.37796,-10.2305
0,0,-1.14346,-1.14346,-3.43038,-1.14346,-4.57384,-2.28692,-5.7173,-11.4346,-12.5781,-13.7215
0,0,-1.13738,-1.13738,-3.41215,-1.13738,-4.54954,-2.27477,-5.68692,-11.3738,-12.5112,-13.6486
0,0,0.232516,0.232516,0.697548,0.232516,0.930064,0.465032,1.16258,2.32516,2.55768,2.79019
0,0,1.43599,1.43599,4.30797,1.43599,5.74396,2.87198,7.17995,14.3599,15.7959,17.2319
0,0,-1.34469,-1.34469,-4.03408,-1.34469,-5.37877,-2.68938,-6.72346,-13.4469,-14.7916,-16.1363
0,0,-0.426206,-0.426206,-1.27862,-0.426206,-1.70482,-0.852411,-2.13103,-4.26206,-4.68826,-5.11447
0,0,-0.400932,-0.400932,-1.2028,-0.400932,-1.60373,-0.801864,-2.00466,-4.00932,-4.41025,-4.81118
0,0,-1.34297,-1.34297,-4.0289,-1.34297,-5.37187,-2.68594,-6.71484,-13.4297,-14.7726,-16.1156
0,0,-0.745083,-0.745083,-2.23525,-0.745083,-2.98033,-1.49017,-3.72541,-7.45083,-8.19591,-8.941
0,0,0.101001,0.101001,0.303002,0.101001,0.404003,0.202001,0.505004,1.01001,1.11101,1.21201
0,0,-0.724549,-0.724549,-2.17365,-0.724549,-2.8982,-1.4491,-3.62275,-7.24549,-7.97004,-8.69459
0,0,-1.4823,-1.4823,-4.44689,-1.4823,-5.92919,-2.96459,-7.41148,-14.823,-16.3053,-17.7876
0,0,1.34374,1.34374,4.03123,1.34374,5.37497,2.68749,6.71872,13.4374,14.7812,16.1249
0,0,-0.543898,-0.543898,-1.6317,-0.543898,-2.17559,-1.0878,-2.71949,-5.43898,-5.98288,-6.52678
0,0,-0.612143,-0.612143,-1.83643,-0.612143,-2.44857,-1.22429,-3.06072,-6.12143,-6.73358,-7.34572
0,0,0.768233,0.768233,2.3047,0.768233,3.07293,1.53647,3.84117,7.68233,8.45057,9.2188
0,0,-0.137726,-0.137726,-0.413177,-0.137726,-0.550903,-0.275452,-0.688629,-1.37726,-1.51498,-1.65271
0,0,-0.689694,-0.689694,-2.06908,-0.689694,-2.75878,-1.37939,-3.44847,-6.89694,-7.58663,-8.27633
0,0,-0.670479,-0.670479,-2.01144,-0.670479,-2.68191,-1.34096,-3.35239,-6.70479,-7.37526,-8.04574
0,0,0.609504,0.609504,1.82851,0.609504,2.43802,1.21901,3.04752,6.09504,6.70455,7.31405
0,0,-1.18334,-1.18334,-3.55002,-1.18334,-4.73337,-2.36668,-5.91671,-11.8334,-13.0168,-14.2001
0,0,0.275286,0.275286,0.825857,0.275286,1.10114,0.550571,1.37643,2.75286,3.02814,3.30343
0,0,0.46323,0.46323,1.38969,0.46323,1.85292,0.926461,2.31615,4.6323,5.09553,5.55877
0,0,1.28432,1.28432,3.85296,1.28432,5.13728,2.56864,6.4216,12.8432,14.1275,15.4118
0,0,-0.411001,-0.411001,-1.233,-0.411001,-1.644,-0.822002,-2.055,-4.11001,-4.52101,-4.93201
0,0,0.0316788,0.0316788,0.0950363,0.0316788,0.126715,0.0633575,0.158394,0.316788,0.348467,0.380145
0,0,-0.937072,-0.937072,-2.81122,-0.937072,-3.74829,-1.87414,-4.68536,-9.37072,-10.3078,-11.2449
0,0,-2.46559,-2.46559,-7.39676,-2.46559,-9.86235,-4.93118,-12.3279,-24.6559,-27.1215,-29.5871
0,0,-1.32052,-1.32052,-3.96156,-1.32052,-5.28209,-2.64104,-6.60261,-13.2052,-14.5257,-15.8463
0,0,-1.32843,-1.32843,-3.9853,-1.32843,-5.31374,-2.65687,-6.64217,-13.2843,-14.6128,-15.9412
0,0,-0.230023,-0.230023,-0.690069,-0.230023,-0.920091,-0.460046,-1.15011,-2.30023,-2.53025,-2.76027
0,0,-1.00628,-1.00628,-3.01885,-1.00628,-4.02514,-2.01257,-5.03142,-10.0628,-11.0691,-12.0754
0,0,0.854239,0.854239,2.56272,0.854239,3.41695,1.70848,4.27119,8.54239,9.39663,10.2509
0,0,0.82245,0.82245,2.46735,0.82245,3.2898,1.6449,4.11225,8.2245,9.04696,9.86941
0,0,-0.386986,-0.386986,-1.16096,-0.386986,-1.54795,-0.773973,-1.93493,-3.86986,-4.25685,-4.64384
0,0,0.231107,0.231107,0.693321,0.231107,0.924428,0.462214,1.15553,2.31107,2.54218,2.77328
0,0,-1.00631,-1.00631,-3.01894,-1.00631,-4.02526,-2.01263,-5.03157,-10.0631,-11.0695,-12.0758
0,0,-0.0803309,-0.0803309,-0.240993,-0.0803309,-0.321324,-0.160662,-0.401655,-0.803309,-0.88364,-0.963971
0,0,-1.043,-1.043,-3.129,-1.043,-4.172,-2.086,-5.215,-10.43,-11.473,-12.516
0,0,0.437905,0.437905,1.31371,0.437905,1.75162,0.87581,2.18952,4.37905,4.81695,5.25486
0,0,-1.76775,-1.76775,-5.30324,-1.76775,-7.07099,-3.53549,-8.83873,-17.6775,-19.4452,-21.213
0,0,0.811881,0.811881,2.43564,0.811881,3.24752,1.62376,4.0594,8.11881,8.93069,9.74257
0,0,0.700379,0.700379,2.10114,0.700379,2.80152,1.40076,3.50189,7.00379,7.70417,8.40455
0,0,0.557355,0.557355,1.67207,0.557355,2.22942,1.11471,2.78678,5.57355,6.13091,6.68826
0,0,-2.5315,-2.5315,-7.5945,-2.5315,-10.126,-5.063,-12.6575,-25.315,-27.8465,-30.378
0,0,2.391,2.391,7.17299,2.391,9.56398,4.78199,11.955,23.91,26.301,28.6919
0,0,0.0262175,0.0262175,0.0786524,0.0262175,0.10487,0.0524349,0.131087,0.262175,0.288392,0.314609
0,0,-1.76361,-1.76361,-5.29083,-1.76361,-7.05444,-3.52722,-8.81805,-17.6361,-19.3997,-21.1633
0,0,-1.10022,-1.10022,-3.30067,-1.10022,-4.40089,-2.20045,-5.50111,-11.0022,-12.1024,-13.2027
0,0,-0.817566,-0.817566,-2.4527,-0.817566,-3.27027,-1.63513,-4.08783,-8.17566,-8.99323,-9.8108
0,0,1.67184,1.67184,5.01553,1.67184,6.68737,3.34368,8.35921,16.7184,18.3903,20.0621
0,0,0.217498,0.217498,0.652494,0.217498,0.869992,0.434996,1.08749,2.17498,2.39248,2.60998
0,0,-0.119271,-0.119271,-0.357814,-0.119271,-0.477086,-0.238543,-0.596357,-1.19271,-1.31199,-1.43126
0,0,-0.359487,-0.359487,-1.07846,-0.359487,-1.43795,-0.718974,-1.79743,-3.59487,-3.95435,-4.31384
0,0,-0.408529,-0.408529,-1.22559,-0.408529,-1.63412,-0.817058,-2.04265,-4.08529,-4.49382,-4.90235
0,0,0.947616,0.947616,2.84285,0.947616,3.79046,1.89523,4.73808,9.47616,10.4238,11.3714
0,0,-0.0580471,-0.0580471,-0.174141,-0.0580471,-0.232188,-0.116094,-0.290236,-0.580471,-0.638518,-0.696565
0,0,-1.26224,-1.26224,-3.78673,-1.26224,-5.04898,-2.52449,-6.31122,-12.6224,-13.8847,-15.1469
0,0,-0.633729,-0.633729,-1.90119,-0.633729,-2.53492,-1.26746,-3.16864,-6.33729,-6.97102,-7.60475
0,0,0.0633511,0.0633511,0.190053,0.0633511,0.253404,0.126702,0.316755,0.633511,0.696862,0.760213
0,0,1.54447,1.54447,4.63341,1.54447,6.17789,3.08894,7.72236,15.4447,16.9892,18.5337
0,0,0.561515,0.561515,1.68455,0.561515,2.24606,1.12303,2.80758,5.61515,6.17667,6.73818
0,0,0.401267,0.401267,1.2038,0.401267,1.60507,0.802534,2.00634,4.01267,4.41394,4.81521
0,0,0.471362,0.471362,1.41409,0.471362,1.88545,0.942725,2.35681,4.71362,5.18499,5.65635
0,0,1.73198,1.73198,5.19594,1.73198,6.92792,3.46396,8.65991,17.3198,19.0518,20.7838
0,0,0.177938,0.177938,0.533814,0.177938,0.711752,0.355876,0.88969,1.77938,1.95732,2.13526
0,0,0.838294,0.838294,2.51488,0.838294,3.35318,1.67659,4.19147,8.38294,9.22124,10.0595
0,0,0.475561,0.475561,1.42668,0.475561,1.90224,0.951122,2.37781,4.75561,5.23117,5.70673
0,0,-0.892022,-0.892022,-2.67607,-0.892022,-3.56809,-1.78404,-4.46011,-8.92022,-9.81224,-10.7043
0,0,-0.874219,-0.874219,-2.62266,-0.874219,-3.49688,-1.74844,-4.37109,-8.74219,-9.61641,-10.4906
0,0,0.0779133,0.0779133,0.23374,0.0779133,0.311653,0.155827,0.389566,0.779133,0.857046,0.93496
0,0,0.144857,0.144857,0.43457,0.144857,0.579426,0.289713,0.724283,1.44857,1.59342,1.73828
0,0,-0.154726,-0.154726,-0.464178,-0.154726,-0.618904,-0.309452,-0.77363,-1.54726,-1.70199,-1.85671
0,0,0.0358469,0.0358469,0.107541,0.0358469,0.143388,0.0716938,0.179235,0.358469,0.394316,0.430163
0,0,-2.16854,-2.16854,-6.50561,-2.16854,-8.67414,-4.33707,-10.8427,-21.6854,-23.8539,-26.0224
0,0,1.25808,1.25808,3.77424,1.25808,5.03231,2.51616,6.29039,12.5808,13.8389,15.0969
0,0,-0.814063,-0.814063,-2.44219,-0.814063,-3.25625,-1.62813,-4.07032,-8.14063,-8.95469,-9.76876
0,0,-1.76251,-1.76251,-5.28754,-1.76251,-7.05005,-3.52503,-8.81257,-17.6251,-19.3876,-21.1502
0,0,-0.540749,-0.540749,-1.62225,-0.540749,-2.16299,-1.0815,-2.70374,-5.40749,-5.94823,-6.48898
0,0,1.16533,1.16533,3.496,1.16533,4.66133,2.33067,5.82667,11.6533,12.8187,13.984
0,0,-0.281973,-0.281973,-0.84592,-0.281973,-1.12789,-0.563947,-1.40987,-2.81973,-3.10171,-3.38368
0,0,-0.40498,-0.40498,-1.21494,-0.40498,-1.61992,-0.809959,-2.0249,-4.0498,-4.45478,-4.85976
0,0,0.174072,0.174072,0.522217,0.174072,0.696289,0.348145,0.870362,1.74072,1.9148,2.08887
0,0,0.422376,0.422376,1.26713,0.422376,1.68951,0.844753,2.11188,4.22376,4.64614,5.06852
0,0,0.452026,0.452026,1.35608,0.452026,1.8081,0.904052,2.26013,4.52026,4.97229,5.42431
0,0,0.751463,0.751463,2.25439,0.751463,3.00585,1.50293,3.75731,7.51463,8.26609,9.01755
0,0,0.849961,0.849961,2.54988,0.849961,3.39985,1.69992,4.24981,8.49961,9.34957,10.1995
0,0,-2.55046,-2.55046,-7.65137,-2.55046,-10.2018,-5.10091,-12.7523,-25.5046,-28.055,-30.6055
0,0,-0.313277,-0.313277,-0.93983,-0.313277,-1.25311,-0.626554,-1.56638,-3.13277,-3.44604,-3.75932
0,0,0.619819,0.619819,1.85946,0.619819,2.47928,1.23964,3.0991,6.19819,6.81801,7.43783
0,0,-0.863529,-0.863529,-2.59059,-0.863529,-3.45412,-1.72706,-4.31765,-8.63529,-9.49882,-10.3624
0,0,2.04439,2.04439,6.13316,2.04439,8.17755,4.08877,10.2219,20.4439,22.4882,24.5326
0,0,-0.718826,-0.718826,-2.15648,-0.718826,-2.87531,-1.43765,-3.59413,-7.18826,-7.90709,-8.62592
0,0,-0.899868,-0.899868,-2.69961,-0.899868,-3.59947,-1.79974,-4.49934,-8.99868,-9.89855,-10.7984
0,0,-1.51024,-1.51024,-4.53071,-1.51024,-6.04095,-3.02047,-7.55118,-15.1024,-16.6126,-18.1228
0,0,0.674001,0.674001,2.022,0.674001,2.696,1.348,3.37,6.74001,7.41401,8.08801
0,0,1.82374,1.82374,5.47122,1.82374,7.29496,3.64748,9.11869,18.2374,20.0611,21.8849
0,0,0.710567,0.710567,2.1317,0.710567,2.84227,1.42113,3.55283,7.10567,7.81624,8.5268
0,0,-1.29346,-1.29346,-3.88038,-1.29346,-5.17384,-2.58692,-6.4673,-12.9346,-14.2281,-15.5215
0,0,0.135563,0.135563,0.40669,0.135563,0.542254,0.271127,0.677817,1.35563,1.4912,1.62676
0,0,0.784868,0.784868,2.3546,0.784868,3.13947,1.56974,3.92434,7.84868,8.63355,9.41841
0,0,1.68288,1.68288,5.04863,1.68288,6.7315,3.36575,8.41438,16.8288,18.5116,20.1945
0,0,0.563771,0.563771,1.69131,0.563771,2.25508,1.12754,2.81885,5.63771,6.20148,6.76525
0,0,-0.407109,-0.407109,-1.22133,-0.407109,-1.62843,-0.814217,-2.03554,-4.07109,-4.47819,-4.8853
0,0,-0.630872,-0.630872,-1.89262,-0.630872,-2.52349,-1.26174,-3.15436,-6.30872,-6.93959,-7.57047
0,0,0.669755,0.669755,2.00926,0.669755,2.67902,1.33951,3.34877,6.69755,7.3673,8.03706
0,0,-0.132086,-0.132086,-0.396257,-0.132086,-0.528343,-0.264171,-0.660428,-1.32086,-1.45294,-1.58503
0,0,0.901492,0.901492,2.70448,0.901492,3.60597,1.80298,4.50746,9.01492,9.91641,10.8179
0,0,0.0861555,0.0861555,0.258466,0.0861555,0.344622,0.172311,0.430777,0.861555,0.94771,1.03387
0,0,1.16677,1.16677,3.50031,1.16677,4.66708,2.33354,5.83385,11.6677,12.8345,14.0012
