# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.550378,0.550378,1.65113,0.550378,2.20151,1.10076,2.75189,5.50378,6.05415,6.60453
0,0,0.135434,0.135434,0.406301,0.135434,0.541735,0.270868,0.677169,1.35434,1.48977,1.62521
0,0,0.768305,0.768305,2.30492,0.768305,3.07322,1.53661,3.84153,7.68305,8.45136,9.21967
0,0,0.157648,0.157648,0.472943,0.157648,0.630591,0.315295,0.788238,1.57648,1.73412,1.89177
0,0,-0.291065,-0.291065,-0.873195,-0.291065,-1.16426,-0.58213,-1.45532,-2.91065,-3.20171,-3.49278
0,0,0.265009,0.265009,0.795027,0.265009,1.06004,0.530018,1.32505,2.65009,2.9151,3.18011
0,0,0.781339,0.781339,2.34402,0.781339,3.12536,1.56268,3.9067,7.81339,8.59473,9.37607
0,0,-0.231272,-0.231272,-0.693816,-0.231272,-0.925088,-0.462544,-1.15636,-2.31272,-2.54399,-2.77527
0,0,0.0870474,0.0870474,0.261142,0.0870474,0.34819,0.174095,0.435237,0.870474,0.957522,1.04457
0,0,-0.349376,-0.349376,-1.04813,-0.349376,-1.3975,-0.698751,-1.74688,-3.49376,-3.84313,-4.19251
0,0,0.117769,0.117769,0.353306,0.117769,0.471075,0.235537,0.588844,1.17769,1.29546,1.41322
0,0,0.729983,0.729983,2.18995,0.729983,2.91993,1.45997,3.64992,7.29983,8.02982,8.7598
0,0,-0.546857,-0.546857,-1.64057,-0.546857,-2.18743,-1.09371,-2.73428,-5.46857,-6.01543,-6.56228
0,0,0.0338685,0.0338685,0.101605,0.0338685,0.135474,0.0677369,0.169342,0.338685,0.372553,0.406421
0,0,0.314744,0.314744,0.944233,0.314744,1.25898,0.629488,1.57372,3.14744,3.46219,3.77693
0,0,0.330863,0.330863,0.99259,0.330863,1.32345,0.661727,1.65432,3.30863,3.6395,3.97036
0,0,1.32039,1.32039,3.96116,1.32039,5.28155,2.64077,6.60193,13.2039,14.5243,15.8446
0,0,0.261969,0.261969,0.785908,0.261969,1.04788,0.523939,1.30985,2.61969,2.88166,3.14363
0,0,-0.928053,-0.928053,-2.78416,-0.928053,-3.71221,-1.85611,-4.64026,-9.28053,-10.2086,-11.1366
0,0,-1.77349,-1.77349,-5.32046,-1.77349,-7.09395,-3.54698,-8.86744,-17.7349,-19.5084,-21.2819
0,0,-0.269416,-0.269416,-0.808249,-0.269416,-1.07767,-0.538833,-1.34708,-2.69416,-2.96358,-3.233
0,0,0.793756,0.793756,2.38127,0.793756,3.17503,1.58751,3.96878,7.93756,8.73132,9.52508
0,0,-1.39858,-1.39858,-4.19574,-1.39858,-5.59432,-2.79716,-6.9929,-13.9858,-15.3844,-16.783
0,0,0.815492,0.815492,2.44648,0.815492,3.26197,1.63098,4.07746,8.15492,8.97041,9.7859
0,0,0.675274,0.675274,2.02582,0.675274,2.70109,1.35055,3.37637,6.75274,7.42801,8.10328
0,0,-0.121453,-0.121453,-0.36436,-0.121453,-0.485813,-0.242907,-0.607267,-1.21453,-1.33599,-1.45744
0,0,1.48219,1.48219,4.44658,1.48219,5.92877,2.96438,7.41096,14.8219,16.3041,17.7863
0,0,0.678806,0.678806,2.03642,0.678806,2.71522,1.35761,3.39403,6.78806,7.46687,8.14567
0,0,-0.592503,-0.592503,-1.77751,-0.592503,-2.37001,-1.18501,-2.96252,-5.92503,-6.51754,-7.11004
0,0,-0.74112,-0.74112,-2.22336,-0.74112,-2.96448,-1.48224,-3.7056,-7.4112,-8.15232,-8.89343
0,0,-1.2472,-1.2472,-3.74159,-1.2472,-4.98879,-2.49439,-6.23598,-12.472,-13.7192,-14.9664
0,0,-0.0983891,-0.0983891,-0.295167,-0.0983891,-0.393556,-0.196778,-0.491945,-0.983891,-1.08228,-1.18067
0,0,1.22876,1.22876,3.68628,1.22876,4.91504,2.45752,6.1438,12.2876,13.5164,14.7451
0,0,0.34894,0.34894,1.04682,0.34894,1.39576,0.697879,1.7447,3.4894,3.83834,4.18728
0,0,1.8208,1.8208,5.4624,1.8208,7.2832,3.6416,9.104,18.208,20.0288,21.8496
0,0,-0.577389,-0.577389,-1.73217,-0.577389,-2.30956,-1.15478,-2.88695,-5.77389,-6.35128,-6.92867
0,0,1.53495,1.53495,4.60485,1.53495,6.1398,3.0699,7.67474,15.3495,16.8844,18.4194
0,0,0.684485,0.684485,2.05346,0.684485,2.73794,1.36897,3.42243,6.84485,7.52934,8.21382
0,0,-0.194489,-0.194489,-0.583466,-0.194489,-0.777955,-0.388978,-0.972444,-1.94489,-2.13938,-2.33387
0,0,-0.847619,-0.847619,-2.54286,-0.847619,-3.39048,-1.69524,-4.2381,-8.47619,-9.32381,-10.1714
0,0,-0.271186,-0.271186,-0.813558,-0.271186,-1.08474,-0.542372,-1.35593,-2.71186,-2.98304,-3.25423
0,0,0.0337666,0.0337666,0.1013,0.0337666,0.135066,0.0675331,0.168833,0.337666,0.371432,0.405199
0,0,0.645555,0.645555,1.93666,0.645555,2.58222,1.29111,3.22777,6.45555,7.1011,7.74666
0,0,0.522915,0.522915,1.56875,0.522915,2.09166,1.04583,2.61458,5.22915,5.75207,6.27498
0,0,0.284481,0.284481,0.853444,0.284481,1.13792,0.568962,1.42241,2.84481,3.12929,3.41377
0,0,0.210626,0.210626,0.631877,0.210626,0.842502,0.421251,1.05313,2.10626,2.31688,2.52751
0,0,0.883349,0.883349,2.65005,0.883349,3.5334,1.7667,4.41675,8.83349,9.71684,10.6002
0,0,1.04423,1.04423,3.1327,1.04423,4.17693,2.08847,5.22116,10.4423,11.4866,12.5308
0,0,-0.385884,-0.385884,-1.15765,-0.385884,-1.54354,-0.771769,-1.92942,-3.85884,-4.24473,-4.63061
0,0,0.436007,0.436007,1.30802,0.436007,1.74403,0.872013,2.18003,4.36007,4.79607,5.23208
0,0,-0.166712,-0.166712,-0.500137,-0.166712,-0.666849,-0.333425,-0.833561,-1.66712,-1.83384,-2.00055
0,0,1.06387,1.06387,3.19161,1.06387,4.25549,2.12774,5.31936,10.6387,11.7026,12.7665
0,0,-1.99786,-1.99786,-5.99358,-1.99786,-7.99144,-3.99572,-9.98931,-19.9786,-21.9765,-23.9743
0,0,-0.715676,-0.715676,-2.14703,-0.715676,-2.8627,-1.43135,-3.57838,-7.15676,-7.87243,-8.58811
0,0,-0.0594436,-0.0594436,-0.178331,-0.0594436,-0.237774,-0.118887,-0.297218,-0.594436,-0.65388,-0.713323
0,0,0.600403,0.600403,1.80121,0.600403,2.40161,1.20081,3.00202,6.00403,6.60444,7.20484
0,0,-0.327108,-0.327108,-0.981324,-0.327108,-1.30843,-0.654216,-1.63554,-3.27108,-3.59819,-3.9253
0,0,-0.941654,-0.941654,-2.82496,-0.941654,-3.76662,-1.88331,-4.70827,-9.41654,-10.3582,-11.2998
0,0,-1.48409,-1.48409,-4.45228,-1.48409,-5.93638,-2.96819,-7.42047,-14.8409,-16.325,-17.8091
0,0,0.656286,0.656286,1.96886,0.656286,2.62514,1.31257,3.28143,6.56286,7.21914,7.87543
0,0,-0.403637,-0.403637,-1.21091,-0.403637,-1.61455,-0.807275,-2.01819,-4.03637,-4.44001,-4.84365
0,0,1.11713,1.11713,3.35139,1.11713,4.46852,2.23426,5.58565,11.1713,12.2884,13.4056
0,0,0.934508,0.934508,2.80352,0.934508,3.73803,1.86902,4.67254,9.34508,10.2796,11.2141
0,0,0.532636,0.532636,1.59791,0.532636,2.13054,1.06527,2.66318,5.32636,5.859,6.39163
0,0,0.503575,0.503575,1.51072,0.503575,2.0143,1.00715,2.51787,5.03575,5.53932,6.04289
0,0,0.950652,0.950652,2.85196,0.950652,3.80261,1.9013,4.75326,9.50652,10.4572,11.4078
0,0,0.524052,0.524052,1.57216,0.524052,2.09621,1.0481,2.62026,5.24052,5.76457,6.28862
0,0,-0.244056,-0.244056,-0.732168,-0.244056,-0.976224,-0.488112,-1.22028,-2.44056,-2.68462,-2.92867
0,0,-1.37449,-1.37449,-4.12348,-1.37449,-5.49798,-2.74899,-6.87247,-13.7449,-15.1194,-16.4939
0,0,-0.446658,-0.446658,-1.33997,-0.446658,-1.78663,-0.893316,-2.23329,-4.46658,-4.91324,-5.3599
0,0,0.346478,0.346478,1.03944,0.346478,1.38591,0.692957,1.73239,3.46478,3.81126,4.15774
0,0,1.72688,1.72688,5.18064,1.72688,6.90752,3.45376,8.63441,17.2688,18.9957,20.7226
0,0,-0.354698,-0.354698,-1.06409,-0.354698,-1.41879,-0.709396,-1.77349,-3.54698,-3.90168,-4.25638
0,0,-0.686324,-0.686324,-2.05897,-0.686324,-2.7453,-1.37265,-3.43162,-6.86324,-7.54956,-8.23589
0,0,0.734564,0.734564,2.20369,0.734564,2.93826,1.46913,3.67282,7.34564,8.08021,8.81477
0,0,0.0996259,0.0996259,0.298878,0.0996259,0.398504,0.199252,0.49813,0.996259,1.09589,1.19551
0,0,-0.192639,-0.192639,-0.577916,-0.192639,-0.770555,-0.385277,-0.963193,-1.92639,-2.11903,-2.31166
0,0,0.322874,0.322874,0.968622,0.322874,1.2915,0.645748,1.61437,3.22874,3.55162,3.87449
0,0,-0.617308,-0.617308,-1.85192,-0.617308,-2.46923,-1.23462,-3.08654,-6.17308,-6.79039,-7.4077
0,0,0.304087,0.304087,0.91226,0.304087,1.21635,0.608174,1.52043,3.04087,3.34495,3.64904
0,0,-0.498959,-0.498959,-1.49688,-0.498959,-1.99583,-0.997917,-2.49479,-4.98959,-5.48854,-5.9875
0,0,-0.501145,-0.501145,-1.50343,-0.501145,-2.00458,-1.00229,-2.50572,-5.01145,-5.51259,-6.01374
0,0,-1.08782,-1.08782,-3.26345,-1.08782,-4.35127,-2.17564,-5.43909,-10.8782,-11.966,-13.0538
0,0,-0.466531,-0.466531,-1.39959,-0.466531,-1.86612,-0.933061,-2.33265,-4.66531,-5.13184,-5.59837
0,0,-1.17824,-1.17824,-3.53471,-1.17824,-4.71294,-2.35647,-5.89118,-11.7824,-12.9606,-14.1388
0,0,-0.538577,-0.538577,-1.61573,-0.538577,-2.15431,-1.07715,-2.69288,-5.38577,-5.92434,-6.46292
0,0,0.523889,0.523889,1.57167,0.523889,2.09555,1.04778,2.61944,5.23889,5.76278,6.28666
0,0,-0.772873,-0.772873,-2.31862,-0.772873,-3.09149,-1.54575,-3.86437,-7.72873,-8.50161,-9.27448
0,0,-0.354395,-0.354395,-1.06319,-0.354395,-1.41758,-0.708791,-1.77198,-3.54395,-3.89835,-4.25274
0,0,-1.17029,-1.17029,-3.51088,-1.17029,-4.68117,-2.34058,-5.85146,-11.7029,-12.8732,-14.0435
0,0,0.824624,0.824624,2.47387,0.824624,3.2985,1.64925,4.12312,8.24624,9.07087,9.89549
0,0,-0.0850937,-0.0850937,-0.255281,-0.0850937,-0.340375,-0.170187,-0.425469,-0.850937,-0.936031,-1.02112
0,0,-0.11545,-0.11545,-0.346349,-0.11545,-0.461798,-0.230899,-0.577248,-1.1545,-1.26995,-1.38539
0,0,-0.738106,-0.738106,-2.21432,-0.738106,-2.95242,-1.47621,-3.69053,-7.38106,-8.11916,-8.85727
0,0,-1.62939,-1.62939,-4.88816,-1.62939,-6.51755,-3.25878,-8.14694,-16.2939,-17.9233,-19.5527
0,0,-0.47354,-0.47354,-1.42062,-0.47354,-1.89416,-0.947079,-2.3677,-4.7354,-5.20893,-5.68247
0,0,-0.451539,-0.451539,-1.35462,-0.451539,-1.80616,-0.903079,-2.2577,-4.51539,-4.96693,-5.41847
0,0,0.238153,0.238153,0.714458,0.238153,0.95261,0.476305,1.19076,2.38153,2.61968,2.85783
0,0,-0.466033,-0.466033,-1.3981,-0.466033,-1.86413,-0.932066,-2.33017,-4.66033,-5.12637,-5.5924
0,0,0.735101,0.735101,2.2053,0.735101,2.94041,1.4702,3.67551,7.35101,8.08612,8.82122
0,0,0.413381,0.413381,1.24014,0.413381,1.65353,0.826763,2.06691,4.13381,4.54719,4.96058
0,0,-0.284071,-0.284071,-0.852213,-0.284071,-1.13628,-0.568142,-1.42035,-2.84071,-3.12478,-3.40885
0,0,-0.7793,-0.7793,-2.3379,-0.7793,-3.1172,-1.5586,-3.8965,-7.793,-8.5723,-9.3516
0,0,0.587822,0.587822,1.76347,0.587822,2.35129,1.17564,2.93911,5.87822,6.46605,7.05387
0,0,1.50362,1.50362,4.51087,1.50362,6.0145,3.00725,7.51812,15.0362,16.5399,18.0435
0,0,-0.263577,-0.263577,-0.790731,-0.263577,-1.05431,-0.527154,-1.31788,-2.63577,-2.89935,-3.16292
0,0,0.071571,0.071571,0.214713,0.071571,0.286284,0.143142,0.357855,0.71571,0.787281,0.858852
0,0,1.12654,1.12654,3.37962,1.12654,4.50616,2.25308,5.6327,11.2654,12.3919,13.5185
0,0,-0.202375,-0.202375,-0.607126,-0.202375,-0.809502,-0.404751,-1.01188,-2.02375,-2.22613,-2.42851
0,0,0.12543,0.12543,0.37629,0.12543,0.50172,0.25086,0.627151,1.2543,1.37973,1.50516
0,0,-0.446163,-0.446163,-1.33849,-0.446163,-1.78465,-0.892326,-2.23082,-4.46163,-4.90779,-5.35396
0,0,0.738027,0.738027,2.21408,0.738027,2.95211,1.47605,3.69014,7.38027,8.1183,8.85633
0,0,-1.65173,-1.65173,-4.9552,-1.65173,-6.60694,-3.30347,-8.25867,-16.5173,-18.1691,-19.8208
0,0,-0.178643,-0.178643,-0.53593,-0.178643,-0.714573,-0.357287,-0.893217,-1.78643,-1.96508,-2.14372
0,0,-1.37446,-1.37446,-4.12338,-1.37446,-5.49785,-2.74892,-6.87231,-13.7446,-15.1191,-16.4935
0,0,-0.529814,-0.529814,-1.58944,-0.529814,-2.11926,-1.05963,-2.64907,-5.29814,-5.82795,-6.35777
0,0,0.872129,0.872129,2.61639,0.872129,3.48851,1.74426,4.36064,8.72129,9.59341,10.4655
0,0,0.611376,0.611376,1.83413,0.611376,2.4455,1.22275,3.05688,6.11376,6.72513,7.33651
0,0,-1.19196,-1.19196,-3.57588,-1.19196,-4.76784,-2.38392,-5.9598,-11.9196,-13.1116,-14.3035
0,0,-0.666735,-0.666735,-2.00021,-0.666735,-2.66694,-1.33347,-3.33368,-6.66735,-7.33409,-8.00083
0,0,-0.739088,-0.739088,-2.21726,-0.739088,-2.95635,-1.47818,-3.69544,-7.39088,-8.12996,-8.86905
0,0,-1.17428,-1.17428,-3.52284,-1.17428,-4.69713,-2.34856,-5.87141,-11.7428,-12.9171,-14.0914
0,0,1.22477,1.22477,3.6743,1.22477,4.89906,2.44953,6.12383,12.2477,13.4724,14.6972
0,0,0.402798,0.402798,1.20839,0.402798,1.61119,0.805596,2.01399,4.02798,4.43078,4.83358
0,0,-0.335191,-0.335191,-1.00557,-0.335191,-1.34076,-0.670381,-1.67595,-3.35191,-3.6871,-4.02229
0,0,-0.154976,-0.154976,-0.464929,-0.154976,-0.619906,-0.309953,-0.774882,-1.54976,-1.70474,-1.85972
0,0,-1.04469,-1.04469,-3.13406,-1.04469,-4.17875,-2.08938,-5.22344,-10.4469,-11.4916,-12.5363
0,0,0.915539,0.915539,2.74662,0.915539,3.66216,1.83108,4.57769,9.15539,10.0709,10.9865
0,0,-0.391082,-0.391082,-1.17325,-0.391082,-1.56433,-0.782164,-1.95541,-3.91082,-4.3019,-4.69298
0,0,0.859834,0.859834,2.5795,0.859834,3.43934,1.71967,4.29917,8.59834,9.45818,10.318
0,0,-0.403871,-0.403871,-1.21161,-0.403871,-1.61548,-0.807741,-2.01935,-4.03871,-4.44258,-4.84645
0,0,0.0694406,0.0694406,0.208322,0.0694406,0.277763,0.138881,0.347203,0.694406,0.763847,0.833288
0,0,2.2754,2.2754,6.8262,2.2754,9.1016,4.5508,11.377,22.754,25.0294,27.3048
0,0,-0.372665,-0.372665,-1.118,-0.372665,-1.49066,-0.74533,-1.86333,-3.72665,-4.09932,-4.47198
0,0,-0.421452,-0.421452,-1.26436,-0.421452,-1.68581,-0.842904,-2.10726,-4.21452,-4.63597,-5.05743
0,0,0.126112,0.126112,0.378336,0.126112,0.504448,0.252224,0.630559,1.26112,1.38723,1.51334
0,0,-0.231795,-0.231795,-0.695385,-0.231795,-0.92718,-0.46359,-1.15898,-2.31795,-2.54975,-2.78154
0,0,0.150396,0.150396,0.451189,0.150396,0.601586,0.300793,0.751982,1.50396,1.65436,1.80476
0,0,-1.54485,-1.54485,-4.63455,-1.54485,-6.1794,-3.0897,-7.72425,-15.4485,-16.9933,-18.5382
0,0,0.443629,0.443629,1.33089,0.443629,1.77452,0.887259,2.21815,4.43629,4.87992,5.32355
0,0,1.44938,1.44938,4.34814,1.44938,5.79751,2.89876,7.24689,14.4938,15.9432,17.3925
0,0,-1.95813,-1.95813,-5.8744,-1.95813,-7.83254,-3.91627,-9.79067,-19.5813,-21.5395,-23.4976
0,0,0.810873,0.810873,2.43262,0.810873,3.24349,1.62175,4.05436,8.10873,8.9196,9.73047
0,0,0.470296,0.470296,1.41089,0.470296,1.88119,0.940593,2.35148,4.70296,5.17326,5.64356
0,0,0.0182123,0.0182123,0.0546369,0.0182123,0.0728491,0.0364246,0.0910614,0.182123,0.200335,0.218547
0,0,0.377221,0.377221,1.13166,0.377221,1.50888,0.754441,1.8861,3.77221,4.14943,4.52665
0,0,0.706093,0.706093,2.11828,0.706093,2.82437,1.41219,3.53046,7.06093,7.76702,8.47311
0,0,-0.592135,-0.592135,-1.77641,-0.592135,-2.36854,-1.18427,-2.96068,-5.92135,-6.51349,-7.10562
0,0,0.529926,0.529926,1.58978,0.529926,2.1197,1.05985,2.64963,5.29926,5.82919,6.35911
0,0,0.243956,0.243956,0.731869,0.243956,0.975826,0.487913,1.21978,2.43956,2.68352,2.92748
0,0,0.324127,0.324127,0.972381,0.324127,1.29651,0.648254,1.62064,3.24127,3.5654,3.88953
0,0,0.169469,0.169469,0.508407,0.169469,0.677875,0.338938,0.847344,1.69469,1.86416,2.03363
0,0,-1.81686,-1.81686,-5.45058,-1.81686,-7.26744,-3.63372,-9.0843,-18.1686,-19.9855,-21.8023
0,0,-0.658109,-0.658109,-1.97433,-0.658109,-2.63244,-1.31622,-3.29054,-6.58109,-7.2392,-7.89731
0,0,-0.93862,-0.93862,-2.81586,-0.93862,-3.75448,-1.87724,-4.6931,-9.3862,-10.3248,-11.2634
0,0,1.45078,1.45078,4.35233,1.45078,5.80311,2.90156,7.25389,14.5078,15.9586,17.4093
0,0,0.0147338,0.0147338,0.0442014,0.0147338,0.0589352,0.0294676,0.073669,0.147338,0.162072,0.176806
0,0,-0.70297,-0.70297,-2.10891,-0.70297,-2.81188,-1.40594,-3.51485,-7.0297,-7.73267,-8.43564
0,0,0.0567722,0.0567722,0.170317,0.0567722,0.227089,0.113544,0.283861,0.567722,0.624494,0.681266
0,0,0.107965,0.107965,0.323895,0.107965,0.43186,0.21593,0.539826,1.07965,1.18762,1.29558
0,0,0.908169,0.908169,2.72451,0.908169,3.63268,1.81634,4.54085,9.08169,9.98986,10.898
0,0,0.245051,0.245051,0.735153,0.245051,0.980204,0.490102,1.22526,2.45051,2.69556,2.94061
0,0,1.2118,1.2118,3.63539,1.2118,4.84718,2.42359,6.05898,12.118,13.3297,14.5415
0,0,0.521389,0.521389,1.56417,0.521389,2.08556,1.04278,2.60695,5.21389,5.73528,6.25667
0,0,-0.250842,-0.250842,-0.752527,-0.250842,-1.00337,-0.501684,-1.25421,-2.50842,-2.75926,-3.01011
0,0,-1.50305,-1.50305,-4.50914,-1.50305,-6.01219,-3.0061,-7.51524,-15.0305,-16.5335,-18.0366
0,0,0.707128,0.707128,2.12138,0.707128,2.82851,1.41426,3.53564,7.07128,7.77841,8.48554
0,0,-0.168279,-0.168279,-0.504837,-0.168279,-0.673116,-0.336558,-0.841395,-1.68279,-1.85107,-2.01935
0,0,-0.874096,-0.874096,-2.62229,-0.874096,-3.49639,-1.74819,-4.37048,-8.74096,-9.61506,-10.4892
0,0,0.323966,0.323966,0.971897,0.323966,1.29586,0.647932,1.61983,3.23966,3.56362,3.88759
0,0,-1.10384,-1.10384,-3.31152,-1.10384,-4.41535,-2.20768,-5.51919,-11.0384,-12.1422,-13.2461
0,0,-0.0754205,-0.0754205,-0.226261,-0.0754205,-0.301682,-0.150841,-0.377102,-0.754205,-0.829625,-0.905046
0,0,-0.274625,-0.274625,-0.823874,-0.274625,-1.0985,-0.549249,-1.37312,-2.74625,-3.02087,-3.2955
0,0,-0.563325,-0.563325,-1.68998,-0.563325,-2.2533,-1.12665,-2.81663,-5.63325,-6.19658,-6.7599
0,0,0.820226,0.820226,2.46068,0.820226,3.2809,1.64045,4.10113,8.20226,9.02249,9.84271
0,0,-1.21547,-1.21547,-3.6464,-1.21547,-4.86187,-2.43094,-6.07734,-12.1547,-13.3702,-14.5856
0,0,-0.4296,-0.4296,-1.2888,-0.4296,-1.7184,-0.8592,-2.148,-4.296,-4.7256,-5.1552
0,0,-0.146835,-0.146835,-0.440505,-0.146835,-0.58734,-0.29367,-0.734175,-1.46835,-1.61518,-1.76202
0,0,-1.04595,-1.04595,-3.13786,-1.04595,-4.18381,-2.0919,-5.22976,-10.4595,-11.5055,-12.5514
0,0,-1.40056,-1.40056,-4.20168,-1.40056,-5.60223,-2.80112,-7.00279,-14.0056,-15.4061,-16.8067
0,0,-0.391208,-0.391208,-1.17362,-0.391208,-1.56483,-0.782416,-1.95604,-3.91208,-4.30329,-4.69449
0,0,0.468506,0.468506,1.40552,0.468506,1.87403,0.937013,2.34253,4.68506,5.15357,5.62208
0,0,0.320142,0.320142,0.960425,0.320142,1.28057,0.640284,1.60071,3.20142,3.52156,3.8417
0,0,0.0012751,0.0012751,0.00382529,0.0012751,0.00510039,0.0025502,0.00637549,0.012751,0.0140261,0.0153012
0,0,-3.062,-3.062,-9.18601,-3.062,-12.248,-6.12401,-15.31,-30.62,-33.6821,-36.7441
0,0,1.07711,1.07711,3.23132,1.07711,4.30843,2.15422,5.38554,10.7711,11.8482,12.9253
0,0,0.868893,0.868893,2.60668,0.868893,3.47557,1.73779,4.34446,8.68893,9.55782,10.4267
0,0,1.17472,1.17472,3.52415,1.17472,4.69887,2.34943,5.87358,11.7472,12.9219,14.0966
0,0,2.00015,2.00015,6.00044,2.00015,8.00059,4.00029,10.0007,20.0015,22.0016,24.0018
0,0,0.448141,0.448141,1.34442,0.448141,1.79256,0.896282,2.2407,4.48141,4.92955,5.37769
0,0,0.560424,0.560424,1.68127,0.560424,2.2417,1.12085,2.80212,5.60424,6.16467,6.72509
0,0,-0.407391,-0.407391,-1.22217,-0.407391,-1.62956,-0.814782,-2.03695,-4.07391,-4.4813,-4.88869
0,0,0.929963,0.929963,2.78989,0.929963,3.71985,1.85993,4.64982,9.29963,10.2296,11.1596
0,0,0.369141,0.369141,1.10742,0.369141,1.47656,0.738281,1.8457,3.69141,4.06055,4.42969
0,0,2.93166,2.93166,8.79497,2.93166,11.7266,5.86332,14.6583,29.3166,32.2482,35.1799
0,0,1.83917,1.83917,5.51752,1.83917,7.3567,3.67835,9.19587,18.3917,20.2309,22.0701
0,0,0.301389,0.301389,0.904166,0.301389,1.20555,0.602777,1.50694,3.01389,3.31528,3.61666
0,0,-0.82524,-0.82524,-2.47572,-0.82524,-3.30096,-1.65048,-4.1262,-8.2524,-9.07764,-9.90288
0,0,2.24652,2.24652,6.73956,2.24652,8.98607,4.49304,11.2326,22.4652,24.7117,26.9582
0,0,0.241292,0.241292,0.723875,0.241292,0.965167,0.482583,1.20646,2.41292,2.65421,2.8955
0,0,-0.0871086,-0.0871086,-0.261326,-0.0871086,-0.348434,-0.174217,-0.435543,-0.871086,-0.958194,-1.0453
0,0,1.57047,1.57047,4.71141,1.57047,6.28188,3.14094,7.85235,15.7047,17.2752,18.8457
0,0,0.51064,0.51064,1.53192,0.51064,2.04256,1.02128,2.5532,5.1064,5.61704,6.12768
0,0,-0.811955,-0.811955,-2.43587,-0.811955,-3.24782,-1.62391,-4.05978,-8.11955,-8.93151,-9.74346
0,0,-0.914209,-0.914209,-2.74263,-0.914209,-3.65684,-1.82842,-4.57104,-9.14209,-10.0563,-10.9705
0,0,-1.24209,-1.24209,-3.72626,-1.24209,-4.96834,-2.48417,-6.21043,-12.4209,-13.6629,-14.905
0,0,-0.156445,-0.156445,-0.469334,-0.156445,-0.625778,-0.312889,-0.782223,-1.56445,-1.72089,-1.87733
0,0,-0.489603,-0.489603,-1.46881,-0.489603,-1.95841,-0.979205,-2.44801,-4.89603,-5.38563,-5.87523
0,0,-0.176874,-0.176874,-0.530622,-0.176874,-0.707496,-0.353748,-0.88437,-1.76874,-1.94561,-2.12249
0,0,0.784696,0.784696,2.35409,0.784696,3.13878,1.56939,3.92348,7.84696,8.63165,9.41635
0,0,0.752217,0.752217,2.25665,0.752217,3.00887,1.50443,3.76109,7.52217,8.27439,9.02661
0,0,-1.27145,-1.27145,-3.81436,-1.27145,-5.08581,-2.54291,-6.35727,-12.7145,-13.986,-15.2574
0,0,0.664191,0.664191,1.99257,0.664191,2.65676,1.32838,3.32096,6.64191,7.3061,7.97029
0,0,1.92207,1.92207,5.76622,1.92207,7.6883,3.84415,9.61037,19.2207,21.1428,23.0649
0,0,0.961741,0.961741,2.88522,0.961741,3.84696,1.92348,4.8087,9.61741,10.5791,11.5409
0,0,0.652291,0.652291,1.95687,0.652291,2.60917,1.30458,3.26146,6.52291,7.17521,7.8275
0,0,1.55524,1.55524,4.66572,1.55524,6.22097,3.11048,7.77621,15.5524,17.1077,18.6629
0,0,-0.318336,-0.318336,-0.955008,-0.318336,-1.27334,-0.636672,-1.59168,-3.18336,-3.5017,-3.82003
0,0,0.130963,0.130963,0.392888,0.130963,0.523851,0.261926,0.654814,1.30963,1.44059,1.57155
0,0,-0.341908,-0.341908,-1.02572,-0.341908,-1.36763,-0.683816,-1.70954,-3.41908,-3.76099,-4.1029
0,0,-0.0339598,-0.0339598,-0.101879,-0.0339598,-0.135839,-0.0679195,-0.169799,-0.339598,-0.373557,-0.407517
0,0,1.01745,1.01745,3.05235,1.01745,4.0698,2.0349,5.08725,10.1745,11.1919,12.2094
0,0,0.237679,0.237679,0.713038,0.237679,0.950717,0.475359,1.1884,2.37679,2.61447,2.85215
0,0,0.420183,0.420183,1.26055,0.420183,1.68073,0.840367,2.10092,4.20183,4.62202,5.0422
0,0,0.271743,0.271743,0.815228,0.271743,1.08697,0.543485,1.35871,2.71743,2.98917,3.26091
