# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.0887363,-0.0887363,-0.266209,-0.0887363,-0.354945,-0.177473,-0.443681,-0.887363,-0.976099,-1.06484
0,0,-0.42418,-0.42418,-1.27254,-0.42418,-1.69672,-0.84836,-2.1209,-4.2418,-4.66598,-5.09016
0,0,1.2389,1.2389,3.71671,1.2389,4.95561,2.47781,6.19452,12.389,13.6279,14.8668
0,0,0.802522,0.802522,2.40757,0.802522,3.21009,1.60504,4.01261,8.02522,8.82774,9.63026
0,0,-0.502925,-0.502925,-1.50878,-0.502925,-2.0117,-1.00585,-2.51463,-5.02925,-5.53218,-6.0351
0,0,0.361038,0.361038,1.08311,0.361038,1.44415,0.722076,1.80519,3.61038,3.97142,4.33245
0,0,1.37282,1.37282,4.11845,1.37282,5.49127,2.74563,6.86408,13.7282,15.101,16.4738
0,0,0.129403,0.129403,0.38821,0.129403,0.517613,0.258807,0.647016,1.29403,1.42344,1.55284
0,0,-1.85001,-1.85001,-5.55004,-1.85001,-7.40006,-3.70003,-9.25007,-18.5001,-20.3502,-22.2002
0,0,0.523506,0.523506,1.57052,0.523506,2.09402,1.04701,2.61753,5.23506,5.75857,6.28207
0,0,-0.938715,-0.938715,-2.81615,-0.938715,-3.75486,-1.87743,-4.69358,-9.38715,-10.3259,-11.2646
0,0,0.656294,0.656294,1.96888,0.656294,2.62518,1.31259,3.28147,6.56294,7.21924,7.87553
0,0,0.0974093,0.0974093,0.292228,0.0974093,0.389637,0.194819,0.487047,0.974093,1.0715,1.16891
0,0,-0.235186,-0.235186,-0.705559,-0.235186,-0.940745,-0.470372,-1.17593,-2.35186,-2.58705,-2.82223
0,0,0.482742,0.482742,1.44822,0.482742,1.93097,0.965483,2.41371,4.82742,5.31016,5.7929
0,0,-0.583953,-0.583953,-1.75186,-0.583953,-2.33581,-1.16791,-2.91977,-5.83953,-6.42349,-7.00744
0,0,0.410409,0.410409,1.23123,0.410409,1.64164,0.820818,2.05205,4.10409,4.5145,4.92491
0,0,-0.0899599,-0.0899599,-0.26988,-0.0899599,-0.35984,-0.17992,-0.4498,-0.899599,-0.989559,-1.07952
0,0,2.17573,2.17573,6.52719,2.17573,8.70292,4.35146,10.8787,21.7573,23.933,26.1088
0,0,0.148038,0.148038,0.444114,0.148038,0.592152,0.296076,0.74019,1.48038,1.62842,1.77645
0,0,0.16603,0.16603,0.49809,0.16603,0.66412,0.33206,0.83015,1.6603,1.82633,1.99236
0,0,-0.977177,-0.977177,-2.93153,-0.977177,-3.90871,-1.95435,-4.88589,-9.77177,-10.7489,-11.7261
0,0,0.34466,0.34466,1.03398,0.34466,1.37864,0.689321,1.7233,3.4466,3.79126,4.13592
0,0,0.889213,0.889213,2.66764,0.889213,3.55685,1.77843,4.44606,8.89213,9.78134,10.6706
0,0,1.05613,1.05613,3.1684,1.05613,4.22454,2.11227,5.28067,10.5613,11.6175,12.6736
0,0,0.893679,0.893679,2.68104,0.893679,3.57472,1.78736,4.4684,8.93679,9.83047,10.7241
0,0,1.18344,1.18344,3.55033,1.18344,4.73377,2.36689,5.91721,11.8344,13.0179,14.2013
0,0,-1.04467,-1.04467,-3.13402,-1.04467,-4.17869,-2.08935,-5.22337,-10.4467,-11.4914,-12.5361
0,0,1.87872,1.87872,5.63616,1.87872,7.51488,3.75744,9.3936,18.7872,20.6659,22.5446
0,0,0.320099,0.320099,0.960296,0.320099,1.28039,0.640197,1.60049,3.20099,3.52109,3.84118
0,0,0.166755,0.166755,0.500266,0.166755,0.667022,0.333511,0.833777,1.66755,1.83431,2.00107
0,0,-1.13261,-1.13261,-3.39784,-1.13261,-4.53045,-2.26522,-5.66306,-11.3261,-12.4587,-13.5913
0,0,-0.819747,-0.819747,-2.45924,-0.819747,-3.27899,-1.63949,-4.09874,-8.19747,-9.01722,-9.83697
0,0,-1.24885,-1.24885,-3.74656,-1.24885,-4.99542,-2.49771,-6.24427,-12.4885,-13.7374,-14.9862
0,0,1.33024,1.33024,3.99071,1.33024,5.32095,2.66047,6.65119,13.3024,14.6326,15.9628
0,0,0.282243,0.282243,0.84673,0.282243,1.12897,0.564486,1.41122,2.82243,3.10468,3.38692
0,0,-0.232406,-0.232406,-0.697217,-0.232406,-0.929622,-0.464811,-1.16203,-2.32406,-2.55646,-2.78887
0,0,-1.61537,-1.61537,-4.84612,-1.61537,-6.4615,-3.23075,-8.07687,-16.1537,-17.7691,-19.3845
0,0,-0.610997,-0.610997,-1.83299,-0.610997,-2.44399,-1.22199,-3.05498,-6.10997,-6.72097,-7.33196
0,0,-1.44661,-1.44661,-4.33984,-1.44661,-5.78645,-2.89322,-7.23306,-14.4661,-15.9127,-17.3593
0,0,-0.716012,-0.716012,-2.14804,-0.716012,-2.86405,-1.43202,-3.58006,-7.16012,-7.87613,-8.59215
0,0,0.271635,0.271635,0.814904,0.271635,1.08654,0.54327,1.35817,2.71635,2.98798,3.25962
0,0,2.00622,2.00622,6.01865,2.00622,8.02487,4.01243,10.0311,20.0622,22.0684,24.0746
0,0,0.119594,0.119594,0.358782,0.119594,0.478376,0.239188,0.59797,1.19594,1.31553,1.43513
0,0,-1.00827,-1.00827,-3.0248,-1.00827,-4.03307,-2.01653,-5.04133,-10.0827,-11.0909,-12.0992
0,0,-0.185966,-0.185966,-0.557899,-0.185966,-0.743866,-0.371933,-0.929832,-1.85966,-2.04563,-2.2316
0,0,0.530447,0.530447,1.59134,0.530447,2.12179,1.06089,2.65223,5.30447,5.83491,6.36536
0,0,0.889056,0.889056,2.66717,0.889056,3.55622,1.77811,4.44528,8.89056,9.77962,10.6687
0,0,-0.658516,-0.658516,-1.97555,-0.658516,-2.63406,-1.31703,-3.29258,-6.58516,-7.24367,-7.90219
0,0,-0.555854,-0.555854,-1.66756,-0.555854,-2.22341,-1.11171,-2.77927,-5.55854,-6.11439,-6.67024
0,0,1.71983,1.71983,5.15948,1.71983,6.8793,3.43965,8.59913,17.1983,18.9181,20.6379
0,0,0.103076,0.103076,0.309227,0.103076,0.412303,0.206152,0.515379,1.03076,1.13383,1.23691
0,0,1.9266,1.9266,5.77979,1.9266,7.70639,3.8532,9.63299,19.266,21.1926,23.1192
0,0,0.527213,0.527213,1.58164,0.527213,2.10885,1.05443,2.63607,5.27213,5.79935,6.32656
0,0,0.098074,0.098074,0.294222,0.098074,0.392296,0.196148,0.49037,0.98074,1.07881,1.17689
0,0,0.235008,0.235008,0.705025,0.235008,0.940033,0.470017,1.17504,2.35008,2.58509,2.8201
0,0,1.04392,1.04392,3.13177,1.04392,4.17569,2.08785,5.21962,10.4392,11.4832,12.5271
0,0,0.0229125,0.0229125,0.0687374,0.0229125,0.0916499,0.045825,0.114562,0.229125,0.252037,0.27495
0,0,-0.569725,-0.569725,-1.70918,-0.569725,-2.2789,-1.13945,-2.84863,-5.69725,-6.26698,-6.8367
0,0,1.53208,1.53208,4.59623,1.53208,6.12831,3.06415,7.66038,15.3208,16.8528,18.3849
0,0,0.370787,0.370787,1.11236,0.370787,1.48315,0.741573,1.85393,3.70787,4.07865,4.44944
0,0,0.390826,0.390826,1.17248,0.390826,1.56331,0.781653,1.95413,3.90826,4.29909,4.68992
0,0,-0.215864,-0.215864,-0.647592,-0.215864,-0.863456,-0.431728,-1.07932,-2.15864,-2.3745,-2.59037
0,0,2.11725,2.11725,6.35175,2.11725,8.469,4.2345,10.5862,21.1725,23.2897,25.407
0,0,-0.119257,-0.119257,-0.357772,-0.119257,-0.477029,-0.238515,-0.596287,-1.19257,-1.31183,-1.43109
0,0,0.538928,0.538928,1.61678,0.538928,2.15571,1.07786,2.69464,5.38928,5.92821,6.46713
0,0,-0.267906,-0.267906,-0.803717,-0.267906,-1.07162,-0.535811,-1.33953,-2.67906,-2.94696,-3.21487
0,0,1.03076,1.03076,3.09228,1.03076,4.12305,2.06152,5.15381,10.3076,11.3384,12.3691
0,0,-0.898,-0.898,-2.694,-0.898,-3.592,-1.796,-4.49,-8.98,-9.87799,-10.776
0,0,0.590627,0.590627,1.77188,0.590627,2.36251,1.18125,2.95314,5.90627,6.4969,7.08753
0,0,-0.242542,-0.242542,-0.727627,-0.242542,-0.970169,-0.485085,-1.21271,-2.42542,-2.66797,-2.91051
0,0,-0.507353,-0.507353,-1.52206,-0.507353,-2.02941,-1.01471,-2.53676,-5.07353,-5.58088,-6.08823
0,0,-1.35968,-1.35968,-4.07904,-1.35968,-5.43872,-2.71936,-6.7984,-13.5968,-14.9565,-16.3162
0,0,-0.0581853,-0.0581853,-0.174556,-0.0581853,-0.232741,-0.116371,-0.290927,-0.581853,-0.640039,-0.698224
0,0,-0.0164961,-0.0164961,-0.0494884,-0.0164961,-0.0659845,-0.0329922,-0.0824806,-0.164961,-0.181457,-0.197953
0,0,0.455528,0.455528,1.36658,0.455528,1.82211,0.911056,2.27764,4.55528,5.01081,5.46633
0,0,-1.73644,-1.73644,-5.20932,-1.73644,-6.94576,-3.47288,-8.6822,-17.3644,-19.1008,-20.8373
0,0,0.248349,0.248349,0.745048,0.248349,0.993397,0.496698,1.24175,2.48349,2.73184,2.98019
0,0,-0.0402093,-0.0402093,-0.120628,-0.0402093,-0.160837,-0.0804187,-0.201047,-0.402093,-0.442303,-0.482512
0,0,-0.690782,-0.690782,-2.07235,-0.690782,-2.76313,-1.38156,-3.45391,-6.90782,-7.5986,-8.28938
0,0,-1.35885,-1.35885,-4.07654,-1.35885,-5.43539,-2.71769,-6.79423,-13.5885,-14.9473,-16.3062
0,0,-0.51344,-0.51344,-1.54032,-0.51344,-2.05376,-1.02688,-2.5672,-5.1344,-5.64784,-6.16128
0,0,0.390279,0.390279,1.17084,0.390279,1.56112,0.780558,1.9514,3.90279,4.29307,4.68335
0,0,-0.112464,-0.112464,-0.337392,-0.112464,-0.449856,-0.224928,-0.562321,-1.12464,-1.23711,-1.34957
0,0,0.169337,0.169337,0.50801,0.169337,0.677347,0.338673,0.846683,1.69337,1.8627,2.03204
0,0,0.451192,0.451192,1.35358,0.451192,1.80477,0.902384,2.25596,4.51192,4.96311,5.41431
0,0,1.2,1.2,3.60001,1.2,4.80001,2.40001,6.00002,12,13.2,14.4
0,0,1.79507,1.79507,5.38521,1.79507,7.18028,3.59014,8.97536,17.9507,19.7458,21.5409
0,0,-0.32,-0.32,-0.960001,-0.32,-1.28,-0.64,-1.6,-3.2,-3.52,-3.84
0,0,-0.291887,-0.291887,-0.87566,-0.291887,-1.16755,-0.583773,-1.45943,-2.91887,-3.21075,-3.50264
0,0,0.84912,0.84912,2.54736,0.84912,3.39648,1.69824,4.2456,8.4912,9.34032,10.1894
0,0,0.423806,0.423806,1.27142,0.423806,1.69522,0.847612,2.11903,4.23806,4.66187,5.08567
0,0,-0.218209,-0.218209,-0.654626,-0.218209,-0.872834,-0.436417,-1.09104,-2.18209,-2.40029,-2.6185
0,0,-0.232368,-0.232368,-0.697104,-0.232368,-0.929472,-0.464736,-1.16184,-2.32368,-2.55605,-2.78842
0,0,-0.30232,-0.30232,-0.906959,-0.30232,-1.20928,-0.604639,-1.5116,-3.0232,-3.32552,-3.62784
0,0,-0.333994,-0.333994,-1.00198,-0.333994,-1.33598,-0.667988,-1.66997,-3.33994,-3.67394,-4.00793
0,0,-0.109323,-0.109323,-0.327969,-0.109323,-0.437293,-0.218646,-0.546616,-1.09323,-1.20255,-1.31188
0,0,0.0580318,0.0580318,0.174095,0.0580318,0.232127,0.116064,0.290159,0.580318,0.63835,0.696381
0,0,-1.64363,-1.64363,-4.93089,-1.64363,-6.57453,-3.28726,-8.21816,-16.4363,-18.0799,-19.7236
0,0,-0.71469,-0.71469,-2.14407,-0.71469,-2.85876,-1.42938,-3.57345,-7.1469,-7.86159,-8.57628
0,0,2.26354,2.26354,6.79063,2.26354,9.05418,4.52709,11.3177,22.6354,24.899,27.1625
0,0,-1.35922,-1.35922,-4.07766,-1.35922,-5.43688,-2.71844,-6.7961,-13.5922,-14.9514,-16.3106
0,0,-0.461868,-0.461868,-1.3856,-0.461868,-1.84747,-0.923735,-2.30934,-4.61868,-5.08055,-5.54241
0,0,0.928957,0.928957,2.78687,0.928957,3.71583,1.85791,4.64479,9.28957,10.2185,11.1475
0,0,-0.0727389,-0.0727389,-0.218217,-0.0727389,-0.290956,-0.145478,-0.363695,-0.727389,-0.800128,-0.872867
0,0,0.671352,0.671352,2.01406,0.671352,2.68541,1.3427,3.35676,6.71352,7.38488,8.05623
0,0,0.565874,0.565874,1.69762,0.565874,2.2635,1.13175,2.82937,5.65874,6.22462,6.79049
0,0,-0.412684,-0.412684,-1.23805,-0.412684,-1.65074,-0.825368,-2.06342,-4.12684,-4.53952,-4.95221
0,0,-0.545918,-0.545918,-1.63775,-0.545918,-2.18367,-1.09184,-2.72959,-5.45918,-6.0051,-6.55102
0,0,-0.465846,-0.465846,-1.39754,-0.465846,-1.86339,-0.931693,-2.32923,-4.65846,-5.12431,-5.59016
0,0,-0.81952,-0.81952,-2.45856,-0.81952,-3.27808,-1.63904,-4.0976,-8.1952,-9.01471,-9.83423
0,0,-0.957755,-0.957755,-2.87327,-0.957755,-3.83102,-1.91551,-4.78878,-9.57755,-10.5353,-11.4931
0,0,0.866083,0.866083,2.59825,0.866083,3.46433,1.73217,4.33041,8.66083,9.52691,10.393
0,0,-0.00586994,-0.00586994,-0.0176098,-0.00586994,-0.0234798,-0.0117399,-0.0293497,-0.0586994,-0.0645693,-0.0704393
0,0,0.330902,0.330902,0.992706,0.330902,1.32361,0.661804,1.65451,3.30902,3.63992,3.97082
0,0,1.24221,1.24221,3.72662,1.24221,4.96882,2.48441,6.21103,12.4221,13.6643,14.9065
0,0,-0.377165,-0.377165,-1.1315,-0.377165,-1.50866,-0.754331,-1.88583,-3.77165,-4.14882,-4.52598
0,0,-7.53629e-05,-7.53629e-05,-0.000226089,-7.53629e-05,-0.000301451,-0.000150726,-0.000376814,-0.000753629,-0.000828992,-0.000904354
0,0,1.36765,1.36765,4.10295,1.36765,5.4706,2.7353,6.83825,13.6765,15.0442,16.4118
0,0,-0.0370705,-0.0370705,-0.111212,-0.0370705,-0.148282,-0.074141,-0.185353,-0.370705,-0.407776,-0.444846
0,0,-0.248613,-0.248613,-0.745839,-0.248613,-0.994452,-0.497226,-1.24307,-2.48613,-2.73474,-2.98336
0,0,-0.114381,-0.114381,-0.343144,-0.114381,-0.457525,-0.228763,-0.571907,-1.14381,-1.25819,-1.37258
0,0,-0.542748,-0.542748,-1.62824,-0.542748,-2.17099,-1.0855,-2.71374,-5.42748,-5.97023,-6.51297
0,0,0.544766,0.544766,1.6343,0.544766,2.17906,1.08953,2.72383,5.44766,5.99242,6.53719
0,0,1.6388,1.6388,4.91639,1.6388,6.55518,3.27759,8.19398,16.388,18.0268,19.6656
0,0,1.63879,1.63879,4.91637,1.63879,6.55515,3.27758,8.19394,16.3879,18.0267,19.6655
0,0,-0.391854,-0.391854,-1.17556,-0.391854,-1.56742,-0.783708,-1.95927,-3.91854,-4.31039,-4.70225
0,0,2.09015,2.09015,6.27044,2.09015,8.36059,4.1803,10.4507,20.9015,22.9916,25.0818
0,0,0.865795,0.865795,2.59739,0.865795,3.46318,1.73159,4.32898,8.65795,9.52375,10.3895
0,0,-0.181448,-0.181448,-0.544345,-0.181448,-0.725793,-0.362896,-0.907241,-1.81448,-1.99593,-2.17738
0,0,-0.493489,-0.493489,-1.48047,-0.493489,-1.97395,-0.986977,-2.46744,-4.93489,-5.42837,-5.92186
0,0,-0.730883,-0.730883,-2.19265,-0.730883,-2.92353,-1.46177,-3.65441,-7.30883,-8.03971,-8.77059
0,0,-0.579106,-0.579106,-1.73732,-0.579106,-2.31642,-1.15821,-2.89553,-5.79106,-6.37017,-6.94927
0,0,-0.196694,-0.196694,-0.590082,-0.196694,-0.786777,-0.393388,-0.983471,-1.96694,-2.16364,-2.36033
0,0,-0.73212,-0.73212,-2.19636,-0.73212,-2.92848,-1.46424,-3.6606,-7.3212,-8.05332,-8.78544
0,0,-1.1233,-1.1233,-3.36991,-1.1233,-4.49321,-2.24661,-5.61651,-11.233,-12.3563,-13.4796
0,0,-1.75716,-1.75716,-5.27149,-1.75716,-7.02865,-3.51433,-8.78581,-17.5716,-19.3288,-21.086
0,0,-1.09107,-1.09107,-3.2732,-1.09107,-4.36427,-2.18213,-5.45534,-10.9107,-12.0017,-13.0928
0,0,0.0302656,0.0302656,0.0907969,0.0302656,0.121063,0.0605313,0.151328,0.302656,0.332922,0.363188
0,0,-0.137501,-0.137501,-0.412502,-0.137501,-0.550003,-0.275001,-0.687504,-1.37501,-1.51251,-1.65001
0,0,-0.616347,-0.616347,-1.84904,-0.616347,-2.46539,-1.23269,-3.08173,-6.16347,-6.77981,-7.39616
0,0,-0.955552,-0.955552,-2.86666,-0.955552,-3.82221,-1.9111,-4.77776,-9.55552,-10.5111,-11.4666
0,0,-0.850361,-0.850361,-2.55108,-0.850361,-3.40144,-1.70072,-4.2518,-8.50361,-9.35397,-10.2043
0,0,-1.26862,-1.26862,-3.80586,-1.26862,-5.07449,-2.53724,-6.34311,-12.6862,-13.9548,-15.2235
0,0,-0.0766705,-0.0766705,-0.230012,-0.0766705,-0.306682,-0.153341,-0.383353,-0.766705,-0.843376,-0.920046
0,0,-0.666262,-0.666262,-1.99879,-0.666262,-2.66505,-1.33252,-3.33131,-6.66262,-7.32888,-7.99514
0,0,-1.04405,-1.04405,-3.13215,-1.04405,-4.1762,-2.0881,-5.22025,-10.4405,-11.4846,-12.5286
0,0,0.0697051,0.0697051,0.209115,0.0697051,0.27882,0.13941,0.348526,0.697051,0.766756,0.836461
0,0,-0.774885,-0.774885,-2.32466,-0.774885,-3.09954,-1.54977,-3.87443,-7.74885,-8.52374,-9.29862
0,0,0.995037,0.995037,2.98511,0.995037,3.98015,1.99007,4.97518,9.95037,10.9454,11.9404
0,0,0.329648,0.329648,0.988944,0.329648,1.31859,0.659296,1.64824,3.29648,3.62613,3.95577
0,0,-1.37747,-1.37747,-4.13241,-1.37747,-5.50988,-2.75494,-6.88735,-13.7747,-15.1522,-16.5296
0,0,-1.13622,-1.13622,-3.40865,-1.13622,-4.54487,-2.27243,-5.68109,-11.3622,-12.4984,-13.6346
0,0,0.49951,0.49951,1.49853,0.49951,1.99804,0.999021,2.49755,4.9951,5.49461,5.99412
0,0,-0.521327,-0.521327,-1.56398,-0.521327,-2.08531,-1.04265,-2.60664,-5.21327,-5.7346,-6.25593
0,0,0.0567181,0.0567181,0.170154,0.0567181,0.226872,0.113436,0.283591,0.567181,0.623899,0.680617
0,0,0.473007,0.473007,1.41902,0.473007,1.89203,0.946014,2.36503,4.73007,5.20308,5.67608
0,0,-1.06517,-1.06517,-3.1955,-1.06517,-4.26067,-2.13033,-5.32584,-10.6517,-11.7168,-12.782
0,0,0.340367,0.340367,1.0211,0.340367,1.36147,0.680735,1.70184,3.40367,3.74404,4.08441
0,0,2.11431,2.11431,6.34294,2.11431,8.45726,4.22863,10.5716,21.1431,23.2575,25.3718
0,0,-0.919803,-0.919803,-2.75941,-0.919803,-3.67921,-1.83961,-4.59902,-9.19803,-10.1178,-11.0376
0,0,-1.2165,-1.2165,-3.64951,-1.2165,-4.86601,-2.43301,-6.08251,-12.165,-13.3815,-14.598
0,0,-0.565181,-0.565181,-1.69554,-0.565181,-2.26072,-1.13036,-2.8259,-5.65181,-6.21699,-6.78217
0,0,-0.892185,-0.892185,-2.67656,-0.892185,-3.56874,-1.78437,-4.46093,-8.92185,-9.81404,-10.7062
0,0,-1.4239,-1.4239,-4.2717,-1.4239,-5.69559,-2.8478,-7.11949,-14.239,-15.6629,-17.0868
0,0,-0.79585,-0.79585,-2.38755,-0.79585,-3.1834,-1.5917,-3.97925,-7.9585,-8.75435,-9.5502
0,0,1.26057,1.26057,3.78171,1.26057,5.04228,2.52114,6.30285,12.6057,13.8663,15.1268
0,0,0.371426,0.371426,1.11428,0.371426,1.4857,0.742851,1.85713,3.71426,4.08568,4.45711
0,0,0.449231,0.449231,1.34769,0.449231,1.79692,0.898461,2.24615,4.49231,4.94154,5.39077
0,0,0.0522779,0.0522779,0.156834,0.0522779,0.209111,0.104556,0.261389,0.522779,0.575057,0.627334
0,0,-0.288288,-0.288288,-0.864864,-0.288288,-1.15315,-0.576576,-1.44144,-2.88288,-3.17117,-3.45946
0,0,0.665606,0.665606,1.99682,0.665606,2.66242,1.33121,3.32803,6.65606,7.32166,7.98727
0,0,0.267924,0.267924,0.803772,0.267924,1.0717,0.535848,1.33962,2.67924,2.94717,3.21509
0,0,-0.152999,-0.152999,-0.458997,-0.152999,-0.611997,-0.305998,-0.764996,-1.52999,-1.68299,-1.83599
0,0,0.878345,0.878345,2.63503,0.878345,3.51338,1.75669,4.39172,8.78345,9.66179,10.5401
0,0,-0.715761,-0.715761,-2.14728,-0.715761,-2.86305,-1.43152,-3.57881,-7.15761,-7.87338,-8.58914
0,0,-0.375478,-0.375478,-1.12643,-0.375478,-1.50191,-0.750956,-1.87739,-3.75478,-4.13026,-4.50573
0,0,-0.842595,-0.842595,-2.52778,-0.842595,-3.37038,-1.68519,-4.21297,-8.42595,-9.26854,-10.1111
0,0,0.573448,0.573448,1.72034,0.573448,2.29379,1.1469,2.86724,5.73448,6.30793,6.88138
0,0,-0.0136914,-0.0136914,-0.0410743,-0.0136914,-0.0547657,-0.0273828,-0.0684571,-0.136914,-0.150606,-0.164297
0,0,-0.947569,-0.947569,-2.84271,-0.947569,-3.79028,-1.89514,-4.73785,-9.47569,-10.4233,-11.3708
0,0,-2.13442,-2.13442,-6.40327,-2.13442,-8.53769,-4.26885,-10.6721,-21.3442,-23.4787,-25.6131
0,0,0.353607,0.353607,1.06082,0.353607,1.41443,0.707213,1.76803,3.53607,3.88967,4.24328
0,0,0.0303457,0.0303457,0.0910371,0.0303457,0.121383,0.0606914,0.151729,0.303457,0.333803,0.364149
0,0,-0.809095,-0.809095,-2.42729,-0.809095,-3.23638,-1.61819,-4.04548,-8.09095,-8.90005,-9.70914
0,0,0.722045,0.722045,2.16614,0.722045,2.88818,1.44409,3.61023,7.22045,7.9425,8.66454
0,0,-0.532947,-0.532947,-1.59884,-0.532947,-2.13179,-1.06589,-2.66474,-5.32947,-5.86242,-6.39537
0,0,-0.123779,-0.123779,-0.371336,-0.123779,-0.495114,-0.247557,-0.618893,-1.23779,-1.36156,-1.48534
0,0,-0.492361,-0.492361,-1.47708,-0.492361,-1.96944,-0.984722,-2.46181,-4.92361,-5.41597,-5.90833
0,0,0.354519,0.354519,1.06356,0.354519,1.41807,0.709037,1.77259,3.54519,3.8997,4.25422
0,0,1.34717,1.34717,4.04151,1.34717,5.38868,2.69434,6.73585,13.4717,14.8189,16.166
0,0,0.349869,0.349869,1.04961,0.349869,1.39948,0.699738,1.74935,3.49869,3.84856,4.19843
0,0,-1.58305,-1.58305,-4.74914,-1.58305,-6.33219,-3.16609,-7.91523,-15.8305,-17.4135,-18.9966
0,0,-1.44657,-1.44657,-4.33971,-1.44657,-5.78628,-2.89314,-7.23286,-14.4657,-15.9123,-17.3589
0,0,-0.461913,-0.461913,-1.38574,-0.461913,-1.84765,-0.923825,-2.30956,-4.61913,-5.08104,-5.54295
0,0,1.54527,1.54527,4.63581,1.54527,6.18108,3.09054,7.72635,15.4527,16.998,18.5433
0,0,-0.553802,-0.553802,-1.66141,-0.553802,-2.21521,-1.1076,-2.76901,-5.53802,-6.09182,-6.64563
0,0,0.848586,0.848586,2.54576,0.848586,3.39434,1.69717,4.24293,8.48586,9.33444,10.183
0,0,-1.47549,-1.47549,-4.42646,-1.47549,-5.90195,-2.95097,-7.37744,-14.7549,-16.2304,-17.7058
0,0,-0.960896,-0.960896,-2.88269,-0.960896,-3.84358,-1.92179,-4.80448,-9.60896,-10.5699,-11.5308
0,0,-1.00632,-1.00632,-3.01897,-1.00632,-4.0253,-2.01265,-5.03162,-10.0632,-11.0696,-12.0759
0,0,-1.23519,-1.23519,-3.70557,-1.23519,-4.94076,-2.47038,-6.17595,-12.3519,-13.5871,-14.8223
0,0,0.189622,0.189622,0.568865,0.189622,0.758486,0.379243,0.948108,1.89622,2.08584,2.27546
0,0,-0.91491,-0.91491,-2.74473,-0.91491,-3.65964,-1.82982,-4.57455,-9.1491,-10.064,-10.9789
0,0,-0.725213,-0.725213,-2.17564,-0.725213,-2.90085,-1.45043,-3.62607,-7.25213,-7.97735,-8.70256
0,0,0.822251,0.822251,2.46675,0.822251,3.289,1.6445,4.11125,8.22251,9.04476,9.86701
0,0,0.153274,0.153274,0.459822,0.153274,0.613096,0.306548,0.76637,1.53274,1.68601,1.83929
0,0,0.0325091,0.0325091,0.0975274,0.0325091,0.130037,0.0650183,0.162546,0.325091,0.357601,0.39011
0,0,0.119536,0.119536,0.358609,0.119536,0.478145,0.239072,0.597681,1.19536,1.3149,1.43443
0,0,-0.584947,-0.584947,-1.75484,-0.584947,-2.33979,-1.16989,-2.92474,-5.84947,-6.43442,-7.01936
0,0,1.46578,1.46578,4.39734,1.46578,5.86312,2.93156,7.3289,14.6578,16.1236,17.5894
0,0,-0.016886,-0.016886,-0.050658,-0.016886,-0.067544,-0.033772,-0.08443,-0.16886,-0.185746,-0.202632
0,0,-0.46379,-0.46379,-1.39137,-0.46379,-1.85516,-0.92758,-2.31895,-4.6379,-5.10169,-5.56548
0,0,-0.284818,-0.284818,-0.854453,-0.284818,-1.13927,-0.569635,-1.42409,-2.84818,-3.13299,-3.41781
0,0,1.81335,1.81335,5.44005,1.81335,7.2534,3.6267,9.06675,18.1335,19.9468,21.7602
0,0,1.93464,1.93464,5.80393,1.93464,7.73857,3.86928,9.67321,19.3464,21.2811,23.2157
0,0,0.493838,0.493838,1.48151,0.493838,1.97535,0.987676,2.46919,4.93838,5.43222,5.92605
0,0,0.89352,0.89352,2.68056,0.89352,3.57408,1.78704,4.4676,8.9352,9.82872,10.7222
0,0,-0.542244,-0.542244,-1.62673,-0.542244,-2.16898,-1.08449,-2.71122,-5.42244,-5.96468,-6.50693
0,0,-0.4051,-0.4051,-1.2153,-0.4051,-1.6204,-0.810201,-2.0255,-4.051,-4.4561,-4.86121
0,0,1.06786,1.06786,3.20359,1.06786,4.27146,2.13573,5.33932,10.6786,11.7465,12.8144
