# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,1.77767,1.77767,5.33302,1.77767,7.1107,3.55535,8.88837,17.7767,19.5544,21.3321
0,0,-0.798458,-0.798458,-2.39537,-0.798458,-3.19383,-1.59692,-3.99229,-7.98458,-8.78304,-9.5815
0,0,0.962866,0.962866,2.8886,0.962866,3.85147,1.92573,4.81433,9.62866,10.5915,11.5544
0,0,0.29289,0.29289,0.878669,0.29289,1.17156,0.585779,1.46445,2.9289,3.22178,3.51467
0,0,1.31165,1.31165,3.93494,1.31165,5.24659,2.6233,6.55824,13.1165,14.4281,15.7398
0,0,1.97677,1.97677,5.9303,1.97677,7.90707,3.95353,9.88383,19.7677,21.7444,23.7212
0,0,-0.717233,-0.717233,-2.1517,-0.717233,-2.86893,-1.43447,-3.58617,-7.17233,-7.88956,-8.6068
0,0,0.850029,0.850029,2.55009,0.850029,3.40012,1.70006,4.25015,8.50029,9.35032,10.2003
0,0,-0.440417,-0.440417,-1.32125,-0.440417,-1.76167,-0.880834,-2.20208,-4.40417,-4.84459,-5.285
0,0,0.950748,0.950748,2.85224,0.950748,3.80299,1.9015,4.75374,9.50748,10.4582,11.409
0,0,0.156208,0.156208,0.468625,0.156208,0.624833,0.312417,0.781042,1.56208,1.71829,1.8745
0,0,1.21355,1.21355,3.64065,1.21355,4.8542,2.4271,6.06775,12.1355,13.3491,14.5626
0,0,0.0147615,0.0147615,0.0442846,0.0147615,0.0590462,0.0295231,0.0738077,0.147615,0.162377,0.177139
0,0,-0.0268881,-0.0268881,-0.0806642,-0.0268881,-0.107552,-0.0537761,-0.13444,-0.268881,-0.295769,-0.322657
0,0,0.897089,0.897089,2.69127,0.897089,3.58836,1.79418,4.48544,8.97089,9.86798,10.7651
0,0,0.212691,0.212691,0.638072,0.212691,0.850763,0.425381,1.06345,2.12691,2.3396,2.55229
0,0,0.520289,0.520289,1.56087,0.520289,2.08116,1.04058,2.60145,5.20289,5.72318,6.24347
0,0,0.608033,0.608033,1.8241,0.608033,2.43213,1.21607,3.04016,6.08033,6.68836,7.29639
0,0,1.11608,1.11608,3.34824,1.11608,4.46432,2.23216,5.5804,11.1608,12.2769,13.393
0,0,0.527402,0.527402,1.58221,0.527402,2.10961,1.0548,2.63701,5.27402,5.80142,6.32883
0,0,-0.516114,-0.516114,-1.54834,-0.516114,-2.06446,-1.03223,-2.58057,-5.16114,-5.67725,-6.19337
0,0,-0.685546,-0.685546,-2.05664,-0.685546,-2.74218,-1.37109,-3.42773,-6.85546,-7.54101,-8.22655
0,0,-1.90749,-1.90749,-5.72248,-1.90749,-7.62997,-3.81499,-9.53747,-19.0749,-20.9824,-22.8899
0,0,-0.0721572,-0.0721572,-0.216471,-0.0721572,-0.288629,-0.144314,-0.360786,-0.721572,-0.793729,-0.865886
0,0,0.203137,0.203137,0.609411,0.203137,0.812549,0.406274,1.01569,2.03137,2.23451,2.43765
0,0,0.511451,0.511451,1.53435,0.511451,2.0458,1.0229,2.55725,5.11451,5.62596,6.13741
0,0,0.339582,0.339582,1.01874,0.339582,1.35833,0.679163,1.69791,3.39582,3.7354,4.07498
0,0,-0.884154,-0.884154,-2.65246,-0.884154,-3.53662,-1.76831,-4.42077,-8.84154,-9.72569,-10.6098
0,0,-0.506084,-0.506084,-1.51825,-0.506084,-2.02433,-1.01217,-2.53042,-5.06084,-5.56692,-6.073
0,0,-1.5926,-1.5926,-4.77781,-1.5926,-6.37042,-3.18521,-7.96302,-15.926,-17.5187,-19.1113
0,0,0.199648,0.199648,0.598945,0.199648,0.798594,0.399297,0.998242,1.99648,2.19613,2.39578
0,0,1.12531,1.12531,3.37593,1.12531,4.50124,2.25062,5.62654,11.2531,12.3784,13.5037
0,0,1.67776,1.67776,5.03327,1.67776,6.71102,3.35551,8.38878,16.7776,18.4553,20.1331
0,0,1.24579,1.24579,3.73736,1.24579,4.98314,2.49157,6.22893,12.4579,13.7036,14.9494
0,0,0.297119,0.297119,0.891358,0.297119,1.18848,0.594238,1.4856,2.97119,3.26831,3.56543
0,0,-0.316738,-0.316738,-0.950213,-0.316738,-1.26695,-0.633476,-1.58369,-3.16738,-3.48412,-3.80085
0,0,-1.36021,-1.36021,-4.08062,-1.36021,-5.44083,-2.72042,-6.80104,-13.6021,-14.9623,-16.3225
0,0,-0.92782,-0.92782,-2.78346,-0.92782,-3.71128,-1.85564,-4.6391,-9.2782,-10.206,-11.1338
0,0,-1.1644,-1.1644,-3.49321,-1.1644,-4.65761,-2.32881,-5.82201,-11.644,-12.8084,-13.9728
0,0,-1.87656,-1.87656,-5.62969,-1.87656,-7.50626,-3.75313,-9.38282,-18.7656,-20.6422,-22.5188
0,0,0.00808094,0.00808094,0.0242428,0.00808094,0.0323237,0.0161619,0.0404047,0.0808094,0.0888903,0.0969712
0,0,-0.210919,-0.210919,-0.632758,-0.210919,-0.843677,-0.421839,-1.0546,-2.10919,-2.32011,-2.53103
0,0,-0.506924,-0.506924,-1.52077,-0.506924,-2.0277,-1.01385,-2.53462,-5.06924,-5.57617,-6.08309
0,0,-0.673825,-0.673825,-2.02147,-0.673825,-2.6953,-1.34765,-3.36912,-6.73825,-7.41207,-8.0859
0,0,0.0759597,0.0759597,0.227879,0.0759597,0.303839,0.151919,0.379798,0.759597,0.835556,0.911516
0,0,-1.44027,-1.44027,-4.32081,-1.44027,-5.76108,-2.88054,-7.20135,-14.4027,-15.843,-17.2832
0,0,-0.354968,-0.354968,-1.0649,-0.354968,-1.41987,-0.709935,-1.77484,-3.54968,-3.90464,-4.25961
0,0,0.501719,0.501719,1.50516,0.501719,2.00687,1.00344,2.50859,5.01719,5.5189,6.02062
0,0,-1.06894,-1.06894,-3.20683,-1.06894,-4.27578,-2.13789,-5.34472,-10.6894,-11.7584,-12.8273
0,0,0.125212,0.125212,0.375636,0.125212,0.500848,0.250424,0.62606,1.25212,1.37733,1.50254
0,0,0.318633,0.318633,0.955898,0.318633,1.27453,0.637265,1.59316,3.18633,3.50496,3.82359
0,0,1.55081,1.55081,4.65243,1.55081,6.20325,3.10162,7.75406,15.5081,17.0589,18.6097
0,0,1.2321,1.2321,3.69629,1.2321,4.92839,2.46419,6.16048,12.321,13.5531,14.7852
0,0,0.125328,0.125328,0.375983,0.125328,0.50131,0.250655,0.626638,1.25328,1.3786,1.50393
0,0,-0.700761,-0.700761,-2.10228,-0.700761,-2.80304,-1.40152,-3.5038,-7.00761,-7.70837,-8.40913
0,0,-0.585039,-0.585039,-1.75512,-0.585039,-2.34016,-1.17008,-2.9252,-5.85039,-6.43543,-7.02047
0,0,-1.16762,-1.16762,-3.50286,-1.16762,-4.67048,-2.33524,-5.83809,-11.6762,-12.8438,-14.0114
0,0,1.87247,1.87247,5.61741,1.87247,7.48988,3.74494,9.36234,18.7247,20.5972,22.4696
0,0,-0.457975,-0.457975,-1.37392,-0.457975,-1.8319,-0.915949,-2.28987,-4.57975,-5.03772,-5.4957
0,0,-1.04816,-1.04816,-3.14448,-1.04816,-4.19264,-2.09632,-5.24079,-10.4816,-11.5297,-12.5779
0,0,-0.572546,-0.572546,-1.71764,-0.572546,-2.29018,-1.14509,-2.86273,-5.72546,-6.29801,-6.87055
0,0,-1.06969,-1.06969,-3.20907,-1.06969,-4.27876,-2.13938,-5.34845,-10.6969,-11.7666,-12.8363
0,0,-0.824753,-0.824753,-2.47426,-0.824753,-3.29901,-1.64951,-4.12377,-8.24753,-9.07229,-9.89704
0,0,-0.917881,-0.917881,-2.75364,-0.917881,-3.67152,-1.83576,-4.58941,-9.17881,-10.0967,-11.0146
0,0,0.919752,0.919752,2.75926,0.919752,3.67901,1.8395,4.59876,9.19752,10.1173,11.037
0,0,-0.457938,-0.457938,-1.37381,-0.457938,-1.83175,-0.915876,-2.28969,-4.57938,-5.03732,-5.49526
0,0,-1.64902,-1.64902,-4.94706,-1.64902,-6.59608,-3.29804,-8.2451,-16.4902,-18.1392,-19.7882
0,0,0.188432,0.188432,0.565295,0.188432,0.753727,0.376863,0.942158,1.88432,2.07275,2.26118
0,0,-1.71068,-1.71068,-5.13203,-1.71068,-6.8427,-3.42135,-8.55338,-17.1068,-18.8174,-20.5281
0,0,-1.16925,-1.16925,-3.50775,-1.16925,-4.677,-2.3385,-5.84625,-11.6925,-12.8617,-14.031
0,0,0.256596,0.256596,0.769789,0.256596,1.02638,0.513192,1.28298,2.56596,2.82256,3.07915
0,0,0.041113,0.041113,0.123339,0.041113,0.164452,0.082226,0.205565,0.41113,0.452243,0.493356
0,0,-0.0444012,-0.0444012,-0.133204,-0.0444012,-0.177605,-0.0888024,-0.222006,-0.444012,-0.488413,-0.532815
0,0,-1.45063,-1.45063,-4.3519,-1.45063,-5.80253,-2.90126,-7.25316,-14.5063,-15.957,-17.4076
0,0,1.23761,1.23761,3.71284,1.23761,4.95045,2.47522,6.18806,12.3761,13.6137,14.8513
0,0,-0.099401,-0.099401,-0.298203,-0.099401,-0.397604,-0.198802,-0.497005,-0.99401,-1.09341,-1.19281
0,0,0.477016,0.477016,1.43105,0.477016,1.90806,0.954031,2.38508,4.77016,5.24717,5.72419
0,0,-0.273944,-0.273944,-0.821833,-0.273944,-1.09578,-0.547889,-1.36972,-2.73944,-3.01339,-3.28733
0,0,-0.901606,-0.901606,-2.70482,-0.901606,-3.60642,-1.80321,-4.50803,-9.01606,-9.91767,-10.8193
0,0,0.607461,0.607461,1.82238,0.607461,2.42984,1.21492,3.03731,6.07461,6.68207,7.28953
0,0,0.0817152,0.0817152,0.245145,0.0817152,0.326861,0.16343,0.408576,0.817152,0.898867,0.980582
0,0,-0.761553,-0.761553,-2.28466,-0.761553,-3.04621,-1.52311,-3.80777,-7.61553,-8.37708,-9.13864
0,0,2.29959,2.29959,6.89878,2.29959,9.19838,4.59919,11.498,22.9959,25.2955,27.5951
0,0,-2.91626,-2.91626,-8.74877,-2.91626,-11.665,-5.83251,-14.5813,-29.1626,-32.0788,-34.9951
0,0,-0.532813,-0.532813,-1.59844,-0.532813,-2.13125,-1.06563,-2.66407,-5.32813,-5.86095,-6.39376
0,0,0.213956,0.213956,0.641867,0.213956,0.855822,0.427911,1.06978,2.13956,2.35351,2.56747
0,0,0.630465,0.630465,1.8914,0.630465,2.52186,1.26093,3.15233,6.30465,6.93512,7.56558
0,0,-0.850211,-0.850211,-2.55063,-0.850211,-3.40084,-1.70042,-4.25105,-8.50211,-9.35232,-10.2025
0,0,-1.57109,-1.57109,-4.71327,-1.57109,-6.28436,-3.14218,-7.85545,-15.7109,-17.282,-18.8531
0,0,-1.61277,-1.61277,-4.83832,-1.61277,-6.4511,-3.22555,-8.06387,-16.1277,-17.7405,-19.3533
0,0,-1.52258,-1.52258,-4.56775,-1.52258,-6.09033,-3.04517,-7.61292,-15.2258,-16.7484,-18.271
0,0,0.841765,0.841765,2.52529,0.841765,3.36706,1.68353,4.20882,8.41765,9.25941,10.1012
0,0,2.42682,2.42682,7.28045,2.42682,9.70727,4.85363,12.1341,24.2682,26.695,29.1218
0,0,-0.540086,-0.540086,-1.62026,-0.540086,-2.16034,-1.08017,-2.70043,-5.40086,-5.94094,-6.48103
0,0,1.05512,1.05512,3.16537,1.05512,4.22049,2.11024,5.27561,10.5512,11.6063,12.6615
0,0,0.539152,0.539152,1.61746,0.539152,2.15661,1.0783,2.69576,5.39152,5.93067,6.46982
0,0,0.624297,0.624297,1.87289,0.624297,2.49719,1.24859,3.12149,6.24297,6.86727,7.49157
0,0,-0.788662,-0.788662,-2.36599,-0.788662,-3.15465,-1.57732,-3.94331,-7.88662,-8.67528,-9.46394
0,0,0.0675869,0.0675869,0.202761,0.0675869,0.270347,0.135174,0.337934,0.675869,0.743455,0.811042
0,0,-1.88043,-1.88043,-5.64129,-1.88043,-7.52172,-3.76086,-9.40216,-18.8043,-20.6847,-22.5652
0,0,-0.85569,-0.85569,-2.56707,-0.85569,-3.42276,-1.71138,-4.27845,-8.5569,-9.41259,-10.2683
0,0,-0.0508695,-0.0508695,-0.152609,-0.0508695,-0.203478,-0.101739,-0.254348,-0.508695,-0.559565,-0.610434
0,0,0.799542,0.799542,2.39862,0.799542,3.19817,1.59908,3.99771,7.99542,8.79496,9.5945
0,0,1.1804,1.1804,3.54121,1.1804,4.72162,2.36081,5.90202,11.804,12.9845,14.1649
0,0,-0.460209,-0.460209,-1.38063,-0.460209,-1.84084,-0.920418,-2.30105,-4.60209,-5.0623,-5.52251
0,0,1.23656,1.23656,3.70968,1.23656,4.94624,2.47312,6.1828,12.3656,13.6022,14.8387
0,0,0.412361,0.412361,1.23708,0.412361,1.64944,0.824722,2.06181,4.12361,4.53597,4.94833
0,0,0.592735,0.592735,1.77821,0.592735,2.37094,1.18547,2.96368,5.92735,6.52009,7.11282
0,0,-2.07186,-2.07186,-6.21559,-2.07186,-8.28746,-4.14373,-10.3593,-20.7186,-22.7905,-24.8624
0,0,-0.825013,-0.825013,-2.47504,-0.825013,-3.30005,-1.65003,-4.12507,-8.25013,-9.07514,-9.90016
0,0,-0.698285,-0.698285,-2.09486,-0.698285,-2.79314,-1.39657,-3.49143,-6.98285,-7.68114,-8.37942
0,0,1.1808,1.1808,3.5424,1.1808,4.7232,2.3616,5.904,11.808,12.9888,14.1696
0,0,0.159624,0.159624,0.478873,0.159624,0.638497,0.319249,0.798122,1.59624,1.75587,1.91549
0,0,1.84057,1.84057,5.52171,1.84057,7.36227,3.68114,9.20284,18.4057,20.2463,22.0868
0,0,0.143051,0.143051,0.429154,0.143051,0.572205,0.286102,0.715256,1.43051,1.57356,1.71661
0,0,2.68746,2.68746,8.06238,2.68746,10.7498,5.37492,13.4373,26.8746,29.5621,32.2495
0,0,0.766084,0.766084,2.29825,0.766084,3.06434,1.53217,3.83042,7.66084,8.42692,9.19301
0,0,0.524316,0.524316,1.57295,0.524316,2.09726,1.04863,2.62158,5.24316,5.76748,6.29179
0,0,1.94129,1.94129,5.82387,1.94129,7.76516,3.88258,9.70645,19.4129,21.3542,23.2955
0,0,0.584741,0.584741,1.75422,0.584741,2.33896,1.16948,2.9237,5.84741,6.43215,7.01689
0,0,0.0382765,0.0382765,0.11483,0.0382765,0.153106,0.076553,0.191383,0.382765,0.421042,0.459318
0,0,-0.588646,-0.588646,-1.76594,-0.588646,-2.35459,-1.17729,-2.94323,-5.88646,-6.47511,-7.06376
0,0,-0.150725,-0.150725,-0.452176,-0.150725,-0.602901,-0.30145,-0.753626,-1.50725,-1.65798,-1.8087
0,0,0.116665,0.116665,0.349994,0.116665,0.466658,0.233329,0.583323,1.16665,1.28331,1.39997
0,0,-0.467735,-0.467735,-1.4032,-0.467735,-1.87094,-0.935469,-2.33867,-4.67735,-5.14508,-5.61281
0,0,0.95499,0.95499,2.86497,0.95499,3.81996,1.90998,4.77495,9.5499,10.5049,11.4599
0,0,-0.592637,-0.592637,-1.77791,-0.592637,-2.37055,-1.18527,-2.96318,-5.92637,-6.51901,-7.11164
0,0,0.700616,0.700616,2.10185,0.700616,2.80247,1.40123,3.50308,7.00616,7.70678,8.4074
0,0,0.359264,0.359264,1.07779,0.359264,1.43706,0.718528,1.79632,3.59264,3.9519,4.31117
0,0,0.0636555,0.0636555,0.190966,0.0636555,0.254622,0.127311,0.318277,0.636555,0.70021,0.763866
0,0,-0.821277,-0.821277,-2.46383,-0.821277,-3.28511,-1.64255,-4.10638,-8.21277,-9.03404,-9.85532
0,0,-0.342602,-0.342602,-1.02781,-0.342602,-1.37041,-0.685204,-1.71301,-3.42602,-3.76862,-4.11123
0,0,-0.0987295,-0.0987295,-0.296189,-0.0987295,-0.394918,-0.197459,-0.493648,-0.987295,-1.08602,-1.18475
0,0,0.849754,0.849754,2.54926,0.849754,3.39902,1.69951,4.24877,8.49754,9.3473,10.1971
0,0,-1.29383,-1.29383,-3.88148,-1.29383,-5.17531,-2.58766,-6.46914,-12.9383,-14.2321,-15.5259
0,0,-0.585131,-0.585131,-1.75539,-0.585131,-2.34052,-1.17026,-2.92566,-5.85131,-6.43644,-7.02157
0,0,-0.439883,-0.439883,-1.31965,-0.439883,-1.75953,-0.879765,-2.19941,-4.39883,-4.83871,-5.27859
0,0,-0.450993,-0.450993,-1.35298,-0.450993,-1.80397,-0.901987,-2.25497,-4.50993,-4.96093,-5.41192
0,0,-0.0731408,-0.0731408,-0.219423,-0.0731408,-0.292563,-0.146282,-0.365704,-0.731408,-0.804549,-0.87769
0,0,0.424945,0.424945,1.27484,0.424945,1.69978,0.84989,2.12473,4.24945,4.6744,5.09934
0,0,-1.5189,-1.5189,-4.55671,-1.5189,-6.07562,-3.03781,-7.59452,-15.189,-16.7079,-18.2269
0,0,1.46332,1.46332,4.38997,1.46332,5.8533,2.92665,7.31662,14.6332,16.0966,17.5599
0,0,-0.423291,-0.423291,-1.26987,-0.423291,-1.69317,-0.846583,-2.11646,-4.23291,-4.65621,-5.0795
0,0,-0.559234,-0.559234,-1.6777,-0.559234,-2.23693,-1.11847,-2.79617,-5.59234,-6.15157,-6.7108
0,0,1.38837,1.38837,4.16511,1.38837,5.55348,2.77674,6.94185,13.8837,15.2721,16.6604
0,0,-1.47971,-1.47971,-4.43912,-1.47971,-5.91882,-2.95941,-7.39853,-14.7971,-16.2768,-17.7565
0,0,-0.429635,-0.429635,-1.2889,-0.429635,-1.71854,-0.859269,-2.14817,-4.29635,-4.72598,-5.15562
0,0,2.64287,2.64287,7.92861,2.64287,10.5715,5.28574,13.2144,26.4287,29.0716,31.7145
0,0,0.874694,0.874694,2.62408,0.874694,3.49877,1.74939,4.37347,8.74694,9.62163,10.4963
0,0,0.152397,0.152397,0.457191,0.152397,0.609588,0.304794,0.761985,1.52397,1.67637,1.82876
0,0,-0.281876,-0.281876,-0.845629,-0.281876,-1.12751,-0.563753,-1.40938,-2.81876,-3.10064,-3.38252
0,0,0.614297,0.614297,1.84289,0.614297,2.45719,1.22859,3.07149,6.14297,6.75727,7.37157
0,0,0.932675,0.932675,2.79803,0.932675,3.7307,1.86535,4.66338,9.32675,10.2594,11.1921
0,0,1.06704,1.06704,3.20111,1.06704,4.26814,2.13407,5.33518,10.6704,11.7374,12.8044
0,0,0.860853,0.860853,2.58256,0.860853,3.44341,1.72171,4.30427,8.60853,9.46939,10.3302
0,0,-0.193046,-0.193046,-0.579139,-0.193046,-0.772185,-0.386093,-0.965231,-1.93046,-2.12351,-2.31656
0,0,1.46403,1.46403,4.3921,1.46403,5.85614,2.92807,7.32017,14.6403,16.1044,17.5684
0,0,-2.29876,-2.29876,-6.89627,-2.29876,-9.19503,-4.59752,-11.4938,-22.9876,-25.2863,-27.5851
0,0,3.64343,3.64343,10.9303,3.64343,14.5737,7.28686,18.2172,36.4343,40.0777,43.7212
0,0,0.0430126,0.0430126,0.129038,0.0430126,0.17205,0.0860252,0.215063,0.430126,0.473139,0.516151
0,0,0.49851,0.49851,1.49553,0.49851,1.99404,0.99702,2.49255,4.9851,5.48361,5.98212
0,0,-1.30326,-1.30326,-3.90979,-1.30326,-5.21306,-2.60653,-6.51632,-13.0326,-14.3359,-15.6392
0,0,-1.16401,-1.16401,-3.49204,-1.16401,-4.65605,-2.32803,-5.82007,-11.6401,-12.8041,-13.9682
0,0,1.18491,1.18491,3.55474,1.18491,4.73965,2.36983,5.92456,11.8491,13.034,14.219
0,0,-3.52615,-3.52615,-10.5785,-3.52615,-14.1046,-7.05231,-17.6308,-35.2615,-38.7877,-42.3138
0,0,-1.38396,-1.38396,-4.15189,-1.38396,-5.53586,-2.76793,-6.91982,-13.8396,-15.2236,-16.6076
0,0,0.335846,0.335846,1.00754,0.335846,1.34338,0.671692,1.67923,3.35846,3.69431,4.03015
0,0,0.584122,0.584122,1.75237,0.584122,2.33649,1.16824,2.92061,5.84122,6.42534,7.00946
0,0,-0.0596335,-0.0596335,-0.1789,-0.0596335,-0.238534,-0.119267,-0.298167,-0.596335,-0.655968,-0.715602
0,0,-0.140249,-0.140249,-0.420748,-0.140249,-0.560997,-0.280498,-0.701246,-1.40249,-1.54274,-1.68299
0,0,0.198054,0.198054,0.594163,0.198054,0.792218,0.396109,0.990272,1.98054,2.1786,2.37665
0,0,0.487924,0.487924,1.46377,0.487924,1.9517,0.975848,2.43962,4.87924,5.36716,5.85509
0,0,0.709749,0.709749,2.12925,0.709749,2.83899,1.4195,3.54874,7.09749,7.80723,8.51698
0,0,-0.214556,-0.214556,-0.643668,-0.214556,-0.858224,-0.429112,-1.07278,-2.14556,-2.36012,-2.57467
0,0,0.276301,0.276301,0.828902,0.276301,1.1052,0.552602,1.3815,2.76301,3.03931,3.31561
0,0,0.023677,0.023677,0.0710309,0.023677,0.0947078,0.0473539,0.118385,0.23677,0.260446,0.284123
0,0,-0.555593,-0.555593,-1.66678,-0.555593,-2.22237,-1.11119,-2.77796,-5.55593,-6.11152,-6.66711
0,0,-1.22366,-1.22366,-3.67097,-1.22366,-4.89462,-2.44731,-6.11828,-12.2366,-13.4602,-14.6839
0,0,-0.522328,-0.522328,-1.56698,-0.522328,-2.08931,-1.04466,-2.61164,-5.22328,-5.7456,-6.26793
0,0,-1.12138,-1.12138,-3.36415,-1.12138,-4.48554,-2.24277,-5.60692,-11.2138,-12.3352,-13.4566
0,0,0.204637,0.204637,0.61391,0.204637,0.818546,0.409273,1.02318,2.04637,2.251,2.45564
0,0,-0.402748,-0.402748,-1.20824,-0.402748,-1.61099,-0.805495,-2.01374,-4.02748,-4.43022,-4.83297
0,0,0.320955,0.320955,0.962865,0.320955,1.28382,0.64191,1.60478,3.20955,3.53051,3.85146
0,0,-1.24858,-1.24858,-3.74574,-1.24858,-4.99432,-2.49716,-6.2429,-12.4858,-13.7344,-14.983
0,0,0.223815,0.223815,0.671446,0.223815,0.895262,0.447631,1.11908,2.23815,2.46197,2.68579
0,0,0.617169,0.617169,1.85151,0.617169,2.46868,1.23434,3.08584,6.17169,6.78886,7.40603
0,0,-0.0426185,-0.0426185,-0.127855,-0.0426185,-0.170474,-0.085237,-0.213092,-0.426185,-0.468803,-0.511422
0,0,-0.163635,-0.163635,-0.490906,-0.163635,-0.654541,-0.327271,-0.818177,-1.63635,-1.79999,-1.96362
0,0,-1.38588,-1.38588,-4.15763,-1.38588,-5.5435,-2.77175,-6.92938,-13.8588,-15.2446,-16.6305
0,0,-0.0466687,-0.0466687,-0.140006,-0.0466687,-0.186675,-0.0933374,-0.233343,-0.466687,-0.513355,-0.560024
0,0,-0.643246,-0.643246,-1.92974,-0.643246,-2.57298,-1.28649,-3.21623,-6.43246,-7.07571,-7.71895
0,0,0.802749,0.802749,2.40825,0.802749,3.211,1.6055,4.01375,8.02749,8.83024,9.63299
0,0,-0.788484,-0.788484,-2.36545,-0.788484,-3.15394,-1.57697,-3.94242,-7.88484,-8.67333,-9.46181
0,0,-0.667021,-0.667021,-2.00106,-0.667021,-2.66808,-1.33404,-3.3351,-6.67021,-7.33723,-8.00425
0,0,1.5646,1.5646,4.69381,1.5646,6.25842,3.12921,7.82302,15.646,17.2107,18.7753
0,0,0.565265,0.565265,1.69579,0.565265,2.26106,1.13053,2.82632,5.65265,6.21791,6.78318
0,0,0.698187,0.698187,2.09456,0.698187,2.79275,1.39637,3.49094,6.98187,7.68006,8.37824
0,0,0.127685,0.127685,0.383054,0.127685,0.510738,0.255369,0.638423,1.27685,1.40453,1.53221
0,0,-0.469919,-0.469919,-1.40976,-0.469919,-1.87968,-0.939838,-2.34959,-4.69919,-5.16911,-5.63903
0,0,0.522044,0.522044,1.56613,0.522044,2.08818,1.04409,2.61022,5.22044,5.74249,6.26453
0,0,-0.0754519,-0.0754519,-0.226356,-0.0754519,-0.301808,-0.150904,-0.37726,-0.754519,-0.829971,-0.905423
0,0,-0.452195,-0.452195,-1.35658,-0.452195,-1.80878,-0.90439,-2.26097,-4.52195,-4.97414,-5.42634
0,0,-1.23316,-1.23316,-3.69949,-1.23316,-4.93265,-2.46632,-6.16581,-12.3316,-13.5648,-14.7979
0,0,-2.36026,-2.36026,-7.08078,-2.36026,-9.44105,-4.72052,-11.8013,-23.6026,-25.9629,-28.3231
0,0,0.534612,0.534612,1.60384,0.534612,2.13845,1.06922,2.67306,5.34612,5.88073,6.41534
0,0,0.221919,0.221919,0.665758,0.221919,0.887677,0.443839,1.1096,2.21919,2.44111,2.66303
0,0,1.10912,1.10912,3.32737,1.10912,4.43649,2.21825,5.54562,11.0912,12.2004,13.3095
0,0,1.03898,1.03898,3.11694,1.03898,4.15591,2.07796,5.19489,10.3898,11.4288,12.4677
0,0,-0.215341,-0.215341,-0.646024,-0.215341,-0.861366,-0.430683,-1.07671,-2.15341,-2.36876,-2.5841
0,0,1.4791,1.4791,4.43731,1.4791,5.91642,2.95821,7.39552,14.791,16.2701,17.7492
0,0,-0.975019,-0.975019,-2.92506,-0.975019,-3.90008,-1.95004,-4.87509,-9.75019,-10.7252,-11.7002
0,0,0.314158,0.314158,0.942474,0.314158,1.25663,0.628316,1.57079,3.14158,3.45574,3.7699
0,0,-0.559948,-0.559948,-1.67984,-0.559948,-2.23979,-1.1199,-2.79974,-5.59948,-6.15942,-6.71937
0,0,-0.0184347,-0.0184347,-0.055304,-0.0184347,-0.0737387,-0.0368693,-0.0921734,-0.184347,-0.202781,-0.221216
0,0,0.545131,0.545131,1.63539,0.545131,2.18052,1.09026,2.72565,5.45131,5.99644,6.54157
0,0,1.33523,1.33523,4.00569,1.33523,5.34093,2.67046,6.67616,13.3523,14.6875,16.0228
0,0,-0.425854,-0.425854,-1.27756,-0.425854,-1.70342,-0.851708,-2.12927,-4.25854,-4.68439,-5.11025
0,0,0.867153,0.867153,2.60146,0.867153,3.46861,1.73431,4.33577,8.67153,9.53869,10.4058
0,0,-0.188637,-0.188637,-0.565911,-0.188637,-0.754548,-0.377274,-0.943184,-1.88637,-2.07501,-2.26364
0,0,0.486733,0.486733,1.4602,0.486733,1.94693,0.973466,2.43366,4.86733,5.35406,5.84079
0,0,-1.39826,-1.39826,-4.19479,-1.39826,-5.59305,-2.79653,-6.99131,-13.9826,-15.3809,-16.7792
0,0,-0.811733,-0.811733,-2.4352,-0.811733,-3.24693,-1.62347,-4.05866,-8.11733,-8.92906,-9.74079
0,0,0.999826,0.999826,2.99948,0.999826,3.9993,1.99965,4.99913,9.99826,10.9981,11.9979
