# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-21 14:19:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457446 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.498351,-0.498351,-1.49505,-0.498351,-1.9934,-0.996702,-2.49175,-4.98351,-5.48186,-5.98021
0,0,-0.0827772,-0.0827772,-0.248332,-0.0827772,-0.331109,-0.165554,-0.413886,-0.827772,-0.91055,-0.993327
0,0,-0.22656,-0.22656,-0.679679,-0.22656,-0.906239,-0.453119,-1.1328,-2.2656,-2.49216,-2.71872
0,0,-0.0969352,-0.0969352,-0.290806,-0.0969352,-0.387741,-0.19387,-0.484676,-0.969352,-1.06629,-1.16322
0,0,0.233393,0.233393,0.700178,0.233393,0.933571,0.466786,1.16696,2.33393,2.56732,2.80071
0,0,-0.757862,-0.757862,-2.27359,-0.757862,-3.03145,-1.51572,-3.78931,-7.57862,-8.33648,-9.09435
0,0,0.631192,0.631192,1.89358,0.631192,2.52477,1.26238,3.15596,6.31192,6.94311,7.57431
0,0,-0.430587,-0.430587,-1.29176,-0.430587,-1.72235,-0.861174,-2.15294,-4.30587,-4.73646,-5.16705
0,0,-1.67888,-1.67888,-5.03663,-1.67888,-6.71551,-3.35775,-8.39438,-16.7888,-18.4676,-20.1465
0,0,0.136239,0.136239,0.408716,0.136239,0.544955,0.272477,0.681194,1.36239,1.49863,1.63486
0,0,-0.173614,-0.173614,-0.520841,-0.173614,-0.694454,-0.347227,-0.868068,-1.73614,-1.90975,-2.08336
0,0,2.17005,2.17005,6.51014,2.17005,8.68019,4.3401,10.8502,21.7005,23.8705,26.0406
0,0,0.169595,0.169595,0.508785,0.169595,0.67838,0.33919,0.847975,1.69595,1.86555,2.03514
0,0,1.54961,1.54961,4.64882,1.54961,6.19842,3.09921,7.74803,15.4961,17.0457,18.5953
0,0,0.757431,0.757431,2.27229,0.757431,3.02972,1.51486,3.78715,7.57431,8.33174,9.08917
0,0,0.519089,0.519089,1.55727,0.519089,2.07636,1.03818,2.59544,5.19089,5.70998,6.22907
0,0,-1.22968,-1.22968,-3.68904,-1.22968,-4.91872,-2.45936,-6.1484,-12.2968,-13.5265,-14.7562
0,0,-0.170306,-0.170306,-0.510917,-0.170306,-0.681223,-0.340611,-0.851529,-1.70306,-1.87336,-2.04367
0,0,-1.34692,-1.34692,-4.04075,-1.34692,-5.38767,-2.69383,-6.73458,-13.4692,-14.8161,-16.163
0,0,0.0713226,0.0713226,0.213968,0.0713226,0.28529,0.142645,0.356613,0.713226,0.784548,0.855871
0,0,1.30709,1.30709,3.92128,1.30709,5.22837,2.61419,6.53546,13.0709,14.378,15.6851
0,0,0.127234,0.127234,0.381701,0.127234,0.508934,0.254467,0.636168,1.27234,1.39957,1.5268
0,0,-0.492902,-0.492902,-1.47871,-0.492902,-1.97161,-0.985804,-2.46451,-4.92902,-5.42192,-5.91482
0,0,1.94283,1.94283,5.8285,1.94283,7.77133,3.88566,9.71416,19.4283,21.3712,23.314
0,0,0.709138,0.709138,2.12741,0.709138,2.83655,1.41828,3.54569,7.09138,7.80052,8.50965
0,0,-0.349064,-0.349064,-1.04719,-0.349064,-1.39625,-0.698127,-1.74532,-3.49064,-3.8397,-4.18876
0,0,0.00153771,0.00153771,0.00461313,0.00153771,0.00615084,0.00307542,0.00768855,0.0153771,0.0169148,0.0184525
0,0,-0.222623,-0.222623,-0.667869,-0.222623,-0.890491,-0.445246,-1.11311,-2.22623,-2.44885,-2.67147
0,0,1.58659,1.58659,4.75978,1.58659,6.34638,3.17319,7.93297,15.8659,17.4525,19.0391
0,0,0.724551,0.724551,2.17365,0.724551,2.89821,1.4491,3.62276,7.24551,7.97006,8.69462
0,0,0.347305,0.347305,1.04192,0.347305,1.38922,0.694611,1.73653,3.47305,3.82036,4.16766
0,0,1.93447,1.93447,5.8034,1.93447,7.73787,3.86894,9.67234,19.3447,21.2791,23.2136
0,0,-0.98265,-0.98265,-2.94795,-0.98265,-3.9306,-1.9653,-4.91325,-9.8265,-10.8091,-11.7918
0,0,-0.520851,-0.520851,-1.56255,-0.520851,-2.0834,-1.0417,-2.60425,-5.20851,-5.72936,-6.25021
0,0,0.0694416,0.0694416,0.208325,0.0694416,0.277767,0.138883,0.347208,0.694416,0.763858,0.8333
0,0,-1.07786,-1.07786,-3.23357,-1.07786,-4.31143,-2.15571,-5.38928,-10.7786,-11.8564,-12.9343
0,0,-0.299809,-0.299809,-0.899428,-0.299809,-1.19924,-0.599619,-1.49905,-2.99809,-3.2979,-3.59771
0,0,-0.459636,-0.459636,-1.37891,-0.459636,-1.83855,-0.919273,-2.29818,-4.59636,-5.056,-5.51564
0,0,0.614877,0.614877,1.84463,0.614877,2.45951,1.22975,3.07438,6.14877,6.76364,7.37852
0,0,1.44181,1.44181,4.32542,1.44181,5.76723,2.88361,7.20903,14.4181,15.8599,17.3017
0,0,-0.0898199,-0.0898199,-0.26946,-0.0898199,-0.359279,-0.17964,-0.449099,-0.898199,-0.988019,-1.07784
0,0,-1.92533,-1.92533,-5.77598,-1.92533,-7.7013,-3.85065,-9.62663,-19.2533,-21.1786,-23.1039
0,0,2.17283,2.17283,6.5185,2.17283,8.69133,4.34567,10.8642,21.7283,23.9012,26.074
0,0,1.49619,1.49619,4.48856,1.49619,5.98475,2.99238,7.48094,14.9619,16.4581,17.9543
0,0,1.21836,1.21836,3.65508,1.21836,4.87344,2.43672,6.0918,12.1836,13.402,14.6203
0,0,0.57676,0.57676,1.73028,0.57676,2.30704,1.15352,2.8838,5.7676,6.34437,6.92113
0,0,-0.336789,-0.336789,-1.01037,-0.336789,-1.34716,-0.673578,-1.68394,-3.36789,-3.70468,-4.04147
0,0,-1.19801,-1.19801,-3.59403,-1.19801,-4.79204,-2.39602,-5.99004,-11.9801,-13.1781,-14.3761
0,0,1.54836,1.54836,4.64507,1.54836,6.19343,3.09671,7.74178,15.4836,17.0319,18.5803
0,0,0.823161,0.823161,2.46948,0.823161,3.29264,1.64632,4.1158,8.23161,9.05477,9.87793
0,0,-0.937682,-0.937682,-2.81305,-0.937682,-3.75073,-1.87536,-4.68841,-9.37682,-10.3145,-11.2522
0,0,-0.901074,-0.901074,-2.70322,-0.901074,-3.60429,-1.80215,-4.50537,-9.01074,-9.91181,-10.8129
0,0,-0.981636,-0.981636,-2.94491,-0.981636,-3.92654,-1.96327,-4.90818,-9.81636,-10.798,-11.7796
0,0,0.0998229,0.0998229,0.299469,0.0998229,0.399291,0.199646,0.499114,0.998229,1.09805,1.19787
0,0,0.686861,0.686861,2.06058,0.686861,2.74744,1.37372,3.4343,6.86861,7.55547,8.24233
0,0,0.599363,0.599363,1.79809,0.599363,2.39745,1.19873,2.99682,5.99363,6.593,7.19236
0,0,1.85645,1.85645,5.56934,1.85645,7.42578,3.71289,9.28223,18.5645,20.4209,22.2774
0,0,0.188609,0.188609,0.565827,0.188609,0.754436,0.377218,0.943045,1.88609,2.0747,2.26331
0,0,0.34403,0.34403,1.03209,0.34403,1.37612,0.688059,1.72015,3.4403,3.78433,4.12836
0,0,0.804382,0.804382,2.41315,0.804382,3.21753,1.60876,4.02191,8.04382,8.84821,9.65259
0,0,0.60626,0.60626,1.81878,0.60626,2.42504,1.21252,3.0313,6.0626,6.66886,7.27512
0,0,-1.21,-1.21,-3.63001,-1.21,-4.84001,-2.42001,-6.05001,-12.1,-13.31,-14.52
0,0,-1.27722,-1.27722,-3.83167,-1.27722,-5.10889,-2.55445,-6.38611,-12.7722,-14.0495,-15.3267
0,0,-0.112073,-0.112073,-0.336219,-0.112073,-0.448292,-0.224146,-0.560365,-1.12073,-1.2328,-1.34488
0,0,0.286231,0.286231,0.858692,0.286231,1.14492,0.572461,1.43115,2.86231,3.14854,3.43477
0,0,0.606558,0.606558,1.81967,0.606558,2.42623,1.21312,3.03279,6.06558,6.67214,7.2787
0,0,0.962567,0.962567,2.8877,0.962567,3.85027,1.92513,4.81284,9.62567,10.5882,11.5508
0,0,-0.737642,-0.737642,-2.21293,-0.737642,-2.95057,-1.47528,-3.68821,-7.37642,-8.11406,-8.8517
0,0,0.781762,0.781762,2.34529,0.781762,3.12705,1.56352,3.90881,7.81762,8.59938,9.38114
0,0,-0.436699,-0.436699,-1.3101,-0.436699,-1.7468,-0.873398,-2.1835,-4.36699,-4.80369,-5.24039
0,0,-1.57422,-1.57422,-4.72265,-1.57422,-6.29687,-3.14844,-7.87109,-15.7422,-17.3164,-18.8906
0,0,0.725592,0.725592,2.17678,0.725592,2.90237,1.45118,3.62796,7.25592,7.98152,8.70711
0,0,-0.185389,-0.185389,-0.556167,-0.185389,-0.741556,-0.370778,-0.926945,-1.85389,-2.03928,-2.22467
0,0,-0.783849,-0.783849,-2.35155,-0.783849,-3.13539,-1.5677,-3.91924,-7.83849,-8.62234,-9.40618
0,0,-0.107099,-0.107099,-0.321297,-0.107099,-0.428397,-0.214198,-0.535496,-1.07099,-1.17809,-1.28519
0,0,-0.914658,-0.914658,-2.74398,-0.914658,-3.65863,-1.82932,-4.57329,-9.14658,-10.0612,-10.9759
0,0,-0.13416,-0.13416,-0.40248,-0.13416,-0.536641,-0.26832,-0.670801,-1.3416,-1.47576,-1.60992
0,0,-0.46825,-0.46825,-1.40475,-0.46825,-1.873,-0.936499,-2.34125,-4.6825,-5.15075,-5.619
0,0,-0.398959,-0.398959,-1.19688,-0.398959,-1.59584,-0.797918,-1.9948,-3.98959,-4.38855,-4.78751
0,0,2.27937,2.27937,6.8381,2.27937,9.11746,4.55873,11.3968,22.7937,25.073,27.3524
0,0,0.759994,0.759994,2.27998,0.759994,3.03997,1.51999,3.79997,7.59994,8.35993,9.11992
0,0,0.964222,0.964222,2.89267,0.964222,3.85689,1.92844,4.82111,9.64222,10.6064,11.5707
0,0,1.25118,1.25118,3.75354,1.25118,5.00472,2.50236,6.2559,12.5118,13.763,15.0142
0,0,-0.522464,-0.522464,-1.56739,-0.522464,-2.08986,-1.04493,-2.61232,-5.22464,-5.74711,-6.26957
0,0,1.72175,1.72175,5.16526,1.72175,6.88702,3.44351,8.60877,17.2175,18.9393,20.6611
0,0,0.24414,0.24414,0.73242,0.24414,0.97656,0.48828,1.2207,2.4414,2.68554,2.92968
0,0,0.1074,0.1074,0.322199,0.1074,0.429599,0.2148,0.536999,1.074,1.1814,1.2888
0,0,-1.05017,-1.05017,-3.15051,-1.05017,-4.20068,-2.10034,-5.25085,-10.5017,-11.5519,-12.602
0,0,-0.678786,-0.678786,-2.03636,-0.678786,-2.71514,-1.35757,-3.39393,-6.78786,-7.46665,-8.14543
0,0,-0.252037,-0.252037,-0.756111,-0.252037,-1.00815,-0.504074,-1.26019,-2.52037,-2.77241,-3.02445
0,0,-0.340233,-0.340233,-1.0207,-0.340233,-1.36093,-0.680466,-1.70117,-3.40233,-3.74256,-4.0828
0,0,-1.90961,-1.90961,-5.72884,-1.90961,-7.63845,-3.81923,-9.54806,-19.0961,-21.0057,-22.9154
0,0,0.794891,0.794891,2.38467,0.794891,3.17956,1.58978,3.97446,7.94891,8.7438,9.53869
0,0,0.764421,0.764421,2.29326,0.764421,3.05768,1.52884,3.8221,7.64421,8.40863,9.17305
0,0,0.616854,0.616854,1.85056,0.616854,2.46742,1.23371,3.08427,6.16854,6.78539,7.40225
0,0,-1.59052,-1.59052,-4.77157,-1.59052,-6.36209,-3.18104,-7.95261,-15.9052,-17.4957,-19.0863
0,0,1.0824,1.0824,3.24721,1.0824,4.32961,2.16481,5.41202,10.824,11.9064,12.9888
0,0,-2.02023,-2.02023,-6.06068,-2.02023,-8.08091,-4.04045,-10.1011,-20.2023,-22.2225,-24.2427
0,0,0.426134,0.426134,1.2784,0.426134,1.70453,0.852267,2.13067,4.26134,4.68747,5.1136
0,0,1.28996,1.28996,3.86989,1.28996,5.15985,2.57993,6.44982,12.8996,14.1896,15.4796
0,0,1.59511,1.59511,4.78534,1.59511,6.38045,3.19023,7.97557,15.9511,17.5462,19.1414
0,0,-1.18954,-1.18954,-3.56862,-1.18954,-4.75816,-2.37908,-5.9477,-11.8954,-13.0849,-14.2745
0,0,-0.727051,-0.727051,-2.18115,-0.727051,-2.90821,-1.4541,-3.63526,-7.27051,-7.99757,-8.72462
0,0,-0.237213,-0.237213,-0.71164,-0.237213,-0.948853,-0.474427,-1.18607,-2.37213,-2.60935,-2.84656
0,0,0.287498,0.287498,0.862494,0.287498,1.14999,0.574996,1.43749,2.87498,3.16248,3.44998
0,0,-1.58151,-1.58151,-4.74454,-1.58151,-6.32606,-3.16303,-7.90757,-15.8151,-17.3967,-18.9782
0,0,-1.42478,-1.42478,-4.27434,-1.42478,-5.69912,-2.84956,-7.1239,-14.2478,-15.6726,-17.0974
0,0,-1.25962,-1.25962,-3.77885,-1.25962,-5.03846,-2.51923,-6.29808,-12.5962,-13.8558,-15.1154
0,0,-0.270908,-0.270908,-0.812725,-0.270908,-1.08363,-0.541817,-1.35454,-2.70908,-2.97999,-3.2509
0,0,-0.1726,-0.1726,-0.5178,-0.1726,-0.6904,-0.3452,-0.863001,-1.726,-1.8986,-2.0712
0,0,-2.38987,-2.38987,-7.16962,-2.38987,-9.5595,-4.77975,-11.9494,-23.8987,-26.2886,-28.6785
0,0,-0.967867,-0.967867,-2.9036,-0.967867,-3.87147,-1.93573,-4.83933,-9.67867,-10.6465,-11.6144
0,0,-0.0417509,-0.0417509,-0.125253,-0.0417509,-0.167004,-0.0835019,-0.208755,-0.417509,-0.45926,-0.501011
0,0,0.663574,0.663574,1.99072,0.663574,2.6543,1.32715,3.31787,6.63574,7.29931,7.96289
0,0,-0.547651,-0.547651,-1.64295,-0.547651,-2.1906,-1.0953,-2.73825,-5.47651,-6.02416,-6.57181
0,0,0.251695,0.251695,0.755086,0.251695,1.00678,0.50339,1.25848,2.51695,2.76865,3.02034
0,0,0.19624,0.19624,0.588719,0.19624,0.784959,0.392479,0.981199,1.9624,2.15864,2.35488
0,0,-1.16277,-1.16277,-3.48831,-1.16277,-4.65109,-2.32554,-5.81386,-11.6277,-12.7905,-13.9533
0,0,0.296374,0.296374,0.889121,0.296374,1.18549,0.592747,1.48187,2.96374,3.26011,3.55648
0,0,-0.733498,-0.733498,-2.20049,-0.733498,-2.93399,-1.467,-3.66749,-7.33498,-8.06848,-8.80197
0,0,0.25311,0.25311,0.759331,0.25311,1.01244,0.50622,1.26555,2.5311,2.78421,3.03732
0,0,0.233085,0.233085,0.699256,0.233085,0.932341,0.46617,1.16543,2.33085,2.56394,2.79702
0,0,-0.394336,-0.394336,-1.18301,-0.394336,-1.57734,-0.788672,-1.97168,-3.94336,-4.33769,-4.73203
0,0,-0.26583,-0.26583,-0.79749,-0.26583,-1.06332,-0.53166,-1.32915,-2.6583,-2.92413,-3.18996
0,0,0.703125,0.703125,2.10937,0.703125,2.8125,1.40625,3.51562,7.03125,7.73437,8.4375
0,0,-0.259005,-0.259005,-0.777016,-0.259005,-1.03602,-0.518011,-1.29503,-2.59005,-2.84906,-3.10806
0,0,1.39287,1.39287,4.17862,1.39287,5.57149,2.78575,6.96436,13.9287,15.3216,16.7145
0,0,-0.65687,-0.65687,-1.97061,-0.65687,-2.62748,-1.31374,-3.28435,-6.5687,-7.22557,-7.88244
0,0,-0.108204,-0.108204,-0.324613,-0.108204,-0.432817,-0.216409,-0.541022,-1.08204,-1.19025,-1.29845
0,0,-0.0891398,-0.0891398,-0.267419,-0.0891398,-0.356559,-0.17828,-0.445699,-0.891398,-0.980537,-1.06968
0,0,-0.230823,-0.230823,-0.692469,-0.230823,-0.923293,-0.461646,-1.15412,-2.30823,-2.53905,-2.76988
0,0,-0.664812,-0.664812,-1.99444,-0.664812,-2.65925,-1.32962,-3.32406,-6.64812,-7.31293,-7.97775
0,0,1.90641,1.90641,5.71924,1.90641,7.62566,3.81283,9.53207,19.0641,20.9706,22.877
0,0,0.450506,0.450506,1.35152,0.450506,1.80202,0.901012,2.25253,4.50506,4.95557,5.40607
0,0,0.285914,0.285914,0.857741,0.285914,1.14366,0.571828,1.42957,2.85914,3.14505,3.43097
0,0,1.21871,1.21871,3.65612,1.21871,4.87483,2.43742,6.09354,12.1871,13.4058,14.6245
0,0,0.407204,0.407204,1.22161,0.407204,1.62882,0.814409,2.03602,4.07204,4.47925,4.88645
0,0,-1.80092,-1.80092,-5.40277,-1.80092,-7.20369,-3.60185,-9.00462,-18.0092,-19.8102,-21.6111
0,0,1.0646,1.0646,3.19379,1.0646,4.25839,2.12919,5.32298,10.646,11.7106,12.7752
0,0,0.160387,0.160387,0.481161,0.160387,0.641549,0.320774,0.801936,1.60387,1.76426,1.92465
0,0,0.658855,0.658855,1.97656,0.658855,2.63542,1.31771,3.29427,6.58855,7.2474,7.90626
0,0,-0.189038,-0.189038,-0.567113,-0.189038,-0.75615,-0.378075,-0.945188,-1.89038,-2.07941,-2.26845
0,0,0.295204,0.295204,0.885613,0.295204,1.18082,0.590409,1.47602,2.95204,3.24725,3.54245
0,0,1.13453,1.13453,3.40359,1.13453,4.53812,2.26906,5.67265,11.3453,12.4798,13.6144
0,0,0.616857,0.616857,1.85057,0.616857,2.46743,1.23371,3.08429,6.16857,6.78543,7.40229
0,0,0.0265175,0.0265175,0.0795524,0.0265175,0.10607,0.053035,0.132587,0.265175,0.291692,0.31821
0,0,-0.0232744,-0.0232744,-0.0698231,-0.0232744,-0.0930975,-0.0465487,-0.116372,-0.232744,-0.256018,-0.279292
0,0,0.966633,0.966633,2.8999,0.966633,3.86653,1.93327,4.83316,9.66633,10.633,11.5996
0,0,0.59168,0.59168,1.77504,0.59168,2.36672,1.18336,2.9584,5.9168,6.50848,7.10016
0,0,0.56476,0.56476,1.69428,0.56476,2.25904,1.12952,2.8238,5.6476,6.21236,6.77712
0,0,1.52184,1.52184,4.56553,1.52184,6.08738,3.04369,7.60922,15.2184,16.7403,18.2621
0,0,0.00926732,0.00926732,0.027802,0.00926732,0.0370693,0.0185346,0.0463366,0.0926732,0.101941,0.111208
0,0,0.0184855,0.0184855,0.0554564,0.0184855,0.0739419,0.0369709,0.0924273,0.184855,0.20334,0.221826
0,0,-0.0523244,-0.0523244,-0.156973,-0.0523244,-0.209297,-0.104649,-0.261622,-0.523244,-0.575568,-0.627892
0,0,0.676943,0.676943,2.03083,0.676943,2.70777,1.35389,3.38472,6.76943,7.44638,8.12332
0,0,-2.27575,-2.27575,-6.82725,-2.27575,-9.103,-4.5515,-11.3787,-22.7575,-25.0332,-27.309
0,0,-0.140622,-0.140622,-0.421867,-0.140622,-0.562489,-0.281245,-0.703112,-1.40622,-1.54685,-1.68747
0,0,-0.517876,-0.517876,-1.55363,-0.517876,-2.0715,-1.03575,-2.58938,-5.17876,-5.69663,-6.21451
0,0,0.152839,0.152839,0.458517,0.152839,0.611355,0.305678,0.764194,1.52839,1.68123,1.83407
0,0,-0.995683,-0.995683,-2.98705,-0.995683,-3.98273,-1.99137,-4.97841,-9.95683,-10.9525,-11.9482
0,0,0.75469,0.75469,2.26407,0.75469,3.01876,1.50938,3.77345,7.5469,8.30159,9.05628
0,0,1.14712,1.14712,3.44135,1.14712,4.58847,2.29424,5.73559,11.4712,12.6183,13.7654
0,0,-0.326705,-0.326705,-0.980115,-0.326705,-1.30682,-0.65341,-1.63352,-3.26705,-3.59375,-3.92046
0,0,-1.97622,-1.97622,-5.92865,-1.97622,-7.90487,-3.95244,-9.88109,-19.7622,-21.7384,-23.7146
0,0,-0.144977,-0.144977,-0.434932,-0.144977,-0.579909,-0.289955,-0.724887,-1.44977,-1.59475,-1.73973
0,0,1.00325,1.00325,3.00974,1.00325,4.01298,2.00649,5.01623,10.0325,11.0357,12.0389
0,0,0.389299,0.389299,1.1679,0.389299,1.5572,0.778598,1.9465,3.89299,4.28229,4.67159
0,0,-1.80292,-1.80292,-5.40877,-1.80292,-7.21169,-3.60585,-9.01462,-18.0292,-19.8322,-21.6351
0,0,1.39666,1.39666,4.18997,1.39666,5.58662,2.79331,6.98328,13.9666,15.3632,16.7599
0,0,0.852029,0.852029,2.55609,0.852029,3.40812,1.70406,4.26015,8.52029,9.37232,10.2244
0,0,1.79058,1.79058,5.37173,1.79058,7.1623,3.58115,8.95288,17.9058,19.6963,21.4869
0,0,3.51084,3.51084,10.5325,3.51084,14.0433,7.02167,17.5542,35.1084,38.6192,42.13
0,0,1.94488,1.94488,5.83465,1.94488,7.77954,3.88977,9.72442,19.4488,21.3937,23.3386
0,0,0.526088,0.526088,1.57826,0.526088,2.10435,1.05218,2.63044,5.26088,5.78697,6.31306
0,0,-1.03054,-1.03054,-3.09162,-1.03054,-4.12216,-2.06108,-5.1527,-10.3054,-11.3359,-12.3665
0,0,-0.324546,-0.324546,-0.973637,-0.324546,-1.29818,-0.649091,-1.62273,-3.24546,-3.57,-3.89455
0,0,-1.68893,-1.68893,-5.06678,-1.68893,-6.7557,-3.37785,-8.44463,-16.8893,-18.5782,-20.2671
0,0,0.74318,0.74318,2.22954,0.74318,2.97272,1.48636,3.7159,7.4318,8.17498,8.91816
0,0,-0.176783,-0.176783,-0.53035,-0.176783,-0.707134,-0.353567,-0.883917,-1.76783,-1.94462,-2.1214
0,0,0.592229,0.592229,1.77669,0.592229,2.36891,1.18446,2.96114,5.92229,6.51452,7.10674
0,0,-1.37248,-1.37248,-4.11745,-1.37248,-5.48994,-2.74497,-6.86242,-13.7248,-15.0973,-16.4698
0,0,2.15731,2.15731,6.47194,2.15731,8.62925,4.31462,10.7866,21.5731,23.7304,25.8877
0,0,1.36757,1.36757,4.10272,1.36757,5.47029,2.73514,6.83786,13.6757,15.0433,16.4109
0,0,1.98632,1.98632,5.95896,1.98632,7.94528,3.97264,9.9316,19.8632,21.8495,23.8358
0,0,-0.244997,-0.244997,-0.73499,-0.244997,-0.979987,-0.489993,-1.22498,-2.44997,-2.69496,-2.93996
0,0,-0.255391,-0.255391,-0.766174,-0.255391,-1.02156,-0.510782,-1.27696,-2.55391,-2.8093,-3.06469
0,0,-1.47712,-1.47712,-4.43135,-1.47712,-5.90847,-2.95423,-7.38558,-14.7712,-16.2483,-17.7254
0,0,-0.269848,-0.269848,-0.809545,-0.269848,-1.07939,-0.539697,-1.34924,-2.69848,-2.96833,-3.23818
0,0,0.455551,0.455551,1.36665,0.455551,1.82221,0.911103,2.27776,4.55551,5.01106,5.46662
0,0,-1.40372,-1.40372,-4.21115,-1.40372,-5.61486,-2.80743,-7.01858,-14.0372,-15.4409,-16.8446
0,0,1.07805,1.07805,3.23414,1.07805,4.31218,2.15609,5.39023,10.7805,11.8585,12.9365
0,0,-0.35388,-0.35388,-1.06164,-0.35388,-1.41552,-0.707761,-1.7694,-3.5388,-3.89269,-4.24657
0,0,-0.32572,-0.32572,-0.977161,-0.32572,-1.30288,-0.651441,-1.6286,-3.2572,-3.58292,-3.90864
0,0,0.226077,0.226077,0.67823,0.226077,0.904307,0.452153,1.13038,2.26077,2.48684,2.71292
0,0,-1.13198,-1.13198,-3.39594,-1.13198,-4.52792,-2.26396,-5.65991,-11.3198,-12.4518,-13.5838
0,0,-0.272052,-0.272052,-0.816156,-0.272052,-1.08821,-0.544104,-1.36026,-2.72052,-2.99257,-3.26462
0,0,-2.56619,-2.56619,-7.69858,-2.56619,-10.2648,-5.13238,-12.831,-25.6619,-28.2281,-30.7943
0,0,1.56632,1.56632,4.69895,1.56632,6.26527,3.13264,7.83159,15.6632,17.2295,18.7958
0,0,-0.869455,-0.869455,-2.60836,-0.869455,-3.47782,-1.73891,-4.34727,-8.69455,-9.564,-10.4335
0,0,-1.06197,-1.06197,-3.18591,-1.06197,-4.24788,-2.12394,-5.30985,-10.6197,-11.6817,-12.7436
0,0,0.838751,0.838751,2.51625,0.838751,3.355,1.6775,4.19375,8.38751,9.22626,10.065
0,0,0.127414,0.127414,0.382243,0.127414,0.509657,0.254829,0.637071,1.27414,1.40156,1.52897
0,0,-0.316466,-0.316466,-0.949398,-0.316466,-1.26586,-0.632932,-1.58233,-3.16466,-3.48113,-3.79759
0,0,-1.03787,-1.03787,-3.1136,-1.03787,-4.15146,-2.07573,-5.18933,-10.3787,-11.4165,-12.4544
0,0,-0.392881,-0.392881,-1.17864,-0.392881,-1.57152,-0.785762,-1.96441,-3.92881,-4.32169,-4.71457
0,0,-1.61382,-1.61382,-4.84146,-1.61382,-6.45528,-3.22764,-8.0691,-16.1382,-17.752,-19.3658
0,0,-0.496781,-0.496781,-1.49034,-0.496781,-1.98712,-0.993562,-2.48391,-4.96781,-5.46459,-5.96137
0,0,1.20719,1.20719,3.62157,1.20719,4.82876,2.41438,6.03594,12.0719,13.2791,14.4863
0,0,0.383534,0.383534,1.1506,0.383534,1.53414,0.767068,1.91767,3.83534,4.21887,4.60241
0,0,0.623763,0.623763,1.87129,0.623763,2.49505,1.24753,3.11881,6.23763,6.86139,7.48515
0,0,0.603262,0.603262,1.80979,0.603262,2.41305,1.20652,3.01631,6.03262,6.63588,7.23915
0,0,-2.24086,-2.24086,-6.72259,-2.24086,-8.96345,-4.48173,-11.2043,-22.4086,-24.6495,-26.8904
0,0,0.0532941,0.0532941,0.159882,0.0532941,0.213177,0.106588,0.266471,0.532941,0.586236,0.63953
0,0,0.869811,0.869811,2.60943,0.869811,3.47924,1.73962,4.34905,8.69811,9.56792,10.4377
0,0,-0.935047,-0.935047,-2.80514,-0.935047,-3.74019,-1.87009,-4.67524,-9.35047,-10.2855,-11.2206
0,0,-0.743732,-0.743732,-2.23119,-0.743732,-2.97493,-1.48746,-3.71866,-7.43732,-8.18105,-8.92478
0,0,-2.18499,-2.18499,-6.55496,-2.18499,-8.73994,-4.36997,-10.9249,-21.8499,-24.0348,-26.2198
0,0,-1.21847,-1.21847,-3.6554,-1.21847,-4.87386,-2.43693,-6.09233,-12.1847,-13.4031,-14.6216
0,0,-0.175688,-0.175688,-0.527064,-0.175688,-0.702751,-0.351376,-0.878439,-1.75688,-1.93257,-2.10825
0,0,1.19949,1.19949,3.59846,1.19949,4.79795,2.39897,5.99743,11.9949,13.1944,14.3938
0,0,0.0314784,0.0314784,0.0944353,0.0314784,0.125914,0.0629568,0.157392,0.314784,0.346263,0.377741
0,0,-1.41612,-1.41612,-4.24836,-1.41612,-5.66448,-2.83224,-7.0806,-14.1612,-15.5773,-16.9934
0,0,-0.183043,-0.183043,-0.549129,-0.183043,-0.732172,-0.366086,-0.915215,-1.83043,-2.01347,-2.19652
