# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.820389,0.820389,2.46117,0.820389,3.28156,1.64078,4.10195,8.20389,9.02428,9.84467
0,0,0.23926,0.23926,0.717779,0.23926,0.957039,0.478519,1.1963,2.3926,2.63186,2.87112
0,0,0.418887,0.418887,1.25666,0.418887,1.67555,0.837774,2.09444,4.18887,4.60776,5.02665
0,0,-1.62006,-1.62006,-4.86019,-1.62006,-6.48026,-3.24013,-8.10032,-16.2006,-17.8207,-19.4408
0,0,0.907737,0.907737,2.72321,0.907737,3.63095,1.81547,4.53869,9.07737,9.98511,10.8928
0,0,0.0376897,0.0376897,0.113069,0.0376897,0.150759,0.0753795,0.188449,0.376897,0.414587,0.452277
0,0,0.557896,0.557896,1.67369,0.557896,2.23158,1.11579,2.78948,5.57896,6.13686,6.69475
0,0,-1.14605,-1.14605,-3.43815,-1.14605,-4.5842,-2.2921,-5.73025,-11.4605,-12.6066,-13.7526
0,0,-1.20991,-1.20991,-3.62974,-1.20991,-4.83965,-2.41983,-6.04957,-12.0991,-13.309,-14.519
0,0,-0.723971,-0.723971,-2.17191,-0.723971,-2.89588,-1.44794,-3.61985,-7.23971,-7.96368,-8.68765
0,0,0.190562,0.190562,0.571687,0.190562,0.762249,0.381125,0.952812,1.90562,2.09619,2.28675
0,0,-1.11475,-1.11475,-3.34426,-1.11475,-4.45901,-2.2295,-5.57376,-11.1475,-12.2623,-13.377
0,0,-0.314754,-0.314754,-0.944262,-0.314754,-1.25902,-0.629508,-1.57377,-3.14754,-3.46229,-3.77705
0,0,1.58393,1.58393,4.75179,1.58393,6.33572,3.16786,7.91965,15.8393,17.4232,19.0072
0,0,-0.0494272,-0.0494272,-0.148282,-0.0494272,-0.197709,-0.0988544,-0.247136,-0.494272,-0.543699,-0.593127
0,0,-0.0962143,-0.0962143,-0.288643,-0.0962143,-0.384857,-0.192429,-0.481072,-0.962143,-1.05836,-1.15457
0,0,0.0846141,0.0846141,0.253842,0.0846141,0.338456,0.169228,0.423071,0.846141,0.930755,1.01537
0,0,-0.0266732,-0.0266732,-0.0800197,-0.0266732,-0.106693,-0.0533465,-0.133366,-0.266732,-0.293406,-0.320079
0,0,-0.346085,-0.346085,-1.03825,-0.346085,-1.38434,-0.69217,-1.73042,-3.46085,-3.80693,-4.15302
0,0,1.19706,1.19706,3.59117,1.19706,4.78822,2.39411,5.98528,11.9706,13.1676,14.3647
0,0,0.354342,0.354342,1.06303,0.354342,1.41737,0.708684,1.77171,3.54342,3.89776,4.2521
0,0,0.829889,0.829889,2.48967,0.829889,3.31956,1.65978,4.14945,8.29889,9.12878,9.95867
0,0,-1.01536,-1.01536,-3.04609,-1.01536,-4.06145,-2.03073,-5.07681,-10.1536,-11.169,-12.1844
0,0,0.189653,0.189653,0.568959,0.189653,0.758612,0.379306,0.948265,1.89653,2.08618,2.27584
0,0,0.647613,0.647613,1.94284,0.647613,2.59045,1.29523,3.23807,6.47613,7.12375,7.77136
0,0,1.05288,1.05288,3.15863,1.05288,4.21151,2.10576,5.26439,10.5288,11.5817,12.6345
0,0,1.39395,1.39395,4.18184,1.39395,5.57579,2.7879,6.96974,13.9395,15.3334,16.7274
0,0,-0.225446,-0.225446,-0.676339,-0.225446,-0.901785,-0.450892,-1.12723,-2.25446,-2.47991,-2.70535
0,0,-1.6134,-1.6134,-4.8402,-1.6134,-6.4536,-3.2268,-8.067,-16.134,-17.7474,-19.3608
0,0,-0.374313,-0.374313,-1.12294,-0.374313,-1.49725,-0.748626,-1.87157,-3.74313,-4.11745,-4.49176
0,0,-0.953611,-0.953611,-2.86083,-0.953611,-3.81445,-1.90722,-4.76806,-9.53611,-10.4897,-11.4433
0,0,-0.498052,-0.498052,-1.49416,-0.498052,-1.99221,-0.996104,-2.49026,-4.98052,-5.47857,-5.97663
0,0,1.30799,1.30799,3.92398,1.30799,5.23197,2.61598,6.53996,13.0799,14.3879,15.6959
0,0,-1.40187,-1.40187,-4.20562,-1.40187,-5.60749,-2.80375,-7.00936,-14.0187,-15.4206,-16.8225
0,0,-0.997422,-0.997422,-2.99227,-0.997422,-3.98969,-1.99484,-4.98711,-9.97422,-10.9716,-11.9691
0,0,0.0288545,0.0288545,0.0865635,0.0288545,0.115418,0.057709,0.144273,0.288545,0.3174,0.346254
0,0,-0.0940934,-0.0940934,-0.28228,-0.0940934,-0.376374,-0.188187,-0.470467,-0.940934,-1.03503,-1.12912
0,0,1.25414,1.25414,3.76243,1.25414,5.01658,2.50829,6.27072,12.5414,13.7956,15.0497
0,0,0.590099,0.590099,1.7703,0.590099,2.36039,1.1802,2.95049,5.90099,6.49109,7.08118
0,0,0.329292,0.329292,0.987875,0.329292,1.31717,0.658583,1.64646,3.29292,3.62221,3.9515
0,0,-0.100561,-0.100561,-0.301684,-0.100561,-0.402245,-0.201123,-0.502807,-1.00561,-1.10617,-1.20674
0,0,-0.328468,-0.328468,-0.985404,-0.328468,-1.31387,-0.656936,-1.64234,-3.28468,-3.61315,-3.94162
0,0,-0.0488975,-0.0488975,-0.146693,-0.0488975,-0.19559,-0.0977951,-0.244488,-0.488975,-0.537873,-0.58677
0,0,0.0665489,0.0665489,0.199647,0.0665489,0.266196,0.133098,0.332744,0.665489,0.732038,0.798587
0,0,-2.30522,-2.30522,-6.91566,-2.30522,-9.22089,-4.61044,-11.5261,-23.0522,-25.3574,-27.6627
0,0,0.983357,0.983357,2.95007,0.983357,3.93343,1.96671,4.91678,9.83357,10.8169,11.8003
0,0,-0.896833,-0.896833,-2.6905,-0.896833,-3.58733,-1.79367,-4.48417,-8.96833,-9.86517,-10.762
0,0,0.533662,0.533662,1.60099,0.533662,2.13465,1.06732,2.66831,5.33662,5.87028,6.40395
0,0,0.0786954,0.0786954,0.236086,0.0786954,0.314782,0.157391,0.393477,0.786954,0.86565,0.944345
0,0,-0.605748,-0.605748,-1.81724,-0.605748,-2.42299,-1.2115,-3.02874,-6.05748,-6.66322,-7.26897
0,0,1.27037,1.27037,3.81112,1.27037,5.08149,2.54075,6.35187,12.7037,13.9741,15.2445
0,0,0.251095,0.251095,0.753286,0.251095,1.00438,0.502191,1.25548,2.51095,2.76205,3.01314
0,0,0.366023,0.366023,1.09807,0.366023,1.46409,0.732045,1.83011,3.66023,4.02625,4.39227
0,0,-0.464153,-0.464153,-1.39246,-0.464153,-1.85661,-0.928305,-2.32076,-4.64153,-5.10568,-5.56983
0,0,0.52298,0.52298,1.56894,0.52298,2.09192,1.04596,2.6149,5.2298,5.75278,6.27576
0,0,-0.371476,-0.371476,-1.11443,-0.371476,-1.48591,-0.742953,-1.85738,-3.71476,-4.08624,-4.45772
0,0,-0.844265,-0.844265,-2.5328,-0.844265,-3.37706,-1.68853,-4.22133,-8.44265,-9.28692,-10.1312
0,0,-1.58292,-1.58292,-4.74877,-1.58292,-6.3317,-3.16585,-7.91462,-15.8292,-17.4122,-18.9951
0,0,0.148828,0.148828,0.446483,0.148828,0.595311,0.297655,0.744139,1.48828,1.6371,1.78593
0,0,0.531096,0.531096,1.59329,0.531096,2.12438,1.06219,2.65548,5.31096,5.84205,6.37315
0,0,-0.087624,-0.087624,-0.262872,-0.087624,-0.350496,-0.175248,-0.43812,-0.87624,-0.963864,-1.05149
0,0,-2.04058,-2.04058,-6.12175,-2.04058,-8.16233,-4.08116,-10.2029,-20.4058,-22.4464,-24.487
0,0,0.827681,0.827681,2.48304,0.827681,3.31072,1.65536,4.13841,8.27681,9.10449,9.93217
0,0,0.376926,0.376926,1.13078,0.376926,1.5077,0.753852,1.88463,3.76926,4.14619,4.52311
0,0,0.999041,0.999041,2.99712,0.999041,3.99616,1.99808,4.9952,9.99041,10.9895,11.9885
0,0,-0.201634,-0.201634,-0.604901,-0.201634,-0.806534,-0.403267,-1.00817,-2.01634,-2.21797,-2.4196
0,0,1.01795,1.01795,3.05386,1.01795,4.07181,2.03591,5.08976,10.1795,11.1975,12.2154
0,0,0.0857113,0.0857113,0.257134,0.0857113,0.342845,0.171423,0.428557,0.857113,0.942824,1.02854
0,0,-0.176082,-0.176082,-0.528246,-0.176082,-0.704328,-0.352164,-0.88041,-1.76082,-1.9369,-2.11298
0,0,-1.63314,-1.63314,-4.89942,-1.63314,-6.53256,-3.26628,-8.16569,-16.3314,-17.9645,-19.5977
0,0,-0.172535,-0.172535,-0.517605,-0.172535,-0.69014,-0.34507,-0.862675,-1.72535,-1.89788,-2.07042
0,0,0.25151,0.25151,0.754531,0.25151,1.00604,0.503021,1.25755,2.5151,2.76661,3.01812
0,0,-0.378434,-0.378434,-1.1353,-0.378434,-1.51374,-0.756868,-1.89217,-3.78434,-4.16278,-4.54121
0,0,0.332113,0.332113,0.996338,0.332113,1.32845,0.664225,1.66056,3.32113,3.65324,3.98535
0,0,-1.07846,-1.07846,-3.23539,-1.07846,-4.31385,-2.15693,-5.39232,-10.7846,-11.8631,-12.9416
0,0,-0.684591,-0.684591,-2.05377,-0.684591,-2.73837,-1.36918,-3.42296,-6.84591,-7.53051,-8.2151
0,0,-1.15854,-1.15854,-3.47562,-1.15854,-4.63416,-2.31708,-5.7927,-11.5854,-12.7439,-13.9025
0,0,0.00853885,0.00853885,0.0256165,0.00853885,0.0341554,0.0170777,0.0426942,0.0853885,0.0939273,0.102466
0,0,0.0304558,0.0304558,0.0913673,0.0304558,0.121823,0.0609115,0.152279,0.304558,0.335013,0.365469
0,0,0.486549,0.486549,1.45965,0.486549,1.94619,0.973097,2.43274,4.86549,5.35203,5.83858
0,0,1.65123,1.65123,4.95368,1.65123,6.60491,3.30246,8.25614,16.5123,18.1635,19.8147
0,0,-0.62739,-0.62739,-1.88217,-0.62739,-2.50956,-1.25478,-3.13695,-6.2739,-6.90129,-7.52868
0,0,0.862956,0.862956,2.58887,0.862956,3.45182,1.72591,4.31478,8.62956,9.49252,10.3555
0,0,-0.849737,-0.849737,-2.54921,-0.849737,-3.39895,-1.69947,-4.24869,-8.49737,-9.34711,-10.1968
0,0,1.4943,1.4943,4.48291,1.4943,5.97721,2.98861,7.47152,14.943,16.4373,17.9316
0,0,1.28001,1.28001,3.84002,1.28001,5.12003,2.56001,6.40004,12.8001,14.0801,15.3601
0,0,0.472437,0.472437,1.41731,0.472437,1.88975,0.944874,2.36219,4.72437,5.19681,5.66925
0,0,-1.03019,-1.03019,-3.09056,-1.03019,-4.12075,-2.06038,-5.15094,-10.3019,-11.3321,-12.3623
0,0,0.349367,0.349367,1.0481,0.349367,1.39747,0.698734,1.74684,3.49367,3.84304,4.1924
0,0,0.448229,0.448229,1.34469,0.448229,1.79292,0.896458,2.24115,4.48229,4.93052,5.37875
0,0,0.987561,0.987561,2.96268,0.987561,3.95024,1.97512,4.9378,9.87561,10.8632,11.8507
0,0,0.199741,0.199741,0.599224,0.199741,0.798965,0.399482,0.998706,1.99741,2.19715,2.39689
0,0,-3.12808,-3.12808,-9.38424,-3.12808,-12.5123,-6.25616,-15.6404,-31.2808,-34.4089,-37.537
0,0,0.738153,0.738153,2.21446,0.738153,2.95261,1.47631,3.69077,7.38153,8.11969,8.85784
0,0,-0.482651,-0.482651,-1.44795,-0.482651,-1.9306,-0.965302,-2.41325,-4.82651,-5.30916,-5.79181
0,0,-0.434546,-0.434546,-1.30364,-0.434546,-1.73819,-0.869093,-2.17273,-4.34546,-4.78001,-5.21456
0,0,1.26866,1.26866,3.80597,1.26866,5.07462,2.53731,6.34328,12.6866,13.9552,15.2239
0,0,0.899647,0.899647,2.69894,0.899647,3.59859,1.79929,4.49823,8.99647,9.89611,10.7958
0,0,-0.4542,-0.4542,-1.3626,-0.4542,-1.8168,-0.9084,-2.271,-4.542,-4.9962,-5.4504
0,0,-1.06355,-1.06355,-3.19066,-1.06355,-4.25421,-2.1271,-5.31776,-10.6355,-11.6991,-12.7626
0,0,-0.970063,-0.970063,-2.91019,-0.970063,-3.88025,-1.94013,-4.85031,-9.70063,-10.6707,-11.6408
0,0,1.40401,1.40401,4.21203,1.40401,5.61604,2.80802,7.02005,14.0401,15.4441,16.8481
0,0,-1.00593,-1.00593,-3.01779,-1.00593,-4.02372,-2.01186,-5.02965,-10.0593,-11.0652,-12.0712
0,0,1.83844,1.83844,5.51532,1.83844,7.35377,3.67688,9.19221,18.3844,20.2229,22.0613
0,0,0.168005,0.168005,0.504015,0.168005,0.67202,0.33601,0.840025,1.68005,1.84805,2.01606
0,0,2.51955,2.51955,7.55865,2.51955,10.0782,5.0391,12.5977,25.1955,27.715,30.2346
0,0,-0.532355,-0.532355,-1.59706,-0.532355,-2.12942,-1.06471,-2.66177,-5.32355,-5.8559,-6.38826
0,0,-0.527679,-0.527679,-1.58304,-0.527679,-2.11072,-1.05536,-2.6384,-5.27679,-5.80447,-6.33215
0,0,0.0509122,0.0509122,0.152737,0.0509122,0.203649,0.101824,0.254561,0.509122,0.560035,0.610947
0,0,-0.0624927,-0.0624927,-0.187478,-0.0624927,-0.249971,-0.124985,-0.312464,-0.624927,-0.68742,-0.749913
0,0,1.28797,1.28797,3.86392,1.28797,5.15189,2.57595,6.43986,12.8797,14.1677,15.4557
0,0,1.52717,1.52717,4.58152,1.52717,6.1087,3.05435,7.63587,15.2717,16.7989,18.3261
0,0,0.506522,0.506522,1.51957,0.506522,2.02609,1.01304,2.53261,5.06522,5.57174,6.07826
0,0,-0.664467,-0.664467,-1.9934,-0.664467,-2.65787,-1.32893,-3.32233,-6.64467,-7.30914,-7.9736
0,0,-1.13054,-1.13054,-3.39161,-1.13054,-4.52215,-2.26107,-5.65268,-11.3054,-12.4359,-13.5664
0,0,-1.09054,-1.09054,-3.27161,-1.09054,-4.36214,-2.18107,-5.45268,-10.9054,-11.9959,-13.0864
0,0,-0.860868,-0.860868,-2.5826,-0.860868,-3.44347,-1.72174,-4.30434,-8.60868,-9.46955,-10.3304
0,0,-0.408104,-0.408104,-1.22431,-0.408104,-1.63242,-0.816208,-2.04052,-4.08104,-4.48914,-4.89725
0,0,0.832245,0.832245,2.49674,0.832245,3.32898,1.66449,4.16123,8.32245,9.1547,9.98695
0,0,0.48555,0.48555,1.45665,0.48555,1.9422,0.9711,2.42775,4.8555,5.34105,5.8266
0,0,-0.0984291,-0.0984291,-0.295287,-0.0984291,-0.393716,-0.196858,-0.492146,-0.984291,-1.08272,-1.18115
0,0,-1.5593,-1.5593,-4.67789,-1.5593,-6.23718,-3.11859,-7.79648,-15.593,-17.1523,-18.7115
0,0,-0.304804,-0.304804,-0.914413,-0.304804,-1.21922,-0.609609,-1.52402,-3.04804,-3.35285,-3.65765
0,0,-1.97172,-1.97172,-5.91516,-1.97172,-7.88688,-3.94344,-9.8586,-19.7172,-21.6889,-23.6606
0,0,0.384004,0.384004,1.15201,0.384004,1.53602,0.768008,1.92002,3.84004,4.22404,4.60805
0,0,-0.527856,-0.527856,-1.58357,-0.527856,-2.11142,-1.05571,-2.63928,-5.27856,-5.80642,-6.33427
0,0,0.035507,0.035507,0.106521,0.035507,0.142028,0.071014,0.177535,0.35507,0.390577,0.426084
0,0,-0.50742,-0.50742,-1.52226,-0.50742,-2.02968,-1.01484,-2.5371,-5.0742,-5.58162,-6.08904
0,0,-1.21398,-1.21398,-3.64193,-1.21398,-4.85591,-2.42795,-6.06989,-12.1398,-13.3537,-14.5677
0,0,1.42926,1.42926,4.28778,1.42926,5.71704,2.85852,7.1463,14.2926,15.7219,17.1511
0,0,0.512579,0.512579,1.53774,0.512579,2.05032,1.02516,2.56289,5.12579,5.63837,6.15095
0,0,-0.0790427,-0.0790427,-0.237128,-0.0790427,-0.316171,-0.158085,-0.395214,-0.790427,-0.86947,-0.948512
0,0,1.25877,1.25877,3.77632,1.25877,5.03509,2.51754,6.29386,12.5877,13.8465,15.1053
0,0,1.02757,1.02757,3.0827,1.02757,4.11027,2.05513,5.13783,10.2757,11.3032,12.3308
0,0,-0.15709,-0.15709,-0.47127,-0.15709,-0.62836,-0.31418,-0.78545,-1.5709,-1.72799,-1.88508
0,0,-0.799907,-0.799907,-2.39972,-0.799907,-3.19963,-1.59981,-3.99954,-7.99907,-8.79898,-9.59889
0,0,-1.1606,-1.1606,-3.48181,-1.1606,-4.64241,-2.32121,-5.80301,-11.606,-12.7666,-13.9272
0,0,1.82357,1.82357,5.4707,1.82357,7.29427,3.64714,9.11784,18.2357,20.0593,21.8828
0,0,-0.56135,-0.56135,-1.68405,-0.56135,-2.2454,-1.1227,-2.80675,-5.6135,-6.17484,-6.73619
0,0,-0.124268,-0.124268,-0.372805,-0.124268,-0.497074,-0.248537,-0.621342,-1.24268,-1.36695,-1.49122
0,0,1.71024,1.71024,5.13071,1.71024,6.84094,3.42047,8.55118,17.1024,18.8126,20.5228
0,0,-0.455238,-0.455238,-1.36571,-0.455238,-1.82095,-0.910476,-2.27619,-4.55238,-5.00762,-5.46286
0,0,-0.128829,-0.128829,-0.386488,-0.128829,-0.515318,-0.257659,-0.644147,-1.28829,-1.41712,-1.54595
0,0,-0.982324,-0.982324,-2.94697,-0.982324,-3.9293,-1.96465,-4.91162,-9.82324,-10.8056,-11.7879
0,0,-0.751706,-0.751706,-2.25512,-0.751706,-3.00683,-1.50341,-3.75853,-7.51706,-8.26877,-9.02048
0,0,-0.116875,-0.116875,-0.350624,-0.116875,-0.467498,-0.233749,-0.584373,-1.16875,-1.28562,-1.4025
0,0,-0.102058,-0.102058,-0.306175,-0.102058,-0.408233,-0.204117,-0.510291,-1.02058,-1.12264,-1.2247
0,0,1.20339,1.20339,3.61017,1.20339,4.81356,2.40678,6.01696,12.0339,13.2373,14.4407
0,0,0.740732,0.740732,2.2222,0.740732,2.96293,1.48146,3.70366,7.40732,8.14805,8.88878
0,0,0.339278,0.339278,1.01783,0.339278,1.35711,0.678555,1.69639,3.39278,3.73205,4.07133
0,0,1.48956,1.48956,4.46867,1.48956,5.95823,2.97912,7.44779,14.8956,16.3851,17.8747
0,0,-1.31543,-1.31543,-3.94628,-1.31543,-5.26171,-2.63085,-6.57713,-13.1543,-14.4697,-15.7851
0,0,0.908551,0.908551,2.72565,0.908551,3.6342,1.8171,4.54276,9.08551,9.99406,10.9026
0,0,0.183207,0.183207,0.54962,0.183207,0.732827,0.366413,0.916033,1.83207,2.01527,2.19848
0,0,-2.12998,-2.12998,-6.38994,-2.12998,-8.51992,-4.25996,-10.6499,-21.2998,-23.4298,-25.5598
0,0,-2.24513,-2.24513,-6.7354,-2.24513,-8.98054,-4.49027,-11.2257,-22.4513,-24.6965,-26.9416
0,0,1.58144,1.58144,4.74433,1.58144,6.32578,3.16289,7.90722,15.8144,17.3959,18.9773
0,0,-0.447941,-0.447941,-1.34382,-0.447941,-1.79176,-0.895882,-2.2397,-4.47941,-4.92735,-5.37529
0,0,-1.22678,-1.22678,-3.68034,-1.22678,-4.90712,-2.45356,-6.1339,-12.2678,-13.4946,-14.7214
0,0,-1.28345,-1.28345,-3.85034,-1.28345,-5.13379,-2.56689,-6.41724,-12.8345,-14.1179,-15.4014
0,0,-1.17578,-1.17578,-3.52733,-1.17578,-4.70311,-2.35156,-5.87889,-11.7578,-12.9336,-14.1093
0,0,1.96384,1.96384,5.89153,1.96384,7.85538,3.92769,9.81922,19.6384,21.6023,23.5661
0,0,-0.721175,-0.721175,-2.16352,-0.721175,-2.8847,-1.44235,-3.60587,-7.21175,-7.93292,-8.6541
0,0,0.100215,0.100215,0.300645,0.100215,0.400861,0.20043,0.501076,1.00215,1.10237,1.20258
0,0,1.03917,1.03917,3.11752,1.03917,4.15669,2.07834,5.19586,10.3917,11.4309,12.4701
0,0,0.895416,0.895416,2.68625,0.895416,3.58166,1.79083,4.47708,8.95416,9.84958,10.745
0,0,0.306112,0.306112,0.918335,0.306112,1.22445,0.612223,1.53056,3.06112,3.36723,3.67334
0,0,-0.289695,-0.289695,-0.869086,-0.289695,-1.15878,-0.579391,-1.44848,-2.89695,-3.18665,-3.47634
0,0,-3.10591,-3.10591,-9.31772,-3.10591,-12.4236,-6.21181,-15.5295,-31.0591,-34.165,-37.2709
0,0,-0.918974,-0.918974,-2.75692,-0.918974,-3.6759,-1.83795,-4.59487,-9.18974,-10.1087,-11.0277
0,0,0.866504,0.866504,2.59951,0.866504,3.46601,1.73301,4.33252,8.66504,9.53154,10.398
0,0,-1.45433,-1.45433,-4.36298,-1.45433,-5.81731,-2.90865,-7.27164,-14.5433,-15.9976,-17.4519
0,0,-0.217122,-0.217122,-0.651366,-0.217122,-0.868488,-0.434244,-1.08561,-2.17122,-2.38834,-2.60546
0,0,-0.881355,-0.881355,-2.64407,-0.881355,-3.52542,-1.76271,-4.40678,-8.81355,-9.69491,-10.5763
0,0,1.27211,1.27211,3.81634,1.27211,5.08846,2.54423,6.36057,12.7211,13.9933,15.2654
0,0,0.296854,0.296854,0.890561,0.296854,1.18741,0.593707,1.48427,2.96854,3.26539,3.56224
0,0,0.538115,0.538115,1.61435,0.538115,2.15246,1.07623,2.69058,5.38115,5.91927,6.45738
0,0,0.725406,0.725406,2.17622,0.725406,2.90162,1.45081,3.62703,7.25406,7.97946,8.70487
0,0,1.12596,1.12596,3.37788,1.12596,4.50384,2.25192,5.6298,11.2596,12.3856,13.5115
0,0,-0.090971,-0.090971,-0.272913,-0.090971,-0.363884,-0.181942,-0.454855,-0.90971,-1.00068,-1.09165
0,0,0.380345,0.380345,1.14103,0.380345,1.52138,0.760689,1.90172,3.80345,4.18379,4.56413
0,0,-0.980139,-0.980139,-2.94042,-0.980139,-3.92056,-1.96028,-4.90069,-9.80139,-10.7815,-11.7617
0,0,-0.0906942,-0.0906942,-0.272082,-0.0906942,-0.362777,-0.181388,-0.453471,-0.906942,-0.997636,-1.08833
0,0,-1.51266,-1.51266,-4.53797,-1.51266,-6.05062,-3.02531,-7.56328,-15.1266,-16.6392,-18.1519
0,0,-1.80454,-1.80454,-5.41362,-1.80454,-7.21816,-3.60908,-9.0227,-18.0454,-19.8499,-21.6545
0,0,0.345675,0.345675,1.03703,0.345675,1.3827,0.69135,1.72838,3.45675,3.80243,4.1481
0,0,-0.478498,-0.478498,-1.43549,-0.478498,-1.91399,-0.956995,-2.39249,-4.78498,-5.26347,-5.74197
0,0,0.140964,0.140964,0.422892,0.140964,0.563856,0.281928,0.70482,1.40964,1.5506,1.69157
0,0,-0.275597,-0.275597,-0.82679,-0.275597,-1.10239,-0.551193,-1.37798,-2.75597,-3.03156,-3.30716
0,0,-0.548916,-0.548916,-1.64675,-0.548916,-2.19567,-1.09783,-2.74458,-5.48916,-6.03808,-6.587
0,0,0.0117209,0.0117209,0.0351627,0.0117209,0.0468837,0.0234418,0.0586046,0.117209,0.12893,0.140651
0,0,-1.02934,-1.02934,-3.08801,-1.02934,-4.11734,-2.05867,-5.14668,-10.2934,-11.3227,-12.352
0,0,-1.08457,-1.08457,-3.2537,-1.08457,-4.33827,-2.16914,-5.42284,-10.8457,-11.9302,-13.0148
0,0,-2.30011,-2.30011,-6.90032,-2.30011,-9.20042,-4.60021,-11.5005,-23.0011,-25.3012,-27.6013
0,0,0.37323,0.37323,1.11969,0.37323,1.49292,0.74646,1.86615,3.7323,4.10553,4.47876
0,0,-1.26909,-1.26909,-3.80727,-1.26909,-5.07636,-2.53818,-6.34545,-12.6909,-13.96,-15.2291
0,0,1.85214,1.85214,5.55642,1.85214,7.40856,3.70428,9.2607,18.5214,20.3735,22.2257
0,0,0.200318,0.200318,0.600953,0.200318,0.80127,0.400635,1.00159,2.00318,2.20349,2.40381
0,0,1.02854,1.02854,3.08561,1.02854,4.11414,2.05707,5.14268,10.2854,11.3139,12.3424
0,0,-0.358453,-0.358453,-1.07536,-0.358453,-1.43381,-0.716906,-1.79226,-3.58453,-3.94298,-4.30143
0,0,0.144279,0.144279,0.432838,0.144279,0.577118,0.288559,0.721397,1.44279,1.58707,1.73135
0,0,1.1568,1.1568,3.47041,1.1568,4.62721,2.31361,5.78402,11.568,12.7248,13.8816
0,0,1.12698,1.12698,3.38094,1.12698,4.50793,2.25396,5.63491,11.2698,12.3968,13.5238
0,0,-0.274517,-0.274517,-0.823551,-0.274517,-1.09807,-0.549034,-1.37259,-2.74517,-3.01969,-3.2942
0,0,1.93406,1.93406,5.80217,1.93406,7.73623,3.86812,9.67029,19.3406,21.2746,23.2087
0,0,-0.265727,-0.265727,-0.79718,-0.265727,-1.06291,-0.531453,-1.32863,-2.65727,-2.92299,-3.18872
0,0,0.195819,0.195819,0.587458,0.195819,0.783277,0.391638,0.979096,1.95819,2.15401,2.34983
0,0,1.57159,1.57159,4.71478,1.57159,6.28638,3.14319,7.85797,15.7159,17.2875,18.8591
0,0,-0.576382,-0.576382,-1.72915,-0.576382,-2.30553,-1.15276,-2.88191,-5.76382,-6.3402,-6.91658
0,0,-1.29287,-1.29287,-3.87861,-1.29287,-5.17148,-2.58574,-6.46435,-12.9287,-14.2216,-15.5144
0,0,-1.57425,-1.57425,-4.72276,-1.57425,-6.29702,-3.14851,-7.87127,-15.7425,-17.3168,-18.8911
0,0,-1.49266,-1.49266,-4.47797,-1.49266,-5.97062,-2.98531,-7.46328,-14.9266,-16.4192,-17.9119
0,0,0.279798,0.279798,0.839393,0.279798,1.11919,0.559596,1.39899,2.79798,3.07778,3.35757
0,0,-0.756477,-0.756477,-2.26943,-0.756477,-3.02591,-1.51295,-3.78239,-7.56477,-8.32125,-9.07773
0,0,-0.459858,-0.459858,-1.37957,-0.459858,-1.83943,-0.919716,-2.29929,-4.59858,-5.05844,-5.51829
0,0,0.43719,0.43719,1.31157,0.43719,1.74876,0.874379,2.18595,4.3719,4.80909,5.24628
0,0,-0.956521,-0.956521,-2.86956,-0.956521,-3.82608,-1.91304,-4.7826,-9.56521,-10.5217,-11.4782
0,0,-0.366359,-0.366359,-1.09908,-0.366359,-1.46544,-0.732719,-1.8318,-3.66359,-4.02995,-4.39631
0,0,0.16418,0.16418,0.49254,0.16418,0.656719,0.32836,0.820899,1.6418,1.80598,1.97016
0,0,-0.560696,-0.560696,-1.68209,-0.560696,-2.24278,-1.12139,-2.80348,-5.60696,-6.16765,-6.72835
0,0,1.16267,1.16267,3.488,1.16267,4.65066,2.32533,5.81333,11.6267,12.7893,13.952
0,0,-0.464822,-0.464822,-1.39447,-0.464822,-1.85929,-0.929645,-2.32411,-4.64822,-5.11304,-5.57787
