# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.49401,-0.49401,-1.48203,-0.49401,-1.97604,-0.988021,-2.47005,-4.9401,-5.43411,-5.92812
0,0,-1.12811,-1.12811,-3.38432,-1.12811,-4.51242,-2.25621,-5.64053,-11.2811,-12.4092,-13.5373
0,0,0.378686,0.378686,1.13606,0.378686,1.51474,0.757372,1.89343,3.78686,4.16555,4.54423
0,0,-0.796368,-0.796368,-2.3891,-0.796368,-3.18547,-1.59274,-3.98184,-7.96368,-8.76004,-9.55641
0,0,2.87518,2.87518,8.62554,2.87518,11.5007,5.75036,14.3759,28.7518,31.627,34.5022
0,0,2.13124,2.13124,6.39373,2.13124,8.52497,4.26249,10.6562,21.3124,23.4437,25.5749
0,0,1.27384,1.27384,3.82153,1.27384,5.09538,2.54769,6.36922,12.7384,14.0123,15.2861
0,0,-1.18363,-1.18363,-3.5509,-1.18363,-4.73453,-2.36726,-5.91816,-11.8363,-13.02,-14.2036
0,0,1.36357,1.36357,4.09071,1.36357,5.45428,2.72714,6.81785,13.6357,14.9993,16.3628
0,0,0.93723,0.93723,2.81169,0.93723,3.74892,1.87446,4.68615,9.3723,10.3095,11.2468
0,0,-0.71755,-0.71755,-2.15265,-0.71755,-2.8702,-1.4351,-3.58775,-7.1755,-7.89305,-8.6106
0,0,0.629684,0.629684,1.88905,0.629684,2.51874,1.25937,3.14842,6.29684,6.92653,7.55621
0,0,0.30003,0.30003,0.900089,0.30003,1.20012,0.600059,1.50015,3.0003,3.30033,3.60036
0,0,0.141498,0.141498,0.424494,0.141498,0.565992,0.282996,0.707491,1.41498,1.55648,1.69798
0,0,0.201969,0.201969,0.605908,0.201969,0.807877,0.403939,1.00985,2.01969,2.22166,2.42363
0,0,0.288957,0.288957,0.86687,0.288957,1.15583,0.577913,1.44478,2.88957,3.17852,3.46748
0,0,-0.828597,-0.828597,-2.48579,-0.828597,-3.31439,-1.65719,-4.14299,-8.28597,-9.11457,-9.94317
0,0,1.10614,1.10614,3.31841,1.10614,4.42455,2.21227,5.53069,11.0614,12.1675,13.2736
0,0,-0.0849125,-0.0849125,-0.254738,-0.0849125,-0.33965,-0.169825,-0.424563,-0.849125,-0.934038,-1.01895
0,0,-1.76452,-1.76452,-5.29355,-1.76452,-7.05806,-3.52903,-8.82258,-17.6452,-19.4097,-21.1742
0,0,0.523071,0.523071,1.56921,0.523071,2.09228,1.04614,2.61535,5.23071,5.75378,6.27685
0,0,-0.197505,-0.197505,-0.592516,-0.197505,-0.790022,-0.395011,-0.987527,-1.97505,-2.17256,-2.37006
0,0,-2.00757,-2.00757,-6.02272,-2.00757,-8.03029,-4.01514,-10.0379,-20.0757,-22.0833,-24.0909
0,0,0.0572609,0.0572609,0.171783,0.0572609,0.229043,0.114522,0.286304,0.572609,0.629869,0.68713
0,0,-0.268138,-0.268138,-0.804413,-0.268138,-1.07255,-0.536275,-1.34069,-2.68138,-2.94951,-3.21765
0,0,-1.66127,-1.66127,-4.9838,-1.66127,-6.64506,-3.32253,-8.30633,-16.6127,-18.2739,-19.9352
0,0,2.40679,2.40679,7.22036,2.40679,9.62715,4.81358,12.0339,24.0679,26.4747,28.8815
0,0,-0.599179,-0.599179,-1.79754,-0.599179,-2.39672,-1.19836,-2.9959,-5.99179,-6.59097,-7.19015
0,0,-0.102646,-0.102646,-0.307938,-0.102646,-0.410584,-0.205292,-0.51323,-1.02646,-1.12911,-1.23175
0,0,0.997745,0.997745,2.99323,0.997745,3.99098,1.99549,4.98872,9.97745,10.9752,11.9729
0,0,-0.481701,-0.481701,-1.4451,-0.481701,-1.9268,-0.963401,-2.4085,-4.81701,-5.29871,-5.78041
0,0,1.37681,1.37681,4.13042,1.37681,5.50723,2.75361,6.88403,13.7681,15.1449,16.5217
0,0,-0.466085,-0.466085,-1.39826,-0.466085,-1.86434,-0.932171,-2.33043,-4.66085,-5.12694,-5.59303
0,0,0.0373533,0.0373533,0.11206,0.0373533,0.149413,0.0747067,0.186767,0.373533,0.410887,0.44824
0,0,1.08139,1.08139,3.24417,1.08139,4.32556,2.16278,5.40695,10.8139,11.8953,12.9767
0,0,-1.58106,-1.58106,-4.74318,-1.58106,-6.32424,-3.16212,-7.9053,-15.8106,-17.3917,-18.9727
0,0,1.27835,1.27835,3.83506,1.27835,5.11342,2.55671,6.39177,12.7835,14.0619,15.3403
0,0,2.38808,2.38808,7.16425,2.38808,9.55233,4.77616,11.9404,23.8808,26.2689,28.657
0,0,0.59667,0.59667,1.79001,0.59667,2.38668,1.19334,2.98335,5.9667,6.56337,7.16004
0,0,0.890514,0.890514,2.67154,0.890514,3.56206,1.78103,4.45257,8.90514,9.79566,10.6862
0,0,0.221478,0.221478,0.664435,0.221478,0.885913,0.442957,1.10739,2.21478,2.43626,2.65774
0,0,-0.113416,-0.113416,-0.340248,-0.113416,-0.453664,-0.226832,-0.567079,-1.13416,-1.24757,-1.36099
0,0,0.480585,0.480585,1.44175,0.480585,1.92234,0.961169,2.40292,4.80585,5.28643,5.76701
0,0,0.393796,0.393796,1.18139,0.393796,1.57518,0.787591,1.96898,3.93796,4.33175,4.72555
0,0,-0.0984106,-0.0984106,-0.295232,-0.0984106,-0.393642,-0.196821,-0.492053,-0.984106,-1.08252,-1.18093
0,0,0.0459085,0.0459085,0.137725,0.0459085,0.183634,0.091817,0.229542,0.459085,0.504993,0.550902
0,0,2.13064,2.13064,6.39192,2.13064,8.52256,4.26128,10.6532,21.3064,23.437,25.5677
0,0,2.55978,2.55978,7.67933,2.55978,10.2391,5.11956,12.7989,25.5978,28.1576,30.7173
0,0,0.690096,0.690096,2.07029,0.690096,2.76038,1.38019,3.45048,6.90096,7.59105,8.28115
0,0,-0.335947,-0.335947,-1.00784,-0.335947,-1.34379,-0.671895,-1.67974,-3.35947,-3.69542,-4.03137
0,0,1.77824,1.77824,5.33472,1.77824,7.11296,3.55648,8.8912,17.7824,19.5607,21.3389
0,0,-0.882869,-0.882869,-2.64861,-0.882869,-3.53147,-1.76574,-4.41434,-8.82869,-9.71155,-10.5944
0,0,0.0868329,0.0868329,0.260499,0.0868329,0.347332,0.173666,0.434165,0.868329,0.955162,1.04199
0,0,-0.13232,-0.13232,-0.396961,-0.13232,-0.529281,-0.264641,-0.661602,-1.3232,-1.45552,-1.58784
0,0,0.903889,0.903889,2.71167,0.903889,3.61556,1.80778,4.51945,9.03889,9.94278,10.8467
0,0,0.051488,0.051488,0.154464,0.051488,0.205952,0.102976,0.25744,0.51488,0.566368,0.617856
0,0,0.322938,0.322938,0.968814,0.322938,1.29175,0.645876,1.61469,3.22938,3.55232,3.87526
0,0,2.19749,2.19749,6.59246,2.19749,8.78994,4.39497,10.9874,21.9749,24.1723,26.3698
0,0,1.41808,1.41808,4.25424,1.41808,5.67232,2.83616,7.0904,14.1808,15.5989,17.017
0,0,0.128064,0.128064,0.384191,0.128064,0.512255,0.256127,0.640319,1.28064,1.4087,1.53676
0,0,1.37473,1.37473,4.12418,1.37473,5.4989,2.74945,6.87363,13.7473,15.122,16.4967
0,0,-0.428632,-0.428632,-1.2859,-0.428632,-1.71453,-0.857264,-2.14316,-4.28632,-4.71495,-5.14358
0,0,-1.11967,-1.11967,-3.359,-1.11967,-4.47866,-2.23933,-5.59833,-11.1967,-12.3163,-13.436
0,0,0.33788,0.33788,1.01364,0.33788,1.35152,0.67576,1.6894,3.3788,3.71668,4.05456
0,0,-0.566002,-0.566002,-1.69801,-0.566002,-2.26401,-1.132,-2.83001,-5.66002,-6.22603,-6.79203
0,0,-0.0990722,-0.0990722,-0.297217,-0.0990722,-0.396289,-0.198144,-0.495361,-0.990722,-1.08979,-1.18887
0,0,-0.647173,-0.647173,-1.94152,-0.647173,-2.58869,-1.29435,-3.23587,-6.47173,-7.11891,-7.76608
0,0,0.459852,0.459852,1.37956,0.459852,1.83941,0.919704,2.29926,4.59852,5.05837,5.51823
0,0,1.13457,1.13457,3.40372,1.13457,4.53829,2.26914,5.67286,11.3457,12.4803,13.6149
0,0,0.0562473,0.0562473,0.168742,0.0562473,0.224989,0.112495,0.281236,0.562473,0.61872,0.674968
0,0,-0.677157,-0.677157,-2.03147,-0.677157,-2.70863,-1.35431,-3.38579,-6.77157,-7.44873,-8.12588
0,0,-0.0302895,-0.0302895,-0.0908686,-0.0302895,-0.121158,-0.0605791,-0.151448,-0.302895,-0.333185,-0.363475
0,0,-0.554881,-0.554881,-1.66464,-0.554881,-2.21952,-1.10976,-2.7744,-5.54881,-6.10369,-6.65857
0,0,0.26537,0.26537,0.796111,0.26537,1.06148,0.530741,1.32685,2.6537,2.91907,3.18444
0,0,0.3708,0.3708,1.1124,0.3708,1.4832,0.741599,1.854,3.708,4.0788,4.4496
0,0,0.171526,0.171526,0.514577,0.171526,0.686103,0.343051,0.857628,1.71526,1.88678,2.05831
0,0,-0.211644,-0.211644,-0.634931,-0.211644,-0.846575,-0.423288,-1.05822,-2.11644,-2.32808,-2.53973
0,0,1.69644,1.69644,5.08931,1.69644,6.78574,3.39287,8.48218,16.9644,18.6608,20.3572
0,0,1.80859,1.80859,5.42578,1.80859,7.23438,3.61719,9.04297,18.0859,19.8945,21.7031
0,0,-1.0597,-1.0597,-3.17911,-1.0597,-4.23881,-2.11941,-5.29851,-10.597,-11.6567,-12.7164
0,0,2.05109,2.05109,6.15328,2.05109,8.20437,4.10219,10.2555,20.5109,22.562,24.6131
0,0,0.326195,0.326195,0.978586,0.326195,1.30478,0.652391,1.63098,3.26195,3.58815,3.91434
0,0,2.42917,2.42917,7.28752,2.42917,9.7167,4.85835,12.1459,24.2917,26.7209,29.1501
0,0,0.645088,0.645088,1.93526,0.645088,2.58035,1.29018,3.22544,6.45088,7.09597,7.74106
0,0,1.67264,1.67264,5.01792,1.67264,6.69056,3.34528,8.3632,16.7264,18.399,20.0717
0,0,-0.0112006,-0.0112006,-0.0336019,-0.0112006,-0.0448026,-0.0224013,-0.0560032,-0.112006,-0.123207,-0.134408
0,0,-0.442942,-0.442942,-1.32883,-0.442942,-1.77177,-0.885884,-2.21471,-4.42942,-4.87236,-5.31531
0,0,-0.394996,-0.394996,-1.18499,-0.394996,-1.57998,-0.789992,-1.97498,-3.94996,-4.34496,-4.73995
0,0,1.74969,1.74969,5.24907,1.74969,6.99875,3.49938,8.74844,17.4969,19.2466,20.9963
0,0,0.637054,0.637054,1.91116,0.637054,2.54822,1.27411,3.18527,6.37054,7.0076,7.64465
0,0,-0.426822,-0.426822,-1.28046,-0.426822,-1.70729,-0.853643,-2.13411,-4.26822,-4.69504,-5.12186
0,0,0.613228,0.613228,1.83968,0.613228,2.45291,1.22646,3.06614,6.13228,6.74551,7.35874
0,0,0.200793,0.200793,0.602378,0.200793,0.80317,0.401585,1.00396,2.00793,2.20872,2.40951
0,0,-0.843865,-0.843865,-2.5316,-0.843865,-3.37546,-1.68773,-4.21933,-8.43865,-9.28252,-10.1264
0,0,0.445197,0.445197,1.33559,0.445197,1.78079,0.890393,2.22598,4.45197,4.89716,5.34236
0,0,-1.5406,-1.5406,-4.6218,-1.5406,-6.1624,-3.0812,-7.70299,-15.406,-16.9466,-18.4872
0,0,-0.528181,-0.528181,-1.58454,-0.528181,-2.11272,-1.05636,-2.6409,-5.28181,-5.80999,-6.33817
0,0,-1.11284,-1.11284,-3.33851,-1.11284,-4.45135,-2.22568,-5.56419,-11.1284,-12.2412,-13.3541
0,0,-2.06813,-2.06813,-6.20439,-2.06813,-8.27251,-4.13626,-10.3406,-20.6813,-22.7494,-24.8175
0,0,-0.306915,-0.306915,-0.920746,-0.306915,-1.22766,-0.613831,-1.53458,-3.06915,-3.37607,-3.68298
0,0,0.427415,0.427415,1.28225,0.427415,1.70966,0.85483,2.13708,4.27415,4.70157,5.12898
0,0,-0.584978,-0.584978,-1.75493,-0.584978,-2.33991,-1.16996,-2.92489,-5.84978,-6.43476,-7.01974
0,0,0.949722,0.949722,2.84917,0.949722,3.79889,1.89944,4.74861,9.49722,10.4469,11.3967
0,0,1.65538,1.65538,4.96613,1.65538,6.62151,3.31076,8.27689,16.5538,18.2092,19.8645
0,0,2.046,2.046,6.13799,2.046,8.18398,4.09199,10.23,20.46,22.5059,24.5519
0,0,-2.69995,-2.69995,-8.09985,-2.69995,-10.7998,-5.3999,-13.4997,-26.9995,-29.6994,-32.3994
0,0,1.19149,1.19149,3.57447,1.19149,4.76597,2.38298,5.95746,11.9149,13.1064,14.2979
0,0,0.120076,0.120076,0.360228,0.120076,0.480304,0.240152,0.60038,1.20076,1.32084,1.44091
0,0,0.993598,0.993598,2.98079,0.993598,3.97439,1.9872,4.96799,9.93598,10.9296,11.9232
0,0,-1.07742,-1.07742,-3.23227,-1.07742,-4.3097,-2.15485,-5.38712,-10.7742,-11.8517,-12.9291
0,0,-0.732234,-0.732234,-2.1967,-0.732234,-2.92894,-1.46447,-3.66117,-7.32234,-8.05457,-8.78681
0,0,-0.353031,-0.353031,-1.05909,-0.353031,-1.41212,-0.706061,-1.76515,-3.53031,-3.88334,-4.23637
0,0,1.3101,1.3101,3.9303,1.3101,5.2404,2.6202,6.5505,13.101,14.4111,15.7212
0,0,-0.69441,-0.69441,-2.08323,-0.69441,-2.77764,-1.38882,-3.47205,-6.9441,-7.63851,-8.33292
0,0,-0.122605,-0.122605,-0.367816,-0.122605,-0.490422,-0.245211,-0.613027,-1.22605,-1.34866,-1.47126
0,0,2.01256,2.01256,6.03769,2.01256,8.05025,4.02512,10.0628,20.1256,22.1382,24.1507
0,0,-1.6775,-1.6775,-5.03249,-1.6775,-6.70998,-3.35499,-8.38748,-16.775,-18.4525,-20.1299
0,0,-1.20632,-1.20632,-3.61896,-1.20632,-4.82528,-2.41264,-6.0316,-12.0632,-13.2695,-14.4758
0,0,-0.337872,-0.337872,-1.01362,-0.337872,-1.35149,-0.675744,-1.68936,-3.37872,-3.71659,-4.05447
0,0,0.479098,0.479098,1.43729,0.479098,1.91639,0.958196,2.39549,4.79098,5.27008,5.74917
0,0,-0.495422,-0.495422,-1.48627,-0.495422,-1.98169,-0.990844,-2.47711,-4.95422,-5.44964,-5.94506
0,0,-0.0389658,-0.0389658,-0.116897,-0.0389658,-0.155863,-0.0779316,-0.194829,-0.389658,-0.428624,-0.46759
0,0,0.97307,0.97307,2.91921,0.97307,3.89228,1.94614,4.86535,9.7307,10.7038,11.6768
0,0,-0.0521006,-0.0521006,-0.156302,-0.0521006,-0.208402,-0.104201,-0.260503,-0.521006,-0.573106,-0.625207
0,0,-1.08608,-1.08608,-3.25823,-1.08608,-4.3443,-2.17215,-5.43038,-10.8608,-11.9468,-13.0329
0,0,-0.71939,-0.71939,-2.15817,-0.71939,-2.87756,-1.43878,-3.59695,-7.1939,-7.91329,-8.63268
0,0,-0.27218,-0.27218,-0.816541,-0.27218,-1.08872,-0.544361,-1.3609,-2.7218,-2.99398,-3.26616
0,0,-1.20723,-1.20723,-3.6217,-1.20723,-4.82894,-2.41447,-6.03617,-12.0723,-13.2796,-14.4868
0,0,-2.07435,-2.07435,-6.22305,-2.07435,-8.2974,-4.1487,-10.3718,-20.7435,-22.8179,-24.8922
0,0,-0.536606,-0.536606,-1.60982,-0.536606,-2.14642,-1.07321,-2.68303,-5.36606,-5.90266,-6.43927
0,0,-0.952124,-0.952124,-2.85637,-0.952124,-3.8085,-1.90425,-4.76062,-9.52124,-10.4734,-11.4255
0,0,-2.92223,-2.92223,-8.76668,-2.92223,-11.6889,-5.84446,-14.6111,-29.2223,-32.1445,-35.0667
0,0,-0.088247,-0.088247,-0.264741,-0.088247,-0.352988,-0.176494,-0.441235,-0.88247,-0.970717,-1.05896
0,0,0.021397,0.021397,0.064191,0.021397,0.0855881,0.042794,0.106985,0.21397,0.235367,0.256764
0,0,0.161699,0.161699,0.485097,0.161699,0.646796,0.323398,0.808495,1.61699,1.77869,1.94039
0,0,-0.0139536,-0.0139536,-0.0418608,-0.0139536,-0.0558143,-0.0279072,-0.0697679,-0.139536,-0.153489,-0.167443
0,0,-0.0763067,-0.0763067,-0.22892,-0.0763067,-0.305227,-0.152613,-0.381533,-0.763067,-0.839373,-0.91568
0,0,0.773095,0.773095,2.31928,0.773095,3.09238,1.54619,3.86547,7.73095,8.50404,9.27714
0,0,-0.306438,-0.306438,-0.919313,-0.306438,-1.22575,-0.612876,-1.53219,-3.06438,-3.37082,-3.67725
0,0,0.96466,0.96466,2.89398,0.96466,3.85864,1.92932,4.8233,9.6466,10.6113,11.5759
0,0,0.596183,0.596183,1.78855,0.596183,2.38473,1.19237,2.98091,5.96183,6.55801,7.15419
0,0,1.36474,1.36474,4.09423,1.36474,5.45897,2.72949,6.82372,13.6474,15.0122,16.3769
0,0,1.14355,1.14355,3.43064,1.14355,4.57419,2.2871,5.71774,11.4355,12.579,13.7226
0,0,-3.52782,-3.52782,-10.5835,-3.52782,-14.1113,-7.05563,-17.6391,-35.2782,-38.806,-42.3338
0,0,0.714258,0.714258,2.14278,0.714258,2.85703,1.42852,3.57129,7.14258,7.85684,8.5711
0,0,-1.05846,-1.05846,-3.17539,-1.05846,-4.23386,-2.11693,-5.29232,-10.5846,-11.6431,-12.7016
0,0,-1.45258,-1.45258,-4.35774,-1.45258,-5.81031,-2.90516,-7.26289,-14.5258,-15.9784,-17.4309
0,0,-0.206806,-0.206806,-0.620417,-0.206806,-0.827223,-0.413611,-1.03403,-2.06806,-2.27486,-2.48167
0,0,0.677352,0.677352,2.03206,0.677352,2.70941,1.3547,3.38676,6.77352,7.45087,8.12822
0,0,0.101577,0.101577,0.304732,0.101577,0.406309,0.203155,0.507887,1.01577,1.11735,1.21893
0,0,-0.653773,-0.653773,-1.96132,-0.653773,-2.61509,-1.30755,-3.26887,-6.53773,-7.1915,-7.84528
0,0,1.42574,1.42574,4.27723,1.42574,5.70298,2.85149,7.12872,14.2574,15.6832,17.1089
0,0,1.55751,1.55751,4.67254,1.55751,6.23005,3.11503,7.78756,15.5751,17.1326,18.6902
0,0,1.41078,1.41078,4.23233,1.41078,5.64311,2.82156,7.05389,14.1078,15.5186,16.9293
0,0,1.52098,1.52098,4.56294,1.52098,6.08392,3.04196,7.6049,15.2098,16.7308,18.2518
0,0,0.706745,0.706745,2.12023,0.706745,2.82698,1.41349,3.53372,7.06745,7.77419,8.48093
0,0,0.0530434,0.0530434,0.15913,0.0530434,0.212174,0.106087,0.265217,0.530434,0.583478,0.636521
0,0,-0.297206,-0.297206,-0.891618,-0.297206,-1.18882,-0.594412,-1.48603,-2.97206,-3.26926,-3.56647
0,0,-1.2869,-1.2869,-3.86071,-1.2869,-5.14761,-2.57381,-6.43452,-12.869,-14.1559,-15.4428
0,0,0.283594,0.283594,0.850781,0.283594,1.13438,0.567188,1.41797,2.83594,3.11953,3.40313
0,0,-1.80542,-1.80542,-5.41625,-1.80542,-7.22167,-3.61083,-9.02708,-18.0542,-19.8596,-21.665
0,0,-0.515164,-0.515164,-1.54549,-0.515164,-2.06066,-1.03033,-2.57582,-5.15164,-5.66681,-6.18197
0,0,1.93534,1.93534,5.80603,1.93534,7.74138,3.87069,9.67672,19.3534,21.2888,23.2241
0,0,1.32734,1.32734,3.98202,1.32734,5.30936,2.65468,6.6367,13.2734,14.6007,15.9281
0,0,0.0375473,0.0375473,0.112642,0.0375473,0.150189,0.0750947,0.187737,0.375473,0.413021,0.450568
0,0,1.03001,1.03001,3.09004,1.03001,4.12005,2.06002,5.15006,10.3001,11.3301,12.3601
0,0,-0.925062,-0.925062,-2.77518,-0.925062,-3.70025,-1.85012,-4.62531,-9.25062,-10.1757,-11.1007
0,0,0.57992,0.57992,1.73976,0.57992,2.31968,1.15984,2.8996,5.7992,6.37912,6.95904
0,0,-1.20987,-1.20987,-3.62961,-1.20987,-4.83949,-2.41974,-6.04936,-12.0987,-13.3086,-14.5185
0,0,0.021663,0.021663,0.064989,0.021663,0.0866519,0.043326,0.108315,0.21663,0.238293,0.259956
0,0,-0.385612,-0.385612,-1.15684,-0.385612,-1.54245,-0.771224,-1.92806,-3.85612,-4.24173,-4.62735
0,0,0.95204,0.95204,2.85612,0.95204,3.80816,1.90408,4.7602,9.5204,10.4724,11.4245
0,0,-1.62044,-1.62044,-4.86131,-1.62044,-6.48175,-3.24088,-8.10219,-16.2044,-17.8248,-19.4453
0,0,-0.647408,-0.647408,-1.94222,-0.647408,-2.58963,-1.29482,-3.23704,-6.47408,-7.12148,-7.76889
0,0,0.200241,0.200241,0.600723,0.200241,0.800964,0.400482,1.0012,2.00241,2.20265,2.40289
0,0,1.47502,1.47502,4.42507,1.47502,5.9001,2.95005,7.37512,14.7502,16.2253,17.7003
0,0,-0.276164,-0.276164,-0.828491,-0.276164,-1.10465,-0.552327,-1.38082,-2.76164,-3.0378,-3.31396
0,0,1.66827,1.66827,5.00482,1.66827,6.6731,3.33655,8.34137,16.6827,18.351,20.0193
0,0,-0.24139,-0.24139,-0.724171,-0.24139,-0.965561,-0.482781,-1.20695,-2.4139,-2.65529,-2.89668
0,0,-0.611018,-0.611018,-1.83305,-0.611018,-2.44407,-1.22204,-3.05509,-6.11018,-6.7212,-7.33222
0,0,0.956219,0.956219,2.86866,0.956219,3.82488,1.91244,4.7811,9.56219,10.5184,11.4746
0,0,-0.87811,-0.87811,-2.63433,-0.87811,-3.51244,-1.75622,-4.39055,-8.7811,-9.65921,-10.5373
0,0,1.48068,1.48068,4.44205,1.48068,5.92273,2.96137,7.40342,14.8068,16.2875,17.7682
0,0,-0.533032,-0.533032,-1.5991,-0.533032,-2.13213,-1.06606,-2.66516,-5.33032,-5.86335,-6.39638
0,0,2.27842,2.27842,6.83526,2.27842,9.11368,4.55684,11.3921,22.7842,25.0626,27.341
0,0,-1.35156,-1.35156,-4.05467,-1.35156,-5.40623,-2.70311,-6.75779,-13.5156,-14.8671,-16.2187
0,0,1.40766,1.40766,4.22297,1.40766,5.63063,2.81531,7.03829,14.0766,15.4842,16.8919
0,0,2.01271,2.01271,6.03812,2.01271,8.05082,4.02541,10.0635,20.1271,22.1398,24.1525
0,0,-1.18843,-1.18843,-3.56528,-1.18843,-4.75371,-2.37685,-5.94213,-11.8843,-13.0727,-14.2611
0,0,-1.19556,-1.19556,-3.58668,-1.19556,-4.78224,-2.39112,-5.9778,-11.9556,-13.1512,-14.3467
0,0,-0.276175,-0.276175,-0.828525,-0.276175,-1.1047,-0.55235,-1.38087,-2.76175,-3.03792,-3.3141
0,0,1.11897,1.11897,3.35691,1.11897,4.47588,2.23794,5.59485,11.1897,12.3087,13.4276
0,0,-0.442663,-0.442663,-1.32799,-0.442663,-1.77065,-0.885326,-2.21331,-4.42663,-4.86929,-5.31195
0,0,0.612754,0.612754,1.83826,0.612754,2.45102,1.22551,3.06377,6.12754,6.7403,7.35305
0,0,0.149156,0.149156,0.447469,0.149156,0.596626,0.298313,0.745782,1.49156,1.64072,1.78988
0,0,-0.246299,-0.246299,-0.738897,-0.246299,-0.985197,-0.492598,-1.2315,-2.46299,-2.70929,-2.95559
0,0,2.19124,2.19124,6.57372,2.19124,8.76496,4.38248,10.9562,21.9124,24.1036,26.2949
0,0,1.53279,1.53279,4.59837,1.53279,6.13117,3.06558,7.66396,15.3279,16.8607,18.3935
0,0,0.480902,0.480902,1.44271,0.480902,1.92361,0.961803,2.40451,4.80902,5.28992,5.77082
0,0,-0.12575,-0.12575,-0.377249,-0.12575,-0.502999,-0.2515,-0.628749,-1.2575,-1.38325,-1.509
0,0,-0.698886,-0.698886,-2.09666,-0.698886,-2.79554,-1.39777,-3.49443,-6.98886,-7.68775,-8.38663
0,0,-0.374688,-0.374688,-1.12406,-0.374688,-1.49875,-0.749376,-1.87344,-3.74688,-4.12157,-4.49626
0,0,-0.255824,-0.255824,-0.767471,-0.255824,-1.0233,-0.511648,-1.27912,-2.55824,-2.81406,-3.06989
0,0,-1.22558,-1.22558,-3.67674,-1.22558,-4.90232,-2.45116,-6.1279,-12.2558,-13.4814,-14.707
0,0,-1.60838,-1.60838,-4.82514,-1.60838,-6.43352,-3.21676,-8.0419,-16.0838,-17.6922,-19.3006
0,0,-0.359421,-0.359421,-1.07826,-0.359421,-1.43769,-0.718843,-1.79711,-3.59421,-3.95363,-4.31306
0,0,2.52016,2.52016,7.56047,2.52016,10.0806,5.04032,12.6008,25.2016,27.7217,30.2419
0,0,0.539232,0.539232,1.6177,0.539232,2.15693,1.07846,2.69616,5.39232,5.93155,6.47078
0,0,2.79381,2.79381,8.38144,2.79381,11.1753,5.58763,13.9691,27.9381,30.732,33.5258
0,0,0.470846,0.470846,1.41254,0.470846,1.88338,0.941692,2.35423,4.70846,5.17931,5.65015
0,0,1.16903,1.16903,3.50709,1.16903,4.67612,2.33806,5.84515,11.6903,12.8593,14.0284
0,0,-1.34491,-1.34491,-4.03473,-1.34491,-5.37964,-2.68982,-6.72456,-13.4491,-14.794,-16.1389
0,0,0.931561,0.931561,2.79468,0.931561,3.72625,1.86312,4.65781,9.31561,10.2472,11.1787
0,0,1.25801,1.25801,3.77402,1.25801,5.03203,2.51601,6.29003,12.5801,13.8381,15.0961
0,0,-0.681099,-0.681099,-2.0433,-0.681099,-2.7244,-1.3622,-3.4055,-6.81099,-7.49209,-8.17319
0,0,-0.81924,-0.81924,-2.45772,-0.81924,-3.27696,-1.63848,-4.0962,-8.1924,-9.01164,-9.83088
0,0,-0.205727,-0.205727,-0.617181,-0.205727,-0.822908,-0.411454,-1.02863,-2.05727,-2.263,-2.46872
0,0,0.161082,0.161082,0.483246,0.161082,0.644328,0.322164,0.80541,1.61082,1.7719,1.93298
0,0,-1.8674,-1.8674,-5.6022,-1.8674,-7.46961,-3.7348,-9.33701,-18.674,-20.5414,-22.4088
0,0,-0.26829,-0.26829,-0.80487,-0.26829,-1.07316,-0.53658,-1.34145,-2.6829,-2.95119,-3.21948
0,0,-0.506108,-0.506108,-1.51832,-0.506108,-2.02443,-1.01222,-2.53054,-5.06108,-5.56718,-6.07329
0,0,-0.344935,-0.344935,-1.03481,-0.344935,-1.37974,-0.68987,-1.72468,-3.44935,-3.79429,-4.13922
0,0,-1.39367,-1.39367,-4.18101,-1.39367,-5.57469,-2.78734,-6.96836,-13.9367,-15.3304,-16.7241
0,0,1.62025,1.62025,4.86076,1.62025,6.48101,3.2405,8.10126,16.2025,17.8228,19.443
