# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434894 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.955339,-0.955339,-2.86602,-0.955339,-3.82136,-1.91068,-4.7767,-9.55339,-10.5087,-11.4641
0,0,-0.300516,-0.300516,-0.901548,-0.300516,-1.20206,-0.601032,-1.50258,-3.00516,-3.30568,-3.60619
0,0,-0.431268,-0.431268,-1.2938,-0.431268,-1.72507,-0.862536,-2.15634,-4.31268,-4.74395,-5.17521
0,0,-0.4226,-0.4226,-1.2678,-0.4226,-1.6904,-0.8452,-2.113,-4.226,-4.6486,-5.0712
0,0,1.01513,1.01513,3.04538,1.01513,4.06051,2.03025,5.07564,10.1513,11.1664,12.1815
0,0,1.10945,1.10945,3.32835,1.10945,4.4378,2.2189,5.54725,11.0945,12.204,13.3134
0,0,0.652429,0.652429,1.95729,0.652429,2.60972,1.30486,3.26215,6.52429,7.17672,7.82915
0,0,0.338595,0.338595,1.01578,0.338595,1.35438,0.677189,1.69297,3.38595,3.72454,4.06313
0,0,0.144256,0.144256,0.432769,0.144256,0.577025,0.288513,0.721282,1.44256,1.58682,1.73108
0,0,0.219609,0.219609,0.658827,0.219609,0.878436,0.439218,1.09805,2.19609,2.4157,2.63531
0,0,0.168051,0.168051,0.504154,0.168051,0.672205,0.336102,0.840256,1.68051,1.84856,2.01661
0,0,-2.01659,-2.01659,-6.04976,-2.01659,-8.06635,-4.03318,-10.0829,-20.1659,-22.1825,-24.1991
0,0,1.05178,1.05178,3.15533,1.05178,4.20711,2.10355,5.25888,10.5178,11.5695,12.6213
0,0,-2.44109,-2.44109,-7.32327,-2.44109,-9.76436,-4.88218,-12.2054,-24.4109,-26.852,-29.2931
0,0,-1.39382,-1.39382,-4.18145,-1.39382,-5.57527,-2.78763,-6.96909,-13.9382,-15.332,-16.7258
0,0,1.51001,1.51001,4.53002,1.51001,6.04003,3.02001,7.55004,15.1001,16.6101,18.1201
0,0,-2.41069,-2.41069,-7.23207,-2.41069,-9.64276,-4.82138,-12.0535,-24.1069,-26.5176,-28.9283
0,0,0.486662,0.486662,1.45999,0.486662,1.94665,0.973325,2.43331,4.86662,5.35329,5.83995
0,0,0.769547,0.769547,2.30864,0.769547,3.07819,1.53909,3.84774,7.69547,8.46502,9.23457
0,0,0.711063,0.711063,2.13319,0.711063,2.84425,1.42213,3.55532,7.11063,7.8217,8.53276
0,0,-1.54225,-1.54225,-4.62675,-1.54225,-6.16899,-3.0845,-7.71124,-15.4225,-16.9647,-18.507
0,0,-0.883354,-0.883354,-2.65006,-0.883354,-3.53342,-1.76671,-4.41677,-8.83354,-9.7169,-10.6003
0,0,-1.00839,-1.00839,-3.02516,-1.00839,-4.03355,-2.01678,-5.04194,-10.0839,-11.0923,-12.1007
0,0,0.437386,0.437386,1.31216,0.437386,1.74955,0.874773,2.18693,4.37386,4.81125,5.24864
0,0,-0.797442,-0.797442,-2.39233,-0.797442,-3.18977,-1.59488,-3.98721,-7.97442,-8.77186,-9.5693
0,0,0.921939,0.921939,2.76582,0.921939,3.68776,1.84388,4.6097,9.21939,10.1413,11.0633
0,0,0.486116,0.486116,1.45835,0.486116,1.94446,0.972232,2.43058,4.86116,5.34728,5.83339
0,0,-0.0389509,-0.0389509,-0.116853,-0.0389509,-0.155804,-0.0779018,-0.194754,-0.389509,-0.42846,-0.467411
0,0,0.723537,0.723537,2.17061,0.723537,2.89415,1.44707,3.61769,7.23537,7.95891,8.68245
0,0,-0.343853,-0.343853,-1.03156,-0.343853,-1.37541,-0.687706,-1.71927,-3.43853,-3.78238,-4.12624
0,0,-0.542825,-0.542825,-1.62847,-0.542825,-2.1713,-1.08565,-2.71412,-5.42825,-5.97107,-6.5139
0,0,0.628808,0.628808,1.88642,0.628808,2.51523,1.25762,3.14404,6.28808,6.91689,7.5457
0,0,2.20898,2.20898,6.62695,2.20898,8.83593,4.41797,11.0449,22.0898,24.2988,26.5078
0,0,0.520905,0.520905,1.56272,0.520905,2.08362,1.04181,2.60453,5.20905,5.72996,6.25086
0,0,1.02264,1.02264,3.06793,1.02264,4.09057,2.04528,5.11321,10.2264,11.2491,12.2717
0,0,-0.636592,-0.636592,-1.90977,-0.636592,-2.54637,-1.27318,-3.18296,-6.36592,-7.00251,-7.6391
0,0,-0.169542,-0.169542,-0.508626,-0.169542,-0.678168,-0.339084,-0.84771,-1.69542,-1.86496,-2.03451
0,0,1.68106,1.68106,5.04319,1.68106,6.72426,3.36213,8.40532,16.8106,18.4917,20.1728
0,0,1.43755,1.43755,4.31265,1.43755,5.75021,2.8751,7.18776,14.3755,15.8131,17.2506
0,0,0.154264,0.154264,0.462792,0.154264,0.617056,0.308528,0.77132,1.54264,1.6969,1.85117
0,0,0.319821,0.319821,0.959464,0.319821,1.27929,0.639643,1.59911,3.19821,3.51803,3.83786
0,0,-0.533687,-0.533687,-1.60106,-0.533687,-2.13475,-1.06737,-2.66844,-5.33687,-5.87056,-6.40425
0,0,-0.426592,-0.426592,-1.27977,-0.426592,-1.70637,-0.853183,-2.13296,-4.26592,-4.69251,-5.1191
0,0,1.06013,1.06013,3.18038,1.06013,4.24051,2.12026,5.30064,10.6013,11.6614,12.7215
0,0,1.26777,1.26777,3.80331,1.26777,5.07109,2.53554,6.33886,12.6777,13.9455,15.2133
0,0,2.37365,2.37365,7.12095,2.37365,9.49461,4.7473,11.8683,23.7365,26.1102,28.4838
0,0,1.30117,1.30117,3.9035,1.30117,5.20466,2.60233,6.50583,13.0117,14.3128,15.614
0,0,-1.15088,-1.15088,-3.45265,-1.15088,-4.60353,-2.30177,-5.75442,-11.5088,-12.6597,-13.8106
0,0,0.0421165,0.0421165,0.12635,0.0421165,0.168466,0.0842331,0.210583,0.421165,0.463282,0.505398
0,0,-1.46235,-1.46235,-4.38705,-1.46235,-5.84941,-2.9247,-7.31176,-14.6235,-16.0859,-17.5482
0,0,-0.433222,-0.433222,-1.29967,-0.433222,-1.73289,-0.866444,-2.16611,-4.33222,-4.76544,-5.19867
0,0,-0.966112,-0.966112,-2.89834,-0.966112,-3.86445,-1.93222,-4.83056,-9.66112,-10.6272,-11.5933
0,0,-0.328739,-0.328739,-0.986216,-0.328739,-1.31496,-0.657478,-1.64369,-3.28739,-3.61613,-3.94487
0,0,1.84455,1.84455,5.53365,1.84455,7.37819,3.6891,9.22274,18.4455,20.29,22.1346
0,0,0.235648,0.235648,0.706944,0.235648,0.942591,0.471296,1.17824,2.35648,2.59213,2.82777
0,0,-1.22503,-1.22503,-3.67509,-1.22503,-4.90011,-2.45006,-6.12514,-12.2503,-13.4753,-14.7003
0,0,-0.562894,-0.562894,-1.68868,-0.562894,-2.25158,-1.12579,-2.81447,-5.62894,-6.19184,-6.75473
0,0,-1.27698,-1.27698,-3.83095,-1.27698,-5.10793,-2.55396,-6.38491,-12.7698,-14.0468,-15.3238
0,0,-0.936894,-0.936894,-2.81068,-0.936894,-3.74758,-1.87379,-4.68447,-9.36894,-10.3058,-11.2427
0,0,-0.987163,-0.987163,-2.96149,-0.987163,-3.94865,-1.97433,-4.93582,-9.87163,-10.8588,-11.846
0,0,1.17241,1.17241,3.51724,1.17241,4.68965,2.34483,5.86206,11.7241,12.8965,14.069
0,0,-0.0318305,-0.0318305,-0.0954916,-0.0318305,-0.127322,-0.063661,-0.159153,-0.318305,-0.350136,-0.381966
0,0,-0.0407496,-0.0407496,-0.122249,-0.0407496,-0.162998,-0.0814992,-0.203748,-0.407496,-0.448246,-0.488995
0,0,-0.0340378,-0.0340378,-0.102114,-0.0340378,-0.136151,-0.0680757,-0.170189,-0.340378,-0.374416,-0.408454
0,0,-0.273976,-0.273976,-0.821928,-0.273976,-1.0959,-0.547952,-1.36988,-2.73976,-3.01374,-3.28771
0,0,0.370857,0.370857,1.11257,0.370857,1.48343,0.741714,1.85429,3.70857,4.07943,4.45029
0,0,1.0067,1.0067,3.02009,1.0067,4.02679,2.0134,5.03349,10.067,11.0737,12.0804
0,0,0.4012,0.4012,1.2036,0.4012,1.6048,0.802399,2.006,4.012,4.41319,4.81439
0,0,0.186545,0.186545,0.559635,0.186545,0.746181,0.37309,0.932726,1.86545,2.052,2.23854
0,0,0.822968,0.822968,2.4689,0.822968,3.29187,1.64594,4.11484,8.22968,9.05265,9.87562
0,0,-1.4062,-1.4062,-4.21861,-1.4062,-5.62482,-2.81241,-7.03102,-14.062,-15.4683,-16.8745
0,0,-0.479726,-0.479726,-1.43918,-0.479726,-1.91891,-0.959453,-2.39863,-4.79726,-5.27699,-5.75672
0,0,-0.00654175,-0.00654175,-0.0196252,-0.00654175,-0.026167,-0.0130835,-0.0327087,-0.0654175,-0.0719592,-0.078501
0,0,1.82542,1.82542,5.47625,1.82542,7.30167,3.65083,9.12708,18.2542,20.0796,21.905
0,0,-0.13277,-0.13277,-0.39831,-0.13277,-0.53108,-0.26554,-0.66385,-1.3277,-1.46047,-1.59324
0,0,-1.2652,-1.2652,-3.79559,-1.2652,-5.06079,-2.53039,-6.32599,-12.652,-13.9172,-15.1824
0,0,0.165975,0.165975,0.497926,0.165975,0.663902,0.331951,0.829877,1.65975,1.82573,1.9917
0,0,2.75355,2.75355,8.26066,2.75355,11.0142,5.50711,13.7678,27.5355,30.2891,33.0426
0,0,-0.3008,-0.3008,-0.902401,-0.3008,-1.2032,-0.601601,-1.504,-3.008,-3.3088,-3.6096
0,0,0.274658,0.274658,0.823974,0.274658,1.09863,0.549316,1.37329,2.74658,3.02124,3.29589
0,0,1.52858,1.52858,4.58574,1.52858,6.11432,3.05716,7.6429,15.2858,16.8144,18.343
0,0,-1.23102,-1.23102,-3.69307,-1.23102,-4.92409,-2.46204,-6.15511,-12.3102,-13.5412,-14.7723
0,0,0.0175576,0.0175576,0.0526728,0.0175576,0.0702304,0.0351152,0.0877881,0.175576,0.193134,0.210691
0,0,1.31011,1.31011,3.93034,1.31011,5.24045,2.62023,6.55057,13.1011,14.4112,15.7214
0,0,-0.227851,-0.227851,-0.683552,-0.227851,-0.911402,-0.455701,-1.13925,-2.27851,-2.50636,-2.73421
0,0,0.0569603,0.0569603,0.170881,0.0569603,0.227841,0.113921,0.284801,0.569603,0.626563,0.683523
0,0,0.102204,0.102204,0.306613,0.102204,0.408817,0.204408,0.511021,1.02204,1.12425,1.22645
0,0,0.0100771,0.0100771,0.0302313,0.0100771,0.0403085,0.0201542,0.0503856,0.100771,0.110848,0.120925
0,0,0.102022,0.102022,0.306065,0.102022,0.408086,0.204043,0.510108,1.02022,1.12224,1.22426
0,0,-1.06004,-1.06004,-3.18013,-1.06004,-4.24017,-2.12009,-5.30021,-10.6004,-11.6605,-12.7205
0,0,-1.27804,-1.27804,-3.83412,-1.27804,-5.11217,-2.55608,-6.39021,-12.7804,-14.0585,-15.3365
0,0,-0.128468,-0.128468,-0.385405,-0.128468,-0.513874,-0.256937,-0.642342,-1.28468,-1.41315,-1.54162
0,0,-1.56191,-1.56191,-4.68572,-1.56191,-6.24763,-3.12381,-7.80954,-15.6191,-17.181,-18.7429
0,0,2.0672,2.0672,6.2016,2.0672,8.26881,4.1344,10.336,20.672,22.7392,24.8064
0,0,-0.325027,-0.325027,-0.975081,-0.325027,-1.30011,-0.650054,-1.62514,-3.25027,-3.5753,-3.90033
0,0,-1.44713,-1.44713,-4.3414,-1.44713,-5.78854,-2.89427,-7.23567,-14.4713,-15.9185,-17.3656
0,0,0.301075,0.301075,0.903225,0.301075,1.2043,0.60215,1.50537,3.01075,3.31182,3.6129
0,0,1.37962,1.37962,4.13886,1.37962,5.51848,2.75924,6.8981,13.7962,15.1758,16.5554
0,0,-0.438336,-0.438336,-1.31501,-0.438336,-1.75334,-0.876672,-2.19168,-4.38336,-4.82169,-5.26003
0,0,-0.460145,-0.460145,-1.38043,-0.460145,-1.84058,-0.920289,-2.30072,-4.60145,-5.06159,-5.52174
0,0,-0.787382,-0.787382,-2.36215,-0.787382,-3.14953,-1.57476,-3.93691,-7.87382,-8.6612,-9.44858
0,0,-2.22838,-2.22838,-6.68514,-2.22838,-8.91352,-4.45676,-11.1419,-22.2838,-24.5122,-26.7406
0,0,0.319972,0.319972,0.959917,0.319972,1.27989,0.639945,1.59986,3.19972,3.5197,3.83967
0,0,0.232038,0.232038,0.696114,0.232038,0.928151,0.464076,1.16019,2.32038,2.55242,2.78445
0,0,-1.33672,-1.33672,-4.01017,-1.33672,-5.34689,-2.67344,-6.68361,-13.3672,-14.7039,-16.0407
0,0,2.09044,2.09044,6.27132,2.09044,8.36176,4.18088,10.4522,20.9044,22.9949,25.0853
0,0,-1.1255,-1.1255,-3.37649,-1.1255,-4.50199,-2.25099,-5.62749,-11.255,-12.3805,-13.506
0,0,0.476997,0.476997,1.43099,0.476997,1.90799,0.953993,2.38498,4.76997,5.24696,5.72396
0,0,0.641645,0.641645,1.92494,0.641645,2.56658,1.28329,3.20823,6.41645,7.0581,7.69974
0,0,-0.279592,-0.279592,-0.838777,-0.279592,-1.11837,-0.559185,-1.39796,-2.79592,-3.07552,-3.35511
0,0,0.534107,0.534107,1.60232,0.534107,2.13643,1.06821,2.67054,5.34107,5.87518,6.40929
0,0,-0.901157,-0.901157,-2.70347,-0.901157,-3.60463,-1.80231,-4.50579,-9.01157,-9.91273,-10.8139
0,0,-2.05242,-2.05242,-6.15725,-2.05242,-8.20966,-4.10483,-10.2621,-20.5242,-22.5766,-24.629
0,0,-0.657259,-0.657259,-1.97178,-0.657259,-2.62903,-1.31452,-3.28629,-6.57259,-7.22985,-7.8871
0,0,1.89751,1.89751,5.69252,1.89751,7.59002,3.79501,9.48753,18.9751,20.8726,22.7701
0,0,-0.868834,-0.868834,-2.6065,-0.868834,-3.47533,-1.73767,-4.34417,-8.68834,-9.55717,-10.426
0,0,0.366897,0.366897,1.10069,0.366897,1.46759,0.733793,1.83448,3.66897,4.03586,4.40276
0,0,0.492006,0.492006,1.47602,0.492006,1.96803,0.984013,2.46003,4.92006,5.41207,5.90408
0,0,-0.484687,-0.484687,-1.45406,-0.484687,-1.93875,-0.969375,-2.42344,-4.84687,-5.33156,-5.81625
0,0,2.24363,2.24363,6.7309,2.24363,8.97453,4.48726,11.2182,22.4363,24.68,26.9236
0,0,-0.712868,-0.712868,-2.1386,-0.712868,-2.85147,-1.42574,-3.56434,-7.12868,-7.84154,-8.55441
0,0,-0.559028,-0.559028,-1.67708,-0.559028,-2.23611,-1.11806,-2.79514,-5.59028,-6.1493,-6.70833
0,0,0.451084,0.451084,1.35325,0.451084,1.80434,0.902168,2.25542,4.51084,4.96192,5.41301
0,0,0.871276,0.871276,2.61383,0.871276,3.4851,1.74255,4.35638,8.71276,9.58403,10.4553
0,0,-0.310053,-0.310053,-0.93016,-0.310053,-1.24021,-0.620107,-1.55027,-3.10053,-3.41059,-3.72064
0,0,-0.930264,-0.930264,-2.79079,-0.930264,-3.72106,-1.86053,-4.65132,-9.30264,-10.2329,-11.1632
0,0,-1.20899,-1.20899,-3.62698,-1.20899,-4.83598,-2.41799,-6.04497,-12.0899,-13.2989,-14.5079
0,0,0.699533,0.699533,2.0986,0.699533,2.79813,1.39907,3.49767,6.99533,7.69487,8.3944
0,0,-2.57767,-2.57767,-7.733,-2.57767,-10.3107,-5.15533,-12.8883,-25.7767,-28.3543,-30.932
0,0,0.263718,0.263718,0.791153,0.263718,1.05487,0.527436,1.31859,2.63718,2.9009,3.16461
0,0,-0.272775,-0.272775,-0.818324,-0.272775,-1.0911,-0.545549,-1.36387,-2.72775,-3.00052,-3.2733
0,0,-0.206318,-0.206318,-0.618955,-0.206318,-0.825274,-0.412637,-1.03159,-2.06318,-2.2695,-2.47582
0,0,-0.350546,-0.350546,-1.05164,-0.350546,-1.40219,-0.701093,-1.75273,-3.50546,-3.85601,-4.20656
0,0,-0.616544,-0.616544,-1.84963,-0.616544,-2.46617,-1.23309,-3.08272,-6.16544,-6.78198,-7.39852
0,0,0.725657,0.725657,2.17697,0.725657,2.90263,1.45131,3.62828,7.25657,7.98222,8.70788
0,0,-0.697062,-0.697062,-2.09118,-0.697062,-2.78825,-1.39412,-3.48531,-6.97062,-7.66768,-8.36474
0,0,-0.0331884,-0.0331884,-0.0995652,-0.0331884,-0.132754,-0.0663768,-0.165942,-0.331884,-0.365072,-0.398261
0,0,0.543679,0.543679,1.63104,0.543679,2.17472,1.08736,2.71839,5.43679,5.98047,6.52415
0,0,1.2133,1.2133,3.6399,1.2133,4.8532,2.4266,6.0665,12.133,13.3463,14.5596
0,0,0.547118,0.547118,1.64136,0.547118,2.18847,1.09424,2.73559,5.47118,6.0183,6.56542
0,0,0.797508,0.797508,2.39253,0.797508,3.19003,1.59502,3.98754,7.97508,8.77259,9.5701
0,0,-0.694537,-0.694537,-2.08361,-0.694537,-2.77815,-1.38907,-3.47269,-6.94537,-7.63991,-8.33445
0,0,-0.406181,-0.406181,-1.21854,-0.406181,-1.62472,-0.812361,-2.0309,-4.06181,-4.46799,-4.87417
0,0,-2.91652,-2.91652,-8.74956,-2.91652,-11.6661,-5.83304,-14.5826,-29.1652,-32.0817,-34.9982
0,0,0.119419,0.119419,0.358256,0.119419,0.477675,0.238838,0.597094,1.19419,1.31361,1.43303
0,0,0.633859,0.633859,1.90158,0.633859,2.53544,1.26772,3.16929,6.33859,6.97245,7.60631
0,0,-0.267717,-0.267717,-0.803152,-0.267717,-1.07087,-0.535435,-1.33859,-2.67717,-2.94489,-3.21261
0,0,-0.99815,-0.99815,-2.99445,-0.99815,-3.9926,-1.9963,-4.99075,-9.9815,-10.9796,-11.9778
0,0,-0.602226,-0.602226,-1.80668,-0.602226,-2.4089,-1.20445,-3.01113,-6.02226,-6.62449,-7.22671
0,0,0.788922,0.788922,2.36677,0.788922,3.15569,1.57784,3.94461,7.88922,8.67815,9.46707
0,0,0.63971,0.63971,1.91913,0.63971,2.55884,1.27942,3.19855,6.3971,7.03681,7.67653
0,0,-0.461293,-0.461293,-1.38388,-0.461293,-1.84517,-0.922586,-2.30647,-4.61293,-5.07422,-5.53552
0,0,-0.485644,-0.485644,-1.45693,-0.485644,-1.94258,-0.971288,-2.42822,-4.85644,-5.34209,-5.82773
0,0,0.841314,0.841314,2.52394,0.841314,3.36526,1.68263,4.20657,8.41314,9.25445,10.0958
0,0,1.12984,1.12984,3.38951,1.12984,4.51935,2.25967,5.64918,11.2984,12.4282,13.558
0,0,-0.310589,-0.310589,-0.931768,-0.310589,-1.24236,-0.621179,-1.55295,-3.10589,-3.41648,-3.72707
0,0,-0.225646,-0.225646,-0.676939,-0.225646,-0.902585,-0.451293,-1.12823,-2.25646,-2.48211,-2.70776
0,0,0.00927741,0.00927741,0.0278322,0.00927741,0.0371096,0.0185548,0.0463871,0.0927741,0.102052,0.111329
0,0,0.884036,0.884036,2.65211,0.884036,3.53614,1.76807,4.42018,8.84036,9.72439,10.6084
0,0,-0.58792,-0.58792,-1.76376,-0.58792,-2.35168,-1.17584,-2.9396,-5.8792,-6.46712,-7.05504
0,0,-1.27087,-1.27087,-3.8126,-1.27087,-5.08347,-2.54174,-6.35434,-12.7087,-13.9795,-15.2504
0,0,-1.1974,-1.1974,-3.5922,-1.1974,-4.7896,-2.3948,-5.987,-11.974,-13.1714,-14.3688
0,0,-0.677628,-0.677628,-2.03289,-0.677628,-2.71051,-1.35526,-3.38814,-6.77628,-7.45391,-8.13154
0,0,-0.378302,-0.378302,-1.13491,-0.378302,-1.51321,-0.756604,-1.89151,-3.78302,-4.16132,-4.53962
0,0,0.105249,0.105249,0.315747,0.105249,0.420996,0.210498,0.526245,1.05249,1.15774,1.26299
0,0,0.207933,0.207933,0.623798,0.207933,0.831731,0.415866,1.03966,2.07933,2.28726,2.49519
0,0,-0.533595,-0.533595,-1.60079,-0.533595,-2.13438,-1.06719,-2.66798,-5.33595,-5.86955,-6.40314
0,0,-1.73711,-1.73711,-5.21132,-1.73711,-6.94843,-3.47421,-8.68553,-17.3711,-19.1082,-20.8453
0,0,-1.42837,-1.42837,-4.28512,-1.42837,-5.71349,-2.85674,-7.14186,-14.2837,-15.7121,-17.1405
0,0,-2.59082,-2.59082,-7.77246,-2.59082,-10.3633,-5.18164,-12.9541,-25.9082,-28.499,-31.0898
0,0,0.37257,0.37257,1.11771,0.37257,1.49028,0.74514,1.86285,3.7257,4.09827,4.47084
0,0,-2.68849,-2.68849,-8.06546,-2.68849,-10.7539,-5.37697,-13.4424,-26.8849,-29.5733,-32.2618
0,0,-2.24911,-2.24911,-6.74734,-2.24911,-8.99646,-4.49823,-11.2456,-22.4911,-24.7403,-26.9894
0,0,1.06054,1.06054,3.18161,1.06054,4.24215,2.12108,5.30269,10.6054,11.6659,12.7265
0,0,1.16202,1.16202,3.48606,1.16202,4.64808,2.32404,5.8101,11.6202,12.7822,13.9442
0,0,-0.956564,-0.956564,-2.86969,-0.956564,-3.82626,-1.91313,-4.78282,-9.56564,-10.5222,-11.4788
0,0,-1.58017,-1.58017,-4.7405,-1.58017,-6.32066,-3.16033,-7.90083,-15.8017,-17.3818,-18.962
0,0,-0.00110871,-0.00110871,-0.00332614,-0.00110871,-0.00443485,-0.00221742,-0.00554356,-0.0110871,-0.0121958,-0.0133045
0,0,-0.82465,-0.82465,-2.47395,-0.82465,-3.2986,-1.6493,-4.12325,-8.2465,-9.07115,-9.8958
0,0,0.586286,0.586286,1.75886,0.586286,2.34514,1.17257,2.93143,5.86286,6.44915,7.03543
0,0,1.56869,1.56869,4.70606,1.56869,6.27475,3.13738,7.84344,15.6869,17.2556,18.8243
0,0,0.0964766,0.0964766,0.28943,0.0964766,0.385907,0.192953,0.482383,0.964766,1.06124,1.15772
0,0,1.83608,1.83608,5.50823,1.83608,7.34431,3.67215,9.18038,18.3608,20.1968,22.0329
0,0,-1.01241,-1.01241,-3.03722,-1.01241,-4.04962,-2.02481,-5.06203,-10.1241,-11.1365,-12.1489
0,0,-0.0520423,-0.0520423,-0.156127,-0.0520423,-0.208169,-0.104085,-0.260211,-0.520423,-0.572465,-0.624507
0,0,0.0960534,0.0960534,0.28816,0.0960534,0.384214,0.192107,0.480267,0.960534,1.05659,1.15264
0,0,-2.07908,-2.07908,-6.23724,-2.07908,-8.31632,-4.15816,-10.3954,-20.7908,-22.8699,-24.949
0,0,0.186444,0.186444,0.559333,0.186444,0.745777,0.372889,0.932222,1.86444,2.05089,2.23733
0,0,-0.183129,-0.183129,-0.549388,-0.183129,-0.732518,-0.366259,-0.915647,-1.83129,-2.01442,-2.19755
0,0,1.56623,1.56623,4.69868,1.56623,6.26491,3.13246,7.83114,15.6623,17.2285,18.7947
0,0,-1.7694,-1.7694,-5.30821,-1.7694,-7.07761,-3.5388,-8.84701,-17.694,-19.4634,-21.2328
0,0,1.77508,1.77508,5.32525,1.77508,7.10034,3.55017,8.87542,17.7508,19.5259,21.301
0,0,-0.411901,-0.411901,-1.2357,-0.411901,-1.6476,-0.823802,-2.05951,-4.11901,-4.53091,-4.94281
0,0,-0.0399491,-0.0399491,-0.119847,-0.0399491,-0.159796,-0.0798982,-0.199746,-0.399491,-0.43944,-0.479389
0,0,-0.585999,-0.585999,-1.758,-0.585999,-2.344,-1.172,-2.93,-5.85999,-6.44599,-7.03199
0,0,0.504717,0.504717,1.51415,0.504717,2.01887,1.00943,2.52359,5.04717,5.55189,6.05661
0,0,0.980096,0.980096,2.94029,0.980096,3.92038,1.96019,4.90048,9.80096,10.7811,11.7611
0,0,-0.175189,-0.175189,-0.525568,-0.175189,-0.700758,-0.350379,-0.875947,-1.75189,-1.92708,-2.10227
0,0,-0.0791506,-0.0791506,-0.237452,-0.0791506,-0.316603,-0.158301,-0.395753,-0.791506,-0.870657,-0.949808
0,0,0.276661,0.276661,0.829982,0.276661,1.10664,0.553321,1.3833,2.76661,3.04327,3.31993
0,0,-1.26216,-1.26216,-3.78649,-1.26216,-5.04865,-2.52432,-6.31081,-12.6216,-13.8838,-15.1459
0,0,0.849296,0.849296,2.54789,0.849296,3.39718,1.69859,4.24648,8.49296,9.34226,10.1916
0,0,2.09928,2.09928,6.29785,2.09928,8.39713,4.19856,10.4964,20.9928,23.0921,25.1914
0,0,-0.133695,-0.133695,-0.401085,-0.133695,-0.53478,-0.26739,-0.668475,-1.33695,-1.47065,-1.60434
0,0,0.886301,0.886301,2.6589,0.886301,3.5452,1.7726,4.43151,8.86301,9.74931,10.6356
0,0,0.27191,0.27191,0.815731,0.27191,1.08764,0.543821,1.35955,2.7191,2.99101,3.26292
0,0,0.406862,0.406862,1.22059,0.406862,1.62745,0.813725,2.03431,4.06862,4.47549,4.88235
0,0,1.6673,1.6673,5.00191,1.6673,6.66921,3.33461,8.33652,16.673,18.3403,20.0076
0,0,0.924272,0.924272,2.77282,0.924272,3.69709,1.84854,4.62136,9.24272,10.167,11.0913
0,0,-0.444795,-0.444795,-1.33438,-0.444795,-1.77918,-0.88959,-2.22397,-4.44795,-4.89274,-5.33754
0,0,-0.609968,-0.609968,-1.8299,-0.609968,-2.43987,-1.21994,-3.04984,-6.09968,-6.70965,-7.31962
0,0,1.4266,1.4266,4.27981,1.4266,5.70641,2.85321,7.13301,14.266,15.6926,17.1192
0,0,-0.469418,-0.469418,-1.40825,-0.469418,-1.87767,-0.938836,-2.34709,-4.69418,-5.1636,-5.63302
0,0,1.19702,1.19702,3.59106,1.19702,4.78808,2.39404,5.9851,11.9702,13.1672,14.3643
0,0,-0.15018,-0.15018,-0.450539,-0.15018,-0.600718,-0.300359,-0.750898,-1.5018,-1.65197,-1.80215
0,0,1.2617,1.2617,3.78511,1.2617,5.04681,2.52341,6.30852,12.617,13.8787,15.1404
0,0,0.617729,0.617729,1.85319,0.617729,2.47091,1.23546,3.08864,6.17729,6.79502,7.41274
0,0,-0.107514,-0.107514,-0.322541,-0.107514,-0.430054,-0.215027,-0.537568,-1.07514,-1.18265,-1.29016
0,0,0.792549,0.792549,2.37765,0.792549,3.1702,1.5851,3.96275,7.92549,8.71804,9.51059
0,0,-0.334081,-0.334081,-1.00224,-0.334081,-1.33633,-0.668163,-1.67041,-3.34081,-3.67489,-4.00898
0,0,-2.00682,-2.00682,-6.02046,-2.00682,-8.02729,-4.01364,-10.0341,-20.0682,-22.075,-24.0819
0,0,0.201476,0.201476,0.604427,0.201476,0.805902,0.402951,1.00738,2.01476,2.21623,2.41771
0,0,2.15626,2.15626,6.46878,2.15626,8.62504,4.31252,10.7813,21.5626,23.7189,25.8751
