# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.55731,-0.55731,-1.67193,-0.55731,-2.22924,-1.11462,-2.78655,-5.5731,-6.13041,-6.68772
0,0,-2.52779,-2.52779,-7.58337,-2.52779,-10.1112,-5.05558,-12.6389,-25.2779,-27.8057,-30.3335
0,0,-0.776489,-0.776489,-2.32947,-0.776489,-3.10595,-1.55298,-3.88244,-7.76489,-8.54138,-9.31786
0,0,0.808345,0.808345,2.42504,0.808345,3.23338,1.61669,4.04173,8.08345,8.8918,9.70014
0,0,0.536702,0.536702,1.61011,0.536702,2.14681,1.0734,2.68351,5.36702,5.90372,6.44043
0,0,-0.169733,-0.169733,-0.5092,-0.169733,-0.678933,-0.339467,-0.848667,-1.69733,-1.86707,-2.0368
0,0,0.325772,0.325772,0.977315,0.325772,1.30309,0.651543,1.62886,3.25772,3.58349,3.90926
0,0,0.0353177,0.0353177,0.105953,0.0353177,0.141271,0.0706353,0.176588,0.353177,0.388494,0.423812
0,0,0.677616,0.677616,2.03285,0.677616,2.71046,1.35523,3.38808,6.77616,7.45377,8.13139
0,0,-1.40827,-1.40827,-4.22481,-1.40827,-5.63307,-2.81654,-7.04134,-14.0827,-15.491,-16.8992
0,0,0.869591,0.869591,2.60877,0.869591,3.47836,1.73918,4.34795,8.69591,9.5655,10.4351
0,0,-1.50141,-1.50141,-4.50422,-1.50141,-6.00562,-3.00281,-7.50703,-15.0141,-16.5155,-18.0169
0,0,0.396513,0.396513,1.18954,0.396513,1.58605,0.793026,1.98256,3.96513,4.36164,4.75815
0,0,0.87809,0.87809,2.63427,0.87809,3.51236,1.75618,4.39045,8.7809,9.65899,10.5371
0,0,0.425329,0.425329,1.27599,0.425329,1.70131,0.850657,2.12664,4.25329,4.67862,5.10394
0,0,0.728867,0.728867,2.1866,0.728867,2.91547,1.45773,3.64433,7.28867,8.01753,8.7464
0,0,-0.0385123,-0.0385123,-0.115537,-0.0385123,-0.154049,-0.0770247,-0.192562,-0.385123,-0.423636,-0.462148
0,0,1.53369,1.53369,4.60108,1.53369,6.13477,3.06738,7.66846,15.3369,16.8706,18.4043
0,0,0.564317,0.564317,1.69295,0.564317,2.25727,1.12863,2.82159,5.64317,6.20749,6.77181
0,0,-0.369124,-0.369124,-1.10737,-0.369124,-1.4765,-0.738248,-1.84562,-3.69124,-4.06037,-4.42949
0,0,1.14384,1.14384,3.43152,1.14384,4.57537,2.28768,5.71921,11.4384,12.5823,13.7261
0,0,0.264498,0.264498,0.793495,0.264498,1.05799,0.528997,1.32249,2.64498,2.90948,3.17398
0,0,0.307779,0.307779,0.923338,0.307779,1.23112,0.615559,1.5389,3.07779,3.38557,3.69335
0,0,0.26842,0.26842,0.805261,0.26842,1.07368,0.536841,1.3421,2.6842,2.95262,3.22104
0,0,-0.656728,-0.656728,-1.97018,-0.656728,-2.62691,-1.31346,-3.28364,-6.56728,-7.22401,-7.88074
0,0,1.23232,1.23232,3.69697,1.23232,4.92929,2.46464,6.16161,12.3232,13.5555,14.7879
0,0,-0.425853,-0.425853,-1.27756,-0.425853,-1.70341,-0.851705,-2.12926,-4.25853,-4.68438,-5.11023
0,0,-0.299371,-0.299371,-0.898114,-0.299371,-1.19749,-0.598743,-1.49686,-2.99371,-3.29309,-3.59246
0,0,-0.490343,-0.490343,-1.47103,-0.490343,-1.96137,-0.980686,-2.45172,-4.90343,-5.39377,-5.88412
0,0,0.871817,0.871817,2.61545,0.871817,3.48727,1.74363,4.35908,8.71817,9.58998,10.4618
0,0,-0.317413,-0.317413,-0.952239,-0.317413,-1.26965,-0.634826,-1.58707,-3.17413,-3.49154,-3.80896
0,0,1.56168,1.56168,4.68505,1.56168,6.24674,3.12337,7.80842,15.6168,17.1785,18.7402
0,0,0.119862,0.119862,0.359586,0.119862,0.479448,0.239724,0.59931,1.19862,1.31848,1.43834
0,0,-0.435528,-0.435528,-1.30658,-0.435528,-1.74211,-0.871056,-2.17764,-4.35528,-4.79081,-5.22633
0,0,-0.381579,-0.381579,-1.14474,-0.381579,-1.52632,-0.763159,-1.9079,-3.81579,-4.19737,-4.57895
0,0,-0.0612277,-0.0612277,-0.183683,-0.0612277,-0.244911,-0.122455,-0.306139,-0.612277,-0.673505,-0.734733
0,0,0.535382,0.535382,1.60615,0.535382,2.14153,1.07076,2.67691,5.35382,5.8892,6.42458
0,0,1.95207,1.95207,5.8562,1.95207,7.80827,3.90413,9.76033,19.5207,21.4727,23.4248
0,0,0.927825,0.927825,2.78348,0.927825,3.7113,1.85565,4.63913,9.27825,10.2061,11.1339
0,0,-0.656329,-0.656329,-1.96899,-0.656329,-2.62532,-1.31266,-3.28164,-6.56329,-7.21962,-7.87595
0,0,-0.259414,-0.259414,-0.778242,-0.259414,-1.03766,-0.518828,-1.29707,-2.59414,-2.85355,-3.11297
0,0,-0.0502795,-0.0502795,-0.150838,-0.0502795,-0.201118,-0.100559,-0.251397,-0.502795,-0.553074,-0.603354
0,0,-0.307953,-0.307953,-0.923858,-0.307953,-1.23181,-0.615906,-1.53976,-3.07953,-3.38748,-3.69543
0,0,0.381206,0.381206,1.14362,0.381206,1.52482,0.762411,1.90603,3.81206,4.19326,4.57447
0,0,-1.20165,-1.20165,-3.60494,-1.20165,-4.80659,-2.4033,-6.00824,-12.0165,-13.2181,-14.4198
0,0,0.826998,0.826998,2.48099,0.826998,3.30799,1.654,4.13499,8.26998,9.09697,9.92397
0,0,-1.50657,-1.50657,-4.51972,-1.50657,-6.0263,-3.01315,-7.53287,-15.0657,-16.5723,-18.0789
0,0,-1.16424,-1.16424,-3.49271,-1.16424,-4.65694,-2.32847,-5.82118,-11.6424,-12.8066,-13.9708
0,0,-0.238524,-0.238524,-0.715572,-0.238524,-0.954096,-0.477048,-1.19262,-2.38524,-2.62376,-2.86229
0,0,-0.258992,-0.258992,-0.776977,-0.258992,-1.03597,-0.517985,-1.29496,-2.58992,-2.84892,-3.10791
0,0,-1.01431,-1.01431,-3.04293,-1.01431,-4.05724,-2.02862,-5.07154,-10.1431,-11.1574,-12.1717
0,0,0.295039,0.295039,0.885118,0.295039,1.18016,0.590079,1.4752,2.95039,3.24543,3.54047
0,0,-0.974643,-0.974643,-2.92393,-0.974643,-3.89857,-1.94929,-4.87321,-9.74643,-10.7211,-11.6957
0,0,-0.491089,-0.491089,-1.47327,-0.491089,-1.96436,-0.982179,-2.45545,-4.91089,-5.40198,-5.89307
0,0,-0.969094,-0.969094,-2.90728,-0.969094,-3.87637,-1.93819,-4.84547,-9.69094,-10.66,-11.6291
0,0,-0.0741666,-0.0741666,-0.2225,-0.0741666,-0.296667,-0.148333,-0.370833,-0.741666,-0.815833,-0.89
0,0,1.11844,1.11844,3.35533,1.11844,4.47378,2.23689,5.59222,11.1844,12.3029,13.4213
0,0,-0.685415,-0.685415,-2.05625,-0.685415,-2.74166,-1.37083,-3.42708,-6.85415,-7.53957,-8.22498
0,0,0.374549,0.374549,1.12365,0.374549,1.4982,0.749098,1.87275,3.74549,4.12004,4.49459
0,0,0.79425,0.79425,2.38275,0.79425,3.177,1.5885,3.97125,7.9425,8.73675,9.531
0,0,-0.0702863,-0.0702863,-0.210859,-0.0702863,-0.281145,-0.140573,-0.351431,-0.702863,-0.773149,-0.843436
0,0,1.20954,1.20954,3.62862,1.20954,4.83816,2.41908,6.04769,12.0954,13.3049,14.5145
0,0,-1.54489,-1.54489,-4.63467,-1.54489,-6.17957,-3.08978,-7.72446,-15.4489,-16.9938,-18.5387
0,0,1.27055,1.27055,3.81164,1.27055,5.08219,2.54109,6.35273,12.7055,13.976,15.2466
0,0,-0.164906,-0.164906,-0.494717,-0.164906,-0.659623,-0.329811,-0.824528,-1.64906,-1.81396,-1.97887
0,0,0.578444,0.578444,1.73533,0.578444,2.31378,1.15689,2.89222,5.78444,6.36288,6.94133
0,0,0.433851,0.433851,1.30155,0.433851,1.7354,0.867702,2.16926,4.33851,4.77236,5.20621
0,0,0.192802,0.192802,0.578405,0.192802,0.771206,0.385603,0.964008,1.92802,2.12082,2.31362
0,0,1.64755,1.64755,4.94265,1.64755,6.59019,3.2951,8.23774,16.4755,18.123,19.7706
0,0,0.225837,0.225837,0.67751,0.225837,0.903347,0.451674,1.12918,2.25837,2.4842,2.71004
0,0,-0.65868,-0.65868,-1.97604,-0.65868,-2.63472,-1.31736,-3.2934,-6.5868,-7.24547,-7.90415
0,0,0.465763,0.465763,1.39729,0.465763,1.86305,0.931526,2.32881,4.65763,5.12339,5.58915
0,0,0.300379,0.300379,0.901136,0.300379,1.20151,0.600757,1.50189,3.00379,3.30417,3.60454
0,0,0.0809267,0.0809267,0.24278,0.0809267,0.323707,0.161853,0.404633,0.809267,0.890193,0.97112
0,0,-0.164032,-0.164032,-0.492095,-0.164032,-0.656127,-0.328064,-0.820159,-1.64032,-1.80435,-1.96838
0,0,-0.944434,-0.944434,-2.8333,-0.944434,-3.77773,-1.88887,-4.72217,-9.44434,-10.3888,-11.3332
0,0,0.828693,0.828693,2.48608,0.828693,3.31477,1.65739,4.14346,8.28693,9.11562,9.94431
0,0,-1.15988,-1.15988,-3.47963,-1.15988,-4.6395,-2.31975,-5.79938,-11.5988,-12.7586,-13.9185
0,0,-0.223643,-0.223643,-0.67093,-0.223643,-0.894574,-0.447287,-1.11822,-2.23643,-2.46008,-2.68372
0,0,0.891122,0.891122,2.67337,0.891122,3.56449,1.78224,4.45561,8.91122,9.80235,10.6935
0,0,1.67002,1.67002,5.01006,1.67002,6.68007,3.34004,8.35009,16.7002,18.3702,20.0402
0,0,1.76121,1.76121,5.28363,1.76121,7.04485,3.52242,8.80606,17.6121,19.3733,21.1345
0,0,-2.19856,-2.19856,-6.59568,-2.19856,-8.79425,-4.39712,-10.9928,-21.9856,-24.1842,-26.3827
0,0,-0.349557,-0.349557,-1.04867,-0.349557,-1.39823,-0.699114,-1.74778,-3.49557,-3.84513,-4.19468
0,0,-0.813926,-0.813926,-2.44178,-0.813926,-3.25571,-1.62785,-4.06963,-8.13926,-8.95319,-9.76712
0,0,-0.274738,-0.274738,-0.824213,-0.274738,-1.09895,-0.549476,-1.37369,-2.74738,-3.02212,-3.29685
0,0,-1.31235,-1.31235,-3.93705,-1.31235,-5.2494,-2.6247,-6.56175,-13.1235,-14.4359,-15.7482
0,0,-0.589041,-0.589041,-1.76712,-0.589041,-2.35616,-1.17808,-2.9452,-5.89041,-6.47945,-7.06849
0,0,-0.670672,-0.670672,-2.01202,-0.670672,-2.68269,-1.34134,-3.35336,-6.70672,-7.37739,-8.04807
0,0,-1.06767,-1.06767,-3.20301,-1.06767,-4.27068,-2.13534,-5.33835,-10.6767,-11.7444,-12.812
0,0,1.76805,1.76805,5.30416,1.76805,7.07222,3.53611,8.84027,17.6805,19.4486,21.2167
0,0,2.13345,2.13345,6.40034,2.13345,8.53379,4.2669,10.6672,21.3345,23.4679,25.6014
0,0,1.06507,1.06507,3.19521,1.06507,4.26028,2.13014,5.32535,10.6507,11.7158,12.7808
0,0,-1.29531,-1.29531,-3.88593,-1.29531,-5.18123,-2.59062,-6.47654,-12.9531,-14.2484,-15.5437
0,0,2.87059,2.87059,8.61176,2.87059,11.4823,5.74117,14.3529,28.7059,31.5765,34.447
0,0,-1.65059,-1.65059,-4.95177,-1.65059,-6.60235,-3.30118,-8.25294,-16.5059,-18.1565,-19.8071
0,0,-1.38357,-1.38357,-4.15072,-1.38357,-5.53429,-2.76714,-6.91786,-13.8357,-15.2193,-16.6029
0,0,0.107555,0.107555,0.322665,0.107555,0.43022,0.21511,0.537775,1.07555,1.1831,1.29066
0,0,1.21735,1.21735,3.65205,1.21735,4.8694,2.4347,6.08674,12.1735,13.3908,14.6082
0,0,-1.56139,-1.56139,-4.68418,-1.56139,-6.24557,-3.12278,-7.80696,-15.6139,-17.1753,-18.7367
0,0,0.965557,0.965557,2.89667,0.965557,3.86223,1.93111,4.82778,9.65557,10.6211,11.5867
0,0,-0.268403,-0.268403,-0.80521,-0.268403,-1.07361,-0.536807,-1.34202,-2.68403,-2.95244,-3.22084
0,0,-1.40778,-1.40778,-4.22333,-1.40778,-5.63111,-2.81555,-7.03888,-14.0778,-15.4855,-16.8933
0,0,0.0365684,0.0365684,0.109705,0.0365684,0.146274,0.0731368,0.182842,0.365684,0.402253,0.438821
0,0,0.206664,0.206664,0.619991,0.206664,0.826655,0.413327,1.03332,2.06664,2.2733,2.47996
0,0,-0.265964,-0.265964,-0.797891,-0.265964,-1.06385,-0.531927,-1.32982,-2.65964,-2.9256,-3.19156
0,0,-1.31801,-1.31801,-3.95404,-1.31801,-5.27205,-2.63602,-6.59006,-13.1801,-14.4981,-15.8161
0,0,0.655862,0.655862,1.96759,0.655862,2.62345,1.31172,3.27931,6.55862,7.21448,7.87034
0,0,-0.548759,-0.548759,-1.64628,-0.548759,-2.19504,-1.09752,-2.7438,-5.48759,-6.03635,-6.58511
0,0,-0.0911262,-0.0911262,-0.273379,-0.0911262,-0.364505,-0.182252,-0.455631,-0.911262,-1.00239,-1.09351
0,0,2.29721,2.29721,6.89163,2.29721,9.18883,4.59442,11.486,22.9721,25.2693,27.5665
0,0,0.103801,0.103801,0.311403,0.103801,0.415205,0.207602,0.519006,1.03801,1.14181,1.24561
0,0,0.430367,0.430367,1.2911,0.430367,1.72147,0.860733,2.15183,4.30367,4.73403,5.1644
0,0,-0.356458,-0.356458,-1.06937,-0.356458,-1.42583,-0.712917,-1.78229,-3.56458,-3.92104,-4.2775
0,0,0.180915,0.180915,0.542746,0.180915,0.723661,0.36183,0.904576,1.80915,1.99007,2.17098
0,0,0.11801,0.11801,0.354029,0.11801,0.472038,0.236019,0.590048,1.1801,1.29811,1.41612
0,0,-0.417413,-0.417413,-1.25224,-0.417413,-1.66965,-0.834826,-2.08707,-4.17413,-4.59154,-5.00896
0,0,-0.488446,-0.488446,-1.46534,-0.488446,-1.95378,-0.976892,-2.44223,-4.88446,-5.37291,-5.86135
0,0,0.781503,0.781503,2.34451,0.781503,3.12601,1.56301,3.90751,7.81503,8.59653,9.37803
0,0,2.41927,2.41927,7.2578,2.41927,9.67707,4.83853,12.0963,24.1927,26.6119,29.0312
0,0,1.12426,1.12426,3.37277,1.12426,4.49702,2.24851,5.62128,11.2426,12.3668,13.4911
0,0,0.366915,0.366915,1.10074,0.366915,1.46766,0.73383,1.83457,3.66915,4.03606,4.40298
0,0,0.804323,0.804323,2.41297,0.804323,3.21729,1.60865,4.02162,8.04323,8.84756,9.65188
0,0,-0.470116,-0.470116,-1.41035,-0.470116,-1.88047,-0.940233,-2.35058,-4.70116,-5.17128,-5.6414
0,0,0.948546,0.948546,2.84564,0.948546,3.79418,1.89709,4.74273,9.48546,10.434,11.3826
0,0,2.43449,2.43449,7.30347,2.43449,9.73796,4.86898,12.1725,24.3449,26.7794,29.2139
0,0,0.663365,0.663365,1.99009,0.663365,2.65346,1.32673,3.31682,6.63365,7.29701,7.96038
0,0,0.0541416,0.0541416,0.162425,0.0541416,0.216567,0.108283,0.270708,0.541416,0.595558,0.6497
0,0,0.961919,0.961919,2.88576,0.961919,3.84767,1.92384,4.80959,9.61919,10.5811,11.543
0,0,0.539794,0.539794,1.61938,0.539794,2.15917,1.07959,2.69897,5.39794,5.93773,6.47752
0,0,-0.0610348,-0.0610348,-0.183104,-0.0610348,-0.244139,-0.12207,-0.305174,-0.610348,-0.671382,-0.732417
0,0,0.0453604,0.0453604,0.136081,0.0453604,0.181441,0.0907207,0.226802,0.453604,0.498964,0.544324
0,0,0.235462,0.235462,0.706387,0.235462,0.94185,0.470925,1.17731,2.35462,2.59009,2.82555
0,0,0.970416,0.970416,2.91125,0.970416,3.88166,1.94083,4.85208,9.70416,10.6746,11.645
0,0,-0.991626,-0.991626,-2.97488,-0.991626,-3.9665,-1.98325,-4.95813,-9.91626,-10.9079,-11.8995
0,0,0.0800517,0.0800517,0.240155,0.0800517,0.320207,0.160103,0.400258,0.800517,0.880568,0.96062
0,0,-0.138814,-0.138814,-0.416441,-0.138814,-0.555254,-0.277627,-0.694068,-1.38814,-1.52695,-1.66576
0,0,1.15014,1.15014,3.45041,1.15014,4.60055,2.30027,5.75069,11.5014,12.6515,13.8016
0,0,-0.775743,-0.775743,-2.32723,-0.775743,-3.10297,-1.55149,-3.87871,-7.75743,-8.53317,-9.30891
0,0,1.20154,1.20154,3.60462,1.20154,4.80617,2.40308,6.00771,12.0154,13.217,14.4185
0,0,-0.27211,-0.27211,-0.816329,-0.27211,-1.08844,-0.544219,-1.36055,-2.7211,-2.9932,-3.26531
0,0,0.557327,0.557327,1.67198,0.557327,2.22931,1.11465,2.78664,5.57327,6.1306,6.68793
0,0,-1.16291,-1.16291,-3.48872,-1.16291,-4.65163,-2.32582,-5.81454,-11.6291,-12.792,-13.9549
0,0,0.510898,0.510898,1.5327,0.510898,2.04359,1.0218,2.55449,5.10898,5.61988,6.13078
0,0,1.73754,1.73754,5.21261,1.73754,6.95015,3.47507,8.68768,17.3754,19.1129,20.8504
0,0,0.837015,0.837015,2.51105,0.837015,3.34806,1.67403,4.18508,8.37015,9.20717,10.0442
0,0,0.862479,0.862479,2.58744,0.862479,3.44992,1.72496,4.3124,8.62479,9.48727,10.3498
0,0,1.38978,1.38978,4.16933,1.38978,5.55911,2.77956,6.94889,13.8978,15.2876,16.6773
0,0,0.42785,0.42785,1.28355,0.42785,1.7114,0.8557,2.13925,4.2785,4.70635,5.1342
0,0,0.107239,0.107239,0.321716,0.107239,0.428955,0.214477,0.536194,1.07239,1.17963,1.28686
0,0,-0.283729,-0.283729,-0.851186,-0.283729,-1.13492,-0.567458,-1.41864,-2.83729,-3.12102,-3.40475
0,0,0.417351,0.417351,1.25205,0.417351,1.6694,0.834701,2.08675,4.17351,4.59086,5.00821
0,0,0.702087,0.702087,2.10626,0.702087,2.80835,1.40417,3.51044,7.02087,7.72296,8.42505
0,0,-0.116186,-0.116186,-0.348557,-0.116186,-0.464743,-0.232371,-0.580929,-1.16186,-1.27804,-1.39423
0,0,-1.47304,-1.47304,-4.41911,-1.47304,-5.89214,-2.94607,-7.36518,-14.7304,-16.2034,-17.6764
0,0,-0.152352,-0.152352,-0.457056,-0.152352,-0.609407,-0.304704,-0.761759,-1.52352,-1.67587,-1.82822
0,0,0.102958,0.102958,0.308874,0.102958,0.411833,0.205916,0.514791,1.02958,1.13254,1.2355
0,0,-0.794585,-0.794585,-2.38375,-0.794585,-3.17834,-1.58917,-3.97292,-7.94585,-8.74043,-9.53501
0,0,0.89614,0.89614,2.68842,0.89614,3.58456,1.79228,4.4807,8.9614,9.85753,10.7537
0,0,-0.774195,-0.774195,-2.32258,-0.774195,-3.09678,-1.54839,-3.87097,-7.74195,-8.51614,-9.29034
0,0,2.22245,2.22245,6.66735,2.22245,8.8898,4.4449,11.1123,22.2245,24.447,26.6694
0,0,0.146306,0.146306,0.438918,0.146306,0.585224,0.292612,0.73153,1.46306,1.60937,1.75567
0,0,-1.3225,-1.3225,-3.96749,-1.3225,-5.28999,-2.64499,-6.61249,-13.225,-14.5475,-15.87
0,0,0.562297,0.562297,1.68689,0.562297,2.24919,1.12459,2.81148,5.62297,6.18526,6.74756
0,0,-1.06755,-1.06755,-3.20264,-1.06755,-4.27019,-2.13509,-5.33773,-10.6755,-11.743,-12.8106
0,0,-0.260121,-0.260121,-0.780363,-0.260121,-1.04048,-0.520242,-1.3006,-2.60121,-2.86133,-3.12145
0,0,1.70419,1.70419,5.11257,1.70419,6.81676,3.40838,8.52095,17.0419,18.7461,20.4503
0,0,1.13049,1.13049,3.39147,1.13049,4.52197,2.26098,5.65246,11.3049,12.4354,13.5659
0,0,-1.80181,-1.80181,-5.40544,-1.80181,-7.20726,-3.60363,-9.00907,-18.0181,-19.82,-21.6218
0,0,-0.393483,-0.393483,-1.18045,-0.393483,-1.57393,-0.786966,-1.96741,-3.93483,-4.32831,-4.72179
0,0,-0.681784,-0.681784,-2.04535,-0.681784,-2.72713,-1.36357,-3.40892,-6.81784,-7.49962,-8.1814
0,0,-0.0633476,-0.0633476,-0.190043,-0.0633476,-0.253391,-0.126695,-0.316738,-0.633476,-0.696824,-0.760172
0,0,-0.297069,-0.297069,-0.891206,-0.297069,-1.18827,-0.594137,-1.48534,-2.97069,-3.26775,-3.56482
0,0,0.0628256,0.0628256,0.188477,0.0628256,0.251302,0.125651,0.314128,0.628256,0.691081,0.753907
0,0,-1.13582,-1.13582,-3.40745,-1.13582,-4.54327,-2.27163,-5.67908,-11.3582,-12.494,-13.6298
0,0,-0.134377,-0.134377,-0.403132,-0.134377,-0.537509,-0.268755,-0.671887,-1.34377,-1.47815,-1.61253
0,0,0.464502,0.464502,1.39351,0.464502,1.85801,0.929004,2.32251,4.64502,5.10952,5.57403
0,0,-1.79003,-1.79003,-5.37009,-1.79003,-7.16012,-3.58006,-8.95015,-17.9003,-19.6903,-21.4804
0,0,1.4492,1.4492,4.3476,1.4492,5.7968,2.8984,7.246,14.492,15.9412,17.3904
0,0,-3.05728,-3.05728,-9.17183,-3.05728,-12.2291,-6.11455,-15.2864,-30.5728,-33.63,-36.6873
0,0,1.64994,1.64994,4.94981,1.64994,6.59974,3.29987,8.24968,16.4994,18.1493,19.7992
0,0,-0.892378,-0.892378,-2.67713,-0.892378,-3.56951,-1.78476,-4.46189,-8.92378,-9.81616,-10.7085
0,0,0.351272,0.351272,1.05382,0.351272,1.40509,0.702544,1.75636,3.51272,3.86399,4.21526
0,0,1.45349,1.45349,4.36048,1.45349,5.81398,2.90699,7.26747,14.5349,15.9884,17.4419
0,0,0.687644,0.687644,2.06293,0.687644,2.75058,1.37529,3.43822,6.87644,7.56408,8.25173
0,0,-1.94274,-1.94274,-5.82823,-1.94274,-7.77097,-3.88549,-9.71371,-19.4274,-21.3702,-23.3129
0,0,0.522545,0.522545,1.56763,0.522545,2.09018,1.04509,2.61272,5.22545,5.74799,6.27053
0,0,0.999853,0.999853,2.99956,0.999853,3.99941,1.99971,4.99927,9.99853,10.9984,11.9982
0,0,0.309048,0.309048,0.927145,0.309048,1.23619,0.618096,1.54524,3.09048,3.39953,3.70858
0,0,1.00277,1.00277,3.00831,1.00277,4.01108,2.00554,5.01385,10.0277,11.0305,12.0332
0,0,-0.0172348,-0.0172348,-0.0517043,-0.0172348,-0.068939,-0.0344695,-0.0861738,-0.172348,-0.189582,-0.206817
0,0,0.298264,0.298264,0.894793,0.298264,1.19306,0.596528,1.49132,2.98264,3.28091,3.57917
0,0,0.98357,0.98357,2.95071,0.98357,3.93428,1.96714,4.91785,9.8357,10.8193,11.8028
0,0,-0.201305,-0.201305,-0.603916,-0.201305,-0.805221,-0.402611,-1.00653,-2.01305,-2.21436,-2.41566
0,0,1.34952,1.34952,4.04857,1.34952,5.39809,2.69905,6.74762,13.4952,14.8448,16.1943
0,0,0.349442,0.349442,1.04833,0.349442,1.39777,0.698884,1.74721,3.49442,3.84386,4.19331
0,0,2.67475,2.67475,8.02425,2.67475,10.699,5.3495,13.3737,26.7475,29.4222,32.097
0,0,-1.92374,-1.92374,-5.77123,-1.92374,-7.69498,-3.84749,-9.61872,-19.2374,-21.1612,-23.0849
0,0,1.37145,1.37145,4.11434,1.37145,5.48578,2.74289,6.85723,13.7145,15.0859,16.4574
0,0,-0.472923,-0.472923,-1.41877,-0.472923,-1.89169,-0.945846,-2.36462,-4.72923,-5.20215,-5.67508
0,0,0.253891,0.253891,0.761673,0.253891,1.01556,0.507782,1.26946,2.53891,2.7928,3.04669
0,0,0.823687,0.823687,2.47106,0.823687,3.29475,1.64737,4.11843,8.23687,9.06055,9.88424
0,0,0.320679,0.320679,0.962038,0.320679,1.28272,0.641358,1.6034,3.20679,3.52747,3.84815
0,0,0.545113,0.545113,1.63534,0.545113,2.18045,1.09023,2.72557,5.45113,5.99625,6.54136
0,0,0.653675,0.653675,1.96103,0.653675,2.6147,1.30735,3.26838,6.53675,7.19043,7.8441
0,0,-0.736576,-0.736576,-2.20973,-0.736576,-2.9463,-1.47315,-3.68288,-7.36576,-8.10233,-8.83891
0,0,-0.0686268,-0.0686268,-0.20588,-0.0686268,-0.274507,-0.137254,-0.343134,-0.686268,-0.754894,-0.823521
0,0,-2.11843,-2.11843,-6.35529,-2.11843,-8.47371,-4.23686,-10.5921,-21.1843,-23.3027,-25.4211
0,0,0.0880952,0.0880952,0.264286,0.0880952,0.352381,0.17619,0.440476,0.880952,0.969047,1.05714
0,0,-0.0510166,-0.0510166,-0.15305,-0.0510166,-0.204066,-0.102033,-0.255083,-0.510166,-0.561183,-0.612199
0,0,-1.06687,-1.06687,-3.20062,-1.06687,-4.26749,-2.13375,-5.33436,-10.6687,-11.7356,-12.8025
0,0,-1.21354,-1.21354,-3.64063,-1.21354,-4.85417,-2.42709,-6.06772,-12.1354,-13.349,-14.5625
0,0,1.02312,1.02312,3.06936,1.02312,4.09247,2.04624,5.11559,10.2312,11.2543,12.2774
0,0,1.18338,1.18338,3.55014,1.18338,4.73352,2.36676,5.9169,11.8338,13.0172,14.2006
0,0,-1.00745,-1.00745,-3.02235,-1.00745,-4.0298,-2.0149,-5.03725,-10.0745,-11.0819,-12.0894
0,0,1.88019,1.88019,5.64056,1.88019,7.52075,3.76038,9.40094,18.8019,20.6821,22.5623
0,0,0.107741,0.107741,0.323222,0.107741,0.430962,0.215481,0.538703,1.07741,1.18515,1.29289
0,0,1.01932,1.01932,3.05796,1.01932,4.07728,2.03864,5.09661,10.1932,11.2125,12.2319
0,0,-1.57006,-1.57006,-4.71017,-1.57006,-6.28023,-3.14011,-7.85028,-15.7006,-17.2706,-18.8407
0,0,-1.5166,-1.5166,-4.54979,-1.5166,-6.06639,-3.03319,-7.58298,-15.166,-16.6826,-18.1992
0,0,0.311905,0.311905,0.935716,0.311905,1.24762,0.623811,1.55953,3.11905,3.43096,3.74286
0,0,-0.990058,-0.990058,-2.97018,-0.990058,-3.96023,-1.98012,-4.95029,-9.90058,-10.8906,-11.8807
0,0,0.395556,0.395556,1.18667,0.395556,1.58222,0.791112,1.97778,3.95556,4.35111,4.74667
0,0,-0.894067,-0.894067,-2.6822,-0.894067,-3.57627,-1.78813,-4.47033,-8.94067,-9.83474,-10.7288
0,0,-0.894706,-0.894706,-2.68412,-0.894706,-3.57882,-1.78941,-4.47353,-8.94706,-9.84177,-10.7365
