# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.779441,0.779441,2.33832,0.779441,3.11777,1.55888,3.89721,7.79441,8.57385,9.3533
0,0,0.423863,0.423863,1.27159,0.423863,1.69545,0.847725,2.11931,4.23863,4.66249,5.08635
0,0,0.598905,0.598905,1.79671,0.598905,2.39562,1.19781,2.99452,5.98905,6.58795,7.18686
0,0,0.820994,0.820994,2.46298,0.820994,3.28398,1.64199,4.10497,8.20994,9.03094,9.85193
0,0,-0.172581,-0.172581,-0.517743,-0.172581,-0.690324,-0.345162,-0.862905,-1.72581,-1.89839,-2.07097
0,0,0.0943167,0.0943167,0.28295,0.0943167,0.377267,0.188633,0.471584,0.943167,1.03748,1.1318
0,0,-0.167113,-0.167113,-0.501339,-0.167113,-0.668452,-0.334226,-0.835565,-1.67113,-1.83824,-2.00536
0,0,0.271679,0.271679,0.815038,0.271679,1.08672,0.543359,1.3584,2.71679,2.98847,3.26015
0,0,0.623829,0.623829,1.87149,0.623829,2.49532,1.24766,3.11915,6.23829,6.86212,7.48595
0,0,0.447589,0.447589,1.34277,0.447589,1.79036,0.895178,2.23795,4.47589,4.92348,5.37107
0,0,-1.70261,-1.70261,-5.10783,-1.70261,-6.81044,-3.40522,-8.51306,-17.0261,-18.7287,-20.4313
0,0,-1.42461,-1.42461,-4.27382,-1.42461,-5.69843,-2.84922,-7.12304,-14.2461,-15.6707,-17.0953
0,0,-0.522358,-0.522358,-1.56707,-0.522358,-2.08943,-1.04472,-2.61179,-5.22358,-5.74594,-6.2683
0,0,-0.966969,-0.966969,-2.90091,-0.966969,-3.86788,-1.93394,-4.83485,-9.66969,-10.6367,-11.6036
0,0,-0.31398,-0.31398,-0.94194,-0.31398,-1.25592,-0.62796,-1.5699,-3.1398,-3.45378,-3.76776
0,0,0.442868,0.442868,1.32861,0.442868,1.77147,0.885737,2.21434,4.42868,4.87155,5.31442
0,0,0.928355,0.928355,2.78506,0.928355,3.71342,1.85671,4.64177,9.28355,10.2119,11.1403
0,0,-0.80836,-0.80836,-2.42508,-0.80836,-3.23344,-1.61672,-4.0418,-8.0836,-8.89196,-9.70032
0,0,-0.644459,-0.644459,-1.93338,-0.644459,-2.57784,-1.28892,-3.22229,-6.44459,-7.08905,-7.73351
0,0,0.177176,0.177176,0.531527,0.177176,0.708703,0.354351,0.885879,1.77176,1.94893,2.12611
0,0,-0.567221,-0.567221,-1.70166,-0.567221,-2.26889,-1.13444,-2.83611,-5.67221,-6.23944,-6.80666
0,0,1.311,1.311,3.93299,1.311,5.24399,2.622,6.55499,13.11,14.421,15.732
0,0,-1.41302,-1.41302,-4.23905,-1.41302,-5.65206,-2.82603,-7.06508,-14.1302,-15.5432,-16.9562
0,0,0.918819,0.918819,2.75646,0.918819,3.67528,1.83764,4.59409,9.18819,10.107,11.0258
0,0,1.04782,1.04782,3.14345,1.04782,4.19127,2.09564,5.23909,10.4782,11.526,12.5738
0,0,0.453667,0.453667,1.361,0.453667,1.81467,0.907335,2.26834,4.53667,4.99034,5.44401
0,0,0.623598,0.623598,1.87079,0.623598,2.49439,1.2472,3.11799,6.23598,6.85958,7.48317
0,0,1.70545,1.70545,5.11635,1.70545,6.8218,3.4109,8.52725,17.0545,18.76,20.4654
0,0,0.000106551,0.000106551,0.000319654,0.000106551,0.000426205,0.000213103,0.000532756,0.00106551,0.00117206,0.00127862
0,0,-0.466775,-0.466775,-1.40032,-0.466775,-1.8671,-0.93355,-2.33387,-4.66775,-5.13452,-5.6013
0,0,-0.964016,-0.964016,-2.89205,-0.964016,-3.85607,-1.92803,-4.82008,-9.64016,-10.6042,-11.5682
0,0,0.405135,0.405135,1.2154,0.405135,1.62054,0.810269,2.02567,4.05135,4.45648,4.86162
0,0,-0.453339,-0.453339,-1.36002,-0.453339,-1.81336,-0.906679,-2.2667,-4.53339,-4.98673,-5.44007
0,0,0.0809348,0.0809348,0.242804,0.0809348,0.323739,0.16187,0.404674,0.809348,0.890283,0.971218
0,0,-1.62998,-1.62998,-4.88994,-1.62998,-6.51992,-3.25996,-8.1499,-16.2998,-17.9298,-19.5598
0,0,-0.839099,-0.839099,-2.5173,-0.839099,-3.3564,-1.6782,-4.1955,-8.39099,-9.23009,-10.0692
0,0,0.455428,0.455428,1.36628,0.455428,1.82171,0.910856,2.27714,4.55428,5.00971,5.46514
0,0,0.560119,0.560119,1.68036,0.560119,2.24048,1.12024,2.8006,5.60119,6.16131,6.72143
0,0,0.339004,0.339004,1.01701,0.339004,1.35602,0.678008,1.69502,3.39004,3.72905,4.06805
0,0,0.0165633,0.0165633,0.0496899,0.0165633,0.0662532,0.0331266,0.0828165,0.165633,0.182196,0.19876
0,0,2.14189,2.14189,6.42566,2.14189,8.56754,4.28377,10.7094,21.4189,23.5607,25.7026
0,0,0.286305,0.286305,0.858916,0.286305,1.14522,0.57261,1.43153,2.86305,3.14936,3.43566
0,0,-0.886295,-0.886295,-2.65888,-0.886295,-3.54518,-1.77259,-4.43147,-8.86295,-9.74924,-10.6355
0,0,-0.065977,-0.065977,-0.197931,-0.065977,-0.263908,-0.131954,-0.329885,-0.65977,-0.725747,-0.791724
0,0,-0.507208,-0.507208,-1.52162,-0.507208,-2.02883,-1.01442,-2.53604,-5.07208,-5.57929,-6.08649
0,0,-0.780725,-0.780725,-2.34217,-0.780725,-3.1229,-1.56145,-3.90362,-7.80725,-8.58797,-9.3687
0,0,-1.49309,-1.49309,-4.47927,-1.49309,-5.97236,-2.98618,-7.46545,-14.9309,-16.424,-17.9171
0,0,0.110598,0.110598,0.331795,0.110598,0.442393,0.221196,0.552991,1.10598,1.21658,1.32718
0,0,0.842675,0.842675,2.52803,0.842675,3.3707,1.68535,4.21338,8.42675,9.26943,10.1121
0,0,0.137308,0.137308,0.411923,0.137308,0.549231,0.274616,0.686539,1.37308,1.51039,1.64769
0,0,1.135,1.135,3.40501,1.135,4.54001,2.27,5.67501,11.35,12.485,13.62
0,0,0.274442,0.274442,0.823325,0.274442,1.09777,0.548883,1.37221,2.74442,3.01886,3.2933
0,0,0.572301,0.572301,1.7169,0.572301,2.2892,1.1446,2.8615,5.72301,6.29531,6.86761
0,0,-0.543822,-0.543822,-1.63147,-0.543822,-2.17529,-1.08764,-2.71911,-5.43822,-5.98205,-6.52587
0,0,0.490273,0.490273,1.47082,0.490273,1.96109,0.980545,2.45136,4.90273,5.393,5.88327
0,0,0.710268,0.710268,2.1308,0.710268,2.84107,1.42054,3.55134,7.10268,7.81295,8.52322
0,0,-0.232752,-0.232752,-0.698256,-0.232752,-0.931008,-0.465504,-1.16376,-2.32752,-2.56027,-2.79302
0,0,-0.542167,-0.542167,-1.6265,-0.542167,-2.16867,-1.08433,-2.71084,-5.42167,-5.96384,-6.50601
0,0,-0.388376,-0.388376,-1.16513,-0.388376,-1.5535,-0.776751,-1.94188,-3.88376,-4.27213,-4.66051
0,0,1.80532,1.80532,5.41597,1.80532,7.22129,3.61065,9.02662,18.0532,19.8586,21.6639
0,0,0.629997,0.629997,1.88999,0.629997,2.51999,1.25999,3.14998,6.29997,6.92997,7.55996
0,0,0.126794,0.126794,0.380383,0.126794,0.507177,0.253589,0.633972,1.26794,1.39474,1.52153
0,0,-0.0680092,-0.0680092,-0.204028,-0.0680092,-0.272037,-0.136018,-0.340046,-0.680092,-0.748101,-0.816111
0,0,-0.508208,-0.508208,-1.52462,-0.508208,-2.03283,-1.01642,-2.54104,-5.08208,-5.59029,-6.0985
0,0,-0.359692,-0.359692,-1.07908,-0.359692,-1.43877,-0.719384,-1.79846,-3.59692,-3.95661,-4.3163
0,0,-1.07485,-1.07485,-3.22456,-1.07485,-4.29941,-2.1497,-5.37426,-10.7485,-11.8234,-12.8982
0,0,0.237664,0.237664,0.712991,0.237664,0.950655,0.475327,1.18832,2.37664,2.6143,2.85196
0,0,-0.596749,-0.596749,-1.79025,-0.596749,-2.387,-1.1935,-2.98375,-5.96749,-6.56424,-7.16099
0,0,0.0297426,0.0297426,0.0892277,0.0297426,0.11897,0.0594851,0.148713,0.297426,0.327168,0.356911
0,0,0.828129,0.828129,2.48439,0.828129,3.31252,1.65626,4.14064,8.28129,9.10942,9.93755
0,0,1.43621,1.43621,4.30862,1.43621,5.74483,2.87242,7.18104,14.3621,15.7983,17.2345
0,0,1.3047,1.3047,3.9141,1.3047,5.2188,2.6094,6.5235,13.047,14.3517,15.6564
0,0,-1.31678,-1.31678,-3.95033,-1.31678,-5.26711,-2.63355,-6.58389,-13.1678,-14.4846,-15.8013
0,0,-0.277231,-0.277231,-0.831694,-0.277231,-1.10893,-0.554463,-1.38616,-2.77231,-3.04954,-3.32678
0,0,-1.98958,-1.98958,-5.96875,-1.98958,-7.95833,-3.97917,-9.94792,-19.8958,-21.8854,-23.875
0,0,0.163457,0.163457,0.490372,0.163457,0.653829,0.326914,0.817286,1.63457,1.79803,1.96149
0,0,0.50353,0.50353,1.51059,0.50353,2.01412,1.00706,2.51765,5.0353,5.53883,6.04236
0,0,-0.0768149,-0.0768149,-0.230445,-0.0768149,-0.30726,-0.15363,-0.384074,-0.768149,-0.844964,-0.921779
0,0,0.466718,0.466718,1.40015,0.466718,1.86687,0.933436,2.33359,4.66718,5.1339,5.60062
0,0,0.148915,0.148915,0.446744,0.148915,0.595659,0.29783,0.744574,1.48915,1.63806,1.78698
0,0,-1.37263,-1.37263,-4.1179,-1.37263,-5.49053,-2.74526,-6.86316,-13.7263,-15.099,-16.4716
0,0,0.426676,0.426676,1.28003,0.426676,1.7067,0.853352,2.13338,4.26676,4.69344,5.12011
0,0,0.554949,0.554949,1.66485,0.554949,2.2198,1.1099,2.77474,5.54949,6.10444,6.65939
0,0,0.285056,0.285056,0.855169,0.285056,1.14023,0.570113,1.42528,2.85056,3.13562,3.42068
0,0,-0.289751,-0.289751,-0.869253,-0.289751,-1.159,-0.579502,-1.44876,-2.89751,-3.18726,-3.47701
0,0,-0.0334313,-0.0334313,-0.100294,-0.0334313,-0.133725,-0.0668626,-0.167157,-0.334313,-0.367744,-0.401176
0,0,-0.876735,-0.876735,-2.63021,-0.876735,-3.50694,-1.75347,-4.38368,-8.76735,-9.64409,-10.5208
0,0,0.539582,0.539582,1.61875,0.539582,2.15833,1.07916,2.69791,5.39582,5.9354,6.47498
0,0,0.684645,0.684645,2.05394,0.684645,2.73858,1.36929,3.42323,6.84645,7.5311,8.21575
0,0,1.37657,1.37657,4.12971,1.37657,5.50628,2.75314,6.88285,13.7657,15.1423,16.5188
0,0,0.00992333,0.00992333,0.02977,0.00992333,0.0396933,0.0198467,0.0496166,0.0992333,0.109157,0.11908
0,0,-0.947479,-0.947479,-2.84244,-0.947479,-3.78991,-1.89496,-4.73739,-9.47479,-10.4223,-11.3697
0,0,1.30421,1.30421,3.91263,1.30421,5.21684,2.60842,6.52105,13.0421,14.3463,15.6505
0,0,0.848802,0.848802,2.54641,0.848802,3.39521,1.6976,4.24401,8.48802,9.33682,10.1856
0,0,-1.13098,-1.13098,-3.39294,-1.13098,-4.52392,-2.26196,-5.6549,-11.3098,-12.4408,-13.5718
0,0,-0.294216,-0.294216,-0.882649,-0.294216,-1.17687,-0.588433,-1.47108,-2.94216,-3.23638,-3.5306
0,0,0.992472,0.992472,2.97741,0.992472,3.96989,1.98494,4.96236,9.92472,10.9172,11.9097
0,0,-0.455952,-0.455952,-1.36786,-0.455952,-1.82381,-0.911905,-2.27976,-4.55952,-5.01548,-5.47143
0,0,-1.15788,-1.15788,-3.47363,-1.15788,-4.6315,-2.31575,-5.78938,-11.5788,-12.7366,-13.8945
0,0,0.5755,0.5755,1.7265,0.5755,2.302,1.151,2.8775,5.755,6.3305,6.906
0,0,-0.489815,-0.489815,-1.46945,-0.489815,-1.95926,-0.97963,-2.44908,-4.89815,-5.38797,-5.87778
0,0,-1.24325,-1.24325,-3.72974,-1.24325,-4.97299,-2.48649,-6.21623,-12.4325,-13.6757,-14.919
0,0,0.423979,0.423979,1.27194,0.423979,1.69592,0.847958,2.11989,4.23979,4.66377,5.08775
0,0,-0.259021,-0.259021,-0.777064,-0.259021,-1.03608,-0.518042,-1.29511,-2.59021,-2.84923,-3.10825
0,0,-0.275827,-0.275827,-0.827481,-0.275827,-1.10331,-0.551654,-1.37913,-2.75827,-3.0341,-3.30992
0,0,-1.95326,-1.95326,-5.85979,-1.95326,-7.81305,-3.90652,-9.76631,-19.5326,-21.4859,-23.4391
0,0,1.28364,1.28364,3.85093,1.28364,5.13457,2.56728,6.41821,12.8364,14.1201,15.4037
0,0,0.270308,0.270308,0.810923,0.270308,1.08123,0.540615,1.35154,2.70308,2.97338,3.24369
0,0,-0.891148,-0.891148,-2.67344,-0.891148,-3.56459,-1.7823,-4.45574,-8.91148,-9.80263,-10.6938
0,0,0.685218,0.685218,2.05565,0.685218,2.74087,1.37044,3.42609,6.85218,7.53739,8.22261
0,0,0.953543,0.953543,2.86063,0.953543,3.81417,1.90709,4.76771,9.53543,10.489,11.4425
0,0,0.437641,0.437641,1.31292,0.437641,1.75056,0.875282,2.18821,4.37641,4.81405,5.25169
0,0,0.585612,0.585612,1.75684,0.585612,2.34245,1.17122,2.92806,5.85612,6.44173,7.02734
0,0,1.39692,1.39692,4.19076,1.39692,5.58767,2.79384,6.98459,13.9692,15.3661,16.763
0,0,-0.789694,-0.789694,-2.36908,-0.789694,-3.15878,-1.57939,-3.94847,-7.89694,-8.68663,-9.47633
0,0,0.918517,0.918517,2.75555,0.918517,3.67407,1.83703,4.59258,9.18517,10.1037,11.0222
0,0,0.674175,0.674175,2.02253,0.674175,2.6967,1.34835,3.37088,6.74175,7.41593,8.0901
0,0,2.54004,2.54004,7.62013,2.54004,10.1602,5.08009,12.7002,25.4004,27.9405,30.4805
0,0,-0.567352,-0.567352,-1.70206,-0.567352,-2.26941,-1.1347,-2.83676,-5.67352,-6.24088,-6.80823
0,0,0.607459,0.607459,1.82238,0.607459,2.42983,1.21492,3.03729,6.07459,6.68205,7.2895
0,0,-0.00827653,-0.00827653,-0.0248296,-0.00827653,-0.0331061,-0.0165531,-0.0413827,-0.0827653,-0.0910419,-0.0993184
0,0,-1.35318,-1.35318,-4.05953,-1.35318,-5.41271,-2.70636,-6.76589,-13.5318,-14.885,-16.2381
0,0,-2.42394,-2.42394,-7.27183,-2.42394,-9.69577,-4.84788,-12.1197,-24.2394,-26.6634,-29.0873
0,0,-2.13867,-2.13867,-6.416,-2.13867,-8.55467,-4.27733,-10.6933,-21.3867,-23.5253,-25.664
0,0,0.10999,0.10999,0.329971,0.10999,0.439962,0.219981,0.549952,1.0999,1.2099,1.31989
0,0,-0.324769,-0.324769,-0.974306,-0.324769,-1.29907,-0.649537,-1.62384,-3.24769,-3.57246,-3.89722
0,0,0.148843,0.148843,0.446528,0.148843,0.595371,0.297685,0.744213,1.48843,1.63727,1.78611
0,0,-0.486548,-0.486548,-1.45964,-0.486548,-1.94619,-0.973095,-2.43274,-4.86548,-5.35202,-5.83857
0,0,0.00502264,0.00502264,0.0150679,0.00502264,0.0200906,0.0100453,0.0251132,0.0502264,0.055249,0.0602717
0,0,0.358611,0.358611,1.07583,0.358611,1.43445,0.717223,1.79306,3.58611,3.94472,4.30334
0,0,-0.991984,-0.991984,-2.97595,-0.991984,-3.96793,-1.98397,-4.95992,-9.91984,-10.9118,-11.9038
0,0,0.899003,0.899003,2.69701,0.899003,3.59601,1.79801,4.49502,8.99003,9.88904,10.788
0,0,0.1834,0.1834,0.5502,0.1834,0.7336,0.3668,0.917,1.834,2.0174,2.2008
0,0,-0.759681,-0.759681,-2.27904,-0.759681,-3.03872,-1.51936,-3.7984,-7.59681,-8.35649,-9.11617
0,0,1.47592,1.47592,4.42775,1.47592,5.90367,2.95184,7.37959,14.7592,16.2351,17.711
0,0,-0.426483,-0.426483,-1.27945,-0.426483,-1.70593,-0.852966,-2.13241,-4.26483,-4.69131,-5.1178
0,0,-0.359426,-0.359426,-1.07828,-0.359426,-1.43771,-0.718853,-1.79713,-3.59426,-3.95369,-4.31312
0,0,-0.941069,-0.941069,-2.82321,-0.941069,-3.76428,-1.88214,-4.70535,-9.41069,-10.3518,-11.2928
0,0,0.543101,0.543101,1.6293,0.543101,2.1724,1.0862,2.71551,5.43101,5.97411,6.51721
0,0,-1.71955,-1.71955,-5.15864,-1.71955,-6.87819,-3.43909,-8.59773,-17.1955,-18.915,-20.6346
0,0,-3.08639,-3.08639,-9.25916,-3.08639,-12.3456,-6.17278,-15.4319,-30.8639,-33.9503,-37.0367
0,0,1.0282,1.0282,3.08461,1.0282,4.11282,2.05641,5.14102,10.282,11.3103,12.3385
0,0,0.0407264,0.0407264,0.122179,0.0407264,0.162906,0.0814528,0.203632,0.407264,0.44799,0.488717
0,0,0.748877,0.748877,2.24663,0.748877,2.99551,1.49775,3.74438,7.48877,8.23765,8.98652
0,0,-0.0726933,-0.0726933,-0.21808,-0.0726933,-0.290773,-0.145387,-0.363466,-0.726933,-0.799626,-0.872319
0,0,-2.12937,-2.12937,-6.38811,-2.12937,-8.51748,-4.25874,-10.6469,-21.2937,-23.4231,-25.5524
0,0,-0.539571,-0.539571,-1.61871,-0.539571,-2.15828,-1.07914,-2.69785,-5.39571,-5.93528,-6.47485
0,0,0.621526,0.621526,1.86458,0.621526,2.4861,1.24305,3.10763,6.21526,6.83679,7.45831
0,0,0.388662,0.388662,1.16599,0.388662,1.55465,0.777324,1.94331,3.88662,4.27528,4.66394
0,0,0.347415,0.347415,1.04225,0.347415,1.38966,0.69483,1.73708,3.47415,3.82157,4.16898
0,0,0.306354,0.306354,0.919063,0.306354,1.22542,0.612709,1.53177,3.06354,3.3699,3.67625
0,0,0.544096,0.544096,1.63229,0.544096,2.17639,1.08819,2.72048,5.44096,5.98506,6.52916
0,0,0.982617,0.982617,2.94785,0.982617,3.93047,1.96523,4.91309,9.82617,10.8088,11.7914
0,0,3.28517,3.28517,9.85551,3.28517,13.1407,6.57034,16.4258,32.8517,36.1369,39.422
0,0,-0.603663,-0.603663,-1.81099,-0.603663,-2.41465,-1.20733,-3.01831,-6.03663,-6.64029,-7.24395
0,0,0.667489,0.667489,2.00247,0.667489,2.66996,1.33498,3.33745,6.67489,7.34238,8.00987
0,0,1.79163,1.79163,5.37489,1.79163,7.16651,3.58326,8.95814,17.9163,19.7079,21.4995
0,0,-0.210228,-0.210228,-0.630684,-0.210228,-0.840911,-0.420456,-1.05114,-2.10228,-2.31251,-2.52273
0,0,-0.558801,-0.558801,-1.6764,-0.558801,-2.2352,-1.1176,-2.794,-5.58801,-6.14681,-6.70561
0,0,-0.113588,-0.113588,-0.340763,-0.113588,-0.454351,-0.227176,-0.567939,-1.13588,-1.24947,-1.36305
0,0,0.748311,0.748311,2.24493,0.748311,2.99325,1.49662,3.74156,7.48311,8.23143,8.97974
0,0,0.0321635,0.0321635,0.0964905,0.0321635,0.128654,0.064327,0.160818,0.321635,0.353799,0.385962
0,0,0.530237,0.530237,1.59071,0.530237,2.12095,1.06047,2.65119,5.30237,5.83261,6.36284
0,0,-0.854081,-0.854081,-2.56224,-0.854081,-3.41632,-1.70816,-4.2704,-8.54081,-9.39489,-10.249
0,0,0.845417,0.845417,2.53625,0.845417,3.38167,1.69083,4.22708,8.45417,9.29959,10.145
0,0,1.22344,1.22344,3.67032,1.22344,4.89376,2.44688,6.1172,12.2344,13.4578,14.6813
0,0,-0.130944,-0.130944,-0.392833,-0.130944,-0.523778,-0.261889,-0.654722,-1.30944,-1.44039,-1.57133
0,0,2.46897,2.46897,7.4069,2.46897,9.87586,4.93793,12.3448,24.6897,27.1586,29.6276
0,0,0.221987,0.221987,0.665961,0.221987,0.887948,0.443974,1.10993,2.21987,2.44186,2.66384
0,0,-0.0831656,-0.0831656,-0.249497,-0.0831656,-0.332663,-0.166331,-0.415828,-0.831656,-0.914822,-0.997988
0,0,-0.658053,-0.658053,-1.97416,-0.658053,-2.63221,-1.31611,-3.29027,-6.58053,-7.23858,-7.89664
0,0,-1.28099,-1.28099,-3.84296,-1.28099,-5.12394,-2.56197,-6.40493,-12.8099,-14.0908,-15.3718
0,0,-2.49787,-2.49787,-7.49361,-2.49787,-9.99148,-4.99574,-12.4893,-24.9787,-27.4766,-29.9744
0,0,0.750423,0.750423,2.25127,0.750423,3.00169,1.50085,3.75212,7.50423,8.25465,9.00508
0,0,0.438212,0.438212,1.31464,0.438212,1.75285,0.876424,2.19106,4.38212,4.82033,5.25855
0,0,-1.3366,-1.3366,-4.00979,-1.3366,-5.34638,-2.67319,-6.68298,-13.366,-14.7026,-16.0392
0,0,-0.722235,-0.722235,-2.16671,-0.722235,-2.88894,-1.44447,-3.61118,-7.22235,-7.94459,-8.66683
0,0,-1.70912,-1.70912,-5.12736,-1.70912,-6.83649,-3.41824,-8.54561,-17.0912,-18.8003,-20.5095
0,0,0.0554762,0.0554762,0.166429,0.0554762,0.221905,0.110952,0.277381,0.554762,0.610238,0.665715
0,0,-0.0174794,-0.0174794,-0.0524382,-0.0174794,-0.0699175,-0.0349588,-0.0873969,-0.174794,-0.192273,-0.209753
0,0,-1.02525,-1.02525,-3.07574,-1.02525,-4.10098,-2.05049,-5.12623,-10.2525,-11.2777,-12.3029
0,0,-0.207092,-0.207092,-0.621277,-0.207092,-0.828369,-0.414184,-1.03546,-2.07092,-2.27801,-2.48511
0,0,0.994675,0.994675,2.98402,0.994675,3.9787,1.98935,4.97337,9.94675,10.9414,11.9361
0,0,0.267219,0.267219,0.801658,0.267219,1.06888,0.534439,1.3361,2.67219,2.93941,3.20663
0,0,0.922188,0.922188,2.76656,0.922188,3.68875,1.84438,4.61094,9.22188,10.1441,11.0663
0,0,-0.936333,-0.936333,-2.809,-0.936333,-3.74533,-1.87267,-4.68166,-9.36333,-10.2997,-11.236
0,0,-1.80858,-1.80858,-5.42573,-1.80858,-7.2343,-3.61715,-9.04288,-18.0858,-19.8943,-21.7029
0,0,1.7606,1.7606,5.28181,1.7606,7.04241,3.52121,8.80302,17.606,19.3666,21.1272
0,0,1.68258,1.68258,5.04774,1.68258,6.73031,3.36516,8.41289,16.8258,18.5084,20.1909
0,0,1.11016,1.11016,3.33048,1.11016,4.44065,2.22032,5.55081,11.1016,12.2118,13.3219
0,0,2.48119,2.48119,7.44356,2.48119,9.92474,4.96237,12.4059,24.8119,27.293,29.7742
0,0,-0.582045,-0.582045,-1.74614,-0.582045,-2.32818,-1.16409,-2.91023,-5.82045,-6.4025,-6.98455
0,0,-0.448964,-0.448964,-1.34689,-0.448964,-1.79586,-0.897928,-2.24482,-4.48964,-4.93861,-5.38757
0,0,-1.23279,-1.23279,-3.69837,-1.23279,-4.93117,-2.46558,-6.16396,-12.3279,-13.5607,-14.7935
0,0,-0.720052,-0.720052,-2.16016,-0.720052,-2.88021,-1.4401,-3.60026,-7.20052,-7.92058,-8.64063
0,0,-0.0487062,-0.0487062,-0.146118,-0.0487062,-0.194825,-0.0974123,-0.243531,-0.487062,-0.535768,-0.584474
0,0,0.567967,0.567967,1.7039,0.567967,2.27187,1.13593,2.83983,5.67967,6.24763,6.8156
0,0,0.50407,0.50407,1.51221,0.50407,2.01628,1.00814,2.52035,5.0407,5.54477,6.04884
0,0,-0.783588,-0.783588,-2.35076,-0.783588,-3.13435,-1.56718,-3.91794,-7.83588,-8.61946,-9.40305
0,0,0.713318,0.713318,2.13995,0.713318,2.85327,1.42664,3.56659,7.13318,7.8465,8.55981
0,0,-1.07778,-1.07778,-3.23335,-1.07778,-4.31113,-2.15556,-5.38891,-10.7778,-11.8556,-12.9334
0,0,0.0351438,0.0351438,0.105431,0.0351438,0.140575,0.0702876,0.175719,0.351438,0.386582,0.421725
0,0,-1.13012,-1.13012,-3.39035,-1.13012,-4.52046,-2.26023,-5.65058,-11.3012,-12.4313,-13.5614
0,0,-0.356631,-0.356631,-1.06989,-0.356631,-1.42653,-0.713263,-1.78316,-3.56631,-3.92294,-4.27958
0,0,0.429987,0.429987,1.28996,0.429987,1.71995,0.859974,2.14993,4.29987,4.72986,5.15984
0,0,2.35732,2.35732,7.07195,2.35732,9.42927,4.71463,11.7866,23.5732,25.9305,28.2878
0,0,0.544903,0.544903,1.63471,0.544903,2.17961,1.08981,2.72452,5.44903,5.99394,6.53884
0,0,0.425113,0.425113,1.27534,0.425113,1.70045,0.850226,2.12557,4.25113,4.67624,5.10136
0,0,-0.506274,-0.506274,-1.51882,-0.506274,-2.02509,-1.01255,-2.53137,-5.06274,-5.56901,-6.07528
0,0,1.50578,1.50578,4.51735,1.50578,6.02314,3.01157,7.52892,15.0578,16.5636,18.0694
0,0,0.595277,0.595277,1.78583,0.595277,2.38111,1.19055,2.97639,5.95277,6.54805,7.14333
0,0,-1.67554,-1.67554,-5.02663,-1.67554,-6.70218,-3.35109,-8.37772,-16.7554,-18.431,-20.1065
0,0,1.4213,1.4213,4.2639,1.4213,5.68521,2.8426,7.10651,14.213,15.6343,17.0556
0,0,0.575659,0.575659,1.72698,0.575659,2.30264,1.15132,2.8783,5.75659,6.33225,6.90791
0,0,1.14432,1.14432,3.43296,1.14432,4.57728,2.28864,5.7216,11.4432,12.5875,13.7318
0,0,0.626806,0.626806,1.88042,0.626806,2.50723,1.25361,3.13403,6.26806,6.89487,7.52168
0,0,-0.0378271,-0.0378271,-0.113481,-0.0378271,-0.151308,-0.0756541,-0.189135,-0.378271,-0.416098,-0.453925
0,0,0.018652,0.018652,0.0559559,0.018652,0.0746078,0.0373039,0.0932598,0.18652,0.205172,0.223824
0,0,-0.106665,-0.106665,-0.319996,-0.106665,-0.426661,-0.213331,-0.533327,-1.06665,-1.17332,-1.27998
0,0,0.578567,0.578567,1.7357,0.578567,2.31427,1.15713,2.89283,5.78567,6.36423,6.9428
0,0,-0.129206,-0.129206,-0.387619,-0.129206,-0.516825,-0.258413,-0.646032,-1.29206,-1.42127,-1.55048
0,0,-1.65061,-1.65061,-4.95183,-1.65061,-6.60244,-3.30122,-8.25306,-16.5061,-18.1567,-19.8073
0,0,-0.232536,-0.232536,-0.697609,-0.232536,-0.930145,-0.465073,-1.16268,-2.32536,-2.5579,-2.79044
0,0,0.22371,0.22371,0.671131,0.22371,0.894842,0.447421,1.11855,2.2371,2.46081,2.68453
0,0,-0.239115,-0.239115,-0.717344,-0.239115,-0.956459,-0.478229,-1.19557,-2.39115,-2.63026,-2.86938
