# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-21 14:19:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457446 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,1.90843,1.90843,5.72529,1.90843,7.63373,3.81686,9.54216,19.0843,20.9927,22.9012
0,0,0.126624,0.126624,0.379871,0.126624,0.506494,0.253247,0.633118,1.26624,1.39286,1.51948
0,0,-0.29634,-0.29634,-0.889019,-0.29634,-1.18536,-0.592679,-1.4817,-2.9634,-3.25974,-3.55608
0,0,-0.463919,-0.463919,-1.39176,-0.463919,-1.85568,-0.927839,-2.3196,-4.63919,-5.10311,-5.56703
0,0,0.865927,0.865927,2.59778,0.865927,3.46371,1.73185,4.32963,8.65927,9.5252,10.3911
0,0,0.973288,0.973288,2.91986,0.973288,3.89315,1.94658,4.86644,9.73288,10.7062,11.6795
0,0,-2.39688,-2.39688,-7.19064,-2.39688,-9.58753,-4.79376,-11.9844,-23.9688,-26.3657,-28.7626
0,0,0.432742,0.432742,1.29823,0.432742,1.73097,0.865485,2.16371,4.32742,4.76017,5.19291
0,0,1.42419,1.42419,4.27256,1.42419,5.69675,2.84838,7.12094,14.2419,15.6661,17.0903
0,0,0.174529,0.174529,0.523587,0.174529,0.698116,0.349058,0.872645,1.74529,1.91982,2.09435
0,0,1.25191,1.25191,3.75573,1.25191,5.00764,2.50382,6.25955,12.5191,13.771,15.0229
0,0,0.0769408,0.0769408,0.230822,0.0769408,0.307763,0.153882,0.384704,0.769408,0.846349,0.92329
0,0,-0.490461,-0.490461,-1.47138,-0.490461,-1.96184,-0.980922,-2.45231,-4.90461,-5.39507,-5.88553
0,0,-0.447315,-0.447315,-1.34194,-0.447315,-1.78926,-0.89463,-2.23657,-4.47315,-4.92046,-5.36778
0,0,-1.35901,-1.35901,-4.07703,-1.35901,-5.43604,-2.71802,-6.79505,-13.5901,-14.9491,-16.3081
0,0,1.46377,1.46377,4.3913,1.46377,5.85507,2.92754,7.31884,14.6377,16.1014,17.5652
0,0,-0.114517,-0.114517,-0.343552,-0.114517,-0.458069,-0.229035,-0.572586,-1.14517,-1.25969,-1.37421
0,0,-0.0137952,-0.0137952,-0.0413857,-0.0137952,-0.055181,-0.0275905,-0.0689762,-0.137952,-0.151748,-0.165543
0,0,0.154263,0.154263,0.46279,0.154263,0.617053,0.308527,0.771316,1.54263,1.6969,1.85116
0,0,-1.6476,-1.6476,-4.94281,-1.6476,-6.59041,-3.2952,-8.23801,-16.476,-18.1236,-19.7712
0,0,-0.071924,-0.071924,-0.215772,-0.071924,-0.287696,-0.143848,-0.35962,-0.71924,-0.791164,-0.863088
0,0,0.127611,0.127611,0.382832,0.127611,0.510442,0.255221,0.638053,1.27611,1.40372,1.53133
0,0,0.0784954,0.0784954,0.235486,0.0784954,0.313982,0.156991,0.392477,0.784954,0.863449,0.941945
0,0,-0.201633,-0.201633,-0.604898,-0.201633,-0.806531,-0.403265,-1.00816,-2.01633,-2.21796,-2.41959
0,0,0.29268,0.29268,0.878039,0.29268,1.17072,0.585359,1.4634,2.9268,3.21948,3.51215
0,0,-0.377056,-0.377056,-1.13117,-0.377056,-1.50822,-0.754111,-1.88528,-3.77056,-4.14761,-4.52467
0,0,-0.906788,-0.906788,-2.72036,-0.906788,-3.62715,-1.81358,-4.53394,-9.06788,-9.97466,-10.8815
0,0,1.31388,1.31388,3.94163,1.31388,5.2555,2.62775,6.56938,13.1388,14.4526,15.7665
0,0,-0.831355,-0.831355,-2.49407,-0.831355,-3.32542,-1.66271,-4.15678,-8.31355,-9.14491,-9.97626
0,0,-0.432395,-0.432395,-1.29718,-0.432395,-1.72958,-0.86479,-2.16197,-4.32395,-4.75634,-5.18874
0,0,-0.296804,-0.296804,-0.890411,-0.296804,-1.18721,-0.593607,-1.48402,-2.96804,-3.26484,-3.56164
0,0,1.34342,1.34342,4.03025,1.34342,5.37366,2.68683,6.71708,13.4342,14.7776,16.121
0,0,-0.113605,-0.113605,-0.340814,-0.113605,-0.454418,-0.227209,-0.568023,-1.13605,-1.24965,-1.36326
0,0,0.143357,0.143357,0.430071,0.143357,0.573429,0.286714,0.716786,1.43357,1.57693,1.72029
0,0,-0.721703,-0.721703,-2.16511,-0.721703,-2.88681,-1.44341,-3.60852,-7.21703,-7.93874,-8.66044
0,0,0.00185197,0.00185197,0.0055559,0.00185197,0.00740786,0.00370393,0.00925983,0.0185197,0.0203716,0.0222236
0,0,-1.50381,-1.50381,-4.51143,-1.50381,-6.01524,-3.00762,-7.51905,-15.0381,-16.5419,-18.0457
0,0,0.486391,0.486391,1.45917,0.486391,1.94557,0.972783,2.43196,4.86391,5.3503,5.8367
0,0,-1.99978,-1.99978,-5.99934,-1.99978,-7.99912,-3.99956,-9.9989,-19.9978,-21.9976,-23.9973
0,0,-0.785356,-0.785356,-2.35607,-0.785356,-3.14142,-1.57071,-3.92678,-7.85356,-8.63891,-9.42427
0,0,0.27974,0.27974,0.839219,0.27974,1.11896,0.559479,1.3987,2.7974,3.07714,3.35688
0,0,1.12516,1.12516,3.37549,1.12516,4.50066,2.25033,5.62582,11.2516,12.3768,13.502
0,0,-1.15364,-1.15364,-3.46093,-1.15364,-4.61458,-2.30729,-5.76822,-11.5364,-12.6901,-13.8437
0,0,0.246932,0.246932,0.740796,0.246932,0.987729,0.493864,1.23466,2.46932,2.71625,2.96319
0,0,-0.508576,-0.508576,-1.52573,-0.508576,-2.0343,-1.01715,-2.54288,-5.08576,-5.59433,-6.10291
0,0,-1.6014,-1.6014,-4.80419,-1.6014,-6.40559,-3.2028,-8.00699,-16.014,-17.6154,-19.2168
0,0,-0.826301,-0.826301,-2.4789,-0.826301,-3.3052,-1.6526,-4.1315,-8.26301,-9.08931,-9.91561
0,0,-1.37882,-1.37882,-4.13647,-1.37882,-5.51529,-2.75765,-6.89411,-13.7882,-15.1671,-16.5459
0,0,0.693169,0.693169,2.07951,0.693169,2.77267,1.38634,3.46584,6.93169,7.62486,8.31802
0,0,0.759346,0.759346,2.27804,0.759346,3.03739,1.51869,3.79673,7.59346,8.35281,9.11216
0,0,0.604476,0.604476,1.81343,0.604476,2.4179,1.20895,3.02238,6.04476,6.64923,7.25371
0,0,2.10202,2.10202,6.30606,2.10202,8.40809,4.20404,10.5101,21.0202,23.1222,25.2243
0,0,1.37596,1.37596,4.12789,1.37596,5.50385,2.75193,6.87982,13.7596,15.1356,16.5116
0,0,0.762636,0.762636,2.28791,0.762636,3.05054,1.52527,3.81318,7.62636,8.38899,9.15163
0,0,1.20432,1.20432,3.61296,1.20432,4.81728,2.40864,6.0216,12.0432,13.2475,14.4518
0,0,-1.70879,-1.70879,-5.12637,-1.70879,-6.83516,-3.41758,-8.54395,-17.0879,-18.7967,-20.5055
0,0,-0.281281,-0.281281,-0.843843,-0.281281,-1.12512,-0.562562,-1.4064,-2.81281,-3.09409,-3.37537
0,0,0.046792,0.046792,0.140376,0.046792,0.187168,0.093584,0.23396,0.46792,0.514712,0.561504
0,0,-0.143652,-0.143652,-0.430955,-0.143652,-0.574606,-0.287303,-0.718258,-1.43652,-1.58017,-1.72382
0,0,-1.5843,-1.5843,-4.75289,-1.5843,-6.33719,-3.16859,-7.92148,-15.843,-17.4273,-19.0116
0,0,-0.130694,-0.130694,-0.392082,-0.130694,-0.522776,-0.261388,-0.65347,-1.30694,-1.43763,-1.56833
0,0,-1.33634,-1.33634,-4.00903,-1.33634,-5.34537,-2.67269,-6.68171,-13.3634,-14.6998,-16.0361
0,0,2.08357,2.08357,6.25072,2.08357,8.3343,4.16715,10.4179,20.8357,22.9193,25.0029
0,0,0.840283,0.840283,2.52085,0.840283,3.36113,1.68057,4.20141,8.40283,9.24311,10.0834
0,0,-0.17243,-0.17243,-0.517291,-0.17243,-0.689722,-0.344861,-0.862152,-1.7243,-1.89673,-2.06917
0,0,1.78355,1.78355,5.35064,1.78355,7.13418,3.56709,8.91773,17.8355,19.619,21.4025
0,0,-1.32343,-1.32343,-3.97029,-1.32343,-5.29373,-2.64686,-6.61716,-13.2343,-14.5577,-15.8812
0,0,-1.30679,-1.30679,-3.92037,-1.30679,-5.22716,-2.61358,-6.53395,-13.0679,-14.3747,-15.6815
0,0,0.706645,0.706645,2.11993,0.706645,2.82658,1.41329,3.53322,7.06645,7.77309,8.47974
0,0,1.00282,1.00282,3.00845,1.00282,4.01127,2.00563,5.01409,10.0282,11.031,12.0338
0,0,0.808001,0.808001,2.424,0.808001,3.232,1.616,4.04,8.08001,8.88801,9.69601
0,0,0.448561,0.448561,1.34568,0.448561,1.79425,0.897123,2.24281,4.48561,4.93417,5.38274
0,0,0.552217,0.552217,1.65665,0.552217,2.20887,1.10443,2.76108,5.52217,6.07439,6.6266
0,0,-0.295921,-0.295921,-0.887764,-0.295921,-1.18369,-0.591843,-1.47961,-2.95921,-3.25514,-3.55106
0,0,0.090554,0.090554,0.271662,0.090554,0.362216,0.181108,0.45277,0.90554,0.996094,1.08665
0,0,0.173861,0.173861,0.521583,0.173861,0.695444,0.347722,0.869305,1.73861,1.91247,2.08633
0,0,1.27077,1.27077,3.8123,1.27077,5.08307,2.54154,6.35384,12.7077,13.9785,15.2492
0,0,-1.18756,-1.18756,-3.56268,-1.18756,-4.75024,-2.37512,-5.9378,-11.8756,-13.0632,-14.2507
0,0,1.16183,1.16183,3.4855,1.16183,4.64733,2.32367,5.80917,11.6183,12.7802,13.942
0,0,1.02732,1.02732,3.08196,1.02732,4.10927,2.05464,5.13659,10.2732,11.3005,12.3278
0,0,2.06765,2.06765,6.20296,2.06765,8.27061,4.13531,10.3383,20.6765,22.7442,24.8118
0,0,-0.0226012,-0.0226012,-0.0678037,-0.0226012,-0.0904049,-0.0452025,-0.113006,-0.226012,-0.248614,-0.271215
0,0,-0.742061,-0.742061,-2.22618,-0.742061,-2.96824,-1.48412,-3.71031,-7.42061,-8.16267,-8.90473
0,0,-1.88252,-1.88252,-5.64755,-1.88252,-7.53007,-3.76503,-9.41258,-18.8252,-20.7077,-22.5902
0,0,-1.7557,-1.7557,-5.26709,-1.7557,-7.02279,-3.51139,-8.77848,-17.557,-19.3127,-21.0684
0,0,-0.497102,-0.497102,-1.49131,-0.497102,-1.98841,-0.994204,-2.48551,-4.97102,-5.46812,-5.96523
0,0,1.10956,1.10956,3.32869,1.10956,4.43825,2.21912,5.54781,11.0956,12.2052,13.3147
0,0,1.83588,1.83588,5.50765,1.83588,7.34353,3.67176,9.17941,18.3588,20.1947,22.0306
0,0,-0.543865,-0.543865,-1.63159,-0.543865,-2.17546,-1.08773,-2.71932,-5.43865,-5.98251,-6.52638
0,0,-1.78385,-1.78385,-5.35155,-1.78385,-7.1354,-3.5677,-8.91925,-17.8385,-19.6223,-21.4062
0,0,0.491008,0.491008,1.47303,0.491008,1.96403,0.982017,2.45504,4.91008,5.40109,5.8921
0,0,0.492346,0.492346,1.47704,0.492346,1.96939,0.984693,2.46173,4.92346,5.41581,5.90816
0,0,-2.13577,-2.13577,-6.40731,-2.13577,-8.54307,-4.27154,-10.6788,-21.3577,-23.4935,-25.6292
0,0,-1.22203,-1.22203,-3.6661,-1.22203,-4.88813,-2.44406,-6.11016,-12.2203,-13.4423,-14.6644
0,0,0.447487,0.447487,1.34246,0.447487,1.78995,0.894974,2.23744,4.47487,4.92236,5.36984
0,0,-0.447535,-0.447535,-1.34261,-0.447535,-1.79014,-0.89507,-2.23768,-4.47535,-4.92289,-5.37042
0,0,0.792745,0.792745,2.37823,0.792745,3.17098,1.58549,3.96372,7.92745,8.72019,9.51294
0,0,1.45572,1.45572,4.36717,1.45572,5.82289,2.91144,7.27861,14.5572,16.0129,17.4687
0,0,-1.11464,-1.11464,-3.34391,-1.11464,-4.45855,-2.22927,-5.57318,-11.1464,-12.261,-13.3756
0,0,-1.44816,-1.44816,-4.34448,-1.44816,-5.79265,-2.89632,-7.24081,-14.4816,-15.9298,-17.3779
0,0,2.41528,2.41528,7.24585,2.41528,9.66114,4.83057,12.0764,24.1528,26.5681,28.9834
0,0,-0.188905,-0.188905,-0.566715,-0.188905,-0.75562,-0.37781,-0.944525,-1.88905,-2.07795,-2.26686
0,0,0.467212,0.467212,1.40163,0.467212,1.86885,0.934423,2.33606,4.67212,5.13933,5.60654
0,0,0.632496,0.632496,1.89749,0.632496,2.52999,1.26499,3.16248,6.32496,6.95746,7.58996
0,0,0.0883356,0.0883356,0.265007,0.0883356,0.353342,0.176671,0.441678,0.883356,0.971692,1.06003
0,0,-0.375713,-0.375713,-1.12714,-0.375713,-1.50285,-0.751427,-1.87857,-3.75713,-4.13285,-4.50856
0,0,1.74929,1.74929,5.24787,1.74929,6.99716,3.49858,8.74646,17.4929,19.2422,20.9915
0,0,-0.953354,-0.953354,-2.86006,-0.953354,-3.81342,-1.90671,-4.76677,-9.53354,-10.4869,-11.4403
0,0,0.0363318,0.0363318,0.108995,0.0363318,0.145327,0.0726637,0.181659,0.363318,0.39965,0.435982
0,0,-0.85923,-0.85923,-2.57769,-0.85923,-3.43692,-1.71846,-4.29615,-8.5923,-9.45152,-10.3108
0,0,-1.14737,-1.14737,-3.4421,-1.14737,-4.58947,-2.29474,-5.73684,-11.4737,-12.621,-13.7684
0,0,0.617745,0.617745,1.85324,0.617745,2.47098,1.23549,3.08873,6.17745,6.7952,7.41295
0,0,0.493203,0.493203,1.47961,0.493203,1.97281,0.986406,2.46601,4.93203,5.42523,5.91843
0,0,2.27446,2.27446,6.82338,2.27446,9.09784,4.54892,11.3723,22.7446,25.0191,27.2935
0,0,0.960213,0.960213,2.88064,0.960213,3.84085,1.92043,4.80106,9.60213,10.5623,11.5226
0,0,0.211131,0.211131,0.633393,0.211131,0.844524,0.422262,1.05566,2.11131,2.32244,2.53357
0,0,-0.394766,-0.394766,-1.1843,-0.394766,-1.57906,-0.789531,-1.97383,-3.94766,-4.34242,-4.73719
0,0,0.597335,0.597335,1.79201,0.597335,2.38934,1.19467,2.98668,5.97335,6.57069,7.16802
0,0,1.64384,1.64384,4.93153,1.64384,6.57537,3.28769,8.21921,16.4384,18.0823,19.7261
0,0,-1.56753,-1.56753,-4.70258,-1.56753,-6.2701,-3.13505,-7.83763,-15.6753,-17.2428,-18.8103
0,0,-0.86917,-0.86917,-2.60751,-0.86917,-3.47668,-1.73834,-4.34585,-8.6917,-9.56087,-10.43
0,0,1.25741,1.25741,3.77222,1.25741,5.02963,2.51482,6.28704,12.5741,13.8315,15.0889
0,0,1.26326,1.26326,3.78977,1.26326,5.05303,2.52652,6.31629,12.6326,13.8958,15.1591
0,0,0.968503,0.968503,2.90551,0.968503,3.87401,1.93701,4.84251,9.68503,10.6535,11.622
0,0,-0.220732,-0.220732,-0.662197,-0.220732,-0.882929,-0.441464,-1.10366,-2.20732,-2.42805,-2.64879
0,0,0.368201,0.368201,1.1046,0.368201,1.4728,0.736402,1.84101,3.68201,4.05021,4.41841
0,0,1.471,1.471,4.41301,1.471,5.88401,2.94201,7.35502,14.71,16.181,17.652
0,0,1.50952,1.50952,4.52855,1.50952,6.03807,3.01903,7.54758,15.0952,16.6047,18.1142
0,0,-0.390969,-0.390969,-1.17291,-0.390969,-1.56388,-0.781938,-1.95484,-3.90969,-4.30066,-4.69163
0,0,-0.30073,-0.30073,-0.902191,-0.30073,-1.20292,-0.601461,-1.50365,-3.0073,-3.30803,-3.60876
0,0,0.262921,0.262921,0.788763,0.262921,1.05168,0.525842,1.3146,2.62921,2.89213,3.15505
0,0,1.61538,1.61538,4.84615,1.61538,6.46153,3.23077,8.07692,16.1538,17.7692,19.3846
0,0,-0.117308,-0.117308,-0.351925,-0.117308,-0.469234,-0.234617,-0.586542,-1.17308,-1.29039,-1.4077
0,0,1.76945,1.76945,5.30834,1.76945,7.07778,3.53889,8.84723,17.6945,19.4639,21.2333
0,0,-1.01223,-1.01223,-3.0367,-1.01223,-4.04893,-2.02447,-5.06117,-10.1223,-11.1346,-12.1468
0,0,0.632155,0.632155,1.89646,0.632155,2.52862,1.26431,3.16077,6.32155,6.9537,7.58586
0,0,-0.183946,-0.183946,-0.551839,-0.183946,-0.735785,-0.367893,-0.919731,-1.83946,-2.02341,-2.20736
0,0,-0.620868,-0.620868,-1.8626,-0.620868,-2.48347,-1.24174,-3.10434,-6.20868,-6.82954,-7.45041
0,0,-0.119,-0.119,-0.357,-0.119,-0.476001,-0.238,-0.595001,-1.19,-1.309,-1.428
0,0,0.207866,0.207866,0.623597,0.207866,0.831463,0.415731,1.03933,2.07866,2.28652,2.49439
0,0,0.259258,0.259258,0.777774,0.259258,1.03703,0.518516,1.29629,2.59258,2.85184,3.1111
0,0,-0.727472,-0.727472,-2.18242,-0.727472,-2.90989,-1.45494,-3.63736,-7.27472,-8.00219,-8.72967
0,0,-0.523934,-0.523934,-1.5718,-0.523934,-2.09573,-1.04787,-2.61967,-5.23934,-5.76327,-6.2872
0,0,-0.101982,-0.101982,-0.305945,-0.101982,-0.407927,-0.203964,-0.509909,-1.01982,-1.1218,-1.22378
0,0,1.00917,1.00917,3.02751,1.00917,4.03667,2.01834,5.04584,10.0917,11.1009,12.11
0,0,-1.61201,-1.61201,-4.83602,-1.61201,-6.44802,-3.22401,-8.06003,-16.1201,-17.7321,-19.3441
0,0,-0.0237056,-0.0237056,-0.0711169,-0.0237056,-0.0948225,-0.0474112,-0.118528,-0.237056,-0.260762,-0.284467
0,0,0.840908,0.840908,2.52272,0.840908,3.36363,1.68182,4.20454,8.40908,9.24998,10.0909
0,0,0.167626,0.167626,0.502878,0.167626,0.670504,0.335252,0.838129,1.67626,1.84388,2.01151
0,0,1.06454,1.06454,3.19361,1.06454,4.25815,2.12907,5.32269,10.6454,11.7099,12.7744
0,0,1.18756,1.18756,3.56269,1.18756,4.75026,2.37513,5.93782,11.8756,13.0632,14.2508
0,0,0.431431,0.431431,1.29429,0.431431,1.72572,0.862861,2.15715,4.31431,4.74574,5.17717
0,0,1.14473,1.14473,3.43418,1.14473,4.57891,2.28945,5.72363,11.4473,12.592,13.7367
0,0,-0.672271,-0.672271,-2.01681,-0.672271,-2.68908,-1.34454,-3.36136,-6.72271,-7.39498,-8.06725
0,0,0.464957,0.464957,1.39487,0.464957,1.85983,0.929913,2.32478,4.64957,5.11452,5.57948
0,0,0.82286,0.82286,2.46858,0.82286,3.29144,1.64572,4.1143,8.2286,9.05147,9.87433
0,0,-0.239874,-0.239874,-0.719623,-0.239874,-0.959497,-0.479749,-1.19937,-2.39874,-2.63862,-2.87849
0,0,-2.25691,-2.25691,-6.77074,-2.25691,-9.02766,-4.51383,-11.2846,-22.5691,-24.8261,-27.083
0,0,0.935106,0.935106,2.80532,0.935106,3.74043,1.87021,4.67553,9.35106,10.2862,11.2213
0,0,0.473884,0.473884,1.42165,0.473884,1.89554,0.947768,2.36942,4.73884,5.21273,5.68661
0,0,-0.951598,-0.951598,-2.85479,-0.951598,-3.80639,-1.9032,-4.75799,-9.51598,-10.4676,-11.4192
0,0,1.02622,1.02622,3.07867,1.02622,4.1049,2.05245,5.13112,10.2622,11.2885,12.3147
0,0,-1.41632,-1.41632,-4.24895,-1.41632,-5.66527,-2.83263,-7.08158,-14.1632,-15.5795,-16.9958
0,0,0.238151,0.238151,0.714453,0.238151,0.952604,0.476302,1.19076,2.38151,2.61966,2.85781
0,0,0.59011,0.59011,1.77033,0.59011,2.36044,1.18022,2.95055,5.9011,6.49121,7.08132
0,0,0.950941,0.950941,2.85282,0.950941,3.80377,1.90188,4.75471,9.50941,10.4604,11.4113
0,0,-0.283085,-0.283085,-0.849256,-0.283085,-1.13234,-0.566171,-1.41543,-2.83085,-3.11394,-3.39703
0,0,-1.39826,-1.39826,-4.19477,-1.39826,-5.59302,-2.79651,-6.99128,-13.9826,-15.3808,-16.7791
0,0,2.2456,2.2456,6.73679,2.2456,8.98239,4.49119,11.228,22.456,24.7016,26.9472
0,0,-1.61143,-1.61143,-4.83429,-1.61143,-6.44571,-3.22286,-8.05714,-16.1143,-17.7257,-19.3371
0,0,0.835471,0.835471,2.50641,0.835471,3.34188,1.67094,4.17736,8.35471,9.19018,10.0257
0,0,0.973602,0.973602,2.92081,0.973602,3.89441,1.9472,4.86801,9.73602,10.7096,11.6832
0,0,0.364617,0.364617,1.09385,0.364617,1.45847,0.729234,1.82309,3.64617,4.01079,4.37541
0,0,-0.177028,-0.177028,-0.531083,-0.177028,-0.708111,-0.354056,-0.885139,-1.77028,-1.94731,-2.12433
0,0,0.574794,0.574794,1.72438,0.574794,2.29918,1.14959,2.87397,5.74794,6.32274,6.89753
0,0,0.783755,0.783755,2.35127,0.783755,3.13502,1.56751,3.91878,7.83755,8.62131,9.40506
0,0,0.387,0.387,1.161,0.387,1.548,0.774,1.935,3.87,4.257,4.644
0,0,-0.598953,-0.598953,-1.79686,-0.598953,-2.39581,-1.19791,-2.99477,-5.98953,-6.58849,-7.18744
0,0,0.600756,0.600756,1.80227,0.600756,2.40302,1.20151,3.00378,6.00756,6.60832,7.20907
0,0,0.190742,0.190742,0.572227,0.190742,0.76297,0.381485,0.953712,1.90742,2.09817,2.28891
0,0,-1.50164,-1.50164,-4.50493,-1.50164,-6.00657,-3.00329,-7.50821,-15.0164,-16.5181,-18.0197
0,0,-0.672241,-0.672241,-2.01672,-0.672241,-2.68896,-1.34448,-3.36121,-6.72241,-7.39465,-8.06689
0,0,-0.380707,-0.380707,-1.14212,-0.380707,-1.52283,-0.761414,-1.90353,-3.80707,-4.18778,-4.56848
0,0,-1.13347,-1.13347,-3.4004,-1.13347,-4.53386,-2.26693,-5.66733,-11.3347,-12.4681,-13.6016
0,0,0.394218,0.394218,1.18265,0.394218,1.57687,0.788436,1.97109,3.94218,4.3364,4.73062
0,0,1.53311,1.53311,4.59933,1.53311,6.13244,3.06622,7.66554,15.3311,16.8642,18.3973
0,0,0.425634,0.425634,1.2769,0.425634,1.70254,0.851269,2.12817,4.25634,4.68198,5.10761
0,0,0.853357,0.853357,2.56007,0.853357,3.41343,1.70671,4.26679,8.53357,9.38693,10.2403
0,0,-1.88341,-1.88341,-5.65023,-1.88341,-7.53364,-3.76682,-9.41705,-18.8341,-20.7175,-22.6009
0,0,-0.405331,-0.405331,-1.21599,-0.405331,-1.62132,-0.810662,-2.02665,-4.05331,-4.45864,-4.86397
0,0,0.897669,0.897669,2.69301,0.897669,3.59068,1.79534,4.48835,8.97669,9.87436,10.772
0,0,1.77795,1.77795,5.33385,1.77795,7.1118,3.5559,8.88975,17.7795,19.5574,21.3354
0,0,-1.74795,-1.74795,-5.24385,-1.74795,-6.9918,-3.4959,-8.73974,-17.4795,-19.2274,-20.9754
0,0,-0.428119,-0.428119,-1.28436,-0.428119,-1.71248,-0.856239,-2.1406,-4.28119,-4.70931,-5.13743
0,0,0.845256,0.845256,2.53577,0.845256,3.38102,1.69051,4.22628,8.45256,9.29782,10.1431
0,0,0.325987,0.325987,0.977962,0.325987,1.30395,0.651975,1.62994,3.25987,3.58586,3.91185
0,0,-0.769737,-0.769737,-2.30921,-0.769737,-3.07895,-1.53947,-3.84868,-7.69737,-8.46711,-9.23684
0,0,-0.558656,-0.558656,-1.67597,-0.558656,-2.23462,-1.11731,-2.79328,-5.58656,-6.14521,-6.70387
0,0,-0.311755,-0.311755,-0.935265,-0.311755,-1.24702,-0.62351,-1.55878,-3.11755,-3.42931,-3.74106
0,0,-0.701427,-0.701427,-2.10428,-0.701427,-2.80571,-1.40285,-3.50714,-7.01427,-7.7157,-8.41713
0,0,1.45345,1.45345,4.36034,1.45345,5.81378,2.90689,7.26723,14.5345,15.9879,17.4413
0,0,2.13733,2.13733,6.412,2.13733,8.54933,4.27467,10.6867,21.3733,23.5107,25.648
0,0,2.10137,2.10137,6.30412,2.10137,8.4055,4.20275,10.5069,21.0137,23.1151,25.2165
0,0,-0.0677162,-0.0677162,-0.203149,-0.0677162,-0.270865,-0.135432,-0.338581,-0.677162,-0.744878,-0.812594
0,0,0.897018,0.897018,2.69105,0.897018,3.58807,1.79404,4.48509,8.97018,9.86719,10.7642
0,0,0.2341,0.2341,0.702299,0.2341,0.936399,0.468199,1.1705,2.341,2.5751,2.8092
0,0,0.0739134,0.0739134,0.22174,0.0739134,0.295654,0.147827,0.369567,0.739134,0.813047,0.886961
0,0,0.345303,0.345303,1.03591,0.345303,1.38121,0.690606,1.72652,3.45303,3.79834,4.14364
0,0,-0.116871,-0.116871,-0.350612,-0.116871,-0.467482,-0.233741,-0.584353,-1.16871,-1.28558,-1.40245
0,0,0.284764,0.284764,0.854293,0.284764,1.13906,0.569529,1.42382,2.84764,3.13241,3.41717
0,0,0.267978,0.267978,0.803933,0.267978,1.07191,0.535955,1.33989,2.67978,2.94775,3.21573
0,0,-0.0572742,-0.0572742,-0.171823,-0.0572742,-0.229097,-0.114548,-0.286371,-0.572742,-0.630016,-0.68729
0,0,0.321442,0.321442,0.964326,0.321442,1.28577,0.642884,1.60721,3.21442,3.53586,3.8573
0,0,1.06985,1.06985,3.20956,1.06985,4.27942,2.13971,5.34927,10.6985,11.7684,12.8383
0,0,-0.105719,-0.105719,-0.317157,-0.105719,-0.422876,-0.211438,-0.528594,-1.05719,-1.16291,-1.26863
0,0,-1.58186,-1.58186,-4.74558,-1.58186,-6.32745,-3.16372,-7.90931,-15.8186,-17.4005,-18.9823
0,0,0.44312,0.44312,1.32936,0.44312,1.77248,0.88624,2.2156,4.4312,4.87432,5.31744
0,0,0.313766,0.313766,0.941297,0.313766,1.25506,0.627531,1.56883,3.13766,3.45142,3.76519
0,0,1.00576,1.00576,3.01728,1.00576,4.02304,2.01152,5.0288,10.0576,11.0634,12.0691
0,0,1.50058,1.50058,4.50175,1.50058,6.00234,3.00117,7.50292,15.0058,16.5064,18.007
0,0,-0.520282,-0.520282,-1.56085,-0.520282,-2.08113,-1.04056,-2.60141,-5.20282,-5.7231,-6.24338
0,0,-0.941557,-0.941557,-2.82467,-0.941557,-3.76623,-1.88311,-4.70778,-9.41557,-10.3571,-11.2987
0,0,0.457829,0.457829,1.37349,0.457829,1.83132,0.915658,2.28914,4.57829,5.03612,5.49395
0,0,-0.233235,-0.233235,-0.699705,-0.233235,-0.932939,-0.46647,-1.16617,-2.33235,-2.56558,-2.79882
0,0,0.764456,0.764456,2.29337,0.764456,3.05783,1.52891,3.82228,7.64456,8.40902,9.17348
0,0,1.34332,1.34332,4.02997,1.34332,5.3733,2.68665,6.71662,13.4332,14.7766,16.1199
