# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.0816701,0.0816701,0.24501,0.0816701,0.326681,0.16334,0.408351,0.816701,0.898372,0.980042
0,0,-0.279909,-0.279909,-0.839727,-0.279909,-1.11964,-0.559818,-1.39954,-2.79909,-3.079,-3.35891
0,0,-1.31841,-1.31841,-3.95522,-1.31841,-5.27362,-2.63681,-6.59203,-13.1841,-14.5025,-15.8209
0,0,0.0800073,0.0800073,0.240022,0.0800073,0.320029,0.160015,0.400037,0.800073,0.88008,0.960088
0,0,-0.666357,-0.666357,-1.99907,-0.666357,-2.66543,-1.33271,-3.33178,-6.66357,-7.32992,-7.99628
0,0,-0.147201,-0.147201,-0.441603,-0.147201,-0.588804,-0.294402,-0.736005,-1.47201,-1.61921,-1.76641
0,0,-0.520588,-0.520588,-1.56176,-0.520588,-2.08235,-1.04118,-2.60294,-5.20588,-5.72647,-6.24706
0,0,-2.33633,-2.33633,-7.009,-2.33633,-9.34534,-4.67267,-11.6817,-23.3633,-25.6997,-28.036
0,0,-1.92747,-1.92747,-5.7824,-1.92747,-7.70986,-3.85493,-9.63733,-19.2747,-21.2021,-23.1296
0,0,0.111734,0.111734,0.335201,0.111734,0.446935,0.223467,0.558669,1.11734,1.22907,1.3408
0,0,0.430787,0.430787,1.29236,0.430787,1.72315,0.861574,2.15393,4.30787,4.73866,5.16944
0,0,-0.128724,-0.128724,-0.386173,-0.128724,-0.514898,-0.257449,-0.643622,-1.28724,-1.41597,-1.54469
0,0,0.146277,0.146277,0.438831,0.146277,0.585108,0.292554,0.731385,1.46277,1.60905,1.75532
0,0,-0.829189,-0.829189,-2.48757,-0.829189,-3.31675,-1.65838,-4.14594,-8.29189,-9.12107,-9.95026
0,0,-0.0969591,-0.0969591,-0.290877,-0.0969591,-0.387836,-0.193918,-0.484795,-0.969591,-1.06655,-1.16351
0,0,1.10752,1.10752,3.32255,1.10752,4.43007,2.21503,5.53759,11.0752,12.1827,13.2902
0,0,-0.202633,-0.202633,-0.6079,-0.202633,-0.810534,-0.405267,-1.01317,-2.02633,-2.22897,-2.4316
0,0,1.39622,1.39622,4.18865,1.39622,5.58486,2.79243,6.98108,13.9622,15.3584,16.7546
0,0,0.162554,0.162554,0.487663,0.162554,0.650218,0.325109,0.812772,1.62554,1.7881,1.95065
0,0,-0.942311,-0.942311,-2.82693,-0.942311,-3.76924,-1.88462,-4.71156,-9.42311,-10.3654,-11.3077
0,0,0.0645414,0.0645414,0.193624,0.0645414,0.258166,0.129083,0.322707,0.645414,0.709956,0.774497
0,0,0.143171,0.143171,0.429512,0.143171,0.572683,0.286341,0.715853,1.43171,1.57488,1.71805
0,0,0.259022,0.259022,0.777065,0.259022,1.03609,0.518043,1.29511,2.59022,2.84924,3.10826
0,0,-0.0123572,-0.0123572,-0.0370717,-0.0123572,-0.049429,-0.0247145,-0.0617862,-0.123572,-0.13593,-0.148287
0,0,-0.784651,-0.784651,-2.35395,-0.784651,-3.13861,-1.5693,-3.92326,-7.84651,-8.63117,-9.41582
0,0,-0.123726,-0.123726,-0.371178,-0.123726,-0.494905,-0.247452,-0.618631,-1.23726,-1.36099,-1.48471
0,0,1.77022,1.77022,5.31065,1.77022,7.08087,3.54043,8.85108,17.7022,19.4724,21.2426
0,0,-0.295891,-0.295891,-0.887672,-0.295891,-1.18356,-0.591781,-1.47945,-2.95891,-3.2548,-3.55069
0,0,0.378213,0.378213,1.13464,0.378213,1.51285,0.756426,1.89106,3.78213,4.16034,4.53855
0,0,-0.0565781,-0.0565781,-0.169734,-0.0565781,-0.226312,-0.113156,-0.282891,-0.565781,-0.622359,-0.678937
0,0,-0.633277,-0.633277,-1.89983,-0.633277,-2.53311,-1.26655,-3.16638,-6.33277,-6.96604,-7.59932
0,0,-0.63669,-0.63669,-1.91007,-0.63669,-2.54676,-1.27338,-3.18345,-6.3669,-7.00359,-7.64028
0,0,1.19976,1.19976,3.59927,1.19976,4.79903,2.39952,5.99879,11.9976,13.1973,14.3971
0,0,-0.588935,-0.588935,-1.7668,-0.588935,-2.35574,-1.17787,-2.94467,-5.88935,-6.47828,-7.06722
0,0,-0.66209,-0.66209,-1.98627,-0.66209,-2.64836,-1.32418,-3.31045,-6.6209,-7.28298,-7.94507
0,0,0.816978,0.816978,2.45093,0.816978,3.26791,1.63396,4.08489,8.16978,8.98676,9.80374
0,0,-0.370044,-0.370044,-1.11013,-0.370044,-1.48017,-0.740087,-1.85022,-3.70044,-4.07048,-4.44052
0,0,0.0710977,0.0710977,0.213293,0.0710977,0.284391,0.142195,0.355488,0.710977,0.782074,0.853172
0,0,-0.815754,-0.815754,-2.44726,-0.815754,-3.26302,-1.63151,-4.07877,-8.15754,-8.9733,-9.78905
0,0,-0.725238,-0.725238,-2.17571,-0.725238,-2.90095,-1.45048,-3.62619,-7.25238,-7.97761,-8.70285
0,0,0.266224,0.266224,0.798673,0.266224,1.0649,0.532448,1.33112,2.66224,2.92847,3.19469
0,0,1.72708,1.72708,5.18125,1.72708,6.90834,3.45417,8.63542,17.2708,18.9979,20.725
0,0,-0.895809,-0.895809,-2.68743,-0.895809,-3.58323,-1.79162,-4.47904,-8.95809,-9.8539,-10.7497
0,0,-1.80665,-1.80665,-5.41996,-1.80665,-7.22662,-3.61331,-9.03327,-18.0665,-19.8732,-21.6798
0,0,0.362807,0.362807,1.08842,0.362807,1.45123,0.725614,1.81404,3.62807,3.99088,4.35368
0,0,-0.951324,-0.951324,-2.85397,-0.951324,-3.80529,-1.90265,-4.75662,-9.51324,-10.4646,-11.4159
0,0,0.221858,0.221858,0.665573,0.221858,0.88743,0.443715,1.10929,2.21858,2.44043,2.66229
0,0,0.825225,0.825225,2.47567,0.825225,3.3009,1.65045,4.12612,8.25225,9.07747,9.9027
0,0,-1.12988,-1.12988,-3.38965,-1.12988,-4.51953,-2.25976,-5.64941,-11.2988,-12.4287,-13.5586
0,0,-1.82705,-1.82705,-5.48116,-1.82705,-7.30821,-3.65411,-9.13526,-18.2705,-20.0976,-21.9246
0,0,-0.516453,-0.516453,-1.54936,-0.516453,-2.06581,-1.03291,-2.58227,-5.16453,-5.68099,-6.19744
0,0,-0.0790778,-0.0790778,-0.237233,-0.0790778,-0.316311,-0.158156,-0.395389,-0.790778,-0.869856,-0.948933
0,0,-1.1555,-1.1555,-3.46651,-1.1555,-4.62202,-2.31101,-5.77752,-11.555,-12.7106,-13.8661
0,0,-1.23761,-1.23761,-3.71282,-1.23761,-4.95043,-2.47522,-6.18804,-12.3761,-13.6137,-14.8513
0,0,-2.10858,-2.10858,-6.32575,-2.10858,-8.43434,-4.21717,-10.5429,-21.0858,-23.1944,-25.303
0,0,1.56489,1.56489,4.69466,1.56489,6.25955,3.12978,7.82444,15.6489,17.2138,18.7787
0,0,-1.05441,-1.05441,-3.16324,-1.05441,-4.21765,-2.10882,-5.27206,-10.5441,-11.5985,-12.6529
0,0,1.46904,1.46904,4.40711,1.46904,5.87615,2.93807,7.34519,14.6904,16.1594,17.6284
0,0,-1.75246,-1.75246,-5.25739,-1.75246,-7.00985,-3.50493,-8.76232,-17.5246,-19.2771,-21.0296
0,0,-0.152253,-0.152253,-0.456759,-0.152253,-0.609012,-0.304506,-0.761265,-1.52253,-1.67478,-1.82704
0,0,1.09448,1.09448,3.28344,1.09448,4.37792,2.18896,5.4724,10.9448,12.0393,13.1338
0,0,-0.782394,-0.782394,-2.34718,-0.782394,-3.12957,-1.56479,-3.91197,-7.82394,-8.60633,-9.38872
0,0,-2.36828,-2.36828,-7.10483,-2.36828,-9.4731,-4.73655,-11.8414,-23.6828,-26.051,-28.4193
0,0,1.16453,1.16453,3.49359,1.16453,4.65811,2.32906,5.82264,11.6453,12.8098,13.9743
0,0,-0.422854,-0.422854,-1.26856,-0.422854,-1.69142,-0.845708,-2.11427,-4.22854,-4.6514,-5.07425
0,0,0.631644,0.631644,1.89493,0.631644,2.52657,1.26329,3.15822,6.31644,6.94808,7.57972
0,0,2.62522,2.62522,7.87565,2.62522,10.5009,5.25044,13.1261,26.2522,28.8774,31.5026
0,0,0.638754,0.638754,1.91626,0.638754,2.55502,1.27751,3.19377,6.38754,7.02629,7.66505
0,0,1.052,1.052,3.15599,1.052,4.20798,2.10399,5.25998,10.52,11.572,12.6239
0,0,-0.417431,-0.417431,-1.25229,-0.417431,-1.66972,-0.834862,-2.08716,-4.17431,-4.59174,-5.00917
0,0,0.533092,0.533092,1.59928,0.533092,2.13237,1.06618,2.66546,5.33092,5.86401,6.3971
0,0,-1.35701,-1.35701,-4.07103,-1.35701,-5.42804,-2.71402,-6.78505,-13.5701,-14.9271,-16.2841
0,0,-0.588943,-0.588943,-1.76683,-0.588943,-2.35577,-1.17789,-2.94472,-5.88943,-6.47838,-7.06732
0,0,0.0160855,0.0160855,0.0482566,0.0160855,0.0643421,0.032171,0.0804276,0.160855,0.176941,0.193026
0,0,-0.32076,-0.32076,-0.962281,-0.32076,-1.28304,-0.641521,-1.6038,-3.2076,-3.52836,-3.84912
0,0,1.05911,1.05911,3.17732,1.05911,4.23642,2.11821,5.29553,10.5911,11.6502,12.7093
0,0,-0.68825,-0.68825,-2.06475,-0.68825,-2.753,-1.3765,-3.44125,-6.8825,-7.57075,-8.25899
0,0,-1.04163,-1.04163,-3.12488,-1.04163,-4.16651,-2.08326,-5.20814,-10.4163,-11.4579,-12.4995
0,0,-0.859446,-0.859446,-2.57834,-0.859446,-3.43778,-1.71889,-4.29723,-8.59446,-9.4539,-10.3133
0,0,0.43238,0.43238,1.29714,0.43238,1.72952,0.86476,2.1619,4.3238,4.75618,5.18856
0,0,1.52175,1.52175,4.56525,1.52175,6.087,3.0435,7.60876,15.2175,16.7393,18.261
0,0,-0.924323,-0.924323,-2.77297,-0.924323,-3.69729,-1.84865,-4.62161,-9.24323,-10.1676,-11.0919
0,0,-0.776115,-0.776115,-2.32835,-0.776115,-3.10446,-1.55223,-3.88058,-7.76115,-8.53727,-9.31338
0,0,0.818105,0.818105,2.45432,0.818105,3.27242,1.63621,4.09053,8.18105,8.99916,9.81726
0,0,0.623961,0.623961,1.87188,0.623961,2.49584,1.24792,3.11981,6.23961,6.86357,7.48753
0,0,1.17712,1.17712,3.53136,1.17712,4.70848,2.35424,5.88559,11.7712,12.9483,14.1254
0,0,-0.738337,-0.738337,-2.21501,-0.738337,-2.95335,-1.47667,-3.69168,-7.38337,-8.1217,-8.86004
0,0,-0.1925,-0.1925,-0.577501,-0.1925,-0.770002,-0.385001,-0.962502,-1.925,-2.1175,-2.31001
0,0,-0.102218,-0.102218,-0.306654,-0.102218,-0.408873,-0.204436,-0.511091,-1.02218,-1.1244,-1.22662
0,0,0.726485,0.726485,2.17945,0.726485,2.90594,1.45297,3.63242,7.26485,7.99133,8.71782
0,0,1.69665,1.69665,5.08996,1.69665,6.78662,3.39331,8.48327,16.9665,18.6632,20.3599
0,0,-1.24403,-1.24403,-3.73208,-1.24403,-4.97611,-2.48806,-6.22014,-12.4403,-13.6843,-14.9283
0,0,-0.826741,-0.826741,-2.48022,-0.826741,-3.30696,-1.65348,-4.13371,-8.26741,-9.09415,-9.92089
0,0,-0.870344,-0.870344,-2.61103,-0.870344,-3.48138,-1.74069,-4.35172,-8.70344,-9.57378,-10.4441
0,0,-0.599456,-0.599456,-1.79837,-0.599456,-2.39783,-1.19891,-2.99728,-5.99456,-6.59402,-7.19348
0,0,-1.0593,-1.0593,-3.17791,-1.0593,-4.23721,-2.1186,-5.29651,-10.593,-11.6523,-12.7116
0,0,1.55865,1.55865,4.67594,1.55865,6.23458,3.11729,7.79323,15.5865,17.1451,18.7037
0,0,0.298994,0.298994,0.896981,0.298994,1.19597,0.597987,1.49497,2.98994,3.28893,3.58792
0,0,0.655689,0.655689,1.96707,0.655689,2.62276,1.31138,3.27845,6.55689,7.21258,7.86827
0,0,0.256637,0.256637,0.76991,0.256637,1.02655,0.513273,1.28318,2.56637,2.823,3.07964
0,0,0.701899,0.701899,2.1057,0.701899,2.80759,1.4038,3.50949,7.01899,7.72088,8.42278
0,0,-1.00966,-1.00966,-3.02898,-1.00966,-4.03864,-2.01932,-5.0483,-10.0966,-11.1063,-12.1159
0,0,1.78149,1.78149,5.34446,1.78149,7.12595,3.56297,8.90743,17.8149,19.5964,21.3778
0,0,0.760838,0.760838,2.28251,0.760838,3.04335,1.52168,3.80419,7.60838,8.36921,9.13005
0,0,0.369013,0.369013,1.10704,0.369013,1.47605,0.738026,1.84506,3.69013,4.05914,4.42816
0,0,1.66669,1.66669,5.00006,1.66669,6.66674,3.33337,8.33343,16.6669,18.3335,20.0002
0,0,-0.333662,-0.333662,-1.00099,-0.333662,-1.33465,-0.667323,-1.66831,-3.33662,-3.67028,-4.00394
0,0,0.921689,0.921689,2.76507,0.921689,3.68676,1.84338,4.60845,9.21689,10.1386,11.0603
0,0,0.268595,0.268595,0.805785,0.268595,1.07438,0.53719,1.34298,2.68595,2.95455,3.22314
0,0,0.672494,0.672494,2.01748,0.672494,2.68998,1.34499,3.36247,6.72494,7.39743,8.06993
0,0,0.0676615,0.0676615,0.202985,0.0676615,0.270646,0.135323,0.338308,0.676615,0.744277,0.811938
0,0,1.11819,1.11819,3.35458,1.11819,4.47278,2.23639,5.59097,11.1819,12.3001,13.4183
0,0,1.58705,1.58705,4.76114,1.58705,6.34819,3.1741,7.93524,15.8705,17.4575,19.0446
0,0,-0.675052,-0.675052,-2.02516,-0.675052,-2.70021,-1.3501,-3.37526,-6.75052,-7.42557,-8.10062
0,0,0.86174,0.86174,2.58522,0.86174,3.44696,1.72348,4.3087,8.6174,9.47914,10.3409
0,0,-0.161837,-0.161837,-0.48551,-0.161837,-0.647347,-0.323674,-0.809184,-1.61837,-1.7802,-1.94204
0,0,-0.0593652,-0.0593652,-0.178096,-0.0593652,-0.237461,-0.11873,-0.296826,-0.593652,-0.653017,-0.712383
0,0,1.16311,1.16311,3.48933,1.16311,4.65244,2.32622,5.81555,11.6311,12.7942,13.9573
0,0,-0.102046,-0.102046,-0.306137,-0.102046,-0.408182,-0.204091,-0.510228,-1.02046,-1.1225,-1.22455
0,0,-1.05421,-1.05421,-3.16262,-1.05421,-4.21683,-2.10842,-5.27104,-10.5421,-11.5963,-12.6505
0,0,1.60081,1.60081,4.80242,1.60081,6.40322,3.20161,8.00403,16.0081,17.6089,19.2097
0,0,-0.355183,-0.355183,-1.06555,-0.355183,-1.42073,-0.710366,-1.77591,-3.55183,-3.90701,-4.26219
0,0,-0.818118,-0.818118,-2.45435,-0.818118,-3.27247,-1.63624,-4.09059,-8.18118,-8.9993,-9.81742
0,0,-0.557016,-0.557016,-1.67105,-0.557016,-2.22806,-1.11403,-2.78508,-5.57016,-6.12717,-6.68419
0,0,-0.643336,-0.643336,-1.93001,-0.643336,-2.57335,-1.28667,-3.21668,-6.43336,-7.0767,-7.72004
0,0,-0.191049,-0.191049,-0.573147,-0.191049,-0.764196,-0.382098,-0.955245,-1.91049,-2.10154,-2.29259
0,0,-0.817987,-0.817987,-2.45396,-0.817987,-3.27195,-1.63597,-4.08993,-8.17987,-8.99785,-9.81584
0,0,-0.318754,-0.318754,-0.956262,-0.318754,-1.27502,-0.637508,-1.59377,-3.18754,-3.50629,-3.82505
0,0,-0.771746,-0.771746,-2.31524,-0.771746,-3.08698,-1.54349,-3.85873,-7.71746,-8.4892,-9.26095
0,0,-0.0889265,-0.0889265,-0.266779,-0.0889265,-0.355706,-0.177853,-0.444632,-0.889265,-0.978191,-1.06712
0,0,0.958505,0.958505,2.87552,0.958505,3.83402,1.91701,4.79253,9.58505,10.5436,11.5021
0,0,-0.552374,-0.552374,-1.65712,-0.552374,-2.2095,-1.10475,-2.76187,-5.52374,-6.07611,-6.62849
0,0,-0.883348,-0.883348,-2.65005,-0.883348,-3.53339,-1.7667,-4.41674,-8.83348,-9.71683,-10.6002
0,0,-1.15539,-1.15539,-3.46618,-1.15539,-4.62157,-2.31079,-5.77697,-11.5539,-12.7093,-13.8647
0,0,0.958713,0.958713,2.87614,0.958713,3.83485,1.91743,4.79356,9.58713,10.5458,11.5046
0,0,-1.44655,-1.44655,-4.33964,-1.44655,-5.78618,-2.89309,-7.23273,-14.4655,-15.912,-17.3585
0,0,0.0811033,0.0811033,0.24331,0.0811033,0.324413,0.162207,0.405516,0.811033,0.892136,0.973239
0,0,0.227345,0.227345,0.682036,0.227345,0.909382,0.454691,1.13673,2.27345,2.5008,2.72815
0,0,0.517143,0.517143,1.55143,0.517143,2.06857,1.03429,2.58571,5.17143,5.68857,6.20571
0,0,-0.165544,-0.165544,-0.496633,-0.165544,-0.662178,-0.331089,-0.827722,-1.65544,-1.82099,-1.98653
0,0,0.347214,0.347214,1.04164,0.347214,1.38886,0.694429,1.73607,3.47214,3.81936,4.16657
0,0,-1.53466,-1.53466,-4.60398,-1.53466,-6.13863,-3.06932,-7.67329,-15.3466,-16.8812,-18.4159
0,0,-1.31189,-1.31189,-3.93568,-1.31189,-5.24758,-2.62379,-6.55947,-13.1189,-14.4308,-15.7427
0,0,-0.267446,-0.267446,-0.802337,-0.267446,-1.06978,-0.534891,-1.33723,-2.67446,-2.9419,-3.20935
0,0,-0.345738,-0.345738,-1.03721,-0.345738,-1.38295,-0.691476,-1.72869,-3.45738,-3.80312,-4.14885
0,0,1.23216,1.23216,3.69647,1.23216,4.92862,2.46431,6.16078,12.3216,13.5537,14.7859
0,0,1.87408,1.87408,5.62225,1.87408,7.49634,3.74817,9.37042,18.7408,20.6149,22.489
0,0,-0.798061,-0.798061,-2.39418,-0.798061,-3.19224,-1.59612,-3.99031,-7.98061,-8.77867,-9.57673
0,0,-1.6856,-1.6856,-5.0568,-1.6856,-6.7424,-3.3712,-8.428,-16.856,-18.5416,-20.2272
0,0,-0.692824,-0.692824,-2.07847,-0.692824,-2.7713,-1.38565,-3.46412,-6.92824,-7.62106,-8.31389
0,0,-0.386885,-0.386885,-1.16065,-0.386885,-1.54754,-0.77377,-1.93442,-3.86885,-4.25573,-4.64262
0,0,0.280417,0.280417,0.84125,0.280417,1.12167,0.560833,1.40208,2.80417,3.08458,3.365
0,0,0.477941,0.477941,1.43382,0.477941,1.91176,0.955882,2.38971,4.77941,5.25735,5.73529
0,0,-1.64053,-1.64053,-4.9216,-1.64053,-6.56213,-3.28106,-8.20266,-16.4053,-18.0459,-19.6864
0,0,0.130146,0.130146,0.390439,0.130146,0.520585,0.260293,0.650731,1.30146,1.43161,1.56176
0,0,0.184183,0.184183,0.552548,0.184183,0.736731,0.368365,0.920914,1.84183,2.02601,2.21019
0,0,-0.829712,-0.829712,-2.48913,-0.829712,-3.31885,-1.65942,-4.14856,-8.29712,-9.12683,-9.95654
0,0,-1.16871,-1.16871,-3.50613,-1.16871,-4.67483,-2.33742,-5.84354,-11.6871,-12.8558,-14.0245
0,0,0.24843,0.24843,0.74529,0.24843,0.99372,0.49686,1.24215,2.4843,2.73273,2.98116
0,0,-1.14426,-1.14426,-3.43279,-1.14426,-4.57705,-2.28853,-5.72131,-11.4426,-12.5869,-13.7312
0,0,0.983796,0.983796,2.95139,0.983796,3.93518,1.96759,4.91898,9.83796,10.8218,11.8055
0,0,0.850492,0.850492,2.55148,0.850492,3.40197,1.70098,4.25246,8.50492,9.35542,10.2059
0,0,1.59007,1.59007,4.77021,1.59007,6.36028,3.18014,7.95035,15.9007,17.4908,19.0808
0,0,1.07205,1.07205,3.21614,1.07205,4.28819,2.14409,5.36023,10.7205,11.7925,12.8646
0,0,1.92581,1.92581,5.77743,1.92581,7.70324,3.85162,9.62905,19.2581,21.1839,23.1097
0,0,1.86733,1.86733,5.602,1.86733,7.46934,3.73467,9.33667,18.6733,20.5407,22.408
0,0,0.432583,0.432583,1.29775,0.432583,1.73033,0.865166,2.16292,4.32583,4.75841,5.191
0,0,2.66101,2.66101,7.98302,2.66101,10.644,5.32201,13.305,26.6101,29.2711,31.9321
0,0,-0.517358,-0.517358,-1.55208,-0.517358,-2.06943,-1.03472,-2.58679,-5.17358,-5.69094,-6.2083
0,0,-1.01339,-1.01339,-3.04016,-1.01339,-4.05355,-2.02678,-5.06694,-10.1339,-11.1473,-12.1607
0,0,1.01359,1.01359,3.04076,1.01359,4.05434,2.02717,5.06793,10.1359,11.1494,12.163
0,0,-0.992387,-0.992387,-2.97716,-0.992387,-3.96955,-1.98477,-4.96193,-9.92387,-10.9163,-11.9086
0,0,0.470288,0.470288,1.41086,0.470288,1.88115,0.940575,2.35144,4.70288,5.17316,5.64345
0,0,0.881194,0.881194,2.64358,0.881194,3.52478,1.76239,4.40597,8.81194,9.69314,10.5743
0,0,0.238673,0.238673,0.716019,0.238673,0.954692,0.477346,1.19337,2.38673,2.6254,2.86408
0,0,1.60929,1.60929,4.82788,1.60929,6.43718,3.21859,8.04647,16.0929,17.7022,19.3115
0,0,-0.903445,-0.903445,-2.71034,-0.903445,-3.61378,-1.80689,-4.51723,-9.03445,-9.9379,-10.8413
0,0,-1.65498,-1.65498,-4.96495,-1.65498,-6.61993,-3.30996,-8.27491,-16.5498,-18.2048,-19.8598
0,0,-0.457591,-0.457591,-1.37277,-0.457591,-1.83037,-0.915183,-2.28796,-4.57591,-5.03351,-5.4911
0,0,-0.581989,-0.581989,-1.74597,-0.581989,-2.32796,-1.16398,-2.90995,-5.81989,-6.40188,-6.98387
0,0,1.44601,1.44601,4.33802,1.44601,5.78403,2.89201,7.23004,14.4601,15.9061,17.3521
0,0,-0.874829,-0.874829,-2.62449,-0.874829,-3.49931,-1.74966,-4.37414,-8.74829,-9.62311,-10.4979
0,0,-1.41192,-1.41192,-4.23576,-1.41192,-5.64767,-2.82384,-7.05959,-14.1192,-15.5311,-16.943
0,0,1.47774,1.47774,4.43323,1.47774,5.91097,2.95549,7.38872,14.7774,16.2552,17.7329
0,0,0.542385,0.542385,1.62715,0.542385,2.16954,1.08477,2.71192,5.42385,5.96623,6.50862
0,0,1.59576,1.59576,4.78728,1.59576,6.38304,3.19152,7.9788,15.9576,17.5534,19.1491
0,0,1.33841,1.33841,4.01523,1.33841,5.35364,2.67682,6.69206,13.3841,14.7225,16.0609
0,0,0.353904,0.353904,1.06171,0.353904,1.41561,0.707807,1.76952,3.53904,3.89294,4.24684
0,0,-0.421269,-0.421269,-1.26381,-0.421269,-1.68508,-0.842538,-2.10634,-4.21269,-4.63396,-5.05523
0,0,1.26127,1.26127,3.78382,1.26127,5.04509,2.52255,6.30636,12.6127,13.874,15.1353
0,0,1.119,1.119,3.35701,1.119,4.47602,2.23801,5.59502,11.19,12.309,13.4281
0,0,0.224455,0.224455,0.673365,0.224455,0.89782,0.44891,1.12227,2.24455,2.469,2.69346
0,0,-0.898006,-0.898006,-2.69402,-0.898006,-3.59202,-1.79601,-4.49003,-8.98006,-9.87806,-10.7761
0,0,-0.578217,-0.578217,-1.73465,-0.578217,-2.31287,-1.15643,-2.89109,-5.78217,-6.36039,-6.9386
0,0,-0.934888,-0.934888,-2.80466,-0.934888,-3.73955,-1.86978,-4.67444,-9.34888,-10.2838,-11.2187
0,0,-1.45566,-1.45566,-4.36699,-1.45566,-5.82265,-2.91133,-7.27832,-14.5566,-16.0123,-17.468
0,0,0.244982,0.244982,0.734946,0.244982,0.979928,0.489964,1.22491,2.44982,2.6948,2.93978
0,0,-0.847742,-0.847742,-2.54323,-0.847742,-3.39097,-1.69548,-4.23871,-8.47742,-9.32517,-10.1729
0,0,-0.523799,-0.523799,-1.5714,-0.523799,-2.09519,-1.0476,-2.61899,-5.23799,-5.76179,-6.28558
0,0,0.796188,0.796188,2.38856,0.796188,3.18475,1.59238,3.98094,7.96188,8.75807,9.55426
0,0,-0.0848068,-0.0848068,-0.25442,-0.0848068,-0.339227,-0.169614,-0.424034,-0.848068,-0.932875,-1.01768
0,0,1.50605,1.50605,4.51814,1.50605,6.02418,3.01209,7.53023,15.0605,16.5665,18.0725
0,0,-0.0273311,-0.0273311,-0.0819934,-0.0273311,-0.109325,-0.0546623,-0.136656,-0.273311,-0.300642,-0.327974
0,0,-1.07126,-1.07126,-3.21379,-1.07126,-4.28505,-2.14253,-5.35631,-10.7126,-11.7839,-12.8552
0,0,-0.151475,-0.151475,-0.454424,-0.151475,-0.605899,-0.30295,-0.757374,-1.51475,-1.66622,-1.8177
0,0,1.74826,1.74826,5.24478,1.74826,6.99304,3.49652,8.74131,17.4826,19.2309,20.9791
0,0,0.0493485,0.0493485,0.148045,0.0493485,0.197394,0.0986969,0.246742,0.493485,0.542833,0.592182
0,0,0.684572,0.684572,2.05372,0.684572,2.73829,1.36914,3.42286,6.84572,7.53029,8.21487
0,0,1.13486,1.13486,3.40457,1.13486,4.53943,2.26972,5.67429,11.3486,12.4834,13.6183
0,0,-0.299805,-0.299805,-0.899414,-0.299805,-1.19922,-0.599609,-1.49902,-2.99805,-3.29785,-3.59766
0,0,0.118773,0.118773,0.356318,0.118773,0.475091,0.237545,0.593864,1.18773,1.3065,1.42527
0,0,-1.74425,-1.74425,-5.23276,-1.74425,-6.97702,-3.48851,-8.72127,-17.4425,-19.1868,-20.9311
0,0,0.804965,0.804965,2.4149,0.804965,3.21986,1.60993,4.02483,8.04965,8.85462,9.65958
0,0,0.307527,0.307527,0.922582,0.307527,1.23011,0.615055,1.53764,3.07527,3.3828,3.69033
0,0,-1.18015,-1.18015,-3.54044,-1.18015,-4.72058,-2.36029,-5.90073,-11.8015,-12.9816,-14.1617
0,0,0.625762,0.625762,1.87729,0.625762,2.50305,1.25152,3.12881,6.25762,6.88339,7.50915
0,0,0.55686,0.55686,1.67058,0.55686,2.22744,1.11372,2.7843,5.5686,6.12546,6.68232
0,0,0.738592,0.738592,2.21578,0.738592,2.95437,1.47718,3.69296,7.38592,8.12451,8.8631
0,0,-1.2025,-1.2025,-3.60749,-1.2025,-4.80999,-2.40499,-6.01248,-12.025,-13.2275,-14.43
0,0,1.11285,1.11285,3.33855,1.11285,4.4514,2.2257,5.56425,11.1285,12.2414,13.3542
0,0,-1.51648,-1.51648,-4.54943,-1.51648,-6.0659,-3.03295,-7.58238,-15.1648,-16.6812,-18.1977
0,0,-0.138641,-0.138641,-0.415923,-0.138641,-0.554564,-0.277282,-0.693204,-1.38641,-1.52505,-1.66369
