# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-1.60779,-1.60779,-4.82336,-1.60779,-6.43115,-3.21558,-8.03894,-16.0779,-17.6857,-19.2935
0,0,-1.86214,-1.86214,-5.58642,-1.86214,-7.44856,-3.72428,-9.3107,-18.6214,-20.4835,-22.3457
0,0,-1.20614,-1.20614,-3.61841,-1.20614,-4.82454,-2.41227,-6.03068,-12.0614,-13.2675,-14.4736
0,0,0.421297,0.421297,1.26389,0.421297,1.68519,0.842593,2.10648,4.21297,4.63426,5.05556
0,0,-1.8934,-1.8934,-5.6802,-1.8934,-7.5736,-3.7868,-9.467,-18.934,-20.8274,-22.7208
0,0,0.724128,0.724128,2.17238,0.724128,2.89651,1.44826,3.62064,7.24128,7.9654,8.68953
0,0,-0.450597,-0.450597,-1.35179,-0.450597,-1.80239,-0.901194,-2.25299,-4.50597,-4.95657,-5.40716
0,0,0.575959,0.575959,1.72788,0.575959,2.30383,1.15192,2.87979,5.75959,6.33554,6.9115
0,0,-1.80728,-1.80728,-5.42185,-1.80728,-7.22913,-3.61456,-9.03641,-18.0728,-19.8801,-21.6874
0,0,1.11736,1.11736,3.35207,1.11736,4.46943,2.23472,5.58679,11.1736,12.2909,13.4083
0,0,0.23346,0.23346,0.700379,0.23346,0.933839,0.466919,1.1673,2.3346,2.56806,2.80152
0,0,0.967515,0.967515,2.90255,0.967515,3.87006,1.93503,4.83758,9.67515,10.6427,11.6102
0,0,-0.471261,-0.471261,-1.41378,-0.471261,-1.88505,-0.942523,-2.35631,-4.71261,-5.18388,-5.65514
0,0,-0.401903,-0.401903,-1.20571,-0.401903,-1.60761,-0.803806,-2.00951,-4.01903,-4.42093,-4.82284
0,0,-0.369392,-0.369392,-1.10818,-0.369392,-1.47757,-0.738785,-1.84696,-3.69392,-4.06332,-4.43271
0,0,-0.697471,-0.697471,-2.09241,-0.697471,-2.78988,-1.39494,-3.48736,-6.97471,-7.67218,-8.36965
0,0,-0.439866,-0.439866,-1.3196,-0.439866,-1.75947,-0.879733,-2.19933,-4.39866,-4.83853,-5.2784
0,0,0.942855,0.942855,2.82857,0.942855,3.77142,1.88571,4.71428,9.42855,10.3714,11.3143
0,0,-1.79277,-1.79277,-5.37831,-1.79277,-7.17108,-3.58554,-8.96385,-17.9277,-19.7205,-21.5132
0,0,0.66203,0.66203,1.98609,0.66203,2.64812,1.32406,3.31015,6.6203,7.28233,7.94436
0,0,0.561665,0.561665,1.68499,0.561665,2.24666,1.12333,2.80832,5.61665,6.17831,6.73998
0,0,-1.86637,-1.86637,-5.5991,-1.86637,-7.46546,-3.73273,-9.33183,-18.6637,-20.53,-22.3964
0,0,-0.419088,-0.419088,-1.25727,-0.419088,-1.67635,-0.838177,-2.09544,-4.19088,-4.60997,-5.02906
0,0,-2.24582,-2.24582,-6.73747,-2.24582,-8.9833,-4.49165,-11.2291,-22.4582,-24.7041,-26.9499
0,0,-0.492101,-0.492101,-1.4763,-0.492101,-1.9684,-0.984202,-2.4605,-4.92101,-5.41311,-5.90521
0,0,-0.749892,-0.749892,-2.24968,-0.749892,-2.99957,-1.49978,-3.74946,-7.49892,-8.24881,-8.9987
0,0,-1.43737,-1.43737,-4.31212,-1.43737,-5.74949,-2.87475,-7.18686,-14.3737,-15.8111,-17.2485
0,0,-0.826773,-0.826773,-2.48032,-0.826773,-3.30709,-1.65355,-4.13387,-8.26773,-9.0945,-9.92128
0,0,0.703843,0.703843,2.11153,0.703843,2.81537,1.40769,3.51922,7.03843,7.74228,8.44612
0,0,1.08674,1.08674,3.26022,1.08674,4.34696,2.17348,5.43371,10.8674,11.9542,13.0409
0,0,-0.860889,-0.860889,-2.58267,-0.860889,-3.44355,-1.72178,-4.30444,-8.60889,-9.46978,-10.3307
0,0,0.954343,0.954343,2.86303,0.954343,3.81737,1.90869,4.77172,9.54343,10.4978,11.4521
0,0,0.319844,0.319844,0.959531,0.319844,1.27937,0.639687,1.59922,3.19844,3.51828,3.83812
0,0,-0.285306,-0.285306,-0.855918,-0.285306,-1.14122,-0.570612,-1.42653,-2.85306,-3.13836,-3.42367
0,0,-2.40092,-2.40092,-7.20275,-2.40092,-9.60366,-4.80183,-12.0046,-24.0092,-26.4101,-28.811
0,0,1.94909,1.94909,5.84727,1.94909,7.79636,3.89818,9.74545,19.4909,21.44,23.3891
0,0,-1.07967,-1.07967,-3.239,-1.07967,-4.31866,-2.15933,-5.39833,-10.7967,-11.8763,-12.956
0,0,-0.0151634,-0.0151634,-0.0454902,-0.0151634,-0.0606537,-0.0303268,-0.0758171,-0.151634,-0.166798,-0.181961
0,0,-1.50754,-1.50754,-4.52261,-1.50754,-6.03014,-3.01507,-7.53768,-15.0754,-16.5829,-18.0904
0,0,-0.0445313,-0.0445313,-0.133594,-0.0445313,-0.178125,-0.0890627,-0.222657,-0.445313,-0.489845,-0.534376
0,0,-1.37642,-1.37642,-4.12927,-1.37642,-5.5057,-2.75285,-6.88212,-13.7642,-15.1407,-16.5171
0,0,0.0352361,0.0352361,0.105708,0.0352361,0.140945,0.0704723,0.176181,0.352361,0.387598,0.422834
0,0,0.127738,0.127738,0.383214,0.127738,0.510951,0.255476,0.638689,1.27738,1.40512,1.53285
0,0,-2.56946,-2.56946,-7.70837,-2.56946,-10.2778,-5.13891,-12.8473,-25.6946,-28.264,-30.8335
0,0,-0.213326,-0.213326,-0.639977,-0.213326,-0.853303,-0.426652,-1.06663,-2.13326,-2.34658,-2.55991
0,0,-1.82303,-1.82303,-5.46908,-1.82303,-7.2921,-3.64605,-9.11513,-18.2303,-20.0533,-21.8763
0,0,0.0338418,0.0338418,0.101525,0.0338418,0.135367,0.0676836,0.169209,0.338418,0.37226,0.406102
0,0,0.322548,0.322548,0.967643,0.322548,1.29019,0.645095,1.61274,3.22548,3.54802,3.87057
0,0,-0.437459,-0.437459,-1.31238,-0.437459,-1.74984,-0.874918,-2.18729,-4.37459,-4.81205,-5.24951
0,0,2.05592,2.05592,6.16777,2.05592,8.22369,4.11184,10.2796,20.5592,22.6151,24.6711
0,0,-0.366969,-0.366969,-1.10091,-0.366969,-1.46787,-0.733937,-1.83484,-3.66969,-4.03665,-4.40362
0,0,1.39197,1.39197,4.17592,1.39197,5.5679,2.78395,6.95987,13.9197,15.3117,16.7037
0,0,-1.33658,-1.33658,-4.00975,-1.33658,-5.34633,-2.67317,-6.68291,-13.3658,-14.7024,-16.039
0,0,-1.51959,-1.51959,-4.55878,-1.51959,-6.07838,-3.03919,-7.59797,-15.1959,-16.7155,-18.2351
0,0,-0.960429,-0.960429,-2.88129,-0.960429,-3.84172,-1.92086,-4.80214,-9.60429,-10.5647,-11.5251
0,0,0.209211,0.209211,0.627632,0.209211,0.836843,0.418422,1.04605,2.09211,2.30132,2.51053
0,0,0.203665,0.203665,0.610996,0.203665,0.814661,0.40733,1.01833,2.03665,2.24032,2.44398
0,0,1.0479,1.0479,3.14369,1.0479,4.19159,2.0958,5.23949,10.479,11.5269,12.5748
0,0,-1.30363,-1.30363,-3.91088,-1.30363,-5.2145,-2.60725,-6.51813,-13.0363,-14.3399,-15.6435
0,0,-0.151092,-0.151092,-0.453277,-0.151092,-0.604369,-0.302185,-0.755461,-1.51092,-1.66201,-1.81311
0,0,-1.69816,-1.69816,-5.09447,-1.69816,-6.79263,-3.39632,-8.49079,-16.9816,-18.6797,-20.3779
0,0,0.728231,0.728231,2.18469,0.728231,2.91292,1.45646,3.64116,7.28231,8.01054,8.73877
0,0,2.30334,2.30334,6.91002,2.30334,9.21336,4.60668,11.5167,23.0334,25.3367,27.6401
0,0,-1.34685,-1.34685,-4.04055,-1.34685,-5.3874,-2.6937,-6.73425,-13.4685,-14.8153,-16.1622
0,0,0.504032,0.504032,1.5121,0.504032,2.01613,1.00806,2.52016,5.04032,5.54436,6.04839
0,0,-1.6199,-1.6199,-4.85969,-1.6199,-6.47958,-3.23979,-8.09948,-16.199,-17.8189,-19.4388
0,0,1.0427,1.0427,3.1281,1.0427,4.1708,2.0854,5.2135,10.427,11.4697,12.5124
0,0,0.0494407,0.0494407,0.148322,0.0494407,0.197763,0.0988813,0.247203,0.494407,0.543847,0.593288
0,0,1.03243,1.03243,3.09728,1.03243,4.12971,2.06485,5.16213,10.3243,11.3567,12.3891
0,0,-0.647696,-0.647696,-1.94309,-0.647696,-2.59078,-1.29539,-3.23848,-6.47696,-7.12466,-7.77235
0,0,0.576874,0.576874,1.73062,0.576874,2.30749,1.15375,2.88437,5.76874,6.34561,6.92248
0,0,0.565047,0.565047,1.69514,0.565047,2.26019,1.13009,2.82523,5.65047,6.21551,6.78056
0,0,1.51214,1.51214,4.53643,1.51214,6.04857,3.02429,7.56071,15.1214,16.6336,18.1457
0,0,-0.796245,-0.796245,-2.38873,-0.796245,-3.18498,-1.59249,-3.98122,-7.96245,-8.75869,-9.55494
0,0,-0.481369,-0.481369,-1.44411,-0.481369,-1.92548,-0.962739,-2.40685,-4.81369,-5.29506,-5.77643
0,0,1.20627,1.20627,3.61882,1.20627,4.8251,2.41255,6.03137,12.0627,13.269,14.4753
0,0,-1.02076,-1.02076,-3.06229,-1.02076,-4.08305,-2.04153,-5.10381,-10.2076,-11.2284,-12.2492
0,0,-1.13507,-1.13507,-3.4052,-1.13507,-4.54027,-2.27013,-5.67533,-11.3507,-12.4857,-13.6208
0,0,1.1935,1.1935,3.58049,1.1935,4.77399,2.387,5.96749,11.935,13.1285,14.322
0,0,0.569015,0.569015,1.70704,0.569015,2.27606,1.13803,2.84507,5.69015,6.25916,6.82818
0,0,0.0232845,0.0232845,0.0698534,0.0232845,0.0931378,0.0465689,0.116422,0.232845,0.256129,0.279413
0,0,0.0147274,0.0147274,0.0441821,0.0147274,0.0589095,0.0294547,0.0736368,0.147274,0.162001,0.176728
0,0,0.131841,0.131841,0.395523,0.131841,0.527363,0.263682,0.659204,1.31841,1.45025,1.58209
0,0,-1.03889,-1.03889,-3.11666,-1.03889,-4.15555,-2.07778,-5.19444,-10.3889,-11.4278,-12.4667
0,0,-0.925675,-0.925675,-2.77702,-0.925675,-3.7027,-1.85135,-4.62837,-9.25675,-10.1824,-11.1081
0,0,0.193314,0.193314,0.579941,0.193314,0.773255,0.386627,0.966569,1.93314,2.12645,2.31976
0,0,-1.42196,-1.42196,-4.26587,-1.42196,-5.68783,-2.84392,-7.10979,-14.2196,-15.6415,-17.0635
0,0,-0.22116,-0.22116,-0.663481,-0.22116,-0.884641,-0.44232,-1.1058,-2.2116,-2.43276,-2.65392
0,0,0.604327,0.604327,1.81298,0.604327,2.41731,1.20865,3.02164,6.04327,6.6476,7.25193
0,0,-0.80127,-0.80127,-2.40381,-0.80127,-3.20508,-1.60254,-4.00635,-8.0127,-8.81397,-9.61524
0,0,0.0658701,0.0658701,0.19761,0.0658701,0.263481,0.13174,0.329351,0.658701,0.724571,0.790442
0,0,-0.254212,-0.254212,-0.762636,-0.254212,-1.01685,-0.508424,-1.27106,-2.54212,-2.79633,-3.05055
0,0,-1.55399,-1.55399,-4.66196,-1.55399,-6.21594,-3.10797,-7.76993,-15.5399,-17.0938,-18.6478
0,0,1.5299,1.5299,4.58971,1.5299,6.11961,3.05981,7.64952,15.299,16.8289,18.3588
0,0,-0.195526,-0.195526,-0.586578,-0.195526,-0.782105,-0.391052,-0.977631,-1.95526,-2.15079,-2.34631
0,0,0.131759,0.131759,0.395277,0.131759,0.527036,0.263518,0.658795,1.31759,1.44935,1.58111
0,0,-0.786673,-0.786673,-2.36002,-0.786673,-3.14669,-1.57335,-3.93336,-7.86673,-8.6534,-9.44007
0,0,-1.09909,-1.09909,-3.29726,-1.09909,-4.39635,-2.19817,-5.49543,-10.9909,-12.09,-13.189
0,0,0.78902,0.78902,2.36706,0.78902,3.15608,1.57804,3.9451,7.8902,8.67922,9.46824
0,0,-1.57539,-1.57539,-4.72618,-1.57539,-6.30157,-3.15079,-7.87697,-15.7539,-17.3293,-18.9047
0,0,0.870467,0.870467,2.6114,0.870467,3.48187,1.74093,4.35234,8.70467,9.57514,10.4456
0,0,1.83308,1.83308,5.49923,1.83308,7.3323,3.66615,9.16538,18.3308,20.1638,21.9969
0,0,0.856006,0.856006,2.56802,0.856006,3.42403,1.71201,4.28003,8.56006,9.41607,10.2721
0,0,-0.736315,-0.736315,-2.20895,-0.736315,-2.94526,-1.47263,-3.68158,-7.36315,-8.09947,-8.83578
0,0,0.364969,0.364969,1.09491,0.364969,1.45988,0.729938,1.82484,3.64969,4.01466,4.37963
0,0,1.58667,1.58667,4.76001,1.58667,6.34668,3.17334,7.93334,15.8667,17.4534,19.04
0,0,-2.02267,-2.02267,-6.06801,-2.02267,-8.09068,-4.04534,-10.1133,-20.2267,-22.2494,-24.272
0,0,-0.325677,-0.325677,-0.977031,-0.325677,-1.30271,-0.651354,-1.62838,-3.25677,-3.58245,-3.90812
0,0,1.48218,1.48218,4.44654,1.48218,5.92872,2.96436,7.4109,14.8218,16.304,17.7861
0,0,-1.50707,-1.50707,-4.52121,-1.50707,-6.02828,-3.01414,-7.53535,-15.0707,-16.5778,-18.0848
0,0,0.786703,0.786703,2.36011,0.786703,3.14681,1.57341,3.93351,7.86703,8.65373,9.44043
0,0,1.29721,1.29721,3.89163,1.29721,5.18884,2.59442,6.48606,12.9721,14.2693,15.5665
0,0,-0.77755,-0.77755,-2.33265,-0.77755,-3.1102,-1.5551,-3.88775,-7.7755,-8.55305,-9.33061
0,0,0.0705666,0.0705666,0.2117,0.0705666,0.282266,0.141133,0.352833,0.705666,0.776232,0.846799
0,0,-0.332222,-0.332222,-0.996666,-0.332222,-1.32889,-0.664444,-1.66111,-3.32222,-3.65444,-3.98666
0,0,-1.5469,-1.5469,-4.64069,-1.5469,-6.18758,-3.09379,-7.73448,-15.469,-17.0159,-18.5628
0,0,-1.86725,-1.86725,-5.60176,-1.86725,-7.46901,-3.73451,-9.33627,-18.6725,-20.5398,-22.407
0,0,1.39916,1.39916,4.19748,1.39916,5.59665,2.79832,6.99581,13.9916,15.3908,16.7899
0,0,0.379146,0.379146,1.13744,0.379146,1.51658,0.758292,1.89573,3.79146,4.1706,4.54975
0,0,-0.580889,-0.580889,-1.74267,-0.580889,-2.32356,-1.16178,-2.90445,-5.80889,-6.38978,-6.97067
0,0,0.363019,0.363019,1.08906,0.363019,1.45208,0.726038,1.8151,3.63019,3.99321,4.35623
0,0,2.27944,2.27944,6.83833,2.27944,9.11777,4.55888,11.3972,22.7944,25.0739,27.3533
0,0,-0.264152,-0.264152,-0.792455,-0.264152,-1.05661,-0.528304,-1.32076,-2.64152,-2.90567,-3.16982
0,0,-1.89477,-1.89477,-5.6843,-1.89477,-7.57906,-3.78953,-9.47383,-18.9477,-20.8424,-22.7372
0,0,-0.482334,-0.482334,-1.447,-0.482334,-1.92934,-0.964668,-2.41167,-4.82334,-5.30567,-5.78801
0,0,0.121894,0.121894,0.365682,0.121894,0.487576,0.243788,0.60947,1.21894,1.34083,1.46273
0,0,-1.12741,-1.12741,-3.38224,-1.12741,-4.50965,-2.25483,-5.63707,-11.2741,-12.4015,-13.529
0,0,0.215644,0.215644,0.646931,0.215644,0.862574,0.431287,1.07822,2.15644,2.37208,2.58772
0,0,-0.107109,-0.107109,-0.321327,-0.107109,-0.428436,-0.214218,-0.535545,-1.07109,-1.1782,-1.28531
0,0,-0.0430407,-0.0430407,-0.129122,-0.0430407,-0.172163,-0.0860814,-0.215204,-0.430407,-0.473448,-0.516489
0,0,-0.946027,-0.946027,-2.83808,-0.946027,-3.78411,-1.89205,-4.73014,-9.46027,-10.4063,-11.3523
0,0,0.720146,0.720146,2.16044,0.720146,2.88059,1.44029,3.60073,7.20146,7.92161,8.64176
0,0,-0.38702,-0.38702,-1.16106,-0.38702,-1.54808,-0.774039,-1.9351,-3.8702,-4.25722,-4.64424
0,0,-0.0747709,-0.0747709,-0.224313,-0.0747709,-0.299084,-0.149542,-0.373855,-0.747709,-0.82248,-0.897251
0,0,0.814722,0.814722,2.44417,0.814722,3.25889,1.62944,4.07361,8.14722,8.96194,9.77667
0,0,-1.09714,-1.09714,-3.29141,-1.09714,-4.38855,-2.19427,-5.48568,-10.9714,-12.0685,-13.1656
0,0,-0.309675,-0.309675,-0.929025,-0.309675,-1.2387,-0.61935,-1.54837,-3.09675,-3.40642,-3.7161
0,0,0.908545,0.908545,2.72564,0.908545,3.63418,1.81709,4.54273,9.08545,9.994,10.9025
0,0,-0.424213,-0.424213,-1.27264,-0.424213,-1.69685,-0.848425,-2.12106,-4.24213,-4.66634,-5.09055
0,0,-0.5569,-0.5569,-1.6707,-0.5569,-2.2276,-1.1138,-2.7845,-5.569,-6.1259,-6.6828
0,0,0.414641,0.414641,1.24392,0.414641,1.65856,0.829282,2.0732,4.14641,4.56105,4.97569
0,0,0.703813,0.703813,2.11144,0.703813,2.81525,1.40763,3.51907,7.03813,7.74195,8.44576
0,0,0.423674,0.423674,1.27102,0.423674,1.69469,0.847347,2.11837,4.23674,4.66041,5.08408
0,0,-0.935783,-0.935783,-2.80735,-0.935783,-3.74313,-1.87157,-4.67891,-9.35783,-10.2936,-11.2294
0,0,-0.940058,-0.940058,-2.82017,-0.940058,-3.76023,-1.88012,-4.70029,-9.40058,-10.3406,-11.2807
0,0,-0.225124,-0.225124,-0.675372,-0.225124,-0.900496,-0.450248,-1.12562,-2.25124,-2.47636,-2.70149
0,0,1.31362,1.31362,3.94085,1.31362,5.25447,2.62723,6.56808,13.1362,14.4498,15.7634
0,0,0.109062,0.109062,0.327186,0.109062,0.436247,0.218124,0.545309,1.09062,1.19968,1.30874
0,0,-0.213911,-0.213911,-0.641732,-0.213911,-0.855642,-0.427821,-1.06955,-2.13911,-2.35302,-2.56693
0,0,-0.692797,-0.692797,-2.07839,-0.692797,-2.77119,-1.38559,-3.46399,-6.92797,-7.62077,-8.31357
0,0,0.686971,0.686971,2.06091,0.686971,2.74789,1.37394,3.43486,6.86971,7.55668,8.24366
0,0,-0.845376,-0.845376,-2.53613,-0.845376,-3.3815,-1.69075,-4.22688,-8.45376,-9.29914,-10.1445
0,0,-1.56817,-1.56817,-4.70451,-1.56817,-6.27268,-3.13634,-7.84085,-15.6817,-17.2499,-18.818
0,0,-0.658389,-0.658389,-1.97517,-0.658389,-2.63356,-1.31678,-3.29194,-6.58389,-7.24228,-7.90067
0,0,0.652805,0.652805,1.95841,0.652805,2.61122,1.30561,3.26402,6.52805,7.18085,7.83366
0,0,-0.457449,-0.457449,-1.37235,-0.457449,-1.8298,-0.914899,-2.28725,-4.57449,-5.03194,-5.48939
0,0,-0.236677,-0.236677,-0.710031,-0.236677,-0.946708,-0.473354,-1.18339,-2.36677,-2.60345,-2.84013
0,0,0.552714,0.552714,1.65814,0.552714,2.21086,1.10543,2.76357,5.52714,6.07985,6.63257
0,0,0.205199,0.205199,0.615598,0.205199,0.820797,0.410398,1.026,2.05199,2.25719,2.46239
0,0,0.239813,0.239813,0.719439,0.239813,0.959252,0.479626,1.19907,2.39813,2.63794,2.87776
0,0,-0.366608,-0.366608,-1.09982,-0.366608,-1.46643,-0.733216,-1.83304,-3.66608,-4.03269,-4.39929
0,0,1.39264,1.39264,4.17792,1.39264,5.57056,2.78528,6.9632,13.9264,15.319,16.7117
0,0,-1.00725,-1.00725,-3.02176,-1.00725,-4.02902,-2.01451,-5.03627,-10.0725,-11.0798,-12.0871
0,0,0.351747,0.351747,1.05524,0.351747,1.40699,0.703495,1.75874,3.51747,3.86922,4.22097
0,0,0.7479,0.7479,2.2437,0.7479,2.9916,1.4958,3.7395,7.479,8.2269,8.97479
0,0,-0.366562,-0.366562,-1.09969,-0.366562,-1.46625,-0.733124,-1.83281,-3.66562,-4.03218,-4.39874
0,0,-0.419413,-0.419413,-1.25824,-0.419413,-1.67765,-0.838826,-2.09706,-4.19413,-4.61354,-5.03295
0,0,0.163557,0.163557,0.490671,0.163557,0.654228,0.327114,0.817785,1.63557,1.79913,1.96268
0,0,1.05855,1.05855,3.17564,1.05855,4.23419,2.11709,5.29273,10.5855,11.644,12.7026
0,0,0.610879,0.610879,1.83264,0.610879,2.44352,1.22176,3.0544,6.10879,6.71967,7.33055
0,0,-1.62845,-1.62845,-4.88534,-1.62845,-6.51379,-3.25689,-8.14223,-16.2845,-17.9129,-19.5414
0,0,-0.151347,-0.151347,-0.454041,-0.151347,-0.605388,-0.302694,-0.756735,-1.51347,-1.66482,-1.81616
0,0,0.429438,0.429438,1.28831,0.429438,1.71775,0.858876,2.14719,4.29438,4.72382,5.15325
0,0,-0.685885,-0.685885,-2.05765,-0.685885,-2.74354,-1.37177,-3.42942,-6.85885,-7.54473,-8.23061
0,0,0.66377,0.66377,1.99131,0.66377,2.65508,1.32754,3.31885,6.6377,7.30147,7.96524
0,0,-0.507878,-0.507878,-1.52363,-0.507878,-2.03151,-1.01576,-2.53939,-5.07878,-5.58665,-6.09453
0,0,-0.0104373,-0.0104373,-0.0313118,-0.0104373,-0.0417491,-0.0208745,-0.0521864,-0.104373,-0.11481,-0.125247
0,0,-1.03452,-1.03452,-3.10356,-1.03452,-4.13808,-2.06904,-5.1726,-10.3452,-11.3797,-12.4142
0,0,0.859675,0.859675,2.57903,0.859675,3.4387,1.71935,4.29838,8.59675,9.45643,10.3161
0,0,0.179199,0.179199,0.537598,0.179199,0.716798,0.358399,0.895997,1.79199,1.97119,2.15039
0,0,-0.698606,-0.698606,-2.09582,-0.698606,-2.79442,-1.39721,-3.49303,-6.98606,-7.68466,-8.38327
0,0,1.3296,1.3296,3.98879,1.3296,5.31838,2.65919,6.64798,13.296,14.6256,15.9552
0,0,-0.726634,-0.726634,-2.1799,-0.726634,-2.90654,-1.45327,-3.63317,-7.26634,-7.99298,-8.71961
0,0,-0.674027,-0.674027,-2.02208,-0.674027,-2.69611,-1.34805,-3.37013,-6.74027,-7.41429,-8.08832
0,0,-0.0271331,-0.0271331,-0.0813994,-0.0271331,-0.108533,-0.0542663,-0.135666,-0.271331,-0.298464,-0.325598
0,0,0.378894,0.378894,1.13668,0.378894,1.51558,0.757788,1.89447,3.78894,4.16784,4.54673
0,0,0.00503534,0.00503534,0.015106,0.00503534,0.0201414,0.0100707,0.0251767,0.0503534,0.0553888,0.0604241
0,0,-1.29908,-1.29908,-3.89724,-1.29908,-5.19632,-2.59816,-6.4954,-12.9908,-14.2899,-15.589
0,0,-0.0362969,-0.0362969,-0.108891,-0.0362969,-0.145188,-0.0725938,-0.181484,-0.362969,-0.399266,-0.435563
0,0,-1.35732,-1.35732,-4.07197,-1.35732,-5.42929,-2.71464,-6.78661,-13.5732,-14.9305,-16.2879
0,0,0.0869269,0.0869269,0.260781,0.0869269,0.347708,0.173854,0.434634,0.869269,0.956196,1.04312
0,0,-0.484373,-0.484373,-1.45312,-0.484373,-1.93749,-0.968747,-2.42187,-4.84373,-5.32811,-5.81248
0,0,-2.52314,-2.52314,-7.56942,-2.52314,-10.0926,-5.04628,-12.6157,-25.2314,-27.7545,-30.2777
0,0,0.130058,0.130058,0.390174,0.130058,0.520232,0.260116,0.65029,1.30058,1.43064,1.5607
0,0,1.10947,1.10947,3.32841,1.10947,4.43788,2.21894,5.54735,11.0947,12.2042,13.3136
0,0,1.00267,1.00267,3.00801,1.00267,4.01068,2.00534,5.01334,10.0267,11.0294,12.032
0,0,-0.160606,-0.160606,-0.481819,-0.160606,-0.642426,-0.321213,-0.803032,-1.60606,-1.76667,-1.92728
0,0,0.242479,0.242479,0.727437,0.242479,0.969916,0.484958,1.21239,2.42479,2.66727,2.90975
0,0,-1.0089,-1.0089,-3.02669,-1.0089,-4.03559,-2.0178,-5.04449,-10.089,-11.0979,-12.1068
0,0,-1.45272,-1.45272,-4.35815,-1.45272,-5.81086,-2.90543,-7.26358,-14.5272,-15.9799,-17.4326
0,0,-0.122825,-0.122825,-0.368475,-0.122825,-0.4913,-0.24565,-0.614125,-1.22825,-1.35107,-1.4739
0,0,-1.08907,-1.08907,-3.2672,-1.08907,-4.35626,-2.17813,-5.44533,-10.8907,-11.9797,-13.0688
0,0,-0.107821,-0.107821,-0.323463,-0.107821,-0.431284,-0.215642,-0.539104,-1.07821,-1.18603,-1.29385
0,0,0.0377763,0.0377763,0.113329,0.0377763,0.151105,0.0755526,0.188882,0.377763,0.41554,0.453316
0,0,-0.523628,-0.523628,-1.57089,-0.523628,-2.09451,-1.04726,-2.61814,-5.23628,-5.75991,-6.28354
0,0,1.72624,1.72624,5.17871,1.72624,6.90495,3.45247,8.63119,17.2624,18.9886,20.7148
0,0,0.352304,0.352304,1.05691,0.352304,1.40922,0.704609,1.76152,3.52304,3.87535,4.22765
0,0,0.879829,0.879829,2.63949,0.879829,3.51932,1.75966,4.39914,8.79829,9.67812,10.5579
0,0,0.196921,0.196921,0.590762,0.196921,0.787683,0.393841,0.984603,1.96921,2.16613,2.36305
0,0,-0.814229,-0.814229,-2.44269,-0.814229,-3.25692,-1.62846,-4.07115,-8.14229,-8.95652,-9.77075
0,0,1.47982,1.47982,4.43945,1.47982,5.91927,2.95964,7.39909,14.7982,16.278,17.7578
0,0,0.0599514,0.0599514,0.179854,0.0599514,0.239806,0.119903,0.299757,0.599514,0.659466,0.719417
0,0,-0.436987,-0.436987,-1.31096,-0.436987,-1.74795,-0.873973,-2.18493,-4.36987,-4.80685,-5.24384
0,0,1.13713,1.13713,3.4114,1.13713,4.54854,2.27427,5.68567,11.3713,12.5085,13.6456
0,0,1.98313,1.98313,5.9494,1.98313,7.93253,3.96627,9.91566,19.8313,21.8145,23.7976
0,0,0.73331,0.73331,2.19993,0.73331,2.93324,1.46662,3.66655,7.3331,8.06641,8.79972
0,0,0.268602,0.268602,0.805807,0.268602,1.07441,0.537205,1.34301,2.68602,2.95463,3.22323
0,0,-1.20025,-1.20025,-3.60075,-1.20025,-4.801,-2.4005,-6.00125,-12.0025,-13.2027,-14.403
0,0,1.72694,1.72694,5.18082,1.72694,6.90776,3.45388,8.63471,17.2694,18.9964,20.7233
0,0,1.5562,1.5562,4.6686,1.5562,6.2248,3.1124,7.781,15.562,17.1182,18.6744
0,0,-0.454358,-0.454358,-1.36308,-0.454358,-1.81743,-0.908717,-2.27179,-4.54358,-4.99794,-5.4523
0,0,-0.596021,-0.596021,-1.78806,-0.596021,-2.38409,-1.19204,-2.98011,-5.96021,-6.55624,-7.15226
