# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,1.19195,1.19195,3.57585,1.19195,4.7678,2.3839,5.95975,11.9195,13.1115,14.3034
0,0,1.02776,1.02776,3.08329,1.02776,4.11105,2.05553,5.13882,10.2776,11.3054,12.3332
0,0,0.858001,0.858001,2.574,0.858001,3.432,1.716,4.29001,8.58001,9.43801,10.296
0,0,0.507935,0.507935,1.5238,0.507935,2.03174,1.01587,2.53967,5.07935,5.58728,6.09521
0,0,-0.0637513,-0.0637513,-0.191254,-0.0637513,-0.255005,-0.127503,-0.318757,-0.637513,-0.701265,-0.765016
0,0,1.17791,1.17791,3.53373,1.17791,4.71164,2.35582,5.88955,11.7791,12.957,14.1349
0,0,-0.704141,-0.704141,-2.11242,-0.704141,-2.81656,-1.40828,-3.52071,-7.04141,-7.74555,-8.44969
0,0,-0.334441,-0.334441,-1.00332,-0.334441,-1.33776,-0.668881,-1.6722,-3.34441,-3.67885,-4.01329
0,0,0.0576051,0.0576051,0.172815,0.0576051,0.230421,0.11521,0.288026,0.576051,0.633656,0.691262
0,0,2.19764,2.19764,6.59291,2.19764,8.79055,4.39528,10.9882,21.9764,24.174,26.3717
0,0,-0.753996,-0.753996,-2.26199,-0.753996,-3.01598,-1.50799,-3.76998,-7.53996,-8.29396,-9.04795
0,0,2.03694,2.03694,6.11082,2.03694,8.14776,4.07388,10.1847,20.3694,22.4063,24.4433
0,0,0.714002,0.714002,2.14201,0.714002,2.85601,1.428,3.57001,7.14002,7.85402,8.56802
0,0,-0.346445,-0.346445,-1.03934,-0.346445,-1.38578,-0.69289,-1.73223,-3.46445,-3.8109,-4.15734
0,0,-1.19766,-1.19766,-3.59299,-1.19766,-4.79065,-2.39532,-5.98831,-11.9766,-13.1743,-14.3719
0,0,-0.861781,-0.861781,-2.58534,-0.861781,-3.44712,-1.72356,-4.30891,-8.61781,-9.47959,-10.3414
0,0,0.0517725,0.0517725,0.155317,0.0517725,0.20709,0.103545,0.258862,0.517725,0.569497,0.62127
0,0,-2.6816,-2.6816,-8.0448,-2.6816,-10.7264,-5.3632,-13.408,-26.816,-29.4976,-32.1792
0,0,-1.04168,-1.04168,-3.12505,-1.04168,-4.16674,-2.08337,-5.20842,-10.4168,-11.4585,-12.5002
0,0,-0.30607,-0.30607,-0.918209,-0.30607,-1.22428,-0.612139,-1.53035,-3.0607,-3.36677,-3.67284
0,0,0.657604,0.657604,1.97281,0.657604,2.63042,1.31521,3.28802,6.57604,7.23364,7.89125
0,0,-1.00657,-1.00657,-3.0197,-1.00657,-4.02626,-2.01313,-5.03283,-10.0657,-11.0722,-12.0788
0,0,0.240005,0.240005,0.720016,0.240005,0.960021,0.480011,1.20003,2.40005,2.64006,2.88006
0,0,0.868615,0.868615,2.60585,0.868615,3.47446,1.73723,4.34308,8.68615,9.55477,10.4234
0,0,0.933776,0.933776,2.80133,0.933776,3.7351,1.86755,4.66888,9.33776,10.2715,11.2053
0,0,-1.03648,-1.03648,-3.10945,-1.03648,-4.14593,-2.07296,-5.18241,-10.3648,-11.4013,-12.4378
0,0,-0.832151,-0.832151,-2.49645,-0.832151,-3.3286,-1.6643,-4.16076,-8.32151,-9.15366,-9.98581
0,0,0.920054,0.920054,2.76016,0.920054,3.68022,1.84011,4.60027,9.20054,10.1206,11.0406
0,0,1.96767,1.96767,5.90302,1.96767,7.8707,3.93535,9.83837,19.6767,21.6444,23.6121
0,0,-0.0531398,-0.0531398,-0.159419,-0.0531398,-0.212559,-0.10628,-0.265699,-0.531398,-0.584538,-0.637678
0,0,-0.0905385,-0.0905385,-0.271615,-0.0905385,-0.362154,-0.181077,-0.452692,-0.905385,-0.995923,-1.08646
0,0,-1.57973,-1.57973,-4.7392,-1.57973,-6.31894,-3.15947,-7.89867,-15.7973,-17.3771,-18.9568
0,0,0.331028,0.331028,0.993084,0.331028,1.32411,0.662056,1.65514,3.31028,3.64131,3.97234
0,0,-0.468846,-0.468846,-1.40654,-0.468846,-1.87538,-0.937692,-2.34423,-4.68846,-5.15731,-5.62615
0,0,2.46052,2.46052,7.38156,2.46052,9.84208,4.92104,12.3026,24.6052,27.0657,29.5262
0,0,0.0602324,0.0602324,0.180697,0.0602324,0.24093,0.120465,0.301162,0.602324,0.662557,0.722789
0,0,0.135819,0.135819,0.407456,0.135819,0.543275,0.271637,0.679093,1.35819,1.49401,1.62982
0,0,0.0861512,0.0861512,0.258454,0.0861512,0.344605,0.172302,0.430756,0.861512,0.947663,1.03381
0,0,-1.20999,-1.20999,-3.62996,-1.20999,-4.83995,-2.41997,-6.04994,-12.0999,-13.3099,-14.5198
0,0,-0.438382,-0.438382,-1.31514,-0.438382,-1.75353,-0.876763,-2.19191,-4.38382,-4.8222,-5.26058
0,0,0.453426,0.453426,1.36028,0.453426,1.8137,0.906852,2.26713,4.53426,4.98769,5.44111
0,0,0.330271,0.330271,0.990812,0.330271,1.32108,0.660542,1.65135,3.30271,3.63298,3.96325
0,0,0.73778,0.73778,2.21334,0.73778,2.95112,1.47556,3.6889,7.3778,8.11558,8.85336
0,0,-0.496374,-0.496374,-1.48912,-0.496374,-1.9855,-0.992748,-2.48187,-4.96374,-5.46012,-5.95649
0,0,-0.138827,-0.138827,-0.416481,-0.138827,-0.555309,-0.277654,-0.694136,-1.38827,-1.5271,-1.66593
0,0,-1.35443,-1.35443,-4.06329,-1.35443,-5.41772,-2.70886,-6.77215,-13.5443,-14.8987,-16.2532
0,0,-0.508686,-0.508686,-1.52606,-0.508686,-2.03475,-1.01737,-2.54343,-5.08686,-5.59555,-6.10424
0,0,-1.28818,-1.28818,-3.86453,-1.28818,-5.15271,-2.57635,-6.44089,-12.8818,-14.17,-15.4581
0,0,-1.16212,-1.16212,-3.48637,-1.16212,-4.64849,-2.32424,-5.81061,-11.6212,-12.7833,-13.9455
0,0,-0.650546,-0.650546,-1.95164,-0.650546,-2.60219,-1.30109,-3.25273,-6.50546,-7.15601,-7.80656
0,0,-0.200098,-0.200098,-0.600294,-0.200098,-0.800392,-0.400196,-1.00049,-2.00098,-2.20108,-2.40118
0,0,0.921393,0.921393,2.76418,0.921393,3.68557,1.84279,4.60696,9.21393,10.1353,11.0567
0,0,-0.45246,-0.45246,-1.35738,-0.45246,-1.80984,-0.904919,-2.2623,-4.5246,-4.97706,-5.42952
0,0,-1.50076,-1.50076,-4.50227,-1.50076,-6.00303,-3.00151,-7.50379,-15.0076,-16.5083,-18.0091
0,0,-1.09349,-1.09349,-3.28047,-1.09349,-4.37396,-2.18698,-5.46745,-10.9349,-12.0284,-13.1219
0,0,-0.256769,-0.256769,-0.770306,-0.256769,-1.02708,-0.513538,-1.28384,-2.56769,-2.82446,-3.08123
0,0,-0.327066,-0.327066,-0.981199,-0.327066,-1.30826,-0.654132,-1.63533,-3.27066,-3.59773,-3.92479
0,0,-0.492631,-0.492631,-1.47789,-0.492631,-1.97052,-0.985262,-2.46316,-4.92631,-5.41894,-5.91157
0,0,-0.160754,-0.160754,-0.482261,-0.160754,-0.643014,-0.321507,-0.803768,-1.60754,-1.76829,-1.92904
0,0,-0.804216,-0.804216,-2.41265,-0.804216,-3.21687,-1.60843,-4.02108,-8.04216,-8.84638,-9.6506
0,0,0.255113,0.255113,0.765339,0.255113,1.02045,0.510226,1.27556,2.55113,2.80624,3.06136
0,0,0.607204,0.607204,1.82161,0.607204,2.42882,1.21441,3.03602,6.07204,6.67924,7.28645
0,0,1.33958,1.33958,4.01873,1.33958,5.35831,2.67915,6.69788,13.3958,14.7353,16.0749
0,0,0.751239,0.751239,2.25372,0.751239,3.00496,1.50248,3.7562,7.51239,8.26363,9.01487
0,0,1.90137,1.90137,5.70412,1.90137,7.6055,3.80275,9.50687,19.0137,20.9151,22.8165
0,0,-0.347022,-0.347022,-1.04107,-0.347022,-1.38809,-0.694043,-1.73511,-3.47022,-3.81724,-4.16426
0,0,0.781818,0.781818,2.34545,0.781818,3.12727,1.56364,3.90909,7.81818,8.59999,9.38181
0,0,-0.622638,-0.622638,-1.86791,-0.622638,-2.49055,-1.24528,-3.11319,-6.22638,-6.84902,-7.47165
0,0,0.593352,0.593352,1.78006,0.593352,2.37341,1.1867,2.96676,5.93352,6.52687,7.12022
0,0,0.898676,0.898676,2.69603,0.898676,3.5947,1.79735,4.49338,8.98676,9.88544,10.7841
0,0,-0.700438,-0.700438,-2.10131,-0.700438,-2.80175,-1.40088,-3.50219,-7.00438,-7.70482,-8.40526
0,0,0.906148,0.906148,2.71844,0.906148,3.62459,1.8123,4.53074,9.06148,9.96763,10.8738
0,0,2.20166,2.20166,6.60498,2.20166,8.80664,4.40332,11.0083,22.0166,24.2183,26.4199
0,0,0.297679,0.297679,0.893038,0.297679,1.19072,0.595359,1.4884,2.97679,3.27447,3.57215
0,0,-0.808179,-0.808179,-2.42454,-0.808179,-3.23272,-1.61636,-4.0409,-8.08179,-8.88997,-9.69815
0,0,-0.556809,-0.556809,-1.67043,-0.556809,-2.22723,-1.11362,-2.78404,-5.56809,-6.1249,-6.6817
0,0,-0.123406,-0.123406,-0.370217,-0.123406,-0.493622,-0.246811,-0.617028,-1.23406,-1.35746,-1.48087
0,0,-0.326156,-0.326156,-0.978468,-0.326156,-1.30462,-0.652312,-1.63078,-3.26156,-3.58772,-3.91387
0,0,-0.089391,-0.089391,-0.268173,-0.089391,-0.357564,-0.178782,-0.446955,-0.89391,-0.983302,-1.07269
0,0,-2.56868,-2.56868,-7.70605,-2.56868,-10.2747,-5.13737,-12.8434,-25.6868,-28.2555,-30.8242
0,0,-1.4661,-1.4661,-4.39831,-1.4661,-5.86441,-2.9322,-7.33051,-14.661,-16.1271,-17.5932
0,0,-0.368495,-0.368495,-1.10548,-0.368495,-1.47398,-0.73699,-1.84247,-3.68495,-4.05344,-4.42194
0,0,-1.47831,-1.47831,-4.43493,-1.47831,-5.91324,-2.95662,-7.39155,-14.7831,-16.2614,-17.7397
0,0,0.535357,0.535357,1.60607,0.535357,2.14143,1.07071,2.67678,5.35357,5.88893,6.42428
0,0,-0.451016,-0.451016,-1.35305,-0.451016,-1.80406,-0.902032,-2.25508,-4.51016,-4.96118,-5.41219
0,0,-0.344436,-0.344436,-1.03331,-0.344436,-1.37774,-0.688872,-1.72218,-3.44436,-3.7888,-4.13323
0,0,-1.01501,-1.01501,-3.04502,-1.01501,-4.06002,-2.03001,-5.07503,-10.1501,-11.1651,-12.1801
0,0,-0.580779,-0.580779,-1.74234,-0.580779,-2.32312,-1.16156,-2.9039,-5.80779,-6.38857,-6.96935
0,0,-0.379571,-0.379571,-1.13871,-0.379571,-1.51828,-0.759142,-1.89786,-3.79571,-4.17528,-4.55485
0,0,0.298713,0.298713,0.89614,0.298713,1.19485,0.597427,1.49357,2.98713,3.28585,3.58456
0,0,-1.82154,-1.82154,-5.46463,-1.82154,-7.28618,-3.64309,-9.10772,-18.2154,-20.037,-21.8585
0,0,-0.535422,-0.535422,-1.60627,-0.535422,-2.14169,-1.07084,-2.67711,-5.35422,-5.88964,-6.42507
0,0,-0.082758,-0.082758,-0.248274,-0.082758,-0.331032,-0.165516,-0.41379,-0.82758,-0.910338,-0.993096
0,0,-0.558929,-0.558929,-1.67679,-0.558929,-2.23571,-1.11786,-2.79464,-5.58929,-6.14821,-6.70714
0,0,-0.632421,-0.632421,-1.89726,-0.632421,-2.52968,-1.26484,-3.1621,-6.32421,-6.95663,-7.58905
0,0,0.795172,0.795172,2.38552,0.795172,3.18069,1.59034,3.97586,7.95172,8.7469,9.54207
0,0,-0.972594,-0.972594,-2.91778,-0.972594,-3.89038,-1.94519,-4.86297,-9.72594,-10.6985,-11.6711
0,0,-0.743094,-0.743094,-2.22928,-0.743094,-2.97238,-1.48619,-3.71547,-7.43094,-8.17403,-8.91713
0,0,-0.794826,-0.794826,-2.38448,-0.794826,-3.1793,-1.58965,-3.97413,-7.94826,-8.74308,-9.53791
0,0,0.429258,0.429258,1.28777,0.429258,1.71703,0.858515,2.14629,4.29258,4.72183,5.15109
0,0,-0.566528,-0.566528,-1.69958,-0.566528,-2.26611,-1.13306,-2.83264,-5.66528,-6.23181,-6.79833
0,0,-1.11287,-1.11287,-3.33861,-1.11287,-4.45149,-2.22574,-5.56436,-11.1287,-12.2416,-13.3545
0,0,-0.567407,-0.567407,-1.70222,-0.567407,-2.26963,-1.13481,-2.83704,-5.67407,-6.24148,-6.80889
0,0,0.82657,0.82657,2.47971,0.82657,3.30628,1.65314,4.13285,8.2657,9.09227,9.91884
0,0,-0.306679,-0.306679,-0.920037,-0.306679,-1.22672,-0.613358,-1.53339,-3.06679,-3.37347,-3.68015
0,0,-0.467067,-0.467067,-1.4012,-0.467067,-1.86827,-0.934134,-2.33534,-4.67067,-5.13774,-5.60481
0,0,-0.156884,-0.156884,-0.470653,-0.156884,-0.627538,-0.313769,-0.784422,-1.56884,-1.72573,-1.88261
0,0,1.92538,1.92538,5.77613,1.92538,7.70151,3.85076,9.62689,19.2538,21.1792,23.1045
0,0,0.23399,0.23399,0.701969,0.23399,0.935959,0.467979,1.16995,2.3399,2.57389,2.80788
0,0,0.441567,0.441567,1.3247,0.441567,1.76627,0.883134,2.20784,4.41567,4.85724,5.29881
0,0,-0.980563,-0.980563,-2.94169,-0.980563,-3.92225,-1.96113,-4.90281,-9.80563,-10.7862,-11.7668
0,0,0.272722,0.272722,0.818165,0.272722,1.09089,0.545443,1.36361,2.72722,2.99994,3.27266
0,0,0.0974866,0.0974866,0.29246,0.0974866,0.389947,0.194973,0.487433,0.974866,1.07235,1.16984
0,0,0.0390661,0.0390661,0.117198,0.0390661,0.156264,0.0781321,0.19533,0.390661,0.429727,0.468793
0,0,0.326739,0.326739,0.980218,0.326739,1.30696,0.653478,1.6337,3.26739,3.59413,3.92087
0,0,0.398019,0.398019,1.19406,0.398019,1.59208,0.796038,1.99009,3.98019,4.37821,4.77623
0,0,-0.650278,-0.650278,-1.95083,-0.650278,-2.60111,-1.30056,-3.25139,-6.50278,-7.15306,-7.80333
0,0,0.345742,0.345742,1.03723,0.345742,1.38297,0.691484,1.72871,3.45742,3.80316,4.14891
0,0,0.695626,0.695626,2.08688,0.695626,2.7825,1.39125,3.47813,6.95626,7.65188,8.34751
0,0,-0.376035,-0.376035,-1.12811,-0.376035,-1.50414,-0.752071,-1.88018,-3.76035,-4.13639,-4.51243
0,0,0.456384,0.456384,1.36915,0.456384,1.82554,0.912768,2.28192,4.56384,5.02022,5.47661
0,0,0.516903,0.516903,1.55071,0.516903,2.06761,1.03381,2.58452,5.16903,5.68593,6.20284
0,0,0.0488753,0.0488753,0.146626,0.0488753,0.195501,0.0977506,0.244376,0.488753,0.537628,0.586504
0,0,0.129316,0.129316,0.387948,0.129316,0.517264,0.258632,0.64658,1.29316,1.42248,1.55179
0,0,0.337699,0.337699,1.0131,0.337699,1.3508,0.675399,1.6885,3.37699,3.71469,4.05239
0,0,0.473662,0.473662,1.42099,0.473662,1.89465,0.947324,2.36831,4.73662,5.21028,5.68394
0,0,-0.253345,-0.253345,-0.760036,-0.253345,-1.01338,-0.506691,-1.26673,-2.53345,-2.7868,-3.04015
0,0,-1.07569,-1.07569,-3.22707,-1.07569,-4.30275,-2.15138,-5.37844,-10.7569,-11.8326,-12.9083
0,0,-0.31741,-0.31741,-0.952231,-0.31741,-1.26964,-0.63482,-1.58705,-3.1741,-3.49151,-3.80892
0,0,0.00605924,0.00605924,0.0181777,0.00605924,0.0242369,0.0121185,0.0302962,0.0605924,0.0666516,0.0727108
0,0,0.83835,0.83835,2.51505,0.83835,3.3534,1.6767,4.19175,8.3835,9.22185,10.0602
0,0,-2.45285,-2.45285,-7.35856,-2.45285,-9.81141,-4.9057,-12.2643,-24.5285,-26.9814,-29.4342
0,0,0.380354,0.380354,1.14106,0.380354,1.52142,0.760708,1.90177,3.80354,4.18389,4.56425
0,0,-0.775418,-0.775418,-2.32625,-0.775418,-3.10167,-1.55084,-3.87709,-7.75418,-8.5296,-9.30502
0,0,1.17123,1.17123,3.51368,1.17123,4.68491,2.34246,5.85614,11.7123,12.8835,14.0547
0,0,0.179538,0.179538,0.538615,0.179538,0.718153,0.359076,0.897691,1.79538,1.97492,2.15446
0,0,-1.24728,-1.24728,-3.74184,-1.24728,-4.98912,-2.49456,-6.2364,-12.4728,-13.7201,-14.9674
0,0,-0.344741,-0.344741,-1.03422,-0.344741,-1.37897,-0.689483,-1.72371,-3.44741,-3.79216,-4.1369
0,0,-0.394057,-0.394057,-1.18217,-0.394057,-1.57623,-0.788115,-1.97029,-3.94057,-4.33463,-4.72869
0,0,-0.909451,-0.909451,-2.72835,-0.909451,-3.63781,-1.8189,-4.54726,-9.09451,-10.004,-10.9134
0,0,-0.130243,-0.130243,-0.390728,-0.130243,-0.52097,-0.260485,-0.651213,-1.30243,-1.43267,-1.56291
0,0,-0.668832,-0.668832,-2.0065,-0.668832,-2.67533,-1.33766,-3.34416,-6.68832,-7.35715,-8.02598
0,0,2.70822,2.70822,8.12467,2.70822,10.8329,5.41644,13.5411,27.0822,29.7904,32.4987
0,0,0.17388,0.17388,0.52164,0.17388,0.69552,0.34776,0.869399,1.7388,1.91268,2.08656
0,0,1.4503,1.4503,4.35089,1.4503,5.80119,2.90059,7.25148,14.503,15.9533,17.4036
0,0,-0.269531,-0.269531,-0.808593,-0.269531,-1.07812,-0.539062,-1.34765,-2.69531,-2.96484,-3.23437
0,0,-0.415553,-0.415553,-1.24666,-0.415553,-1.66221,-0.831105,-2.07776,-4.15553,-4.57108,-4.98663
0,0,0.181161,0.181161,0.543482,0.181161,0.724643,0.362322,0.905804,1.81161,1.99277,2.17393
0,0,-0.304871,-0.304871,-0.914614,-0.304871,-1.21949,-0.609743,-1.52436,-3.04871,-3.35358,-3.65846
0,0,-0.782674,-0.782674,-2.34802,-0.782674,-3.1307,-1.56535,-3.91337,-7.82674,-8.60942,-9.39209
0,0,-0.482187,-0.482187,-1.44656,-0.482187,-1.92875,-0.964373,-2.41093,-4.82187,-5.30405,-5.78624
0,0,2.01313,2.01313,6.0394,2.01313,8.05254,4.02627,10.0657,20.1313,22.1445,24.1576
0,0,-0.656676,-0.656676,-1.97003,-0.656676,-2.6267,-1.31335,-3.28338,-6.56676,-7.22344,-7.88011
0,0,-0.120118,-0.120118,-0.360354,-0.120118,-0.480472,-0.240236,-0.600591,-1.20118,-1.3213,-1.44142
0,0,0.848393,0.848393,2.54518,0.848393,3.39357,1.69679,4.24197,8.48393,9.33233,10.1807
0,0,-0.799265,-0.799265,-2.3978,-0.799265,-3.19706,-1.59853,-3.99633,-7.99265,-8.79192,-9.59118
0,0,0.412615,0.412615,1.23785,0.412615,1.65046,0.82523,2.06308,4.12615,4.53877,4.95138
0,0,0.468356,0.468356,1.40507,0.468356,1.87342,0.936711,2.34178,4.68356,5.15191,5.62027
0,0,-0.152938,-0.152938,-0.458813,-0.152938,-0.611751,-0.305876,-0.764689,-1.52938,-1.68232,-1.83525
0,0,0.729896,0.729896,2.18969,0.729896,2.91958,1.45979,3.64948,7.29896,8.02886,8.75875
0,0,-0.287223,-0.287223,-0.861668,-0.287223,-1.14889,-0.574446,-1.43611,-2.87223,-3.15945,-3.44667
0,0,0.868688,0.868688,2.60606,0.868688,3.47475,1.73738,4.34344,8.68688,9.55556,10.4243
0,0,-1.21964,-1.21964,-3.65892,-1.21964,-4.87856,-2.43928,-6.0982,-12.1964,-13.416,-14.6357
0,0,0.257867,0.257867,0.773601,0.257867,1.03147,0.515734,1.28933,2.57867,2.83654,3.0944
0,0,-1.43915,-1.43915,-4.31745,-1.43915,-5.7566,-2.8783,-7.19575,-14.3915,-15.8307,-17.2698
0,0,0.648746,0.648746,1.94624,0.648746,2.59498,1.29749,3.24373,6.48746,7.13621,7.78495
0,0,0.0402151,0.0402151,0.120645,0.0402151,0.16086,0.0804302,0.201076,0.402151,0.442366,0.482581
0,0,-1.62767,-1.62767,-4.88302,-1.62767,-6.5107,-3.25535,-8.13837,-16.2767,-17.9044,-19.5321
0,0,-1.72201,-1.72201,-5.16604,-1.72201,-6.88805,-3.44402,-8.61006,-17.2201,-18.9421,-20.6641
0,0,-1.30263,-1.30263,-3.90789,-1.30263,-5.21051,-2.60526,-6.51314,-13.0263,-14.3289,-15.6315
0,0,0.400391,0.400391,1.20117,0.400391,1.60156,0.800781,2.00195,4.00391,4.4043,4.80469
0,0,0.0967704,0.0967704,0.290311,0.0967704,0.387082,0.193541,0.483852,0.967704,1.06447,1.16124
0,0,-0.700899,-0.700899,-2.1027,-0.700899,-2.8036,-1.4018,-3.5045,-7.00899,-7.70989,-8.41079
0,0,0.70693,0.70693,2.12079,0.70693,2.82772,1.41386,3.53465,7.0693,7.77623,8.48316
0,0,0.220044,0.220044,0.660132,0.220044,0.880176,0.440088,1.10022,2.20044,2.42049,2.64053
0,0,-0.599712,-0.599712,-1.79914,-0.599712,-2.39885,-1.19942,-2.99856,-5.99712,-6.59683,-7.19655
0,0,0.211512,0.211512,0.634536,0.211512,0.846047,0.423024,1.05756,2.11512,2.32663,2.53814
0,0,-1.24861,-1.24861,-3.74584,-1.24861,-4.99446,-2.49723,-6.24307,-12.4861,-13.7348,-14.9834
0,0,-1.27409,-1.27409,-3.82228,-1.27409,-5.09637,-2.54818,-6.37046,-12.7409,-14.015,-15.2891
0,0,-0.267867,-0.267867,-0.803602,-0.267867,-1.07147,-0.535735,-1.33934,-2.67867,-2.94654,-3.21441
0,0,-0.658412,-0.658412,-1.97524,-0.658412,-2.63365,-1.31682,-3.29206,-6.58412,-7.24253,-7.90094
0,0,-0.181268,-0.181268,-0.543805,-0.181268,-0.725074,-0.362537,-0.906342,-1.81268,-1.99395,-2.17522
0,0,0.13151,0.13151,0.39453,0.13151,0.52604,0.26302,0.65755,1.3151,1.44661,1.57812
0,0,-1.02491,-1.02491,-3.07473,-1.02491,-4.09964,-2.04982,-5.12455,-10.2491,-11.274,-12.2989
0,0,1.5541,1.5541,4.66229,1.5541,6.21638,3.10819,7.77048,15.541,17.0951,18.6492
0,0,0.0618503,0.0618503,0.185551,0.0618503,0.247401,0.123701,0.309251,0.618503,0.680353,0.742204
0,0,-1.34239,-1.34239,-4.02717,-1.34239,-5.36956,-2.68478,-6.71195,-13.4239,-14.7663,-16.1087
0,0,1.84038,1.84038,5.52113,1.84038,7.36151,3.68075,9.20188,18.4038,20.2441,22.0845
0,0,-0.558515,-0.558515,-1.67555,-0.558515,-2.23406,-1.11703,-2.79258,-5.58515,-6.14367,-6.70218
0,0,-0.828868,-0.828868,-2.4866,-0.828868,-3.31547,-1.65774,-4.14434,-8.28868,-9.11754,-9.94641
0,0,-1.30888,-1.30888,-3.92664,-1.30888,-5.23553,-2.61776,-6.54441,-13.0888,-14.3977,-15.7066
0,0,1.47154,1.47154,4.41463,1.47154,5.88618,2.94309,7.35772,14.7154,16.187,17.6585
0,0,1.49535,1.49535,4.48606,1.49535,5.98141,2.9907,7.47676,14.9535,16.4489,17.9442
0,0,0.0385847,0.0385847,0.115754,0.0385847,0.154339,0.0771693,0.192923,0.385847,0.424431,0.463016
0,0,-0.0149659,-0.0149659,-0.0448976,-0.0149659,-0.0598635,-0.0299317,-0.0748293,-0.149659,-0.164625,-0.17959
0,0,-1.48952,-1.48952,-4.46857,-1.48952,-5.95809,-2.97904,-7.44761,-14.8952,-16.3847,-17.8743
0,0,0.0263681,0.0263681,0.0791043,0.0263681,0.105472,0.0527362,0.13184,0.263681,0.290049,0.316417
0,0,-2.05783,-2.05783,-6.1735,-2.05783,-8.23134,-4.11567,-10.2892,-20.5783,-22.6362,-24.694
0,0,-0.160994,-0.160994,-0.482983,-0.160994,-0.643977,-0.321989,-0.804972,-1.60994,-1.77094,-1.93193
0,0,0.44047,0.44047,1.32141,0.44047,1.76188,0.88094,2.20235,4.4047,4.84517,5.28564
0,0,0.0134507,0.0134507,0.0403522,0.0134507,0.0538029,0.0269015,0.0672536,0.134507,0.147958,0.161409
0,0,-0.301796,-0.301796,-0.905388,-0.301796,-1.20718,-0.603592,-1.50898,-3.01796,-3.31976,-3.62155
0,0,-0.901881,-0.901881,-2.70564,-0.901881,-3.60753,-1.80376,-4.50941,-9.01881,-9.92069,-10.8226
0,0,1.4132,1.4132,4.2396,1.4132,5.6528,2.8264,7.066,14.132,15.5452,16.9584
0,0,0.469307,0.469307,1.40792,0.469307,1.87723,0.938614,2.34653,4.69307,5.16238,5.63168
0,0,0.419156,0.419156,1.25747,0.419156,1.67663,0.838313,2.09578,4.19156,4.61072,5.02988
0,0,0.0498077,0.0498077,0.149423,0.0498077,0.199231,0.0996154,0.249039,0.498077,0.547885,0.597693
0,0,0.336639,0.336639,1.00992,0.336639,1.34656,0.673278,1.6832,3.36639,3.70303,4.03967
0,0,0.152255,0.152255,0.456765,0.152255,0.609019,0.30451,0.761274,1.52255,1.6748,1.82706
0,0,-0.776903,-0.776903,-2.33071,-0.776903,-3.10761,-1.55381,-3.88452,-7.76903,-8.54593,-9.32284
0,0,1.11961,1.11961,3.35883,1.11961,4.47844,2.23922,5.59806,11.1961,12.3157,13.4353
0,0,-1.15725,-1.15725,-3.47176,-1.15725,-4.62901,-2.31451,-5.78627,-11.5725,-12.7298,-13.887
0,0,0.24786,0.24786,0.743581,0.24786,0.991442,0.495721,1.2393,2.4786,2.72647,2.97433
0,0,0.249985,0.249985,0.749954,0.249985,0.999939,0.499969,1.24992,2.49985,2.74983,2.99982
0,0,0.0769848,0.0769848,0.230954,0.0769848,0.307939,0.15397,0.384924,0.769848,0.846832,0.923817
0,0,0.283364,0.283364,0.850091,0.283364,1.13346,0.566728,1.41682,2.83364,3.117,3.40037
0,0,-0.913312,-0.913312,-2.73994,-0.913312,-3.65325,-1.82662,-4.56656,-9.13312,-10.0464,-10.9597
0,0,0.458963,0.458963,1.37689,0.458963,1.83585,0.917925,2.29481,4.58963,5.04859,5.50755
0,0,0.368735,0.368735,1.10621,0.368735,1.47494,0.73747,1.84368,3.68735,4.05609,4.42482
0,0,0.973204,0.973204,2.91961,0.973204,3.89282,1.94641,4.86602,9.73204,10.7052,11.6785
0,0,-0.618968,-0.618968,-1.8569,-0.618968,-2.47587,-1.23794,-3.09484,-6.18968,-6.80864,-7.42761
0,0,0.507561,0.507561,1.52268,0.507561,2.03025,1.01512,2.53781,5.07561,5.58318,6.09074
