# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434896 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.511765,0.511765,1.5353,0.511765,2.04706,1.02353,2.55883,5.11765,5.62942,6.14118
0,0,-0.917101,-0.917101,-2.7513,-0.917101,-3.66841,-1.8342,-4.58551,-9.17101,-10.0881,-11.0052
0,0,-1.85588,-1.85588,-5.56764,-1.85588,-7.42352,-3.71176,-9.2794,-18.5588,-20.4147,-22.2705
0,0,0.408844,0.408844,1.22653,0.408844,1.63538,0.817688,2.04422,4.08844,4.49728,4.90613
0,0,0.0230118,0.0230118,0.0690354,0.0230118,0.0920472,0.0460236,0.115059,0.230118,0.25313,0.276142
0,0,-0.815714,-0.815714,-2.44714,-0.815714,-3.26286,-1.63143,-4.07857,-8.15714,-8.97285,-9.78857
0,0,-1.54575,-1.54575,-4.63725,-1.54575,-6.183,-3.0915,-7.72875,-15.4575,-17.0032,-18.549
0,0,0.655234,0.655234,1.9657,0.655234,2.62093,1.31047,3.27617,6.55234,7.20757,7.8628
0,0,0.377643,0.377643,1.13293,0.377643,1.51057,0.755285,1.88821,3.77643,4.15407,4.53171
0,0,2.04088,2.04088,6.12264,2.04088,8.16352,4.08176,10.2044,20.4088,22.4497,24.4906
0,0,0.852491,0.852491,2.55747,0.852491,3.40996,1.70498,4.26246,8.52491,9.3774,10.2299
0,0,0.0826052,0.0826052,0.247816,0.0826052,0.330421,0.16521,0.413026,0.826052,0.908658,0.991263
0,0,-0.34021,-0.34021,-1.02063,-0.34021,-1.36084,-0.68042,-1.70105,-3.4021,-3.74231,-4.08252
0,0,-0.708815,-0.708815,-2.12644,-0.708815,-2.83526,-1.41763,-3.54407,-7.08815,-7.79696,-8.50578
0,0,-1.69913,-1.69913,-5.09738,-1.69913,-6.79651,-3.39825,-8.49563,-16.9913,-18.6904,-20.3895
0,0,0.0690353,0.0690353,0.207106,0.0690353,0.276141,0.138071,0.345176,0.690353,0.759388,0.828424
0,0,0.0115387,0.0115387,0.0346162,0.0115387,0.0461549,0.0230774,0.0576936,0.115387,0.126926,0.138465
0,0,1.05951,1.05951,3.17854,1.05951,4.23806,2.11903,5.29757,10.5951,11.6547,12.7142
0,0,-1.1897,-1.1897,-3.56911,-1.1897,-4.75882,-2.37941,-5.94852,-11.897,-13.0868,-14.2765
0,0,0.0610875,0.0610875,0.183262,0.0610875,0.24435,0.122175,0.305437,0.610875,0.671962,0.73305
0,0,0.306286,0.306286,0.918857,0.306286,1.22514,0.612571,1.53143,3.06286,3.36914,3.67543
0,0,0.112879,0.112879,0.338637,0.112879,0.451516,0.225758,0.564395,1.12879,1.24167,1.35455
0,0,0.261797,0.261797,0.785391,0.261797,1.04719,0.523594,1.30898,2.61797,2.87977,3.14156
0,0,0.912771,0.912771,2.73831,0.912771,3.65108,1.82554,4.56385,9.12771,10.0405,10.9532
0,0,-0.0516917,-0.0516917,-0.155075,-0.0516917,-0.206767,-0.103383,-0.258458,-0.516917,-0.568608,-0.6203
0,0,-0.754957,-0.754957,-2.26487,-0.754957,-3.01983,-1.50991,-3.77479,-7.54957,-8.30453,-9.05949
0,0,-0.793997,-0.793997,-2.38199,-0.793997,-3.17599,-1.58799,-3.96998,-7.93997,-8.73397,-9.52796
0,0,-2.00006,-2.00006,-6.00019,-2.00006,-8.00025,-4.00013,-10.0003,-20.0006,-22.0007,-24.0008
0,0,-0.213315,-0.213315,-0.639946,-0.213315,-0.853262,-0.426631,-1.06658,-2.13315,-2.34647,-2.55979
0,0,0.607317,0.607317,1.82195,0.607317,2.42927,1.21463,3.03659,6.07317,6.68049,7.28781
0,0,-1.63749,-1.63749,-4.91246,-1.63749,-6.54995,-3.27497,-8.18744,-16.3749,-18.0124,-19.6498
0,0,1.07665,1.07665,3.22994,1.07665,4.30659,2.15329,5.38324,10.7665,11.8431,12.9198
0,0,0.485432,0.485432,1.4563,0.485432,1.94173,0.970864,2.42716,4.85432,5.33975,5.82518
0,0,-0.0676938,-0.0676938,-0.203081,-0.0676938,-0.270775,-0.135388,-0.338469,-0.676938,-0.744631,-0.812325
0,0,-0.02044,-0.02044,-0.0613201,-0.02044,-0.0817602,-0.0408801,-0.1022,-0.2044,-0.22484,-0.24528
0,0,0.871771,0.871771,2.61531,0.871771,3.48708,1.74354,4.35886,8.71771,9.58948,10.4613
0,0,0.555629,0.555629,1.66689,0.555629,2.22252,1.11126,2.77815,5.55629,6.11192,6.66755
0,0,-0.893062,-0.893062,-2.67919,-0.893062,-3.57225,-1.78612,-4.46531,-8.93062,-9.82369,-10.7167
0,0,-1.037,-1.037,-3.11101,-1.037,-4.14801,-2.074,-5.18501,-10.37,-11.407,-12.444
0,0,-0.488392,-0.488392,-1.46518,-0.488392,-1.95357,-0.976784,-2.44196,-4.88392,-5.37231,-5.8607
0,0,1.55216,1.55216,4.65649,1.55216,6.20865,3.10433,7.76082,15.5216,17.0738,18.626
0,0,0.624783,0.624783,1.87435,0.624783,2.49913,1.24957,3.12392,6.24783,6.87262,7.4974
0,0,1.53735,1.53735,4.61206,1.53735,6.14942,3.07471,7.68677,15.3735,16.9109,18.4483
0,0,-1.30982,-1.30982,-3.92945,-1.30982,-5.23926,-2.61963,-6.54908,-13.0982,-14.408,-15.7178
0,0,0.469129,0.469129,1.40739,0.469129,1.87652,0.938258,2.34565,4.69129,5.16042,5.62955
0,0,-0.872683,-0.872683,-2.61805,-0.872683,-3.49073,-1.74537,-4.36341,-8.72683,-9.59951,-10.4722
0,0,0.302508,0.302508,0.907525,0.302508,1.21003,0.605017,1.51254,3.02508,3.32759,3.6301
0,0,1.09961,1.09961,3.29882,1.09961,4.39843,2.19921,5.49804,10.9961,12.0957,13.1953
0,0,-0.828587,-0.828587,-2.48576,-0.828587,-3.31435,-1.65717,-4.14294,-8.28587,-9.11446,-9.94305
0,0,-0.443887,-0.443887,-1.33166,-0.443887,-1.77555,-0.887773,-2.21943,-4.43887,-4.88275,-5.32664
0,0,0.106981,0.106981,0.320944,0.106981,0.427925,0.213963,0.534906,1.06981,1.17679,1.28378
0,0,0.381861,0.381861,1.14558,0.381861,1.52744,0.763722,1.9093,3.81861,4.20047,4.58233
0,0,0.00623372,0.00623372,0.0187012,0.00623372,0.0249349,0.0124674,0.0311686,0.0623372,0.0685709,0.0748046
0,0,0.58365,0.58365,1.75095,0.58365,2.3346,1.1673,2.91825,5.8365,6.42015,7.0038
0,0,0.837696,0.837696,2.51309,0.837696,3.35079,1.67539,4.18848,8.37696,9.21466,10.0524
0,0,0.472966,0.472966,1.4189,0.472966,1.89186,0.945932,2.36483,4.72966,5.20263,5.67559
0,0,0.0710575,0.0710575,0.213172,0.0710575,0.28423,0.142115,0.355287,0.710575,0.781632,0.852689
0,0,3.07681,3.07681,9.23044,3.07681,12.3073,6.15363,15.3841,30.7681,33.845,36.9218
0,0,-1.12095,-1.12095,-3.36286,-1.12095,-4.48381,-2.2419,-5.60476,-11.2095,-12.3305,-13.4514
0,0,0.494221,0.494221,1.48266,0.494221,1.97689,0.988443,2.47111,4.94221,5.43643,5.93066
0,0,0.111195,0.111195,0.333586,0.111195,0.444782,0.222391,0.555977,1.11195,1.22315,1.33435
0,0,0.517903,0.517903,1.55371,0.517903,2.07161,1.03581,2.58952,5.17903,5.69694,6.21484
0,0,0.315124,0.315124,0.945373,0.315124,1.2605,0.630249,1.57562,3.15124,3.46637,3.78149
0,0,0.522337,0.522337,1.56701,0.522337,2.08935,1.04467,2.61169,5.22337,5.74571,6.26805
0,0,-0.715173,-0.715173,-2.14552,-0.715173,-2.86069,-1.43035,-3.57586,-7.15173,-7.8669,-8.58207
0,0,-0.0626077,-0.0626077,-0.187823,-0.0626077,-0.250431,-0.125215,-0.313038,-0.626077,-0.688685,-0.751292
0,0,-1.39187,-1.39187,-4.17561,-1.39187,-5.56749,-2.78374,-6.95936,-13.9187,-15.3106,-16.7025
0,0,0.761317,0.761317,2.28395,0.761317,3.04527,1.52263,3.80658,7.61317,8.37448,9.1358
0,0,0.553044,0.553044,1.65913,0.553044,2.21217,1.10609,2.76522,5.53044,6.08348,6.63652
0,0,1.67707,1.67707,5.03121,1.67707,6.70829,3.35414,8.38536,16.7707,18.4478,20.1249
0,0,0.0757576,0.0757576,0.227273,0.0757576,0.30303,0.151515,0.378788,0.757576,0.833334,0.909091
0,0,1.37763,1.37763,4.1329,1.37763,5.51053,2.75527,6.88817,13.7763,15.154,16.5316
0,0,-0.128253,-0.128253,-0.384758,-0.128253,-0.513011,-0.256506,-0.641264,-1.28253,-1.41078,-1.53903
0,0,-1.9385,-1.9385,-5.8155,-1.9385,-7.754,-3.877,-9.6925,-19.385,-21.3235,-23.262
0,0,-0.624835,-0.624835,-1.8745,-0.624835,-2.49934,-1.24967,-3.12417,-6.24835,-6.87318,-7.49802
0,0,-0.522885,-0.522885,-1.56865,-0.522885,-2.09154,-1.04577,-2.61442,-5.22885,-5.75173,-6.27462
0,0,-0.137394,-0.137394,-0.412183,-0.137394,-0.549577,-0.274788,-0.686971,-1.37394,-1.51134,-1.64873
0,0,1.39561,1.39561,4.18683,1.39561,5.58245,2.79122,6.97806,13.9561,15.3517,16.7473
0,0,-1.52008,-1.52008,-4.56024,-1.52008,-6.08032,-3.04016,-7.6004,-15.2008,-16.7209,-18.241
0,0,-0.726024,-0.726024,-2.17807,-0.726024,-2.90409,-1.45205,-3.63012,-7.26024,-7.98626,-8.71228
0,0,0.440421,0.440421,1.32126,0.440421,1.76168,0.880841,2.2021,4.40421,4.84463,5.28505
0,0,-1.92656,-1.92656,-5.77968,-1.92656,-7.70624,-3.85312,-9.6328,-19.2656,-21.1922,-23.1187
0,0,1.31779,1.31779,3.95337,1.31779,5.27116,2.63558,6.58895,13.1779,14.4957,15.8135
0,0,0.550822,0.550822,1.65247,0.550822,2.20329,1.10164,2.75411,5.50822,6.05904,6.60987
0,0,0.618897,0.618897,1.85669,0.618897,2.47559,1.23779,3.09448,6.18897,6.80786,7.42676
0,0,-1.04089,-1.04089,-3.12266,-1.04089,-4.16355,-2.08177,-5.20443,-10.4089,-11.4498,-12.4906
0,0,0.162255,0.162255,0.486765,0.162255,0.649019,0.32451,0.811274,1.62255,1.7848,1.94706
0,0,-0.119549,-0.119549,-0.358647,-0.119549,-0.478196,-0.239098,-0.597745,-1.19549,-1.31504,-1.43459
0,0,1.13643,1.13643,3.40929,1.13643,4.54572,2.27286,5.68215,11.3643,12.5007,13.6372
0,0,0.72226,0.72226,2.16678,0.72226,2.88904,1.44452,3.6113,7.2226,7.94486,8.66712
0,0,0.918371,0.918371,2.75511,0.918371,3.67348,1.83674,4.59185,9.18371,10.1021,11.0205
0,0,-0.891238,-0.891238,-2.67372,-0.891238,-3.56495,-1.78248,-4.45619,-8.91238,-9.80362,-10.6949
0,0,0.0840585,0.0840585,0.252176,0.0840585,0.336234,0.168117,0.420293,0.840585,0.924644,1.0087
0,0,-0.581043,-0.581043,-1.74313,-0.581043,-2.32417,-1.16209,-2.90521,-5.81043,-6.39147,-6.97251
0,0,-0.0530451,-0.0530451,-0.159135,-0.0530451,-0.21218,-0.10609,-0.265226,-0.530451,-0.583496,-0.636541
0,0,0.694944,0.694944,2.08483,0.694944,2.77978,1.38989,3.47472,6.94944,7.64438,8.33933
0,0,0.738234,0.738234,2.2147,0.738234,2.95294,1.47647,3.69117,7.38234,8.12058,8.85881
0,0,-1.36084,-1.36084,-4.08253,-1.36084,-5.44338,-2.72169,-6.80422,-13.6084,-14.9693,-16.3301
0,0,0.0652351,0.0652351,0.195705,0.0652351,0.26094,0.13047,0.326175,0.652351,0.717586,0.782821
0,0,2.0045,2.0045,6.0135,2.0045,8.01799,4.009,10.0225,20.045,22.0495,24.054
0,0,-0.688505,-0.688505,-2.06551,-0.688505,-2.75402,-1.37701,-3.44252,-6.88505,-7.57355,-8.26206
0,0,-0.127319,-0.127319,-0.381958,-0.127319,-0.509277,-0.254639,-0.636596,-1.27319,-1.40051,-1.52783
0,0,-0.47536,-0.47536,-1.42608,-0.47536,-1.90144,-0.95072,-2.3768,-4.7536,-5.22896,-5.70432
0,0,-1.37247,-1.37247,-4.11741,-1.37247,-5.48988,-2.74494,-6.86235,-13.7247,-15.0972,-16.4696
0,0,0.181784,0.181784,0.545352,0.181784,0.727136,0.363568,0.90892,1.81784,1.99962,2.18141
0,0,-0.0062028,-0.0062028,-0.0186084,-0.0062028,-0.0248112,-0.0124056,-0.031014,-0.062028,-0.0682308,-0.0744336
0,0,2.0825,2.0825,6.24751,2.0825,8.33002,4.16501,10.4125,20.825,22.9075,24.99
0,0,0.439481,0.439481,1.31844,0.439481,1.75792,0.878962,2.19741,4.39481,4.83429,5.27377
0,0,-0.59833,-0.59833,-1.79499,-0.59833,-2.39332,-1.19666,-2.99165,-5.9833,-6.58163,-7.17995
0,0,1.26688,1.26688,3.80065,1.26688,5.06754,2.53377,6.33442,12.6688,13.9357,15.2026
0,0,0.105324,0.105324,0.315973,0.105324,0.421298,0.210649,0.526622,1.05324,1.15857,1.26389
0,0,0.921343,0.921343,2.76403,0.921343,3.68537,1.84269,4.60672,9.21343,10.1348,11.0561
0,0,-0.79863,-0.79863,-2.39589,-0.79863,-3.19452,-1.59726,-3.99315,-7.9863,-8.78493,-9.58356
0,0,1.06772,1.06772,3.20316,1.06772,4.27088,2.13544,5.3386,10.6772,11.7449,12.8126
0,0,-0.179008,-0.179008,-0.537023,-0.179008,-0.716031,-0.358016,-0.895039,-1.79008,-1.96909,-2.14809
0,0,-1.2686,-1.2686,-3.80579,-1.2686,-5.07438,-2.53719,-6.34298,-12.686,-13.9546,-15.2232
0,0,1.4133,1.4133,4.23991,1.4133,5.65321,2.8266,7.06651,14.133,15.5463,16.9596
0,0,0.608647,0.608647,1.82594,0.608647,2.43459,1.21729,3.04324,6.08647,6.69512,7.30377
0,0,-2.38319,-2.38319,-7.14957,-2.38319,-9.53276,-4.76638,-11.9159,-23.8319,-26.2151,-28.5983
0,0,0.289306,0.289306,0.867919,0.289306,1.15723,0.578613,1.44653,2.89306,3.18237,3.47168
0,0,-0.48961,-0.48961,-1.46883,-0.48961,-1.95844,-0.979221,-2.44805,-4.8961,-5.38571,-5.87533
0,0,0.531535,0.531535,1.5946,0.531535,2.12614,1.06307,2.65767,5.31535,5.84688,6.37841
0,0,0.103994,0.103994,0.311982,0.103994,0.415976,0.207988,0.51997,1.03994,1.14393,1.24793
0,0,-0.856052,-0.856052,-2.56816,-0.856052,-3.42421,-1.7121,-4.28026,-8.56052,-9.41657,-10.2726
0,0,-0.614687,-0.614687,-1.84406,-0.614687,-2.45875,-1.22937,-3.07343,-6.14687,-6.76155,-7.37624
0,0,-0.344916,-0.344916,-1.03475,-0.344916,-1.37966,-0.689831,-1.72458,-3.44916,-3.79407,-4.13899
0,0,1.0528,1.0528,3.1584,1.0528,4.2112,2.1056,5.264,10.528,11.5808,12.6336
0,0,-0.439428,-0.439428,-1.31828,-0.439428,-1.75771,-0.878855,-2.19714,-4.39428,-4.8337,-5.27313
0,0,-0.368417,-0.368417,-1.10525,-0.368417,-1.47367,-0.736834,-1.84209,-3.68417,-4.05259,-4.421
0,0,-0.24664,-0.24664,-0.739921,-0.24664,-0.986561,-0.493281,-1.2332,-2.4664,-2.71304,-2.95968
0,0,-1.43771,-1.43771,-4.31312,-1.43771,-5.75082,-2.87541,-7.18853,-14.3771,-15.8148,-17.2525
0,0,0.95968,0.95968,2.87904,0.95968,3.83872,1.91936,4.7984,9.5968,10.5565,11.5162
0,0,-0.831809,-0.831809,-2.49543,-0.831809,-3.32724,-1.66362,-4.15905,-8.31809,-9.1499,-9.98171
0,0,0.0637068,0.0637068,0.19112,0.0637068,0.254827,0.127414,0.318534,0.637068,0.700775,0.764482
0,0,0.723049,0.723049,2.16915,0.723049,2.8922,1.4461,3.61525,7.23049,7.95354,8.67659
0,0,-0.233431,-0.233431,-0.700294,-0.233431,-0.933725,-0.466863,-1.16716,-2.33431,-2.56774,-2.80118
0,0,0.958819,0.958819,2.87646,0.958819,3.83528,1.91764,4.7941,9.58819,10.547,11.5058
0,0,-0.544125,-0.544125,-1.63237,-0.544125,-2.1765,-1.08825,-2.72062,-5.44125,-5.98537,-6.5295
0,0,0.445137,0.445137,1.33541,0.445137,1.78055,0.890273,2.22568,4.45137,4.8965,5.34164
0,0,-0.436287,-0.436287,-1.30886,-0.436287,-1.74515,-0.872573,-2.18143,-4.36287,-4.79915,-5.23544
0,0,-0.264523,-0.264523,-0.79357,-0.264523,-1.05809,-0.529047,-1.32262,-2.64523,-2.90976,-3.17428
0,0,0.538659,0.538659,1.61598,0.538659,2.15463,1.07732,2.69329,5.38659,5.92524,6.4639
0,0,-0.800765,-0.800765,-2.40229,-0.800765,-3.20306,-1.60153,-4.00382,-8.00765,-8.80841,-9.60918
0,0,2.11044,2.11044,6.33132,2.11044,8.44176,4.22088,10.5522,21.1044,23.2148,25.3253
0,0,-0.14578,-0.14578,-0.43734,-0.14578,-0.58312,-0.29156,-0.7289,-1.4578,-1.60358,-1.74936
0,0,1.29645,1.29645,3.88936,1.29645,5.18582,2.59291,6.48227,12.9645,14.261,15.5575
0,0,-1.9924,-1.9924,-5.9772,-1.9924,-7.9696,-3.9848,-9.962,-19.924,-21.9164,-23.9088
0,0,1.29121,1.29121,3.87362,1.29121,5.16482,2.58241,6.45603,12.9121,14.2033,15.4945
0,0,-0.359162,-0.359162,-1.07749,-0.359162,-1.43665,-0.718325,-1.79581,-3.59162,-3.95079,-4.30995
0,0,-0.682818,-0.682818,-2.04845,-0.682818,-2.73127,-1.36564,-3.41409,-6.82818,-7.511,-8.19382
0,0,1.12073,1.12073,3.36218,1.12073,4.4829,2.24145,5.60363,11.2073,12.328,13.4487
0,0,0.67012,0.67012,2.01036,0.67012,2.68048,1.34024,3.3506,6.7012,7.37132,8.04144
0,0,-1.42347,-1.42347,-4.27042,-1.42347,-5.69389,-2.84694,-7.11736,-14.2347,-15.6582,-17.0817
0,0,0.459939,0.459939,1.37982,0.459939,1.83976,0.919878,2.2997,4.59939,5.05933,5.51927
0,0,0.0261952,0.0261952,0.0785855,0.0261952,0.104781,0.0523903,0.130976,0.261952,0.288147,0.314342
0,0,-0.922771,-0.922771,-2.76831,-0.922771,-3.69108,-1.84554,-4.61385,-9.22771,-10.1505,-11.0732
0,0,0.713839,0.713839,2.14152,0.713839,2.85536,1.42768,3.56919,7.13839,7.85223,8.56607
0,0,-0.0418107,-0.0418107,-0.125432,-0.0418107,-0.167243,-0.0836214,-0.209053,-0.418107,-0.459918,-0.501728
0,0,1.30691,1.30691,3.92073,1.30691,5.22765,2.61382,6.53456,13.0691,14.376,15.6829
0,0,0.0426593,0.0426593,0.127978,0.0426593,0.170637,0.0853186,0.213296,0.426593,0.469252,0.511911
0,0,1.13815,1.13815,3.41446,1.13815,4.55262,2.27631,5.69077,11.3815,12.5197,13.6579
0,0,1.03002,1.03002,3.09007,1.03002,4.12009,2.06004,5.15011,10.3002,11.3302,12.3603
0,0,-1.03668,-1.03668,-3.11005,-1.03668,-4.14674,-2.07337,-5.18342,-10.3668,-11.4035,-12.4402
0,0,1.24728,1.24728,3.74183,1.24728,4.98911,2.49455,6.23638,12.4728,13.72,14.9673
0,0,0.414308,0.414308,1.24292,0.414308,1.65723,0.828616,2.07154,4.14308,4.55739,4.97169
0,0,-0.830432,-0.830432,-2.4913,-0.830432,-3.32173,-1.66086,-4.15216,-8.30432,-9.13475,-9.96519
0,0,-0.432231,-0.432231,-1.29669,-0.432231,-1.72892,-0.864462,-2.16116,-4.32231,-4.75454,-5.18677
0,0,1.15248,1.15248,3.45744,1.15248,4.60992,2.30496,5.7624,11.5248,12.6773,13.8298
0,0,-0.550219,-0.550219,-1.65066,-0.550219,-2.20087,-1.10044,-2.75109,-5.50219,-6.05241,-6.60262
0,0,-1.09366,-1.09366,-3.28097,-1.09366,-4.37463,-2.18731,-5.46829,-10.9366,-12.0302,-13.1239
0,0,-1.72793,-1.72793,-5.1838,-1.72793,-6.91173,-3.45587,-8.63966,-17.2793,-19.0073,-20.7352
0,0,0.174318,0.174318,0.522954,0.174318,0.697272,0.348636,0.87159,1.74318,1.9175,2.09182
0,0,0.303794,0.303794,0.911381,0.303794,1.21517,0.607587,1.51897,3.03794,3.34173,3.64552
0,0,0.851003,0.851003,2.55301,0.851003,3.40401,1.70201,4.25502,8.51003,9.36104,10.212
0,0,-1.45121,-1.45121,-4.35363,-1.45121,-5.80484,-2.90242,-7.25605,-14.5121,-15.9633,-17.4145
0,0,0.424495,0.424495,1.27349,0.424495,1.69798,0.84899,2.12248,4.24495,4.66945,5.09394
0,0,-0.91568,-0.91568,-2.74704,-0.91568,-3.66272,-1.83136,-4.5784,-9.1568,-10.0725,-10.9882
0,0,-0.79062,-0.79062,-2.37186,-0.79062,-3.16248,-1.58124,-3.9531,-7.9062,-8.69682,-9.48744
0,0,-1.18843,-1.18843,-3.56529,-1.18843,-4.75372,-2.37686,-5.94214,-11.8843,-13.0727,-14.2611
0,0,-0.325739,-0.325739,-0.977217,-0.325739,-1.30296,-0.651478,-1.62869,-3.25739,-3.58313,-3.90887
0,0,0.754589,0.754589,2.26377,0.754589,3.01836,1.50918,3.77295,7.54589,8.30048,9.05507
0,0,-0.34244,-0.34244,-1.02732,-0.34244,-1.36976,-0.68488,-1.7122,-3.4244,-3.76684,-4.10928
0,0,-0.239916,-0.239916,-0.719749,-0.239916,-0.959665,-0.479833,-1.19958,-2.39916,-2.63908,-2.879
0,0,0.287086,0.287086,0.861257,0.287086,1.14834,0.574171,1.43543,2.87086,3.15794,3.44503
0,0,-0.181478,-0.181478,-0.544434,-0.181478,-0.725912,-0.362956,-0.90739,-1.81478,-1.99626,-2.17774
0,0,0.769536,0.769536,2.30861,0.769536,3.07814,1.53907,3.84768,7.69536,8.4649,9.23443
0,0,2.03493,2.03493,6.10479,2.03493,8.13971,4.06986,10.1746,20.3493,22.3842,24.4191
0,0,0.529278,0.529278,1.58784,0.529278,2.11711,1.05856,2.64639,5.29278,5.82206,6.35134
0,0,-0.174616,-0.174616,-0.523848,-0.174616,-0.698463,-0.349232,-0.873079,-1.74616,-1.92077,-2.09539
0,0,0.0914282,0.0914282,0.274285,0.0914282,0.365713,0.182856,0.457141,0.914282,1.00571,1.09714
0,0,0.655691,0.655691,1.96707,0.655691,2.62276,1.31138,3.27845,6.55691,7.2126,7.86829
0,0,-1.16929,-1.16929,-3.50786,-1.16929,-4.67714,-2.33857,-5.84643,-11.6929,-12.8621,-14.0314
0,0,-1.02173,-1.02173,-3.06518,-1.02173,-4.0869,-2.04345,-5.10863,-10.2173,-11.239,-12.2607
0,0,-0.253291,-0.253291,-0.759873,-0.253291,-1.01316,-0.506582,-1.26645,-2.53291,-2.7862,-3.03949
0,0,-0.0486236,-0.0486236,-0.145871,-0.0486236,-0.194495,-0.0972473,-0.243118,-0.486236,-0.53486,-0.583484
0,0,0.381573,0.381573,1.14472,0.381573,1.52629,0.763146,1.90786,3.81573,4.1973,4.57887
0,0,-0.551136,-0.551136,-1.65341,-0.551136,-2.20455,-1.10227,-2.75568,-5.51136,-6.0625,-6.61364
0,0,-0.748437,-0.748437,-2.24531,-0.748437,-2.99375,-1.49687,-3.74219,-7.48437,-8.23281,-8.98125
0,0,-1.1368,-1.1368,-3.41041,-1.1368,-4.54721,-2.27361,-5.68402,-11.368,-12.5048,-13.6416
0,0,-0.589846,-0.589846,-1.76954,-0.589846,-2.35938,-1.17969,-2.94923,-5.89846,-6.48831,-7.07815
0,0,1.31325,1.31325,3.93976,1.31325,5.25301,2.6265,6.56626,13.1325,14.4458,15.759
0,0,-0.0744829,-0.0744829,-0.223449,-0.0744829,-0.297931,-0.148966,-0.372414,-0.744829,-0.819312,-0.893794
0,0,1.44011,1.44011,4.32034,1.44011,5.76045,2.88022,7.20056,14.4011,15.8412,17.2813
0,0,0.474036,0.474036,1.42211,0.474036,1.89614,0.948072,2.37018,4.74036,5.2144,5.68843
0,0,-0.950075,-0.950075,-2.85022,-0.950075,-3.8003,-1.90015,-4.75037,-9.50075,-10.4508,-11.4009
0,0,-0.343175,-0.343175,-1.02952,-0.343175,-1.3727,-0.686349,-1.71587,-3.43175,-3.77492,-4.1181
0,0,-0.110362,-0.110362,-0.331087,-0.110362,-0.44145,-0.220725,-0.551812,-1.10362,-1.21399,-1.32435
0,0,0.361847,0.361847,1.08554,0.361847,1.44739,0.723693,1.80923,3.61847,3.98031,4.34216
0,0,0.737728,0.737728,2.21318,0.737728,2.95091,1.47546,3.68864,7.37728,8.11501,8.85274
0,0,1.72623,1.72623,5.1787,1.72623,6.90493,3.45247,8.63116,17.2623,18.9886,20.7148
0,0,-1.49885,-1.49885,-4.49654,-1.49885,-5.99539,-2.99769,-7.49423,-14.9885,-16.4873,-17.9862
0,0,-0.256431,-0.256431,-0.769294,-0.256431,-1.02573,-0.512863,-1.28216,-2.56431,-2.82074,-3.07718
0,0,-0.545895,-0.545895,-1.63768,-0.545895,-2.18358,-1.09179,-2.72947,-5.45895,-6.00484,-6.55074
0,0,0.719496,0.719496,2.15849,0.719496,2.87798,1.43899,3.59748,7.19496,7.91446,8.63395
0,0,0.873726,0.873726,2.62118,0.873726,3.4949,1.74745,4.36863,8.73726,9.61098,10.4847
0,0,1.50321,1.50321,4.50962,1.50321,6.01283,3.00641,7.51603,15.0321,16.5353,18.0385
0,0,-0.0960428,-0.0960428,-0.288128,-0.0960428,-0.384171,-0.192086,-0.480214,-0.960428,-1.05647,-1.15251
0,0,1.46258,1.46258,4.38775,1.46258,5.85034,2.92517,7.31292,14.6258,16.0884,17.551
0,0,0.891251,0.891251,2.67375,0.891251,3.565,1.7825,4.45625,8.91251,9.80376,10.695
0,0,0.0989484,0.0989484,0.296845,0.0989484,0.395794,0.197897,0.494742,0.989484,1.08843,1.18738
0,0,0.317976,0.317976,0.953928,0.317976,1.2719,0.635952,1.58988,3.17976,3.49773,3.81571
0,0,0.190062,0.190062,0.570187,0.190062,0.760249,0.380124,0.950311,1.90062,2.09068,2.28075
0,0,0.459335,0.459335,1.37801,0.459335,1.83734,0.918671,2.29668,4.59335,5.05269,5.51202
0,0,-1.41012,-1.41012,-4.23035,-1.41012,-5.64047,-2.82023,-7.05058,-14.1012,-15.5113,-16.9214
