# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-1.22919,-1.22919,-3.68757,-1.22919,-4.91676,-2.45838,-6.14595,-12.2919,-13.5211,-14.7503
0,0,-1.21254,-1.21254,-3.63761,-1.21254,-4.85015,-2.42508,-6.06269,-12.1254,-13.3379,-14.5505
0,0,-1.33514,-1.33514,-4.00543,-1.33514,-5.34058,-2.67029,-6.67572,-13.3514,-14.6866,-16.0217
0,0,2.61138,2.61138,7.83413,2.61138,10.4455,5.22275,13.0569,26.1138,28.7251,31.3365
0,0,-0.875434,-0.875434,-2.6263,-0.875434,-3.50174,-1.75087,-4.37717,-8.75434,-9.62978,-10.5052
0,0,-2.57089,-2.57089,-7.71266,-2.57089,-10.2835,-5.14177,-12.8544,-25.7089,-28.2798,-30.8506
0,0,0.251757,0.251757,0.75527,0.251757,1.00703,0.503514,1.25878,2.51757,2.76932,3.02108
0,0,1.28119,1.28119,3.84356,1.28119,5.12475,2.56237,6.40593,12.8119,14.0931,15.3742
0,0,-0.277681,-0.277681,-0.833043,-0.277681,-1.11072,-0.555362,-1.3884,-2.77681,-3.05449,-3.33217
0,0,0.0682176,0.0682176,0.204653,0.0682176,0.27287,0.136435,0.341088,0.682176,0.750394,0.818611
0,0,1.05065,1.05065,3.15196,1.05065,4.20261,2.10131,5.25327,10.5065,11.5572,12.6078
0,0,-0.738203,-0.738203,-2.21461,-0.738203,-2.95281,-1.47641,-3.69101,-7.38203,-8.12023,-8.85843
0,0,0.0816079,0.0816079,0.244824,0.0816079,0.326432,0.163216,0.408039,0.816079,0.897687,0.979295
0,0,-0.516578,-0.516578,-1.54973,-0.516578,-2.06631,-1.03316,-2.58289,-5.16578,-5.68236,-6.19893
0,0,-0.546512,-0.546512,-1.63953,-0.546512,-2.18605,-1.09302,-2.73256,-5.46512,-6.01163,-6.55814
0,0,-2.09476,-2.09476,-6.28427,-2.09476,-8.37902,-4.18951,-10.4738,-20.9476,-23.0423,-25.1371
0,0,-0.855526,-0.855526,-2.56658,-0.855526,-3.42211,-1.71105,-4.27763,-8.55526,-9.41079,-10.2663
0,0,0.640517,0.640517,1.92155,0.640517,2.56207,1.28103,3.20259,6.40517,7.04569,7.68621
0,0,0.538774,0.538774,1.61632,0.538774,2.1551,1.07755,2.69387,5.38774,5.92652,6.46529
0,0,0.0686381,0.0686381,0.205914,0.0686381,0.274553,0.137276,0.343191,0.686381,0.75502,0.823658
0,0,0.619522,0.619522,1.85857,0.619522,2.47809,1.23904,3.09761,6.19522,6.81474,7.43426
0,0,0.780741,0.780741,2.34222,0.780741,3.12296,1.56148,3.9037,7.80741,8.58815,9.36889
0,0,-0.00687856,-0.00687856,-0.0206357,-0.00687856,-0.0275142,-0.0137571,-0.0343928,-0.0687856,-0.0756642,-0.0825427
0,0,-0.904433,-0.904433,-2.7133,-0.904433,-3.61773,-1.80887,-4.52216,-9.04433,-9.94876,-10.8532
0,0,1.38935,1.38935,4.16804,1.38935,5.55739,2.7787,6.94674,13.8935,15.2828,16.6722
0,0,0.730369,0.730369,2.19111,0.730369,2.92148,1.46074,3.65184,7.30369,8.03406,8.76443
0,0,0.973855,0.973855,2.92157,0.973855,3.89542,1.94771,4.86928,9.73855,10.7124,11.6863
0,0,0.566524,0.566524,1.69957,0.566524,2.2661,1.13305,2.83262,5.66524,6.23177,6.79829
0,0,-0.0908486,-0.0908486,-0.272546,-0.0908486,-0.363394,-0.181697,-0.454243,-0.908486,-0.999334,-1.09018
0,0,-0.287048,-0.287048,-0.861144,-0.287048,-1.14819,-0.574096,-1.43524,-2.87048,-3.15753,-3.44458
0,0,0.090366,0.090366,0.271098,0.090366,0.361464,0.180732,0.45183,0.90366,0.994026,1.08439
0,0,1.02829,1.02829,3.08488,1.02829,4.11317,2.05659,5.14146,10.2829,11.3112,12.3395
0,0,-0.3776,-0.3776,-1.1328,-0.3776,-1.5104,-0.7552,-1.888,-3.776,-4.1536,-4.5312
0,0,0.351528,0.351528,1.05458,0.351528,1.40611,0.703056,1.75764,3.51528,3.86681,4.21833
0,0,-0.554224,-0.554224,-1.66267,-0.554224,-2.2169,-1.10845,-2.77112,-5.54224,-6.09646,-6.65069
0,0,0.283204,0.283204,0.849611,0.283204,1.13281,0.566407,1.41602,2.83204,3.11524,3.39844
0,0,1.30857,1.30857,3.9257,1.30857,5.23426,2.61713,6.54283,13.0857,14.3942,15.7028
0,0,0.233654,0.233654,0.700961,0.233654,0.934615,0.467307,1.16827,2.33654,2.57019,2.80384
0,0,0.066404,0.066404,0.199212,0.066404,0.265616,0.132808,0.33202,0.66404,0.730444,0.796848
0,0,0.284848,0.284848,0.854544,0.284848,1.13939,0.569696,1.42424,2.84848,3.13333,3.41817
0,0,1.51302,1.51302,4.53907,1.51302,6.0521,3.02605,7.56512,15.1302,16.6433,18.1563
0,0,0.390274,0.390274,1.17082,0.390274,1.5611,0.780548,1.95137,3.90274,4.29301,4.68329
0,0,-0.40796,-0.40796,-1.22388,-0.40796,-1.63184,-0.81592,-2.0398,-4.0796,-4.48756,-4.89552
0,0,-0.0305971,-0.0305971,-0.0917914,-0.0305971,-0.122389,-0.0611943,-0.152986,-0.305971,-0.336568,-0.367166
0,0,0.357706,0.357706,1.07312,0.357706,1.43082,0.715412,1.78853,3.57706,3.93476,4.29247
0,0,-1.38148,-1.38148,-4.14445,-1.38148,-5.52593,-2.76297,-6.90741,-13.8148,-15.1963,-16.5778
0,0,2.38154,2.38154,7.14461,2.38154,9.52614,4.76307,11.9077,23.8154,26.1969,28.5784
0,0,1.24576,1.24576,3.73727,1.24576,4.98303,2.49151,6.22878,12.4576,13.7033,14.9491
0,0,0.0570428,0.0570428,0.171128,0.0570428,0.228171,0.114086,0.285214,0.570428,0.627471,0.684513
0,0,-0.561032,-0.561032,-1.6831,-0.561032,-2.24413,-1.12206,-2.80516,-5.61032,-6.17136,-6.73239
0,0,1.17546,1.17546,3.52638,1.17546,4.70185,2.35092,5.87731,11.7546,12.9301,14.1055
0,0,-0.724764,-0.724764,-2.17429,-0.724764,-2.89906,-1.44953,-3.62382,-7.24764,-7.9724,-8.69717
0,0,0.714167,0.714167,2.1425,0.714167,2.85667,1.42833,3.57083,7.14167,7.85583,8.57
0,0,1.44069,1.44069,4.32208,1.44069,5.76278,2.88139,7.20347,14.4069,15.8476,17.2883
0,0,1.2751,1.2751,3.82529,1.2751,5.10038,2.55019,6.37548,12.751,14.0261,15.3012
0,0,-1.9244,-1.9244,-5.77321,-1.9244,-7.69761,-3.84881,-9.62202,-19.244,-21.1684,-23.0928
0,0,0.756956,0.756956,2.27087,0.756956,3.02782,1.51391,3.78478,7.56956,8.32652,9.08347
0,0,0.392724,0.392724,1.17817,0.392724,1.57089,0.785447,1.96362,3.92724,4.31996,4.71268
0,0,-0.947969,-0.947969,-2.84391,-0.947969,-3.79188,-1.89594,-4.73985,-9.47969,-10.4277,-11.3756
0,0,-1.26816,-1.26816,-3.80447,-1.26816,-5.07262,-2.53631,-6.34078,-12.6816,-13.9497,-15.2179
0,0,-1.34833,-1.34833,-4.045,-1.34833,-5.39333,-2.69666,-6.74166,-13.4833,-14.8317,-16.18
0,0,1.74842,1.74842,5.24527,1.74842,6.99369,3.49685,8.74211,17.4842,19.2326,20.9811
0,0,-1.39461,-1.39461,-4.18384,-1.39461,-5.57846,-2.78923,-6.97307,-13.9461,-15.3408,-16.7354
0,0,-0.745184,-0.745184,-2.23555,-0.745184,-2.98074,-1.49037,-3.72592,-7.45184,-8.19703,-8.94221
0,0,-0.200225,-0.200225,-0.600676,-0.200225,-0.800901,-0.400451,-1.00113,-2.00225,-2.20248,-2.4027
0,0,1.43944,1.43944,4.31832,1.43944,5.75776,2.87888,7.19721,14.3944,15.8339,17.2733
0,0,0.294748,0.294748,0.884244,0.294748,1.17899,0.589496,1.47374,2.94748,3.24223,3.53698
0,0,0.43986,0.43986,1.31958,0.43986,1.75944,0.87972,2.1993,4.3986,4.83846,5.27832
0,0,-1.9446,-1.9446,-5.83379,-1.9446,-7.77838,-3.88919,-9.72298,-19.446,-21.3906,-23.3351
0,0,0.740908,0.740908,2.22273,0.740908,2.96363,1.48182,3.70454,7.40908,8.14999,8.8909
0,0,-2.05158,-2.05158,-6.15474,-2.05158,-8.20632,-4.10316,-10.2579,-20.5158,-22.5674,-24.619
0,0,-1.22708,-1.22708,-3.68123,-1.22708,-4.9083,-2.45415,-6.13538,-12.2708,-13.4978,-14.7249
0,0,-0.380503,-0.380503,-1.14151,-0.380503,-1.52201,-0.761006,-1.90251,-3.80503,-4.18553,-4.56603
0,0,-1.32367,-1.32367,-3.971,-1.32367,-5.29467,-2.64734,-6.61834,-13.2367,-14.5603,-15.884
0,0,0.496467,0.496467,1.4894,0.496467,1.98587,0.992933,2.48233,4.96467,5.46113,5.9576
0,0,-1.00501,-1.00501,-3.01503,-1.00501,-4.02004,-2.01002,-5.02505,-10.0501,-11.0551,-12.0601
0,0,-0.00418388,-0.00418388,-0.0125516,-0.00418388,-0.0167355,-0.00836777,-0.0209194,-0.0418388,-0.0460227,-0.0502066
0,0,0.579646,0.579646,1.73894,0.579646,2.31858,1.15929,2.89823,5.79646,6.37611,6.95575
0,0,-0.608327,-0.608327,-1.82498,-0.608327,-2.43331,-1.21665,-3.04164,-6.08327,-6.6916,-7.29993
0,0,-0.477695,-0.477695,-1.43308,-0.477695,-1.91078,-0.955389,-2.38847,-4.77695,-5.25464,-5.73234
0,0,-0.0261459,-0.0261459,-0.0784377,-0.0261459,-0.104584,-0.0522918,-0.130729,-0.261459,-0.287605,-0.313751
0,0,0.618793,0.618793,1.85638,0.618793,2.47517,1.23759,3.09397,6.18793,6.80672,7.42552
0,0,-2.49347,-2.49347,-7.4804,-2.49347,-9.97386,-4.98693,-12.4673,-24.9347,-27.4281,-29.9216
0,0,-1.4066,-1.4066,-4.21981,-1.4066,-5.62642,-2.81321,-7.03302,-14.066,-15.4726,-16.8793
0,0,0.108938,0.108938,0.326815,0.108938,0.435754,0.217877,0.544692,1.08938,1.19832,1.30726
0,0,-0.728726,-0.728726,-2.18618,-0.728726,-2.9149,-1.45745,-3.64363,-7.28726,-8.01599,-8.74471
0,0,0.697996,0.697996,2.09399,0.697996,2.79198,1.39599,3.48998,6.97996,7.67795,8.37595
0,0,0.377665,0.377665,1.13299,0.377665,1.51066,0.755329,1.88832,3.77665,4.15431,4.53197
0,0,-1.02807,-1.02807,-3.08421,-1.02807,-4.11228,-2.05614,-5.14035,-10.2807,-11.3088,-12.3368
0,0,0.488754,0.488754,1.46626,0.488754,1.95502,0.977508,2.44377,4.88754,5.37629,5.86505
0,0,-0.376453,-0.376453,-1.12936,-0.376453,-1.50581,-0.752906,-1.88226,-3.76453,-4.14098,-4.51743
0,0,0.927876,0.927876,2.78363,0.927876,3.7115,1.85575,4.63938,9.27876,10.2066,11.1345
0,0,-0.45411,-0.45411,-1.36233,-0.45411,-1.81644,-0.90822,-2.27055,-4.5411,-4.99521,-5.44932
0,0,-0.158974,-0.158974,-0.476921,-0.158974,-0.635894,-0.317947,-0.794868,-1.58974,-1.74871,-1.90768
0,0,0.875824,0.875824,2.62747,0.875824,3.5033,1.75165,4.37912,8.75824,9.63406,10.5099
0,0,0.879641,0.879641,2.63892,0.879641,3.51856,1.75928,4.3982,8.79641,9.67605,10.5557
0,0,0.345892,0.345892,1.03768,0.345892,1.38357,0.691784,1.72946,3.45892,3.80481,4.1507
0,0,1.48418,1.48418,4.45255,1.48418,5.93673,2.96837,7.42092,14.8418,16.326,17.8102
0,0,1.06104,1.06104,3.18313,1.06104,4.24417,2.12209,5.30521,10.6104,11.6715,12.7325
0,0,0.687933,0.687933,2.0638,0.687933,2.75173,1.37587,3.43967,6.87933,7.56726,8.2552
0,0,2.74401,2.74401,8.23202,2.74401,10.976,5.48801,13.72,27.4401,30.1841,32.9281
0,0,-0.838531,-0.838531,-2.51559,-0.838531,-3.35412,-1.67706,-4.19266,-8.38531,-9.22384,-10.0624
0,0,-1.9579,-1.9579,-5.87369,-1.9579,-7.83158,-3.91579,-9.78948,-19.579,-21.5368,-23.4947
0,0,-0.576132,-0.576132,-1.7284,-0.576132,-2.30453,-1.15226,-2.88066,-5.76132,-6.33745,-6.91358
0,0,-1.09232,-1.09232,-3.27695,-1.09232,-4.36927,-2.18464,-5.46159,-10.9232,-12.0155,-13.1078
0,0,-0.383883,-0.383883,-1.15165,-0.383883,-1.53553,-0.767767,-1.91942,-3.83883,-4.22272,-4.6066
0,0,1.1394,1.1394,3.4182,1.1394,4.5576,2.2788,5.697,11.394,12.5334,13.6728
0,0,0.364245,0.364245,1.09273,0.364245,1.45698,0.728489,1.82122,3.64245,4.00669,4.37094
0,0,-0.498444,-0.498444,-1.49533,-0.498444,-1.99378,-0.996888,-2.49222,-4.98444,-5.48289,-5.98133
0,0,1.11038,1.11038,3.33114,1.11038,4.44152,2.22076,5.55189,11.1038,12.2142,13.3245
0,0,-1.07956,-1.07956,-3.23868,-1.07956,-4.31824,-2.15912,-5.3978,-10.7956,-11.8752,-12.9547
0,0,-1.03137,-1.03137,-3.09412,-1.03137,-4.1255,-2.06275,-5.15687,-10.3137,-11.3451,-12.3765
0,0,-0.332626,-0.332626,-0.997878,-0.332626,-1.3305,-0.665252,-1.66313,-3.32626,-3.65888,-3.99151
0,0,-0.260335,-0.260335,-0.781006,-0.260335,-1.04134,-0.520671,-1.30168,-2.60335,-2.86369,-3.12402
0,0,-0.494542,-0.494542,-1.48363,-0.494542,-1.97817,-0.989085,-2.47271,-4.94542,-5.43997,-5.93451
0,0,-0.73873,-0.73873,-2.21619,-0.73873,-2.95492,-1.47746,-3.69365,-7.3873,-8.12603,-8.86476
0,0,0.731117,0.731117,2.19335,0.731117,2.92447,1.46223,3.65559,7.31117,8.04229,8.7734
0,0,-0.0458767,-0.0458767,-0.13763,-0.0458767,-0.183507,-0.0917534,-0.229384,-0.458767,-0.504644,-0.55052
0,0,-1.38095,-1.38095,-4.14285,-1.38095,-5.5238,-2.7619,-6.90475,-13.8095,-15.1904,-16.5714
0,0,-0.746228,-0.746228,-2.23868,-0.746228,-2.98491,-1.49246,-3.73114,-7.46228,-8.20851,-8.95474
0,0,-1.1642,-1.1642,-3.49261,-1.1642,-4.65682,-2.32841,-5.82102,-11.642,-12.8062,-13.9704
0,0,0.0212276,0.0212276,0.0636827,0.0212276,0.0849102,0.0424551,0.106138,0.212276,0.233503,0.254731
0,0,0.149886,0.149886,0.449658,0.149886,0.599544,0.299772,0.74943,1.49886,1.64875,1.79863
0,0,-0.60174,-0.60174,-1.80522,-0.60174,-2.40696,-1.20348,-3.0087,-6.0174,-6.61914,-7.22088
0,0,0.490453,0.490453,1.47136,0.490453,1.96181,0.980905,2.45226,4.90453,5.39498,5.88543
0,0,-0.0908468,-0.0908468,-0.27254,-0.0908468,-0.363387,-0.181694,-0.454234,-0.908468,-0.999315,-1.09016
0,0,-0.728722,-0.728722,-2.18617,-0.728722,-2.91489,-1.45744,-3.64361,-7.28722,-8.01594,-8.74466
0,0,-1.19964,-1.19964,-3.59893,-1.19964,-4.79857,-2.39929,-5.99821,-11.9964,-13.1961,-14.3957
0,0,1.80148,1.80148,5.40444,1.80148,7.20592,3.60296,9.0074,18.0148,19.8163,21.6178
0,0,1.75372,1.75372,5.26116,1.75372,7.01488,3.50744,8.7686,17.5372,19.2909,21.0446
0,0,-0.583029,-0.583029,-1.74909,-0.583029,-2.33212,-1.16606,-2.91514,-5.83029,-6.41332,-6.99635
0,0,-0.157464,-0.157464,-0.472393,-0.157464,-0.629857,-0.314929,-0.787322,-1.57464,-1.73211,-1.88957
0,0,0.793305,0.793305,2.37992,0.793305,3.17322,1.58661,3.96653,7.93305,8.72636,9.51966
0,0,1.20571,1.20571,3.61714,1.20571,4.82286,2.41143,6.02857,12.0571,13.2629,14.4686
0,0,-1.05541,-1.05541,-3.16624,-1.05541,-4.22165,-2.11083,-5.27707,-10.5541,-11.6095,-12.665
0,0,1.1005,1.1005,3.3015,1.1005,4.402,2.201,5.5025,11.005,12.1055,13.206
0,0,0.325089,0.325089,0.975268,0.325089,1.30036,0.650178,1.62545,3.25089,3.57598,3.90107
0,0,0.0130591,0.0130591,0.0391772,0.0130591,0.0522362,0.0261181,0.0652953,0.130591,0.14365,0.156709
0,0,0.207897,0.207897,0.62369,0.207897,0.831587,0.415794,1.03948,2.07897,2.28686,2.49476
0,0,0.449842,0.449842,1.34953,0.449842,1.79937,0.899685,2.24921,4.49842,4.94827,5.39811
0,0,-0.0984505,-0.0984505,-0.295351,-0.0984505,-0.393802,-0.196901,-0.492252,-0.984505,-1.08296,-1.18141
0,0,0.771061,0.771061,2.31318,0.771061,3.08424,1.54212,3.8553,7.71061,8.48167,9.25273
0,0,-0.504395,-0.504395,-1.51319,-0.504395,-2.01758,-1.00879,-2.52198,-5.04395,-5.54835,-6.05274
0,0,-0.508022,-0.508022,-1.52407,-0.508022,-2.03209,-1.01604,-2.54011,-5.08022,-5.58824,-6.09626
0,0,-0.0395676,-0.0395676,-0.118703,-0.0395676,-0.158271,-0.0791353,-0.197838,-0.395676,-0.435244,-0.474812
0,0,-0.356913,-0.356913,-1.07074,-0.356913,-1.42765,-0.713825,-1.78456,-3.56913,-3.92604,-4.28295
0,0,-0.285218,-0.285218,-0.855653,-0.285218,-1.14087,-0.570435,-1.42609,-2.85218,-3.13739,-3.42261
0,0,-0.643309,-0.643309,-1.92993,-0.643309,-2.57323,-1.28662,-3.21654,-6.43309,-7.07639,-7.7197
0,0,-1.09084,-1.09084,-3.27252,-1.09084,-4.36336,-2.18168,-5.4542,-10.9084,-11.9992,-13.0901
0,0,1.03158,1.03158,3.09473,1.03158,4.12631,2.06315,5.15789,10.3158,11.3474,12.3789
0,0,1.49222,1.49222,4.47665,1.49222,5.96887,2.98443,7.46108,14.9222,16.4144,17.9066
0,0,1.53021,1.53021,4.59062,1.53021,6.12083,3.06041,7.65103,15.3021,16.8323,18.3625
0,0,-0.255274,-0.255274,-0.765821,-0.255274,-1.02109,-0.510547,-1.27637,-2.55274,-2.80801,-3.06328
0,0,-0.729578,-0.729578,-2.18873,-0.729578,-2.91831,-1.45916,-3.64789,-7.29578,-8.02535,-8.75493
0,0,2.20991,2.20991,6.62973,2.20991,8.83965,4.41982,11.0496,22.0991,24.309,26.5189
0,0,-1.27844,-1.27844,-3.83532,-1.27844,-5.11375,-2.55688,-6.39219,-12.7844,-14.0628,-15.3413
0,0,0.181774,0.181774,0.545322,0.181774,0.727096,0.363548,0.90887,1.81774,1.99951,2.18129
0,0,0.364024,0.364024,1.09207,0.364024,1.4561,0.728048,1.82012,3.64024,4.00426,4.36829
0,0,-0.981895,-0.981895,-2.94569,-0.981895,-3.92758,-1.96379,-4.90948,-9.81895,-10.8008,-11.7827
0,0,-0.86139,-0.86139,-2.58417,-0.86139,-3.44556,-1.72278,-4.30695,-8.6139,-9.47529,-10.3367
0,0,0.71827,0.71827,2.15481,0.71827,2.87308,1.43654,3.59135,7.1827,7.90097,8.61924
0,0,0.933071,0.933071,2.79921,0.933071,3.73228,1.86614,4.66536,9.33071,10.2638,11.1969
0,0,0.0343122,0.0343122,0.102936,0.0343122,0.137249,0.0686243,0.171561,0.343122,0.377434,0.411746
0,0,-0.39823,-0.39823,-1.19469,-0.39823,-1.59292,-0.79646,-1.99115,-3.9823,-4.38053,-4.77876
0,0,-1.52576,-1.52576,-4.57728,-1.52576,-6.10304,-3.05152,-7.6288,-15.2576,-16.7833,-18.3091
0,0,-0.169927,-0.169927,-0.50978,-0.169927,-0.679707,-0.339854,-0.849634,-1.69927,-1.86919,-2.03912
0,0,0.419047,0.419047,1.25714,0.419047,1.67619,0.838094,2.09524,4.19047,4.60952,5.02857
0,0,-1.10452,-1.10452,-3.31357,-1.10452,-4.41809,-2.20905,-5.52262,-11.0452,-12.1498,-13.2543
0,0,-1.22015,-1.22015,-3.66046,-1.22015,-4.88062,-2.44031,-6.10077,-12.2015,-13.4217,-14.6419
0,0,-0.347691,-0.347691,-1.04307,-0.347691,-1.39076,-0.695381,-1.73845,-3.47691,-3.8246,-4.17229
0,0,-1.08973,-1.08973,-3.26919,-1.08973,-4.35892,-2.17946,-5.44865,-10.8973,-11.987,-13.0768
0,0,-1.1473,-1.1473,-3.44191,-1.1473,-4.58921,-2.2946,-5.73651,-11.473,-12.6203,-13.7676
0,0,0.959926,0.959926,2.87978,0.959926,3.8397,1.91985,4.79963,9.59926,10.5592,11.5191
0,0,-0.450666,-0.450666,-1.352,-0.450666,-1.80266,-0.901331,-2.25333,-4.50666,-4.95732,-5.40799
0,0,1.4859,1.4859,4.45771,1.4859,5.94362,2.97181,7.42952,14.859,16.3449,17.8308
0,0,0.384729,0.384729,1.15419,0.384729,1.53892,0.769458,1.92364,3.84729,4.23202,4.61675
0,0,-0.024079,-0.024079,-0.0722371,-0.024079,-0.0963161,-0.048158,-0.120395,-0.24079,-0.264869,-0.288948
0,0,0.154439,0.154439,0.463316,0.154439,0.617754,0.308877,0.772193,1.54439,1.69882,1.85326
0,0,-0.0017056,-0.0017056,-0.00511679,-0.0017056,-0.00682239,-0.00341119,-0.00852798,-0.017056,-0.0187616,-0.0204672
0,0,-0.165404,-0.165404,-0.496213,-0.165404,-0.661618,-0.330809,-0.827022,-1.65404,-1.81945,-1.98485
0,0,-0.792483,-0.792483,-2.37745,-0.792483,-3.16993,-1.58497,-3.96241,-7.92483,-8.71731,-9.50979
0,0,1.49217,1.49217,4.4765,1.49217,5.96866,2.98433,7.46083,14.9217,16.4138,17.906
0,0,-0.378428,-0.378428,-1.13528,-0.378428,-1.51371,-0.756856,-1.89214,-3.78428,-4.16271,-4.54113
0,0,-1.131,-1.131,-3.39299,-1.131,-4.52398,-2.26199,-5.65498,-11.31,-12.4409,-13.5719
0,0,-1.14456,-1.14456,-3.43367,-1.14456,-4.57823,-2.28912,-5.72279,-11.4456,-12.5901,-13.7347
0,0,-1.32498,-1.32498,-3.97494,-1.32498,-5.29992,-2.64996,-6.62491,-13.2498,-14.5748,-15.8998
0,0,-1.20443,-1.20443,-3.61329,-1.20443,-4.81772,-2.40886,-6.02215,-12.0443,-13.2487,-14.4532
0,0,1.22706,1.22706,3.68119,1.22706,4.90825,2.45413,6.13532,12.2706,13.4977,14.7248
0,0,-0.27341,-0.27341,-0.820231,-0.27341,-1.09364,-0.54682,-1.36705,-2.7341,-3.00751,-3.28092
0,0,-0.837165,-0.837165,-2.51149,-0.837165,-3.34866,-1.67433,-4.18582,-8.37165,-9.20881,-10.046
0,0,0.0312994,0.0312994,0.0938982,0.0312994,0.125198,0.0625988,0.156497,0.312994,0.344293,0.375593
0,0,0.0586209,0.0586209,0.175863,0.0586209,0.234484,0.117242,0.293104,0.586209,0.64483,0.703451
0,0,1.81544,1.81544,5.44631,1.81544,7.26174,3.63087,9.07718,18.1544,19.9698,21.7852
0,0,2.51946,2.51946,7.55838,2.51946,10.0778,5.03892,12.5973,25.1946,27.7141,30.2335
0,0,0.740064,0.740064,2.22019,0.740064,2.96025,1.48013,3.70032,7.40064,8.1407,8.88076
0,0,0.32048,0.32048,0.96144,0.32048,1.28192,0.64096,1.6024,3.2048,3.52528,3.84576
0,0,-0.611896,-0.611896,-1.83569,-0.611896,-2.44758,-1.22379,-3.05948,-6.11896,-6.73085,-7.34275
0,0,-1.72799,-1.72799,-5.18398,-1.72799,-6.91198,-3.45599,-8.63997,-17.2799,-19.0079,-20.7359
0,0,-0.150168,-0.150168,-0.450503,-0.150168,-0.600671,-0.300335,-0.750838,-1.50168,-1.65184,-1.80201
0,0,-0.486057,-0.486057,-1.45817,-0.486057,-1.94423,-0.972114,-2.43029,-4.86057,-5.34663,-5.83268
0,0,-0.349882,-0.349882,-1.04965,-0.349882,-1.39953,-0.699764,-1.74941,-3.49882,-3.8487,-4.19859
0,0,0.891301,0.891301,2.6739,0.891301,3.5652,1.7826,4.4565,8.91301,9.80431,10.6956
0,0,-0.0196381,-0.0196381,-0.0589144,-0.0196381,-0.0785525,-0.0392762,-0.0981906,-0.196381,-0.216019,-0.235657
0,0,0.0750276,0.0750276,0.225083,0.0750276,0.300111,0.150055,0.375138,0.750276,0.825304,0.900332
0,0,0.290121,0.290121,0.870364,0.290121,1.16049,0.580243,1.45061,2.90121,3.19134,3.48146
0,0,-0.246057,-0.246057,-0.738171,-0.246057,-0.984228,-0.492114,-1.23029,-2.46057,-2.70663,-2.95269
0,0,0.672303,0.672303,2.01691,0.672303,2.68921,1.34461,3.36152,6.72303,7.39534,8.06764
0,0,0.646332,0.646332,1.93899,0.646332,2.58533,1.29266,3.23166,6.46332,7.10965,7.75598
0,0,-0.144961,-0.144961,-0.434882,-0.144961,-0.579843,-0.289921,-0.724804,-1.44961,-1.59457,-1.73953
0,0,-1.13252,-1.13252,-3.39756,-1.13252,-4.53008,-2.26504,-5.66259,-11.3252,-12.4577,-13.5902
0,0,-0.893082,-0.893082,-2.67925,-0.893082,-3.57233,-1.78616,-4.46541,-8.93082,-9.82391,-10.717
0,0,0.112396,0.112396,0.337188,0.112396,0.449584,0.224792,0.56198,1.12396,1.23636,1.34875
0,0,-0.852136,-0.852136,-2.55641,-0.852136,-3.40854,-1.70427,-4.26068,-8.52136,-9.37349,-10.2256
0,0,-0.0997668,-0.0997668,-0.299301,-0.0997668,-0.399067,-0.199534,-0.498834,-0.997668,-1.09744,-1.1972
0,0,0.378447,0.378447,1.13534,0.378447,1.51379,0.756894,1.89223,3.78447,4.16292,4.54136
0,0,-1.07829,-1.07829,-3.23487,-1.07829,-4.31316,-2.15658,-5.39146,-10.7829,-11.8612,-12.9395
0,0,-0.673747,-0.673747,-2.02124,-0.673747,-2.69499,-1.34749,-3.36873,-6.73747,-7.41121,-8.08496
0,0,0.773686,0.773686,2.32106,0.773686,3.09475,1.54737,3.86843,7.73686,8.51055,9.28424
0,0,2.00332,2.00332,6.00995,2.00332,8.01327,4.00664,10.0166,20.0332,22.0365,24.0398
0,0,0.347975,0.347975,1.04392,0.347975,1.3919,0.695949,1.73987,3.47975,3.82772,4.1757
0,0,-0.262778,-0.262778,-0.788333,-0.262778,-1.05111,-0.525555,-1.31389,-2.62778,-2.89055,-3.15333
