# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457197 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.05923,0.590505,1.08495,1,3,0,10.2114,0.160965,1,2,3,4,1,2,3,4,1,2,3,4
-6.92895,1,1.08495,1,1,0,7.05205,0.180265,1,2,3,4,1,2,3,4,1,2,3,4
-6.92895,0.861709,1.08495,1,3,0,7.71549,0.180265,1,2,3,4,1,2,3,4,1,2,3,4
-7.20919,0.97234,1.08495,2,3,0,7.22673,0.38062,1,2,3,4,1,2,3,4,1,2,3,4
-6.75916,0.80146,1.08495,2,3,0,7.97281,0.231656,1,2,3,4,1,2,3,4,1,2,3,4
-6.89352,0.965283,1.08495,2,3,0,6.97583,0.321095,1,2,3,4,1,2,3,4,1,2,3,4
-6.89352,0.920377,1.08495,1,1,0,7.06226,0.321095,1,2,3,4,1,2,3,4,1,2,3,4
-6.75239,1,1.08495,1,3,0,6.84747,0.261798,1,2,3,4,1,2,3,4,1,2,3,4
-6.77262,0.993292,1.08495,1,1,0,6.77275,0.278385,1,2,3,4,1,2,3,4,1,2,3,4
-6.79685,0.991683,1.08495,1,1,0,6.80225,0.290349,1,2,3,4,1,2,3,4,1,2,3,4
-7.02985,0.961423,1.08495,2,3,0,7.04738,0.164797,1,2,3,4,1,2,3,4,1,2,3,4
-7.02985,0.964278,1.08495,1,1,0,7.19494,0.164797,1,2,3,4,1,2,3,4,1,2,3,4
-7.24726,0.924171,1.08495,2,3,0,7.81096,0.140778,1,2,3,4,1,2,3,4,1,2,3,4
-6.89344,1,1.08495,2,3,0,7.16363,0.186943,1,2,3,4,1,2,3,4,1,2,3,4
-6.77737,0.959273,1.08495,2,3,0,7.25599,0.220562,1,2,3,4,1,2,3,4,1,2,3,4
-6.87038,0.974168,1.08495,1,1,0,6.87079,0.191808,1,2,3,4,1,2,3,4,1,2,3,4
-6.83568,1,1.08495,1,1,0,6.8794,0.200247,1,2,3,4,1,2,3,4,1,2,3,4
-6.95513,0.989763,1.08495,2,3,0,6.96254,0.175828,1,2,3,4,1,2,3,4,1,2,3,4
-7.33279,0.917846,1.08495,1,1,0,7.33698,0.133319,1,2,3,4,1,2,3,4,1,2,3,4
-6.78364,0.985568,1.08495,2,3,0,7.43811,0.217667,1,2,3,4,1,2,3,4,1,2,3,4
-7.4308,0.872316,1.08495,1,3,0,7.48112,0.125682,1,2,3,4,1,2,3,4,1,2,3,4
-6.80292,0.862109,1.08495,2,3,0,8.58814,0.292858,1,2,3,4,1,2,3,4,1,2,3,4
-6.80292,0.666839,1.08495,1,3,0,7.69333,0.292858,1,2,3,4,1,2,3,4,1,2,3,4
-6.89035,0.990862,1.08495,2,3,0,6.89143,0.187568,1,2,3,4,1,2,3,4,1,2,3,4
-6.75361,0.824421,1.08495,2,3,0,8.00508,0.263364,1,2,3,4,1,2,3,4,1,2,3,4
-7.03981,0.925227,1.08495,1,3,0,7.04449,0.352495,1,2,3,4,1,2,3,4,1,2,3,4
-6.79504,0.987443,1.08495,1,3,0,7.08556,0.213036,1,2,3,4,1,2,3,4,1,2,3,4
-7.42336,0.845391,1.08495,1,3,0,7.56473,0.409983,1,2,3,4,1,2,3,4,1,2,3,4
-6.87448,1,1.08495,1,1,0,7.22767,0.316072,1,2,3,4,1,2,3,4,1,2,3,4
-6.83085,1,1.08495,2,3,0,6.88219,0.303017,1,2,3,4,1,2,3,4,1,2,3,4
-10.007,0.417203,1.08495,1,3,0,10.0103,0.612721,1,2,3,4,1,2,3,4,1,2,3,4
-8.31717,1,1.08495,1,1,0,9.82766,0.49995,1,2,3,4,1,2,3,4,1,2,3,4
-6.8351,1,1.08495,2,3,0,7.73847,0.304413,1,2,3,4,1,2,3,4,1,2,3,4
-7.88856,0.665268,1.08495,1,1,0,7.89041,0.461307,1,2,3,4,1,2,3,4,1,2,3,4
-7.88856,0.094762,1.08495,1,1,0,11.5839,0.461307,1,2,3,4,1,2,3,4,1,2,3,4
-6.83098,1,1.08495,1,3,0,7.81925,0.201529,1,2,3,4,1,2,3,4,1,2,3,4
-7.23694,0.895781,1.08495,1,3,0,7.41608,0.384737,1,2,3,4,1,2,3,4,1,2,3,4
-7.69133,0.70423,1.08495,2,3,0,8.86973,0.108805,1,2,3,4,1,2,3,4,1,2,3,4
-8.12269,0.936624,1.08495,1,1,0,8.20958,0.0879009,1,2,3,4,1,2,3,4,1,2,3,4
-6.81347,0.876885,1.08495,1,3,0,8.35021,0.296931,1,2,3,4,1,2,3,4,1,2,3,4
-6.89986,0.991042,1.08495,2,3,0,6.90024,0.185669,1,2,3,4,1,2,3,4,1,2,3,4
-7.1117,0.949913,1.08495,1,1,0,7.12115,0.154663,1,2,3,4,1,2,3,4,1,2,3,4
-7.34093,0.952982,1.08495,1,1,0,7.38331,0.13265,1,2,3,4,1,2,3,4,1,2,3,4
-6.7488,0.925569,1.08495,2,3,0,7.70733,0.254947,1,2,3,4,1,2,3,4,1,2,3,4
-6.97671,0.939184,1.08495,1,3,0,7.02469,0.172421,1,2,3,4,1,2,3,4,1,2,3,4
-6.90169,1,1.08495,1,1,0,6.98518,0.185312,1,2,3,4,1,2,3,4,1,2,3,4
-7.35391,0.895235,1.08495,2,3,0,7.79418,0.131598,1,2,3,4,1,2,3,4,1,2,3,4
-7.11473,1,1.08495,1,1,0,7.34508,0.154317,1,2,3,4,1,2,3,4,1,2,3,4
-7.28679,0.928585,1.08495,2,3,0,7.93536,0.137227,1,2,3,4,1,2,3,4,1,2,3,4
-8.06944,0.83819,1.08495,1,3,0,8.9136,0.478385,1,2,3,4,1,2,3,4,1,2,3,4
-8.25587,0.924038,1.08495,1,1,0,8.77317,0.494788,1,2,3,4,1,2,3,4,1,2,3,4
-6.94815,1,1.08495,1,1,0,7.75333,0.334025,1,2,3,4,1,2,3,4,1,2,3,4
-7.07304,0.953237,1.08495,1,1,0,7.13279,0.358507,1,2,3,4,1,2,3,4,1,2,3,4
-6.74904,0.730361,1.08495,2,3,0,8.10395,0.255667,1,2,3,4,1,2,3,4,1,2,3,4
-6.85937,0.920116,1.08495,2,3,0,7.09342,0.31183,1,2,3,4,1,2,3,4,1,2,3,4
-7.27764,0.930591,1.08495,2,3,0,7.29234,0.138032,1,2,3,4,1,2,3,4,1,2,3,4
-6.88232,0.880061,1.08495,2,3,0,8.22398,0.31818,1,2,3,4,1,2,3,4,1,2,3,4
-7.01829,0.950168,1.08495,1,1,0,7.05288,0.348431,1,2,3,4,1,2,3,4,1,2,3,4
-6.75015,1,1.08495,1,3,0,6.96146,0.241903,1,2,3,4,1,2,3,4,1,2,3,4
-6.83418,0.976947,1.08495,1,3,0,6.84933,0.304113,1,2,3,4,1,2,3,4,1,2,3,4
-6.87442,0.985511,1.08495,1,1,0,6.89947,0.316057,1,2,3,4,1,2,3,4,1,2,3,4
-6.77825,1,1.08495,1,1,0,6.84362,0.281542,1,2,3,4,1,2,3,4,1,2,3,4
-6.99979,0.687262,1.08495,2,3,0,8.27326,0.168987,1,2,3,4,1,2,3,4,1,2,3,4
-7.21745,0.952081,1.08495,1,1,0,7.24243,0.143588,1,2,3,4,1,2,3,4,1,2,3,4
-7.08184,1,1.08495,1,1,0,7.2419,0.158172,1,2,3,4,1,2,3,4,1,2,3,4
-6.74944,0.99891,1.08495,2,3,0,7.06677,0.256706,1,2,3,4,1,2,3,4,1,2,3,4
-6.74867,0.99898,1.08495,2,3,0,6.7538,0.254525,1,2,3,4,1,2,3,4,1,2,3,4
-7.34201,0.568779,1.08495,2,3,0,9.17962,0.132562,1,2,3,4,1,2,3,4,1,2,3,4
-7.05916,1,1.08495,2,3,0,7.30711,0.160974,1,2,3,4,1,2,3,4,1,2,3,4
-6.75497,0.999567,1.08495,1,3,0,6.99646,0.235462,1,2,3,4,1,2,3,4,1,2,3,4
-7.06279,0.929622,1.08495,1,3,0,7.08927,0.160516,1,2,3,4,1,2,3,4,1,2,3,4
-6.76134,1,1.08495,2,3,0,7.01959,0.270759,1,2,3,4,1,2,3,4,1,2,3,4
-6.76134,0.674275,1.08495,1,3,0,7.68088,0.270759,1,2,3,4,1,2,3,4,1,2,3,4
-6.74807,0.962534,1.08495,2,3,0,6.92442,0.251186,1,2,3,4,1,2,3,4,1,2,3,4
-6.76945,0.98743,1.08495,2,3,0,6.80708,0.224739,1,2,3,4,1,2,3,4,1,2,3,4
-7.35633,0.696574,1.08495,2,3,0,8.43072,0.401332,1,2,3,4,1,2,3,4,1,2,3,4
-6.79106,0.995563,1.08495,1,3,0,7.32548,0.214575,1,2,3,4,1,2,3,4,1,2,3,4
-6.92399,0.964272,1.08495,1,1,0,6.92444,0.181147,1,2,3,4,1,2,3,4,1,2,3,4
-7.22709,0.931348,1.08495,1,1,0,7.23267,0.142667,1,2,3,4,1,2,3,4,1,2,3,4
-6.76557,1,1.08495,1,3,0,7.13481,0.227087,1,2,3,4,1,2,3,4,1,2,3,4
-6.76557,0.755905,1.08495,1,3,0,7.58715,0.227087,1,2,3,4,1,2,3,4,1,2,3,4
-6.86671,0.927164,1.08495,2,3,0,7.18596,0.192629,1,2,3,4,1,2,3,4,1,2,3,4
-7.66081,0.814084,1.08495,1,3,0,7.92411,0.437773,1,2,3,4,1,2,3,4,1,2,3,4
-8.03244,0.855302,1.08495,1,1,0,8.36502,0.474992,1,2,3,4,1,2,3,4,1,2,3,4
-6.7971,1,1.08495,1,3,0,7.83449,0.212265,1,2,3,4,1,2,3,4,1,2,3,4
-6.97609,0.952914,1.08495,1,1,0,6.97613,0.172515,1,2,3,4,1,2,3,4,1,2,3,4
-6.76056,1,1.08495,2,3,0,6.94624,0.270135,1,2,3,4,1,2,3,4,1,2,3,4
-6.99116,0.9546,1.08495,2,3,0,7.03517,0.170248,1,2,3,4,1,2,3,4,1,2,3,4
-6.87705,1,1.08495,1,1,0,6.97838,0.190351,1,2,3,4,1,2,3,4,1,2,3,4
-6.93016,0.93601,1.08495,2,3,0,7.3278,0.329972,1,2,3,4,1,2,3,4,1,2,3,4
-6.93016,0.506915,1.08495,1,1,0,7.95198,0.329972,1,2,3,4,1,2,3,4,1,2,3,4
-6.77454,1,1.08495,1,1,0,6.87599,0.279497,1,2,3,4,1,2,3,4,1,2,3,4
-7.17754,0.876421,1.08495,1,3,0,7.36413,0.147549,1,2,3,4,1,2,3,4,1,2,3,4
-7.32938,0.969277,1.08495,1,1,0,7.39841,0.133601,1,2,3,4,1,2,3,4,1,2,3,4
-6.96533,1,1.08495,1,1,0,7.2531,0.174192,1,2,3,4,1,2,3,4,1,2,3,4
-6.89861,1,1.08495,1,1,0,6.97654,0.185914,1,2,3,4,1,2,3,4,1,2,3,4
-6.80914,1,1.08495,1,1,0,6.8797,0.208083,1,2,3,4,1,2,3,4,1,2,3,4
-7.01282,0.974418,1.08495,2,3,0,7.06255,0.347374,1,2,3,4,1,2,3,4,1,2,3,4
-6.79735,1,1.08495,2,3,0,6.93859,0.290558,1,2,3,4,1,2,3,4,1,2,3,4
-7.16794,0.474083,1.08495,2,3,0,9.71321,0.374283,1,2,3,4,1,2,3,4,1,2,3,4
-7.42549,0.901226,1.08495,1,1,0,7.56189,0.410252,1,2,3,4,1,2,3,4,1,2,3,4
-7.22033,1,1.08495,2,3,0,7.50336,0.382286,1,2,3,4,1,2,3,4,1,2,3,4
-7.32719,0.985935,1.08495,2,3,0,7.49569,0.397432,1,2,3,4,1,2,3,4,1,2,3,4
-6.75677,1,1.08495,1,3,0,7.21009,0.233711,1,2,3,4,1,2,3,4,1,2,3,4
-6.77359,0.908492,1.08495,2,3,0,7.21494,0.278951,1,2,3,4,1,2,3,4,1,2,3,4
-6.92902,0.946494,1.08495,1,1,0,6.92983,0.329707,1,2,3,4,1,2,3,4,1,2,3,4
-7.0864,0.941563,1.08495,1,1,0,7.1366,0.360846,1,2,3,4,1,2,3,4,1,2,3,4
-6.81753,1,1.08495,2,3,0,7.10046,0.205432,1,2,3,4,1,2,3,4,1,2,3,4
-6.75966,0.993789,1.08495,2,3,0,6.83466,0.269388,1,2,3,4,1,2,3,4,1,2,3,4
-6.75966,0.706371,1.08495,1,3,0,7.57476,0.269388,1,2,3,4,1,2,3,4,1,2,3,4
-6.74889,0.999889,1.08495,2,3,0,6.76066,0.244804,1,2,3,4,1,2,3,4,1,2,3,4
-6.74991,0.999894,1.08495,2,3,0,6.75005,0.24237,1,2,3,4,1,2,3,4,1,2,3,4
-6.75199,0.997396,1.08495,2,3,0,6.76243,0.238982,1,2,3,4,1,2,3,4,1,2,3,4
-6.75199,0.979801,1.08495,1,3,0,6.81508,0.238982,1,2,3,4,1,2,3,4,1,2,3,4
-6.8825,0.953197,1.08495,2,3,0,7.00139,0.318229,1,2,3,4,1,2,3,4,1,2,3,4
-6.78467,0.989617,1.08495,1,3,0,6.93243,0.217219,1,2,3,4,1,2,3,4,1,2,3,4
-6.91642,0.962642,1.08495,1,3,0,6.99527,0.326749,1,2,3,4,1,2,3,4,1,2,3,4
-6.96645,0.981351,1.08495,1,1,0,7.02078,0.337982,1,2,3,4,1,2,3,4,1,2,3,4
-6.74815,1,1.08495,1,3,0,6.9118,0.248005,1,2,3,4,1,2,3,4,1,2,3,4
-6.74905,0.999455,1.08495,2,3,0,6.75074,0.244373,1,2,3,4,1,2,3,4,1,2,3,4
-6.8056,0.980366,1.08495,2,3,0,6.85207,0.293928,1,2,3,4,1,2,3,4,1,2,3,4
-7.01508,0.926304,1.08495,1,1,0,7.02134,0.347811,1,2,3,4,1,2,3,4,1,2,3,4
-6.9184,1,1.08495,2,3,0,7.02927,0.327219,1,2,3,4,1,2,3,4,1,2,3,4
-6.76091,0.995782,1.08495,1,3,0,6.91614,0.230296,1,2,3,4,1,2,3,4,1,2,3,4
-6.79659,0.982972,1.08495,2,3,0,6.85621,0.290236,1,2,3,4,1,2,3,4,1,2,3,4
-6.79856,0.999311,1.08495,1,1,0,6.81474,0.291069,1,2,3,4,1,2,3,4,1,2,3,4
-6.74827,0.985571,1.08495,2,3,0,6.86045,0.252812,1,2,3,4,1,2,3,4,1,2,3,4
-7.67397,0.77706,1.08495,1,3,0,7.70839,0.439205,1,2,3,4,1,2,3,4,1,2,3,4
-7.67333,1,1.08495,2,3,0,8.03777,0.439136,1,2,3,4,1,2,3,4,1,2,3,4
-6.76107,1,1.08495,1,3,0,7.46991,0.230182,1,2,3,4,1,2,3,4,1,2,3,4
-6.75001,0.991473,1.08495,2,3,0,6.80857,0.242174,1,2,3,4,1,2,3,4,1,2,3,4
-6.7962,0.967541,1.08495,2,3,0,6.91332,0.2126,1,2,3,4,1,2,3,4,1,2,3,4
-6.74883,1,1.08495,1,3,0,6.78449,0.244997,1,2,3,4,1,2,3,4,1,2,3,4
-7.47259,0.830778,1.08495,1,3,0,7.62113,0.122672,1,2,3,4,1,2,3,4,1,2,3,4
-6.76831,1,1.08495,2,3,0,7.3388,0.275721,1,2,3,4,1,2,3,4,1,2,3,4
-6.96898,0.965004,1.08495,2,3,0,6.969,0.338517,1,2,3,4,1,2,3,4,1,2,3,4
-6.91757,1,1.08495,2,3,0,7.00425,0.327024,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.928694,1.08495,2,3,0,7.18523,0.248956,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.557683,1.08495,1,3,0,8.23514,0.248956,1,2,3,4,1,2,3,4,1,2,3,4
-6.79765,0.986611,1.08495,1,3,0,6.8025,0.290687,1,2,3,4,1,2,3,4,1,2,3,4
-6.76991,1,1.08495,2,3,0,6.78934,0.224473,1,2,3,4,1,2,3,4,1,2,3,4
-8.88943,0.5814,1.08495,1,3,0,9.0443,0.543694,1,2,3,4,1,2,3,4,1,2,3,4
-7.36076,1,1.08495,1,1,0,8.40771,0.401917,1,2,3,4,1,2,3,4,1,2,3,4
-6.79391,1,1.08495,1,1,0,7.1504,0.289078,1,2,3,4,1,2,3,4,1,2,3,4
-6.76777,0.899873,1.08495,2,3,0,7.22242,0.225722,1,2,3,4,1,2,3,4,1,2,3,4
-6.8309,0.981982,1.08495,1,1,0,6.83127,0.201549,1,2,3,4,1,2,3,4,1,2,3,4
-6.99841,0.957412,1.08495,1,1,0,7.00154,0.169186,1,2,3,4,1,2,3,4,1,2,3,4
-6.9271,1,1.08495,1,1,0,7.01459,0.180593,1,2,3,4,1,2,3,4,1,2,3,4
-7.7206,0.817325,1.08495,1,3,0,8.07073,0.444204,1,2,3,4,1,2,3,4,1,2,3,4
-6.93587,1,1.08495,1,1,0,7.43863,0.331278,1,2,3,4,1,2,3,4,1,2,3,4
-6.79842,0.986274,1.08495,1,3,0,7.00395,0.211781,1,2,3,4,1,2,3,4,1,2,3,4
-7.01675,0.967556,1.08495,2,3,0,7.09021,0.348133,1,2,3,4,1,2,3,4,1,2,3,4
-7.50441,0.823379,1.08495,1,1,0,7.57001,0.419924,1,2,3,4,1,2,3,4,1,2,3,4
-7.52084,0.993228,1.08495,1,1,0,7.81334,0.421877,1,2,3,4,1,2,3,4,1,2,3,4
-7.8009,0.889738,1.08495,1,1,0,8.08071,0.452547,1,2,3,4,1,2,3,4,1,2,3,4
-6.74861,1,1.08495,1,3,0,7.4915,0.245738,1,2,3,4,1,2,3,4,1,2,3,4
-6.95864,0.876623,1.08495,2,3,0,7.32518,0.336313,1,2,3,4,1,2,3,4,1,2,3,4
-7.60805,0.773061,1.08495,1,1,0,7.6476,0.431927,1,2,3,4,1,2,3,4,1,2,3,4
-7.4377,0.708982,1.08495,1,3,0,8.81215,0.125176,1,2,3,4,1,2,3,4,1,2,3,4
-7.49927,0.988794,1.08495,1,1,0,7.63926,0.120819,1,2,3,4,1,2,3,4,1,2,3,4
-6.81163,0.930232,1.08495,1,3,0,7.63082,0.296244,1,2,3,4,1,2,3,4,1,2,3,4
-7.50108,0.770715,1.08495,1,1,0,7.50214,0.419525,1,2,3,4,1,2,3,4,1,2,3,4
-7.18024,1,1.08495,2,3,0,7.50836,0.376202,1,2,3,4,1,2,3,4,1,2,3,4
-6.78605,1,1.08495,1,1,0,7.03641,0.28548,1,2,3,4,1,2,3,4,1,2,3,4
-6.75167,0.99981,1.08495,2,3,0,6.78932,0.239421,1,2,3,4,1,2,3,4,1,2,3,4
-6.83135,0.948908,1.08495,2,3,0,7.01668,0.201427,1,2,3,4,1,2,3,4,1,2,3,4
-6.89354,0.942328,1.08495,2,3,0,7.21317,0.321101,1,2,3,4,1,2,3,4,1,2,3,4
-6.75386,0.984682,1.08495,2,3,0,6.97484,0.236657,1,2,3,4,1,2,3,4,1,2,3,4
-8.20302,0.699847,1.08495,1,3,0,8.57475,0.0846777,1,2,3,4,1,2,3,4,1,2,3,4
-7.80014,1,1.08495,1,1,0,8.25062,0.102855,1,2,3,4,1,2,3,4,1,2,3,4
-8.91045,0.861736,1.08495,1,1,0,8.91759,0.0621926,1,2,3,4,1,2,3,4,1,2,3,4
-9.12037,0.993403,1.08495,2,3,0,9.40045,0.0570451,1,2,3,4,1,2,3,4,1,2,3,4
-8.38684,1,1.08495,2,3,0,9.1318,0.0779021,1,2,3,4,1,2,3,4,1,2,3,4
-7.62593,1,1.08495,2,3,0,8.30028,0.112657,1,2,3,4,1,2,3,4,1,2,3,4
-6.75053,0.896952,1.08495,2,3,0,8.29035,0.241211,1,2,3,4,1,2,3,4,1,2,3,4
-7.4434,0.737016,1.08495,2,3,0,8.31746,0.12476,1,2,3,4,1,2,3,4,1,2,3,4
-7.10722,1,1.08495,2,3,0,7.39983,0.155177,1,2,3,4,1,2,3,4,1,2,3,4
-7.44715,0.932136,1.08495,1,1,0,7.47265,0.124489,1,2,3,4,1,2,3,4,1,2,3,4
-6.83916,1,1.08495,1,3,0,7.31294,0.199323,1,2,3,4,1,2,3,4,1,2,3,4
-7.00615,0.985958,1.08495,2,3,0,7.01038,0.168075,1,2,3,4,1,2,3,4,1,2,3,4
-7.24031,0.948903,1.08495,1,1,0,7.26415,0.141423,1,2,3,4,1,2,3,4,1,2,3,4
-6.79377,0.928476,1.08495,2,3,0,7.97721,0.213518,1,2,3,4,1,2,3,4,1,2,3,4
-6.74819,0.998464,1.08495,2,3,0,6.80094,0.252282,1,2,3,4,1,2,3,4,1,2,3,4
-6.75955,0.952277,1.08495,2,3,0,6.968,0.269293,1,2,3,4,1,2,3,4,1,2,3,4
-6.83745,0.971818,1.08495,2,3,0,6.89312,0.199776,1,2,3,4,1,2,3,4,1,2,3,4
-6.89441,0.985009,1.08495,1,1,0,6.90959,0.186748,1,2,3,4,1,2,3,4,1,2,3,4
-7.2653,0.96728,1.08495,2,3,0,7.33935,0.388836,1,2,3,4,1,2,3,4,1,2,3,4
-6.87298,1,1.08495,2,3,0,7.27471,0.191234,1,2,3,4,1,2,3,4,1,2,3,4
-6.92424,0.986895,1.08495,1,1,0,6.94886,0.181104,1,2,3,4,1,2,3,4,1,2,3,4
-6.92348,0.914945,1.08495,2,3,0,7.50714,0.328419,1,2,3,4,1,2,3,4,1,2,3,4
-7.13559,0.921809,1.08495,1,1,0,7.18029,0.369109,1,2,3,4,1,2,3,4,1,2,3,4
-7.0677,0.8907,1.08495,1,3,0,7.65819,0.159904,1,2,3,4,1,2,3,4,1,2,3,4
-8.38616,0.851495,1.08495,1,3,0,8.43215,0.0779259,1,2,3,4,1,2,3,4,1,2,3,4
-6.82655,0.966566,1.08495,1,3,0,8.23486,0.202773,1,2,3,4,1,2,3,4,1,2,3,4
-7.64047,0.545342,1.08495,2,3,0,10.0673,0.111781,1,2,3,4,1,2,3,4,1,2,3,4
-8.89072,0.836298,1.08495,1,1,0,8.89073,0.0627061,1,2,3,4,1,2,3,4,1,2,3,4
-8.88014,1,1.08495,2,3,0,9.24145,0.0629833,1,2,3,4,1,2,3,4,1,2,3,4
-6.7831,0.967389,1.08495,2,3,0,9.21903,0.284039,1,2,3,4,1,2,3,4,1,2,3,4
-6.79405,0.8979,1.08495,2,3,0,7.15587,0.289138,1,2,3,4,1,2,3,4,1,2,3,4
-7.36759,0.573646,1.08495,2,3,0,8.94345,0.130507,1,2,3,4,1,2,3,4,1,2,3,4
-6.93062,1,1.08495,2,3,0,7.23099,0.330077,1,2,3,4,1,2,3,4,1,2,3,4
-7.46414,0.91258,1.08495,2,3,0,7.49787,0.415052,1,2,3,4,1,2,3,4,1,2,3,4
-6.80883,1,1.08495,1,1,0,7.21831,0.295183,1,2,3,4,1,2,3,4,1,2,3,4
-7.85808,0.669857,1.08495,1,1,0,7.85809,0.4583,1,2,3,4,1,2,3,4,1,2,3,4
-8.15569,0.881801,1.08495,1,1,0,8.57604,0.486111,1,2,3,4,1,2,3,4,1,2,3,4
-7.08369,0.909445,1.08495,1,3,0,8.59104,0.157948,1,2,3,4,1,2,3,4,1,2,3,4
-7.65298,0.868894,1.08495,1,3,0,8.19879,0.436916,1,2,3,4,1,2,3,4,1,2,3,4
-8.37968,0.73601,1.08495,1,1,0,8.68898,0.505107,1,2,3,4,1,2,3,4,1,2,3,4
-8.37968,0.418974,1.08495,1,1,0,10.1344,0.505107,1,2,3,4,1,2,3,4,1,2,3,4
-7.30749,1,1.08495,2,3,0,8.2779,0.13544,1,2,3,4,1,2,3,4,1,2,3,4
-7.57335,0.951371,1.08495,1,1,0,7.6412,0.115925,1,2,3,4,1,2,3,4,1,2,3,4
-6.86658,1,1.08495,1,3,0,7.42306,0.192661,1,2,3,4,1,2,3,4,1,2,3,4
-8.59003,0.7679,1.08495,2,3,0,8.97119,0.0712465,1,2,3,4,1,2,3,4,1,2,3,4
-7.03103,0.948036,1.08495,1,3,0,9.32353,0.350852,1,2,3,4,1,2,3,4,1,2,3,4
-6.90896,1,1.08495,1,1,0,7.03009,0.324948,1,2,3,4,1,2,3,4,1,2,3,4
-7.83207,0.501547,1.08495,2,3,0,9.37699,0.101208,1,2,3,4,1,2,3,4,1,2,3,4
-6.93943,1,1.08495,2,3,0,7.55851,0.332081,1,2,3,4,1,2,3,4,1,2,3,4
-7.39773,0.793335,1.08495,2,3,0,7.97089,0.128163,1,2,3,4,1,2,3,4,1,2,3,4
-6.80376,1,1.08495,1,3,0,7.27212,0.209893,1,2,3,4,1,2,3,4,1,2,3,4
-7.6582,0.842113,1.08495,1,3,0,7.73013,0.110728,1,2,3,4,1,2,3,4,1,2,3,4
-6.76254,0.829079,1.08495,2,3,0,9.39151,0.229114,1,2,3,4,1,2,3,4,1,2,3,4
-6.76303,0.999951,1.08495,2,3,0,6.76738,0.228769,1,2,3,4,1,2,3,4,1,2,3,4
-6.7516,1,1.08495,1,1,0,6.75967,0.239525,1,2,3,4,1,2,3,4,1,2,3,4
-7.37659,0.857144,1.08495,1,3,0,7.47857,0.129799,1,2,3,4,1,2,3,4,1,2,3,4
-7.38331,0.999571,1.08495,2,3,0,7.52832,0.129274,1,2,3,4,1,2,3,4,1,2,3,4
-8.22887,0.923176,1.08495,2,3,0,8.26052,0.49248,1,2,3,4,1,2,3,4,1,2,3,4
-6.81582,1,1.08495,1,3,0,7.68224,0.297796,1,2,3,4,1,2,3,4,1,2,3,4
-6.90408,0.96854,1.08495,1,1,0,6.9188,0.32375,1,2,3,4,1,2,3,4,1,2,3,4
-6.90408,0.639963,1.08495,1,1,0,7.59773,0.32375,1,2,3,4,1,2,3,4,1,2,3,4
-9.57149,0.340381,1.08495,1,1,0,9.57412,0.587869,1,2,3,4,1,2,3,4,1,2,3,4
-6.98164,1,1.08495,1,3,0,9.42759,0.17167,1,2,3,4,1,2,3,4,1,2,3,4
-6.82124,1,1.08495,1,1,0,6.94183,0.204317,1,2,3,4,1,2,3,4,1,2,3,4
-6.92415,0.973002,1.08495,1,1,0,6.93046,0.181119,1,2,3,4,1,2,3,4,1,2,3,4
-7.30579,0.965816,1.08495,2,3,0,7.36361,0.39451,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.609699,1.08495,2,3,0,8.9755,0.248887,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.893635,1.08495,1,3,0,7.12457,0.248887,1,2,3,4,1,2,3,4,1,2,3,4
-9.97948,0.437265,1.08495,1,3,0,10.0766,0.611215,1,2,3,4,1,2,3,4,1,2,3,4
-8.4784,1,1.08495,1,1,0,9.95601,0.513043,1,2,3,4,1,2,3,4,1,2,3,4
-7.42382,1,1.08495,1,1,0,8.23697,0.410042,1,2,3,4,1,2,3,4,1,2,3,4
