# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.10069,0.939542,0.998694,2,3,0,7.45697,0.155934,1,2,3,4,1,2,3,4,1,2,3,4
-7.46452,0.931554,0.998694,1,1,0,7.48075,0.123243,1,2,3,4,1,2,3,4,1,2,3,4
-7.31682,1,0.998694,1,1,0,7.52429,0.13465,1,2,3,4,1,2,3,4,1,2,3,4
-8.1465,0.872639,0.998694,1,1,0,8.14731,0.0869277,1,2,3,4,1,2,3,4,1,2,3,4
-7.12587,0.982869,0.998694,1,3,0,7.97472,0.153064,1,2,3,4,1,2,3,4,1,2,3,4
-6.91881,1,0.998694,1,1,0,7.08879,0.182086,1,2,3,4,1,2,3,4,1,2,3,4
-7.07003,0.966143,0.998694,1,1,0,7.08585,0.159615,1,2,3,4,1,2,3,4,1,2,3,4
-7.44152,0.894723,0.998694,1,3,0,8.02564,0.412257,1,2,3,4,1,2,3,4,1,2,3,4
-6.85593,1,0.998694,1,1,0,7.23579,0.310829,1,2,3,4,1,2,3,4,1,2,3,4
-8.0484,0.776115,0.998694,2,3,0,8.07102,0.0910425,1,2,3,4,1,2,3,4,1,2,3,4
-7.43973,1,0.998694,2,3,0,7.97438,0.125027,1,2,3,4,1,2,3,4,1,2,3,4
-7.04943,1,0.998694,1,1,0,7.37001,0.162217,1,2,3,4,1,2,3,4,1,2,3,4
-7.10976,0.987224,0.998694,1,1,0,7.16788,0.154885,1,2,3,4,1,2,3,4,1,2,3,4
-7.98769,0.813625,0.998694,1,3,0,8.70702,0.470821,1,2,3,4,1,2,3,4,1,2,3,4
-6.7508,1,0.998694,1,3,0,7.69458,0.240754,1,2,3,4,1,2,3,4,1,2,3,4
-7.05755,0.887957,0.998694,2,3,0,7.37718,0.355741,1,2,3,4,1,2,3,4,1,2,3,4
-7.68968,0.786822,0.998694,1,1,0,7.74987,0.440903,1,2,3,4,1,2,3,4,1,2,3,4
-7.21682,0.805377,0.998694,1,3,0,8.58866,0.143649,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,0.983952,0.998694,1,3,0,7.19358,0.250883,1,2,3,4,1,2,3,4,1,2,3,4
-7.71645,0.771524,0.998694,1,3,0,8.02018,0.107382,1,2,3,4,1,2,3,4,1,2,3,4
-7.59863,1,0.998694,1,1,0,7.83701,0.114334,1,2,3,4,1,2,3,4,1,2,3,4
-7.29826,1,0.998694,1,1,0,7.59661,0.136231,1,2,3,4,1,2,3,4,1,2,3,4
-6.95463,0.931032,0.998694,2,3,0,7.95564,0.335445,1,2,3,4,1,2,3,4,1,2,3,4
-6.78413,1,0.998694,2,3,0,6.93983,0.217451,1,2,3,4,1,2,3,4,1,2,3,4
-6.78413,0.753587,0.998694,1,3,0,7.76255,0.217451,1,2,3,4,1,2,3,4,1,2,3,4
-7.3228,0.868601,0.998694,2,3,0,7.70478,0.396837,1,2,3,4,1,2,3,4,1,2,3,4
-7.42393,0.9619,0.998694,1,1,0,7.61938,0.410055,1,2,3,4,1,2,3,4,1,2,3,4
-6.88622,1,0.998694,1,1,0,7.2412,0.319207,1,2,3,4,1,2,3,4,1,2,3,4
-6.78897,1,0.998694,1,1,0,6.85796,0.286856,1,2,3,4,1,2,3,4,1,2,3,4
-6.75619,1,0.998694,1,1,0,6.77877,0.266201,1,2,3,4,1,2,3,4,1,2,3,4
-6.75537,1,0.998694,1,1,0,6.75805,0.265358,1,2,3,4,1,2,3,4,1,2,3,4
-7.11393,0.838578,0.998694,2,3,0,7.62306,0.154408,1,2,3,4,1,2,3,4,1,2,3,4
-6.76663,0.990573,0.998694,2,3,0,7.17924,0.226418,1,2,3,4,1,2,3,4,1,2,3,4
-6.76716,0.999851,0.998694,1,1,0,6.77237,0.22609,1,2,3,4,1,2,3,4,1,2,3,4
-6.7528,0.97968,0.998694,2,3,0,6.89083,0.237916,1,2,3,4,1,2,3,4,1,2,3,4
-6.87634,0.96977,0.998694,2,3,0,6.95169,0.190504,1,2,3,4,1,2,3,4,1,2,3,4
-6.99811,0.971548,0.998694,1,1,0,7.01022,0.16923,1,2,3,4,1,2,3,4,1,2,3,4
-6.7869,0.971052,0.998694,2,3,0,7.11795,0.285887,1,2,3,4,1,2,3,4,1,2,3,4
-6.74844,0.994124,0.998694,2,3,0,6.81836,0.253611,1,2,3,4,1,2,3,4,1,2,3,4
-6.79569,0.968754,0.998694,2,3,0,6.90674,0.212791,1,2,3,4,1,2,3,4,1,2,3,4
-6.85897,0.983661,0.998694,1,1,0,6.86283,0.194413,1,2,3,4,1,2,3,4,1,2,3,4
-6.85897,0.822705,0.998694,1,3,0,7.74319,0.194413,1,2,3,4,1,2,3,4,1,2,3,4
-6.87963,0.994892,0.998694,1,1,0,6.90443,0.189798,1,2,3,4,1,2,3,4,1,2,3,4
-9.17109,0.586461,0.998694,1,3,0,9.63843,0.562821,1,2,3,4,1,2,3,4,1,2,3,4
-7.08019,1,0.998694,1,1,0,8.38734,0.359765,1,2,3,4,1,2,3,4,1,2,3,4
-7.08019,0.683479,0.998694,1,1,0,7.74522,0.359765,1,2,3,4,1,2,3,4,1,2,3,4
-11.6612,0.169518,0.998694,1,1,0,11.6619,0.690296,1,2,3,4,1,2,3,4,1,2,3,4
-9.69794,1,0.998694,1,1,0,11.8632,0.595323,1,2,3,4,1,2,3,4,1,2,3,4
-7.98384,1,0.998694,1,1,0,9.35542,0.470459,1,2,3,4,1,2,3,4,1,2,3,4
-6.75724,1,0.998694,1,3,0,7.59718,0.267222,1,2,3,4,1,2,3,4,1,2,3,4
-6.76161,0.999543,0.998694,2,3,0,6.76377,0.270977,1,2,3,4,1,2,3,4,1,2,3,4
-6.76161,0.912124,0.998694,1,3,0,7.0027,0.270977,1,2,3,4,1,2,3,4,1,2,3,4
-7.05407,0.756134,0.998694,2,3,0,7.91461,0.355112,1,2,3,4,1,2,3,4,1,2,3,4
-6.78976,1,0.998694,1,1,0,6.9644,0.287219,1,2,3,4,1,2,3,4,1,2,3,4
-7.56712,0.711543,0.998694,2,3,0,8.45673,0.116324,1,2,3,4,1,2,3,4,1,2,3,4
-7.98468,0.938622,0.998694,1,1,0,8.04767,0.0938701,1,2,3,4,1,2,3,4,1,2,3,4
-6.78103,0.976744,0.998694,1,3,0,7.90628,0.218836,1,2,3,4,1,2,3,4,1,2,3,4
-7.61093,0.836424,0.998694,1,3,0,7.7239,0.113574,1,2,3,4,1,2,3,4,1,2,3,4
-6.97565,0.991001,0.998694,1,3,0,7.48256,0.172584,1,2,3,4,1,2,3,4,1,2,3,4
-7.38475,0.962652,0.998694,2,3,0,7.40064,0.405052,1,2,3,4,1,2,3,4,1,2,3,4
-6.80438,0.988815,0.998694,1,3,0,7.4265,0.209679,1,2,3,4,1,2,3,4,1,2,3,4
-6.75666,1,0.998694,2,3,0,6.79403,0.266663,1,2,3,4,1,2,3,4,1,2,3,4
-7.55981,0.856872,0.998694,2,3,0,7.64571,0.116794,1,2,3,4,1,2,3,4,1,2,3,4
-6.77083,0.981606,0.998694,2,3,0,7.66981,0.277308,1,2,3,4,1,2,3,4,1,2,3,4
-6.76121,1,0.998694,2,3,0,6.77049,0.270655,1,2,3,4,1,2,3,4,1,2,3,4
-7.77856,0.73749,0.998694,1,3,0,8.23398,0.103993,1,2,3,4,1,2,3,4,1,2,3,4
-6.8211,1,0.998694,1,3,0,7.65151,0.204357,1,2,3,4,1,2,3,4,1,2,3,4
-6.8211,0.0980108,0.998694,2,3,0,13.4638,0.204357,1,2,3,4,1,2,3,4,1,2,3,4
-7.41874,0.897849,0.998694,2,3,0,7.71825,0.409401,1,2,3,4,1,2,3,4,1,2,3,4
-7.41874,0.891705,0.998694,1,1,0,7.81306,0.409401,1,2,3,4,1,2,3,4,1,2,3,4
-6.81781,0.982381,0.998694,2,3,0,7.60223,0.205346,1,2,3,4,1,2,3,4,1,2,3,4
-6.81966,0.99952,0.998694,1,1,0,6.83832,0.204788,1,2,3,4,1,2,3,4,1,2,3,4
-6.97361,0.987499,0.998694,2,3,0,6.97493,0.172897,1,2,3,4,1,2,3,4,1,2,3,4
-7.37787,0.918393,0.998694,1,1,0,7.37983,0.129698,1,2,3,4,1,2,3,4,1,2,3,4
-7.12198,1,0.998694,1,1,0,7.36095,0.153499,1,2,3,4,1,2,3,4,1,2,3,4
-6.77084,1,0.998694,1,3,0,7.05281,0.223953,1,2,3,4,1,2,3,4,1,2,3,4
-6.85603,0.977388,0.998694,1,1,0,6.85603,0.195108,1,2,3,4,1,2,3,4,1,2,3,4
-6.74828,0.974386,0.998694,2,3,0,7.04175,0.252829,1,2,3,4,1,2,3,4,1,2,3,4
-8.43148,0.28418,0.998694,2,3,0,11.5584,0.509302,1,2,3,4,1,2,3,4,1,2,3,4
-6.7523,1,0.998694,1,3,0,7.91373,0.261682,1,2,3,4,1,2,3,4,1,2,3,4
-6.74849,0.945952,0.998694,2,3,0,7.01034,0.246192,1,2,3,4,1,2,3,4,1,2,3,4
-7.25725,0.638998,0.998694,2,3,0,8.85026,0.139863,1,2,3,4,1,2,3,4,1,2,3,4
-6.9228,1,0.998694,1,1,0,7.18517,0.181363,1,2,3,4,1,2,3,4,1,2,3,4
-7.78857,0.903729,0.998694,2,3,0,8.10508,0.451287,1,2,3,4,1,2,3,4,1,2,3,4
-7.75796,0.549408,0.998694,1,3,0,9.82661,0.105098,1,2,3,4,1,2,3,4,1,2,3,4
-7.11672,0.93572,0.998694,1,3,0,8.52005,0.365999,1,2,3,4,1,2,3,4,1,2,3,4
-7.11672,0.528483,0.998694,1,3,0,8.83739,0.365999,1,2,3,4,1,2,3,4,1,2,3,4
-6.83251,1,0.998694,1,1,0,7.02446,0.303565,1,2,3,4,1,2,3,4,1,2,3,4
-7.13399,0.955407,0.998694,2,3,0,7.14097,0.368848,1,2,3,4,1,2,3,4,1,2,3,4
-6.97335,1,0.998694,1,1,0,7.13455,0.339434,1,2,3,4,1,2,3,4,1,2,3,4
-6.97335,0.923466,0.998694,2,3,0,7.32386,0.339434,1,2,3,4,1,2,3,4,1,2,3,4
-9.0995,0.443128,0.998694,1,1,0,9.10619,0.558087,1,2,3,4,1,2,3,4,1,2,3,4
-7.31709,0.824937,0.998694,1,3,0,10.1155,0.134627,1,2,3,4,1,2,3,4,1,2,3,4
-7.54186,0.961005,0.998694,1,1,0,7.61052,0.117962,1,2,3,4,1,2,3,4,1,2,3,4
-8.424,0.879408,0.998694,1,1,0,8.42946,0.0766242,1,2,3,4,1,2,3,4,1,2,3,4
-6.78656,0.967599,0.998694,2,3,0,8.78633,0.285723,1,2,3,4,1,2,3,4,1,2,3,4
-6.78834,0.999417,0.998694,1,1,0,6.80026,0.286565,1,2,3,4,1,2,3,4,1,2,3,4
-7.11813,0.893218,0.998694,1,1,0,7.11819,0.366235,1,2,3,4,1,2,3,4,1,2,3,4
-6.792,1,0.998694,1,1,0,7.00638,0.288231,1,2,3,4,1,2,3,4,1,2,3,4
-7.69715,0.787134,0.998694,1,3,0,7.70028,0.441705,1,2,3,4,1,2,3,4,1,2,3,4
-7.69715,0.487931,0.998694,1,3,0,9.52318,0.441705,1,2,3,4,1,2,3,4,1,2,3,4
-7.11196,1,0.998694,1,1,0,7.55469,0.365204,1,2,3,4,1,2,3,4,1,2,3,4
-6.74845,0.856881,0.998694,2,3,0,7.69326,0.253672,1,2,3,4,1,2,3,4,1,2,3,4
-6.74845,0.730106,0.998694,1,3,0,7.61574,0.253672,1,2,3,4,1,2,3,4,1,2,3,4
-6.84588,0.974869,0.998694,1,3,0,6.85254,0.307813,1,2,3,4,1,2,3,4,1,2,3,4
-6.8669,0.992839,0.998694,1,1,0,6.89583,0.313975,1,2,3,4,1,2,3,4,1,2,3,4
-8.18608,0.75099,0.998694,2,3,0,8.20591,0.0853431,1,2,3,4,1,2,3,4,1,2,3,4
-7.60115,1,0.998694,1,1,0,8.13925,0.114178,1,2,3,4,1,2,3,4,1,2,3,4
-7.26096,1,0.998694,1,1,0,7.5795,0.139526,1,2,3,4,1,2,3,4,1,2,3,4
-6.79812,0.953335,0.998694,1,3,0,7.39593,0.290886,1,2,3,4,1,2,3,4,1,2,3,4
-7.08607,0.905687,0.998694,1,1,0,7.08719,0.360788,1,2,3,4,1,2,3,4,1,2,3,4
-6.87991,1,0.998694,1,1,0,7.03694,0.317539,1,2,3,4,1,2,3,4,1,2,3,4
-7.11536,0.758591,0.998694,2,3,0,7.9814,0.154246,1,2,3,4,1,2,3,4,1,2,3,4
-6.85886,0.97766,0.998694,2,3,0,7.35194,0.194439,1,2,3,4,1,2,3,4,1,2,3,4
-8.39769,0.746438,0.998694,1,3,0,8.63674,0.0775261,1,2,3,4,1,2,3,4,1,2,3,4
-8.28914,1,0.998694,1,1,0,8.61768,0.081405,1,2,3,4,1,2,3,4,1,2,3,4
-6.80146,1,0.998694,2,3,0,7.90989,0.292268,1,2,3,4,1,2,3,4,1,2,3,4
-6.74869,0.997073,0.998694,2,3,0,6.81767,0.245438,1,2,3,4,1,2,3,4,1,2,3,4
-7.43383,0.64864,0.998694,2,3,0,8.6777,0.411299,1,2,3,4,1,2,3,4,1,2,3,4
-6.76649,0.863301,0.998694,2,3,0,8.06787,0.226507,1,2,3,4,1,2,3,4,1,2,3,4
-6.81588,0.986611,0.998694,1,1,0,6.81622,0.20594,1,2,3,4,1,2,3,4,1,2,3,4
-6.92668,0.989133,0.998694,2,3,0,6.92876,0.329165,1,2,3,4,1,2,3,4,1,2,3,4
-7.12504,0.930896,0.998694,1,1,0,7.16501,0.367379,1,2,3,4,1,2,3,4,1,2,3,4
-6.7637,0.969971,0.998694,2,3,0,7.305,0.22831,1,2,3,4,1,2,3,4,1,2,3,4
-6.82006,0.98256,0.998694,1,3,0,6.86145,0.299319,1,2,3,4,1,2,3,4,1,2,3,4
-6.81213,1,0.998694,1,1,0,6.8368,0.296433,1,2,3,4,1,2,3,4,1,2,3,4
-7.20043,0.935363,0.998694,2,3,0,7.21535,0.145248,1,2,3,4,1,2,3,4,1,2,3,4
-6.75614,1,0.998694,2,3,0,7.13065,0.266144,1,2,3,4,1,2,3,4,1,2,3,4
-6.87865,0.962578,0.998694,1,3,0,6.93467,0.190006,1,2,3,4,1,2,3,4,1,2,3,4
-7.29561,0.962644,0.998694,2,3,0,7.35826,0.393102,1,2,3,4,1,2,3,4,1,2,3,4
-6.84282,1,0.998694,2,3,0,7.30223,0.198374,1,2,3,4,1,2,3,4,1,2,3,4
-9.65979,0.52033,0.998694,1,3,0,10.5692,0.0460247,1,2,3,4,1,2,3,4,1,2,3,4
-6.7807,0.798889,0.998694,2,7,0,10.525,0.282827,1,2,3,4,1,2,3,4,1,2,3,4
-6.81564,0.988599,0.998694,1,1,0,6.82166,0.29773,1,2,3,4,1,2,3,4,1,2,3,4
-6.88306,0.977375,0.998694,1,1,0,6.89691,0.318376,1,2,3,4,1,2,3,4,1,2,3,4
-7.80664,0.711622,0.998694,1,1,0,7.81197,0.453132,1,2,3,4,1,2,3,4,1,2,3,4
-7.84935,0.983236,0.998694,1,1,0,8.24017,0.457431,1,2,3,4,1,2,3,4,1,2,3,4
-7.06568,1,0.998694,2,3,0,7.60714,0.357201,1,2,3,4,1,2,3,4,1,2,3,4
-7.62252,0.809804,0.998694,1,1,0,7.68894,0.433548,1,2,3,4,1,2,3,4,1,2,3,4
-8.24159,0.782481,0.998694,1,1,0,8.51151,0.493569,1,2,3,4,1,2,3,4,1,2,3,4
-7.42968,1,0.998694,1,1,0,8.10592,0.410778,1,2,3,4,1,2,3,4,1,2,3,4
-6.86804,1,0.998694,2,3,0,7.23467,0.314295,1,2,3,4,1,2,3,4,1,2,3,4
-6.86804,0.447463,0.998694,1,3,0,8.75942,0.314295,1,2,3,4,1,2,3,4,1,2,3,4
-7.02182,0.947248,0.998694,1,1,0,7.04566,0.349108,1,2,3,4,1,2,3,4,1,2,3,4
-6.97711,0.919628,0.998694,1,3,0,7.43514,0.172358,1,2,3,4,1,2,3,4,1,2,3,4
-6.77223,1,0.998694,1,3,0,6.92821,0.223191,1,2,3,4,1,2,3,4,1,2,3,4
-7.49427,0.754061,0.998694,2,3,0,8.2876,0.418709,1,2,3,4,1,2,3,4,1,2,3,4
-7.44109,1,0.998694,2,3,0,7.71982,0.412204,1,2,3,4,1,2,3,4,1,2,3,4
-7.00416,1,0.998694,2,3,0,7.32764,0.168359,1,2,3,4,1,2,3,4,1,2,3,4
-6.77497,1,0.998694,1,3,0,6.95034,0.221755,1,2,3,4,1,2,3,4,1,2,3,4
-6.79411,0.994804,0.998694,1,1,0,6.79842,0.213387,1,2,3,4,1,2,3,4,1,2,3,4
-7.0022,0.961977,0.998694,1,3,0,7.00309,0.16864,1,2,3,4,1,2,3,4,1,2,3,4
-6.97769,1,0.998694,1,1,0,7.04815,0.172271,1,2,3,4,1,2,3,4,1,2,3,4
-6.88506,1,0.998694,1,1,0,6.97345,0.188655,1,2,3,4,1,2,3,4,1,2,3,4
-6.79882,1,0.998694,1,1,0,6.86539,0.211637,1,2,3,4,1,2,3,4,1,2,3,4
-6.74871,0.998432,0.998694,1,3,0,6.79683,0.254659,1,2,3,4,1,2,3,4,1,2,3,4
-6.78842,0.988868,0.998694,1,3,0,6.7993,0.215642,1,2,3,4,1,2,3,4,1,2,3,4
-8.49184,0.654263,0.998694,1,3,0,8.731,0.514104,1,2,3,4,1,2,3,4,1,2,3,4
-7.52711,1,0.998694,1,1,0,8.32171,0.422617,1,2,3,4,1,2,3,4,1,2,3,4
-7.91659,0.857906,0.998694,1,1,0,8.1662,0.464038,1,2,3,4,1,2,3,4,1,2,3,4
-7.68704,1,0.998694,2,3,0,8.1516,0.440619,1,2,3,4,1,2,3,4,1,2,3,4
-6.74812,1,0.998694,1,3,0,7.44916,0.248244,1,2,3,4,1,2,3,4,1,2,3,4
-6.77952,0.992002,0.998694,1,3,0,6.78327,0.219533,1,2,3,4,1,2,3,4,1,2,3,4
-7.36726,0.622379,0.998694,2,3,0,9.25981,0.130533,1,2,3,4,1,2,3,4,1,2,3,4
-7.01305,1,0.998694,1,1,0,7.30208,0.167102,1,2,3,4,1,2,3,4,1,2,3,4
-6.96703,0.954152,0.998694,2,3,0,7.44695,0.338104,1,2,3,4,1,2,3,4,1,2,3,4
-6.81026,0.982418,0.998694,1,3,0,7.0762,0.207719,1,2,3,4,1,2,3,4,1,2,3,4
-8.03206,0.422068,0.998694,2,3,0,11.3328,0.0917552,1,2,3,4,1,2,3,4,1,2,3,4
-9.50964,0.814269,0.998694,1,3,0,9.51079,0.0488137,1,2,3,4,1,2,3,4,1,2,3,4
-8.33054,1,0.998694,1,1,0,9.40436,0.0798949,1,2,3,4,1,2,3,4,1,2,3,4
-6.80454,0.965937,0.998694,2,3,0,8.71659,0.293509,1,2,3,4,1,2,3,4,1,2,3,4
-6.79807,0.921445,0.998694,2,3,0,7.16639,0.21191,1,2,3,4,1,2,3,4,1,2,3,4
-6.76395,0.99222,0.998694,2,3,0,6.85779,0.228142,1,2,3,4,1,2,3,4,1,2,3,4
-6.75022,0.996872,0.998694,2,3,0,6.78234,0.258341,1,2,3,4,1,2,3,4,1,2,3,4
-6.90053,0.958163,0.998694,1,3,0,6.94554,0.185539,1,2,3,4,1,2,3,4,1,2,3,4
-7.33668,0.933831,0.998694,1,3,0,7.33713,0.132999,1,2,3,4,1,2,3,4,1,2,3,4
-6.75599,0.908229,0.998694,2,3,0,8.2475,0.234445,1,2,3,4,1,2,3,4,1,2,3,4
-6.75211,0.986248,0.998694,2,3,0,6.83512,0.23881,1,2,3,4,1,2,3,4,1,2,3,4
-7.08162,0.923711,0.998694,1,3,0,7.12685,0.158198,1,2,3,4,1,2,3,4,1,2,3,4
-6.79466,0.967767,0.998694,1,3,0,7.18876,0.289404,1,2,3,4,1,2,3,4,1,2,3,4
-6.75272,1,0.998694,2,3,0,6.79309,0.238018,1,2,3,4,1,2,3,4,1,2,3,4
-6.83075,0.982292,0.998694,1,3,0,6.83394,0.201591,1,2,3,4,1,2,3,4,1,2,3,4
-6.78318,0.941353,0.998694,2,3,0,7.28891,0.21787,1,2,3,4,1,2,3,4,1,2,3,4
-6.88,0.970139,0.998694,1,3,0,6.96313,0.317563,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,1,0.998694,1,3,0,6.85417,0.248876,1,2,3,4,1,2,3,4,1,2,3,4
-6.80218,0.985658,0.998694,1,3,0,6.80909,0.29256,1,2,3,4,1,2,3,4,1,2,3,4
-6.77553,1,0.998694,2,3,0,6.79874,0.280054,1,2,3,4,1,2,3,4,1,2,3,4
-7.34837,0.831324,0.998694,1,3,0,7.64539,0.132045,1,2,3,4,1,2,3,4,1,2,3,4
-7.37116,0.902912,0.998694,1,3,0,8.31424,0.403282,1,2,3,4,1,2,3,4,1,2,3,4
-6.75213,0.674958,0.998694,2,3,0,8.77363,0.26144,1,2,3,4,1,2,3,4,1,2,3,4
-7.02156,0.925261,0.998694,1,3,0,7.11063,0.165923,1,2,3,4,1,2,3,4,1,2,3,4
-7.29741,0.944393,0.998694,1,1,0,7.31365,0.136304,1,2,3,4,1,2,3,4,1,2,3,4
-7.67247,0.936689,0.998694,1,1,0,7.71074,0.109893,1,2,3,4,1,2,3,4,1,2,3,4
-6.8599,0.986367,0.998694,2,3,0,7.81233,0.194195,1,2,3,4,1,2,3,4,1,2,3,4
-7.66636,0.869015,0.998694,1,3,0,7.71144,0.110249,1,2,3,4,1,2,3,4,1,2,3,4
-6.7704,1,0.998694,2,3,0,7.47277,0.277048,1,2,3,4,1,2,3,4,1,2,3,4
-7.39806,0.847995,0.998694,1,3,0,7.40428,0.406768,1,2,3,4,1,2,3,4,1,2,3,4
-8.3766,0.680221,0.998694,1,1,0,8.53992,0.504856,1,2,3,4,1,2,3,4,1,2,3,4
-7.49918,1,0.998694,1,1,0,8.23612,0.419298,1,2,3,4,1,2,3,4,1,2,3,4
-6.75503,1,0.998694,1,3,0,7.36517,0.235399,1,2,3,4,1,2,3,4,1,2,3,4
-6.75104,0.871956,0.998694,2,3,0,7.46671,0.240377,1,2,3,4,1,2,3,4,1,2,3,4
-6.76852,0.997385,0.998694,2,3,0,6.77134,0.275862,1,2,3,4,1,2,3,4,1,2,3,4
-6.98006,0.964291,0.998694,2,3,0,7.00038,0.171909,1,2,3,4,1,2,3,4,1,2,3,4
-6.85964,1,0.998694,1,1,0,6.96045,0.194255,1,2,3,4,1,2,3,4,1,2,3,4
-6.74817,0.997582,0.998694,1,3,0,6.84959,0.252141,1,2,3,4,1,2,3,4,1,2,3,4
-6.74883,0.999782,0.998694,1,3,0,6.7493,0.244991,1,2,3,4,1,2,3,4,1,2,3,4
-6.76131,0.997637,0.998694,2,3,0,6.76506,0.270735,1,2,3,4,1,2,3,4,1,2,3,4
-6.75031,0.974958,0.998694,2,3,0,6.88127,0.241613,1,2,3,4,1,2,3,4,1,2,3,4
-6.76105,0.971959,0.998694,2,3,0,6.89574,0.270531,1,2,3,4,1,2,3,4,1,2,3,4
-7.01244,0.924466,0.998694,1,3,0,7.12714,0.167188,1,2,3,4,1,2,3,4,1,2,3,4
-8.53847,0.805278,0.998694,1,3,0,8.66874,0.0728609,1,2,3,4,1,2,3,4,1,2,3,4
-6.97887,1,0.998694,2,3,0,8.07407,0.34058,1,2,3,4,1,2,3,4,1,2,3,4
-7.35656,0.869549,0.998694,1,1,0,7.40301,0.401363,1,2,3,4,1,2,3,4,1,2,3,4
-8.33179,0.858537,0.998694,2,3,0,8.4802,0.501166,1,2,3,4,1,2,3,4,1,2,3,4
-8.33179,0.406735,0.998694,1,3,0,10.5814,0.501166,1,2,3,4,1,2,3,4,1,2,3,4
-6.75371,1,0.998694,1,3,0,7.84091,0.26349,1,2,3,4,1,2,3,4,1,2,3,4
-6.77123,0.994521,0.998694,1,1,0,6.77149,0.27755,1,2,3,4,1,2,3,4,1,2,3,4
-7.06797,0.926818,0.998694,1,3,0,7.06867,0.357608,1,2,3,4,1,2,3,4,1,2,3,4
-7.48448,0.854672,0.998694,1,1,0,7.55922,0.417528,1,2,3,4,1,2,3,4,1,2,3,4
-6.7545,1,0.998694,1,3,0,7.35173,0.235951,1,2,3,4,1,2,3,4,1,2,3,4
-6.77359,0.991087,0.998694,2,3,0,6.80934,0.222466,1,2,3,4,1,2,3,4,1,2,3,4
-6.76788,0.991956,0.998694,2,3,0,6.83259,0.225655,1,2,3,4,1,2,3,4,1,2,3,4
-6.9087,0.971368,0.998694,1,3,0,6.91068,0.183967,1,2,3,4,1,2,3,4,1,2,3,4
-7.17592,0.941653,0.998694,1,1,0,7.17972,0.147715,1,2,3,4,1,2,3,4,1,2,3,4
-7.28671,0.978588,0.998694,1,1,0,7.35736,0.137234,1,2,3,4,1,2,3,4,1,2,3,4
-7.28671,0.851038,0.998694,1,3,0,8.37234,0.137234,1,2,3,4,1,2,3,4,1,2,3,4
-6.75401,0.969954,0.998694,1,3,0,7.3085,0.263844,1,2,3,4,1,2,3,4,1,2,3,4
-6.93865,0.953618,0.998694,1,3,0,6.94263,0.331907,1,2,3,4,1,2,3,4,1,2,3,4
-6.81353,1,0.998694,1,1,0,6.9051,0.296953,1,2,3,4,1,2,3,4,1,2,3,4
-6.76818,0.993727,0.998694,1,3,0,6.84933,0.22548,1,2,3,4,1,2,3,4,1,2,3,4
-6.77139,0.999702,0.998694,2,3,0,6.77648,0.223646,1,2,3,4,1,2,3,4,1,2,3,4
-6.90718,0.980429,0.998694,2,3,0,6.9376,0.324514,1,2,3,4,1,2,3,4,1,2,3,4
-6.98951,0.971238,0.998694,1,1,0,7.03257,0.342755,1,2,3,4,1,2,3,4,1,2,3,4
-6.81605,1,0.998694,2,3,0,6.95283,0.205885,1,2,3,4,1,2,3,4,1,2,3,4
-6.75428,0.965207,0.998694,2,3,0,7.06536,0.236192,1,2,3,4,1,2,3,4,1,2,3,4
-6.75428,0.824485,0.998694,1,3,0,7.35223,0.236192,1,2,3,4,1,2,3,4,1,2,3,4
-6.80979,0.944598,0.998694,2,3,0,7.06969,0.207872,1,2,3,4,1,2,3,4,1,2,3,4
-6.7589,1,0.998694,1,3,0,6.7957,0.231868,1,2,3,4,1,2,3,4,1,2,3,4
-7.02407,0.931941,0.998694,2,3,0,7.19772,0.349535,1,2,3,4,1,2,3,4,1,2,3,4
