# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:07:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928133195 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.74805,0.635717,1.10409,2,3,0,8.18711,0.249131,1,2,3,4,1,2,3,4,1,2,3,4
-6.93099,0.949454,1.10409,1,3,0,6.93773,0.330162,1,2,3,4,1,2,3,4,1,2,3,4
-6.77746,0.993143,1.10409,1,3,0,6.93331,0.220519,1,2,3,4,1,2,3,4,1,2,3,4
-7.05959,0.94088,1.10409,1,3,0,7.06168,0.16092,1,2,3,4,1,2,3,4,1,2,3,4
-7.29442,0.944898,1.10409,1,1,0,7.33886,0.136562,1,2,3,4,1,2,3,4,1,2,3,4
-6.74819,0.990963,1.10409,2,3,0,7.3049,0.252319,1,2,3,4,1,2,3,4,1,2,3,4
-7.41642,0.824182,1.10409,1,3,0,7.4271,0.409107,1,2,3,4,1,2,3,4,1,2,3,4
-6.80808,1,1.10409,1,1,0,7.16805,0.294893,1,2,3,4,1,2,3,4,1,2,3,4
-6.75029,0.988752,1.10409,2,3,0,6.85263,0.241641,1,2,3,4,1,2,3,4,1,2,3,4
-6.75029,0.802141,1.10409,1,3,0,7.25705,0.241641,1,2,3,4,1,2,3,4,1,2,3,4
-6.75424,0.999523,1.10409,2,3,0,6.75464,0.236236,1,2,3,4,1,2,3,4,1,2,3,4
-6.74849,0.997281,1.10409,2,3,0,6.76499,0.246183,1,2,3,4,1,2,3,4,1,2,3,4
-6.76086,0.99362,1.10409,2,3,0,6.77522,0.270374,1,2,3,4,1,2,3,4,1,2,3,4
-6.75635,1,1.10409,1,1,0,6.76173,0.266357,1,2,3,4,1,2,3,4,1,2,3,4
-6.83612,0.970039,1.10409,1,1,0,6.8364,0.304741,1,2,3,4,1,2,3,4,1,2,3,4
-6.9734,0.607051,1.10409,2,3,0,8.51521,0.17293,1,2,3,4,1,2,3,4,1,2,3,4
-6.77032,1,1.10409,1,3,0,6.91102,0.22424,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.997065,1.10409,2,3,0,6.78447,0.250379,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.289452,1.10409,1,3,0,9.52367,0.250379,1,2,3,4,1,2,3,4,1,2,3,4
-6.75234,0.997666,1.10409,2,3,0,6.7575,0.26173,1,2,3,4,1,2,3,4,1,2,3,4
-6.82082,0.9793,1.10409,1,3,0,6.83846,0.204442,1,2,3,4,1,2,3,4,1,2,3,4
-6.82082,0.915767,1.10409,1,3,0,7.15914,0.204442,1,2,3,4,1,2,3,4,1,2,3,4
-6.86524,0.986674,1.10409,1,1,0,6.88164,0.192963,1,2,3,4,1,2,3,4,1,2,3,4
-7.1487,0.925098,1.10409,1,1,0,7.15343,0.150569,1,2,3,4,1,2,3,4,1,2,3,4
-6.74898,0.979904,1.10409,1,3,0,7.07329,0.255501,1,2,3,4,1,2,3,4,1,2,3,4
-6.74898,0.758742,1.10409,1,3,0,7.32949,0.255501,1,2,3,4,1,2,3,4,1,2,3,4
-6.79268,0.921828,1.10409,2,3,0,7.00845,0.288537,1,2,3,4,1,2,3,4,1,2,3,4
-6.83818,0.982204,1.10409,1,1,0,6.85137,0.305404,1,2,3,4,1,2,3,4,1,2,3,4
-6.76687,1,1.10409,2,3,0,6.81351,0.274775,1,2,3,4,1,2,3,4,1,2,3,4
-7.06063,0.889535,1.10409,1,1,0,7.06107,0.356297,1,2,3,4,1,2,3,4,1,2,3,4
-7.90859,0.680793,1.10409,1,1,0,8.01318,0.463261,1,2,3,4,1,2,3,4,1,2,3,4
-8.04843,0.936177,1.10409,1,1,0,8.56129,0.476464,1,2,3,4,1,2,3,4,1,2,3,4
-6.74856,1,1.10409,1,3,0,7.55806,0.245897,1,2,3,4,1,2,3,4,1,2,3,4
-9.16586,0.510356,1.10409,1,3,0,9.19401,0.562478,1,2,3,4,1,2,3,4,1,2,3,4
-7.3611,1,1.10409,2,3,0,8.54793,0.401961,1,2,3,4,1,2,3,4,1,2,3,4
-6.9376,1,1.10409,1,1,0,7.23492,0.33167,1,2,3,4,1,2,3,4,1,2,3,4
-6.75159,1,1.10409,1,3,0,6.86735,0.260662,1,2,3,4,1,2,3,4,1,2,3,4
-6.82289,0.976645,1.10409,2,3,0,6.84901,0.203829,1,2,3,4,1,2,3,4,1,2,3,4
-6.85731,0.989642,1.10409,1,1,0,6.87573,0.194803,1,2,3,4,1,2,3,4,1,2,3,4
-6.83471,0.796213,1.10409,2,3,0,7.98018,0.304285,1,2,3,4,1,2,3,4,1,2,3,4
-6.77406,1,1.10409,2,3,0,6.83828,0.222223,1,2,3,4,1,2,3,4,1,2,3,4
-8.81896,0.576951,1.10409,1,3,0,8.89735,0.538686,1,2,3,4,1,2,3,4,1,2,3,4
-6.85834,1,1.10409,2,3,0,7.96333,0.311532,1,2,3,4,1,2,3,4,1,2,3,4
-8.4738,0.489121,1.10409,1,1,0,8.49188,0.512678,1,2,3,4,1,2,3,4,1,2,3,4
-7.37799,0.851222,1.10409,1,3,0,9.15763,0.129689,1,2,3,4,1,2,3,4,1,2,3,4
-7.80076,0.896478,1.10409,1,3,0,8.51013,0.452532,1,2,3,4,1,2,3,4,1,2,3,4
-6.75397,1,1.10409,1,3,0,7.43964,0.236532,1,2,3,4,1,2,3,4,1,2,3,4
-8.09736,0.713171,1.10409,1,3,0,8.33249,0.0889543,1,2,3,4,1,2,3,4,1,2,3,4
-7.89814,1,1.10409,1,1,0,8.26649,0.097927,1,2,3,4,1,2,3,4,1,2,3,4
-7.13603,1,1.10409,1,1,0,7.7389,0.151942,1,2,3,4,1,2,3,4,1,2,3,4
-8.70707,0.703365,1.10409,1,3,0,9.18826,0.530535,1,2,3,4,1,2,3,4,1,2,3,4
-7.6774,0.693016,1.10409,1,3,0,9.92767,0.109606,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.940916,1.10409,1,3,0,7.53438,0.250103,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.681813,1.10409,1,3,0,8.00304,0.250103,1,2,3,4,1,2,3,4,1,2,3,4
-10.8489,0.336273,1.10409,1,3,0,10.8824,0.655077,1,2,3,4,1,2,3,4,1,2,3,4
-7.05859,1,1.10409,1,3,0,10.0865,0.161046,1,2,3,4,1,2,3,4,1,2,3,4
-7.45412,0.856335,1.10409,2,3,0,8.6695,0.123986,1,2,3,4,1,2,3,4,1,2,3,4
-6.78406,0.992092,1.10409,1,3,0,7.28848,0.217483,1,2,3,4,1,2,3,4,1,2,3,4
-6.98262,0.948707,1.10409,1,3,0,7.04348,0.341352,1,2,3,4,1,2,3,4,1,2,3,4
-6.98262,0.292687,1.10409,1,1,0,8.49633,0.341352,1,2,3,4,1,2,3,4,1,2,3,4
-6.98262,0.273235,1.10409,1,1,0,8.57581,0.341352,1,2,3,4,1,2,3,4,1,2,3,4
-6.99993,0.992639,1.10409,1,1,0,7.0935,0.344845,1,2,3,4,1,2,3,4,1,2,3,4
-6.76338,1,1.10409,2,3,0,6.90689,0.272322,1,2,3,4,1,2,3,4,1,2,3,4
-6.86124,0.962802,1.10409,1,1,0,6.86266,0.31237,1,2,3,4,1,2,3,4,1,2,3,4
-6.86124,0.891508,1.10409,1,1,0,7.0496,0.31237,1,2,3,4,1,2,3,4,1,2,3,4
-6.75419,0.913311,1.10409,2,3,0,7.17601,0.236288,1,2,3,4,1,2,3,4,1,2,3,4
-7.5105,0.769899,1.10409,2,3,0,7.98715,0.120053,1,2,3,4,1,2,3,4,1,2,3,4
-7.39774,1,1.10409,1,1,0,7.62535,0.128162,1,2,3,4,1,2,3,4,1,2,3,4
-7.33868,1,1.10409,1,1,0,7.52493,0.132835,1,2,3,4,1,2,3,4,1,2,3,4
-7.63824,0.940573,1.10409,1,1,0,7.72332,0.111915,1,2,3,4,1,2,3,4,1,2,3,4
-6.74821,0.946698,1.10409,1,3,0,7.49189,0.247558,1,2,3,4,1,2,3,4,1,2,3,4
-6.74898,0.99973,1.10409,1,1,0,6.749,0.244554,1,2,3,4,1,2,3,4,1,2,3,4
-6.7991,0.973568,1.10409,2,3,0,6.86013,0.291295,1,2,3,4,1,2,3,4,1,2,3,4
-6.7991,0.502751,1.10409,1,1,0,7.70486,0.291295,1,2,3,4,1,2,3,4,1,2,3,4
-6.74855,0.956199,1.10409,2,3,0,6.95566,0.254075,1,2,3,4,1,2,3,4,1,2,3,4
-8.29815,0.604905,1.10409,2,3,0,9.125,0.0810731,1,2,3,4,1,2,3,4,1,2,3,4
-7.29778,1,1.10409,2,3,0,8.10899,0.136273,1,2,3,4,1,2,3,4,1,2,3,4
-6.85387,1,1.10409,1,3,0,7.17699,0.195625,1,2,3,4,1,2,3,4,1,2,3,4
-6.77608,0.983118,1.10409,2,3,0,7.0001,0.221199,1,2,3,4,1,2,3,4,1,2,3,4
-6.91074,0.888027,1.10409,2,3,0,7.3434,0.325381,1,2,3,4,1,2,3,4,1,2,3,4
-6.75455,0.788568,1.10409,2,3,0,7.57955,0.235899,1,2,3,4,1,2,3,4,1,2,3,4
-6.87444,0.894835,1.10409,2,3,0,7.17457,0.316062,1,2,3,4,1,2,3,4,1,2,3,4
-6.83727,1,1.10409,2,3,0,6.89076,0.305111,1,2,3,4,1,2,3,4,1,2,3,4
-9.59917,0.597317,1.10409,2,3,0,9.6072,0.589519,1,2,3,4,1,2,3,4,1,2,3,4
-8.51531,0.357145,1.10409,1,3,0,12.4428,0.0736021,1,2,3,4,1,2,3,4,1,2,3,4
-7.42388,1,1.10409,2,3,0,8.11498,0.410049,1,2,3,4,1,2,3,4,1,2,3,4
-6.75102,1,1.10409,1,3,0,7.16216,0.259763,1,2,3,4,1,2,3,4,1,2,3,4
-7.26402,0.861799,1.10409,1,3,0,7.36382,0.139249,1,2,3,4,1,2,3,4,1,2,3,4
-7.49174,0.93432,1.10409,1,3,0,8.07013,0.418404,1,2,3,4,1,2,3,4,1,2,3,4
-7.49174,0.325611,1.10409,1,1,0,9.04104,0.418404,1,2,3,4,1,2,3,4,1,2,3,4
-7.02398,1,1.10409,2,3,0,7.65824,0.165591,1,2,3,4,1,2,3,4,1,2,3,4
-7.05294,0.948815,1.10409,2,3,0,7.84606,0.161766,1,2,3,4,1,2,3,4,1,2,3,4
-6.85952,1,1.10409,2,3,0,7.00855,0.194285,1,2,3,4,1,2,3,4,1,2,3,4
-9.26707,0.685737,1.10409,2,3,0,9.73471,0.0537587,1,2,3,4,1,2,3,4,1,2,3,4
-11.6049,0.746473,1.10409,1,3,0,11.6067,0.0223608,1,2,3,4,1,2,3,4,1,2,3,4
-8.47842,0.991573,1.10409,2,3,0,12.2267,0.0748034,1,2,3,4,1,2,3,4,1,2,3,4
-7.01178,1,1.10409,1,3,0,8.1974,0.16728,1,2,3,4,1,2,3,4,1,2,3,4
-6.7932,0.970591,1.10409,2,3,0,7.23691,0.213737,1,2,3,4,1,2,3,4,1,2,3,4
-6.76617,1,1.10409,1,1,0,6.78741,0.226705,1,2,3,4,1,2,3,4,1,2,3,4
-6.76617,0.795478,1.10409,1,3,0,7.56566,0.226705,1,2,3,4,1,2,3,4,1,2,3,4
-6.89425,0.938629,1.10409,2,3,0,7.08416,0.18678,1,2,3,4,1,2,3,4,1,2,3,4
-7.39645,0.877279,1.10409,1,1,0,7.39664,0.128261,1,2,3,4,1,2,3,4,1,2,3,4
-7.87779,0.911294,1.10409,1,1,0,7.93957,0.0989197,1,2,3,4,1,2,3,4,1,2,3,4
-7.45324,1,1.10409,2,3,0,7.87728,0.124049,1,2,3,4,1,2,3,4,1,2,3,4
-7.63514,0.964702,1.10409,1,1,0,7.76662,0.112101,1,2,3,4,1,2,3,4,1,2,3,4
-8.11241,0.921043,1.10409,1,1,0,8.20805,0.0883264,1,2,3,4,1,2,3,4,1,2,3,4
-6.7562,0.88695,1.10409,1,3,0,8.01173,0.266209,1,2,3,4,1,2,3,4,1,2,3,4
-6.99282,0.924489,1.10409,2,3,0,7.07488,0.170003,1,2,3,4,1,2,3,4,1,2,3,4
-6.82108,0.96954,1.10409,2,3,0,7.30944,0.204365,1,2,3,4,1,2,3,4,1,2,3,4
-6.76149,1,1.10409,1,1,0,6.8021,0.229866,1,2,3,4,1,2,3,4,1,2,3,4
-6.82147,0.9835,1.10409,2,3,0,6.84537,0.299817,1,2,3,4,1,2,3,4,1,2,3,4
-8.20782,0.547169,1.10409,1,1,0,8.21584,0.490665,1,2,3,4,1,2,3,4,1,2,3,4
-7.16654,1,1.10409,1,1,0,7.87744,0.374063,1,2,3,4,1,2,3,4,1,2,3,4
-6.79288,0.994494,1.10409,1,3,0,7.12772,0.21386,1,2,3,4,1,2,3,4,1,2,3,4
-6.99422,0.911602,1.10409,2,3,0,7.26755,0.343705,1,2,3,4,1,2,3,4,1,2,3,4
-6.99422,0.519725,1.10409,2,3,0,8.95471,0.343705,1,2,3,4,1,2,3,4,1,2,3,4
-6.77055,0.99602,1.10409,1,3,0,6.96622,0.224115,1,2,3,4,1,2,3,4,1,2,3,4
-8.05632,0.703154,1.10409,1,3,0,8.12302,0.477187,1,2,3,4,1,2,3,4,1,2,3,4
-6.955,1,1.10409,1,1,0,7.6195,0.335526,1,2,3,4,1,2,3,4,1,2,3,4
-7.01419,0.975119,1.10409,1,1,0,7.09324,0.347639,1,2,3,4,1,2,3,4,1,2,3,4
-6.81634,0.985453,1.10409,1,3,0,7.05914,0.205798,1,2,3,4,1,2,3,4,1,2,3,4
-6.92518,0.935998,1.10409,2,3,0,7.24614,0.180935,1,2,3,4,1,2,3,4,1,2,3,4
-8.29614,0.711943,1.10409,1,3,0,8.54715,0.498191,1,2,3,4,1,2,3,4,1,2,3,4
-7.53052,1,1.10409,1,1,0,8.25813,0.423018,1,2,3,4,1,2,3,4,1,2,3,4
-7.08376,1,1.10409,1,1,0,7.45149,0.360387,1,2,3,4,1,2,3,4,1,2,3,4
-6.80009,0.990364,1.10409,1,3,0,7.08257,0.211178,1,2,3,4,1,2,3,4,1,2,3,4
-6.74976,0.992549,1.10409,2,3,0,6.83497,0.242673,1,2,3,4,1,2,3,4,1,2,3,4
-6.74976,0.964463,1.10409,1,3,0,6.85012,0.242673,1,2,3,4,1,2,3,4,1,2,3,4
-6.76089,0.996184,1.10409,1,1,0,6.76092,0.230315,1,2,3,4,1,2,3,4,1,2,3,4
-6.76089,0.425845,1.10409,1,3,0,8.76178,0.230315,1,2,3,4,1,2,3,4,1,2,3,4
-6.94292,0.958442,1.10409,1,3,0,6.94499,0.177854,1,2,3,4,1,2,3,4,1,2,3,4
-6.76219,1,1.10409,1,3,0,6.88717,0.229365,1,2,3,4,1,2,3,4,1,2,3,4
-7.84373,0.774124,1.10409,1,3,0,7.97872,0.100616,1,2,3,4,1,2,3,4,1,2,3,4
-6.74815,0.996154,1.10409,2,3,0,7.75364,0.248017,1,2,3,4,1,2,3,4,1,2,3,4
-7.61248,0.746213,1.10409,2,3,0,8.06428,0.113478,1,2,3,4,1,2,3,4,1,2,3,4
-8.24152,0.898302,1.10409,1,1,0,8.30707,0.0831922,1,2,3,4,1,2,3,4,1,2,3,4
-7.5569,1,1.10409,1,1,0,8.17338,0.116982,1,2,3,4,1,2,3,4,1,2,3,4
-8.47478,0.952012,1.10409,2,3,0,8.49792,0.0749234,1,2,3,4,1,2,3,4,1,2,3,4
-8.06585,1,1.10409,1,1,0,8.58321,0.09029,1,2,3,4,1,2,3,4,1,2,3,4
-6.74817,0.902463,1.10409,1,3,0,7.91724,0.252163,1,2,3,4,1,2,3,4,1,2,3,4
-6.77846,0.963859,1.10409,2,3,0,6.87253,0.281654,1,2,3,4,1,2,3,4,1,2,3,4
-6.8646,0.966683,1.10409,1,1,0,6.87076,0.313329,1,2,3,4,1,2,3,4,1,2,3,4
-6.80027,1,1.10409,2,3,0,6.85398,0.291781,1,2,3,4,1,2,3,4,1,2,3,4
-7.35367,0.793597,1.10409,1,1,0,7.35958,0.400979,1,2,3,4,1,2,3,4,1,2,3,4
-9.4614,0.532997,1.10409,2,3,0,9.46588,0.0497522,1,2,3,4,1,2,3,4,1,2,3,4
-7.27938,1,1.10409,1,3,0,9.16118,0.137878,1,2,3,4,1,2,3,4,1,2,3,4
-7.27938,0.843608,1.10409,1,1,0,7.98488,0.137878,1,2,3,4,1,2,3,4,1,2,3,4
-7.39474,0.991693,1.10409,2,3,0,7.50811,0.128392,1,2,3,4,1,2,3,4,1,2,3,4
-6.75542,0.984191,1.10409,2,3,0,7.46558,0.235004,1,2,3,4,1,2,3,4,1,2,3,4
-7.21632,0.879259,1.10409,1,3,0,7.24775,0.381689,1,2,3,4,1,2,3,4,1,2,3,4
-6.77344,1,1.10409,1,1,0,7.03721,0.278865,1,2,3,4,1,2,3,4,1,2,3,4
-7.62775,0.757725,1.10409,1,3,0,7.9076,0.112547,1,2,3,4,1,2,3,4,1,2,3,4
-6.769,0.910647,1.10409,2,3,0,7.91494,0.224997,1,2,3,4,1,2,3,4,1,2,3,4
-6.81286,0.668128,1.10409,2,3,0,8.72228,0.206885,1,2,3,4,1,2,3,4,1,2,3,4
-6.74931,0.99441,1.10409,2,3,0,6.81866,0.256381,1,2,3,4,1,2,3,4,1,2,3,4
-6.74931,0.574054,1.10409,1,3,0,7.89749,0.256381,1,2,3,4,1,2,3,4,1,2,3,4
-6.76778,0.968723,1.10409,2,3,0,6.85158,0.275379,1,2,3,4,1,2,3,4,1,2,3,4
-6.75705,1,1.10409,2,3,0,6.76519,0.233461,1,2,3,4,1,2,3,4,1,2,3,4
-10.0234,0.421008,1.10409,1,3,0,10.083,0.613612,1,2,3,4,1,2,3,4,1,2,3,4
-7.02106,1,1.10409,1,1,0,8.71176,0.348962,1,2,3,4,1,2,3,4,1,2,3,4
-6.76455,0.998505,1.10409,1,3,0,6.97319,0.227748,1,2,3,4,1,2,3,4,1,2,3,4
-6.87098,0.952692,1.10409,2,3,0,6.99579,0.315111,1,2,3,4,1,2,3,4,1,2,3,4
-6.7504,1,1.10409,1,3,0,6.82622,0.258681,1,2,3,4,1,2,3,4,1,2,3,4
-6.80504,0.984795,1.10409,1,3,0,6.80511,0.293704,1,2,3,4,1,2,3,4,1,2,3,4
-6.81224,0.999055,1.10409,2,3,0,6.83321,0.296475,1,2,3,4,1,2,3,4,1,2,3,4
-8.25006,0.613428,1.10409,2,3,0,8.90167,0.0828679,1,2,3,4,1,2,3,4,1,2,3,4
-7.25503,0.944667,1.10409,2,3,0,8.86458,0.387363,1,2,3,4,1,2,3,4,1,2,3,4
-6.81165,0.992321,1.10409,1,3,0,7.22372,0.207272,1,2,3,4,1,2,3,4,1,2,3,4
-6.90538,0.972256,1.10409,1,1,0,6.91389,0.1846,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.990163,1.10409,2,3,0,6.95274,0.249673,1,2,3,4,1,2,3,4,1,2,3,4
-6.78387,0.977008,1.10409,2,3,0,6.84144,0.284423,1,2,3,4,1,2,3,4,1,2,3,4
-6.78387,0.299808,1.10409,1,1,0,8.3398,0.284423,1,2,3,4,1,2,3,4,1,2,3,4
-6.78387,0.573733,1.10409,1,3,0,8.60739,0.284423,1,2,3,4,1,2,3,4,1,2,3,4
-6.98689,0.955156,1.10409,2,3,0,7.03102,0.170881,1,2,3,4,1,2,3,4,1,2,3,4
-6.77006,1,1.10409,2,3,0,6.96486,0.276831,1,2,3,4,1,2,3,4,1,2,3,4
-6.76452,1,1.10409,2,3,0,6.77345,0.273154,1,2,3,4,1,2,3,4,1,2,3,4
-6.74942,0.99942,1.10409,1,3,0,6.76289,0.243431,1,2,3,4,1,2,3,4,1,2,3,4
-6.74819,1,1.10409,2,3,0,6.74899,0.247722,1,2,3,4,1,2,3,4,1,2,3,4
-6.77446,0.986274,1.10409,2,3,0,6.80469,0.279447,1,2,3,4,1,2,3,4,1,2,3,4
-6.97085,0.954591,1.10409,2,3,0,7.02127,0.173326,1,2,3,4,1,2,3,4,1,2,3,4
-6.74897,0.979343,1.10409,2,3,0,6.9929,0.255458,1,2,3,4,1,2,3,4,1,2,3,4
-7.04026,0.9195,1.10409,1,3,0,7.04455,0.352578,1,2,3,4,1,2,3,4,1,2,3,4
-7.60177,0.90811,1.10409,2,3,0,7.61863,0.114139,1,2,3,4,1,2,3,4,1,2,3,4
-7.05799,0.945333,1.10409,2,3,0,8.70673,0.161122,1,2,3,4,1,2,3,4,1,2,3,4
-8.51237,0.845348,1.10409,1,3,0,8.54854,0.073697,1,2,3,4,1,2,3,4,1,2,3,4
-6.75449,0.876217,1.10409,1,3,0,8.32825,0.23597,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.999083,1.10409,2,3,0,6.75806,0.249432,1,2,3,4,1,2,3,4,1,2,3,4
-7.12268,0.898327,1.10409,1,3,0,7.13288,0.366989,1,2,3,4,1,2,3,4,1,2,3,4
-6.76463,1,1.10409,2,3,0,6.97976,0.273227,1,2,3,4,1,2,3,4,1,2,3,4
-6.74809,0.994728,1.10409,2,3,0,6.78513,0.251412,1,2,3,4,1,2,3,4,1,2,3,4
-7.05012,0.920549,1.10409,1,3,0,7.08798,0.162128,1,2,3,4,1,2,3,4,1,2,3,4
-7.46505,0.906854,1.10409,1,1,0,7.48539,0.123205,1,2,3,4,1,2,3,4,1,2,3,4
-8.09624,0.891015,1.10409,1,1,0,8.14427,0.0890011,1,2,3,4,1,2,3,4,1,2,3,4
-7.35959,1,1.10409,2,3,0,7.98021,0.131143,1,2,3,4,1,2,3,4,1,2,3,4
-7.75508,0.92426,1.10409,1,1,0,7.82585,0.105253,1,2,3,4,1,2,3,4,1,2,3,4
-6.82275,0.904329,1.10409,2,3,0,7.7879,0.300264,1,2,3,4,1,2,3,4,1,2,3,4
-7.33835,0.804425,1.10409,1,1,0,7.3513,0.398936,1,2,3,4,1,2,3,4,1,2,3,4
-7.90829,0.76802,1.10409,1,1,0,8.14354,0.463233,1,2,3,4,1,2,3,4,1,2,3,4
-7.07569,0.953295,1.10409,1,3,0,8.16763,0.158918,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,0.98833,1.10409,1,3,0,7.00153,0.248682,1,2,3,4,1,2,3,4,1,2,3,4
-7.53308,0.765893,1.10409,2,3,0,7.93896,0.118541,1,2,3,4,1,2,3,4,1,2,3,4
-8.38264,0.920599,1.10409,2,3,0,8.48881,0.505349,1,2,3,4,1,2,3,4,1,2,3,4
-8.24018,1,1.10409,2,3,0,8.98484,0.493449,1,2,3,4,1,2,3,4,1,2,3,4
-7.08429,1,1.10409,1,1,0,7.8227,0.360479,1,2,3,4,1,2,3,4,1,2,3,4
-6.95815,1,1.10409,2,3,0,7.03415,0.175339,1,2,3,4,1,2,3,4,1,2,3,4
-6.96904,0.997034,1.10409,1,1,0,7.02995,0.173608,1,2,3,4,1,2,3,4,1,2,3,4
-7.38297,0.902191,1.10409,1,1,0,7.39259,0.129301,1,2,3,4,1,2,3,4,1,2,3,4
-8.16838,0.939161,1.10409,2,3,0,8.35539,0.487227,1,2,3,4,1,2,3,4,1,2,3,4
-7.0273,1,1.10409,1,1,0,7.73706,0.35015,1,2,3,4,1,2,3,4,1,2,3,4
-9.23665,0.535057,1.10409,2,3,0,9.28264,0.0544207,1,2,3,4,1,2,3,4,1,2,3,4
-7.95406,1,1.10409,2,3,0,9.07614,0.0952761,1,2,3,4,1,2,3,4,1,2,3,4
-7.09871,0.961572,1.10409,2,3,0,8.51872,0.156165,1,2,3,4,1,2,3,4,1,2,3,4
-7.16699,0.983428,1.10409,1,1,0,7.25096,0.148638,1,2,3,4,1,2,3,4,1,2,3,4
-6.85373,1,1.10409,1,1,0,7.08257,0.195661,1,2,3,4,1,2,3,4,1,2,3,4
-6.79124,1,1.10409,1,1,0,6.84078,0.214503,1,2,3,4,1,2,3,4,1,2,3,4
-7.24224,0.886807,1.10409,1,3,0,7.32265,0.385512,1,2,3,4,1,2,3,4,1,2,3,4
-7.20504,1,1.10409,1,1,0,7.41567,0.379994,1,2,3,4,1,2,3,4,1,2,3,4
-7.54184,0.964819,1.10409,2,3,0,7.54185,0.117964,1,2,3,4,1,2,3,4,1,2,3,4
-6.8023,0.995526,1.10409,1,3,0,7.36034,0.210397,1,2,3,4,1,2,3,4,1,2,3,4
-6.75716,1,1.10409,2,3,0,6.79913,0.267146,1,2,3,4,1,2,3,4,1,2,3,4
-6.79648,0.7761,1.10409,2,3,0,7.51563,0.29019,1,2,3,4,1,2,3,4,1,2,3,4
-6.74883,0.99977,1.10409,1,3,0,6.78445,0.245007,1,2,3,4,1,2,3,4,1,2,3,4
-6.8014,0.986361,1.10409,1,3,0,6.80311,0.210714,1,2,3,4,1,2,3,4,1,2,3,4
-6.91509,0.988325,1.10409,2,3,0,6.91985,0.182771,1,2,3,4,1,2,3,4,1,2,3,4
-6.74828,0.994539,1.10409,1,3,0,6.87719,0.252836,1,2,3,4,1,2,3,4,1,2,3,4
-6.85062,0.971838,1.10409,1,3,0,6.86249,0.196416,1,2,3,4,1,2,3,4,1,2,3,4
-7.6344,0.753482,1.10409,2,3,0,8.54839,0.112145,1,2,3,4,1,2,3,4,1,2,3,4
-7.92052,0.95039,1.10409,1,1,0,8.0578,0.0968525,1,2,3,4,1,2,3,4,1,2,3,4
-7.88227,1,1.10409,1,1,0,8.1617,0.0986997,1,2,3,4,1,2,3,4,1,2,3,4
-7.47367,1,1.10409,1,1,0,7.8914,0.122596,1,2,3,4,1,2,3,4,1,2,3,4
-7.83979,0.977695,1.10409,2,3,0,7.93399,0.100816,1,2,3,4,1,2,3,4,1,2,3,4
-7.13136,1,1.10409,1,1,0,7.69315,0.152455,1,2,3,4,1,2,3,4,1,2,3,4
-6.84888,1,1.10409,2,3,0,7.05433,0.308726,1,2,3,4,1,2,3,4,1,2,3,4
-7.16865,0.873866,1.10409,1,1,0,7.19386,0.374394,1,2,3,4,1,2,3,4,1,2,3,4
-7.36527,0.792443,1.10409,2,3,0,8.0499,0.130691,1,2,3,4,1,2,3,4,1,2,3,4
-6.7499,0.973629,1.10409,1,3,0,7.23691,0.24239,1,2,3,4,1,2,3,4,1,2,3,4
-6.83894,0.975398,1.10409,1,3,0,6.84824,0.305646,1,2,3,4,1,2,3,4,1,2,3,4
-7.90458,0.629404,1.10409,1,1,0,7.91888,0.462872,1,2,3,4,1,2,3,4,1,2,3,4
-6.74867,1,1.10409,1,3,0,7.47407,0.245511,1,2,3,4,1,2,3,4,1,2,3,4
