# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.78999,0.950851,0.877511,1,1,0,7.81223,0.103388,1,2,3,4,1,2,3,4,1,2,3,4
-8.03082,0.991081,0.877511,2,3,0,8.11748,0.09181,1,2,3,4,1,2,3,4,1,2,3,4
-8.06824,0.989152,0.877511,2,7,0,8.11016,0.478275,1,2,3,4,1,2,3,4,1,2,3,4
-7.01163,1,0.877511,1,1,0,7.75068,0.347142,1,2,3,4,1,2,3,4,1,2,3,4
-7.64576,0.827098,0.877511,1,1,0,7.65736,0.436122,1,2,3,4,1,2,3,4,1,2,3,4
-7.09767,1,0.877511,2,7,0,7.53154,0.156287,1,2,3,4,1,2,3,4,1,2,3,4
-7.33919,0.962269,0.877511,1,1,0,7.35295,0.132793,1,2,3,4,1,2,3,4,1,2,3,4
-7.05788,1,0.877511,1,1,0,7.29961,0.161136,1,2,3,4,1,2,3,4,1,2,3,4
-7.39735,0.877662,0.877511,1,3,0,8.29543,0.406677,1,2,3,4,1,2,3,4,1,2,3,4
-8.43582,0.721801,0.877511,1,1,0,8.50646,0.50965,1,2,3,4,1,2,3,4,1,2,3,4
-7.07426,1,0.877511,1,1,0,8.02085,0.358724,1,2,3,4,1,2,3,4,1,2,3,4
-7.36172,0.917643,0.877511,1,1,0,7.41037,0.402043,1,2,3,4,1,2,3,4,1,2,3,4
-6.79271,0.962764,0.877511,1,3,0,7.57062,0.213927,1,2,3,4,1,2,3,4,1,2,3,4
-6.7525,0.97677,0.877511,2,3,0,6.96288,0.261948,1,2,3,4,1,2,3,4,1,2,3,4
-6.75418,0.984743,0.877511,2,3,0,6.8498,0.2363,1,2,3,4,1,2,3,4,1,2,3,4
-6.74813,0.957077,0.877511,2,3,0,7.05756,0.251871,1,2,3,4,1,2,3,4,1,2,3,4
-7.04342,0.95667,0.877511,2,3,0,7.06665,0.162997,1,2,3,4,1,2,3,4,1,2,3,4
-6.87953,0.987665,0.877511,2,3,0,7.20988,0.189819,1,2,3,4,1,2,3,4,1,2,3,4
-7.00697,0.976224,0.877511,1,1,0,7.0112,0.167958,1,2,3,4,1,2,3,4,1,2,3,4
-7.07526,0.988162,0.877511,1,1,0,7.10775,0.158971,1,2,3,4,1,2,3,4,1,2,3,4
-6.9164,1,0.877511,1,1,0,7.05132,0.182528,1,2,3,4,1,2,3,4,1,2,3,4
-7.13024,0.919474,0.877511,1,3,0,7.64099,0.368235,1,2,3,4,1,2,3,4,1,2,3,4
-6.85851,1,0.877511,1,1,0,7.05631,0.311581,1,2,3,4,1,2,3,4,1,2,3,4
-6.93599,0.978758,0.877511,1,1,0,6.952,0.331303,1,2,3,4,1,2,3,4,1,2,3,4
-7.13442,0.944379,0.877511,1,1,0,7.15666,0.368919,1,2,3,4,1,2,3,4,1,2,3,4
-6.90619,1,0.877511,2,3,0,7.08217,0.324271,1,2,3,4,1,2,3,4,1,2,3,4
-7.43496,0.857538,0.877511,1,1,0,7.43639,0.411439,1,2,3,4,1,2,3,4,1,2,3,4
-6.76173,1,0.877511,2,3,0,7.44516,0.229696,1,2,3,4,1,2,3,4,1,2,3,4
-8.99863,0.648486,0.877511,2,3,0,10.0059,0.551272,1,2,3,4,1,2,3,4,1,2,3,4
-7.55614,1,0.877511,1,1,0,8.62423,0.426006,1,2,3,4,1,2,3,4,1,2,3,4
-6.74837,1,0.877511,1,3,0,7.48597,0.253324,1,2,3,4,1,2,3,4,1,2,3,4
-7.11127,0.907378,0.877511,1,3,0,7.2765,0.154712,1,2,3,4,1,2,3,4,1,2,3,4
-9.42538,0.658579,0.877511,1,3,0,11.0629,0.578995,1,2,3,4,1,2,3,4,1,2,3,4
-8.09476,1,0.877511,2,3,0,9.23405,0.480679,1,2,3,4,1,2,3,4,1,2,3,4
-7.21876,1,0.877511,1,1,0,7.86352,0.382053,1,2,3,4,1,2,3,4,1,2,3,4
-6.76007,0.963147,0.877511,2,3,0,7.45707,0.26973,1,2,3,4,1,2,3,4,1,2,3,4
-6.75955,0.995618,0.877511,2,3,0,6.79473,0.231351,1,2,3,4,1,2,3,4,1,2,3,4
-6.75967,0.994821,0.877511,2,3,0,6.80353,0.269392,1,2,3,4,1,2,3,4,1,2,3,4
-6.77023,0.992959,0.877511,1,3,0,6.80741,0.224291,1,2,3,4,1,2,3,4,1,2,3,4
-6.84206,0.988982,0.877511,1,3,0,6.84271,0.19857,1,2,3,4,1,2,3,4,1,2,3,4
-6.75035,0.884459,0.877511,2,3,0,7.90457,0.258599,1,2,3,4,1,2,3,4,1,2,3,4
-7.32149,0.849868,0.877511,1,3,0,7.63495,0.134258,1,2,3,4,1,2,3,4,1,2,3,4
-7.13472,1,0.877511,1,1,0,7.31837,0.152085,1,2,3,4,1,2,3,4,1,2,3,4
-6.90416,0.950079,0.877511,1,3,0,7.64685,0.32377,1,2,3,4,1,2,3,4,1,2,3,4
-6.80225,1,0.877511,1,1,0,6.87873,0.29259,1,2,3,4,1,2,3,4,1,2,3,4
-7.02743,0.908045,0.877511,1,3,0,7.34796,0.165124,1,2,3,4,1,2,3,4,1,2,3,4
-6.86881,0.951405,0.877511,2,7,0,7.40908,0.314509,1,2,3,4,1,2,3,4,1,2,3,4
-7.34963,0.871407,0.877511,1,1,0,7.3497,0.400443,1,2,3,4,1,2,3,4,1,2,3,4
-7.01372,1,0.877511,1,1,0,7.2791,0.347549,1,2,3,4,1,2,3,4,1,2,3,4
-6.98505,0.886757,0.877511,1,3,0,7.64217,0.171156,1,2,3,4,1,2,3,4,1,2,3,4
-6.77323,0.980872,0.877511,1,3,0,7.13422,0.278742,1,2,3,4,1,2,3,4,1,2,3,4
-6.78332,0.972302,0.877511,2,3,0,6.95411,0.217809,1,2,3,4,1,2,3,4,1,2,3,4
-6.77232,0.979387,0.877511,2,3,0,6.95555,0.278208,1,2,3,4,1,2,3,4,1,2,3,4
-6.8115,0.979266,0.877511,1,3,0,6.90327,0.20732,1,2,3,4,1,2,3,4,1,2,3,4
-7.75342,0.835677,0.877511,1,3,0,7.97093,0.105344,1,2,3,4,1,2,3,4,1,2,3,4
-6.80225,1,0.877511,2,3,0,7.53558,0.292587,1,2,3,4,1,2,3,4,1,2,3,4
-6.86398,0.958384,0.877511,1,3,0,7.05404,0.193252,1,2,3,4,1,2,3,4,1,2,3,4
-9.31807,0.713808,0.877511,2,3,0,9.38403,0.0526707,1,2,3,4,1,2,3,4,1,2,3,4
-7.00796,1,0.877511,2,3,0,9.10295,0.167818,1,2,3,4,1,2,3,4,1,2,3,4
-7.87639,0.940079,0.877511,2,3,0,7.88059,0.460111,1,2,3,4,1,2,3,4,1,2,3,4
-7.85096,1,0.877511,2,7,0,7.85096,0.100252,1,2,3,4,1,2,3,4,1,2,3,4
-6.95714,0.975001,0.877511,1,3,0,7.78249,0.175503,1,2,3,4,1,2,3,4,1,2,3,4
-6.79775,0.916497,0.877511,2,3,0,7.91713,0.290728,1,2,3,4,1,2,3,4,1,2,3,4
-7.50175,0.861536,0.877511,1,3,0,7.5234,0.419606,1,2,3,4,1,2,3,4,1,2,3,4
-7.50175,0.560227,0.877511,1,1,0,8.80683,0.419606,1,2,3,4,1,2,3,4,1,2,3,4
-6.80442,0.955432,0.877511,1,3,0,7.75835,0.209664,1,2,3,4,1,2,3,4,1,2,3,4
-6.78016,0.989755,0.877511,1,3,0,6.89499,0.282546,1,2,3,4,1,2,3,4,1,2,3,4
-6.76038,0.994384,0.877511,1,3,0,6.81916,0.230697,1,2,3,4,1,2,3,4,1,2,3,4
-6.76871,0.994301,0.877511,1,3,0,6.80427,0.275981,1,2,3,4,1,2,3,4,1,2,3,4
-7.25747,0.900083,0.877511,1,3,0,7.28647,0.387715,1,2,3,4,1,2,3,4,1,2,3,4
-7.27338,0.9952,0.877511,1,1,0,7.41517,0.389984,1,2,3,4,1,2,3,4,1,2,3,4
-7.19295,1,0.877511,1,1,0,7.35981,0.378157,1,2,3,4,1,2,3,4,1,2,3,4
-7.21806,0.992493,0.877511,1,1,0,7.33863,0.381949,1,2,3,4,1,2,3,4,1,2,3,4
-7.36295,0.95701,0.877511,1,1,0,7.47082,0.402205,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.982264,0.877511,2,3,0,7.49208,0.249331,1,2,3,4,1,2,3,4,1,2,3,4
-6.75702,0.997745,0.877511,1,3,0,6.75985,0.267013,1,2,3,4,1,2,3,4,1,2,3,4
-6.88908,0.981904,0.877511,2,3,0,6.89127,0.187826,1,2,3,4,1,2,3,4,1,2,3,4
-6.96395,0.859721,0.877511,2,3,0,8.11174,0.174411,1,2,3,4,1,2,3,4,1,2,3,4
-7.05913,0.983168,0.877511,1,1,0,7.07917,0.160977,1,2,3,4,1,2,3,4,1,2,3,4
-7.44895,0.939486,0.877511,1,1,0,7.44938,0.124358,1,2,3,4,1,2,3,4,1,2,3,4
-7.82752,0.952235,0.877511,1,1,0,7.8536,0.10144,1,2,3,4,1,2,3,4,1,2,3,4
-7.30052,1,0.877511,1,1,0,7.75766,0.136036,1,2,3,4,1,2,3,4,1,2,3,4
-7.36165,0.874247,0.877511,1,3,0,8.69652,0.402035,1,2,3,4,1,2,3,4,1,2,3,4
-6.79661,1,0.877511,2,3,0,7.28484,0.212448,1,2,3,4,1,2,3,4,1,2,3,4
-6.7583,0.940376,0.877511,2,3,0,7.28307,0.268201,1,2,3,4,1,2,3,4,1,2,3,4
-6.78686,0.992791,0.877511,1,1,0,6.78687,0.285867,1,2,3,4,1,2,3,4,1,2,3,4
-6.8279,0.930932,0.877511,2,3,0,7.22405,0.202389,1,2,3,4,1,2,3,4,1,2,3,4
-6.76987,0.787938,0.877511,2,3,0,8.85943,0.224498,1,2,3,4,1,2,3,4,1,2,3,4
-6.96137,0.980861,0.877511,2,3,0,6.97015,0.3369,1,2,3,4,1,2,3,4,1,2,3,4
-7.03936,0.97784,0.877511,1,1,0,7.08284,0.35241,1,2,3,4,1,2,3,4,1,2,3,4
-6.91326,0.918097,0.877511,1,3,0,7.51825,0.183111,1,2,3,4,1,2,3,4,1,2,3,4
-6.74811,0.997567,0.877511,1,3,0,6.93807,0.25171,1,2,3,4,1,2,3,4,1,2,3,4
-6.74825,0.989297,0.877511,2,3,0,6.81669,0.247345,1,2,3,4,1,2,3,4,1,2,3,4
-6.78511,0.99426,0.877511,2,3,0,6.79302,0.217027,1,2,3,4,1,2,3,4,1,2,3,4
-7.03855,0.929702,0.877511,1,3,0,7.24004,0.352261,1,2,3,4,1,2,3,4,1,2,3,4
-6.88881,0.945933,0.877511,2,3,0,7.46036,0.187883,1,2,3,4,1,2,3,4,1,2,3,4
-7.80783,0.803604,0.877511,1,3,0,8.48599,0.453252,1,2,3,4,1,2,3,4,1,2,3,4
-6.79178,1,0.877511,2,3,0,7.78465,0.214292,1,2,3,4,1,2,3,4,1,2,3,4
-6.7798,1,0.877511,1,1,0,6.79354,0.219406,1,2,3,4,1,2,3,4,1,2,3,4
-6.99248,0.964085,0.877511,1,3,0,7.0074,0.170053,1,2,3,4,1,2,3,4,1,2,3,4
-6.8982,0.985866,0.877511,2,3,0,7.18761,0.185995,1,2,3,4,1,2,3,4,1,2,3,4
-7.30248,0.943622,0.877511,1,3,0,7.31062,0.135869,1,2,3,4,1,2,3,4,1,2,3,4
-7.01066,1,0.877511,2,3,0,7.25604,0.167437,1,2,3,4,1,2,3,4,1,2,3,4
-6.79571,0.996403,0.877511,1,3,0,6.97531,0.212782,1,2,3,4,1,2,3,4,1,2,3,4
-6.76711,0.933338,0.877511,2,3,0,7.2888,0.226121,1,2,3,4,1,2,3,4,1,2,3,4
-6.82092,0.980295,0.877511,1,3,0,6.89746,0.299623,1,2,3,4,1,2,3,4,1,2,3,4
-7.69094,0.712532,0.877511,1,3,0,8.63292,0.108827,1,2,3,4,1,2,3,4,1,2,3,4
-7.9233,0.972974,0.877511,1,1,0,8.00226,0.0967207,1,2,3,4,1,2,3,4,1,2,3,4
-8.09846,0.993786,0.877511,2,3,0,8.21713,0.0889081,1,2,3,4,1,2,3,4,1,2,3,4
-7.56002,1,0.877511,1,1,0,8.0471,0.11678,1,2,3,4,1,2,3,4,1,2,3,4
-7.24865,1,0.877511,1,1,0,7.53364,0.14065,1,2,3,4,1,2,3,4,1,2,3,4
-7.05421,1,0.877511,1,1,0,7.23216,0.161603,1,2,3,4,1,2,3,4,1,2,3,4
-6.81521,0.960878,0.877511,2,7,0,7.33826,0.297571,1,2,3,4,1,2,3,4,1,2,3,4
-7.44459,0.770876,0.877511,1,3,0,8.14464,0.124674,1,2,3,4,1,2,3,4,1,2,3,4
-7.51864,0.996646,0.877511,2,3,0,7.61371,0.119504,1,2,3,4,1,2,3,4,1,2,3,4
-7.27889,1,0.877511,1,1,0,7.51733,0.137922,1,2,3,4,1,2,3,4,1,2,3,4
-6.92307,0.929257,0.877511,1,3,0,7.91464,0.328322,1,2,3,4,1,2,3,4,1,2,3,4
-7.46869,0.852568,0.877511,1,1,0,7.47127,0.415608,1,2,3,4,1,2,3,4,1,2,3,4
-7.02583,1,0.877511,1,1,0,7.36064,0.34987,1,2,3,4,1,2,3,4,1,2,3,4
-7.04288,0.995065,0.877511,1,1,0,7.11559,0.353062,1,2,3,4,1,2,3,4,1,2,3,4
-6.96752,1,0.877511,1,1,0,7.0668,0.338209,1,2,3,4,1,2,3,4,1,2,3,4
-8.00097,0.733989,0.877511,1,1,0,8.00101,0.472066,1,2,3,4,1,2,3,4,1,2,3,4
-7.09276,1,0.877511,1,1,0,7.73815,0.361944,1,2,3,4,1,2,3,4,1,2,3,4
-7.307,0.744988,0.877511,1,3,0,8.47282,0.135482,1,2,3,4,1,2,3,4,1,2,3,4
-7.24472,1,0.877511,1,1,0,7.36837,0.141013,1,2,3,4,1,2,3,4,1,2,3,4
-6.75749,1,0.877511,2,3,0,7.14409,0.267458,1,2,3,4,1,2,3,4,1,2,3,4
-6.75749,0.950251,0.877511,1,3,0,6.99261,0.267458,1,2,3,4,1,2,3,4,1,2,3,4
-6.79719,0.984585,0.877511,1,3,0,6.84805,0.212233,1,2,3,4,1,2,3,4,1,2,3,4
-6.81305,0.983006,0.877511,1,3,0,6.94111,0.296775,1,2,3,4,1,2,3,4,1,2,3,4
-6.78419,1,0.877511,1,1,0,6.80972,0.28458,1,2,3,4,1,2,3,4,1,2,3,4
-7.95811,0.650021,0.877511,1,3,0,8.99177,0.0950881,1,2,3,4,1,2,3,4,1,2,3,4
-7.4095,1,0.877511,1,1,0,7.89242,0.127269,1,2,3,4,1,2,3,4,1,2,3,4
-7.85948,0.94289,0.877511,1,1,0,7.87337,0.0998262,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,0.96735,0.877511,1,3,0,8.16505,0.248628,1,2,3,4,1,2,3,4,1,2,3,4
-6.80276,0.98659,0.877511,1,3,0,6.81837,0.292796,1,2,3,4,1,2,3,4,1,2,3,4
-6.91982,0.968882,0.877511,1,1,0,6.92126,0.327558,1,2,3,4,1,2,3,4,1,2,3,4
-6.80954,1,0.877511,1,1,0,6.89261,0.295452,1,2,3,4,1,2,3,4,1,2,3,4
-6.77341,0.988306,0.877511,1,3,0,6.888,0.222564,1,2,3,4,1,2,3,4,1,2,3,4
-7.79538,0.863359,0.877511,2,3,0,7.87821,0.103104,1,2,3,4,1,2,3,4,1,2,3,4
-6.75143,1,0.877511,2,3,0,7.62414,0.239769,1,2,3,4,1,2,3,4,1,2,3,4
-6.85865,0.977234,0.877511,1,3,0,6.87729,0.194488,1,2,3,4,1,2,3,4,1,2,3,4
-6.88199,0.995399,0.877511,1,1,0,6.89927,0.189298,1,2,3,4,1,2,3,4,1,2,3,4
-6.90982,0.958758,0.877511,1,3,0,7.24453,0.325158,1,2,3,4,1,2,3,4,1,2,3,4
-8.28996,0.515235,0.877511,2,7,0,10.1729,0.0813749,1,2,3,4,1,2,3,4,1,2,3,4
-9.14622,0.976758,0.877511,2,3,0,9.15809,0.0564485,1,2,3,4,1,2,3,4,1,2,3,4
-6.83292,0.835338,0.877511,1,3,0,10.8643,0.303703,1,2,3,4,1,2,3,4,1,2,3,4
-7.69685,0.707556,0.877511,1,3,0,8.68572,0.10849,1,2,3,4,1,2,3,4,1,2,3,4
-6.78582,0.936228,0.877511,1,3,0,8.2067,0.285372,1,2,3,4,1,2,3,4,1,2,3,4
-7.16025,0.871562,0.877511,1,3,0,7.53696,0.149342,1,2,3,4,1,2,3,4,1,2,3,4
-7.55382,0.939067,0.877511,2,3,0,7.97611,0.117181,1,2,3,4,1,2,3,4,1,2,3,4
-7.6917,0.982528,0.877511,1,1,0,7.7813,0.108783,1,2,3,4,1,2,3,4,1,2,3,4
-7.49524,1,0.877511,1,1,0,7.73315,0.121095,1,2,3,4,1,2,3,4,1,2,3,4
-6.81609,0.937315,0.877511,1,3,0,8.00076,0.297893,1,2,3,4,1,2,3,4,1,2,3,4
-6.81609,0.760425,0.877511,1,3,0,7.97412,0.297893,1,2,3,4,1,2,3,4,1,2,3,4
-9.54171,0.588758,0.877511,2,7,0,9.5641,0.0482015,1,2,3,4,1,2,3,4,1,2,3,4
-10.6485,0.945502,0.877511,1,1,0,10.6649,0.0316503,1,2,3,4,1,2,3,4,1,2,3,4
-10.0287,1,0.877511,1,1,0,10.7379,0.0399286,1,2,3,4,1,2,3,4,1,2,3,4
-7.28762,0.933038,0.877511,1,3,0,10.4106,0.137154,1,2,3,4,1,2,3,4,1,2,3,4
-7.41429,0.981645,0.877511,1,1,0,7.47341,0.126909,1,2,3,4,1,2,3,4,1,2,3,4
-9.82981,0.770186,0.877511,1,3,0,10.3199,0.0430899,1,2,3,4,1,2,3,4,1,2,3,4
-9.75694,1,0.877511,1,1,0,10.1175,0.04432,1,2,3,4,1,2,3,4,1,2,3,4
-6.98344,1,0.877511,2,3,0,9.42851,0.171398,1,2,3,4,1,2,3,4,1,2,3,4
-8.57807,0.796886,0.877511,1,3,0,8.91164,0.0716168,1,2,3,4,1,2,3,4,1,2,3,4
-9.96026,0.895346,0.877511,2,7,0,10.3146,0.610159,1,2,3,4,1,2,3,4,1,2,3,4
-7.51493,1,0.877511,1,1,0,9.21655,0.421177,1,2,3,4,1,2,3,4,1,2,3,4
-8.30791,0.778907,0.877511,1,1,0,8.42845,0.499177,1,2,3,4,1,2,3,4,1,2,3,4
-7.41357,1,0.877511,1,1,0,8.11225,0.408746,1,2,3,4,1,2,3,4,1,2,3,4
-6.7659,0.982071,0.877511,1,3,0,7.51613,0.226874,1,2,3,4,1,2,3,4,1,2,3,4
-7.61583,0.818462,0.877511,1,3,0,7.89882,0.4328,1,2,3,4,1,2,3,4,1,2,3,4
-7.15746,1,0.877511,2,3,0,7.53061,0.372627,1,2,3,4,1,2,3,4,1,2,3,4
-6.86064,1,0.877511,1,1,0,7.07573,0.312197,1,2,3,4,1,2,3,4,1,2,3,4
-7.29934,0.882544,0.877511,1,1,0,7.29942,0.39362,1,2,3,4,1,2,3,4,1,2,3,4
-7.2744,1,0.877511,2,7,0,7.27553,0.13832,1,2,3,4,1,2,3,4,1,2,3,4
-6.95143,0.934795,0.877511,1,3,0,7.96318,0.334747,1,2,3,4,1,2,3,4,1,2,3,4
-7.11069,0.842787,0.877511,1,3,0,7.80616,0.154778,1,2,3,4,1,2,3,4,1,2,3,4
-7.20988,0.98403,0.877511,1,1,0,7.25102,0.144321,1,2,3,4,1,2,3,4,1,2,3,4
-6.75072,0.984322,0.877511,1,3,0,7.33867,0.259258,1,2,3,4,1,2,3,4,1,2,3,4
-6.76058,0.987084,0.877511,2,3,0,6.82934,0.230549,1,2,3,4,1,2,3,4,1,2,3,4
-6.75717,0.984732,0.877511,2,3,0,6.87345,0.267155,1,2,3,4,1,2,3,4,1,2,3,4
-6.76796,0.997292,0.877511,1,1,0,6.76857,0.275496,1,2,3,4,1,2,3,4,1,2,3,4
-7.09623,0.907811,0.877511,2,3,0,7.39314,0.362539,1,2,3,4,1,2,3,4,1,2,3,4
-6.74807,0.998577,0.877511,1,3,0,7.08018,0.251187,1,2,3,4,1,2,3,4,1,2,3,4
-6.74807,0.823312,0.877511,1,3,0,7.53688,0.251187,1,2,3,4,1,2,3,4,1,2,3,4
-6.97683,0.942425,0.877511,1,3,0,7.0684,0.172402,1,2,3,4,1,2,3,4,1,2,3,4
-7.13488,0.915515,0.877511,1,3,0,7.76122,0.368994,1,2,3,4,1,2,3,4,1,2,3,4
-6.77469,0.957552,0.877511,2,3,0,7.41372,0.279579,1,2,3,4,1,2,3,4,1,2,3,4
-6.77379,0.990925,0.877511,1,3,0,6.83885,0.222366,1,2,3,4,1,2,3,4,1,2,3,4
-6.77379,0.950303,0.877511,1,3,0,7.05488,0.222366,1,2,3,4,1,2,3,4,1,2,3,4
-7.07484,0.921727,0.877511,1,3,0,7.25804,0.358826,1,2,3,4,1,2,3,4,1,2,3,4
-7.99303,0.900226,0.877511,2,3,0,8.00434,0.471323,1,2,3,4,1,2,3,4,1,2,3,4
-8.05998,0.978971,0.877511,1,1,0,8.42224,0.477521,1,2,3,4,1,2,3,4,1,2,3,4
-8.47326,0.958932,0.877511,2,3,0,8.80203,0.512636,1,2,3,4,1,2,3,4,1,2,3,4
-6.86219,0.938446,0.877511,1,3,0,8.95703,0.193663,1,2,3,4,1,2,3,4,1,2,3,4
-7.54389,0.913482,0.877511,2,3,0,7.72756,0.117829,1,2,3,4,1,2,3,4,1,2,3,4
-8.05819,0.939458,0.877511,1,1,0,8.07321,0.0906194,1,2,3,4,1,2,3,4,1,2,3,4
-7.11651,0.967093,0.877511,1,3,0,7.96285,0.154116,1,2,3,4,1,2,3,4,1,2,3,4
-8.06185,0.897317,0.877511,2,3,0,8.39975,0.0904615,1,2,3,4,1,2,3,4,1,2,3,4
-8.18168,0.982963,0.877511,2,7,0,8.18406,0.488392,1,2,3,4,1,2,3,4,1,2,3,4
-6.77023,1,0.877511,1,3,0,7.90595,0.276942,1,2,3,4,1,2,3,4,1,2,3,4
-6.80816,0.926045,0.877511,2,3,0,7.23809,0.208408,1,2,3,4,1,2,3,4,1,2,3,4
-6.74963,0.997758,0.877511,1,3,0,6.8265,0.257125,1,2,3,4,1,2,3,4,1,2,3,4
-7.18227,0.906083,0.877511,1,3,0,7.24701,0.376515,1,2,3,4,1,2,3,4,1,2,3,4
-6.85692,1,0.877511,2,3,0,7.10557,0.194896,1,2,3,4,1,2,3,4,1,2,3,4
-6.76865,0.976841,0.877511,2,3,0,7.05667,0.275947,1,2,3,4,1,2,3,4,1,2,3,4
-6.84223,0.953124,0.877511,2,3,0,7.04502,0.198525,1,2,3,4,1,2,3,4,1,2,3,4
-6.90644,0.979985,0.877511,2,3,0,7.05646,0.184397,1,2,3,4,1,2,3,4,1,2,3,4
-6.9633,0.989375,0.877511,1,1,0,6.98174,0.174513,1,2,3,4,1,2,3,4,1,2,3,4
-6.82885,1,0.877511,1,1,0,6.93687,0.202121,1,2,3,4,1,2,3,4,1,2,3,4
-7.61721,0.92853,0.877511,2,3,0,7.68736,0.432955,1,2,3,4,1,2,3,4,1,2,3,4
-7.61721,0.286129,0.877511,1,1,0,10.3746,0.432955,1,2,3,4,1,2,3,4,1,2,3,4
-6.76381,1,0.877511,1,3,0,7.46072,0.272635,1,2,3,4,1,2,3,4,1,2,3,4
-7.26577,0.804094,0.877511,2,3,0,7.93734,0.139092,1,2,3,4,1,2,3,4,1,2,3,4
-6.77408,0.965944,0.877511,1,3,0,7.52834,0.279235,1,2,3,4,1,2,3,4,1,2,3,4
-8.93457,0.430583,0.877511,2,7,0,10.913,0.0615724,1,2,3,4,1,2,3,4,1,2,3,4
-7.0137,1,0.877511,2,3,0,8.81181,0.167011,1,2,3,4,1,2,3,4,1,2,3,4
-7.07855,0.996265,0.877511,2,3,0,7.11295,0.158571,1,2,3,4,1,2,3,4,1,2,3,4
-6.8969,0.940021,0.877511,2,7,0,7.54353,0.321952,1,2,3,4,1,2,3,4,1,2,3,4
-6.75498,0.992216,0.877511,1,3,0,6.93966,0.235449,1,2,3,4,1,2,3,4,1,2,3,4
-6.76532,0.997654,0.877511,1,1,0,6.76549,0.227242,1,2,3,4,1,2,3,4,1,2,3,4
-6.76532,0.475626,0.877511,1,3,0,10.5639,0.227242,1,2,3,4,1,2,3,4,1,2,3,4
-6.83548,0.740661,0.877511,2,3,0,8.9056,0.200302,1,2,3,4,1,2,3,4,1,2,3,4
-6.81541,0.976036,0.877511,2,7,0,7.00821,0.297645,1,2,3,4,1,2,3,4,1,2,3,4
-6.85544,0.941736,0.877511,2,3,0,7.1956,0.195249,1,2,3,4,1,2,3,4,1,2,3,4
-8.00654,0.898476,0.877511,2,3,0,8.13839,0.472587,1,2,3,4,1,2,3,4,1,2,3,4
-7.30841,1,0.877511,1,1,0,7.86287,0.39487,1,2,3,4,1,2,3,4,1,2,3,4
-7.10253,1,0.877511,1,1,0,7.31247,0.363612,1,2,3,4,1,2,3,4,1,2,3,4
-7.48837,0.963379,0.877511,2,3,0,7.53506,0.417998,1,2,3,4,1,2,3,4,1,2,3,4
-7.48837,0.740819,0.877511,1,1,0,8.24029,0.417998,1,2,3,4,1,2,3,4,1,2,3,4
-6.94975,1,0.877511,2,7,0,7.36258,0.176711,1,2,3,4,1,2,3,4,1,2,3,4
-7.089,0.975458,0.877511,1,1,0,7.09996,0.157312,1,2,3,4,1,2,3,4,1,2,3,4
-6.87005,0.909481,0.877511,2,3,0,8.09328,0.314855,1,2,3,4,1,2,3,4,1,2,3,4
-6.74832,0.998663,0.877511,1,3,0,6.87634,0.246957,1,2,3,4,1,2,3,4,1,2,3,4
-6.88863,0.966531,0.877511,1,3,0,6.93143,0.187919,1,2,3,4,1,2,3,4,1,2,3,4
-6.74807,0.998865,0.877511,1,3,0,6.90204,0.248763,1,2,3,4,1,2,3,4,1,2,3,4
-6.74811,0.999835,0.877511,2,3,0,6.74915,0.251674,1,2,3,4,1,2,3,4,1,2,3,4
-8.25277,0.638942,0.877511,1,3,0,9.18551,0.0827651,1,2,3,4,1,2,3,4,1,2,3,4
-8.56138,0.954066,0.877511,2,3,0,9.50241,0.0721377,1,2,3,4,1,2,3,4,1,2,3,4
-7.95077,1,0.877511,1,1,0,8.52613,0.0954289,1,2,3,4,1,2,3,4,1,2,3,4
