# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.82987,0.972475,0.935704,1,3,0,6.95468,0.201836,1,2,3,4,1,2,3,4,1,2,3,4
-6.75013,0.994991,0.935704,1,3,0,6.87283,0.258178,1,2,3,4,1,2,3,4,1,2,3,4
-9.65425,0.328602,0.935704,1,3,0,12.7835,0.0461243,1,2,3,4,1,2,3,4,1,2,3,4
-8.68531,1,0.935704,1,1,0,9.59534,0.0683855,1,2,3,4,1,2,3,4,1,2,3,4
-6.84953,0.9745,0.935704,2,3,0,9.39431,0.196686,1,2,3,4,1,2,3,4,1,2,3,4
-6.75195,0.985615,0.935704,2,3,0,6.99117,0.261181,1,2,3,4,1,2,3,4,1,2,3,4
-6.94572,0.974708,0.935704,2,3,0,6.94705,0.177381,1,2,3,4,1,2,3,4,1,2,3,4
-6.80363,0.972875,0.935704,1,3,0,7.22505,0.293145,1,2,3,4,1,2,3,4,1,2,3,4
-6.79558,0.829288,0.935704,2,3,0,8.05325,0.212833,1,2,3,4,1,2,3,4,1,2,3,4
-6.81327,0.998916,0.935704,2,3,0,6.81803,0.206754,1,2,3,4,1,2,3,4,1,2,3,4
-8.91787,0.689819,0.935704,2,7,0,10.1505,0.0620011,1,2,3,4,1,2,3,4,1,2,3,4
-10.0118,0.940031,0.935704,1,1,0,10.0119,0.0401874,1,2,3,4,1,2,3,4,1,2,3,4
-7.02077,0.970886,0.935704,1,3,0,11.14,0.166032,1,2,3,4,1,2,3,4,1,2,3,4
-7.06456,0.993383,0.935704,1,1,0,7.0979,0.160295,1,2,3,4,1,2,3,4,1,2,3,4
-6.75324,1,0.935704,2,3,0,7.02891,0.237381,1,2,3,4,1,2,3,4,1,2,3,4
-6.96358,0.972988,0.935704,2,3,0,6.98614,0.174468,1,2,3,4,1,2,3,4,1,2,3,4
-6.79748,0.975216,0.935704,1,3,0,7.23947,0.290615,1,2,3,4,1,2,3,4,1,2,3,4
-6.80699,0.988731,0.935704,2,3,0,6.90511,0.294471,1,2,3,4,1,2,3,4,1,2,3,4
-6.82825,0.995078,0.935704,1,1,0,6.8367,0.30215,1,2,3,4,1,2,3,4,1,2,3,4
-6.76082,0.98888,0.935704,1,3,0,6.90416,0.230364,1,2,3,4,1,2,3,4,1,2,3,4
-7.53508,0.843789,0.935704,1,3,0,7.89083,0.423554,1,2,3,4,1,2,3,4,1,2,3,4
-7.19936,0.825123,0.935704,2,3,0,8.90003,0.379134,1,2,3,4,1,2,3,4,1,2,3,4
-7.94617,0.81844,0.935704,1,1,0,7.96586,0.466884,1,2,3,4,1,2,3,4,1,2,3,4
-7.83978,1,0.935704,2,7,0,7.89533,0.100816,1,2,3,4,1,2,3,4,1,2,3,4
-6.75774,0.974881,0.935704,1,3,0,8.20312,0.232848,1,2,3,4,1,2,3,4,1,2,3,4
-6.75529,0.830064,0.935704,2,3,0,8.28149,0.265267,1,2,3,4,1,2,3,4,1,2,3,4
-6.75529,0.79718,0.935704,1,3,0,7.91543,0.265267,1,2,3,4,1,2,3,4,1,2,3,4
-7.66618,0.776597,0.935704,2,7,0,8.44556,0.11026,1,2,3,4,1,2,3,4,1,2,3,4
-6.84104,1,0.935704,2,3,0,7.62249,0.198834,1,2,3,4,1,2,3,4,1,2,3,4
-7.56312,0.800207,0.935704,2,3,0,8.56295,0.11658,1,2,3,4,1,2,3,4,1,2,3,4
-6.81756,0.978684,0.935704,1,3,0,7.62207,0.205422,1,2,3,4,1,2,3,4,1,2,3,4
-6.81756,0.793261,0.935704,1,3,0,8.30929,0.205422,1,2,3,4,1,2,3,4,1,2,3,4
-7.35688,0.939665,0.935704,2,3,0,7.44599,0.13136,1,2,3,4,1,2,3,4,1,2,3,4
-7.43537,0.990296,0.935704,1,1,0,7.5025,0.125347,1,2,3,4,1,2,3,4,1,2,3,4
-7.65302,0.974995,0.935704,1,1,0,7.6925,0.111034,1,2,3,4,1,2,3,4,1,2,3,4
-7.251,0.986961,0.935704,2,3,0,7.97066,0.140434,1,2,3,4,1,2,3,4,1,2,3,4
-8.58133,0.912826,0.935704,2,7,0,8.61076,0.521063,1,2,3,4,1,2,3,4,1,2,3,4
-7.23516,1,0.935704,1,1,0,8.21955,0.384476,1,2,3,4,1,2,3,4,1,2,3,4
-6.82581,0.935418,0.935704,1,3,0,7.67565,0.202985,1,2,3,4,1,2,3,4,1,2,3,4
-6.852,0.908123,0.935704,2,3,0,7.78064,0.309665,1,2,3,4,1,2,3,4,1,2,3,4
-6.88876,0.991248,0.935704,1,1,0,6.90445,0.31987,1,2,3,4,1,2,3,4,1,2,3,4
-7.18531,0.821114,0.935704,1,3,0,8.00113,0.146759,1,2,3,4,1,2,3,4,1,2,3,4
-6.91624,0.932678,0.935704,1,3,0,7.93235,0.326705,1,2,3,4,1,2,3,4,1,2,3,4
-7.0491,0.864073,0.935704,1,3,0,7.75721,0.162259,1,2,3,4,1,2,3,4,1,2,3,4
-7.0491,0.572859,0.935704,1,3,0,11.6056,0.162259,1,2,3,4,1,2,3,4,1,2,3,4
-7.13577,0.987315,0.935704,1,1,0,7.16219,0.15197,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.967268,0.935704,2,3,0,7.52282,0.248848,1,2,3,4,1,2,3,4,1,2,3,4
-8.47714,0.773069,0.935704,2,3,0,8.47714,0.0748456,1,2,3,4,1,2,3,4,1,2,3,4
-6.7494,0.99976,0.935704,2,7,0,8.16682,0.256602,1,2,3,4,1,2,3,4,1,2,3,4
-6.89294,0.970761,0.935704,1,3,0,6.92621,0.320947,1,2,3,4,1,2,3,4,1,2,3,4
-7.04003,0.871987,0.935704,2,7,0,7.68625,0.163442,1,2,3,4,1,2,3,4,1,2,3,4
-6.91159,0.937914,0.935704,2,7,0,7.64577,0.325587,1,2,3,4,1,2,3,4,1,2,3,4
-7.1203,0.949285,0.935704,1,1,0,7.12839,0.366595,1,2,3,4,1,2,3,4,1,2,3,4
-7.99403,0.792422,0.935704,1,1,0,7.99872,0.471416,1,2,3,4,1,2,3,4,1,2,3,4
-6.82934,0.925932,0.935704,2,3,0,8.55742,0.302515,1,2,3,4,1,2,3,4,1,2,3,4
-6.82978,0.962123,0.935704,1,3,0,7.08273,0.201861,1,2,3,4,1,2,3,4,1,2,3,4
-6.82978,0.674825,0.935704,2,3,0,9.40766,0.201861,1,2,3,4,1,2,3,4,1,2,3,4
-6.78848,1,0.935704,2,3,0,6.82292,0.215614,1,2,3,4,1,2,3,4,1,2,3,4
-7.47919,0.941222,0.935704,2,3,0,7.50673,0.416887,1,2,3,4,1,2,3,4,1,2,3,4
-8.58997,0.737167,0.935704,1,1,0,8.63397,0.521725,1,2,3,4,1,2,3,4,1,2,3,4
-9.35642,0.973474,0.935704,2,7,0,9.35678,0.0518699,1,2,3,4,1,2,3,4,1,2,3,4
-9.34937,1,0.935704,1,1,0,9.61383,0.0520161,1,2,3,4,1,2,3,4,1,2,3,4
-8.62194,1,0.935704,1,1,0,9.32099,0.0702712,1,2,3,4,1,2,3,4,1,2,3,4
-7.17795,0.958296,0.935704,3,7,0,8.49996,0.375846,1,2,3,4,1,2,3,4,1,2,3,4
-6.82071,1,0.935704,2,7,0,7.10446,0.204473,1,2,3,4,1,2,3,4,1,2,3,4
-6.76129,0.999846,0.935704,2,7,0,6.80967,0.27072,1,2,3,4,1,2,3,4,1,2,3,4
-7.14899,0.882024,0.935704,1,3,0,7.51278,0.150538,1,2,3,4,1,2,3,4,1,2,3,4
-8.02129,0.932316,0.935704,2,7,0,8.05965,0.473959,1,2,3,4,1,2,3,4,1,2,3,4
-7.22745,1,0.935704,1,1,0,7.82895,0.383342,1,2,3,4,1,2,3,4,1,2,3,4
-8.33283,0.74178,0.935704,1,1,0,8.34086,0.501252,1,2,3,4,1,2,3,4,1,2,3,4
-8.813,0.958507,0.935704,2,3,0,9.13933,0.538258,1,2,3,4,1,2,3,4,1,2,3,4
-7.34418,1,0.935704,1,1,0,8.42038,0.399717,1,2,3,4,1,2,3,4,1,2,3,4
-7.02126,1,0.935704,1,1,0,7.27882,0.349,1,2,3,4,1,2,3,4,1,2,3,4
-7.02126,0.82851,0.935704,1,1,0,7.5541,0.349,1,2,3,4,1,2,3,4,1,2,3,4
-7.04956,0.992869,0.935704,1,1,0,7.10817,0.354289,1,2,3,4,1,2,3,4,1,2,3,4
-6.78092,0.983323,0.935704,2,3,0,7.1761,0.282937,1,2,3,4,1,2,3,4,1,2,3,4
-7.32327,0.820906,0.935704,1,3,0,7.94479,0.13411,1,2,3,4,1,2,3,4,1,2,3,4
-7.43764,0.985753,0.935704,1,1,0,7.49054,0.12518,1,2,3,4,1,2,3,4,1,2,3,4
-7.43013,1,0.935704,1,1,0,7.53671,0.125732,1,2,3,4,1,2,3,4,1,2,3,4
-7.51318,0.990863,0.935704,2,7,0,7.51522,0.420968,1,2,3,4,1,2,3,4,1,2,3,4
-6.7579,0.984866,0.935704,2,3,0,7.63456,0.267838,1,2,3,4,1,2,3,4,1,2,3,4
-6.74931,0.925429,0.935704,2,3,0,7.31107,0.243697,1,2,3,4,1,2,3,4,1,2,3,4
-6.7521,0.998739,0.935704,2,3,0,6.75968,0.261404,1,2,3,4,1,2,3,4,1,2,3,4
-6.74807,0.942685,0.935704,2,3,0,7.18006,0.251229,1,2,3,4,1,2,3,4,1,2,3,4
-6.75838,0.998637,0.935704,2,3,0,6.75993,0.26827,1,2,3,4,1,2,3,4,1,2,3,4
-6.74866,0.961523,0.935704,2,3,0,7.03861,0.245551,1,2,3,4,1,2,3,4,1,2,3,4
-6.8215,0.984209,0.935704,1,3,0,6.84651,0.204238,1,2,3,4,1,2,3,4,1,2,3,4
-6.8209,1,0.935704,2,3,0,6.83504,0.204417,1,2,3,4,1,2,3,4,1,2,3,4
-7.16697,0.969843,0.935704,2,7,0,7.16735,0.37413,1,2,3,4,1,2,3,4,1,2,3,4
-6.78771,0.957941,0.935704,1,3,0,7.44905,0.215933,1,2,3,4,1,2,3,4,1,2,3,4
-6.82616,0.978961,0.935704,2,3,0,7.01531,0.30144,1,2,3,4,1,2,3,4,1,2,3,4
-7.55053,0.897358,0.935704,2,7,0,7.56612,0.117395,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,1,0.935704,2,3,0,7.40755,0.250262,1,2,3,4,1,2,3,4,1,2,3,4
-6.79309,0.989168,0.935704,1,3,0,6.81411,0.213782,1,2,3,4,1,2,3,4,1,2,3,4
-6.79309,0.719743,0.935704,1,3,0,8.78816,0.213782,1,2,3,4,1,2,3,4,1,2,3,4
-6.79317,0.987232,0.935704,1,3,0,6.9272,0.288755,1,2,3,4,1,2,3,4,1,2,3,4
-6.86686,0.983052,0.935704,1,1,0,6.86752,0.313964,1,2,3,4,1,2,3,4,1,2,3,4
-6.85203,0.958101,0.935704,1,3,0,7.20329,0.196072,1,2,3,4,1,2,3,4,1,2,3,4
-6.91015,0.956815,0.935704,2,3,0,7.37366,0.325237,1,2,3,4,1,2,3,4,1,2,3,4
-6.75236,0.998851,0.935704,1,3,0,6.9024,0.261757,1,2,3,4,1,2,3,4,1,2,3,4
-7.12043,0.898037,0.935704,1,3,0,7.40093,0.153673,1,2,3,4,1,2,3,4,1,2,3,4
-6.77126,0.973871,0.935704,1,3,0,7.41189,0.27757,1,2,3,4,1,2,3,4,1,2,3,4
-6.83001,0.970849,0.935704,2,7,0,6.96127,0.201798,1,2,3,4,1,2,3,4,1,2,3,4
-6.86842,0.993264,0.935704,1,1,0,6.87463,0.192246,1,2,3,4,1,2,3,4,1,2,3,4
-7.04794,0.930288,0.935704,1,3,0,7.53987,0.353993,1,2,3,4,1,2,3,4,1,2,3,4
-7.25266,0.94855,0.935704,1,1,0,7.2883,0.387023,1,2,3,4,1,2,3,4,1,2,3,4
-7.87389,0.846029,0.935704,1,1,0,7.91146,0.459864,1,2,3,4,1,2,3,4,1,2,3,4
-7.91723,0.996039,0.935704,2,3,0,8.20087,0.4641,1,2,3,4,1,2,3,4,1,2,3,4
-7.07026,1,0.935704,1,1,0,7.69509,0.358015,1,2,3,4,1,2,3,4,1,2,3,4
-7.09382,1,0.935704,2,7,0,7.09416,0.15674,1,2,3,4,1,2,3,4,1,2,3,4
-6.8544,0.940693,0.935704,2,7,0,7.61563,0.310377,1,2,3,4,1,2,3,4,1,2,3,4
-6.75138,0.999165,0.935704,1,3,0,6.84906,0.260341,1,2,3,4,1,2,3,4,1,2,3,4
-6.76027,0.995922,0.935704,1,3,0,6.77879,0.230785,1,2,3,4,1,2,3,4,1,2,3,4
-6.83748,0.991118,0.935704,2,7,0,6.83749,0.305178,1,2,3,4,1,2,3,4,1,2,3,4
-6.84806,0.954008,0.935704,1,3,0,7.13988,0.197049,1,2,3,4,1,2,3,4,1,2,3,4
-6.76962,0.9886,0.935704,1,3,0,6.96931,0.276559,1,2,3,4,1,2,3,4,1,2,3,4
-6.80948,0.991065,0.935704,1,1,0,6.80958,0.295431,1,2,3,4,1,2,3,4,1,2,3,4
-6.96174,0.922079,0.935704,1,3,0,7.32194,0.174762,1,2,3,4,1,2,3,4,1,2,3,4
-6.90073,1,0.935704,2,3,0,6.96372,0.185501,1,2,3,4,1,2,3,4,1,2,3,4
-6.75768,1,0.935704,2,3,0,6.90005,0.232898,1,2,3,4,1,2,3,4,1,2,3,4
-7.21619,0.953018,0.935704,2,3,0,7.25213,0.381669,1,2,3,4,1,2,3,4,1,2,3,4
-7.52473,0.921209,0.935704,1,1,0,7.58613,0.422336,1,2,3,4,1,2,3,4,1,2,3,4
-8.63553,0.736775,0.935704,1,1,0,8.68778,0.525188,1,2,3,4,1,2,3,4,1,2,3,4
-7.26016,1,0.935704,2,3,0,8.26611,0.388101,1,2,3,4,1,2,3,4,1,2,3,4
-7.33347,0.980786,0.935704,1,1,0,7.44434,0.398281,1,2,3,4,1,2,3,4,1,2,3,4
-7.45425,0.96821,0.935704,1,1,0,7.57515,0.413835,1,2,3,4,1,2,3,4,1,2,3,4
-7.16711,1,0.935704,1,1,0,7.431,0.374153,1,2,3,4,1,2,3,4,1,2,3,4
-7.36721,0.948711,0.935704,1,1,0,7.43175,0.402765,1,2,3,4,1,2,3,4,1,2,3,4
-7.8997,0.955159,0.935704,2,3,0,7.97001,0.462397,1,2,3,4,1,2,3,4,1,2,3,4
-7.54785,1,0.935704,2,3,0,7.94182,0.425045,1,2,3,4,1,2,3,4,1,2,3,4
-7.35745,1,0.935704,1,1,0,7.61132,0.40148,1,2,3,4,1,2,3,4,1,2,3,4
-6.79799,1,0.935704,2,3,0,7.25111,0.211938,1,2,3,4,1,2,3,4,1,2,3,4
-7.22739,0.933667,0.935704,1,3,0,7.3066,0.142638,1,2,3,4,1,2,3,4,1,2,3,4
-6.94779,0.924552,0.935704,1,3,0,8.08441,0.333946,1,2,3,4,1,2,3,4,1,2,3,4
-7.04519,0.86678,0.935704,2,7,0,7.8135,0.162765,1,2,3,4,1,2,3,4,1,2,3,4
-6.85241,0.959082,0.935704,1,3,0,7.52253,0.309788,1,2,3,4,1,2,3,4,1,2,3,4
-6.80623,0.977391,0.935704,1,3,0,7.06641,0.209051,1,2,3,4,1,2,3,4,1,2,3,4
-6.74933,0.987312,0.935704,2,3,0,6.91948,0.256422,1,2,3,4,1,2,3,4,1,2,3,4
-6.74933,0.866291,0.935704,1,3,0,7.4625,0.256422,1,2,3,4,1,2,3,4,1,2,3,4
-7.29921,0.857921,0.935704,1,3,0,7.67953,0.136149,1,2,3,4,1,2,3,4,1,2,3,4
-6.99231,0.913589,0.935704,1,3,0,8.3229,0.343321,1,2,3,4,1,2,3,4,1,2,3,4
-6.93716,0.922311,0.935704,1,3,0,7.6338,0.178835,1,2,3,4,1,2,3,4,1,2,3,4
-6.87261,0.991353,0.935704,2,3,0,7.06936,0.191317,1,2,3,4,1,2,3,4,1,2,3,4
-6.82065,1,0.935704,1,1,0,6.86643,0.20449,1,2,3,4,1,2,3,4,1,2,3,4
-6.82065,0.939117,0.935704,1,3,0,7.33004,0.20449,1,2,3,4,1,2,3,4,1,2,3,4
-6.78671,0.98588,0.935704,1,3,0,6.96501,0.285796,1,2,3,4,1,2,3,4,1,2,3,4
-7.3194,0.894603,0.935704,2,3,0,7.64685,0.396374,1,2,3,4,1,2,3,4,1,2,3,4
-6.74953,0.998654,0.935704,2,3,0,7.34823,0.256906,1,2,3,4,1,2,3,4,1,2,3,4
-7.18407,0.869286,0.935704,2,3,0,7.64583,0.146885,1,2,3,4,1,2,3,4,1,2,3,4
-7.5445,0.984707,0.935704,2,3,0,7.54656,0.117789,1,2,3,4,1,2,3,4,1,2,3,4
-7.38168,1,0.935704,1,1,0,7.57168,0.129401,1,2,3,4,1,2,3,4,1,2,3,4
-6.76899,1,0.935704,2,3,0,7.31315,0.225001,1,2,3,4,1,2,3,4,1,2,3,4
-6.75815,0.995828,0.935704,1,3,0,6.80809,0.268061,1,2,3,4,1,2,3,4,1,2,3,4
-6.7499,0.993406,0.935704,2,3,0,6.8082,0.2424,1,2,3,4,1,2,3,4,1,2,3,4
-7.03007,0.937733,0.935704,1,3,0,7.15184,0.350673,1,2,3,4,1,2,3,4,1,2,3,4
-7.4549,0.801477,0.935704,2,3,0,8.48893,0.413915,1,2,3,4,1,2,3,4,1,2,3,4
-6.75466,1,0.935704,2,3,0,7.39612,0.235782,1,2,3,4,1,2,3,4,1,2,3,4
-6.75466,0.920972,0.935704,1,3,0,7.20387,0.235782,1,2,3,4,1,2,3,4,1,2,3,4
-7.00637,0.897278,0.935704,2,3,0,7.49852,0.168044,1,2,3,4,1,2,3,4,1,2,3,4
-7.80066,0.940185,0.935704,2,7,0,7.81079,0.452523,1,2,3,4,1,2,3,4,1,2,3,4
-7.80066,0.519854,0.935704,1,1,0,9.55122,0.452523,1,2,3,4,1,2,3,4,1,2,3,4
-7.73013,1,0.935704,2,7,0,7.76828,0.10662,1,2,3,4,1,2,3,4,1,2,3,4
-6.75007,0.969068,0.935704,1,3,0,8.2457,0.258059,1,2,3,4,1,2,3,4,1,2,3,4
-7.23362,0.905094,0.935704,1,3,0,7.34471,0.384251,1,2,3,4,1,2,3,4,1,2,3,4
-7.06475,1,0.935704,1,1,0,7.23438,0.357035,1,2,3,4,1,2,3,4,1,2,3,4
-6.78657,0.962748,0.935704,1,3,0,7.31288,0.216409,1,2,3,4,1,2,3,4,1,2,3,4
-6.76382,1,0.935704,2,3,0,6.78223,0.228234,1,2,3,4,1,2,3,4,1,2,3,4
-8.96396,0.569463,0.935704,1,3,0,10.5966,0.0608272,1,2,3,4,1,2,3,4,1,2,3,4
-6.74871,0.989822,0.935704,2,7,0,8.58058,0.254649,1,2,3,4,1,2,3,4,1,2,3,4
-6.75051,0.961328,0.935704,2,3,0,7.03849,0.258888,1,2,3,4,1,2,3,4,1,2,3,4
-6.93983,0.930005,0.935704,2,3,0,7.22182,0.178377,1,2,3,4,1,2,3,4,1,2,3,4
-6.92927,0.999838,0.935704,2,7,0,6.94129,0.329765,1,2,3,4,1,2,3,4,1,2,3,4
-6.79044,0.96884,0.935704,1,3,0,7.14043,0.214823,1,2,3,4,1,2,3,4,1,2,3,4
-6.80729,0.981837,0.935704,1,3,0,6.94918,0.294587,1,2,3,4,1,2,3,4,1,2,3,4
-6.76078,1,0.935704,2,7,0,6.7984,0.230399,1,2,3,4,1,2,3,4,1,2,3,4
-6.87846,0.966517,0.935704,1,3,0,6.99228,0.317148,1,2,3,4,1,2,3,4,1,2,3,4
-6.89863,0.998382,0.935704,2,3,0,6.92383,0.322389,1,2,3,4,1,2,3,4,1,2,3,4
-7.97585,0.582983,0.935704,1,3,0,9.8399,0.0942723,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,1,0.935704,2,3,0,7.75439,0.251061,1,2,3,4,1,2,3,4,1,2,3,4
-6.77405,0.983214,0.935704,2,3,0,6.86373,0.222231,1,2,3,4,1,2,3,4,1,2,3,4
-6.80611,0.971288,0.935704,2,3,0,7.04519,0.294129,1,2,3,4,1,2,3,4,1,2,3,4
-6.80907,0.783721,0.935704,2,3,0,8.40893,0.208106,1,2,3,4,1,2,3,4,1,2,3,4
-6.76364,0.999795,0.935704,2,7,0,6.80205,0.272515,1,2,3,4,1,2,3,4,1,2,3,4
-6.90657,0.949541,0.935704,1,3,0,7.08128,0.184373,1,2,3,4,1,2,3,4,1,2,3,4
-6.76226,0.988852,0.935704,2,3,0,7.04448,0.271478,1,2,3,4,1,2,3,4,1,2,3,4
-6.76592,0.999731,0.935704,2,3,0,6.7681,0.274134,1,2,3,4,1,2,3,4,1,2,3,4
-7.15582,0.946132,0.935704,2,7,0,7.15588,0.14981,1,2,3,4,1,2,3,4,1,2,3,4
-6.77303,0.990402,0.935704,1,3,0,7.17742,0.222765,1,2,3,4,1,2,3,4,1,2,3,4
-6.76201,0.994454,0.935704,1,3,0,6.82409,0.271284,1,2,3,4,1,2,3,4,1,2,3,4
-6.76933,0.99202,0.935704,1,3,0,6.82014,0.224804,1,2,3,4,1,2,3,4,1,2,3,4
-6.89728,0.980929,0.935704,1,3,0,6.90962,0.186177,1,2,3,4,1,2,3,4,1,2,3,4
-6.96721,0.951516,0.935704,2,3,0,7.48971,0.338143,1,2,3,4,1,2,3,4,1,2,3,4
-6.97342,0.907281,0.935704,1,3,0,7.67903,0.172927,1,2,3,4,1,2,3,4,1,2,3,4
-6.84782,1,0.935704,1,1,0,6.95225,0.197111,1,2,3,4,1,2,3,4,1,2,3,4
-6.8136,1,0.935704,1,1,0,6.84625,0.206652,1,2,3,4,1,2,3,4,1,2,3,4
-6.76251,0.992519,0.935704,1,3,0,6.89326,0.271671,1,2,3,4,1,2,3,4,1,2,3,4
-6.78294,0.998494,0.935704,2,3,0,6.7832,0.283958,1,2,3,4,1,2,3,4,1,2,3,4
-6.75627,0.994142,0.935704,1,3,0,6.82461,0.234183,1,2,3,4,1,2,3,4,1,2,3,4
-7.1602,0.910194,0.935704,1,3,0,7.36868,0.373063,1,2,3,4,1,2,3,4,1,2,3,4
-6.95364,0.879331,0.935704,1,3,0,7.95372,0.176071,1,2,3,4,1,2,3,4,1,2,3,4
-6.86363,0.926034,0.935704,2,3,0,7.7167,0.193331,1,2,3,4,1,2,3,4,1,2,3,4
-6.8376,0.974748,0.935704,1,3,0,7.15356,0.305219,1,2,3,4,1,2,3,4,1,2,3,4
-6.81536,0.860543,0.935704,2,3,0,7.84349,0.206101,1,2,3,4,1,2,3,4,1,2,3,4
-7.06056,0.879762,0.935704,2,3,0,7.8173,0.160797,1,2,3,4,1,2,3,4,1,2,3,4
-6.87322,0.94848,0.935704,1,3,0,7.59964,0.315729,1,2,3,4,1,2,3,4,1,2,3,4
-7.06288,0.954494,0.935704,1,1,0,7.06668,0.3567,1,2,3,4,1,2,3,4,1,2,3,4
-7.44712,0.904619,0.935704,1,1,0,7.46779,0.412954,1,2,3,4,1,2,3,4,1,2,3,4
-6.94226,1,0.935704,1,1,0,7.31874,0.332716,1,2,3,4,1,2,3,4,1,2,3,4
-6.94226,0.959243,0.935704,1,1,0,7.084,0.332716,1,2,3,4,1,2,3,4,1,2,3,4
-7.05513,0.917346,0.935704,2,3,0,7.58437,0.355303,1,2,3,4,1,2,3,4,1,2,3,4
-7.21292,0.960164,0.935704,1,1,0,7.25663,0.38118,1,2,3,4,1,2,3,4,1,2,3,4
-6.87049,0.947614,0.935704,2,3,0,7.63286,0.314977,1,2,3,4,1,2,3,4,1,2,3,4
-7.09905,0.916188,0.935704,2,3,0,7.51818,0.363021,1,2,3,4,1,2,3,4,1,2,3,4
-6.84637,1,0.935704,1,1,0,7.03751,0.307964,1,2,3,4,1,2,3,4,1,2,3,4
-7.11426,0.917112,0.935704,2,3,0,7.49067,0.365588,1,2,3,4,1,2,3,4,1,2,3,4
-7.68202,0.860565,0.935704,1,1,0,7.69881,0.440077,1,2,3,4,1,2,3,4,1,2,3,4
-7.84579,1,0.935704,2,7,0,7.8458,0.100513,1,2,3,4,1,2,3,4,1,2,3,4
-6.75158,0.968248,0.935704,1,3,0,8.26956,0.239556,1,2,3,4,1,2,3,4,1,2,3,4
-6.79197,0.966253,0.935704,2,3,0,6.99416,0.214217,1,2,3,4,1,2,3,4,1,2,3,4
-8.15486,0.87872,0.935704,2,3,0,8.28095,0.486038,1,2,3,4,1,2,3,4,1,2,3,4
-7.55068,0.713542,0.935704,2,3,0,10.5362,0.425373,1,2,3,4,1,2,3,4,1,2,3,4
-7.18631,1,0.935704,1,1,0,7.50181,0.377139,1,2,3,4,1,2,3,4,1,2,3,4
-7.56938,0.751657,0.935704,2,3,0,9.02075,0.427534,1,2,3,4,1,2,3,4,1,2,3,4
-7.6988,1,0.935704,2,7,0,7.69881,0.108378,1,2,3,4,1,2,3,4,1,2,3,4
-6.89713,0.992335,0.935704,2,7,0,7.57332,0.322011,1,2,3,4,1,2,3,4,1,2,3,4
-7.02583,0.968765,0.935704,1,1,0,7.03846,0.34987,1,2,3,4,1,2,3,4,1,2,3,4
-6.75294,1,0.935704,2,3,0,6.98768,0.237747,1,2,3,4,1,2,3,4,1,2,3,4
-6.75609,0.870434,0.935704,2,3,0,7.86102,0.266099,1,2,3,4,1,2,3,4,1,2,3,4
-6.76269,0.994751,0.935704,1,3,0,6.79427,0.22901,1,2,3,4,1,2,3,4,1,2,3,4
-6.7773,0.990973,0.935704,1,3,0,6.83451,0.28103,1,2,3,4,1,2,3,4,1,2,3,4
-6.75975,0.993435,0.935704,1,3,0,6.8255,0.231186,1,2,3,4,1,2,3,4,1,2,3,4
-6.75337,1,0.935704,2,3,0,6.75857,0.237223,1,2,3,4,1,2,3,4,1,2,3,4
-8.20224,0.814365,0.935704,2,3,0,8.20881,0.0847081,1,2,3,4,1,2,3,4,1,2,3,4
-8.26458,0.994719,0.935704,1,1,0,8.42167,0.0823199,1,2,3,4,1,2,3,4,1,2,3,4
-7.11655,0.998806,0.935704,2,3,0,8.31792,0.154111,1,2,3,4,1,2,3,4,1,2,3,4
-7.03886,1,0.935704,2,3,0,7.13218,0.163596,1,2,3,4,1,2,3,4,1,2,3,4
-6.74883,0.988487,0.935704,1,3,0,7.15575,0.255038,1,2,3,4,1,2,3,4,1,2,3,4
-7.40712,0.911332,0.935704,2,3,0,7.41232,0.127449,1,2,3,4,1,2,3,4,1,2,3,4
