# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723752 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.75002,1,1.0069,1,3,0,6.83654,0.242153,1,2,3,4,1,2,3,4,1,2,3,4
-6.99988,0.940788,1.0069,1,3,0,7.04003,0.168975,1,2,3,4,1,2,3,4,1,2,3,4
-7.50882,0.870451,1.0069,1,3,0,8.05457,0.420451,1,2,3,4,1,2,3,4,1,2,3,4
-7.19396,1,1.0069,1,1,0,7.51132,0.378312,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,1,1.0069,1,3,0,7.10521,0.24863,1,2,3,4,1,2,3,4,1,2,3,4
-6.83705,0.976839,1.0069,1,3,0,6.84957,0.305041,1,2,3,4,1,2,3,4,1,2,3,4
-6.76854,1,1.0069,1,1,0,6.81627,0.275874,1,2,3,4,1,2,3,4,1,2,3,4
-6.75828,0.984162,1.0069,2,3,0,6.8535,0.232383,1,2,3,4,1,2,3,4,1,2,3,4
-7.02949,0.929005,1.0069,1,3,0,7.10016,0.350564,1,2,3,4,1,2,3,4,1,2,3,4
-6.81008,0.766203,1.0069,2,3,0,8.03852,0.295658,1,2,3,4,1,2,3,4,1,2,3,4
-7.97728,0.741123,1.0069,1,3,0,7.98225,0.469841,1,2,3,4,1,2,3,4,1,2,3,4
-7.34265,1,1.0069,1,1,0,7.88625,0.399512,1,2,3,4,1,2,3,4,1,2,3,4
-8.7708,0.581903,1.0069,1,1,0,8.87601,0.535209,1,2,3,4,1,2,3,4,1,2,3,4
-7.38112,1,1.0069,1,1,0,8.36225,0.404582,1,2,3,4,1,2,3,4,1,2,3,4
-7.38112,0.759948,1.0069,1,1,0,7.98855,0.404582,1,2,3,4,1,2,3,4,1,2,3,4
-6.77311,1,1.0069,1,3,0,7.18891,0.278673,1,2,3,4,1,2,3,4,1,2,3,4
-6.88747,0.964265,1.0069,1,1,0,6.88781,0.319534,1,2,3,4,1,2,3,4,1,2,3,4
-8.55349,0.691438,1.0069,2,3,0,8.55915,0.0723858,1,2,3,4,1,2,3,4,1,2,3,4
-9.45495,0.973904,1.0069,2,3,0,9.50172,0.0498792,1,2,3,4,1,2,3,4,1,2,3,4
-8.88646,1,1.0069,1,1,0,9.54232,0.0628174,1,2,3,4,1,2,3,4,1,2,3,4
-10.166,0.906578,1.0069,1,1,0,10.1802,0.0379027,1,2,3,4,1,2,3,4,1,2,3,4
-7.63641,0.959592,1.0069,1,3,0,10.0972,0.112024,1,2,3,4,1,2,3,4,1,2,3,4
-7.16389,1,1.0069,1,1,0,7.56119,0.148961,1,2,3,4,1,2,3,4,1,2,3,4
-6.85324,1,1.0069,2,3,0,7.07479,0.310035,1,2,3,4,1,2,3,4,1,2,3,4
-6.9321,0.759526,1.0069,2,3,0,7.94866,0.330416,1,2,3,4,1,2,3,4,1,2,3,4
-6.9321,0.698706,1.0069,1,1,0,7.57869,0.330416,1,2,3,4,1,2,3,4,1,2,3,4
-6.82081,1,1.0069,2,3,0,6.9002,0.204443,1,2,3,4,1,2,3,4,1,2,3,4
-7.50903,0.878941,1.0069,1,3,0,7.56199,0.120153,1,2,3,4,1,2,3,4,1,2,3,4
-7.01286,1,1.0069,2,3,0,7.4121,0.167129,1,2,3,4,1,2,3,4,1,2,3,4
-6.74918,0.997533,1.0069,1,3,0,6.98703,0.24402,1,2,3,4,1,2,3,4,1,2,3,4
-6.74815,0.997375,1.0069,2,3,0,6.76348,0.248032,1,2,3,4,1,2,3,4,1,2,3,4
-7.38662,0.847679,1.0069,1,3,0,7.44672,0.405294,1,2,3,4,1,2,3,4,1,2,3,4
-6.86447,1,1.0069,1,1,0,7.21096,0.31329,1,2,3,4,1,2,3,4,1,2,3,4
-7.05037,0.979587,1.0069,2,3,0,7.0684,0.354439,1,2,3,4,1,2,3,4,1,2,3,4
-10.4428,0.45774,1.0069,2,7,0,10.4712,0.034161,1,2,3,4,1,2,3,4,1,2,3,4
-8.15849,0.896428,1.0069,1,3,0,10.3158,0.0864431,1,2,3,4,1,2,3,4,1,2,3,4
-8.07847,1,1.0069,1,1,0,8.3566,0.0897516,1,2,3,4,1,2,3,4,1,2,3,4
-7.72547,1,1.0069,1,1,0,8.11729,0.106879,1,2,3,4,1,2,3,4,1,2,3,4
-6.88862,0.891376,1.0069,2,3,0,8.31126,0.319833,1,2,3,4,1,2,3,4,1,2,3,4
-7.68594,0.754256,1.0069,1,1,0,7.69077,0.4405,1,2,3,4,1,2,3,4,1,2,3,4
-6.86329,1,1.0069,2,3,0,7.79883,0.193409,1,2,3,4,1,2,3,4,1,2,3,4
-6.86329,0.702971,1.0069,2,3,0,8.9381,0.193409,1,2,3,4,1,2,3,4,1,2,3,4
-6.76756,1,1.0069,1,3,0,6.83888,0.225852,1,2,3,4,1,2,3,4,1,2,3,4
-7.65805,0.727139,1.0069,2,3,0,8.52804,0.437471,1,2,3,4,1,2,3,4,1,2,3,4
-6.91856,1,1.0069,2,3,0,7.62348,0.182131,1,2,3,4,1,2,3,4,1,2,3,4
-6.78979,0.98718,1.0069,2,3,0,7.03315,0.215081,1,2,3,4,1,2,3,4,1,2,3,4
-8.59657,0.644572,1.0069,1,3,0,8.88797,0.522229,1,2,3,4,1,2,3,4,1,2,3,4
-7.12589,0.869478,1.0069,1,3,0,9.32617,0.153062,1,2,3,4,1,2,3,4,1,2,3,4
-6.8295,0.997674,1.0069,1,3,0,7.05839,0.201939,1,2,3,4,1,2,3,4,1,2,3,4
-6.77807,1,1.0069,2,3,0,6.81473,0.281442,1,2,3,4,1,2,3,4,1,2,3,4
-6.94694,0.801652,1.0069,2,3,0,7.75703,0.177178,1,2,3,4,1,2,3,4,1,2,3,4
-6.94694,0.474078,1.0069,1,3,0,10.7399,0.177178,1,2,3,4,1,2,3,4,1,2,3,4
-7.0556,0.992231,1.0069,2,3,0,7.08066,0.161426,1,2,3,4,1,2,3,4,1,2,3,4
-7.68499,0.662398,1.0069,2,3,0,10.1064,0.109169,1,2,3,4,1,2,3,4,1,2,3,4
-7.16131,0.972373,1.0069,2,3,0,8.16045,0.149231,1,2,3,4,1,2,3,4,1,2,3,4
-7.26548,0.980401,1.0069,1,1,0,7.3309,0.139117,1,2,3,4,1,2,3,4,1,2,3,4
-6.82602,0.985679,1.0069,2,3,0,7.40903,0.202924,1,2,3,4,1,2,3,4,1,2,3,4
-6.99799,0.946645,1.0069,1,3,0,7.18194,0.34446,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,1,1.0069,1,3,0,6.9475,0.251349,1,2,3,4,1,2,3,4,1,2,3,4
-7.96445,0.733609,1.0069,1,3,0,8.04853,0.468626,1,2,3,4,1,2,3,4,1,2,3,4
-7.71232,1,1.0069,2,3,0,8.18556,0.443325,1,2,3,4,1,2,3,4,1,2,3,4
-7.71232,0.61298,1.0069,1,3,0,9.1605,0.443325,1,2,3,4,1,2,3,4,1,2,3,4
-6.95962,1,1.0069,1,1,0,7.46147,0.336524,1,2,3,4,1,2,3,4,1,2,3,4
-6.79164,0.84214,1.0069,2,3,0,7.62141,0.28807,1,2,3,4,1,2,3,4,1,2,3,4
-6.90486,0.963998,1.0069,1,1,0,6.90818,0.323942,1,2,3,4,1,2,3,4,1,2,3,4
-6.77053,0.915149,1.0069,2,3,0,7.26568,0.277123,1,2,3,4,1,2,3,4,1,2,3,4
-6.77986,0.997114,1.0069,1,1,0,6.78513,0.282391,1,2,3,4,1,2,3,4,1,2,3,4
-6.77986,0.641252,1.0069,1,3,0,7.95463,0.282391,1,2,3,4,1,2,3,4,1,2,3,4
-8.28343,0.7363,1.0069,2,3,0,8.32694,0.0816167,1,2,3,4,1,2,3,4,1,2,3,4
-8.17656,1,1.0069,2,3,0,8.48107,0.0857207,1,2,3,4,1,2,3,4,1,2,3,4
-11.186,0.850462,1.0069,2,3,0,11.2908,0.670291,1,2,3,4,1,2,3,4,1,2,3,4
-7.75347,1,1.0069,2,3,0,11.3645,0.105341,1,2,3,4,1,2,3,4,1,2,3,4
-7.20936,1,1.0069,1,1,0,7.66661,0.144372,1,2,3,4,1,2,3,4,1,2,3,4
-6.81158,0.954223,1.0069,1,3,0,7.39305,0.296228,1,2,3,4,1,2,3,4,1,2,3,4
-6.90313,0.831808,1.0069,2,3,0,7.56341,0.323513,1,2,3,4,1,2,3,4,1,2,3,4
-7.68435,0.8616,1.0069,2,3,0,7.6872,0.109205,1,2,3,4,1,2,3,4,1,2,3,4
-6.77147,0.878571,1.0069,2,3,0,8.70046,0.2777,1,2,3,4,1,2,3,4,1,2,3,4
-7.73304,0.831218,1.0069,2,3,0,7.78451,0.10646,1,2,3,4,1,2,3,4,1,2,3,4
-8.43445,0.912404,1.0069,1,1,0,8.46181,0.0762697,1,2,3,4,1,2,3,4,1,2,3,4
-11.2343,0.765872,1.0069,1,3,0,11.4381,0.0255496,1,2,3,4,1,2,3,4,1,2,3,4
-11.9918,0.991475,1.0069,2,3,0,12.1734,0.0194824,1,2,3,4,1,2,3,4,1,2,3,4
-8.20377,0.961833,1.0069,1,3,0,12.2888,0.0846483,1,2,3,4,1,2,3,4,1,2,3,4
-6.81368,1,1.0069,2,3,0,7.8451,0.297009,1,2,3,4,1,2,3,4,1,2,3,4
-6.97698,0.980823,1.0069,2,3,0,6.97744,0.172379,1,2,3,4,1,2,3,4,1,2,3,4
-6.9689,0.962605,1.0069,1,3,0,7.35218,0.3385,1,2,3,4,1,2,3,4,1,2,3,4
-6.82765,1,1.0069,1,1,0,6.93248,0.301947,1,2,3,4,1,2,3,4,1,2,3,4
-6.78818,1,1.0069,2,3,0,6.82217,0.286486,1,2,3,4,1,2,3,4,1,2,3,4
-6.78818,0.454316,1.0069,1,3,0,8.88778,0.286486,1,2,3,4,1,2,3,4,1,2,3,4
-6.74872,1,1.0069,1,3,0,6.77883,0.254687,1,2,3,4,1,2,3,4,1,2,3,4
-6.84225,0.974541,1.0069,1,3,0,6.86834,0.198521,1,2,3,4,1,2,3,4,1,2,3,4
-6.92953,0.966215,1.0069,1,3,0,7.11941,0.329827,1,2,3,4,1,2,3,4,1,2,3,4
-7.83873,0.7216,1.0069,1,1,0,7.84859,0.45637,1,2,3,4,1,2,3,4,1,2,3,4
-7.23046,1,1.0069,1,1,0,7.72217,0.383787,1,2,3,4,1,2,3,4,1,2,3,4
-8.52344,0.614749,1.0069,1,1,0,8.59984,0.516583,1,2,3,4,1,2,3,4,1,2,3,4
-7.27244,1,1.0069,1,1,0,8.14247,0.389851,1,2,3,4,1,2,3,4,1,2,3,4
-7.49819,0.919873,1.0069,1,1,0,7.65305,0.41918,1,2,3,4,1,2,3,4,1,2,3,4
-6.75208,1,1.0069,1,3,0,7.37426,0.238856,1,2,3,4,1,2,3,4,1,2,3,4
-8.42365,0.658863,1.0069,1,3,0,8.57843,0.508672,1,2,3,4,1,2,3,4,1,2,3,4
-7.76525,1,1.0069,1,1,0,8.4725,0.448882,1,2,3,4,1,2,3,4,1,2,3,4
-6.84884,1,1.0069,1,1,0,7.4447,0.308715,1,2,3,4,1,2,3,4,1,2,3,4
-6.90813,0.98049,1.0069,1,1,0,6.9318,0.324746,1,2,3,4,1,2,3,4,1,2,3,4
-6.81954,1,1.0069,1,1,0,6.8909,0.299133,1,2,3,4,1,2,3,4,1,2,3,4
-7.32835,0.841176,1.0069,1,1,0,7.32866,0.397589,1,2,3,4,1,2,3,4,1,2,3,4
-7.25303,1,1.0069,1,1,0,7.46452,0.387076,1,2,3,4,1,2,3,4,1,2,3,4
-6.95976,1,1.0069,1,1,0,7.18946,0.336555,1,2,3,4,1,2,3,4,1,2,3,4
-6.82975,1,1.0069,2,3,0,6.92282,0.20187,1,2,3,4,1,2,3,4,1,2,3,4
-6.78393,1,1.0069,1,1,0,6.8208,0.217542,1,2,3,4,1,2,3,4,1,2,3,4
-7.06442,0.960369,1.0069,2,3,0,7.13702,0.356976,1,2,3,4,1,2,3,4,1,2,3,4
-6.84871,1,1.0069,2,3,0,7.00967,0.196889,1,2,3,4,1,2,3,4,1,2,3,4
-6.76754,0.935453,1.0069,2,3,0,7.37462,0.225861,1,2,3,4,1,2,3,4,1,2,3,4
-7.06968,0.937549,1.0069,1,3,0,7.09197,0.159658,1,2,3,4,1,2,3,4,1,2,3,4
-6.81924,0.963375,1.0069,1,3,0,7.2418,0.299028,1,2,3,4,1,2,3,4,1,2,3,4
-6.78137,1,1.0069,1,1,0,6.81258,0.283169,1,2,3,4,1,2,3,4,1,2,3,4
-7.26227,0.787282,1.0069,2,3,0,7.97483,0.139407,1,2,3,4,1,2,3,4,1,2,3,4
-7.41573,0.973073,1.0069,1,1,0,7.48659,0.126801,1,2,3,4,1,2,3,4,1,2,3,4
-6.82085,0.973226,1.0069,2,3,0,7.66079,0.2996,1,2,3,4,1,2,3,4,1,2,3,4
-7.96187,0.672414,1.0069,1,3,0,8.80392,0.0949146,1,2,3,4,1,2,3,4,1,2,3,4
-8.29874,0.959082,1.0069,1,1,0,8.4158,0.0810514,1,2,3,4,1,2,3,4,1,2,3,4
-7.88298,1,1.0069,1,1,0,8.33589,0.0986649,1,2,3,4,1,2,3,4,1,2,3,4
-7.10596,0.923762,1.0069,1,3,0,8.76458,0.364193,1,2,3,4,1,2,3,4,1,2,3,4
-7.40672,0.896475,1.0069,1,1,0,7.4951,0.407875,1,2,3,4,1,2,3,4,1,2,3,4
-9.26662,0.493011,1.0069,1,1,0,9.37307,0.569011,1,2,3,4,1,2,3,4,1,2,3,4
-8.5246,1,1.0069,1,1,0,9.56183,0.516674,1,2,3,4,1,2,3,4,1,2,3,4
-9.92925,0.826142,1.0069,2,3,0,10.4464,0.608447,1,2,3,4,1,2,3,4,1,2,3,4
-6.76546,1,1.0069,1,3,0,8.92976,0.273812,1,2,3,4,1,2,3,4,1,2,3,4
-6.75805,1,1.0069,1,1,0,6.76507,0.267973,1,2,3,4,1,2,3,4,1,2,3,4
-10.3295,0.259087,1.0069,1,3,0,12.9344,0.0356403,1,2,3,4,1,2,3,4,1,2,3,4
-8.80999,1,1.0069,1,1,0,10.2122,0.0648631,1,2,3,4,1,2,3,4,1,2,3,4
-7.04402,0.995602,1.0069,2,3,0,8.86114,0.162918,1,2,3,4,1,2,3,4,1,2,3,4
-6.96376,1,1.0069,1,1,0,7.06028,0.174441,1,2,3,4,1,2,3,4,1,2,3,4
-6.88432,1,1.0069,1,1,0,6.96349,0.18881,1,2,3,4,1,2,3,4,1,2,3,4
-7.83633,0.78717,1.0069,1,3,0,8.24606,0.456129,1,2,3,4,1,2,3,4,1,2,3,4
-6.92623,1,1.0069,2,3,0,7.51922,0.329062,1,2,3,4,1,2,3,4,1,2,3,4
-6.92623,0.498347,1.0069,1,3,0,8.61998,0.329062,1,2,3,4,1,2,3,4,1,2,3,4
-6.74975,0.964683,1.0069,2,3,0,7.1064,0.257386,1,2,3,4,1,2,3,4,1,2,3,4
-6.74975,0.423831,1.0069,1,3,0,10.1479,0.257386,1,2,3,4,1,2,3,4,1,2,3,4
-7.03093,0.924708,1.0069,1,3,0,7.11991,0.164651,1,2,3,4,1,2,3,4,1,2,3,4
-7.21244,0.964,1.0069,1,1,0,7.23993,0.144072,1,2,3,4,1,2,3,4,1,2,3,4
-6.75176,0.977759,1.0069,1,3,0,7.23955,0.260906,1,2,3,4,1,2,3,4,1,2,3,4
-6.9104,0.906403,1.0069,2,3,0,7.25593,0.183647,1,2,3,4,1,2,3,4,1,2,3,4
-7.03222,0.950446,1.0069,1,3,0,7.3456,0.351077,1,2,3,4,1,2,3,4,1,2,3,4
-6.98166,1,1.0069,1,1,0,7.08416,0.341155,1,2,3,4,1,2,3,4,1,2,3,4
-6.9074,1,1.0069,1,1,0,6.99756,0.324566,1,2,3,4,1,2,3,4,1,2,3,4
-6.85617,0.966396,1.0069,1,3,0,7.11557,0.195075,1,2,3,4,1,2,3,4,1,2,3,4
-6.82201,1,1.0069,1,1,0,6.86011,0.204089,1,2,3,4,1,2,3,4,1,2,3,4
-6.82992,0.998034,1.0069,1,1,0,6.84747,0.201822,1,2,3,4,1,2,3,4,1,2,3,4
-6.99311,0.962159,1.0069,1,1,0,6.99431,0.16996,1,2,3,4,1,2,3,4,1,2,3,4
-7.32462,0.935195,1.0069,1,1,0,7.33033,0.133997,1,2,3,4,1,2,3,4,1,2,3,4
-7.16985,1,1.0069,1,1,0,7.35107,0.148341,1,2,3,4,1,2,3,4,1,2,3,4
-6.75892,0.928273,1.0069,2,3,0,7.6975,0.268753,1,2,3,4,1,2,3,4,1,2,3,4
-6.78546,0.997267,1.0069,2,3,0,6.78573,0.216877,1,2,3,4,1,2,3,4,1,2,3,4
-7.79778,0.849908,1.0069,2,3,0,8.01187,0.102979,1,2,3,4,1,2,3,4,1,2,3,4
-7.73023,1,1.0069,1,1,0,7.95469,0.106615,1,2,3,4,1,2,3,4,1,2,3,4
-7.966,0.967613,1.0069,1,1,0,8.08278,0.094724,1,2,3,4,1,2,3,4,1,2,3,4
-7.78406,1,1.0069,1,1,0,8.07958,0.103701,1,2,3,4,1,2,3,4,1,2,3,4
-6.77044,0.871043,1.0069,2,3,0,8.93355,0.277071,1,2,3,4,1,2,3,4,1,2,3,4
-6.77044,0.855956,1.0069,1,3,0,7.19061,0.277071,1,2,3,4,1,2,3,4,1,2,3,4
-6.90424,0.958354,1.0069,1,1,0,6.90425,0.323788,1,2,3,4,1,2,3,4,1,2,3,4
-7.56749,0.79081,1.0069,1,1,0,7.57756,0.427317,1,2,3,4,1,2,3,4,1,2,3,4
-7.10935,1,1.0069,1,1,0,7.47815,0.364765,1,2,3,4,1,2,3,4,1,2,3,4
-6.91832,1,1.0069,1,1,0,7.07718,0.327202,1,2,3,4,1,2,3,4,1,2,3,4
-6.79421,1,1.0069,1,1,0,6.88139,0.289209,1,2,3,4,1,2,3,4,1,2,3,4
-6.99343,0.925765,1.0069,1,3,0,7.18298,0.169913,1,2,3,4,1,2,3,4,1,2,3,4
-6.84836,1,1.0069,1,1,0,6.9638,0.196974,1,2,3,4,1,2,3,4,1,2,3,4
-6.76708,0.983992,1.0069,2,3,0,6.94013,0.274918,1,2,3,4,1,2,3,4,1,2,3,4
-7.20488,0.924335,1.0069,2,3,0,7.24047,0.14481,1,2,3,4,1,2,3,4,1,2,3,4
-7.90503,0.887464,1.0069,1,1,0,7.90543,0.0975941,1,2,3,4,1,2,3,4,1,2,3,4
-7.21884,1,1.0069,2,3,0,7.78978,0.143455,1,2,3,4,1,2,3,4,1,2,3,4
-6.93081,1,1.0069,1,1,0,7.16083,0.179937,1,2,3,4,1,2,3,4,1,2,3,4
-8.0838,0.87316,1.0069,2,3,0,8.50491,0.479688,1,2,3,4,1,2,3,4,1,2,3,4
-6.78398,1,1.0069,1,3,0,7.65913,0.284477,1,2,3,4,1,2,3,4,1,2,3,4
-7.17417,0.934476,1.0069,2,3,0,7.19421,0.147895,1,2,3,4,1,2,3,4,1,2,3,4
-6.74996,0.993555,1.0069,1,3,0,7.143,0.242266,1,2,3,4,1,2,3,4,1,2,3,4
-6.74956,0.947519,1.0069,2,3,0,7.02765,0.256973,1,2,3,4,1,2,3,4,1,2,3,4
-7.19681,0.768807,1.0069,2,3,0,8.11864,0.145607,1,2,3,4,1,2,3,4,1,2,3,4
-6.98916,1,1.0069,2,3,0,7.17125,0.170543,1,2,3,4,1,2,3,4,1,2,3,4
-6.98916,0.758285,1.0069,1,3,0,8.67515,0.170543,1,2,3,4,1,2,3,4,1,2,3,4
-6.80104,1,1.0069,2,3,0,6.93715,0.292095,1,2,3,4,1,2,3,4,1,2,3,4
-6.86652,0.979033,1.0069,1,1,0,6.875,0.313868,1,2,3,4,1,2,3,4,1,2,3,4
-7.04498,0.941133,1.0069,1,1,0,7.06407,0.353449,1,2,3,4,1,2,3,4,1,2,3,4
-6.94815,1,1.0069,1,1,0,7.06393,0.334025,1,2,3,4,1,2,3,4,1,2,3,4
-8.10517,0.657538,1.0069,1,1,0,8.11411,0.481616,1,2,3,4,1,2,3,4,1,2,3,4
-6.81212,1,1.0069,1,3,0,7.66245,0.296429,1,2,3,4,1,2,3,4,1,2,3,4
-9.34777,0.567004,1.0069,2,3,0,9.35784,0.0520491,1,2,3,4,1,2,3,4,1,2,3,4
-6.78751,0.950562,1.0069,1,3,0,10.2244,0.286172,1,2,3,4,1,2,3,4,1,2,3,4
-6.90703,0.96213,1.0069,1,1,0,6.90929,0.324475,1,2,3,4,1,2,3,4,1,2,3,4
-7.87307,0.708121,1.0069,1,1,0,7.87827,0.459784,1,2,3,4,1,2,3,4,1,2,3,4
-6.92185,1,1.0069,1,1,0,7.53977,0.328037,1,2,3,4,1,2,3,4,1,2,3,4
-9.24955,0.545033,1.0069,1,3,0,9.24971,0.567915,1,2,3,4,1,2,3,4,1,2,3,4
-7.4332,1,1.0069,2,3,0,9.03695,0.125506,1,2,3,4,1,2,3,4,1,2,3,4
-9.59562,0.800573,1.0069,1,3,0,9.78476,0.047193,1,2,3,4,1,2,3,4,1,2,3,4
-8.33984,1,1.0069,1,1,0,9.47977,0.0795608,1,2,3,4,1,2,3,4,1,2,3,4
-8.93409,0.980376,1.0069,2,3,0,9.02419,0.0615848,1,2,3,4,1,2,3,4,1,2,3,4
-9.87759,0.929462,1.0069,1,1,0,9.93509,0.0423049,1,2,3,4,1,2,3,4,1,2,3,4
-8.5309,1,1.0069,1,1,0,9.76259,0.0731022,1,2,3,4,1,2,3,4,1,2,3,4
-9.56879,0.910751,1.0069,1,1,0,9.59629,0.0476918,1,2,3,4,1,2,3,4,1,2,3,4
-6.83926,1,1.0069,2,3,0,9.17428,0.199298,1,2,3,4,1,2,3,4,1,2,3,4
-6.78247,0.924089,1.0069,2,3,0,7.32438,0.283728,1,2,3,4,1,2,3,4,1,2,3,4
-6.9917,0.934331,1.0069,1,1,0,6.99179,0.3432,1,2,3,4,1,2,3,4,1,2,3,4
-6.9917,0.690826,1.0069,1,1,0,7.65714,0.3432,1,2,3,4,1,2,3,4,1,2,3,4
-6.9917,0.448015,1.0069,1,3,0,9.30496,0.3432,1,2,3,4,1,2,3,4,1,2,3,4
-6.831,0.971926,1.0069,1,3,0,7.15773,0.201523,1,2,3,4,1,2,3,4,1,2,3,4
-6.77259,0.98991,1.0069,2,3,0,6.88367,0.278365,1,2,3,4,1,2,3,4,1,2,3,4
-7.23335,0.890378,1.0069,1,3,0,7.23789,0.384211,1,2,3,4,1,2,3,4,1,2,3,4
-6.86395,1,1.0069,1,1,0,7.11564,0.313143,1,2,3,4,1,2,3,4,1,2,3,4
-7.04382,0.940733,1.0069,1,1,0,7.06208,0.353236,1,2,3,4,1,2,3,4,1,2,3,4
-6.98218,1,1.0069,1,1,0,7.09066,0.341263,1,2,3,4,1,2,3,4,1,2,3,4
-6.98218,0.651387,1.0069,1,3,0,8.29932,0.341263,1,2,3,4,1,2,3,4,1,2,3,4
-8.62608,0.546739,1.0069,1,1,0,8.63368,0.524474,1,2,3,4,1,2,3,4,1,2,3,4
-7.66857,1,1.0069,1,1,0,8.50285,0.438619,1,2,3,4,1,2,3,4,1,2,3,4
-7.13963,1,1.0069,1,1,0,7.55784,0.369765,1,2,3,4,1,2,3,4,1,2,3,4
-7.09445,1,1.0069,1,1,0,7.23353,0.362234,1,2,3,4,1,2,3,4,1,2,3,4
-7.88585,0.746994,1.0069,1,1,0,7.94176,0.461042,1,2,3,4,1,2,3,4,1,2,3,4
-7.88585,0.326749,1.0069,1,1,0,9.92918,0.461042,1,2,3,4,1,2,3,4,1,2,3,4
-7.83661,1,1.0069,1,1,0,8.25336,0.456157,1,2,3,4,1,2,3,4,1,2,3,4
-7.08198,1,1.0069,1,1,0,7.6129,0.360076,1,2,3,4,1,2,3,4,1,2,3,4
-7.08198,0.619545,1.0069,1,1,0,7.92862,0.360076,1,2,3,4,1,2,3,4,1,2,3,4
-6.75157,1,1.0069,1,3,0,7.04452,0.239564,1,2,3,4,1,2,3,4,1,2,3,4
-6.79761,0.986773,1.0069,1,3,0,6.81616,0.290669,1,2,3,4,1,2,3,4,1,2,3,4
-7.47469,0.842418,1.0069,1,3,0,7.47649,0.416341,1,2,3,4,1,2,3,4,1,2,3,4
-6.90635,0.938296,1.0069,1,3,0,7.78182,0.184414,1,2,3,4,1,2,3,4,1,2,3,4
-6.90635,0.566019,1.0069,1,3,0,9.43934,0.184414,1,2,3,4,1,2,3,4,1,2,3,4
-6.90635,0.699664,1.0069,1,3,0,8.60021,0.184414,1,2,3,4,1,2,3,4,1,2,3,4
-6.98694,0.958363,1.0069,1,3,0,7.28185,0.342236,1,2,3,4,1,2,3,4,1,2,3,4
-7.23084,0.81063,1.0069,2,3,0,7.8827,0.142311,1,2,3,4,1,2,3,4,1,2,3,4
-8.53472,0.91184,1.0069,2,3,0,8.6615,0.517462,1,2,3,4,1,2,3,4,1,2,3,4
-7.04727,1,1.0069,1,1,0,8.0061,0.35387,1,2,3,4,1,2,3,4,1,2,3,4
-10.8057,0.246014,1.0069,1,1,0,10.8057,0.653062,1,2,3,4,1,2,3,4,1,2,3,4
-7.21557,0.99843,1.0069,1,3,0,11.4784,0.14377,1,2,3,4,1,2,3,4,1,2,3,4
-8.40782,0.855771,1.0069,1,3,0,8.43458,0.0771771,1,2,3,4,1,2,3,4,1,2,3,4
-7.07877,0.989842,1.0069,1,3,0,8.2453,0.158543,1,2,3,4,1,2,3,4,1,2,3,4
-7.09568,0.939875,1.0069,1,3,0,7.65717,0.362445,1,2,3,4,1,2,3,4,1,2,3,4
-7.7929,0.773788,1.0069,1,1,0,7.85348,0.45173,1,2,3,4,1,2,3,4,1,2,3,4
-6.98094,0.909423,1.0069,1,3,0,8.24647,0.171776,1,2,3,4,1,2,3,4,1,2,3,4
-6.78367,0.977421,1.0069,1,3,0,7.07287,0.284322,1,2,3,4,1,2,3,4,1,2,3,4
-6.83811,0.982815,1.0069,1,1,0,6.84275,0.305379,1,2,3,4,1,2,3,4,1,2,3,4
-7.51839,0.774213,1.0069,1,3,0,8.10286,0.119521,1,2,3,4,1,2,3,4,1,2,3,4
-7.75481,0.988082,1.0069,2,3,0,7.84378,0.105268,1,2,3,4,1,2,3,4,1,2,3,4
-7.26904,1,1.0069,1,1,0,7.68971,0.138798,1,2,3,4,1,2,3,4,1,2,3,4
