# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.97686,0.965999,1.08101,1,3,0,6.9811,0.172397,1,2,3,4,1,2,3,4,1,2,3,4
-7.93156,0.932158,1.08101,2,3,0,8.02442,0.465482,1,2,3,4,1,2,3,4,1,2,3,4
-11.2779,0.309051,1.08101,1,1,0,11.4084,0.674286,1,2,3,4,1,2,3,4,1,2,3,4
-7.5963,1,1.08101,2,3,0,10.0273,0.430602,1,2,3,4,1,2,3,4,1,2,3,4
-6.79721,0.99741,1.08101,2,3,0,7.70727,0.212224,1,2,3,4,1,2,3,4,1,2,3,4
-6.84348,0.978899,1.08101,1,3,0,6.95971,0.307072,1,2,3,4,1,2,3,4,1,2,3,4
-6.90001,0.982652,1.08101,1,1,0,6.91944,0.322736,1,2,3,4,1,2,3,4,1,2,3,4
-6.75438,1,1.08101,1,3,0,6.86373,0.264271,1,2,3,4,1,2,3,4,1,2,3,4
-6.75287,0.992827,1.08101,2,3,0,6.79569,0.237825,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.990053,1.08101,2,3,0,6.8131,0.250301,1,2,3,4,1,2,3,4,1,2,3,4
-6.96638,0.946385,1.08101,1,3,0,6.99719,0.337968,1,2,3,4,1,2,3,4,1,2,3,4
-6.7857,1,1.08101,1,1,0,6.91166,0.285312,1,2,3,4,1,2,3,4,1,2,3,4
-6.93308,0.981875,1.08101,2,3,0,6.93345,0.33064,1,2,3,4,1,2,3,4,1,2,3,4
-6.78419,1,1.08101,1,1,0,6.88839,0.284581,1,2,3,4,1,2,3,4,1,2,3,4
-6.84949,0.963262,1.08101,2,3,0,6.99764,0.196696,1,2,3,4,1,2,3,4,1,2,3,4
-6.8637,0.996799,1.08101,1,1,0,6.88456,0.193316,1,2,3,4,1,2,3,4,1,2,3,4
-6.8637,0.480416,1.08101,2,3,0,10.8098,0.193316,1,2,3,4,1,2,3,4,1,2,3,4
-8.28008,0.826102,1.08101,2,3,0,8.8132,0.496839,1,2,3,4,1,2,3,4,1,2,3,4
-7.0913,1,1.08101,1,1,0,7.89302,0.361694,1,2,3,4,1,2,3,4,1,2,3,4
-7.18191,0.97015,1.08101,1,1,0,7.27588,0.376459,1,2,3,4,1,2,3,4,1,2,3,4
-7.04954,1,1.08101,2,3,0,7.21271,0.354286,1,2,3,4,1,2,3,4,1,2,3,4
-6.87901,1,1.08101,1,1,0,7.01383,0.317298,1,2,3,4,1,2,3,4,1,2,3,4
-7.18078,0.90735,1.08101,1,1,0,7.19166,0.376285,1,2,3,4,1,2,3,4,1,2,3,4
-7.4661,0.906785,1.08101,1,1,0,7.56762,0.415292,1,2,3,4,1,2,3,4,1,2,3,4
-8.36354,0.726984,1.08101,1,1,0,8.50809,0.503785,1,2,3,4,1,2,3,4,1,2,3,4
-6.77649,1,1.08101,1,3,0,8.25872,0.220994,1,2,3,4,1,2,3,4,1,2,3,4
-6.80305,0.98736,1.08101,1,3,0,6.87106,0.292912,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,1,1.08101,1,3,0,6.7978,0.249582,1,2,3,4,1,2,3,4,1,2,3,4
-6.84791,0.974707,1.08101,1,3,0,6.87192,0.197088,1,2,3,4,1,2,3,4,1,2,3,4
-7.88093,0.878257,1.08101,2,3,0,8.18801,0.460558,1,2,3,4,1,2,3,4,1,2,3,4
-7.5564,1,1.08101,2,3,0,7.99186,0.426037,1,2,3,4,1,2,3,4,1,2,3,4
-7.5564,0.444005,1.08101,1,1,0,9.11845,0.426037,1,2,3,4,1,2,3,4,1,2,3,4
-7.5564,0.282493,1.08101,1,1,0,9.91732,0.426037,1,2,3,4,1,2,3,4,1,2,3,4
-6.7639,0.959143,1.08101,2,3,0,7.8395,0.22818,1,2,3,4,1,2,3,4,1,2,3,4
-6.7639,0.663618,1.08101,1,3,0,8.29599,0.22818,1,2,3,4,1,2,3,4,1,2,3,4
-6.78407,0.994975,1.08101,1,1,0,6.78512,0.217477,1,2,3,4,1,2,3,4,1,2,3,4
-6.95392,0.982786,1.08101,2,3,0,6.96522,0.33529,1,2,3,4,1,2,3,4,1,2,3,4
-8.75625,0.706513,1.08101,2,7,0,8.75992,0.0663518,1,2,3,4,1,2,3,4,1,2,3,4
-7.22665,0.960444,1.08101,1,3,0,8.63002,0.142708,1,2,3,4,1,2,3,4,1,2,3,4
-7.46164,0.96153,1.08101,1,1,0,7.50195,0.123448,1,2,3,4,1,2,3,4,1,2,3,4
-7.20547,1,1.08101,1,1,0,7.45232,0.144752,1,2,3,4,1,2,3,4,1,2,3,4
-7.20816,0.999522,1.08101,1,1,0,7.30281,0.144489,1,2,3,4,1,2,3,4,1,2,3,4
-7.02731,0.974512,1.08101,2,3,0,7.58296,0.165139,1,2,3,4,1,2,3,4,1,2,3,4
-6.80807,1,1.08101,2,3,0,6.9685,0.294889,1,2,3,4,1,2,3,4,1,2,3,4
-7.08333,0.895645,1.08101,1,3,0,7.38437,0.157992,1,2,3,4,1,2,3,4,1,2,3,4
-6.9282,1,1.08101,1,1,0,7.0632,0.180397,1,2,3,4,1,2,3,4,1,2,3,4
-7.44061,0.913957,1.08101,2,3,0,7.7694,0.124964,1,2,3,4,1,2,3,4,1,2,3,4
-7.1458,1,1.08101,2,3,0,7.41032,0.15088,1,2,3,4,1,2,3,4,1,2,3,4
-6.96635,1,1.08101,1,1,0,7.12408,0.17403,1,2,3,4,1,2,3,4,1,2,3,4
-6.98161,0.996869,1.08101,1,1,0,7.02705,0.171674,1,2,3,4,1,2,3,4,1,2,3,4
-6.7787,0.978682,1.08101,1,3,0,7.0908,0.281778,1,2,3,4,1,2,3,4,1,2,3,4
-7.07488,0.797705,1.08101,2,3,0,7.84336,0.159018,1,2,3,4,1,2,3,4,1,2,3,4
-7.5933,0.912869,1.08101,1,1,0,7.59341,0.114667,1,2,3,4,1,2,3,4,1,2,3,4
-7.97663,0.983093,1.08101,2,3,0,8.0312,0.0942367,1,2,3,4,1,2,3,4,1,2,3,4
-6.90505,1,1.08101,2,3,0,7.69018,0.323989,1,2,3,4,1,2,3,4,1,2,3,4
-6.77066,1,1.08101,1,3,0,6.86527,0.277207,1,2,3,4,1,2,3,4,1,2,3,4
-6.84326,0.978851,1.08101,1,1,0,6.84366,0.307002,1,2,3,4,1,2,3,4,1,2,3,4
-6.84049,1,1.08101,2,3,0,6.86905,0.306135,1,2,3,4,1,2,3,4,1,2,3,4
-6.80219,0.982139,1.08101,1,3,0,6.96121,0.210438,1,2,3,4,1,2,3,4,1,2,3,4
-6.82215,0.995293,1.08101,1,1,0,6.83121,0.204047,1,2,3,4,1,2,3,4,1,2,3,4
-7.77854,0.788397,1.08101,1,3,0,8.13695,0.450256,1,2,3,4,1,2,3,4,1,2,3,4
-6.91495,1,1.08101,2,3,0,7.68798,0.182796,1,2,3,4,1,2,3,4,1,2,3,4
-6.8404,1,1.08101,2,3,0,6.90644,0.199001,1,2,3,4,1,2,3,4,1,2,3,4
-7.48772,0.894252,1.08101,1,3,0,7.53627,0.121615,1,2,3,4,1,2,3,4,1,2,3,4
-8.8084,0.868177,1.08101,2,3,0,9.40166,0.0649066,1,2,3,4,1,2,3,4,1,2,3,4
-8.91721,0.990745,1.08101,1,1,0,9.16954,0.0620181,1,2,3,4,1,2,3,4,1,2,3,4
-7.09497,0.979803,1.08101,1,3,0,8.86176,0.156605,1,2,3,4,1,2,3,4,1,2,3,4
-7.48626,0.977824,1.08101,2,3,0,7.49231,0.121716,1,2,3,4,1,2,3,4,1,2,3,4
-6.75741,0.993017,1.08101,1,3,0,7.48353,0.233137,1,2,3,4,1,2,3,4,1,2,3,4
-6.75491,1,1.08101,2,3,0,6.75806,0.235518,1,2,3,4,1,2,3,4,1,2,3,4
-7.10341,0.941313,1.08101,2,3,0,7.19379,0.155617,1,2,3,4,1,2,3,4,1,2,3,4
-6.79973,0.997907,1.08101,1,3,0,7.04561,0.211307,1,2,3,4,1,2,3,4,1,2,3,4
-6.75784,0.996042,1.08101,2,3,0,6.83157,0.232761,1,2,3,4,1,2,3,4,1,2,3,4
-7.32261,0.865582,1.08101,1,3,0,7.45198,0.396811,1,2,3,4,1,2,3,4,1,2,3,4
-7.32261,0.449193,1.08101,1,1,0,8.82172,0.396811,1,2,3,4,1,2,3,4,1,2,3,4
-6.83218,1,1.08101,1,1,0,7.16628,0.303457,1,2,3,4,1,2,3,4,1,2,3,4
-6.81231,0.938376,1.08101,2,3,0,7.13665,0.296499,1,2,3,4,1,2,3,4,1,2,3,4
-6.78792,0.987587,1.08101,1,3,0,6.90012,0.215845,1,2,3,4,1,2,3,4,1,2,3,4
-6.80487,0.98825,1.08101,2,3,0,6.89513,0.20951,1,2,3,4,1,2,3,4,1,2,3,4
-6.89455,0.979538,1.08101,1,1,0,6.89608,0.186721,1,2,3,4,1,2,3,4,1,2,3,4
-6.89455,0.936409,1.08101,1,3,0,7.4162,0.186721,1,2,3,4,1,2,3,4,1,2,3,4
-6.76185,1,1.08101,1,3,0,6.86843,0.229609,1,2,3,4,1,2,3,4,1,2,3,4
-6.77,0.997945,1.08101,1,1,0,6.77201,0.224425,1,2,3,4,1,2,3,4,1,2,3,4
-6.77904,0.997755,1.08101,1,1,0,6.78279,0.21976,1,2,3,4,1,2,3,4,1,2,3,4
-6.76335,0.99549,1.08101,2,3,0,6.81854,0.228554,1,2,3,4,1,2,3,4,1,2,3,4
-6.78599,0.918535,1.08101,2,3,0,7.32359,0.216652,1,2,3,4,1,2,3,4,1,2,3,4
-8.69713,0.736584,1.08101,2,3,0,8.82134,0.0680411,1,2,3,4,1,2,3,4,1,2,3,4
-7.4619,0.942742,1.08101,1,3,0,8.54916,0.123429,1,2,3,4,1,2,3,4,1,2,3,4
-6.76769,1,1.08101,2,3,0,7.43126,0.22577,1,2,3,4,1,2,3,4,1,2,3,4
-6.77031,0.999345,1.08101,1,1,0,6.77476,0.22425,1,2,3,4,1,2,3,4,1,2,3,4
-7.52656,0.858057,1.08101,2,3,0,7.90667,0.422552,1,2,3,4,1,2,3,4,1,2,3,4
-7.12593,1,1.08101,1,1,0,7.46307,0.367526,1,2,3,4,1,2,3,4,1,2,3,4
-7.06476,1,1.08101,1,1,0,7.19486,0.357037,1,2,3,4,1,2,3,4,1,2,3,4
-6.74842,1,1.08101,1,3,0,7.02968,0.246485,1,2,3,4,1,2,3,4,1,2,3,4
-6.88037,0.86839,1.08101,2,3,0,7.56617,0.18964,1,2,3,4,1,2,3,4,1,2,3,4
-6.76273,0.999962,1.08101,1,3,0,6.85585,0.228978,1,2,3,4,1,2,3,4,1,2,3,4
-6.79998,0.988497,1.08101,2,3,0,6.85177,0.211219,1,2,3,4,1,2,3,4,1,2,3,4
-6.76224,1,1.08101,2,3,0,6.79062,0.229329,1,2,3,4,1,2,3,4,1,2,3,4
-6.80931,0.99181,1.08101,1,3,0,6.80933,0.208028,1,2,3,4,1,2,3,4,1,2,3,4
-6.78719,0.97294,1.08101,2,3,0,7.00551,0.286021,1,2,3,4,1,2,3,4,1,2,3,4
-6.86698,0.906152,1.08101,2,3,0,7.26767,0.192569,1,2,3,4,1,2,3,4,1,2,3,4
-9.44625,0.557766,1.08101,2,3,0,10.8832,0.580281,1,2,3,4,1,2,3,4,1,2,3,4
-7.54215,1,1.08101,2,3,0,9.05289,0.117943,1,2,3,4,1,2,3,4,1,2,3,4
-7.29813,1,1.08101,1,1,0,7.55095,0.136242,1,2,3,4,1,2,3,4,1,2,3,4
-6.7652,0.983169,1.08101,2,3,0,7.43768,0.273633,1,2,3,4,1,2,3,4,1,2,3,4
-6.82588,0.982458,1.08101,1,1,0,6.82603,0.301343,1,2,3,4,1,2,3,4,1,2,3,4
-7.40592,0.874194,1.08101,1,3,0,7.40613,0.407773,1,2,3,4,1,2,3,4,1,2,3,4
-6.75479,0.958862,1.08101,2,3,0,7.67062,0.235644,1,2,3,4,1,2,3,4,1,2,3,4
-6.77859,0.995706,1.08101,1,3,0,6.7786,0.219972,1,2,3,4,1,2,3,4,1,2,3,4
-7.2637,0.879682,1.08101,1,3,0,7.44285,0.388607,1,2,3,4,1,2,3,4,1,2,3,4
-6.75146,1,1.08101,1,3,0,7.22207,0.239732,1,2,3,4,1,2,3,4,1,2,3,4
-6.82085,0.980682,1.08101,1,3,0,6.84838,0.299599,1,2,3,4,1,2,3,4,1,2,3,4
-7.08574,0.963079,1.08101,2,3,0,7.0859,0.157702,1,2,3,4,1,2,3,4,1,2,3,4
-6.75582,0.982392,1.08101,1,3,0,7.14935,0.265819,1,2,3,4,1,2,3,4,1,2,3,4
-6.77496,0.984267,1.08101,2,3,0,6.84536,0.221761,1,2,3,4,1,2,3,4,1,2,3,4
-7.20258,0.91565,1.08101,1,3,0,7.25171,0.145036,1,2,3,4,1,2,3,4,1,2,3,4
-6.94837,0.955536,1.08101,1,3,0,7.68946,0.334074,1,2,3,4,1,2,3,4,1,2,3,4
-6.83896,0.863412,1.08101,2,3,0,7.59449,0.305652,1,2,3,4,1,2,3,4,1,2,3,4
-6.83896,0.585784,1.08101,1,3,0,8.69623,0.305652,1,2,3,4,1,2,3,4,1,2,3,4
-7.24461,0.845157,1.08101,1,3,0,7.71749,0.141023,1,2,3,4,1,2,3,4,1,2,3,4
-7.64503,0.856152,1.08101,1,3,0,8.72009,0.436042,1,2,3,4,1,2,3,4,1,2,3,4
-6.76404,0.767197,1.08101,2,3,0,8.78518,0.272806,1,2,3,4,1,2,3,4,1,2,3,4
-7.83011,0.771815,1.08101,1,3,0,7.87673,0.455505,1,2,3,4,1,2,3,4,1,2,3,4
-7.83011,0.484469,1.08101,1,1,0,9.31987,0.455505,1,2,3,4,1,2,3,4,1,2,3,4
-6.78305,1,1.08101,1,3,0,7.52648,0.284016,1,2,3,4,1,2,3,4,1,2,3,4
-6.90621,0.925161,1.08101,2,3,0,7.20287,0.184441,1,2,3,4,1,2,3,4,1,2,3,4
-8.20488,0.805648,1.08101,1,3,0,8.38852,0.0846052,1,2,3,4,1,2,3,4,1,2,3,4
-7.43461,1,1.08101,1,1,0,8.09802,0.125402,1,2,3,4,1,2,3,4,1,2,3,4
-6.79984,1,1.08101,1,3,0,7.36566,0.211267,1,2,3,4,1,2,3,4,1,2,3,4
-7.55281,0.825192,1.08101,1,3,0,7.8273,0.425621,1,2,3,4,1,2,3,4,1,2,3,4
-6.89,0.931555,1.08101,1,3,0,7.90571,0.187638,1,2,3,4,1,2,3,4,1,2,3,4
-6.75327,0.992717,1.08101,1,3,0,6.9182,0.262946,1,2,3,4,1,2,3,4,1,2,3,4
-6.75691,0.99966,1.08101,2,3,0,6.75774,0.266909,1,2,3,4,1,2,3,4,1,2,3,4
-6.7484,0.999704,1.08101,1,3,0,6.75816,0.24659,1,2,3,4,1,2,3,4,1,2,3,4
-8.98603,0.508802,1.08101,2,3,0,10.2137,0.0602749,1,2,3,4,1,2,3,4,1,2,3,4
-9.62476,0.95405,1.08101,1,1,0,9.72766,0.0466581,1,2,3,4,1,2,3,4,1,2,3,4
-8.87387,1,1.08101,1,1,0,9.64071,0.0631485,1,2,3,4,1,2,3,4,1,2,3,4
-8.11216,1,1.08101,2,3,0,8.82701,0.0883368,1,2,3,4,1,2,3,4,1,2,3,4
-8.25266,0.984313,1.08101,1,1,0,8.42765,0.0827694,1,2,3,4,1,2,3,4,1,2,3,4
-7.22536,0.961257,1.08101,1,3,0,8.11141,0.142831,1,2,3,4,1,2,3,4,1,2,3,4
-6.74809,0.988709,1.08101,1,3,0,7.24475,0.248559,1,2,3,4,1,2,3,4,1,2,3,4
-6.80903,0.984386,1.08101,1,3,0,6.82082,0.295259,1,2,3,4,1,2,3,4,1,2,3,4
-7.0328,0.878305,1.08101,2,3,0,7.49943,0.1644,1,2,3,4,1,2,3,4,1,2,3,4
-6.76199,0.995645,1.08101,2,3,0,7.0626,0.229505,1,2,3,4,1,2,3,4,1,2,3,4
-6.76199,0.603655,1.08101,1,3,0,8.62523,0.229505,1,2,3,4,1,2,3,4,1,2,3,4
-6.74976,1,1.08101,1,3,0,6.759,0.242688,1,2,3,4,1,2,3,4,1,2,3,4
-7.75744,0.797297,1.08101,2,3,0,8.11727,0.105126,1,2,3,4,1,2,3,4,1,2,3,4
-7.43366,1,1.08101,2,3,0,7.75846,0.125472,1,2,3,4,1,2,3,4,1,2,3,4
-7.43366,0.375116,1.08101,1,3,0,16.0615,0.125472,1,2,3,4,1,2,3,4,1,2,3,4
-7.26626,1,1.08101,1,1,0,7.46584,0.139048,1,2,3,4,1,2,3,4,1,2,3,4
-7.25124,0.965123,1.08101,2,3,0,7.8686,0.140413,1,2,3,4,1,2,3,4,1,2,3,4
-6.7721,0.920812,1.08101,2,3,0,7.98173,0.278075,1,2,3,4,1,2,3,4,1,2,3,4
-6.82684,0.965224,1.08101,2,3,0,6.97025,0.202689,1,2,3,4,1,2,3,4,1,2,3,4
-6.82966,0.999346,1.08101,1,1,0,6.84822,0.201894,1,2,3,4,1,2,3,4,1,2,3,4
-7.24201,0.933508,1.08101,1,3,0,7.25649,0.141265,1,2,3,4,1,2,3,4,1,2,3,4
-6.84184,0.97156,1.08101,2,3,0,7.55401,0.30656,1,2,3,4,1,2,3,4,1,2,3,4
-7.03137,0.910326,1.08101,1,3,0,7.36189,0.164592,1,2,3,4,1,2,3,4,1,2,3,4
-6.75391,0.986279,1.08101,1,3,0,7.07928,0.26373,1,2,3,4,1,2,3,4,1,2,3,4
-7.2673,0.860554,1.08101,1,3,0,7.50596,0.138954,1,2,3,4,1,2,3,4,1,2,3,4
-7.23931,1,1.08101,1,1,0,7.35509,0.141516,1,2,3,4,1,2,3,4,1,2,3,4
-6.78108,1,1.08101,1,3,0,7.18205,0.218815,1,2,3,4,1,2,3,4,1,2,3,4
-6.74864,0.973283,1.08101,2,3,0,6.96548,0.254413,1,2,3,4,1,2,3,4,1,2,3,4
-6.75925,0.996858,1.08101,2,3,0,6.76846,0.269033,1,2,3,4,1,2,3,4,1,2,3,4
-6.75925,0.486264,1.08101,2,3,0,9.50967,0.269033,1,2,3,4,1,2,3,4,1,2,3,4
-6.75925,0.44332,1.08101,1,3,0,9.31336,0.269033,1,2,3,4,1,2,3,4,1,2,3,4
-6.88427,0.959844,1.08101,1,3,0,6.96746,0.188821,1,2,3,4,1,2,3,4,1,2,3,4
-6.83495,1,1.08101,1,1,0,6.88392,0.200444,1,2,3,4,1,2,3,4,1,2,3,4
-6.76622,0.87934,1.08101,2,3,0,7.6918,0.226672,1,2,3,4,1,2,3,4,1,2,3,4
-6.76622,0.750553,1.08101,1,3,0,7.86347,0.226672,1,2,3,4,1,2,3,4,1,2,3,4
-6.76622,0.896371,1.08101,1,3,0,7.22687,0.226672,1,2,3,4,1,2,3,4,1,2,3,4
-7.23204,0.923379,1.08101,2,3,0,7.40738,0.384019,1,2,3,4,1,2,3,4,1,2,3,4
-7.34569,0.961837,1.08101,1,1,0,7.48411,0.399918,1,2,3,4,1,2,3,4,1,2,3,4
-6.84002,1,1.08101,2,3,0,7.27918,0.199098,1,2,3,4,1,2,3,4,1,2,3,4
-6.8242,0.986437,1.08101,2,3,0,6.98495,0.203447,1,2,3,4,1,2,3,4,1,2,3,4
-7.15584,0.938081,1.08101,2,3,0,7.40759,0.37237,1,2,3,4,1,2,3,4,1,2,3,4
-8.15747,0.872448,1.08101,2,3,0,8.20436,0.486268,1,2,3,4,1,2,3,4,1,2,3,4
-7.00023,1,1.08101,1,1,0,7.77104,0.344904,1,2,3,4,1,2,3,4,1,2,3,4
-7.08424,0.972833,1.08101,1,1,0,7.14912,0.36047,1,2,3,4,1,2,3,4,1,2,3,4
-6.98486,1,1.08101,1,1,0,7.10966,0.34181,1,2,3,4,1,2,3,4,1,2,3,4
-7.21498,0.92675,1.08101,1,1,0,7.25924,0.381489,1,2,3,4,1,2,3,4,1,2,3,4
-6.83872,0.956118,1.08101,1,3,0,7.44359,0.19944,1,2,3,4,1,2,3,4,1,2,3,4
-7.08937,0.946989,1.08101,2,3,0,7.30668,0.157267,1,2,3,4,1,2,3,4,1,2,3,4
-8.48305,0.839366,1.08101,1,3,0,8.59996,0.0746511,1,2,3,4,1,2,3,4,1,2,3,4
-6.85458,1,1.08101,1,3,0,8.50951,0.195455,1,2,3,4,1,2,3,4,1,2,3,4
-7.56658,0.927924,1.08101,2,3,0,7.68823,0.427212,1,2,3,4,1,2,3,4,1,2,3,4
-7.33693,1,1.08101,1,1,0,7.64693,0.398745,1,2,3,4,1,2,3,4,1,2,3,4
-7.33693,0.762838,1.08101,1,3,0,8.32318,0.398745,1,2,3,4,1,2,3,4,1,2,3,4
-6.93743,1,1.08101,2,3,0,7.23355,0.178788,1,2,3,4,1,2,3,4,1,2,3,4
-7.47279,0.92237,1.08101,1,3,0,7.47897,0.122658,1,2,3,4,1,2,3,4,1,2,3,4
-7.2769,1,1.08101,1,1,0,7.49579,0.138098,1,2,3,4,1,2,3,4,1,2,3,4
-6.87007,0.985782,1.08101,2,3,0,7.44803,0.191877,1,2,3,4,1,2,3,4,1,2,3,4
-7.13426,0.919273,1.08101,1,3,0,7.46062,0.368892,1,2,3,4,1,2,3,4,1,2,3,4
-6.82362,1,1.08101,1,1,0,7.03778,0.300566,1,2,3,4,1,2,3,4,1,2,3,4
-8.18344,0.566792,1.08101,1,3,0,9.34075,0.0854478,1,2,3,4,1,2,3,4,1,2,3,4
-6.81574,1,1.08101,2,3,0,7.8401,0.297766,1,2,3,4,1,2,3,4,1,2,3,4
-6.78087,1,1.08101,1,1,0,6.80987,0.28291,1,2,3,4,1,2,3,4,1,2,3,4
-7.29253,0.916127,1.08101,2,3,0,7.30744,0.136726,1,2,3,4,1,2,3,4,1,2,3,4
-6.78592,0.956337,1.08101,1,3,0,7.49327,0.285418,1,2,3,4,1,2,3,4,1,2,3,4
-6.76067,1,1.08101,2,3,0,6.77912,0.230476,1,2,3,4,1,2,3,4,1,2,3,4
-6.77315,0.996856,1.08101,1,1,0,6.77436,0.222699,1,2,3,4,1,2,3,4,1,2,3,4
-6.81073,0.984876,1.08101,1,3,0,6.8766,0.295907,1,2,3,4,1,2,3,4,1,2,3,4
-7.71228,0.724867,1.08101,1,3,0,8.44742,0.107616,1,2,3,4,1,2,3,4,1,2,3,4
-7.58556,1,1.08101,1,1,0,7.81003,0.115152,1,2,3,4,1,2,3,4,1,2,3,4
-6.78912,0.934835,1.08101,2,3,0,8.3139,0.286925,1,2,3,4,1,2,3,4,1,2,3,4
-6.94017,0.888654,1.08101,2,3,0,7.362,0.33225,1,2,3,4,1,2,3,4,1,2,3,4
-7.18278,0.974567,1.08101,2,3,0,7.21289,0.376594,1,2,3,4,1,2,3,4,1,2,3,4
-6.85316,1,1.08101,1,1,0,7.08228,0.310012,1,2,3,4,1,2,3,4,1,2,3,4
-6.85316,0.760528,1.08101,1,3,0,7.62315,0.310012,1,2,3,4,1,2,3,4,1,2,3,4
-6.84083,1,1.08101,1,1,0,6.8744,0.306242,1,2,3,4,1,2,3,4,1,2,3,4
-6.92836,0.973167,1.08101,1,1,0,6.94367,0.329555,1,2,3,4,1,2,3,4,1,2,3,4
-6.92836,0.825357,1.08101,1,1,0,7.3259,0.329555,1,2,3,4,1,2,3,4,1,2,3,4
-6.92368,1,1.08101,2,3,0,6.97911,0.328465,1,2,3,4,1,2,3,4,1,2,3,4
-7.51211,0.737486,1.08101,2,3,0,8.55323,0.119944,1,2,3,4,1,2,3,4,1,2,3,4
-6.7528,0.961915,1.08101,1,3,0,7.64331,0.262346,1,2,3,4,1,2,3,4,1,2,3,4
-6.84262,0.922732,1.08101,2,3,0,7.19368,0.198427,1,2,3,4,1,2,3,4,1,2,3,4
-6.78348,0.867592,1.08101,2,3,0,7.81162,0.217739,1,2,3,4,1,2,3,4,1,2,3,4
-6.8983,0.980966,1.08101,1,3,0,6.89849,0.185977,1,2,3,4,1,2,3,4,1,2,3,4
-6.81413,0.851695,1.08101,2,3,0,8.07511,0.206483,1,2,3,4,1,2,3,4,1,2,3,4
-8.9157,0.618379,1.08101,1,3,0,9.39762,0.545537,1,2,3,4,1,2,3,4,1,2,3,4
-7.03602,1,1.08101,2,3,0,8.98165,0.163971,1,2,3,4,1,2,3,4,1,2,3,4
-6.98161,1,1.08101,1,1,0,7.06361,0.171675,1,2,3,4,1,2,3,4,1,2,3,4
-7.9993,0.871701,1.08101,1,3,0,8.06486,0.09321,1,2,3,4,1,2,3,4,1,2,3,4
-6.76539,0.976603,1.08101,1,3,0,8.06631,0.2272,1,2,3,4,1,2,3,4,1,2,3,4
-6.75666,1,1.08101,1,1,0,6.76399,0.233818,1,2,3,4,1,2,3,4,1,2,3,4
-7.57491,0.815141,1.08101,1,3,0,7.73,0.428168,1,2,3,4,1,2,3,4,1,2,3,4
-7.70629,0.954655,1.08101,1,1,0,7.96179,0.442683,1,2,3,4,1,2,3,4,1,2,3,4
-6.82355,0.968189,1.08101,1,3,0,7.86771,0.203637,1,2,3,4,1,2,3,4,1,2,3,4
-6.81971,0.98716,1.08101,2,3,0,6.9599,0.204774,1,2,3,4,1,2,3,4,1,2,3,4
-6.88079,0.971963,1.08101,1,3,0,7.04605,0.317772,1,2,3,4,1,2,3,4,1,2,3,4
-6.80979,0.977547,1.08101,1,3,0,7.02368,0.207873,1,2,3,4,1,2,3,4,1,2,3,4
-6.85912,0.996211,1.08101,2,3,0,6.86513,0.194377,1,2,3,4,1,2,3,4,1,2,3,4
-6.78855,0.990387,1.08101,2,3,0,6.95111,0.215587,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,0.920868,1.08101,2,3,0,7.29181,0.248608,1,2,3,4,1,2,3,4,1,2,3,4
-6.74839,0.99752,1.08101,2,3,0,6.7619,0.253395,1,2,3,4,1,2,3,4,1,2,3,4
-7.68022,0.632724,1.08101,2,3,0,9.02532,0.109443,1,2,3,4,1,2,3,4,1,2,3,4
-7.26121,1,1.08101,1,1,0,7.63024,0.139503,1,2,3,4,1,2,3,4,1,2,3,4
-6.74884,1,1.08101,2,3,0,7.18405,0.255088,1,2,3,4,1,2,3,4,1,2,3,4
-6.78814,0.95394,1.08101,2,3,0,7.01247,0.215757,1,2,3,4,1,2,3,4,1,2,3,4
-6.92555,0.987993,1.08101,2,3,0,6.93002,0.328902,1,2,3,4,1,2,3,4,1,2,3,4
