# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.26112,1,0.892067,1,1,0,7.63038,0.388239,1,2,3,4,1,2,3,4,1,2,3,4
-7.23816,1,0.892067,1,1,0,7.41372,0.384917,1,2,3,4,1,2,3,4,1,2,3,4
-7.23816,0.385025,0.892067,1,1,0,8.90154,0.384917,1,2,3,4,1,2,3,4,1,2,3,4
-8.90768,0.772578,0.892067,2,3,0,8.96373,0.544976,1,2,3,4,1,2,3,4,1,2,3,4
-7.16797,1,0.892067,1,1,0,8.30629,0.374287,1,2,3,4,1,2,3,4,1,2,3,4
-7.24086,0.974549,0.892067,1,1,0,7.37003,0.38531,1,2,3,4,1,2,3,4,1,2,3,4
-7.25833,0.993796,0.892067,1,1,0,7.42083,0.387839,1,2,3,4,1,2,3,4,1,2,3,4
-7.09364,0.848446,0.892067,1,3,0,7.98759,0.156761,1,2,3,4,1,2,3,4,1,2,3,4
-7.95038,0.885198,0.892067,1,3,0,7.9608,0.0954469,1,2,3,4,1,2,3,4,1,2,3,4
-6.78081,0.970914,0.892067,2,3,0,8.26714,0.282882,1,2,3,4,1,2,3,4,1,2,3,4
-6.75469,0.997396,0.892067,1,3,0,6.79588,0.235757,1,2,3,4,1,2,3,4,1,2,3,4
-6.76258,0.999294,0.892067,2,3,0,6.76323,0.229083,1,2,3,4,1,2,3,4,1,2,3,4
-7.87418,0.832309,0.892067,2,3,0,8.02851,0.0990975,1,2,3,4,1,2,3,4,1,2,3,4
-6.77572,0.917443,0.892067,1,3,0,8.15006,0.280161,1,2,3,4,1,2,3,4,1,2,3,4
-7.37433,0.897501,0.892067,2,3,0,7.40481,0.129976,1,2,3,4,1,2,3,4,1,2,3,4
-7.49777,0.979836,0.892067,1,1,0,7.59077,0.120922,1,2,3,4,1,2,3,4,1,2,3,4
-7.5657,0.989381,0.892067,1,1,0,7.69381,0.116414,1,2,3,4,1,2,3,4,1,2,3,4
-6.76936,0.996557,0.892067,1,3,0,7.51596,0.224791,1,2,3,4,1,2,3,4,1,2,3,4
-6.81662,0.995603,0.892067,2,3,0,6.81724,0.298088,1,2,3,4,1,2,3,4,1,2,3,4
-7.09803,0.91209,0.892067,1,1,0,7.1001,0.362846,1,2,3,4,1,2,3,4,1,2,3,4
-6.77357,1,0.892067,1,3,0,6.99761,0.278938,1,2,3,4,1,2,3,4,1,2,3,4
-6.76988,0.980933,0.892067,2,3,0,6.86762,0.276724,1,2,3,4,1,2,3,4,1,2,3,4
-7.11805,0.918376,0.892067,1,3,0,7.12205,0.366222,1,2,3,4,1,2,3,4,1,2,3,4
-7.07548,1,0.892067,1,1,0,7.20401,0.358938,1,2,3,4,1,2,3,4,1,2,3,4
-7.85838,0.894513,0.892067,2,3,0,7.90362,0.458329,1,2,3,4,1,2,3,4,1,2,3,4
-7.09203,0.857612,0.892067,1,3,0,8.61422,0.156952,1,2,3,4,1,2,3,4,1,2,3,4
-7.35876,0.921259,0.892067,2,3,0,8.04183,0.401653,1,2,3,4,1,2,3,4,1,2,3,4
-6.94179,1,0.892067,1,1,0,7.23949,0.332612,1,2,3,4,1,2,3,4,1,2,3,4
-6.90351,1,0.892067,1,1,0,6.97204,0.323609,1,2,3,4,1,2,3,4,1,2,3,4
-6.90351,0.655886,0.892067,1,1,0,7.68702,0.323609,1,2,3,4,1,2,3,4,1,2,3,4
-6.77218,1,0.892067,1,1,0,6.86269,0.278121,1,2,3,4,1,2,3,4,1,2,3,4
-6.84839,0.97675,0.892067,1,1,0,6.84923,0.30858,1,2,3,4,1,2,3,4,1,2,3,4
-7.50061,0.801858,0.892067,1,1,0,7.50135,0.419469,1,2,3,4,1,2,3,4,1,2,3,4
-6.90438,1,0.892067,2,3,0,7.41761,0.184791,1,2,3,4,1,2,3,4,1,2,3,4
-7.66274,0.890119,0.892067,1,3,0,7.69607,0.110462,1,2,3,4,1,2,3,4,1,2,3,4
-8.19336,0.931073,0.892067,1,1,0,8.23571,0.0850564,1,2,3,4,1,2,3,4,1,2,3,4
-8.69728,0.94739,0.892067,1,1,0,8.7901,0.0680368,1,2,3,4,1,2,3,4,1,2,3,4
-9.52021,0.933058,0.892067,1,1,0,9.58167,0.048611,1,2,3,4,1,2,3,4,1,2,3,4
-9.03321,1,0.892067,1,1,0,9.64102,0.0591152,1,2,3,4,1,2,3,4,1,2,3,4
-8.8127,1,0.892067,1,1,0,9.23991,0.0647893,1,2,3,4,1,2,3,4,1,2,3,4
-7.96153,1,0.892067,1,1,0,8.73593,0.09493,1,2,3,4,1,2,3,4,1,2,3,4
-6.75201,0.956774,0.892067,1,3,0,8.0265,0.238952,1,2,3,4,1,2,3,4,1,2,3,4
-6.74878,0.947512,0.892067,2,3,0,7.04014,0.254891,1,2,3,4,1,2,3,4,1,2,3,4
-6.74878,0.407748,0.892067,1,3,0,9.52243,0.254891,1,2,3,4,1,2,3,4,1,2,3,4
-6.76746,0.99456,0.892067,1,3,0,6.77493,0.22591,1,2,3,4,1,2,3,4,1,2,3,4
-9.95789,0.477856,0.892067,1,3,0,10.3146,0.610029,1,2,3,4,1,2,3,4,1,2,3,4
-7.19914,1,0.892067,2,3,0,10.4492,0.145376,1,2,3,4,1,2,3,4,1,2,3,4
-8.60025,0.842015,0.892067,2,3,0,9.09831,0.0709322,1,2,3,4,1,2,3,4,1,2,3,4
-7.9377,1,0.892067,2,3,0,8.56559,0.0960403,1,2,3,4,1,2,3,4,1,2,3,4
-6.8303,1,0.892067,2,3,0,7.64741,0.302835,1,2,3,4,1,2,3,4,1,2,3,4
-6.7644,1,0.892067,1,1,0,6.81039,0.273066,1,2,3,4,1,2,3,4,1,2,3,4
-6.7644,0.549312,0.892067,1,3,0,8.46853,0.273066,1,2,3,4,1,2,3,4,1,2,3,4
-6.757,0.997456,0.892067,1,3,0,6.78256,0.233502,1,2,3,4,1,2,3,4,1,2,3,4
-7.16195,0.898564,0.892067,1,3,0,7.252,0.37334,1,2,3,4,1,2,3,4,1,2,3,4
-7.67185,0.617991,0.892067,1,3,0,8.99922,0.109929,1,2,3,4,1,2,3,4,1,2,3,4
-7.95095,0.832455,0.892067,1,3,0,9.65926,0.46734,1,2,3,4,1,2,3,4,1,2,3,4
-7.28295,1,0.892067,1,1,0,7.82311,0.391334,1,2,3,4,1,2,3,4,1,2,3,4
-6.86049,1,0.892067,1,1,0,7.14642,0.312154,1,2,3,4,1,2,3,4,1,2,3,4
-6.86049,0.473875,0.892067,1,3,0,8.80085,0.312154,1,2,3,4,1,2,3,4,1,2,3,4
-6.81347,1,0.892067,2,3,0,6.85872,0.296931,1,2,3,4,1,2,3,4,1,2,3,4
-6.89365,0.974703,0.892067,1,1,0,6.90369,0.321128,1,2,3,4,1,2,3,4,1,2,3,4
-6.98665,0.969564,0.892067,1,1,0,7.01969,0.342176,1,2,3,4,1,2,3,4,1,2,3,4
-7.0215,0.892754,0.892067,1,3,0,7.52303,0.165931,1,2,3,4,1,2,3,4,1,2,3,4
-6.88331,1,0.892067,1,1,0,6.99981,0.18902,1,2,3,4,1,2,3,4,1,2,3,4
-6.8094,0.942728,0.892067,2,3,0,7.29273,0.295401,1,2,3,4,1,2,3,4,1,2,3,4
-6.74884,0.999387,0.892067,1,3,0,6.80697,0.244959,1,2,3,4,1,2,3,4,1,2,3,4
-6.74884,0.67867,0.892067,1,3,0,7.97724,0.244959,1,2,3,4,1,2,3,4,1,2,3,4
-6.90475,0.961431,0.892067,2,3,0,6.99667,0.323914,1,2,3,4,1,2,3,4,1,2,3,4
-6.93439,0.990245,0.892067,1,1,0,6.97895,0.330941,1,2,3,4,1,2,3,4,1,2,3,4
-8.80232,0.514052,0.892067,1,1,0,8.80241,0.53749,1,2,3,4,1,2,3,4,1,2,3,4
-7.51797,1,0.892067,1,1,0,8.48102,0.421537,1,2,3,4,1,2,3,4,1,2,3,4
-6.76408,1,0.892067,1,3,0,7.29985,0.272836,1,2,3,4,1,2,3,4,1,2,3,4
-7.5162,0.793058,0.892067,1,3,0,7.90487,0.119669,1,2,3,4,1,2,3,4,1,2,3,4
-7.5162,0.824624,0.892067,1,3,0,8.91806,0.119669,1,2,3,4,1,2,3,4,1,2,3,4
-6.76099,0.992314,0.892067,1,3,0,7.47916,0.230241,1,2,3,4,1,2,3,4,1,2,3,4
-6.79615,0.987989,0.892067,1,3,0,6.83279,0.29005,1,2,3,4,1,2,3,4,1,2,3,4
-7.90033,0.757897,0.892067,1,3,0,7.91166,0.462457,1,2,3,4,1,2,3,4,1,2,3,4
-6.89832,1,0.892067,1,1,0,7.55348,0.322313,1,2,3,4,1,2,3,4,1,2,3,4
-8.1996,0.633869,0.892067,1,1,0,8.19992,0.489952,1,2,3,4,1,2,3,4,1,2,3,4
-6.83854,0.993324,0.892067,1,3,0,8.27098,0.199488,1,2,3,4,1,2,3,4,1,2,3,4
-7.12363,0.975226,0.892067,2,3,0,7.14157,0.367146,1,2,3,4,1,2,3,4,1,2,3,4
-7.0664,0.865349,0.892067,1,3,0,7.77639,0.160065,1,2,3,4,1,2,3,4,1,2,3,4
-7.26296,0.96287,0.892067,1,1,0,7.29161,0.139346,1,2,3,4,1,2,3,4,1,2,3,4
-6.76864,0.858053,0.892067,2,3,0,8.58255,0.225208,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.999803,0.892067,1,3,0,6.76716,0.250607,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.779766,0.892067,1,3,0,7.73363,0.250607,1,2,3,4,1,2,3,4,1,2,3,4
-6.75823,0.997397,0.892067,1,3,0,6.75958,0.268139,1,2,3,4,1,2,3,4,1,2,3,4
-6.75823,0.747787,0.892067,1,3,0,7.59178,0.268139,1,2,3,4,1,2,3,4,1,2,3,4
-7.87778,0.754593,0.892067,1,3,0,7.92319,0.460248,1,2,3,4,1,2,3,4,1,2,3,4
-6.82857,0.968608,0.892067,2,3,0,8.19263,0.2022,1,2,3,4,1,2,3,4,1,2,3,4
-6.84797,0.981684,0.892067,1,3,0,6.99962,0.308452,1,2,3,4,1,2,3,4,1,2,3,4
-7.05961,0.70543,0.892067,2,3,0,8.29921,0.356114,1,2,3,4,1,2,3,4,1,2,3,4
-6.7606,0.993961,0.892067,2,3,0,7.11337,0.230535,1,2,3,4,1,2,3,4,1,2,3,4
-7.60971,0.756656,0.892067,2,3,0,8.36049,0.432114,1,2,3,4,1,2,3,4,1,2,3,4
-7.11221,1,0.892067,1,1,0,7.5031,0.365245,1,2,3,4,1,2,3,4,1,2,3,4
-7.26234,0.78071,0.892067,1,3,0,8.13624,0.139401,1,2,3,4,1,2,3,4,1,2,3,4
-6.76595,0.912912,0.892067,2,3,0,7.97295,0.274149,1,2,3,4,1,2,3,4,1,2,3,4
-6.76595,0.948275,0.892067,1,3,0,6.92018,0.274149,1,2,3,4,1,2,3,4,1,2,3,4
-7.06466,0.818801,0.892067,2,3,0,7.68712,0.357019,1,2,3,4,1,2,3,4,1,2,3,4
-7.05938,1,0.892067,2,3,0,7.16341,0.356072,1,2,3,4,1,2,3,4,1,2,3,4
-7.03168,0.883992,0.892067,1,3,0,7.63256,0.164551,1,2,3,4,1,2,3,4,1,2,3,4
-6.81278,0.985782,0.892067,2,3,0,7.17233,0.206911,1,2,3,4,1,2,3,4,1,2,3,4
-6.75048,0.996969,0.892067,1,3,0,6.82065,0.25883,1,2,3,4,1,2,3,4,1,2,3,4
-7.20853,0.921676,0.892067,2,3,0,7.26709,0.144453,1,2,3,4,1,2,3,4,1,2,3,4
-7.26771,0.989243,0.892067,1,1,0,7.35063,0.138917,1,2,3,4,1,2,3,4,1,2,3,4
-6.86309,0.969795,0.892067,2,3,0,7.58265,0.3129,1,2,3,4,1,2,3,4,1,2,3,4
-7.03273,0.84332,0.892067,2,3,0,7.61839,0.16441,1,2,3,4,1,2,3,4,1,2,3,4
-6.82713,1,0.892067,1,1,0,6.98538,0.202606,1,2,3,4,1,2,3,4,1,2,3,4
-7.29469,0.92131,0.892067,1,3,0,7.31248,0.136539,1,2,3,4,1,2,3,4,1,2,3,4
-7.30485,0.998208,0.892067,1,1,0,7.4176,0.135665,1,2,3,4,1,2,3,4,1,2,3,4
-6.75224,0.894946,0.892067,2,3,0,8.6116,0.238637,1,2,3,4,1,2,3,4,1,2,3,4
-6.75224,0.622599,0.892067,1,3,0,8.30018,0.238637,1,2,3,4,1,2,3,4,1,2,3,4
-6.77398,0.993112,0.892067,1,3,0,6.78933,0.279176,1,2,3,4,1,2,3,4,1,2,3,4
-6.74818,1,0.892067,1,3,0,6.76914,0.252243,1,2,3,4,1,2,3,4,1,2,3,4
-6.83417,0.977284,0.892067,1,3,0,6.85584,0.200655,1,2,3,4,1,2,3,4,1,2,3,4
-6.76954,1,0.892067,1,1,0,6.81774,0.224688,1,2,3,4,1,2,3,4,1,2,3,4
-6.99007,0.95345,0.892067,2,3,0,7.11409,0.170408,1,2,3,4,1,2,3,4,1,2,3,4
-6.79542,0.973968,0.892067,1,3,0,7.1162,0.289735,1,2,3,4,1,2,3,4,1,2,3,4
-6.79542,0.460215,0.892067,1,3,0,8.92046,0.289735,1,2,3,4,1,2,3,4,1,2,3,4
-7.03529,0.925817,0.892067,1,1,0,7.03571,0.351652,1,2,3,4,1,2,3,4,1,2,3,4
-6.7915,1,0.892067,1,1,0,6.95732,0.288009,1,2,3,4,1,2,3,4,1,2,3,4
-7.04009,0.923407,0.892067,1,1,0,7.04021,0.352546,1,2,3,4,1,2,3,4,1,2,3,4
-7.03465,0.612291,0.892067,2,3,0,9.12431,0.351532,1,2,3,4,1,2,3,4,1,2,3,4
-6.87193,0.954677,0.892067,1,3,0,7.29702,0.191465,1,2,3,4,1,2,3,4,1,2,3,4
-6.80233,1,0.892067,1,1,0,6.85839,0.210386,1,2,3,4,1,2,3,4,1,2,3,4
-6.75021,0.979618,0.892067,2,3,0,6.94952,0.258323,1,2,3,4,1,2,3,4,1,2,3,4
-6.86558,0.979969,0.892067,2,3,0,6.88509,0.192886,1,2,3,4,1,2,3,4,1,2,3,4
-6.76997,0.851701,0.892067,2,3,0,7.93053,0.224439,1,2,3,4,1,2,3,4,1,2,3,4
-7.33452,0.884317,0.892067,1,3,0,7.41411,0.133176,1,2,3,4,1,2,3,4,1,2,3,4
-6.82109,0.918814,0.892067,2,3,0,7.85328,0.299684,1,2,3,4,1,2,3,4,1,2,3,4
-6.84067,0.898092,0.892067,2,3,0,7.28103,0.306192,1,2,3,4,1,2,3,4,1,2,3,4
-8.43367,0.66892,0.892067,1,3,0,8.43952,0.509478,1,2,3,4,1,2,3,4,1,2,3,4
-7.07433,0.877808,0.892067,1,3,0,9.11642,0.159085,1,2,3,4,1,2,3,4,1,2,3,4
-7.04843,1,0.892067,1,1,0,7.13096,0.162346,1,2,3,4,1,2,3,4,1,2,3,4
-7.09122,0.991409,0.892067,1,1,0,7.14861,0.157048,1,2,3,4,1,2,3,4,1,2,3,4
-7.29915,0.961416,0.892067,1,1,0,7.32964,0.136154,1,2,3,4,1,2,3,4,1,2,3,4
-7.98067,0.897623,0.892067,1,1,0,7.98325,0.0940528,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,1,0.892067,2,3,0,7.76139,0.250917,1,2,3,4,1,2,3,4,1,2,3,4
-6.8192,0.981467,0.892067,1,3,0,6.83523,0.204926,1,2,3,4,1,2,3,4,1,2,3,4
-6.8779,0.974512,0.892067,1,3,0,7.02744,0.316999,1,2,3,4,1,2,3,4,1,2,3,4
-6.8779,0.689492,0.892067,1,1,0,7.57915,0.316999,1,2,3,4,1,2,3,4,1,2,3,4
-7.28803,0.870231,0.892067,1,1,0,7.29758,0.392046,1,2,3,4,1,2,3,4,1,2,3,4
-7.93969,0.924823,0.892067,2,3,0,8.05927,0.466264,1,2,3,4,1,2,3,4,1,2,3,4
-6.85375,0.986674,0.892067,2,3,0,8.18921,0.195656,1,2,3,4,1,2,3,4,1,2,3,4
-6.90049,0.989209,0.892067,1,1,0,6.91687,0.185546,1,2,3,4,1,2,3,4,1,2,3,4
-6.93452,0.992403,0.892067,1,1,0,6.96353,0.17929,1,2,3,4,1,2,3,4,1,2,3,4
-8.3212,0.848246,0.892067,2,3,0,8.83058,0.500286,1,2,3,4,1,2,3,4,1,2,3,4
-8.1815,1,0.892067,1,1,0,8.76395,0.488376,1,2,3,4,1,2,3,4,1,2,3,4
-6.86256,0.977008,0.892067,1,3,0,8.32717,0.193578,1,2,3,4,1,2,3,4,1,2,3,4
-6.79131,0.905318,0.892067,2,3,0,7.69269,0.214478,1,2,3,4,1,2,3,4,1,2,3,4
-7.06776,0.949477,0.892067,1,3,0,7.07589,0.159896,1,2,3,4,1,2,3,4,1,2,3,4
-7.46219,0.92902,0.892067,1,1,0,7.46838,0.123409,1,2,3,4,1,2,3,4,1,2,3,4
-7.46219,0.80209,0.892067,1,3,0,9.37304,0.123409,1,2,3,4,1,2,3,4,1,2,3,4
-8.17202,0.902042,0.892067,1,1,0,8.17988,0.0859011,1,2,3,4,1,2,3,4,1,2,3,4
-7.87741,1,0.892067,2,3,0,8.24833,0.0989382,1,2,3,4,1,2,3,4,1,2,3,4
-7.87741,0.897408,0.892067,1,1,0,8.70255,0.0989382,1,2,3,4,1,2,3,4,1,2,3,4
-9.04701,0.874051,0.892067,1,1,0,9.04711,0.0587814,1,2,3,4,1,2,3,4,1,2,3,4
-6.85446,0.96329,0.892067,1,3,0,9.16913,0.195483,1,2,3,4,1,2,3,4,1,2,3,4
-6.90113,0.989235,0.892067,1,1,0,6.91767,0.185422,1,2,3,4,1,2,3,4,1,2,3,4
-7.17748,0.942813,0.892067,1,1,0,7.17862,0.147555,1,2,3,4,1,2,3,4,1,2,3,4
-6.76133,1,0.892067,2,3,0,7.09601,0.27075,1,2,3,4,1,2,3,4,1,2,3,4
-7.00066,0.866423,0.892067,2,3,0,7.50007,0.168862,1,2,3,4,1,2,3,4,1,2,3,4
-6.76014,1,0.892067,1,3,0,6.96043,0.230886,1,2,3,4,1,2,3,4,1,2,3,4
-6.75317,1,0.892067,2,3,0,6.75869,0.237463,1,2,3,4,1,2,3,4,1,2,3,4
-6.75317,0.929321,0.892067,1,3,0,7.01445,0.237463,1,2,3,4,1,2,3,4,1,2,3,4
-6.76203,0.968013,0.892067,2,3,0,6.94542,0.229478,1,2,3,4,1,2,3,4,1,2,3,4
-6.75165,0.996616,0.892067,2,3,0,6.78543,0.260743,1,2,3,4,1,2,3,4,1,2,3,4
-6.75165,0.708056,0.892067,1,3,0,8.11981,0.260743,1,2,3,4,1,2,3,4,1,2,3,4
-6.84488,0.961278,0.892067,2,3,0,6.96159,0.307506,1,2,3,4,1,2,3,4,1,2,3,4
-7.71148,0.645732,0.892067,2,3,0,9.08105,0.107661,1,2,3,4,1,2,3,4,1,2,3,4
-6.89037,1,0.892067,2,3,0,7.48269,0.320285,1,2,3,4,1,2,3,4,1,2,3,4
-6.74973,0.999397,0.892067,1,3,0,6.88165,0.242748,1,2,3,4,1,2,3,4,1,2,3,4
-6.97876,0.945659,0.892067,1,3,0,7.01836,0.172108,1,2,3,4,1,2,3,4,1,2,3,4
-6.84938,1,0.892067,1,1,0,6.95415,0.196722,1,2,3,4,1,2,3,4,1,2,3,4
-6.91599,0.994898,0.892067,2,3,0,6.92819,0.182604,1,2,3,4,1,2,3,4,1,2,3,4
-7.48188,0.858167,0.892067,1,3,0,7.92002,0.417214,1,2,3,4,1,2,3,4,1,2,3,4
-8.97475,0.573616,0.892067,1,1,0,9.10897,0.549633,1,2,3,4,1,2,3,4,1,2,3,4
-7.97731,1,0.892067,1,1,0,8.93712,0.469843,1,2,3,4,1,2,3,4,1,2,3,4
-6.98819,1,0.892067,1,1,0,7.64228,0.342488,1,2,3,4,1,2,3,4,1,2,3,4
-6.75837,0.926394,0.892067,2,3,0,7.32972,0.268263,1,2,3,4,1,2,3,4,1,2,3,4
-7.20461,0.894433,0.892067,1,3,0,7.2198,0.379929,1,2,3,4,1,2,3,4,1,2,3,4
-7.33102,0.955903,0.892067,1,1,0,7.46669,0.39795,1,2,3,4,1,2,3,4,1,2,3,4
-6.87182,1,0.892067,1,1,0,7.18226,0.315344,1,2,3,4,1,2,3,4,1,2,3,4
-6.9822,0.9642,0.892067,1,1,0,7.00667,0.341265,1,2,3,4,1,2,3,4,1,2,3,4
-6.74888,1,0.892067,1,3,0,6.95396,0.244853,1,2,3,4,1,2,3,4,1,2,3,4
-6.96899,0.94677,0.892067,1,3,0,7.01077,0.173617,1,2,3,4,1,2,3,4,1,2,3,4
-6.96899,0.907162,0.892067,1,3,0,7.50994,0.173617,1,2,3,4,1,2,3,4,1,2,3,4
-6.74823,1,0.892067,2,3,0,6.95323,0.252586,1,2,3,4,1,2,3,4,1,2,3,4
-6.92529,0.953816,0.892067,1,3,0,6.97266,0.180915,1,2,3,4,1,2,3,4,1,2,3,4
-7.29928,0.967361,0.892067,2,3,0,7.30724,0.393611,1,2,3,4,1,2,3,4,1,2,3,4
-7.29928,0.493511,0.892067,1,1,0,8.56561,0.393611,1,2,3,4,1,2,3,4,1,2,3,4
-6.79734,1,0.892067,1,3,0,7.13605,0.290557,1,2,3,4,1,2,3,4,1,2,3,4
-6.79734,0.398764,0.892067,1,3,0,9.33491,0.290557,1,2,3,4,1,2,3,4,1,2,3,4
-8.93393,0.477764,0.892067,1,3,0,10.5325,0.0615887,1,2,3,4,1,2,3,4,1,2,3,4
-7.71604,0.926614,0.892067,1,3,0,8.78491,0.107405,1,2,3,4,1,2,3,4,1,2,3,4
-6.89927,0.996803,0.892067,1,3,0,7.59193,0.185786,1,2,3,4,1,2,3,4,1,2,3,4
-8.59949,0.735116,0.892067,1,3,0,8.909,0.0709557,1,2,3,4,1,2,3,4,1,2,3,4
-11.4694,0.850387,0.892067,2,7,0,11.4706,0.682413,1,2,3,4,1,2,3,4,1,2,3,4
-8.10457,1,0.892067,1,1,0,10.4555,0.481562,1,2,3,4,1,2,3,4,1,2,3,4
-6.75224,1,0.892067,1,3,0,7.74851,0.261591,1,2,3,4,1,2,3,4,1,2,3,4
-7.20358,0.892346,0.892067,1,3,0,7.22832,0.379773,1,2,3,4,1,2,3,4,1,2,3,4
-8.36682,0.653044,0.892067,1,1,0,8.43246,0.504055,1,2,3,4,1,2,3,4,1,2,3,4
-6.81186,1,0.892067,1,3,0,7.85142,0.296331,1,2,3,4,1,2,3,4,1,2,3,4
-6.74829,0.997498,0.892067,2,3,0,6.8266,0.247111,1,2,3,4,1,2,3,4,1,2,3,4
-6.78838,0.954519,0.892067,2,3,0,7.00488,0.215655,1,2,3,4,1,2,3,4,1,2,3,4
-6.74998,0.889262,0.892067,2,3,0,7.47942,0.242241,1,2,3,4,1,2,3,4,1,2,3,4
-6.75336,0.98703,0.892067,2,3,0,6.82175,0.263059,1,2,3,4,1,2,3,4,1,2,3,4
-6.77149,0.993314,0.892067,1,3,0,6.78981,0.223591,1,2,3,4,1,2,3,4,1,2,3,4
-7.0276,0.948915,0.892067,1,3,0,7.04219,0.1651,1,2,3,4,1,2,3,4,1,2,3,4
-7.93827,0.871041,0.892067,2,3,0,8.37639,0.0960132,1,2,3,4,1,2,3,4,1,2,3,4
-6.77237,0.980815,0.892067,1,3,0,7.9276,0.223113,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.999896,0.892067,1,3,0,6.77003,0.249751,1,2,3,4,1,2,3,4,1,2,3,4
-6.75048,0.999446,0.892067,2,3,0,6.75161,0.241297,1,2,3,4,1,2,3,4,1,2,3,4
-6.81507,0.982159,0.892067,1,3,0,6.8357,0.29752,1,2,3,4,1,2,3,4,1,2,3,4
-7.7315,0.612016,0.892067,2,3,0,9.31244,0.106545,1,2,3,4,1,2,3,4,1,2,3,4
-7.08613,0.976788,0.892067,1,3,0,7.61565,0.157655,1,2,3,4,1,2,3,4,1,2,3,4
-6.75157,0.997915,0.892067,2,3,0,7.08775,0.239574,1,2,3,4,1,2,3,4,1,2,3,4
-6.9664,0.951852,0.892067,2,3,0,7.07898,0.337972,1,2,3,4,1,2,3,4,1,2,3,4
-6.98281,0.675439,0.892067,2,3,0,8.58911,0.341391,1,2,3,4,1,2,3,4,1,2,3,4
-7.12952,0.950897,0.892067,1,1,0,7.18609,0.368117,1,2,3,4,1,2,3,4,1,2,3,4
-7.12952,0.981602,0.892067,1,1,0,7.28208,0.368117,1,2,3,4,1,2,3,4,1,2,3,4
-6.9992,0.596612,0.892067,2,3,0,9.29897,0.344699,1,2,3,4,1,2,3,4,1,2,3,4
-9.23595,0.705271,0.892067,2,3,0,9.23756,0.567039,1,2,3,4,1,2,3,4,1,2,3,4
-9.63446,0.954763,0.892067,2,3,0,10.4895,0.591607,1,2,3,4,1,2,3,4,1,2,3,4
-9.87017,0.918447,0.892067,1,1,0,10.8898,0.605155,1,2,3,4,1,2,3,4,1,2,3,4
-7.33711,1,0.892067,2,3,0,8.98488,0.398769,1,2,3,4,1,2,3,4,1,2,3,4
-6.84299,1,0.892067,2,3,0,7.17313,0.306919,1,2,3,4,1,2,3,4,1,2,3,4
-7.13888,0.958401,0.892067,2,3,0,7.13931,0.15163,1,2,3,4,1,2,3,4,1,2,3,4
-9.27458,0.651978,0.892067,1,3,0,10.3591,0.56952,1,2,3,4,1,2,3,4,1,2,3,4
-6.80707,1,0.892067,1,3,0,8.46188,0.294502,1,2,3,4,1,2,3,4,1,2,3,4
-7.01455,0.935155,0.892067,1,1,0,7.01695,0.347709,1,2,3,4,1,2,3,4,1,2,3,4
-6.81595,1,0.892067,2,3,0,6.96943,0.205916,1,2,3,4,1,2,3,4,1,2,3,4
-6.81595,0.655478,0.892067,1,3,0,8.80537,0.205916,1,2,3,4,1,2,3,4,1,2,3,4
-6.77404,1,0.892067,1,1,0,6.80655,0.222235,1,2,3,4,1,2,3,4,1,2,3,4
-6.97828,0.943119,0.892067,1,3,0,7.08038,0.340458,1,2,3,4,1,2,3,4,1,2,3,4
-6.90955,1,0.892067,2,3,0,6.99633,0.325091,1,2,3,4,1,2,3,4,1,2,3,4
-6.80461,0.879021,0.892067,2,3,0,7.43876,0.293536,1,2,3,4,1,2,3,4,1,2,3,4
-6.84964,0.985891,0.892067,1,1,0,6.8604,0.308957,1,2,3,4,1,2,3,4,1,2,3,4
