# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.24205,0.904589,0.972298,1,3,0,8.09605,0.385484,1,2,3,4,1,2,3,4,1,2,3,4
-7.24205,0.682507,0.972298,1,1,0,8.01577,0.385484,1,2,3,4,1,2,3,4,1,2,3,4
-7.24205,0.458301,0.972298,1,1,0,8.70438,0.385484,1,2,3,4,1,2,3,4,1,2,3,4
-8.7458,0.80655,0.972298,2,3,0,8.79278,0.533385,1,2,3,4,1,2,3,4,1,2,3,4
-7.76241,1,0.972298,1,1,0,8.62777,0.448588,1,2,3,4,1,2,3,4,1,2,3,4
-6.80152,0.983159,0.972298,1,3,0,7.85244,0.210673,1,2,3,4,1,2,3,4,1,2,3,4
-7.133,0.942464,0.972298,1,3,0,7.1471,0.152274,1,2,3,4,1,2,3,4,1,2,3,4
-6.89087,0.966362,0.972298,2,3,0,7.51897,0.320415,1,2,3,4,1,2,3,4,1,2,3,4
-6.85098,1,0.972298,1,1,0,6.90227,0.30936,1,2,3,4,1,2,3,4,1,2,3,4
-7.57082,0.878539,0.972298,2,3,0,7.57234,0.116086,1,2,3,4,1,2,3,4,1,2,3,4
-6.77313,1,0.972298,1,3,0,7.54445,0.22271,1,2,3,4,1,2,3,4,1,2,3,4
-8.61159,0.563403,0.972298,2,3,0,10.0096,0.523374,1,2,3,4,1,2,3,4,1,2,3,4
-7.03873,1,0.972298,1,1,0,8.07667,0.352294,1,2,3,4,1,2,3,4,1,2,3,4
-6.76947,1,0.972298,1,3,0,6.96211,0.276466,1,2,3,4,1,2,3,4,1,2,3,4
-6.77749,0.970596,0.972298,2,3,0,6.92855,0.220504,1,2,3,4,1,2,3,4,1,2,3,4
-6.77749,0.857338,0.972298,1,3,0,7.42612,0.220504,1,2,3,4,1,2,3,4,1,2,3,4
-6.97171,0.944692,0.972298,1,3,0,7.09285,0.339091,1,2,3,4,1,2,3,4,1,2,3,4
-6.97171,0.475104,0.972298,1,3,0,10.0493,0.339091,1,2,3,4,1,2,3,4,1,2,3,4
-6.78139,0.987797,0.972298,2,3,0,7.06054,0.21867,1,2,3,4,1,2,3,4,1,2,3,4
-6.74971,1,0.972298,2,3,0,6.77617,0.257312,1,2,3,4,1,2,3,4,1,2,3,4
-6.86782,0.967177,0.972298,1,3,0,6.91379,0.192381,1,2,3,4,1,2,3,4,1,2,3,4
-7.3258,0.879394,0.972298,1,3,0,7.69748,0.397244,1,2,3,4,1,2,3,4,1,2,3,4
-6.75783,0.976239,0.972298,2,3,0,7.49168,0.232775,1,2,3,4,1,2,3,4,1,2,3,4
-6.78995,0.994364,0.972298,1,3,0,6.78996,0.215017,1,2,3,4,1,2,3,4,1,2,3,4
-6.78995,0.938473,0.972298,1,3,0,7.07049,0.215017,1,2,3,4,1,2,3,4,1,2,3,4
-6.86868,0.981693,0.972298,1,1,0,6.86932,0.192188,1,2,3,4,1,2,3,4,1,2,3,4
-6.90402,0.967808,0.972298,1,3,0,7.15332,0.323735,1,2,3,4,1,2,3,4,1,2,3,4
-7.18975,0.911691,0.972298,1,1,0,7.20706,0.377668,1,2,3,4,1,2,3,4,1,2,3,4
-7.18975,0.268016,0.972298,1,1,0,9.63046,0.377668,1,2,3,4,1,2,3,4,1,2,3,4
-6.9682,0.903334,0.972298,1,3,0,7.7095,0.17374,1,2,3,4,1,2,3,4,1,2,3,4
-6.77133,0.993324,0.972298,2,3,0,7.02448,0.223678,1,2,3,4,1,2,3,4,1,2,3,4
-7.26508,0.924369,0.972298,2,3,0,7.43507,0.388804,1,2,3,4,1,2,3,4,1,2,3,4
-6.83375,0.752569,0.972298,2,3,0,8.46102,0.303971,1,2,3,4,1,2,3,4,1,2,3,4
-6.83375,0.429055,0.972298,1,3,0,9.74436,0.303971,1,2,3,4,1,2,3,4,1,2,3,4
-7.37353,0.808802,0.972298,1,3,0,7.92919,0.130039,1,2,3,4,1,2,3,4,1,2,3,4
-6.91233,0.989049,0.972298,1,3,0,7.28616,0.183283,1,2,3,4,1,2,3,4,1,2,3,4
-6.89759,1,0.972298,1,1,0,6.94025,0.186116,1,2,3,4,1,2,3,4,1,2,3,4
-7.08481,0.962037,0.972298,1,1,0,7.08923,0.157814,1,2,3,4,1,2,3,4,1,2,3,4
-6.89882,1,0.972298,1,1,0,7.05103,0.185875,1,2,3,4,1,2,3,4,1,2,3,4
-6.83027,0.970565,0.972298,2,3,0,7.16081,0.302824,1,2,3,4,1,2,3,4,1,2,3,4
-9.23591,0.559274,0.972298,1,3,0,9.27586,0.567036,1,2,3,4,1,2,3,4,1,2,3,4
-8.38379,1,0.972298,1,1,0,9.38913,0.505442,1,2,3,4,1,2,3,4,1,2,3,4
-7.13574,1,0.972298,1,1,0,7.98207,0.369134,1,2,3,4,1,2,3,4,1,2,3,4
-6.76484,1,0.972298,1,3,0,7.0357,0.273377,1,2,3,4,1,2,3,4,1,2,3,4
-7.07502,0.789094,0.972298,2,3,0,7.90311,0.159001,1,2,3,4,1,2,3,4,1,2,3,4
-6.98595,1,0.972298,2,3,0,7.0889,0.171021,1,2,3,4,1,2,3,4,1,2,3,4
-6.96403,0.975361,0.972298,2,3,0,7.3123,0.174398,1,2,3,4,1,2,3,4,1,2,3,4
-6.8172,0.971239,0.972298,1,3,0,7.14672,0.298295,1,2,3,4,1,2,3,4,1,2,3,4
-6.7598,1,0.972298,1,3,0,6.80068,0.269507,1,2,3,4,1,2,3,4,1,2,3,4
-8.51233,0.715539,0.972298,2,3,0,8.54141,0.0736982,1,2,3,4,1,2,3,4,1,2,3,4
-8.51326,0.999909,0.972298,1,1,0,8.78004,0.0736681,1,2,3,4,1,2,3,4,1,2,3,4
-6.75009,0.971322,0.972298,2,3,0,8.95948,0.258097,1,2,3,4,1,2,3,4,1,2,3,4
-6.77411,0.994677,0.972298,1,3,0,6.77471,0.279251,1,2,3,4,1,2,3,4,1,2,3,4
-6.90605,0.951771,0.972298,1,3,0,7.03463,0.184471,1,2,3,4,1,2,3,4,1,2,3,4
-6.90603,1,0.972298,1,1,0,6.94294,0.184476,1,2,3,4,1,2,3,4,1,2,3,4
-7.49363,0.954098,0.972298,2,3,0,7.53036,0.418632,1,2,3,4,1,2,3,4,1,2,3,4
-6.90757,1,0.972298,2,3,0,7.38137,0.184182,1,2,3,4,1,2,3,4,1,2,3,4
-7.02245,0.976389,0.972298,1,1,0,7.03601,0.165801,1,2,3,4,1,2,3,4,1,2,3,4
-9.06082,0.734121,0.972298,1,3,0,9.45672,0.0584495,1,2,3,4,1,2,3,4,1,2,3,4
-9.03898,1,0.972298,1,1,0,9.36362,0.0589754,1,2,3,4,1,2,3,4,1,2,3,4
-9.25004,0.983975,0.972298,1,1,0,9.48161,0.0541282,1,2,3,4,1,2,3,4,1,2,3,4
-9.25004,0.970101,0.972298,1,1,0,9.83352,0.0541282,1,2,3,4,1,2,3,4,1,2,3,4
-6.80038,0.933982,0.972298,1,3,0,10.4011,0.291827,1,2,3,4,1,2,3,4,1,2,3,4
-7.16704,0.871825,0.972298,2,3,0,7.50537,0.148632,1,2,3,4,1,2,3,4,1,2,3,4
-7.01768,1,0.972298,2,3,0,7.16397,0.166458,1,2,3,4,1,2,3,4,1,2,3,4
-6.90878,0.979527,0.972298,2,3,0,7.2737,0.183951,1,2,3,4,1,2,3,4,1,2,3,4
-6.86977,1,0.972298,2,3,0,6.91986,0.191944,1,2,3,4,1,2,3,4,1,2,3,4
-6.78948,1,0.972298,2,3,0,6.85146,0.215209,1,2,3,4,1,2,3,4,1,2,3,4
-6.79291,0.999172,0.972298,1,1,0,6.80246,0.21385,1,2,3,4,1,2,3,4,1,2,3,4
-7.5402,0.859571,0.972298,1,3,0,7.6549,0.118071,1,2,3,4,1,2,3,4,1,2,3,4
-8.04175,0.93377,0.972298,1,1,0,8.07128,0.0913317,1,2,3,4,1,2,3,4,1,2,3,4
-8.32003,0.969095,0.972298,1,1,0,8.44476,0.0802744,1,2,3,4,1,2,3,4,1,2,3,4
-7.56376,1,0.972298,1,1,0,8.22618,0.116539,1,2,3,4,1,2,3,4,1,2,3,4
-7.56376,0.914615,0.972298,1,1,0,8.15951,0.116539,1,2,3,4,1,2,3,4,1,2,3,4
-7.56376,0.848523,0.972298,1,3,0,8.65739,0.116539,1,2,3,4,1,2,3,4,1,2,3,4
-6.9366,0.985979,0.972298,2,3,0,7.76015,0.17893,1,2,3,4,1,2,3,4,1,2,3,4
-6.81024,0.953573,0.972298,2,3,0,7.31377,0.295721,1,2,3,4,1,2,3,4,1,2,3,4
-6.76353,0.993944,0.972298,1,3,0,6.85017,0.228428,1,2,3,4,1,2,3,4,1,2,3,4
-6.74925,0.968517,0.972298,2,3,0,6.97006,0.243833,1,2,3,4,1,2,3,4,1,2,3,4
-6.75,0.993458,0.972298,2,3,0,6.787,0.257913,1,2,3,4,1,2,3,4,1,2,3,4
-6.87494,0.890031,0.972298,2,3,0,7.39874,0.190806,1,2,3,4,1,2,3,4,1,2,3,4
-6.87494,0.900122,0.972298,1,3,0,7.44244,0.190806,1,2,3,4,1,2,3,4,1,2,3,4
-6.89303,0.969963,0.972298,1,3,0,7.14663,0.32097,1,2,3,4,1,2,3,4,1,2,3,4
-6.85717,1,0.972298,1,1,0,6.90811,0.311193,1,2,3,4,1,2,3,4,1,2,3,4
-6.86132,0.998725,0.972298,1,1,0,6.89272,0.312394,1,2,3,4,1,2,3,4,1,2,3,4
-6.86132,0.84986,0.972298,1,1,0,7.20521,0.312394,1,2,3,4,1,2,3,4,1,2,3,4
-7.13828,0.875811,0.972298,1,3,0,7.58172,0.151696,1,2,3,4,1,2,3,4,1,2,3,4
-6.92557,1,0.972298,1,1,0,7.10068,0.180865,1,2,3,4,1,2,3,4,1,2,3,4
-6.78767,1,0.972298,2,3,0,6.88879,0.28625,1,2,3,4,1,2,3,4,1,2,3,4
-7.14463,0.921416,0.972298,1,3,0,7.14618,0.370575,1,2,3,4,1,2,3,4,1,2,3,4
-7.36597,0.975893,0.972298,2,3,0,7.46153,0.402603,1,2,3,4,1,2,3,4,1,2,3,4
-6.9523,0.631449,0.972298,2,3,0,9.33881,0.334936,1,2,3,4,1,2,3,4,1,2,3,4
-7.24777,0.907564,0.972298,1,1,0,7.27712,0.386315,1,2,3,4,1,2,3,4,1,2,3,4
-7.24777,0.838718,0.972298,1,1,0,7.68173,0.386315,1,2,3,4,1,2,3,4,1,2,3,4
-6.99019,0.891836,0.972298,1,3,0,7.82324,0.17039,1,2,3,4,1,2,3,4,1,2,3,4
-6.89621,1,0.972298,1,1,0,6.98517,0.186389,1,2,3,4,1,2,3,4,1,2,3,4
-7.14754,0.949774,0.972298,1,1,0,7.14842,0.150693,1,2,3,4,1,2,3,4,1,2,3,4
-8.17728,0.869113,0.972298,1,3,0,8.20665,0.0856919,1,2,3,4,1,2,3,4,1,2,3,4
-8.72181,0.945707,0.972298,1,1,0,8.79386,0.0673293,1,2,3,4,1,2,3,4,1,2,3,4
-8.93525,0.981705,0.972298,1,1,0,9.14173,0.0615551,1,2,3,4,1,2,3,4,1,2,3,4
-7.00297,0.815945,0.972298,1,3,0,10.4399,0.345446,1,2,3,4,1,2,3,4,1,2,3,4
-6.94204,1,0.972298,1,1,0,7.03247,0.332668,1,2,3,4,1,2,3,4,1,2,3,4
-6.94204,0.90606,0.972298,1,1,0,7.17079,0.332668,1,2,3,4,1,2,3,4,1,2,3,4
-6.76868,1,0.972298,1,3,0,6.89174,0.275962,1,2,3,4,1,2,3,4,1,2,3,4
-6.8295,0.975383,0.972298,1,3,0,6.90693,0.20194,1,2,3,4,1,2,3,4,1,2,3,4
-6.83329,0.982352,0.972298,1,3,0,6.99325,0.303821,1,2,3,4,1,2,3,4,1,2,3,4
-8.83756,0.656905,0.972298,2,3,0,8.83864,0.0641161,1,2,3,4,1,2,3,4,1,2,3,4
-7.22949,0.815933,0.972298,1,3,0,10.7124,0.383642,1,2,3,4,1,2,3,4,1,2,3,4
-6.81877,1,0.972298,1,1,0,7.10039,0.29886,1,2,3,4,1,2,3,4,1,2,3,4
-6.87011,0.907915,0.972298,2,3,0,7.27676,0.314871,1,2,3,4,1,2,3,4,1,2,3,4
-6.74811,1,0.972298,1,3,0,6.85897,0.248305,1,2,3,4,1,2,3,4,1,2,3,4
-6.79131,0.93897,0.972298,2,3,0,7.11257,0.214476,1,2,3,4,1,2,3,4,1,2,3,4
-6.77472,1,0.972298,1,1,0,6.79082,0.221883,1,2,3,4,1,2,3,4,1,2,3,4
-7.79502,0.77748,0.972298,1,3,0,8.03964,0.451947,1,2,3,4,1,2,3,4,1,2,3,4
-6.86255,1,0.972298,2,3,0,7.79249,0.19358,1,2,3,4,1,2,3,4,1,2,3,4
-6.84121,1,0.972298,1,1,0,6.87504,0.198791,1,2,3,4,1,2,3,4,1,2,3,4
-7.13704,0.914543,0.972298,1,3,0,7.41682,0.369344,1,2,3,4,1,2,3,4,1,2,3,4
-8.31853,0.663577,0.972298,1,1,0,8.35289,0.500064,1,2,3,4,1,2,3,4,1,2,3,4
-9.44873,0.889731,0.972298,2,3,0,9.85437,0.580433,1,2,3,4,1,2,3,4,1,2,3,4
-6.80762,1,0.972298,1,3,0,8.64666,0.294714,1,2,3,4,1,2,3,4,1,2,3,4
-6.75686,1,0.972298,1,3,0,6.79321,0.26686,1,2,3,4,1,2,3,4,1,2,3,4
-7.0153,0.958665,0.972298,2,3,0,7.0345,0.166788,1,2,3,4,1,2,3,4,1,2,3,4
-6.82362,0.996516,0.972298,1,3,0,6.97293,0.203617,1,2,3,4,1,2,3,4,1,2,3,4
-6.81286,1,0.972298,1,1,0,6.83444,0.206886,1,2,3,4,1,2,3,4,1,2,3,4
-6.75467,0.995285,0.972298,1,3,0,6.83663,0.264598,1,2,3,4,1,2,3,4,1,2,3,4
-6.76078,0.967533,0.972298,2,3,0,6.92726,0.230393,1,2,3,4,1,2,3,4,1,2,3,4
-6.79776,0.990834,0.972298,1,1,0,6.79776,0.212023,1,2,3,4,1,2,3,4,1,2,3,4
-7.07071,0.971741,0.972298,2,3,0,7.09616,0.358096,1,2,3,4,1,2,3,4,1,2,3,4
-7.90982,0.893446,0.972298,2,3,0,7.94169,0.463381,1,2,3,4,1,2,3,4,1,2,3,4
-9.41541,0.58478,0.972298,1,1,0,9.65461,0.578379,1,2,3,4,1,2,3,4,1,2,3,4
-7.29067,1,0.972298,1,1,0,8.70286,0.392414,1,2,3,4,1,2,3,4,1,2,3,4
-7.25791,1,0.972298,1,1,0,7.43757,0.387778,1,2,3,4,1,2,3,4,1,2,3,4
-7.13369,0.81972,0.972298,1,3,0,8.14055,0.152198,1,2,3,4,1,2,3,4,1,2,3,4
-7.91589,0.938791,0.972298,2,3,0,7.92058,0.463969,1,2,3,4,1,2,3,4,1,2,3,4
-7.04201,1,0.972298,2,3,0,7.64166,0.352902,1,2,3,4,1,2,3,4,1,2,3,4
-6.80708,1,0.972298,1,1,0,6.97029,0.294505,1,2,3,4,1,2,3,4,1,2,3,4
-7.18757,0.941001,0.972298,2,3,0,7.19066,0.146531,1,2,3,4,1,2,3,4,1,2,3,4
-6.7635,1,0.972298,1,3,0,7.14896,0.22845,1,2,3,4,1,2,3,4,1,2,3,4
-6.84132,0.991579,0.972298,2,3,0,6.84589,0.306396,1,2,3,4,1,2,3,4,1,2,3,4
-6.76451,1,0.972298,1,3,0,6.81895,0.273143,1,2,3,4,1,2,3,4,1,2,3,4
-6.78414,0.994373,0.972298,1,1,0,6.78601,0.284555,1,2,3,4,1,2,3,4,1,2,3,4
-6.76763,0.994017,0.972298,1,3,0,6.82838,0.225806,1,2,3,4,1,2,3,4,1,2,3,4
-6.76913,0.999625,0.972298,1,1,0,6.7738,0.224919,1,2,3,4,1,2,3,4,1,2,3,4
-7.4109,0.868861,0.972298,1,3,0,7.52989,0.127164,1,2,3,4,1,2,3,4,1,2,3,4
-7.08959,1,0.972298,1,1,0,7.36529,0.157242,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.895461,0.972298,2,3,0,7.96861,0.250031,1,2,3,4,1,2,3,4,1,2,3,4
-7.34491,0.853748,0.972298,1,3,0,7.55223,0.132326,1,2,3,4,1,2,3,4,1,2,3,4
-7.0048,1,0.972298,1,1,0,7.28442,0.168268,1,2,3,4,1,2,3,4,1,2,3,4
-7.02729,0.998511,0.972298,2,3,0,7.07826,0.165142,1,2,3,4,1,2,3,4,1,2,3,4
-7.44752,0.975382,0.972298,2,3,0,7.44842,0.124462,1,2,3,4,1,2,3,4,1,2,3,4
-8.7405,0.844919,0.972298,1,3,0,8.76772,0.0667966,1,2,3,4,1,2,3,4,1,2,3,4
-8.51149,1,0.972298,2,3,0,8.90263,0.0737252,1,2,3,4,1,2,3,4,1,2,3,4
-6.90783,1,0.972298,1,3,0,8.49443,0.184133,1,2,3,4,1,2,3,4,1,2,3,4
-6.76785,0.888656,0.972298,2,3,0,7.98031,0.225673,1,2,3,4,1,2,3,4,1,2,3,4
-7.26703,0.920161,0.972298,2,3,0,7.397,0.138978,1,2,3,4,1,2,3,4,1,2,3,4
-7.26703,0.873091,0.972298,1,3,0,8.1063,0.138978,1,2,3,4,1,2,3,4,1,2,3,4
-9.24312,0.799899,0.972298,1,3,0,9.47764,0.0542791,1,2,3,4,1,2,3,4,1,2,3,4
-8.73778,1,0.972298,2,3,0,9.32166,0.0668738,1,2,3,4,1,2,3,4,1,2,3,4
-7.13521,0.994904,0.972298,2,3,0,8.84449,0.152032,1,2,3,4,1,2,3,4,1,2,3,4
-7.22834,0.983357,0.972298,1,1,0,7.28486,0.142548,1,2,3,4,1,2,3,4,1,2,3,4
-6.75033,0.980751,0.972298,1,3,0,7.28758,0.25856,1,2,3,4,1,2,3,4,1,2,3,4
-6.75033,0.669647,0.972298,1,3,0,8.40163,0.25856,1,2,3,4,1,2,3,4,1,2,3,4
-6.76729,0.993744,0.972298,2,3,0,6.7885,0.275054,1,2,3,4,1,2,3,4,1,2,3,4
-6.76663,0.988177,0.972298,2,3,0,6.83843,0.226417,1,2,3,4,1,2,3,4,1,2,3,4
-6.77653,0.997539,0.972298,1,1,0,6.77934,0.220975,1,2,3,4,1,2,3,4,1,2,3,4
-6.77653,0.411771,0.972298,1,3,0,10.8957,0.220975,1,2,3,4,1,2,3,4,1,2,3,4
-7.02527,0.96918,0.972298,2,3,0,7.06328,0.349765,1,2,3,4,1,2,3,4,1,2,3,4
-7.06954,0.985607,0.972298,1,1,0,7.14791,0.357889,1,2,3,4,1,2,3,4,1,2,3,4
-6.80731,0.971306,0.972298,1,3,0,7.22285,0.208688,1,2,3,4,1,2,3,4,1,2,3,4
-6.86686,0.995448,0.972298,2,3,0,6.87116,0.192597,1,2,3,4,1,2,3,4,1,2,3,4
-6.81634,1,0.972298,1,1,0,6.86226,0.205799,1,2,3,4,1,2,3,4,1,2,3,4
-6.89808,0.98159,0.972298,1,1,0,6.90156,0.186019,1,2,3,4,1,2,3,4,1,2,3,4
-7.63152,0.89475,0.972298,1,3,0,7.67205,0.112319,1,2,3,4,1,2,3,4,1,2,3,4
-6.91171,0.988327,0.972298,1,3,0,7.52387,0.1834,1,2,3,4,1,2,3,4,1,2,3,4
-7.18986,0.945421,0.972298,1,1,0,7.19061,0.146301,1,2,3,4,1,2,3,4,1,2,3,4
-6.99217,1,0.972298,1,1,0,7.16639,0.170098,1,2,3,4,1,2,3,4,1,2,3,4
-6.77878,0.945669,0.972298,2,3,0,7.43437,0.281824,1,2,3,4,1,2,3,4,1,2,3,4
-6.84749,0.957699,0.972298,2,3,0,7.02042,0.197191,1,2,3,4,1,2,3,4,1,2,3,4
-6.78039,1,0.972298,1,1,0,6.83183,0.219128,1,2,3,4,1,2,3,4,1,2,3,4
-6.7956,0.989857,0.972298,2,3,0,6.87113,0.212825,1,2,3,4,1,2,3,4,1,2,3,4
-6.8364,0.982818,0.972298,2,3,0,6.94826,0.200054,1,2,3,4,1,2,3,4,1,2,3,4
-6.79339,0.966663,0.972298,2,3,0,7.08465,0.288848,1,2,3,4,1,2,3,4,1,2,3,4
-6.89955,0.908332,0.972298,2,3,0,7.26295,0.32262,1,2,3,4,1,2,3,4,1,2,3,4
-7.15174,0.848231,0.972298,1,3,0,7.67237,0.150244,1,2,3,4,1,2,3,4,1,2,3,4
-7.2124,0.989147,0.972298,1,1,0,7.28013,0.144077,1,2,3,4,1,2,3,4,1,2,3,4
-6.752,0.979435,0.972298,1,3,0,7.28006,0.261259,1,2,3,4,1,2,3,4,1,2,3,4
-6.89251,0.88442,0.972298,2,3,0,7.42895,0.187131,1,2,3,4,1,2,3,4,1,2,3,4
-7.13189,0.922881,0.972298,1,3,0,7.49713,0.368505,1,2,3,4,1,2,3,4,1,2,3,4
-6.8221,1,0.972298,1,1,0,7.03588,0.300038,1,2,3,4,1,2,3,4,1,2,3,4
-6.7837,0.964459,0.972298,2,3,0,7.00732,0.284337,1,2,3,4,1,2,3,4,1,2,3,4
-6.8157,0.990603,0.972298,1,1,0,6.8211,0.297753,1,2,3,4,1,2,3,4,1,2,3,4
-6.95302,0.860337,0.972298,2,3,0,7.51933,0.335094,1,2,3,4,1,2,3,4,1,2,3,4
-7.03338,0.974407,0.972298,1,1,0,7.08329,0.351294,1,2,3,4,1,2,3,4,1,2,3,4
-7.03338,0.943305,0.972298,1,1,0,7.21521,0.351294,1,2,3,4,1,2,3,4,1,2,3,4
-7.17396,0.984848,0.972298,2,3,0,7.2422,0.375225,1,2,3,4,1,2,3,4,1,2,3,4
-6.78684,1,0.972298,2,3,0,7.15351,0.216295,1,2,3,4,1,2,3,4,1,2,3,4
-6.75612,0.937267,0.972298,2,3,0,7.24622,0.234317,1,2,3,4,1,2,3,4,1,2,3,4
-6.81275,0.986382,0.972298,2,3,0,6.8564,0.20692,1,2,3,4,1,2,3,4,1,2,3,4
-7.17467,0.939216,0.972298,1,3,0,7.1886,0.147843,1,2,3,4,1,2,3,4,1,2,3,4
-8.89296,0.715263,0.972298,1,3,0,10.1272,0.543942,1,2,3,4,1,2,3,4,1,2,3,4
-6.79259,1,0.972298,1,3,0,8.76982,0.213974,1,2,3,4,1,2,3,4,1,2,3,4
-6.81038,0.995765,0.972298,1,1,0,6.81767,0.20768,1,2,3,4,1,2,3,4,1,2,3,4
-7.01511,0.98247,0.972298,2,3,0,7.02159,0.347818,1,2,3,4,1,2,3,4,1,2,3,4
-7.86196,0.750181,0.972298,1,1,0,7.88101,0.458685,1,2,3,4,1,2,3,4,1,2,3,4
-7.231,1,0.972298,1,1,0,7.73107,0.383866,1,2,3,4,1,2,3,4,1,2,3,4
-6.9577,1,0.972298,1,1,0,7.17373,0.336109,1,2,3,4,1,2,3,4,1,2,3,4
-7.18963,0.975627,0.972298,2,3,0,7.2253,0.377649,1,2,3,4,1,2,3,4,1,2,3,4
-7.20011,0.996475,0.972298,1,1,0,7.33846,0.379248,1,2,3,4,1,2,3,4,1,2,3,4
-6.84976,1,0.972298,1,1,0,7.09213,0.308993,1,2,3,4,1,2,3,4,1,2,3,4
-6.85987,0.960755,0.972298,1,3,0,7.07974,0.194203,1,2,3,4,1,2,3,4,1,2,3,4
-7.467,0.850986,0.972298,1,3,0,7.85328,0.415402,1,2,3,4,1,2,3,4,1,2,3,4
-7.30225,1,0.972298,2,3,0,7.56548,0.394022,1,2,3,4,1,2,3,4,1,2,3,4
-7.05959,0.892417,0.972298,2,3,0,8.0362,0.160919,1,2,3,4,1,2,3,4,1,2,3,4
-6.75125,0.901934,0.972298,2,3,0,8.285,0.24004,1,2,3,4,1,2,3,4,1,2,3,4
-7.0181,0.947452,0.972298,2,3,0,7.13652,0.348395,1,2,3,4,1,2,3,4,1,2,3,4
-8.07456,0.697494,0.972298,1,1,0,8.08821,0.47885,1,2,3,4,1,2,3,4,1,2,3,4
-6.76774,0.907587,0.972298,2,3,0,8.71744,0.225738,1,2,3,4,1,2,3,4,1,2,3,4
-6.98506,0.957064,0.972298,1,3,0,6.9999,0.171155,1,2,3,4,1,2,3,4,1,2,3,4
-7.64309,0.948492,0.972298,2,3,0,7.66264,0.435828,1,2,3,4,1,2,3,4,1,2,3,4
-6.75105,1,0.972298,1,3,0,7.53452,0.240353,1,2,3,4,1,2,3,4,1,2,3,4
-7.87158,0.685416,0.972298,2,3,0,8.86066,0.459636,1,2,3,4,1,2,3,4,1,2,3,4
-6.94869,1,0.972298,2,3,0,7.75366,0.176886,1,2,3,4,1,2,3,4,1,2,3,4
-7.09895,0.782622,0.972298,2,3,0,8.82935,0.156137,1,2,3,4,1,2,3,4,1,2,3,4
-6.83633,0.995314,0.972298,1,3,0,7.04318,0.200075,1,2,3,4,1,2,3,4,1,2,3,4
-7.25065,0.889876,0.972298,1,3,0,7.54814,0.386732,1,2,3,4,1,2,3,4,1,2,3,4
-7.25065,0.372248,0.972298,1,1,0,9.08465,0.386732,1,2,3,4,1,2,3,4,1,2,3,4
-7.00206,1,0.972298,1,1,0,7.21578,0.345267,1,2,3,4,1,2,3,4,1,2,3,4
-7.37618,0.960908,0.972298,2,3,0,7.41406,0.403938,1,2,3,4,1,2,3,4,1,2,3,4
-7.37618,0.484093,0.972298,1,1,0,8.75864,0.403938,1,2,3,4,1,2,3,4,1,2,3,4
-9.22424,0.766724,0.972298,2,3,0,9.28988,0.566282,1,2,3,4,1,2,3,4,1,2,3,4
-7.48976,0.697027,0.972298,1,3,0,11.1789,0.121474,1,2,3,4,1,2,3,4,1,2,3,4
-6.84371,0.991403,0.972298,2,3,0,7.58155,0.198146,1,2,3,4,1,2,3,4,1,2,3,4
-7.70159,0.903603,0.972298,2,3,0,7.9068,0.44218,1,2,3,4,1,2,3,4,1,2,3,4
-6.75937,1,0.972298,1,3,0,7.63521,0.231489,1,2,3,4,1,2,3,4,1,2,3,4
-6.75558,0.958016,0.972298,2,3,0,7.03785,0.234846,1,2,3,4,1,2,3,4,1,2,3,4
-6.75591,0.999916,0.972298,1,1,0,6.7578,0.234527,1,2,3,4,1,2,3,4,1,2,3,4
-6.78433,0.997235,0.972298,2,3,0,6.78501,0.284648,1,2,3,4,1,2,3,4,1,2,3,4
-8.63508,0.639961,0.972298,1,3,0,8.69237,0.525155,1,2,3,4,1,2,3,4,1,2,3,4
-8.27126,1,0.972298,1,1,0,8.97774,0.496094,1,2,3,4,1,2,3,4,1,2,3,4
