# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:07:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928133195 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.01771,0.951436,0.89522,1,3,0,7.0498,0.166454,1,2,3,4,1,2,3,4,1,2,3,4
-6.78814,0.974242,0.89522,1,3,0,7.207,0.28647,1,2,3,4,1,2,3,4,1,2,3,4
-7.36438,0.883039,0.89522,1,3,0,7.3809,0.402394,1,2,3,4,1,2,3,4,1,2,3,4
-6.86899,0.927022,0.89522,1,3,0,7.78035,0.192118,1,2,3,4,1,2,3,4,1,2,3,4
-6.74946,1,0.89522,2,3,0,6.84953,0.256753,1,2,3,4,1,2,3,4,1,2,3,4
-6.8377,0.980179,0.89522,1,3,0,6.84841,0.305249,1,2,3,4,1,2,3,4,1,2,3,4
-6.78,0.981927,0.89522,2,3,0,6.96758,0.282464,1,2,3,4,1,2,3,4,1,2,3,4
-7.64889,0.824875,0.89522,1,3,0,7.69071,0.436466,1,2,3,4,1,2,3,4,1,2,3,4
-8.00567,0.891185,0.89522,1,1,0,8.22306,0.472506,1,2,3,4,1,2,3,4,1,2,3,4
-7.74329,1,0.89522,1,1,0,8.18119,0.446595,1,2,3,4,1,2,3,4,1,2,3,4
-7.29498,0.591153,0.89522,2,3,0,10.4569,0.393015,1,2,3,4,1,2,3,4,1,2,3,4
-6.98479,1,0.89522,1,1,0,7.22824,0.341796,1,2,3,4,1,2,3,4,1,2,3,4
-7.11868,0.960938,0.89522,1,1,0,7.16287,0.366326,1,2,3,4,1,2,3,4,1,2,3,4
-8.99727,0.551692,0.89522,1,1,0,8.99842,0.551179,1,2,3,4,1,2,3,4,1,2,3,4
-6.89474,1,0.89522,2,3,0,9.02328,0.186683,1,2,3,4,1,2,3,4,1,2,3,4
-6.75149,0.948695,0.89522,2,3,0,7.30193,0.260504,1,2,3,4,1,2,3,4,1,2,3,4
-6.7623,0.996455,0.89522,2,3,0,6.77738,0.271507,1,2,3,4,1,2,3,4,1,2,3,4
-7.55326,0.837084,0.89522,1,3,0,7.61387,0.425673,1,2,3,4,1,2,3,4,1,2,3,4
-7.79391,0.925706,0.89522,1,1,0,7.99681,0.451833,1,2,3,4,1,2,3,4,1,2,3,4
-6.81922,1,0.89522,1,3,0,7.53106,0.29902,1,2,3,4,1,2,3,4,1,2,3,4
-7.78925,0.809722,0.89522,1,3,0,7.80925,0.451356,1,2,3,4,1,2,3,4,1,2,3,4
-9.17403,0.193436,0.89522,1,3,0,14.3796,0.0558152,1,2,3,4,1,2,3,4,1,2,3,4
-8.63242,1,0.89522,1,1,0,9.21295,0.0699547,1,2,3,4,1,2,3,4,1,2,3,4
-8.04678,1,0.89522,2,3,0,8.61303,0.0911129,1,2,3,4,1,2,3,4,1,2,3,4
-8.16195,0.986035,0.89522,2,7,0,8.16318,0.486662,1,2,3,4,1,2,3,4,1,2,3,4
-8.05783,1,0.89522,1,1,0,8.51461,0.477325,1,2,3,4,1,2,3,4,1,2,3,4
-6.75085,0.945663,0.89522,2,3,0,8.45251,0.240671,1,2,3,4,1,2,3,4,1,2,3,4
-6.74859,0.984364,0.89522,2,3,0,6.85392,0.25423,1,2,3,4,1,2,3,4,1,2,3,4
-7.65821,0.863304,0.89522,2,3,0,7.691,0.110728,1,2,3,4,1,2,3,4,1,2,3,4
-7.75773,0.987578,0.89522,1,1,0,7.8751,0.10511,1,2,3,4,1,2,3,4,1,2,3,4
-6.99829,0.990701,0.89522,2,3,0,7.91932,0.169203,1,2,3,4,1,2,3,4,1,2,3,4
-7.35222,0.941194,0.89522,1,1,0,7.35245,0.131734,1,2,3,4,1,2,3,4,1,2,3,4
-7.43839,0.882212,0.89522,2,3,0,8.84984,0.411868,1,2,3,4,1,2,3,4,1,2,3,4
-6.94758,1,0.89522,1,1,0,7.29959,0.3339,1,2,3,4,1,2,3,4,1,2,3,4
-6.94758,0.778421,0.89522,1,1,0,7.52279,0.3339,1,2,3,4,1,2,3,4,1,2,3,4
-7.65301,0.807621,0.89522,1,1,0,7.65593,0.436919,1,2,3,4,1,2,3,4,1,2,3,4
-7.87011,0.47852,0.89522,2,3,0,11.6024,0.459492,1,2,3,4,1,2,3,4,1,2,3,4
-7.87011,0.596866,0.89522,1,1,0,9.10615,0.459492,1,2,3,4,1,2,3,4,1,2,3,4
-7.37855,1,0.89522,1,1,0,7.83171,0.404247,1,2,3,4,1,2,3,4,1,2,3,4
-9.3269,0.781475,0.89522,2,3,0,9.3565,0.572845,1,2,3,4,1,2,3,4,1,2,3,4
-7.72892,1,0.89522,1,1,0,8.93229,0.445083,1,2,3,4,1,2,3,4,1,2,3,4
-7.15089,1,0.89522,1,1,0,7.59588,0.37158,1,2,3,4,1,2,3,4,1,2,3,4
-7.15089,0.590358,0.89522,1,1,0,8.29146,0.37158,1,2,3,4,1,2,3,4,1,2,3,4
-7.19118,0.787251,0.89522,1,3,0,8.27138,0.146168,1,2,3,4,1,2,3,4,1,2,3,4
-8.29746,0.866348,0.89522,1,3,0,8.35429,0.0810985,1,2,3,4,1,2,3,4,1,2,3,4
-8.67322,0.966398,0.89522,1,1,0,8.77258,0.06874,1,2,3,4,1,2,3,4,1,2,3,4
-6.75636,0.952463,0.89522,1,3,0,9.52258,0.26637,1,2,3,4,1,2,3,4,1,2,3,4
-6.81093,0.980772,0.89522,1,3,0,6.86469,0.207503,1,2,3,4,1,2,3,4,1,2,3,4
-8.26487,0.833511,0.89522,2,3,0,8.65192,0.495553,1,2,3,4,1,2,3,4,1,2,3,4
-7.32116,1,0.89522,1,1,0,8.02852,0.396615,1,2,3,4,1,2,3,4,1,2,3,4
-6.99407,1,0.89522,1,1,0,7.24998,0.343675,1,2,3,4,1,2,3,4,1,2,3,4
-6.99407,0.93262,0.89522,1,1,0,7.19232,0.343675,1,2,3,4,1,2,3,4,1,2,3,4
-6.86829,1,0.89522,1,1,0,6.97229,0.314364,1,2,3,4,1,2,3,4,1,2,3,4
-6.86829,0.876769,0.89522,1,3,0,7.51803,0.314364,1,2,3,4,1,2,3,4,1,2,3,4
-6.86829,0.816182,0.89522,2,7,0,7.75348,0.314364,1,2,3,4,1,2,3,4,1,2,3,4
-6.91345,0.912248,0.89522,2,3,0,7.38088,0.326036,1,2,3,4,1,2,3,4,1,2,3,4
-6.91345,0.473772,0.89522,2,7,0,9.81729,0.326036,1,2,3,4,1,2,3,4,1,2,3,4
-7.47907,0.723046,0.89522,1,3,0,8.43688,0.122217,1,2,3,4,1,2,3,4,1,2,3,4
-7.6567,0.818857,0.89522,2,3,0,9.93658,0.110816,1,2,3,4,1,2,3,4,1,2,3,4
-6.74998,0.935457,0.89522,2,3,0,8.47457,0.242237,1,2,3,4,1,2,3,4,1,2,3,4
-7.37947,0.860857,0.89522,1,3,0,7.52103,0.404367,1,2,3,4,1,2,3,4,1,2,3,4
-6.95501,1,0.89522,1,1,0,7.26493,0.335528,1,2,3,4,1,2,3,4,1,2,3,4
-7.94689,0.880541,0.89522,2,3,0,7.94714,0.466953,1,2,3,4,1,2,3,4,1,2,3,4
-7.24717,1,0.89522,1,1,0,7.78865,0.386228,1,2,3,4,1,2,3,4,1,2,3,4
-7.616,0.890529,0.89522,1,1,0,7.70866,0.432819,1,2,3,4,1,2,3,4,1,2,3,4
-6.75107,0.998228,0.89522,1,3,0,7.59294,0.240326,1,2,3,4,1,2,3,4,1,2,3,4
-6.97561,0.965973,0.89522,2,3,0,7.01782,0.17259,1,2,3,4,1,2,3,4,1,2,3,4
-7.36878,0.937157,0.89522,2,3,0,7.67282,0.130413,1,2,3,4,1,2,3,4,1,2,3,4
-7.45962,0.986945,0.89522,1,1,0,7.54227,0.123592,1,2,3,4,1,2,3,4,1,2,3,4
-6.77999,1,0.89522,2,3,0,7.42407,0.219317,1,2,3,4,1,2,3,4,1,2,3,4
-6.82771,0.989629,0.89522,1,1,0,6.82829,0.202443,1,2,3,4,1,2,3,4,1,2,3,4
-6.99259,0.501127,0.89522,2,3,0,11.6385,0.170036,1,2,3,4,1,2,3,4,1,2,3,4
-7.33127,0.94335,0.89522,1,1,0,7.33166,0.133444,1,2,3,4,1,2,3,4,1,2,3,4
-6.8138,0.995882,0.89522,2,3,0,7.37269,0.206588,1,2,3,4,1,2,3,4,1,2,3,4
-6.75146,0.937812,0.89522,2,3,0,7.26542,0.239729,1,2,3,4,1,2,3,4,1,2,3,4
-6.82407,0.990758,0.89522,2,3,0,6.83183,0.300723,1,2,3,4,1,2,3,4,1,2,3,4
-6.94778,0.880259,0.89522,2,3,0,7.56834,0.177037,1,2,3,4,1,2,3,4,1,2,3,4
-7.13201,0.967129,0.89522,1,1,0,7.13849,0.152383,1,2,3,4,1,2,3,4,1,2,3,4
-6.75484,1,0.89522,2,3,0,7.05706,0.264785,1,2,3,4,1,2,3,4,1,2,3,4
-8.40951,0.689402,0.89522,1,3,0,8.57569,0.507531,1,2,3,4,1,2,3,4,1,2,3,4
-8.25849,1,0.89522,1,1,0,8.80449,0.495011,1,2,3,4,1,2,3,4,1,2,3,4
-6.76479,0.998979,0.89522,1,3,0,8.26979,0.227589,1,2,3,4,1,2,3,4,1,2,3,4
-7.14509,0.906485,0.89522,1,3,0,7.30953,0.370648,1,2,3,4,1,2,3,4,1,2,3,4
-8.19492,0.718241,0.89522,1,1,0,8.21647,0.489545,1,2,3,4,1,2,3,4,1,2,3,4
-6.76003,1,0.89522,1,3,0,8.18154,0.230966,1,2,3,4,1,2,3,4,1,2,3,4
-7.00919,0.589211,0.89522,2,3,0,10.025,0.167645,1,2,3,4,1,2,3,4,1,2,3,4
-7.2642,0.957088,0.89522,1,1,0,7.26976,0.139233,1,2,3,4,1,2,3,4,1,2,3,4
-7.52594,0.987343,0.89522,2,3,0,7.5559,0.119016,1,2,3,4,1,2,3,4,1,2,3,4
-6.81269,0.990566,0.89522,1,3,0,7.49599,0.20694,1,2,3,4,1,2,3,4,1,2,3,4
-6.84158,0.993921,0.89522,1,1,0,6.84946,0.198694,1,2,3,4,1,2,3,4,1,2,3,4
-7.21685,0.941338,0.89522,2,3,0,7.39676,0.143647,1,2,3,4,1,2,3,4,1,2,3,4
-7.77393,0.92158,0.89522,1,1,0,7.77417,0.10424,1,2,3,4,1,2,3,4,1,2,3,4
-7.77393,0.765196,0.89522,1,3,0,10.6721,0.10424,1,2,3,4,1,2,3,4,1,2,3,4
-8.2734,0.981888,0.89522,2,3,0,8.30799,0.0819898,1,2,3,4,1,2,3,4,1,2,3,4
-11.5786,0.751771,0.89522,1,3,0,12.2428,0.022572,1,2,3,4,1,2,3,4,1,2,3,4
-11.8204,0.993342,0.89522,1,1,0,12.1191,0.0207056,1,2,3,4,1,2,3,4,1,2,3,4
-11.1178,1,0.89522,1,1,0,11.9313,0.0266518,1,2,3,4,1,2,3,4,1,2,3,4
-10.5891,1,0.89522,1,1,0,11.2663,0.0323534,1,2,3,4,1,2,3,4,1,2,3,4
-10.4214,0.982859,0.89522,2,3,0,12.072,0.0344351,1,2,3,4,1,2,3,4,1,2,3,4
-6.93677,1,0.89522,2,3,0,9.92878,0.178902,1,2,3,4,1,2,3,4,1,2,3,4
-6.75231,0.992086,0.89522,1,3,0,6.99175,0.261696,1,2,3,4,1,2,3,4,1,2,3,4
-6.74904,0.999511,0.89522,1,3,0,6.75586,0.244388,1,2,3,4,1,2,3,4,1,2,3,4
-7.38468,0.886455,0.89522,2,3,0,7.66271,0.405042,1,2,3,4,1,2,3,4,1,2,3,4
-7.12305,1,0.89522,1,1,0,7.37245,0.367051,1,2,3,4,1,2,3,4,1,2,3,4
-6.89512,1,0.89522,1,1,0,7.06871,0.321503,1,2,3,4,1,2,3,4,1,2,3,4
-7.31482,0.955073,0.89522,2,3,0,7.31846,0.395749,1,2,3,4,1,2,3,4,1,2,3,4
-7.01801,0.86016,0.89522,1,3,0,8.10113,0.166411,1,2,3,4,1,2,3,4,1,2,3,4
-7.30937,0.951633,0.89522,1,1,0,7.31289,0.13528,1,2,3,4,1,2,3,4,1,2,3,4
-7.948,0.915461,0.89522,1,1,0,7.94812,0.0955578,1,2,3,4,1,2,3,4,1,2,3,4
-6.75268,0.974571,0.89522,1,3,0,8.18436,0.238068,1,2,3,4,1,2,3,4,1,2,3,4
-7.30168,0.877492,0.89522,1,3,0,7.47564,0.135937,1,2,3,4,1,2,3,4,1,2,3,4
-6.87649,0.989844,0.89522,1,3,0,7.23441,0.190471,1,2,3,4,1,2,3,4,1,2,3,4
-7.85261,0.792948,0.89522,1,3,0,8.47593,0.457756,1,2,3,4,1,2,3,4,1,2,3,4
-6.93112,1,0.89522,1,1,0,7.57326,0.330193,1,2,3,4,1,2,3,4,1,2,3,4
-7.63552,0.80862,0.89522,1,1,0,7.63705,0.434991,1,2,3,4,1,2,3,4,1,2,3,4
-7.32173,0.701976,0.89522,1,3,0,9.26864,0.134238,1,2,3,4,1,2,3,4,1,2,3,4
-7.0638,1,0.89522,1,1,0,7.2889,0.16039,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.99568,0.89522,1,3,0,7.10093,0.248912,1,2,3,4,1,2,3,4,1,2,3,4
-7.58843,0.81569,0.89522,2,3,0,7.98158,0.114972,1,2,3,4,1,2,3,4,1,2,3,4
-7.42241,1,0.89522,1,1,0,7.63455,0.126303,1,2,3,4,1,2,3,4,1,2,3,4
-7.46591,0.989972,0.89522,2,7,0,7.46616,0.415269,1,2,3,4,1,2,3,4,1,2,3,4
-7.71117,0.924723,0.89522,1,1,0,7.88585,0.443202,1,2,3,4,1,2,3,4,1,2,3,4
-9.87671,0.496563,0.89522,1,1,0,9.96068,0.605521,1,2,3,4,1,2,3,4,1,2,3,4
-7.17294,1,0.89522,2,3,0,9.61992,0.148021,1,2,3,4,1,2,3,4,1,2,3,4
-7.67426,0.927046,0.89522,1,1,0,7.67486,0.109789,1,2,3,4,1,2,3,4,1,2,3,4
-6.91778,0.896908,0.89522,2,3,0,9.06741,0.182275,1,2,3,4,1,2,3,4,1,2,3,4
-6.76259,0.997102,0.89522,2,3,0,6.94226,0.229076,1,2,3,4,1,2,3,4,1,2,3,4
-6.76259,0.526221,0.89522,1,3,0,9.55756,0.229076,1,2,3,4,1,2,3,4,1,2,3,4
-6.76259,0.491546,0.89522,1,3,0,10.2643,0.229076,1,2,3,4,1,2,3,4,1,2,3,4
-6.75226,0.917878,0.89522,2,3,0,7.37852,0.238617,1,2,3,4,1,2,3,4,1,2,3,4
-7.31947,0.872812,0.89522,1,3,0,7.50434,0.134427,1,2,3,4,1,2,3,4,1,2,3,4
-7.71852,0.981775,0.89522,2,3,0,7.73387,0.107267,1,2,3,4,1,2,3,4,1,2,3,4
-7.6594,1,0.89522,1,1,0,7.84186,0.110658,1,2,3,4,1,2,3,4,1,2,3,4
-8.44279,0.914116,0.89522,1,1,0,8.44459,0.0759887,1,2,3,4,1,2,3,4,1,2,3,4
-9.1147,0.98201,0.89522,2,3,0,9.15985,0.0571771,1,2,3,4,1,2,3,4,1,2,3,4
-6.75041,0.875037,0.89522,1,3,0,10.1838,0.258696,1,2,3,4,1,2,3,4,1,2,3,4
-6.75105,0.994712,0.89522,2,3,0,6.78395,0.240358,1,2,3,4,1,2,3,4,1,2,3,4
-6.7597,0.996673,0.89522,1,3,0,6.77179,0.269417,1,2,3,4,1,2,3,4,1,2,3,4
-6.88501,0.974399,0.89522,1,3,0,6.88903,0.318891,1,2,3,4,1,2,3,4,1,2,3,4
-6.77783,0.977134,0.89522,2,3,0,7.04167,0.281317,1,2,3,4,1,2,3,4,1,2,3,4
-7.3145,0.917269,0.89522,2,3,0,7.31871,0.134846,1,2,3,4,1,2,3,4,1,2,3,4
-7.80053,0.934281,0.89522,1,1,0,7.80723,0.102835,1,2,3,4,1,2,3,4,1,2,3,4
-7.16876,0.858217,0.89522,2,7,0,9.19961,0.374411,1,2,3,4,1,2,3,4,1,2,3,4
-6.97281,1,0.89522,1,1,0,7.14413,0.339321,1,2,3,4,1,2,3,4,1,2,3,4
-6.79599,1,0.89522,1,1,0,6.92389,0.28998,1,2,3,4,1,2,3,4,1,2,3,4
-6.95324,0.957486,0.89522,1,1,0,6.9534,0.335143,1,2,3,4,1,2,3,4,1,2,3,4
-6.95324,0.729381,0.89522,1,1,0,7.67054,0.335143,1,2,3,4,1,2,3,4,1,2,3,4
-7.71424,0.793619,0.89522,1,1,0,7.71671,0.443529,1,2,3,4,1,2,3,4,1,2,3,4
-7.04363,1,0.89522,1,1,0,7.52563,0.353202,1,2,3,4,1,2,3,4,1,2,3,4
-7.03934,0.862751,0.89522,1,3,0,7.77909,0.163533,1,2,3,4,1,2,3,4,1,2,3,4
-7.32675,0.984299,0.89522,2,3,0,7.33198,0.133819,1,2,3,4,1,2,3,4,1,2,3,4
-7.17128,1,0.89522,1,1,0,7.34111,0.148192,1,2,3,4,1,2,3,4,1,2,3,4
-7.88557,0.940879,0.89522,2,7,0,7.89384,0.461014,1,2,3,4,1,2,3,4,1,2,3,4
-6.76218,0.892941,0.89522,2,3,0,8.62067,0.271418,1,2,3,4,1,2,3,4,1,2,3,4
-6.75332,0.997848,0.89522,2,3,0,6.7789,0.263017,1,2,3,4,1,2,3,4,1,2,3,4
-6.78055,0.939443,0.89522,2,3,0,7.13338,0.219055,1,2,3,4,1,2,3,4,1,2,3,4
-7.23596,0.915265,0.89522,1,3,0,7.30617,0.14183,1,2,3,4,1,2,3,4,1,2,3,4
-6.9272,0.986252,0.89522,2,3,0,7.4358,0.180575,1,2,3,4,1,2,3,4,1,2,3,4
-6.81497,1,0.89522,1,1,0,6.90437,0.206223,1,2,3,4,1,2,3,4,1,2,3,4
-6.92827,0.956477,0.89522,1,3,0,7.14126,0.329535,1,2,3,4,1,2,3,4,1,2,3,4
-6.96542,0.989295,0.89522,1,1,0,7.00775,0.337764,1,2,3,4,1,2,3,4,1,2,3,4
-6.76787,0.973804,0.89522,2,3,0,7.13568,0.275441,1,2,3,4,1,2,3,4,1,2,3,4
-6.77045,0.999777,0.89522,2,3,0,6.77493,0.277074,1,2,3,4,1,2,3,4,1,2,3,4
-6.78018,0.9901,0.89522,1,3,0,6.84155,0.219227,1,2,3,4,1,2,3,4,1,2,3,4
-6.84939,0.97371,0.89522,1,3,0,6.96092,0.308881,1,2,3,4,1,2,3,4,1,2,3,4
-6.95458,0.97061,0.89522,1,1,0,6.96634,0.335435,1,2,3,4,1,2,3,4,1,2,3,4
-7.07264,0.809844,0.89522,2,3,0,8.04415,0.358438,1,2,3,4,1,2,3,4,1,2,3,4
-6.75223,0.97921,0.89522,2,3,0,7.20436,0.261589,1,2,3,4,1,2,3,4,1,2,3,4
-6.74995,1,0.89522,1,1,0,6.75179,0.25782,1,2,3,4,1,2,3,4,1,2,3,4
-7.4459,0.851997,0.89522,1,3,0,7.53645,0.412801,1,2,3,4,1,2,3,4,1,2,3,4
-8.83989,0.637829,0.89522,1,1,0,8.90785,0.540184,1,2,3,4,1,2,3,4,1,2,3,4
-8.98127,0.985112,0.89522,2,3,0,9.61549,0.550082,1,2,3,4,1,2,3,4,1,2,3,4
-8.76965,1,0.89522,2,3,0,9.51273,0.535125,1,2,3,4,1,2,3,4,1,2,3,4
-7.18463,0.795864,0.89522,1,3,0,10.2477,0.146828,1,2,3,4,1,2,3,4,1,2,3,4
-6.85392,0.947801,0.89522,1,3,0,7.59717,0.310237,1,2,3,4,1,2,3,4,1,2,3,4
-6.85392,0.324257,0.89522,1,3,0,11.2071,0.310237,1,2,3,4,1,2,3,4,1,2,3,4
-6.87241,0.998278,0.89522,2,3,0,6.89703,0.315506,1,2,3,4,1,2,3,4,1,2,3,4
-6.7586,0.987868,0.89522,2,3,0,6.9522,0.268465,1,2,3,4,1,2,3,4,1,2,3,4
-6.77103,0.971178,0.89522,2,3,0,6.93751,0.223847,1,2,3,4,1,2,3,4,1,2,3,4
-6.75028,0.914311,0.89522,2,3,0,7.42905,0.241663,1,2,3,4,1,2,3,4,1,2,3,4
-7.22166,0.930708,0.89522,2,3,0,7.27368,0.143184,1,2,3,4,1,2,3,4,1,2,3,4
-7.2424,0.996742,0.89522,2,7,0,7.24477,0.385535,1,2,3,4,1,2,3,4,1,2,3,4
-6.7542,0.962261,0.89522,2,3,0,7.48189,0.264064,1,2,3,4,1,2,3,4,1,2,3,4
-6.78429,0.990737,0.89522,2,3,0,6.81922,0.284626,1,2,3,4,1,2,3,4,1,2,3,4
-6.78429,0.612136,0.89522,1,3,0,8.79404,0.284626,1,2,3,4,1,2,3,4,1,2,3,4
-6.77084,0.9916,0.89522,1,3,0,6.84464,0.223952,1,2,3,4,1,2,3,4,1,2,3,4
-6.76266,0.996098,0.89522,1,3,0,6.80887,0.271781,1,2,3,4,1,2,3,4,1,2,3,4
-6.7623,1,0.89522,1,1,0,6.7661,0.271513,1,2,3,4,1,2,3,4,1,2,3,4
-6.77463,0.973866,0.89522,2,3,0,6.92587,0.221928,1,2,3,4,1,2,3,4,1,2,3,4
-7.3559,0.887018,0.89522,1,3,0,7.47726,0.131439,1,2,3,4,1,2,3,4,1,2,3,4
-7.08143,0.911672,0.89522,1,3,0,8.29316,0.359982,1,2,3,4,1,2,3,4,1,2,3,4
-7.30912,0.932795,0.89522,1,1,0,7.36944,0.394968,1,2,3,4,1,2,3,4,1,2,3,4
-9.0767,0.567087,0.89522,1,1,0,9.10106,0.556561,1,2,3,4,1,2,3,4,1,2,3,4
-7.54721,1,0.89522,1,1,0,8.66544,0.424971,1,2,3,4,1,2,3,4,1,2,3,4
-7.54721,0.539084,0.89522,1,1,0,8.90315,0.424971,1,2,3,4,1,2,3,4,1,2,3,4
-6.9652,1,0.89522,1,1,0,7.37915,0.337717,1,2,3,4,1,2,3,4,1,2,3,4
-6.92933,0.875916,0.89522,2,3,0,7.67262,0.32978,1,2,3,4,1,2,3,4,1,2,3,4
-6.8895,1,0.89522,1,1,0,6.94878,0.320062,1,2,3,4,1,2,3,4,1,2,3,4
-7.05539,0.895074,0.89522,1,3,0,7.56144,0.161453,1,2,3,4,1,2,3,4,1,2,3,4
-6.7719,0.891192,0.89522,2,3,0,8.49252,0.277958,1,2,3,4,1,2,3,4,1,2,3,4
-7.81947,0.683613,0.89522,2,3,0,8.72477,0.101853,1,2,3,4,1,2,3,4,1,2,3,4
-6.75963,1,0.89522,2,3,0,7.594,0.269364,1,2,3,4,1,2,3,4,1,2,3,4
-7.98262,0.75898,0.89522,1,3,0,8.08944,0.470344,1,2,3,4,1,2,3,4,1,2,3,4
-6.78576,0.841373,0.89522,2,3,0,8.99291,0.285344,1,2,3,4,1,2,3,4,1,2,3,4
-6.8036,0.995235,0.89522,1,1,0,6.81,0.293134,1,2,3,4,1,2,3,4,1,2,3,4
-7.05849,0.962611,0.89522,2,7,0,7.05879,0.161059,1,2,3,4,1,2,3,4,1,2,3,4
-6.95841,1,0.89522,1,1,0,7.05963,0.175296,1,2,3,4,1,2,3,4,1,2,3,4
-7.62471,0.951438,0.89522,2,3,0,7.62877,0.433792,1,2,3,4,1,2,3,4,1,2,3,4
-7.20818,1,0.89522,2,3,0,7.57072,0.380468,1,2,3,4,1,2,3,4,1,2,3,4
-6.76318,1,0.89522,1,3,0,7.11619,0.272177,1,2,3,4,1,2,3,4,1,2,3,4
-6.77531,0.991526,0.89522,1,3,0,6.82078,0.221582,1,2,3,4,1,2,3,4,1,2,3,4
-7.12456,0.934718,0.89522,1,3,0,7.17098,0.15321,1,2,3,4,1,2,3,4,1,2,3,4
-8.8082,0.899359,0.89522,2,3,0,8.87486,0.537913,1,2,3,4,1,2,3,4,1,2,3,4
-7.72031,1,0.89522,2,7,0,8.62425,0.107167,1,2,3,4,1,2,3,4,1,2,3,4
-7.7853,0.990828,0.89522,2,7,0,7.78941,0.450952,1,2,3,4,1,2,3,4,1,2,3,4
-7.57552,1,0.89522,1,1,0,7.93238,0.428238,1,2,3,4,1,2,3,4,1,2,3,4
-7.0204,1,0.89522,2,7,0,7.44374,0.166083,1,2,3,4,1,2,3,4,1,2,3,4
-6.81932,0.996334,0.89522,1,3,0,6.98136,0.20489,1,2,3,4,1,2,3,4,1,2,3,4
-6.78904,1,0.89522,1,1,0,6.81615,0.215385,1,2,3,4,1,2,3,4,1,2,3,4
-7.66892,0.809382,0.89522,1,3,0,8.02255,0.438657,1,2,3,4,1,2,3,4,1,2,3,4
-7.9087,0.925565,0.89522,1,1,0,8.14856,0.463272,1,2,3,4,1,2,3,4,1,2,3,4
-7.00756,1,0.89522,2,3,0,7.63624,0.346349,1,2,3,4,1,2,3,4,1,2,3,4
-6.81055,1,0.89522,2,3,0,6.95279,0.295838,1,2,3,4,1,2,3,4,1,2,3,4
-6.84577,0.964232,0.89522,1,3,0,7.02758,0.197624,1,2,3,4,1,2,3,4,1,2,3,4
-7.5271,0.8947,0.89522,1,3,0,7.60468,0.118938,1,2,3,4,1,2,3,4,1,2,3,4
-7.52926,0.999705,0.89522,1,1,0,7.66281,0.118795,1,2,3,4,1,2,3,4,1,2,3,4
-6.75994,0.999172,0.89522,1,3,0,7.5931,0.231043,1,2,3,4,1,2,3,4,1,2,3,4
-7.07949,0.920552,0.89522,1,3,0,7.21227,0.359641,1,2,3,4,1,2,3,4,1,2,3,4
-7.19126,0.721868,0.89522,2,3,0,8.7242,0.377898,1,2,3,4,1,2,3,4,1,2,3,4
-8.11477,0.902438,0.89522,2,3,0,8.1511,0.482476,1,2,3,4,1,2,3,4,1,2,3,4
-7.59779,1,0.89522,1,1,0,8.12966,0.430771,1,2,3,4,1,2,3,4,1,2,3,4
-7.59779,0.746005,0.89522,1,1,0,8.35261,0.430771,1,2,3,4,1,2,3,4,1,2,3,4
-11.044,0.33095,0.89522,1,1,0,11.0604,0.663989,1,2,3,4,1,2,3,4,1,2,3,4
-9.29221,1,0.89522,1,1,0,11.0404,0.570645,1,2,3,4,1,2,3,4,1,2,3,4
-7.74973,1,0.89522,2,7,0,8.97026,0.105545,1,2,3,4,1,2,3,4,1,2,3,4
-6.81655,1,0.89522,2,3,0,7.707,0.205731,1,2,3,4,1,2,3,4,1,2,3,4
-9.87652,0.432914,0.89522,1,3,0,11.6089,0.0423224,1,2,3,4,1,2,3,4,1,2,3,4
-7.25181,0.990937,0.89522,2,3,0,10.171,0.14036,1,2,3,4,1,2,3,4,1,2,3,4
-6.81085,0.992705,0.89522,1,3,0,7.20217,0.207528,1,2,3,4,1,2,3,4,1,2,3,4
