# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.76243,1,0.975003,2,3,0,8.07094,0.229193,1,2,3,4,1,2,3,4,1,2,3,4
-8.39391,0.656723,0.975003,1,3,0,9.28146,0.0776567,1,2,3,4,1,2,3,4,1,2,3,4
-7.08971,0.998674,0.975003,2,3,0,8.43832,0.157227,1,2,3,4,1,2,3,4,1,2,3,4
-6.85502,0.944895,0.975003,2,7,0,7.52626,0.31056,1,2,3,4,1,2,3,4,1,2,3,4
-6.74816,0.998793,0.975003,1,3,0,6.85632,0.25206,1,2,3,4,1,2,3,4,1,2,3,4
-6.76632,0.995214,0.975003,1,3,0,6.77495,0.226612,1,2,3,4,1,2,3,4,1,2,3,4
-7.56192,0.839543,0.975003,1,3,0,7.84187,0.116658,1,2,3,4,1,2,3,4,1,2,3,4
-8.06384,0.944132,0.975003,1,1,0,8.07652,0.0903763,1,2,3,4,1,2,3,4,1,2,3,4
-6.8642,0.971723,0.975003,1,3,0,8.14841,0.193201,1,2,3,4,1,2,3,4,1,2,3,4
-6.76402,0.998634,0.975003,1,3,0,6.85002,0.228096,1,2,3,4,1,2,3,4,1,2,3,4
-6.811,0.994983,0.975003,2,7,0,6.81135,0.296009,1,2,3,4,1,2,3,4,1,2,3,4
-6.75476,0.993955,0.975003,1,3,0,6.84904,0.235682,1,2,3,4,1,2,3,4,1,2,3,4
-6.75608,0.973765,0.975003,2,3,0,6.94923,0.26609,1,2,3,4,1,2,3,4,1,2,3,4
-7.62018,0.831196,0.975003,1,3,0,7.73443,0.433287,1,2,3,4,1,2,3,4,1,2,3,4
-6.99603,1,0.975003,1,1,0,7.44909,0.344068,1,2,3,4,1,2,3,4,1,2,3,4
-6.76546,0.983297,0.975003,2,3,0,7.11148,0.273814,1,2,3,4,1,2,3,4,1,2,3,4
-6.80822,0.986413,0.975003,2,3,0,6.87118,0.294948,1,2,3,4,1,2,3,4,1,2,3,4
-6.80265,1,0.975003,1,1,0,6.81875,0.29275,1,2,3,4,1,2,3,4,1,2,3,4
-6.80289,1,0.975003,2,7,0,6.80293,0.210193,1,2,3,4,1,2,3,4,1,2,3,4
-8.4151,0.708487,0.975003,1,3,0,9.08135,0.507983,1,2,3,4,1,2,3,4,1,2,3,4
-6.75136,1,0.975003,1,3,0,8.42476,0.239879,1,2,3,4,1,2,3,4,1,2,3,4
-7.30581,0.923774,0.975003,2,3,0,7.34289,0.135583,1,2,3,4,1,2,3,4,1,2,3,4
-8.81804,0.836951,0.975003,1,3,0,8.98968,0.0646439,1,2,3,4,1,2,3,4,1,2,3,4
-8.84492,0.999349,0.975003,2,3,0,9.08259,0.0639182,1,2,3,4,1,2,3,4,1,2,3,4
-6.75028,1,0.975003,2,3,0,8.46075,0.241671,1,2,3,4,1,2,3,4,1,2,3,4
-6.74964,1,0.975003,1,1,0,6.75035,0.24293,1,2,3,4,1,2,3,4,1,2,3,4
-6.76468,0.839157,0.975003,2,3,0,8.01685,0.227662,1,2,3,4,1,2,3,4,1,2,3,4
-6.75196,0.99481,0.975003,2,3,0,6.8065,0.261199,1,2,3,4,1,2,3,4,1,2,3,4
-7.21368,0.90485,0.975003,1,3,0,7.28432,0.381294,1,2,3,4,1,2,3,4,1,2,3,4
-7.21368,0.661613,0.975003,2,7,0,9.05273,0.381294,1,2,3,4,1,2,3,4,1,2,3,4
-7.07621,1,0.975003,1,1,0,7.23612,0.359067,1,2,3,4,1,2,3,4,1,2,3,4
-7.54676,0.874206,0.975003,1,1,0,7.57315,0.424918,1,2,3,4,1,2,3,4,1,2,3,4
-6.74945,0.977495,0.975003,2,3,0,7.71356,0.256728,1,2,3,4,1,2,3,4,1,2,3,4
-6.74887,1,0.975003,2,3,0,6.7494,0.255168,1,2,3,4,1,2,3,4,1,2,3,4
-6.75572,0.99282,0.975003,2,3,0,6.7951,0.234703,1,2,3,4,1,2,3,4,1,2,3,4
-6.74969,0.982811,0.975003,2,3,0,6.87524,0.242836,1,2,3,4,1,2,3,4,1,2,3,4
-7.16077,0.905881,0.975003,1,3,0,7.32145,0.149288,1,2,3,4,1,2,3,4,1,2,3,4
-7.3272,0.991913,0.975003,2,3,0,7.35628,0.133782,1,2,3,4,1,2,3,4,1,2,3,4
-6.75505,0.976693,0.975003,1,3,0,7.57298,0.265008,1,2,3,4,1,2,3,4,1,2,3,4
-6.97171,0.957512,0.975003,2,3,0,7.08445,0.339091,1,2,3,4,1,2,3,4,1,2,3,4
-8.51726,0.784446,0.975003,2,7,0,8.52708,0.5161,1,2,3,4,1,2,3,4,1,2,3,4
-7.61531,1,0.975003,1,1,0,8.36419,0.432742,1,2,3,4,1,2,3,4,1,2,3,4
-6.75534,1,0.975003,1,3,0,7.52025,0.265323,1,2,3,4,1,2,3,4,1,2,3,4
-7.24958,0.870107,0.975003,2,3,0,7.59545,0.140565,1,2,3,4,1,2,3,4,1,2,3,4
-7.24985,0.997629,0.975003,2,7,0,7.26648,0.386616,1,2,3,4,1,2,3,4,1,2,3,4
-7.11584,1,0.975003,1,1,0,7.28435,0.365853,1,2,3,4,1,2,3,4,1,2,3,4
-6.83111,0.957624,0.975003,2,3,0,7.4567,0.201491,1,2,3,4,1,2,3,4,1,2,3,4
-6.86087,0.98729,0.975003,2,3,0,6.9796,0.193968,1,2,3,4,1,2,3,4,1,2,3,4
-7.8775,0.847043,0.975003,1,3,0,8.0963,0.0989338,1,2,3,4,1,2,3,4,1,2,3,4
-7.76707,1,0.975003,1,1,0,7.97921,0.104607,1,2,3,4,1,2,3,4,1,2,3,4
-7.57764,1,0.975003,1,1,0,7.81518,0.115652,1,2,3,4,1,2,3,4,1,2,3,4
-7.4715,0.975828,0.975003,2,3,0,8.16078,0.122749,1,2,3,4,1,2,3,4,1,2,3,4
-7.4715,0.951137,0.975003,1,1,0,7.85337,0.122749,1,2,3,4,1,2,3,4,1,2,3,4
-7.81699,0.958741,0.975003,1,1,0,7.84449,0.101981,1,2,3,4,1,2,3,4,1,2,3,4
-6.90869,0.998769,0.975003,2,3,0,7.83594,0.183969,1,2,3,4,1,2,3,4,1,2,3,4
-6.79031,0.980615,0.975003,1,3,0,7.09025,0.287469,1,2,3,4,1,2,3,4,1,2,3,4
-7.15677,0.896854,0.975003,2,3,0,7.51991,0.372518,1,2,3,4,1,2,3,4,1,2,3,4
-7.13805,1,0.975003,2,7,0,7.14233,0.151721,1,2,3,4,1,2,3,4,1,2,3,4
-6.85993,0.954983,0.975003,1,3,0,7.6166,0.311992,1,2,3,4,1,2,3,4,1,2,3,4
-6.78227,1,0.975003,1,1,0,6.84072,0.283623,1,2,3,4,1,2,3,4,1,2,3,4
-7.5849,0.879019,0.975003,2,3,0,7.58495,0.115194,1,2,3,4,1,2,3,4,1,2,3,4
-6.75713,1,0.975003,2,3,0,7.41609,0.267116,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,1,0.975003,2,3,0,6.75657,0.249959,1,2,3,4,1,2,3,4,1,2,3,4
-9.56102,0.645794,0.975003,2,7,0,9.56344,0.0478373,1,2,3,4,1,2,3,4,1,2,3,4
-7.1403,0.933674,0.975003,1,3,0,9.95633,0.151476,1,2,3,4,1,2,3,4,1,2,3,4
-6.75969,0.994205,0.975003,1,3,0,7.15899,0.231233,1,2,3,4,1,2,3,4,1,2,3,4
-6.76118,0.973407,0.975003,2,3,0,6.96353,0.270634,1,2,3,4,1,2,3,4,1,2,3,4
-7.66301,0.825809,0.975003,1,3,0,7.766,0.438014,1,2,3,4,1,2,3,4,1,2,3,4
-7.66301,0.895945,0.975003,1,1,0,8.11367,0.438014,1,2,3,4,1,2,3,4,1,2,3,4
-7.13382,1,0.975003,1,1,0,7.54454,0.368821,1,2,3,4,1,2,3,4,1,2,3,4
-6.84441,1,0.975003,1,1,0,7.05703,0.307359,1,2,3,4,1,2,3,4,1,2,3,4
-6.86527,0.994622,0.975003,1,1,0,6.88457,0.313516,1,2,3,4,1,2,3,4,1,2,3,4
-6.96338,0.91083,0.975003,2,7,0,7.39265,0.1745,1,2,3,4,1,2,3,4,1,2,3,4
-6.75048,0.992256,0.975003,2,3,0,7.03742,0.258836,1,2,3,4,1,2,3,4,1,2,3,4
-6.78123,0.99018,0.975003,1,3,0,6.8075,0.218745,1,2,3,4,1,2,3,4,1,2,3,4
-6.75297,0.998972,0.975003,2,3,0,6.79058,0.237703,1,2,3,4,1,2,3,4,1,2,3,4
-6.75093,0.99897,0.975003,1,3,0,6.76193,0.259617,1,2,3,4,1,2,3,4,1,2,3,4
-6.74975,0.999368,0.975003,2,3,0,6.75671,0.242708,1,2,3,4,1,2,3,4,1,2,3,4
-6.85541,0.986892,0.975003,2,3,0,6.86724,0.310677,1,2,3,4,1,2,3,4,1,2,3,4
-7.05814,0.982512,0.975003,2,3,0,7.06152,0.355848,1,2,3,4,1,2,3,4,1,2,3,4
-6.84672,1,0.975003,2,7,0,7.01508,0.197384,1,2,3,4,1,2,3,4,1,2,3,4
-6.85213,0.998968,0.975003,1,1,0,6.87058,0.196046,1,2,3,4,1,2,3,4,1,2,3,4
-9.18826,0.732025,0.975003,2,3,0,9.23197,0.0554945,1,2,3,4,1,2,3,4,1,2,3,4
-8.2819,1,0.975003,1,1,0,9.11934,0.0816733,1,2,3,4,1,2,3,4,1,2,3,4
-7.65854,1,0.975003,1,1,0,8.22067,0.110708,1,2,3,4,1,2,3,4,1,2,3,4
-7.65854,0.780804,0.975003,1,3,0,10.2751,0.110708,1,2,3,4,1,2,3,4,1,2,3,4
-7.83478,0.979991,0.975003,1,1,0,7.91739,0.10107,1,2,3,4,1,2,3,4,1,2,3,4
-8.55515,0.931276,0.975003,1,1,0,8.56011,0.0723335,1,2,3,4,1,2,3,4,1,2,3,4
-8.02439,1,0.975003,1,1,0,8.54024,0.0920931,1,2,3,4,1,2,3,4,1,2,3,4
-7.49948,1,0.975003,1,1,0,7.97011,0.120805,1,2,3,4,1,2,3,4,1,2,3,4
-6.80589,0.942663,0.975003,1,3,0,8.05419,0.294041,1,2,3,4,1,2,3,4,1,2,3,4
-6.79236,1,0.975003,1,1,0,6.81027,0.288393,1,2,3,4,1,2,3,4,1,2,3,4
-8.19292,0.789934,0.975003,2,7,0,8.19465,0.0850736,1,2,3,4,1,2,3,4,1,2,3,4
-7.15194,0.85252,0.975003,1,3,0,10.1604,0.371748,1,2,3,4,1,2,3,4,1,2,3,4
-8.49025,0.675659,0.975003,1,1,0,8.49429,0.513979,1,2,3,4,1,2,3,4,1,2,3,4
-7.20761,1,0.975003,1,1,0,8.12357,0.380382,1,2,3,4,1,2,3,4,1,2,3,4
-7.20426,1,0.975003,2,7,0,7.20464,0.144871,1,2,3,4,1,2,3,4,1,2,3,4
-7.24883,0.972953,0.975003,2,3,0,7.69176,0.140634,1,2,3,4,1,2,3,4,1,2,3,4
-6.74817,0.988572,0.975003,1,3,0,7.38798,0.252192,1,2,3,4,1,2,3,4,1,2,3,4
-7.15111,0.898827,0.975003,1,3,0,7.35417,0.150311,1,2,3,4,1,2,3,4,1,2,3,4
-6.74821,0.993023,0.975003,1,3,0,7.23547,0.247563,1,2,3,4,1,2,3,4,1,2,3,4
-6.89094,0.912715,0.975003,2,3,0,7.31312,0.187449,1,2,3,4,1,2,3,4,1,2,3,4
-7.07722,0.967759,0.975003,1,1,0,7.07769,0.158732,1,2,3,4,1,2,3,4,1,2,3,4
-6.98808,1,0.975003,1,1,0,7.08447,0.170703,1,2,3,4,1,2,3,4,1,2,3,4
-6.86544,0.989884,0.975003,2,3,0,7.1281,0.192919,1,2,3,4,1,2,3,4,1,2,3,4
-7.37713,0.934695,0.975003,2,3,0,7.54228,0.129757,1,2,3,4,1,2,3,4,1,2,3,4
-6.76796,0.96534,0.975003,1,3,0,7.7179,0.275499,1,2,3,4,1,2,3,4,1,2,3,4
-6.76361,0.996223,0.975003,2,3,0,6.80215,0.272491,1,2,3,4,1,2,3,4,1,2,3,4
-6.75378,1,0.975003,1,1,0,6.76138,0.263572,1,2,3,4,1,2,3,4,1,2,3,4
-9.28228,0.672661,0.975003,2,7,0,9.28621,0.0534314,1,2,3,4,1,2,3,4,1,2,3,4
-7.2135,1,0.975003,2,3,0,9.20569,0.14397,1,2,3,4,1,2,3,4,1,2,3,4
-7.5637,0.852791,0.975003,1,3,0,8.96113,0.42688,1,2,3,4,1,2,3,4,1,2,3,4
-7.7295,0.95196,0.975003,1,1,0,7.92536,0.445144,1,2,3,4,1,2,3,4,1,2,3,4
-6.79017,0.920593,0.975003,2,3,0,8.28927,0.287408,1,2,3,4,1,2,3,4,1,2,3,4
-6.76333,0.992027,0.975003,1,3,0,6.84513,0.228561,1,2,3,4,1,2,3,4,1,2,3,4
-7.17245,0.903487,0.975003,1,3,0,7.37476,0.374988,1,2,3,4,1,2,3,4,1,2,3,4
-6.75727,0.984617,0.975003,1,3,0,7.26381,0.233262,1,2,3,4,1,2,3,4,1,2,3,4
-6.75727,0.652246,0.975003,1,3,0,8.89582,0.233262,1,2,3,4,1,2,3,4,1,2,3,4
-7.73883,0.802615,0.975003,1,3,0,8.0491,0.446127,1,2,3,4,1,2,3,4,1,2,3,4
-8.36348,0.828752,0.975003,1,1,0,8.54434,0.503781,1,2,3,4,1,2,3,4,1,2,3,4
-7.80333,1,0.975003,2,3,0,8.40216,0.452795,1,2,3,4,1,2,3,4,1,2,3,4
-8.40836,0.83347,0.975003,1,1,0,8.60982,0.507438,1,2,3,4,1,2,3,4,1,2,3,4
-7.82115,1,0.975003,1,1,0,8.44034,0.454602,1,2,3,4,1,2,3,4,1,2,3,4
-7.19824,0.746622,0.975003,1,3,0,9.41476,0.145465,1,2,3,4,1,2,3,4,1,2,3,4
-7.13907,0.979414,0.975003,2,3,0,7.58355,0.15161,1,2,3,4,1,2,3,4,1,2,3,4
-7.51873,0.946446,0.975003,1,1,0,7.52073,0.119498,1,2,3,4,1,2,3,4,1,2,3,4
-6.76556,0.974204,0.975003,2,3,0,7.92073,0.273881,1,2,3,4,1,2,3,4,1,2,3,4
-6.77865,0.922223,0.975003,2,3,0,7.2874,0.219944,1,2,3,4,1,2,3,4,1,2,3,4
-6.77906,0.970803,0.975003,2,3,0,7.02618,0.281969,1,2,3,4,1,2,3,4,1,2,3,4
-6.7773,0.98676,0.975003,2,7,0,6.85897,0.220596,1,2,3,4,1,2,3,4,1,2,3,4
-7.23464,0.940952,0.975003,2,3,0,7.31252,0.141954,1,2,3,4,1,2,3,4,1,2,3,4
-6.76495,0.973611,0.975003,1,3,0,7.49235,0.273459,1,2,3,4,1,2,3,4,1,2,3,4
-6.85029,0.966987,0.975003,1,3,0,6.96351,0.196497,1,2,3,4,1,2,3,4,1,2,3,4
-7.25032,0.945416,0.975003,2,3,0,7.40464,0.140496,1,2,3,4,1,2,3,4,1,2,3,4
-10.0017,0.866557,0.975003,2,3,0,10.0702,0.612433,1,2,3,4,1,2,3,4,1,2,3,4
-10.1535,0.957591,0.975003,1,1,0,11.0736,0.62059,1,2,3,4,1,2,3,4,1,2,3,4
-9.9224,1,0.975003,2,7,0,10.0337,0.0415836,1,2,3,4,1,2,3,4,1,2,3,4
-11.31,0.981548,0.975003,2,3,0,11.3102,0.0248607,1,2,3,4,1,2,3,4,1,2,3,4
-7.82548,1,0.975003,2,3,0,11.1376,0.101544,1,2,3,4,1,2,3,4,1,2,3,4
-7.61232,1,0.975003,1,1,0,7.86869,0.113488,1,2,3,4,1,2,3,4,1,2,3,4
-7.16197,1,0.975003,1,1,0,7.54864,0.149162,1,2,3,4,1,2,3,4,1,2,3,4
-7.23869,0.99618,0.975003,2,3,0,7.28878,0.141574,1,2,3,4,1,2,3,4,1,2,3,4
-8.07954,0.76612,0.975003,2,3,0,9.89831,0.0897061,1,2,3,4,1,2,3,4,1,2,3,4
-7.46424,0.984653,0.975003,2,3,0,8.50705,0.123263,1,2,3,4,1,2,3,4,1,2,3,4
-6.83821,0.947903,0.975003,1,3,0,8.09591,0.305413,1,2,3,4,1,2,3,4,1,2,3,4
-6.99076,0.96074,0.975003,1,1,0,6.99424,0.343009,1,2,3,4,1,2,3,4,1,2,3,4
-7.26406,0.92666,0.975003,1,1,0,7.28771,0.388659,1,2,3,4,1,2,3,4,1,2,3,4
-7.26406,0.395565,0.975003,1,3,0,10.7547,0.388659,1,2,3,4,1,2,3,4,1,2,3,4
-6.76559,0.976818,0.975003,1,3,0,7.40323,0.227074,1,2,3,4,1,2,3,4,1,2,3,4
-6.80159,0.984919,0.975003,1,3,0,6.87224,0.292319,1,2,3,4,1,2,3,4,1,2,3,4
-6.76815,0.992977,0.975003,2,3,0,6.85834,0.275623,1,2,3,4,1,2,3,4,1,2,3,4
-8.21361,0.6018,0.975003,1,3,0,9.50333,0.0842654,1,2,3,4,1,2,3,4,1,2,3,4
-6.95164,0.964144,0.975003,1,3,0,8.2503,0.1764,1,2,3,4,1,2,3,4,1,2,3,4
-6.78621,0.979147,0.975003,1,3,0,7.1456,0.285555,1,2,3,4,1,2,3,4,1,2,3,4
-6.82312,0.996943,0.975003,2,3,0,6.82624,0.300394,1,2,3,4,1,2,3,4,1,2,3,4
-6.78991,1,0.975003,1,1,0,6.81907,0.287286,1,2,3,4,1,2,3,4,1,2,3,4
-6.98449,0.921265,0.975003,1,3,0,7.26822,0.17124,1,2,3,4,1,2,3,4,1,2,3,4
-7.18158,0.968254,0.975003,1,1,0,7.18734,0.147137,1,2,3,4,1,2,3,4,1,2,3,4
-7.54527,0.949783,0.975003,1,1,0,7.55015,0.117739,1,2,3,4,1,2,3,4,1,2,3,4
-7.52864,1,0.975003,2,3,0,7.66174,0.118836,1,2,3,4,1,2,3,4,1,2,3,4
-7.26731,1,0.975003,1,1,0,7.51628,0.138953,1,2,3,4,1,2,3,4,1,2,3,4
-6.75233,1,0.975003,2,3,0,7.20036,0.238512,1,2,3,4,1,2,3,4,1,2,3,4
-6.77628,0.959207,0.975003,2,3,0,7.02843,0.221099,1,2,3,4,1,2,3,4,1,2,3,4
-7.08163,0.97133,0.975003,2,3,0,7.09383,0.360015,1,2,3,4,1,2,3,4,1,2,3,4
-8.02344,0.761703,0.975003,1,1,0,8.02947,0.474159,1,2,3,4,1,2,3,4,1,2,3,4
-10.7979,0.184877,0.975003,2,3,0,15.9936,0.652697,1,2,3,4,1,2,3,4,1,2,3,4
-7.8039,1,0.975003,3,7,0,10.2681,0.102659,1,2,3,4,1,2,3,4,1,2,3,4
-6.76706,1,0.975003,2,3,0,7.58684,0.274906,1,2,3,4,1,2,3,4,1,2,3,4
-6.80004,0.878486,0.975003,2,3,0,7.5929,0.211197,1,2,3,4,1,2,3,4,1,2,3,4
-7.16454,0.942414,0.975003,1,3,0,7.20538,0.148892,1,2,3,4,1,2,3,4,1,2,3,4
-8.61859,0.769989,0.975003,1,3,0,10.3398,0.523906,1,2,3,4,1,2,3,4,1,2,3,4
-7.09421,1,0.975003,2,3,0,8.31432,0.156694,1,2,3,4,1,2,3,4,1,2,3,4
-7.91606,0.872926,0.975003,2,3,0,9.2126,0.463987,1,2,3,4,1,2,3,4,1,2,3,4
-9.21424,0.676605,0.975003,1,1,0,9.36999,0.565635,1,2,3,4,1,2,3,4,1,2,3,4
-9.32114,0.968833,0.975003,1,1,0,10.0218,0.572481,1,2,3,4,1,2,3,4,1,2,3,4
-7.4832,1,0.975003,1,1,0,8.80037,0.417373,1,2,3,4,1,2,3,4,1,2,3,4
-7.06364,1,0.975003,1,1,0,7.39128,0.356837,1,2,3,4,1,2,3,4,1,2,3,4
-7.04765,1,0.975003,2,3,0,7.13403,0.35394,1,2,3,4,1,2,3,4,1,2,3,4
-6.96666,0.913223,0.975003,2,3,0,7.70726,0.173982,1,2,3,4,1,2,3,4,1,2,3,4
-6.91641,0.938899,0.975003,2,3,0,7.62949,0.326746,1,2,3,4,1,2,3,4,1,2,3,4
-6.93222,0.995795,0.975003,1,1,0,6.97138,0.330445,1,2,3,4,1,2,3,4,1,2,3,4
-6.94667,0.918714,0.975003,2,3,0,7.48077,0.333699,1,2,3,4,1,2,3,4,1,2,3,4
-7.44023,0.871625,0.975003,1,1,0,7.44404,0.412097,1,2,3,4,1,2,3,4,1,2,3,4
-7.09596,0.805481,0.975003,1,3,0,8.60784,0.156488,1,2,3,4,1,2,3,4,1,2,3,4
-6.94112,1,0.975003,1,1,0,7.07576,0.178158,1,2,3,4,1,2,3,4,1,2,3,4
-6.7624,0.973946,0.975003,2,3,0,7.19675,0.271588,1,2,3,4,1,2,3,4,1,2,3,4
-7.3048,0.840199,0.975003,1,3,0,7.73555,0.135669,1,2,3,4,1,2,3,4,1,2,3,4
-6.75984,0.973754,0.975003,1,3,0,7.56973,0.269539,1,2,3,4,1,2,3,4,1,2,3,4
-7.11113,0.865452,0.975003,2,3,0,7.5933,0.154728,1,2,3,4,1,2,3,4,1,2,3,4
-6.9364,0.987187,0.975003,2,3,0,7.31023,0.178966,1,2,3,4,1,2,3,4,1,2,3,4
-7.06343,0.978457,0.975003,1,1,0,7.07235,0.160437,1,2,3,4,1,2,3,4,1,2,3,4
-6.81821,0.995338,0.975003,1,3,0,7.02614,0.205227,1,2,3,4,1,2,3,4,1,2,3,4
-6.75082,0.999115,0.975003,1,3,0,6.81518,0.240733,1,2,3,4,1,2,3,4,1,2,3,4
-6.93037,0.974768,0.975003,2,3,0,6.95688,0.180015,1,2,3,4,1,2,3,4,1,2,3,4
-7.6924,0.76018,0.975003,2,3,0,9.09449,0.108744,1,2,3,4,1,2,3,4,1,2,3,4
-8.0382,0.962713,0.975003,1,1,0,8.08348,0.0914866,1,2,3,4,1,2,3,4,1,2,3,4
-7.06741,0.994997,0.975003,2,3,0,8.15193,0.15994,1,2,3,4,1,2,3,4,1,2,3,4
-6.74874,0.954806,0.975003,2,3,0,7.51967,0.254771,1,2,3,4,1,2,3,4,1,2,3,4
-6.78488,0.992286,0.975003,1,3,0,6.79076,0.284917,1,2,3,4,1,2,3,4,1,2,3,4
-6.89369,0.972952,0.975003,1,1,0,6.8937,0.321139,1,2,3,4,1,2,3,4,1,2,3,4
-6.74836,0.998592,0.975003,1,3,0,6.89245,0.253262,1,2,3,4,1,2,3,4,1,2,3,4
-8.75323,0.654004,0.975003,1,3,0,9.10377,0.533929,1,2,3,4,1,2,3,4,1,2,3,4
-7.21405,1,0.975003,2,3,0,8.43418,0.143917,1,2,3,4,1,2,3,4,1,2,3,4
-6.74826,0.989147,0.975003,1,3,0,7.34365,0.252727,1,2,3,4,1,2,3,4,1,2,3,4
-6.74844,0.999866,0.975003,1,3,0,6.74923,0.246379,1,2,3,4,1,2,3,4,1,2,3,4
-6.86409,0.972309,0.975003,1,3,0,6.90437,0.313183,1,2,3,4,1,2,3,4,1,2,3,4
-6.78413,1,0.975003,1,1,0,6.84434,0.284549,1,2,3,4,1,2,3,4,1,2,3,4
-6.74951,0.999832,0.975003,1,3,0,6.78009,0.256854,1,2,3,4,1,2,3,4,1,2,3,4
-6.74954,0.999999,0.975003,2,7,0,6.74954,0.243147,1,2,3,4,1,2,3,4,1,2,3,4
-6.80193,0.947629,0.975003,2,3,0,7.09429,0.210527,1,2,3,4,1,2,3,4,1,2,3,4
-8.23499,0.73843,0.975003,1,3,0,8.79638,0.0834415,1,2,3,4,1,2,3,4,1,2,3,4
-8.13403,0.974665,0.975003,2,3,0,9.11569,0.0874353,1,2,3,4,1,2,3,4,1,2,3,4
-7.73424,0.979907,0.975003,2,3,0,8.75233,0.106393,1,2,3,4,1,2,3,4,1,2,3,4
-6.75078,0.96709,0.975003,2,3,0,8.26364,0.259362,1,2,3,4,1,2,3,4,1,2,3,4
-7.20522,0.905676,0.975003,1,3,0,7.2802,0.380022,1,2,3,4,1,2,3,4,1,2,3,4
-7.83752,0.831491,0.975003,1,1,0,7.87968,0.456248,1,2,3,4,1,2,3,4,1,2,3,4
-7.05063,1,0.975003,2,7,0,7.66913,0.162062,1,2,3,4,1,2,3,4,1,2,3,4
-6.81551,0.994288,0.975003,2,3,0,7.12111,0.206054,1,2,3,4,1,2,3,4,1,2,3,4
-6.87457,0.996218,0.975003,2,3,0,6.87736,0.190887,1,2,3,4,1,2,3,4,1,2,3,4
-6.87726,0.999498,0.975003,1,1,0,6.90176,0.190304,1,2,3,4,1,2,3,4,1,2,3,4
-6.91587,0.992942,0.975003,1,1,0,6.93149,0.182626,1,2,3,4,1,2,3,4,1,2,3,4
-6.75853,0.97295,0.975003,2,3,0,7.1693,0.268405,1,2,3,4,1,2,3,4,1,2,3,4
-7.89583,0.771859,0.975003,2,3,0,8.55981,0.462019,1,2,3,4,1,2,3,4,1,2,3,4
-7.89583,0.652268,0.975003,1,1,0,9.02892,0.462019,1,2,3,4,1,2,3,4,1,2,3,4
-9.4428,0.628188,0.975003,1,1,0,9.57164,0.580069,1,2,3,4,1,2,3,4,1,2,3,4
-7.97353,1,0.975003,1,1,0,9.15524,0.469486,1,2,3,4,1,2,3,4,1,2,3,4
-7.7,1,0.975003,1,1,0,8.11009,0.44201,1,2,3,4,1,2,3,4,1,2,3,4
-7.89246,0.944063,0.975003,1,1,0,8.12415,0.461689,1,2,3,4,1,2,3,4,1,2,3,4
-7.39492,1,0.975003,1,1,0,7.84678,0.406364,1,2,3,4,1,2,3,4,1,2,3,4
-7.39492,0.770716,0.975003,1,1,0,8.07677,0.406364,1,2,3,4,1,2,3,4,1,2,3,4
-7.20361,1,0.975003,1,1,0,7.4279,0.379779,1,2,3,4,1,2,3,4,1,2,3,4
-7.37804,0.723644,0.975003,2,7,0,8.94304,0.129685,1,2,3,4,1,2,3,4,1,2,3,4
-6.74898,0.989382,0.975003,1,3,0,7.52209,0.244551,1,2,3,4,1,2,3,4,1,2,3,4
-6.75075,0.992611,0.975003,2,3,0,6.80095,0.259316,1,2,3,4,1,2,3,4,1,2,3,4
-6.75034,1,0.975003,1,1,0,6.75109,0.258574,1,2,3,4,1,2,3,4,1,2,3,4
-8.29812,0.612223,0.975003,1,3,0,9.45779,0.0810743,1,2,3,4,1,2,3,4,1,2,3,4
-8.55568,0.97813,0.975003,1,1,0,8.67154,0.0723168,1,2,3,4,1,2,3,4,1,2,3,4
-6.76145,0.990247,0.975003,2,7,0,8.19426,0.270852,1,2,3,4,1,2,3,4,1,2,3,4
