# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457197 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.82193,0.98191,1.14677,2,3,0,6.8623,0.299979,1,2,3,4,1,2,3,4,1,2,3,4
-7.53353,0.873361,1.14677,2,3,0,7.5377,0.423372,1,2,3,4,1,2,3,4,1,2,3,4
-6.90918,0.97111,1.14677,1,3,0,7.67982,0.183877,1,2,3,4,1,2,3,4,1,2,3,4
-7.51487,0.911637,1.14677,1,3,0,7.51679,0.119758,1,2,3,4,1,2,3,4,1,2,3,4
-9.47632,0.911923,1.14677,2,3,0,10.6666,0.582122,1,2,3,4,1,2,3,4,1,2,3,4
-6.81541,1,1.14677,1,3,0,8.80684,0.206084,1,2,3,4,1,2,3,4,1,2,3,4
-7.12045,0.920717,1.14677,1,3,0,7.25237,0.36662,1,2,3,4,1,2,3,4,1,2,3,4
-6.76753,0.998086,1.14677,1,3,0,7.07574,0.225867,1,2,3,4,1,2,3,4,1,2,3,4
-6.75881,1,1.14677,1,1,0,6.76698,0.231947,1,2,3,4,1,2,3,4,1,2,3,4
-6.75881,0.813103,1.14677,1,3,0,7.50817,0.231947,1,2,3,4,1,2,3,4,1,2,3,4
-7.04544,0.833537,1.14677,2,3,0,7.56683,0.353534,1,2,3,4,1,2,3,4,1,2,3,4
-7.25338,0.918593,1.14677,1,1,0,7.35048,0.387127,1,2,3,4,1,2,3,4,1,2,3,4
-7.27195,0.992291,1.14677,1,1,0,7.46835,0.389782,1,2,3,4,1,2,3,4,1,2,3,4
-6.90203,1,1.14677,1,1,0,7.15848,0.32324,1,2,3,4,1,2,3,4,1,2,3,4
-6.79853,0.98704,1.14677,1,3,0,6.96506,0.21174,1,2,3,4,1,2,3,4,1,2,3,4
-8.49516,0.645041,1.14677,1,3,0,8.66403,0.514366,1,2,3,4,1,2,3,4,1,2,3,4
-6.9215,1,1.14677,1,1,0,7.86139,0.327953,1,2,3,4,1,2,3,4,1,2,3,4
-6.9215,0.467183,1.14677,1,3,0,10.0479,0.327953,1,2,3,4,1,2,3,4,1,2,3,4
-6.8318,1,1.14677,1,1,0,6.90934,0.303332,1,2,3,4,1,2,3,4,1,2,3,4
-6.76607,1,1.14677,1,1,0,6.81005,0.274238,1,2,3,4,1,2,3,4,1,2,3,4
-8.61867,0.663534,1.14677,2,3,0,8.7538,0.0703702,1,2,3,4,1,2,3,4,1,2,3,4
-8.80594,0.993156,1.14677,2,3,0,9.07754,0.0649738,1,2,3,4,1,2,3,4,1,2,3,4
-7.52467,0.965757,1.14677,1,3,0,8.60662,0.1191,1,2,3,4,1,2,3,4,1,2,3,4
-6.75035,0.995363,1.14677,2,3,0,7.49755,0.241537,1,2,3,4,1,2,3,4,1,2,3,4
-6.9145,0.959969,1.14677,1,3,0,6.92624,0.182881,1,2,3,4,1,2,3,4,1,2,3,4
-6.74813,0.996949,1.14677,1,3,0,6.88155,0.248191,1,2,3,4,1,2,3,4,1,2,3,4
-6.80271,0.985753,1.14677,1,3,0,6.8076,0.210256,1,2,3,4,1,2,3,4,1,2,3,4
-7.10812,0.851594,1.14677,2,3,0,7.77494,0.155074,1,2,3,4,1,2,3,4,1,2,3,4
-7.76963,0.855961,1.14677,1,3,0,8.30681,0.449336,1,2,3,4,1,2,3,4,1,2,3,4
-6.93867,0.971284,1.14677,1,3,0,7.92144,0.178575,1,2,3,4,1,2,3,4,1,2,3,4
-6.99293,0.986385,1.14677,1,1,0,7.0347,0.169987,1,2,3,4,1,2,3,4,1,2,3,4
-7.96005,0.832439,1.14677,2,3,0,8.54978,0.0949985,1,2,3,4,1,2,3,4,1,2,3,4
-6.7513,0.935513,1.14677,1,3,0,7.85559,0.239976,1,2,3,4,1,2,3,4,1,2,3,4
-6.8026,0.987714,1.14677,1,3,0,6.80342,0.210294,1,2,3,4,1,2,3,4,1,2,3,4
-6.91861,0.967504,1.14677,1,3,0,7.01257,0.327269,1,2,3,4,1,2,3,4,1,2,3,4
-6.80738,1,1.14677,1,1,0,6.88904,0.294624,1,2,3,4,1,2,3,4,1,2,3,4
-6.80738,0.696416,1.14677,1,1,0,7.36571,0.294624,1,2,3,4,1,2,3,4,1,2,3,4
-6.80738,0.306306,1.14677,1,3,0,9.38203,0.294624,1,2,3,4,1,2,3,4,1,2,3,4
-6.78629,1,1.14677,1,1,0,6.81063,0.285594,1,2,3,4,1,2,3,4,1,2,3,4
-7.11071,0.613837,1.14677,2,3,0,8.64171,0.154776,1,2,3,4,1,2,3,4,1,2,3,4
-7.86691,0.838259,1.14677,1,3,0,8.41423,0.459176,1,2,3,4,1,2,3,4,1,2,3,4
-7.22573,0.85054,1.14677,1,3,0,8.56703,0.142796,1,2,3,4,1,2,3,4,1,2,3,4
-6.75154,0.945714,1.14677,2,3,0,7.39629,0.260588,1,2,3,4,1,2,3,4,1,2,3,4
-6.76601,0.97988,1.14677,2,3,0,6.82746,0.274193,1,2,3,4,1,2,3,4,1,2,3,4
-6.79244,0.996897,1.14677,2,3,0,6.79599,0.288429,1,2,3,4,1,2,3,4,1,2,3,4
-6.75826,0.93751,1.14677,2,3,0,7.0022,0.268166,1,2,3,4,1,2,3,4,1,2,3,4
-7.12715,0.894188,1.14677,1,3,0,7.24252,0.152921,1,2,3,4,1,2,3,4,1,2,3,4
-7.58327,0.76537,1.14677,2,3,0,9.7667,0.115296,1,2,3,4,1,2,3,4,1,2,3,4
-6.75728,1,1.14677,2,3,0,7.4534,0.267265,1,2,3,4,1,2,3,4,1,2,3,4
-6.87138,0.964706,1.14677,1,3,0,6.91514,0.191588,1,2,3,4,1,2,3,4,1,2,3,4
-7.77508,0.792987,1.14677,1,3,0,8.02192,0.449899,1,2,3,4,1,2,3,4,1,2,3,4
-7.09243,0.906471,1.14677,1,3,0,8.2306,0.156905,1,2,3,4,1,2,3,4,1,2,3,4
-9.19529,0.626379,1.14677,1,3,0,9.79489,0.564403,1,2,3,4,1,2,3,4,1,2,3,4
-8.55601,1,1.14677,1,1,0,9.64157,0.519113,1,2,3,4,1,2,3,4,1,2,3,4
-7.05481,0.640056,1.14677,2,3,0,10.3108,0.161527,1,2,3,4,1,2,3,4,1,2,3,4
-6.78647,1,1.14677,1,3,0,6.98196,0.216452,1,2,3,4,1,2,3,4,1,2,3,4
-6.97549,0.96279,1.14677,1,3,0,6.97556,0.172608,1,2,3,4,1,2,3,4,1,2,3,4
-6.8046,0.833356,1.14677,2,3,0,8.04513,0.293531,1,2,3,4,1,2,3,4,1,2,3,4
-7.01228,0.924539,1.14677,1,1,0,7.01984,0.34727,1,2,3,4,1,2,3,4,1,2,3,4
-6.75192,0.840662,1.14677,2,3,0,7.57363,0.239069,1,2,3,4,1,2,3,4,1,2,3,4
-6.7831,0.982744,1.14677,2,3,0,6.83518,0.284041,1,2,3,4,1,2,3,4,1,2,3,4
-6.75376,1,1.14677,1,1,0,6.77316,0.263551,1,2,3,4,1,2,3,4,1,2,3,4
-6.74868,1,1.14677,2,3,0,6.75404,0.245489,1,2,3,4,1,2,3,4,1,2,3,4
-6.75454,0.996439,1.14677,2,3,0,6.76505,0.235914,1,2,3,4,1,2,3,4,1,2,3,4
-6.87644,0.953487,1.14677,2,3,0,6.99485,0.316604,1,2,3,4,1,2,3,4,1,2,3,4
-6.83254,0.848446,1.14677,2,3,0,7.48854,0.201099,1,2,3,4,1,2,3,4,1,2,3,4
-6.81951,1,1.14677,1,1,0,6.84769,0.204833,1,2,3,4,1,2,3,4,1,2,3,4
-6.92743,0.96909,1.14677,2,3,0,7.04491,0.329339,1,2,3,4,1,2,3,4,1,2,3,4
-7.13091,0.922366,1.14677,1,1,0,7.18156,0.368345,1,2,3,4,1,2,3,4,1,2,3,4
-7.51207,0.852791,1.14677,1,1,0,7.63516,0.420837,1,2,3,4,1,2,3,4,1,2,3,4
-7.51207,0.188632,1.14677,1,1,0,9.90083,0.420837,1,2,3,4,1,2,3,4,1,2,3,4
-6.85936,0.982955,1.14677,1,3,0,7.56352,0.194322,1,2,3,4,1,2,3,4,1,2,3,4
-6.92271,0.909732,1.14677,2,3,0,7.42216,0.328239,1,2,3,4,1,2,3,4,1,2,3,4
-6.75262,1,1.14677,1,3,0,6.86427,0.26211,1,2,3,4,1,2,3,4,1,2,3,4
-6.97633,0.94009,1.14677,1,3,0,6.97901,0.340054,1,2,3,4,1,2,3,4,1,2,3,4
-6.96062,1,1.14677,2,3,0,7.04771,0.336739,1,2,3,4,1,2,3,4,1,2,3,4
-7.4734,0.912482,1.14677,2,3,0,7.52417,0.416183,1,2,3,4,1,2,3,4,1,2,3,4
-7.4734,0.69175,1.14677,1,1,0,8.20213,0.416183,1,2,3,4,1,2,3,4,1,2,3,4
-7.00482,1,1.14677,2,3,0,7.34982,0.345811,1,2,3,4,1,2,3,4,1,2,3,4
-6.77939,1,1.14677,1,1,0,6.92251,0.282145,1,2,3,4,1,2,3,4,1,2,3,4
-6.75391,0.99594,1.14677,2,3,0,6.79802,0.236604,1,2,3,4,1,2,3,4,1,2,3,4
-8.16182,0.576472,1.14677,2,3,0,9.69001,0.0863093,1,2,3,4,1,2,3,4,1,2,3,4
-6.96648,1,1.14677,2,3,0,7.78565,0.337988,1,2,3,4,1,2,3,4,1,2,3,4
-6.96648,0.313886,1.14677,1,1,0,8.57092,0.337988,1,2,3,4,1,2,3,4,1,2,3,4
-6.74956,0.738551,1.14677,2,3,0,7.91644,0.256971,1,2,3,4,1,2,3,4,1,2,3,4
-7.16978,0.84708,1.14677,2,3,0,7.51355,0.148347,1,2,3,4,1,2,3,4,1,2,3,4
-6.95179,0.877018,1.14677,2,3,0,8.07706,0.334825,1,2,3,4,1,2,3,4,1,2,3,4
-6.95179,0.485449,1.14677,1,1,0,7.98212,0.334825,1,2,3,4,1,2,3,4,1,2,3,4
-6.80707,1,1.14677,2,3,0,6.90785,0.294504,1,2,3,4,1,2,3,4,1,2,3,4
-7.05903,0.9087,1.14677,1,1,0,7.06612,0.356009,1,2,3,4,1,2,3,4,1,2,3,4
-6.81839,1,1.14677,1,1,0,6.97767,0.298723,1,2,3,4,1,2,3,4,1,2,3,4
-7.22092,0.928442,1.14677,2,3,0,7.22793,0.382375,1,2,3,4,1,2,3,4,1,2,3,4
-6.89261,1,1.14677,1,1,0,7.12289,0.320863,1,2,3,4,1,2,3,4,1,2,3,4
-6.88241,1,1.14677,2,3,0,6.93651,0.318204,1,2,3,4,1,2,3,4,1,2,3,4
-6.79667,1,1.14677,1,1,0,6.86055,0.290273,1,2,3,4,1,2,3,4,1,2,3,4
-6.92169,0.954553,1.14677,1,1,0,6.92971,0.327998,1,2,3,4,1,2,3,4,1,2,3,4
-6.77204,0.993047,1.14677,1,3,0,6.93431,0.223292,1,2,3,4,1,2,3,4,1,2,3,4
-6.76074,1,1.14677,2,3,0,6.76841,0.270277,1,2,3,4,1,2,3,4,1,2,3,4
-6.76074,0.610894,1.14677,1,3,0,8.56957,0.270277,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.998038,1.14677,2,3,0,6.77034,0.249224,1,2,3,4,1,2,3,4,1,2,3,4
-8.86324,0.565111,1.14677,1,3,0,8.91523,0.541844,1,2,3,4,1,2,3,4,1,2,3,4
-7.45241,0.799475,1.14677,1,3,0,9.86617,0.124109,1,2,3,4,1,2,3,4,1,2,3,4
-8.02264,0.968834,1.14677,2,3,0,8.06418,0.09217,1,2,3,4,1,2,3,4,1,2,3,4
-6.97509,1,1.14677,1,3,0,7.81637,0.172669,1,2,3,4,1,2,3,4,1,2,3,4
-6.86563,1,1.14677,1,1,0,6.96205,0.192876,1,2,3,4,1,2,3,4,1,2,3,4
-6.77401,1,1.14677,2,3,0,6.83923,0.222251,1,2,3,4,1,2,3,4,1,2,3,4
-6.9962,0.940555,1.14677,1,3,0,7.06198,0.344102,1,2,3,4,1,2,3,4,1,2,3,4
-6.8565,1,1.14677,2,3,0,6.95826,0.194997,1,2,3,4,1,2,3,4,1,2,3,4
-6.96232,0.947095,1.14677,2,3,0,7.29246,0.174669,1,2,3,4,1,2,3,4,1,2,3,4
-6.80384,1,1.14677,1,1,0,6.91961,0.209865,1,2,3,4,1,2,3,4,1,2,3,4
-6.82038,0.998414,1.14677,2,3,0,6.83421,0.204572,1,2,3,4,1,2,3,4,1,2,3,4
-6.87438,0.985045,1.14677,1,1,0,6.88695,0.190929,1,2,3,4,1,2,3,4,1,2,3,4
-6.77064,1,1.14677,2,3,0,6.84397,0.224063,1,2,3,4,1,2,3,4,1,2,3,4
-6.79666,0.992223,1.14677,1,1,0,6.80012,0.212428,1,2,3,4,1,2,3,4,1,2,3,4
-6.76215,1,1.14677,1,1,0,6.78712,0.229392,1,2,3,4,1,2,3,4,1,2,3,4
-6.83487,0.713973,1.14677,2,3,0,8.42062,0.200466,1,2,3,4,1,2,3,4,1,2,3,4
-6.83487,0.814874,1.14677,1,3,0,7.58993,0.200466,1,2,3,4,1,2,3,4,1,2,3,4
-8.42928,0.73539,1.14677,1,3,0,8.64249,0.0764448,1,2,3,4,1,2,3,4,1,2,3,4
-7.85704,1,1.14677,1,1,0,8.43243,0.0999481,1,2,3,4,1,2,3,4,1,2,3,4
-8.83644,0.874987,1.14677,1,1,0,8.86103,0.0641462,1,2,3,4,1,2,3,4,1,2,3,4
-6.76216,0.830889,1.14677,1,3,0,8.99976,0.271401,1,2,3,4,1,2,3,4,1,2,3,4
-6.74965,0.999953,1.14677,2,3,0,6.76321,0.24292,1,2,3,4,1,2,3,4,1,2,3,4
-6.90699,0.903034,1.14677,2,3,0,7.1834,0.324467,1,2,3,4,1,2,3,4,1,2,3,4
-6.75249,0.955977,1.14677,2,3,0,7.08123,0.238312,1,2,3,4,1,2,3,4,1,2,3,4
-6.7734,0.987231,1.14677,2,3,0,6.81534,0.222567,1,2,3,4,1,2,3,4,1,2,3,4
-7.2652,0.874964,1.14677,1,3,0,7.34813,0.388821,1,2,3,4,1,2,3,4,1,2,3,4
-6.75029,1,1.14677,1,3,0,7.09112,0.25849,1,2,3,4,1,2,3,4,1,2,3,4
-6.77141,0.994564,1.14677,1,3,0,6.77141,0.27766,1,2,3,4,1,2,3,4,1,2,3,4
-6.74925,0.990994,1.14677,2,3,0,6.81117,0.24383,1,2,3,4,1,2,3,4,1,2,3,4
-6.74925,0.682682,1.14677,1,3,0,7.69587,0.24383,1,2,3,4,1,2,3,4,1,2,3,4
-6.89747,0.957613,1.14677,2,3,0,6.9915,0.186139,1,2,3,4,1,2,3,4,1,2,3,4
-7.43867,0.913177,1.14677,2,3,0,7.77366,0.411903,1,2,3,4,1,2,3,4,1,2,3,4
-6.75978,1,1.14677,1,3,0,7.27942,0.231163,1,2,3,4,1,2,3,4,1,2,3,4
-7.03575,0.876053,1.14677,2,3,0,7.44495,0.164008,1,2,3,4,1,2,3,4,1,2,3,4
-7.6148,0.873646,1.14677,2,3,0,8.24823,0.113336,1,2,3,4,1,2,3,4,1,2,3,4
-6.74936,0.997413,1.14677,2,3,0,7.55957,0.243563,1,2,3,4,1,2,3,4,1,2,3,4
-6.78172,0.991998,1.14677,1,3,0,6.78252,0.218524,1,2,3,4,1,2,3,4,1,2,3,4
-6.96691,0.962831,1.14677,1,3,0,6.96715,0.173942,1,2,3,4,1,2,3,4,1,2,3,4
-6.77898,0.82015,1.14677,2,3,0,8.1282,0.28193,1,2,3,4,1,2,3,4,1,2,3,4
-6.93718,0.594156,1.14677,2,3,0,8.66377,0.331575,1,2,3,4,1,2,3,4,1,2,3,4
-6.75559,0.998379,1.14677,1,3,0,6.91144,0.234837,1,2,3,4,1,2,3,4,1,2,3,4
-7.89177,0.760568,1.14677,1,3,0,8.10838,0.0982361,1,2,3,4,1,2,3,4,1,2,3,4
-6.78436,0.971864,1.14677,1,3,0,7.72771,0.217351,1,2,3,4,1,2,3,4,1,2,3,4
-6.83031,0.986688,1.14677,1,1,0,6.83511,0.201715,1,2,3,4,1,2,3,4,1,2,3,4
-6.75044,0.983885,1.14677,2,3,0,6.93599,0.24137,1,2,3,4,1,2,3,4,1,2,3,4
-7.03069,0.772569,1.14677,2,3,0,7.79074,0.35079,1,2,3,4,1,2,3,4,1,2,3,4
-7.1261,0.962228,1.14677,1,1,0,7.22471,0.367555,1,2,3,4,1,2,3,4,1,2,3,4
-7.95287,0.856829,1.14677,2,3,0,8.05794,0.467524,1,2,3,4,1,2,3,4,1,2,3,4
-6.94745,1,1.14677,1,1,0,7.57238,0.333871,1,2,3,4,1,2,3,4,1,2,3,4
-7.2613,0.95096,1.14677,2,3,0,7.31431,0.388264,1,2,3,4,1,2,3,4,1,2,3,4
-7.9898,0.875535,1.14677,2,3,0,8.15301,0.471019,1,2,3,4,1,2,3,4,1,2,3,4
-7.13232,0.896031,1.14677,1,3,0,8.48471,0.152349,1,2,3,4,1,2,3,4,1,2,3,4
-7.04283,1,1.14677,1,1,0,7.17006,0.163074,1,2,3,4,1,2,3,4,1,2,3,4
-6.77258,0.976426,1.14677,1,3,0,7.06361,0.278357,1,2,3,4,1,2,3,4,1,2,3,4
-6.8883,0.979188,1.14677,2,3,0,6.90363,0.187987,1,2,3,4,1,2,3,4,1,2,3,4
-6.83193,0.854437,1.14677,2,3,0,7.75622,0.303377,1,2,3,4,1,2,3,4,1,2,3,4
-6.7484,1,1.14677,1,3,0,6.81244,0.246574,1,2,3,4,1,2,3,4,1,2,3,4
-6.86686,0.969763,1.14677,1,3,0,6.87814,0.192597,1,2,3,4,1,2,3,4,1,2,3,4
-7.05587,0.952288,1.14677,1,1,0,7.06378,0.161391,1,2,3,4,1,2,3,4,1,2,3,4
-7.18234,0.878051,1.14677,2,3,0,8.59286,0.14706,1,2,3,4,1,2,3,4,1,2,3,4
-6.94915,1,1.14677,1,1,0,7.14332,0.17681,1,2,3,4,1,2,3,4,1,2,3,4
-6.75317,0.977047,1.14677,2,3,0,7.01802,0.262824,1,2,3,4,1,2,3,4,1,2,3,4
-6.75317,0.610375,1.14677,1,3,0,7.87707,0.262824,1,2,3,4,1,2,3,4,1,2,3,4
-8.24029,0.660738,1.14677,1,3,0,8.25979,0.493459,1,2,3,4,1,2,3,4,1,2,3,4
-8.80666,0.780355,1.14677,1,1,0,9.39869,0.537803,1,2,3,4,1,2,3,4,1,2,3,4
-8.2582,1,1.14677,2,3,0,9.16726,0.494986,1,2,3,4,1,2,3,4,1,2,3,4
-6.779,1,1.14677,1,3,0,7.89193,0.219778,1,2,3,4,1,2,3,4,1,2,3,4
-7.13169,0.847483,1.14677,2,3,0,7.61274,0.368473,1,2,3,4,1,2,3,4,1,2,3,4
-6.90123,1,1.14677,2,3,0,7.08064,0.185402,1,2,3,4,1,2,3,4,1,2,3,4
-7.19177,0.930697,1.14677,1,1,0,7.19713,0.14611,1,2,3,4,1,2,3,4,1,2,3,4
-6.96872,0.880929,1.14677,2,3,0,8.08744,0.338462,1,2,3,4,1,2,3,4,1,2,3,4
-6.96872,0.142297,1.14677,1,1,0,9.64015,0.338462,1,2,3,4,1,2,3,4,1,2,3,4
-7.4197,0.924581,1.14677,2,3,0,7.4755,0.409521,1,2,3,4,1,2,3,4,1,2,3,4
-7.10071,0.892846,1.14677,1,3,0,7.94354,0.155932,1,2,3,4,1,2,3,4,1,2,3,4
-7.07359,0.912504,1.14677,2,3,0,7.80936,0.358605,1,2,3,4,1,2,3,4,1,2,3,4
-7.09092,0.786046,1.14677,2,3,0,7.94085,0.157083,1,2,3,4,1,2,3,4,1,2,3,4
-8.108,0.88721,1.14677,1,3,0,8.11422,0.0885097,1,2,3,4,1,2,3,4,1,2,3,4
-7.15457,0.999183,1.14677,1,3,0,7.92297,0.149943,1,2,3,4,1,2,3,4,1,2,3,4
-8.14153,0.938532,1.14677,2,3,0,8.58351,0.484859,1,2,3,4,1,2,3,4,1,2,3,4
-6.94175,1,1.14677,1,1,0,7.67442,0.332603,1,2,3,4,1,2,3,4,1,2,3,4
-6.77887,0.991431,1.14677,1,3,0,6.96324,0.219841,1,2,3,4,1,2,3,4,1,2,3,4
-6.83798,0.982848,1.14677,1,1,0,6.84054,0.199634,1,2,3,4,1,2,3,4,1,2,3,4
-7.3273,0.865492,1.14677,2,3,0,7.78671,0.397448,1,2,3,4,1,2,3,4,1,2,3,4
-6.81641,1,1.14677,1,1,0,7.13367,0.298011,1,2,3,4,1,2,3,4,1,2,3,4
-7.33143,0.818479,1.14677,1,1,0,7.3364,0.398005,1,2,3,4,1,2,3,4,1,2,3,4
-9.6762,0.362624,1.14677,1,1,0,9.82176,0.594056,1,2,3,4,1,2,3,4,1,2,3,4
-8.76717,1,1.14677,2,3,0,10.0829,0.534945,1,2,3,4,1,2,3,4,1,2,3,4
-9.13992,0.850481,1.14677,1,1,0,9.97132,0.56077,1,2,3,4,1,2,3,4,1,2,3,4
-6.79518,1,1.14677,1,3,0,8.19722,0.28963,1,2,3,4,1,2,3,4,1,2,3,4
-6.79518,0.715605,1.14677,1,3,0,7.89736,0.28963,1,2,3,4,1,2,3,4,1,2,3,4
-6.81805,0.99171,1.14677,1,1,0,6.8319,0.298601,1,2,3,4,1,2,3,4,1,2,3,4
-6.7678,1,1.14677,1,1,0,6.80288,0.275393,1,2,3,4,1,2,3,4,1,2,3,4
-6.74809,0.97364,1.14677,2,3,0,6.87658,0.251431,1,2,3,4,1,2,3,4,1,2,3,4
-7.69797,0.696449,1.14677,2,3,0,8.53331,0.108426,1,2,3,4,1,2,3,4,1,2,3,4
-7.44808,1,1.14677,1,1,0,7.75213,0.124421,1,2,3,4,1,2,3,4,1,2,3,4
-6.75437,0.978945,1.14677,1,3,0,7.33746,0.236096,1,2,3,4,1,2,3,4,1,2,3,4
-6.75126,1,1.14677,1,1,0,6.75401,0.240034,1,2,3,4,1,2,3,4,1,2,3,4
-7.30227,0.796962,1.14677,2,3,0,7.88424,0.135886,1,2,3,4,1,2,3,4,1,2,3,4
-6.81587,1,1.14677,1,3,0,7.18261,0.205941,1,2,3,4,1,2,3,4,1,2,3,4
-6.94152,0.98868,1.14677,2,3,0,6.94602,0.17809,1,2,3,4,1,2,3,4,1,2,3,4
-7.11094,0.95504,1.14677,1,3,0,7.39086,0.365032,1,2,3,4,1,2,3,4,1,2,3,4
-7.11094,0.408105,1.14677,1,1,0,8.3816,0.365032,1,2,3,4,1,2,3,4,1,2,3,4
-6.80136,1,1.14677,1,1,0,6.99768,0.292226,1,2,3,4,1,2,3,4,1,2,3,4
-7.12096,0.943171,1.14677,2,3,0,7.1253,0.366705,1,2,3,4,1,2,3,4,1,2,3,4
-6.94841,1,1.14677,1,1,0,7.11275,0.334083,1,2,3,4,1,2,3,4,1,2,3,4
-7.74371,0.848393,1.14677,2,3,0,7.76466,0.105873,1,2,3,4,1,2,3,4,1,2,3,4
-7.10106,0.915321,1.14677,2,3,0,8.6085,0.363363,1,2,3,4,1,2,3,4,1,2,3,4
-7.63064,0.801264,1.14677,1,1,0,7.73543,0.434451,1,2,3,4,1,2,3,4,1,2,3,4
-7.35873,1,1.14677,1,1,0,7.73908,0.401649,1,2,3,4,1,2,3,4,1,2,3,4
-7.35873,0.750316,1.14677,1,3,0,8.17257,0.401649,1,2,3,4,1,2,3,4,1,2,3,4
-8.3669,0.646836,1.14677,1,1,0,8.56107,0.504061,1,2,3,4,1,2,3,4,1,2,3,4
-7.04796,0.955406,1.14677,1,3,0,8.6048,0.162407,1,2,3,4,1,2,3,4,1,2,3,4
-7.60512,0.886881,1.14677,1,1,0,7.60892,0.113932,1,2,3,4,1,2,3,4,1,2,3,4
-6.80428,1,1.14677,1,3,0,7.44537,0.209714,1,2,3,4,1,2,3,4,1,2,3,4
-7.48905,0.859626,1.14677,2,3,0,7.84216,0.121523,1,2,3,4,1,2,3,4,1,2,3,4
-6.77839,0.986146,1.14677,2,3,0,7.57295,0.220069,1,2,3,4,1,2,3,4,1,2,3,4
-7.07047,0.894456,1.14677,2,3,0,7.3826,0.358054,1,2,3,4,1,2,3,4,1,2,3,4
-6.9376,1,1.14677,1,1,0,7.07672,0.331668,1,2,3,4,1,2,3,4,1,2,3,4
-7.12349,0.92874,1.14677,1,1,0,7.17903,0.367123,1,2,3,4,1,2,3,4,1,2,3,4
-7.17431,0.979408,1.14677,1,1,0,7.31429,0.375279,1,2,3,4,1,2,3,4,1,2,3,4
-6.8566,1,1.14677,2,3,0,7.20304,0.194973,1,2,3,4,1,2,3,4,1,2,3,4
-6.768,1,1.14677,1,1,0,6.83046,0.225585,1,2,3,4,1,2,3,4,1,2,3,4
-6.75037,0.995976,1.14677,2,3,0,6.792,0.241501,1,2,3,4,1,2,3,4,1,2,3,4
-7.23819,0.874089,1.14677,1,3,0,7.27321,0.38492,1,2,3,4,1,2,3,4,1,2,3,4
-7.43837,0.919336,1.14677,1,1,0,7.61575,0.411866,1,2,3,4,1,2,3,4,1,2,3,4
-7.30442,1,1.14677,1,1,0,7.59135,0.394322,1,2,3,4,1,2,3,4,1,2,3,4
-7.90361,0.545549,1.14677,1,3,0,9.26069,0.0976624,1,2,3,4,1,2,3,4,1,2,3,4
-7.91896,0.861742,1.14677,1,3,0,9.42813,0.464267,1,2,3,4,1,2,3,4,1,2,3,4
-10.4374,0.337204,1.14677,1,1,0,10.8028,0.635213,1,2,3,4,1,2,3,4,1,2,3,4
-7.63566,1,1.14677,1,1,0,9.47131,0.435008,1,2,3,4,1,2,3,4,1,2,3,4
-7.61678,1,1.14677,1,1,0,7.97836,0.432906,1,2,3,4,1,2,3,4,1,2,3,4
-6.87928,0.801452,1.14677,2,3,0,8.4946,0.189873,1,2,3,4,1,2,3,4,1,2,3,4
-6.74817,0.995776,1.14677,2,3,0,6.89756,0.252156,1,2,3,4,1,2,3,4,1,2,3,4
-6.75458,0.996019,1.14677,2,3,0,6.7652,0.264492,1,2,3,4,1,2,3,4,1,2,3,4
-7.51495,0.753079,1.14677,2,3,0,8.07326,0.119753,1,2,3,4,1,2,3,4,1,2,3,4
-6.76047,0.980414,1.14677,1,3,0,7.3899,0.230631,1,2,3,4,1,2,3,4,1,2,3,4
-6.81986,0.943207,1.14677,2,3,0,7.05173,0.299247,1,2,3,4,1,2,3,4,1,2,3,4
-7.62621,0.727433,1.14677,1,1,0,7.62931,0.433958,1,2,3,4,1,2,3,4,1,2,3,4
-7.35876,1,1.14677,2,3,0,7.73682,0.401653,1,2,3,4,1,2,3,4,1,2,3,4
