# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.12217,0.971678,0.878551,1,1,0,7.12573,0.153477,1,2,3,4,1,2,3,4,1,2,3,4
-7.02936,0.889904,0.878551,2,3,0,8.60316,0.350539,1,2,3,4,1,2,3,4,1,2,3,4
-7.05872,0.992199,0.878551,1,1,0,7.12305,0.355952,1,2,3,4,1,2,3,4,1,2,3,4
-7.40562,0.714279,0.878551,2,7,0,8.80464,0.127563,1,2,3,4,1,2,3,4,1,2,3,4
-7.86786,0.94593,0.878551,1,1,0,7.87427,0.0994096,1,2,3,4,1,2,3,4,1,2,3,4
-8.34018,0.955368,0.878551,1,1,0,8.37043,0.0795485,1,2,3,4,1,2,3,4,1,2,3,4
-8.5917,0.969048,0.878551,2,7,0,8.59214,0.521858,1,2,3,4,1,2,3,4,1,2,3,4
-6.75261,0.998409,0.878551,1,3,0,8.67247,0.238153,1,2,3,4,1,2,3,4,1,2,3,4
-7.08668,0.960742,0.878551,2,3,0,7.12859,0.360894,1,2,3,4,1,2,3,4,1,2,3,4
-6.75026,0.991548,0.878551,1,3,0,7.14232,0.241698,1,2,3,4,1,2,3,4,1,2,3,4
-6.7519,0.948712,0.878551,2,3,0,7.13725,0.261112,1,2,3,4,1,2,3,4,1,2,3,4
-6.8322,0.975491,0.878551,1,3,0,6.89702,0.201191,1,2,3,4,1,2,3,4,1,2,3,4
-7.20175,0.949469,0.878551,1,3,0,7.23047,0.145118,1,2,3,4,1,2,3,4,1,2,3,4
-6.97002,0.901376,0.878551,2,3,0,8.38272,0.173456,1,2,3,4,1,2,3,4,1,2,3,4
-7.17356,0.905828,0.878551,1,3,0,7.9131,0.375163,1,2,3,4,1,2,3,4,1,2,3,4
-7.73073,0.85524,0.878551,1,1,0,7.76603,0.445274,1,2,3,4,1,2,3,4,1,2,3,4
-6.78771,1,0.878551,2,3,0,7.62454,0.215933,1,2,3,4,1,2,3,4,1,2,3,4
-6.78771,0.797983,0.878551,1,3,0,8.06833,0.215933,1,2,3,4,1,2,3,4,1,2,3,4
-7.9113,0.889892,0.878551,2,3,0,8.04852,0.463524,1,2,3,4,1,2,3,4,1,2,3,4
-7.30139,1,0.878551,2,3,0,7.79654,0.393904,1,2,3,4,1,2,3,4,1,2,3,4
-6.74869,1,0.878551,2,3,0,7.30663,0.245439,1,2,3,4,1,2,3,4,1,2,3,4
-6.89844,0.964897,0.878551,1,3,0,6.95567,0.322343,1,2,3,4,1,2,3,4,1,2,3,4
-7.1613,0.933356,0.878551,1,1,0,7.16643,0.373236,1,2,3,4,1,2,3,4,1,2,3,4
-6.85489,1,0.878551,1,1,0,7.08219,0.310523,1,2,3,4,1,2,3,4,1,2,3,4
-7.15539,0.886138,0.878551,2,3,0,7.65859,0.372298,1,2,3,4,1,2,3,4,1,2,3,4
-6.98293,1,0.878551,1,1,0,7.1386,0.341415,1,2,3,4,1,2,3,4,1,2,3,4
-7.02089,0.838148,0.878551,2,3,0,8.1436,0.166015,1,2,3,4,1,2,3,4,1,2,3,4
-7.07497,0.991431,0.878551,1,1,0,7.10828,0.159007,1,2,3,4,1,2,3,4,1,2,3,4
-6.91869,0.988878,0.878551,2,3,0,7.24896,0.182108,1,2,3,4,1,2,3,4,1,2,3,4
-6.86866,1,0.878551,1,1,0,6.92072,0.192192,1,2,3,4,1,2,3,4,1,2,3,4
-6.83093,1,0.878551,2,3,0,6.86907,0.201543,1,2,3,4,1,2,3,4,1,2,3,4
-6.79237,0.985372,0.878551,1,3,0,6.98156,0.288398,1,2,3,4,1,2,3,4,1,2,3,4
-6.78732,0.983392,0.878551,1,3,0,6.90773,0.216095,1,2,3,4,1,2,3,4,1,2,3,4
-6.84864,0.987256,0.878551,2,3,0,6.9142,0.196906,1,2,3,4,1,2,3,4,1,2,3,4
-6.75143,0.994349,0.878551,1,3,0,6.8978,0.260412,1,2,3,4,1,2,3,4,1,2,3,4
-7.13009,0.922955,0.878551,1,3,0,7.19674,0.368211,1,2,3,4,1,2,3,4,1,2,3,4
-6.99864,1,0.878551,1,1,0,7.13343,0.344588,1,2,3,4,1,2,3,4,1,2,3,4
-6.74995,0.99698,0.878551,2,3,0,7.02398,0.257823,1,2,3,4,1,2,3,4,1,2,3,4
-11.4476,0.405328,0.878551,2,3,0,13.3011,0.681502,1,2,3,4,1,2,3,4,1,2,3,4
-7.97864,1,0.878551,1,1,0,10.4771,0.469969,1,2,3,4,1,2,3,4,1,2,3,4
-6.93877,0.856113,0.878551,2,3,0,9.11387,0.331932,1,2,3,4,1,2,3,4,1,2,3,4
-6.77866,0.975291,0.878551,1,3,0,7.09505,0.219942,1,2,3,4,1,2,3,4,1,2,3,4
-6.7772,0.935508,0.878551,2,3,0,7.33007,0.280972,1,2,3,4,1,2,3,4,1,2,3,4
-6.80882,0.992476,0.878551,1,1,0,6.81051,0.295179,1,2,3,4,1,2,3,4,1,2,3,4
-6.88952,0.98023,0.878551,1,1,0,6.89233,0.320066,1,2,3,4,1,2,3,4,1,2,3,4
-6.8681,1,0.878551,2,3,0,6.90824,0.314311,1,2,3,4,1,2,3,4,1,2,3,4
-7.13732,0.858686,0.878551,1,3,0,7.7868,0.1518,1,2,3,4,1,2,3,4,1,2,3,4
-6.78253,0.976308,0.878551,1,3,0,7.44056,0.283755,1,2,3,4,1,2,3,4,1,2,3,4
-6.74917,0.999459,0.878551,2,3,0,6.78672,0.256015,1,2,3,4,1,2,3,4,1,2,3,4
-6.7481,0.999992,0.878551,1,3,0,6.74904,0.251614,1,2,3,4,1,2,3,4,1,2,3,4
-7.04036,0.881429,0.878551,2,3,0,7.53222,0.163399,1,2,3,4,1,2,3,4,1,2,3,4
-6.75025,0.952336,0.878551,2,3,0,7.5185,0.241721,1,2,3,4,1,2,3,4,1,2,3,4
-6.75022,1,0.878551,1,1,0,6.75071,0.241778,1,2,3,4,1,2,3,4,1,2,3,4
-6.75002,0.932227,0.878551,2,3,0,7.26924,0.257953,1,2,3,4,1,2,3,4,1,2,3,4
-7.17255,0.933817,0.878551,2,3,0,7.3162,0.375005,1,2,3,4,1,2,3,4,1,2,3,4
-7.35073,0.983952,0.878551,2,3,0,7.42717,0.400589,1,2,3,4,1,2,3,4,1,2,3,4
-7.32914,1,0.878551,2,3,0,7.49288,0.397697,1,2,3,4,1,2,3,4,1,2,3,4
-7.3571,0.749039,0.878551,2,3,0,9.11407,0.401433,1,2,3,4,1,2,3,4,1,2,3,4
-7.12396,1,0.878551,1,1,0,7.34891,0.367201,1,2,3,4,1,2,3,4,1,2,3,4
-7.52996,0.8934,0.878551,1,1,0,7.56726,0.422953,1,2,3,4,1,2,3,4,1,2,3,4
-7.42981,1,0.878551,1,1,0,7.66246,0.410794,1,2,3,4,1,2,3,4,1,2,3,4
-9.14341,0.609551,0.878551,1,1,0,9.16207,0.561,1,2,3,4,1,2,3,4,1,2,3,4
-7.87972,1,0.878551,1,1,0,8.90931,0.460439,1,2,3,4,1,2,3,4,1,2,3,4
-7.87709,1,0.878551,2,7,0,7.88445,0.0989542,1,2,3,4,1,2,3,4,1,2,3,4
-7.71927,1,0.878551,1,1,0,7.94907,0.107225,1,2,3,4,1,2,3,4,1,2,3,4
-7.50988,1,0.878551,1,1,0,7.74881,0.120096,1,2,3,4,1,2,3,4,1,2,3,4
-7.11322,1,0.878551,2,3,0,7.4536,0.15449,1,2,3,4,1,2,3,4,1,2,3,4
-7.44883,0.953076,0.878551,1,1,0,7.45105,0.124367,1,2,3,4,1,2,3,4,1,2,3,4
-6.88571,0.932329,0.878551,1,3,0,8.25439,0.319073,1,2,3,4,1,2,3,4,1,2,3,4
-6.83061,0.958664,0.878551,1,3,0,7.15829,0.201629,1,2,3,4,1,2,3,4,1,2,3,4
-7.64786,0.872435,0.878551,1,3,0,7.83048,0.111341,1,2,3,4,1,2,3,4,1,2,3,4
-7.25325,1,0.878551,1,1,0,7.60071,0.140228,1,2,3,4,1,2,3,4,1,2,3,4
-7.23997,0.997218,0.878551,2,7,0,7.26607,0.385181,1,2,3,4,1,2,3,4,1,2,3,4
-6.83042,0.945002,0.878551,2,3,0,7.64706,0.302875,1,2,3,4,1,2,3,4,1,2,3,4
-6.81874,0.943995,0.878551,2,3,0,7.23287,0.205065,1,2,3,4,1,2,3,4,1,2,3,4
-6.80834,1,0.878551,1,1,0,6.82601,0.208348,1,2,3,4,1,2,3,4,1,2,3,4
-6.79099,1,0.878551,1,1,0,6.80955,0.214601,1,2,3,4,1,2,3,4,1,2,3,4
-7.18635,0.836273,0.878551,2,3,0,8.05061,0.146654,1,2,3,4,1,2,3,4,1,2,3,4
-7.48827,0.859477,0.878551,1,3,0,8.87109,0.417986,1,2,3,4,1,2,3,4,1,2,3,4
-7.02948,1,0.878551,1,1,0,7.37733,0.35056,1,2,3,4,1,2,3,4,1,2,3,4
-6.84666,1,0.878551,1,1,0,6.98506,0.308052,1,2,3,4,1,2,3,4,1,2,3,4
-7.94059,0.613605,0.878551,1,3,0,9.42309,0.0959043,1,2,3,4,1,2,3,4,1,2,3,4
-8.29388,0.988986,0.878551,2,3,0,8.35163,0.0812304,1,2,3,4,1,2,3,4,1,2,3,4
-8.34938,0.995227,0.878551,1,1,0,8.5268,0.0792201,1,2,3,4,1,2,3,4,1,2,3,4
-6.87499,0.961544,0.878551,1,3,0,8.56298,0.190795,1,2,3,4,1,2,3,4,1,2,3,4
-6.7734,0.988267,0.878551,1,3,0,7.00786,0.278842,1,2,3,4,1,2,3,4,1,2,3,4
-6.77471,0.989527,0.878551,1,3,0,6.84797,0.221886,1,2,3,4,1,2,3,4,1,2,3,4
-6.75148,0.974307,0.878551,2,3,0,6.96902,0.239705,1,2,3,4,1,2,3,4,1,2,3,4
-6.75328,0.998347,0.878551,1,3,0,6.76448,0.262963,1,2,3,4,1,2,3,4,1,2,3,4
-7.69272,0.821197,0.878551,1,3,0,7.84804,0.44123,1,2,3,4,1,2,3,4,1,2,3,4
-7.94532,0.929509,0.878551,1,1,0,8.15415,0.466803,1,2,3,4,1,2,3,4,1,2,3,4
-10.3117,0.505003,0.878551,1,1,0,10.3765,0.628837,1,2,3,4,1,2,3,4,1,2,3,4
-11.1641,0.797042,0.878551,1,1,0,11.9893,0.669326,1,2,3,4,1,2,3,4,1,2,3,4
-7.69774,1,0.878551,1,1,0,10.1687,0.441768,1,2,3,4,1,2,3,4,1,2,3,4
-8.086,0.893539,0.878551,1,1,0,8.27488,0.479887,1,2,3,4,1,2,3,4,1,2,3,4
-7.33244,1,0.878551,1,1,0,7.92414,0.398141,1,2,3,4,1,2,3,4,1,2,3,4
-7.33244,0.660244,0.878551,1,1,0,8.37754,0.398141,1,2,3,4,1,2,3,4,1,2,3,4
-6.84412,1,0.878551,2,3,0,7.22797,0.198041,1,2,3,4,1,2,3,4,1,2,3,4
-6.79824,0.882425,0.878551,2,3,0,8.03063,0.290937,1,2,3,4,1,2,3,4,1,2,3,4
-6.87818,0.980566,0.878551,1,1,0,6.87958,0.317073,1,2,3,4,1,2,3,4,1,2,3,4
-6.9612,0.934723,0.878551,2,3,0,7.35232,0.336862,1,2,3,4,1,2,3,4,1,2,3,4
-7.37277,0.965037,0.878551,2,3,0,7.37946,0.403494,1,2,3,4,1,2,3,4,1,2,3,4
-6.76757,1,0.878551,1,3,0,7.28743,0.275242,1,2,3,4,1,2,3,4,1,2,3,4
-6.75769,0.995446,0.878551,1,3,0,6.80113,0.232891,1,2,3,4,1,2,3,4,1,2,3,4
-6.84676,0.991758,0.878551,2,3,0,6.84769,0.308083,1,2,3,4,1,2,3,4,1,2,3,4
-6.82848,0.957949,0.878551,2,3,0,7.16925,0.202226,1,2,3,4,1,2,3,4,1,2,3,4
-6.8073,0.980234,0.878551,1,3,0,7.00778,0.294592,1,2,3,4,1,2,3,4,1,2,3,4
-6.76561,0.99423,0.878551,2,3,0,6.85464,0.273919,1,2,3,4,1,2,3,4,1,2,3,4
-7.3482,0.825193,0.878551,1,3,0,7.86206,0.13206,1,2,3,4,1,2,3,4,1,2,3,4
-7.13843,1,0.878551,1,1,0,7.33482,0.151679,1,2,3,4,1,2,3,4,1,2,3,4
-7.18495,0.993121,0.878551,1,1,0,7.23767,0.146795,1,2,3,4,1,2,3,4,1,2,3,4
-7.20641,0.996885,0.878551,1,1,0,7.27371,0.14466,1,2,3,4,1,2,3,4,1,2,3,4
-7.67791,0.938879,0.878551,1,1,0,7.67804,0.109577,1,2,3,4,1,2,3,4,1,2,3,4
-6.81748,1,0.878551,2,3,0,7.6194,0.205449,1,2,3,4,1,2,3,4,1,2,3,4
-6.80382,1,0.878551,1,1,0,6.8225,0.209871,1,2,3,4,1,2,3,4,1,2,3,4
-6.79085,1,0.878551,1,1,0,6.80673,0.214659,1,2,3,4,1,2,3,4,1,2,3,4
-6.79085,0.758309,0.878551,1,3,0,8.36902,0.214659,1,2,3,4,1,2,3,4,1,2,3,4
-6.82356,0.997893,0.878551,2,3,0,6.82579,0.203634,1,2,3,4,1,2,3,4,1,2,3,4
-6.90115,0.96078,0.878551,1,3,0,7.16497,0.32302,1,2,3,4,1,2,3,4,1,2,3,4
-6.90183,1,0.878551,2,7,0,6.90228,0.185285,1,2,3,4,1,2,3,4,1,2,3,4
-6.81595,0.974283,0.878551,1,3,0,7.15209,0.297842,1,2,3,4,1,2,3,4,1,2,3,4
-7.38427,0.845742,0.878551,2,3,0,7.93942,0.40499,1,2,3,4,1,2,3,4,1,2,3,4
-6.94988,1,0.878551,1,1,0,7.27195,0.334408,1,2,3,4,1,2,3,4,1,2,3,4
-6.90304,1,0.878551,1,1,0,6.96584,0.323492,1,2,3,4,1,2,3,4,1,2,3,4
-7.11533,0.844626,0.878551,1,3,0,7.81903,0.15425,1,2,3,4,1,2,3,4,1,2,3,4
-7.20331,0.97235,0.878551,2,3,0,7.56158,0.144965,1,2,3,4,1,2,3,4,1,2,3,4
-6.96541,1,0.878551,2,3,0,7.16627,0.174179,1,2,3,4,1,2,3,4,1,2,3,4
-7.2838,0.97303,0.878551,2,7,0,7.31,0.391453,1,2,3,4,1,2,3,4,1,2,3,4
-7.28649,0.999252,0.878551,1,1,0,7.42611,0.39183,1,2,3,4,1,2,3,4,1,2,3,4
-6.95197,0.910662,0.878551,2,3,0,8.06189,0.176345,1,2,3,4,1,2,3,4,1,2,3,4
-6.99527,0.934088,0.878551,1,3,0,7.58224,0.343917,1,2,3,4,1,2,3,4,1,2,3,4
-7.3966,0.760102,0.878551,1,3,0,8.64582,0.128249,1,2,3,4,1,2,3,4,1,2,3,4
-7.06111,1,0.878551,2,3,0,7.34752,0.160728,1,2,3,4,1,2,3,4,1,2,3,4
-7.47512,0.945327,0.878551,2,3,0,7.77144,0.122495,1,2,3,4,1,2,3,4,1,2,3,4
-8.01108,0.940086,0.878551,1,1,0,8.01499,0.0926832,1,2,3,4,1,2,3,4,1,2,3,4
-7.75952,1,0.878551,2,3,0,8.05205,0.105014,1,2,3,4,1,2,3,4,1,2,3,4
-7.15187,0.989521,0.878551,2,3,0,7.99711,0.15023,1,2,3,4,1,2,3,4,1,2,3,4
-6.76002,0.980461,0.878551,1,3,0,7.37256,0.269689,1,2,3,4,1,2,3,4,1,2,3,4
-6.76424,0.994383,0.878551,1,3,0,6.80232,0.227953,1,2,3,4,1,2,3,4,1,2,3,4
-6.76227,0.930214,0.878551,2,3,0,7.33309,0.271483,1,2,3,4,1,2,3,4,1,2,3,4
-6.80132,0.982124,0.878551,1,3,0,6.87631,0.210743,1,2,3,4,1,2,3,4,1,2,3,4
-7.07722,0.960277,0.878551,1,3,0,7.1003,0.158732,1,2,3,4,1,2,3,4,1,2,3,4
-8.82043,0.806074,0.878551,1,3,0,9.24106,0.0645789,1,2,3,4,1,2,3,4,1,2,3,4
-9.30524,0.989616,0.878551,2,3,0,9.38503,0.0529417,1,2,3,4,1,2,3,4,1,2,3,4
-9.07045,1,0.878551,1,1,0,9.45697,0.0582195,1,2,3,4,1,2,3,4,1,2,3,4
-9.53932,0.972532,0.878551,1,1,0,9.63493,0.0482469,1,2,3,4,1,2,3,4,1,2,3,4
-7.41989,0.924354,0.878551,1,3,0,9.71955,0.126491,1,2,3,4,1,2,3,4,1,2,3,4
-6.86308,0.99494,0.878551,2,7,0,7.31462,0.312896,1,2,3,4,1,2,3,4,1,2,3,4
-7.52317,0.737879,0.878551,1,3,0,8.58173,0.119201,1,2,3,4,1,2,3,4,1,2,3,4
-7.54853,0.996913,0.878551,1,1,0,7.65908,0.117525,1,2,3,4,1,2,3,4,1,2,3,4
-6.75869,0.960091,0.878551,2,7,0,7.96897,0.26855,1,2,3,4,1,2,3,4,1,2,3,4
-10.6871,0.426587,0.878551,2,3,0,12.4788,0.647446,1,2,3,4,1,2,3,4,1,2,3,4
-7.57302,1,0.878551,2,3,0,10.142,0.115947,1,2,3,4,1,2,3,4,1,2,3,4
-7.33254,1,0.878551,1,1,0,7.57238,0.13334,1,2,3,4,1,2,3,4,1,2,3,4
-6.76832,0.988606,0.878551,1,3,0,7.38817,0.225394,1,2,3,4,1,2,3,4,1,2,3,4
-6.86198,0.986196,0.878551,1,3,0,6.86662,0.19371,1,2,3,4,1,2,3,4,1,2,3,4
-7.45455,0.920762,0.878551,1,3,0,7.52547,0.123955,1,2,3,4,1,2,3,4,1,2,3,4
-7.55581,0.987527,0.878551,1,1,0,7.63316,0.117052,1,2,3,4,1,2,3,4,1,2,3,4
-8.09732,0.940703,0.878551,2,3,0,8.6317,0.0889558,1,2,3,4,1,2,3,4,1,2,3,4
-8.00629,1,0.878551,1,1,0,8.22712,0.0928967,1,2,3,4,1,2,3,4,1,2,3,4
-7.4642,1,0.878551,2,3,0,7.94672,0.123266,1,2,3,4,1,2,3,4,1,2,3,4
-7.58153,0.985676,0.878551,1,1,0,7.65525,0.115406,1,2,3,4,1,2,3,4,1,2,3,4
-6.91347,0.981013,0.878551,1,3,0,7.538,0.183072,1,2,3,4,1,2,3,4,1,2,3,4
-6.9501,0.894763,0.878551,2,3,0,7.93017,0.176653,1,2,3,4,1,2,3,4,1,2,3,4
-6.8984,0.912584,0.878551,2,3,0,8.05945,0.322333,1,2,3,4,1,2,3,4,1,2,3,4
-7.56488,0.896354,0.878551,2,7,0,7.59371,0.116467,1,2,3,4,1,2,3,4,1,2,3,4
-7.45794,1,0.878551,1,1,0,7.62771,0.123712,1,2,3,4,1,2,3,4,1,2,3,4
-7.32399,0.979442,0.878551,2,3,0,7.9246,0.134049,1,2,3,4,1,2,3,4,1,2,3,4
-6.76174,0.989414,0.878551,1,3,0,7.39643,0.229685,1,2,3,4,1,2,3,4,1,2,3,4
-6.75469,1,0.878551,1,1,0,6.7605,0.235756,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.999841,0.878551,1,3,0,6.75588,0.250242,1,2,3,4,1,2,3,4,1,2,3,4
-7.15551,0.943243,0.878551,2,3,0,7.25747,0.372317,1,2,3,4,1,2,3,4,1,2,3,4
-6.90397,0.910042,0.878551,1,3,0,7.74506,0.184872,1,2,3,4,1,2,3,4,1,2,3,4
-6.83046,0.992463,0.878551,2,3,0,7.00493,0.201671,1,2,3,4,1,2,3,4,1,2,3,4
-6.76656,0.990489,0.878551,1,3,0,6.92114,0.274569,1,2,3,4,1,2,3,4,1,2,3,4
-6.77507,0.990121,0.878551,1,3,0,6.83616,0.221706,1,2,3,4,1,2,3,4,1,2,3,4
-6.7852,0.965657,0.878551,2,3,0,7.07148,0.28507,1,2,3,4,1,2,3,4,1,2,3,4
-6.78267,0.928787,0.878551,2,3,0,7.27548,0.218096,1,2,3,4,1,2,3,4,1,2,3,4
-6.75476,0.995966,0.878551,1,3,0,6.81735,0.264695,1,2,3,4,1,2,3,4,1,2,3,4
-7.15531,0.930382,0.878551,2,3,0,7.32723,0.372286,1,2,3,4,1,2,3,4,1,2,3,4
-6.74831,1,0.878551,2,3,0,7.1543,0.246997,1,2,3,4,1,2,3,4,1,2,3,4
-6.74831,0.341751,0.878551,1,3,0,11.6355,0.246997,1,2,3,4,1,2,3,4,1,2,3,4
-6.74842,0.999992,0.878551,2,3,0,6.74846,0.246492,1,2,3,4,1,2,3,4,1,2,3,4
-6.75035,0.996517,0.878551,2,3,0,6.7732,0.258599,1,2,3,4,1,2,3,4,1,2,3,4
-7.61344,0.878236,0.878551,2,3,0,7.6203,0.113419,1,2,3,4,1,2,3,4,1,2,3,4
-9.26486,0.896993,0.878551,2,7,0,9.33224,0.568898,1,2,3,4,1,2,3,4,1,2,3,4
-7.48551,1,0.878551,1,1,0,8.7734,0.417653,1,2,3,4,1,2,3,4,1,2,3,4
-7.48551,0.411787,0.878551,1,1,0,9.67268,0.417653,1,2,3,4,1,2,3,4,1,2,3,4
-7.56682,0.977098,0.878551,1,1,0,7.74716,0.42724,1,2,3,4,1,2,3,4,1,2,3,4
-8.47945,0.767646,0.878551,1,1,0,8.57238,0.513126,1,2,3,4,1,2,3,4,1,2,3,4
-6.76652,0.986133,0.878551,1,3,0,8.69649,0.226484,1,2,3,4,1,2,3,4,1,2,3,4
-7.34456,0.886909,0.878551,1,3,0,7.5273,0.132355,1,2,3,4,1,2,3,4,1,2,3,4
-7.82479,0.942239,0.878551,1,1,0,7.82765,0.10158,1,2,3,4,1,2,3,4,1,2,3,4
-6.82774,0.911478,0.878551,2,7,0,8.7408,0.301975,1,2,3,4,1,2,3,4,1,2,3,4
-7.38573,0.916818,0.878551,2,7,0,7.39373,0.129087,1,2,3,4,1,2,3,4,1,2,3,4
-7.55114,0.979269,0.878551,1,1,0,7.60312,0.117356,1,2,3,4,1,2,3,4,1,2,3,4
-7.4297,0.978196,0.878551,2,3,0,8.08115,0.125763,1,2,3,4,1,2,3,4,1,2,3,4
-6.76404,0.958906,0.878551,2,7,0,7.8165,0.272806,1,2,3,4,1,2,3,4,1,2,3,4
-6.76404,0.859353,0.878551,1,3,0,7.41168,0.272806,1,2,3,4,1,2,3,4,1,2,3,4
-6.96719,0.972846,0.878551,2,3,0,6.96723,0.173898,1,2,3,4,1,2,3,4,1,2,3,4
-6.96719,0.742391,0.878551,1,3,0,9.28482,0.173898,1,2,3,4,1,2,3,4,1,2,3,4
-6.76454,0.98522,0.878551,1,3,0,7.11924,0.273167,1,2,3,4,1,2,3,4,1,2,3,4
-6.82278,0.985182,0.878551,2,3,0,6.88483,0.300274,1,2,3,4,1,2,3,4,1,2,3,4
-8.14111,0.579195,0.878551,1,3,0,9.75959,0.0871466,1,2,3,4,1,2,3,4,1,2,3,4
-8.6814,0.954976,0.878551,1,1,0,8.71552,0.0684998,1,2,3,4,1,2,3,4,1,2,3,4
-8.52909,1,0.878551,1,1,0,8.82984,0.0731601,1,2,3,4,1,2,3,4,1,2,3,4
-7.07865,0.951718,0.878551,1,3,0,8.58703,0.158557,1,2,3,4,1,2,3,4,1,2,3,4
-7.22066,0.97886,0.878551,1,1,0,7.24236,0.14328,1,2,3,4,1,2,3,4,1,2,3,4
-7.08986,1,0.878551,1,1,0,7.22628,0.157209,1,2,3,4,1,2,3,4,1,2,3,4
-7.10795,0.979447,0.878551,2,3,0,7.45097,0.155093,1,2,3,4,1,2,3,4,1,2,3,4
-7.22684,0.982496,0.878551,1,1,0,7.2568,0.142691,1,2,3,4,1,2,3,4,1,2,3,4
-7.68036,0.941712,0.878551,1,1,0,7.68115,0.109436,1,2,3,4,1,2,3,4,1,2,3,4
-6.86572,0.99274,0.878551,2,7,0,7.52136,0.313645,1,2,3,4,1,2,3,4,1,2,3,4
-6.79071,1,0.878551,2,7,0,6.85417,0.214714,1,2,3,4,1,2,3,4,1,2,3,4
-7.76978,0.821818,0.878551,1,3,0,8.10633,0.104462,1,2,3,4,1,2,3,4,1,2,3,4
-9.16915,0.910171,0.878551,2,7,0,9.31562,0.562694,1,2,3,4,1,2,3,4,1,2,3,4
-8.14702,1,0.878551,1,1,0,9.09795,0.485346,1,2,3,4,1,2,3,4,1,2,3,4
-7.20765,1,0.878551,2,7,0,7.9806,0.144539,1,2,3,4,1,2,3,4,1,2,3,4
-6.77322,0.990757,0.878551,1,3,0,7.22291,0.222661,1,2,3,4,1,2,3,4,1,2,3,4
-6.80547,0.983588,0.878551,1,3,0,6.89986,0.293875,1,2,3,4,1,2,3,4,1,2,3,4
-7.28122,0.825718,0.878551,1,3,0,7.90241,0.137716,1,2,3,4,1,2,3,4,1,2,3,4
-6.97913,0.920411,0.878551,1,3,0,8.16821,0.340634,1,2,3,4,1,2,3,4,1,2,3,4
-6.976,1,0.878551,2,3,0,7.03431,0.339986,1,2,3,4,1,2,3,4,1,2,3,4
-7.3685,0.74235,0.878551,2,7,0,8.53851,0.130435,1,2,3,4,1,2,3,4,1,2,3,4
-7.42843,0.995014,0.878551,2,7,0,7.42907,0.410622,1,2,3,4,1,2,3,4,1,2,3,4
-6.94368,0.911471,0.878551,2,3,0,8.23215,0.177724,1,2,3,4,1,2,3,4,1,2,3,4
-7.27809,0.9707,0.878551,2,7,0,7.29692,0.39065,1,2,3,4,1,2,3,4,1,2,3,4
-7.47351,0.946602,0.878551,1,1,0,7.57567,0.416196,1,2,3,4,1,2,3,4,1,2,3,4
-6.74814,0.99871,0.878551,2,3,0,7.51524,0.248066,1,2,3,4,1,2,3,4,1,2,3,4
-6.7946,0.988828,0.878551,1,3,0,6.81266,0.28938,1,2,3,4,1,2,3,4,1,2,3,4
-6.9566,0.979079,0.878551,2,7,0,6.96163,0.17559,1,2,3,4,1,2,3,4,1,2,3,4
-7.27796,0.972448,0.878551,2,7,0,7.30144,0.390631,1,2,3,4,1,2,3,4,1,2,3,4
-6.78412,1,0.878551,2,3,0,7.19306,0.217457,1,2,3,4,1,2,3,4,1,2,3,4
-6.75012,0.999705,0.878551,2,3,0,6.78658,0.241964,1,2,3,4,1,2,3,4,1,2,3,4
-6.77504,0.995425,0.878551,1,3,0,6.77796,0.221718,1,2,3,4,1,2,3,4,1,2,3,4
-6.79214,0.987215,0.878551,1,3,0,6.88066,0.288293,1,2,3,4,1,2,3,4,1,2,3,4
-6.90945,0.971623,0.878551,1,1,0,6.90946,0.325068,1,2,3,4,1,2,3,4,1,2,3,4
-6.91706,0.998051,0.878551,1,1,0,6.95474,0.3269,1,2,3,4,1,2,3,4,1,2,3,4
