# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-8.01177,0.983153,0.958644,1,1,0,8.18023,0.0926525,1,2,3,4,1,2,3,4,1,2,3,4
-7.62596,1,0.958644,1,1,0,8.02592,0.112656,1,2,3,4,1,2,3,4,1,2,3,4
-8.03742,0.94301,0.958644,1,1,0,8.10168,0.0915206,1,2,3,4,1,2,3,4,1,2,3,4
-7.31968,1,0.958644,2,3,0,7.92557,0.13441,1,2,3,4,1,2,3,4,1,2,3,4
-6.82482,1,0.958644,1,3,0,7.22433,0.203269,1,2,3,4,1,2,3,4,1,2,3,4
-6.82482,0.885939,0.958644,1,3,0,7.40095,0.203269,1,2,3,4,1,2,3,4,1,2,3,4
-8.15938,0.820808,0.958644,2,3,0,8.41686,0.0864076,1,2,3,4,1,2,3,4,1,2,3,4
-7.89557,1,0.958644,1,1,0,8.25477,0.0980512,1,2,3,4,1,2,3,4,1,2,3,4
-7.93776,0.994322,0.958644,1,1,0,8.1361,0.0960373,1,2,3,4,1,2,3,4,1,2,3,4
-7.60636,1,0.958644,2,3,0,7.96813,0.113855,1,2,3,4,1,2,3,4,1,2,3,4
-7.05306,1,0.958644,1,1,0,7.50146,0.16175,1,2,3,4,1,2,3,4,1,2,3,4
-7.50987,0.916159,0.958644,1,1,0,7.5127,0.120096,1,2,3,4,1,2,3,4,1,2,3,4
-8.79744,0.90205,0.958644,2,3,0,8.81543,0.537138,1,2,3,4,1,2,3,4,1,2,3,4
-7.15118,1,0.958644,1,1,0,8.22231,0.371627,1,2,3,4,1,2,3,4,1,2,3,4
-6.89791,1,0.958644,1,1,0,7.08717,0.322209,1,2,3,4,1,2,3,4,1,2,3,4
-6.89791,0.561113,0.958644,1,1,0,7.91946,0.322209,1,2,3,4,1,2,3,4,1,2,3,4
-6.997,0.869252,0.958644,2,3,0,7.51801,0.169392,1,2,3,4,1,2,3,4,1,2,3,4
-6.80284,0.985401,0.958644,2,3,0,7.13359,0.21021,1,2,3,4,1,2,3,4,1,2,3,4
-6.80284,0.631824,0.958644,1,3,0,8.89467,0.21021,1,2,3,4,1,2,3,4,1,2,3,4
-7.3535,0.898833,0.958644,1,3,0,7.3918,0.131632,1,2,3,4,1,2,3,4,1,2,3,4
-7.16269,0.908779,0.958644,2,3,0,8.11509,0.373456,1,2,3,4,1,2,3,4,1,2,3,4
-6.85379,1,0.958644,1,1,0,7.06638,0.310199,1,2,3,4,1,2,3,4,1,2,3,4
-6.78507,1,0.958644,1,1,0,6.83587,0.285007,1,2,3,4,1,2,3,4,1,2,3,4
-6.94309,0.94143,0.958644,1,3,0,7.09051,0.177824,1,2,3,4,1,2,3,4,1,2,3,4
-7.36131,0.91674,0.958644,1,1,0,7.36134,0.131006,1,2,3,4,1,2,3,4,1,2,3,4
-6.94923,1,0.958644,1,1,0,7.27616,0.176797,1,2,3,4,1,2,3,4,1,2,3,4
-7.36926,0.887322,0.958644,1,3,0,7.81162,0.403034,1,2,3,4,1,2,3,4,1,2,3,4
-7.38585,0.993867,0.958644,1,1,0,7.60015,0.405194,1,2,3,4,1,2,3,4,1,2,3,4
-6.83396,1,0.958644,2,3,0,7.40647,0.200711,1,2,3,4,1,2,3,4,1,2,3,4
-6.97368,0.986776,0.958644,2,3,0,6.97467,0.339502,1,2,3,4,1,2,3,4,1,2,3,4
-6.97368,0.893089,0.958644,1,1,0,7.22175,0.339502,1,2,3,4,1,2,3,4,1,2,3,4
-11.5518,0.321587,0.958644,2,7,0,11.6136,0.0227901,1,2,3,4,1,2,3,4,1,2,3,4
-6.90794,1,0.958644,2,3,0,10.7896,0.18411,1,2,3,4,1,2,3,4,1,2,3,4
-6.85502,1,0.958644,2,3,0,6.9118,0.19535,1,2,3,4,1,2,3,4,1,2,3,4
-6.85502,0.791181,0.958644,1,3,0,7.92311,0.19535,1,2,3,4,1,2,3,4,1,2,3,4
-6.75211,0.994556,0.958644,1,3,0,6.8659,0.261413,1,2,3,4,1,2,3,4,1,2,3,4
-7.10624,0.913324,0.958644,1,3,0,7.12263,0.364241,1,2,3,4,1,2,3,4,1,2,3,4
-6.946,1,0.958644,1,1,0,7.09606,0.333549,1,2,3,4,1,2,3,4,1,2,3,4
-7.19424,0.916452,0.958644,1,1,0,7.2331,0.378355,1,2,3,4,1,2,3,4,1,2,3,4
-7.58908,0.864161,0.958644,1,1,0,7.70166,0.429784,1,2,3,4,1,2,3,4,1,2,3,4
-9.50733,0.737704,0.958644,2,3,0,9.66857,0.584008,1,2,3,4,1,2,3,4,1,2,3,4
-6.84401,1,0.958644,1,3,0,8.5632,0.307235,1,2,3,4,1,2,3,4,1,2,3,4
-6.84401,0.345923,0.958644,1,3,0,10.1569,0.307235,1,2,3,4,1,2,3,4,1,2,3,4
-6.74825,1,0.958644,1,3,0,6.82434,0.252695,1,2,3,4,1,2,3,4,1,2,3,4
-6.75385,0.99865,0.958644,1,3,0,6.75408,0.263658,1,2,3,4,1,2,3,4,1,2,3,4
-6.87963,0.962585,0.958644,1,3,0,6.93518,0.189799,1,2,3,4,1,2,3,4,1,2,3,4
-6.82987,1,0.958644,1,1,0,6.8791,0.201835,1,2,3,4,1,2,3,4,1,2,3,4
-6.93303,0.963355,0.958644,1,3,0,7.10577,0.330629,1,2,3,4,1,2,3,4,1,2,3,4
-7.13858,0.976919,0.958644,2,3,0,7.17638,0.369596,1,2,3,4,1,2,3,4,1,2,3,4
-6.74889,1,0.958644,1,3,0,7.04678,0.255237,1,2,3,4,1,2,3,4,1,2,3,4
-6.74889,0.338022,0.958644,1,3,0,10.0124,0.255237,1,2,3,4,1,2,3,4,1,2,3,4
-6.83798,0.938501,0.958644,2,3,0,7.07826,0.199636,1,2,3,4,1,2,3,4,1,2,3,4
-6.75053,0.996051,0.958644,1,3,0,6.84383,0.258922,1,2,3,4,1,2,3,4,1,2,3,4
-6.74994,0.998607,0.958644,2,3,0,6.75805,0.2578,1,2,3,4,1,2,3,4,1,2,3,4
-7.44319,0.83645,0.958644,1,3,0,7.48341,0.412466,1,2,3,4,1,2,3,4,1,2,3,4
-6.8673,1,0.958644,2,3,0,7.24738,0.314088,1,2,3,4,1,2,3,4,1,2,3,4
-7.62697,0.865415,0.958644,2,3,0,7.63437,0.112594,1,2,3,4,1,2,3,4,1,2,3,4
-9.39752,0.813016,0.958644,1,3,0,9.45626,0.0510281,1,2,3,4,1,2,3,4,1,2,3,4
-9.36793,1,0.958644,1,1,0,9.74649,0.0516326,1,2,3,4,1,2,3,4,1,2,3,4
-8.26304,1,0.958644,1,1,0,9.26927,0.082378,1,2,3,4,1,2,3,4,1,2,3,4
-7.59309,1,0.958644,2,3,0,8.19094,0.114679,1,2,3,4,1,2,3,4,1,2,3,4
-7.1623,1,0.958644,1,1,0,7.52835,0.149127,1,2,3,4,1,2,3,4,1,2,3,4
-7.16482,0.928126,0.958644,1,3,0,7.85882,0.373792,1,2,3,4,1,2,3,4,1,2,3,4
-6.916,0.938726,0.958644,1,3,0,7.50128,0.182603,1,2,3,4,1,2,3,4,1,2,3,4
-6.90272,1,0.958644,1,1,0,6.94842,0.185112,1,2,3,4,1,2,3,4,1,2,3,4
-6.95209,0.988792,0.958644,1,1,0,6.97944,0.176325,1,2,3,4,1,2,3,4,1,2,3,4
-6.83107,1,0.958644,1,1,0,6.92704,0.201504,1,2,3,4,1,2,3,4,1,2,3,4
-6.81037,1,0.958644,1,1,0,6.83796,0.207683,1,2,3,4,1,2,3,4,1,2,3,4
-6.79455,0.946535,0.958644,2,3,0,7.14873,0.28936,1,2,3,4,1,2,3,4,1,2,3,4
-7.09735,0.86948,0.958644,2,3,0,7.48908,0.156324,1,2,3,4,1,2,3,4,1,2,3,4
-6.88729,0.870702,0.958644,2,3,0,8.82506,0.188194,1,2,3,4,1,2,3,4,1,2,3,4
-7.4271,0.951384,0.958644,2,3,0,7.50835,0.410455,1,2,3,4,1,2,3,4,1,2,3,4
-7.2216,1,0.958644,1,1,0,7.49008,0.382475,1,2,3,4,1,2,3,4,1,2,3,4
-6.89021,1,0.958644,1,1,0,7.12402,0.320245,1,2,3,4,1,2,3,4,1,2,3,4
-7.45749,0.819119,0.958644,1,1,0,7.46718,0.414235,1,2,3,4,1,2,3,4,1,2,3,4
-6.77559,1,0.958644,1,3,0,7.23956,0.280088,1,2,3,4,1,2,3,4,1,2,3,4
-6.75324,0.997926,0.958644,1,3,0,6.78628,0.237381,1,2,3,4,1,2,3,4,1,2,3,4
-6.75141,1,0.958644,1,1,0,6.75336,0.239799,1,2,3,4,1,2,3,4,1,2,3,4
-6.80075,0.991517,0.958644,2,3,0,6.81396,0.291976,1,2,3,4,1,2,3,4,1,2,3,4
-6.86375,0.979795,0.958644,1,1,0,6.8724,0.313086,1,2,3,4,1,2,3,4,1,2,3,4
-6.8814,0.994148,0.958644,1,1,0,6.91538,0.317935,1,2,3,4,1,2,3,4,1,2,3,4
-6.76725,1,0.958644,1,1,0,6.84529,0.275026,1,2,3,4,1,2,3,4,1,2,3,4
-6.97067,0.779126,0.958644,2,3,0,7.88427,0.173353,1,2,3,4,1,2,3,4,1,2,3,4
-6.76184,0.984675,0.958644,1,3,0,7.01328,0.271157,1,2,3,4,1,2,3,4,1,2,3,4
-7.77402,0.735953,0.958644,1,3,0,8.26947,0.104235,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,1,0.958644,2,3,0,7.61017,0.250734,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.73663,0.958644,1,3,0,7.6539,0.250734,1,2,3,4,1,2,3,4,1,2,3,4
-6.80766,0.98461,0.958644,1,3,0,6.8146,0.294731,1,2,3,4,1,2,3,4,1,2,3,4
-7.45808,0.736138,0.958644,2,3,0,8.33441,0.123702,1,2,3,4,1,2,3,4,1,2,3,4
-7.09008,1,0.958644,1,1,0,7.40032,0.157184,1,2,3,4,1,2,3,4,1,2,3,4
-7.41217,0.940478,0.958644,1,1,0,7.42886,0.127068,1,2,3,4,1,2,3,4,1,2,3,4
-8.17399,0.817386,0.958644,1,3,0,9.45242,0.487719,1,2,3,4,1,2,3,4,1,2,3,4
-8.17399,0.450976,0.958644,1,1,0,9.82169,0.487719,1,2,3,4,1,2,3,4,1,2,3,4
-7.34673,1,0.958644,1,1,0,7.99891,0.400057,1,2,3,4,1,2,3,4,1,2,3,4
-7.34673,0.508626,0.958644,1,3,0,9.18701,0.400057,1,2,3,4,1,2,3,4,1,2,3,4
-7.5082,0.941629,0.958644,1,1,0,7.69746,0.420376,1,2,3,4,1,2,3,4,1,2,3,4
-6.77302,1,0.958644,1,3,0,7.46758,0.222767,1,2,3,4,1,2,3,4,1,2,3,4
-6.77302,0.628476,0.958644,1,3,0,8.36389,0.222767,1,2,3,4,1,2,3,4,1,2,3,4
-6.86663,0.972743,0.958644,2,3,0,6.97464,0.192649,1,2,3,4,1,2,3,4,1,2,3,4
-6.85629,0.804608,0.958644,2,3,0,8.36666,0.195047,1,2,3,4,1,2,3,4,1,2,3,4
-8.05957,0.801283,0.958644,1,3,0,8.21395,0.0905598,1,2,3,4,1,2,3,4,1,2,3,4
-7.09048,0.979837,0.958644,1,3,0,7.90262,0.157136,1,2,3,4,1,2,3,4,1,2,3,4
-7.09048,0.971979,0.958644,1,1,0,7.2509,0.157136,1,2,3,4,1,2,3,4,1,2,3,4
-6.87974,1,0.958644,1,1,0,7.04645,0.189775,1,2,3,4,1,2,3,4,1,2,3,4
-6.74841,0.863557,0.958644,2,3,0,7.81257,0.246531,1,2,3,4,1,2,3,4,1,2,3,4
-6.93926,0.950852,0.958644,1,3,0,6.96594,0.332044,1,2,3,4,1,2,3,4,1,2,3,4
-6.93926,0.620117,0.958644,1,1,0,7.7822,0.332044,1,2,3,4,1,2,3,4,1,2,3,4
-7.93155,0.698857,0.958644,1,1,0,7.9419,0.465482,1,2,3,4,1,2,3,4,1,2,3,4
-8.89015,0.691863,0.958644,1,1,0,9.23047,0.543745,1,2,3,4,1,2,3,4,1,2,3,4
-6.96701,1,0.958644,2,3,0,8.18558,0.338101,1,2,3,4,1,2,3,4,1,2,3,4
-6.78101,1,0.958644,1,1,0,6.90691,0.282984,1,2,3,4,1,2,3,4,1,2,3,4
-6.80909,0.991163,0.958644,1,1,0,6.81527,0.295282,1,2,3,4,1,2,3,4,1,2,3,4
-6.80909,0.909271,0.958644,1,3,0,7.19454,0.295282,1,2,3,4,1,2,3,4,1,2,3,4
-7.52064,0.778339,0.958644,1,3,0,8.03417,0.11937,1,2,3,4,1,2,3,4,1,2,3,4
-6.7494,0.976044,0.958644,1,3,0,7.5118,0.243469,1,2,3,4,1,2,3,4,1,2,3,4
-7.32932,0.776656,0.958644,2,3,0,8.0354,0.397721,1,2,3,4,1,2,3,4,1,2,3,4
-7.29863,1,0.958644,2,3,0,7.50441,0.393521,1,2,3,4,1,2,3,4,1,2,3,4
-8.20845,0.876903,0.958644,2,3,0,8.32511,0.490719,1,2,3,4,1,2,3,4,1,2,3,4
-6.7668,1,0.958644,1,3,0,7.98661,0.226314,1,2,3,4,1,2,3,4,1,2,3,4
-6.75519,1,0.958644,1,1,0,6.76412,0.235239,1,2,3,4,1,2,3,4,1,2,3,4
-6.76389,0.980287,0.958644,2,3,0,6.86752,0.272697,1,2,3,4,1,2,3,4,1,2,3,4
-6.7951,0.997012,0.958644,2,3,0,6.79519,0.213011,1,2,3,4,1,2,3,4,1,2,3,4
-6.96908,0.981944,0.958644,2,3,0,6.98618,0.338538,1,2,3,4,1,2,3,4,1,2,3,4
-7.09198,0.957898,0.958644,1,1,0,7.14907,0.36181,1,2,3,4,1,2,3,4,1,2,3,4
-6.75787,0.998167,0.958644,1,3,0,7.07676,0.232739,1,2,3,4,1,2,3,4,1,2,3,4
-6.76263,0.998697,0.958644,1,1,0,6.7645,0.229049,1,2,3,4,1,2,3,4,1,2,3,4
-6.81315,0.986681,0.958644,1,1,0,6.81315,0.206795,1,2,3,4,1,2,3,4,1,2,3,4
-6.85357,0.981028,0.958644,1,3,0,6.97953,0.310134,1,2,3,4,1,2,3,4,1,2,3,4
-7.31454,0.82773,0.958644,1,3,0,7.79802,0.134842,1,2,3,4,1,2,3,4,1,2,3,4
-6.839,0.933084,0.958644,2,3,0,7.64422,0.305662,1,2,3,4,1,2,3,4,1,2,3,4
-6.79026,0.920281,0.958644,2,3,0,7.17767,0.287447,1,2,3,4,1,2,3,4,1,2,3,4
-7.594,0.814445,0.958644,1,3,0,7.59903,0.430342,1,2,3,4,1,2,3,4,1,2,3,4
-6.90963,1,0.958644,2,3,0,7.36168,0.325111,1,2,3,4,1,2,3,4,1,2,3,4
-6.74816,1,0.958644,1,3,0,6.87693,0.252057,1,2,3,4,1,2,3,4,1,2,3,4
-6.87358,0.914328,0.958644,2,3,0,7.21974,0.191103,1,2,3,4,1,2,3,4,1,2,3,4
-6.84207,1,0.958644,2,3,0,6.8834,0.198569,1,2,3,4,1,2,3,4,1,2,3,4
-11.7806,0.431521,0.958644,2,3,0,11.7997,0.0210009,1,2,3,4,1,2,3,4,1,2,3,4
-10.5373,1,0.958644,1,1,0,11.7857,0.0329815,1,2,3,4,1,2,3,4,1,2,3,4
-7.38937,1,0.958644,2,3,0,10.4331,0.128805,1,2,3,4,1,2,3,4,1,2,3,4
-6.81076,0.940634,0.958644,1,3,0,7.60543,0.295918,1,2,3,4,1,2,3,4,1,2,3,4
-6.82324,0.926509,0.958644,2,3,0,7.16507,0.203728,1,2,3,4,1,2,3,4,1,2,3,4
-7.84986,0.771546,0.958644,1,3,0,8.14828,0.457483,1,2,3,4,1,2,3,4,1,2,3,4
-6.92107,1,0.958644,2,3,0,7.52466,0.327852,1,2,3,4,1,2,3,4,1,2,3,4
-7.86198,0.615064,0.958644,2,3,0,8.87452,0.0997019,1,2,3,4,1,2,3,4,1,2,3,4
-6.82512,1,0.958644,2,3,0,7.58982,0.301083,1,2,3,4,1,2,3,4,1,2,3,4
-6.79106,0.928161,0.958644,2,3,0,7.1324,0.287809,1,2,3,4,1,2,3,4,1,2,3,4
-8.44893,0.707366,0.958644,2,3,0,8.48364,0.0757826,1,2,3,4,1,2,3,4,1,2,3,4
-10.5114,0.780602,0.958644,1,3,0,10.5502,0.0333004,1,2,3,4,1,2,3,4,1,2,3,4
-6.76134,1,0.958644,2,3,0,9.74619,0.229979,1,2,3,4,1,2,3,4,1,2,3,4
-6.7793,0.995177,0.958644,1,1,0,6.78043,0.219639,1,2,3,4,1,2,3,4,1,2,3,4
-7.02664,0.952086,0.958644,1,3,0,7.03469,0.165231,1,2,3,4,1,2,3,4,1,2,3,4
-7.40619,0.92804,0.958644,1,1,0,7.41153,0.127519,1,2,3,4,1,2,3,4,1,2,3,4
-7.17759,0.965587,0.958644,2,3,0,7.96456,0.147544,1,2,3,4,1,2,3,4,1,2,3,4
-7.63071,0.922568,0.958644,1,1,0,7.64275,0.112368,1,2,3,4,1,2,3,4,1,2,3,4
-9.23632,0.887466,0.958644,2,3,0,9.27028,0.567063,1,2,3,4,1,2,3,4,1,2,3,4
-6.80517,1,0.958644,1,3,0,8.91922,0.209409,1,2,3,4,1,2,3,4,1,2,3,4
-6.75085,1,0.958644,2,3,0,6.79798,0.259481,1,2,3,4,1,2,3,4,1,2,3,4
-7.30064,0.867992,0.958644,1,3,0,7.33024,0.393799,1,2,3,4,1,2,3,4,1,2,3,4
-7.36704,0.975792,0.958644,1,1,0,7.54979,0.402743,1,2,3,4,1,2,3,4,1,2,3,4
-7.36704,0.406511,0.958644,1,1,0,8.91192,0.402743,1,2,3,4,1,2,3,4,1,2,3,4
-6.78778,0.992095,0.958644,1,3,0,7.39655,0.215903,1,2,3,4,1,2,3,4,1,2,3,4
-6.96024,0.980441,0.958644,2,3,0,6.98155,0.336658,1,2,3,4,1,2,3,4,1,2,3,4
-6.82373,0.975264,0.958644,1,3,0,7.11071,0.203585,1,2,3,4,1,2,3,4,1,2,3,4
-7.18564,0.938987,0.958644,1,3,0,7.19162,0.146725,1,2,3,4,1,2,3,4,1,2,3,4
-7.08592,1,0.958644,1,1,0,7.21875,0.15768,1,2,3,4,1,2,3,4,1,2,3,4
-8.68599,0.817257,0.958644,2,3,0,9.12547,0.0683656,1,2,3,4,1,2,3,4,1,2,3,4
-6.83236,0.969702,0.958644,1,3,0,8.69626,0.201149,1,2,3,4,1,2,3,4,1,2,3,4
-6.83236,0.96998,0.958644,1,1,0,6.93352,0.201149,1,2,3,4,1,2,3,4,1,2,3,4
-7.43222,0.922331,0.958644,2,3,0,7.62376,0.411097,1,2,3,4,1,2,3,4,1,2,3,4
-7.43222,0.475892,0.958644,1,1,0,8.74922,0.411097,1,2,3,4,1,2,3,4,1,2,3,4
-11.1741,0.567166,0.958644,2,3,0,11.224,0.669767,1,2,3,4,1,2,3,4,1,2,3,4
-7.18629,1,0.958644,2,3,0,9.68098,0.377135,1,2,3,4,1,2,3,4,1,2,3,4
-9.27787,0.454324,0.958644,1,1,0,9.31778,0.569731,1,2,3,4,1,2,3,4,1,2,3,4
-6.84914,1,0.958644,1,3,0,9.10918,0.196781,1,2,3,4,1,2,3,4,1,2,3,4
-7.46832,0.926226,0.958644,2,3,0,7.64154,0.415563,1,2,3,4,1,2,3,4,1,2,3,4
-6.74868,0.757423,0.958644,2,3,0,8.53524,0.254543,1,2,3,4,1,2,3,4,1,2,3,4
-7.36207,0.85349,0.958644,1,3,0,7.40472,0.402089,1,2,3,4,1,2,3,4,1,2,3,4
-6.75539,0.909765,0.958644,2,3,0,7.83805,0.235031,1,2,3,4,1,2,3,4,1,2,3,4
-6.75079,1,0.958644,1,1,0,6.75431,0.240771,1,2,3,4,1,2,3,4,1,2,3,4
-7.05519,0.942065,0.958644,2,3,0,7.15013,0.161479,1,2,3,4,1,2,3,4,1,2,3,4
-6.92749,1,0.958644,2,3,0,7.04575,0.180524,1,2,3,4,1,2,3,4,1,2,3,4
-6.81429,1,0.958644,1,1,0,6.9022,0.206433,1,2,3,4,1,2,3,4,1,2,3,4
-6.97359,0.950725,0.958644,1,3,0,7.13358,0.339483,1,2,3,4,1,2,3,4,1,2,3,4
-6.97359,0.516567,0.958644,1,1,0,8.11298,0.339483,1,2,3,4,1,2,3,4,1,2,3,4
-7.05983,0.881883,0.958644,1,3,0,7.55289,0.16089,1,2,3,4,1,2,3,4,1,2,3,4
-6.8451,1,0.958644,1,1,0,7.01065,0.197794,1,2,3,4,1,2,3,4,1,2,3,4
-6.75526,1,0.958644,1,3,0,6.82441,0.235169,1,2,3,4,1,2,3,4,1,2,3,4
-6.75352,1,0.958644,1,1,0,6.75598,0.237051,1,2,3,4,1,2,3,4,1,2,3,4
-9.89269,0.546399,0.958644,2,3,0,9.95038,0.0420603,1,2,3,4,1,2,3,4,1,2,3,4
-8.63791,1,0.958644,1,1,0,9.79686,0.0697895,1,2,3,4,1,2,3,4,1,2,3,4
-7.73763,1,0.958644,1,1,0,8.53137,0.106207,1,2,3,4,1,2,3,4,1,2,3,4
-6.76283,0.933134,0.958644,1,3,0,7.89383,0.271911,1,2,3,4,1,2,3,4,1,2,3,4
-7.12592,0.758803,0.958644,2,3,0,7.97156,0.367524,1,2,3,4,1,2,3,4,1,2,3,4
-6.7505,0.879766,0.958644,2,3,0,7.65008,0.258869,1,2,3,4,1,2,3,4,1,2,3,4
-8.21565,0.656211,0.958644,1,3,0,8.87715,0.0841865,1,2,3,4,1,2,3,4,1,2,3,4
-7.77624,1,0.958644,2,3,0,8.2317,0.104116,1,2,3,4,1,2,3,4,1,2,3,4
-6.91819,0.945833,0.958644,2,3,0,8.44791,0.327171,1,2,3,4,1,2,3,4,1,2,3,4
-6.80218,1,0.958644,1,1,0,6.88583,0.292559,1,2,3,4,1,2,3,4,1,2,3,4
-6.83826,0.988434,0.958644,1,1,0,6.8499,0.305428,1,2,3,4,1,2,3,4,1,2,3,4
-6.82503,1,0.958644,2,3,0,6.85588,0.301054,1,2,3,4,1,2,3,4,1,2,3,4
-6.76443,0.994175,0.958644,1,3,0,6.85805,0.227823,1,2,3,4,1,2,3,4,1,2,3,4
-7.19747,0.908583,0.958644,1,3,0,7.24791,0.145541,1,2,3,4,1,2,3,4,1,2,3,4
-7.29162,0.948633,0.958644,2,3,0,7.91567,0.136806,1,2,3,4,1,2,3,4,1,2,3,4
-6.84071,0.984415,0.958644,2,3,0,7.4553,0.198918,1,2,3,4,1,2,3,4,1,2,3,4
-7.27993,0.670297,0.958644,2,3,0,9.40209,0.13783,1,2,3,4,1,2,3,4,1,2,3,4
-6.7783,0.900961,0.958644,2,3,0,8.64418,0.220111,1,2,3,4,1,2,3,4,1,2,3,4
-7.73961,0.725428,0.958644,2,3,0,8.61581,0.446209,1,2,3,4,1,2,3,4,1,2,3,4
-7.23111,1,0.958644,2,3,0,7.66765,0.383881,1,2,3,4,1,2,3,4,1,2,3,4
-6.75253,0.81572,0.958644,2,3,0,8.02025,0.261995,1,2,3,4,1,2,3,4,1,2,3,4
-7.0895,0.907392,0.958644,1,3,0,7.21397,0.157252,1,2,3,4,1,2,3,4,1,2,3,4
-7.39671,0.943009,0.958644,1,1,0,7.41506,0.128242,1,2,3,4,1,2,3,4,1,2,3,4
-7.47087,0.987534,0.958644,1,1,0,7.58492,0.122793,1,2,3,4,1,2,3,4,1,2,3,4
-7.84911,0.843728,0.958644,1,3,0,9.15183,0.457407,1,2,3,4,1,2,3,4,1,2,3,4
-8.16275,0.886618,0.958644,1,1,0,8.52696,0.486733,1,2,3,4,1,2,3,4,1,2,3,4
-7.54155,0.63631,0.958644,1,3,0,9.88718,0.117982,1,2,3,4,1,2,3,4,1,2,3,4
-7.37624,1,0.958644,1,1,0,7.60003,0.129826,1,2,3,4,1,2,3,4,1,2,3,4
-6.96949,1,0.958644,1,1,0,7.29404,0.173538,1,2,3,4,1,2,3,4,1,2,3,4
-6.83364,0.890511,0.958644,2,3,0,8.14876,0.200798,1,2,3,4,1,2,3,4,1,2,3,4
-7.07217,0.941797,0.958644,2,3,0,7.31866,0.159351,1,2,3,4,1,2,3,4,1,2,3,4
-6.8515,1,0.958644,1,1,0,7.02213,0.196202,1,2,3,4,1,2,3,4,1,2,3,4
-7.15486,0.951711,0.958644,1,3,0,7.15514,0.149911,1,2,3,4,1,2,3,4,1,2,3,4
-6.81993,0.911733,0.958644,2,3,0,7.8796,0.299273,1,2,3,4,1,2,3,4,1,2,3,4
-6.90882,0.971135,0.958644,1,1,0,6.92088,0.324914,1,2,3,4,1,2,3,4,1,2,3,4
-7.69615,0.723518,0.958644,1,3,0,8.55447,0.108529,1,2,3,4,1,2,3,4,1,2,3,4
-9.4269,0.881774,0.958644,2,3,0,9.46308,0.579089,1,2,3,4,1,2,3,4,1,2,3,4
-7.64395,1,0.958644,1,1,0,8.93075,0.435923,1,2,3,4,1,2,3,4,1,2,3,4
-7.02776,1,0.958644,2,3,0,7.4637,0.350237,1,2,3,4,1,2,3,4,1,2,3,4
-7.27107,0.91659,0.958644,1,1,0,7.33739,0.389656,1,2,3,4,1,2,3,4,1,2,3,4
-7.27107,0.895788,0.958644,1,3,0,7.78516,0.389656,1,2,3,4,1,2,3,4,1,2,3,4
-6.77933,1,0.958644,1,3,0,7.11168,0.28211,1,2,3,4,1,2,3,4,1,2,3,4
-6.7739,0.954624,0.958644,2,3,0,7.00193,0.222309,1,2,3,4,1,2,3,4,1,2,3,4
-6.7568,0.996766,0.958644,1,3,0,6.7918,0.266799,1,2,3,4,1,2,3,4,1,2,3,4
-7.25022,0.88147,0.958644,1,3,0,7.26632,0.38667,1,2,3,4,1,2,3,4,1,2,3,4
-7.51003,0.908284,0.958644,1,1,0,7.65401,0.420594,1,2,3,4,1,2,3,4,1,2,3,4
-7.59373,0.968981,0.958644,1,1,0,7.85271,0.430312,1,2,3,4,1,2,3,4,1,2,3,4
-6.78186,1,0.958644,1,3,0,7.56535,0.218459,1,2,3,4,1,2,3,4,1,2,3,4
-6.84663,0.898136,0.958644,2,3,0,7.48748,0.197407,1,2,3,4,1,2,3,4,1,2,3,4
-6.84693,0.967474,0.958644,2,3,0,7.10277,0.308133,1,2,3,4,1,2,3,4,1,2,3,4
-6.74825,1,0.958644,1,3,0,6.82668,0.252671,1,2,3,4,1,2,3,4,1,2,3,4
