# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723752 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.21321,1,0.898096,2,3,0,7.57411,0.381223,1,2,3,4,1,2,3,4,1,2,3,4
-6.88449,0.905352,0.898096,1,3,0,7.9571,0.188775,1,2,3,4,1,2,3,4,1,2,3,4
-6.74931,0.989144,0.898096,2,3,0,7.01357,0.25638,1,2,3,4,1,2,3,4,1,2,3,4
-6.77664,0.991885,0.898096,1,3,0,6.80438,0.220921,1,2,3,4,1,2,3,4,1,2,3,4
-6.82282,0.992532,0.898096,2,3,0,6.85871,0.203849,1,2,3,4,1,2,3,4,1,2,3,4
-6.864,0.99338,0.898096,1,1,0,6.86743,0.193246,1,2,3,4,1,2,3,4,1,2,3,4
-6.82203,0.972836,0.898096,1,3,0,7.16523,0.300012,1,2,3,4,1,2,3,4,1,2,3,4
-6.87063,0.945358,0.898096,1,3,0,7.20386,0.191753,1,2,3,4,1,2,3,4,1,2,3,4
-6.9851,0.987598,0.898096,2,7,0,7.02983,0.34186,1,2,3,4,1,2,3,4,1,2,3,4
-7.00589,0.995273,0.898096,1,1,0,7.05166,0.346021,1,2,3,4,1,2,3,4,1,2,3,4
-6.8835,1,0.898096,2,3,0,6.98583,0.318491,1,2,3,4,1,2,3,4,1,2,3,4
-6.79752,0.96731,0.898096,1,3,0,7.13251,0.21211,1,2,3,4,1,2,3,4,1,2,3,4
-6.7995,0.963921,0.898096,3,7,0,7.11818,0.21139,1,2,3,4,1,2,3,4,1,2,3,4
-6.76916,0.989296,0.898096,1,3,0,6.9032,0.27627,1,2,3,4,1,2,3,4,1,2,3,4
-6.87746,0.981535,0.898096,2,3,0,6.93849,0.31688,1,2,3,4,1,2,3,4,1,2,3,4
-6.82051,0.965634,0.898096,1,3,0,7.18903,0.204533,1,2,3,4,1,2,3,4,1,2,3,4
-6.99556,0.939626,0.898096,1,3,0,7.40123,0.343974,1,2,3,4,1,2,3,4,1,2,3,4
-7.52804,0.882276,0.898096,1,1,0,7.52837,0.422726,1,2,3,4,1,2,3,4,1,2,3,4
-8.58275,0.767968,0.898096,1,1,0,8.61686,0.521172,1,2,3,4,1,2,3,4,1,2,3,4
-7.30483,0.987552,0.898096,3,7,0,8.56653,0.394378,1,2,3,4,1,2,3,4,1,2,3,4
-6.76637,0.963187,0.898096,1,3,0,7.60484,0.226579,1,2,3,4,1,2,3,4,1,2,3,4
-6.87226,0.967628,0.898096,1,3,0,7.02504,0.315465,1,2,3,4,1,2,3,4,1,2,3,4
-7.34432,0.775161,0.898096,1,3,0,8.46245,0.132374,1,2,3,4,1,2,3,4,1,2,3,4
-6.81615,0.942321,0.898096,1,3,0,8.08955,0.297916,1,2,3,4,1,2,3,4,1,2,3,4
-6.93388,0.974927,0.898096,1,1,0,6.93404,0.330823,1,2,3,4,1,2,3,4,1,2,3,4
-6.88521,1,0.898096,1,1,0,6.94078,0.318942,1,2,3,4,1,2,3,4,1,2,3,4
-7.69498,0.660328,0.898096,1,3,0,9.36592,0.108596,1,2,3,4,1,2,3,4,1,2,3,4
-7.26562,0.990373,0.898096,2,3,0,7.95872,0.139105,1,2,3,4,1,2,3,4,1,2,3,4
-7.66153,0.956152,0.898096,1,1,0,7.66208,0.110532,1,2,3,4,1,2,3,4,1,2,3,4
-6.87154,0.98551,0.898096,3,7,0,7.6246,0.191553,1,2,3,4,1,2,3,4,1,2,3,4
-7.6818,0.899596,0.898096,1,3,0,7.88866,0.109352,1,2,3,4,1,2,3,4,1,2,3,4
-7.35091,1,0.898096,1,1,0,7.65336,0.13184,1,2,3,4,1,2,3,4,1,2,3,4
-7.21715,0.877773,0.898096,1,3,0,9.13535,0.381813,1,2,3,4,1,2,3,4,1,2,3,4
-7.3844,0.960526,0.898096,1,1,0,7.45366,0.405006,1,2,3,4,1,2,3,4,1,2,3,4
-6.80097,0.979954,0.898096,2,3,0,7.54819,0.292068,1,2,3,4,1,2,3,4,1,2,3,4
-7.04093,0.955228,0.898096,2,3,0,7.20904,0.352702,1,2,3,4,1,2,3,4,1,2,3,4
-7.29423,0.942182,0.898096,1,1,0,7.31444,0.392911,1,2,3,4,1,2,3,4,1,2,3,4
-6.80269,0.93889,0.898096,1,3,0,7.772,0.210261,1,2,3,4,1,2,3,4,1,2,3,4
-6.75002,1,0.898096,2,3,0,6.79911,0.242145,1,2,3,4,1,2,3,4,1,2,3,4
-8.35721,0.84255,0.898096,2,3,0,8.57151,0.503265,1,2,3,4,1,2,3,4,1,2,3,4
-8.92069,0.955895,0.898096,2,3,0,9.19119,0.545886,1,2,3,4,1,2,3,4,1,2,3,4
-8.86455,0.985101,0.898096,3,7,0,9.25949,0.0633952,1,2,3,4,1,2,3,4,1,2,3,4
-7.99734,0.98865,0.898096,3,7,0,8.91056,0.0932979,1,2,3,4,1,2,3,4,1,2,3,4
-8.52478,0.986427,0.898096,2,3,0,8.53788,0.0732978,1,2,3,4,1,2,3,4,1,2,3,4
-6.751,0.917651,0.898096,1,3,0,9.68678,0.240434,1,2,3,4,1,2,3,4,1,2,3,4
-7.53471,0.853815,0.898096,1,3,0,7.8932,0.423511,1,2,3,4,1,2,3,4,1,2,3,4
-7.53617,1,0.898096,2,7,0,7.56835,0.118337,1,2,3,4,1,2,3,4,1,2,3,4
-6.75988,0.973473,0.898096,1,3,0,7.81832,0.231085,1,2,3,4,1,2,3,4,1,2,3,4
-7.85185,0.777923,0.898096,1,3,0,8.55893,0.100208,1,2,3,4,1,2,3,4,1,2,3,4
-6.85428,0.89907,0.898096,1,3,0,9.26606,0.310342,1,2,3,4,1,2,3,4,1,2,3,4
-7.03429,0.986978,0.898096,2,3,0,7.03483,0.351465,1,2,3,4,1,2,3,4,1,2,3,4
-6.74917,1,0.898096,2,3,0,7.01814,0.256019,1,2,3,4,1,2,3,4,1,2,3,4
-7.17979,0.905285,0.898096,2,7,0,7.52412,0.147319,1,2,3,4,1,2,3,4,1,2,3,4
-7.18169,0.99992,0.898096,2,3,0,7.24489,0.147126,1,2,3,4,1,2,3,4,1,2,3,4
-7.27425,0.988599,0.898096,1,1,0,7.30934,0.138333,1,2,3,4,1,2,3,4,1,2,3,4
-7.05105,1,0.898096,1,1,0,7.24737,0.162008,1,2,3,4,1,2,3,4,1,2,3,4
-7.05037,0.999111,0.898096,2,7,0,7.06763,0.354437,1,2,3,4,1,2,3,4,1,2,3,4
-6.85207,0.930604,0.898096,1,3,0,7.58489,0.196062,1,2,3,4,1,2,3,4,1,2,3,4
-6.94986,0.983969,0.898096,2,3,0,7.05455,0.176692,1,2,3,4,1,2,3,4,1,2,3,4
-6.94038,0.95024,0.898096,1,3,0,7.61655,0.332296,1,2,3,4,1,2,3,4,1,2,3,4
-7.08032,0.98954,0.898096,2,3,0,7.09526,0.359788,1,2,3,4,1,2,3,4,1,2,3,4
-7.08102,1,0.898096,2,7,0,7.09309,0.158271,1,2,3,4,1,2,3,4,1,2,3,4
-7.06369,1,0.898096,1,1,0,7.12129,0.160403,1,2,3,4,1,2,3,4,1,2,3,4
-7.26141,0.974562,0.898096,1,1,0,7.26657,0.139486,1,2,3,4,1,2,3,4,1,2,3,4
-6.76904,0.999912,0.898096,2,7,0,7.17604,0.276196,1,2,3,4,1,2,3,4,1,2,3,4
-6.96265,0.935123,0.898096,2,7,0,7.2469,0.174617,1,2,3,4,1,2,3,4,1,2,3,4
-8.54261,0.852041,0.898096,2,3,0,8.60001,0.0727296,1,2,3,4,1,2,3,4,1,2,3,4
-8.87262,0.978965,0.898096,1,1,0,8.94878,0.0631817,1,2,3,4,1,2,3,4,1,2,3,4
-6.90053,0.958558,0.898096,2,7,0,9.59641,0.185538,1,2,3,4,1,2,3,4,1,2,3,4
-6.96505,0.990397,0.898096,1,1,0,6.97373,0.174236,1,2,3,4,1,2,3,4,1,2,3,4
-6.76746,0.967635,0.898096,2,3,0,7.32163,0.225913,1,2,3,4,1,2,3,4,1,2,3,4
-6.82594,0.980967,0.898096,2,3,0,6.95805,0.301365,1,2,3,4,1,2,3,4,1,2,3,4
-6.74863,0.998355,0.898096,1,3,0,6.83662,0.254382,1,2,3,4,1,2,3,4,1,2,3,4
-8.71636,0.793073,0.898096,2,3,0,9.09298,0.531222,1,2,3,4,1,2,3,4,1,2,3,4
-8.11752,1,0.898096,1,1,0,8.77294,0.482723,1,2,3,4,1,2,3,4,1,2,3,4
-8.04188,1,0.898096,2,3,0,8.38947,0.475861,1,2,3,4,1,2,3,4,1,2,3,4
-7.2825,1,0.898096,1,1,0,7.87327,0.39127,1,2,3,4,1,2,3,4,1,2,3,4
-8.32076,0.773919,0.898096,1,1,0,8.32659,0.50025,1,2,3,4,1,2,3,4,1,2,3,4
-7.67655,1,0.898096,1,1,0,8.26045,0.439485,1,2,3,4,1,2,3,4,1,2,3,4
-7.50511,0.999065,0.898096,3,7,0,7.64576,0.12042,1,2,3,4,1,2,3,4,1,2,3,4
-7.7824,0.97223,0.898096,1,1,0,7.80675,0.103789,1,2,3,4,1,2,3,4,1,2,3,4
-7.95559,0.981873,0.898096,3,7,0,7.96221,0.467783,1,2,3,4,1,2,3,4,1,2,3,4
-7.21089,0.994852,0.898096,2,7,0,7.95584,0.144223,1,2,3,4,1,2,3,4,1,2,3,4
-6.76264,0.985412,0.898096,1,3,0,7.31383,0.229046,1,2,3,4,1,2,3,4,1,2,3,4
-7.4635,0.864597,0.898096,1,3,0,7.82254,0.123315,1,2,3,4,1,2,3,4,1,2,3,4
-7.28801,1,0.898096,1,1,0,7.46996,0.13712,1,2,3,4,1,2,3,4,1,2,3,4
-8.57611,0.921841,0.898096,2,7,0,8.67604,0.520662,1,2,3,4,1,2,3,4,1,2,3,4
-7.53647,1,0.898096,1,1,0,8.35223,0.423716,1,2,3,4,1,2,3,4,1,2,3,4
-6.85142,0.961344,0.898096,2,3,0,7.85455,0.309492,1,2,3,4,1,2,3,4,1,2,3,4
-7.04065,0.959004,0.898096,1,1,0,7.04087,0.35265,1,2,3,4,1,2,3,4,1,2,3,4
-7.25847,0.950166,0.898096,1,1,0,7.28259,0.387858,1,2,3,4,1,2,3,4,1,2,3,4
-7.72629,0.789137,0.898096,2,3,0,9.06023,0.444806,1,2,3,4,1,2,3,4,1,2,3,4
-6.82277,0.966461,0.898096,2,3,0,7.99767,0.300271,1,2,3,4,1,2,3,4,1,2,3,4
-7.96692,0.787548,0.898096,3,7,0,8.51367,0.46886,1,2,3,4,1,2,3,4,1,2,3,4
-6.82491,0.961685,0.898096,2,3,0,8.27726,0.301011,1,2,3,4,1,2,3,4,1,2,3,4
-6.7552,0.743995,0.898096,3,7,0,8.65191,0.235229,1,2,3,4,1,2,3,4,1,2,3,4
-7.08309,0.961171,0.898096,2,3,0,7.09832,0.15802,1,2,3,4,1,2,3,4,1,2,3,4
-7.12397,0.994585,0.898096,1,1,0,7.16166,0.153276,1,2,3,4,1,2,3,4,1,2,3,4
-7.61711,0.951313,0.898096,2,3,0,7.85763,0.113194,1,2,3,4,1,2,3,4,1,2,3,4
-7.19822,0.881583,0.898096,1,3,0,9.72304,0.378962,1,2,3,4,1,2,3,4,1,2,3,4
-6.76672,0.994645,0.898096,2,3,0,7.24763,0.274675,1,2,3,4,1,2,3,4,1,2,3,4
-7.67294,0.741197,0.898096,1,3,0,8.71552,0.109866,1,2,3,4,1,2,3,4,1,2,3,4
-7.96803,0.972755,0.898096,1,1,0,8.00041,0.0946308,1,2,3,4,1,2,3,4,1,2,3,4
-7.97957,0.999004,0.898096,1,1,0,8.12116,0.0941027,1,2,3,4,1,2,3,4,1,2,3,4
-8.52406,0.985915,0.898096,2,3,0,8.53472,0.073321,1,2,3,4,1,2,3,4,1,2,3,4
-8.20322,1,0.898096,1,1,0,8.56013,0.0846698,1,2,3,4,1,2,3,4,1,2,3,4
-8.20322,0.94754,0.898096,1,1,0,8.91202,0.0846698,1,2,3,4,1,2,3,4,1,2,3,4
-7.73665,0.994529,0.898096,2,7,0,8.14727,0.445897,1,2,3,4,1,2,3,4,1,2,3,4
-6.74813,1,0.898096,3,7,0,7.67174,0.248184,1,2,3,4,1,2,3,4,1,2,3,4
-7.11631,0.914316,0.898096,1,3,0,7.35449,0.154138,1,2,3,4,1,2,3,4,1,2,3,4
-6.94346,1,0.898096,2,3,0,7.09255,0.177761,1,2,3,4,1,2,3,4,1,2,3,4
-7.20375,0.904022,0.898096,2,3,0,8.4367,0.379801,1,2,3,4,1,2,3,4,1,2,3,4
-6.78137,0.955251,0.898096,1,3,0,7.55048,0.218679,1,2,3,4,1,2,3,4,1,2,3,4
-7.13129,0.973078,0.898096,2,3,0,7.13133,0.368407,1,2,3,4,1,2,3,4,1,2,3,4
-6.77578,0.991651,0.898096,2,3,0,7.20215,0.280196,1,2,3,4,1,2,3,4,1,2,3,4
-6.9146,0.945005,0.898096,2,7,0,7.17395,0.182862,1,2,3,4,1,2,3,4,1,2,3,4
-6.79982,0.997242,0.898096,2,3,0,6.95473,0.211276,1,2,3,4,1,2,3,4,1,2,3,4
-6.97507,0.921596,0.898096,2,3,0,7.48427,0.172672,1,2,3,4,1,2,3,4,1,2,3,4
-6.74943,0.987305,0.898096,1,3,0,7.10591,0.25667,1,2,3,4,1,2,3,4,1,2,3,4
-7.2045,0.915377,0.898096,1,3,0,7.34807,0.379913,1,2,3,4,1,2,3,4,1,2,3,4
-6.78609,0.959866,0.898096,2,3,0,7.57334,0.216611,1,2,3,4,1,2,3,4,1,2,3,4
-7.43568,0.865542,0.898096,1,3,0,7.97292,0.411529,1,2,3,4,1,2,3,4,1,2,3,4
-7.2297,1,0.898096,2,3,0,7.45141,0.383675,1,2,3,4,1,2,3,4,1,2,3,4
-8.41131,0.823831,0.898096,2,7,0,8.74277,0.0770573,1,2,3,4,1,2,3,4,1,2,3,4
-9.22006,0.94907,0.898096,1,1,0,9.22135,0.0547859,1,2,3,4,1,2,3,4,1,2,3,4
-10.1272,0.961146,0.898096,2,3,0,10.8271,0.0384629,1,2,3,4,1,2,3,4,1,2,3,4
-8.39347,0.998163,0.898096,2,3,0,10.3644,0.0776719,1,2,3,4,1,2,3,4,1,2,3,4
-6.82081,0.944862,0.898096,1,3,0,8.98649,0.204444,1,2,3,4,1,2,3,4,1,2,3,4
-6.74991,0.993439,0.898096,2,3,0,6.89553,0.257731,1,2,3,4,1,2,3,4,1,2,3,4
-6.75642,0.997425,0.898096,1,3,0,6.76999,0.234038,1,2,3,4,1,2,3,4,1,2,3,4
-6.84148,0.959199,0.898096,2,3,0,7.07821,0.198719,1,2,3,4,1,2,3,4,1,2,3,4
-6.8537,0.998048,0.898096,1,1,0,6.86586,0.195667,1,2,3,4,1,2,3,4,1,2,3,4
-6.8096,1,0.898096,1,1,0,6.84817,0.207934,1,2,3,4,1,2,3,4,1,2,3,4
-6.7481,0.990988,0.898096,2,3,0,6.9002,0.251532,1,2,3,4,1,2,3,4,1,2,3,4
-6.80945,0.992911,0.898096,2,3,0,6.81468,0.295419,1,2,3,4,1,2,3,4,1,2,3,4
-6.75096,0.894094,0.898096,2,3,0,7.64813,0.240503,1,2,3,4,1,2,3,4,1,2,3,4
-6.81997,0.9685,0.898096,2,3,0,6.99293,0.204694,1,2,3,4,1,2,3,4,1,2,3,4
-6.81939,0.995274,0.898096,2,3,0,6.89476,0.20487,1,2,3,4,1,2,3,4,1,2,3,4
-6.82476,0.999119,0.898096,1,1,0,6.8354,0.203286,1,2,3,4,1,2,3,4,1,2,3,4
-6.98556,0.854348,0.898096,2,3,0,8.55156,0.341954,1,2,3,4,1,2,3,4,1,2,3,4
-7.21896,0.797653,0.898096,1,3,0,8.46778,0.143443,1,2,3,4,1,2,3,4,1,2,3,4
-7.71266,0.951859,0.898096,2,3,0,7.99852,0.107595,1,2,3,4,1,2,3,4,1,2,3,4
-7.14556,0.993723,0.898096,2,3,0,7.87996,0.150907,1,2,3,4,1,2,3,4,1,2,3,4
-8.29771,0.912003,0.898096,2,3,0,8.46031,0.0810894,1,2,3,4,1,2,3,4,1,2,3,4
-7.85845,0.994247,0.898096,3,7,0,8.3009,0.458337,1,2,3,4,1,2,3,4,1,2,3,4
-7.12105,1,0.898096,1,1,0,7.68283,0.366719,1,2,3,4,1,2,3,4,1,2,3,4
-7.19677,0.982281,0.898096,1,1,0,7.26144,0.37874,1,2,3,4,1,2,3,4,1,2,3,4
-9.1959,0.685894,0.898096,3,7,0,9.8183,0.564442,1,2,3,4,1,2,3,4,1,2,3,4
-8.36464,1,0.898096,1,1,0,9.21473,0.503876,1,2,3,4,1,2,3,4,1,2,3,4
-7.31316,1,0.898096,1,1,0,8.11242,0.395522,1,2,3,4,1,2,3,4,1,2,3,4
-7.16415,0.802465,0.898096,1,3,0,9.0089,0.148934,1,2,3,4,1,2,3,4,1,2,3,4
-7.13596,1,0.898096,1,1,0,7.20894,0.151949,1,2,3,4,1,2,3,4,1,2,3,4
-7.14006,0.8957,0.898096,1,3,0,8.46421,0.369835,1,2,3,4,1,2,3,4,1,2,3,4
-7.35311,0.950408,0.898096,1,1,0,7.39789,0.400905,1,2,3,4,1,2,3,4,1,2,3,4
-7.73494,0.783374,0.898096,2,3,0,9.2288,0.445717,1,2,3,4,1,2,3,4,1,2,3,4
-7.5321,1,0.898096,1,1,0,7.82165,0.423204,1,2,3,4,1,2,3,4,1,2,3,4
-6.75274,1,0.898096,2,3,0,7.53331,0.262265,1,2,3,4,1,2,3,4,1,2,3,4
-6.78952,0.986907,0.898096,1,3,0,6.84276,0.215192,1,2,3,4,1,2,3,4,1,2,3,4
-6.7608,0.998972,0.898096,2,3,0,6.80237,0.230379,1,2,3,4,1,2,3,4,1,2,3,4
-6.74822,0.997657,0.898096,2,3,0,6.78289,0.252522,1,2,3,4,1,2,3,4,1,2,3,4
-7.07361,0.920011,0.898096,1,3,0,7.30608,0.159173,1,2,3,4,1,2,3,4,1,2,3,4
-7.24315,0.886536,0.898096,1,3,0,8.51269,0.385644,1,2,3,4,1,2,3,4,1,2,3,4
-6.92024,0.884818,0.898096,1,3,0,8.1246,0.181826,1,2,3,4,1,2,3,4,1,2,3,4
-7.00658,0.917843,0.898096,3,7,0,7.77377,0.168014,1,2,3,4,1,2,3,4,1,2,3,4
-6.97217,0.999982,0.898096,2,7,0,7.00516,0.339187,1,2,3,4,1,2,3,4,1,2,3,4
-7.32374,0.751299,0.898096,1,3,0,8.70442,0.13407,1,2,3,4,1,2,3,4,1,2,3,4
-11.0028,0.827854,0.898096,2,7,0,11.0037,0.662134,1,2,3,4,1,2,3,4,1,2,3,4
-6.89682,1,0.898096,3,7,0,10.4902,0.18627,1,2,3,4,1,2,3,4,1,2,3,4
-6.75208,0.995788,0.898096,1,3,0,6.92168,0.238851,1,2,3,4,1,2,3,4,1,2,3,4
-6.77556,0.99079,0.898096,2,3,0,6.8325,0.280072,1,2,3,4,1,2,3,4,1,2,3,4
-6.74814,0.948394,0.898096,2,3,0,7.18415,0.251892,1,2,3,4,1,2,3,4,1,2,3,4
-7.0615,0.938728,0.898096,1,3,0,7.18014,0.356453,1,2,3,4,1,2,3,4,1,2,3,4
-7.15783,0.91887,0.898096,2,3,0,7.81713,0.372686,1,2,3,4,1,2,3,4,1,2,3,4
-8.32636,0.691992,0.898096,2,3,0,9.78608,0.500715,1,2,3,4,1,2,3,4,1,2,3,4
-8.11622,1,0.898096,1,1,0,8.55311,0.482606,1,2,3,4,1,2,3,4,1,2,3,4
-7.32858,1,0.898096,1,1,0,7.94448,0.397621,1,2,3,4,1,2,3,4,1,2,3,4
-7.81662,0.886862,0.898096,1,1,0,7.86527,0.454144,1,2,3,4,1,2,3,4,1,2,3,4
-6.83657,1,0.898096,2,7,0,7.67421,0.304886,1,2,3,4,1,2,3,4,1,2,3,4
-6.82157,1,0.898096,1,1,0,6.84462,0.299852,1,2,3,4,1,2,3,4,1,2,3,4
-6.95796,0.917227,0.898096,1,3,0,7.4059,0.175369,1,2,3,4,1,2,3,4,1,2,3,4
-6.93426,1,0.898096,1,1,0,6.97715,0.179336,1,2,3,4,1,2,3,4,1,2,3,4
-6.99483,0.94609,0.898096,1,3,0,7.69154,0.343828,1,2,3,4,1,2,3,4,1,2,3,4
-7.06683,0.940967,0.898096,2,3,0,7.56564,0.357406,1,2,3,4,1,2,3,4,1,2,3,4
-7.00124,1,0.898096,1,1,0,7.0912,0.345105,1,2,3,4,1,2,3,4,1,2,3,4
-7.01326,0.997256,0.898096,1,1,0,7.06491,0.347459,1,2,3,4,1,2,3,4,1,2,3,4
-6.97727,0.999963,0.898096,2,7,0,7.00379,0.172334,1,2,3,4,1,2,3,4,1,2,3,4
-7.12485,0.979693,0.898096,1,1,0,7.12932,0.153178,1,2,3,4,1,2,3,4,1,2,3,4
-7.12147,0.898688,0.898096,1,3,0,8.39992,0.366789,1,2,3,4,1,2,3,4,1,2,3,4
-7.59996,0.891366,0.898096,1,1,0,7.61405,0.431017,1,2,3,4,1,2,3,4,1,2,3,4
-8.46279,0.93515,0.898096,2,3,0,8.5246,0.511804,1,2,3,4,1,2,3,4,1,2,3,4
-6.76548,0.99054,0.898096,2,3,0,8.58303,0.273824,1,2,3,4,1,2,3,4,1,2,3,4
-6.83411,0.97091,0.898096,1,3,0,6.97418,0.200671,1,2,3,4,1,2,3,4,1,2,3,4
-6.80668,0.978309,0.898096,1,3,0,7.0663,0.294349,1,2,3,4,1,2,3,4,1,2,3,4
-7.34575,0.928638,0.898096,2,7,0,7.36817,0.132258,1,2,3,4,1,2,3,4,1,2,3,4
-7.07916,1,0.898096,2,3,0,7.31266,0.158496,1,2,3,4,1,2,3,4,1,2,3,4
-7.33679,0.89929,0.898096,1,3,0,8.70006,0.398727,1,2,3,4,1,2,3,4,1,2,3,4
-7.07562,1,0.898096,1,1,0,7.3006,0.358963,1,2,3,4,1,2,3,4,1,2,3,4
-7.32753,0.942128,0.898096,1,1,0,7.35422,0.397478,1,2,3,4,1,2,3,4,1,2,3,4
-6.91038,0.999111,0.898096,2,7,0,7.28275,0.18365,1,2,3,4,1,2,3,4,1,2,3,4
-6.88268,0.952164,0.898096,2,7,0,7.40332,0.318274,1,2,3,4,1,2,3,4,1,2,3,4
-6.88004,0.932175,0.898096,1,3,0,7.3597,0.189711,1,2,3,4,1,2,3,4,1,2,3,4
-6.83405,0.969448,0.898096,1,3,0,7.22733,0.304069,1,2,3,4,1,2,3,4,1,2,3,4
-6.76099,0.953662,0.898096,2,3,0,7.21713,0.230236,1,2,3,4,1,2,3,4,1,2,3,4
-6.80236,0.986988,0.898096,1,3,0,6.88661,0.292631,1,2,3,4,1,2,3,4,1,2,3,4
-6.88027,0.946087,0.898096,1,3,0,7.17783,0.189662,1,2,3,4,1,2,3,4,1,2,3,4
-6.85983,1,0.898096,2,7,0,6.87798,0.311963,1,2,3,4,1,2,3,4,1,2,3,4
-6.76853,0.931673,0.898096,2,3,0,7.41735,0.225274,1,2,3,4,1,2,3,4,1,2,3,4
-7.45811,0.879205,0.898096,2,3,0,7.78259,0.1237,1,2,3,4,1,2,3,4,1,2,3,4
-6.74943,0.971264,0.898096,1,3,0,7.90201,0.256677,1,2,3,4,1,2,3,4,1,2,3,4
-6.87097,0.976871,0.898096,1,3,0,6.90683,0.315108,1,2,3,4,1,2,3,4,1,2,3,4
-6.87097,0.820995,0.898096,1,3,0,7.99589,0.315108,1,2,3,4,1,2,3,4,1,2,3,4
-7.13438,0.84096,0.898096,1,3,0,7.95616,0.152123,1,2,3,4,1,2,3,4,1,2,3,4
-7.06646,1,0.898096,1,1,0,7.1534,0.160057,1,2,3,4,1,2,3,4,1,2,3,4
-6.91671,1,0.898096,1,1,0,7.04553,0.182471,1,2,3,4,1,2,3,4,1,2,3,4
-6.75383,0.986654,0.898096,1,3,0,7.04785,0.263637,1,2,3,4,1,2,3,4,1,2,3,4
-6.92859,0.977126,0.898096,2,3,0,6.96896,0.329607,1,2,3,4,1,2,3,4,1,2,3,4
-7.09515,0.962819,0.898096,1,1,0,7.10518,0.362354,1,2,3,4,1,2,3,4,1,2,3,4
-8.24555,0.676351,0.898096,3,7,0,9.54658,0.493908,1,2,3,4,1,2,3,4,1,2,3,4
-8.24555,0.746739,0.898096,1,1,0,9.27232,0.493908,1,2,3,4,1,2,3,4,1,2,3,4
-8.41154,0.994594,0.898096,3,7,0,8.41174,0.507696,1,2,3,4,1,2,3,4,1,2,3,4
-6.77282,0.98454,0.898096,2,3,0,8.56766,0.278501,1,2,3,4,1,2,3,4,1,2,3,4
-6.77838,0.987356,0.898096,1,3,0,6.87332,0.220073,1,2,3,4,1,2,3,4,1,2,3,4
-7.9026,0.909503,0.898096,2,3,0,7.94859,0.462679,1,2,3,4,1,2,3,4,1,2,3,4
-7.15631,1,0.898096,1,1,0,7.72629,0.372445,1,2,3,4,1,2,3,4,1,2,3,4
-6.93399,0.910243,0.898096,1,3,0,8.02226,0.179383,1,2,3,4,1,2,3,4,1,2,3,4
-9.14983,0.708164,0.898096,1,3,0,10.3689,0.0563658,1,2,3,4,1,2,3,4,1,2,3,4
-6.85358,0.961084,0.898096,1,3,0,10.2579,0.195695,1,2,3,4,1,2,3,4,1,2,3,4
-7.86843,0.859937,0.898096,1,3,0,8.21968,0.0993816,1,2,3,4,1,2,3,4,1,2,3,4
-7.68825,1,0.898096,1,1,0,7.9116,0.108981,1,2,3,4,1,2,3,4,1,2,3,4
-7.55284,1,0.898096,1,1,0,7.73538,0.117245,1,2,3,4,1,2,3,4,1,2,3,4
-6.76166,0.94731,0.898096,1,3,0,8.20769,0.271017,1,2,3,4,1,2,3,4,1,2,3,4
-6.88773,0.95509,0.898096,1,3,0,7.06739,0.188104,1,2,3,4,1,2,3,4,1,2,3,4
-7.80061,0.92185,0.898096,3,7,0,7.82609,0.452518,1,2,3,4,1,2,3,4,1,2,3,4
-7.76921,1,0.898096,1,1,0,8.02578,0.449293,1,2,3,4,1,2,3,4,1,2,3,4
-7.33774,1,0.898096,1,1,0,7.72011,0.398855,1,2,3,4,1,2,3,4,1,2,3,4
-6.9756,0.940633,0.898096,2,3,0,7.88126,0.339902,1,2,3,4,1,2,3,4,1,2,3,4
-7.1221,0.966842,0.898096,1,1,0,7.14278,0.366893,1,2,3,4,1,2,3,4,1,2,3,4
-7.05173,1,0.898096,2,7,0,7.10294,0.16192,1,2,3,4,1,2,3,4,1,2,3,4
