# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.95997,0.727273,1.26576,1,1,0,7.64944,0.175046,1,2,3,4,1,2,3,4,1,2,3,4
-11.229,0.436524,1.26576,1,3,0,11.7081,0.0255992,1,2,3,4,1,2,3,4,1,2,3,4
-12.737,0.923524,1.26576,1,1,0,13.0052,0.0149904,1,2,3,4,1,2,3,4,1,2,3,4
-10.6359,1,1.26576,1,1,0,12.7297,0.0317983,1,2,3,4,1,2,3,4,1,2,3,4
-7.71256,1,1.26576,2,3,0,9.18409,0.44335,1,2,3,4,1,2,3,4,1,2,3,4
-6.75065,1,1.26576,1,1,0,7.18696,0.241009,1,2,3,4,1,2,3,4,1,2,3,4
-7.30992,0.741046,1.26576,1,1,0,7.31076,0.395078,1,2,3,4,1,2,3,4,1,2,3,4
-6.79558,0.953896,1.26576,2,3,0,7.24526,0.289805,1,2,3,4,1,2,3,4,1,2,3,4
-7.45216,0.673245,1.26576,2,3,0,7.94434,0.124127,1,2,3,4,1,2,3,4,1,2,3,4
-7.23864,1,1.26576,2,3,0,7.64973,0.384986,1,2,3,4,1,2,3,4,1,2,3,4
-6.74822,1,1.26576,1,1,0,6.97603,0.247493,1,2,3,4,1,2,3,4,1,2,3,4
-6.74822,0.89028,1.26576,1,1,0,6.85428,0.247493,1,2,3,4,1,2,3,4,1,2,3,4
-6.76159,0.993622,1.26576,1,1,0,6.76163,0.229798,1,2,3,4,1,2,3,4,1,2,3,4
-6.76159,0.475733,1.26576,1,1,0,7.37277,0.229798,1,2,3,4,1,2,3,4,1,2,3,4
-6.75884,0.988963,1.26576,2,3,0,6.78449,0.268683,1,2,3,4,1,2,3,4,1,2,3,4
-7.59657,0.624075,1.26576,2,3,0,7.99275,0.430633,1,2,3,4,1,2,3,4,1,2,3,4
-6.7481,1,1.26576,2,3,0,7.27781,0.251572,1,2,3,4,1,2,3,4,1,2,3,4
-7.32328,0.644567,1.26576,2,3,0,7.96469,0.134108,1,2,3,4,1,2,3,4,1,2,3,4
-7.21036,1,1.26576,1,1,0,7.44387,0.144275,1,2,3,4,1,2,3,4,1,2,3,4
-7.58826,0.960037,1.26576,2,3,0,7.81328,0.114982,1,2,3,4,1,2,3,4,1,2,3,4
-11.3819,0.50835,1.26576,1,3,0,11.5519,0.678732,1,2,3,4,1,2,3,4,1,2,3,4
-6.74938,1,1.26576,2,3,0,8.7056,0.243525,1,2,3,4,1,2,3,4,1,2,3,4
-6.82911,0.97358,1.26576,2,3,0,6.82973,0.202048,1,2,3,4,1,2,3,4,1,2,3,4
-6.81781,0.995985,1.26576,2,3,0,6.87157,0.298516,1,2,3,4,1,2,3,4,1,2,3,4
-6.81781,0.00135545,1.26576,1,1,0,11.7307,0.298516,1,2,3,4,1,2,3,4,1,2,3,4
-7.17925,0.811014,1.26576,1,1,0,7.23496,0.376048,1,2,3,4,1,2,3,4,1,2,3,4
-7.17925,0.0342848,1.26576,1,1,0,9.79087,0.376048,1,2,3,4,1,2,3,4,1,2,3,4
-6.74903,1,1.26576,1,1,0,6.94983,0.255634,1,2,3,4,1,2,3,4,1,2,3,4
-6.82236,0.975383,1.26576,2,3,0,6.82455,0.300128,1,2,3,4,1,2,3,4,1,2,3,4
-6.81854,1,1.26576,2,3,0,6.81941,0.205127,1,2,3,4,1,2,3,4,1,2,3,4
-6.79065,0.96788,1.26576,2,3,0,6.89138,0.287624,1,2,3,4,1,2,3,4,1,2,3,4
-7.54709,0.641545,1.26576,1,1,0,7.60264,0.424957,1,2,3,4,1,2,3,4,1,2,3,4
-9.08307,0.614124,1.26576,2,3,0,9.32355,0.0579198,1,2,3,4,1,2,3,4,1,2,3,4
-7.86276,1,1.26576,1,1,0,8.94631,0.0996629,1,2,3,4,1,2,3,4,1,2,3,4
-9.5659,0.729671,1.26576,1,1,0,9.60667,0.0477459,1,2,3,4,1,2,3,4,1,2,3,4
-7.66297,0.883596,1.26576,2,3,0,9.43738,0.438009,1,2,3,4,1,2,3,4,1,2,3,4
-7.72726,0.162202,1.26576,2,3,0,11.1529,0.106779,1,2,3,4,1,2,3,4,1,2,3,4
-7.83835,0.973301,1.26576,1,1,0,8.13315,0.100888,1,2,3,4,1,2,3,4,1,2,3,4
-6.87733,1,1.26576,1,1,0,7.51139,0.190289,1,2,3,4,1,2,3,4,1,2,3,4
-6.98584,0.421139,1.26576,2,3,0,9.44148,0.171037,1,2,3,4,1,2,3,4,1,2,3,4
-6.77731,0.861351,1.26576,2,3,0,7.28251,0.281034,1,2,3,4,1,2,3,4,1,2,3,4
-6.8232,0.975578,1.26576,1,1,0,6.83974,0.30042,1,2,3,4,1,2,3,4,1,2,3,4
-6.74934,1,1.26576,2,3,0,6.78602,0.256462,1,2,3,4,1,2,3,4,1,2,3,4
-6.7512,0.999284,1.26576,2,3,0,6.75203,0.260059,1,2,3,4,1,2,3,4,1,2,3,4
-6.85905,0.944744,1.26576,1,1,0,6.86182,0.311739,1,2,3,4,1,2,3,4,1,2,3,4
-6.82032,1,1.26576,1,1,0,6.87782,0.299413,1,2,3,4,1,2,3,4,1,2,3,4
-6.82032,0.653348,1.26576,1,1,0,7.18846,0.299413,1,2,3,4,1,2,3,4,1,2,3,4
-7.06135,0.870921,1.26576,1,1,0,7.11222,0.356427,1,2,3,4,1,2,3,4,1,2,3,4
-7.21055,0.866021,1.26576,2,3,0,7.40331,0.380824,1,2,3,4,1,2,3,4,1,2,3,4
-6.74841,1,1.26576,1,1,0,6.96376,0.246526,1,2,3,4,1,2,3,4,1,2,3,4
-6.74841,0.548609,1.26576,1,1,0,7.22951,0.246526,1,2,3,4,1,2,3,4,1,2,3,4
-7.48445,0.667252,1.26576,1,1,0,7.48937,0.417524,1,2,3,4,1,2,3,4,1,2,3,4
-8.72317,0.447349,1.26576,1,1,0,9.31323,0.531724,1,2,3,4,1,2,3,4,1,2,3,4
-6.75186,1,1.26576,1,1,0,7.61557,0.23916,1,2,3,4,1,2,3,4,1,2,3,4
-7.57325,0.639328,1.26576,1,1,0,7.57563,0.427978,1,2,3,4,1,2,3,4,1,2,3,4
-6.74848,0.63605,1.26576,2,3,0,8.29661,0.246238,1,2,3,4,1,2,3,4,1,2,3,4
-7.20673,0.350571,1.26576,2,3,0,8.90026,0.144629,1,2,3,4,1,2,3,4,1,2,3,4
-7.22385,0.994496,1.26576,1,1,0,7.3952,0.142975,1,2,3,4,1,2,3,4,1,2,3,4
-7.25897,0.988905,1.26576,1,1,0,7.43259,0.139706,1,2,3,4,1,2,3,4,1,2,3,4
-6.89911,0.986089,1.26576,2,3,0,7.26277,0.322511,1,2,3,4,1,2,3,4,1,2,3,4
-7.73394,0.600243,1.26576,1,1,0,7.87728,0.445613,1,2,3,4,1,2,3,4,1,2,3,4
-7.07181,1,1.26576,1,1,0,7.56881,0.358291,1,2,3,4,1,2,3,4,1,2,3,4
-6.77716,1,1.26576,1,1,0,6.93152,0.280954,1,2,3,4,1,2,3,4,1,2,3,4
-6.89014,0.869967,1.26576,2,3,0,7.07609,0.187611,1,2,3,4,1,2,3,4,1,2,3,4
-7.12633,0.915791,1.26576,1,1,0,7.16571,0.153013,1,2,3,4,1,2,3,4,1,2,3,4
-6.77468,1,1.26576,1,1,0,6.9835,0.221905,1,2,3,4,1,2,3,4,1,2,3,4
-6.77468,0.789676,1.26576,1,3,0,7.19046,0.221905,1,2,3,4,1,2,3,4,1,2,3,4
-6.81604,0.981922,1.26576,1,1,0,6.82658,0.205889,1,2,3,4,1,2,3,4,1,2,3,4
-6.84533,0.987721,1.26576,1,1,0,6.87382,0.197734,1,2,3,4,1,2,3,4,1,2,3,4
-6.79215,1,1.26576,1,1,0,6.83971,0.214148,1,2,3,4,1,2,3,4,1,2,3,4
-6.75171,0.816344,1.26576,2,3,0,7.14937,0.239364,1,2,3,4,1,2,3,4,1,2,3,4
-6.77559,0.813333,1.26576,2,3,0,7.10955,0.221442,1,2,3,4,1,2,3,4,1,2,3,4
-8.85112,0.585377,1.26576,2,3,0,8.85703,0.540983,1,2,3,4,1,2,3,4,1,2,3,4
-6.7551,1,1.26576,1,1,0,7.67363,0.235323,1,2,3,4,1,2,3,4,1,2,3,4
-7.30041,0.858489,1.26576,2,3,0,7.30043,0.393768,1,2,3,4,1,2,3,4,1,2,3,4
-6.8864,1,1.26576,1,1,0,7.15785,0.319253,1,2,3,4,1,2,3,4,1,2,3,4
-6.8864,0.256091,1.26576,1,1,0,7.92035,0.319253,1,2,3,4,1,2,3,4,1,2,3,4
-7.03123,0.919137,1.26576,1,1,0,7.11664,0.350891,1,2,3,4,1,2,3,4,1,2,3,4
-6.83997,1,1.26576,1,1,0,6.98147,0.305972,1,2,3,4,1,2,3,4,1,2,3,4
-6.83997,0.227336,1.26576,1,1,0,7.92959,0.305972,1,2,3,4,1,2,3,4,1,2,3,4
-6.83997,0.232345,1.26576,1,1,0,7.91525,0.305972,1,2,3,4,1,2,3,4,1,2,3,4
-7.08331,0.868666,1.26576,1,1,0,7.14664,0.360309,1,2,3,4,1,2,3,4,1,2,3,4
-8.48036,0.438428,1.26576,2,3,0,8.80351,0.513198,1,2,3,4,1,2,3,4,1,2,3,4
-6.79025,1,1.26576,2,3,0,7.56772,0.214897,1,2,3,4,1,2,3,4,1,2,3,4
-7.10274,0.905926,1.26576,2,3,0,7.11746,0.155695,1,2,3,4,1,2,3,4,1,2,3,4
-7.32169,0.931251,1.26576,1,1,0,7.42894,0.134242,1,2,3,4,1,2,3,4,1,2,3,4
-7.6908,0.967194,1.26576,2,3,0,7.83419,0.108835,1,2,3,4,1,2,3,4,1,2,3,4
-7.0995,1,1.26576,1,1,0,7.57058,0.156073,1,2,3,4,1,2,3,4,1,2,3,4
-7.16197,0.993024,1.26576,2,3,0,7.29095,0.149162,1,2,3,4,1,2,3,4,1,2,3,4
-6.94431,1,1.26576,1,1,0,7.14212,0.177619,1,2,3,4,1,2,3,4,1,2,3,4
-8.5606,0.627978,1.26576,2,3,0,8.98565,0.519468,1,2,3,4,1,2,3,4,1,2,3,4
-6.80179,1,1.26576,2,3,0,7.61749,0.210576,1,2,3,4,1,2,3,4,1,2,3,4
-6.80179,0.332827,1.26576,1,1,0,7.73134,0.210576,1,2,3,4,1,2,3,4,1,2,3,4
-7.0202,0.915329,1.26576,1,1,0,7.0326,0.16611,1,2,3,4,1,2,3,4,1,2,3,4
-7.79161,0.785674,1.26576,1,1,0,7.81942,0.103303,1,2,3,4,1,2,3,4,1,2,3,4
-6.89971,0.985038,1.26576,2,3,0,7.65464,0.322662,1,2,3,4,1,2,3,4,1,2,3,4
-6.90887,0.558098,1.26576,2,3,0,8.30277,0.324926,1,2,3,4,1,2,3,4,1,2,3,4
-6.77098,1,1.26576,1,1,0,6.84927,0.277403,1,2,3,4,1,2,3,4,1,2,3,4
-6.77715,0.978683,1.26576,2,3,0,6.81783,0.220669,1,2,3,4,1,2,3,4,1,2,3,4
-8.22491,0.456563,1.26576,1,1,0,8.2257,0.492139,1,2,3,4,1,2,3,4,1,2,3,4
-6.79033,0.99937,1.26576,2,3,0,7.81558,0.214865,1,2,3,4,1,2,3,4,1,2,3,4
-7.38956,0.792277,1.26576,1,1,0,7.38976,0.128791,1,2,3,4,1,2,3,4,1,2,3,4
-9.04948,0.753565,1.26576,2,3,0,9.37354,0.0587218,1,2,3,4,1,2,3,4,1,2,3,4
-8.01834,1,1.26576,1,1,0,9.00855,0.0923607,1,2,3,4,1,2,3,4,1,2,3,4
-7.01317,1,1.26576,1,1,0,7.72279,0.167086,1,2,3,4,1,2,3,4,1,2,3,4
-6.80778,1,1.26576,1,1,0,6.94522,0.208531,1,2,3,4,1,2,3,4,1,2,3,4
-6.80778,0.289453,1.26576,1,1,0,7.84648,0.208531,1,2,3,4,1,2,3,4,1,2,3,4
-7.71232,0.614107,1.26576,2,3,0,8.67219,0.443325,1,2,3,4,1,2,3,4,1,2,3,4
-8.31263,0.497094,1.26576,2,3,0,8.98163,0.499571,1,2,3,4,1,2,3,4,1,2,3,4
-6.75595,1,1.26576,1,1,0,7.4457,0.265956,1,2,3,4,1,2,3,4,1,2,3,4
-7.41936,0.686918,1.26576,1,1,0,7.43912,0.409479,1,2,3,4,1,2,3,4,1,2,3,4
-6.87635,1,1.26576,2,3,0,7.20039,0.31658,1,2,3,4,1,2,3,4,1,2,3,4
-6.87635,0.472539,1.26576,1,1,0,7.49696,0.31658,1,2,3,4,1,2,3,4,1,2,3,4
-6.76255,1,1.26576,2,3,0,6.82498,0.271697,1,2,3,4,1,2,3,4,1,2,3,4
-6.77672,0.973503,1.26576,2,3,0,6.81855,0.220882,1,2,3,4,1,2,3,4,1,2,3,4
-8.07746,0.496853,1.26576,1,1,0,8.07775,0.479113,1,2,3,4,1,2,3,4,1,2,3,4
-7.71561,1,1.26576,2,3,0,7.74239,0.10743,1,2,3,4,1,2,3,4,1,2,3,4
-7.84368,0.980094,1.26576,2,3,0,8.0861,0.456865,1,2,3,4,1,2,3,4,1,2,3,4
-8.62702,0.599559,1.26576,1,1,0,9.40605,0.524545,1,2,3,4,1,2,3,4,1,2,3,4
-8.78988,1,1.26576,2,3,0,8.8193,0.0654152,1,2,3,4,1,2,3,4,1,2,3,4
-8.00527,1,1.26576,1,1,0,8.83502,0.0929426,1,2,3,4,1,2,3,4,1,2,3,4
-7.00782,1,1.26576,1,1,0,7.7105,0.167838,1,2,3,4,1,2,3,4,1,2,3,4
-9.31173,0.567138,1.26576,1,3,0,9.3486,0.0528045,1,2,3,4,1,2,3,4,1,2,3,4
-7.12324,0.813024,1.26576,1,3,0,8.74906,0.153358,1,2,3,4,1,2,3,4,1,2,3,4
-7.43159,0.969085,1.26576,2,3,0,7.53237,0.125624,1,2,3,4,1,2,3,4,1,2,3,4
-7.6361,0.945426,1.26576,1,1,0,7.83717,0.112043,1,2,3,4,1,2,3,4,1,2,3,4
-7.69046,0.972875,1.26576,2,3,0,7.74044,0.440987,1,2,3,4,1,2,3,4,1,2,3,4
-7.52765,1,1.26576,1,1,0,8.07641,0.42268,1,2,3,4,1,2,3,4,1,2,3,4
-6.95585,1,1.26576,1,1,0,7.3406,0.33571,1,2,3,4,1,2,3,4,1,2,3,4
-6.84775,0.968157,1.26576,2,3,0,7.00353,0.308386,1,2,3,4,1,2,3,4,1,2,3,4
-6.94536,0.94592,1.26576,1,1,0,7.00468,0.333408,1,2,3,4,1,2,3,4,1,2,3,4
-6.78077,0.995891,1.26576,2,3,0,6.89935,0.282862,1,2,3,4,1,2,3,4,1,2,3,4
-6.77788,1,1.26576,1,1,0,6.79475,0.281342,1,2,3,4,1,2,3,4,1,2,3,4
-7.49603,0.260985,1.26576,2,3,0,9.4682,0.121041,1,2,3,4,1,2,3,4,1,2,3,4
-6.87947,0.969365,1.26576,2,3,0,7.29011,0.189831,1,2,3,4,1,2,3,4,1,2,3,4
-7.28952,0.861474,1.26576,1,1,0,7.31293,0.136989,1,2,3,4,1,2,3,4,1,2,3,4
-6.89899,1,1.26576,1,1,0,7.1791,0.18584,1,2,3,4,1,2,3,4,1,2,3,4
-6.83725,1,1.26576,1,1,0,6.90847,0.19983,1,2,3,4,1,2,3,4,1,2,3,4
-6.79044,0.950523,1.26576,2,3,0,6.93946,0.287527,1,2,3,4,1,2,3,4,1,2,3,4
-6.79044,0.108082,1.26576,2,3,0,11.1344,0.287527,1,2,3,4,1,2,3,4,1,2,3,4
-6.87529,0.519649,1.26576,2,3,0,8.68244,0.316293,1,2,3,4,1,2,3,4,1,2,3,4
-6.75908,1,1.26576,2,3,0,6.8286,0.268888,1,2,3,4,1,2,3,4,1,2,3,4
-7.06254,0.845844,1.26576,1,1,0,7.07508,0.356639,1,2,3,4,1,2,3,4,1,2,3,4
-7.87362,0.725956,1.26576,2,3,0,8.19954,0.0991248,1,2,3,4,1,2,3,4,1,2,3,4
-7.00485,1,1.26576,1,1,0,7.62098,0.168261,1,2,3,4,1,2,3,4,1,2,3,4
-8.22385,0.736691,1.26576,2,3,0,8.22723,0.0838693,1,2,3,4,1,2,3,4,1,2,3,4
-6.82653,0.85804,1.26576,1,3,0,7.74955,0.202778,1,2,3,4,1,2,3,4,1,2,3,4
-6.82653,0.199914,1.26576,1,1,0,8.15795,0.202778,1,2,3,4,1,2,3,4,1,2,3,4
-7.68298,0.766722,1.26576,2,3,0,7.7012,0.109284,1,2,3,4,1,2,3,4,1,2,3,4
-7.97096,0.933235,1.26576,1,1,0,8.21469,0.0944962,1,2,3,4,1,2,3,4,1,2,3,4
-6.76727,0.942874,1.26576,2,3,0,8.28939,0.226025,1,2,3,4,1,2,3,4,1,2,3,4
-6.74927,0.952153,1.26576,2,3,0,6.84566,0.256284,1,2,3,4,1,2,3,4,1,2,3,4
-7.02143,0.863984,1.26576,1,1,0,7.02477,0.349032,1,2,3,4,1,2,3,4,1,2,3,4
-7.22341,0.751452,1.26576,2,3,0,7.67388,0.143017,1,2,3,4,1,2,3,4,1,2,3,4
-7.25126,0.991175,1.26576,1,1,0,7.42603,0.140411,1,2,3,4,1,2,3,4,1,2,3,4
-7.94591,0.825342,1.26576,1,1,0,8.02579,0.0956555,1,2,3,4,1,2,3,4,1,2,3,4
-7.74942,1,1.26576,1,1,0,8.17885,0.105561,1,2,3,4,1,2,3,4,1,2,3,4
-7.04751,0.993915,1.26576,2,3,0,7.57033,0.162465,1,2,3,4,1,2,3,4,1,2,3,4
-6.80057,0.965547,1.26576,2,3,0,7.1415,0.291904,1,2,3,4,1,2,3,4,1,2,3,4
-8.01846,0.601115,1.26576,2,3,0,8.10567,0.473696,1,2,3,4,1,2,3,4,1,2,3,4
-6.75983,0.961472,1.26576,2,3,0,7.75358,0.231129,1,2,3,4,1,2,3,4,1,2,3,4
-6.75314,0.862471,1.26576,2,3,0,7.01047,0.237497,1,2,3,4,1,2,3,4,1,2,3,4
-6.78892,0.776047,1.26576,2,3,0,7.20168,0.215436,1,2,3,4,1,2,3,4,1,2,3,4
-7.28805,0.821545,1.26576,1,1,0,7.28915,0.137117,1,2,3,4,1,2,3,4,1,2,3,4
-7.43675,0.956508,1.26576,2,3,0,7.44944,0.411663,1,2,3,4,1,2,3,4,1,2,3,4
-6.75018,1,1.26576,2,3,0,7.16577,0.258275,1,2,3,4,1,2,3,4,1,2,3,4
-6.75018,0.0178397,1.26576,1,1,0,9.57412,0.258275,1,2,3,4,1,2,3,4,1,2,3,4
-6.75018,0.160363,1.26576,2,3,0,9.78401,0.258275,1,2,3,4,1,2,3,4,1,2,3,4
-8.07997,0.51275,1.26576,2,3,0,8.18269,0.0896877,1,2,3,4,1,2,3,4,1,2,3,4
-8.38303,1,1.26576,2,3,0,9.26435,0.0780349,1,2,3,4,1,2,3,4,1,2,3,4
-7.05622,1,1.26576,1,1,0,8.00281,0.161347,1,2,3,4,1,2,3,4,1,2,3,4
-6.96818,1,1.26576,1,1,0,7.10471,0.173742,1,2,3,4,1,2,3,4,1,2,3,4
-6.89919,0.479385,1.26576,2,3,0,9.55801,0.185802,1,2,3,4,1,2,3,4,1,2,3,4
-6.89919,0.644072,1.26576,1,3,0,7.86719,0.185802,1,2,3,4,1,2,3,4,1,2,3,4
-6.89644,1,1.26576,2,3,0,6.94705,0.321838,1,2,3,4,1,2,3,4,1,2,3,4
-6.81497,1,1.26576,1,1,0,6.89029,0.297484,1,2,3,4,1,2,3,4,1,2,3,4
-6.91701,0.952155,1.26576,2,3,0,6.9574,0.326889,1,2,3,4,1,2,3,4,1,2,3,4
-6.91702,0.997465,1.26576,2,3,0,6.97562,0.182415,1,2,3,4,1,2,3,4,1,2,3,4
-6.97058,0.979695,1.26576,1,1,0,7.03655,0.173367,1,2,3,4,1,2,3,4,1,2,3,4
-7.01565,0.983489,1.26576,1,1,0,7.10231,0.16674,1,2,3,4,1,2,3,4,1,2,3,4
-6.75728,0.986818,1.26576,2,3,0,6.90433,0.233253,1,2,3,4,1,2,3,4,1,2,3,4
-6.81312,0.717252,1.26576,2,3,0,7.36691,0.206803,1,2,3,4,1,2,3,4,1,2,3,4
-7.27971,0.865113,1.26576,2,3,0,7.29979,0.137849,1,2,3,4,1,2,3,4,1,2,3,4
-7.65923,0.897063,1.26576,1,1,0,7.79055,0.110667,1,2,3,4,1,2,3,4,1,2,3,4
-6.75386,0.911031,1.26576,2,3,0,7.30731,0.236661,1,2,3,4,1,2,3,4,1,2,3,4
-7.20451,0.87642,1.26576,1,3,0,7.20451,0.379914,1,2,3,4,1,2,3,4,1,2,3,4
-7.22288,1,1.26576,2,3,0,7.25588,0.143067,1,2,3,4,1,2,3,4,1,2,3,4
-6.74975,0.746237,1.26576,2,3,0,8.03355,0.257396,1,2,3,4,1,2,3,4,1,2,3,4
-7.98262,0.544949,1.26576,2,3,0,8.06972,0.0939639,1,2,3,4,1,2,3,4,1,2,3,4
-10.6454,0.691578,1.26576,1,3,0,11.0078,0.645439,1,2,3,4,1,2,3,4,1,2,3,4
-6.8447,1,1.26576,1,1,0,8.55169,0.197895,1,2,3,4,1,2,3,4,1,2,3,4
-6.82895,0.477231,1.26576,2,3,0,10.8228,0.202093,1,2,3,4,1,2,3,4,1,2,3,4
-6.76467,1,1.26576,1,1,0,6.80603,0.227667,1,2,3,4,1,2,3,4,1,2,3,4
-6.74927,0.877116,1.26576,2,3,0,6.98291,0.243778,1,2,3,4,1,2,3,4,1,2,3,4
-6.74927,0.789696,1.26576,1,1,0,6.95664,0.243778,1,2,3,4,1,2,3,4,1,2,3,4
-7.81747,0.668867,1.26576,2,3,0,7.9546,0.45423,1,2,3,4,1,2,3,4,1,2,3,4
-7.96917,0.980619,1.26576,2,3,0,8.0275,0.0945784,1,2,3,4,1,2,3,4,1,2,3,4
-7.36259,1,1.26576,1,1,0,7.92361,0.130904,1,2,3,4,1,2,3,4,1,2,3,4
-7.78396,0.891549,1.26576,1,1,0,7.92842,0.103706,1,2,3,4,1,2,3,4,1,2,3,4
-8.12078,0.926296,1.26576,1,1,0,8.37518,0.0879799,1,2,3,4,1,2,3,4,1,2,3,4
-7.73535,1,1.26576,1,1,0,8.26554,0.106332,1,2,3,4,1,2,3,4,1,2,3,4
-7.04265,1,1.26576,1,1,0,7.55804,0.163097,1,2,3,4,1,2,3,4,1,2,3,4
-6.94811,1,1.26576,2,3,0,7.08051,0.176983,1,2,3,4,1,2,3,4,1,2,3,4
-6.91526,0.997692,1.26576,2,3,0,7.02553,0.326471,1,2,3,4,1,2,3,4,1,2,3,4
-7.44382,0.726176,1.26576,1,1,0,7.57593,0.412544,1,2,3,4,1,2,3,4,1,2,3,4
-6.75262,1,1.26576,1,1,0,7.07273,0.238147,1,2,3,4,1,2,3,4,1,2,3,4
-6.95583,0.544211,1.26576,2,3,0,7.93314,0.175714,1,2,3,4,1,2,3,4,1,2,3,4
-7.37228,0.914323,1.26576,2,3,0,7.4151,0.130137,1,2,3,4,1,2,3,4,1,2,3,4
-6.76705,0.951779,1.26576,1,3,0,7.12875,0.22616,1,2,3,4,1,2,3,4,1,2,3,4
-7.83582,0.563103,1.26576,1,1,0,7.83617,0.456078,1,2,3,4,1,2,3,4,1,2,3,4
-6.76891,1,1.26576,1,1,0,7.26432,0.22505,1,2,3,4,1,2,3,4,1,2,3,4
-7.08797,0.902133,1.26576,2,3,0,7.08906,0.157434,1,2,3,4,1,2,3,4,1,2,3,4
-7.05217,1,1.26576,2,3,0,7.24952,0.161864,1,2,3,4,1,2,3,4,1,2,3,4
-7.98114,0.756142,1.26576,1,1,0,8.00304,0.0940312,1,2,3,4,1,2,3,4,1,2,3,4
-7.29273,1,1.26576,2,3,0,7.88376,0.13671,1,2,3,4,1,2,3,4,1,2,3,4
-6.95618,0.756926,1.26576,2,3,0,8.25328,0.175658,1,2,3,4,1,2,3,4,1,2,3,4
-7.17483,0.925018,1.26576,1,1,0,7.23691,0.147827,1,2,3,4,1,2,3,4,1,2,3,4
-7.17483,0.554364,1.26576,1,3,0,8.85263,0.147827,1,2,3,4,1,2,3,4,1,2,3,4
-7.0937,1,1.26576,1,1,0,7.27168,0.156755,1,2,3,4,1,2,3,4,1,2,3,4
-7.12221,0.990266,1.26576,1,1,0,7.25438,0.153473,1,2,3,4,1,2,3,4,1,2,3,4
-6.94118,1,1.26576,1,1,0,7.11757,0.178148,1,2,3,4,1,2,3,4,1,2,3,4
-6.94118,0.506199,1.26576,1,3,0,8.38498,0.178148,1,2,3,4,1,2,3,4,1,2,3,4
-7.11507,0.974518,1.26576,2,3,0,7.17695,0.154279,1,2,3,4,1,2,3,4,1,2,3,4
-7.74196,0.828171,1.26576,1,1,0,7.80167,0.105969,1,2,3,4,1,2,3,4,1,2,3,4
-8.74585,0.81016,1.26576,1,1,0,8.86344,0.0666449,1,2,3,4,1,2,3,4,1,2,3,4
-8.71187,0.96835,1.26576,2,3,0,8.86499,0.53089,1,2,3,4,1,2,3,4,1,2,3,4
-6.76239,1,1.26576,2,3,0,7.62617,0.229221,1,2,3,4,1,2,3,4,1,2,3,4
-6.7644,0.999543,1.26576,2,3,0,6.77231,0.227843,1,2,3,4,1,2,3,4,1,2,3,4
-6.75062,0.940871,1.26576,2,3,0,6.86255,0.25909,1,2,3,4,1,2,3,4,1,2,3,4
-7.45783,0.763036,1.26576,2,3,0,7.52752,0.414276,1,2,3,4,1,2,3,4,1,2,3,4
-7.65053,0.884037,1.26576,1,1,0,8.09989,0.436647,1,2,3,4,1,2,3,4,1,2,3,4
-6.75802,1,1.26576,1,1,0,7.16649,0.267944,1,2,3,4,1,2,3,4,1,2,3,4
-9.62402,0.177345,1.26576,1,1,0,9.7212,0.59099,1,2,3,4,1,2,3,4,1,2,3,4
-6.74857,1,1.26576,1,1,0,7.98232,0.245877,1,2,3,4,1,2,3,4,1,2,3,4
-6.74857,0.0631064,1.26576,1,1,0,8.70674,0.245877,1,2,3,4,1,2,3,4,1,2,3,4
-8.75788,0.312403,1.26576,1,1,0,8.78819,0.534268,1,2,3,4,1,2,3,4,1,2,3,4
-7.57106,0.434262,1.26576,2,3,0,10.2267,0.116071,1,2,3,4,1,2,3,4,1,2,3,4
-8.03008,0.964549,1.26576,2,3,0,8.21414,0.0918423,1,2,3,4,1,2,3,4,1,2,3,4
-7.18137,1,1.26576,1,1,0,7.84074,0.147158,1,2,3,4,1,2,3,4,1,2,3,4
